Date,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-23,0,0,0,0,1,0,1,0,1,1,1,1,1,1,1,0, 0.0036797, 0.01609279, 0.0098742, 0.00803194, 0.014052871,buy
2017-12-24,0,1,1,0,1,1,2,0,0,1,1,1,1,0,0,0, 0.0069552, 0.00330146,-0.0105313,-0.01201952,-0.012019523,sell
2017-12-25,1,0,0,0,1,0,1,0,1,1,0,1,1,0,1,0, 0.0118039, 0.01738792, 0.0097779, 0.01038604, 0.014618737,buy
2017-12-26,0,1,0,1,2,0,0,0,1,1,1,1,0,0,1,0, 0.0115025, 0.01475347, 0.0069421, 0.00553058,-0.007822971,buy
2017-12-27,0,1,0,1,3,0,1,0,0,1,0,1,0,1,0,0, 0.0175410, 0.01627356, 0.0175410,-0.00382711, 0.019727107,buy
2017-12-28,0,1,1,0,3,0,0,0,0,2,0,2,0,1,0,1, 0.0032548, 0.00241520, 0.0019028,-0.00607219, 0.001902790,buy
2017-12-29,0,1,0,1,1,0,1,1,1,1,1,2,1,0,1,0, 0.0018413, 0.00461175, 0.0045292,-0.00249019,-0.004718748,buy
2017-12-30,0,0,0,0,1,0,2,0,0,1,1,2,2,0,0,1, 0.0056945, 0.00583596, 0.0063897, 0.00464675, 0.005519639,buy
2017-12-31,0,1,0,1,1,0,1,1,0,0,0,2,2,0,0,1, 0.0079334, 0.00805058, 0.0094389, 0.00404364, 0.001227390,buy
2018-01-01,1,0,0,0,1,1,1,0,0,1,0,2,1,0,0,1, 0.0076135, 0.00800520, 0.0078721, 0.00308332, 0.007176200,buy
2018-01-02,0,1,0,1,2,1,1,1,0,0,0,2,1,0,0,1, 0.0088702, 0.00988505, 0.0098457, 0.00882948,-0.013795026,buy
2018-01-03,0,0,1,0,2,1,1,0,0,1,0,1,1,0,0,1,-0.0006706,-0.00497705,-0.0064436,-0.00508033,-0.006443641,sell
2018-01-04,1,0,0,1,1,1,1,1,1,0,0,2,0,2,0,1, 0.0014480, 0.01152606, 0.0073067, 0.01731728, 0.001730911,buy
2018-01-05,1,0,0,1,1,1,1,0,0,1,1,1,1,2,1,0, 0.0259900, 0.02377550, 0.0330413, 0.02609397, 0.017660312,buy
2018-01-06,2,0,1,0,1,1,0,2,0,0,0,2,1,2,0,1, 0.0325967, 0.02158149, 0.0298812, 0.01414283, 0.030851205,buy
2018-01-07,2,0,1,0,0,0,0,1,1,0,0,1,0,2,0,0,-0.0154348,-0.01580429,-0.0212708,-0.01619656,-0.020436641,sell
2018-01-08,3,0,0,0,0,1,1,1,0,0,1,1,0,1,1,0, 0.0260627, 0.00874131, 0.0253265, 0.02496377, 0.030421269,buy
2018-01-09,2,0,1,0,1,0,1,1,1,0,1,1,0,2,1,0,-0.0237531,-0.01435469,-0.0245294,-0.01828149,-0.022075373,sell
2018-01-10,1,0,1,0,0,1,0,1,1,1,0,1,0,0,0,0,-0.0047007,-0.00132179,-0.0012822,-0.00085886,-0.001138009,sell
2018-01-11,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,-0.0149995,-0.01578059,-0.0116241,-0.01424563,-0.004879776,sell
2018-01-12,1,0,1,0,0,0,1,1,1,1,1,1,2,1,1,0,-0.0200650,-0.02219095,-0.0206069,-0.02293340,-0.019163637,sell
2018-01-13,2,0,0,0,2,0,1,0,0,1,1,1,2,0,1,0, 0.0177177, 0.02251122, 0.0086923, 0.02035692, 0.019421993,buy
2018-01-14,3,0,0,1,1,0,1,0,0,2,1,1,1,1,1,0, 0.0044675,-0.00559632,-0.0032330,-0.00367674, 0.004780669,sell
2018-01-15,2,0,0,1,2,0,0,0,0,2,0,1,1,0,0,0, 0.0065109,-0.00069022, 0.0041295, 0.00574155, 0.005487719,buy
2018-01-16,2,0,0,0,3,0,0,1,0,1,0,2,2,0,0,1,-0.0082988,-0.00893362,-0.0134539,-0.01195829,-0.008933619,sell
2018-01-17,2,0,1,0,3,0,0,0,1,0,0,2,1,0,0,1,-0.0078299,-0.00077262,-0.0166535,-0.00597532,-0.007081715,sell
2018-01-18,1,0,1,0,3,0,1,0,2,0,0,1,0,0,0,0, 0.0187363, 0.02228939, 0.0021919, 0.02052133, 0.020082113,buy
2018-01-19,2,0,1,0,1,0,1,0,3,0,1,1,1,0,1,0, 0.0055642, 0.00695394, 0.0086904, 0.00658664, 0.007085875,buy
2018-01-20,1,0,1,0,1,1,1,0,2,0,2,1,1,0,1,0, 0.0089769, 0.00810697, 0.0080163, 0.00798511, 0.010199248,buy
2018-01-21,1,1,1,0,1,1,1,0,1,0,1,1,1,0,1,0,-0.0123308,-0.00842524,-0.0119806,-0.00160274,-0.001600436,sell
2018-01-22,0,1,0,0,1,0,0,1,2,0,1,1,1,0,1,0, 0.0049866, 0.00667219, 0.0063661, 0.00593216, 0.005669417,buy
2018-01-23,1,0,1,0,1,0,1,1,1,0,0,1,0,1,0,0,-0.0120102, 0.00038624,-0.0106772,-0.00145482,-0.010674099,sell
2018-01-24,0,1,0,0,1,0,1,1,0,1,1,1,0,1,0,0,-0.0184421, 0.00756996, 0.0027355,-0.01501122,-0.000341542,sell
2018-01-25,0,0,0,1,2,0,0,2,1,1,1,1,0,0,1,0, 0.0032003, 0.01159642, 0.0023587, 0.00882055,-0.002381859,buy
2018-01-26,0,1,0,1,1,0,1,2,1,1,0,1,2,0,0,0,-0.0019451, 0.01229968,-0.0007681,-0.00976689,-0.001436253,sell
2018-01-27,0,1,1,0,2,0,1,2,0,1,0,1,2,0,0,1, 0.0138608, 0.00939759, 0.0138608, 0.01182279, 0.005482484,buy
2018-01-28,0,1,0,1,2,0,0,1,0,1,1,0,2,0,1,0, 0.0249212, 0.02399883, 0.0243795, 0.01317671, 0.019248939,buy
2018-01-29,1,1,0,0,2,1,0,1,0,1,0,1,1,0,0,1, 0.0009418,-0.00169102,-0.0099988,-0.00170265,-0.001691020,sell
2018-01-30,1,1,0,1,3,0,0,1,0,1,0,0,2,0,0,0, 0.0236050, 0.01919632, 0.0257226, 0.01400270, 0.014976542,buy
2018-01-31,1,1,0,0,1,1,1,1,2,1,0,1,0,0,0,1, 0.0108873,-0.01488194,-0.0190775,-0.01756292,-0.015097210,sell
2018-02-01,2,0,0,1,1,0,2,1,3,1,0,0,0,1,0,1,-0.0004525,-0.00674752, 0.0007564,-0.01894217,-0.020542920,sell
2018-02-02,2,0,1,1,0,1,2,0,2,1,0,1,1,0,0,0, 0.0135969, 0.01444393, 0.0121148, 0.01131003, 0.014580812,buy
2018-02-03,1,0,1,0,0,0,1,1,2,0,1,0,0,1,0,1, 0.0145110, 0.00181639, 0.0053307, 0.01210255, 0.009264745,buy
2018-02-04,2,0,0,1,0,1,1,0,3,0,1,1,1,0,1,0,-0.0054818,-0.00676872,-0.0050789,-0.00676872, 0.001503969,sell
2018-02-05,2,0,0,0,1,1,2,0,2,0,0,1,1,1,0,1,-0.0025499,-0.00138287,-0.0025070, 0.00095739,-0.005100331,sell
2018-02-06,2,0,1,0,2,1,0,0,1,0,0,0,1,1,0,0,-0.0211588, 0.00102105,-0.0204070,-0.01794550,-0.000531015,sell
2018-02-07,0,0,1,0,1,1,1,0,1,0,1,0,1,1,0,0, 0.0047138,-0.00977654,-0.0073708,-0.00568975,-0.004600369,sell
2018-02-08,0,1,0,0,1,0,2,0,2,0,0,0,1,1,1,0, 0.0139372, 0.01704817, 0.0139372, 0.01420124, 0.005118591,buy
2018-02-09,0,1,1,0,2,0,1,0,1,0,0,0,2,0,0,0, 0.0230411, 0.02177826, 0.0232260, 0.02322598, 0.021523839,buy
2018-02-10,0,0,1,0,1,0,2,0,0,0,1,0,0,1,1,0,-0.0055293, 0.01055876, 0.0092036, 0.01148589, 0.008398280,buy
2018-02-11,1,0,1,0,0,0,1,0,1,1,1,0,0,0,1,0, 0.0088786, 0.00701436, 0.0024102,-0.01009255,-0.011283948,sell
2018-02-12,1,0,1,0,1,0,2,1,1,0,2,1,0,0,1,0, 0.0077585, 0.00747758, 0.0122819, 0.01124165, 0.008923244,buy
2018-02-13,1,0,1,0,1,0,2,1,3,0,1,1,2,0,1,0, 0.0098885, 0.01163420, 0.0159574, 0.01066527, 0.013704704,buy
2018-02-14,1,0,0,0,1,0,2,0,3,0,0,1,1,0,1,0,-0.0010654, 0.01596206, 0.0158870, 0.01447519, 0.013785281,buy
2018-02-15,0,0,0,1,0,0,2,0,2,0,0,2,2,0,0,0, 0.0094242, 0.01307574, 0.0082314, 0.01371780, 0.009023330,buy
2018-02-16,1,0,0,1,0,1,2,0,2,0,0,2,3,0,0,1, 0.0226563, 0.01469237, 0.0130971, 0.02271874, 0.025275430,buy
2018-02-17,1,0,0,0,0,1,2,0,1,0,0,1,4,0,0,1, 0.0267621, 0.01057677, 0.0097605, 0.02679537, 0.026285205,buy
2018-02-18,0,0,1,0,0,1,0,0,2,0,1,1,2,0,0,0, 0.0154757, 0.01653250, 0.0144898, 0.01633910, 0.014722266,buy
2018-02-19,0,1,1,0,1,1,2,0,1,0,1,1,1,0,1,0, 0.0119520, 0.00400973,-0.0085270,-0.00380314,-0.003803137,buy
2018-02-20,2,0,2,0,1,1,2,0,1,0,1,1,1,1,1,0, 0.0170320, 0.00634428, 0.0076671, 0.01824845, 0.019198066,buy
2018-02-21,2,1,1,0,1,1,1,0,1,1,1,1,1,0,1,0,-0.0191405,-0.02565140,-0.0233510,-0.01401818,-0.013384552,sell
2018-02-22,1,1,0,0,1,1,1,1,2,0,0,1,2,0,1,0,-0.0238784,-0.02413250,-0.0229028,-0.02354907,-0.025741991,sell
2018-02-23,1,1,1,0,1,2,1,0,1,1,1,0,2,0,1,0, 0.0064932, 0.00667131,-0.0095795, 0.00968815, 0.011378418,buy
2018-02-24,1,1,0,0,1,2,0,1,0,0,0,0,2,0,1,0, 0.0050746, 0.00889441, 0.0086282, 0.02705160, 0.009085188,buy
2018-02-25,1,0,0,1,0,3,1,0,0,1,0,1,2,0,0,0,-0.0118545,-0.01279486,-0.0141150,-0.01364848,-0.016229846,sell
2018-02-26,2,1,0,1,1,2,1,1,0,0,1,0,1,0,0,2, 0.0082911, 0.02099735, 0.0162237, 0.01764910, 0.019375537,buy
2018-02-27,3,0,1,0,1,2,2,0,0,1,0,1,1,0,1,1, 0.0193511, 0.02396183, 0.0224786, 0.02250550, 0.022326682,buy
2018-02-28,2,1,0,1,0,1,2,1,1,0,0,1,0,1,0,2, 0.0106095, 0.00877971, 0.0119722, 0.01565593, 0.008994863,buy
2018-03-01,2,0,0,0,0,1,3,0,0,1,0,1,2,1,0,1, 0.0224467, 0.01459769, 0.0272666, 0.01554111, 0.013041860,buy
2018-03-02,3,0,0,1,0,1,1,1,0,0,0,1,3,1,0,2, 0.0085368, 0.01970567, 0.0181238, 0.01874391, 0.018743906,buy
2018-03-03,1,0,0,1,0,0,0,0,1,0,0,0,2,1,0,2, 0.0080105, 0.00849369, 0.0127750, 0.01305054, 0.013050541,buy
2018-03-04,1,0,0,0,0,1,1,0,1,0,0,1,2,0,0,1, 0.0009605, 0.00000029, 0.0046375,-0.00391852, 0.003345877,buy
2018-03-05,2,0,0,1,1,0,1,0,1,0,1,0,2,1,0,2,-0.0032476,-0.00421948, 0.0080565, 0.01038213, 0.007081630,buy
2018-03-06,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,1,-0.0121548,-0.01339122, 0.0031480,-0.01153321,-0.011506170,sell
2018-03-07,1,0,1,1,0,0,1,0,1,0,0,1,0,1,0,2, 0.0061501, 0.00669722, 0.0090621, 0.00701192, 0.009249053,buy
2018-03-08,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,2, 0.0014728, 0.00189097, 0.0070840, 0.00708396, 0.007083960,buy
2018-03-09,0,1,0,0,1,0,1,0,1,0,1,0,1,1,0,1,-0.0172574,-0.02316206, 0.0107007, 0.00110737,-0.017489989,sell
2018-03-10,0,1,1,0,0,0,0,0,1,1,0,0,0,1,1,1, 0.0066704, 0.00675167, 0.0082542, 0.00384895, 0.015810081,buy
2018-03-11,0,0,1,0,1,0,0,1,2,1,0,0,0,0,1,1, 0.0146103, 0.00395700, 0.0007339, 0.01509449, 0.002239051,buy
2018-03-12,1,0,0,0,1,0,0,1,2,0,1,0,1,0,0,1, 0.0108156, 0.00281611, 0.0114490, 0.01246230, 0.015072977,buy
2018-03-13,1,0,1,0,3,0,0,0,3,0,1,0,0,0,1,1,-0.0178209,-0.01749317,-0.0148817,-0.01828299,-0.017820854,sell
2018-03-14,1,0,1,0,2,0,1,0,2,0,1,0,1,0,1,1,-0.0239873,-0.02398732,-0.0228604,-0.01972264,-0.024011685,sell
2018-03-15,1,0,1,0,1,0,1,0,3,0,1,0,1,0,1,1,-0.0170853,-0.01920789,-0.0240477,-0.01246952,-0.015094279,sell
2018-03-16,0,0,1,0,2,1,2,0,2,0,0,0,1,0,1,1,-0.0029867,-0.00437022,-0.0036912,-0.00146571,-0.004196520,sell
2018-03-17,1,0,0,0,2,0,1,0,0,0,0,1,1,0,0,1,-0.0043623,-0.00614369,-0.0060718,-0.00513913,-0.006569547,sell
2018-03-18,1,0,0,1,3,0,0,0,1,0,0,0,0,0,0,2,-0.0146489,-0.00753938,-0.0102259,-0.01156279,-0.015899278,sell
2018-03-19,0,1,0,1,4,0,1,0,0,0,1,0,0,1,0,2, 0.0012808, 0.01755158, 0.0042139,-0.00511703,-0.001776947,buy
2018-03-20,0,1,0,0,4,0,0,0,0,1,2,0,0,1,0,1, 0.0069467, 0.01735668, 0.0063493, 0.00403807,-0.009610941,buy
2018-03-21,1,0,1,0,3,0,1,1,1,0,1,0,1,0,1,1,-0.0130628,-0.01285667,-0.0130628,-0.01177585,-0.012856670,sell
2018-03-22,0,1,1,0,1,0,2,0,0,1,1,0,2,0,1,1, 0.0120641, 0.00102006,-0.0011644, 0.00001328, 0.003594452,buy
2018-03-23,0,0,1,0,2,0,1,1,0,1,0,0,2,0,1,1,-0.0036171,-0.00502998,-0.0050300,-0.00577192,-0.005771919,sell
2018-03-24,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,0, 0.0052310, 0.00846197, 0.0066139, 0.00828678, 0.003261204,buy
2018-03-25,0,0,1,0,1,1,1,1,0,1,0,0,0,1,1,0,-0.0098776,-0.00993996,-0.0115534,-0.00758073,-0.007580734,sell
2018-03-26,0,1,0,0,2,0,1,1,0,1,0,1,1,1,1,0,-0.0250811, 0.00361281,-0.0209414,-0.02699022,-0.019240282,sell
2018-03-27,1,1,0,1,1,1,0,1,1,1,1,1,0,1,0,0,-0.0118757,-0.01430058,-0.0063331,-0.01187570,-0.015977725,sell
2018-03-28,1,1,1,0,2,0,1,1,1,0,1,0,0,2,0,1, 0.0067851, 0.00344981, 0.0188419, 0.00097426, 0.006485072,buy
2018-03-29,0,1,0,1,2,1,1,1,0,1,0,1,1,1,1,0,-0.0302465,-0.01878291,-0.0270128,-0.03098398,-0.028634805,sell
2018-03-30,0,0,0,0,2,0,0,1,0,0,0,1,0,2,0,1,-0.0091278, 0.01303175, 0.0069961, 0.01850800, 0.013031752,buy
2018-03-31,1,0,0,1,2,1,0,0,1,0,0,2,0,1,0,0, 0.0013183,-0.00105041, 0.0047692, 0.00231965, 0.002493594,buy
2018-04-01,0,0,0,0,3,1,1,0,1,0,0,1,0,2,0,1,-0.0053601, 0.00409394, 0.0029046, 0.00229344, 0.002093148,buy
2018-04-02,2,0,0,1,2,1,0,0,2,0,0,2,0,1,0,1,-0.0058176, 0.01033757, 0.0111137, 0.00924868, 0.005731727,buy
2018-04-03,2,0,1,1,0,1,1,0,2,0,0,2,0,1,0,0, 0.0165886, 0.01514007, 0.0158480, 0.01636474, 0.016218488,buy
2018-04-04,3,0,1,1,0,0,1,0,3,0,1,0,0,1,0,1,-0.0042848,-0.00470366,-0.0075581,-0.00511869,-0.005822391,sell
2018-04-05,2,0,0,1,1,0,2,0,2,1,0,1,1,0,2,1,-0.0140110,-0.02713747,-0.0271375,-0.02713747,-0.015129667,sell
2018-04-06,1,1,0,0,0,0,1,0,1,1,0,0,0,1,2,0, 0.0023425, 0.01110358, 0.0021372, 0.00085510, 0.007000490,buy
2018-04-07,0,2,1,0,1,0,0,0,1,2,0,0,0,0,1,1, 0.0018009, 0.00434306, 0.0029142,-0.00335983, 0.006186399,buy
2018-04-08,0,2,0,0,1,0,0,1,1,1,1,0,1,0,1,0, 0.0087016, 0.01378980, 0.0099688, 0.01581766, 0.005541733,buy
2018-04-09,0,1,1,0,1,0,0,0,2,1,0,0,1,0,0,0, 0.0117621, 0.01295856, 0.0101974, 0.01337873, 0.024702281,buy
2018-04-10,1,1,2,0,2,0,1,0,1,1,1,0,0,0,1,0, 0.0077381,-0.00136560,-0.0022288, 0.00011855,-0.001365598,sell
2018-04-11,1,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0, 0.0110150, 0.00739836, 0.0082376, 0.00700382, 0.007969205,buy
2018-04-12,1,1,1,0,1,1,1,0,1,0,1,0,1,0,1,0, 0.0088349, 0.00411073,-0.0028660,-0.00115402,-0.000964572,sell
2018-04-13,1,1,0,0,1,1,1,0,0,0,1,0,2,0,2,0, 0.0204372, 0.02501885, 0.0223695, 0.02839905, 0.020495122,buy
2018-04-14,0,1,0,1,1,0,0,0,1,0,0,0,1,0,2,0, 0.0014634, 0.00000220, 0.0000053,-0.00130221, 0.000383979,sell
2018-04-15,1,1,0,0,2,0,1,1,1,0,0,1,0,1,2,0,-0.0076629, 0.02218042, 0.0158315, 0.01953203, 0.021517896,buy
2018-04-16,0,0,1,0,1,0,0,1,0,1,0,1,0,1,1,0,-0.0076066,-0.01254647,-0.0076291,-0.00774697,-0.007743450,sell
2018-04-17,0,1,1,0,1,0,0,2,2,1,0,0,0,0,1,1, 0.0150359, 0.01336113,-0.0000318, 0.01705499, 0.002766738,buy
2018-04-18,1,0,2,0,0,0,1,2,2,1,1,0,1,0,1,1, 0.0165775, 0.00497069, 0.0168118, 0.01137733, 0.007196046,buy
2018-04-19,0,1,1,0,1,0,1,2,1,1,1,0,1,0,1,0, 0.0095397, 0.01494188, 0.0145681, 0.01643357, 0.014963343,buy
2018-04-20,0,0,1,0,0,0,0,2,1,0,1,0,1,0,1,0, 0.0166252, 0.01798565, 0.0195015, 0.00490162, 0.000297399,buy
2018-04-21,0,1,1,0,0,1,0,1,2,1,0,0,1,0,1,0, 0.0312381, 0.03244664, 0.0245284, 0.03123812, 0.032151808,buy
2018-04-22,0,1,0,0,1,0,0,1,2,0,1,0,2,0,1,0, 0.0061102, 0.01456347, 0.0042295, 0.01364856, 0.006067240,buy
2018-04-23,0,1,0,1,0,1,0,0,1,1,1,0,1,0,0,0,-0.0009479,-0.00011544, 0.0020208, 0.00503035, 0.002342638,buy
2018-04-24,0,1,1,0,0,1,0,1,2,0,0,0,1,1,1,0, 0.0413978, 0.03852068, 0.0270139, 0.04092186, 0.038325347,buy
2018-04-25,1,0,0,1,0,1,1,0,1,1,0,1,2,0,1,0, 0.0100872, 0.00854272, 0.0089134, 0.00809165, 0.009107607,buy
2018-04-26,0,1,0,0,0,1,0,1,1,0,1,0,2,1,0,0,-0.0073378,-0.00243737,-0.0057086,-0.00659138, 0.006316827,sell
2018-04-27,0,0,0,1,0,0,1,0,2,0,0,1,0,1,0,1, 0.0077386, 0.00406120, 0.0040797,-0.00188623, 0.004604410,buy
2018-04-28,2,0,0,1,0,1,2,0,1,0,0,0,0,1,1,0,-0.0080299, 0.00500109, 0.0047163, 0.01685858, 0.007480346,buy
2018-04-29,1,0,0,0,1,0,1,0,2,1,0,1,0,1,0,1, 0.0124354, 0.00602786, 0.0105681, 0.01079328, 0.010000541,buy
2018-04-30,2,0,0,1,1,1,2,0,2,1,1,1,0,0,0,1, 0.0296984, 0.00610289, 0.0167106, 0.01098870,-0.001086220,buy
2018-05-01,2,0,1,0,1,0,3,0,1,1,1,0,0,1,0,0,-0.0056841,-0.00588484,-0.0018705,-0.00579420,-0.005630268,sell
2018-05-02,2,0,0,1,2,0,2,0,1,1,1,1,1,0,0,1, 0.0074242, 0.00463259, 0.0045505, 0.00165166, 0.004294090,buy
2018-05-03,2,0,0,1,2,0,1,0,0,1,2,0,1,1,0,0, 0.0274995, 0.02296776, 0.0277972, 0.02106301, 0.013871105,buy
2018-05-04,1,0,0,0,1,0,0,0,0,2,2,0,1,1,0,1, 0.0197163, 0.01921512, 0.0156546, 0.01557094, 0.017989713,buy
2018-05-05,1,1,1,0,3,0,1,1,0,1,1,1,1,0,0,1, 0.0055974, 0.00329377, 0.0055974, 0.00081575, 0.000815755,buy
2018-05-06,1,1,0,0,2,0,1,1,0,0,1,0,2,0,1,0,-0.0010569,-0.00289115,-0.0042001, 0.00595901,-0.006814798,sell
2018-05-07,0,0,0,0,2,0,1,0,1,0,2,0,1,0,0,1,-0.0013729,-0.01181741,-0.0075895, 0.00214671,-0.017690139,sell
2018-05-08,1,0,1,0,2,0,2,0,1,0,2,0,2,0,0,1,-0.0084912,-0.00865018,-0.0092410,-0.00806737,-0.012376977,sell
2018-05-09,3,0,1,0,1,0,2,1,1,0,1,0,2,0,0,0, 0.0015464, 0.00124055, 0.0031477,-0.00148956, 0.002558920,buy
2018-05-10,2,0,1,0,1,1,1,1,1,0,2,0,1,1,1,0,-0.0105524,-0.00854199,-0.0096945,-0.00833650,-0.009148771,sell
2018-05-11,2,0,1,0,0,0,1,1,0,0,3,0,1,1,0,0,-0.0043032,-0.02122597,-0.0212981,-0.02233710,-0.021298107,sell
2018-05-12,1,0,0,0,2,0,1,1,1,0,2,0,0,1,0,0,-0.0208395,-0.01999640,-0.0138630,-0.01324991,-0.003496060,sell
2018-05-13,2,0,0,1,2,0,1,1,0,0,2,0,0,2,1,0, 0.0096147, 0.00492216, 0.0099941, 0.00492216, 0.009883107,buy
2018-05-14,1,0,0,1,3,0,0,1,0,1,1,0,0,2,1,0, 0.0004601, 0.00329801, 0.0039143, 0.00293534, 0.004482566,buy
2018-05-15,1,1,1,0,2,0,0,1,1,0,1,1,1,1,1,0,-0.0003137,-0.01076017,-0.0145265,-0.00120473,-0.009050160,sell
2018-05-16,1,1,1,0,2,0,1,0,0,1,1,0,2,1,0,0,-0.0123406,-0.01731310,-0.0154029,-0.01234063,-0.016047272,sell
2018-05-17,1,2,1,0,1,0,0,1,0,1,2,0,3,0,0,1,-0.0060300,-0.00883270,-0.0060327,-0.00301725,-0.007423107,sell
2018-05-18,0,2,1,0,0,1,0,0,0,2,2,0,2,0,0,1,-0.0049873,-0.00427781,-0.0066822,-0.00370059,-0.005013475,sell
2018-05-19,0,2,0,0,1,1,0,1,0,1,2,0,2,0,1,0, 0.0088500, 0.00513551, 0.0032800, 0.00866877, 0.001420879,buy
2018-05-20,0,2,1,0,1,1,0,0,0,2,2,0,2,0,2,0, 0.0110083, 0.01220205, 0.0121193, 0.00078705, 0.010964825,buy
2018-05-21,0,1,1,0,1,1,0,1,1,0,2,0,1,1,1,0, 0.0023892,-0.00143056,-0.0032919,-0.00329188, 0.000432743,sell
2018-05-22,0,2,0,0,1,0,1,0,0,1,2,0,1,1,1,0,-0.0053608, 0.00934094,-0.0052076,-0.00439539,-0.004316537,sell
2018-05-23,1,1,0,1,1,1,0,1,0,1,1,0,1,0,1,0,-0.0163089,-0.01573493,-0.0087421,-0.02177852,-0.012123307,sell
2018-05-24,0,2,1,0,1,0,0,1,1,1,1,1,0,1,2,0,-0.0098209,-0.00859885,-0.0101997,-0.01254836,-0.010159345,sell
2018-05-25,0,0,0,1,0,1,1,1,2,1,2,0,0,0,2,0,-0.0010555,-0.00105549,-0.0031750, 0.00271526,-0.000901805,sell
2018-05-26,1,0,0,1,1,0,1,1,2,1,2,1,0,1,1,0, 0.0107086, 0.01978064, 0.0086225, 0.01122644, 0.001145814,buy
2018-05-27,1,0,0,0,0,1,0,1,2,1,0,1,0,0,1,1,-0.0005415,-0.00835645,-0.0083564,-0.00762975,-0.006949882,sell
2018-05-28,0,0,0,1,0,1,1,0,2,1,0,0,1,1,2,0,-0.0135669,-0.00886839,-0.0074961, 0.00300378,-0.008167312,sell
2018-05-29,1,0,0,1,0,0,1,0,1,1,0,1,1,1,1,1, 0.0023703, 0.00203910, 0.0061178, 0.00277810, 0.002388628,buy
2018-05-30,1,0,0,0,1,1,1,0,0,0,0,0,2,0,1,1, 0.0058213, 0.00656565, 0.0072367, 0.00582134,-0.001344864,buy
2018-05-31,1,1,0,1,0,1,1,0,0,1,0,0,1,1,0,0, 0.0005797, 0.01241592, 0.0082757, 0.00868949, 0.008371131,buy
2018-06-01,1,1,1,0,1,1,1,1,0,2,0,1,0,0,0,1,-0.0125319,-0.01458184,-0.0107938,-0.02338209,-0.023198899,sell
2018-06-02,0,1,1,0,2,1,1,2,0,1,1,1,1,0,0,1, 0.0108566, 0.00586115, 0.0108566, 0.01052926, 0.004330444,buy
2018-06-03,0,2,0,1,1,1,1,1,1,1,0,2,1,0,0,0, 0.0105511, 0.00964809, 0.0121310, 0.00627197, 0.005715378,buy
2018-06-04,0,0,0,1,1,1,1,1,1,0,0,2,0,0,0,1, 0.0141851, 0.01779520, 0.0124380, 0.01213172, 0.001421827,buy
2018-06-05,1,0,0,0,1,0,1,1,2,0,0,1,2,0,1,0,-0.0164055,-0.01199344,-0.0161851,-0.00992908,-0.011843365,sell
2018-06-06,1,0,1,0,1,1,2,1,1,0,1,1,2,0,1,0, 0.0040244, 0.00464146, 0.0050861, 0.00541214, 0.005395880,buy
2018-06-07,2,0,1,0,1,1,1,2,0,0,1,1,3,0,0,1, 0.0124387, 0.00540497, 0.0148732, 0.01166390, 0.014873246,buy
2018-06-08,2,0,0,0,1,0,0,2,1,0,0,1,1,0,1,0,-0.0065036,-0.00753612,-0.0072648,-0.00153000,-0.007518599,sell
2018-06-09,1,0,1,0,1,0,1,2,0,0,1,1,0,0,2,0, 0.0048718, 0.00611477, 0.0112024, 0.00642456, 0.005052247,buy
2018-06-10,2,0,1,0,1,0,0,0,0,1,1,0,0,1,2,0, 0.0071628, 0.00595335, 0.0084206, 0.01222555, 0.004457923,buy
2018-06-11,0,0,2,0,1,0,0,1,1,0,1,0,0,0,2,0, 0.0045770,-0.00098804,-0.0140748,-0.01734377,-0.016539142,sell
2018-06-12,0,1,1,0,1,0,1,0,0,1,0,0,3,0,2,0,-0.0061379,-0.00832643,-0.0051199,-0.00155252,-0.006790919,sell
2018-06-13,1,1,0,0,2,0,0,1,0,0,0,1,3,0,2,0,-0.0144346,-0.01068999,-0.0147566, 0.01341699, 0.001805179,sell
2018-06-14,1,1,0,1,1,0,0,0,0,2,0,1,3,0,2,0, 0.0147570, 0.00900548, 0.0152705, 0.02052821, 0.009005482,buy
2018-06-15,0,2,0,0,1,1,0,1,0,2,1,0,1,0,0,0, 0.0058471, 0.00209745, 0.0052214, 0.00908754, 0.002553244,buy
2018-06-16,0,2,1,0,2,0,0,0,0,2,2,0,2,0,0,1, 0.0006104,-0.00124161, 0.0001664,-0.00879558,-0.001600730,sell
2018-06-17,0,2,2,0,1,1,0,1,1,2,2,0,1,0,0,0, 0.0115075, 0.01346759, 0.0115075,-0.00234885, 0.014304021,buy
2018-06-18,0,3,1,0,0,0,1,0,0,3,1,0,0,1,1,0, 0.0116235, 0.01641855, 0.0134015, 0.01172699, 0.015092340,buy
2018-06-19,1,2,1,0,0,2,0,1,0,2,0,0,1,0,1,0, 0.0221469, 0.02592918, 0.0221469, 0.01187463, 0.023067202,buy
