Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,MAYE,SAYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-01,0.43,0.1,0,0,0.02,0.94,1.14,0.3,0.73,1.08,0.07,1.21, 0.032229, 0.049092, 0.0322289, 0.025207, 0.007483,buy
2019-04-02,0.99,0.18,0,0,0.02,0.4,1.89,0.25,1.24,1.82,0.09,0.82, 0.090949, 0.059763, 0.0774113, 0.081462, 0.013787,buy
2019-04-03,2.34,0.32,0,0,0,0.13,3.19,0.06,2.4,3.07,0.13,0.79, 0.080030, 0.008388, 0.1125433, 0.005322, 0.057141,buy
2019-04-04,2.97,0.55,0,0,0.02,0.17,3.72,0.2,3.14,3.48,0.17,1.35, 0.010050,-0.015385, 0.0658111,-0.025649, 0.010059,sell
2019-04-05,1.61,0.96,0,0,0,0.23,3.15,0.56,2.1,2.63,0.23,2.29, 0.088778, 0.048004, 0.0875633, 0.046074, 0.070421,buy
2019-04-06,0.68,1.67,0,0,0,0.3,3.39,1.59,2.1,2.18,0.3,4.12, 0.075763, 0.073620, 0.0432172, 0.073620, 0.076592,buy
2019-04-07,0.29,2.92,0,0,0,0.4,3.64,3.34,3.24,2.2,0.4,6.3, 0.025262, 0.030681, 0.0283505, 0.031965, 0.031965,buy
2019-04-08,0,3,0,0,0,0.54,2.43,2.99,2.08,2.64,0.54,5.96, 0.023809, 0.032595, 0.0234324, 0.032619, 0.032595,buy
2019-04-09,0,1.74,0,0,0,0.71,1.4,2.83,0.71,3.19,0.71,5.04,-0.007530,-0.007530,-0.0060558,-0.040150,-0.005382,sell
2019-04-10,0,0.99,0,0,0,0.96,0.99,3.21,0.24,2.7,0.96,4.95,-0.003467,-0.001706, 0.0049075,-0.064802, 0.002624,sell
2019-04-11,0,0.57,0,0,0,1.29,1.69,1.74,0,1.87,1.29,4,-0.039188,-0.039188,-0.0552689,-0.004871,-0.039188,sell
2019-04-12,0,0.32,0,0.02,0,1.71,2.97,0.75,0.02,1.3,1.71,4.04,-0.025341,-0.036728,-0.0466340, 0.004485,-0.025341,sell
2019-04-13,0,0.02,0,0.03,0,2.28,2.03,0.32,0.05,0.89,2.28,2.35,-0.017556,-0.015592,-0.0134886,-0.017039,-0.017039,sell
2019-04-14,0,0.06,0,0.06,0,3,0.71,0,0.12,0.61,3,0.71, 0.063911, 0.002505, 0.0149820, 0.033684, 0.010664,buy
2019-04-15,0,0.14,0,0.1,0,2.92,0.24,0,0.24,0.47,2.92,0.24, 0.064005, 0.024379, 0.0131980, 0.021367,-0.006312,buy
2019-04-16,0,0.35,0,0.2,0,2.2,0,0,0.55,0.41,2.2,0, 0.016443, 0.026208, 0.0127596, 0.020848,-0.002985,buy
2019-04-17,0,0.88,0,0.37,0.02,1.65,0,0,1.25,0.35,1.65,0,-0.065402,-0.030640,-0.0438187,-0.013561,-0.046964,sell
2019-04-18,0,2.22,0,0.7,0.04,1.24,0,0,2.92,1.02,1.24,0,-0.026564,-0.026427,-0.0371719,-0.069428,-0.062381,sell
2019-04-19,0,2.97,0,1.32,0.1,0.93,0,0,4.29,3.05,0.93,0,-0.010042,-0.009768,-0.0041601,-0.013530,-0.000182,sell
2019-04-20,0,1.54,0,2.53,0.22,0.7,0,0,4.07,3.37,0.7,0,-0.031272,-0.037476,-0.0371389,-0.033585,-0.033585,sell
2019-04-21,0,0.61,0,2.97,0.49,0.53,0,0,3.58,1.94,0.53,0,-0.049996,-0.059472,-0.0468466,-0.053480,-0.049996,sell
2019-04-22,0,0.24,0,1.8,1.12,0.39,0,0,2.04,2.81,0.39,0,-0.085738,-0.082504,-0.0861699,-0.061411,-0.079426,sell
2019-04-23,0.05,0,0.04,0.93,2.56,0.3,0,0,0.98,5.56,0.3,0.04,-0.029576,-0.067334,-0.0285432,-0.058563,-0.073355,sell
2019-04-24,0.2,0,0.07,0.48,2.97,0.22,0,0,0.68,5.19,0.22,0.07,-0.045312,-0.070506,-0.0419522,-0.049745,-0.058471,sell
2019-04-25,0.82,0,0.12,0.24,1.51,0,0.04,0,1.06,2.3,0.04,0.12,-0.007345,-0.048248,-0.0377546,-0.007345,-0.007825,sell
2019-04-26,2.95,0,0.21,0,0.66,0,0.08,0,2.95,0.94,0.08,0.21,-0.045297,-0.024702, 0.0039257,-0.004796,-0.007500,buy
2019-04-27,2.46,0,0.38,0,0.29,0,0.17,0.02,2.46,0.29,0.17,0.4,-0.022592,-0.029344,-0.0179791,-0.009081, 0.020019,sell
2019-04-28,0.75,0,0.73,0,0,0,0.39,0.09,0.8,0,0.39,0.77,-0.072404,-0.028196,-0.0503718,-0.014559,-0.091762,sell
2019-04-29,0.7,0,1.35,0,0,0,0.92,0.38,0.83,0,0.92,1.6,-0.041346,-0.029731,-0.0234639,-0.028876,-0.035768,sell
2019-04-30,2.34,0,2.52,0,0,0,2.24,1.62,2.68,0,2.24,3.8, 0.069607, 0.111063, 0.0502837, 0.059690, 0.060749,buy
2019-05-01,2.97,0,3.89,0,0,0,2.95,2.97,3.89,0,2.95,5.94, 0.004156, 0.012429,-0.0082950,-0.017064,-0.010400,buy
2019-05-02,1.1,0.07,4.77,0,0,0,1.54,1.17,3.66,0,1.54,3.45,-0.008307,-0.017973,-0.0553353,-0.032511,-0.016850,sell
2019-05-03,0.33,0.37,4.2,0,0,0,0.6,0.31,3.65,0,0.6,1.56, 0.030583, 0.030043,-0.0194841,-0.001164, 0.031543,buy
2019-05-04,0,2.04,1.97,0,0,0.03,0.25,0.18,3.31,0.03,0.25,0.88,-0.055875,-0.045549,-0.0515239,-0.049436,-0.055875,sell
2019-05-05,0.03,2.95,0.86,0,0,0.08,0.04,0.54,3.42,0.08,0.04,0.96,-0.062639,-0.084788,-0.0567880,-0.049714,-0.068872,sell
2019-05-06,0.06,0.71,0.22,0,0.09,0.17,0.06,1.59,0.71,0.26,0.06,1.87,-0.028490,-0.025176, 0.0006343,-0.050024,-0.040355,sell
2019-05-07,0.15,0.02,0,0,0.43,0.39,0.11,3,0.02,0.82,0.11,3.15, 0.000298, 0.020535, 0.0373532, 0.028821, 0.029791,buy
2019-05-08,0.36,0.06,0,0,2.24,0.88,0.17,1.93,0.06,3.12,0.17,2.29,-0.007629, 0.008656,-0.0160767, 0.000767,-0.054747,sell
2019-05-09,0.85,0.22,0,0,2.95,2.09,0.29,0.74,0.22,4.98,0.33,1.61, 0.000020,-0.001213,-0.0063001,-0.014379,-0.001213,sell
2019-05-10,2.06,0.78,0.18,0,0.71,3.1,0.48,0.4,0.96,3.68,0.59,2.48, 0.011414,-0.001738,-0.0011409, 0.010098, 0.000118,sell
2019-05-11,2.97,2.72,1.27,0,0,2.28,0.79,0.29,3.99,1.89,1.16,3.28, 0.120344, 0.107149, 0.0425193, 0.128882, 0.116991,buy
2019-05-12,1.74,2.97,2.89,0,0,2.11,1.32,0.43,5.86,0.83,2.57,2.2, 0.017543, 0.021492, 0.0244457, 0.019963, 0.124565,buy
2019-05-13,0.75,0.89,0.92,0,0.02,3.42,2.2,0.66,1.81,0.41,5.22,1.42, 0.029808, 0.055723, 0.0557227, 0.025334, 0.050704,buy
2019-05-14,0.39,0.25,0,0,0.02,2.13,3,1.01,0.25,0.16,4.99,1.4, 0.016147, 0.049452, 0.0510224, 0.011598, 0.048778,buy
2019-05-15,0.46,0,0,0,0.11,1.33,2.42,1.56,0,0.87,3.01,2,-0.010227, 0.021969, 0.0285015, 0.026356, 0.026208,buy
2019-05-16,3,0,0,0,0.27,2.97,1.47,2.37,0,3.25,1.51,5.32, 0.012503,-0.033400, 0.0192961, 0.019052, 0.018779,buy
2019-05-17,2.86,0,0,0,0.71,1.85,0.88,3.09,0,2.6,0.94,5.85,-0.033439,-0.041317,-0.0167065,-0.016992,-0.016706,sell
2019-05-18,0.46,0,0.03,0,1.92,0.35,0.53,2.73,0.03,2.37,0.61,3.01,-0.002289, 0.012245,-0.0317912,-0.019692,-0.044553,sell
2019-05-19,0.06,0,0.1,0,3.07,0.08,0.32,2.01,0.1,3.37,0.42,1.75, 0.019078, 0.020805, 0.0164069, 0.018939,-0.043680,buy
2019-05-20,0.07,0,0.37,0,1.84,0.09,0.03,1.7,0.37,2.33,0.2,1.2,-0.032098,-0.009804,-0.0014716, 0.000515,-0.035700,sell
2019-05-21,0.09,0.13,1.37,0,1.03,0.11,0.16,1.74,1.37,1.83,0.46,0.97,-0.004432, 0.017260,-0.0018281, 0.016793,-0.010416,buy
2019-05-22,0.12,0.73,3.07,0,1.37,0.13,0.79,2.2,3.07,2.64,1.37,1.33, 0.082905, 0.022448, 0.0181218,-0.014853, 0.022448,buy
2019-05-23,0.15,3.23,1.91,0.22,3.31,0.15,3.28,3.31,2.13,6.43,3.31,3.69,-0.010709, 0.046228,-0.0154939, 0.011833,-0.016351,sell
2019-05-24,0.19,2.63,0.81,1.94,2.32,0.18,2.57,2.92,2.75,5.68,2.32,2.81, 0.060343, 0.064842, 0.0460357, 0.059082, 0.046714,buy
2019-05-25,0.24,2.11,0.7,3.1,1.04,0.21,1.92,1.71,3.8,3.87,1.04,2.32,-0.003957, 0.021145, 0.0164846, 0.030269,-0.012472,buy
2019-05-26,0.3,3,1.51,0.88,0.74,0.25,2.95,1,2.39,4.25,0.74,3.25, 0.072269, 0.073382, 0.0601560, 0.073175, 0.073175,buy
2019-05-27,0.43,1.92,2.95,1.07,0.98,0.33,2.32,0.58,4.02,3.32,0.98,2.26, 0.039076, 0.060667, 0.0675251, 0.060667, 0.075100,buy
2019-05-28,0.62,0.78,2.79,2.95,1.31,0.44,1.02,0.34,5.62,1.93,1.31,1.39,-0.035422,-0.014421,-0.0017372,-0.039059,-0.031733,sell
2019-05-29,1.04,0.32,2.07,2.82,1.73,0.7,0.45,0,4.06,1.34,1.73,2,-0.040971,-0.027399,-0.0264338,-0.043816,-0.051111,sell
2019-05-30,2.13,0,3.49,0.98,2.3,1.35,0,0,1.55,1.62,2.3,4.78,-0.070447,-0.037190, 0.0447553,-0.039843, 0.057822,sell
2019-05-31,3.88,0,1.78,0.34,3,3.07,0,0,0.6,3.42,3.03,5.02, 0.081367, 0.082981, 0.0173552, 0.061084, 0.111259,buy
2019-06-01,3.18,0,0.24,0,2.95,3.69,0,0,0,4.17,3,2.89, 0.105976, 0.098484,-0.0305359, 0.091114, 0.100772,buy
2019-06-02,2.11,0,0,0,2.22,2.03,0,0,0,2.66,2.31,1.39, 0.038338,-0.032053,-0.0585636, 0.000279,-0.030196,sell
2019-06-03,2.03,0,0,0,1.67,1.42,0,0,0,2.23,1.82,1.07, 0.030105,-0.072636,-0.0531766,-0.028957,-0.068087,sell
2019-06-04,2.28,0,0.02,0,1.25,1.25,0,0.03,0.02,2.31,1.5,1, 0.042492,-0.060384,-0.0370878,-0.014275,-0.058464,sell
2019-06-05,2.79,0,0.19,0,0.94,1.58,0,0.14,0.13,2.93,1.37,1.21, 0.032358,-0.028488,-0.0164050, 0.004563,-0.006176,buy
2019-06-06,3,0,0.95,0.02,0.71,2.04,0,0.7,0.81,3.7,1.42,1.49, 0.022586, 0.027772, 0.0276244, 0.027772, 0.071714,buy
2019-06-07,2.58,0.02,3.31,0.05,0.54,2.72,0,2.97,2.99,5.55,1.74,1.91,-0.002702, 0.000031, 0.0020819,-0.054312,-0.003790,sell
2019-06-08,2.08,0.11,2.65,0.09,0.41,3.75,0,2.62,1.87,4.7,2.42,2.72,-0.016550,-0.019636,-0.0380608,-0.068161,-0.036264,sell
2019-06-09,1.7,0.29,2.37,0.28,0.34,4.99,0.05,0.59,0.56,2.37,3.31,4.37,-0.033719,-0.044318,-0.0485653,-0.037868,-0.041162,sell
2019-06-10,1.37,0.78,3,0.72,0.27,4.88,0.16,0,0.64,1.57,2.85,6.12,-0.010403,-0.049555,-0.0385240,-0.011357, 0.000428,sell
2019-06-11,1.13,2.21,1.71,2.04,0.05,4.12,0.46,0,1.95,1.64,1.56,6.57,-0.021105,-0.026076,-0.0378521, 0.008591,-0.009091,sell
2019-06-12,0.92,3.96,0.69,3.98,0.07,3.81,1.33,0,3.93,2.32,1.01,7.57, 0.032892, 0.032892, 0.0345638, 0.032892, 0.032892,buy
2019-06-13,0.76,3.77,0.28,3.68,0.1,3.56,3,0,3.83,3.86,0.71,6.9, 0.030962, 0.030962, 0.0317477, 0.030962, 0.030962,buy
2019-06-14,0.63,3.92,0,3.84,0.14,3.1,2.22,0,3.89,2.99,0.64,6.64, 0.031529, 0.034504, 0.0351079, 0.034504, 0.034504,buy
2019-06-15,0.52,3.83,0,3.79,0.2,2.49,0.76,0,3.83,1.48,0.6,6.28, 0.047946, 0.049042, 0.0501253, 0.047946, 0.047946,buy
2019-06-16,0.44,3.92,0,4.3,0.28,2.24,0.26,0,3.92,0.98,1.14,6.54, 0.044871, 0.045554, 0.0460136, 0.044871, 0.045554,buy
2019-06-17,0.37,1.67,0,2.49,0.39,2.01,0,0,1.67,0.76,2.04,4.5,-0.111266,-0.033630,-0.0409795,-0.024034,-0.050349,sell
2019-06-18,0.31,0.54,0,0.9,0.54,1.82,0,0,0.54,0.85,3,2.72,-0.007428,-0.043540,-0.0306902,-0.009588,-0.008511,sell
2019-06-19,0.26,0,0.08,0,0.76,1.65,0,0,0.05,1.02,2.53,1.68,-0.005694,-0.008463, 0.0057301, 0.002542, 0.015526,buy
2019-06-20,0.22,0,0.23,0,1.07,1.52,0,0,0.15,1.29,1.54,1.6, 0.027209, 0.050787, 0.0143454, 0.012207, 0.054116,buy
2019-06-21,0,0,0.65,0,1.5,1.39,0,0,0.4,1.5,0.98,1.64, 0.016329, 0.000934, 0.0044024, 0.016085,-0.000300,buy
2019-06-22,0,0,1.87,0,2.08,1.3,0,0.05,1.07,2.13,0.65,2.1, 0.024566,-0.029800, 0.0104899, 0.024566, 0.010563,buy
2019-06-23,0.04,0,5.37,0,2.89,1.2,0,0.12,2.88,3.01,0.46,3.73,-0.013962,-0.014717,-0.0139623,-0.029231, 0.001214,sell
2019-06-24,0.1,0,5.9,0,3,1.13,0,0.27,3.05,3.27,0.33,4.08,-0.010431,-0.008365,-0.0083651,-0.018076, 0.006641,sell
2019-06-25,0.26,0,2.23,0,2.2,1.06,0,0.62,1.42,2.82,0.26,2.13, 0.006002, 0.002423, 0.0098146, 0.020522, 0.031644,buy
2019-06-26,0.61,0,0.77,0,1.62,0.99,0,1.43,1.02,3.03,0.25,1.33,-0.077819,-0.051316,-0.0593433,-0.020274,-0.082123,sell
2019-06-27,1.32,0,0,0,1.2,0.94,0,3,1.29,4.17,0.06,0.94,-0.055652, 0.014535,-0.0752999,-0.075300,-0.075300,sell
2019-06-28,2.67,0,0,0,0.92,0.9,0,2.62,2.62,3.49,0.1,0.9,-0.005717, 0.003823, 0.0007927,-0.010898,-0.008235,buy
2019-06-29,3.3,0,0,0,0.76,0.86,0,1.13,3.2,1.82,0.17,0.86,-0.051655,-0.046008,-0.0300502,-0.037935,-0.041746,sell
2019-06-30,2.46,0,0.05,0,0.71,0.84,0,0.48,2.36,1.05,0.46,0.84,-0.047826, 0.006068,-0.0283481,-0.046063,-0.038545,sell
2019-07-01,2.18,0,0.15,0,0.78,0.81,0,0.21,2.09,0.75,0.67,0.81,-0.009250, 0.026434,-0.0292618,-0.010809,-0.003374,sell
2019-07-02,2.79,0,0.5,0,1.04,0.79,0,0,2.92,0.59,1.05,0.79,-0.042253, 0.008534,-0.0353304,-0.032792,-0.001115,sell
2019-07-03,3.87,0.06,1.59,0,1.38,0.77,0,0,5,0.52,1.68,0.77,-0.009136,-0.001827,-0.0181798, 0.006111, 0.012371,sell
2019-07-04,3.46,0.15,3,0.04,2.34,0.77,0,0.06,5.94,0.73,2.76,0.81,-0.023843,-0.014463,-0.0222304,-0.000986, 0.003073,sell
2019-07-05,2.17,0.38,1.68,0.1,2.97,0.76,0,0.19,3.39,1.03,3.59,0.86, 0.020601, 0.009536,-0.0083218, 0.022385, 0.005878,buy
2019-07-06,1.73,0.95,0.53,0.24,2.24,0.76,0,0.57,2.19,1.59,3.22,1, 0.038436, 0.038449,-0.0113124, 0.038449,-0.000229,buy
2019-07-07,1.63,2.36,0,0.6,1.32,0.77,0,1.68,2.74,2.93,3,1.37, 0.050871, 0.041561, 0.0310864, 0.022467, 0.029057,buy
2019-07-08,1.59,2.95,0,1.51,0.78,0.78,0,2.95,2.95,4.54,3.75,2.29, 0.014296, 0.025391, 0.0253908, 0.008157, 0.036761,buy
2019-07-09,2.3,1.48,0,2.97,0.46,0.79,0,1.71,1.6,3.87,3.33,3.78,-0.063854,-0.053674,-0.0418636,-0.021719,-0.068204,sell
2019-07-10,3.31,0.61,0,2.3,0.27,0.82,0,0.58,0.75,3.72,1.74,3.15,-0.059329,-0.130951,-0.0610213,-0.100843,-0.064196,sell
2019-07-11,3.78,0.27,0,0.92,0,0.84,0,0,0.44,3.56,0.7,1.81,-0.016895,-0.023005,-0.0123465,-0.041477,-0.020486,sell
2019-07-12,2.78,0.07,0,0.39,0,0.87,0,0,0.29,2.49,0.31,1.33,-0.040263, 0.005615,-0.0031390,-0.002906,-0.031781,sell
2019-07-13,1.9,0.22,0,0.07,0,0.91,0,0,0.53,1.49,0,1.08,-0.057460,-0.035703, 0.0038537,-0.039543,-0.043683,sell
2019-07-14,1.5,0.68,0,0.21,0,0.95,0,0,1.15,0.88,0,1.31,-0.083120,-0.090921,-0.0243227,-0.084614,-0.072376,sell
2019-07-15,1.33,2.04,0,0.68,0,1,0,0,2.79,0.37,0,1.89,-0.063272,-0.048218,-0.1238315,-0.057791,-0.048218,sell
2019-07-16,1.77,2.97,0,2.2,0,1.07,0,0,4.22,0.21,0,3.58, 0.071201, 0.063812, 0.0363537, 0.090057, 0.067777,buy
2019-07-17,2.66,1.39,0,2.92,0,1.14,0,0,3.59,0.02,0,4.5, 0.099088, 0.101490, 0.0913918, 0.090343, 0.093640,buy
2019-07-18,3.67,0.47,0,1.23,0,1.21,0,0,3.49,0.02,0,3.07, 0.039228, 0.037614, 0.0084129, 0.026572, 0.026572,buy
2019-07-19,3.32,0,0.03,0.39,0,1.32,0,0,2.39,0.05,0,2.62,-0.009969,-0.016090,-0.0233738,-0.016006,-0.016006,sell
2019-07-20,2.81,0,0.06,0,0,1.43,0,0,1.51,0.05,0,2.74,-0.004993,-0.006920,-0.0123953,-0.007914,-0.005988,sell
2019-07-21,3.19,0,0.12,0,0,1.57,0,0,1.32,0.06,0,3.5,-0.021028,-0.025720,-0.0265223,-0.023222,-0.023222,sell
2019-07-22,4.53,0,0.22,0,0,1.71,0,0,1.9,0.07,0,4.49, 0.025665,-0.018607,-0.0545219,-0.023957,-0.023957,sell
2019-07-23,6.01,0,0.41,0,0,1.9,0,0,2.95,0.12,0,5.25,-0.004050,-0.005329,-0.0535677,-0.014606,-0.015539,sell
2019-07-24,5.07,0,0.78,0,0,2.11,0,0,2.54,0.19,0,5.23, 0.016839, 0.014657,-0.0665014, 0.009861, 0.009861,buy
2019-07-25,3.21,0.02,1.46,0,0,2.34,0,0,1.26,0.34,0,5.43,-0.043497,-0.066971,-0.0675836,-0.055671,-0.037621,sell
2019-07-26,2.65,0.04,2.72,0,0,2.61,0,0,0.94,0.66,0,6.42,-0.052588,-0.062489,-0.0683114,-0.063465,-0.046370,sell
2019-07-27,3.46,0.07,2.97,0,0,2.95,0,0,1.48,1.35,0,6.62,-0.055328,-0.053983,-0.0817593,-0.060631,-0.016716,sell
2019-07-28,6.23,0.12,1.73,0,0,3.24,0,0,2.97,2.98,0,5.37,-0.022172, 0.018354,-0.0573685,-0.020472,-0.020485,sell
2019-07-29,6.03,0.21,0.92,0,0,3.19,0,0,2.42,3.68,0,4.25, 0.000130, 0.027762,-0.0332693,-0.000669,-0.001661,sell
2019-07-30,3.09,0.38,0.49,0,0,2.95,0,0,0.85,2.71,0,3.35, 0.000828,-0.001423, 0.0241719, 0.028176,-0.006454,buy
2019-07-31,2.49,0.67,0.27,0,0.04,2.81,0,0,0.3,3.17,0.04,2.77, 0.002769, 0.005404, 0.0111469, 0.012141, 0.002166,buy
2019-08-01,3.3,1.21,0,0,0.06,2.7,0,0,0,5.24,0.06,1.97,-0.023581,-0.017827,-0.0292136,-0.025609,-0.017827,sell
2019-08-02,2.24,2.16,0.03,0,0.1,2.69,0,0,0,5.35,0.1,1.77,-0.026822,-0.017436,-0.0268216,-0.040040,-0.021089,sell
2019-08-03,0.78,2.97,0.08,0,0.14,2.76,0,0,0,5,0.14,1.59, 0.001321, 0.008976, 0.0089756,-0.008512, 0.006009,buy
2019-08-04,0.3,2.26,0.19,0,0.19,2.95,0,0,0,4.2,0.19,1.5,-0.000292, 0.013358, 0.0082630, 0.012176, 0.008263,buy
2019-08-05,0.08,1.25,0.52,0,0.22,3.26,0,0,0,3.45,0.22,1.66,-0.017522, 0.016781, 0.0015401, 0.013276,-0.003037,buy
2019-08-06,0.09,0.7,1.34,0,0.23,3.72,0,0,0,3.53,0.23,2.32,-0.028978,-0.012301,-0.0185430,-0.012301,-0.020350,sell
2019-08-07,0.13,0.39,3.44,0,0.23,3.84,0,0,0.02,3.5,0.23,4.28,-0.005444, 0.004052,-0.0054445,-0.003663,-0.005444,buy
2019-08-08,0.16,0.28,4.87,0,0.22,3.2,0,0,0.04,2.89,0.22,5.58,-0.020447,-0.009211,-0.0233319,-0.022268,-0.023332,sell
2019-08-09,0.23,0.22,4.18,0,0,2.55,0,0,0.09,2.27,0,4.82,-0.039483,-0.007820,-0.0353690,-0.020527,-0.035369,sell
2019-08-10,0.34,0.54,1.92,0,0,2.02,0,0,0.18,2.15,0,2.49, 0.023094, 0.032802, 0.0320450, 0.035479, 0.022337,buy
2019-08-11,0.64,1.36,0.45,0,0,1.61,0,0,0.43,2.65,0,0.98,-0.007174,-0.006810, 0.0006568,-0.016488,-0.007994,buy
2019-08-12,1.39,3.54,0,0,0,1.29,0,0,1.1,4.59,0,0.53,-0.012458, 0.030258, 0.0014329, 0.027785,-0.000316,buy
2019-08-13,3.47,6.3,0,0,0,1.02,0,0.03,3,7.21,0,0.61,-0.047475,-0.043254,-0.0474755,-0.005879,-0.023370,sell
2019-08-14,4.01,4.37,0,0,0,0.82,0,0.04,2.88,5.55,0,0.81,-0.074654,-0.067810,-0.0746538,-0.035038,-0.044825,sell
2019-08-15,4.27,2.42,0,0,0,0.66,0,0.06,1.01,5.17,0.05,1.23,-0.071005,-0.030764,-0.0604545,-0.042162,-0.016602,sell
2019-08-16,3.27,2.22,0,0,0,0.35,0,0.09,0.39,3.64,0.07,1.9,-0.039912, 0.039001,-0.0237984,-0.028004, 0.005525,sell
2019-08-17,1.12,3.1,0,0,0,0.28,0,0.14,0.14,1.4,0.11,3.1, 0.014319, 0.014319, 0.0187648, 0.046188, 0.019839,buy
2019-08-18,0.58,2.94,0.1,0,0,0.22,0,0.22,0.22,0.84,0.18,3, 0.033220, 0.037762, 0.0070186, 0.025898, 0.032178,buy
2019-08-19,0.7,2.51,0.38,0,0,0,0,0.33,0.33,0.78,0.29,2.81, 0.032584, 0.032492, 0.0113351, 0.026313, 0.032437,buy
2019-08-20,0.85,4.14,1.71,0,0,0,0,0.57,0.57,1.01,0.48,5.69, 0.000963, 0.011634,-0.0075538, 0.055333, 0.000963,buy
2019-08-21,1.02,4.78,3.2,0,0,0,0,0.91,0.91,1.38,0.79,7.62,-0.036227,-0.034077,-0.0383889, 0.003527,-0.038389,sell
2019-08-22,1.24,4.48,1.66,0,0,0,0,1.6,1.6,2.2,1.31,5.18, 0.007198, 0.034247, 0.0043326, 0.004894,-0.000330,buy
2019-08-23,1.51,4.7,1.45,0,0,0,0,2.88,2.88,4.66,2.17,3, 0.001160, 0.011666, 0.0011621, 0.001162, 0.001162,buy
2019-08-24,1.85,4.08,3.39,0,0,0,0,5.49,5.49,8.19,3.25,1.13,-0.043078,-0.041397,-0.0413973,-0.035516,-0.043078,sell
2019-08-25,2.28,1.35,6.03,0,0,0,0,6.37,6.37,9.16,2.91,0.5,-0.022267,-0.030515,-0.0257458,-0.007811,-0.027269,sell
2019-08-26,2.82,0.14,5.34,0,0,0,0,4.43,4.43,8.16,1.96,0.14, 0.000560, 0.000697, 0.0005603,-0.000623, 0.000560,buy
2019-08-27,3,0.59,4.07,0,0,0,0,3.69,3.69,7.07,1.48,0.59,-0.002549,-0.001684,-0.0025487,-0.006848, 0.001022,sell
2019-08-28,2.57,3.01,3.92,0,0,0,0,4.13,4.13,6.45,1.31,3.05,-0.037456,-0.040887,-0.0408873,-0.040887,-0.038208,sell
2019-08-29,2.18,2.81,2.59,0,0,0,0,3.66,3.66,4.65,1.38,2.93,-0.026662,-0.037252,-0.0298936,-0.029894,-0.029894,sell
2019-08-30,2.02,0.58,1.81,0,0,0,0,2.31,2.31,3.45,1.48,0.96, 0.043280,-0.007202, 0.0187222, 0.017415, 0.016297,buy
2019-08-31,2.52,0.16,3.32,0,0,0,0,2.62,2.62,4.63,2.07,1.37, 0.007692,-0.002469, 0.0122459, 0.012385, 0.011392,buy
2019-09-01,4.09,0.18,1.9,0,0,0,0,3.55,3.55,2.94,2.99,3.23, 0.019223,-0.011667,-0.0082828, 0.003576,-0.003867,buy
2019-09-02,3.35,0.21,0.32,0,0,0,0,1.18,1.18,1.14,4.31,2.74, 0.025862, 0.019059, 0.0244097, 0.009492, 0.013224,buy
2019-09-03,1.97,0.24,0,0,0,0,0,0.25,0.25,0.65,5.51,1.56, 0.020526, 0.016085, 0.0225139, 0.024133, 0.019670,buy
2019-09-04,2.7,0.28,0,0,0,0,0,0,0,0.51,3.93,2.47, 0.011117, 0.006892, 0.0211809, 0.016144, 0.011117,buy
2019-09-05,5.08,0.32,0,0,0,0,0,0,0,0.4,2.05,5, 0.038999, 0.014657, 0.0339856, 0.008759, 0.008759,buy
2019-09-06,5.46,0.36,0,0,0,0,0,0,0,0.31,1.26,5.51, 0.060550, 0.002848, 0.0512849, 0.016684, 0.016684,buy
2019-09-07,4.72,0.4,0,0,0,0,0,0,0,0.24,0.78,4.88, 0.070076, 0.022086, 0.0531209, 0.061534, 0.060492,buy
2019-09-08,3.81,0.45,0,0,0,0,0,0,0,0,0.58,4.26, 0.051639, 0.022333, 0.0442467, 0.051229, 0.049275,buy
2019-09-09,3.45,0.5,0,0,0.02,0,0,0,0,0,0.43,3.97, 0.050909, 0.022697, 0.0331762, 0.058260, 0.053744,buy
2019-09-10,1.87,0.55,0,0,0.02,0,0,0,0,0,0.32,2.44,-0.053506,-0.049383,-0.0356107,-0.041075,-0.051117,sell
2019-09-11,1.04,0.6,0,0,0.03,0,0,0,0,0,0.24,1.67,-0.051468,-0.033741,-0.0342037,-0.030960,-0.038467,sell
2019-09-12,0.58,0.65,0,0,0.03,0,0,0,0,0,0,1.26,-0.001655,-0.005110, 0.0025468,-0.009959,-0.018486,sell
2019-09-13,0.33,0.69,0,0.07,0.04,0,0,0,0,0.07,0,1.06, 0.016566, 0.006850, 0.0034003, 0.000132,-0.013196,buy
2019-09-14,0,0.74,0,0.31,0.05,0,0,0,0,0.31,0,0.79, 0.058788, 0.033628, 0.0332781, 0.032536, 0.013182,buy
2019-09-15,0,0.79,0,1.28,0.07,0,0,0,0,1.28,0,0.86,-0.059624,-0.032043,-0.0111952,-0.032043,-0.025753,sell
2019-09-16,0,0.83,0,4.05,0.09,0,0.02,0,0.02,4.05,0,0.92, 0.013520, 0.005108, 0.0135198, 0.045657, 0.045657,buy
2019-09-17,0,0.87,0,4.85,0.11,0,0.09,0,0.09,4.85,0,0.98, 0.025601, 0.008052, 0.0256006, 0.045657, 0.045657,buy
2019-09-18,0,0.9,0,2.92,0.14,0,0.33,0,0.33,2.92,0,1.04, 0.053645, 0.019955, 0.0536454, 0.050021, 0.050021,buy
