Date,MAPL,MASA,MAUR,MEMA,MENE,MEPL,MESA,MEUR,MOMA,MOME,MONE,MOPL,MOSA,MOUR,SUMA,SUNE,SUPL,SUSA,SUUR,VEMA,VENE,VEPL,VESA,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-07-03,none,none,none,none,a135,none,none,none,none,none,a120,a180,a180,none,none,none,none,none,none,a30,none,none,none,none,110.402083333333,101.27,9.13208333333333,22.41,348.535833333333, 0.029601, 0.034545, 0.031263, 0.0271600, 0.02361,buy
2019-07-04,none,none,none,none,a135,none,none,none,a0,a0,none,none,none,a90,none,none,none,none,none,a30,none,none,none,none,124.99,102.224583333333,22.7654166666667,21.7620833333333,348.805833333333,-0.000619, 0.019698, 0.012812, 0.0181201, 0.00909,buy
2019-07-05,none,none,none,none,a135,none,none,none,none,none,a150,a150,a150,none,none,none,none,none,none,a30,none,none,none,none,139.66125,103.18,36.48125,21.0391666666667,349.075, 0.004210, 0.026694, 0.012368, 0.0224640,-0.00056,buy
2019-07-06,none,none,none,none,a135,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,a30,none,none,none,none,154.308333333333,104.130416666667,50.1779166666667,20.2441666666667,349.349166666667,-0.014102,-0.004438,-0.007282, 0.0007784,-0.00275,buy
2019-07-07,none,none,none,a0,a135,none,none,none,none,none,a180,a120,a120,none,none,none,none,none,none,a30,none,none,none,a60,168.844166666667,105.08625,63.7579166666667,19.3645833333333,349.618333333333, 0.014203, 0.015908, 0.000701, 0.0058314,-0.00085,buy
2019-07-08,none,none,none,a0,a135,none,none,none,a60,a60,none,none,none,a150,none,none,none,a180,none,none,none,none,none,a60,183.190833333333,106.04,77.1508333333333,18.4108333333333,349.889583333333,-0.033518,-0.020140,-0.043371,-0.0017669,-0.02704,sell
2019-07-09,none,none,none,a0,a135,none,none,none,none,none,a150,a90,a90,none,none,none,none,a180,none,none,none,none,none,a60,197.3,106.99125,90.30875,17.3808333333333,350.16375,-0.022357,-0.000796,-0.048908,-0.0092318,-0.03246,sell
2019-07-10,none,none,a90,a0,a135,none,none,none,a90,a90,none,none,none,a180,none,a120,none,a180,none,none,none,none,none,none,211.144583333333,107.946666666667,103.197916666667,16.2683333333333,350.434166666667,-0.021929,-0.017935,-0.016741,-0.0076341,-0.04834,sell
2019-07-11,none,none,a90,none,a135,none,none,none,none,none,a120,a60,a60,none,none,a120,none,none,none,none,none,none,none,none,224.719583333333,108.9,115.819583333333,15.0820833333333,350.70625,-0.014629,-0.011515,-0.019419,-0.0124502,-0.04999,sell
2019-07-12,none,none,a90,none,a135,none,none,none,none,a120,none,a60,none,none,none,a120,none,none,none,none,none,none,none,none,238.025,109.851666666667,128.173333333333,13.8216666666667,350.982083333333, 0.010593, 0.008535, 0.008891, 0.0150001,-0.05056,buy
2019-07-13,none,none,a90,none,a135,none,none,none,a120,none,none,none,none,a150,none,none,a180,none,none,none,none,none,none,none,251.07625,110.806666666667,140.269583333333,12.4883333333333,351.252083333333,-0.052625,-0.051881,-0.063923,-0.0597452,-0.05585,sell
2019-07-14,none,none,none,none,a135,none,none,none,none,none,a90,none,none,none,none,none,a180,none,none,none,none,none,none,none,263.888333333333,111.76,152.128333333333,11.0895833333333,351.525833333333,-0.036665,-0.039981,-0.056036,-0.0560928,-0.05387,sell
2019-07-15,none,none,none,none,a135,none,none,none,a150,a150,none,none,none,a120,none,none,a180,none,none,none,none,none,none,none,276.48375,112.711666666667,163.772083333333,9.63416666666667,351.802083333333,-0.028142,-0.030427,-0.051173,-0.0445892,-0.04033,sell
2019-07-16,none,none,none,none,none,none,none,none,none,none,a60,a0,a0,none,none,none,none,none,none,none,none,none,a180,none,288.879166666667,113.667083333333,175.212083333333,8.11958333333333,352.073333333333, 0.016561, 0.007084, 0.082714, 0.0059199, 0.07703,buy
2019-07-17,none,none,none,none,none,none,none,none,none,a180,none,none,none,a90,none,none,none,none,none,none,a120,none,a180,none,301.1025,114.62,186.4825,6.56291666666667,352.347916666667, 0.016277, 0.043878, 0.066749, 0.0629580, 0.06845,buy
2019-07-18,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,a120,none,a180,none,313.175416666667,115.572916666667,197.6025,4.96916666666667,352.6225, 0.049192, 0.049833, 0.105980, 0.0659515, 0.07565,buy
2019-07-19,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,325.131666666667,116.529166666667,208.6025,3.34625,352.895, 0.067644, 0.058406, 0.070639, 0.1338021, 0.01931,buy
2019-07-20,none,none,none,none,none,none,none,none,a150,none,none,none,none,a60,none,none,none,none,none,none,none,a180,none,none,337.010416666667,117.48,219.530416666667,1.71416666666667,353.172916666667, 0.050693, 0.065594, 0.022157, 0.0509948, 0.04254,buy
2019-07-21,none,none,none,none,none,none,none,none,none,none,a0,a60,a60,none,none,none,none,none,none,none,none,a180,none,none,348.858333333333,118.43625,230.422083333333,165.072916666667,353.445, 0.015537, 0.040281, 0.007339, 0.0117166, 0.01238,buy
2019-07-22,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,165.73,119.39,241.34,358.4425,353.720416666667, 0.008756, 0.013199,-0.010594, 0.0217251, 0.00152,sell
2019-07-23,none,none,none,none,none,none,none,none,a120,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,12.6858333333333,120.344166666667,252.341666666667,356.8325,353.995833333333,-0.032248,-0.021345,-0.047077,-0.0291249,-0.01597,sell
2019-07-24,none,none,none,none,none,none,none,none,none,a90,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,24.7970833333333,121.3,263.497083333333,355.252916666667,354.27,-0.038513,-0.000080, 0.054458,-0.0069189,-0.01490,sell
2019-07-25,none,a150,none,none,none,none,none,none,none,none,none,none,none,a0,none,a135,none,none,none,none,none,none,none,none,37.1345833333333,122.253333333333,274.88125,353.720833333333,354.546666666667,-0.023176,-0.029326,-0.033871,-0.0461260,-0.03370,sell
2019-07-26,none,a150,none,none,none,none,none,none,a90,a60,a60,a120,a120,none,none,a135,none,none,none,none,none,none,none,none,49.7695833333333,123.21,286.559583333333,352.242083333333,354.820416666667,-0.012315,-0.018008,-0.028669,-0.0251433,-0.02330,sell
2019-07-27,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,none,none,62.76625,124.165,298.60125,350.827083333333,355.09625,-0.028236,-0.033479,-0.039959,-0.0476256,-0.03774,sell
2019-07-28,none,a150,none,none,none,none,none,none,a60,none,a90,a150,a150,none,none,none,none,none,a90,none,none,none,none,none,76.1716666666667,125.12,311.051666666667,349.488333333333,355.3725,-0.043449,-0.034883,-0.045148,-0.0476645,-0.04435,sell
2019-07-29,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a90,none,none,none,none,none,90.01,126.08,323.93,348.227916666667,355.644166666667, 0.049882, 0.031714,-0.020870,-0.0268787,-0.01438,sell
2019-07-30,none,none,none,none,none,none,none,none,none,none,a120,a180,a180,a60,none,none,none,none,a90,none,a135,none,none,none,104.270416666667,127.030416666667,337.24,347.062916666667,355.92625, 0.046366, 0.023182,-0.004380,-0.0210376,-0.01397,sell
2019-07-31,none,none,none,none,none,none,none,none,none,a0,none,a180,none,a90,none,none,none,none,a90,none,a135,none,none,none,118.899166666667,127.99,350.909166666667,345.985416666667,356.198333333333, 0.018531, 0.011010,-0.003847,-0.0052582,-0.02659,buy
2019-08-01,none,none,none,none,none,none,none,none,a0,none,a150,a150,a150,a90,none,none,none,none,none,none,none,none,none,a90,133.80125,128.95,64.85125,345.0075,356.470833333333,-0.012476,-0.003692,-0.028946,-0.0277423,-0.02895,sell
2019-08-02,none,none,none,none,none,none,none,none,none,none,none,a150,none,a120,none,none,none,none,none,none,none,none,none,a90,148.844583333333,129.900833333333,18.94375,344.14,356.7525,-0.009418,-0.024477,-0.016529,-0.0082466,-0.00080,sell
2019-08-03,a150,none,none,none,none,none,none,none,none,none,a180,a120,a120,a120,none,none,none,none,none,none,none,none,none,a90,163.879583333333,130.86,33.0195833333333,343.370416666667,357.027083333333,-0.018090,-0.017938,-0.011304,-0.0149403,-0.01160,sell
2019-08-04,a150,none,none,none,none,none,none,none,none,a60,none,a120,none,a150,none,none,none,none,none,none,none,none,none,none,178.762916666667,131.82,46.9429166666667,342.70875,357.3,-0.076047,-0.039748,-0.042169,-0.0503886,-0.01094,sell
2019-08-05,a150,none,none,none,none,none,none,none,none,none,a150,none,a90,a150,none,none,none,none,none,none,none,none,none,none,193.3725,132.779583333333,60.5929166666667,342.155,357.57375,-0.000572, 0.017489, 0.014093, 0.0127511,-0.02471,sell
2019-08-06,a150,none,none,none,none,none,none,none,a60,a90,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,207.629583333333,133.73,73.8995833333333,341.71875,357.8575,-0.009198, 0.002581, 0.028333, 0.0060980, 0.00197,sell
2019-08-07,none,none,none,none,none,none,none,none,none,none,a120,none,a60,a180,none,none,none,a150,none,none,none,none,none,none,221.500833333333,134.69,86.8108333333333,341.38,358.13125, 0.039819, 0.040671, 0.039822, 0.0117219, 0.04031,buy
2019-08-08,none,none,none,none,none,none,none,none,a90,a120,a120,a60,none,none,none,none,none,a150,none,none,none,none,a150,none,234.9825,135.65,99.3325,341.151666666667,358.405833333333, 0.085246, 0.017611,-0.001397, 0.0072141, 0.11558,sell
2019-08-09,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a150,none,none,none,none,a150,none,248.10375,136.61,111.49375,341.028333333333,358.68, 0.041406,-0.011332,-0.017556,-0.0090341, 0.06856,sell
2019-08-10,none,none,none,none,none,none,none,none,a120,none,a90,none,none,none,none,a150,none,none,none,none,a150,none,a150,none,260.909166666667,137.57,123.339166666667,341.00875,358.954583333333,-0.014917,-0.005558,-0.009078,-0.0111867, 0.02274,buy
2019-08-11,none,none,none,none,none,none,none,none,none,a150,none,none,none,a120,none,a150,none,none,none,none,a150,none,none,none,273.450416666667,138.53,134.920416666667,341.092083333333,359.23, 0.024331, 0.022631, 0.023943, 0.0261598, 0.01537,buy
2019-08-12,none,none,none,none,none,none,none,none,none,none,a60,a0,a0,none,none,a150,none,none,none,none,a150,none,none,none,285.777083333333,139.49,146.287083333333,341.274583333333,359.505, 0.020148, 0.009129, 0.013014, 0.0126525, 0.00963,buy
2019-08-13,none,none,none,none,a135,none,none,none,a150,a180,none,a0,none,none,none,none,a150,none,none,none,none,a150,none,none,297.936666666667,140.440416666667,157.49625,341.560416666667,359.79, 0.046907, 0.037919, 0.036418, 0.0913702, 0.13237,buy
2019-08-14,none,none,none,none,a135,none,none,none,none,none,none,none,none,a90,none,none,a150,none,none,none,none,a150,none,none,309.967916666667,141.4,168.567916666667,341.931666666667,90.0666666666667, 0.030459, 0.026479, 0.024286, 0.0819784, 0.11152,buy
2019-08-15,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,a150,none,none,none,none,a150,none,none,321.911666666667,142.36,179.551666666667,342.387083333333,0.342083333333334, 0.061601, 0.061070, 0.062332, 0.0968879, 0.11154,buy
2019-08-16,none,a135,none,none,none,none,none,a90,a180,a150,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,333.795,143.324583333333,190.470416666667,342.922083333333,0.614166666666667,-0.004958, 0.017412,-0.004266, 0.0093394,-0.01400,sell
2019-08-17,none,a135,none,none,none,none,none,a90,none,none,a0,a60,a60,none,none,none,none,none,none,none,none,none,none,none,345.64875,144.29,201.35875,343.533333333333,0.885000000000002,-0.024328,-0.012856,-0.028939,-0.0156896,-0.02433,sell
2019-08-18,none,a135,none,none,none,none,none,none,a150,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,252.506666666667,145.25,212.256666666667,344.218333333333,1.16166666666667, 0.012925,-0.002704,-0.002545,-0.0086935, 0.00545,buy
2019-08-19,none,a135,none,none,none,none,none,none,none,a120,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,9.40333333333333,146.21,223.193333333333,344.969166666667,1.43916666666667,-0.009102,-0.004333,-0.033259,-0.0185201,-0.02013,sell
2019-08-20,none,none,none,none,none,none,a150,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,a135,none,21.3820833333333,147.17,234.212083333333,345.77625,1.71583333333333,-0.038956,-0.020547,-0.024947,-0.0250395,-0.02285,sell
2019-08-21,none,none,none,none,none,none,a150,none,a120,none,none,none,none,a0,none,none,none,a135,none,none,none,none,a135,none,33.4991666666667,148.13,245.369166666667,346.634166666667,1.99333333333333,-0.037535,-0.001683,-0.026147,-0.0169401,-0.02395,sell
2019-08-22,none,none,none,none,a150,none,none,none,none,a90,a60,a120,a120,none,none,none,none,a135,none,none,none,none,none,none,45.8120833333333,149.096666666667,256.715416666667,347.529166666667,2.26416666666666,-0.003542,-0.001810,-0.026712, 0.0134027,-0.00136,buy
2019-08-23,none,none,none,none,a150,none,none,none,a90,none,none,none,none,none,none,none,none,a135,none,a0,none,none,none,none,58.3866666666667,150.06,268.326666666667,348.462083333333,2.53958333333333,-0.013071,-0.015977,-0.018125,-0.0119175,-0.01151,sell
2019-08-24,none,none,none,none,none,a150,none,none,none,none,a90,none,a150,none,none,none,none,none,none,a0,none,none,none,none,71.2891666666667,151.02,280.269166666667,349.429166666667,2.81791666666667,-0.059842,-0.052809,-0.061665,-0.0616671,-0.06225,sell
2019-08-25,none,none,none,none,none,a150,none,none,none,a60,a90,a150,none,none,none,none,none,none,none,a0,none,a135,none,a120,84.5858333333333,151.989583333333,292.59625,350.409166666667,3.08666666666667,-0.010142, 0.017704, 0.014570,-0.0252765,-0.00200,sell
2019-08-26,a135,none,a120,none,none,none,none,none,a60,none,none,none,a180,a60,none,none,none,none,none,a0,none,a135,none,a120,98.3220833333333,152.95,305.372083333333,351.41375,3.365, 0.015562, 0.010458, 0.040033,-0.0104706, 0.02775,buy
2019-08-27,a135,none,a120,none,none,none,none,none,none,none,a120,a180,none,none,none,none,none,none,none,none,none,a135,none,a120,112.51625,153.91875,318.5975,352.42125,3.63541666666667,-0.008733,-0.015194, 0.031626,-0.0457580, 0.01005,sell
2019-08-28,a135,none,a120,none,none,none,a135,none,none,none,none,none,a150,a90,none,none,a135,none,none,none,none,none,none,none,127.144583333333,154.881666666667,332.262916666667,353.440833333333,3.91166666666667,-0.071733,-0.044763,-0.080835,-0.0768075,-0.00195,sell
2019-08-29,a135,none,a120,none,none,none,a135,none,none,none,a150,a150,a150,none,none,none,a135,none,a120,none,none,none,none,none,142.129166666667,155.85,346.279166666667,354.45625,4.18333333333333,-0.021389, 0.005356,-0.013602,-0.0265975, 0.02649,sell
2019-08-30,none,none,a120,none,none,none,none,none,a0,a0,none,none,a120,a120,a0,none,a135,none,a120,none,none,none,none,none,157.34375,156.81625,165.5275,355.470416666667,4.45708333333333, 0.014692, 0.000055,-0.050212,-0.0532190, 0.00585,sell
2019-08-31,none,none,none,none,none,a135,none,none,none,none,a180,a120,none,none,a0,none,none,none,a120,none,none,none,none,none,172.619166666667,157.782083333333,14.8370833333333,356.478333333333,4.73125, 0.013890, 0.016908, 0.021285, 0.0175869, 0.11471,buy
2019-09-01,none,none,none,none,none,a135,none,a120,none,none,none,none,a90,a150,a0,none,none,none,none,none,none,none,a120,none,187.773333333333,158.75,29.0233333333333,357.47625,5.00333333333333, 0.041663, 0.029055, 0.041811, 0.0846198, 0.04208,buy
2019-09-02,none,none,none,a0,none,none,none,a120,none,none,a150,a90,none,none,a0,none,none,none,none,none,none,none,a120,none,202.644166666667,159.719166666667,42.925,358.460416666667,5.27416666666667, 0.043059, 0.062741, 0.049549, 0.0507025, 0.02733,buy
2019-09-03,none,none,none,a0,none,none,none,none,a60,a60,none,none,a60,a180,a0,none,none,none,none,none,a180,none,none,none,217.110833333333,160.687083333333,56.42375,359.43125,5.54625,-0.003114,-0.030266,-0.012290,-0.0203982,-0.00468,sell
2019-09-04,none,none,none,a0,none,none,none,none,none,none,a120,a60,a60,none,a0,none,none,none,none,none,a180,none,none,none,231.115,161.655416666667,69.4595833333333,30.3895833333333,5.81833333333333,-0.028095,-0.020161,-0.029591,-0.0213427,-0.02444,sell
2019-09-05,none,none,none,none,none,none,a120,none,a90,none,none,none,none,a150,a0,none,none,a120,none,none,a180,none,none,none,244.645,162.624583333333,82.0204166666667,1.32875,6.09041666666667, 0.030665, 0.017543, 0.003130, 0.0265995, 0.02096,buy
2019-09-06,none,none,none,none,a180,none,a120,none,a90,a90,a90,none,none,none,none,none,none,a120,none,none,none,a120,none,a135,257.73625,163.594166666667,94.1420833333333,2.25041666666667,6.36083333333333,-0.015965, 0.005287, 0.013266, 0.0138970, 0.02839,buy
2019-09-07,none,a120,none,none,a180,none,none,none,none,none,none,none,none,a120,none,none,none,a120,none,none,none,a120,none,a135,270.448333333333,164.564166666667,105.884166666667,3.15416666666667,6.6325,-0.020711, 0.006896, 0.022080,-0.0024621, 0.01938,buy
2019-09-08,none,a120,none,none,none,a120,none,a135,a120,none,a60,none,a0,a120,none,none,none,none,none,none,none,none,none,a135,282.853333333333,165.534583333333,117.31875,4.03875,6.9025,-0.006318,-0.010007, 0.013217,-0.0036559,-0.01747,sell
2019-09-09,none,a120,none,none,none,a120,none,a135,none,a120,none,a0,none,none,none,a180,none,none,none,none,none,none,none,none,295.025833333333,166.505416666667,128.520416666667,4.90375,7.17291666666667,-0.027491,-0.040549,-0.030766,-0.0317597,-0.04087,sell
2019-09-10,none,a120,none,none,none,none,none,none,none,none,none,none,none,a90,none,a180,none,none,none,none,none,none,none,none,307.036666666667,167.47625,139.560416666667,5.75083333333333,7.44333333333333,-0.038991,-0.028365,-0.022062,-0.0282358,-0.02555,sell
2019-09-11,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,318.94875,168.4475,150.50125,6.57791666666667,7.71375,-0.016382,-0.031341,-0.022688,-0.0246905,-0.02596,sell
2019-09-12,none,none,none,none,none,none,none,none,none,a150,none,none,none,a60,none,none,a120,none,none,none,none,none,none,none,330.809166666667,169.420416666667,161.38875,7.38375,7.98208333333333,-0.006377,-0.011895,-0.015817,-0.0154533,-0.00872,sell
2019-09-13,none,none,none,none,none,none,none,none,a180,none,a0,none,a60,a60,none,none,a120,none,a135,none,none,none,none,none,342.65875,170.393333333333,172.265416666667,8.17125,8.25041666666667, 0.005500, 0.013096, 0.003805, 0.0147940, 0.00944,buy
2019-09-14,none,none,none,none,none,none,none,none,none,a180,none,a60,none,none,none,none,a120,none,a135,none,none,none,none,none,339.527916666667,171.365833333333,183.162083333333,8.94125,8.51958333333333,-0.003014,-0.019220, 0.001842,-0.0139913,-0.00174,sell
2019-09-15,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,6.44208333333333,172.339583333333,194.1025,9.69125,8.78708333333333,-0.001926,-0.016940,-0.016848,-0.0149777,-0.00994,sell
2019-09-16,none,none,none,none,none,none,none,none,a150,none,none,a90,a90,none,none,none,none,none,none,none,none,none,none,none,18.42625,173.314166666667,205.112083333333,10.4220833333333,9.05416666666667,-0.016685,-0.019859,-0.017993,-0.0073466,-0.01757,sell
2019-09-17,none,none,none,none,none,none,none,a150,none,a150,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,30.5041666666667,174.288333333333,216.215833333333,11.1366666666667,9.3225, 0.029736, 0.040170, 0.012866, 0.0398895, 0.04858,buy
2019-09-18,a120,none,a135,none,none,none,none,a150,none,a150,a60,none,a120,a0,none,none,none,none,none,none,none,none,none,a150,42.7066666666667,175.264166666667,227.4425,11.83,9.58833333333333, 0.015152, 0.056458, 0.036267, 0.0063813, 0.02665,buy
2019-09-19,a120,none,a135,none,none,none,none,none,a120,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,a150,55.0770833333333,176.239583333333,238.8375,12.5075,9.855,-0.021666, 0.007674,-0.017039,-0.0141763,-0.02749,sell
2019-09-20,a120,none,a135,none,none,none,none,none,none,a120,none,none,a150,none,none,none,none,none,none,none,none,none,none,a150,67.6641666666667,177.215833333333,250.448333333333,13.1670833333333,10.12125,-0.011524, 0.014115,-0.001724,-0.0208009,-0.00868,sell
2019-09-21,a120,none,a135,none,none,none,none,none,a90,none,a90,a150,a150,none,none,none,none,none,none,none,none,none,none,none,80.525,178.19375,262.33125,13.8083333333333,10.3854166666667,-0.015925,-0.008725,-0.017869,-0.0143658,-0.03603,sell
2019-09-22,none,none,none,none,none,none,a90,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,93.7183333333333,179.17125,274.547083333333,14.4341666666667,10.6508333333333, 0.009665, 0.013368,-0.021196, 0.0038435, 0.02968,sell
2019-09-23,none,none,none,none,a150,none,a90,none,a60,a90,a120,a180,a180,none,none,none,none,none,none,none,none,none,none,none,107.298333333333,180.149583333333,287.14875,15.0420833333333,10.9145833333333,-0.013335,-0.016230,-0.021879,-0.0365134,-0.01633,sell
2019-09-24,none,none,none,none,a150,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,121.30625,181.128333333333,300.177916666667,15.6345833333333,11.17875,-0.066241,-0.067384,-0.071566,-0.0565774,-0.06243,sell
2019-09-25,none,none,none,none,a150,none,none,none,none,a60,a150,a150,a150,none,none,none,none,none,none,none,none,none,a90,none,135.743333333333,182.108333333333,313.635,16.2083333333333,11.44125,-0.083587,-0.088370,-0.089387,-0.0891201,-0.04480,sell
2019-09-26,none,none,none,none,none,a90,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,a90,none,150.565416666667,183.088333333333,327.477083333333,16.7679166666667,11.7041666666667,-0.073195,-0.115753,-0.116439,-0.0576389,-0.05800,sell
2019-09-27,none,none,none,none,none,a90,none,none,none,none,a180,a120,a120,none,none,none,none,none,none,none,a150,none,none,none,165.675833333333,184.069166666667,341.606666666667,17.3108333333333,11.9666666666667,-0.026441, 0.001677,-0.035201,-0.0072831, 0.00213,sell
2019-09-28,none,none,none,none,none,none,none,none,a0,none,none,none,none,a150,none,none,none,none,a150,none,a150,none,none,none,180.922083333333,185.050416666667,280.871666666667,17.8370833333333,12.2279166666667,-0.016797,-0.037159,-0.019164,-0.0256552,-0.02580,sell
2019-09-29,none,none,none,none,none,none,none,none,none,none,a150,a90,a90,none,none,none,none,none,a150,none,none,none,none,none,196.12375,186.032083333333,10.0916666666667,18.3483333333333,12.49,-0.032916,-0.041450,-0.038185,-0.0376290,-0.05390,sell
2019-09-30,none,none,none,none,none,none,none,none,none,a0,none,none,none,a180,none,none,none,none,a150,none,none,a90,none,none,211.1,187.015,24.085,18.8416666666667,12.75, 0.005178,-0.012609,-0.010475,-0.0577306,-0.00429,sell
2019-10-01,none,none,none,a30,none,none,none,none,none,none,a120,a60,a60,none,none,none,none,none,none,none,none,a90,none,none,225.7025,187.998333333333,37.7041666666667,19.3191666666667,13.0091666666667, 0.016198, 0.052038, 0.008980, 0.0292139, 0.04922,buy
2019-10-02,none,none,none,a30,none,none,none,none,a60,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,239.84125,188.981666666667,50.8595833333333,19.7783333333333,13.27,-0.007574,-0.028776,-0.014541,-0.0011419, 0.00555,sell
2019-10-03,none,none,none,a30,a135,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,253.480833333333,189.96625,63.5145833333333,20.2266666666667,13.5279166666667, 0.007467, 0.043158,-0.005379, 0.0093231, 0.05479,sell
2019-10-04,none,none,none,none,a135,none,none,none,a90,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,266.643333333333,190.95,75.6933333333334,20.6558333333333,13.7875,-0.050169,-0.051940,-0.060418,-0.0613803,-0.01992,sell
2019-10-05,none,none,none,none,a135,none,none,none,none,a60,none,none,a0,a120,none,none,none,none,none,none,none,none,none,none,279.382083333333,191.935416666667,87.4466666666667,21.0658333333333,14.0454166666667,-0.014101,-0.008316,-0.014421,-0.0146394,-0.00478,sell
2019-10-06,none,none,none,none,none,none,none,a180,none,none,a60,a0,none,none,none,none,none,a90,none,none,none,none,none,none,291.77625,192.920416666667,98.8558333333333,21.4595833333333,14.30375,-0.010103, 0.003553,-0.000013, 0.0673390,-0.01155,sell
2019-10-07,none,none,none,none,none,none,none,a180,a120,a90,none,none,none,a90,none,none,none,a90,none,none,none,none,none,none,303.91125,193.9075,110.00375,21.8333333333333,14.5591666666667, 0.012981, 0.043376, 0.039971, 0.0680146, 0.02534,buy
2019-10-08,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,315.872083333333,194.89375,120.978333333333,22.1883333333333,14.81625,-0.070052,-0.075119,-0.092398,-0.0053537,-0.04894,sell
2019-10-09,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,a150,none,none,none,none,a135,none,none,none,327.736666666667,195.880416666667,131.85625,22.5245833333333,15.0729166666667, 0.033774, 0.019961,-0.015358, 0.0376680, 0.01597,sell
2019-10-10,none,none,a150,none,none,none,none,none,a150,a120,none,none,a60,a60,none,a150,none,none,none,none,a135,none,none,none,339.573333333333,196.868333333333,142.705,22.8391666666667,15.3275, 0.020010, 0.021105,-0.008766, 0.0244732, 0.01506,buy
2019-10-11,none,none,a150,none,none,none,none,none,none,none,a0,a60,none,none,none,a150,none,none,none,a30,none,none,none,none,351.434166666667,197.855833333333,153.578333333333,23.1316666666667,15.5829166666667,-0.002245,-0.020586,-0.001331,-0.0151683,-0.01247,sell
2019-10-12,none,none,a150,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,a180,78.3595833333333,198.844583333333,164.515,23.4008333333333,15.8375, 0.031948, 0.035097, 0.030003, 0.0296909,-0.00716,buy
2019-10-13,none,none,a150,none,none,none,a60,none,none,a150,none,a90,a90,none,none,none,a90,none,none,a30,none,none,none,a180,15.38,199.83375,175.54625,23.645,16.0908333333333, 0.026250, 0.040921, 0.025438, 0.0358378, 0.01170,buy
2019-10-14,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a90,none,none,a30,none,none,none,none,27.5158333333333,200.82375,186.692083333333,23.8608333333333,16.34375,-0.000972, 0.013198,-0.008023, 0.0046759, 0.03005,buy
2019-10-15,none,none,none,none,a120,none,a60,none,a150,a180,a60,none,a120,a0,none,none,a90,none,none,a30,none,none,none,none,39.775,201.81375,197.96125,24.05,16.5966666666667,-0.005005, 0.003858,-0.017821,-0.0163474, 0.01387,buy
2019-10-16,none,none,none,none,a120,none,none,none,none,a180,a60,a120,none,none,none,none,none,none,none,none,none,none,none,none,52.1766666666667,202.804583333333,209.372083333333,24.2075,16.84875, 0.011114, 0.016369,-0.009986,-0.0004734,-0.00025,sell
2019-10-17,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,64.7370833333334,203.795833333333,220.94125,24.3304166666667,17.1,-0.013575,-0.009079,-0.043019,-0.0102477,-0.00877,sell
2019-10-18,none,none,none,none,none,a60,none,none,none,a150,a90,a150,a150,none,none,none,none,none,none,none,none,none,none,none,77.4795833333333,204.787916666667,232.691666666667,24.4170833333333,17.3508333333333,-0.039770,-0.021588,-0.035151,-0.0457352,-0.04557,sell
2019-10-19,none,none,none,none,none,a60,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a60,none,90.44,205.78125,244.65875,24.4633333333333,17.6008333333333,-0.000504,-0.000793,-0.001307,-0.0085790,-0.00031,sell
