Date,a120,a150,a180,a30,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-02-24,0,0.91,0,0.97,0.98,0,-0.077142,-0.064855,-0.038057,-0.072217,-0.061183,sell
2016-02-25,0,0.9,0,1.28,2.03,0, 0.037444, 0.068528, 0.014426, 0.022090, 0.022018,buy
2016-02-26,0,1.4,0,1,2.28,0, 0.078490, 0.066374, 0.059360, 0.056288, 0.051209,buy
2016-02-27,0,2.85,0,0.24,1.52,0, 0.019099,-0.016921,-0.034253, 0.026808,-0.020116,buy
2016-02-28,0,2.53,0,0,0.91,0, 0.011902,-0.015366,-0.022068, 0.014012,-0.013127,buy
2016-02-29,0,1.25,0,0.3,1.45,0,-0.012528,-0.029535,-0.037855,-0.033517,-0.034574,sell
2016-03-01,0,0.89,0,0.79,2.1,0, 0.001530, 0.011713,-0.006349,-0.000152, 0.001530,buy
2016-03-02,0,1.93,0,0.69,2.31,0, 0.117013, 0.055898, 0.065980, 0.063080, 0.059104,buy
2016-03-03,0,2.92,0,0.23,2.41,0.28, 0.131463, 0.083878, 0.118262, 0.118262, 0.118262,buy
2016-03-04,0,2.04,0,0,2.15,1.27,-0.005559,-0.031083,-0.007169,-0.014504,-0.019487,sell
2016-03-05,0,0.98,0,0,1.53,2.11, 0.038445, 0.046371, 0.072315, 0.041615, 0.020754,buy
2016-03-06,0,1.02,0.35,0.16,1.63,1.7, 0.044321, 0.042564, 0.042873, 0.031377,-0.037988,buy
2016-03-07,0,1.06,0.97,0.38,1.57,0.63, 0.002813,-0.012918,-0.055965,-0.028178, 0.003871,sell
2016-03-08,0,1.12,1.59,0.8,0.79,0.26, 0.023945,-0.039092, 0.019496, 0.018197,-0.005085,sell
2016-03-09,0,1.18,0.92,0.69,0.33,0, 0.011741,-0.046804, 0.030832,-0.063421,-0.059873,sell
2016-03-10,0,1.27,0.34,0.3,0,0,-0.013244,-0.026035, 0.001147,-0.055241,-0.070466,sell
2016-03-11,0,1.35,0,0,0,0, 0.012830,-0.053607, 0.007027,-0.017377, 0.008247,sell
2016-03-12,0,1.46,0,0,0.46,0.25, 0.028477, 0.006278, 0.037575, 0.009082, 0.017965,buy
2016-03-13,0,1.59,0,0,0.96,0.87, 0.067978, 0.047497, 0.066215, 0.080253, 0.082875,buy
2016-03-14,0,1.73,0.73,0,2.52,2.36, 0.053639, 0.051659, 0.026809, 0.050882, 0.013963,buy
2016-03-15,0,1.9,1.56,0.46,2.83,1.95, 0.031957,-0.034031,-0.015298, 0.016632, 0.015799,buy
2016-03-16,0,2,0.56,0.79,1.11,0.47, 0.015831,-0.025279, 0.012093, 0.025871,-0.034176,buy
2016-03-17,0,1.9,0,0.26,0.29,0.21,-0.040997,-0.051089,-0.064192,-0.057802,-0.063161,sell
2016-03-18,0,1.7,0,0,0,0,-0.003985,-0.030035, 0.003750,-0.044545, 0.008494,sell
2016-03-19,0,1.52,0,0,0,0, 0.000176, 0.010889, 0.013468, 0.024110, 0.023123,buy
2016-03-20,0,1.35,0,0,0,0, 0.012830,-0.053607, 0.007027,-0.017818, 0.008247,sell
2016-03-21,0,1.17,0,0,0,0, 0.021258,-0.047583, 0.024119,-0.017686, 0.015085,sell
2016-03-22,0,1.02,0,0,0,0, 0.021932,-0.034928, 0.029065, 0.003092, 0.021932,sell
2016-03-23,0.08,0.9,0,0,0,0, 0.065476, 0.009591, 0.043803, 0.040631, 0.040594,buy
2016-03-24,0.27,0.77,0.83,0.27,0.31,0.53,-0.032533,-0.013150,-0.022050,-0.022211,-0.013150,sell
2016-03-25,0.32,0.66,1.6,0.94,0.91,1.19, 0.041474, 0.090224, 0.085996, 0.086651, 0.086314,buy
2016-03-26,0.24,0.56,0.87,1.47,1.59,0.86,-0.036618,-0.037314, 0.032764,-0.012190, 0.001015,sell
2016-03-27,0.14,0.47,0,1.73,0.9,0.29, 0.090033, 0.119555, 0.090033, 0.068688, 0.090033,buy
2016-03-28,0.07,0.81,0,1.88,0.3,0, 0.007380, 0.029908, 0.030812,-0.012827, 0.027839,buy
2016-03-29,0.18,1.95,0,1.56,0,0.36, 0.028025, 0.028210, 0.045497,-0.086272,-0.072506,sell
2016-03-30,0.2,1.29,0,1.46,0,1.19,-0.044296, 0.016795, 0.005857,-0.009541, 0.034413,buy
2016-03-31,0.04,0,0,1.06,0,0.6, 0.070371, 0.086445, 0.007879, 0.089131, 0.078213,buy
2016-04-01,0,0,0,0.51,0,0, 0.008980, 0.076205, 0.013204, 0.031515, 0.022453,buy
2016-04-02,0,0.48,0,0.14,0,0,-0.014356,-0.008682, 0.061400,-0.030883,-0.031162,sell
2016-04-03,0.04,1.27,0,0.17,0,0,-0.080391,-0.065491,-0.065795,-0.077127,-0.079520,sell
2016-04-04,0.11,1.96,0,0.33,0,0.23,-0.010199, 0.002389,-0.040060,-0.004358,-0.002332,sell
2016-04-05,0.2,1.15,0,0.6,0,0.55,-0.050516, 0.016697,-0.012229, 0.058704, 0.007016,buy
2016-04-06,0.15,0.44,0,0.8,0,1.19,-0.028160, 0.060242,-0.025134,-0.024064, 0.001527,sell
2016-04-07,0.06,0,0,0.6,0,1.04,-0.040665, 0.033885, 0.047522, 0.047792, 0.040890,buy
2016-04-08,0,0,0,0.36,0,0.44,-0.093144,-0.087773,-0.083522,-0.039164,-0.063556,sell
2016-04-09,0,0.57,0,0.22,0,0, 0.059250, 0.045265, 0.058958, 0.057605, 0.057881,buy
2016-04-10,0,1.98,0,0.15,0,0,-0.007275,-0.026265,-0.024968,-0.033490,-0.022439,sell
2016-04-11,0.08,1.66,0,0,0.89,0,-0.005693,-0.017395,-0.034308,-0.002899,-0.002416,sell
2016-04-12,0.2,0.44,0,0,1.57,0, 0.034349, 0.055994, 0.034349, 0.045915,-0.036593,buy
2016-04-13,0.24,0,0,0.36,0.74,0,-0.103692,-0.080890,-0.094989,-0.078869,-0.096360,sell
2016-04-14,0.26,0.54,0,0.79,0,0,-0.052201,-0.036513,-0.017328,-0.003062,-0.041392,sell
2016-04-15,0.18,2.25,0,0.58,0,0,-0.037700,-0.033635,-0.038807,-0.040707,-0.031466,sell
2016-04-16,0.17,3.74,0,0.2,0,0, 0.025934, 0.017996, 0.028121, 0.028822, 0.025934,buy
2016-04-17,0.3,2.73,0,0,0,0,-0.009818,-0.001404,-0.002711,-0.002711,-0.027556,sell
2016-04-18,0.31,0.67,0,0.36,0,0.44,-0.035683,-0.044706,-0.062425,-0.074638,-0.045823,sell
2016-04-19,0.18,0,0,0.74,0,1.19,-0.020622, 0.046200,-0.066341,-0.033528,-0.020622,sell
2016-04-20,0.04,0,0,1.54,0,1.03, 0.054574, 0.092511, 0.088129, 0.088129, 0.073342,buy
2016-04-21,0,0,0,1.74,0,0.34,-0.088594,-0.016121,-0.066636,-0.119278,-0.093999,sell
2016-04-22,0,0,0,1.36,0,0,-0.001241,-0.050852,-0.056523,-0.063781,-0.068169,sell
2016-04-23,0,0,0,1.33,0,0,-0.005535,-0.098235,-0.106838,-0.112388,-0.076510,sell
2016-04-24,0,0,0,1.03,0,0,-0.003385,-0.008248, 0.006860,-0.001117,-0.005302,sell
2016-04-25,0,0,0,0.56,0,0,-0.083143,-0.070846,-0.087039,-0.057110,-0.084919,sell
2016-04-26,0,0.67,0,0.31,0,0, 0.000249, 0.045390, 0.021575, 0.001674,-0.007120,buy
2016-04-27,0,1.8,0,0,0,0, 0.032992,-0.002060, 0.002051,-0.048012, 0.036469,sell
2016-04-28,0,1.96,0,0,0,0, 0.039461,-0.015181,-0.005552,-0.030056, 0.029422,sell
2016-04-29,0,0.8,0,0.14,0.44,0,-0.033069,-0.033069,-0.033069,-0.046145,-0.021744,sell
2016-04-30,0,0,0,0.17,1.02,0, 0.040094, 0.048628, 0.068734, 0.005397, 0.052831,buy
2016-05-01,0.06,0,0,0.22,1.6,0, 0.040857, 0.041254, 0.082144, 0.064649, 0.044857,buy
2016-05-02,0.14,0,0,0.3,1.05,0, 0.065002, 0.061420, 0.015547, 0.010580, 0.048075,buy
2016-05-03,0.2,0.64,0,0.44,0.45,0,-0.103337,-0.059874,-0.108900,-0.112901,-0.103337,sell
2016-05-04,0.11,2.49,0,0.69,0,0,-0.031285,-0.041701,-0.059696,-0.047531,-0.035359,sell
2016-05-05,0.1,3.96,0,0.79,0,0,-0.002652,-0.001152, 0.001429,-0.015804,-0.002652,sell
2016-05-06,0.12,2.12,0,0.56,0,0,-0.024370,-0.022094,-0.071582,-0.041268,-0.016566,sell
2016-05-07,0.2,0.38,0,0.33,0.29,0,-0.109229,-0.091197,-0.091197,-0.038902,-0.109229,sell
2016-05-08,0.13,0,0,0.19,0.86,0, 0.010455, 0.012083, 0.026015, 0.009238,-0.025725,buy
2016-05-09,0.18,0,0,0,1.57,0, 0.168787, 0.157978, 0.164142, 0.151778, 0.134856,buy
2016-05-10,0.27,0.62,0,0.22,0.96,0, 0.088432, 0.102719, 0.093520, 0.078267, 0.096105,buy
2016-05-11,0.27,1.98,0,0.48,0.33,0,-0.031687, 0.033245, 0.033270, 0.028320,-0.011967,buy
2016-05-12,0.29,1.93,0,0.79,0,0,-0.010440, 0.020710, 0.016238,-0.016490,-0.033963,sell
2016-05-13,0.37,0.61,0,0.57,0,0,-0.119682,-0.119283,-0.121476,-0.116939,-0.116939,sell
2016-05-14,0.33,0.38,0,0.25,0,0,-0.095326,-0.110935,-0.105815,-0.121225,-0.105166,sell
2016-05-15,0.15,0.55,0,0,0,0,-0.031761,-0.067452,-0.059802,-0.062396,-0.064051,sell
2016-05-16,0.06,0.75,0,0.19,0,0,-0.085322,-0.084459,-0.083991,-0.094393,-0.083396,sell
2016-05-17,0.08,0.97,0,0.53,0,0,-0.055123,-0.052901,-0.048673,-0.054658,-0.043531,sell
2016-05-18,0.06,1.19,0,0.79,0,0, 0.003242, 0.005551, 0.017403, 0.001106, 0.072262,buy
2016-05-19,0.07,1.36,0.52,0.4,0,0,-0.062965,-0.062404,-0.046835,-0.059021,-0.056312,sell
2016-05-20,0.08,1.48,1.32,0.14,0,0,-0.008704,-0.014708,-0.015629,-0.022432,-0.021973,sell
2016-05-21,0.09,1.5,2.48,0,0,0, 0.088511, 0.075024, 0.032215, 0.065692, 0.067318,buy
2016-05-22,0.1,1.49,2.77,0,0,0, 0.055788, 0.055788,-0.030091, 0.048721, 0.046931,buy
2016-05-23,0.1,1.39,1.77,0,0,0,-0.011972,-0.013423,-0.116406,-0.010035,-0.009799,sell
2016-05-24,0.09,1.22,1.58,0,0,0,-0.053657,-0.053943,-0.128852,-0.034656,-0.055347,sell
2016-05-25,0.09,1.02,1.57,0,0,0,-0.022354,-0.024112,-0.057751,-0.014508,-0.005346,sell
2016-05-26,0.07,0.78,0.46,0,0,0,-0.035301,-0.027537,-0.023226,-0.033489,-0.047510,sell
2016-05-27,0.1,0.56,0,0,0,0, 0.001970,-0.008111, 0.068685, 0.002422,-0.003280,buy
2016-05-28,0.11,0.38,0,0,0,0,-0.013327,-0.038001, 0.023416,-0.013327,-0.014152,sell
2016-05-29,0.11,0,0,0,0,0,-0.032882,-0.038198, 0.080663,-0.034232,-0.039427,sell
2016-05-30,0.18,0,0,0,0,0,-0.020679,-0.000134,-0.016653,-0.016653,-0.078012,sell
2016-05-31,0.2,0,0,0,0,0.45,-0.059170,-0.023178,-0.059170,-0.059523,-0.059170,sell
2016-06-01,0.12,0,0.48,0,0,1.37,-0.019573,-0.027419,-0.014794,-0.014512,-0.010984,sell
2016-06-02,0.06,0,1.65,0,0,2.5,-0.018902, 0.004913, 0.030371, 0.007907,-0.010340,sell
2016-06-03,0,0,3.05,0,0,2.97,-0.000153, 0.027380, 0.026688, 0.008782, 0.001672,buy
2016-06-04,0,0,2.41,0,0,3.04,-0.020591, 0.027248, 0.026874, 0.015898, 0.008589,buy
2016-06-05,0,1.17,0.85,0.19,0,1.97,-0.043942,-0.045485,-0.038094,-0.020539,-0.044063,sell
2016-06-06,0,3.11,0,0.45,0,0.81,-0.000307,-0.003641, 0.000821, 0.000821, 0.019772,buy
2016-06-07,0,3.96,0,0.79,0,0, 0.006860, 0.004169,-0.006724,-0.006724,-0.007329,buy
2016-06-08,0,1.84,0.61,0.55,0,0,-0.028264,-0.106002,-0.032087,-0.112840,-0.115452,sell
2016-06-09,0,0.44,1.6,0.21,0,0,-0.127558,-0.122524,-0.088676,-0.091228,-0.127558,sell
2016-06-10,0,0.35,1.09,0,0.27,0,-0.020434, 0.021277, 0.044756, 0.009688,-0.018784,buy
2016-06-11,0,0.46,0.29,0,0.78,0,-0.017327,-0.018683,-0.024079,-0.028295,-0.000209,sell
2016-06-12,0,1.38,0,0,2.11,0, 0.052490, 0.095245, 0.098187, 0.101730, 0.124334,buy
2016-06-13,0,3.23,0,0,2.26,0, 0.050881, 0.074051, 0.100736, 0.097082, 0.099964,buy
2016-06-14,0,3.68,0,0,1.97,0, 0.033614, 0.060210, 0.090203, 0.064685, 0.064685,buy
2016-06-15,0,3.42,0,0,0.92,0, 0.120015, 0.088140, 0.098353, 0.100088, 0.071188,buy
2016-06-16,0,2.25,0,0,0.41,0,-0.042693,-0.042510,-0.048804,-0.085697,-0.043446,sell
2016-06-17,0,1.61,0,0,0,0,-0.029891,-0.039254,-0.004012,-0.032553,-0.000725,sell
2016-06-18,0,1.9,0,0,0,0, 0.018997,-0.015361,-0.014516,-0.045080, 0.033710,sell
2016-06-19,0,2,0.55,0,0,0.37, 0.021384, 0.022866,-0.051221, 0.002771, 0.050668,buy
2016-06-20,0,1.77,1.59,0,0,1.18, 0.066387, 0.070982, 0.056364, 0.012805, 0.072662,buy
2016-06-21,0,1.53,0.87,0,0,1.04, 0.015686, 0.015686, 0.018510, 0.016574, 0.074392,buy
2016-06-22,0,2.61,0,0,0,1.2,-0.018939,-0.063197,-0.052048,-0.050758, 0.029862,sell
2016-06-23,0,3.15,0,0,0,1.13,-0.018025,-0.032426,-0.032426,-0.032426, 0.037569,sell
2016-06-24,0,1.64,0,0,0,0.24, 0.065758, 0.013161, 0.027606,-0.005292, 0.043892,buy
2016-06-25,0.03,2.09,0,0,0,0,-0.027294,-0.048831,-0.041208,-0.071040,-0.024058,sell
2016-06-26,0.1,4.52,0,0,1.24,0, 0.054694, 0.056381, 0.040646, 0.036915, 0.040646,buy
2016-06-27,0.2,3.88,0,0,1.54,0, 0.029248, 0.028555, 0.010784, 0.001753, 0.028555,buy
2016-06-28,0.13,1.54,0,0,0.32,0,-0.023641, 0.006622,-0.037401,-0.024025,-0.012238,sell
2016-06-29,0.04,0.78,0.42,0,0,0,-0.058965,-0.054477,-0.036269,-0.060398,-0.060231,sell
2016-06-30,0,1.22,1.29,0,0.7,0,-0.049662, 0.033053, 0.089722, 0.023461,-0.040054,buy
2016-07-01,0.06,1.9,1.56,0,1.59,0,-0.116347,-0.041328,-0.063441,-0.090109,-0.129453,sell
2016-07-02,0.13,2.76,0.62,0.16,1.33,0,-0.003670,-0.013995,-0.003617,-0.043597,-0.011262,sell
2016-07-03,0.2,2.13,0,0.33,0.5,0, 0.042226, 0.060287, 0.041338, 0.044431, 0.043152,buy
2016-07-04,0.2,3.31,0,0.67,0,0,-0.007820,-0.013619,-0.034528,-0.023550,-0.008144,sell
2016-07-05,0.32,3.26,0.28,0.8,0,0.2,-0.094201,-0.076731,-0.076574,-0.081561,-0.078944,sell
2016-07-06,0.28,1.54,1.25,0.45,0,0.6,-0.047314, 0.029615, 0.010977, 0.010188, 0.013410,buy
2016-07-07,0.17,1.81,3.16,0.22,1.07,1.18,-0.024982,-0.027393,-0.080370,-0.023809,-0.054611,sell
2016-07-08,0.06,2.16,2.12,0,2.23,0.78,-0.108878,-0.091433,-0.102333,-0.099186,-0.109810,sell
2016-07-09,0,2.61,0.63,0.15,1.85,0.26, 0.064333, 0.037047, 0.067861, 0.041483, 0.042159,buy
2016-07-10,0.16,3.17,0,0.68,1.57,0.62,-0.028381,-0.028517,-0.028625,-0.035434, 0.023801,sell
2016-07-11,0.2,3.43,0,0.78,0.93,1.16, 0.002386,-0.009075, 0.004386,-0.029888, 0.004957,sell
2016-07-12,0.04,3.34,0,0.2,0.46,0.34, 0.118857, 0.052656, 0.092742, 0.094099, 0.054323,buy
2016-07-13,0,3.24,0,0,0,0, 0.108286, 0.040801, 0.075951, 0.062077, 0.011990,buy
2016-07-14,0.05,3.07,0,0,0,0.31, 0.065564, 0.047740, 0.038327, 0.052066, 0.012312,buy
2016-07-15,0.09,2.64,0,0,0,0.72, 0.037224, 0.063247, 0.029368, 0.036997, 0.028940,buy
2016-07-16,0.17,2.21,0,0.21,0,1.19, 0.005924,-0.020381,-0.024060,-0.025801,-0.021752,sell
2016-07-17,0.2,1.85,0,0.34,0,0.83, 0.057856, 0.019774,-0.003953, 0.004844, 0.004844,buy
2016-07-18,0.24,1.53,0,0.55,0,0.36,-0.100474,-0.028756,-0.090917,-0.028591,-0.038020,sell
2016-07-19,0.35,3.04,0,0.79,0,0,-0.045724,-0.060216,-0.068253,-0.073622,-0.076747,sell
2016-07-20,0.26,3.85,0,0.71,0,0,-0.038157,-0.033807,-0.052068,-0.045041,-0.048594,sell
2016-07-21,0.12,4.06,0,0.44,0,0, 0.004116, 0.004116, 0.001259, 0.009526, 0.004116,buy
2016-07-22,0.04,3.89,0,0.27,0,0, 0.113895, 0.102073, 0.105922, 0.115254, 0.103692,buy
2016-07-23,0,2.05,0,0.33,0,0,-0.019169,-0.011446,-0.032238, 0.028596,-0.048096,sell
2016-07-24,0,1.75,0,0.62,0,0, 0.068618, 0.049061, 0.051655, 0.070517, 0.052177,buy
2016-07-25,0,2,0,0.78,0,0, 0.055205, 0.029609, 0.040412, 0.055205, 0.040233,buy
2016-07-26,0.12,0.72,0,0.25,0,0,-0.025642,-0.045171,-0.063881,-0.034055,-0.035811,sell
2016-07-27,0.2,0,0,0,0,0, 0.000109, 0.001326,-0.008854, 0.007953, 0.060588,buy
2016-07-28,0.08,0,0,0.34,0,0.44,-0.044540,-0.076568,-0.030669,-0.030669,-0.030627,sell
2016-07-29,0,0,0,0.8,0,1.19, 0.036764, 0.057325, 0.045437, 0.038994, 0.050431,buy
2016-07-30,0.09,0,0,0.71,0.33,1.04, 0.000468, 0.002278, 0.016206, 0.027642, 0.025030,buy
2016-07-31,0.26,0,0,0.28,0.9,0.35, 0.012146, 0.029988,-0.043775,-0.023441, 0.013824,buy
2016-08-01,0.4,0.61,0,0,1.6,0, 0.044194, 0.044194, 0.030245, 0.043912, 0.050617,buy
2016-08-02,0.24,1.44,0,0,1.03,0,-0.013180,-0.005798, 0.011747,-0.044995, 0.013000,sell
2016-08-03,0.07,2,0,0,0.4,0,-0.039087,-0.039445,-0.036437,-0.056771,-0.033619,sell
2016-08-04,0,1.12,0,0,0,0.26,-0.035641,-0.060224,-0.013155,-0.009499,-0.012700,sell
2016-08-05,0,0.95,0,0,0,1.14,-0.067382,-0.043555, 0.015927,-0.028696,-0.084651,sell
2016-08-06,0,1.15,0.67,0,0,2.34,-0.017216,-0.012216,-0.035656,-0.065210,-0.064764,sell
2016-08-07,0,1.98,1.57,0,0,1.89, 0.063675, 0.074166, 0.054639, 0.041471, 0.073776,buy
2016-08-08,0,1.4,1.1,0,0.38,0.8, 0.058677, 0.037038, 0.042585,-0.018952, 0.064382,buy
2016-08-09,0.07,0.58,0.35,0,0.79,0.29,-0.059366,-0.059623, 0.008111,-0.028415,-0.027345,sell
2016-08-10,0.2,0,0,0,1.59,0,-0.001460, 0.022275,-0.004804, 0.015537,-0.038387,buy
2016-08-11,0.19,0,0,0,1.49,0, 0.030544, 0.044111, 0.011679, 0.012389,-0.021235,buy
2016-08-12,0.07,0,0,0,0.71,0.59,-0.095747,-0.022376,-0.087465,-0.004934,-0.049506,sell
2016-08-13,0,0,0.69,0,0.34,1.18, 0.021923, 0.018169,-0.011001, 0.021923, 0.057567,buy
2016-08-14,0.04,0,1.59,0,0,0.78, 0.056544, 0.018063, 0.018063, 0.007551, 0.014351,buy
2016-08-15,0.09,0,1.16,0.23,0,0.26,-0.039403,-0.073346,-0.073346,-0.036199,-0.080742,sell
2016-08-16,0.26,0,0.38,0.45,0,0,-0.139990,-0.143437,-0.140630,-0.010220,-0.146908,sell
2016-08-17,0.35,0.48,0,0.79,0,0,-0.074431,-0.085703,-0.067344,-0.068196,-0.085703,sell
2016-08-18,0.27,1.07,0,0.71,0,0,-0.099662,-0.004399,-0.027967, 0.030684,-0.035617,sell
2016-08-19,0.07,2,0,0.36,0,0,-0.042076, 0.005162,-0.042110, 0.030859,-0.031987,buy
2016-08-20,0,1.72,0,0.18,0,0, 0.002434,-0.002730,-0.008009,-0.014795,-0.027186,sell
2016-08-21,0,0.86,0,0,0,0, 0.014359,-0.039291, 0.009515,-0.001835, 0.009514,sell
2016-08-22,0,0.45,0,0,0,0.23,-0.043377, 0.007798, 0.015897,-0.000324,-0.000316,sell
2016-08-23,0,0.77,0,0,0,0.38, 0.001616, 0.016345, 0.040077, 0.023593, 0.050203,buy
2016-08-24,0,1.66,0,0,0,0.62, 0.029454,-0.000335,-0.000335,-0.000335, 0.068440,buy
2016-08-25,0,2.44,0,0,0,1.01, 0.025065,-0.027878,-0.026570,-0.026606, 0.034134,sell
2016-08-26,0,1.54,0,0,0,1.2, 0.105729, 0.004895,-0.031739, 0.032984, 0.066580,buy
2016-08-27,0,0.62,0,0,0,0.84, 0.017945, 0.001536, 0.020812, 0.022402, 0.041877,buy
2016-08-28,0,0.71,0,0,0,0.51, 0.014343,-0.033976, 0.012375, 0.037383, 0.028099,buy
2016-08-29,0,0.83,0,0,0,0.31, 0.007939,-0.014272, 0.012485, 0.010702, 0.013552,buy
2016-08-30,0,0.98,0,0.17,0,0, 0.041096, 0.014794, 0.036997, 0.023768, 0.032618,buy
2016-08-31,0,1.16,0.35,0.28,0,0.45,-0.056266,-0.053312,-0.064127,-0.047472,-0.078816,sell
2016-09-01,0,1.38,0.83,0.47,0,1.03,-0.074634,-0.068234,-0.081495,-0.038565,-0.075529,sell
2016-09-02,0,1.64,1.59,0.79,0,1.19,-0.002927, 0.034761, 0.038778, 0.046303, 0.017199,buy
2016-09-03,0,1.96,1.22,0.8,0,0.59,-0.021510, 0.007909, 0.008828,-0.044608, 0.029037,sell
2016-09-04,0,2,0.5,0.48,0,0.25, 0.036071,-0.049888,-0.043347,-0.042090,-0.045539,sell
2016-09-05,0.07,1.67,0,0.28,0.32,0,-0.043411,-0.032911,-0.047796,-0.023455,-0.032054,sell
2016-09-06,0.16,2.3,0,0.17,1.2,0, 0.036423, 0.031513, 0.025472, 0.006500, 0.039651,buy
2016-09-07,0.2,3.57,0,0,2.05,0, 0.032205, 0.032205, 0.015008,-0.005406, 0.032723,buy
2016-09-08,0.1,3.28,0,0,1.76,0.24, 0.038950, 0.022425, 0.046169, 0.044605, 0.046169,buy
2016-09-09,0.04,3.18,0,0,1.78,0.6, 0.075284, 0.030935, 0.081627, 0.080917, 0.083084,buy
2016-09-10,0,2.27,0,0,1.6,1.26, 0.057704,-0.019210, 0.038003, 0.033602, 0.022296,buy
2016-09-11,0,1.19,0,0,0.99,2.18,-0.025275,-0.033471, 0.049713,-0.052952,-0.038919,sell
2016-09-12,0,0.39,0,0,0.89,2.89,-0.118835,-0.148334,-0.029901,-0.121348,-0.075649,sell
2016-09-13,0,0,0,0.22,1.38,2.59,-0.073514,-0.082995,-0.050189,-0.082259,-0.066811,sell
2016-09-14,0.05,0.73,0,0.79,1.56,2.47, 0.031744, 0.038315, 0.038315, 0.016363, 0.002584,buy
2016-09-15,0.09,1.8,0,0.38,0.72,2.01,-0.064705,-0.039470,-0.030330,-0.012460,-0.059992,sell
2016-09-16,0.16,1.98,0.34,0,0.42,1.18, 0.034314, 0.089507, 0.016650,-0.020479, 0.065777,buy
2016-09-17,0.26,0.87,1.04,0,0.71,0.7,-0.038982,-0.051631,-0.052826,-0.045096,-0.063230,sell
2016-09-18,0.23,0.35,1.59,0,1.2,0.32, 0.025638, 0.062370,-0.014695, 0.039122, 0.036822,buy
2016-09-19,0.22,0,0.76,0.15,1.6,0.24, 0.060304, 0.078870, 0.042888, 0.068204, 0.046722,buy
2016-09-20,0.24,0,0,0.18,1.24,0,-0.058532,-0.017692,-0.079543,-0.061350,-0.058532,sell
2016-09-21,0.2,0,0,0.23,0.72,0,-0.084784,-0.067476,-0.094824,-0.083344,-0.084784,sell
2016-09-22,0.19,0,0,0.28,0.43,0,-0.084924,-0.091133,-0.099126,-0.065578,-0.085903,sell
2016-09-23,0.2,0,0,0.35,0,0,-0.137012,-0.092314,-0.097326,-0.079152,-0.137179,sell
2016-09-24,0.17,0,0,0.62,0,0,-0.033474,-0.014160,-0.037485,-0.037485,-0.057250,sell
2016-09-25,0.13,0,0,0.97,0,0,-0.001539,-0.000955,-0.013245, 0.043398,-0.003225,buy
2016-09-26,0.08,0,0,1.46,0,0,-0.028012,-0.049106,-0.055797,-0.060555,-0.109084,sell
2016-09-27,0.04,0,0,1.39,0,0, 0.000397,-0.100120,-0.085210,-0.126191,-0.076818,sell
2016-09-28,0,0,0,1.01,0,0,-0.000436,-0.004831,-0.002313,-0.002842,-0.006951,sell
2016-09-29,0,0,0,0.62,0,0,-0.062057,-0.055227,-0.079555,-0.032725,-0.062159,sell
2016-09-30,0.09,0.44,0,0.5,0,0, 0.001762,-0.067922, 0.007867, 0.009307, 0.025604,buy
2016-10-01,0.2,1.83,0,0.61,0,0.24,-0.005841, 0.040339, 0.013187, 0.052824, 0.029794,buy
2016-10-02,0.15,3.94,0,0.9,0.39,0.36,-0.009800,-0.009005,-0.003585,-0.025907,-0.002270,sell
2016-10-03,0.05,2.92,0,1.07,1.58,0.54,-0.015065,-0.060593, 0.002401,-0.010369,-0.004836,sell
2016-10-04,0,0.97,0,0.61,3.78,0.82,-0.009945, 0.080380,-0.006628,-0.006628,-0.052598,buy
2016-10-05,0,0,0,0.32,4.01,1.44,-0.104596,-0.100447,-0.104596,-0.111445,-0.104596,sell
2016-10-06,0,0,0,0.15,2.36,1.73,-0.022778,-0.033941,-0.037808,-0.029012,-0.029012,sell
2016-10-07,0,0,0,0,0.48,1.94,-0.083674,-0.138107,-0.039302,-0.068981,-0.005724,sell
2016-10-08,0,0,0,0,0.28,1.53,-0.001171, 0.035014, 0.046371, 0.091802, 0.080045,buy
2016-10-09,0,0,0,0,0.53,0.76, 0.014947, 0.043453, 0.006777, 0.067926, 0.050026,buy
2016-10-10,0,0.49,0,0,1,0.22, 0.009863, 0.015333, 0.015333,-0.019834, 0.031723,buy
2016-10-11,0,1.88,0,0,1.59,0.2,-0.013891,-0.026980,-0.041715,-0.019579,-0.033009,sell
2016-10-12,0,3.86,0,0,1.33,0.51, 0.019564, 0.015288, 0.017499, 0.023701, 0.019539,buy
2016-10-13,0,2.83,0.41,0.22,1.18,1.2,-0.029241,-0.031882,-0.003200,-0.031703,-0.022762,sell
2016-10-14,0,0.42,1.02,0.38,1.96,1.28, 0.057507, 0.098000, 0.031795, 0.064668, 0.059670,buy
2016-10-15,0.04,0,1.59,0.65,1.16,1.38, 0.101062, 0.149013, 0.028352, 0.094272, 0.101877,buy
2016-10-16,0.09,0,0.95,0.79,0.27,1.17, 0.040657, 0.063406, 0.040657, 0.072673, 0.052703,buy
2016-10-17,0.2,0,0.38,0.56,0,0.3,-0.045733,-0.003850,-0.074925,-0.055717,-0.045733,sell
2016-10-18,0.17,0,0,0.33,0,0, 0.020751, 0.061483, 0.047545, 0.035222, 0.012530,buy
2016-10-19,0.07,0,0.9,0.19,0,0, 0.027213, 0.069204, 0.024095, 0.061189, 0.029749,buy
2016-10-20,0,0,1.59,0,0,0,-0.095411,-0.096419,-0.085536,-0.093945,-0.095411,sell
