Date,a0,a120,a150,a180,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-12,1,0,0,0,4,4,3,0,2,1,1,2,0, 0.0262152, 0.018608, 0.007121, 0.019596, 0.02464919,buy
2018-02-13,1,0,0,0,4,4,3,0,1,1,1,3,0, 0.0342218, 0.028850, 0.027192, 0.034368, 0.03786108,buy
2018-02-14,0,0,0,0,4,3,2,1,1,0,1,2,0, 0.0284099, 0.019200, 0.018296, 0.004397, 0.02187758,buy
2018-02-15,0,0,0,0,4,4,3,0,1,0,1,3,0, 0.0361830, 0.001741, 0.005159, 0.019966, 0.01756263,buy
2018-02-16,2,0,0,0,5,3,1,1,2,0,2,3,1, 0.0157310, 0.003054, 0.010329, 0.000655, 0.00910108,buy
2018-02-17,2,1,0,0,4,2,1,1,2,1,1,2,1, 0.0111768, 0.003453, 0.015208, 0.026622, 0.00768670,buy
2018-02-18,1,1,0,0,3,2,1,0,2,1,2,1,0,-0.0073711,-0.008032, 0.001657,-0.008032,-0.00937116,sell
2018-02-19,1,1,1,0,2,4,1,2,2,1,3,0,0,-0.0095690,-0.006301,-0.010719,-0.010743,-0.00745103,sell
2018-02-20,2,0,1,0,1,3,1,1,2,1,1,1,0, 0.0058833, 0.016584, 0.000729, 0.004209, 0.00942276,buy
2018-02-21,1,1,1,0,4,2,0,2,3,0,3,0,1, 0.0013835, 0.002160, 0.001384,-0.006343, 0.00247795,sell
2018-02-22,1,1,1,1,4,2,1,2,3,1,2,0,1,-0.0027695,-0.009482,-0.008722,-0.005082,-0.00645273,sell
2018-02-23,2,0,1,1,2,4,0,2,4,0,3,0,1,-0.0150990,-0.015099,-0.018913,-0.013688,-0.01735387,sell
2018-02-24,2,0,2,1,4,4,1,2,4,2,2,1,1,-0.0171729,-0.022649,-0.014027,-0.000973,-0.00973912,sell
2018-02-25,2,1,0,1,3,2,0,2,3,1,2,1,0,-0.0307722,-0.024988,-0.023729,-0.020483,-0.02498798,sell
2018-02-26,2,4,1,1,2,3,2,3,2,2,1,1,2, 0.0046365,-0.006788,-0.008657, 0.001043, 0.00364802,sell
2018-02-27,2,1,2,0,3,3,1,2,2,2,2,1,1,-0.0217159,-0.032591,-0.015600,-0.005724,-0.00758044,sell
2018-02-28,2,4,3,0,3,3,3,3,2,3,1,1,2, 0.0120771,-0.004669, 0.001486,-0.007541,-0.00718937,sell
2018-03-01,2,4,1,1,3,3,3,2,2,2,2,1,2, 0.0107548,-0.007112, 0.000147, 0.002869, 0.00210800,sell
2018-03-02,2,4,1,2,4,3,3,3,2,3,2,1,2, 0.0150797, 0.001189, 0.011111, 0.005969, 0.00780159,buy
2018-03-03,2,2,1,1,2,4,3,3,1,1,1,1,2, 0.0070437, 0.002205, 0.009021, 0.006989, 0.01361759,buy
2018-03-04,2,3,1,0,1,3,2,2,2,1,1,1,1, 0.0101270, 0.011048, 0.009373, 0.011797, 0.00616087,buy
2018-03-05,2,1,1,1,2,1,0,1,1,1,1,2,2,-0.0086057,-0.009711,-0.018153,-0.009711,-0.00971140,sell
2018-03-06,2,2,0,0,2,0,0,0,2,1,1,1,1,-0.0257368,-0.021497,-0.035512,-0.025258,-0.02653344,sell
2018-03-07,3,2,1,0,2,0,1,0,1,2,0,2,2,-0.0265774,-0.027938,-0.039759,-0.035013,-0.03454844,sell
2018-03-08,2,2,0,0,1,2,0,0,2,1,1,1,2,-0.0369543,-0.036352,-0.029296,-0.035970,-0.03638148,sell
2018-03-09,2,3,0,0,1,2,1,1,1,1,1,2,1,-0.0147480,-0.005173, 0.005814,-0.005173,-0.01479622,sell
2018-03-10,3,3,0,0,1,3,1,1,0,1,3,2,2, 0.0163318, 0.012143, 0.014340,-0.000703, 0.00000099,buy
2018-03-11,3,2,0,0,2,3,1,0,1,2,3,1,2, 0.0192427, 0.002843, 0.009062, 0.004936,-0.00603409,buy
2018-03-12,2,2,0,0,2,3,2,0,0,2,2,2,1,-0.0098959, 0.010774,-0.010703, 0.012931, 0.01053969,buy
2018-03-13,1,2,0,0,2,2,1,0,0,1,2,1,2,-0.0314860,-0.034837,-0.034837,-0.029878,-0.02326065,sell
2018-03-14,1,2,0,0,3,3,2,0,0,1,2,2,2,-0.0234328,-0.042308,-0.039732,-0.034115,-0.02129037,sell
2018-03-15,1,2,0,0,4,3,2,2,0,1,2,2,1,-0.0310660,-0.047896,-0.025113,-0.031147,-0.04831491,sell
2018-03-16,2,3,0,0,2,2,2,1,1,1,2,1,1,-0.0058391, 0.008054,-0.007732, 0.004869,-0.00393144,buy
2018-03-17,1,3,0,0,1,2,2,2,0,1,0,1,1,-0.0021183,-0.003183,-0.023299, 0.005399,-0.00292227,sell
2018-03-18,2,1,0,0,0,3,0,2,0,0,1,1,2, 0.0104096,-0.012823, 0.012236,-0.020641, 0.00764185,sell
2018-03-19,3,2,1,0,0,2,1,2,0,1,0,2,2,-0.0029539, 0.002787, 0.002787, 0.003111,-0.00273512,sell
2018-03-20,2,2,0,0,1,2,0,2,1,1,1,1,1,-0.0198113, 0.021308, 0.009017, 0.015821,-0.00959094,sell
2018-03-21,1,1,0,1,1,2,1,1,1,2,0,0,1, 0.0016334,-0.020619, 0.001633,-0.024120, 0.01661589,sell
2018-03-22,1,0,3,1,0,2,2,2,0,1,1,0,1,-0.0096614, 0.010557,-0.021718,-0.017810,-0.01347047,sell
2018-03-23,1,0,4,0,2,3,2,1,1,2,1,1,2, 0.0244145, 0.021182, 0.045622, 0.018579, 0.02047850,buy
2018-03-24,0,0,3,2,2,2,2,2,0,2,1,1,1,-0.0051980, 0.028986, 0.023004, 0.018455, 0.00574677,buy
2018-03-25,1,2,1,2,0,4,2,1,1,2,2,1,1,-0.0140913, 0.002087,-0.014091,-0.014091,-0.01417861,sell
2018-03-26,2,1,3,1,0,5,2,2,0,2,3,2,1,-0.0340875,-0.034655,-0.023433,-0.029142,-0.03004051,sell
2018-03-27,2,0,5,0,0,4,2,2,1,2,3,1,0,-0.0129957,-0.012969,-0.002225,-0.012764,-0.01299571,sell
2018-03-28,2,4,2,0,0,3,2,2,0,1,3,2,1,-0.0095651,-0.002983,-0.000947, 0.009889,-0.00934885,sell
2018-03-29,2,3,0,1,1,2,1,2,1,1,3,1,0,-0.0479401,-0.031358,-0.031755,-0.014057,-0.03171954,sell
2018-03-30,2,1,2,0,1,2,1,1,0,1,2,2,1,-0.0048959,-0.007054,-0.004026,-0.005685,-0.03078879,sell
2018-03-31,2,0,2,0,0,5,0,2,1,0,4,1,1,-0.0263242,-0.025239,-0.017291,-0.021382,-0.03223411,sell
2018-04-01,2,0,1,2,0,5,0,2,1,1,3,2,1,-0.0235279,-0.027185,-0.023094,-0.023374,-0.03185259,sell
2018-04-02,1,1,0,2,2,4,0,3,1,0,4,1,1, 0.0000499,-0.003468,-0.003339,-0.003339,-0.00502507,sell
2018-04-03,2,1,1,0,1,2,1,1,1,1,2,1,0, 0.0346875, 0.035827, 0.008286, 0.042771, 0.05056528,buy
2018-04-04,1,1,2,0,0,2,0,1,0,0,3,1,1,-0.0036155, 0.008378, 0.009209, 0.008173,-0.00361546,buy
2018-04-05,1,2,1,0,0,3,0,2,1,0,3,0,1,-0.0227699,-0.021300,-0.000066,-0.027204,-0.02575784,sell
2018-04-06,1,3,0,0,1,2,0,2,1,0,3,1,0,-0.0239825,-0.016245,-0.015682,-0.006440,-0.01694434,sell
2018-04-07,3,3,1,0,2,3,1,3,2,1,4,0,1,-0.0038014,-0.001690,-0.011923,-0.003172,-0.00381716,sell
2018-04-08,3,2,1,0,3,3,2,2,2,2,3,1,0, 0.0004924,-0.002458,-0.022801, 0.000862, 0.00086180,sell
2018-04-09,1,2,1,0,2,4,1,1,2,1,3,1,1, 0.0005371, 0.006290, 0.004801, 0.008878, 0.01545476,buy
2018-04-10,1,2,1,0,2,4,2,1,2,1,3,0,1,-0.0033742, 0.009509,-0.002769,-0.020947, 0.00883271,buy
2018-04-11,0,1,1,0,3,3,2,1,2,1,1,1,0,-0.0064695,-0.005958,-0.005372,-0.013127,-0.00601953,sell
2018-04-12,1,1,1,0,5,2,1,2,3,1,2,0,1, 0.0143168, 0.014479, 0.018258,-0.013320, 0.01773957,buy
2018-04-13,1,2,1,0,5,1,2,2,3,2,0,0,1, 0.0523650, 0.047472, 0.048398, 0.046023, 0.05048641,buy
2018-04-14,1,2,1,1,2,2,2,1,2,2,1,1,0, 0.0076142, 0.009102, 0.008395, 0.016273, 0.02655234,buy
2018-04-15,2,2,2,1,2,4,3,2,2,3,1,2,0, 0.0008817,-0.000801,-0.002934, 0.008176, 0.01817678,buy
2018-04-16,2,3,1,1,2,1,2,1,2,2,1,2,0,-0.0013303,-0.005959,-0.005791,-0.002995,-0.00715200,sell
2018-04-17,2,4,0,2,3,0,3,1,2,2,1,1,1, 0.0198154, 0.025809, 0.024702, 0.027626, 0.01816887,buy
2018-04-18,3,2,1,2,2,1,3,0,1,3,2,1,1, 0.0376284, 0.033195, 0.037628, 0.037498, 0.03051898,buy
2018-04-19,2,1,4,1,2,2,3,1,2,3,2,1,0, 0.0527736, 0.053744, 0.055485, 0.034058, 0.04644099,buy
2018-04-20,2,1,3,1,3,1,3,1,1,3,1,2,0, 0.0435180, 0.043385, 0.034916, 0.026993, 0.04393863,buy
2018-04-21,2,2,0,3,2,1,2,1,2,2,2,1,0,-0.0017186,-0.006558,-0.018092, 0.000239, 0.00436688,sell
2018-04-22,2,1,0,2,3,2,2,1,1,2,1,2,1,-0.0006590,-0.000659,-0.003227,-0.000659,-0.00261720,sell
2018-04-23,1,0,4,0,2,2,2,1,2,2,2,0,0, 0.0291000, 0.032450, 0.039495, 0.039963, 0.04090675,buy
2018-04-24,1,1,3,0,1,3,2,1,1,2,1,1,1, 0.0188896, 0.011415, 0.012533, 0.005292, 0.00833293,buy
2018-04-25,1,3,0,1,1,2,1,0,1,1,3,1,1,-0.0067638, 0.021104, 0.036216, 0.049856, 0.00028921,buy
2018-04-26,1,4,1,1,2,1,2,1,1,2,2,1,1,-0.0058291,-0.004655,-0.007947, 0.027558,-0.00087519,sell
2018-04-27,1,2,2,0,1,2,1,0,1,1,3,1,1, 0.0175435, 0.021571, 0.030391, 0.032464, 0.00649825,buy
2018-04-28,1,1,2,1,1,4,1,1,1,2,4,1,0,-0.0307687,-0.008901,-0.025480,-0.032082,-0.00374910,sell
2018-04-29,1,1,2,1,2,2,1,1,0,1,4,1,1, 0.0174420, 0.021450, 0.026394, 0.026661, 0.01053592,buy
2018-04-30,2,2,2,0,4,1,2,1,1,2,4,0,1,-0.0193098,-0.017117,-0.019290,-0.007835,-0.02030280,sell
2018-05-01,2,1,2,0,2,0,1,1,0,2,2,1,0, 0.0249039,-0.001159,-0.008053,-0.001467,-0.00115922,sell
2018-05-02,1,1,2,1,1,1,1,0,2,1,2,0,1,-0.0095987, 0.008576,-0.009339, 0.020153,-0.01265124,buy
2018-05-03,1,2,2,0,1,1,1,0,2,1,2,1,0, 0.0059156, 0.008012,-0.010164, 0.008012, 0.01102851,buy
2018-05-04,2,1,3,0,1,2,1,0,2,2,2,1,1,-0.0026103,-0.011072, 0.002108,-0.002165,-0.01106656,sell
2018-05-05,3,0,3,1,3,3,3,1,3,2,2,1,1, 0.0042641, 0.006477, 0.006359,-0.004904, 0.00963128,buy
2018-05-06,2,0,2,1,2,4,4,1,2,2,0,2,0, 0.0050990, 0.006520, 0.030015, 0.012372, 0.01886841,buy
2018-05-07,0,2,2,1,1,4,4,0,2,2,0,1,1,-0.0319061,-0.034044,-0.030790,-0.017941,-0.02607800,sell
2018-05-08,0,2,3,1,2,5,4,1,2,3,0,2,1,-0.0287833,-0.028274,-0.032380,-0.016468,-0.02716022,sell
2018-05-09,0,1,2,1,3,4,2,1,2,3,1,2,0,-0.0229005, 0.012676,-0.020678,-0.020663, 0.00093397,sell
2018-05-10,2,2,2,1,3,5,3,1,3,4,1,2,1,-0.0227342,-0.011025,-0.007973,-0.013586, 0.00261626,sell
2018-05-11,1,1,2,1,2,5,2,2,1,3,1,2,1,-0.0180428,-0.043561,-0.026981,-0.045983,-0.04312697,sell
2018-05-12,1,1,3,1,1,4,3,1,0,3,1,2,1, 0.0228566,-0.029381, 0.016742,-0.005934,-0.00723803,sell
2018-05-13,2,1,2,0,1,4,1,2,0,3,0,3,1,-0.0028485,-0.009692,-0.001426,-0.009870,-0.00799623,sell
2018-05-14,2,2,1,1,1,2,1,1,1,2,1,3,0, 0.0018564, 0.001856, 0.002323, 0.000279,-0.01220796,sell
2018-05-15,1,3,1,1,1,2,1,2,1,3,0,2,0, 0.0088974, 0.010255, 0.012201, 0.008897,-0.00432641,buy
2018-05-16,1,3,3,0,1,3,1,3,1,1,2,3,0,-0.0192877,-0.017596,-0.016573,-0.022864,-0.00565866,sell
2018-05-17,1,2,4,0,2,2,1,3,1,1,1,3,1,-0.0109954,-0.003316,-0.008460,-0.010822, 0.00731267,sell
2018-05-18,1,4,2,1,2,1,1,3,1,0,2,3,1,-0.0218263,-0.009227,-0.009227,-0.022714,-0.02132441,sell
2018-05-19,0,4,1,2,1,2,1,3,1,1,1,3,0,-0.0146220,-0.008723,-0.007445,-0.000881,-0.00427320,sell
2018-05-20,0,2,3,1,2,3,1,3,2,0,2,3,0,-0.0045737,-0.000113,-0.012596,-0.008098,-0.00062758,sell
2018-05-21,0,2,4,1,2,2,2,3,2,1,0,3,0, 0.0006807, 0.000641,-0.016715,-0.001714, 0.00111955,sell
2018-05-22,0,3,2,1,3,1,1,3,1,0,1,3,1,-0.0330563,-0.017952,-0.019630,-0.030076,-0.02864187,sell
2018-05-23,0,3,1,3,3,1,2,2,2,2,1,2,0,-0.0156977,-0.014970,-0.022309,-0.020348,-0.01943137,sell
2018-05-24,0,3,2,2,1,3,1,3,1,1,2,2,1,-0.0288446,-0.024084,-0.026873,-0.015227,-0.02495753,sell
2018-05-25,0,2,3,2,1,4,1,2,2,2,3,1,1,-0.0075859,-0.010994,-0.007351,-0.007586,-0.01071977,sell
2018-05-26,0,3,1,2,1,3,0,2,0,2,3,2,1, 0.0156624, 0.017017, 0.028616, 0.003462,-0.00370443,buy
2018-05-27,1,4,1,1,2,2,1,2,1,2,3,1,1, 0.0376204, 0.037987, 0.008917, 0.030955,-0.01075475,buy
2018-05-28,1,2,2,1,1,1,1,1,1,1,2,2,0,-0.0113814,-0.016629,-0.026279,-0.018990,-0.00613931,sell
2018-05-29,0,3,3,1,1,2,1,2,2,0,2,2,1,-0.0222089,-0.005018,-0.015789,-0.021038,-0.01364953,sell
2018-05-30,0,4,2,0,0,1,1,2,2,0,1,0,1, 0.0125354,-0.030152,-0.000763,-0.001727,-0.00326384,sell
2018-05-31,1,4,2,0,0,0,1,1,1,0,3,1,0,-0.0076248,-0.007288, 0.003778, 0.001971, 0.00092571,sell
2018-06-01,2,3,2,1,2,0,2,1,2,1,3,0,1, 0.0112559, 0.009758, 0.009812, 0.015060, 0.01434791,buy
2018-06-02,1,3,3,2,2,1,3,1,2,2,2,1,1, 0.0108966, 0.025473, 0.021498, 0.032252, 0.02097370,buy
2018-06-03,1,3,2,1,0,3,3,2,2,1,1,1,0,-0.0010910, 0.009750, 0.015168, 0.006260, 0.00595263,buy
2018-06-04,0,2,4,1,0,3,4,0,3,1,1,0,1,-0.0377603,-0.032214,-0.039858,-0.004231,-0.01710239,sell
2018-06-05,0,1,2,1,2,2,2,0,3,1,1,1,0,-0.0032255,-0.000188,-0.003041,-0.005258,-0.00311503,sell
2018-06-06,1,2,3,1,2,2,3,0,3,3,1,0,1,-0.0200145,-0.012134,-0.015730,-0.002338,-0.00233766,sell
2018-06-07,1,2,4,1,1,2,3,0,3,4,0,0,1,-0.0242671,-0.021587,-0.024267,-0.015613,-0.01533148,sell
2018-06-08,0,0,4,1,1,3,2,1,2,3,1,0,0, 0.0029790, 0.020096, 0.019211, 0.023619, 0.01164330,buy
2018-06-09,0,0,4,1,0,3,2,0,1,4,0,0,1, 0.0057563, 0.007125, 0.010416,-0.000061, 0.00900803,buy
2018-06-10,1,1,2,1,0,3,1,1,1,2,1,1,1,-0.0333642,-0.029776,-0.035368,-0.033364,-0.02623794,sell
2018-06-11,0,1,1,1,3,3,1,1,2,2,0,2,1,-0.0232419,-0.019211,-0.019691, 0.006323,-0.02648333,sell
2018-06-12,0,1,2,0,2,1,0,1,0,1,1,2,1,-0.0093676,-0.030236,-0.027439,-0.028359,-0.03121727,sell
2018-06-13,0,1,4,0,1,2,1,1,1,2,1,2,0,-0.0132998,-0.013524,-0.022815,-0.010848,-0.01267177,sell
2018-06-14,0,0,3,2,2,1,0,2,0,1,2,3,0, 0.0100593, 0.010097, 0.004729, 0.003040, 0.01005928,buy
2018-06-15,0,2,3,3,1,1,1,2,1,2,2,2,0, 0.0015610, 0.005701, 0.012177, 0.010606, 0.01060643,buy
2018-06-16,1,0,3,2,0,2,0,2,0,0,3,2,1, 0.0018483, 0.006019, 0.002498, 0.000109, 0.00184830,buy
2018-06-17,0,1,5,2,0,2,2,2,1,1,3,1,0, 0.0022949, 0.002416, 0.002295, 0.013103, 0.00202968,buy
2018-06-18,0,3,3,2,1,1,1,3,0,0,3,3,0,-0.0108569,-0.004104,-0.005482,-0.002567, 0.00247643,sell
2018-06-19,0,4,3,2,2,0,2,3,2,1,2,1,0, 0.0126866, 0.006993, 0.007209, 0.012512,-0.00651327,buy
2018-06-20,0,4,2,1,2,1,1,2,1,1,2,2,1,-0.0024165, 0.000738, 0.000738,-0.005116, 0.00250911,sell
2018-06-21,0,3,2,2,2,2,1,2,2,2,2,1,1, 0.0025547, 0.009548, 0.009548, 0.014556,-0.02126690,buy
2018-06-22,0,1,2,3,1,2,1,1,2,2,1,2,0,-0.0426062,-0.043926,-0.044055,-0.043220,-0.02233776,sell
2018-06-23,1,2,0,4,2,3,2,2,2,1,2,2,1,-0.0109706,-0.011900,-0.025381,-0.024873,-0.01190480,sell
2018-06-24,1,1,1,3,2,2,2,1,2,2,1,1,1, 0.0116604, 0.013357, 0.014679, 0.010892, 0.01445796,buy
2018-06-25,0,0,2,3,2,1,1,2,1,1,1,2,0, 0.0073944, 0.005526, 0.000346, 0.007505, 0.00696332,buy
2018-06-26,0,1,2,1,2,2,1,2,2,0,1,1,1, 0.0067848,-0.021273,-0.025112,-0.007155,-0.00928521,sell
2018-06-27,1,1,2,1,1,2,1,1,1,0,2,3,0, 0.0104238, 0.025211, 0.008585, 0.024958, 0.01326074,buy
2018-06-28,1,1,4,1,2,2,2,1,2,1,2,2,1,-0.0210285,-0.004782, 0.006367, 0.002497,-0.00371850,sell
2018-06-29,1,0,4,1,2,2,2,1,2,2,1,1,1, 0.0111859, 0.004700, 0.017585, 0.013749, 0.01980053,buy
2018-06-30,1,0,4,1,0,2,0,2,1,1,2,2,0, 0.0300067, 0.036092, 0.032378, 0.040943, 0.04127273,buy
2018-07-01,1,1,4,2,0,2,2,2,1,1,2,1,1,-0.0041983,-0.002797,-0.018737,-0.025906,-0.03265640,sell
2018-07-02,0,1,3,2,2,1,1,2,0,1,2,2,1,-0.0076149, 0.018037, 0.013044,-0.025196,-0.00761487,sell
2018-07-03,1,2,3,1,2,1,2,2,1,1,2,2,0,-0.0148947,-0.009452,-0.006887,-0.012356, 0.00299812,sell
2018-07-04,1,3,4,1,1,0,2,2,2,2,1,0,1, 0.0049009, 0.004527,-0.001278, 0.005035,-0.00348258,buy
2018-07-05,0,2,3,1,1,1,2,2,1,0,2,0,1, 0.0004530,-0.018297,-0.016811,-0.011561,-0.03033258,sell
2018-07-06,0,2,1,1,1,2,3,2,1,1,0,0,0,-0.0205246,-0.010212,-0.002480,-0.010686,-0.01937643,sell
2018-07-07,1,4,0,1,0,3,2,2,1,1,1,1,1,-0.0064232,-0.018720,-0.006574,-0.000038,-0.00642317,sell
2018-07-08,0,5,1,3,1,2,3,2,3,2,1,1,0, 0.0129962,-0.008830, 0.012996, 0.012996, 0.01299622,buy
2018-07-09,0,4,2,1,1,2,2,0,3,2,1,1,1,-0.0296666,-0.008359,-0.046838,-0.013628,-0.02627286,sell
2018-07-10,0,4,4,1,0,2,2,1,3,2,2,1,0,-0.0247258,-0.010458,-0.020200,-0.026862,-0.01265292,sell
2018-07-11,0,3,2,2,2,2,1,0,3,2,2,2,1, 0.0101590, 0.007855, 0.009107, 0.009107, 0.02496131,buy
2018-07-12,0,5,3,3,2,1,2,1,3,3,2,2,1,-0.0140125, 0.006543,-0.008601, 0.003334,-0.00655997,sell
2018-07-13,0,3,4,3,0,2,1,2,2,3,2,2,0, 0.0014423, 0.007752, 0.009585, 0.014351, 0.01474454,buy
2018-07-14,0,2,6,2,0,2,1,2,2,3,2,2,0,-0.0009737, 0.006806, 0.005889, 0.019334, 0.00629917,buy
2018-07-15,1,4,6,1,0,0,0,2,2,3,2,2,1, 0.0331610, 0.034461, 0.038364, 0.029819, 0.02951567,buy
2018-07-16,1,4,4,2,1,0,1,2,2,3,2,1,1, 0.0242862, 0.026908, 0.024286, 0.018034, 0.01278426,buy
2018-07-17,0,2,4,1,0,1,0,1,2,2,2,1,0, 0.0118160, 0.003441, 0.022344, 0.025995, 0.02794570,buy
2018-07-18,0,1,4,0,1,2,1,2,1,1,1,2,0, 0.0080997, 0.002617,-0.015823, 0.001818, 0.00253459,buy
2018-07-19,0,0,3,1,1,2,1,1,1,2,0,2,0,-0.0159694,-0.014101,-0.011921,-0.009930,-0.01192084,sell
2018-07-20,1,0,1,1,3,2,2,1,0,1,1,2,1, 0.0187733, 0.001918, 0.016600, 0.010577, 0.01333156,buy
2018-07-21,1,1,1,1,3,2,2,0,2,2,0,2,1,-0.0270216,-0.027022,-0.009113, 0.028381,-0.02637982,sell
2018-07-22,0,0,3,1,2,2,1,1,1,1,1,3,0, 0.0096625, 0.003724, 0.003384, 0.001571, 0.00700557,buy
2018-07-23,0,0,2,2,2,4,1,2,2,1,1,2,1,-0.0035041,-0.001837,-0.021045,-0.012015,-0.01069156,sell
2018-07-24,1,2,2,2,1,4,1,1,2,2,2,3,1,-0.0019383, 0.008713, 0.013737, 0.012875, 0.01955320,buy
2018-07-25,1,2,2,2,3,2,2,1,2,2,2,3,0, 0.0145722,-0.000800, 0.004727, 0.008256, 0.00472700,buy
2018-07-26,1,2,2,2,3,2,2,1,2,3,1,2,1, 0.0061895, 0.005651, 0.006088, 0.006523, 0.00490200,buy
2018-07-27,1,1,2,2,0,3,0,2,1,2,1,3,0,-0.0209882,-0.015119,-0.020597,-0.015119,-0.00202790,sell
2018-07-28,1,1,3,2,0,3,1,2,1,2,1,2,1,-0.0233279,-0.023314,-0.033113,-0.023863,-0.02261445,sell
2018-07-29,0,1,3,1,2,2,0,1,0,2,2,3,1, 0.0195363, 0.008940, 0.018897, 0.004612, 0.02019642,buy
2018-07-30,0,2,2,1,2,1,1,1,0,2,2,2,0,-0.0241007,-0.022233,-0.016335,-0.023333,-0.00355657,sell
2018-07-31,1,2,1,1,1,1,1,0,1,3,0,1,1,-0.0068445,-0.009017,-0.003943,-0.012253, 0.01245914,sell
2018-08-01,0,0,1,1,1,2,0,1,0,1,1,1,1, 0.0052219, 0.029546, 0.004574, 0.005222, 0.00454418,buy
2018-08-02,0,0,2,0,0,4,2,0,0,2,1,1,0,-0.0006538,-0.018190, 0.000331,-0.018159,-0.00502244,sell
2018-08-03,1,1,2,0,0,4,1,1,0,2,1,2,1,-0.0336790,-0.039920,-0.033679,-0.039920,-0.03367897,sell
2018-08-04,1,2,3,1,1,3,2,2,3,1,1,2,0,-0.0213871,-0.002740,-0.003046,-0.017034,-0.01391424,sell
2018-08-05,0,4,4,1,1,2,2,2,3,2,0,2,1, 0.0057153, 0.017698, 0.004250, 0.005715,-0.00687918,buy
2018-08-06,0,3,6,0,0,5,3,2,3,1,2,2,1,-0.0194242,-0.024489,-0.027373,-0.031251,-0.03075259,sell
2018-08-07,0,1,6,0,0,5,3,1,3,2,1,2,0,-0.0248654,-0.020621,-0.024351,-0.028322,-0.02566447,sell
2018-08-08,0,2,6,1,1,5,3,2,2,2,2,3,1,-0.0013405,-0.003230,-0.032942,-0.032585,-0.03043190,sell
2018-08-09,0,3,5,2,0,4,3,2,3,3,1,2,0,-0.0214656,-0.021875,-0.012223,-0.022972,-0.02449219,sell
2018-08-10,0,1,6,1,1,6,3,2,2,2,2,3,1,-0.0126079,-0.019910,-0.035803,-0.037531,-0.02496700,sell
2018-08-11,0,1,7,0,0,5,3,2,3,2,1,2,0,-0.0307872,-0.024119,-0.028176,-0.035615,-0.04090158,sell
2018-08-12,0,2,5,1,1,3,2,1,3,1,2,3,0,-0.0124500,-0.004900,-0.002006,-0.005652,-0.00600255,sell
2018-08-13,0,2,3,1,1,3,2,1,2,2,1,2,0,-0.0104815, 0.016951, 0.006805,-0.011862,-0.01041307,sell
2018-08-14,1,1,3,0,0,3,1,1,1,1,1,2,1,-0.0498238,-0.044998,-0.049824,-0.044998,-0.05004373,sell
2018-08-15,1,0,3,0,1,3,1,0,2,2,0,1,2, 0.0348442, 0.024772, 0.036092, 0.028909, 0.02379119,buy
2018-08-16,0,0,2,1,2,3,1,1,1,1,1,2,1, 0.0096407,-0.008154,-0.005408,-0.010075, 0.00764903,sell
2018-08-17,1,1,1,0,2,2,2,0,2,1,0,1,1,-0.0032622,-0.001069, 0.008543, 0.014191,-0.00112161,sell
2018-08-18,0,0,3,0,3,2,1,2,1,1,0,2,1, 0.0038254, 0.005027, 0.001010, 0.003936, 0.00729875,buy
2018-08-19,0,0,3,0,2,2,0,1,2,0,0,2,2,-0.0194559,-0.024415,-0.012601,-0.017308,-0.00895764,sell
2018-08-20,0,0,3,0,2,2,0,1,3,0,0,1,2,-0.0172550,-0.019978,-0.010220,-0.010220,-0.00132953,sell
2018-08-21,1,3,3,0,1,2,1,1,2,0,2,3,1,-0.0103361, 0.037232,-0.009281,-0.001351,-0.01727443,sell
2018-08-22,1,2,3,0,3,4,2,1,3,2,1,2,2, 0.0345186, 0.033675, 0.062428, 0.068264, 0.03547968,buy
2018-08-23,2,2,3,0,1,4,1,2,2,2,1,3,1,-0.0161641,-0.026671,-0.020724,-0.011194,-0.01042360,sell
2018-08-24,0,3,3,0,1,5,2,1,2,1,1,3,2, 0.0080301, 0.005088, 0.004778, 0.010836,-0.00210293,buy
2018-08-25,0,3,3,0,1,4,2,1,2,1,1,2,2, 0.0068623, 0.002535, 0.007821, 0.010436, 0.00247886,buy
2018-08-26,0,2,3,0,3,3,1,0,2,2,2,3,1, 0.0102957, 0.006890, 0.008078, 0.021278, 0.00931498,buy
2018-08-27,1,3,4,0,2,3,2,0,3,3,1,2,2, 0.0540949, 0.057181, 0.051412, 0.060782, 0.05799396,buy
2018-08-28,0,2,3,0,3,4,1,1,1,3,2,2,2, 0.0621520, 0.047913, 0.057638, 0.057078, 0.05279556,buy
2018-08-29,0,2,3,0,1,5,2,0,1,3,2,2,1, 0.0204285, 0.018497, 0.016453, 0.010343, 0.01755686,buy
2018-08-30,1,1,3,1,1,5,2,1,1,3,1,2,2, 0.0144018,-0.027042, 0.004152,-0.026930,-0.02759321,sell
2018-08-31,1,1,1,0,2,4,1,1,1,2,1,2,1, 0.0051877,-0.035434, 0.006123,-0.035243, 0.00780018,sell
2018-09-01,0,2,2,1,2,1,1,1,1,2,0,1,2, 0.0330761,-0.022391, 0.033587, 0.030755,-0.02240814,buy
2018-09-02,0,1,2,0,1,2,0,2,0,0,1,1,2, 0.0539322, 0.016682, 0.050157, 0.020027, 0.05029156,buy
2018-09-03,0,1,3,1,1,3,1,2,2,1,0,1,2, 0.0000538,-0.010188,-0.007862,-0.004050,-0.00654505,sell
