Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MESU,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-12-23,1,0,1,0,0,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,1,0, 0.003523, 0.0030062, 0.00212300, 0.0037194, 0.0037194,buy
2016-12-24,1,0,1,0,0,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,1,0, 0.003523, 0.0030062, 0.00212300, 0.0037194, 0.0037194,buy
2016-12-25,1,0,1,0,0,1,4,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,1,0, 0.005245, 0.0055498, 0.00349922, 0.0049989, 0.0052453,buy
2016-12-26,1,0,1,0,0,1,4,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,1,0, 0.005245, 0.0055498, 0.00349922, 0.0049989, 0.0052453,buy
2016-12-27,1,0,0,0,0,2,4,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,1,1,0, 0.003498, 0.0027871,-0.00105882, 0.0020489, 0.0026396,buy
2016-12-28,0,0,0,0,0,2,3,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.009124,-0.0022771,-0.00729553,-0.0043480,-0.0044139,sell
2016-12-29,0,0,0,0,0,1,3,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,-0.006716,-0.0036447,-0.00348251,-0.0019894,-0.0038627,sell
2016-12-30,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,-0.003436,-0.0046436,-0.00257865, 0.0012111,-0.0036760,sell
2016-12-31,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,-0.004848,-0.0081372,-0.00484780,-0.0015532,-0.0047014,sell
2017-01-01,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,-0.004848,-0.0081372,-0.00484780,-0.0015532,-0.0047014,sell
2017-01-02,0,0,1,0,0,1,2,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.001887,-0.0026835, 0.00166496, 0.0018869, 0.0016650,buy
2017-01-03,0,0,2,0,0,1,2,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1, 0.005221, 0.0032571, 0.00545369, 0.0052210, 0.0054537,buy
2017-01-04,0,0,2,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.002762, 0.0004376,-0.00008925, 0.0021278,-0.0004325,sell
2017-01-05,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.003387, 0.0039523,-0.00194980, 0.0035018,-0.0013710,sell
2017-01-06,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1, 0.002357, 0.0014943,-0.00034570, 0.0046416, 0.0002197,buy
2017-01-07,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.003095, 0.0022773, 0.00239669, 0.0066767, 0.0023967,buy
2017-01-08,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,-0.004380,-0.0002544,-0.00025437,-0.0001194,-0.0001667,sell
2017-01-09,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,-0.004380,-0.0002544,-0.00025437,-0.0001194,-0.0001667,sell
2017-01-10,0,1,1,0,1,1,0,2,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,1,0,0,1,0,-0.003614,-0.0031120,-0.00286591,-0.0033100,-0.0032546,sell
2017-01-11,0,1,1,0,1,0,0,2,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,1,0,0,0,0, 0.000549,-0.0031411,-0.00273460,-0.0036731,-0.0033345,sell
2017-01-12,0,1,1,0,1,0,0,2,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,1,0,0,0,0, 0.000549,-0.0031411,-0.00273460,-0.0036731,-0.0033345,sell
2017-01-13,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,-0.006075,-0.0076602,-0.00550239,-0.0067179,-0.0067005,sell
2017-01-14,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,-0.007240,-0.0060008,-0.00402951,-0.0076873,-0.0071266,sell
2017-01-15,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.004850,-0.0095949, 0.00051162, 0.0007021,-0.0056702,sell
2017-01-16,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,-0.004602,-0.0047403,-0.00426844,-0.0051439,-0.0034845,sell
2017-01-17,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,-0.004602,-0.0047403,-0.00426844,-0.0051439,-0.0034845,sell
2017-01-18,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.000731,-0.0006068,-0.00193100,-0.0007336,-0.0013213,sell
2017-01-19,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.000731,-0.0006068,-0.00193100,-0.0007336,-0.0013213,sell
2017-01-20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.006764,-0.0073310, 0.00102852, 0.0011989,-0.0071788,sell
2017-01-21,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.013998, 0.0085547, 0.00853943, 0.0043254, 0.0136124,buy
2017-01-22,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.004503,-0.0028901,-0.00135246,-0.0058701,-0.0032721,sell
2017-01-23,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.004503,-0.0028901,-0.00135246,-0.0058701,-0.0032721,sell
2017-01-24,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,-0.002293, 0.0025583, 0.00289141, 0.0025194,-0.0007289,buy
2017-01-25,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0, 0.004492, 0.0059490, 0.00594897, 0.0042400, 0.0018735,buy
2017-01-26,0,0,1,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0, 0.003429, 0.0036530, 0.00285721, 0.0034292, 0.0027497,buy
2017-01-27,1,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,-0.002378,-0.0023779,-0.00610914,-0.0011830,-0.0018420,sell
2017-01-28,1,0,1,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,1,-0.002431,-0.0024313,-0.00305199,-0.0022753,-0.0030520,sell
2017-01-29,1,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,-0.003206,-0.0032064,-0.00345128,-0.0030172,-0.0042379,sell
2017-01-30,1,0,0,0,1,2,0,2,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,-0.005347,-0.0061969,-0.00535135,-0.0058559,-0.0058530,sell
2017-01-31,0,0,0,0,1,2,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,-0.011013,-0.0091027,-0.01128641,-0.0086402,-0.0107692,sell
2017-02-01,0,0,0,0,1,1,0,2,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.011139,-0.0129592,-0.00926972,-0.0090280,-0.0094574,sell
2017-02-02,0,0,0,1,1,1,0,2,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.010463,-0.0107623,-0.01099177,-0.0109918,-0.0109918,sell
2017-02-03,0,0,0,1,1,2,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.013983,-0.0118232,-0.01398294,-0.0139829,-0.0139829,sell
2017-02-04,0,0,0,1,1,2,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.013983,-0.0118232,-0.01398294,-0.0139829,-0.0139829,sell
2017-02-05,0,0,0,0,1,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.012871,-0.0101868,-0.00907758,-0.0047303,-0.0086359,sell
2017-02-06,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.006764,-0.0073310, 0.00102852, 0.0011989,-0.0071788,sell
2017-02-07,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.011623,-0.0076603,-0.00563722,-0.0094863,-0.0099353,sell
2017-02-08,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.012799,-0.0121111,-0.01304852,-0.0127991,-0.0130049,sell
2017-02-09,1,0,1,0,0,1,2,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,-0.003550,-0.0050410, 0.00082229, 0.0036877, 0.0030243,buy
2017-02-10,1,0,1,0,0,1,2,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,-0.003550,-0.0050410, 0.00082229, 0.0036877, 0.0030243,buy
2017-02-11,1,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,-0.003506,-0.0021449, 0.00022251, 0.0029832, 0.0000396,sell
2017-02-12,1,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0, 0.000645, 0.0037455,-0.00096087, 0.0052353, 0.0037976,buy
2017-02-13,1,0,0,0,1,2,2,0,0,0,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.007141, 0.0067194, 0.00851903, 0.0089898, 0.0089752,buy
2017-02-14,0,0,0,0,1,2,2,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.001160, 0.0065998, 0.00419888, 0.0034299, 0.0039639,buy
2017-02-15,0,0,0,0,1,2,2,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.001160, 0.0065998, 0.00419888, 0.0034299, 0.0039639,buy
2017-02-16,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.000416, 0.0043810, 0.00128263, 0.0003965, 0.0010948,buy
2017-02-17,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.006246,-0.0028697,-0.00173133,-0.0031823,-0.0014268,sell
2017-02-18,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.006246,-0.0028697,-0.00173133,-0.0031823,-0.0014268,sell
2017-02-19,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.008089,-0.0103040,-0.00242916,-0.0059586,-0.0051328,sell
2017-02-20,1,0,1,0,1,1,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.004467, 0.0003331, 0.00102177,-0.0040653,-0.0023152,sell
2017-02-21,1,0,1,0,1,1,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.004467, 0.0003331, 0.00102177,-0.0040653,-0.0023152,sell
2017-02-22,1,1,0,0,1,2,2,0,1,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0, 0.003928,-0.0013615, 0.00447920, 0.0037622, 0.0059792,buy
2017-02-23,0,1,0,0,1,3,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,-0.004247,-0.0074931,-0.00759033,-0.0079627, 0.0047380,sell
2017-02-24,0,2,0,0,1,3,1,0,0,0,0,1,0,0,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0,-0.005104,-0.0095997,-0.00865069,-0.0086507, 0.0049871,sell
2017-02-25,0,2,0,0,1,3,1,0,0,0,0,1,0,0,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0,-0.005104,-0.0095997,-0.00865069,-0.0086507, 0.0049871,sell
2017-02-26,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,-0.007500,-0.0077833,-0.00713527,-0.0075002,-0.0065973,sell
2017-02-27,0,2,0,0,1,2,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,-0.006918,-0.0090272,-0.00907869,-0.0093544,-0.0078840,sell
2017-02-28,0,2,0,0,1,2,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,-0.001175,-0.0012501, 0.00124731, 0.0006039, 0.0008891,sell
2017-03-01,0,2,0,0,2,2,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.002025,-0.0020268, 0.00004850,-0.0012035, 0.0001469,sell
2017-03-02,0,1,0,0,2,2,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.008857,-0.0085972,-0.00543451,-0.0085360,-0.0055303,sell
2017-03-03,0,1,0,0,2,2,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.007643,-0.0073815,-0.00710701,-0.0068484,-0.0073939,sell
2017-03-04,0,0,0,0,3,1,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.009445,-0.0098414,-0.01069286,-0.0101361,-0.0106929,sell
2017-03-05,0,0,0,0,3,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.001783, 0.0004408,-0.00450521, 0.0019233,-0.0037734,sell
2017-03-06,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.002987,-0.0020466,-0.00286752, 0.0019874,-0.0022984,sell
2017-03-07,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.006903, 0.0058180, 0.00451417, 0.0068153, 0.0063440,buy
2017-03-08,2,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.009020, 0.0053659, 0.00863057, 0.0052889, 0.0084567,buy
2017-03-09,2,0,1,0,2,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.010166, 0.0028188, 0.01022205, 0.0022743, 0.0102220,buy
2017-03-10,1,0,2,0,2,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0, 0.000109, 0.0010177, 0.00198562, 0.0022024,-0.0000300,buy
2017-03-11,1,0,1,0,3,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,-0.000792,-0.0024411,-0.00170707, 0.0016852, 0.0012611,sell
2017-03-12,1,0,1,0,2,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,-0.003942,-0.0040511,-0.00397837,-0.0020988,-0.0021574,sell
2017-03-13,0,0,1,0,2,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-0.006304,-0.0029901,-0.00623692,-0.0047321,-0.0015503,sell
2017-03-14,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.007289, 0.0082677, 0.00826769, 0.0082677, 0.0060780,buy
2017-03-15,0,0,0,0,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0, 0.007303, 0.0073026, 0.00730262, 0.0073026, 0.0064791,buy
2017-03-16,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.008154, 0.0081544, 0.00815441, 0.0081544, 0.0051845,buy
2017-03-17,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.001311,-0.0005919,-0.00059189, 0.0020294,-0.0008806,sell
2017-03-18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.001255, 0.0028874, 0.00238778, 0.0024868, 0.0039340,buy
2017-03-19,0,0,0,0,2,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.007909, 0.0086115, 0.00199910, 0.0080470, 0.0067449,buy
2017-03-20,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.000658, 0.0004262, 0.00230155, 0.0006579,-0.0005127,sell
2017-03-21,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.000658, 0.0004262, 0.00230155, 0.0006579,-0.0005127,sell
2017-03-22,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.001792,-0.0018833,-0.00109354,-0.0025339,-0.0045643,sell
2017-03-23,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.005040,-0.0045386,-0.00675970,-0.0066228,-0.0100127,sell
2017-03-24,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.006496, 0.0039993, 0.00458149, 0.0043552, 0.0045815,buy
2017-03-25,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.002678,-0.0052254,-0.00500098,-0.0058366,-0.0050010,sell
2017-03-26,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.002262, 0.0059544, 0.00457636, 0.0031353, 0.0043214,buy
2017-03-27,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.006062, 0.0040956, 0.00492910, 0.0047872, 0.0070014,buy
2017-03-28,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.007812, 0.0081817, 0.00700399, 0.0080129, 0.0105899,buy
2017-03-29,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.007136, 0.0037119,-0.00715285, 0.0035545,-0.0092257,sell
2017-03-30,1,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.000819, 0.0053181, 0.00254604, 0.0036776,-0.0025086,buy
2017-03-31,1,0,0,0,2,2,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.006384, 0.0065847, 0.00555399, 0.0059782, 0.0068634,buy
2017-04-01,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.003273, 0.0023546, 0.00499132, 0.0028639, 0.0017163,buy
2017-04-02,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.003273, 0.0023546, 0.00499132, 0.0028639, 0.0017163,buy
2017-04-03,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.002219,-0.0068191,-0.00118912,-0.0032006,-0.0032006,sell
2017-04-04,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.002219,-0.0068191,-0.00118912,-0.0032006,-0.0032006,sell
2017-04-05,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.001427,-0.0030187,-0.00144716,-0.0014472,-0.0012858,sell
2017-04-06,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.015777, 0.0188754, 0.01608138, 0.0188754, 0.0192823,buy
2017-04-07,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.015777, 0.0188754, 0.01608138, 0.0188754, 0.0192823,buy
2017-04-08,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.015777, 0.0188754, 0.01608138, 0.0188754, 0.0192823,buy
2017-04-09,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0, 0.018070, 0.0180817, 0.01754706, 0.0196943, 0.0200940,buy
2017-04-10,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.003559,-0.0002435, 0.00479734, 0.0075306, 0.0068015,buy
2017-04-11,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.003559,-0.0002435, 0.00479734, 0.0075306, 0.0068015,buy
2017-04-12,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,-0.008672,-0.0077420,-0.00470094,-0.0061664,-0.0090036,sell
2017-04-13,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,-0.008672,-0.0077420,-0.00470094,-0.0061664,-0.0090036,sell
2017-04-14,1,0,0,0,2,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,1,0,1,-0.011490,-0.0125206,-0.00913068,-0.0113732,-0.0116696,sell
2017-04-15,2,0,0,0,2,0,1,2,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,1,0,1,-0.009864,-0.0105272,-0.00683741,-0.0063154,-0.0108909,sell
2017-04-16,2,0,0,0,2,1,1,2,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,1,0,1,-0.002828,-0.0069392,-0.00454597,-0.0022318,-0.0065016,sell
2017-04-17,2,0,0,0,2,1,1,2,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,1,0,1,-0.005473,-0.0080680,-0.00569054,-0.0056153,-0.0090113,sell
2017-04-18,2,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,1,0,1,-0.000811,-0.0069394,-0.00245117,-0.0024434,-0.0016965,sell
2017-04-19,2,0,0,0,3,1,1,1,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,1,1,0,1, 0.002754,-0.0021077,-0.00288923,-0.0003165,-0.0008506,sell
2017-04-20,1,0,0,0,2,2,1,1,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,-0.000419,-0.0025968,-0.00197402, 0.0006896,-0.0009432,sell
2017-04-21,2,0,0,0,3,1,0,1,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,-0.000450,-0.0023928,-0.00256334,-0.0023928,-0.0028785,sell
2017-04-22,2,0,0,0,3,1,0,2,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1, 0.003229, 0.0030396, 0.00249329, 0.0028968, 0.0022840,buy
2017-04-23,2,0,0,0,2,1,0,2,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1, 0.005681, 0.0049576, 0.00309010, 0.0042851, 0.0051582,buy
2017-04-24,2,0,0,0,1,1,0,2,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.006730, 0.0039176, 0.00168660, 0.0064939, 0.0055164,buy
2017-04-25,2,0,0,0,1,1,0,2,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.009414, 0.0064064, 0.00404789, 0.0088617, 0.0068872,buy
2017-04-26,2,0,0,0,0,0,0,2,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.013646, 0.0075725, 0.00524788, 0.0128590, 0.0075725,buy
2017-04-27,2,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.008280, 0.0048572, 0.00305239, 0.0088374, 0.0076664,buy
2017-04-28,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.007427, 0.0075548, 0.00943403, 0.0084843, 0.0080049,buy
2017-04-29,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.000747, 0.0019348,-0.00168524,-0.0023968,-0.0010961,sell
2017-04-30,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.003301,-0.0033011,-0.00176639,-0.0039219,-0.0042144,sell
2017-05-01,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,-0.003772,-0.0033913,-0.00156828,-0.0023629,-0.0036274,sell
2017-05-02,1,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,-0.005164,-0.0055180,-0.00464299,-0.0053079,-0.0055180,sell
2017-05-03,0,1,1,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.003815,-0.0058835,-0.00566866,-0.0053328,-0.0068014,sell
2017-05-04,0,1,1,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.003815,-0.0058835,-0.00566866,-0.0053328,-0.0068014,sell
2017-05-05,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.000327,-0.0046835,-0.00177224,-0.0013871,-0.0023052,sell
2017-05-06,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.000327,-0.0046835,-0.00177224,-0.0013871,-0.0023052,sell
