Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MEX,VEX,MAY,NNY,PLY,SAY,SUY,URY,VEY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-02,0,0,0,1,0,0,0,3,1,0,2,3,0,1,1,2,0,1,0,0, 0.044490, 0.0245231, 0.040945, 0.0203107, 0.02470001,buy
2019-04-03,0,0,0,1,0,0,1,3,1,0,3,3,0,1,1,2,1,1,0,0, 0.041105, 0.0179499, 0.027708, 0.0269640, 0.01742840,buy
2019-04-04,0,0,0,1,0,0,2,2,1,0,3,3,0,1,1,1,2,1,0,0, 0.015491,-0.0105584,-0.010248, 0.0080624,-0.01110374,sell
2019-04-05,0,0,1,1,0,0,2,2,2,0,5,3,0,2,2,1,2,1,0,0, 0.005400, 0.0010798, 0.002732, 0.0075378, 0.00075051,buy
2019-04-06,0,0,1,0,0,0,2,2,2,0,5,2,0,1,1,1,2,2,0,0, 0.008543, 0.0069856, 0.009289, 0.0054094, 0.00371610,buy
2019-04-07,0,0,1,0,0,0,2,2,2,0,5,2,0,1,1,1,2,2,0,0, 0.008543, 0.0069856, 0.009289, 0.0054094, 0.00371610,buy
2019-04-08,0,0,1,0,0,0,2,2,2,0,5,2,0,1,1,1,2,2,0,0, 0.008543, 0.0069856, 0.009289, 0.0054094, 0.00371610,buy
2019-04-09,0,0,1,0,0,0,2,1,3,0,4,3,0,1,1,2,2,1,0,0,-0.001454, 0.0025255, 0.001920, 0.0018946, 0.00082579,sell
2019-04-10,0,0,1,0,0,0,2,1,3,0,4,3,0,1,1,2,2,1,0,0,-0.001454, 0.0025255, 0.001920, 0.0018946, 0.00082579,sell
2019-04-11,0,0,2,0,0,0,2,1,4,0,4,5,0,2,2,2,2,1,0,0,-0.030129,-0.0136623,-0.032847,-0.0326490,-0.03302044,sell
2019-04-12,0,0,2,0,0,0,2,1,4,0,4,5,0,2,2,2,2,1,0,0,-0.030129,-0.0136623,-0.032847,-0.0326490,-0.03302044,sell
2019-04-13,0,0,2,0,0,0,2,1,3,0,3,5,0,2,2,1,2,1,0,0,-0.032885,-0.0096936,-0.017775,-0.0190329,-0.01901737,sell
2019-04-14,0,0,1,0,0,0,2,0,3,0,2,4,0,1,2,1,2,0,0,0,-0.007912,-0.0012593,-0.003479,-0.0045988,-0.00479529,sell
2019-04-15,0,0,1,0,0,0,3,0,2,0,2,4,0,1,1,1,2,1,0,0, 0.016317, 0.0078151, 0.005812, 0.0039373, 0.00369758,buy
2019-04-16,0,0,1,0,0,0,3,0,2,0,2,4,0,1,1,1,2,1,0,0, 0.016317, 0.0078151, 0.005812, 0.0039373, 0.00369758,buy
2019-04-17,0,0,1,0,0,0,3,0,1,0,2,3,0,1,1,0,2,1,0,0, 0.012081, 0.0103212, 0.005371, 0.0141836, 0.01125372,buy
2019-04-18,0,0,0,0,0,0,3,0,1,0,2,2,0,0,1,0,2,1,0,0, 0.013304, 0.0116675, 0.008076, 0.0146757, 0.01171019,buy
2019-04-19,0,0,0,0,0,0,4,0,0,0,2,2,0,0,0,0,2,2,0,0,-0.005190, 0.0064015,-0.001653, 0.0057429, 0.00032303,sell
2019-04-20,1,1,0,0,0,0,4,0,0,0,4,2,0,1,0,0,2,2,0,1,-0.015801,-0.0151228,-0.020110,-0.0185913,-0.01566035,sell
2019-04-21,1,1,0,0,0,0,3,0,0,0,3,2,0,1,0,0,1,2,0,1,-0.017368,-0.0224351,-0.023413,-0.0209045,-0.01881224,sell
2019-04-22,1,1,0,0,0,0,3,0,0,0,3,2,0,1,0,0,1,2,0,1,-0.017368,-0.0224351,-0.023413,-0.0209045,-0.01881224,sell
2019-04-23,1,1,0,0,0,0,2,0,0,0,2,2,0,1,0,0,1,1,0,1,-0.016727,-0.0210918,-0.023001,-0.0219407,-0.02311719,sell
2019-04-24,1,2,0,0,0,0,2,0,0,0,2,3,0,2,0,0,1,1,0,1,-0.032895,-0.0347217,-0.037998,-0.0387838,-0.03857449,sell
2019-04-25,1,2,0,0,0,0,2,0,0,0,2,3,0,2,0,0,1,1,0,1,-0.032895,-0.0347217,-0.037998,-0.0387838,-0.03857449,sell
2019-04-26,2,2,0,0,0,0,2,0,0,0,2,4,0,2,0,0,1,1,0,2,-0.027779,-0.0285981,-0.034905,-0.0347565,-0.03463316,sell
2019-04-27,2,1,0,0,0,0,1,0,1,0,2,3,1,1,0,0,1,0,0,2, 0.031511, 0.0283538, 0.023793, 0.0245974, 0.02797513,buy
2019-04-28,2,1,0,0,0,0,1,0,1,1,3,3,1,1,0,1,1,0,0,2, 0.018371, 0.0158455, 0.015663, 0.0156630, 0.02463813,buy
2019-04-29,1,1,0,0,0,0,1,0,1,2,3,3,1,2,0,1,1,0,0,1,-0.007984,-0.0058197,-0.005424,-0.0058197, 0.00594575,sell
2019-04-30,1,1,0,0,0,0,1,0,1,3,4,3,1,2,1,1,1,0,0,1,-0.003517,-0.0035171,-0.003303,-0.0041801,-0.00536826,buy
2019-05-01,1,0,0,0,0,0,1,0,1,3,4,2,1,1,1,1,1,0,0,1, 0.001334, 0.0015887, 0.002503, 0.0013341,-0.00103321,sell
2019-05-02,1,0,0,0,0,0,1,0,1,3,4,2,1,1,1,1,1,0,0,1, 0.001334, 0.0015887, 0.002503, 0.0013341,-0.00103321,sell
2019-05-03,1,0,0,0,0,0,1,0,1,3,4,2,1,1,1,1,1,0,0,1, 0.001334, 0.0015887, 0.002503, 0.0013341,-0.00103321,sell
2019-05-04,1,0,0,0,0,0,1,0,1,4,3,4,1,2,1,1,1,0,0,1,-0.003812,-0.0026550,-0.002699,-0.0026624,-0.00683999,buy
2019-05-05,1,0,0,0,0,0,1,0,0,3,1,4,0,1,1,1,1,0,0,1, 0.010646, 0.0103459, 0.036886, 0.0106460, 0.00656275,buy
2019-05-06,2,1,0,0,0,0,1,0,0,3,2,5,0,1,1,2,1,1,0,1,-0.002297,-0.0025491, 0.004586,-0.0025491,-0.01938977,sell
2019-05-07,1,2,0,0,0,0,1,0,1,3,3,5,1,1,2,2,1,1,0,0, 0.005503,-0.0016654,-0.008182,-0.0027765,-0.01638120,buy
2019-05-08,1,2,0,0,0,0,1,0,1,3,3,5,1,1,2,2,1,1,0,0, 0.005503,-0.0016654,-0.008182,-0.0027765,-0.01638120,buy
2019-05-09,1,2,0,0,0,0,0,0,1,3,3,4,1,1,2,2,0,1,0,0, 0.002830,-0.0082619,-0.011641,-0.0069207,-0.01195047,sell
2019-05-10,1,2,0,0,0,0,0,1,1,3,4,4,2,1,2,2,0,1,0,0,-0.009595,-0.0138367,-0.010283,-0.0138890,-0.01142220,sell
2019-05-11,0,1,0,0,0,0,0,1,1,2,2,3,2,1,2,0,0,0,0,0, 0.036599, 0.0408801, 0.036599, 0.0337929, 0.03461988,buy
2019-05-12,0,1,0,0,0,0,0,1,1,1,2,2,2,0,2,0,0,0,0,0, 0.019338, 0.0256827, 0.021132, 0.0187529, 0.02441427,buy
2019-05-13,0,0,0,0,0,0,0,1,1,0,1,1,2,0,0,0,0,0,0,0, 0.011557, 0.0029665, 0.007835, 0.0105987, 0.00994303,buy
2019-05-14,0,1,0,0,0,0,1,1,1,0,2,2,2,0,0,1,0,0,0,1, 0.039897, 0.0189953, 0.028594, 0.0391531, 0.02967034,buy
2019-05-15,1,1,1,0,0,0,1,1,2,0,4,3,2,1,0,2,0,1,0,1, 0.043747, 0.0448617, 0.028791, 0.0405463, 0.03979227,buy
2019-05-16,1,1,2,0,0,0,1,1,2,0,5,3,2,1,1,2,0,1,0,1,-0.007245, 0.0057755, 0.007499,-0.0036968,-0.00450679,buy
2019-05-17,1,2,2,0,0,0,1,0,2,0,4,4,1,1,2,2,0,1,0,1,-0.017244, 0.0213643, 0.021758,-0.0172795,-0.02225520,sell
2019-05-18,2,2,2,0,0,0,1,0,2,0,5,4,1,1,2,2,1,1,0,1,-0.021096,-0.0087976, 0.008349,-0.0158127,-0.01635928,sell
2019-05-19,2,2,1,0,0,0,1,0,1,0,3,4,1,0,2,1,1,1,0,1,-0.014350,-0.0003015, 0.011723, 0.0042211, 0.00120845,sell
2019-05-20,2,2,1,0,0,0,0,0,1,0,2,4,1,0,2,1,1,1,0,0, 0.007138, 0.0072527, 0.009595, 0.0083689, 0.00651035,buy
2019-05-21,2,2,0,0,0,0,2,1,1,0,4,4,2,1,1,1,1,2,0,0,-0.033161,-0.0102206,-0.008853,-0.0201039,-0.02686192,sell
2019-05-22,2,1,0,1,0,0,2,1,0,0,5,2,1,1,1,1,1,2,0,0, 0.008491, 0.0017195,-0.000665, 0.0010313,-0.00121662,buy
2019-05-23,1,1,0,2,0,0,2,2,0,0,7,1,1,1,2,1,1,1,0,1,-0.002348, 0.0188916, 0.014823, 0.0156819,-0.00555223,buy
2019-05-24,1,0,0,2,0,0,3,2,0,0,8,0,1,1,1,1,1,1,1,1, 0.014328, 0.0117164, 0.010679, 0.0056495, 0.00735372,buy
2019-05-25,0,0,0,2,0,0,3,2,0,0,7,0,1,1,1,1,0,1,1,1, 0.007332, 0.0086084, 0.013408, 0.0037142, 0.00541513,buy
2019-05-26,0,0,0,1,0,0,2,1,0,0,4,0,1,0,1,0,0,0,1,1,-0.013703, 0.0082288,-0.000361,-0.0227720, 0.00945364,sell
2019-05-27,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,1,1, 0.007955, 0.0112152, 0.006617,-0.0076160, 0.01153210,buy
2019-05-28,0,0,1,0,1,0,2,1,1,0,4,2,0,2,0,2,0,1,1,0, 0.020309, 0.0221253, 0.020309,-0.0077389, 0.01821816,buy
2019-05-29,0,0,1,0,1,0,2,1,1,0,4,2,0,2,0,2,0,1,1,0, 0.020309, 0.0221253, 0.020309,-0.0077389, 0.01821816,buy
2019-05-30,0,0,2,0,2,0,2,1,1,0,5,3,0,2,2,2,0,1,1,0,-0.003403,-0.0002167,-0.002689,-0.0026888,-0.01146956,sell
2019-05-31,0,0,2,0,2,0,2,1,2,0,6,3,0,2,2,2,0,1,1,1, 0.000068, 0.0047627,-0.004458,-0.0044579,-0.00233556,buy
2019-06-01,0,0,2,0,2,0,2,1,2,0,6,3,0,2,2,2,0,1,1,1, 0.000068, 0.0047627,-0.004458,-0.0044579,-0.00233556,buy
2019-06-02,0,0,2,0,1,0,1,1,2,0,3,4,1,1,2,1,0,0,1,1,-0.000865,-0.0055511,-0.007629,-0.0055511,-0.00742525,sell
2019-06-03,0,0,2,0,1,0,2,1,2,0,3,5,1,1,2,1,0,0,1,2, 0.007702,-0.0070784, 0.001175,-0.0018558, 0.00067903,buy
2019-06-04,0,0,1,0,0,0,1,1,1,0,1,3,1,0,1,0,0,0,0,2,-0.014287,-0.0027176, 0.025041, 0.0161712, 0.02585551,buy
2019-06-05,0,0,1,0,0,0,1,1,2,0,2,3,1,0,1,0,0,1,0,2, 0.001965,-0.0158678, 0.022278, 0.0114991, 0.01690108,buy
2019-06-06,0,0,1,0,0,0,1,1,2,0,2,3,1,0,1,0,0,1,0,2, 0.001965,-0.0158678, 0.022278, 0.0114991, 0.01690108,buy
2019-06-07,0,0,0,0,0,0,1,1,1,0,1,2,1,0,0,0,0,1,0,1, 0.029064, 0.0279873, 0.029917, 0.0251532, 0.02561101,buy
2019-06-08,0,0,0,0,0,0,1,1,1,0,1,2,1,0,0,0,0,1,0,1, 0.029064, 0.0279873, 0.029917, 0.0251532, 0.02561101,buy
2019-06-09,0,0,0,1,0,0,2,2,1,0,1,5,1,1,0,1,0,2,0,1,-0.015784,-0.0034610,-0.004674,-0.0159138,-0.01578276,sell
2019-06-10,0,0,0,1,0,0,2,2,1,0,1,5,1,1,0,1,0,2,0,1,-0.015784,-0.0034610,-0.004674,-0.0159138,-0.01578276,sell
2019-06-11,0,0,0,1,0,0,2,2,0,0,0,5,1,1,0,1,0,1,0,1,-0.007257,-0.0193159,-0.019591,-0.0073043,-0.00700528,sell
2019-06-12,0,0,0,2,0,0,2,2,0,0,0,6,1,1,1,1,0,1,0,1,-0.004734,-0.0272067,-0.028006,-0.0029498,-0.00294983,sell
2019-06-13,2,0,0,2,0,1,2,2,0,0,3,6,2,2,1,2,0,1,0,1, 0.018324, 0.0068585, 0.006266, 0.0079770, 0.00851466,buy
2019-06-14,2,0,0,2,0,1,1,2,0,0,3,5,2,2,1,2,0,1,0,0, 0.019306, 0.0125722, 0.013264, 0.0205157, 0.02032767,buy
2019-06-15,2,0,0,2,0,1,1,2,0,0,3,5,2,2,1,2,0,1,0,0, 0.019306, 0.0125722, 0.013264, 0.0205157, 0.02032767,buy
2019-06-16,2,0,0,1,0,2,1,1,0,0,4,3,2,1,2,1,0,1,0,0,-0.003697, 0.0008362, 0.002338,-0.0086591,-0.00053210,sell
2019-06-17,2,0,0,1,0,2,0,0,0,0,4,1,1,1,2,1,0,0,0,0,-0.002185,-0.0039495,-0.001793,-0.0022872,-0.00495258,sell
2019-06-18,2,0,0,1,0,2,0,0,0,0,4,1,1,1,2,1,0,0,0,0,-0.002185,-0.0039495,-0.001793,-0.0022872,-0.00495258,sell
2019-06-19,2,0,0,0,0,2,0,0,0,0,4,0,1,1,1,1,0,0,0,0,-0.007657,-0.0101144,-0.008680,-0.0101144,-0.00435504,sell
2019-06-20,1,0,0,0,0,1,0,0,0,0,2,0,1,0,1,0,0,0,0,0,-0.007762,-0.0116023,-0.011111,-0.0106604,-0.00384615,sell
2019-06-21,1,0,0,0,1,1,1,0,0,0,2,2,1,1,1,1,0,0,0,0,-0.001309,-0.0097870,-0.009089,-0.0101892,-0.00937999,sell
2019-06-22,1,0,0,0,1,1,1,2,0,0,2,4,1,1,1,1,0,1,0,1, 0.004791, 0.0054069, 0.003811,-0.0060152, 0.00867870,buy
2019-06-23,1,0,0,0,1,1,1,2,0,0,2,4,1,1,1,1,0,1,0,1, 0.004791, 0.0054069, 0.003811,-0.0060152, 0.00867870,buy
2019-06-24,1,0,0,0,2,0,1,2,0,0,1,5,1,1,1,1,0,1,0,1,-0.008039,-0.0149534,-0.020889,-0.0285708,-0.00771824,sell
2019-06-25,1,0,0,0,2,0,1,2,0,0,1,5,1,1,1,1,0,1,0,1,-0.008039,-0.0149534,-0.020889,-0.0285708,-0.00771824,sell
2019-06-26,1,0,0,0,2,0,1,2,0,0,1,5,1,1,1,1,0,1,0,1,-0.008039,-0.0149534,-0.020889,-0.0285708,-0.00771824,sell
2019-06-27,1,0,0,0,2,0,1,2,0,0,1,5,1,1,1,1,0,1,0,1,-0.008039,-0.0149534,-0.020889,-0.0285708,-0.00771824,sell
2019-06-28,1,0,0,0,1,0,1,2,0,0,1,4,2,0,1,0,0,1,0,1,-0.003469,-0.0041211,-0.004402,-0.0043697, 0.00025167,sell
2019-06-29,1,0,0,0,1,0,1,2,0,1,2,4,2,0,1,0,0,2,0,1,-0.010802,-0.0106570,-0.011419,-0.0060223,-0.01080170,sell
2019-06-30,1,0,0,0,1,0,1,1,0,1,2,3,2,0,1,0,0,1,0,1,-0.008467,-0.0047606,-0.008467,-0.0028611,-0.01218139,sell
2019-07-01,1,0,0,0,0,0,1,1,0,1,2,2,2,0,0,0,0,1,0,1,-0.012064,-0.0028401,-0.013578,-0.0067505,-0.01184708,sell
2019-07-02,1,0,0,0,0,0,1,0,0,1,2,1,2,0,0,0,0,1,0,0,-0.012263,-0.0072023,-0.010672,-0.0126141,-0.00698192,sell
2019-07-03,1,0,0,0,0,0,2,0,0,1,3,1,2,0,0,0,0,1,1,0,-0.004839,-0.0015633,-0.005983,-0.0065441, 0.00491032,sell
2019-07-04,1,0,0,0,0,0,2,0,0,1,3,1,2,0,0,0,0,1,1,0,-0.004839,-0.0015633,-0.005983,-0.0065441, 0.00491032,sell
2019-07-05,1,0,0,0,0,0,2,0,1,1,3,2,2,0,0,0,0,2,1,0,-0.006590,-0.0056988,-0.010759,-0.0003466, 0.00513998,sell
2019-07-06,1,0,0,0,0,0,2,0,1,1,3,2,2,0,0,0,0,2,1,0,-0.006590,-0.0056988,-0.010759,-0.0003466, 0.00513998,sell
2019-07-07,1,0,0,0,0,0,2,0,1,1,3,2,2,0,0,0,0,2,1,0,-0.006590,-0.0056988,-0.010759,-0.0003466, 0.00513998,sell
2019-07-08,1,0,0,0,0,0,2,0,1,1,3,2,2,0,0,0,0,2,1,0,-0.006590,-0.0056988,-0.010759,-0.0003466, 0.00513998,sell
2019-07-09,1,0,0,0,0,0,2,0,2,1,3,3,2,0,0,0,0,2,1,1,-0.022402,-0.0192227,-0.017675,-0.0092573,-0.01526171,sell
2019-07-10,1,0,0,0,0,0,2,0,2,1,3,3,2,0,0,0,0,2,1,1,-0.022402,-0.0192227,-0.017675,-0.0092573,-0.01526171,sell
2019-07-11,1,0,0,0,0,0,1,0,2,1,2,3,2,0,0,0,0,2,0,1,-0.033665,-0.0336653,-0.012373,-0.0249743,-0.03349487,sell
2019-07-12,1,0,0,0,0,0,1,0,1,1,2,2,2,0,0,0,0,1,0,1,-0.014016,-0.0133186,-0.005895,-0.0179456,-0.01335935,sell
2019-07-13,1,0,0,0,0,0,0,0,1,1,2,1,1,0,0,0,0,1,0,1,-0.000138, 0.0066733,-0.000895,-0.0009598,-0.00498094,sell
2019-07-14,1,0,0,0,0,1,0,0,1,1,1,3,0,1,0,1,0,1,0,1,-0.042508,-0.0315239,-0.036036,-0.0425080,-0.01688695,sell
2019-07-15,1,0,0,0,0,1,0,0,1,1,1,3,0,1,0,1,0,1,0,1,-0.042508,-0.0315239,-0.036036,-0.0425080,-0.01688695,sell
2019-07-16,1,0,0,0,0,1,0,0,1,0,0,3,0,1,0,1,0,0,0,1,-0.023704,-0.0397114,-0.018482,-0.0190821,-0.00432759,sell
2019-07-17,1,0,0,0,0,1,0,0,1,0,0,3,0,1,0,1,0,0,0,1,-0.023704,-0.0397114,-0.018482,-0.0190821,-0.00432759,sell
2019-07-18,1,0,0,0,0,2,0,0,1,0,0,4,0,1,1,1,0,0,0,1, 0.005145,-0.0219692,-0.002366,-0.0031819, 0.00711214,buy
2019-07-19,2,0,0,0,0,2,0,0,0,0,1,3,0,1,1,1,1,0,0,0, 0.013555, 0.0162109, 0.016531, 0.0188453, 0.01482291,buy
2019-07-20,2,0,0,0,0,2,0,0,0,0,1,3,0,1,1,1,1,0,0,0, 0.013555, 0.0162109, 0.016531, 0.0188453, 0.01482291,buy
2019-07-21,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,-0.009724,-0.0014480,-0.009636,-0.0097434,-0.00763005,sell
2019-07-22,2,0,0,0,0,1,0,0,0,0,2,1,0,0,1,0,1,0,1,0,-0.017577,-0.0253196,-0.024019,-0.0218223,-0.02469684,sell
2019-07-23,2,0,0,0,0,1,0,0,0,0,2,1,0,0,1,0,1,0,1,0,-0.017577,-0.0253196,-0.024019,-0.0218223,-0.02469684,sell
2019-07-24,2,0,0,0,0,1,0,0,0,0,2,1,0,0,1,0,1,0,1,0,-0.017577,-0.0253196,-0.024019,-0.0218223,-0.02469684,sell
2019-07-25,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.015166, 0.0088377, 0.002608,-0.0041052, 0.01256662,buy
2019-07-26,1,0,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,1,0,-0.011780,-0.0221545,-0.013441,-0.0107787,-0.00979918,sell
2019-07-27,1,0,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,1,0,-0.011780,-0.0221545,-0.013441,-0.0107787,-0.00979918,sell
2019-07-28,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.006916,-0.0126515,-0.010076,-0.0099969,-0.00930855,sell
2019-07-29,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.006916,-0.0126515,-0.010076,-0.0099969,-0.00930855,sell
2019-07-30,1,0,0,0,0,1,0,0,0,1,1,2,0,0,1,0,1,1,0,0,-0.007077,-0.0068789,-0.006395,-0.0070768,-0.01020216,sell
2019-07-31,1,0,0,0,0,1,0,0,0,1,1,2,0,0,1,0,1,1,0,0,-0.007077,-0.0068789,-0.006395,-0.0070768,-0.01020216,sell
2019-08-01,1,0,0,0,0,1,0,0,0,1,1,2,0,0,1,0,1,1,0,0,-0.007077,-0.0068789,-0.006395,-0.0070768,-0.01020216,sell
2019-08-02,1,0,0,0,0,1,1,0,0,1,2,2,1,0,1,0,1,1,0,0,-0.009986,-0.0101669,-0.006077,-0.0099864,-0.00640994,sell
2019-08-03,1,0,0,0,0,1,1,0,0,1,2,2,1,0,1,0,1,1,0,0,-0.009986,-0.0101669,-0.006077,-0.0099864,-0.00640994,sell
2019-08-04,1,0,0,0,0,1,1,0,0,1,2,2,1,0,1,0,1,1,0,0,-0.009986,-0.0101669,-0.006077,-0.0099864,-0.00640994,sell
2019-08-05,1,0,0,0,0,1,1,0,0,1,2,2,1,0,1,0,1,1,0,0,-0.009986,-0.0101669,-0.006077,-0.0099864,-0.00640994,sell
2019-08-06,1,0,0,0,1,1,2,0,0,0,2,3,1,1,1,1,1,0,0,0,-0.015667,-0.0263024,-0.023247,-0.0254282,-0.02566861,sell
2019-08-07,1,0,0,0,1,0,2,0,0,0,1,3,1,1,0,1,1,0,0,0,-0.021921,-0.0247979,-0.016125,-0.0236475,-0.01966385,sell
2019-08-08,1,0,0,0,1,0,2,0,0,0,1,3,1,1,0,1,1,0,0,0,-0.021921,-0.0247979,-0.016125,-0.0236475,-0.01966385,sell
2019-08-09,1,1,0,0,1,0,2,0,0,0,1,4,1,1,0,1,1,1,0,0,-0.015722,-0.0081460,-0.004248,-0.0002307,-0.00176200,sell
2019-08-10,1,1,0,0,1,0,2,0,0,0,1,4,1,1,0,1,1,1,0,0,-0.015722,-0.0081460,-0.004248,-0.0002307,-0.00176200,sell
2019-08-11,1,1,0,0,2,0,2,0,0,1,1,6,1,1,1,1,1,1,0,1,-0.005584,-0.0072208,-0.001439,-0.0098890,-0.00305625,sell
2019-08-12,1,1,0,0,2,0,1,0,0,1,0,6,0,1,1,1,1,1,0,1,-0.008012,-0.0145799,-0.006364,-0.0141997,-0.01061468,sell
2019-08-13,1,1,0,0,1,0,1,0,0,2,1,5,0,1,1,0,1,2,0,1,-0.017709,-0.0167436,-0.011113,-0.0093851,-0.01468798,sell
2019-08-14,1,1,0,0,1,0,0,0,0,2,1,4,0,0,1,0,1,2,0,1,-0.024059,-0.0285617,-0.001222, 0.0059655,-0.02178397,sell
2019-08-15,1,1,0,0,1,0,0,0,0,2,1,4,0,0,1,0,1,2,0,1,-0.024059,-0.0285617,-0.001222, 0.0059655,-0.02178397,sell
2019-08-16,1,1,0,0,1,0,0,0,0,2,1,4,0,0,1,0,1,2,0,1,-0.024059,-0.0285617,-0.001222, 0.0059655,-0.02178397,sell
2019-08-17,1,0,0,1,1,0,0,0,0,2,1,4,0,0,1,1,1,1,0,1,-0.006627,-0.0171834,-0.009479,-0.0065974,-0.01948123,sell
2019-08-18,2,0,0,1,0,0,0,1,0,2,1,5,1,1,0,1,1,1,0,1,-0.011605,-0.0111090, 0.005625,-0.0077546,-0.02745122,sell
2019-08-19,2,0,0,1,1,0,1,1,0,2,3,5,1,2,0,2,1,1,0,1,-0.002886,-0.0028889,-0.005885,-0.0032589,-0.00902861,sell
2019-08-20,2,0,0,1,1,0,1,1,0,0,2,4,1,2,0,2,1,0,0,0,-0.015105,-0.0136188,-0.011614,-0.0151048,-0.01883077,sell
2019-08-21,2,1,0,1,1,0,1,1,0,0,3,4,1,2,0,2,1,1,0,0,-0.004060, 0.0023434, 0.006257,-0.0032193, 0.01260083,buy
2019-08-22,2,1,0,1,2,0,1,1,0,0,4,4,1,2,1,2,1,1,0,0, 0.020842, 0.0119009, 0.025099, 0.0208422, 0.00981002,buy
2019-08-23,2,1,1,2,2,0,1,1,0,0,4,6,1,2,2,2,1,2,0,0, 0.051193, 0.0394915, 0.053840, 0.0542065, 0.05070711,buy
2019-08-24,2,2,1,2,1,0,0,1,0,1,3,7,1,1,2,1,1,2,0,2,-0.006355,-0.0045706,-0.000297,-0.0062086,-0.00620865,sell
2019-08-25,2,2,1,1,1,0,0,0,0,1,3,5,1,0,2,0,1,2,0,2,-0.015049,-0.0114706, 0.000228,-0.0096409,-0.01547482,sell
2019-08-26,2,2,1,2,1,0,0,0,0,1,4,5,1,0,2,1,1,2,0,2,-0.020544,-0.0233742,-0.005629,-0.0199724,-0.02175826,sell
2019-08-27,2,1,1,2,0,0,0,1,0,1,3,5,1,1,1,1,1,1,0,2,-0.033787,-0.0267542,-0.020732,-0.0184256,-0.02996761,sell
2019-08-28,2,1,1,2,0,0,0,1,0,1,3,5,1,1,1,1,1,1,0,2,-0.033787,-0.0267542,-0.020732,-0.0184256,-0.02996761,sell
2019-08-29,1,1,2,2,0,0,0,1,0,0,2,5,1,1,1,2,0,1,0,1,-0.028254,-0.0210083,-0.017221,-0.0229762,-0.02100830,sell
2019-08-30,1,1,2,2,0,0,0,1,1,0,4,4,1,2,1,2,0,1,0,1,-0.012745,-0.0177403,-0.010582,-0.0127450,-0.01274505,sell
2019-08-31,3,2,2,1,0,0,0,1,1,0,6,4,2,2,1,1,1,1,0,2, 0.005226,-0.0070291, 0.007749,-0.0105288, 0.00522632,buy
2019-09-01,2,1,2,1,0,0,0,0,1,0,5,2,1,1,1,1,1,1,0,1,-0.002185,-0.0248398,-0.005817,-0.0025812,-0.00753202,sell
2019-09-02,2,1,2,1,0,0,0,0,1,0,5,2,1,1,1,1,1,1,0,1,-0.002185,-0.0248398,-0.005817,-0.0025812,-0.00753202,sell
2019-09-03,2,1,3,1,0,0,0,0,2,0,7,2,1,2,1,2,1,1,0,1, 0.002803,-0.0047011, 0.005427, 0.0044319,-0.00875269,buy
2019-09-04,2,1,3,1,0,0,0,0,2,0,5,4,1,2,1,2,1,1,0,1,-0.002199,-0.0055291, 0.003375,-0.0021994,-0.00844192,sell
2019-09-05,2,1,2,1,0,0,0,0,2,0,5,3,1,2,1,1,1,1,0,1,-0.005881,-0.0060709, 0.006419,-0.0064720,-0.00973855,sell
2019-09-06,3,0,2,1,0,0,0,0,1,0,5,2,1,1,1,1,1,1,1,0,-0.010594,-0.0165302,-0.010676,-0.0105937,-0.00811269,sell
2019-09-07,2,0,3,2,0,0,0,0,1,0,6,2,0,1,2,1,1,2,1,0, 0.001453, 0.0043534,-0.000572, 0.0056921, 0.00500915,buy
2019-09-08,2,0,3,2,0,0,0,0,0,0,4,3,0,0,2,0,1,2,1,1,-0.008781, 0.0040455,-0.015071,-0.0008553,-0.00085530,sell
2019-09-09,1,0,3,2,0,0,0,0,0,0,3,3,0,0,2,0,0,2,1,1,-0.011506,-0.0023909,-0.019316,-0.0086320,-0.00863198,sell
2019-09-10,1,0,4,2,0,0,0,0,0,0,4,3,0,0,2,0,0,2,1,2, 0.003154,-0.0009732,-0.014427,-0.0056447,-0.00624735,buy
2019-09-11,1,0,3,1,0,0,0,0,0,0,4,1,0,0,1,0,0,1,1,2, 0.028447, 0.0012539, 0.008756, 0.0106217, 0.00732004,buy
2019-09-12,1,2,2,0,0,0,0,0,0,0,3,2,0,0,0,2,0,0,1,2, 0.004428,-0.0144750,-0.007864, 0.0049150, 0.00259369,buy
2019-09-13,1,2,2,0,0,0,0,0,0,0,3,2,0,0,0,2,0,0,1,2, 0.004428,-0.0144750,-0.007864, 0.0049150, 0.00259369,buy
2019-09-14,1,2,2,0,0,0,0,0,0,0,3,2,0,0,0,2,0,0,1,2, 0.004428,-0.0144750,-0.007864, 0.0049150, 0.00259369,buy
2019-09-15,1,2,2,0,1,0,0,0,0,0,4,2,0,0,0,2,0,1,1,2,-0.003944,-0.0171048,-0.009054, 0.0030575,-0.00058638,sell
