Date,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-05,1,1,1,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0, 0.0196903, 0.039786182, 0.014564, 0.0175805, 0.0318661,buy
2019-04-06,1,1,1,2,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0, 0.0174451, 0.017548554, 0.016712, 0.0053735, 0.0181586,buy
2019-04-07,1,1,1,2,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0, 0.0145088, 0.018030831, 0.012834, 0.0091644, 0.0129323,buy
2019-04-08,1,1,1,2,1,0,1,0,0,0,0,1,1,0,2,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0, 0.0107021, 0.008500154, 0.012116, 0.0037775, 0.0113972,buy
2019-04-09,0,1,0,2,1,0,1,0,0,0,0,1,1,0,3,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-0.0162465,-0.005031377,-0.013938,-0.0161986,-0.0149690,sell
2019-04-10,0,1,0,2,1,0,1,0,0,0,0,1,1,0,3,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,-0.0163068,-0.006085315,-0.016396,-0.0209150,-0.0173675,sell
2019-04-11,0,1,0,2,1,0,1,0,0,0,0,1,1,0,3,0,1,0,0,0,1,1,1,2,0,0,1,0,0,0,-0.0228113,-0.007459179,-0.025686,-0.0307427,-0.0273145,sell
2019-04-12,0,1,0,2,1,0,1,0,0,0,0,0,1,0,3,0,1,0,0,0,1,1,1,2,1,0,1,0,0,0,-0.0160047,-0.000156730,-0.022944,-0.0255164,-0.0261939,sell
2019-04-13,0,1,0,1,1,0,1,0,0,0,0,0,1,0,3,0,1,0,0,0,1,1,1,2,1,0,1,0,0,0,-0.0143425, 0.003523963,-0.022822,-0.0208572,-0.0251851,sell
2019-04-14,0,1,0,1,1,0,0,0,0,0,0,0,1,0,3,0,1,0,0,0,0,1,0,2,1,0,1,0,0,0,-0.0005370, 0.004604697,-0.005472,-0.0117839,-0.0144428,sell
2019-04-15,0,2,0,0,1,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,1,0,2,1,0,1,0,0,0,-0.0018112, 0.013521129,-0.002230,-0.0059746,-0.0100192,sell
2019-04-16,0,2,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,1,0,2,1,0,1,0,0,0,-0.0021989, 0.010749732,-0.000734,-0.0045599,-0.0115127,sell
2019-04-17,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0, 0.0022832, 0.004832376, 0.002830, 0.0022832,-0.0071417,buy
2019-04-18,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0, 0.0110073, 0.011007293, 0.011007, 0.0110073,-0.0102404,buy
2019-04-19,0,2,0,0,0,1,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0, 0.0023411, 0.000872351, 0.000872, 0.0023411,-0.0033347,buy
2019-04-20,1,2,0,0,0,2,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,-0.0038163,-0.005936852,-0.005937,-0.0038163,-0.0062193,sell
2019-04-21,1,1,0,0,0,2,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,-0.0043500,-0.007728293,-0.007728,-0.0043500,-0.0042036,sell
2019-04-22,1,1,0,0,0,2,0,0,0,0,1,0,2,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,-0.0043475,-0.006299897,-0.006300,-0.0043475,-0.0067475,sell
2019-04-23,1,0,0,0,0,2,0,0,0,0,1,0,2,0,0,2,0,0,0,0,0,2,0,0,0,1,0,0,0,0,-0.0138669,-0.022446531,-0.022447,-0.0138669,-0.0100507,sell
2019-04-24,1,0,0,0,0,2,0,0,0,0,1,0,2,0,0,2,0,0,0,0,0,2,0,0,0,2,0,0,0,0,-0.0210504,-0.028300658,-0.028301,-0.0212292,-0.0151314,sell
2019-04-25,1,0,0,0,0,2,0,0,0,0,1,0,2,0,0,2,0,1,0,0,0,2,0,0,0,2,0,0,0,0,-0.0229065,-0.028122194,-0.028122,-0.0232438,-0.0203204,sell
2019-04-26,1,0,0,0,0,1,0,0,0,0,1,0,2,0,0,2,0,1,0,0,1,2,0,0,0,2,0,0,0,0,-0.0197473,-0.027958483,-0.027902,-0.0240152,-0.0214730,sell
2019-04-27,1,1,0,1,0,0,0,0,0,0,1,0,2,0,0,2,0,1,0,0,1,1,0,0,0,2,0,0,0,0,-0.0072791,-0.028518047,-0.021487,-0.0128544,-0.0097360,sell
2019-04-28,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,1,1,0,0,0,2,0,0,0,0, 0.0026931,-0.011543333,-0.006719,-0.0001177,-0.0022973,sell
2019-04-29,0,1,0,1,2,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,2,0,0,0,0, 0.0067895, 0.011748827, 0.007234, 0.0181459, 0.0099836,buy
2019-04-30,0,1,0,1,3,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0, 0.0168436, 0.015116478, 0.016395, 0.0251079, 0.0244779,buy
2019-05-01,0,1,0,1,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0, 0.0242140, 0.024213967, 0.022824, 0.0293004, 0.0272445,buy
2019-05-02,0,1,0,1,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0, 0.0217279, 0.021727887, 0.023623, 0.0225070, 0.0211909,buy
2019-05-03,0,0,0,1,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0, 0.0203180, 0.020318036, 0.023289, 0.0217310, 0.0191559,buy
2019-05-04,0,0,0,1,2,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,2,0,0,2,0,0,0,0,0, 0.0159772, 0.011392698, 0.013228, 0.0111101, 0.0109327,buy
2019-05-05,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,2,0,0,2,0,0,0,0,0, 0.0116962, 0.001119899, 0.001926, 0.0007505, 0.0021090,buy
2019-05-06,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,2,0,0,3,0,1,0,0,0,-0.0103781,-0.003784569,-0.005392,-0.0054695,-0.0067648,sell
2019-05-07,1,0,1,0,0,2,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,2,0,1,3,0,1,0,0,0,-0.0096116,-0.006319816,-0.006320,-0.0032815,-0.0063201,sell
2019-05-08,1,0,1,0,0,2,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,2,0,1,3,0,1,0,0,0,-0.0096116,-0.006319816,-0.006320,-0.0032815,-0.0063201,sell
2019-05-09,1,0,1,0,0,2,0,1,0,0,0,1,0,2,0,0,1,0,0,0,0,1,0,1,3,0,1,0,0,0,-0.0079356,-0.004305139,-0.009454,-0.0041517,-0.0094536,sell
2019-05-10,1,0,2,0,0,2,0,1,0,0,0,1,0,2,0,0,2,0,1,0,0,0,0,1,3,0,1,0,0,0,-0.0020736,-0.005569405, 0.004473, 0.0079853,-0.0003755,sell
2019-05-11,0,0,1,0,0,1,0,1,0,0,0,1,0,2,0,0,2,0,1,0,0,0,0,1,2,0,1,0,0,0, 0.0176890, 0.002195672, 0.027822, 0.0220915, 0.0278221,buy
2019-05-12,0,0,1,0,0,1,0,1,0,0,0,1,0,2,0,0,2,0,1,0,0,0,0,1,1,0,1,0,0,0, 0.0301422, 0.022590210, 0.031282, 0.0346241, 0.0357010,buy
2019-05-13,0,0,1,0,0,0,0,0,0,0,0,1,0,2,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0396812, 0.028002842, 0.033422, 0.0381998, 0.0426846,buy
2019-05-14,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,1,1,0,1,0,0,0,0, 0.0554262, 0.056968318, 0.053843, 0.0569024, 0.0591665,buy
2019-05-15,0,1,1,2,0,0,1,0,0,0,0,0,0,1,0,0,2,0,1,0,1,0,1,1,0,1,0,0,0,0, 0.0453522, 0.047547836, 0.051852, 0.0476281, 0.0476281,buy
2019-05-16,0,1,1,2,0,0,2,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,1,0,0,0,0, 0.0115571, 0.011690913, 0.037800, 0.0114752, 0.0207978,buy
2019-05-17,0,1,0,2,0,0,2,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,2,0,0,0,0,-0.0109452,-0.007845367, 0.028618,-0.0109452, 0.0029212,sell
2019-05-18,1,1,0,1,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,2,0,1,0,0,-0.0059709,-0.004621260, 0.017242,-0.0083509,-0.0012879,sell
2019-05-19,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,2,0,1,0,0, 0.0226895, 0.023437395, 0.022146, 0.0223985, 0.0213415,buy
2019-05-20,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,2,0,1,0,0, 0.0233997, 0.022590491, 0.024288, 0.0234973, 0.0249853,buy
2019-05-21,1,2,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,1,0,2,0,1,0,0, 0.0051945, 0.018395001, 0.006003, 0.0060034, 0.0060034,buy
2019-05-22,1,2,1,0,0,0,0,1,0,0,0,2,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,-0.0142766,-0.018781277,-0.021680,-0.0104359,-0.0202794,sell
2019-05-23,1,2,2,0,0,0,0,2,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,-0.0155885,-0.018960851,-0.021962,-0.0024689,-0.0194133,sell
2019-05-24,1,3,2,0,0,0,0,2,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0036993,-0.005280472,-0.007040, 0.0010056,-0.0025759,sell
2019-05-25,0,3,2,0,0,0,0,2,0,0,0,2,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0, 0.0029406,-0.001810007,-0.004868, 0.0010067, 0.0033411,buy
2019-05-26,0,2,1,0,0,0,0,1,0,0,0,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0, 0.0145119, 0.002754101, 0.013714, 0.0170816, 0.0123754,buy
2019-05-27,0,1,1,0,0,0,0,0,0,0,0,2,2,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0, 0.0183442,-0.003152115, 0.015836, 0.0154199, 0.0183442,buy
2019-05-28,0,2,1,0,1,0,0,0,1,0,0,2,2,0,0,0,0,2,0,0,0,0,0,2,0,0,1,0,0,0, 0.0116851,-0.002047237, 0.011167, 0.0123078, 0.0127842,buy
2019-05-29,0,2,1,0,1,0,0,0,1,1,0,2,2,0,0,0,0,2,0,0,0,0,0,2,0,0,1,0,1,0,-0.0005691,-0.001966275, 0.000746, 0.0043090, 0.0033626,buy
2019-05-30,0,2,1,0,1,0,0,0,2,1,0,2,2,0,0,0,0,2,0,0,0,0,0,2,0,0,2,0,1,0,-0.0024669,-0.008080411,-0.003438, 0.0010687, 0.0012320,sell
2019-05-31,0,2,1,1,1,0,0,0,2,1,0,1,1,0,0,0,0,1,0,0,0,0,0,2,0,0,2,0,1,0,-0.0087221,-0.012541230,-0.008656,-0.0058311, 0.0026233,sell
2019-06-01,0,2,1,1,1,0,0,0,2,1,0,1,1,0,0,0,0,1,0,0,0,0,0,2,0,0,2,0,1,0,-0.0087221,-0.012541230,-0.008656,-0.0058311, 0.0026233,sell
2019-06-02,0,1,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,2,0,0,2,0,1,0,-0.0031940,-0.008394482,-0.013135,-0.0083642,-0.0009566,sell
2019-06-03,0,1,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,2,0,0,2,0,1,0,-0.0201322,-0.022764698,-0.029137,-0.0130461,-0.0224311,sell
2019-06-04,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,-0.0322858,-0.035937263,-0.032912,-0.0126927,-0.0347612,sell
2019-06-05,0,0,0,2,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,-0.0178333,-0.014671799,-0.017833, 0.0036763,-0.0186740,sell
2019-06-06,0,0,0,2,0,1,0,0,0,0,0,2,2,0,1,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,-0.0066595,-0.001430859,-0.001890,-0.0026518,-0.0125895,sell
2019-06-07,0,0,0,1,0,1,0,0,0,0,0,2,2,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0, 0.0005986, 0.006396657, 0.002539, 0.0051357,-0.0009551,buy
2019-06-08,0,0,0,1,0,0,0,0,0,0,0,2,2,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0, 0.0049761, 0.006576506, 0.001779, 0.0061988, 0.0042881,buy
2019-06-09,0,0,0,1,0,0,0,0,0,0,0,2,2,0,1,0,0,0,2,1,0,2,2,0,0,0,0,1,0,0, 0.0153571, 0.015403543, 0.011616, 0.0150739, 0.0159101,buy
2019-06-10,0,0,0,1,0,0,0,0,0,0,0,2,2,0,1,0,0,0,2,1,0,2,2,0,0,0,0,1,0,0, 0.0153571, 0.015403543, 0.011616, 0.0150739, 0.0159101,buy
2019-06-11,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,2,1,0,2,2,0,0,0,0,1,0,0, 0.0141387, 0.014421659, 0.012797, 0.0155567, 0.0149282,buy
2019-06-12,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,2,1,0,2,2,0,0,0,0,2,0,0, 0.0165158, 0.015738869, 0.013424, 0.0134161, 0.0169232,buy
2019-06-13,2,0,0,0,0,0,1,0,1,1,0,2,1,0,1,0,0,0,2,1,0,2,2,0,0,0,0,2,0,0, 0.0201371, 0.002668369, 0.015057, 0.0030959, 0.0178358,buy
2019-06-14,2,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,2,1,0,1,2,0,0,0,0,2,0,0, 0.0191107, 0.002074778, 0.003893, 0.0023961, 0.0177242,buy
2019-06-15,2,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,2,0,0,0,0,2,0,0, 0.0210667, 0.011647022, 0.006714, 0.0072535, 0.0148261,buy
2019-06-16,2,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0, 0.0222228, 0.013405154, 0.008858, 0.0101927, 0.0126050,buy
2019-06-17,2,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0098477, 0.010752615, 0.008177, 0.0099567, 0.0081775,buy
2019-06-18,2,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0098477, 0.010752615, 0.008177, 0.0099567, 0.0081775,buy
2019-06-19,2,0,0,0,0,0,1,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0124411, 0.010449439, 0.007308, 0.0098089, 0.0064160,buy
2019-06-20,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0205428, 0.009842327, 0.016962, 0.0177374, 0.0152143,buy
2019-06-21,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1, 0.0273912, 0.013520255, 0.027646, 0.0210903, 0.0276459,buy
2019-06-22,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,2,0,1,0,0,0,1,1, 0.0299237, 0.011172928, 0.027941, 0.0279863, 0.0279412,buy
2019-06-23,1,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,1,2,0,1,0,0,0,1,1, 0.0257196, 0.005975155, 0.019377, 0.0197562, 0.0189900,buy
2019-06-24,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,2,0,1,0,0,0,2,1, 0.0145268, 0.002870623, 0.009133, 0.0084705, 0.0111719,buy
2019-06-25,1,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,1,2,0,1,0,0,0,2,1, 0.0095529, 0.004030758, 0.005865, 0.0080878, 0.0072557,buy
2019-06-26,1,0,0,0,0,0,0,2,0,0,0,0,0,2,0,1,0,0,0,0,0,1,2,0,1,0,0,0,2,1, 0.0041617, 0.003174832, 0.003169, 0.0029447, 0.0020100,buy
2019-06-27,1,0,0,0,0,0,0,2,0,0,0,0,0,2,0,1,0,0,0,0,0,1,2,0,1,0,0,0,2,0,-0.0005272, 0.002468710, 0.002947,-0.0027286,-0.0023373,buy
2019-06-28,1,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,-0.0033603,-0.003682285, 0.001173,-0.0152757,-0.0048957,sell
2019-06-29,1,0,0,0,1,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0, 0.0028767, 0.003673884, 0.006556,-0.0187045, 0.0008014,buy
2019-06-30,1,0,0,0,1,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,-0.0091102, 0.003439639,-0.005017,-0.0194939,-0.0110874,sell
2019-07-01,1,0,0,0,1,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.0171135,-0.022214010,-0.002790,-0.0213819,-0.0227084,sell
2019-07-02,1,0,0,0,1,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0157504,-0.016546474,-0.001658,-0.0199608,-0.0155980,sell
2019-07-03,1,1,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0001006,-0.023105407, 0.004698,-0.0015004, 0.0009688,sell
2019-07-04,1,1,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.0058815,-0.024017368, 0.004311,-0.0016003, 0.0005553,sell
2019-07-05,1,1,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0, 0.0104634,-0.007094515,-0.004905,-0.0042555,-0.0038508,sell
2019-07-06,1,1,0,0,1,0,0,2,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0, 0.0096070, 0.001219527, 0.000928, 0.0030386, 0.0028188,buy
2019-07-07,1,1,0,0,1,0,0,2,0,0,1,0,0,1,0,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0, 0.0033837, 0.006495949, 0.000263, 0.0068360, 0.0057486,buy
2019-07-08,1,1,0,0,1,0,0,2,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0, 0.0048711, 0.008456170, 0.000469, 0.0083234, 0.0068575,buy
2019-07-09,1,1,0,0,1,0,0,2,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,2,0,0,0,0,0,0,-0.0042672,-0.003134486,-0.011354, 0.0058619,-0.0004863,sell
2019-07-10,1,1,0,0,1,0,0,2,0,0,1,0,0,0,0,0,1,0,1,2,0,1,0,2,0,0,0,0,0,0,-0.0255197,-0.020057166,-0.022599, 0.0010025,-0.0180260,sell
2019-07-11,1,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,1,0,1,2,0,1,0,2,0,0,0,0,0,0,-0.0280770,-0.021474799,-0.022599,-0.0008102,-0.0198946,sell
2019-07-12,1,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,1,0,1,2,0,1,0,1,0,0,0,0,0,0,-0.0183113,-0.014571045,-0.016450, 0.0002175,-0.0212015,sell
2019-07-13,1,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,1,0,-0.0188859,-0.014550109,-0.018591,-0.0065691,-0.0166645,sell
2019-07-14,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,1,-0.0322146,-0.037374774,-0.034438,-0.0302872,-0.0138054,sell
2019-07-15,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,1,1,-0.0308227,-0.038555555,-0.033465,-0.0287463,-0.0128949,sell
2019-07-16,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,1,-0.0290346,-0.029869890,-0.019746,-0.0197458, 0.0173075,sell
2019-07-17,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,1,-0.0290346,-0.029869890,-0.019746,-0.0197458, 0.0173075,sell
2019-07-18,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,2,-0.0214468,-0.021446760, 0.005717, 0.0057169, 0.0252524,buy
2019-07-19,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,2, 0.0213026, 0.021302629, 0.030852, 0.0308518, 0.0266538,buy
2019-07-20,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,2, 0.0225222, 0.022522244, 0.028828, 0.0295804, 0.0266978,buy
2019-07-21,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1, 0.0007228, 0.000722806, 0.005178, 0.0048293,-0.0089547,buy
2019-07-22,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,-0.0114442,-0.015912335,-0.003644,-0.0038038,-0.0100593,sell
2019-07-23,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,-0.0114442,-0.015912335,-0.003644,-0.0038038,-0.0100593,sell
2019-07-24,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,-0.0131361,-0.013594091,-0.007379,-0.0056912,-0.0147141,sell
2019-07-25,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0, 0.0082045, 0.008592493, 0.000026, 0.0099931, 0.0089570,buy
2019-07-26,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0, 0.0046123,-0.001096479, 0.002147,-0.0020518, 0.0009264,buy
2019-07-27,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,-0.0030875,-0.006998757,-0.004702,-0.0078558,-0.0051855,sell
2019-07-28,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,-0.0080905,-0.013926768,-0.008702,-0.0162315,-0.0189064,sell
2019-07-29,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,-0.0080905,-0.013926768,-0.008702,-0.0162315,-0.0189064,sell
2019-07-30,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,2,0,0,-0.0032913,-0.001549881,-0.005195,-0.0051678,-0.0110981,sell
2019-07-31,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0, 0.0030608, 0.001022362,-0.000843, 0.0007640,-0.0058362,buy
2019-08-01,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0, 0.0025318,-0.001593349,-0.003638, 0.0005432,-0.0040574,buy
2019-08-02,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0, 0.0039011,-0.002937120,-0.002718, 0.0025364,-0.0046853,buy
2019-08-03,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.0048743, 0.003948857, 0.000949, 0.0048768, 0.0005084,buy
2019-08-04,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0, 0.0071958, 0.006046790, 0.000321, 0.0063770, 0.0058151,buy
2019-08-05,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0, 0.0107732, 0.009056297,-0.003053, 0.0100904, 0.0095638,buy
2019-08-06,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,2,0,1,1,0,0,0,0,1,0,1,0,-0.0053231,-0.006618130,-0.009325,-0.0041911,-0.0066181,sell
2019-08-07,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,2,0,1,1,0,0,0,0,1,0,1,0,-0.0125720,-0.011425151,-0.012416,-0.0102992,-0.0115021,sell
2019-08-08,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,2,0,1,1,0,0,0,0,1,0,2,0,-0.0132152,-0.013892227,-0.010351,-0.0121549,-0.0144802,sell
2019-08-09,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,2,0,1,1,0,0,0,1,1,0,2,0,-0.0124064,-0.014217455,-0.009542,-0.0129558,-0.0147461,sell
2019-08-10,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,3,0,1,1,0,0,0,1,1,0,2,0,-0.0147461,-0.015500737,-0.007198,-0.0127343,-0.0164229,sell
2019-08-11,0,1,0,0,0,0,0,2,0,0,0,1,0,0,1,1,1,0,3,0,1,1,0,0,1,1,1,0,3,0, 0.0045802, 0.004482403, 0.005658, 0.0028411,-0.0027774,buy
2019-08-12,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,1,0,0,2,0,1,1,0,0,1,1,1,0,3,0, 0.0045516, 0.002084271, 0.002334,-0.0000808,-0.0016866,buy
2019-08-13,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,1,0,0,2,0,1,1,0,0,1,1,0,0,2,0,-0.0148004,-0.023197332,-0.021051,-0.0261374,-0.0022166,sell
2019-08-14,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,1,0,0,2,0,1,0,0,0,1,1,0,0,2,0,-0.0148004,-0.028040345,-0.025894,-0.0261374,-0.0024095,sell
