Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-03-08,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0, 0.037295, 0.037940,-0.03938066,-0.0130306,-0.03789600,sell
2016-03-09,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.061513, 0.092807, 0.04875848, 0.0167591,-0.06191448,buy
2016-03-10,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.046968,-0.064379, 0.01138077,-0.1075044,-0.12585468,sell
2016-03-11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.022728,-0.031058,-0.05286539,-0.0345376,-0.05953994,sell
2016-03-12,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1, 0.059114, 0.055740, 0.05574038, 0.0695832, 0.06344804,buy
2016-03-13,0,0,0,0,0,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1, 0.057118, 0.062516, 0.06251621, 0.0635962, 0.06213939,buy
2016-03-14,0,0,0,1,0,3,2,2,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,-0.021864,-0.020505,-0.03446313, 0.0070567, 0.00406215,sell
2016-03-15,0,0,0,1,1,3,2,2,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1, 0.007103, 0.015263,-0.00162280, 0.0211823, 0.00795672,buy
2016-03-16,0,0,0,1,1,2,2,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,-0.004747, 0.005918,-0.03140426,-0.0121230,-0.00222028,sell
2016-03-17,0,0,0,0,1,2,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1, 0.018451, 0.018205,-0.01109142, 0.0352680, 0.05383347,buy
2016-03-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.048149,-0.033913,-0.09232472, 0.0062465,-0.06264054,sell
2016-03-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.048149,-0.033913,-0.09232472, 0.0062465,-0.06264054,sell
2016-03-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.048149,-0.033913,-0.09232472, 0.0062465,-0.06264054,sell
2016-03-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.048149,-0.033913,-0.09232472, 0.0062465,-0.06264054,sell
2016-03-23,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.034942, 0.049191, 0.06611493, 0.0536894, 0.07166012,buy
2016-03-24,2,0,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0, 0.064693, 0.078740, 0.06635908, 0.0561954,-0.04052834,buy
2016-03-25,2,0,0,1,2,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0, 0.005371, 0.006519, 0.00931664, 0.0169137,-0.04866261,buy
2016-03-26,2,0,0,1,4,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,1,1,0, 0.000575, 0.001133, 0.03102363, 0.0282794,-0.03658023,buy
2016-03-27,1,0,0,0,3,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,-0.032566,-0.063072,-0.00517382,-0.0018353,-0.07399109,sell
2016-03-28,1,0,1,0,4,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,-0.034437,-0.052869,-0.02556556,-0.0014235,-0.04765241,sell
2016-03-29,2,0,1,0,3,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0, 0.034683,-0.001096, 0.01930220, 0.0140972, 0.01913180,buy
2016-03-30,1,0,1,0,3,1,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,-0.032957,-0.037765,-0.03295708,-0.0367540,-0.02872780,sell
2016-03-31,1,0,0,0,2,1,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,-0.026249,-0.028771,-0.03773213,-0.0392388,-0.03794839,sell
2016-04-01,0,1,0,0,2,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,-0.001251,-0.010356,-0.00708350,-0.0211870,-0.03851381,sell
2016-04-02,0,1,1,0,1,2,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.050871, 0.061063, 0.06573172, 0.0511279, 0.06195403,buy
2016-04-03,1,1,1,0,1,2,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.015817,-0.000526, 0.03714139, 0.0391356, 0.03598981,buy
2016-04-04,1,1,1,0,1,2,0,1,1,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,-0.040792,-0.072979,-0.04158078,-0.0411002,-0.03802301,sell
2016-04-05,1,2,1,0,1,0,0,1,1,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.065754,-0.054564,-0.04873630,-0.0636063,-0.04789132,sell
2016-04-06,1,2,1,0,1,0,0,1,1,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.065754,-0.054564,-0.04873630,-0.0636063,-0.04789132,sell
2016-04-07,1,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,-0.070706,-0.011224,-0.03260927,-0.0206131,-0.03903648,sell
2016-04-08,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.003099, 0.002864,-0.02846218,-0.0153732,-0.01506374,sell
2016-04-09,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.110745,-0.083401,-0.12609715,-0.1044922,-0.07058790,sell
2016-04-10,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.110745,-0.083401,-0.12609715,-0.1044922,-0.07058790,sell
2016-04-11,1,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,-0.035285,-0.034786,-0.04435381,-0.0178552, 0.01813011,sell
2016-04-12,1,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,-0.035285,-0.034786,-0.04435381,-0.0178552, 0.01813011,sell
2016-04-13,2,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,-0.010270,-0.010635,-0.01618821,-0.0027627,-0.01067418,sell
2016-04-14,2,1,1,0,1,1,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,-0.045375,-0.041417,-0.05382601,-0.0376878,-0.05046404,sell
2016-04-15,2,1,2,0,1,1,0,0,1,0,0,1,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,-0.036058,-0.035282,-0.03194571,-0.0354088,-0.03352219,sell
2016-04-16,2,1,2,0,1,1,0,0,1,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.022560,-0.021723,-0.02357904,-0.0159426,-0.02074004,sell
2016-04-17,2,1,2,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,-0.000740, 0.001412,-0.00126071, 0.0015289, 0.00473016,buy
2016-04-18,2,2,1,0,2,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,1,1,0,1, 0.051392, 0.076732, 0.00037909, 0.0487265, 0.07718235,buy
2016-04-19,2,2,0,0,2,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,1, 0.036181, 0.064428,-0.00934300, 0.0372724, 0.05985776,buy
2016-04-20,1,2,0,0,3,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0,1,-0.023113, 0.037207,-0.03715117,-0.0029922, 0.03230102,sell
2016-04-21,0,1,0,0,3,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,-0.022568,-0.011551,-0.02075912, 0.0235972, 0.00355770,sell
2016-04-22,0,1,0,0,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1, 0.019272, 0.007011, 0.01911760, 0.0390247, 0.02234848,buy
2016-04-23,0,1,0,0,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1, 0.006043, 0.003701, 0.00638803, 0.0037897, 0.00729583,buy
2016-04-24,0,1,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.001355,-0.014218, 0.02011329,-0.0215112, 0.01354821,sell
2016-04-25,0,1,0,0,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.073980,-0.071837,-0.06163125,-0.0724413,-0.07439581,sell
2016-04-26,0,1,1,0,2,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,-0.077862,-0.085324,-0.05869768,-0.0800057,-0.08671628,sell
2016-04-27,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0, 0.029726, 0.030327, 0.03229443, 0.0349157, 0.03874766,buy
2016-04-28,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,-0.001362,-0.005567,-0.01110127,-0.0045392,-0.00613580,sell
2016-04-29,0,2,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,-0.000477, 0.009556, 0.03756547,-0.0008143,-0.01695448,buy
2016-04-30,0,2,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0, 0.022953, 0.022202, 0.02644782, 0.0339156,-0.00221705,buy
2016-05-01,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.035353, 0.026522, 0.07384312, 0.0412394, 0.05818212,buy
2016-05-02,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.022126, 0.007045, 0.06328342, 0.0114963, 0.05161880,buy
2016-05-03,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.010634, 0.008674, 0.05191937, 0.0208977, 0.01811246,buy
2016-05-04,1,0,2,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.019661,-0.019191,-0.00655807,-0.0181000,-0.01484830,sell
2016-05-05,2,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,-0.023511,-0.027802,-0.02191793,-0.0088053,-0.03738541,sell
2016-05-06,1,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0, 0.020838, 0.005493, 0.00549336, 0.0208381, 0.00549336,buy
2016-05-07,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0, 0.074265, 0.044732, 0.02180182, 0.0858393, 0.02517927,buy
2016-05-08,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.021545,-0.032378,-0.03822115,-0.0269848,-0.04179906,sell
2016-05-09,3,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,-0.027984,-0.023038,-0.04449542,-0.0240494,-0.02753529,sell
2016-05-10,2,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0, 0.043564, 0.039051, 0.03670616, 0.0326016, 0.04204176,buy
2016-05-11,2,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0, 0.043564, 0.039051, 0.03670616, 0.0326016, 0.04204176,buy
2016-05-12,3,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0, 0.045307, 0.027600, 0.04472003, 0.0310390, 0.02634961,buy
2016-05-13,2,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,-0.003865,-0.004986, 0.02958585,-0.0051509, 0.00038024,buy
2016-05-14,2,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.029370,-0.036282,-0.02263511,-0.0368058,-0.02018266,sell
2016-05-15,2,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.015744,-0.036504,-0.01547751,-0.0339025,-0.05138468,sell
2016-05-16,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.060430, 0.059604, 0.05910438, 0.0642553, 0.04575134,buy
2016-05-17,2,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.053595, 0.053119, 0.05877164, 0.0521974, 0.03830684,buy
2016-05-18,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.046510, 0.043424, 0.05283137, 0.0617532, 0.04144141,buy
2016-05-19,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.046510, 0.043424, 0.05283137, 0.0617532, 0.04144141,buy
2016-05-20,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0, 0.064925, 0.060918, 0.06580967, 0.0828531, 0.09066426,buy
2016-05-21,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0, 0.021662, 0.020409, 0.02166231, 0.0390090, 0.01091941,buy
2016-05-22,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0, 0.021662, 0.020409, 0.02166231, 0.0390090, 0.01091941,buy
2016-05-23,1,1,1,2,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,-0.001585,-0.005914,-0.00158465, 0.0102619, 0.01892319,buy
2016-05-24,1,2,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0, 0.015966, 0.028586, 0.01262690, 0.0235539,-0.00762260,buy
2016-05-25,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0, 0.007519, 0.042096, 0.00206058, 0.0105770, 0.00621302,buy
2016-05-26,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1, 0.029836, 0.042226, 0.00487364, 0.0298361,-0.00408080,buy
2016-05-27,2,1,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1, 0.021834, 0.013625,-0.00239477, 0.0146122, 0.00696378,buy
2016-05-28,2,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.026034, 0.010556, 0.00946268, 0.0105184, 0.01367129,buy
2016-05-29,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,-0.014828,-0.007056,-0.02791421,-0.0210764,-0.01507547,sell
2016-05-30,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,-0.014828,-0.007056,-0.02791421,-0.0210764,-0.01507547,sell
2016-05-31,1,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,-0.043042,-0.031928,-0.00548059,-0.0047118, 0.00571201,sell
2016-06-01,1,0,0,1,0,1,0,2,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,-0.038064,-0.063127,-0.06130685,-0.0587571,-0.06130685,sell
2016-06-02,1,0,0,2,0,0,0,3,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0, 0.012604, 0.015605, 0.00076860, 0.0201427, 0.00529262,buy
2016-06-03,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0, 0.041659, 0.039772, 0.03358722, 0.0437471, 0.03294577,buy
2016-06-04,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0, 0.041659, 0.039772, 0.03358722, 0.0437471, 0.03294577,buy
2016-06-05,0,0,2,2,1,0,0,2,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,1,1,0,0, 0.032654, 0.028975, 0.02989173, 0.0199229,-0.00040249,buy
2016-06-06,0,0,2,0,1,0,0,2,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,-0.018644,-0.015933,-0.01506209,-0.0127092,-0.04740745,sell
2016-06-07,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.026693, 0.013685, 0.01650319, 0.0143903, 0.02523393,buy
2016-06-08,0,0,2,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.036724, 0.025419, 0.03973896, 0.0275376, 0.02263960,buy
2016-06-09,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.080030, 0.060385, 0.06461115, 0.0735135, 0.04920910,buy
2016-06-10,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.026070, 0.036036, 0.03652032, 0.0422136, 0.02775860,buy
2016-06-11,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.026070, 0.036036, 0.03652032, 0.0422136, 0.02775860,buy
2016-06-12,0,1,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0, 0.100315, 0.089536, 0.10424111, 0.0795412, 0.07934092,buy
2016-06-13,0,1,2,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0, 0.103813, 0.096757, 0.10568140, 0.0688505, 0.09684856,buy
2016-06-14,0,1,2,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0, 0.103813, 0.096757, 0.10568140, 0.0688505, 0.09684856,buy
2016-06-15,0,1,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0, 0.109018, 0.092818, 0.09764358, 0.0679697, 0.09580759,buy
2016-06-16,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.035563, 0.099255, 0.04614776, 0.0355978, 0.07442855,buy
2016-06-17,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.039479, 0.037895, 0.05254478, 0.0525448,-0.03547402,buy
2016-06-18,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.039479, 0.037895, 0.05254478, 0.0525448,-0.03547402,buy
2016-06-19,0,0,0,1,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.061279,-0.097050,-0.10437349,-0.0874418,-0.09365589,sell
2016-06-20,0,0,0,1,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.061279,-0.097050,-0.10437349,-0.0874418,-0.09365589,sell
2016-06-21,0,0,0,1,0,0,0,2,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.095563,-0.061537,-0.06291820,-0.0916560,-0.02653777,sell
2016-06-22,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.046503,-0.028509,-0.06040194,-0.0458387, 0.01981265,sell
2016-06-23,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.003102,-0.024309,-0.04310914,-0.0329492,-0.01315649,sell
2016-06-24,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.003102,-0.024309,-0.04310914,-0.0329492,-0.01315649,sell
2016-06-25,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0, 0.014501, 0.012830, 0.01440869, 0.0233873, 0.00006474,buy
2016-06-26,1,1,2,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,-0.043233,-0.042100,-0.01898357, 0.0018179,-0.03299147,sell
2016-06-27,1,1,2,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,-0.055184,-0.059182,-0.04972114,-0.0400481,-0.05081347,sell
2016-06-28,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,-0.061954,-0.077442,-0.05718774,-0.0564003,-0.05946121,sell
2016-06-29,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0, 0.044955, 0.069066, 0.00931807, 0.0230572, 0.05816437,buy
2016-06-30,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0, 0.045969, 0.055194, 0.04868082, 0.0422250, 0.02563283,buy
2016-07-01,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0, 0.067830, 0.065276, 0.06436948, 0.0603942, 0.05797779,buy
2016-07-02,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1, 0.077748, 0.066539, 0.07341763, 0.0732574, 0.06505780,buy
2016-07-03,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1, 0.040622, 0.045307, 0.04897156, 0.0201003, 0.02967592,buy
2016-07-04,2,1,2,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1, 0.025349, 0.035469, 0.05100843, 0.0273826, 0.03352903,buy
2016-07-05,3,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,-0.032158, 0.032545, 0.02236823, 0.0109560, 0.02533394,buy
2016-07-06,2,0,0,2,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1, 0.071526, 0.072153, 0.07424443, 0.0668755, 0.10025662,buy
2016-07-07,1,1,0,2,1,0,2,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,1, 0.065497, 0.039961, 0.07689287, 0.0777579, 0.07537858,buy
2016-07-08,1,2,0,2,0,0,2,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,1,0, 0.046916, 0.033105, 0.04790030, 0.0602800, 0.04973892,buy
2016-07-09,0,2,0,1,1,0,2,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,1,0,-0.041401,-0.022630,-0.02972979,-0.0318575,-0.04140061,sell
2016-07-10,1,2,0,0,1,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.018278, 0.027878, 0.02185410, 0.0079730, 0.05279719,buy
2016-07-11,1,3,0,0,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.007250, 0.033827, 0.03116154, 0.0028883, 0.00724206,buy
2016-07-12,1,2,0,0,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.013591, 0.028962, 0.01733576, 0.0103475,-0.00431203,buy
2016-07-13,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.013463,-0.036604,-0.07600887,-0.0360879,-0.06089010,sell
2016-07-14,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0, 0.020700, 0.045469, 0.01731585, 0.0176261, 0.04430784,buy
2016-07-15,1,1,0,0,0,2,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,-0.036387, 0.004580, 0.01287570,-0.0098886, 0.00970272,sell
2016-07-16,1,2,0,0,1,2,0,1,1,0,0,0,0,0,1,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,-0.035690,-0.010512,-0.00639144,-0.0167739,-0.01620949,sell
2016-07-17,1,2,0,0,1,2,0,1,1,0,0,0,0,0,1,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,-0.035690,-0.010512,-0.00639144,-0.0167739,-0.01620949,sell
2016-07-18,2,2,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,-0.039717,-0.025921,-0.02747790,-0.0181029,-0.03011110,sell
2016-07-19,3,2,1,0,1,1,0,0,0,0,1,0,1,0,1,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,-0.048788,-0.051462,-0.03951100,-0.0380259,-0.04727198,sell
2016-07-20,2,1,2,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,-0.063315,-0.062653,-0.04531017,-0.0482544,-0.07754974,sell
