Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-21,2,0,3,1,0,0,3,7,2,2,3,2,5,2,4,2,1,1, 0.003325, 0.0488809,-0.001595, 0.023686907, 0.023687,buy
2017-12-22,3,1,3,1,0,0,3,8,3,4,5,3,4,3,5,3,1,2, 0.012050, 0.0120496,-0.001645, 0.006353244, 0.014945,buy
2017-12-23,3,3,3,1,0,0,2,7,5,2,5,3,3,3,5,3,1,3, 0.041262, 0.0451204, 0.043959, 0.075161657, 0.053075,buy
2017-12-24,4,1,6,1,0,0,2,7,3,1,5,2,4,4,4,3,0,3, 0.017413, 0.0240870, 0.039397, 0.067187878, 0.024087,buy
2017-12-25,3,0,4,3,0,0,3,4,3,3,6,2,3,3,4,2,1,2, 0.013118, 0.0166967,-0.001018, 0.025852713, 0.016697,buy
2017-12-26,2,2,1,2,3,0,3,5,2,3,5,2,3,2,5,1,2,3, 0.020737, 0.0262737, 0.022986, 0.033650818, 0.026517,buy
2017-12-27,2,2,1,0,4,0,4,5,2,2,3,2,4,4,3,2,1,3, 0.002279, 0.0057694, 0.003292, 0.002765450, 0.003292,buy
2017-12-28,2,1,3,0,1,1,3,6,3,1,2,2,4,4,4,2,1,2,-0.015365, 0.0478525, 0.007593, 0.005901678, 0.005589,buy
2017-12-29,2,1,2,2,1,3,4,5,4,1,4,2,4,4,4,3,1,3, 0.028891, 0.0284608, 0.027271, 0.027289362, 0.020289,buy
2017-12-30,1,1,1,2,3,1,4,5,3,1,2,1,3,4,3,4,2,3,-0.024549,-0.0222156,-0.017112,-0.022034008,-0.005160,sell
2017-12-31,1,3,1,0,6,0,3,5,6,1,3,3,5,4,2,5,1,3,-0.021075,-0.0326400,-0.020611,-0.035545590,-0.029765,sell
2018-01-01,1,3,2,3,2,2,3,4,5,0,3,3,5,2,3,4,1,4, 0.026192, 0.0070179, 0.026192, 0.016370213, 0.026192,buy
2018-01-02,1,2,5,2,1,2,2,4,5,1,3,2,5,4,2,4,1,4, 0.046890, 0.0323131, 0.056615, 0.028431551, 0.046205,buy
2018-01-03,1,6,3,1,4,0,3,4,7,1,4,3,5,3,3,6,1,5,-0.001072,-0.0004756, 0.013429,-0.001071636, 0.001359,sell
2018-01-04,1,5,2,1,4,0,3,4,7,3,4,3,4,4,3,6,1,5,-0.004215,-0.0116756,-0.014894,-0.004657494,-0.006286,sell
2018-01-05,2,3,3,3,1,1,2,3,8,1,3,2,4,5,3,6,1,3, 0.031026, 0.0395985, 0.040620, 0.031345185, 0.032460,buy
2018-01-06,3,3,3,1,2,1,1,2,11,0,4,3,4,5,3,5,1,2, 0.056019, 0.0560191, 0.060145, 0.056019111, 0.056019,buy
2018-01-07,3,3,1,0,2,0,1,4,7,1,4,3,1,5,3,3,1,2,-0.053072,-0.0528225,-0.006110,-0.046069821,-0.046070,sell
2018-01-08,3,3,1,0,2,0,3,5,6,2,5,4,2,6,2,2,2,2,-0.061347,-0.0571380,-0.051738,-0.061623218,-0.061623,sell
2018-01-09,3,1,1,1,1,1,4,2,7,2,4,3,2,5,3,3,1,2,-0.045144,-0.0428198, 0.007539,-0.044068584,-0.037127,sell
2018-01-10,4,1,2,0,1,0,1,4,7,2,4,2,2,4,5,4,0,1,-0.015230,-0.0152300,-0.006731,-0.019132199,-0.015074,sell
2018-01-11,7,2,1,0,3,0,1,4,8,2,5,3,3,5,4,5,1,2,-0.001770,-0.0055317,-0.009149,-0.005820584,-0.009149,sell
2018-01-12,5,2,0,1,3,0,3,6,6,2,4,2,3,5,5,6,1,2, 0.017116, 0.0084148,-0.009907, 0.016122034, 0.010363,buy
2018-01-13,3,1,0,1,1,0,5,7,5,3,4,4,4,4,4,4,1,1, 0.009054, 0.0147639, 0.014699, 0.009197754, 0.005716,buy
2018-01-14,3,1,1,0,1,0,6,6,5,2,4,4,3,3,4,4,1,2, 0.014590, 0.0145895, 0.005846, 0.014589539, 0.018361,buy
2018-01-15,3,2,0,0,1,0,2,9,6,2,3,4,4,3,4,4,0,3,-0.056096,-0.0459314,-0.061987,-0.046570554,-0.056096,sell
2018-01-16,3,3,0,0,1,0,1,8,7,3,2,4,5,3,3,6,1,2,-0.084922,-0.0516546,-0.085319,-0.061319901,-0.084967,sell
2018-01-17,1,2,0,0,1,0,3,7,7,3,1,3,5,2,4,5,1,3,-0.083919,-0.0520098,-0.081140,-0.040022497,-0.084280,sell
2018-01-18,0,2,0,0,1,0,4,6,5,2,1,2,5,3,4,3,0,2,-0.026352,-0.0075747,-0.025002, 0.011829641,-0.026742,sell
2018-01-19,0,4,0,0,1,0,5,7,7,3,2,3,5,4,6,3,1,3,-0.008331,-0.0029696, 0.001300,-0.006088476, 0.001300,sell
2018-01-20,1,6,0,0,1,0,4,7,6,1,1,3,5,3,5,3,1,5,-0.005026, 0.0045216, 0.000656,-0.018727139,-0.000835,buy
2018-01-21,1,4,2,0,1,0,4,6,5,0,1,2,5,3,4,3,1,4,-0.016762,-0.0167618, 0.004986,-0.040443332,-0.003398,sell
2018-01-22,1,3,2,2,1,0,5,4,6,1,2,3,4,3,5,3,1,4,-0.057671,-0.0573689,-0.022874,-0.049494134,-0.023837,sell
2018-01-23,2,2,0,2,2,0,4,4,5,1,2,2,2,4,5,2,1,4,-0.032625,-0.0322432,-0.022668,-0.042666950,-0.024175,sell
2018-01-24,2,2,1,1,4,0,4,4,4,2,2,1,3,5,5,2,1,5,-0.012983,-0.0097799,-0.009950,-0.018535127,-0.009780,sell
2018-01-25,1,3,2,1,1,1,3,3,4,2,2,0,3,5,5,1,2,3, 0.026363, 0.0194961, 0.030883, 0.019410648, 0.021672,buy
2018-01-26,1,2,1,2,1,3,4,3,3,1,2,1,2,5,5,2,1,3, 0.021308, 0.0195376, 0.020999, 0.007540207, 0.002289,buy
2018-01-27,1,1,1,2,3,2,4,6,3,2,2,1,4,6,5,3,1,3,-0.037568,-0.0091583,-0.042721,-0.044626254,-0.044626,sell
2018-01-28,0,2,0,3,5,1,5,5,4,1,3,1,5,4,5,4,1,3,-0.004964,-0.0057367,-0.026742,-0.005293204,-0.003075,sell
2018-01-29,0,1,2,3,4,2,4,4,2,1,2,2,5,4,4,3,1,2,-0.000807, 0.0142595,-0.000226, 0.001257942,-0.018318,sell
2018-01-30,0,1,2,4,3,1,5,5,3,2,1,3,5,5,5,4,1,2,-0.046231,-0.0447679,-0.046309,-0.053225535,-0.068676,sell
2018-01-31,0,4,2,2,4,1,5,5,3,2,3,3,5,5,6,3,1,2,-0.035161,-0.0201633,-0.026134,-0.021046909,-0.021231,sell
2018-02-01,0,3,2,3,2,1,5,5,2,3,2,3,3,6,7,3,1,1,-0.037781,-0.0337121,-0.014261,-0.034434799,-0.023552,sell
2018-02-02,0,0,2,3,2,1,5,4,2,3,1,2,2,6,6,3,1,1,-0.012207,-0.0223663,-0.026199,-0.042138373,-0.036463,sell
2018-02-03,1,1,1,1,3,0,5,4,5,2,2,1,2,5,6,4,1,2, 0.026026, 0.0180021, 0.001263, 0.018002140, 0.017006,buy
2018-02-04,1,1,0,2,2,0,6,4,6,3,2,2,3,5,6,3,1,3,-0.010807,-0.0083844,-0.012201,-0.013951624,-0.017097,sell
2018-02-05,1,0,1,3,2,1,6,6,4,3,2,2,4,5,5,5,1,3,-0.048316, 0.0024387,-0.054300,-0.054244179,-0.066329,sell
2018-02-06,1,1,1,3,1,1,7,5,5,3,2,2,4,4,6,5,1,4,-0.055657, 0.0029294,-0.022654,-0.026119594,-0.022654,sell
2018-02-07,2,1,1,2,2,0,5,4,5,4,3,2,3,4,4,5,2,3, 0.039078, 0.0384286, 0.037728, 0.039582110, 0.031753,buy
2018-02-08,3,1,0,2,2,0,4,5,4,3,2,1,3,5,5,5,1,2, 0.055735, 0.0557348, 0.021634, 0.055281332, 0.041354,buy
2018-02-09,3,0,0,3,1,0,5,4,3,3,1,1,3,5,4,5,0,3, 0.072546, 0.0844359, 0.027199, 0.072545522, 0.016200,buy
2018-02-10,1,0,1,2,1,0,6,4,5,4,2,0,4,5,4,6,1,2, 0.028964, 0.0385295, 0.018081, 0.028107780, 0.028550,buy
2018-02-11,2,1,1,2,1,0,5,5,4,4,3,1,3,4,5,6,1,2, 0.010727, 0.0122788,-0.007549, 0.015344720, 0.010727,buy
2018-02-12,2,2,0,2,1,0,4,7,5,5,5,2,3,5,4,6,1,2, 0.002040,-0.0018615,-0.001862,-0.000440785,-0.000087,sell
2018-02-13,2,1,0,2,1,0,3,7,5,5,4,1,3,4,5,6,1,2, 0.005582, 0.0021612,-0.001364, 0.006382945, 0.006737,buy
2018-02-14,1,1,0,2,1,0,4,3,6,4,3,1,3,3,4,5,1,2, 0.024742, 0.0201250, 0.020271, 0.019482774, 0.020125,buy
2018-02-15,1,1,0,2,1,0,2,4,6,5,4,0,3,3,4,6,0,2, 0.000815, 0.0130028, 0.000531, 0.010171823, 0.013003,buy
2018-02-16,3,2,0,2,1,0,0,5,6,4,3,1,3,3,3,8,1,1,-0.008637,-0.0083718,-0.002919, 0.001526593,-0.001188,sell
2018-02-17,3,2,1,1,1,0,1,4,5,4,2,2,3,3,2,7,1,2,-0.004729,-0.0111873,-0.000940,-0.010081352,-0.005744,sell
2018-02-18,2,3,1,2,1,0,1,4,4,3,3,1,3,4,3,5,0,2,-0.016390,-0.0166706,-0.015505,-0.016067978,-0.015718,sell
2018-02-19,2,2,2,2,2,0,2,3,3,5,3,2,4,3,5,3,1,2,-0.003650,-0.0022313,-0.002231,-0.013566913, 0.000751,sell
2018-02-20,3,4,1,2,2,0,0,6,2,5,3,2,4,5,3,3,1,4,-0.005624,-0.0214971,-0.005252,-0.006414614,-0.007141,sell
2018-02-21,2,3,1,2,3,0,1,5,5,4,2,3,4,5,4,3,1,4,-0.025187,-0.0323842,-0.033047,-0.031611933,-0.031558,sell
2018-02-22,2,2,1,1,3,1,3,5,5,4,3,2,4,6,4,4,1,3,-0.026335,-0.0246359,-0.027248,-0.025631440,-0.025631,sell
2018-02-23,3,2,0,1,2,1,2,5,3,6,2,2,5,6,4,3,1,2,-0.014444,-0.0303891,-0.023875,-0.025877660,-0.025878,sell
2018-02-24,3,3,0,0,3,2,2,4,5,6,2,2,6,6,3,4,2,3,-0.023433,-0.0288507,-0.029505,-0.022054377,-0.020738,sell
2018-02-25,3,3,1,1,1,1,2,4,4,4,2,2,4,5,3,4,1,3,-0.008629,-0.0220598,-0.022187,-0.019160107,-0.022869,sell
2018-02-26,3,1,4,1,3,1,2,4,3,5,3,3,3,6,2,4,2,4,-0.009782,-0.0089572, 0.004052,-0.009861630, 0.001992,sell
2018-02-27,3,3,1,4,3,0,4,3,4,5,5,3,3,6,3,4,2,4, 0.038060, 0.0296255, 0.024450, 0.021787403, 0.028385,buy
2018-02-28,3,3,5,1,4,0,5,3,4,5,7,3,2,7,3,5,2,4,-0.001325,-0.0082279,-0.018093,-0.012024044,-0.000672,sell
2018-03-01,3,2,4,2,2,1,6,2,4,5,5,3,2,6,3,6,2,4,-0.006547,-0.0076297,-0.014744,-0.014943382,-0.010275,sell
2018-03-02,3,3,4,1,2,2,6,2,5,6,5,4,2,6,4,6,2,5,-0.004578,-0.0046576,-0.031503,-0.013732835,-0.020450,sell
2018-03-03,3,2,2,0,2,1,6,3,3,5,6,3,1,5,3,5,2,2,-0.003819, 0.0000881,-0.007714,-0.014746846,-0.000765,sell
2018-03-04,3,1,3,0,2,0,7,3,3,3,6,2,2,5,2,5,1,2, 0.001066, 0.0110934, 0.009545, 0.007732251, 0.007838,buy
2018-03-05,3,0,1,1,2,1,7,4,4,1,3,2,2,4,2,6,2,3,-0.007565,-0.0025867,-0.007453,-0.000163513,-0.000164,sell
2018-03-06,3,1,2,1,1,0,7,3,3,0,2,1,2,4,2,4,2,4,-0.037429,-0.0390764,-0.031940,-0.032201477,-0.032533,sell
2018-03-07,4,3,2,1,2,0,7,2,3,0,3,1,2,5,2,4,3,4,-0.046957,-0.0469573,-0.046957,-0.045459753,-0.045460,sell
2018-03-08,3,4,3,2,1,0,5,2,2,2,3,1,3,5,3,4,2,3,-0.040302,-0.0413389,-0.039992,-0.039991782,-0.039992,sell
2018-03-09,4,4,4,2,1,0,5,1,2,3,5,2,1,4,2,5,2,5,-0.043235,-0.0444925,-0.039276,-0.039988445,-0.039199,sell
2018-03-10,5,3,4,2,1,0,4,2,2,4,7,2,0,3,4,4,2,5,-0.032532,-0.0289332,-0.025069,-0.023873809,-0.027523,sell
2018-03-11,4,5,3,2,1,0,3,2,3,4,6,2,1,4,4,4,2,4,-0.027415,-0.0200098,-0.020335,-0.020036206,-0.019641,sell
2018-03-12,3,4,3,2,1,0,6,2,3,4,6,3,2,4,3,4,1,5,-0.026871,-0.0392191,-0.028059,-0.028727400,-0.028280,sell
2018-03-13,2,4,3,2,1,0,7,4,3,3,4,4,3,3,4,4,2,5,-0.032527,-0.0329938,-0.043996,-0.033440336,-0.050279,sell
2018-03-14,2,3,3,2,1,0,6,5,5,4,5,3,2,4,4,5,3,5,-0.029203,-0.0294967,-0.047727,-0.027403241,-0.033970,sell
2018-03-15,2,4,3,1,1,0,6,4,6,4,5,4,2,5,4,5,2,4,-0.039661,-0.0399231,-0.055980,-0.036917962,-0.049253,sell
2018-03-16,2,4,4,1,1,0,5,3,3,3,5,3,3,3,3,5,2,2,-0.004069,-0.0073275,-0.008204,-0.029286199,-0.002477,sell
2018-03-17,1,2,4,0,1,0,5,1,2,4,3,4,2,2,1,5,1,2, 0.005392, 0.0247085,-0.001021,-0.004091082,-0.001211,buy
2018-03-18,2,4,2,1,1,0,5,1,1,4,2,5,3,1,2,4,2,2, 0.040386, 0.0289481, 0.022190, 0.013495161, 0.014621,buy
2018-03-19,3,4,4,0,2,0,5,2,1,3,2,5,4,2,2,5,2,2, 0.028302, 0.0282462, 0.028602, 0.004761254, 0.000146,buy
2018-03-20,2,3,4,1,1,0,4,2,2,3,1,4,4,3,2,4,1,3, 0.030635, 0.0145252, 0.029064, 0.019464782, 0.022122,buy
2018-03-21,1,3,2,3,2,1,6,1,2,3,2,4,3,3,3,4,2,3, 0.028345, 0.0293658, 0.023637, 0.028700652, 0.029366,buy
2018-03-22,1,3,1,2,5,1,3,3,1,2,3,4,1,3,4,4,2,1,-0.015408,-0.0227381,-0.027365,-0.027150065,-0.028674,sell
2018-03-23,1,4,1,0,4,1,1,2,3,3,2,3,3,3,3,3,2,1,-0.020318,-0.0177855,-0.021436,-0.011485852,-0.018665,sell
2018-03-24,0,3,1,2,3,3,1,2,3,2,5,3,2,3,3,2,1,1, 0.002822,-0.0218913,-0.037858,-0.017989136, 0.005975,buy
2018-03-25,1,2,3,2,1,2,1,2,1,4,5,2,2,3,4,2,1,0,-0.014109,-0.0330561,-0.034469,-0.035744449,-0.009948,sell
2018-03-26,2,5,3,2,4,1,1,2,1,5,5,3,2,3,5,4,2,2,-0.022772,-0.0196478,-0.004414,-0.022779628,-0.007056,sell
2018-03-27,2,6,2,4,5,0,1,3,1,4,5,4,3,3,6,3,1,3,-0.021965,-0.0239701, 0.008914,-0.020758579,-0.016416,sell
2018-03-28,2,3,7,4,2,0,1,3,1,3,4,4,2,3,5,3,1,4,-0.032143,-0.0319188,-0.027245,-0.029327381,-0.032128,sell
2018-03-29,2,3,5,4,0,1,1,3,2,2,3,2,3,3,4,3,1,4,-0.017774,-0.0177738,-0.018884,-0.006955287,-0.018101,sell
2018-03-30,2,5,3,1,2,0,1,3,2,3,3,2,2,2,4,3,1,5, 0.011078,-0.0176822,-0.005838,-0.012540119, 0.009561,sell
2018-03-31,2,4,2,1,2,0,2,4,1,5,3,2,4,3,5,2,1,3,-0.007738,-0.0100305,-0.007470,-0.002818873,-0.006115,sell
2018-04-01,2,3,2,2,1,2,3,3,2,5,3,2,5,3,4,3,1,4,-0.004613,-0.0069783,-0.000095, 0.015816287, 0.020787,buy
2018-04-02,1,3,3,2,0,2,2,4,4,4,2,3,5,2,5,2,1,5,-0.000815, 0.0125407, 0.014058, 0.002145525, 0.029601,buy
2018-04-03,2,3,3,1,1,0,1,6,2,2,3,2,3,3,4,2,0,4, 0.015640, 0.0067200, 0.009995, 0.006149627, 0.016556,buy
2018-04-04,1,4,2,1,2,0,5,5,1,2,2,3,2,3,6,2,2,3,-0.027596,-0.0048320,-0.016101,-0.006848480,-0.011018,sell
2018-04-05,1,2,3,3,1,0,6,3,1,3,3,3,2,4,5,2,3,1,-0.029916,-0.0119082,-0.029480,-0.025488026,-0.031735,sell
2018-04-06,2,3,4,2,0,0,4,2,2,2,3,2,2,3,4,3,2,2,-0.007794,-0.0077689,-0.008713,-0.007499524,-0.019747,sell
2018-04-07,4,4,4,1,1,0,2,2,3,3,3,3,3,2,6,3,2,2,-0.004202,-0.0019395,-0.003831,-0.003516520,-0.004202,sell
2018-04-08,3,5,3,1,1,0,2,1,4,3,3,2,3,3,5,4,2,1, 0.002296, 0.0060380, 0.002988, 0.004299944, 0.002032,buy
2018-04-09,1,3,3,1,1,0,3,2,3,4,2,1,4,2,6,3,2,1,-0.015929,-0.0112090,-0.020975,-0.016227811,-0.015929,sell
2018-04-10,1,2,3,2,1,0,4,2,3,5,3,2,3,3,6,2,1,3,-0.003089,-0.0025756,-0.004006,-0.009748052,-0.000770,sell
2018-04-11,0,3,2,2,1,0,1,4,5,4,4,2,2,3,4,3,0,4, 0.026732, 0.0227059, 0.043172, 0.033813713, 0.043462,buy
2018-04-12,1,3,1,2,1,0,0,5,7,3,4,3,3,3,4,2,1,3, 0.019196, 0.0313917, 0.051860, 0.047941327, 0.051860,buy
2018-04-13,1,2,2,2,1,0,1,4,6,2,4,2,3,3,2,3,2,2, 0.031942, 0.0305065, 0.038574, 0.038230975, 0.038611,buy
2018-04-14,1,3,2,3,1,1,1,4,3,4,5,2,2,3,3,3,2,3, 0.015941, 0.0160488, 0.019933, 0.030259190, 0.021550,buy
2018-04-15,2,5,2,2,2,1,2,3,3,5,5,3,3,4,4,3,2,3, 0.001899, 0.0010861, 0.019794, 0.003260542, 0.020270,buy
2018-04-16,2,6,4,3,1,1,0,5,3,2,4,3,4,4,5,3,1,3,-0.015115,-0.0134067,-0.009283,-0.006708625,-0.006709,sell
2018-04-17,2,2,4,5,0,2,0,4,4,1,5,2,3,3,4,2,2,3,-0.011574, 0.0004596, 0.004038, 0.005215879,-0.012219,sell
2018-04-18,3,2,2,6,2,2,1,4,3,2,5,2,2,5,5,3,2,3, 0.033601, 0.0457334, 0.045733, 0.045733354, 0.034451,buy
2018-04-19,2,2,2,3,5,1,1,5,3,3,5,2,3,5,4,3,2,3, 0.061456, 0.0630092, 0.061456, 0.068692310, 0.065512,buy
2018-04-20,2,4,2,3,3,2,2,4,4,2,6,2,3,5,3,4,2,3, 0.049376, 0.0494397, 0.049912, 0.061712970, 0.061713,buy
2018-04-21,2,3,3,3,0,4,1,4,3,2,5,2,3,4,4,3,1,3, 0.016954,-0.0010864,-0.000563, 0.007703154, 0.025596,buy
2018-04-22,2,4,2,3,1,2,1,3,4,3,5,2,3,4,3,4,1,3, 0.028440, 0.0254758, 0.023149, 0.038890184, 0.047378,buy
2018-04-23,1,5,1,4,5,0,1,3,3,3,5,2,4,4,4,3,0,4, 0.015803, 0.0023998, 0.018840, 0.017378320, 0.015815,buy
2018-04-24,1,2,3,3,4,0,1,3,2,4,4,2,2,4,3,2,1,5, 0.020520, 0.0096054, 0.011203,-0.031809658, 0.023943,buy
2018-04-25,1,3,5,4,1,1,1,1,2,2,3,2,1,4,3,3,2,3,-0.037947,-0.0366948,-0.039830,-0.030935099,-0.036695,sell
2018-04-26,1,5,5,3,2,1,1,1,3,1,3,3,1,5,3,3,2,3,-0.002005,-0.0020049, 0.005578,-0.002004930,-0.004526,sell
2018-04-27,1,5,4,2,3,0,1,2,2,3,3,3,2,5,4,2,1,3,-0.001083,-0.0053411,-0.004346,-0.013992665, 0.000906,sell
2018-04-28,1,3,3,3,3,1,1,1,2,4,3,4,2,5,4,1,1,2, 0.006333, 0.0169673, 0.007515, 0.015905738, 0.007515,buy
2018-04-29,1,1,2,3,3,1,1,1,4,2,2,3,3,3,4,1,1,2, 0.008839, 0.0197726, 0.015573, 0.004074163, 0.009178,buy
2018-04-30,2,2,3,2,3,0,1,3,5,1,3,3,3,4,5,0,1,3,-0.009696,-0.0050074, 0.012885,-0.004405457,-0.002975,sell
2018-05-01,2,2,2,2,3,0,2,4,3,0,2,2,3,5,3,1,0,4,-0.001252, 0.0019299, 0.018216,-0.005829105,-0.007257,sell
2018-05-02,1,2,2,3,2,1,4,3,2,1,3,2,5,4,3,1,1,2, 0.012505, 0.0084663, 0.012769, 0.005642669, 0.012927,buy
2018-05-03,1,1,3,3,2,0,4,2,2,1,3,2,4,4,2,3,0,1, 0.024905, 0.0203612, 0.025623, 0.022096662, 0.018288,buy
2018-05-04,3,2,2,1,3,0,1,3,2,2,3,1,4,3,3,2,1,2, 0.001988,-0.0002610, 0.001988, 0.001305607,-0.000076,buy
2018-05-05,4,3,1,1,3,1,1,2,4,3,4,2,5,3,4,3,1,1,-0.007872,-0.0102525,-0.010586,-0.010252540,-0.010586,sell
2018-05-06,3,2,1,3,2,1,2,3,3,4,5,2,5,3,2,3,1,3,-0.031483,-0.0355311,-0.029659,-0.044470166,-0.020132,sell
2018-05-07,1,2,3,2,2,1,3,3,2,4,5,1,5,3,3,2,1,3,-0.031830,-0.0181418,-0.020439,-0.024854241,-0.025948,sell
2018-05-08,1,2,3,1,3,1,3,4,3,5,6,2,4,5,3,3,1,2,-0.021555,-0.0063173,-0.007612,-0.016940323,-0.013787,sell
2018-05-09,1,3,2,1,2,1,1,5,5,4,4,3,4,5,3,3,1,2,-0.013288,-0.0129495,-0.005625,-0.009195139,-0.009195,sell
2018-05-10,3,1,3,2,2,1,0,5,4,5,4,2,5,5,4,4,1,1,-0.013062,-0.0225057,-0.022091,-0.022432071,-0.006217,sell
2018-05-11,2,0,2,3,2,1,1,3,3,6,4,2,4,4,3,3,1,2,-0.017873,-0.0412487,-0.042456,-0.033793668,-0.006229,sell
2018-05-12,2,2,2,3,3,1,1,3,2,5,5,1,4,4,4,2,1,3,-0.028986,-0.0361392,-0.036544,-0.036038818,-0.020211,sell
2018-05-13,3,4,3,2,2,0,1,4,2,4,2,2,5,6,3,3,1,3, 0.023752, 0.0065986, 0.025334, 0.023845075, 0.023845,buy
2018-05-14,3,3,5,3,1,1,0,5,2,2,2,2,5,5,3,3,1,4, 0.059568, 0.0497423, 0.069496, 0.044748022, 0.059568,buy
2018-05-15,2,2,5,3,2,1,2,3,2,2,2,2,5,5,3,3,1,3, 0.067737, 0.0758293, 0.081298, 0.058166467, 0.081298,buy
2018-05-16,2,2,5,3,4,0,1,4,2,3,2,4,5,4,4,5,0,2, 0.015097, 0.0268626, 0.030857, 0.034417433, 0.004258,buy
2018-05-17,2,3,4,3,4,1,2,3,3,2,3,4,5,3,3,5,1,3,-0.011312,-0.0441824,-0.039323,-0.031015277,-0.031970,sell
2018-05-18,2,3,6,3,2,2,2,2,3,1,4,3,5,2,4,4,1,3, 0.001837,-0.0180269,-0.022891, 0.015918673,-0.000711,sell
2018-05-19,1,2,5,2,1,3,3,2,1,2,3,4,5,1,2,4,1,2, 0.026792, 0.0231059, 0.021423, 0.023409030, 0.006991,buy
2018-05-20,1,4,4,2,4,2,3,3,2,3,4,4,6,0,3,6,2,3,-0.002588,-0.0101048,-0.010433,-0.029959181,-0.032791,sell
2018-05-21,0,3,4,3,5,2,2,4,2,2,4,4,5,1,1,6,2,4,-0.032042,-0.0410375,-0.041075,-0.037243136,-0.043962,sell
2018-05-22,0,2,6,4,3,2,2,3,3,1,3,4,4,1,1,6,2,5,-0.035079,-0.0537933,-0.036987,-0.028511312,-0.046404,sell
2018-05-23,0,3,5,5,2,4,2,3,3,1,4,4,4,3,2,5,1,5,-0.035083,-0.0618699,-0.034246,-0.023738360,-0.056042,sell
2018-05-24,0,3,5,4,3,3,2,4,1,4,4,4,3,3,4,4,2,5,-0.004805,-0.0438031, 0.007128,-0.016346151,-0.033600,sell
2018-05-25,0,4,4,3,4,3,3,3,1,4,3,4,4,4,4,3,3,4, 0.001162,-0.0162691,-0.006935, 0.008501933,-0.006025,sell
2018-05-26,0,2,5,4,2,2,1,3,2,3,1,3,3,3,4,3,3,4,-0.003561,-0.0354525,-0.025044,-0.001677201,-0.023888,sell
2018-05-27,1,0,6,2,2,1,2,4,3,2,2,2,3,3,5,2,2,4,-0.028968,-0.0283033,-0.020415,-0.023251918,-0.021252,sell
2018-05-28,1,1,4,3,3,1,4,5,1,1,2,1,4,2,5,4,2,4,-0.053634,-0.0405150,-0.033277,-0.037537299,-0.036351,sell
2018-05-29,0,1,5,2,4,1,6,4,1,2,3,2,5,2,4,5,2,3,-0.011821,-0.0351083,-0.003909,-0.013495696,-0.009755,sell
2018-05-30,0,0,6,3,3,0,5,4,0,1,3,3,4,3,2,3,2,2,-0.010538, 0.0035758,-0.004373,-0.006881915,-0.032857,sell
2018-05-31,2,0,6,2,3,0,4,4,0,0,3,2,3,2,4,3,1,3,-0.004007, 0.0052455, 0.000228,-0.003662803, 0.003030,sell
2018-06-01,2,1,5,1,3,1,4,2,2,0,3,2,4,2,4,3,1,2,-0.010704,-0.0131312,-0.015370,-0.010210923,-0.005708,sell
2018-06-02,1,1,5,1,4,2,3,3,2,1,4,1,4,3,3,4,1,3, 0.003132,-0.0139841,-0.011492, 0.001077834, 0.001112,sell
2018-06-03,1,0,5,1,2,1,4,3,0,3,4,2,4,2,3,3,0,2, 0.018311, 0.0161712, 0.018640, 0.001607858, 0.009837,buy
2018-06-04,0,0,4,0,4,1,3,5,0,3,5,0,5,2,3,3,1,1,-0.015788, 0.0038317,-0.008408,-0.007597949,-0.015580,sell
2018-06-05,0,1,3,1,2,1,3,5,3,2,4,1,4,3,3,4,1,1,-0.011541,-0.0120551,-0.008291,-0.012055098,-0.011978,sell
2018-06-06,1,0,4,1,3,1,2,6,2,2,4,2,4,4,2,4,2,0,-0.002574,-0.0077944,-0.005179,-0.001750864,-0.004106,sell
2018-06-07,1,0,4,2,4,1,3,5,1,3,5,2,4,4,1,5,2,1, 0.005132,-0.0021970, 0.005862, 0.009394819, 0.004441,buy
2018-06-08,0,2,2,2,4,1,4,3,1,4,4,2,4,3,2,4,2,2, 0.009363, 0.0134527,-0.000198,-0.005047503,-0.004695,buy
2018-06-09,0,3,3,2,4,1,3,2,0,3,3,2,3,4,2,2,3,2,-0.021591,-0.0209601,-0.027978,-0.028571770,-0.026692,sell
2018-06-10,1,2,4,3,2,1,2,3,0,3,3,3,4,3,2,3,2,1,-0.046490,-0.0092157,-0.038475,-0.042402078,-0.037315,sell
2018-06-11,0,3,3,6,2,2,2,2,3,3,4,4,5,2,2,4,2,3, 0.007017,-0.0199672,-0.020932,-0.018554870,-0.027155,sell
2018-06-12,0,2,3,5,4,1,3,1,2,1,3,2,3,2,3,4,2,3,-0.019641,-0.0131721,-0.013172,-0.020358162,-0.022178,sell
2018-06-13,0,2,3,4,5,1,2,3,1,2,4,3,4,2,2,4,2,2,-0.033852,-0.0232390,-0.026115,-0.036832703,-0.036833,sell
2018-06-14,0,3,2,5,4,4,3,1,2,1,4,4,4,1,3,4,2,3,-0.001841,-0.0142186,-0.026608,-0.014138219,-0.014138,sell
2018-06-15,0,1,4,2,4,3,2,1,1,1,3,3,3,2,3,3,1,1,-0.003920, 0.0006684, 0.000828,-0.011499345, 0.001494,sell
2018-06-16,1,3,2,4,5,3,1,1,0,2,4,3,4,0,4,3,1,3,-0.011436,-0.0022371,-0.012400,-0.011394707,-0.010377,sell
