Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,CEY,JUY,MAY,NNY,PLY,SUY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-09,3,0,0,2,4,0,0,0,4,0,3,2,2,3,2,1,-0.0596281,-0.060006,-0.0527263,-0.052726,-0.059628,sell
2018-01-10,3,0,0,2,4,0,0,1,4,0,3,3,2,3,2,1,-0.0596281,-0.039046,-0.0334395,-0.033440,-0.059628,sell
2018-01-11,3,0,0,2,0,0,0,1,4,0,1,3,2,1,2,1,-0.0004425,-0.013138, 0.0038388,-0.003965,-0.001525,sell
2018-01-12,3,0,0,2,0,0,0,1,4,0,1,3,2,1,2,1,-0.0004425,-0.013138, 0.0038388,-0.003965,-0.001525,sell
2018-01-13,2,0,0,2,0,0,0,2,3,0,1,2,3,1,1,1, 0.0128667,-0.005813, 0.0164341, 0.016004, 0.011944,buy
2018-01-14,1,0,0,2,0,0,0,2,2,0,1,1,3,1,0,1,-0.0060071,-0.016086,-0.0030836, 0.005132,-0.001801,sell
2018-01-15,1,0,0,0,0,0,0,2,2,0,0,1,3,0,0,1,-0.0197254,-0.016536,-0.0134015, 0.007582,-0.018930,sell
2018-01-16,1,0,0,0,0,0,0,2,2,0,0,1,3,0,0,1,-0.0197254,-0.016536,-0.0134015, 0.007582,-0.018930,sell
2018-01-17,1,0,0,0,0,0,0,2,1,0,0,1,2,0,0,1,-0.0132100,-0.008371, 0.0006713, 0.018492,-0.008298,sell
2018-01-18,1,0,0,0,1,0,0,1,1,0,1,0,2,0,0,1, 0.0195681, 0.019244, 0.0273134, 0.028592, 0.024149,buy
2018-01-19,1,0,0,0,2,0,0,1,1,0,1,0,2,1,0,1, 0.0077152,-0.009022, 0.0129444, 0.009881, 0.010481,buy
2018-01-20,1,0,0,0,2,0,0,1,1,0,1,0,2,1,0,1, 0.0077152,-0.009022, 0.0129444, 0.009881, 0.010481,buy
2018-01-21,1,0,0,0,2,0,0,1,0,0,1,0,1,1,0,1,-0.0069421,-0.003550,-0.0070788,-0.001768, 0.028032,sell
2018-01-22,2,0,0,0,2,0,0,1,1,0,1,1,1,1,1,1,-0.0428393,-0.059549,-0.0433399,-0.043760,-0.042063,sell
2018-01-23,2,0,0,0,2,0,0,1,1,0,1,1,1,1,1,1,-0.0428393,-0.059549,-0.0433399,-0.043760,-0.042063,sell
2018-01-24,2,0,0,0,1,0,0,0,1,0,0,1,0,1,1,1,-0.0066197,-0.003739,-0.0134299,-0.006620,-0.026895,sell
2018-01-25,2,0,0,0,0,1,0,0,1,0,1,1,0,0,1,1, 0.0138567, 0.016839, 0.0114551,-0.002838, 0.014147,buy
2018-01-26,2,0,0,0,0,1,0,0,1,0,1,1,0,0,1,1, 0.0138567, 0.016839, 0.0114551,-0.002838, 0.014147,buy
2018-01-27,1,0,0,0,0,2,0,0,1,0,1,1,0,1,1,0, 0.0189586, 0.016279, 0.0439614, 0.011523, 0.018959,buy
2018-01-28,0,0,0,0,0,3,0,0,1,0,2,1,0,1,0,0,-0.0122883,-0.009899,-0.0149076,-0.023280,-0.031597,sell
2018-01-29,0,0,0,0,0,3,0,0,0,0,2,0,0,1,0,0,-0.0022777, 0.014527,-0.0094610, 0.000156,-0.016973,sell
2018-01-30,0,0,0,0,0,3,1,0,1,0,2,0,1,1,1,0,-0.0366167,-0.033239,-0.0586720,-0.038442,-0.049816,sell
2018-01-31,0,0,0,0,0,3,1,0,1,1,1,1,1,2,1,0,-0.0025686,-0.036676,-0.0288659,-0.023573,-0.013391,sell
2018-02-01,0,0,0,0,0,3,1,0,1,1,1,1,1,2,1,0,-0.0025686,-0.036676,-0.0288659,-0.023573,-0.013391,sell
2018-02-02,0,0,0,0,0,3,1,0,1,1,1,1,1,2,1,0,-0.0025686,-0.036676,-0.0288659,-0.023573,-0.013391,sell
2018-02-03,0,0,0,0,0,2,1,0,1,1,1,1,1,1,1,0, 0.0260522, 0.010846, 0.0178583, 0.010846, 0.012712,buy
2018-02-04,0,0,0,0,0,2,2,0,1,1,1,1,1,1,2,0, 0.0308290, 0.004618, 0.0236146, 0.004618, 0.004663,buy
2018-02-05,0,0,0,0,0,2,2,0,1,1,1,1,1,1,2,0, 0.0308290, 0.004618, 0.0236146, 0.004618, 0.004663,buy
2018-02-06,0,0,0,0,0,2,2,0,1,2,1,2,1,1,2,0, 0.0199096, 0.015655, 0.0381036, 0.023708, 0.014067,buy
2018-02-07,0,0,0,0,0,3,1,0,1,2,1,2,1,2,1,0,-0.0020825,-0.039126, 0.0146657, 0.014559, 0.024614,buy
2018-02-08,0,0,0,0,0,2,1,0,0,1,1,1,0,1,1,0, 0.0420746, 0.045080, 0.0516809, 0.045396, 0.045044,buy
2018-02-09,0,0,0,0,0,1,1,0,0,1,0,1,0,1,1,0, 0.0474526, 0.050270, 0.0515854, 0.051585, 0.051580,buy
2018-02-10,0,0,0,0,0,1,2,0,0,1,0,1,0,1,2,0, 0.0177034, 0.018934, 0.0193347, 0.018934, 0.018934,buy
2018-02-11,0,0,0,0,0,1,2,1,0,2,0,2,0,1,3,0,-0.0020623, 0.006190, 0.0024491, 0.006834, 0.005118,sell
2018-02-12,1,1,0,0,0,0,2,1,0,2,0,3,0,0,3,1, 0.0023020, 0.002883, 0.0142203, 0.006854, 0.002980,buy
2018-02-13,1,1,0,0,0,0,1,1,0,2,0,3,0,0,2,1,-0.0041014,-0.002895,-0.0040037, 0.004636,-0.006088,sell
2018-02-14,1,1,0,0,1,0,1,1,0,2,1,3,0,0,2,1, 0.0088437, 0.010388, 0.0078062, 0.019831, 0.015499,buy
2018-02-15,1,1,0,0,1,0,0,1,0,2,1,3,0,0,1,1, 0.0083924, 0.009403, 0.0074570, 0.022408, 0.015629,buy
2018-02-16,1,1,0,0,1,0,0,1,0,1,1,2,0,0,1,1,-0.0017250, 0.003048,-0.0032964, 0.007544, 0.011971,buy
2018-02-17,1,1,0,0,1,0,0,1,0,0,1,1,0,0,1,1,-0.0061139,-0.001683,-0.0062528, 0.000314, 0.011907,sell
2018-02-18,1,1,0,0,1,0,0,2,0,0,1,1,0,0,2,1,-0.0080694,-0.009545,-0.0084843, 0.006081, 0.009121,sell
2018-02-19,1,1,0,0,2,0,0,1,0,1,1,1,1,1,1,1,-0.0198702,-0.030506,-0.0214486,-0.052385,-0.026206,sell
2018-02-20,1,2,0,0,3,0,0,2,0,1,2,2,1,1,2,1,-0.0251095,-0.035101,-0.0264924,-0.032140,-0.027704,sell
2018-02-21,1,2,0,0,3,0,0,2,0,1,2,2,1,1,2,1,-0.0251095,-0.035101,-0.0264924,-0.032140,-0.027704,sell
2018-02-22,1,2,0,0,3,0,0,2,0,1,2,2,1,1,2,1,-0.0251095,-0.035101,-0.0264924,-0.032140,-0.027704,sell
2018-02-23,0,2,0,0,4,0,0,2,0,1,2,2,1,2,2,0,-0.0256931,-0.032849,-0.0339867,-0.032940,-0.033527,sell
2018-02-24,0,1,0,1,3,0,0,1,1,1,2,1,1,2,2,0,-0.0102683,-0.007286,-0.0117337, 0.001460,-0.008154,sell
2018-02-25,0,1,0,1,3,0,0,1,1,2,2,1,2,2,2,0,-0.0078193,-0.012695,-0.0135834,-0.002042,-0.009943,sell
2018-02-26,0,1,1,1,2,0,0,1,1,2,2,2,2,1,2,0, 0.0073793,-0.002847, 0.0027717, 0.003682, 0.006456,buy
2018-02-27,0,1,1,2,2,0,0,1,2,2,3,2,2,1,3,0, 0.0105663, 0.008503, 0.0017430, 0.019383, 0.013494,buy
2018-02-28,0,1,2,2,2,0,0,1,2,2,3,3,2,1,3,0, 0.0073529, 0.001128,-0.0082175, 0.016646, 0.006283,buy
2018-03-01,0,0,2,2,1,0,0,0,2,2,2,2,2,1,2,0, 0.0040418, 0.001582,-0.0061895, 0.005840, 0.004190,sell
2018-03-02,0,0,2,3,1,0,0,0,2,2,2,2,2,2,2,0,-0.0000022, 0.000599,-0.0046558, 0.010761, 0.004034,sell
2018-03-03,0,0,2,3,1,0,0,0,1,2,1,2,2,3,1,0,-0.0038560,-0.004267,-0.0217217,-0.010950,-0.004267,sell
2018-03-04,0,0,2,2,1,0,0,0,0,1,0,2,1,3,0,0,-0.0055363, 0.001322,-0.0367866,-0.011804,-0.007455,sell
2018-03-05,0,0,0,2,1,0,0,0,0,0,0,0,0,3,0,0,-0.0166180,-0.002878,-0.0028777,-0.003321,-0.019353,sell
2018-03-06,0,0,0,3,1,0,0,0,0,0,1,0,0,3,0,0,-0.0185098,-0.023104,-0.0231298,-0.012839,-0.017991,sell
2018-03-07,0,0,2,3,1,0,0,0,1,0,3,0,0,3,1,0,-0.0473830,-0.047528,-0.0537925,-0.053859,-0.043178,sell
2018-03-08,0,1,2,3,1,0,0,0,1,0,3,1,1,2,1,0,-0.0591657,-0.058383,-0.0461192,-0.059278,-0.057609,sell
2018-03-09,0,1,3,2,0,0,0,0,1,0,3,2,1,0,1,0,-0.0376260,-0.035494,-0.0126372,-0.037910,-0.038108,sell
2018-03-10,0,1,3,3,0,0,0,0,1,0,3,3,1,0,1,0,-0.0299777,-0.021386,-0.0121986,-0.023944,-0.023853,sell
2018-03-11,0,2,3,3,0,0,0,0,1,0,3,3,2,0,1,0,-0.0236566,-0.020741,-0.0198144,-0.018625,-0.018625,sell
2018-03-12,0,2,3,3,0,0,0,0,1,0,2,3,2,1,1,0,-0.0300815,-0.019161,-0.0170879,-0.018779,-0.018779,sell
2018-03-13,0,2,3,3,0,0,0,0,1,0,2,3,2,1,1,0,-0.0300815,-0.019161,-0.0170879,-0.018779,-0.018779,sell
2018-03-14,0,2,4,4,0,0,0,0,1,0,2,3,2,3,1,0,-0.0406544,-0.043719,-0.0423043,-0.040373,-0.041658,sell
2018-03-15,0,2,3,2,0,0,0,0,1,1,0,2,3,3,1,0, 0.0040675,-0.029934,-0.0397587,-0.028499,-0.036814,sell
2018-03-16,0,2,3,2,0,0,0,0,0,1,0,2,3,3,0,0,-0.0096100,-0.033385,-0.0342861,-0.028179,-0.027398,sell
2018-03-17,0,2,3,1,0,0,0,0,0,1,0,1,3,3,0,0, 0.0118984,-0.011577,-0.0108169,-0.032238,-0.009492,sell
2018-03-18,0,2,2,1,0,0,0,0,0,1,0,0,3,3,0,0, 0.0209748, 0.025386, 0.0157325,-0.018257, 0.022743,buy
2018-03-19,0,2,2,1,0,0,0,0,0,1,0,0,3,3,0,0, 0.0209748, 0.025386, 0.0157325,-0.018257, 0.022743,buy
2018-03-20,0,2,2,1,0,0,0,0,0,2,0,0,3,3,1,0, 0.0314768, 0.021001, 0.0237601,-0.011470, 0.022464,buy
2018-03-21,0,3,2,1,0,0,0,0,0,2,2,0,3,2,1,0, 0.0230777, 0.012288, 0.0234116,-0.028627,-0.006103,buy
2018-03-22,0,3,1,1,1,0,0,0,0,2,2,1,3,1,1,0,-0.0194331,-0.021592,-0.0161597,-0.034227,-0.027071,sell
2018-03-23,0,3,1,0,1,0,0,0,0,2,2,1,3,0,1,0,-0.0172985,-0.017013,-0.0162675,-0.027832,-0.021385,sell
2018-03-24,0,2,1,1,1,0,0,0,0,2,2,2,2,0,1,0,-0.0028452,-0.009364, 0.0049410,-0.028303,-0.003872,sell
2018-03-25,0,2,2,1,1,0,0,0,0,2,2,2,2,1,1,0,-0.0256156,-0.031196,-0.0160378,-0.023357,-0.033055,sell
2018-03-26,0,2,2,1,1,0,0,0,0,2,2,2,2,1,1,0,-0.0256156,-0.031196,-0.0160378,-0.023357,-0.033055,sell
2018-03-27,0,3,2,1,1,0,0,0,0,2,2,2,2,2,1,0,-0.0349639,-0.030275,-0.0229711,-0.035749,-0.036190,sell
2018-03-28,0,2,2,1,1,0,0,0,0,1,1,2,2,2,0,0,-0.0299564,-0.029641,-0.0158402,-0.024308,-0.023821,sell
2018-03-29,0,1,3,1,0,0,0,0,0,1,1,1,1,3,0,0,-0.0458386,-0.027725,-0.0521527,-0.049134,-0.031206,sell
2018-03-30,1,1,2,1,0,0,0,0,0,1,0,1,1,3,0,1,-0.0305509,-0.000110,-0.0199390,-0.025557,-0.011252,sell
2018-03-31,1,2,2,1,0,0,0,0,0,1,0,1,1,3,1,1, 0.0043857, 0.030210,-0.0021485, 0.029375, 0.015471,buy
2018-04-01,1,2,2,1,0,0,0,0,0,3,1,1,2,3,1,1, 0.0094495, 0.021797, 0.0146698, 0.012034, 0.003942,buy
2018-04-02,1,2,2,1,0,0,0,0,0,3,1,1,2,3,1,1, 0.0094495, 0.021797, 0.0146698, 0.012034, 0.003942,buy
2018-04-03,1,1,2,1,0,0,0,0,0,2,1,1,1,2,1,1,-0.0053837, 0.015582, 0.0115836, 0.015443, 0.019977,buy
2018-04-04,0,1,3,1,0,0,0,0,0,2,2,1,1,2,1,0,-0.0272696,-0.014311,-0.0205524,-0.027945,-0.013671,sell
2018-04-05,0,1,4,1,0,0,0,0,0,2,2,1,2,2,1,0,-0.0441216,-0.036779,-0.0367918,-0.041742,-0.035369,sell
2018-04-06,0,1,3,1,0,0,0,0,0,3,2,1,2,2,1,0,-0.0330160,-0.030949,-0.0173331,-0.029539,-0.030475,sell
2018-04-07,0,0,3,1,1,0,0,0,0,4,2,2,2,2,1,0, 0.0054151, 0.003482, 0.0121828, 0.002890,-0.001525,buy
2018-04-08,0,0,2,1,1,0,0,0,0,3,2,2,1,1,1,0, 0.0126800, 0.017533, 0.0281059, 0.013959, 0.007481,buy
2018-04-09,0,1,2,1,1,0,0,0,0,2,2,2,1,1,1,0, 0.0186741, 0.011888, 0.0316219, 0.012612, 0.002612,buy
2018-04-10,0,1,2,1,1,0,0,0,0,2,2,2,1,1,1,0, 0.0186741, 0.011888, 0.0316219, 0.012612, 0.002612,buy
2018-04-11,0,1,2,1,1,0,0,0,0,2,2,2,1,1,1,0, 0.0186741, 0.011888, 0.0316219, 0.012612, 0.002612,buy
2018-04-12,0,1,2,1,1,0,0,0,0,2,2,2,1,1,1,0, 0.0186741, 0.011888, 0.0316219, 0.012612, 0.002612,buy
2018-04-13,0,1,2,1,1,0,0,0,0,1,2,2,1,0,1,0, 0.0148534, 0.021453, 0.0253829, 0.002317, 0.032609,buy
2018-04-14,0,3,3,1,1,1,0,0,0,1,2,3,2,1,2,0, 0.0124459,-0.005241, 0.0130376, 0.005340, 0.011922,buy
2018-04-15,0,3,3,1,1,1,0,0,0,1,2,3,2,1,2,0, 0.0124459,-0.005241, 0.0130376, 0.005340, 0.011922,buy
2018-04-16,0,3,3,1,0,1,0,0,0,0,2,2,2,1,1,0, 0.0173519, 0.009119, 0.0187663, 0.013160, 0.011866,buy
2018-04-17,0,3,2,1,0,1,0,0,0,0,2,2,1,1,1,0, 0.0248214, 0.011548, 0.0248214, 0.028114, 0.015023,buy
2018-04-18,0,3,2,1,0,1,0,0,0,0,2,2,1,1,1,0, 0.0248214, 0.011548, 0.0248214, 0.028114, 0.015023,buy
2018-04-19,0,2,2,1,0,1,0,0,0,0,1,2,1,1,1,0, 0.0430714, 0.035537, 0.0430714, 0.036884, 0.029029,buy
2018-04-20,0,3,2,1,0,1,0,0,0,0,1,2,1,1,2,0, 0.0509141, 0.029080, 0.0509141, 0.040509, 0.030398,buy
2018-04-21,0,3,1,1,0,0,0,0,0,0,1,1,1,1,1,0, 0.0145982, 0.016935, 0.0156061, 0.012230, 0.015506,buy
2018-04-22,0,3,2,1,0,0,0,0,0,0,1,1,1,2,1,0, 0.0235687, 0.032754, 0.0239947, 0.023743, 0.028790,buy
2018-04-23,0,2,2,1,0,0,1,0,0,0,1,1,1,1,1,1, 0.0316376, 0.032171, 0.0363006, 0.026795, 0.023750,buy
2018-04-24,0,2,2,1,0,0,1,0,0,0,1,1,1,1,1,1, 0.0316376, 0.032171, 0.0363006, 0.026795, 0.023750,buy
2018-04-25,0,2,2,1,0,0,1,0,0,1,2,1,1,1,1,1, 0.0064386, 0.010627, 0.0133636, 0.008245, 0.006797,buy
2018-04-26,0,2,2,2,0,0,2,0,0,1,2,0,2,1,2,2,-0.0011846, 0.000710,-0.0083620, 0.000859, 0.000969,sell
2018-04-27,0,2,2,2,0,0,2,0,0,2,2,0,2,2,2,2,-0.0066192,-0.008706,-0.0040137,-0.004479,-0.001272,sell
2018-04-28,0,2,2,2,0,0,2,0,0,2,2,0,2,2,2,2,-0.0066192,-0.008706,-0.0040137,-0.004479,-0.001272,sell
2018-04-29,0,1,2,2,0,0,2,0,1,2,3,0,2,2,1,2,-0.0020734,-0.004670, 0.0000027, 0.000963, 0.001558,sell
2018-04-30,0,1,2,2,0,0,2,0,2,2,3,0,2,3,1,2,-0.0037559,-0.002276,-0.0055608, 0.000105, 0.004059,sell
2018-05-01,0,0,2,2,0,0,2,0,2,2,3,0,1,3,1,2,-0.0036416, 0.006029,-0.0055934, 0.005076, 0.003063,sell
2018-05-02,0,0,0,2,1,0,2,0,2,2,2,1,1,2,1,2, 0.0114621, 0.014115, 0.0066332, 0.000484, 0.008288,buy
2018-05-03,0,0,0,2,1,0,2,0,2,2,2,1,1,2,1,2, 0.0114621, 0.014115, 0.0066332, 0.000484, 0.008288,buy
2018-05-04,0,0,0,1,1,0,2,0,2,3,2,1,1,2,1,2, 0.0062973, 0.011890, 0.0013719, 0.002599, 0.007037,buy
2018-05-05,0,0,0,1,1,1,2,0,2,2,2,2,1,1,1,2, 0.0045503, 0.003660,-0.0022024,-0.001766,-0.000414,sell
2018-05-06,0,0,0,1,2,1,1,0,2,2,2,3,1,1,1,1,-0.0141895,-0.016137,-0.0137856,-0.022822, 0.002261,sell
2018-05-07,0,0,1,1,2,1,1,0,1,1,1,3,1,0,2,1,-0.0215641,-0.023284,-0.0183004,-0.021076, 0.005570,sell
2018-05-08,0,1,1,0,3,1,1,0,1,2,1,3,1,1,3,1,-0.0338201,-0.025607,-0.0267442,-0.021728,-0.020154,sell
2018-05-09,0,1,1,0,2,1,1,0,0,2,0,2,1,1,3,1,-0.0417301,-0.028609,-0.0260771,-0.026919,-0.018387,sell
2018-05-10,0,2,1,0,2,1,1,0,0,2,1,2,1,1,3,1,-0.0442685,-0.028690,-0.0270564,-0.022316,-0.020012,sell
2018-05-11,0,2,1,0,2,1,1,0,0,1,1,2,1,1,2,1,-0.0404435,-0.040891,-0.0399177,-0.034690,-0.031639,sell
2018-05-12,0,2,1,0,2,1,1,1,0,1,1,2,1,2,2,1,-0.0392756,-0.039182,-0.0391639,-0.042529,-0.044233,sell
2018-05-13,0,3,1,0,1,0,1,1,0,1,1,0,1,2,3,1, 0.0139690, 0.026957, 0.0166859, 0.025756, 0.023885,buy
2018-05-14,0,3,1,0,1,0,1,1,0,1,1,0,1,2,3,1, 0.0139690, 0.026957, 0.0166859, 0.025756, 0.023885,buy
2018-05-15,0,2,1,0,1,0,1,2,0,1,2,0,1,1,3,1, 0.0248428, 0.027959, 0.0307098, 0.033680, 0.030274,buy
2018-05-16,0,2,1,0,1,0,1,2,0,1,2,0,2,1,2,1, 0.0145253, 0.030529, 0.0133011, 0.011359, 0.013301,buy
2018-05-17,0,2,1,0,1,0,1,2,0,1,2,0,2,2,1,1, 0.0000853, 0.023801, 0.0018787, 0.009143,-0.011241,buy
2018-05-18,0,1,1,1,1,0,1,2,0,1,1,1,2,2,1,1, 0.0084068,-0.001889, 0.0118857, 0.005787,-0.011735,buy
2018-05-19,0,1,1,1,1,0,1,1,0,1,1,1,3,1,0,1, 0.0273339, 0.023954, 0.0227536, 0.023045,-0.002073,buy
2018-05-20,0,1,1,1,1,0,1,1,0,2,2,1,3,1,0,1, 0.0092534, 0.009673, 0.0179341, 0.003751,-0.004980,buy
2018-05-21,0,1,1,1,1,1,1,1,0,2,2,2,3,1,0,1,-0.0178567,-0.018001,-0.0209586,-0.018649,-0.029876,sell
2018-05-22,0,1,1,1,1,1,1,1,0,1,2,2,3,0,0,1,-0.0207755,-0.020776,-0.0235693,-0.021328,-0.032172,sell
2018-05-23,0,1,2,2,1,1,1,1,0,1,2,2,3,0,2,1,-0.0406878,-0.027009,-0.0406878,-0.020345,-0.019764,sell
2018-05-24,0,1,2,2,1,1,2,1,0,1,2,2,3,1,2,1,-0.0412086,-0.031467,-0.0425616,-0.028597,-0.026427,sell
2018-05-25,0,1,2,1,1,1,2,0,0,1,1,1,3,1,2,1,-0.0380155,-0.012513,-0.0347069,-0.010402,-0.023212,sell
2018-05-26,0,0,2,1,0,0,2,0,1,0,0,0,1,2,2,1,-0.0355337,-0.034384,-0.0422106,-0.039354,-0.038967,sell
2018-05-27,0,0,2,1,0,0,2,0,1,0,0,0,1,2,2,1,-0.0355337,-0.034384,-0.0422106,-0.039354,-0.038967,sell
2018-05-28,0,0,1,1,0,0,2,0,1,0,0,0,1,2,1,1,-0.0584627,-0.057596,-0.0560602,-0.051721,-0.053644,sell
2018-05-29,0,0,2,1,0,0,2,0,1,0,0,1,1,2,1,1,-0.0329447,-0.038893,-0.0330194,-0.040684,-0.033744,sell
2018-05-30,0,0,3,2,0,0,2,0,1,0,0,1,2,2,2,1,-0.0035716,-0.002867,-0.0303674,-0.034259,-0.003078,sell
2018-05-31,0,0,2,2,0,0,0,0,1,0,0,1,1,1,2,0,-0.0125410,-0.012614,-0.0100812,-0.017919,-0.012614,sell
2018-06-01,0,0,2,1,0,0,0,0,2,0,0,1,1,2,1,0,-0.0141265,-0.005581, 0.0120851,-0.010630,-0.009943,sell
2018-06-02,1,0,2,1,1,1,1,0,2,0,1,2,1,2,2,1, 0.0196295, 0.012620, 0.0187616, 0.017503, 0.020254,buy
2018-06-03,1,0,2,1,1,1,1,0,2,0,1,2,1,2,2,1, 0.0196295, 0.012620, 0.0187616, 0.017503, 0.020254,buy
2018-06-04,1,0,1,0,2,1,1,0,1,0,1,3,0,1,1,1,-0.0203034,-0.032222,-0.0281794,-0.025611,-0.003675,sell
2018-06-05,1,0,0,0,2,1,1,0,0,0,1,2,0,0,1,1, 0.0003993,-0.014636,-0.0121092,-0.012854, 0.013250,sell
2018-06-06,1,0,0,0,3,1,1,0,0,0,1,2,0,0,2,1,-0.0025203,-0.009916,-0.0084123,-0.015609, 0.003884,sell
2018-06-07,1,0,0,1,4,1,1,0,1,0,2,2,1,0,3,1,-0.0062958,-0.007855,-0.0008913,-0.003828, 0.000754,sell
2018-06-08,1,0,0,1,3,1,1,1,1,0,2,1,1,1,3,1, 0.0213383, 0.035865, 0.0173299, 0.017330, 0.020982,buy
2018-06-09,1,0,0,2,3,1,1,1,2,0,3,1,2,1,3,1, 0.0056575, 0.009778, 0.0052209, 0.014640, 0.004169,buy
2018-06-10,0,0,0,3,2,0,1,2,2,0,3,1,2,2,2,0,-0.0429938,-0.039656,-0.0454770,-0.012089,-0.024472,sell
2018-06-11,0,1,0,3,1,0,1,2,2,0,3,2,2,2,1,0,-0.0398899,-0.047713,-0.0392470,-0.016874,-0.020909,sell
2018-06-12,0,1,0,2,1,0,0,1,1,0,1,2,1,1,1,0,-0.0153302,-0.014815,-0.0128857, 0.007729, 0.003052,sell
2018-06-13,0,1,0,2,1,0,0,1,1,0,1,2,1,1,1,0,-0.0153302,-0.014815,-0.0128857, 0.007729, 0.003052,sell
2018-06-14,0,1,0,2,2,0,1,1,1,0,1,2,2,2,1,0, 0.0012911,-0.002560,-0.0055662, 0.010512, 0.008396,sell
2018-06-15,0,1,0,1,2,0,1,2,1,0,2,1,2,2,1,0, 0.0153616, 0.021280, 0.0123091, 0.024079, 0.013316,buy
2018-06-16,0,1,0,2,1,0,1,2,1,0,2,2,2,2,0,0,-0.0141581,-0.028159,-0.0141581,-0.009833,-0.004707,sell
2018-06-17,1,1,1,2,1,0,1,2,1,0,2,3,2,3,0,0,-0.0018400,-0.005036,-0.0018400, 0.004899,-0.002777,sell
2018-06-18,1,1,1,2,1,1,1,2,1,0,2,3,3,3,0,0, 0.0017935,-0.001548, 0.0016312, 0.000023, 0.004021,sell
2018-06-19,1,0,1,2,1,1,0,1,1,0,2,2,3,1,0,0,-0.0146870,-0.000991,-0.0051652,-0.013571, 0.001460,sell
2018-06-20,1,0,1,1,0,1,0,1,1,0,2,2,1,1,0,0, 0.0049683,-0.006784,-0.0049304,-0.007753,-0.012401,sell
2018-06-21,1,0,1,1,0,2,0,0,1,0,1,2,1,1,1,0,-0.0311404,-0.032638,-0.0196026,-0.042859,-0.032638,sell
2018-06-22,1,0,0,1,0,2,0,0,1,1,1,2,1,1,1,0,-0.0406199,-0.041681,-0.0262768,-0.036022,-0.041866,sell
2018-06-23,1,0,0,1,0,2,0,0,1,1,1,2,1,1,1,0,-0.0406199,-0.041681,-0.0262768,-0.036022,-0.041866,sell
2018-06-24,0,0,0,1,0,2,0,0,0,1,0,2,1,0,1,0,-0.0243973,-0.011345, 0.0082458,-0.004791,-0.011345,sell
2018-06-25,0,0,0,0,0,2,1,0,0,1,0,1,1,1,1,0, 0.0337377, 0.028356, 0.0336942, 0.026480, 0.028099,buy
2018-06-26,0,0,0,0,1,0,2,0,0,1,1,1,1,1,0,0, 0.0077189, 0.037520,-0.0065087,-0.006472,-0.006472,buy
2018-06-27,0,1,0,0,1,0,2,0,0,1,1,2,1,1,0,0,-0.0089930,-0.007183,-0.0202406,-0.019571,-0.017303,sell
2018-06-28,0,1,0,0,2,0,2,0,0,1,1,2,1,1,1,0,-0.0026436,-0.003370,-0.0053734,-0.016395,-0.019713,sell
2018-06-29,0,1,0,0,2,0,2,0,0,1,1,2,1,1,1,0,-0.0026436,-0.003370,-0.0053734,-0.016395,-0.019713,sell
2018-06-30,0,1,0,0,2,0,2,0,0,0,1,1,1,1,1,0, 0.0081850, 0.007140, 0.0052182,-0.018013,-0.023653,buy
2018-07-01,1,1,1,0,2,0,2,0,0,0,1,2,1,2,1,0, 0.0125128, 0.011168,-0.0019724, 0.005230,-0.028799,buy
2018-07-02,1,1,1,0,2,1,2,0,0,0,1,2,2,2,1,0, 0.0255511, 0.025159, 0.0145159, 0.029280, 0.018605,buy
2018-07-03,1,0,1,0,2,1,2,1,0,0,1,1,2,2,1,1, 0.0309003, 0.025546, 0.0220835, 0.033326, 0.020592,buy
2018-07-04,1,0,1,0,2,1,0,1,0,0,0,1,2,1,1,1, 0.0143205, 0.006097, 0.0060966, 0.011194, 0.005057,buy
2018-07-05,1,0,1,0,0,1,0,1,0,0,0,1,1,1,0,1,-0.0114512, 0.000703,-0.0114512,-0.012278,-0.006130,sell
2018-07-06,1,0,1,0,0,1,0,2,0,1,1,2,1,1,0,1,-0.0266845,-0.010082,-0.0230477,-0.024017,-0.028886,sell
2018-07-07,1,0,1,0,0,1,0,2,0,1,1,2,1,1,0,1,-0.0266845,-0.010082,-0.0230477,-0.024017,-0.028886,sell
2018-07-08,0,0,1,0,0,2,1,2,0,1,1,2,1,0,1,2,-0.0048613,-0.004432,-0.0105244,-0.000396,-0.003458,sell
2018-07-09,0,0,1,0,0,1,1,2,0,1,1,2,0,0,1,2,-0.0294396,-0.029317,-0.0254685,-0.024932,-0.027300,sell
2018-07-10,0,0,0,0,0,1,1,2,0,1,1,1,0,0,1,2,-0.0123146,-0.022857,-0.0225077,-0.000681,-0.009942,sell
2018-07-11,1,0,0,1,0,1,1,2,0,1,2,1,0,0,2,2,-0.0173598,-0.014714,-0.0198952,-0.006428,-0.008487,sell
2018-07-12,1,0,0,1,1,1,2,2,0,1,2,1,0,1,3,2, 0.0066759, 0.030555, 0.0092288, 0.008599,-0.000027,buy
2018-07-13,1,0,0,1,2,1,2,2,0,1,2,1,1,1,3,2, 0.0395963, 0.050915, 0.0382699, 0.041097, 0.025116,buy
2018-07-14,1,0,0,1,2,1,2,2,0,0,2,0,1,1,3,2, 0.0280336, 0.038641, 0.0322798, 0.032786, 0.033607,buy
