Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,NNYE,SAYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-02-23,0.47,3.05,0.46,0.8,1.26,3.11,0.04,2.69,2.91,6.82,1.32,0.57,0,0.26,-0.002084,-0.01384361,-0.0050454,-0.016699,-0.0186969,sell
2019-02-24,1.52,2.68,0.68,2.38,0,3.35,0.05,1.15,3.9,3.41,4.02,0,0.03,0.47,-0.073172,-0.06614114,-0.0773717,-0.077372,-0.1007848,sell
2019-02-25,2.95,1.89,0.99,3,0.05,2.39,0.06,0.61,3.16,1.58,6.26,0,0.13,0.84,-0.051914,-0.03673518,-0.0448916,-0.032946,-0.0561118,sell
2019-02-26,1.89,1.75,1.47,1.2,0.13,2.09,0.07,1.27,3.23,0.96,3.88,0,0.35,1.5,-0.027685,-0.02393756,-0.0280470,-0.028047,-0.0356542,sell
2019-02-27,0.71,2.62,2.22,0,0.28,2.53,0.08,2.73,4.34,0.59,2.74,0,0.89,2.69, 0.048379, 0.04601557, 0.0139359, 0.019910, 0.0374294,buy
2019-02-28,0,2.97,2.97,0,0.55,3.02,0.1,4.68,5.97,0,2.97,0,2.28,3.2, 0.065810, 0.06307695, 0.0443827, 0.062294, 0.0658096,buy
2019-03-01,0,1.67,2.67,0,0.95,1.98,0.11,5.01,4.73,0,1.67,0,4.01,2.18, 0.081121, 0.07640512, 0.0414419, 0.067785, 0.0815169,buy
2019-03-02,0,0.65,1.79,0,1.46,1.25,0.13,2.86,2.81,0,0.65,0,3.55,1.44, 0.059231, 0.05153470, 0.0393571, 0.051535, 0.0509272,buy
2019-03-03,0,0,1.19,0,1.92,1.19,0.2,1.16,1.69,0.05,0,0.04,3.17,1.2, 0.012040,-0.00880650,-0.0269780,-0.014157,-0.0249832,sell
2019-03-04,0.02,0,0.79,0,2.22,1.52,0.26,0,0.79,0.14,0,0.1,3.6,0.95, 0.010000,-0.00393857,-0.0040147,-0.006846,-0.0218968,sell
2019-03-05,0.03,0,0.52,0,2.28,3.33,0.41,0,0.52,0.36,0,0.22,5.25,1.45, 0.086779, 0.08554679, 0.0826242, 0.082624, 0.0831247,buy
2019-03-06,0.06,0,0,0,2.24,3.61,0.75,0,0.05,0.96,0,0.5,4.89,2.2, 0.089439, 0.09339484, 0.0867838, 0.086784, 0.0867838,buy
2019-03-07,0.13,0,0,0,1.92,3.67,1.4,0,0.11,2.53,0.03,1.09,3.06,3.3, 0.016553, 0.01655308, 0.0215391, 0.016802, 0.0168020,buy
2019-03-08,0.21,0,0,0,1.47,2.97,2.91,0.05,0.28,3.02,0.04,2.45,1.47,3.24,-0.044036,-0.03594238,-0.0146981,-0.011774,-0.0124680,sell
2019-03-09,0.38,0,0,0,0.98,1.3,4.07,0.11,0.69,1.41,0.1,3.25,0.98,2.25, 0.043213, 0.01427587, 0.0142759, 0.003315, 0.0289435,buy
2019-03-10,0.68,0,0,0,0.58,0,3.87,0.28,1.7,0.28,0.2,2.16,0.58,1.66, 0.021808, 0.00275290,-0.0010832, 0.000785, 0.0008643,sell
2019-03-11,1.26,0,0,0,0,0,4.28,0.63,2.97,0.63,0.44,1.56,0,1.31, 0.028703, 0.01032702,-0.0393282, 0.010327, 0.0115301,buy
2019-03-12,2.39,0,0.03,0,0.03,0,2.69,1.42,2.03,1.45,1.02,1.4,0,0.66, 0.016516, 0.01343670,-0.0414694, 0.004662, 0.0094384,sell
2019-03-13,4.78,0,0.05,0,0.09,0,1.63,3.24,0.82,3.29,2.47,2.41,0,0.8, 0.021274,-0.01880112, 0.0002079, 0.007591, 0.0002079,sell
2019-03-14,7.71,0,0.08,0,0.25,0,0.97,4.13,0,4.21,4.76,3.2,0,1.07, 0.011771, 0.02364191,-0.0110743,-0.007904,-0.0079037,sell
2019-03-15,7.25,0,0.13,0,0.61,0,1.24,4.38,0,4.51,5.15,2.79,0,1.53, 0.011771, 0.02104588,-0.0116346,-0.000069,-0.0000692,buy
2019-03-16,4.31,0,0.24,0,1.68,0,1.63,3.53,0,3.78,3.23,2.89,0.06,2.74,-0.000557,-0.03305630,-0.0009828, 0.011324, 0.0132366,buy
2019-03-17,1.74,0,0.45,0,3.43,0,2.27,1.17,0,1.63,1.41,4.11,0.13,4.7,-0.038819,-0.03881877,-0.0152298,-0.011379,-0.0036743,sell
2019-03-18,0,0,0.87,0,3.03,0.04,3.45,0,0,0.86,0.9,2.98,0.35,4.12,-0.050351,-0.05035146,-0.0507266,-0.072591,-0.0609176,sell
2019-03-19,0,0,1.78,0,2.58,0.08,5.77,0,0,1.68,1.97,2.63,0.8,3.66, 0.030254, 0.03045771, 0.0304577,-0.007103, 0.0250935,buy
2019-03-20,0,0,3.93,0,3.68,0.17,9.39,0,0,3.47,4.48,2.97,1.84,4.41, 0.002837,-0.02827586,-0.0122885,-0.022727,-0.0100133,sell
2019-03-21,0,0,5.97,0,5.97,0.32,11.04,0.03,0.03,5.97,5.94,2.26,3.29,5.84,-0.045701,-0.05761938,-0.0418910,-0.027142,-0.0418910,sell
2019-03-22,0,0,4.09,0,4.54,0.57,8.02,0.06,0.06,4.71,3.24,1.16,2.81,5.3,-0.004856,-0.03681407,-0.0000053,-0.014996,-0.0000053,sell
2019-03-23,0,0,1.59,0,2.2,0.95,5.11,0.11,0.11,2.31,0.99,0.64,1.99,3.92, 0.047548, 0.04754836, 0.0475484, 0.039562, 0.0475484,buy
2019-03-24,0,0,0.92,0,0.67,1.43,2.98,0.17,0.17,0.92,0.52,0,1.64,2.92, 0.019570, 0.02630450, 0.0371034, 0.026304, 0.0185383,buy
2019-03-25,0,0,0.54,0,0.06,1.97,2.44,0.24,0.24,0.54,0,0,2.53,1.94,-0.000821,-0.00082091,-0.0008209,-0.000821,-0.0034131,sell
2019-03-26,0,0,0,0,0.1,2.55,3.08,0.32,0.32,0,0,0.06,4,1.67,-0.030815,-0.03081469,-0.0276246,-0.029852,-0.0108347,sell
2019-03-27,0,0,0,0,0.16,3.05,4.36,0.38,0.38,0,0,0.16,6,1.41, 0.000474, 0.00559929,-0.0050646,-0.022638, 0.0047540,sell
2019-03-28,0.02,0,0,0,0.29,3.45,3.4,0.41,0.43,0,0,0.45,5.49,1.2, 0.000318, 0.00031821, 0.0119804,-0.012525, 0.0064213,buy
2019-03-29,0.04,0.07,0,0,0.49,4.26,1.81,0.41,0.45,0,0.07,1.26,4.28,1.02,-0.008725, 0.00129380,-0.0016308,-0.004151, 0.0049987,sell
2019-03-30,0.08,0.27,0,0,0.84,5.97,1,0,0.08,0,0.23,3.18,3.81,0.86, 0.023976, 0.03716479, 0.0189382, 0.025369, 0.0239755,buy
2019-03-31,0.19,0.77,0,0,1.44,5.07,0.9,0,0.19,0,0.71,2.65,4.09,0.73, 0.022620, 0.04062007, 0.0156498, 0.022620, 0.0226196,buy
2019-04-01,0.43,2.28,0,0,2.47,3.09,0.84,0,0.43,0,2.18,1.19,4.69,0.62, 0.048552, 0.05729380, 0.0543498, 0.057431, 0.0511128,buy
2019-04-02,1.02,3.18,0,0,2.97,1.7,0.84,0.02,1.01,0,3.03,0.49,4.67,0.53, 0.005201, 0.03193509, 0.0479201, 0.050571, 0.0311755,buy
2019-04-03,2.38,1.62,0,0,2.08,1.26,0.47,0.06,2.4,0,1.37,0.79,3.31,0,-0.016500, 0.00539536,-0.0410562,-0.013657,-0.0281595,sell
2019-04-04,3.04,0.55,0,0,1.21,0.88,0.75,0.2,3.14,0,0.13,1.33,2.03,0, 0.023319, 0.03208199, 0.0042257, 0.016302, 0.0356233,buy
2019-04-05,1.75,0.96,0,0,0.7,0.68,1.26,0.59,2.1,0.03,0.24,2.29,1.28,0, 0.009957, 0.00937171,-0.0006841, 0.000442, 0.0108149,sell
2019-04-06,0.95,1.67,0,0,0,0.37,2.28,1.64,2.1,0.05,0.47,4.12,0.17,0,-0.022129,-0.01856458,-0.0187131,-0.035344,-0.0218100,sell
2019-04-07,0.56,2.92,0,0,0,0.86,2.99,3.49,2.95,0.1,0.98,6.3,0.49,0,-0.027734,-0.02985087,-0.0443337,-0.037416,-0.0443337,sell
2019-04-08,1.21,3,0,0,0,2.04,2.05,3.33,2.08,0.21,2.04,5.96,1.34,0,-0.023671,-0.03829698,-0.0431145,-0.037603,-0.0479115,sell
2019-04-09,2.82,1.74,0,0,0,4.27,1.18,3.59,0.71,0.5,4.4,5.04,2.95,0,-0.033902,-0.03705044,-0.0409195,-0.036592,-0.0383675,sell
2019-04-10,3.17,0.99,0,0,0,4.79,0.52,4.79,0,1.15,6.33,4.48,2.3,0,-0.013422,-0.03236867,-0.0595190,-0.010987,-0.0094091,sell
2019-04-11,1.88,0.57,0,0,0,3.82,1.48,6.26,0,2.81,6.59,3.79,0.82,0, 0.018826,-0.03378893,-0.0582820, 0.017790, 0.0146902,sell
2019-04-12,2.05,0,0,0.02,0,1.87,2.97,6.76,0.02,3.79,6.14,3.72,0,0, 0.028929, 0.00096212,-0.0497444, 0.033267, 0.0290441,buy
2019-04-13,4.18,0.02,0,0.03,0,0.99,2.03,3.48,0.05,3.51,5.14,2.03,0,0, 0.018681, 0.01172530,-0.0033517,-0.004757,-0.0026908,sell
2019-04-14,5.89,0.06,0,0.06,0.04,0.52,0.71,2.22,0.12,4.51,4.12,0.71,0.04,0, 0.004248, 0.01229020,-0.0356180,-0.026950,-0.0240221,sell
2019-04-15,3.19,0.14,0,0.1,0.11,0,0,2.95,0.24,4.99,1.15,0,0.11,0,-0.030965,-0.03900174,-0.0369551,-0.048683,-0.0341738,sell
2019-04-16,0.85,0.35,0,0.2,0.31,0,0,2.92,0.55,3.77,0,0,0.33,0,-0.041994,-0.05710823,-0.0519959,-0.066548,-0.0519959,sell
2019-04-17,0,0.88,0,0.37,0.88,0,0,0.98,1.25,0.98,0,0,0.93,0, 0.031707, 0.03364730, 0.0999400, 0.036826, 0.0400888,buy
2019-04-18,0,2.22,0,0.7,2.64,0.04,0,0,2.92,0,0,0,2.79,0.03, 0.086768, 0.07245490, 0.0267992, 0.049236, 0.0295316,buy
2019-04-19,0,2.97,0,1.32,3.12,0.06,0,0,4.29,0,0,0,3.44,0.07, 0.089694, 0.09432731, 0.0351957, 0.051677, 0.0290641,buy
2019-04-20,0,1.54,0,2.53,1.58,0.1,0,0,4.07,0,0,0,2.26,0.14, 0.042576, 0.08252446, 0.0059669, 0.061697,-0.0027893,buy
2019-04-21,0,0.61,0,2.97,1.32,0.17,0,0,3.58,0,0,0,2.81,0.32,-0.011345, 0.03155329,-0.0166025, 0.035857,-0.0359817,sell
2019-04-22,0,0,0,1.8,2.97,0.3,0,0,1.8,0,0,0,6.24,0.73,-0.043488,-0.03936039,-0.0493616,-0.030577,-0.0615764,sell
2019-04-23,0.05,0.02,0.04,0.93,2.32,0.5,0,0,0.98,0.02,0,0.04,5.74,1.73,-0.048637,-0.05683486,-0.0559683,-0.056835,-0.0628096,sell
2019-04-24,0.2,0.05,0.07,0,0.88,0.86,0,0,0.2,0.05,0.03,0.07,2.98,3.06,-0.049874,-0.04073693,-0.0603152,-0.060315,-0.0627948,sell
2019-04-25,0.82,0.13,0.12,0,0.08,1.47,0,0,0.82,0.13,0.05,0.12,2.04,2.17,-0.033450,-0.01640904,-0.0525743,-0.056199,-0.0482300,sell
2019-04-26,2.95,0.32,0.21,0,0.14,2.49,0,0,2.95,0.32,0.09,0.21,2.49,1.02, 0.017720, 0.02053080, 0.0062304, 0.020013, 0.0216287,buy
2019-04-27,2.46,0.79,0.38,0.02,0.26,2.97,0,0.02,2.46,0.81,0.18,0.4,2.97,0.38,-0.001974, 0.01443648,-0.0079796,-0.002409,-0.0028594,sell
2019-04-28,0.75,1.96,0.73,0.04,0.46,2.08,0,0.13,0.8,2,0.37,0.77,2.08,0.71,-0.021594, 0.00017601, 0.0109657,-0.012084, 0.0005834,sell
2019-04-29,0.72,3,1.35,0.07,0.83,1.22,0,0.57,0.83,3.09,0.81,1.6,1.22,1.36,-0.013579,-0.01262244, 0.0328636, 0.037700,-0.0052186,sell
2019-04-30,2.43,1.76,2.52,0.13,1.51,0.72,0,2.5,2.68,1.98,2.06,3.8,0.72,2.57, 0.018995,-0.00378126, 0.0129917, 0.016504, 0.0187107,buy
2019-05-01,3.41,0.7,3.89,0.24,2.72,0,0,5.94,3.89,1.38,5.17,5.94,0,3.49, 0.019455, 0.00071334, 0.0074111, 0.017032, 0.0069326,buy
2019-05-02,3.26,0.07,4.77,0.45,3.79,0,0,3.23,3.66,2.61,5.03,3.45,0,2.81, 0.023565, 0.01673292, 0.0250692, 0.030400, 0.0228357,buy
2019-05-03,3,0.37,4.2,0.85,3.44,0,0,0.1,3.32,3.85,2.18,1.31,0,2.31,-0.035342,-0.03829986,-0.0294444,-0.017558,-0.0222334,sell
2019-05-04,0.78,2.04,1.97,1.62,3.2,0,0,0.29,3.31,2.4,1.25,0.88,0,2.58,-0.014752,-0.01512885, 0.0091546,-0.023642, 0.0057327,sell
2019-05-05,0.07,2.95,0,3,3.58,0,0,0.87,2.95,3.04,0.96,0.55,0.04,2.97, 0.002100,-0.00951134, 0.0217119,-0.017830, 0.0208767,buy
2019-05-06,0.19,0.71,0,2.82,2.72,0,0.04,2.62,0.71,2.95,1.11,1.61,0.21,2.72,-0.017422,-0.00729716,-0.0049719,-0.043394, 0.0052949,sell
2019-05-07,0.55,0.02,0,1.5,1.71,0,0.11,5.92,0.02,1.9,3.08,3.1,1.06,1.71,-0.083967,-0.06065559,-0.0676040,-0.063085,-0.0543567,sell
2019-05-08,1.62,0.14,0.03,0.78,1.08,0,0.26,4.43,0.06,2.15,2.84,2.21,2.92,1.08,-0.082155,-0.07614572,-0.0752104,-0.076146,-0.0810950,sell
2019-05-09,3.85,0.71,0.08,0,0.68,0,0.65,1.46,0.22,3.57,1.49,1.47,1.55,0.68,-0.054866,-0.05486579,-0.0563997,-0.030195, 0.0163614,sell
2019-05-10,4.2,3.78,0.39,0,0,0,1.62,0,0.96,5.35,1.62,2.06,0,0, 0.030936,-0.01435357, 0.0326918, 0.028068, 0.0326918,buy
2019-05-11,3.64,5.49,1.82,0,0,0,2.97,0,3.99,3.99,2.97,2.97,0,0, 0.047020, 0.01899247, 0.0512969, 0.047897, 0.0634185,buy
2019-05-12,1.74,2.97,4.28,0,0,0,2.14,0,5.86,1.39,2.14,1.74,0,0, 0.017165,-0.02279724, 0.0048197, 0.012382, 0.0406227,buy
2019-05-13,0.73,0.89,3.87,0,0.05,0,0.9,0,1.81,2.95,0.87,0.73,0.05,0.05, 0.063932, 0.04411396, 0.0441140, 0.048906, 0.0522110,buy
2019-05-14,0.07,0,2.4,0,0.2,0,0.11,0,0,2.4,0.06,0.07,0.11,0.2, 0.052876,-0.01562831,-0.0156283,-0.003623, 0.0215667,buy
2019-05-15,0.44,0,1,0,0.87,0,0.49,0,0,1,0.4,0.44,0.27,0.87, 0.065189, 0.05590483, 0.0654107,-0.007564, 0.0460565,buy
2019-05-16,2.97,0,0.45,0,2.97,0,2.92,0,0,0.45,2.77,2.97,0.65,2.97,-0.072339,-0.07341939,-0.0715186,-0.089373,-0.0628007,sell
2019-05-17,2.82,0.07,2.95,0,2.2,0,3.23,0,0,3.02,2.97,2.82,1.68,2.2,-0.007290,-0.00733538,-0.0066738,-0.000150,-0.0200947,sell
2019-05-18,0,0.23,2.54,0,0,0,0.44,0,0.03,2.74,0,0,3.41,0, 0.042292, 0.03597070, 0.0244113,-0.007863, 0.0331089,buy
2019-05-19,0,0.75,0.1,0,0.03,0,0.74,0,0.1,0.75,0,0,2.93,0, 0.052113, 0.05259478, 0.0227621, 0.016127, 0.0349232,buy
2019-05-20,0,2.42,0.37,0,0.06,0.02,1.25,0,0.37,2.42,0.02,0,2.07,0,-0.003083,-0.00379837,-0.0115594,-0.003307, 0.0107313,sell
2019-05-21,0,3.08,1.37,0,0.33,0.14,2.12,0,1.37,2.95,0.14,0.13,2.45,0, 0.061196, 0.05246475, 0.0549986, 0.051916, 0.0722812,buy
2019-05-22,0,1.82,3.07,0,1.63,0.82,2.97,0,3.07,1.09,0.76,0.73,4.6,0.06, 0.007267, 0.02854590, 0.0170745, 0.004639,-0.0036885,buy
2019-05-23,0,3.23,1.91,0.22,3.64,3.56,2.44,0,2.13,0,3.25,3.23,6.08,0.31,-0.020065,-0.00640649, 0.0126374,-0.009339,-0.0108716,sell
2019-05-24,0,2.63,0.32,1.94,2.36,4.09,1.44,0,2.26,0,2.58,2.63,3.8,1.51, 0.034729, 0.01881304, 0.0521096, 0.042691, 0.0203439,buy
2019-05-25,0,1.85,0.7,3.1,2.95,5.09,0.85,0,3.8,0,2.03,1.85,3.8,3.06, 0.040314, 0.03873365, 0.0508430, 0.040314, 0.0205839,buy
2019-05-26,0,3,1.51,0.88,2.67,4.25,0.5,0,2.39,0,2.95,3,3.17,1.3, 0.011699,-0.00794740, 0.0546688, 0.011699,-0.0066613,sell
2019-05-27,0.05,1.92,2.95,1.07,1.19,1.91,0.05,0,4.02,0,1.79,1.97,1.22,0.14, 0.035554, 0.03238968, 0.0304625, 0.042000, 0.0359865,buy
2019-05-28,0.15,0.78,2.84,2.99,0.67,1.1,0.16,0,5.62,0.09,1,1.05,0.7,0.23, 0.022287, 0.02223431, 0.0188958, 0.040211, 0.0097683,buy
2019-05-29,0.45,0,2.23,3.12,0.94,1.42,0.51,0,4.06,0.46,1.45,1.28,1.05,0.37,-0.008466,-0.00502057,-0.0030543, 0.027229,-0.0210866,sell
2019-05-30,1.39,0,4.04,3.14,2.95,3.6,1.58,0,1.55,2.71,4.53,4.31,3,0.6,-0.046062,-0.04606180,-0.0465807,-0.061092,-0.0243169,sell
2019-05-31,2.95,0,3.31,2.97,1.33,2.29,3.04,0,0,4.76,4.28,4.47,1.32,1.06,-0.034386,-0.02450371,-0.0365917,-0.040980,-0.0109616,sell
2019-06-01,2.01,0,2.95,0.57,0,1.55,2.1,0,0,3.52,1.76,2.01,0,1.89, 0.029556, 0.02743486, 0.0226290, 0.047055, 0.0152417,buy
2019-06-02,0.65,0,1.44,0,0.04,2.51,1.93,0,0,1.44,0.57,0.65,0,3.91, 0.021091, 0.02820940, 0.0045755, 0.004084, 0.0084797,buy
2019-06-03,0,0,0,0,0.09,3,2.97,0,0,0,0,0,0,6.06, 0.002295, 0.00229493,-0.0062495,-0.024700,-0.0062495,sell
2019-06-04,0,0,0.02,0,0.21,2.2,1.7,0,0.02,0,0.03,0,0.07,4.01, 0.025378, 0.03123580, 0.0033588,-0.007700, 0.0071522,buy
2019-06-05,0,0,0.19,0.03,0.43,1.37,0.24,0,0.13,0.03,0.08,0.06,0.28,1.7, 0.003054, 0.00305362,-0.0033720,-0.009747, 0.0019265,sell
2019-06-06,0,0,0.95,0.1,0.91,0.9,1.14,0,0.81,0.08,0.19,0.16,1.22,1.57, 0.042521, 0.04233362, 0.0504261, 0.034113, 0.0266490,buy
2019-06-07,0,0.02,3.34,0.27,1.93,0.7,2.95,0,2.99,0.25,0.44,0.39,3.14,2.05, 0.045533, 0.07240895, 0.0496257, 0.038398, 0.0227465,buy
2019-06-08,0,0.11,2.71,0.68,3.93,0.5,1.62,0,1.87,0.65,1.13,0.98,2.05,2.97, 0.029517, 0.01055471, 0.0291542,-0.004890, 0.0345747,buy
2019-06-09,0,0.29,2.16,1.82,5.2,1.18,0,0,0.23,1.66,2.72,2.38,1.07,2.77,-0.023511, 0.00220816,-0.0160865,-0.024902,-0.0174403,sell
2019-06-10,0,0.78,3.24,3.67,4.53,2.84,0,0,0.64,3.19,3.93,3.86,2.44,1.34,-0.018114,-0.01594010,-0.0181142,-0.068122,-0.0286497,sell
2019-06-11,0,2.21,2.18,4.16,2.84,4.94,0,0,1.95,2.59,4.1,4.01,3.66,0.65, 0.009619,-0.00711210, 0.0104248, 0.007189, 0.0505818,buy
2019-06-12,0,3.96,1.63,4.79,2.57,4.71,0,0,3.93,1.75,4.75,4.7,3.7,0, 0.047296,-0.00586310, 0.0472955, 0.044238, 0.0524326,buy
2019-06-13,0,3.77,1.94,3.68,2.95,2.19,0,0,3.83,1.94,3.68,3.62,3.73,0, 0.001452,-0.04386889, 0.0020906, 0.015214, 0.0360916,buy
2019-06-14,0,3.92,3.38,3.37,1.54,0,0,0,3.42,3.38,3.41,3.87,1.54,0,-0.041468,-0.04146816,-0.0414682,-0.024754,-0.0330621,sell
2019-06-15,0,3.83,3.85,3.79,0.54,0,0,0,3.83,3.85,3.7,3.79,0.54,0,-0.006581,-0.00658146,-0.0062811,-0.003471,-0.0220263,sell
2019-06-16,0,3.92,4.18,4.3,0,0,0,0,3.92,4.18,4.14,4.3,0,0,-0.023708,-0.02370814,-0.0201325,-0.010147,-0.0254703,sell
2019-06-17,0,1.2,2.17,2.49,0,0,0,0,1.2,2.17,2.28,2.49,0,0, 0.022792, 0.01228518, 0.0284089, 0.022792, 0.0387399,buy
2019-06-18,0,0,0,0.53,0,0,0,0,0,0,0,0.53,0,0, 0.027988, 0.04417695, 0.0468520, 0.046989, 0.0523425,buy
2019-06-19,0,0,0.08,0,0.03,0,0,0,0.05,0,0.03,0.03,0,0, 0.025239, 0.05440363, 0.0481058, 0.059337, 0.0464785,buy
2019-06-20,0,0,0.23,0.11,0.08,0.03,0.03,0,0.15,0.11,0.08,0.08,0,0.06, 0.036466, 0.05246081, 0.0535662, 0.068735, 0.0520044,buy
2019-06-21,0,0,0.65,0.37,0.26,0.1,0.07,0,0.4,0.37,0.26,0.25,0.07,0.1, 0.075200, 0.08367484, 0.0803985, 0.081493, 0.0770230,buy
2019-06-22,0,0,1.87,1.24,0.81,0.24,0.13,0,1.07,1.24,0.81,0.8,0.17,0.2,-0.004426, 0.04271049, 0.0060435, 0.032230,-0.0196321,buy
2019-06-23,0.04,0,5.37,2.95,2.51,0.61,0.26,0,2.88,2.95,2.51,2.53,0.46,0.41,-0.028563,-0.03084907,-0.0339593,-0.029386,-0.0252579,sell
2019-06-24,0.1,0.06,5.9,2.1,2.95,1.53,0.51,0,3.05,2.16,2.95,2.95,1.24,0.8,-0.059450,-0.05944995,-0.0388279,-0.030620,-0.0576350,sell
2019-06-25,0.26,0.14,2.23,0.63,1.09,3.97,1.03,0,1.42,0.77,1.09,1.07,3.4,1.6,-0.039798,-0.04644093,-0.0508538,-0.049575,-0.0468631,sell
2019-06-26,0.59,0.34,0,0,0,5.65,2.13,0.02,0.59,0.34,0,0,4.55,3.25, 0.008147, 0.02727529, 0.0115203, 0.026076, 0.0166178,buy
2019-06-27,1.29,0.74,0,0,0,4.09,3.89,0.03,1.29,0.74,0,0,4.12,3.89,-0.020729, 0.02466606,-0.0226269, 0.019230,-0.0103901,sell
2019-06-28,2.62,1.5,0,0,0,1.54,3.98,0.06,2.62,1.5,0,0,2.5,3.08,-0.007900, 0.00245465,-0.0314598,-0.004336,-0.0059447,sell
2019-06-29,3.2,2.91,0,0,0,0.72,3.63,0.1,3.2,2.91,0,0,1.17,3.28,-0.040488,-0.03863626,-0.0330538,-0.010814,-0.0386363,sell
2019-06-30,2.31,3.29,0.05,0,0,0,2.97,0.15,2.36,3.29,0,0,0.15,2.97,-0.050490,-0.05049025,-0.0298918,-0.018342,-0.0484775,sell
2019-07-01,1.94,2.29,0.15,0,0,0,2.04,0.25,2.09,2.29,0,0,0.23,2.06,-0.011326,-0.00485217,-0.0290386, 0.022133,-0.0023164,sell
2019-07-02,2.42,2.1,0.5,0,0,0,1.22,0.38,2.92,2.1,0,0,0.36,1.24,-0.025014,-0.00089335,-0.0243849, 0.047829,-0.0009310,sell
2019-07-03,2.97,2.76,1.63,0,0,0,0.73,0.5,4.62,2.74,0,0,0.48,0.75,-0.000195, 0.01817577, 0.0154618, 0.020349,-0.0013311,buy
2019-07-04,2.53,3.12,3.09,0.04,0,0,0.06,0.62,5.68,3.06,0,0.04,0.68,0, 0.012288, 0.01076313, 0.0155537, 0.024996,-0.0078725,buy
2019-07-05,1.33,2.56,1.92,0.1,0,0,0.17,0.76,3.39,2.42,0.08,0.1,0.93,0,-0.044731,-0.00969303, 0.0033642, 0.013567, 0.0023410,sell
2019-07-06,0.71,2.09,1.14,0.24,0,0,0.5,0.9,2.19,1.75,0.19,0.24,1.4,0, 0.002839, 0.03015805, 0.0273129, 0.022824, 0.0297140,buy
2019-07-07,0,2.95,1.55,0.6,0,0,1.43,1.08,2.36,2.14,0.47,0.6,2.51,0, 0.021174, 0.03479586, 0.0342308, 0.032436, 0.0342794,buy
2019-07-08,0,2.95,2.97,1.51,0,0,2.99,1.34,2.95,2.97,1.17,1.51,4.29,0.04, 0.015140, 0.01898236, 0.0239392, 0.001888, 0.0059996,buy
2019-07-09,0.12,1.48,2.18,2.97,0,0,2.15,1.78,1.6,2.18,2.84,2.97,3.84,0.09,-0.027684,-0.03150659,-0.0124790,-0.027684,-0.0581208,sell
2019-07-10,0.14,0.8,0.85,2.3,0,0,0.9,2.51,0.75,1.04,2.95,2.3,3.22,0.19,-0.060959,-0.05544603,-0.0466576,-0.048126,-0.0557525,sell
2019-07-11,0.17,0.24,0,0.92,0,0,0.41,3,0.19,0.22,1.24,0.92,3,0.41,-0.031416,-0.05786877,-0.0288715,-0.024967,-0.0282946,sell
2019-07-12,0.22,0.35,0.06,0.02,0,0,0.9,2.6,0.29,0.34,0.5,0.02,2.6,0.9, 0.011281,-0.03879453, 0.0112808, 0.011676, 0.0179345,buy
2019-07-13,0.31,0.59,0.19,0.07,0,0,1.99,1.54,0.53,0.56,0.05,0.07,1.52,2.01,-0.032070,-0.05571740,-0.0134568,-0.035565,-0.0289290,sell
2019-07-14,0.47,1.2,0.61,0.21,0,0,2.97,0.91,1.15,1.13,0.15,0.21,0.88,3,-0.048113,-0.04605694,-0.0236313,-0.046057,-0.0321416,sell
2019-07-15,0.75,2.82,1.96,0.68,0,0,1.99,0.55,2.79,2.74,0.47,0.68,0.51,2.03,-0.022314,-0.01544018,-0.0013878,-0.002258,-0.0058677,sell
2019-07-16,1.25,4.2,2.97,2.2,0,0,0.91,0.05,4.22,4.2,1.46,2.2,0,0.96,-0.041935,-0.03675776,-0.0297393,-0.045500, 0.0193476,sell
2019-07-17,2.23,3.43,1.37,2.92,0,0,0,0.06,3.59,3.44,3,2.92,0,0.06, 0.016064, 0.00577875, 0.0164312, 0.016064, 0.0220689,buy
2019-07-18,3.07,3.03,0,1.23,0,0,0,0.08,3.02,3.08,1.87,1.23,0,0.08, 0.036431, 0.03695971, 0.0364312, 0.038780, 0.0461872,buy
2019-07-19,2.49,2.78,0.03,0,0.02,0,0,0.11,2.39,2.88,0.62,0.03,0,0.11, 0.004354, 0.01835703, 0.0259862, 0.025518, 0.0327528,buy
2019-07-20,1.69,1.91,0.06,0,0.04,0,0,0.15,1.51,2.09,0.04,0.06,0,0.15,-0.001652, 0.02389747, 0.0299211, 0.029780, 0.0319886,buy
2019-07-21,1.65,1.85,0.12,0,0.07,0,0,0.19,1.32,2.18,0.07,0.12,0,0.19,-0.001499, 0.03209787, 0.0112728, 0.000770, 0.0132713,buy
2019-07-22,2.17,2.9,0.22,0,0.13,0,0,0.26,1.55,3.52,0.13,0.22,0,0.26, 0.030249, 0.02672719, 0.0376174, 0.026920, 0.0453352,buy
2019-07-23,4.1,3,0.41,0,0.24,0,0,0.36,2.95,4.15,0.24,0.41,0.02,0.34,-0.020488,-0.02492807,-0.0204883,-0.011393,-0.0160287,sell
2019-07-24,4.68,1.56,0.78,0,0.46,0,0,0.49,2.54,3.7,0.46,0.78,0.04,0.45,-0.030212,-0.03318171,-0.0302121,-0.020208,-0.0273397,sell
