Date,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-10,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.005282, 0.0132045, 0.012164, 0.004727, 0.012669,buy
2019-03-11,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.003359, 0.0101132, 0.009563, 0.003322, 0.010258,buy
2019-03-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.022845,-0.0252903,-0.030804,-0.027078,-0.028928,sell
2019-03-13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.014712,-0.0278313,-0.012153,-0.004780,-0.012347,sell
2019-03-14,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.000750,-0.0094568,-0.001225, 0.001922, 0.000145,sell
2019-03-15,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0, 0.001030,-0.0052496, 0.007895, 0.008512, 0.000062,buy
2019-03-16,2,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0, 0.001985,-0.0062966, 0.009810, 0.004454,-0.007365,sell
2019-03-17,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0, 0.002572, 0.0003851, 0.001599, 0.003236, 0.000237,sell
2019-03-18,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0, 0.004053, 0.0006271,-0.000054, 0.004260, 0.003438,sell
2019-03-19,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,1,0, 0.008823,-0.0044658,-0.006099, 0.003931, 0.004144,buy
2019-03-20,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0, 0.015539, 0.0090859, 0.009941, 0.010445, 0.010338,buy
2019-03-21,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0, 0.007946,-0.0009975,-0.002966,-0.000664,-0.002145,sell
2019-03-22,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0, 0.007946,-0.0009975,-0.002966,-0.000664,-0.002145,sell
2019-03-23,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0, 0.003902,-0.0055937,-0.002305,-0.001809,-0.001548,sell
2019-03-24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.002925, 0.0015554,-0.020594,-0.013422,-0.012510,sell
2019-03-25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.005906,-0.0017902,-0.010147,-0.001099, 0.010361,sell
2019-03-26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.001121, 0.0042956,-0.013492,-0.004216, 0.010361,sell
2019-03-27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.001121, 0.0042956,-0.013492,-0.004216, 0.010361,sell
2019-03-28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.003927, 0.0088447, 0.001512, 0.006958, 0.010640,buy
2019-03-29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.003227, 0.0033699, 0.001074, 0.003766, 0.006399,sell
2019-03-30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.003227, 0.0033699, 0.001074, 0.003766, 0.006399,sell
2019-03-31,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.015992, 0.0160052, 0.033883, 0.028249, 0.023658,buy
2019-04-01,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.015992, 0.0160052, 0.033883, 0.028249, 0.023658,buy
2019-04-02,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.044228, 0.0217834, 0.009054, 0.037526, 0.031916,buy
2019-04-03,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.044228, 0.0217834, 0.009054, 0.037526, 0.031916,buy
2019-04-04,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.003417, 0.0041886, 0.005227,-0.007569, 0.005013,sell
2019-04-05,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.005196, 0.0144406, 0.014496, 0.004010, 0.014511,buy
2019-04-06,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.005196, 0.0144406, 0.014496, 0.004010, 0.014511,buy
2019-04-07,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.013868, 0.0128469, 0.015175, 0.016599, 0.015360,buy
2019-04-08,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.015743,-0.0145043,-0.006892, 0.003077,-0.011652,sell
2019-04-09,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.015743,-0.0145043,-0.006892, 0.003077,-0.011652,sell
2019-04-10,0,0,0,0,1,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.012902, 0.0106395, 0.006837, 0.004006, 0.006928,buy
2019-04-11,0,0,0,0,1,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.012902, 0.0106395, 0.006837, 0.004006, 0.006928,buy
2019-04-12,0,0,0,0,1,0,1,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.000453,-0.0078049,-0.005775,-0.002890,-0.009206,sell
2019-04-13,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,-0.005287,-0.0019538,-0.003842,-0.003604,-0.005531,sell
2019-04-14,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,-0.002486, 0.0001570, 0.000984,-0.005595, 0.002404,sell
2019-04-15,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0, 0.000709, 0.0007375,-0.002648,-0.000856,-0.002217,sell
2019-04-16,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.000896,-0.0002679, 0.000661,-0.000280,-0.006788,sell
2019-04-17,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.003619, 0.0000996, 0.003315, 0.000981,-0.018804,sell
2019-04-18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.007049,-0.0121251,-0.008718,-0.011948,-0.018155,sell
2019-04-19,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.007049,-0.0121251,-0.008718,-0.011948,-0.018155,sell
2019-04-20,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.007049,-0.0121251,-0.008718,-0.011948,-0.018155,sell
2019-04-21,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.011267,-0.0113309,-0.010212,-0.010889,-0.012293,sell
2019-04-22,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.015280,-0.0142682,-0.015640,-0.014690,-0.019367,sell
2019-04-23,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.015280,-0.0142682,-0.015640,-0.014690,-0.019367,sell
2019-04-24,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.022127,-0.0207016,-0.022487,-0.021597,-0.024206,sell
2019-04-25,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.026058,-0.0270094,-0.025038,-0.025116,-0.030110,sell
2019-04-26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0,-0.024902,-0.0199926,-0.019498,-0.016068,-0.021533,sell
2019-04-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,0,-0.006315,-0.0028146,-0.005010,-0.005272,-0.006346,sell
2019-04-28,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,2,0,0,0,0, 0.004406, 0.0051982,-0.002737, 0.008822, 0.001606,buy
2019-04-29,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0, 0.002897,-0.0026061,-0.005573, 0.006195,-0.003719,sell
2019-04-30,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0, 0.001995, 0.0038090, 0.001032, 0.009688, 0.002049,buy
2019-05-01,0,1,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.002371, 0.0100047, 0.004400, 0.009218, 0.008372,buy
2019-05-02,0,0,0,1,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.010349,-0.0027675,-0.009902,-0.000181, 0.000035,sell
2019-05-03,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.009924, 0.0097654, 0.013714, 0.016829, 0.008771,buy
2019-05-04,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.000544,-0.0050560,-0.009083, 0.006242, 0.002339,buy
2019-05-05,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.018829,-0.0210205,-0.023007,-0.024963,-0.018495,sell
2019-05-06,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,-0.013093,-0.0135709,-0.013588,-0.011255,-0.010976,sell
2019-05-07,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,-0.011885,-0.0079804,-0.013564,-0.015830,-0.010871,sell
2019-05-08,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,-0.004118,-0.0026074,-0.008566,-0.003915,-0.003867,sell
2019-05-09,0,0,1,0,0,1,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,-0.009174, 0.0009613,-0.002742,-0.002839,-0.005902,sell
2019-05-10,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.020802, 0.0205151, 0.028496, 0.011823, 0.019514,buy
2019-05-11,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0, 0.022850, 0.0212651, 0.022494, 0.021191, 0.020127,buy
2019-05-12,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.014497, 0.0092963, 0.015555, 0.013292, 0.006617,buy
2019-05-13,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.014497, 0.0092963, 0.015555, 0.013292, 0.006617,buy
2019-05-14,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.019596, 0.0153697, 0.033264, 0.029422, 0.022267,buy
2019-05-15,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.020554, 0.0348950, 0.043677, 0.044050, 0.044162,buy
2019-05-16,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,-0.016165, 0.0088814, 0.005781, 0.010225, 0.008712,buy
2019-05-17,0,1,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,-0.012897,-0.0067148,-0.007732,-0.011873,-0.009024,sell
2019-05-18,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,-0.007652, 0.0062009, 0.012030, 0.006502, 0.027908,buy
2019-05-19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0, 0.034745, 0.0291751, 0.026091, 0.040568, 0.037181,buy
2019-05-20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.044228, 0.0217834, 0.009054, 0.037526, 0.031916,buy
2019-05-21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.044228, 0.0217834, 0.009054, 0.037526, 0.031916,buy
2019-05-22,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.001416,-0.0125049,-0.010859,-0.005909, 0.005721,sell
2019-05-23,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.030385,-0.0270946,-0.030466,-0.027350,-0.029430,sell
2019-05-24,0,1,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.000614,-0.0032577,-0.005136,-0.011825,-0.005128,sell
2019-05-25,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.001333,-0.0086027,-0.003954,-0.001292, 0.011739,sell
2019-05-26,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.001333,-0.0086027,-0.003954,-0.001292, 0.011739,sell
2019-05-27,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.016232, 0.0059256, 0.001320, 0.015228, 0.025237,buy
2019-05-28,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.016232, 0.0059256, 0.001320, 0.015228, 0.025237,buy
2019-05-29,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0, 0.009576,-0.0002448, 0.000089,-0.010827,-0.001581,sell
2019-05-30,0,1,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0, 0.011552, 0.0123179, 0.007511, 0.004784, 0.008287,buy
2019-05-31,0,1,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0, 0.011552, 0.0123179, 0.007511, 0.004784, 0.008287,buy
2019-06-01,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0, 0.012495, 0.0107041, 0.009940, 0.009221, 0.016539,buy
2019-06-02,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0, 0.007151, 0.0000014, 0.007471, 0.007778, 0.014310,buy
2019-06-03,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.021936, 0.0022659,-0.000019, 0.013617,-0.006763,buy
2019-06-04,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000944,-0.0148319,-0.022579, 0.002775,-0.015739,sell
2019-06-05,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.007475,-0.0253796,-0.017091, 0.004504,-0.006720,sell
2019-06-06,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.006957,-0.0146516,-0.005411,-0.001175,-0.015853,sell
2019-06-07,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.001466,-0.0042424, 0.004196, 0.004999, 0.001299,buy
2019-06-08,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0, 0.005564, 0.0010848, 0.007688, 0.000808,-0.009182,sell
2019-06-09,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0, 0.005564, 0.0010848, 0.007688, 0.000808,-0.009182,sell
2019-06-10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,2,0,0,0,0,1,0,0, 0.011486, 0.0089699, 0.006215, 0.010921,-0.001086,buy
2019-06-11,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,2,0,0,0,0,1,0,0, 0.011486, 0.0089699, 0.006215, 0.010921,-0.001086,buy
2019-06-12,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,1,0,0, 0.024583, 0.0244057, 0.012330, 0.024297, 0.004270,buy
2019-06-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0, 0.009058,-0.0007809, 0.010977,-0.011322,-0.010177,sell
2019-06-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.012051,-0.0131835,-0.014294,-0.012463,-0.014717,sell
2019-06-15,2,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.034660, 0.0288803, 0.029618, 0.030778, 0.023348,buy
2019-06-16,2,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.034660, 0.0288803, 0.029618, 0.030778, 0.023348,buy
2019-06-17,2,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.034660, 0.0288803, 0.029618, 0.030778, 0.023348,buy
2019-06-18,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.045683, 0.0477281, 0.048810, 0.044798, 0.042158,buy
2019-06-19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.009362,-0.0029970,-0.015010,-0.014116,-0.012608,sell
2019-06-20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.009362,-0.0029970,-0.015010,-0.014116,-0.012608,sell
2019-06-21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.001121, 0.0042956,-0.013492,-0.004216, 0.010361,sell
2019-06-22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,-0.018580,-0.0000944,-0.002372,-0.002171,-0.003235,sell
2019-06-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,-0.022888,-0.0059664,-0.010345,-0.008785,-0.009719,sell
2019-06-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,1,-0.023350,-0.0109259,-0.010532,-0.011681,-0.013198,sell
2019-06-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,1,-0.023350,-0.0109259,-0.010532,-0.011681,-0.013198,sell
2019-06-26,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.001545, 0.0156176, 0.018140, 0.010508, 0.023741,buy
2019-06-27,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.009479,-0.0127360,-0.004930,-0.016276, 0.003514,sell
2019-06-28,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.009479,-0.0127360,-0.004930,-0.016276, 0.003514,sell
2019-06-29,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.009082,-0.0076670,-0.008367,-0.019365,-0.004610,sell
2019-06-30,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.020314,-0.0188955,-0.018938,-0.017949,-0.015005,sell
2019-07-01,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.020314,-0.0188955,-0.018938,-0.017949,-0.015005,sell
2019-07-02,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.011524,-0.0124045,-0.012531,-0.000350,-0.009823,sell
2019-07-03,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.003818,-0.0033552,-0.003355, 0.001447,-0.001952,sell
2019-07-04,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.009932,-0.0090542,-0.004715,-0.010699,-0.010278,sell
2019-07-05,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.009491,-0.0118789,-0.009768,-0.008893,-0.011934,sell
2019-07-06,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.002906,-0.0190160, 0.011102, 0.010863,-0.000578,buy
2019-07-07,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0, 0.004235,-0.0055927,-0.004946,-0.013977,-0.016920,sell
2019-07-08,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.006405,-0.0077052,-0.007340,-0.016730,-0.003796,sell
2019-07-09,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.021046,-0.0114775,-0.021046,-0.020913,-0.010433,sell
2019-07-10,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.021046,-0.0114775,-0.021046,-0.020913,-0.010433,sell
2019-07-11,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.030292,-0.0128882,-0.029827,-0.023049,-0.014681,sell
2019-07-12,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.001607, 0.0054153, 0.000962,-0.000749, 0.000095,sell
2019-07-13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.006278,-0.0015977,-0.009350, 0.000160,-0.003737,sell
2019-07-14,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.036276,-0.0389640,-0.033987,-0.027531,-0.023567,sell
2019-07-15,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,-0.040960,-0.0423619,-0.036626,-0.043296,-0.021090,sell
2019-07-16,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,-0.032316,-0.0379414,-0.029024,-0.047964,-0.005054,sell
2019-07-17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,-0.006306,-0.0132859, 0.009185,-0.029082, 0.003933,sell
2019-07-18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1, 0.002224, 0.0147487, 0.029240,-0.011022, 0.019225,buy
2019-07-19,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.000775, 0.0015646,-0.000130, 0.006120, 0.002289,buy
2019-07-20,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.001975, 0.0082940, 0.003824, 0.005807, 0.002673,buy
2019-07-21,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.015619,-0.0149766,-0.018214,-0.021051,-0.018817,sell
2019-07-22,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.015619,-0.0149766,-0.018214,-0.021051,-0.018817,sell
2019-07-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.012726,-0.0191742,-0.020320,-0.020943,-0.014909,sell
