Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-15,3,0,0,1,0,0,6,4,2,3,4,3,1,2,3,0,-0.001983,-0.000092,-0.009626, 0.000365, 0.0003651,sell
2018-01-16,3,0,0,1,0,0,5,5,3,2,4,4,1,1,4,1,-0.035621,-0.034514,-0.033154,-0.029418,-0.0316374,sell
2018-01-17,1,0,0,1,0,2,5,3,3,1,3,4,0,2,4,1,-0.044580,-0.036528,-0.039648,-0.033951,-0.0464613,sell
2018-01-18,0,0,0,1,0,3,4,2,2,1,2,4,1,2,2,0, 0.021495, 0.021495, 0.036523, 0.022985,-0.0077140,buy
2018-01-19,0,0,0,1,0,4,5,4,2,1,3,3,2,4,2,1, 0.021031, 0.022575, 0.023648, 0.031871, 0.0164963,buy
2018-01-20,1,0,0,1,0,3,4,3,0,0,2,3,1,3,2,1, 0.027099, 0.028582, 0.026153, 0.034918, 0.0135789,buy
2018-01-21,1,2,0,1,0,3,3,2,0,1,2,3,1,2,2,1, 0.004750, 0.008407, 0.008188, 0.020024, 0.0009674,buy
2018-01-22,1,1,2,1,0,4,1,3,1,2,3,2,1,3,2,1,-0.041019,-0.044234,-0.041200,-0.044423,-0.0442344,sell
2018-01-23,2,0,1,2,0,3,1,2,1,2,2,1,2,2,2,1,-0.001104, 0.019502,-0.009930,-0.006390,-0.0049169,sell
2018-01-24,2,1,0,3,0,3,1,1,2,2,1,2,2,3,2,1, 0.001190, 0.003991, 0.001190,-0.015119, 0.0011896,buy
2018-01-25,1,2,1,0,1,2,0,2,2,2,0,2,2,3,1,1, 0.010762,-0.001178, 0.017850, 0.007527, 0.0113704,buy
2018-01-26,1,1,2,1,2,3,0,1,1,2,1,1,3,3,2,0,-0.014407,-0.008662,-0.015462,-0.013075,-0.0134770,sell
2018-01-27,1,1,1,3,1,3,3,1,2,2,1,3,4,3,2,1,-0.005611,-0.002880, 0.005380, 0.004030,-0.0005477,sell
2018-01-28,0,0,2,3,1,4,2,2,1,3,1,3,2,3,2,1, 0.020895, 0.006631, 0.023189, 0.020895, 0.0148489,buy
2018-01-29,0,2,2,2,2,3,2,0,1,2,2,4,2,2,1,1, 0.016357, 0.008262,-0.000297, 0.014344, 0.0014065,buy
2018-01-30,0,2,2,2,1,4,3,1,2,1,3,4,3,3,2,1,-0.001683,-0.032959,-0.026216,-0.002421,-0.0273587,sell
2018-01-31,0,1,1,3,1,4,3,1,2,2,2,4,3,4,0,1,-0.021710,-0.035016,-0.009108,-0.016483,-0.0095251,sell
2018-02-01,0,2,2,1,1,4,3,1,3,2,2,2,4,5,1,1,-0.040240,-0.044518,-0.025734,-0.005473,-0.0244050,sell
2018-02-02,0,2,2,1,1,4,2,1,2,1,2,2,4,4,1,1,-0.010259,-0.031596,-0.022487, 0.013733,-0.0281339,sell
2018-02-03,0,1,0,2,0,4,2,3,1,2,1,1,3,3,2,1, 0.052700, 0.049119, 0.051352, 0.046601, 0.0188557,buy
2018-02-04,0,0,1,1,0,5,3,3,2,2,2,2,3,4,1,1, 0.042267, 0.045271, 0.049457, 0.047243, 0.0377290,buy
2018-02-05,0,1,2,1,1,6,4,2,2,2,2,3,4,4,3,1,-0.056810,-0.057736,-0.047273,-0.033545,-0.0568096,sell
2018-02-06,0,1,2,0,1,6,3,3,2,2,2,3,3,5,3,0,-0.044501,-0.044564,-0.050931,-0.050931,-0.0426827,sell
2018-02-07,1,1,1,1,0,4,3,3,3,3,2,2,3,3,3,1, 0.015653, 0.015653, 0.027819, 0.016325, 0.0156870,buy
2018-02-08,2,0,1,1,0,4,4,2,2,2,1,1,4,4,3,1, 0.005396, 0.006309, 0.000457, 0.006822, 0.0074580,buy
2018-02-09,1,0,2,0,0,5,3,1,2,1,1,2,4,3,3,0, 0.015716, 0.036736, 0.036730, 0.036928, 0.0338624,buy
2018-02-10,0,1,1,0,0,6,3,3,3,2,0,3,4,3,4,1,-0.013173,-0.006827,-0.006827,-0.006827,-0.0294037,sell
2018-02-11,1,1,1,0,0,4,4,3,3,3,1,2,3,4,3,1,-0.000261,-0.000555, 0.004344, 0.002874,-0.0002098,sell
2018-02-12,1,0,1,0,0,3,6,4,4,4,2,2,4,3,3,1, 0.016475, 0.003610, 0.015543, 0.001972, 0.0159882,buy
2018-02-13,1,0,1,0,0,3,5,4,4,3,1,2,3,4,4,1, 0.006105, 0.004366, 0.007133, 0.003818, 0.0069762,buy
2018-02-14,0,0,1,0,0,4,2,4,3,2,1,2,2,3,3,1,-0.029052,-0.013007, 0.001839,-0.036499,-0.0365350,sell
2018-02-15,0,0,1,0,0,2,3,4,4,3,0,2,2,3,4,0,-0.007752,-0.002369,-0.003126,-0.010623,-0.0031259,sell
2018-02-16,2,0,1,0,0,0,4,5,3,1,1,2,2,2,6,1, 0.003231, 0.007866, 0.000984, 0.003847, 0.0103530,buy
2018-02-17,2,1,1,0,0,1,3,4,2,1,1,2,2,1,6,1, 0.002266, 0.003510,-0.004156,-0.003007, 0.0076462,buy
2018-02-18,1,1,2,0,0,1,3,3,2,2,0,2,3,2,4,0,-0.014601,-0.015135,-0.013464,-0.012664,-0.0137088,sell
2018-02-19,1,1,2,1,0,2,2,2,4,2,2,3,2,3,2,1,-0.010224,-0.010946,-0.002934,-0.014397,-0.0020387,sell
2018-02-20,2,0,1,1,0,0,5,1,3,1,2,3,3,1,2,1, 0.021656, 0.009799, 0.020178, 0.027062, 0.0179913,buy
2018-02-21,1,1,1,1,0,0,4,4,2,0,3,3,2,3,2,1,-0.003851,-0.012597,-0.012700,-0.012597,-0.0279349,sell
2018-02-22,1,1,1,1,1,2,4,4,2,1,2,3,4,3,3,1, 0.010863,-0.023990,-0.025633,-0.022670,-0.0256325,sell
2018-02-23,2,0,1,1,1,1,4,2,4,0,2,4,4,3,2,1, 0.035983, 0.005638, 0.028674, 0.027662, 0.0119617,buy
2018-02-24,2,0,0,2,1,1,3,4,4,1,2,4,4,2,3,1, 0.010985,-0.003556, 0.001149, 0.001149,-0.0248472,sell
2018-02-25,2,1,1,0,1,1,3,3,2,1,2,3,3,2,3,0,-0.000609, 0.004990, 0.003686, 0.003175, 0.0013303,buy
2018-02-26,2,4,1,1,1,1,3,2,3,2,3,3,4,1,3,2,-0.002195, 0.003965,-0.004851,-0.026376, 0.0106628,buy
2018-02-27,2,1,3,2,0,2,2,3,3,2,3,3,4,2,2,2,-0.027211,-0.020248,-0.024495,-0.002734,-0.0185517,sell
2018-02-28,2,4,1,3,0,3,2,3,3,4,3,2,5,2,3,2,-0.016638,-0.011989,-0.015768,-0.013248,-0.0091071,sell
2018-03-01,2,4,2,1,1,4,1,3,3,4,2,2,4,2,5,2,-0.015118,-0.011411,-0.007269,-0.007269,-0.0033941,sell
2018-03-02,2,4,1,1,2,4,1,4,3,4,3,2,4,2,5,2,-0.014050,-0.002425,-0.001755,-0.003126,-0.0005058,sell
2018-03-03,2,2,0,1,1,4,2,2,4,5,3,1,2,1,4,2,-0.008218,-0.006630, 0.006023,-0.007519, 0.0084077,buy
2018-03-04,2,3,0,1,0,5,2,1,3,5,2,2,2,1,4,1,-0.006231,-0.005341,-0.008348,-0.005341,-0.0095686,sell
2018-03-05,2,1,1,1,1,5,2,2,1,2,2,2,2,1,5,2,-0.009076,-0.003910,-0.005806,-0.010363,-0.0181772,sell
2018-03-06,2,2,1,0,0,4,1,2,0,1,1,2,2,1,3,2,-0.019936,-0.002936,-0.030649,-0.030390,-0.0293536,sell
2018-03-07,3,2,1,1,0,4,1,2,0,2,1,1,3,1,3,3,-0.023643,-0.003256,-0.036676,-0.037162,-0.0359301,sell
2018-03-08,2,2,2,0,0,3,1,1,2,2,0,2,3,2,2,2,-0.022116,-0.021640,-0.022075,-0.018597,-0.0224466,sell
2018-03-09,2,3,2,0,0,3,0,1,2,4,1,1,2,1,3,1, 0.021779,-0.014158, 0.021779, 0.009943, 0.0065866,buy
2018-03-10,3,3,2,0,0,2,1,1,3,6,1,0,1,3,2,2, 0.007599,-0.006884, 0.007876, 0.010291, 0.0099707,buy
2018-03-11,3,2,2,0,0,1,1,2,3,5,0,1,2,3,1,2, 0.013723,-0.007056, 0.007006, 0.004526, 0.0045258,buy
2018-03-12,2,2,2,0,0,3,1,2,3,5,1,2,2,2,2,1, 0.017055,-0.003066, 0.016864, 0.011298, 0.0112982,buy
2018-03-13,1,2,2,0,0,5,2,2,2,3,2,3,1,3,2,2,-0.004164,-0.015620,-0.002175,-0.016398,-0.0132657,sell
2018-03-14,1,2,2,0,0,4,3,3,3,4,1,2,2,3,3,3,-0.028973,-0.031124,-0.022615,-0.023874,-0.0296572,sell
2018-03-15,1,2,1,0,0,4,3,4,3,3,2,2,3,3,3,2,-0.011359,-0.003983, 0.023259, 0.023259,-0.0041028,sell
2018-03-16,2,3,1,0,0,4,2,2,2,3,1,3,2,2,3,2,-0.011428, 0.001325, 0.002862,-0.000603,-0.0002407,sell
2018-03-17,1,3,0,0,0,4,0,1,2,2,2,2,1,0,3,1,-0.016935,-0.015910,-0.015574, 0.009612,-0.0019270,sell
2018-03-18,2,1,1,0,0,4,0,0,3,1,2,3,0,1,2,2,-0.011728,-0.010198,-0.011728,-0.014008,-0.0117278,sell
2018-03-19,3,2,0,1,0,4,1,0,2,1,2,4,1,0,3,2, 0.022002, 0.022921, 0.020602, 0.007689, 0.0219835,buy
2018-03-20,2,2,0,0,0,3,1,1,2,0,2,4,1,1,2,1, 0.022412, 0.022412, 0.022412, 0.007686, 0.0185238,buy
2018-03-21,1,1,2,0,1,5,0,1,2,1,2,3,2,1,2,2, 0.004195, 0.020846, 0.020994, 0.020994, 0.0272747,buy
2018-03-22,1,0,2,3,1,2,2,0,2,2,2,1,2,2,2,2,-0.011963,-0.006792,-0.026138,-0.024379,-0.0261385,sell
2018-03-23,1,0,0,4,0,1,1,2,3,2,1,2,2,1,2,2,-0.002968, 0.004070,-0.012479,-0.002968,-0.0029677,sell
2018-03-24,0,0,2,3,2,1,1,2,2,5,2,1,2,1,1,1,-0.012106,-0.008874,-0.004150,-0.014368,-0.0228558,sell
2018-03-25,1,2,2,1,2,1,1,0,4,5,1,2,2,2,1,1,-0.035390,-0.030735,-0.031636,-0.025450,-0.0274936,sell
2018-03-26,2,1,2,3,1,1,1,0,5,4,2,2,2,3,2,1,-0.027621,-0.026527,-0.035715,-0.013126,-0.0252986,sell
2018-03-27,2,0,3,5,0,1,2,0,4,4,3,3,2,4,1,0, 0.025934,-0.014249,-0.011184,-0.010046,-0.0392322,sell
2018-03-28,2,4,4,2,0,1,2,0,3,4,3,2,2,4,2,1,-0.035877,-0.034087,-0.034604,-0.019087,-0.0391275,sell
2018-03-29,2,3,4,0,1,1,2,1,2,3,2,3,2,3,2,1,-0.021517,-0.021517,-0.033647, 0.002597,-0.0105437,sell
2018-03-30,2,1,1,2,0,1,2,1,2,3,1,2,1,2,2,1,-0.003906,-0.004089,-0.016195,-0.012143,-0.0041234,sell
2018-03-31,2,0,1,2,0,2,3,0,5,3,2,4,0,4,1,1, 0.006896, 0.002519,-0.001489, 0.007111, 0.0102925,buy
2018-04-01,2,0,2,1,2,3,2,0,5,3,2,5,1,3,2,1,-0.010544,-0.006992,-0.011426,-0.010647, 0.0013694,sell
2018-04-02,1,1,2,0,2,2,2,2,4,2,3,5,0,4,1,1,-0.002249, 0.008478, 0.003981, 0.008264, 0.0050496,buy
2018-04-03,2,1,1,1,0,1,4,1,2,3,2,3,1,3,1,0, 0.029485, 0.029734,-0.000286, 0.004579, 0.0344415,buy
2018-04-04,1,1,1,2,0,4,4,0,2,2,3,1,1,5,1,2,-0.005248,-0.007966,-0.005130,-0.008314,-0.0100568,sell
2018-04-05,1,2,3,1,0,6,2,0,3,3,3,2,2,4,1,3,-0.024814,-0.025955, 0.008106,-0.030100,-0.0292654,sell
2018-04-06,1,3,2,0,0,4,1,1,2,3,2,2,1,3,1,2,-0.001825,-0.012358,-0.005192,-0.012928,-0.0027453,sell
2018-04-07,3,3,1,1,0,2,1,2,3,3,3,3,1,4,0,2, 0.001793,-0.006130, 0.001793,-0.001249,-0.0014941,sell
2018-04-08,3,2,1,1,0,2,0,3,3,3,2,3,2,3,1,1, 0.011077, 0.004844, 0.012687, 0.006886, 0.0073294,buy
2018-04-09,1,2,1,1,0,2,1,2,4,2,1,4,1,4,1,1,-0.006164,-0.007365,-0.007356,-0.006391,-0.0060913,sell
2018-04-10,1,2,1,1,0,4,0,2,4,3,2,3,2,4,0,1,-0.008891,-0.005833,-0.003870,-0.004138,-0.0038704,sell
2018-04-11,0,1,1,1,0,1,2,3,3,3,2,2,2,2,1,0, 0.005161,-0.000082, 0.004873, 0.010343, 0.0063843,buy
2018-04-12,1,1,1,1,0,0,3,5,2,2,3,3,2,2,1,1, 0.002860, 0.007563, 0.029005, 0.025160, 0.0000253,buy
2018-04-13,1,2,1,1,0,1,2,5,1,3,2,3,2,0,2,2, 0.000115, 0.014773, 0.019452, 0.016432, 0.0157634,buy
2018-04-14,1,2,2,1,1,1,2,2,2,4,1,2,2,1,2,2, 0.000285, 0.000889, 0.004745,-0.004040, 0.0016287,sell
2018-04-15,2,2,1,2,1,2,1,2,4,4,2,3,3,1,2,2, 0.003348,-0.006622,-0.008443,-0.006622, 0.0075034,buy
2018-04-16,2,3,2,1,1,0,3,2,1,3,1,4,2,2,2,1,-0.002767,-0.002767, 0.011098, 0.040070, 0.0132902,sell
2018-04-17,2,4,3,0,2,0,2,3,0,4,1,3,2,3,1,2, 0.006596, 0.005121, 0.007044, 0.010733, 0.0030926,buy
2018-04-18,3,2,5,1,2,1,2,2,1,4,1,2,4,4,2,2, 0.006061, 0.011285,-0.005151, 0.026417, 0.0224746,buy
2018-04-19,2,1,3,4,1,1,3,2,2,4,1,3,4,3,2,2, 0.014830, 0.016042, 0.031344, 0.021614, 0.0260686,buy
2018-04-20,2,1,3,3,1,2,2,3,1,5,1,2,3,2,3,2, 0.010850, 0.009564, 0.029027, 0.011497, 0.0120104,buy
2018-04-21,2,2,3,0,3,1,2,2,1,4,1,3,2,3,2,1,-0.007998,-0.014459,-0.000204,-0.008551,-0.0246018,sell
2018-04-22,2,1,3,0,2,1,1,3,2,3,1,3,2,2,3,1,-0.009231,-0.011566,-0.007313,-0.011331,-0.0118975,sell
2018-04-23,1,0,3,4,0,1,1,2,2,3,1,4,2,3,1,0, 0.007797, 0.002322, 0.004929,-0.007156,-0.0005191,buy
2018-04-24,1,1,2,3,0,1,1,1,3,3,1,2,2,2,2,1, 0.012671, 0.012671,-0.018218, 0.009933, 0.0126712,buy
2018-04-25,1,3,4,0,1,1,0,1,2,2,1,1,2,3,3,1,-0.024824,-0.023373,-0.023373,-0.019864,-0.0290294,sell
2018-04-26,1,4,3,1,1,1,0,2,1,2,2,1,3,2,3,1,-0.023090,-0.028646,-0.023168,-0.023338,-0.0274463,sell
2018-04-27,1,2,2,2,0,1,1,1,2,2,1,1,2,3,2,1, 0.012544, 0.001852,-0.004686, 0.012611, 0.0125443,buy
2018-04-28,1,1,3,2,1,1,0,1,4,2,2,1,3,4,1,1,-0.010105,-0.010105,-0.008973,-0.000635,-0.0076405,sell
2018-04-29,1,1,3,2,1,1,0,2,2,1,2,2,2,4,1,1, 0.007261, 0.014715, 0.010776, 0.013115, 0.0066729,buy
2018-04-30,2,2,2,2,0,1,1,4,1,2,2,2,3,5,0,1, 0.017587, 0.005833, 0.013776, 0.005833, 0.0055345,buy
2018-05-01,2,1,2,2,0,1,2,2,0,1,2,1,4,3,1,0,-0.009679,-0.012003,-0.014438,-0.012291,-0.0044919,sell
2018-05-02,1,1,3,2,1,3,2,1,1,2,2,3,3,3,1,1, 0.010302, 0.009761, 0.011245, 0.009761, 0.0023927,buy
2018-05-03,1,2,3,2,0,4,1,1,1,2,2,3,3,2,3,0, 0.025472, 0.025472, 0.019607, 0.028135, 0.0225015,buy
2018-05-04,2,1,1,3,0,1,2,1,2,2,1,3,2,2,2,1, 0.015600, 0.015502, 0.004648,-0.007163, 0.0155019,buy
2018-05-05,3,0,1,3,1,1,1,3,3,3,2,4,2,2,2,1, 0.021222, 0.004168, 0.012830,-0.026006,-0.0039689,buy
2018-05-06,2,0,2,2,1,1,2,2,4,4,2,4,2,0,3,1,-0.017169,-0.016132,-0.026739,-0.030676,-0.0225670,sell
2018-05-07,0,2,1,2,1,2,2,1,4,4,1,4,2,1,2,1,-0.020484,-0.033026,-0.033026,-0.032505,-0.0211192,sell
2018-05-08,0,2,0,3,1,3,2,2,5,4,2,3,4,1,3,1,-0.019568,-0.011499,-0.009241,-0.011499,-0.0108644,sell
2018-05-09,0,1,0,2,1,1,4,3,4,2,3,3,4,1,3,0,-0.016737,-0.018020,-0.024342,-0.025581,-0.0301007,sell
2018-05-10,2,2,1,2,1,0,4,3,5,3,2,4,4,2,4,1,-0.026549,-0.026549,-0.026549,-0.023383,-0.0379862,sell
2018-05-11,1,1,2,2,1,1,2,2,5,3,2,3,3,2,3,1,-0.045909,-0.031790,-0.027261,-0.032859,-0.0315969,sell
2018-05-12,1,1,2,3,1,1,2,1,4,4,1,3,3,2,2,1,-0.029158,-0.025022,-0.035943,-0.030242,-0.0228439,sell
2018-05-13,2,1,1,2,0,1,3,1,4,1,2,4,3,1,3,1, 0.022540, 0.022170, 0.028145, 0.022667, 0.0149861,buy
2018-05-14,2,2,1,1,1,0,4,1,2,1,1,4,2,2,3,1, 0.019047, 0.014678, 0.022358, 0.020196, 0.0223582,buy
2018-05-15,1,3,2,1,1,2,2,1,2,1,2,3,3,2,3,1, 0.019157, 0.012165, 0.001650, 0.012973, 0.0234164,buy
2018-05-16,1,3,3,3,0,1,3,1,3,1,4,3,2,3,5,0,-0.010633, 0.001109,-0.008234,-0.021625,-0.0155249,sell
2018-05-17,1,2,3,4,0,1,2,2,2,2,4,2,1,2,5,1,-0.001977,-0.017022,-0.016468,-0.021614,-0.0226206,sell
2018-05-18,1,4,3,2,1,1,1,2,1,3,3,2,0,3,4,1, 0.002119, 0.005396, 0.005909, 0.018429,-0.0019615,buy
2018-05-19,0,4,2,1,2,2,1,1,2,2,3,3,1,1,4,1, 0.003625, 0.000816, 0.010415,-0.006366, 0.0036246,buy
2018-05-20,0,2,2,3,1,2,2,2,3,2,3,4,0,2,4,2,-0.013204,-0.014109, 0.009972,-0.005480,-0.0026383,sell
2018-05-21,0,2,2,4,1,1,3,2,2,3,3,3,1,1,4,2,-0.021110,-0.028011,-0.006738,-0.017862,-0.0220716,sell
2018-05-22,0,3,3,2,1,1,2,3,1,2,3,2,1,1,5,2, 0.010744,-0.009914,-0.005902,-0.007611,-0.0124544,sell
2018-05-23,0,3,4,1,3,1,2,3,1,3,3,3,3,1,4,1,-0.030501,-0.027182,-0.034117,-0.030501,-0.0350061,sell
2018-05-24,0,3,3,2,2,1,3,1,3,3,3,2,2,3,3,2,-0.003157,-0.003061, 0.007372, 0.005320,-0.0086211,sell
2018-05-25,0,2,2,3,2,2,2,1,4,2,2,3,3,4,2,2, 0.016701, 0.012992, 0.015573, 0.011805, 0.0129924,buy
2018-05-26,0,3,3,1,2,0,2,1,3,0,2,2,3,4,2,2,-0.011419,-0.018782,-0.015551,-0.015864,-0.0162330,sell
2018-05-27,1,4,2,1,1,1,2,2,2,1,2,2,3,5,1,2,-0.022404,-0.019233,-0.017524,-0.017524,-0.0221818,sell
2018-05-28,1,2,3,2,1,2,3,1,1,1,1,2,2,5,3,2, 0.009359,-0.012026, 0.006007, 0.003515, 0.0169617,sell
2018-05-29,0,3,2,3,1,4,3,1,2,2,2,3,2,4,4,2,-0.002999,-0.003416,-0.003416,-0.002772,-0.0046254,sell
2018-05-30,0,4,3,2,0,4,3,0,1,2,3,3,3,2,2,2, 0.010936, 0.007327, 0.004626, 0.011815, 0.0087912,buy
2018-05-31,1,4,2,2,0,3,3,0,0,2,2,2,2,4,2,1, 0.005475, 0.008798, 0.005540, 0.010916, 0.0048806,buy
2018-06-01,2,3,1,2,1,3,1,2,0,2,2,3,2,4,1,1, 0.010731, 0.002372,-0.000792,-0.000880,-0.0005815,buy
2018-06-02,1,3,1,3,2,1,2,2,1,3,1,3,3,3,2,1, 0.005344, 0.005552, 0.007740, 0.011458,-0.0038271,buy
2018-06-03,1,3,1,2,1,2,2,0,3,3,2,3,2,3,2,0,-0.016597,-0.013510,-0.013126,-0.014358, 0.0060850,sell
2018-06-04,0,2,0,4,1,3,3,0,3,4,0,4,2,3,2,1, 0.007719,-0.012260,-0.004171,-0.004171,-0.0019427,sell
2018-06-05,0,1,1,2,1,3,4,2,2,2,1,3,3,3,3,1,-0.007332,-0.005271,-0.006619,-0.002128,-0.0072982,sell
2018-06-06,1,2,1,3,1,2,5,2,2,3,2,3,4,2,3,2, 0.004147, 0.005640, 0.002835, 0.007581, 0.0058094,buy
2018-06-07,1,2,2,4,1,3,4,1,2,4,2,3,4,1,4,2,-0.006932, 0.007326,-0.005396,-0.000480,-0.0045136,sell
2018-06-08,0,0,2,4,1,4,2,1,3,3,2,3,3,2,3,1, 0.003077,-0.002871, 0.001518,-0.000251, 0.0029963,sell
2018-06-09,0,0,2,4,1,3,1,0,3,2,2,2,4,1,1,2,-0.017866,-0.009421,-0.021314,-0.022484,-0.0180061,sell
2018-06-10,1,1,3,2,1,2,2,0,3,2,3,2,2,2,2,2,-0.012672,-0.029752,-0.040309,-0.039219,-0.0425632,sell
2018-06-11,0,1,5,1,1,2,1,3,3,2,3,3,2,2,3,2,-0.016229, 0.011143,-0.015230,-0.017007,-0.0031272,sell
2018-06-12,0,1,5,2,0,3,0,2,1,1,2,1,2,3,3,2, 0.002045,-0.016926,-0.000909,-0.009427,-0.0130756,sell
2018-06-13,0,1,4,4,0,2,2,1,2,2,3,2,2,2,3,2, 0.000983,-0.029315,-0.042644,-0.034640,-0.0340946,sell
2018-06-14,0,0,5,3,2,3,0,2,1,2,4,1,1,3,3,2, 0.007760, 0.005075, 0.008241, 0.008740, 0.0087400,buy
2018-06-15,0,2,2,3,3,2,0,1,1,1,3,2,2,3,2,1, 0.019575, 0.020777, 0.020782, 0.020782, 0.0207766,buy
2018-06-16,1,0,4,3,2,1,0,0,2,1,3,2,0,4,2,1, 0.000714,-0.001574, 0.003249, 0.004353, 0.0229161,sell
2018-06-17,0,1,4,5,2,1,0,0,2,3,3,2,1,5,1,0, 0.008324, 0.010645, 0.010546, 0.003699, 0.0238075,buy
2018-06-18,0,3,5,3,2,2,0,1,1,2,4,1,1,5,3,1, 0.015058, 0.005492, 0.010402, 0.010306, 0.0103057,buy
2018-06-19,0,4,5,3,2,2,1,2,0,3,5,2,2,3,2,2, 0.004925, 0.003128, 0.006885, 0.006885, 0.0062217,buy
2018-06-20,0,4,2,2,1,1,2,2,1,3,3,1,1,3,2,2,-0.013865,-0.012793,-0.013343,-0.009840,-0.0148317,sell
2018-06-21,0,3,1,2,2,2,0,2,2,3,2,2,2,3,1,1,-0.004269,-0.002350,-0.008849,-0.000038,-0.0044605,sell
2018-06-22,0,1,2,2,3,1,0,1,2,2,1,3,2,2,2,0,-0.021517,-0.025917,-0.021517,-0.028754,-0.0259171,sell
2018-06-23,1,2,2,0,4,1,0,2,3,3,2,3,1,3,2,1,-0.003584,-0.030325,-0.031092,-0.028657,-0.0320469,sell
2018-06-24,1,1,1,1,3,1,1,2,2,3,1,2,2,3,1,1,-0.035807,-0.036609,-0.026251,-0.037519,-0.0360003,sell
2018-06-25,0,0,0,2,3,2,1,2,1,1,2,1,2,3,2,0, 0.011507, 0.011507, 0.011818, 0.011571, 0.0116958,buy
2018-06-26,0,1,1,2,1,4,1,2,2,2,3,2,1,3,2,1,-0.008175,-0.018438,-0.017011,-0.016401,-0.0305397,sell
2018-06-27,1,1,2,2,1,2,2,1,2,2,2,2,1,3,3,1,-0.007753,-0.009397,-0.009134,-0.006399,-0.0185132,sell
2018-06-28,1,1,3,4,1,2,0,2,2,2,2,3,1,4,2,2,-0.005304,-0.005513,-0.007583,-0.007251,-0.0031773,sell
2018-06-29,1,0,2,4,1,1,0,2,2,2,1,3,2,3,1,1,-0.004719,-0.000686,-0.007382,-0.005429,-0.0032268,sell
2018-06-30,1,0,2,4,1,2,1,0,2,0,2,3,1,5,2,0, 0.001285, 0.001174, 0.019370, 0.021942, 0.0350062,buy
2018-07-01,1,1,2,4,2,4,1,0,2,2,2,3,2,6,1,1,-0.015706,-0.017648, 0.006370,-0.014922, 0.0122182,sell
2018-07-02,0,1,2,3,2,2,2,2,1,1,2,1,3,5,2,1, 0.007290, 0.004192, 0.004573, 0.003666, 0.0025956,buy
2018-07-03,1,2,1,3,1,2,2,2,1,2,3,1,2,4,3,0, 0.009826, 0.000229, 0.016372, 0.021981,-0.0051660,buy
2018-07-04,1,3,2,4,1,1,2,1,0,3,3,2,2,3,1,1,-0.004039,-0.000288,-0.002721,-0.003653, 0.0020252,sell
2018-07-05,0,2,3,3,1,2,1,1,1,3,3,1,0,4,1,2,-0.005679,-0.012235,-0.005551,-0.007167,-0.0036948,sell
2018-07-06,0,2,1,1,1,2,0,1,2,3,2,2,1,1,0,1,-0.010804,-0.005581,-0.002077,-0.008515,-0.0052560,sell
2018-07-07,1,4,0,0,1,1,1,0,3,2,2,2,1,2,1,1,-0.000769,-0.000769,-0.009964, 0.000454,-0.0028976,sell
2018-07-08,0,5,1,1,3,1,0,1,2,3,2,3,2,3,1,0,-0.007742,-0.007795,-0.003364,-0.000272,-0.0037722,sell
2018-07-09,0,4,2,2,1,2,0,1,2,2,0,3,3,3,2,1, 0.005138,-0.008274, 0.004196, 0.041214, 0.0022564,sell
2018-07-10,0,4,1,4,1,2,1,0,2,2,1,3,3,3,3,0,-0.017349,-0.018204,-0.017588,-0.008160,-0.0173490,sell
2018-07-11,0,3,4,2,2,1,1,2,2,2,1,3,3,4,3,1,-0.012132,-0.014603, 0.001675,-0.002864,-0.0076178,sell
2018-07-12,0,5,2,3,3,1,1,2,1,2,1,3,4,4,2,2,-0.004024,-0.004233,-0.004571,-0.002221,-0.0111634,sell
2018-07-13,0,3,3,4,3,2,1,0,2,1,2,3,4,4,2,2,-0.006619,-0.005538,-0.010261,-0.006619,-0.0070807,sell
2018-07-14,0,2,4,6,2,2,0,0,2,1,2,3,4,5,2,1, 0.010111, 0.010111, 0.017151, 0.005889, 0.0180921,buy
2018-07-15,1,4,4,6,1,1,0,0,0,0,2,2,5,5,2,1, 0.015472, 0.017988, 0.015418, 0.004056, 0.0169706,buy
2018-07-16,1,4,5,4,2,1,0,1,0,1,3,2,5,4,2,1, 0.024264, 0.007586, 0.008675, 0.004540, 0.0057801,buy
2018-07-17,0,2,4,4,1,1,1,0,1,1,2,2,3,4,2,0, 0.029109, 0.033151, 0.027556, 0.003252, 0.0323861,buy
2018-07-18,0,1,2,4,0,3,0,1,2,2,2,1,2,3,2,1, 0.008891, 0.008891,-0.004991, 0.009023, 0.0039869,buy
2018-07-19,0,0,2,3,1,2,1,1,2,2,1,2,2,2,2,1,-0.003866,-0.001994,-0.018369,-0.005795,-0.0035720,sell
2018-07-20,1,0,3,1,1,1,1,3,2,2,1,2,1,3,2,2,-0.014296,-0.006464, 0.001967,-0.014945,-0.0148586,sell
2018-07-21,1,1,2,1,1,1,1,3,2,2,0,3,2,3,2,1, 0.016114,-0.004042, 0.026568, 0.007089, 0.0093230,buy
2018-07-22,0,0,3,3,1,2,1,2,2,1,1,2,2,4,4,0,-0.000304, 0.000158,-0.002643,-0.000619,-0.0008728,sell
2018-07-23,0,0,4,2,2,4,3,2,4,2,3,4,3,4,4,1,-0.004005,-0.003575,-0.004005,-0.006146,-0.0032402,sell
