Date,MEMA,MEPL,MESA,MESU,MEUR,MOJU,MOMA,MOME,MOPL,MOSA,MOSU,MOUR,VEJU,VEMA,VEPL,VESA,VESU,VEUR,MOLON,MELON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-05-31,none,a150,a150,none,a45,none,a60,none,none,none,none,a0,a150,none,a120,a120,none,none,33.61875,81.50625,-0.080658,-0.057230,-0.080554,-0.074072,-0.056698,sell
2019-06-01,none,a150,a150,none,a45,a150,a60,none,a120,a120,none,none,a150,none,a120,a120,none,none,46.57625,83.5183333333334,-0.066704,-0.051101,-0.066092,-0.061919,-0.053020,sell
2019-06-02,none,a150,none,none,none,a150,none,none,a120,none,none,none,a150,none,a120,a120,none,none,59.8458333333333,85.4945833333333,-0.033981,-0.014966,-0.028286,-0.065773,-0.035651,sell
2019-06-03,none,none,none,none,none,a180,none,none,a150,a150,a0,none,a150,none,a120,a120,none,none,73.41,87.43,-0.050552,-0.068179,-0.078555,-0.081494,-0.074077,sell
2019-06-04,none,none,none,none,none,a180,none,a0,a150,a150,none,a60,none,a45,a120,none,none,none,87.2283333333333,89.3304166666667, 0.059919, 0.057578,-0.009469, 0.011708, 0.019129,buy
2019-06-05,none,none,none,none,a60,a150,a0,none,none,a180,none,a60,none,a45,a120,none,none,none,101.24625,91.1866666666667, 0.086027, 0.076612, 0.061063, 0.102857, 0.097588,buy
2019-06-06,none,none,none,none,a60,a150,none,none,a180,a180,none,a90,none,a45,none,none,none,none,115.403333333333,93.0016666666667, 0.089766, 0.085909, 0.095555, 0.103138, 0.103847,buy
2019-06-07,none,none,none,none,a60,none,none,none,none,a150,a60,a90,none,a45,none,none,none,none,129.642083333333,94.7725, 0.021789, 0.026575, 0.054851, 0.033732, 0.057606,buy
2019-06-08,none,none,none,none,a60,a120,none,none,a150,a150,a60,none,none,a45,none,none,none,none,143.90875,96.4995833333333,-0.025618,-0.014661, 0.024784,-0.003868,-0.005178,sell
2019-06-09,none,none,none,none,a60,none,a60,a60,none,none,none,a120,none,a45,none,none,none,none,158.1575,98.1825,-0.022556, 0.017685,-0.011335,-0.012989,-0.013631,sell
2019-06-10,none,none,none,none,none,a90,a60,none,a120,a120,a90,none,none,a45,none,a135,none,a30,172.352083333333,99.8225, 0.030560, 0.044193, 0.041821, 0.020415, 0.030048,buy
2019-06-11,none,none,none,none,none,none,none,a90,none,none,none,a150,none,a45,none,a135,none,a30,186.457083333333,101.4175, 0.005315,-0.000423,-0.003347, 0.038318, 0.046811,sell
2019-06-12,none,none,none,none,none,a60,a90,a90,a90,a90,a120,none,none,a45,a135,a135,none,a30,200.4425,102.96625,-0.006352,-0.003104,-0.008942, 0.008513, 0.016374,buy
2019-06-13,a0,none,a180,none,none,none,none,none,none,none,none,a180,none,a45,a135,a135,none,a30,214.27375,104.47, 0.218095, 0.219577, 0.217718, 0.230000, 0.285948,buy
2019-06-14,a0,none,a180,none,none,none,a120,a120,a60,a60,a150,none,none,a45,a135,a135,none,a30,227.91875,105.928333333333, 0.036549, 0.028984, 0.024237, 0.038021, 0.161447,buy
2019-06-15,a0,none,a180,none,none,none,none,none,a60,none,a150,a150,none,none,a135,none,none,a30,241.349583333333,107.33875, 0.046294, 0.035541, 0.019147, 0.028983, 0.087907,buy
2019-06-16,a0,a180,a180,none,none,a0,a150,a150,none,none,none,a150,none,none,a135,none,none,none,254.54,108.703333333333, 0.022242, 0.028656,-0.025867, 0.009370, 0.044409,buy
2019-06-17,a0,a180,a180,none,none,a0,a150,a150,none,none,a180,a120,none,none,a135,none,none,none,267.474166666667,110.02, 0.057824, 0.061675,-0.013788, 0.063636, 0.068164,buy
2019-06-18,a0,a180,a180,none,none,none,none,none,none,a0,none,a120,none,none,none,none,none,none,280.152083333333,111.288333333333, 0.006893,-0.009287,-0.023666,-0.010856,-0.000892,sell
2019-06-19,a0,a180,a180,none,none,none,a180,a180,a0,a0,a150,none,none,none,none,none,none,none,292.584583333333,112.505,-0.046828,-0.062030,-0.024581, 0.001801,-0.040583,sell
2019-06-20,a0,a180,none,none,none,none,none,none,none,none,a150,a90,a180,none,none,none,none,none,304.798333333333,113.675416666667, 0.045620,-0.025201,-0.045713, 0.049975,-0.003006,sell
2019-06-21,a0,a180,none,none,none,a60,a150,a150,none,none,none,none,a180,none,none,a150,none,none,316.835,114.794166666667, 0.067141, 0.006048,-0.004621, 0.055578, 0.012161,buy
2019-06-22,a0,a180,none,none,none,none,a150,a150,none,none,a120,a60,a180,none,none,a150,none,none,328.750416666667,115.859583333333, 0.063646, 0.036906,-0.006730, 0.095086, 0.040045,buy
2019-06-23,a0,a180,none,none,none,a90,none,none,none,a60,none,a60,a180,none,none,a150,none,a45,340.6075,116.8725, 0.039496, 0.001730,-0.010460, 0.072268, 0.011328,sell
2019-06-24,a0,none,none,none,none,a90,a120,a120,a60,a60,none,none,a180,none,a150,a150,none,a45,352.480416666667,117.829166666667, 0.076910, 0.075854, 0.100741, 0.094055, 0.102232,buy
2019-06-25,a0,none,none,none,none,none,none,a120,none,none,a90,none,a180,none,a150,a150,none,a45,49.44375,118.729583333333, 0.077945, 0.115147, 0.138287, 0.134481, 0.149381,buy
2019-06-26,a0,none,none,none,none,a120,none,none,a90,a90,none,none,a180,none,a150,a150,none,a45,16.5770833333333,119.5725, 0.108103, 0.125024, 0.152205, 0.151748, 0.162605,buy
2019-06-27,a0,none,none,none,none,none,a90,a90,a90,none,a60,a0,none,none,a150,none,none,a45,28.9533333333333,120.354166666667, 0.107489, 0.202988, 0.178206, 0.187345, 0.146357,buy
2019-06-28,a0,none,none,none,none,a150,none,none,none,a120,a60,a0,none,none,a150,none,none,a45,41.6341666666667,121.075, 0.098071, 0.221708, 0.248609, 0.244350, 0.155745,buy
2019-06-29,a0,none,none,none,none,a150,a60,a60,a120,a120,none,none,none,none,a150,none,none,none,54.67,121.731666666667, 0.175721, 0.282279, 0.294771, 0.292534, 0.168235,buy
2019-06-30,a0,none,none,none,none,a180,a60,a60,none,none,none,none,none,a30,none,none,none,none,68.0833333333333,122.322083333333, 0.027018, 0.075756, 0.081638, 0.068413, 0.073657,buy
2019-07-01,a0,none,none,none,a90,a180,none,none,a150,a150,none,none,none,a30,none,none,none,none,81.87125,122.84625,-0.064586, 0.039437, 0.053407,-0.011235, 0.022849,buy
2019-07-02,a0,none,none,none,a90,none,none,none,none,none,a0,a60,none,a30,none,none,none,none,96,123.2975,-0.061916, 0.004752, 0.011425,-0.012562,-0.037523,sell
2019-07-03,a0,none,none,none,a90,a150,a0,none,a180,a180,a0,none,none,a30,none,none,none,none,110.402083333333,123.68,-0.006808, 0.032319,-0.004329,-0.001175,-0.003676,sell
2019-07-04,a0,none,none,none,a90,none,a0,a0,none,none,none,a90,none,a30,none,none,none,none,124.99,123.986666666667,-0.050155, 0.013954, 0.019864,-0.013231,-0.014529,sell
2019-07-05,a0,none,none,none,a90,a120,none,none,a150,a150,none,none,none,a30,none,none,none,none,139.66125,124.219166666667,-0.021371, 0.036371, 0.044286,-0.022833, 0.017674,buy
2019-07-06,a0,none,none,none,a90,none,none,none,none,none,none,a120,none,a30,none,none,none,a60,154.308333333333,124.374583333333,-0.080262,-0.061727,-0.035279,-0.026697,-0.064424,sell
2019-07-07,a0,none,none,none,a90,a90,none,none,a120,a120,a60,none,none,a30,none,none,none,a60,168.844166666667,124.450833333333,-0.017454,-0.022313,-0.015078, 0.006647,-0.037663,sell
2019-07-08,a0,none,none,none,a90,none,a60,a60,none,none,none,a150,none,a30,none,none,none,a60,183.190833333333,124.450833333333, 0.000765,-0.012414, 0.000359, 0.017163,-0.006225,sell
2019-07-09,a0,none,none,none,a90,a60,none,none,a90,a90,a90,none,none,a30,none,none,none,a60,197.3,124.372083333333,-0.031976,-0.053347,-0.035802,-0.014907,-0.055036,sell
2019-07-10,a0,none,none,none,a90,none,a90,a90,a90,none,none,a180,none,a30,none,none,none,a60,211.144583333333,124.215,-0.043299,-0.046461,-0.003078, 0.023409,-0.047082,sell
2019-07-11,a0,none,none,none,a90,none,a90,none,a60,a60,a120,a180,none,none,none,none,none,a60,224.719583333333,123.982083333333,-0.003449,-0.020559,-0.033463, 0.073029,-0.022731,sell
2019-07-12,a0,none,none,none,a90,none,a120,a120,a60,none,a120,a150,none,none,none,none,none,none,238.025,123.673333333333, 0.005494, 0.008819,-0.058652, 0.056693,-0.005935,sell
2019-07-13,a0,none,none,none,a90,a0,a120,a120,none,none,none,a150,none,none,none,none,none,none,251.07625,123.295,-0.033925,-0.028634,-0.031735,-0.000221,-0.000693,sell
2019-07-14,none,none,none,none,none,a0,none,a150,none,none,a150,none,a150,none,none,a180,none,none,263.888333333333,122.849583333333,-0.079087,-0.089258,-0.087798,-0.064515,-0.051403,sell
2019-07-15,none,none,none,none,none,none,a150,a150,none,none,none,a120,a150,none,none,a180,none,none,276.48375,122.345833333333,-0.053955,-0.061271,-0.072481,-0.049266,-0.039689,sell
2019-07-16,none,none,none,none,none,none,none,none,a0,a0,a180,none,a150,none,none,a180,none,none,288.879166666667,121.786666666667,-0.067654,-0.102389,-0.084461,-0.050401,-0.033315,sell
2019-07-17,none,none,none,none,none,none,a180,a180,a0,none,a180,a90,a150,none,none,a180,none,none,301.1025,121.182916666667, 0.030723,-0.088037,-0.075443, 0.038771, 0.059968,buy
2019-07-18,none,none,none,none,none,a60,a180,none,none,none,none,a90,a150,none,a180,a180,none,none,313.175416666667,120.542083333333,-0.015546, 0.010202, 0.010202, 0.037750, 0.052428,sell
2019-07-19,none,none,none,a0,none,none,none,a150,none,none,a150,none,none,none,a180,a180,none,none,325.131666666667,119.875416666667,-0.060620,-0.043906,-0.045815,-0.063163,-0.029598,sell
2019-07-20,none,none,none,a0,none,a90,a150,a150,none,none,none,a60,none,none,a180,a180,none,none,337.010416666667,119.194166666667,-0.039707,-0.007284,-0.005170,-0.048015,-0.008776,sell
2019-07-21,none,none,none,a0,none,a90,a150,none,a60,a60,none,none,none,none,a180,none,none,none,348.858333333333,118.509166666667, 0.026061,-0.042036,-0.031292,-0.044337,-0.028540,sell
2019-07-22,none,none,none,a0,none,none,none,a120,none,none,a120,none,none,none,a180,none,none,none,165.73,117.8325,-0.038535,-0.052087,-0.040924,-0.054791,-0.064451,sell
2019-07-23,none,none,none,a0,none,a120,a120,none,none,a90,none,none,none,none,a180,none,none,none,12.6858333333333,117.176666666667,-0.051146,-0.054576,-0.053375,-0.071696,-0.046906,sell
2019-07-24,none,none,none,a0,none,none,none,a90,a90,a90,a90,none,none,none,a180,none,none,none,24.7970833333333,116.552916666667,-0.011613,-0.030147,-0.040957,-0.012997,-0.001179,sell
2019-07-25,none,none,none,none,none,a150,a90,none,none,a120,a90,a0,a135,none,none,none,none,none,37.1345833333333,115.974166666667, 0.013392, 0.007853, 0.016482,-0.008426, 0.023375,buy
2019-07-26,none,a180,none,none,none,a150,a90,a60,a120,a120,none,none,a135,none,none,none,none,none,49.7695833333333,115.452083333333,-0.005567,-0.001257, 0.006231,-0.037295, 0.019689,buy
2019-07-27,none,a180,none,none,none,none,none,a60,none,none,a60,none,a135,none,none,none,none,none,62.76625,114.992083333333,-0.014161,-0.015930,-0.002952,-0.016714, 0.016419,sell
2019-07-28,none,a180,none,none,none,a180,a60,none,a150,a150,none,none,a135,none,none,none,none,none,76.1716666666667,114.608333333333,-0.035499,-0.035250,-0.022566,-0.033119,-0.017178,sell
2019-07-29,none,a180,none,none,none,none,none,none,a150,none,none,a60,a135,none,none,none,none,none,90.01,114.307916666667,-0.026040,-0.028633,-0.012742,-0.039780,-0.007405,sell
2019-07-30,none,a180,none,none,none,a150,none,a0,a180,a180,none,a60,a135,none,none,none,a0,a90,104.270416666667,114.093333333333,-0.000099,-0.012442, 0.023418,-0.003064, 0.051253,sell
2019-07-31,none,a180,none,none,none,none,none,a0,a180,none,a0,a90,none,none,none,none,a0,a90,118.899166666667,113.975416666667, 0.025244, 0.029894, 0.044824, 0.030019, 0.065235,buy
2019-08-01,none,a180,none,none,none,a120,a0,none,a150,a150,a0,a90,none,none,none,none,a0,a90,133.80125,113.9575, 0.021829, 0.003311, 0.028936, 0.018446, 0.051000,buy
2019-08-02,none,a180,none,none,none,none,a0,none,a150,none,none,a120,none,none,none,none,a0,a90,148.844583333333,114.040833333333, 0.063924, 0.008429, 0.079472, 0.030413, 0.080799,buy
2019-08-03,none,a180,none,none,none,a90,none,none,a120,a120,none,a120,none,none,none,none,a0,a90,163.879583333333,114.230416666667, 0.071059, 0.021222, 0.077649, 0.067500, 0.074236,buy
2019-08-04,none,a180,none,none,none,none,none,a60,a120,none,none,a150,none,none,none,none,a0,a90,178.762916666667,114.52875, 0.052167, 0.031538, 0.077178, 0.057421, 0.087948,buy
2019-08-05,a30,a180,none,none,none,a60,a60,none,a90,a90,a60,a150,none,none,none,none,a0,none,193.3725,114.934583333333, 0.025721,-0.006068, 0.043271, 0.028540, 0.016388,buy
2019-08-06,a30,a180,none,none,none,none,a60,a90,a90,none,none,a180,a120,none,none,none,a0,none,207.629583333333,115.44875,-0.020284,-0.016678, 0.022003,-0.016499,-0.022168,sell
2019-08-07,a30,none,none,none,none,none,none,none,none,a60,a90,a180,a120,none,none,a150,a0,none,221.500833333333,116.07,-0.027866,-0.025776,-0.028254,-0.057696,-0.011087,sell
2019-08-08,a30,none,none,none,none,none,a90,a120,a60,none,none,none,a120,none,none,a150,a0,none,234.9825,116.801666666667, 0.007830, 0.004794,-0.004190,-0.010362, 0.044794,sell
2019-08-09,none,none,none,none,none,a0,none,none,none,none,a120,a150,a120,none,none,a150,a0,none,248.10375,117.638333333333, 0.062566, 0.035288, 0.011115, 0.033027, 0.069573,buy
2019-08-10,none,none,none,none,none,a0,a120,a150,none,none,a120,none,a120,none,none,a150,a0,none,260.909166666667,118.57875, 0.067296, 0.063337, 0.024371, 0.038189, 0.082842,buy
2019-08-11,none,none,none,none,none,none,a120,a150,none,none,none,a120,a120,none,a150,a150,a0,none,273.450416666667,119.622083333333, 0.007321, 0.025525, 0.008908, 0.021102, 0.033380,buy
2019-08-12,none,none,none,none,none,none,none,none,a0,a0,a150,none,none,none,a150,none,a0,none,285.777083333333,120.764583333333, 0.054496, 0.146927, 0.092304, 0.175453, 0.098647,buy
2019-08-13,none,none,none,none,none,none,a150,a180,a0,none,a150,a90,none,none,a150,none,a0,none,297.936666666667,122.000833333333, 0.045726, 0.080168, 0.048766, 0.062930, 0.082592,buy
2019-08-14,none,none,none,none,a90,a60,none,a180,none,none,none,a90,none,none,a150,none,a0,none,309.967916666667,123.331666666667, 0.017198, 0.017946, 0.012973,-0.015435, 0.012060,buy
2019-08-15,none,none,none,none,a90,a60,a180,none,none,none,a180,none,none,none,a150,none,a0,none,321.911666666667,124.747083333333, 0.021241, 0.026648, 0.027900, 0.033268, 0.004095,buy
2019-08-16,none,none,none,none,a90,none,a180,a150,none,none,none,a60,none,none,a150,none,a0,none,333.795,126.246666666667, 0.019308, 0.003899, 0.006012, 0.055267, 0.010297,sell
2019-08-17,none,none,none,none,a90,a90,none,a150,a60,a60,none,none,none,none,none,none,a0,none,345.64875,127.823333333333, 0.096331, 0.101309, 0.103531, 0.085185, 0.081429,buy
2019-08-18,none,none,none,none,a90,none,a150,none,a60,none,a150,none,none,a0,none,a135,a0,none,252.506666666667,129.468333333333, 0.101075, 0.109217, 0.051547, 0.031043, 0.048997,buy
2019-08-19,none,none,a150,none,none,a120,none,a120,none,a90,none,none,none,a0,none,a135,a0,none,9.40333333333333,131.179166666667,-0.048131,-0.005589,-0.022985,-0.044542,-0.005475,sell
2019-08-20,none,none,a150,none,none,a120,none,none,a90,a90,a120,none,none,a0,none,a135,a0,none,21.3820833333333,132.94625,-0.022938,-0.012096,-0.020613,-0.026682,-0.017164,sell
2019-08-21,none,none,a150,none,none,none,a120,none,none,none,a120,a0,none,a0,none,a135,a0,none,33.4991666666667,134.764166666667,-0.030062,-0.023479,-0.023545,-0.021454,-0.019692,sell
2019-08-22,none,none,a150,none,none,a150,none,a90,a120,a120,none,a0,none,a0,none,a135,a0,none,45.8120833333333,136.625833333333, 0.002731, 0.017734, 0.019773, 0.002745, 0.015588,buy
2019-08-23,none,a150,none,none,none,none,a90,none,a120,none,a90,none,none,a0,a135,a135,a0,none,58.3866666666667,138.522083333333,-0.045231,-0.037411,-0.054544,-0.006707,-0.010043,sell
2019-08-24,none,a150,none,none,none,a180,a90,none,none,a150,none,none,none,a0,a135,none,a0,a120,71.2891666666667,140.449166666667,-0.037796,-0.042276,-0.047288,-0.050566,-0.042864,sell
2019-08-25,none,a150,none,none,none,a180,none,a60,a150,none,a60,none,none,a0,a135,none,a0,a120,84.5858333333333,142.39875,-0.037088,-0.035930,-0.036132,-0.037684,-0.036944,sell
2019-08-26,none,a150,none,none,none,a150,a60,none,none,a180,a60,a60,none,a0,a135,none,a0,a120,98.3220833333333,144.36375, 0.036464,-0.016132, 0.000206,-0.008167,-0.000617,buy
2019-08-27,none,none,a135,none,none,a150,none,none,a180,a180,none,none,none,a0,a135,none,a0,a120,112.51625,146.34,-0.010481,-0.006427,-0.009070,-0.060711,-0.012904,buy
2019-08-28,none,none,a135,none,none,a120,none,none,none,a150,none,a90,none,a0,a135,none,a0,a120,127.144583333333,148.3225,-0.040814,-0.044154,-0.037245,-0.065234,-0.050185,sell
2019-08-29,none,none,a135,none,none,a120,none,a0,a150,a150,none,none,none,a0,none,none,none,a120,142.129166666667,150.30625,-0.062097,-0.059592,-0.045597,-0.085335,-0.059096,sell
2019-08-30,none,a135,a135,none,none,a90,a0,a0,none,a120,a0,a120,none,a0,none,a120,none,none,157.34375,152.286666666667,-0.020884,-0.053863,-0.010467,-0.026490,-0.026227,sell
2019-08-31,a0,a135,none,a0,a120,a90,none,none,a120,a120,none,none,a90,a0,none,a120,none,none,172.619166666667,154.260416666667, 0.004603, 0.004982,-0.012153, 0.002600, 0.007023,sell
2019-09-01,a0,a135,none,a0,a120,a60,none,none,none,a90,none,a150,a90,none,none,a120,none,none,187.773333333333,156.22625, 0.012698, 0.003016, 0.001743, 0.012606, 0.034462,buy
2019-09-02,a0,a135,none,a0,a120,a60,none,none,a90,a90,none,none,a90,none,none,a120,none,none,202.644166666667,158.179583333333, 0.027607, 0.003951,-0.008472, 0.021879, 0.001391,buy
2019-09-03,a0,none,none,a0,a120,none,a60,a60,none,a60,a60,a180,a90,none,none,a120,none,none,217.110833333333,160.118333333333, 0.006455,-0.015352, 0.010395, 0.001297, 0.001661,buy
2019-09-04,a0,none,a120,a0,none,none,none,none,a60,a60,none,none,a90,none,a120,a120,none,none,231.115,162.045,-0.026102,-0.034951,-0.033980,-0.034770,-0.036627,sell
2019-09-05,a0,none,a120,a0,none,none,a90,none,none,none,a90,a150,a90,none,a120,none,none,a135,244.645,163.953333333333,-0.001910, 0.011525,-0.000079, 0.003474, 0.000946,buy
2019-09-06,a0,none,a120,a0,none,a0,a90,a90,none,none,a90,none,none,none,a120,none,none,a135,257.73625,165.844583333333,-0.001572,-0.000822,-0.017237,-0.010240,-0.032220,sell
2019-09-07,none,a120,a120,a0,a135,none,none,none,none,none,none,a120,none,none,a120,none,none,a135,270.448333333333,167.718333333333,-0.004230,-0.002710,-0.025521, 0.008644,-0.038652,sell
2019-09-08,none,a120,none,a0,a135,none,a120,a120,a0,a0,a120,a120,none,none,a120,none,none,a135,282.853333333333,169.573333333333,-0.006526,-0.000847,-0.001010, 0.001488,-0.037800,buy
2019-09-09,none,a120,none,none,a135,none,none,a120,a0,none,none,none,none,none,a120,none,none,a135,295.025833333333,171.409166666667,-0.048661,-0.035672,-0.038168,-0.025131,-0.065994,sell
2019-09-10,none,a120,none,none,a135,none,a150,none,none,none,none,a90,none,none,none,none,none,none,307.036666666667,173.227083333333,-0.039176,-0.014356,-0.025917,-0.010182,-0.031373,sell
2019-09-11,none,none,none,none,a135,a60,a150,a150,none,none,a150,none,none,none,none,none,none,none,318.94875,175.025416666667,-0.080248,-0.081318,-0.051497,-0.078352,-0.052239,sell
2019-09-12,none,none,none,none,none,none,none,a150,none,none,none,a60,none,none,none,none,none,none,330.809166666667,176.804166666667, 0.000473, 0.032715,-0.012164,-0.001300,-0.014374,sell
2019-09-13,none,none,none,none,none,a90,a180,none,a60,a60,a180,a60,none,none,none,none,none,none,342.65875,178.564583333333,-0.016562,-0.032668,-0.037244,-0.037725, 0.008954,sell
2019-09-14,none,none,none,none,none,a90,a180,a180,a60,none,a180,none,none,none,none,none,none,none,339.527916666667,180.307083333333, 0.033453, 0.015465, 0.011308, 0.019235, 0.038533,buy
2019-09-15,none,none,none,none,none,none,none,a180,none,a90,none,none,none,none,none,none,none,none,6.44208333333333,182.030833333333,-0.053410, 0.011745,-0.112479,-0.045892,-0.009542,sell
2019-09-16,none,none,none,none,a150,a120,a150,none,a90,a90,a150,none,none,none,none,none,none,none,18.42625,183.73625,-0.050059,-0.037464,-0.045717,-0.056841,-0.047484,sell
2019-09-17,none,none,none,none,a150,none,none,a150,none,none,a150,a0,none,none,none,none,none,a150,30.5041666666667,185.425, 0.039080, 0.023024, 0.009881, 0.041059, 0.025763,buy
2019-09-18,none,none,none,none,a150,a150,a120,a150,a120,a120,none,a0,none,none,none,none,none,a150,42.7066666666667,187.094166666667, 0.038179,-0.005034,-0.003801, 0.035772, 0.031640,buy
2019-09-19,none,none,none,none,a150,a150,a120,none,a120,none,a120,none,none,none,none,none,none,a150,55.0770833333333,188.747083333333, 0.059459, 0.033919, 0.024203, 0.056719, 0.041934,buy
2019-09-20,none,none,a90,none,none,a180,none,a120,none,a150,none,none,none,none,none,none,none,a150,67.6641666666667,190.382916666667,-0.015303,-0.030195,-0.004292,-0.019439,-0.059303,sell
2019-09-21,none,none,a90,none,none,a180,a90,none,a150,a150,a90,none,none,none,none,none,none,a150,80.525,192.002083333333,-0.000268, 0.006862, 0.003803, 0.005805,-0.024536,sell
2019-09-22,none,none,a90,none,none,none,none,none,none,a180,a90,a60,none,none,none,none,none,none,93.7183333333333,193.605416666667, 0.035492,-0.020458,-0.014534, 0.029516,-0.055377,sell
2019-09-23,none,none,a90,none,none,a150,a60,a90,a180,a180,none,none,none,none,none,a90,none,none,107.298333333333,195.191666666667, 0.115831, 0.111597, 0.111309, 0.113522, 0.029083,buy
2019-09-24,none,none,a90,none,none,none,a60,none,a180,none,a60,a90,none,none,none,a90,none,none,121.30625,196.762916666667, 0.147948, 0.122345, 0.153598, 0.165583, 0.019800,buy
2019-09-25,none,a90,none,none,none,a120,none,a60,a150,a150,none,a90,none,none,none,a90,none,none,135.743333333333,198.316666666667, 0.040596, 0.018070,-0.079494, 0.011557, 0.003233,buy
2019-09-26,none,a90,none,none,none,none,none,none,a150,none,none,a120,a60,none,none,a90,none,none,150.565416666667,199.85625, 0.007965,-0.010262,-0.038123,-0.006231,-0.025866,sell
2019-09-27,none,a90,none,none,none,a90,a0,none,a120,a120,none,a120,a60,none,none,a90,none,none,165.675833333333,201.38,-0.046463,-0.034921,-0.051299,-0.071081,-0.049078,sell
2019-09-28,none,a90,none,none,none,none,a0,none,a120,none,a0,a150,a60,none,a90,a90,none,none,180.922083333333,202.8875, 0.000186,-0.010728,-0.006887,-0.028354,-0.047104,sell
2019-09-29,a30,none,none,none,none,a60,none,a0,a90,a90,a0,none,a60,none,a90,none,none,none,196.12375,204.380416666667, 0.025205, 0.004677, 0.022970, 0.039701,-0.010253,buy
2019-09-30,a30,none,none,none,none,none,none,a0,none,none,none,a180,a60,none,a90,none,none,none,211.1,205.856666666667, 0.000022, 0.005951, 0.009412, 0.019640,-0.014751,sell
2019-10-01,a30,none,none,none,none,none,none,none,a60,a60,none,a180,a60,none,a90,none,none,none,225.7025,207.3175, 0.016704, 0.016716, 0.022792, 0.006603, 0.003720,buy
2019-10-02,a30,none,none,none,none,none,a60,none,a60,none,a60,a150,none,none,a90,none,none,none,239.84125,208.76, 0.019587, 0.001238, 0.021541, 0.032516, 0.010214,buy
2019-10-03,a30,none,none,none,none,a0,none,none,none,none,a60,a150,none,none,a90,none,none,none,253.480833333333,210.192916666667,-0.032217,-0.041212,-0.036331, 0.019401,-0.049452,sell
2019-10-04,a30,none,none,none,a180,a0,a90,a60,none,none,none,a120,none,none,none,none,none,none,266.643333333333,211.605833333333, 0.080495, 0.074363, 0.083805, 0.033795, 0.079488,buy
2019-10-05,a30,none,none,none,a180,none,a90,a60,none,a0,a90,a120,none,none,none,none,none,none,279.382083333333,213.00125, 0.076163, 0.066487, 0.073050, 0.027453, 0.069161,buy
2019-10-06,a30,none,none,none,a180,none,none,none,a0,a0,none,none,none,none,none,none,none,none,291.77625,214.38, 0.135292, 0.132786, 0.131786, 0.056794, 0.124155,buy
2019-10-07,none,none,none,none,a180,none,a120,a90,none,none,none,a90,none,none,none,none,none,none,303.91125,215.740833333333, 0.107881, 0.056240, 0.090463, 0.073528, 0.070881,buy
2019-10-08,none,none,none,none,a180,a60,none,none,none,none,a120,none,none,a30,none,none,none,none,315.872083333333,217.082083333333, 0.115760, 0.076465, 0.130567, 0.124031, 0.121005,buy
2019-10-09,none,none,none,none,a180,a60,a150,none,none,none,none,a60,a45,a30,none,none,none,a180,327.736666666667,218.405, 0.019220,-0.040437, 0.037394, 0.035499, 0.035499,buy
2019-10-10,none,none,none,none,a180,none,a150,a120,none,a60,a150,a60,a45,a30,none,none,none,a180,339.573333333333,219.7075,-0.004825,-0.040058,-0.007787, 0.007017, 0.007120,buy
2019-10-11,none,none,a60,none,none,a90,none,none,a60,a60,a150,none,a45,a30,none,none,none,a180,351.434166666667,220.9875, 0.016319, 0.018260,-0.016612, 0.012653, 0.008768,buy
2019-10-12,none,none,a60,none,none,none,a180,none,none,none,none,none,a45,a30,none,none,none,a180,78.3595833333333,222.245416666667,-0.039851,-0.016931,-0.033827,-0.033808,-0.041336,sell
2019-10-13,none,none,a60,none,none,a120,a180,a150,a90,a90,a180,none,a45,a30,none,none,none,a180,15.38,223.47875,-0.031553,-0.037041,-0.062160,-0.030645,-0.031334,sell
2019-10-14,none,none,a60,none,none,a120,none,none,a90,none,a180,a0,a45,a30,none,none,none,a180,27.5158333333333,224.684583333333,-0.014625,-0.022406,-0.018229,-0.012079,-0.006603,sell
2019-10-15,none,none,a60,none,none,none,a150,a180,none,a120,none,a0,a45,a30,none,none,none,a180,39.775,225.86375,-0.041757,-0.036656,-0.040747,-0.025823,-0.043069,sell
2019-10-16,none,none,a60,none,none,a150,none,a180,a120,a120,a150,none,none,a30,none,none,none,a180,52.1766666666667,227.012083333333,-0.055811,-0.026545,-0.056242,-0.025939,-0.055507,sell
2019-10-17,none,a60,none,none,none,none,a120,none,none,none,none,none,none,a30,none,none,none,none,64.7370833333334,228.12625,-0.037024,-0.009182,-0.032272,-0.049233,-0.052992,sell
2019-10-18,none,a60,none,none,none,a180,a120,a150,a150,a150,a120,none,none,a30,none,a60,none,none,77.4795833333333,229.205,-0.035160,-0.004131,-0.053765,-0.068139,-0.054110,sell
2019-10-19,none,a60,none,none,none,a180,none,none,none,none,a120,a60,none,none,none,a60,none,none,90.44,230.244583333333, 0.051238, 0.025852, 0.026274, 0.006178, 0.005517,buy
2019-10-20,none,a60,none,none,none,a150,a90,a120,a180,a180,none,a60,none,none,none,a60,none,none,103.65625,231.238333333333, 0.074329, 0.076911, 0.097689, 0.067466, 0.109874,buy
2019-10-21,none,a60,none,none,none,a150,none,a120,a180,none,a90,a90,none,none,none,a60,none,none,117.170833333333,232.188333333333, 0.044791, 0.105972, 0.017991, 0.074035, 0.043430,buy
2019-10-22,none,a60,none,none,none,none,a60,none,a150,a150,none,a90,none,none,none,a60,none,none,131.018333333333,233.0825, 0.089828, 0.033951, 0.017385, 0.025427,-0.026269,buy
