Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,SUDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-02-15,2,3,0,0,1,1,1,2,5,0,1,1,3,3,2,4,1,0.864077613568449,0.22944571229507,-0.011884,-0.010688,-0.0136242,-0.016137,-0.016859,sell
2019-02-16,3,4,1,1,1,3,0,4,4,0,2,2,4,3,4,4,2,0.874691744854678,0.236803985553612,-0.005732, 0.001221,-0.0106208,-0.008392,-0.008034,sell
2019-02-17,3,4,0,3,1,2,0,3,5,2,3,3,4,2,5,5,1,0.859914355841036,0.244231575879083, 0.007619,-0.006099, 0.0049301,-0.007276,-0.002316,sell
2019-02-18,4,6,1,2,4,0,1,4,5,1,4,5,4,3,5,5,2,0.819402376683436,0.251728483271481, 0.045602, 0.063064, 0.0596348, 0.067115, 0.059852,buy
2019-02-19,4,5,3,4,3,0,1,4,5,0,4,4,3,4,6,5,3,0.756104177183607,0.259287598288046, 0.040366, 0.065672, 0.0677289, 0.065280, 0.062553,buy
2019-02-20,4,5,4,6,0,1,1,4,6,2,5,5,4,5,6,5,3,0.675674244666098,0.266915141691194, 0.044103, 0.052512, 0.0524778, 0.053531, 0.052788,buy
2019-02-21,4,6,2,2,2,0,1,4,5,2,4,5,2,5,4,5,3,0.585145148281605,0.274596894595402, 0.033674, 0.055715, 0.0536073, 0.053991, 0.052641,buy
2019-02-22,3,5,0,1,2,0,1,3,6,4,4,4,2,6,5,1,3,0.491565413917756,0.282334634361359,-0.022439,-0.023186,-0.0234764,-0.023622,-0.024935,sell
2019-02-23,2,2,0,2,0,2,1,4,4,4,5,4,1,5,3,1,2,0.401109573461916,0.290132804390792,-0.026412,-0.021683,-0.0229555,-0.021470,-0.021250,sell
2019-02-24,1,2,1,2,0,1,2,4,4,1,5,4,2,4,2,0,1,0.318712610464138,0.297982517880249,-0.013616,-0.014804,-0.0148054,-0.022943,-0.013933,sell
2019-02-25,1,3,1,1,1,0,2,4,6,1,4,3,2,5,3,1,2,0.248090994017674,0.305883774829729,-0.025504,-0.033399,-0.0255037,-0.028005,-0.033819,sell
2019-02-26,1,3,0,2,2,0,2,5,3,3,2,4,2,5,2,4,2,0.191921829396371,0.313837463919578,-0.009820,-0.006432,-0.0064317,-0.005171,-0.011203,sell
2019-02-27,2,2,1,3,0,0,4,4,3,2,2,4,2,5,1,4,3,0.152019832773397,0.321833809665998, 0.006041, 0.012660, 0.0099025,-0.008881, 0.006582,buy
2019-02-28,1,2,2,2,0,0,2,3,2,1,2,5,1,2,0,3,2,0.129427269193053,0.329876366790371, 0.018494, 0.026946, 0.0170324, 0.017654, 0.018740,buy
2019-03-01,3,2,1,1,0,0,2,4,3,1,2,4,3,2,1,4,1,0.124436437063728,0.337958914530279,-0.001115,-0.011020, 0.0058742, 0.008552,-0.017120,sell
2019-03-02,4,3,0,1,0,0,2,5,2,2,2,4,3,2,1,5,2,0.136603448976158,0.346084118926759,-0.013623,-0.027103,-0.0286070,-0.031044,-0.023182,sell
2019-03-03,2,1,0,0,0,0,2,5,2,3,1,4,4,0,0,4,2,0.16479972844535,0.354242204496012,-0.005852,-0.007137,-0.0109881,-0.013812, 0.001398,sell
2019-03-04,1,1,0,0,0,0,4,4,5,2,2,4,4,1,2,3,1,0.207332410743816,0.362436725959419,-0.002899,-0.011339,-0.0008926, 0.010517, 0.001536,sell
2019-03-05,1,0,0,0,0,0,3,6,5,1,2,2,3,2,2,4,1,0.262077073940618,0.370663239915255, 0.021730, 0.023553, 0.0324897, 0.019613, 0.032124,buy
2019-03-06,2,0,0,0,0,0,2,7,6,1,2,3,4,2,2,3,2,0.32664455933295,0.37891996900283, 0.023969, 0.023274, 0.0309942, 0.015012, 0.012519,buy
2019-03-07,2,0,1,0,0,0,2,5,5,1,2,3,3,1,3,3,1,0.398486140848666,0.387204247181106, 0.010412, 0.008906, 0.0120583, 0.009234, 0.001843,buy
2019-03-08,1,1,1,0,0,0,4,4,4,0,2,4,3,0,2,3,1,0.474942845869526,0.395512519728704,-0.011380,-0.013049,-0.0087495, 0.002328,-0.010142,sell
2019-03-09,2,0,2,0,0,0,3,4,4,3,3,3,3,2,3,3,1,0.553240378087629,0.403844786645623, 0.021103, 0.004003, 0.0130650, 0.003398, 0.003611,buy
2019-03-10,2,2,2,1,0,0,1,5,4,3,4,2,3,3,3,3,2,0.630460105256439,0.412194827169446,-0.011168,-0.025712,-0.0222691,-0.022408,-0.017299,sell
2019-03-11,2,1,3,1,1,0,1,3,5,3,5,3,3,3,3,1,2,0.703413581213989,0.420567084701901,-0.009508,-0.010258,-0.0119338,-0.008845,-0.008827,sell
2019-03-12,2,1,3,2,1,0,3,1,5,2,3,2,3,4,4,2,2,0.768564938116873,0.428951783759189,-0.002372, 0.000912,-0.0088287,-0.006200,-0.002289,sell
2019-03-13,0,0,2,2,1,0,2,2,4,4,2,2,3,3,4,1,2,0.821986642760574,0.437352479062691, 0.003202, 0.004296,-0.0031040,-0.002616, 0.005386,buy
2019-03-14,0,1,3,1,2,1,3,2,4,4,3,3,4,4,3,2,2,0.859475545575342,0.445762061169645, 0.008690, 0.001961, 0.0007813, 0.002336, 0.005583,buy
2019-03-15,0,1,3,1,2,1,2,1,5,3,3,3,4,3,3,1,2,0.876984437829652,0.454180530080052, 0.009909, 0.005216, 0.0029494, 0.006547, 0.006430,buy
2019-03-16,0,0,3,1,3,2,2,0,6,4,4,3,4,4,4,1,1,0.871366215816318,0.462605219752876, 0.009492, 0.003827, 0.0054722, 0.005362, 0.001089,buy
2019-03-17,1,1,2,2,2,0,5,0,5,4,4,2,5,4,3,3,1,0.841285590776426,0.471034352827425, 0.000978, 0.001772,-0.0000513, 0.002130, 0.001252,buy
2019-03-18,1,1,4,0,4,1,5,0,4,4,5,3,3,4,4,3,2,0.787886370625678,0.479466151943011,-0.002694,-0.000121,-0.0020956,-0.000635,-0.005765,sell
2019-03-19,1,2,3,3,1,1,5,0,4,2,4,3,3,4,4,3,1,0.714848033839887,0.487897951058596,-0.001984,-0.002556,-0.0031375,-0.002305,-0.000759,buy
2019-03-20,1,1,5,1,3,1,4,1,4,3,5,3,2,4,4,4,2,0.627819265293807,0.4963261954528,-0.008461,-0.007616,-0.0048596,-0.007240,-0.008175,sell
2019-03-21,1,2,2,2,3,0,3,1,3,1,2,2,2,4,4,3,1,0.533485937762924,0.504751773805969, 0.003937,-0.010270,-0.0060522, 0.001729, 0.001447,buy
2019-03-22,1,0,2,1,3,1,2,1,3,3,3,2,3,3,2,3,1,0.438624587300758,0.513170242716376,-0.014490,-0.021709,-0.0263972, 0.005483,-0.015182,sell
2019-03-23,1,2,2,1,1,1,2,2,2,1,4,1,2,2,1,3,2,0.349365502114993,0.521580713503676,-0.000039, 0.013618, 0.0244225, 0.004777, 0.009303,buy
2019-03-24,1,2,2,0,1,1,3,2,5,2,5,2,2,3,2,3,2,0.270755362914222,0.529982297487523,-0.012556,-0.004147,-0.0004452,-0.014217,-0.004724,sell
2019-03-25,1,2,1,0,2,1,2,3,4,2,4,2,2,3,2,4,1,0.206586070639024,0.538370551266192,-0.005043,-0.002329,-0.0015869,-0.005927, 0.002561,sell
2019-03-26,2,1,1,1,1,0,3,2,2,2,3,1,2,3,2,4,0,0.159380965643695,0.546746363520027, 0.009744, 0.004147, 0.0004910, 0.019656, 0.017805,buy
2019-03-27,2,1,1,0,2,0,3,2,3,1,3,2,1,1,3,4,1,0.130494919955205,0.555105290847303, 0.022218, 0.023524, 0.0193328, 0.023042, 0.023763,buy
2019-03-28,2,2,1,1,1,0,1,3,4,1,2,2,2,0,3,5,2,0.120217330757046,0.563446444567675, 0.017913, 0.019210, 0.0153563, 0.017869, 0.018284,buy
2019-03-29,3,2,1,1,0,0,2,4,3,1,2,2,3,1,3,5,1,0.12794836980173,0.571766269959761, 0.011132, 0.002204, 0.0061459, 0.011307, 0.005841,buy
2019-03-30,1,1,1,0,0,0,2,5,2,1,2,1,2,1,2,4,1,0.152389738947784,0.580066544384251, 0.005216, 0.001622, 0.0061101, 0.005393, 0.006264,buy
2019-03-31,1,2,0,0,0,0,4,4,3,0,3,1,2,2,3,3,0,0.191762987333252,0.58833926971804, 0.006322, 0.002024,-0.0005120, 0.002024, 0.001735,buy
2019-04-01,2,1,0,1,0,0,3,5,3,1,2,1,1,3,5,3,1,0.243992288544223,0.596587112002161, 0.011216, 0.022999, 0.0277507, 0.022415, 0.025586,buy
2019-04-02,3,0,0,1,0,0,1,7,3,1,0,2,2,2,5,4,1,0.306808884711125,0.604807405195581, 0.048704, 0.060608, 0.0606154, 0.061630, 0.061488,buy
2019-04-03,2,0,0,1,0,0,3,5,3,1,1,1,3,2,4,4,0,0.377823617131153,0.612994817216227, 0.046648, 0.058374, 0.0564761, 0.058374, 0.057311,buy
2019-04-04,1,1,0,1,0,0,4,3,2,0,1,2,2,1,2,3,1,0.454479056057468,0.621149348064099,-0.014514,-0.017753,-0.0178730,-0.014617,-0.019814,sell
2019-04-05,1,1,1,1,0,0,4,4,2,2,2,2,3,3,3,2,1,0.534019037837775,0.629270109058852, 0.005075, 0.005035,-0.0000011,-0.000022, 0.003667,buy
2019-04-06,3,2,1,2,0,0,3,5,2,3,1,2,4,4,5,4,1,0.613400177554964,0.637353545479105, 0.018328, 0.002566, 0.0156649, 0.012076, 0.013977,buy
2019-04-07,3,2,1,3,0,0,3,4,4,2,2,2,5,3,5,4,1,0.689243273510076,0.645397879964168, 0.011802,-0.003645, 0.0059251, 0.008614, 0.005009,buy
2019-04-08,3,0,2,2,1,0,3,3,4,2,2,2,4,3,4,4,1,0.757794865992422,0.653400446473006, 0.013957,-0.006100, 0.0067708, 0.004841, 0.003379,buy
2019-04-09,3,0,0,4,0,0,2,3,3,5,1,2,4,4,5,3,1,0.81501354872027,0.661359467644926, 0.009692, 0.007043, 0.0054941, 0.010565, 0.011918,buy
2019-04-10,3,2,1,2,2,1,1,3,3,5,3,1,5,4,5,2,3,0.856763625602729,0.669272277438894, 0.009811, 0.015042, 0.0117162, 0.010952, 0.009986,buy
2019-04-11,2,2,1,2,0,1,2,2,5,3,3,2,3,4,4,2,2,0.879251019780551,0.67713709849422,-0.011893,-0.013555,-0.0199837,-0.019984,-0.017539,sell
2019-04-12,2,0,3,2,1,2,1,3,4,4,4,3,2,5,5,1,2,0.879641959835442,0.684953930810903,-0.022223,-0.020144,-0.0205885,-0.021237,-0.021196,sell
2019-04-13,2,0,1,5,1,1,0,3,4,5,5,3,2,5,3,2,2,0.856681665999385,0.692715664946182,-0.001975,-0.001578,-0.0007081,-0.000830,-0.000830,buy
2019-04-14,2,1,2,4,4,0,0,1,4,4,5,2,2,5,4,1,3,0.811111401233601,0.700430299023163, 0.003575, 0.003123, 0.0053711, 0.003872, 0.004554,buy
2019-04-15,1,1,3,3,3,0,1,1,2,4,5,2,0,5,3,2,2,0.745664119391207,0.708075616033215, 0.002784, 0.004815, 0.0065947, 0.005139, 0.002115,buy
2019-04-16,1,2,3,4,0,2,1,1,2,4,4,3,1,5,3,2,2,0.664711241085986,0.715673832984971,-0.003996, 0.004989, 0.0077789, 0.008354, 0.008739,buy
2019-04-17,2,3,3,1,1,1,1,1,1,3,3,2,0,5,2,3,2,0.573731004229986,0.723206287591179, 0.011398, 0.022419, 0.0202372, 0.017358, 0.025359,buy
2019-04-18,2,2,2,1,1,0,1,1,2,3,3,2,1,4,2,2,1,0.478755055384383,0.730680089294601, 0.041158, 0.036786, 0.0349053, 0.008300, 0.036475,buy
2019-04-19,2,2,0,2,1,1,2,3,1,3,4,2,2,1,2,4,2,0.385878868058094,0.738085462611441,-0.010014,-0.018005,-0.0098968,-0.010224,-0.005903,sell
2019-04-20,2,2,1,1,1,1,3,4,2,0,3,2,2,1,2,5,2,0.300785216518414,0.745430405664804, 0.006742, 0.013250, 0.0100469, 0.006757, 0.010235,buy
2019-04-21,2,3,2,0,1,0,3,4,2,1,2,1,4,1,3,5,2,0.228341630836539,0.752706031651239,-0.000778, 0.001842, 0.0024443,-0.000980, 0.011687,buy
2019-04-22,2,5,1,1,1,1,3,5,0,2,1,2,4,2,3,6,3,0.172269657249291,0.759907008488675,-0.013829,-0.013188,-0.0123666,-0.013686,-0.002473,sell
2019-04-23,3,5,1,1,0,1,3,3,0,3,3,2,3,2,2,5,3,0.134928716904277,0.76705022110367,-0.011873,-0.013790,-0.0119153,-0.011768,-0.003136,sell
2019-04-24,2,4,1,0,1,0,1,3,0,2,2,2,2,1,1,4,2,0.117251553605932,0.774113452487594,-0.022746,-0.027117,-0.0203061,-0.023048,-0.007343,sell
2019-04-25,3,5,0,1,2,0,2,3,1,1,4,2,3,2,3,4,0,0.118869711792319,0.781101146042173,-0.006660,-0.005931, 0.0043352,-0.007670,-0.002575,sell
2019-04-26,3,3,0,2,1,0,2,5,1,2,4,2,3,2,3,4,1,0.138404384331065,0.788013301767407,-0.014371,-0.016993,-0.0030285,-0.014320,-0.015858,sell
2019-04-27,1,3,1,1,1,0,3,4,2,1,3,3,4,1,3,2,1,0.173850824818238,0.794846364941916, 0.003563, 0.003478, 0.0019543, 0.002954, 0.004243,buy
2019-04-28,1,3,1,1,1,1,4,2,3,2,4,2,3,2,4,3,1,0.222912713747744,0.801599446885353, 0.013524, 0.014561, 0.0125572, 0.012439, 0.025222,buy
2019-04-29,0,3,0,1,2,1,2,3,2,2,3,2,2,3,3,2,1,0.283239333646666,0.808266326835303,-0.013783,-0.009500,-0.0156915,-0.013504,-0.007190,sell
2019-04-30,1,1,1,1,2,1,2,2,3,5,4,2,3,4,3,2,1,0.352496649085244,0.814855891595217,-0.022412,-0.016727,-0.0130912,-0.004752,-0.014840,sell
2019-05-01,0,1,1,1,2,1,2,1,2,4,5,1,2,3,2,2,0,0.428317985853627,0.821355699640262,-0.020977,-0.019150,-0.0169217,-0.012201,-0.015855,sell
2019-05-02,1,1,1,1,2,1,4,1,2,4,4,2,4,2,3,2,1,0.508171299922827,0.827766639650784,-0.011151,-0.006716,-0.0041884,-0.004546,-0.003897,sell
2019-05-03,2,1,2,1,2,1,2,2,2,5,4,2,4,3,4,2,1,0.589217017424757,0.834089600307128,-0.014662,-0.008075,-0.0052227, 0.000473,-0.006239,sell
2019-05-04,1,2,1,1,2,1,2,3,3,2,3,2,4,3,3,2,1,0.668134686464625,0.840321026887913,-0.005326,-0.013681,-0.0080997,-0.005274,-0.012789,sell
2019-05-05,1,0,3,0,3,1,3,0,2,2,3,1,3,3,3,1,1,0.741048995886063,0.846456475991412,-0.009436,-0.014240,-0.0058035,-0.008524,-0.013613,sell
2019-05-06,1,1,1,2,2,1,2,2,1,2,2,0,3,3,4,2,1,0.803581272013044,0.852495947617626,-0.022449,-0.027534,-0.0218181,-0.022742,-0.032358,sell
2019-05-07,2,2,2,1,4,2,1,2,3,3,3,2,4,5,5,2,1,0.851149030120517,0.858438553086209, 0.003475, 0.002769, 0.0046387, 0.005306, 0.002086,buy
2019-05-08,2,3,2,0,2,2,1,1,4,2,3,2,4,4,3,2,1,0.879514305939968,0.864278960315091,-0.011706,-0.006002,-0.0052536,-0.006176,-0.008126,sell
2019-05-09,1,2,3,1,2,3,1,1,2,3,4,1,4,4,4,1,1,0.885574239443893,0.870020724025651,-0.006425,-0.006759,-0.0070928,-0.006403,-0.006547,sell
2019-05-10,1,3,3,3,3,3,1,2,2,4,6,3,3,5,4,2,2,0.868038510859285,0.875656734775128,-0.019895,-0.009565,-0.0108529,-0.007090,-0.015922,sell
2019-05-11,1,4,4,3,5,1,0,2,2,2,6,3,4,5,2,3,1,0.827773135817942,0.881189658604559, 0.005367, 0.025477, 0.0299660, 0.028832, 0.028206,buy
2019-05-12,0,3,6,2,4,1,0,1,3,1,5,3,3,4,3,2,1,0.767562564914907,0.886615052112216,-0.007480, 0.008170, 0.0137524, 0.018290, 0.013557,buy
2019-05-13,0,2,4,4,1,1,0,1,2,0,2,2,3,2,3,2,1,0.691564253427797,0.891930249257063,-0.021903,-0.018717,-0.0180845,-0.017198,-0.019216,sell
2019-05-14,1,2,4,1,3,1,0,2,2,2,2,3,4,2,3,3,1,0.60468997510749,0.897129917957031,-0.008430, 0.010136,-0.0084230, 0.007777,-0.004103,sell
2019-05-15,1,5,3,0,4,0,0,2,3,2,1,4,4,2,5,3,1,0.512203277223644,0.902227388417296, 0.024728, 0.001474, 0.0186796, 0.000179, 0.025515,buy
2019-05-16,1,2,4,1,3,2,0,2,4,2,3,3,5,3,3,3,1,0.419462722161297,0.907203998350609,-0.031874, 0.006497,-0.0064060,-0.006695,-0.019413,sell
2019-05-17,1,3,5,2,2,2,0,2,3,0,3,3,5,3,2,3,1,0.331736209027451,0.912069523240768,-0.037610,-0.011917,-0.0211027,-0.004542,-0.021029,sell
2019-05-18,1,3,4,2,2,0,1,1,4,0,3,3,3,4,3,2,0,0.253992810764705,0.916815964964666,-0.022803,-0.031277,-0.0232372,-0.017307,-0.028642,sell
2019-05-19,1,4,1,1,4,0,1,3,2,0,2,3,3,3,2,3,1,0.190579287575214,0.921445989563338, 0.009482, 0.006601, 0.0082543, 0.004339, 0.004257,buy
2019-05-20,2,3,1,3,0,0,3,1,2,1,2,2,3,3,2,3,1,0.144837125234274,0.925952487594022,-0.002863,-0.002632,-0.0017932,-0.000141,-0.008780,sell
2019-05-21,2,3,2,2,0,1,5,1,2,0,2,4,2,2,1,5,2,0.118753662796433,0.930341679819136,-0.001861,-0.002896,-0.0033565, 0.015841,-0.004799,sell
2019-05-22,3,3,1,3,0,1,5,0,2,0,2,3,2,2,3,5,1,0.11278729379544,0.934605568115571,-0.008404,-0.004474,-0.0061598, 0.004178,-0.010114,sell
2019-05-23,2,4,0,4,1,0,5,1,2,1,2,3,3,3,3,5,1,0.125995845445947,0.938743263802983,-0.009634,-0.004481,-0.0056972, 0.008867,-0.002708,sell
2019-05-24,0,1,0,4,1,0,6,2,1,2,2,3,3,1,2,4,2,0.156399231755647,0.942764542365169, 0.015566, 0.013885, 0.0021830, 0.013499, 0.013004,buy
2019-05-25,0,0,0,5,0,0,8,0,2,1,1,3,1,3,3,3,2,0.20149224502585,0.946653407555916, 0.020508, 0.021915, 0.0149411, 0.021073, 0.015353,buy
2019-05-26,0,0,1,3,0,0,4,2,2,0,0,3,0,3,2,3,1,0.258655079174427,0.950416080137639, 0.017534, 0.005468, 0.0185723, 0.016760, 0.012304,buy
2019-05-27,1,0,1,2,0,0,3,3,5,1,1,2,2,3,3,3,2,0.325360767315961,0.954046339347922, 0.029824,-0.013629, 0.0304953, 0.027166, 0.027800,buy
2019-05-28,1,2,1,2,1,1,4,3,4,2,3,2,3,2,4,5,2,0.399244811159271,0.957551294629527, 0.024897, 0.021430, 0.0244329, 0.023862, 0.027116,buy
2019-05-29,0,1,1,2,2,1,5,2,2,2,3,2,2,1,3,4,3,0.477968823437255,0.960922059179001, 0.024768, 0.022150, 0.0187064, 0.022802, 0.029424,buy
2019-05-30,0,0,3,2,3,1,5,1,1,3,3,1,3,4,4,2,2,0.559033398901016,0.964158632996346,-0.012615,-0.016698,-0.0101367,-0.011314,-0.013929,sell
2019-05-31,1,2,2,2,3,1,2,2,2,1,3,2,3,4,3,2,1,0.639522806528917,0.967261904761905, 0.002574,-0.005270, 0.0018649, 0.001484,-0.003110,sell
2019-06-01,1,0,4,1,4,1,2,2,3,1,3,3,3,4,3,1,2,0.715880144597049,0.970230097114988,-0.006132,-0.030747,-0.0074524,-0.006168,-0.012807,sell
2019-06-02,1,0,4,3,3,1,3,2,1,0,3,3,1,5,3,1,2,0.783795643520694,0.97306054401456,-0.016018,-0.026587,-0.0140130,-0.016790,-0.019727,sell
2019-06-03,0,1,2,2,4,1,5,2,1,1,2,3,3,4,3,2,2,0.838335770362247,0.975757688862347,-0.025379,-0.029900,-0.0231160,-0.014876,-0.023102,sell
2019-06-04,0,2,1,0,3,1,2,2,1,1,2,2,3,2,1,2,1,0.874513319523503,0.978310867494206,-0.006137,-0.034783,-0.0270044,-0.034279,-0.033431,sell
2019-06-05,1,2,2,0,1,2,1,2,2,1,1,3,4,2,1,2,1,0.888199122669591,0.980728966713589,-0.016686,-0.028897,-0.0323175,-0.031527,-0.031527,sell
2019-06-06,0,1,2,2,2,3,1,2,2,2,3,2,4,2,2,3,1,0.877238295008153,0.983003099717044,-0.026949,-0.022087,-0.0169410,-0.013569,-0.022591,sell
2019-06-07,0,2,2,2,3,2,2,2,1,2,3,3,5,0,3,4,0,0.842087054154264,0.985132377824226, 0.028354, 0.019561,-0.0034801, 0.017706, 0.017375,buy
2019-06-08,0,1,2,1,4,2,2,3,1,2,2,4,3,1,4,3,1,0.78565895521089,0.987130131240313, 0.006263,-0.016010,-0.0140964,-0.018612,-0.013358,sell
2019-06-09,0,2,2,3,3,3,2,3,2,2,3,4,3,2,4,4,2,0.712524152697269,0.988978586358401,-0.040860,-0.030400,-0.0402870,-0.032197,-0.030087,sell
2019-06-10,0,1,4,2,3,3,2,2,2,2,3,3,3,2,4,4,2,0.627936764902142,0.990682186580216,-0.022315,-0.020144,-0.0242568,-0.018732,-0.020956,sell
2019-06-11,0,2,2,1,4,2,2,2,0,1,2,2,2,2,4,3,1,0.53720675869352,0.992243597946793,-0.009494,-0.001981, 0.0011605,-0.006744,-0.000384,sell
2019-06-12,1,1,1,3,4,3,2,2,1,4,3,5,3,4,4,2,1,0.445394595598262,0.993659265736752,-0.013129,-0.047258,-0.0183109, 0.003022,-0.022954,sell
2019-06-13,1,1,2,3,5,5,2,3,0,1,4,4,4,3,4,3,1,0.357266988122385,0.994930967310782, 0.004851, 0.003927,-0.0048336,-0.002195, 0.001276,buy
2019-06-14,1,0,4,2,4,4,2,2,2,1,4,3,4,4,5,2,0,0.277326637306271,0.996050704545778, 0.004390, 0.016798, 0.0043385, 0.001112,-0.002055,buy
2019-06-15,1,1,2,3,4,6,1,4,1,0,3,3,3,6,4,3,1,0.20971649230305,0.997036251048643, 0.010074, 0.017036, 0.0026174, 0.009750, 0.011947,buy
2019-06-16,2,1,2,3,5,5,3,2,0,1,3,4,4,6,3,3,1,0.158013038104688,0.997868944532128, 0.005340, 0.015337, 0.0028361, 0.007839, 0.012185,buy
2019-06-17,2,0,3,2,4,4,2,0,0,1,3,2,3,5,3,2,0,0.124844784468002,0.998552339717613, 0.001252, 0.002941, 0.0016958, 0.002061,-0.003813,sell
2019-06-18,2,0,3,1,4,4,1,0,1,0,3,1,3,4,3,1,1,0.111536140558544,0.999097989449587, 0.003814, 0.005272,-0.0005553,-0.006306,-0.009426,sell
2019-06-19,3,2,2,1,2,5,1,0,1,0,3,2,4,3,3,1,1,0.117939869212782,0.99948900880149,-0.017185,-0.019329,-0.0176968,-0.011657,-0.008662,sell
2019-06-20,1,1,2,1,0,5,0,2,0,1,2,1,3,2,2,1,2,0.142577071039393,0.999736061937465,-0.015581,-0.026247,-0.0272572,-0.019112,-0.020635,sell
2019-06-21,1,1,1,0,2,4,3,0,1,1,2,2,3,3,3,0,1,0.183070917541386,0.999834705455786, 0.004376, 0.006955,-0.0102439, 0.000913, 0.007498,buy
2019-06-22,1,2,0,0,2,3,1,3,1,1,1,2,2,4,2,2,1,0.236629705061477,0.999787605397489,-0.001793,-0.008674,-0.0079361,-0.006453,-0.031975,sell
2019-06-23,2,2,0,1,1,3,0,3,3,3,2,2,3,3,3,3,2,0.300471884229522,0.999592984401883,-0.023622,-0.030285,-0.0259024,-0.025413,-0.036747,sell
2019-06-24,2,2,1,0,2,3,0,2,3,3,3,2,3,4,2,3,1,0.371999408150121,0.999253508510003,-0.015189,-0.018370,-0.0129470,-0.013762,-0.022920,sell
2019-06-25,1,3,1,1,2,2,1,1,1,1,3,3,2,2,1,3,0,0.448820216895573,0.998764734320124,-0.005118,-0.011299,-0.0078685,-0.007476,-0.006280,sell
2019-06-26,1,2,1,2,2,2,1,1,2,3,3,2,4,3,2,2,1,0.528593747280102,0.998134659955353,-0.033819,-0.030841,-0.0287692,-0.026787,-0.030037,sell
2019-06-27,2,3,0,3,2,2,0,3,2,3,3,2,4,4,2,3,2,0.608801010786754,0.997354398612237,-0.038062,-0.033804,-0.0325911,-0.006639,-0.038853,sell
2019-06-28,2,1,1,3,2,0,1,3,2,0,3,2,3,2,1,3,1,0.686459548221259,0.996431948413883,-0.012893,-0.011320, 0.0053026,-0.019494,-0.020164,sell
2019-06-29,1,0,2,4,2,0,2,1,3,1,3,3,2,2,2,3,1,0.757836208447206,0.995361088597876,-0.011271,-0.013549,-0.0117549,-0.010305,-0.027730,sell
2019-06-30,1,0,0,5,2,1,2,1,2,1,3,4,1,2,2,3,0,0.818350682658218,0.994147151246285, 0.013847, 0.011648,-0.0015879,-0.003381, 0.004005,buy
2019-07-01,2,2,0,4,2,1,2,2,1,2,3,4,5,1,1,3,1,0.862776414202076,0.992788358998422,-0.009827,-0.007292,-0.0140644,-0.013452,-0.017470,sell
2019-07-02,2,2,0,4,1,1,2,0,2,1,3,3,4,0,1,3,1,0.886018852159382,0.991282045813249,-0.003991,-0.003855,-0.0070274,-0.007228,-0.009698,sell
2019-07-03,2,1,1,4,1,2,3,0,0,1,3,3,4,1,1,1,2,0.884369505805351,0.989641541895946,-0.015148,-0.009981,-0.0103816,-0.004739,-0.010350,sell
2019-07-04,2,1,0,6,1,1,3,0,0,2,4,3,4,0,1,2,2,0.856775230502318,0.987854405721679,-0.005866, 0.004200,-0.0036962,-0.005545,-0.003896,sell
2019-07-05,1,2,1,4,4,1,2,1,1,2,4,2,4,1,2,4,2,0.805327809401129,0.985926858052866,-0.021400,-0.020583,-0.0148477, 0.010247,-0.011494,sell
2019-07-06,1,2,1,6,1,1,3,0,2,2,4,3,3,1,2,4,2,0.734668477031002,0.983855344168124,-0.009610, 0.004046,-0.0112525,-0.008335,-0.015472,sell
2019-07-07,1,1,3,5,1,2,2,1,1,3,4,3,5,1,2,4,1,0.650738941981305,0.981645196149526,-0.018238, 0.014980, 0.0007977,-0.006010,-0.007158,sell
2019-07-08,1,3,1,4,2,1,2,0,2,3,3,3,4,1,2,4,2,0.559633952454726,0.979296413997071,-0.018456,-0.002726,-0.0174161,-0.013679,-0.025877,sell
2019-07-09,1,2,1,4,2,2,2,0,2,4,4,2,4,3,2,3,2,0.466959400258789,0.976805442989378,-0.012502,-0.024611,-0.0139029,-0.024594,-0.019451,sell
2019-07-10,1,1,2,4,1,3,2,1,1,4,3,3,4,2,1,4,3,0.377641565268857,0.974186502011972,-0.035106,-0.026362,-0.0488284,-0.030187,-0.034095,sell
2019-07-11,1,1,3,3,1,3,2,0,3,3,3,4,4,2,2,4,1,0.295988766457198,0.971426260859674,-0.066631,-0.049191,-0.0487009,-0.040241,-0.062052,sell
2019-07-12,1,2,3,4,2,2,1,2,1,2,2,4,5,3,2,3,1,0.225813938644896,0.968530051614554,-0.045021,-0.030067,-0.0342486,-0.037831,-0.045873,sell
2019-07-13,2,1,2,3,3,3,1,2,0,3,3,2,5,2,4,3,1,0.170417950458684,0.965504983719376,-0.027422,-0.012118,-0.0094541,-0.021683,-0.017767,sell
2019-07-14,2,0,1,4,1,3,2,0,0,3,3,2,3,2,3,3,0,0.132424234511811,0.962340393009996,-0.029419,-0.043823,-0.0337788,-0.046427,-0.025118,sell
2019-07-15,1,0,3,2,2,3,1,0,0,2,3,1,3,1,2,3,1,0.113490115526775,0.959050498371938,-0.017840,-0.016947,-0.0239367,-0.023060,-0.024530,sell
2019-07-16,2,1,1,2,1,3,1,0,1,1,3,0,3,2,2,2,1,0.114047876013253,0.955627301682094,-0.037395,-0.039481,-0.0456928,-0.032338,-0.042971,sell
