Date,a0,a120,a135,a30,a45,a60,a90,JUY,MAY,NEY,URY,VEY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-02,0,0,0,0,0,1,1,1,1,0,0,0,0, 0.0024018,-0.0038432,-0.0070578,-0.014979,-0.0050570,sell
2018-02-03,0,0,0,0,0,3,1,1,1,0,1,0,1, 0.0440586, 0.0417457, 0.0259038, 0.043206, 0.0414261,buy
2018-02-04,0,0,0,0,0,3,1,1,1,0,1,0,1, 0.0440586, 0.0417457, 0.0259038, 0.043206, 0.0414261,buy
2018-02-05,0,0,0,0,0,3,1,1,1,0,1,0,1, 0.0440586, 0.0417457, 0.0259038, 0.043206, 0.0414261,buy
2018-02-06,0,0,0,1,0,3,1,1,1,1,1,0,1,-0.0012168,-0.0106200, 0.0168909, 0.029861,-0.0049558,buy
2018-02-07,0,0,0,1,0,3,1,1,1,1,1,0,1,-0.0012168,-0.0106200, 0.0168909, 0.029861,-0.0049558,buy
2018-02-08,0,0,0,1,0,2,0,0,0,1,1,0,1, 0.0676493, 0.0607644, 0.0592676, 0.045389, 0.0536246,buy
2018-02-09,0,0,0,1,0,2,0,0,0,1,1,0,1, 0.0676493, 0.0607644, 0.0592676, 0.045389, 0.0536246,buy
2018-02-10,0,0,0,1,0,2,0,0,0,1,1,0,1, 0.0676493, 0.0607644, 0.0592676, 0.045389, 0.0536246,buy
2018-02-11,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.0082111,-0.0317200,-0.0420748,-0.050995,-0.0482752,sell
2018-02-12,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.0082111,-0.0317200,-0.0420748,-0.050995,-0.0482752,sell
2018-02-13,0,0,0,0,0,1,1,1,0,0,1,0,0, 0.0170320, 0.0070981,-0.0055688, 0.007098, 0.0070981,buy
2018-02-14,0,0,0,0,0,1,1,1,0,0,1,0,0, 0.0170320, 0.0070981,-0.0055688, 0.007098, 0.0070981,buy
2018-02-15,0,0,0,0,0,1,1,1,0,0,1,0,0, 0.0170320, 0.0070981,-0.0055688, 0.007098, 0.0070981,buy
2018-02-16,0,0,0,0,1,1,1,1,0,0,2,0,0, 0.0085233, 0.0134316, 0.0034548, 0.008767, 0.0199994,buy
2018-02-17,0,0,0,0,1,1,0,0,0,0,2,0,0, 0.0209161, 0.0205809, 0.0249537, 0.014858, 0.0202930,buy
2018-02-18,1,0,0,0,1,0,0,0,0,1,1,0,0, 0.0239447,-0.0062149, 0.0113802, 0.023984, 0.0249781,buy
2018-02-19,1,0,0,0,1,0,1,0,1,1,1,0,0,-0.0081935,-0.0161441,-0.0167155, 0.001410, 0.0144803,sell
2018-02-20,1,0,0,0,1,0,2,0,1,1,1,0,1,-0.0156202,-0.0016213, 0.0075408, 0.000012, 0.0263143,sell
2018-02-21,1,0,0,0,2,0,2,0,1,1,2,0,1,-0.0230951,-0.0393116,-0.0320897,-0.024778,-0.0076629,sell
2018-02-22,1,0,0,0,2,0,2,0,1,1,2,0,1,-0.0230951,-0.0393116,-0.0320897,-0.024778,-0.0076629,sell
2018-02-23,2,0,0,0,1,0,2,0,1,2,1,0,1,-0.0176377,-0.0283927,-0.0160847,-0.038405,-0.0437418,sell
2018-02-24,2,0,0,0,1,0,2,0,1,2,1,0,1,-0.0176377,-0.0283927,-0.0160847,-0.038405,-0.0437418,sell
2018-02-25,2,0,0,0,1,0,4,0,2,2,1,0,2,-0.0050976,-0.0040675,-0.0134280,-0.007065,-0.0068427,sell
2018-02-26,2,1,0,0,1,0,4,1,2,1,1,1,2, 0.0036397, 0.0044706, 0.0009619, 0.004471, 0.0008901,buy
2018-02-27,2,1,0,0,0,0,4,1,2,1,0,1,2,-0.0026550,-0.0026550,-0.0063220,-0.000074,-0.0019584,sell
2018-02-28,1,2,0,1,0,0,4,2,2,0,1,1,2,-0.0176770,-0.0288335,-0.0183897,-0.027966,-0.0281169,sell
2018-03-01,1,2,0,2,0,0,4,2,2,0,2,1,2,-0.0148501,-0.0315621,-0.0152702,-0.032638,-0.0283495,sell
2018-03-02,1,2,0,2,0,0,4,2,2,0,2,1,2,-0.0148501,-0.0315621,-0.0152702,-0.032638,-0.0283495,sell
2018-03-03,1,2,0,2,0,0,3,2,2,0,2,1,1,-0.0092842,-0.0325440,-0.0090358,-0.033690,-0.0186674,sell
2018-03-04,1,2,0,2,0,0,1,2,1,0,2,1,0,-0.0072056, 0.0262411,-0.0084854,-0.006738,-0.0018608,buy
2018-03-05,1,0,0,2,0,0,0,0,0,0,2,1,0,-0.0173681,-0.0394161,-0.0165174,-0.025686,-0.0293957,sell
2018-03-06,1,0,0,2,0,0,0,0,0,0,2,1,0,-0.0173681,-0.0394161,-0.0165174,-0.025686,-0.0293957,sell
2018-03-07,1,0,0,1,0,0,0,0,0,0,1,1,0,-0.0341999,-0.0443819,-0.0261226,-0.030003,-0.0364455,sell
2018-03-08,1,0,1,0,0,0,0,1,0,0,0,1,0,-0.0633354,-0.0633354, 0.0291919,-0.065713,-0.0546817,sell
2018-03-09,1,0,1,0,0,0,0,1,0,0,0,1,0,-0.0633354,-0.0633354, 0.0291919,-0.065713,-0.0546817,sell
2018-03-10,1,0,2,0,0,0,0,2,0,0,0,1,0, 0.0044913,-0.0257750,-0.0025780, 0.007757, 0.0039523,sell
2018-03-11,1,0,2,0,0,0,0,2,0,0,0,1,0, 0.0044913,-0.0257750,-0.0025780, 0.007757, 0.0039523,sell
2018-03-12,1,0,2,1,0,0,0,2,0,1,0,1,0,-0.0079429,-0.0186186,-0.0157905,-0.002720,-0.0065745,sell
2018-03-13,1,0,2,1,0,0,0,2,0,1,0,1,0,-0.0079429,-0.0186186,-0.0157905,-0.002720,-0.0065745,sell
2018-03-14,1,0,2,1,0,0,0,2,0,1,0,1,0,-0.0079429,-0.0186186,-0.0157905,-0.002720,-0.0065745,sell
2018-03-15,1,0,1,2,0,0,0,1,0,2,0,1,0,-0.0345900,-0.0390761,-0.0674753,-0.028779,-0.0186280,sell
2018-03-16,1,0,1,2,0,0,0,1,0,2,0,1,0,-0.0345900,-0.0390761,-0.0674753,-0.028779,-0.0186280,sell
2018-03-17,1,0,0,2,0,0,0,0,0,2,0,1,0,-0.0244569,-0.0118653,-0.0436447, 0.033179, 0.0119653,sell
2018-03-18,1,0,0,2,0,0,0,0,0,2,0,1,0,-0.0244569,-0.0118653,-0.0436447, 0.033179, 0.0119653,sell
2018-03-19,1,0,0,2,0,0,0,0,0,2,0,1,0,-0.0244569,-0.0118653,-0.0436447, 0.033179, 0.0119653,sell
2018-03-20,1,0,0,2,0,0,0,0,0,2,0,1,0,-0.0244569,-0.0118653,-0.0436447, 0.033179, 0.0119653,sell
2018-03-21,1,0,0,2,0,0,0,0,0,2,0,1,0,-0.0244569,-0.0118653,-0.0436447, 0.033179, 0.0119653,sell
2018-03-22,1,0,0,1,0,0,0,0,0,1,0,1,0,-0.0009912,-0.0210319,-0.0363690,-0.008983, 0.0000337,sell
2018-03-23,1,0,0,1,0,0,0,0,0,1,0,1,0,-0.0009912,-0.0210319,-0.0363690,-0.008983, 0.0000337,sell
2018-03-24,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0039744,-0.0021843,-0.0042369,-0.006112,-0.0067133,sell
2018-03-25,1,0,0,1,0,0,0,0,0,1,1,0,0, 0.0132142,-0.0126838, 0.0023539, 0.006553, 0.0351444,sell
2018-03-26,1,1,0,1,0,0,0,0,0,1,1,0,1,-0.0422355,-0.0442508,-0.0496635,-0.049038,-0.0506287,sell
2018-03-27,1,1,0,1,1,0,0,0,0,2,1,0,1,-0.0379074,-0.0106541,-0.0459819,-0.037907,-0.0480133,sell
2018-03-28,1,1,0,1,1,0,0,0,0,2,1,0,1,-0.0379074,-0.0106541,-0.0459819,-0.037907,-0.0480133,sell
2018-03-29,1,1,0,1,1,0,0,0,0,2,1,0,1,-0.0379074,-0.0106541,-0.0459819,-0.037907,-0.0480133,sell
2018-03-30,1,1,0,1,1,0,0,0,0,2,1,0,1,-0.0379074,-0.0106541,-0.0459819,-0.037907,-0.0480133,sell
2018-03-31,1,1,0,1,1,0,0,0,0,2,1,0,1,-0.0379074,-0.0106541,-0.0459819,-0.037907,-0.0480133,sell
2018-04-01,1,1,0,1,1,0,1,0,1,2,1,0,1,-0.0210684,-0.0056412,-0.0254597,-0.009691,-0.0306878,sell
2018-04-02,0,1,1,1,1,0,1,1,1,2,0,0,1, 0.0233184, 0.0084699, 0.0231365, 0.023047, 0.0211574,buy
2018-04-03,0,1,1,0,1,0,1,1,1,1,0,0,1, 0.0362990, 0.0028161, 0.0331268, 0.033127,-0.0298581,buy
2018-04-04,0,0,1,1,0,0,1,1,1,0,0,1,0,-0.0300155,-0.0176831,-0.0156254,-0.020813,-0.0040059,sell
2018-04-05,0,1,1,1,0,0,1,1,2,0,0,1,0,-0.0338501,-0.0190336,-0.0072946,-0.042367,-0.0355849,sell
2018-04-06,0,1,1,1,0,0,1,1,2,0,0,1,0,-0.0338501,-0.0190336,-0.0072946,-0.042367,-0.0355849,sell
2018-04-07,0,1,1,1,0,0,1,1,2,0,0,1,0,-0.0338501,-0.0190336,-0.0072946,-0.042367,-0.0355849,sell
2018-04-08,0,1,1,1,0,0,0,1,1,0,0,1,0,-0.0261868,-0.0017087, 0.0062129,-0.024948,-0.0022238,sell
2018-04-09,0,1,1,0,0,1,0,1,1,1,0,0,0, 0.0109659, 0.0074135, 0.0117571, 0.011744, 0.0131088,buy
2018-04-10,0,1,2,0,0,1,1,1,1,1,0,0,2, 0.0418107, 0.0192150, 0.0168581, 0.021036, 0.0194464,buy
2018-04-11,0,1,2,0,0,1,1,1,1,1,0,0,2, 0.0418107, 0.0192150, 0.0168581, 0.021036, 0.0194464,buy
2018-04-12,0,1,2,0,0,1,1,1,1,1,0,0,2, 0.0418107, 0.0192150, 0.0168581, 0.021036, 0.0194464,buy
2018-04-13,0,1,2,0,1,1,1,1,1,1,0,1,2, 0.0537115, 0.0245873, 0.0246202, 0.030457, 0.0304571,buy
2018-04-14,0,1,2,0,1,1,1,1,1,1,0,1,2, 0.0537115, 0.0245873, 0.0246202, 0.030457, 0.0304571,buy
2018-04-15,0,1,2,0,1,1,1,1,1,1,0,1,2, 0.0537115, 0.0245873, 0.0246202, 0.030457, 0.0304571,buy
2018-04-16,0,1,2,0,1,1,1,1,1,1,0,1,2, 0.0537115, 0.0245873, 0.0246202, 0.030457, 0.0304571,buy
2018-04-17,0,0,2,0,1,0,1,1,0,0,0,1,2, 0.0395763, 0.0395763, 0.0051933, 0.051066, 0.0329746,buy
2018-04-18,0,0,2,0,1,0,1,1,0,0,0,1,2, 0.0395763, 0.0395763, 0.0051933, 0.051066, 0.0329746,buy
2018-04-19,0,0,1,0,1,0,1,1,0,0,0,1,1, 0.0435900, 0.0425131, 0.0199531, 0.048050, 0.0381246,buy
2018-04-20,0,0,1,1,1,0,1,1,0,0,1,1,1, 0.0398649, 0.0434908, 0.0240418, 0.044465, 0.0400222,buy
2018-04-21,0,0,1,1,0,0,1,1,0,0,1,0,1, 0.0108530, 0.0011651, 0.0020618, 0.019356, 0.0093154,buy
2018-04-22,0,0,1,1,0,0,1,1,0,0,1,0,1, 0.0108530, 0.0011651, 0.0020618, 0.019356, 0.0093154,buy
2018-04-23,0,0,1,1,0,0,1,1,0,0,1,0,1, 0.0108530, 0.0011651, 0.0020618, 0.019356, 0.0093154,buy
2018-04-24,0,0,1,1,0,0,1,1,0,0,1,0,1, 0.0108530, 0.0011651, 0.0020618, 0.019356, 0.0093154,buy
2018-04-25,0,0,1,1,0,0,0,1,0,0,1,0,0,-0.0172501,-0.0177755,-0.0232159,-0.026876,-0.0250762,sell
2018-04-26,0,0,1,1,0,0,0,0,1,0,1,0,0, 0.0429735, 0.0059201, 0.0382071, 0.010432, 0.0105467,buy
2018-04-27,0,0,1,1,0,0,0,0,1,0,1,0,0, 0.0429735, 0.0059201, 0.0382071, 0.010432, 0.0105467,buy
2018-04-28,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.0458803,-0.0025531, 0.0407513, 0.036876, 0.0508120,buy
2018-04-29,0,0,1,1,0,0,0,0,1,1,0,0,0, 0.0027425,-0.0008453,-0.0090124,-0.005333, 0.0130571,sell
2018-04-30,0,0,1,1,0,0,0,0,1,1,0,0,0, 0.0027425,-0.0008453,-0.0090124,-0.005333, 0.0130571,sell
2018-05-01,0,0,1,1,0,0,0,0,1,1,0,0,0, 0.0027425,-0.0008453,-0.0090124,-0.005333, 0.0130571,sell
2018-05-02,0,0,1,1,0,0,0,0,1,1,0,0,0, 0.0027425,-0.0008453,-0.0090124,-0.005333, 0.0130571,sell
2018-05-03,0,0,1,1,1,0,0,0,1,1,1,0,0, 0.0129269,-0.0048455,-0.0070010, 0.001478, 0.0058296,sell
2018-05-04,0,0,1,1,1,0,1,0,1,2,1,0,0,-0.0286136,-0.0283081,-0.0200214,-0.014219,-0.0185073,sell
2018-05-05,0,0,1,1,1,0,1,0,1,2,1,0,0,-0.0286136,-0.0283081,-0.0200214,-0.014219,-0.0185073,sell
2018-05-06,0,0,1,1,1,0,1,0,1,2,1,0,0,-0.0286136,-0.0283081,-0.0200214,-0.014219,-0.0185073,sell
2018-05-07,0,0,1,0,1,0,1,0,1,1,1,0,0,-0.0112039,-0.0204353,-0.0215289,-0.011319,-0.0235899,sell
2018-05-08,0,0,0,0,1,0,2,0,1,1,1,0,0,-0.0164742,-0.0203144,-0.0244673,-0.024753,-0.0362627,sell
2018-05-09,0,0,0,0,1,0,2,0,1,1,1,0,0,-0.0164742,-0.0203144,-0.0244673,-0.024753,-0.0362627,sell
2018-05-10,1,0,0,0,1,0,2,0,1,1,2,0,0,-0.0053111,-0.0200516,-0.0200516,-0.026587,-0.0126260,sell
2018-05-11,1,0,0,0,1,0,2,0,1,2,1,0,0,-0.0053632,-0.0526244,-0.0096142,-0.053831,-0.0509194,sell
2018-05-12,1,0,0,0,1,0,1,0,1,1,1,0,0,-0.0081935,-0.0161441,-0.0167155, 0.001410, 0.0144803,sell
2018-05-13,1,0,0,0,1,0,1,0,1,1,1,0,0,-0.0081935,-0.0161441,-0.0167155, 0.001410, 0.0144803,sell
2018-05-14,1,1,0,0,1,0,1,0,1,1,1,0,1,-0.0149385,-0.0127180,-0.0088976,-0.010803,-0.0025121,sell
2018-05-15,1,1,0,0,1,0,1,0,1,1,1,0,1,-0.0149385,-0.0127180,-0.0088976,-0.010803,-0.0025121,sell
2018-05-16,1,1,0,0,1,1,1,0,1,1,2,0,1,-0.0253707,-0.0080371, 0.0046265,-0.008900,-0.0032609,sell
2018-05-17,0,1,0,0,0,1,0,0,0,0,1,0,1, 0.0165735, 0.0218718, 0.0083771, 0.003328, 0.0172277,buy
2018-05-18,0,1,1,0,0,1,0,1,0,0,1,0,1,-0.0110904, 0.0099565,-0.0119494, 0.000336,-0.0110500,sell
2018-05-19,0,0,1,0,0,1,0,1,0,0,1,0,0,-0.0087258,-0.0102755,-0.0127249,-0.013086,-0.0126939,sell
2018-05-20,0,0,1,0,0,2,0,1,0,1,1,0,0, 0.0178206, 0.0153143, 0.0243562, 0.014957, 0.0178206,buy
2018-05-21,0,0,1,0,1,2,0,1,0,1,1,1,0,-0.0254556,-0.0242578,-0.0466436,-0.018163,-0.0236362,sell
2018-05-22,0,0,2,0,1,2,0,1,0,1,1,1,1,-0.0552819,-0.0563719,-0.0584608,-0.044829,-0.0607422,sell
2018-05-23,0,0,2,0,1,2,0,1,0,1,1,1,1,-0.0552819,-0.0563719,-0.0584608,-0.044829,-0.0607422,sell
2018-05-24,0,0,2,0,1,1,0,1,0,1,0,1,1,-0.0483851,-0.0473889,-0.0493305,-0.033656,-0.0485814,sell
2018-05-25,0,0,1,0,1,1,0,0,0,1,0,1,1,-0.0027625,-0.0008209,-0.0210521,-0.002160,-0.0047438,sell
2018-05-26,0,0,1,0,1,0,0,0,0,0,0,1,1,-0.0089912,-0.0003269,-0.0076002, 0.009566, 0.0024192,buy
2018-05-27,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.0026057,-0.0184414,-0.0019740, 0.015535,-0.0013886,sell
2018-05-28,0,0,0,1,1,0,0,0,0,0,1,1,0,-0.0186609,-0.0207492, 0.0018065,-0.015205,-0.0179031,sell
2018-05-29,0,2,0,1,1,0,0,1,0,1,1,1,0, 0.0331745, 0.0455455, 0.0305592, 0.030090, 0.0347251,buy
2018-05-30,0,3,0,1,1,0,0,1,1,1,1,1,0, 0.0467336, 0.0461482, 0.0517551, 0.053246, 0.0496462,buy
2018-05-31,0,3,0,1,1,0,0,1,1,1,1,1,0, 0.0467336, 0.0461482, 0.0517551, 0.053246, 0.0496462,buy
2018-06-01,0,3,0,1,0,0,0,1,1,1,1,0,0, 0.0265926, 0.0272281, 0.0291310, 0.026704, 0.0370546,buy
2018-06-02,0,3,0,0,0,0,0,1,1,1,0,0,0, 0.0123919, 0.0089551, 0.0171593, 0.013387, 0.0139602,buy
2018-06-03,0,3,0,0,0,0,0,1,1,1,0,0,0, 0.0123919, 0.0089551, 0.0171593, 0.013387, 0.0139602,buy
2018-06-04,0,2,0,0,1,0,1,1,0,2,1,0,0,-0.0152868,-0.0073333,-0.0050873,-0.016942,-0.0169259,sell
2018-06-05,0,1,0,0,1,0,1,0,0,2,1,0,0,-0.0078771, 0.0044952, 0.0089818,-0.010860,-0.0054328,sell
2018-06-06,0,0,0,0,1,0,1,0,0,1,1,0,0, 0.0284449, 0.0234375, 0.0190967, 0.040150, 0.0206026,buy
2018-06-07,0,0,1,1,1,0,1,0,1,1,1,1,0,-0.0211391,-0.0211856,-0.0211856,-0.021186,-0.0211856,sell
2018-06-08,0,0,1,1,1,0,1,0,1,1,1,1,0,-0.0211391,-0.0211856,-0.0211856,-0.021186,-0.0211856,sell
2018-06-09,0,0,1,1,0,0,0,0,1,0,0,1,0,-0.0047378, 0.0026687,-0.0144253,-0.005252,-0.0031161,sell
2018-06-10,0,0,2,1,0,0,0,1,1,0,0,1,0,-0.0416353,-0.0286895,-0.0333023,-0.017839,-0.0017246,sell
2018-06-11,0,0,3,1,0,1,1,1,1,1,2,1,0,-0.0367123,-0.0337607,-0.0371110,-0.033245,-0.0260064,sell
2018-06-12,0,0,2,1,0,1,1,1,0,1,2,1,0,-0.0255619,-0.0098471,-0.0379073,-0.010466,-0.0085364,sell
2018-06-13,0,0,2,1,0,1,1,1,0,1,2,1,0,-0.0255619,-0.0098471,-0.0379073,-0.010466,-0.0085364,sell
2018-06-14,0,0,2,1,0,1,1,1,0,1,2,1,0,-0.0255619,-0.0098471,-0.0379073,-0.010466,-0.0085364,sell
2018-06-15,0,0,1,1,0,1,1,0,0,1,2,1,0,-0.0124064,-0.0036917,-0.0203823,-0.002287, 0.0107647,sell
2018-06-16,0,0,1,0,0,0,1,0,0,1,1,0,0, 0.0431921, 0.0185467,-0.0077200, 0.041024,-0.0022078,buy
2018-06-17,0,1,1,0,0,0,1,1,0,1,1,0,0,-0.0011855,-0.0045366, 0.0009904,-0.001477, 0.0000602,sell
2018-06-18,0,1,1,0,0,0,1,1,0,1,1,0,0,-0.0011855,-0.0045366, 0.0009904,-0.001477, 0.0000602,sell
2018-06-19,0,2,0,0,0,0,0,1,0,1,0,0,0,-0.0073620, 0.0035204, 0.0067167, 0.003664,-0.0070494,buy
2018-06-20,0,2,0,0,0,0,0,1,0,1,0,0,0,-0.0073620, 0.0035204, 0.0067167, 0.003664,-0.0070494,buy
2018-06-21,0,2,1,0,0,0,0,1,0,1,0,0,1,-0.0212183,-0.0165095,-0.0113895,-0.010617,-0.0202267,sell
2018-06-22,0,1,1,0,0,0,1,1,0,1,0,0,1,-0.0136154,-0.0411464,-0.0163201,-0.014769,-0.0492841,sell
2018-06-23,0,1,1,0,0,0,1,1,0,1,0,0,1,-0.0136154,-0.0411464,-0.0163201,-0.014769,-0.0492841,sell
2018-06-24,0,0,1,0,0,0,1,1,0,0,0,0,1,-0.0258460,-0.0344023,-0.0175601,-0.034137,-0.0282967,sell
2018-06-25,0,0,1,0,0,0,1,1,0,0,0,0,1,-0.0258460,-0.0344023,-0.0175601,-0.034137,-0.0282967,sell
2018-06-26,0,0,1,0,0,0,1,1,0,0,0,0,1,-0.0258460,-0.0344023,-0.0175601,-0.034137,-0.0282967,sell
2018-06-27,0,0,2,0,0,0,2,1,0,1,1,0,1,-0.0329474,-0.0338377,-0.0346079,-0.035823,-0.0359529,sell
2018-06-28,0,0,1,0,0,0,2,1,0,1,1,0,0,-0.0115291, 0.0042515,-0.0076984, 0.004248,-0.0047106,sell
2018-06-29,0,0,1,0,0,0,2,1,0,1,1,0,0,-0.0115291, 0.0042515,-0.0076984, 0.004248,-0.0047106,sell
2018-06-30,0,0,1,0,0,0,1,0,0,1,1,0,0, 0.0431921, 0.0185467,-0.0077200, 0.041024,-0.0022078,buy
2018-07-01,0,0,1,0,0,0,1,0,0,1,1,0,0, 0.0431921, 0.0185467,-0.0077200, 0.041024,-0.0022078,buy
2018-07-02,0,1,1,0,0,0,1,0,0,1,1,0,1,-0.0281866, 0.0130814, 0.0144696, 0.018328, 0.0099047,buy
2018-07-03,0,1,1,0,0,0,1,0,0,0,1,0,2, 0.0069078, 0.0242010, 0.0228076, 0.023329, 0.0237333,buy
2018-07-04,0,1,1,0,0,0,0,0,0,0,0,0,2, 0.0221591,-0.0041737,-0.0085317,-0.012122,-0.0126428,sell
2018-07-05,0,1,1,0,0,0,0,0,0,0,0,0,2, 0.0221591,-0.0041737,-0.0085317,-0.012122,-0.0126428,sell
2018-07-06,0,1,1,0,0,0,1,1,0,0,0,0,2,-0.0191157,-0.0304994,-0.0349158,-0.035651,-0.0313250,sell
2018-07-07,0,1,1,0,0,0,1,1,0,0,0,0,2,-0.0191157,-0.0304994,-0.0349158,-0.035651,-0.0313250,sell
2018-07-08,0,2,1,0,0,0,1,1,0,0,1,0,2, 0.0001267, 0.0007252,-0.0030890,-0.006520, 0.0006391,buy
2018-07-09,0,1,1,0,0,0,1,1,0,0,1,0,1,-0.0158911,-0.0077787,-0.0132983,-0.007999,-0.0140813,sell
2018-07-10,0,1,0,0,0,0,1,1,0,0,1,0,0,-0.0314566,-0.0059575,-0.0082280,-0.006195,-0.0269090,sell
2018-07-11,0,1,0,0,0,0,1,1,0,0,1,0,0,-0.0314566,-0.0059575,-0.0082280,-0.006195,-0.0269090,sell
2018-07-12,0,1,0,0,0,0,1,1,0,0,1,0,0,-0.0314566,-0.0059575,-0.0082280,-0.006195,-0.0269090,sell
2018-07-13,0,1,0,0,0,0,1,1,0,0,1,0,0,-0.0314566,-0.0059575,-0.0082280,-0.006195,-0.0269090,sell
2018-07-14,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0032351, 0.0148582, 0.0101940, 0.006636, 0.0033674,buy
2018-07-15,0,2,0,0,0,0,0,0,0,0,1,0,1, 0.0192563, 0.0120496, 0.0135828, 0.009828, 0.0158361,buy
2018-07-16,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.0334410, 0.0248836, 0.0176066,-0.003369, 0.0172296,buy
2018-07-17,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.0334410, 0.0248836, 0.0176066,-0.003369, 0.0172296,buy
2018-07-18,0,1,0,0,0,1,0,1,0,0,0,0,1,-0.0088332, 0.0121726,-0.0096160,-0.004070, 0.0295302,buy
2018-07-19,0,1,0,0,0,1,0,1,0,0,0,0,1,-0.0088332, 0.0121726,-0.0096160,-0.004070, 0.0295302,buy
2018-07-20,0,1,0,0,0,1,0,1,0,0,0,0,1,-0.0088332, 0.0121726,-0.0096160,-0.004070, 0.0295302,buy
2018-07-21,0,1,0,0,0,1,0,1,0,0,0,0,1,-0.0088332, 0.0121726,-0.0096160,-0.004070, 0.0295302,buy
2018-07-22,0,1,1,0,0,1,0,1,0,0,1,0,1,-0.0110904, 0.0099565,-0.0119494, 0.000336,-0.0110500,sell
2018-07-23,0,1,1,0,0,1,0,1,0,0,1,0,1,-0.0110904, 0.0099565,-0.0119494, 0.000336,-0.0110500,sell
2018-07-24,0,1,2,0,0,1,0,1,1,0,1,0,1,-0.0087197, 0.0051547,-0.0025130, 0.001852, 0.0019416,buy
2018-07-25,0,1,2,0,0,1,0,1,1,0,1,0,1,-0.0087197, 0.0051547,-0.0025130, 0.001852, 0.0019416,buy
2018-07-26,0,1,2,0,0,1,1,1,1,0,1,0,2,-0.0029240,-0.0021848,-0.0056631,-0.001544,-0.0038045,sell
2018-07-27,0,1,2,1,0,0,1,0,1,0,1,1,2,-0.0120479,-0.0039159,-0.0063712,-0.006832,-0.0122492,sell
2018-07-28,0,1,2,1,0,0,1,0,1,0,1,1,2,-0.0120479,-0.0039159,-0.0063712,-0.006832,-0.0122492,sell
2018-07-29,0,1,2,1,0,0,1,0,1,0,1,1,2,-0.0120479,-0.0039159,-0.0063712,-0.006832,-0.0122492,sell
2018-07-30,0,1,1,1,0,0,1,0,1,0,0,1,2,-0.0196352,-0.0039367,-0.0166892,-0.007401,-0.0242711,sell
2018-07-31,0,1,0,1,0,0,1,0,0,0,0,1,2,-0.0278644,-0.0291194,-0.0385716,-0.030017,-0.0293220,sell
2018-08-01,0,1,0,1,0,0,1,0,0,0,0,1,2,-0.0278644,-0.0291194,-0.0385716,-0.030017,-0.0293220,sell
2018-08-02,0,1,0,1,1,0,1,1,0,0,0,1,2,-0.0265127,-0.0444662,-0.0398125,-0.042019,-0.0347609,sell
2018-08-03,0,1,0,0,1,0,1,1,0,0,0,0,2, 0.0043831,-0.0128137,-0.0270754,-0.018958,-0.0078830,sell
2018-08-04,0,2,0,0,1,0,0,1,1,0,0,0,1, 0.0078459, 0.0070524, 0.0126841, 0.012793, 0.0045917,buy
2018-08-05,0,2,0,0,1,0,0,1,1,0,0,0,1, 0.0078459, 0.0070524, 0.0126841, 0.012793, 0.0045917,buy
2018-08-06,0,2,0,0,2,0,1,2,1,0,0,1,1,-0.0040382,-0.0160128,-0.0116632,-0.021551,-0.0102297,sell
2018-08-07,0,1,0,0,2,0,1,2,1,0,0,1,0,-0.0172411,-0.0324166,-0.0180769,-0.026351,-0.0256272,sell
2018-08-08,0,1,0,0,2,0,1,2,1,0,0,1,0,-0.0172411,-0.0324166,-0.0180769,-0.026351,-0.0256272,sell
2018-08-09,0,1,0,0,2,0,1,2,1,0,0,1,0,-0.0172411,-0.0324166,-0.0180769,-0.026351,-0.0256272,sell
2018-08-10,0,1,0,0,2,0,1,2,1,0,0,1,0,-0.0172411,-0.0324166,-0.0180769,-0.026351,-0.0256272,sell
2018-08-11,0,1,0,0,0,0,1,1,1,0,0,0,0,-0.0148152,-0.0141525,-0.0173974,-0.014815, 0.0042542,sell
2018-08-12,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.0082111,-0.0317200,-0.0420748,-0.050995,-0.0482752,sell
2018-08-13,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.0082111,-0.0317200,-0.0420748,-0.050995,-0.0482752,sell
2018-08-14,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.0082111,-0.0317200,-0.0420748,-0.050995,-0.0482752,sell
2018-08-15,0,0,0,0,0,1,1,1,0,0,0,1,0, 0.0006401,-0.0023424,-0.0014175, 0.001053, 0.0122708,buy
2018-08-16,0,0,1,0,0,1,1,1,0,0,0,1,1, 0.0197988, 0.0330077, 0.0020580, 0.020921, 0.0186234,buy
2018-08-17,0,0,1,0,0,1,1,1,0,0,0,1,1, 0.0197988, 0.0330077, 0.0020580, 0.020921, 0.0186234,buy
2018-08-18,0,0,1,1,0,1,1,2,0,0,0,1,1,-0.0110061, 0.0014668, 0.0067856, 0.003719, 0.0015852,buy
