Date,MEJU,MEMA,MENE,MESA,MESU,MEVE,MEVS,MOJU,MOMA,MONE,MOSA,MOSU,MOVE,MOVS,SUJU,SUMA,SUNE,SUSA,SUVS,VEJU,VEMA,VENE,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-02-23,a90,a45,none,none,none,a60,none,a60,a180,none,none,a120,a90,none,none,a60,none,a45,none,a30,none,none,none,none,a45,-0.0005491,-0.001088, 0.0001606,-0.0003821,-0.0142297,sell
2019-02-24,a90,a45,none,none,none,a60,none,none,a180,a120,a60,a120,none,a120,none,a60,none,a45,none,a30,none,none,none,none,a45,-0.0070420,-0.006471,-0.0064344,-0.0065751,-0.0143069,sell
2019-02-25,a90,a45,none,none,none,a60,none,none,none,a120,a60,none,a60,none,none,a60,none,none,none,none,none,none,none,none,a45,-0.0184098,-0.018506,-0.0181127,-0.0188411,-0.0195057,sell
2019-02-26,none,a45,none,none,none,a60,none,none,a150,a90,none,a90,none,a90,none,a60,none,none,none,none,none,none,none,none,a45,-0.0034156,-0.001988,-0.0040705,-0.0038662,-0.0058730,sell
2019-02-27,none,a45,none,none,none,a60,none,a0,none,a90,none,none,none,a90,none,a60,none,none,none,none,none,a45,none,none,a45,-0.0073215,-0.005754,-0.0110535,-0.0085837,-0.0082887,sell
2019-02-28,none,a45,none,none,none,a60,none,none,a120,none,none,a60,none,none,none,a60,none,none,a0,none,none,a45,none,none,a45,-0.0043975,-0.004509,-0.0120361,-0.0069000,-0.0053751,sell
2019-03-01,none,none,none,none,none,a60,none,none,a120,a60,a0,a60,none,a60,none,a60,none,none,a0,none,none,a45,none,none,a45,-0.0042899,-0.004813,-0.0132341,-0.0064640,-0.0071850,sell
2019-03-02,none,a45,none,none,none,a60,none,none,none,none,a0,none,a0,none,none,a60,a0,none,a0,none,none,a45,none,none,a45,-0.0068103,-0.007315,-0.0147067,-0.0087411,-0.0093981,sell
2019-03-03,none,a45,none,none,none,a60,none,none,a90,none,none,none,a0,none,none,a60,a0,none,a0,none,none,a45,none,none,a45,-0.0098766,-0.009270,-0.0134079,-0.0102301,-0.0085957,sell
2019-03-04,none,a45,none,none,none,none,none,a60,a90,none,none,none,none,none,none,a60,a0,none,a0,none,none,a45,none,none,a45,-0.0153765,-0.015060,-0.0195756,-0.0162878,-0.0157444,sell
2019-03-05,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a0,none,a0,a45,none,a45,none,none,none,-0.0075093,-0.004286,-0.0041867,-0.0043033,-0.0024226,sell
2019-03-06,none,a45,none,none,none,none,none,none,a60,a0,a60,a0,none,a0,none,a60,a0,a60,a0,a45,none,none,none,none,none, 0.0043499, 0.006680, 0.0066801, 0.0067819, 0.0094703,buy
2019-03-07,none,a45,none,none,none,none,none,a90,none,a0,a60,a0,none,a0,none,a60,a0,a60,a0,a45,none,none,none,none,none, 0.0055762, 0.003551, 0.0047373, 0.0099224, 0.0082341,buy
2019-03-08,none,a45,none,none,none,none,none,none,none,none,none,none,a60,none,none,a60,a0,a60,a0,a45,none,none,none,none,none,-0.0091725,-0.002164,-0.0021642,-0.0016962, 0.0054810,sell
2019-03-09,none,a45,none,none,none,none,none,a120,none,none,a90,none,none,none,none,a60,a0,a60,a0,a45,none,none,none,none,none,-0.0036141, 0.003738, 0.0043960, 0.0062101, 0.0088985,buy
2019-03-10,none,a45,none,none,none,a45,none,none,none,none,none,none,a90,none,a90,none,a0,a60,a0,a45,none,none,none,none,none,-0.0052911, 0.002350, 0.0030428, 0.0047295, 0.0069020,buy
2019-03-11,none,none,none,none,none,a45,none,a150,a0,a60,a120,a60,a90,a60,a90,none,a0,a60,a0,none,none,none,none,none,none, 0.0001231, 0.001050, 0.0096047, 0.0118772, 0.0018058,buy
2019-03-12,none,none,none,none,none,a45,none,a150,none,none,a120,a60,none,a60,a90,none,none,a60,a0,none,none,a30,none,none,none, 0.0062526, 0.007468, 0.0111733, 0.0089888, 0.0058289,buy
2019-03-13,a90,none,none,none,a0,a45,none,none,none,a90,a150,none,a120,a90,a90,none,none,none,a0,none,none,a30,none,none,none,-0.0038101,-0.004190,-0.0059957,-0.0051584,-0.0184348,sell
2019-03-14,a90,none,none,none,a0,none,a0,a180,none,a90,a150,a90,none,a90,a90,none,none,none,a0,none,none,a30,none,none,none, 0.0050187, 0.004551, 0.0137811, 0.0026484, 0.0000547,buy
2019-03-15,a90,none,none,none,a0,none,a0,none,none,a120,none,none,a150,none,a90,none,none,none,a0,none,a90,a30,a30,none,none, 0.0153115, 0.015005, 0.0154117, 0.0107925, 0.0159678,buy
2019-03-16,a90,a60,none,none,a0,none,a0,a150,a60,a120,a180,a120,a150,a120,a90,none,none,none,none,none,a90,a30,a30,none,none, 0.0150812, 0.012751, 0.0165519, 0.0069031, 0.0121456,buy
2019-03-17,a90,a60,none,a60,a0,a30,a0,none,none,none,none,none,none,none,a90,none,none,none,none,none,a90,a30,a30,none,a30, 0.0113896, 0.021248, 0.0072209, 0.0101199, 0.0103704,buy
2019-03-18,a90,a60,a0,a60,none,a30,a0,a120,a90,a150,a150,a150,a180,a150,none,none,none,none,none,a60,a90,a30,a30,none,a30, 0.0077907, 0.011366, 0.0040089, 0.0063242, 0.0081784,buy
2019-03-19,none,a60,a0,a60,none,a30,a0,none,none,a180,none,a150,none,none,none,none,none,none,none,a60,a90,none,a30,none,a30, 0.0154170, 0.021570, 0.0100312, 0.0193765, 0.0177746,buy
2019-03-20,none,a60,a0,a60,none,a30,a0,a90,a120,a180,a120,a180,a150,a180,none,none,none,none,none,a60,a90,none,a30,none,a30, 0.0211700, 0.023439, 0.0164150, 0.0166768, 0.0248930,buy
2019-03-21,none,none,a0,a60,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,a60,a90,none,none,none,a30,-0.0188104,-0.001398,-0.0110966,-0.0119762,-0.0052793,sell
2019-03-22,none,none,a0,a60,none,none,none,a60,a150,a150,a90,none,a120,a150,none,none,none,none,none,a60,a90,none,none,none,a30,-0.0208362,-0.016345,-0.0146505,-0.0141536,-0.0130024,sell
2019-03-23,none,none,a0,a60,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,a60,a90,none,none,none,a30,-0.0070578, 0.005924,-0.0074460,-0.0119762, 0.0018177,sell
2019-03-24,none,none,a0,a60,none,none,none,none,a180,a120,a60,none,a90,a120,none,none,none,none,none,a60,a90,none,none,none,a30,-0.0046122,-0.008403, 0.0038322,-0.0074405, 0.0053361,sell
2019-03-25,none,none,a0,a60,none,none,none,none,a180,none,none,a120,a90,a120,none,none,none,none,none,none,a90,none,none,none,a30,-0.0155106,-0.013441,-0.0089310,-0.0094694,-0.0086473,sell
2019-03-26,none,none,a0,none,none,none,none,a0,none,a90,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,-0.0399911,-0.016518,-0.0343671, 0.0250012,-0.0412648,sell
2019-03-27,none,none,a0,none,none,none,none,a0,a150,none,none,a90,a60,a90,none,none,none,none,none,none,none,none,none,none,none, 0.0063513, 0.015185, 0.0208485, 0.0167057, 0.0106062,buy
2019-03-28,none,none,a0,none,none,none,none,none,none,a60,a0,a90,none,none,none,none,none,none,none,none,none,none,a45,none,none, 0.0213251, 0.016979, 0.0168969, 0.0244939, 0.0169792,buy
2019-03-29,none,none,a0,none,none,none,none,none,a120,a60,a0,none,none,a60,none,none,none,none,none,none,none,none,a45,none,none, 0.0124945, 0.012242, 0.0150125, 0.0214097, 0.0122418,buy
2019-03-30,none,none,a0,none,none,none,none,none,a120,none,none,a60,none,a60,none,none,none,none,none,none,none,none,a45,none,none, 0.0136563, 0.010423, 0.0106270, 0.0168251, 0.0104014,buy
2019-03-31,none,none,a0,none,none,none,none,a60,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a45,none,none, 0.0200869, 0.017684, 0.0215726, 0.0180189, 0.0176841,buy
2019-04-01,none,none,a0,a60,none,none,none,a60,a90,none,none,none,a0,none,none,none,none,none,none,none,none,none,a45,none,none, 0.0451011, 0.043447, 0.0489666, 0.0463054, 0.0442242,buy
2019-04-02,none,none,a0,a60,none,none,none,none,none,a0,none,none,a0,none,none,none,none,none,none,none,none,none,a45,none,none, 0.0519917, 0.050554, 0.0465014, 0.0534137, 0.0517763,buy
2019-04-03,none,none,a0,a60,none,none,none,a90,none,a0,a60,none,none,a0,none,none,none,none,none,none,none,none,none,none,none, 0.0274559,-0.007683, 0.0375858, 0.0315402, 0.0370727,buy
2019-04-04,none,none,a0,a60,none,none,none,none,a60,none,none,none,none,a0,none,none,a30,none,none,none,none,none,none,none,none, 0.0067911,-0.004211, 0.0101901, 0.0102493, 0.0390384,buy
2019-04-05,none,none,a0,a60,none,none,none,a120,none,none,a90,a0,none,none,none,a45,a30,none,none,none,none,none,none,none,none, 0.0122461, 0.005075, 0.0187591, 0.0171306, 0.0296215,buy
2019-04-06,none,none,a0,a60,a30,none,none,a120,none,none,none,none,none,none,none,a45,a30,none,none,none,none,a0,none,none,none, 0.0109017, 0.012813, 0.0146965, 0.0146965, 0.0163802,buy
2019-04-07,none,none,a0,a60,a30,none,none,none,none,a60,a120,none,a60,none,none,a45,a30,a90,none,none,none,a0,none,none,none, 0.0040283, 0.011263, 0.0119152, 0.0119152, 0.0104617,buy
2019-04-08,a90,none,a0,a60,a30,none,none,a150,none,a60,a120,none,none,a60,none,a45,a30,a90,none,none,none,a0,none,a30,none, 0.0000036,-0.002530, 0.0016591, 0.0016591, 0.0015050,buy
2019-04-09,a90,none,none,a60,a30,none,none,none,a0,none,none,none,a90,a60,none,a45,a30,a90,none,none,none,a0,none,a30,none,-0.0086591,-0.006427,-0.0060611,-0.0060611,-0.0055628,sell
2019-04-10,a90,none,none,a60,a30,none,none,a180,none,a90,a150,a60,a90,none,none,a45,a30,a90,none,none,none,a0,a60,a30,none,-0.0052417,-0.003819,-0.0050056,-0.0050056,-0.0050056,sell
2019-04-11,a90,none,none,a60,a30,none,none,a180,none,none,none,none,none,a90,a120,a45,none,a90,none,none,none,a0,a60,a30,none,-0.0124563,-0.011847,-0.0134667,-0.0125397,-0.0124517,sell
2019-04-12,a90,none,none,none,a30,none,none,a150,none,a120,a180,a90,a120,none,a120,a45,none,a90,none,none,none,a0,a60,a30,none,-0.0018951,-0.003009,-0.0013553,-0.0026289,-0.0047620,sell
2019-04-13,a90,none,none,none,a30,none,none,a150,a60,none,none,a90,none,a120,a120,a45,none,a90,none,a90,none,a0,a60,a30,none,-0.0028261,-0.002826,-0.0035679,-0.0035679,-0.0071859,sell
2019-04-14,a90,none,none,none,a30,none,none,a120,a60,a150,a150,a120,a150,none,a120,a45,none,none,none,a90,none,none,a60,a30,none,-0.0033646,-0.002533,-0.0062633,-0.0062633,-0.0059245,sell
2019-04-15,none,none,none,none,a30,none,none,a120,a90,none,none,a120,a150,a150,a120,a45,none,none,none,a90,none,none,a60,a30,none,-0.0040249,-0.002850,-0.0058879,-0.0055102,-0.0065417,sell
2019-04-16,none,none,none,none,a30,none,none,a90,a90,a180,a120,none,a180,a150,a120,a45,none,none,none,a90,none,none,none,a30,none, 0.0021317, 0.000273, 0.0012179, 0.0003945, 0.0011948,buy
2019-04-17,none,none,none,none,a30,none,none,a90,none,none,a120,a150,a180,a180,a120,a45,none,none,none,a90,none,none,none,a30,none, 0.0100623, 0.010167, 0.0073783, 0.0073783, 0.0077357,buy
2019-04-18,none,none,none,none,none,none,none,a60,a120,a150,a90,none,none,a180,none,a45,none,none,none,a90,none,none,none,a30,none, 0.0080408, 0.001111, 0.0054797, 0.0050307, 0.0048328,buy
2019-04-19,none,none,none,none,none,none,none,a60,none,none,a90,a180,a150,a150,none,a45,none,none,none,none,none,none,none,a30,none, 0.0010775, 0.003694, 0.0015686, 0.0000646, 0.0051232,buy
2019-04-20,none,none,none,none,none,none,a0,none,a150,a120,a60,none,none,a150,none,a45,a45,none,none,none,none,none,none,a30,none,-0.0157058,-0.012700,-0.0133386,-0.0149839,-0.0162096,sell
2019-04-21,none,none,none,none,none,none,a0,none,none,none,a60,a150,a120,none,none,a45,a45,none,none,none,none,none,none,a30,none,-0.0165532,-0.019659,-0.0171161,-0.0200460,-0.0201775,sell
2019-04-22,none,none,none,none,none,none,a0,none,a180,a90,none,a150,a120,a120,none,a45,a45,none,none,none,none,none,none,a30,none,-0.0151430,-0.016257,-0.0169084,-0.0132159,-0.0180723,sell
2019-04-23,none,none,none,none,none,none,a0,a0,a180,a90,none,none,none,none,none,a45,a45,none,none,none,none,none,none,a30,none,-0.0115405,-0.013354,-0.0167613,-0.0124981,-0.0139803,sell
2019-04-24,none,none,none,none,none,none,a0,none,none,none,none,a120,a90,a90,none,a45,a45,none,none,none,none,none,none,a30,none,-0.0187553,-0.019894,-0.0084387,-0.0228347,-0.0213563,sell
2019-04-25,none,none,none,none,none,none,a0,none,a150,a60,a0,none,none,none,none,none,a45,none,none,none,none,none,none,a30,none,-0.0192251,-0.008027,-0.0215840,-0.0163806,-0.0143764,sell
2019-04-26,none,none,none,none,none,none,a0,none,none,none,none,a90,a60,none,a135,none,a45,none,none,none,none,none,none,a30,a0,-0.0205150,-0.014662,-0.0167876,-0.0224530,-0.0016240,sell
2019-04-27,none,none,a30,none,none,none,a0,none,a120,none,none,a90,a60,a60,a135,none,none,none,none,none,none,none,none,a30,a0,-0.0054406,-0.003544,-0.0055227,-0.0040429, 0.0005366,sell
2019-04-28,none,a60,a30,none,none,none,a0,a60,a120,none,none,none,none,none,a135,none,none,none,none,none,none,none,none,a30,a0,-0.0082658,-0.004260,-0.0106295,-0.0098514,-0.0060139,sell
2019-04-29,none,a60,a30,a90,none,none,none,none,none,none,none,a60,none,none,a135,none,none,none,a30,none,none,none,none,a30,a0,-0.0083224, 0.006996,-0.0084296,-0.0072934,-0.0083224,sell
2019-04-30,none,a60,a30,a90,none,none,none,a90,a90,a0,a60,none,none,none,a135,none,none,none,a30,none,none,none,none,a30,a0,-0.0045817, 0.003043,-0.0037380, 0.0012586,-0.0045817,sell
2019-05-01,a120,a60,a30,a90,none,none,none,a90,none,none,none,none,none,none,a135,none,none,none,a30,none,none,none,none,a30,a0, 0.0048250, 0.010931, 0.0034149, 0.0062189, 0.0045261,buy
2019-05-02,a120,a60,none,a90,none,none,none,none,a60,none,a90,none,a0,a0,a135,none,none,none,a30,none,none,none,none,a30,a0, 0.0038383, 0.002455,-0.0006364, 0.0113199, 0.0028259,buy
2019-05-03,a120,a60,none,a90,none,none,none,a120,a60,none,a90,none,none,none,none,none,none,none,a30,none,none,a30,none,a30,a0, 0.0046119, 0.003052,-0.0027112, 0.0125598, 0.0044506,buy
2019-05-04,a120,a60,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,a30,none,none,a30,none,a30,a0, 0.0035580, 0.005689,-0.0019891, 0.0002259, 0.0036510,buy
2019-05-05,none,none,none,none,none,none,none,a150,none,a60,a120,a0,none,none,none,none,a60,none,a30,none,none,a30,a90,none,a0,-0.0215094,-0.018785,-0.0239297,-0.0248193,-0.0245983,sell
2019-05-06,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a30,none,none,a30,a90,none,a0,-0.0096518,-0.023882,-0.0270757,-0.0208383,-0.0182103,sell
2019-05-07,none,none,a45,none,none,none,none,a180,a0,a90,a150,none,a60,a60,none,none,a60,none,a30,a120,none,a30,a90,none,none,-0.0091909,-0.023970,-0.0277103,-0.0222875,-0.0201543,sell
2019-05-08,none,none,a45,none,none,none,none,a180,a0,none,none,none,none,none,none,none,a60,a120,a30,a120,none,a30,a90,none,none,-0.0122903,-0.016672,-0.0201673,-0.0161082,-0.0171541,sell
2019-05-09,a135,none,a45,none,none,none,none,a150,none,a120,a180,a60,a90,a90,none,none,a60,a120,a30,a120,a60,none,a90,none,none,-0.0019490, 0.007952,-0.0025178,-0.0012464,-0.0101930,sell
2019-05-10,a135,none,a45,none,none,none,none,a150,none,none,a180,none,a90,none,a150,none,a60,a120,a30,a120,a60,none,a90,none,none,-0.0002708, 0.012263,-0.0000801, 0.0000960,-0.0074327,buy
2019-05-11,a135,a45,none,none,none,none,none,none,none,a150,a150,a90,none,a120,a150,none,a60,a120,a30,a120,a60,none,none,none,none, 0.0311457, 0.031460, 0.0311457, 0.0311457, 0.0028876,buy
2019-05-12,a135,a45,none,none,none,none,none,a120,a60,a150,a150,a90,a120,a120,a150,none,a60,a120,none,a120,a60,none,none,none,none, 0.0176848, 0.017180, 0.0177289, 0.0181638,-0.0000696,buy
2019-05-13,none,a45,none,none,none,none,none,none,none,a180,a120,none,none,a150,a150,none,none,a120,none,none,a60,none,none,none,none, 0.0078213,-0.006456, 0.0096742, 0.0102066, 0.0096290,buy
2019-05-14,none,a45,a60,none,none,none,none,a90,a90,a180,a120,a120,a150,a150,a150,none,none,a120,none,none,a60,none,none,none,none, 0.0151226,-0.006624, 0.0166926, 0.0166926, 0.0152954,buy
2019-05-15,none,a45,a60,a120,none,none,a30,none,none,a150,none,none,none,a180,a150,none,none,none,none,none,a60,a45,none,none,none, 0.0360780, 0.017573, 0.0486258, 0.0505569, 0.0475157,buy
2019-05-16,a150,none,a60,a120,none,none,a30,a60,a120,a150,a90,a150,a180,a180,a150,none,none,none,none,none,a60,a45,none,none,none, 0.0060221, 0.019623, 0.0300176, 0.0446770, 0.0273516,buy
2019-05-17,a150,none,a60,a120,none,none,a30,none,a120,none,none,none,a180,none,none,none,none,none,none,none,a60,a45,none,none,none, 0.0116086, 0.001817, 0.0114520, 0.0470820, 0.0091907,buy
2019-05-18,a150,none,none,a120,a0,none,a30,none,none,a120,a60,a180,none,a150,none,none,none,none,none,a135,a60,a45,none,none,none, 0.0042501, 0.009439, 0.0110495, 0.0218152,-0.0048936,buy
2019-05-19,a150,none,none,none,a0,none,none,none,a150,none,none,a180,a150,none,none,none,none,none,none,a135,a60,a45,none,none,none, 0.0323457, 0.023937, 0.0185024, 0.0060546, 0.0025774,buy
2019-05-20,none,none,none,none,a0,none,none,a0,none,a90,none,none,none,a120,none,none,none,none,none,a135,none,a45,none,none,none,-0.0289359,-0.008058,-0.0107089,-0.0229840,-0.0076920,sell
2019-05-21,none,a30,none,none,a0,none,none,a0,a180,none,none,a150,a120,none,none,none,none,none,none,a135,none,none,none,none,none,-0.0236275, 0.013970, 0.0065039, 0.0091873, 0.0078790,buy
2019-05-22,none,a30,none,a135,a0,none,none,none,none,a60,a0,none,a120,a90,none,a30,none,none,none,a135,none,none,none,none,none,-0.0349774,-0.035273,-0.0339022,-0.0326420,-0.0352726,sell
2019-05-23,none,a30,none,a135,a0,none,a45,none,a150,a60,a0,a120,none,a90,none,a30,none,a135,none,a135,none,none,none,none,none,-0.0089041,-0.011433,-0.0086290,-0.0294555,-0.0086290,sell
2019-05-24,none,a30,none,a135,a0,none,a45,none,a150,none,none,a120,a90,none,none,a30,none,a135,none,none,none,none,none,none,none, 0.0090030, 0.005862, 0.0075076,-0.0255693, 0.0075076,buy
2019-05-25,none,a30,none,a135,none,a30,a45,a60,none,none,none,none,none,a60,none,a30,none,a135,none,none,none,none,none,none,none, 0.0072035, 0.002789, 0.0135744,-0.0209202, 0.0135744,buy
2019-05-26,none,none,none,none,none,a30,a45,none,a120,none,none,a90,none,none,none,a30,none,a135,none,none,none,none,none,none,none, 0.0187401, 0.013188, 0.0284582, 0.0286472, 0.0221416,buy
2019-05-27,none,none,none,none,none,a30,a45,a90,a120,a0,a60,none,a60,none,none,a30,none,a135,none,none,none,none,none,none,none, 0.0273461, 0.004692, 0.0372454, 0.0445778, 0.0325003,buy
2019-05-28,none,none,a90,none,none,a30,none,a90,none,a0,a60,none,none,none,none,a30,none,a135,a45,none,none,a60,none,none,none, 0.0432962,-0.000446, 0.0503611, 0.0509798, 0.0446215,buy
2019-05-29,a180,none,a90,a150,none,a30,none,none,a90,none,none,a60,none,none,none,a30,none,a135,a45,none,none,a60,a120,none,none, 0.0221742, 0.009742, 0.0251584, 0.0213142, 0.0158862,buy
2019-05-30,a180,none,a90,a150,none,a30,none,a120,none,none,a90,none,none,a0,none,a30,none,none,a45,a150,none,a60,a120,none,none, 0.0114393, 0.008680, 0.0181761, 0.0120449, 0.0140005,buy
2019-05-31,a180,none,a90,a150,none,a30,none,none,a60,none,none,none,none,a0,none,a30,none,none,a45,a150,none,a60,a120,none,none, 0.0108520, 0.003816, 0.0138901, 0.0108520, 0.0097145,buy
2019-06-01,a180,none,none,a150,none,a30,a60,a150,a60,a60,a120,none,a0,none,none,a30,none,none,a45,a150,none,a60,a120,none,none,-0.0035536, 0.005678,-0.0001721,-0.0038287,-0.0054844,buy
2019-06-02,a180,none,none,none,none,none,a60,a150,none,none,none,none,a0,none,none,a30,none,none,a45,a150,none,a60,a120,none,none,-0.0108878, 0.006136,-0.0022487,-0.0087220,-0.0070308,sell
2019-06-03,none,none,none,none,none,none,a60,a180,none,a90,a150,a0,none,none,none,a30,none,none,a45,a150,none,none,a120,none,none,-0.0240276,-0.034837,-0.0404286,-0.0259292,-0.0305107,sell
2019-06-04,none,none,none,none,none,none,a60,a180,none,a90,a150,none,none,a60,none,a30,none,none,a45,none,a45,none,none,none,none,-0.0233257,-0.039234,-0.0385079,-0.0262676,-0.0348503,sell
2019-06-05,none,none,none,none,none,none,a60,a150,a0,a120,a180,none,none,none,none,a30,none,none,a45,none,a45,none,none,none,a30, 0.0018948,-0.024367,-0.0183971,-0.0178389,-0.0176785,sell
2019-06-06,none,none,none,none,none,none,none,a150,none,a120,a180,none,a60,a90,a180,a30,a90,none,a45,none,a45,none,none,none,a30, 0.0031246, 0.004549,-0.0036488, 0.0003598,-0.0036488,buy
2019-06-07,none,none,none,none,none,none,none,none,none,a150,a150,a60,none,none,a180,a30,a90,a150,a45,none,a45,none,none,none,a30, 0.0127453, 0.021550, 0.0013633, 0.0099308, 0.0013633,buy
2019-06-08,none,none,none,none,none,none,none,a120,none,a150,a150,a60,a90,a120,a180,a30,a90,a150,a45,none,a45,none,none,none,a30, 0.0095872, 0.014870,-0.0009926, 0.0103684,-0.0009926,buy
2019-06-09,none,none,none,none,none,none,none,none,a60,a180,none,none,a90,a120,a180,a30,a90,a150,none,none,a45,none,none,none,a30,-0.0083316, 0.010868,-0.0113271,-0.0052262,-0.0113271,sell
2019-06-10,none,none,none,none,none,none,none,a90,a60,a180,a120,a90,none,a150,a180,a30,a90,a150,none,none,a45,none,a135,none,a30, 0.0001829, 0.015236,-0.0013323, 0.0030383,-0.0013323,buy
2019-06-11,none,none,none,none,none,none,none,none,none,none,none,none,a120,a150,a180,none,a90,a150,none,none,a45,none,a135,none,a30, 0.0185761, 0.023443, 0.0156336, 0.0276516, 0.0179272,buy
2019-06-12,none,none,none,none,none,none,none,a60,a90,a150,a90,a120,none,none,a180,none,a90,a150,none,none,a45,none,a135,none,a30, 0.0325128, 0.035955, 0.0272998, 0.0308563, 0.0276201,buy
2019-06-13,none,a0,none,a180,none,none,none,none,none,none,none,none,a150,a180,a180,none,none,a150,none,none,a45,none,a135,none,none, 0.0228793, 0.023995, 0.0113723, 0.0259841, 0.0256822,buy
2019-06-14,a150,a0,a120,a180,none,none,none,none,a120,a120,a60,a150,none,none,a180,none,none,none,none,none,a45,none,a135,none,none, 0.0287318, 0.033794, 0.0276780, 0.0386295, 0.0296948,buy
2019-06-15,a150,a0,a120,a180,none,none,none,none,none,none,none,a150,a180,a150,none,none,none,none,none,none,none,none,none,none,none, 0.0327572, 0.038652, 0.0327572, 0.0603213, 0.0320837,buy
2019-06-16,a150,a0,a120,a180,none,none,none,a0,a150,a90,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,none, 0.0317887, 0.030630, 0.0324022, 0.0540337, 0.0321831,buy
2019-06-17,a150,a0,a120,a180,none,none,none,a0,a150,a90,none,a180,none,a120,none,none,none,none,none,none,none,none,none,none,none, 0.0449140, 0.039198, 0.0448875, 0.0496893, 0.0443005,buy
2019-06-18,a150,a0,a120,a180,none,none,none,none,none,a60,a0,none,a150,a120,none,none,none,none,none,none,none,none,none,none,none, 0.0556359, 0.053186, 0.0558735, 0.0588203, 0.0553997,buy
2019-06-19,none,a0,none,a180,none,none,none,none,a180,a60,a0,a150,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.0342329, 0.036070, 0.0401738, 0.0374439, 0.0371253,buy
2019-06-20,none,a0,none,none,none,none,none,none,none,none,none,a150,none,a90,none,none,none,none,none,a180,none,none,none,none,none,-0.0033978, 0.007252, 0.0252928,-0.0025476,-0.0050419,buy
2019-06-21,none,a0,none,none,none,none,none,a60,a150,none,none,none,a120,none,none,none,none,none,none,a180,none,a90,a150,none,none,-0.0045946, 0.005813, 0.0031719, 0.0020595, 0.0035497,buy
2019-06-22,none,a0,none,none,none,none,none,none,a150,none,none,a120,none,a60,none,none,none,none,none,a180,none,a90,a150,none,none,-0.0021797, 0.007472, 0.0055596, 0.0057730, 0.0063337,buy
2019-06-23,none,a0,none,none,none,none,none,a90,none,a0,a60,none,a90,a60,none,none,none,none,none,a180,none,a90,a150,none,a45,-0.0082259,-0.007641,-0.0102974,-0.0083522,-0.0077250,sell
2019-06-24,none,a0,none,none,none,none,none,a90,a120,a0,a60,none,a90,none,none,none,none,none,none,a180,none,a90,a150,none,a45,-0.0116493,-0.006257,-0.0140869,-0.0113235,-0.0071917,sell
2019-06-25,none,a0,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a60,a180,none,a90,a150,none,a45, 0.0002730, 0.003782,-0.0092097, 0.0014462, 0.0023565,buy
2019-06-26,a135,a0,none,none,none,none,none,a120,none,none,a90,none,a60,none,none,none,none,none,a60,a180,none,a90,a150,none,a45, 0.0112248, 0.012662,-0.0118304, 0.0132134, 0.0143568,buy
2019-06-27,a135,a0,a135,none,none,none,none,none,a90,none,none,a60,a60,a0,none,none,none,none,a60,none,none,none,none,none,a45,-0.0189940,-0.014071,-0.0161915,-0.0188595, 0.0096309,sell
2019-06-28,a135,a0,a135,none,none,none,none,a150,none,a60,a120,a60,none,a0,none,none,none,none,a60,none,none,none,none,none,a45,-0.0053315, 0.006244,-0.0031518,-0.0050095, 0.0106104,buy
2019-06-29,a135,a0,a135,none,none,none,none,a150,a60,a60,a120,none,none,none,none,none,none,none,a60,none,none,none,none,none,a45,-0.0027292, 0.007515,-0.0010245,-0.0031225, 0.0117806,buy
2019-06-30,a135,a0,a135,none,none,none,none,a180,a60,none,none,none,none,none,none,none,none,none,a60,none,a30,none,none,none,a45,-0.0243067,-0.024102,-0.0170274,-0.0279405,-0.0190538,sell
2019-07-01,a135,a0,a135,none,none,none,none,a180,none,a90,a150,none,a0,none,none,none,none,none,a60,none,a30,none,none,none,none,-0.0276962,-0.028218,-0.0122050,-0.0296121,-0.0267107,sell
2019-07-02,a135,a0,a135,none,none,none,none,none,none,none,none,a0,a0,a60,none,none,none,none,a60,none,a30,none,none,none,none,-0.0181926,-0.014545,-0.0027566,-0.0152282,-0.0110253,sell
2019-07-03,a135,a0,a135,none,none,none,none,a150,a0,a120,a180,a0,none,none,none,none,none,none,a60,none,a30,none,none,none,none,-0.0016211, 0.002405, 0.0065586,-0.0002559, 0.0022629,buy
2019-07-04,a135,a0,a135,none,none,a30,none,none,a0,none,none,none,none,a90,none,none,none,none,a60,none,a30,none,none,none,none,-0.0127606,-0.009014,-0.0046960,-0.0100143,-0.0040375,sell
2019-07-05,a135,a0,a135,none,none,a30,none,a120,none,a150,a150,none,none,a90,a150,none,none,a180,a60,none,a30,none,none,none,none,-0.0215261,-0.005397,-0.0096827,-0.0152557,-0.0117839,sell
2019-07-06,a135,a0,a135,none,none,a30,none,none,none,none,none,none,a60,a120,a150,none,none,a180,none,none,a30,none,none,none,none,-0.0009711,-0.000825,-0.0037304, 0.0056505, 0.0026374,buy
