Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,MAYE,NEYE,NNYE,SAYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-08,1.21,3,0,0,0,2.58,0,0.91,0,0.54,0.77,1.91,3.91,1.34,0,-0.0483646,-0.049812,-0.034998,-0.045678,-0.04141,sell
2019-04-09,2.74,0,0,0,0,4.98,0.18,2.43,0,0.71,2.18,4.37,2.3,2.95,0, 0.0143413, 0.014206, 0.016756, 0.008410, 0.01984,buy
2019-04-10,2.97,0,0,0,0,3.45,0.52,3.76,0,0.96,2.95,6.25,3.49,0,0,-0.0023699, 0.013359,-0.003353,-0.003353, 0.05111,sell
2019-04-11,0.26,0,0,0,0,4.29,1.48,2.01,0,1.29,0,5.27,1.48,0,0,-0.0335221,-0.026032,-0.029290,-0.037572,-0.04181,sell
2019-04-12,0.79,0,0,0,0,1.71,2.97,2.95,0,1.71,0,3.74,2.97,0,0,-0.0248391,-0.027029, 0.009751,-0.001629,-0.04430,sell
2019-04-13,2.42,0,0,0,0,2.28,0,0,0,2.28,0,2.42,0,0,0,-0.0130834,-0.038005,-0.014118, 0.017790,-0.01308,sell
2019-04-14,2.92,0,0,0,0,3,0,0,0,3,0,2.92,0,0,0,-0.0311057,-0.057597,-0.020629, 0.013227,-0.02591,sell
2019-04-15,0,0.14,0,0.1,0,0,0,0,0.24,0,0,0,0,0,0,-0.0370691,-0.002090, 0.000223,-0.025398, 0.02855,sell
2019-04-16,0,0.35,0,0.2,0.31,0,0,0,0.55,0,0,0,0,0.31,0,-0.0846347,-0.016535, 0.018022,-0.023856,-0.07246,sell
2019-04-17,0,0.88,0,0.37,0.88,0,0,0,1.25,0,0,0,0,0.88,0,-0.0241700, 0.001292, 0.001292, 0.001292,-0.01696,sell
2019-04-18,0,2.22,0,0.7,2.58,0,0,0,2.92,0,0,0,0,2.58,0, 0.0224063, 0.048675, 0.017371, 0.019407, 0.02289,buy
2019-04-19,0,2.97,0,1.32,3.12,0,0,0,4.29,0,0,0,0,3.38,0, 0.0114926, 0.066943, 0.008542,-0.007685, 0.03316,buy
2019-04-20,0,0,0,2.53,0.47,0.43,0,0,2.53,0,0.43,0,0,1.05,0,-0.0082703, 0.012244, 0.006665, 0.012038, 0.01439,buy
2019-04-21,0,0,0,2.97,1.32,1.18,0,0.13,2.97,0,1.14,0,0,2.81,0,-0.0083003, 0.007408, 0.016375, 0.007408, 0.00655,buy
2019-04-22,0,0,0,0,2.97,2.64,0,0.23,0,0,2.57,0,0,6.24,0, 0.0116290,-0.016542, 0.001410,-0.011867,-0.00983,sell
2019-04-23,0,0,0,0,0,3.5,0,0.41,0,0,3.41,0,0,0.5,0,-0.1422675,-0.032343,-0.095287,-0.072055,-0.07156,sell
2019-04-24,0.2,0,0,0,0,0.86,0,0.71,0.2,0,0.71,0,0,0.86,0,-0.0576157,-0.057972,-0.030210, 0.012452,-0.06309,sell
2019-04-25,0.82,0,0.12,0,0,1.47,0,1.24,0.82,0,1.24,0,0.12,1.47,0,-0.0703450,-0.072625,-0.077986,-0.050806,-0.03620,sell
2019-04-26,2.95,0,0.21,0,0,2.49,0,2.16,2.95,0,2.16,0,0.21,2.49,0,-0.1160887,-0.071648,-0.040799,-0.029196,-0.01927,sell
2019-04-27,0,0,0.38,0,0.4,2.97,0,3,0,0,3.22,0.18,0.38,2.97,0,-0.1221288,-0.048154,-0.052500,-0.047216,-0.04738,sell
2019-04-28,0.21,0,0.68,0,1.19,0,0.39,0,0.21,0.39,0.86,0.33,0.68,0,0, 0.1037584,-0.015482, 0.028416, 0.013155, 0.01954,buy
2019-04-29,0.7,0,1.22,0,3.59,0,0.92,0.38,0.7,0.92,2.97,0.62,1.6,0,0, 0.0489261, 0.053516, 0.066776, 0.046762, 0.05527,buy
2019-04-30,2.34,0,2.52,0,1.18,0,2.24,2.5,2.68,2.24,0,2.06,3.8,0,0,-0.0170918, 0.028199,-0.028781,-0.062884,-0.06562,buy
2019-05-01,2.97,0,3.89,0,2.2,0,2.95,5.94,3.89,2.95,0,5.17,5.94,0,0,-0.0271548,-0.019701,-0.019701,-0.019701,-0.01214,sell
2019-05-02,0,0,2.49,0,3.15,0,0,0,2.49,0,0.18,2.97,0,0,0,-0.0317838, 0.020971, 0.020328, 0.035356,-0.02648,sell
2019-05-03,0,0.37,2.95,0,0.5,0,0,0,3.32,0,0.5,0,0,0,0, 0.0054398, 0.011162, 0.021589, 0.008577, 0.01956,buy
2019-05-04,0,2.04,0,0,1.6,0,0,0,2.04,0,1.6,0,0,0,0,-0.0127470, 0.037625, 0.012260, 0.053178,-0.00855,buy
2019-05-05,0,2.95,0,0,3.14,0,0.21,0.87,2.95,0,3.35,0.35,0.52,0,0,-0.0121109,-0.015843,-0.017602,-0.012146,-0.02768,sell
2019-05-06,0,0,0,0,0.28,0.24,0.49,2.62,0,0,1.01,1.07,1.55,0.21,0, 0.0110892, 0.065464, 0.088730, 0.042564, 0.06664,buy
2019-05-07,0.15,0,0,0,0.41,1.25,1.25,5.92,0,0.11,2.8,2.97,3.1,1.06,0,-0.0288918,-0.014956,-0.064949,-0.050855,-0.01328,sell
2019-05-08,0.36,0,0,0,0.6,2.95,3.03,0,0,0.17,6.15,0.26,0.36,2.92,0, 0.0297825, 0.040308, 0.029292, 0.026631, 0.05389,buy
2019-05-09,0.85,0.22,0,0,0.88,0,3.91,0.12,0.22,0.29,3.85,0.65,0.97,0,0, 0.0110427, 0.091595, 0.060638, 0.023044, 0.06605,buy
2019-05-10,2.06,0.78,0,0,1.3,0.11,2.1,0.34,0.78,0.59,1.3,1.77,2.25,0,0, 0.0206051, 0.012679,-0.007748, 0.024521, 0.01383,buy
2019-05-11,2.97,2.72,1.27,0,1.9,0.37,3.76,0.52,3.99,1.16,1.9,3.2,3.26,0,0, 0.0598271, 0.059827, 0.107132, 0.010727, 0.05989,buy
2019-05-12,0,2.97,2.89,0,2.77,1.25,1.32,0.79,5.86,2.57,2.77,0.36,0.43,0,0,-0.0678714,-0.061922,-0.033649,-0.083599,-0.06192,sell
2019-05-13,0,0,0,0,3,3,2.2,1.23,0,5.2,3,0.57,0.66,0,0, 0.1053938, 0.039845, 0.048334, 0.039845, 0.05774,buy
2019-05-14,0,0,0,0,0,0.09,3.4,1.87,0,3,0.49,0.88,0.99,0,0, 0.0912705, 0.068787, 0.066917, 0.067360, 0.07619,buy
2019-05-15,0.44,0,0,0,0,0.27,2.91,2.9,0,0,2.78,1.78,1.96,0.18,0, 0.0629275, 0.063272, 0.071343, 0.070869, 0.09185,buy
2019-05-16,2.97,0,0,0,0,0.79,5.84,4.44,0,0,3.71,4.91,5.27,0.65,0,-0.0597558, 0.001399,-0.086745,-0.083790, 0.02318,sell
2019-05-17,0,0,0,0,0,2.3,3.23,5.94,0,0,2.3,5.94,2.97,1.68,0,-0.0562342,-0.045135,-0.084189,-0.080393,-0.03236,sell
2019-05-18,0,0,0,0,0,2.97,0.44,0,0,0,2.97,0,0,3.41,0, 0.0753327, 0.066583, 0.059724, 0.036790, 0.03712,buy
2019-05-19,0,0,0.1,0,0,0,0.74,0,0.1,0,0,0,0,0.74,0,-0.0150636, 0.015124, 0.001080, 0.002152, 0.03339,buy
2019-05-20,0,0.09,0.37,0,0.13,0,1.25,0,0.37,0.13,0,0.09,0,1.25,0,-0.0086442,-0.005298,-0.010764, 0.004712,-0.00056,buy
2019-05-21,0,0.1,1.34,0,0.66,0.11,2.12,0,1.34,0.46,0,0.1,0.11,2.32,0,-0.0356057,-0.103143,-0.035606,-0.035606,-0.01327,sell
2019-05-22,0,0.72,3,0,3,0.89,2.97,0,3,1.37,0,0.88,0.73,4.6,0,-0.0388568,-0.062081,-0.049852,-0.035803,-0.05072,sell
2019-05-23,0,3.37,0.15,0,6.95,3.4,0,0,0.15,3.31,0,3.39,3.38,3.64,0,-0.0141009,-0.018317,-0.017287, 0.007958,-0.01753,sell
2019-05-24,0,0.92,0.32,1.89,1.86,1,0,0,2.21,0.42,0,0.98,0.94,1.44,0, 0.0275817, 0.062615, 0.055886, 0.062537, 0.05086,buy
2019-05-25,0,2.04,0.82,2.97,3.72,2.24,0,0,3.67,0.56,0,2.22,2.06,3.07,0.21, 0.0147829, 0.065436, 0.059090, 0.047518, 0.05909,buy
2019-05-26,0,3.22,1.66,0.37,1.24,3.2,0,0,1.88,0.74,0,3.17,3.25,0.15,0.5,-0.0599220,-0.062733,-0.057787,-0.039106,-0.05430,sell
2019-05-27,0,0.26,3.14,1.07,2.12,0.29,0,0,4.02,0.98,0,0.26,0.29,0.19,1.14, 0.0154631, 0.022179, 0.022676, 0.021575, 0.02218,buy
2019-05-28,0,0.3,0.25,2.95,4.01,0.51,0.46,0.39,2.95,1.31,0.85,0.44,0.34,0.42,2.56,-0.0668745,-0.047078,-0.050169,-0.055346,-0.03334,sell
2019-05-29,0.45,0.35,1.15,0,5.67,1.45,1.85,2.49,0,1.73,3.83,1.8,1.68,1.37,3,-0.0079627,-0.007062,-0.016070,-0.066231, 0.00575,sell
2019-05-30,1.39,0.41,3.32,0,5.25,3.47,4.55,2.89,0,2.3,5.86,4.94,4.78,3.4,0, 0.0527768,-0.002744, 0.063061, 0.058754, 0.11827,buy
2019-05-31,2.95,0.47,0.51,0,3,0.55,2.95,0,0,3,0,3.42,3.5,0.51,0, 0.0567073, 0.034597,-0.007286, 0.030624, 0.01973,buy
2019-06-01,0,0.55,0.65,0,0,0.64,0,0,0,0,0,0.55,0.64,0.65,0,-0.0562551,-0.048209,-0.023316,-0.031957,-0.02295,sell
2019-06-02,0,0.64,0.83,0,0,0.74,0,0,0,0,0,0.64,0.74,0.83,0,-0.0597766,-0.049840,-0.026489,-0.021460,-0.02649,sell
2019-06-03,0,0.74,1.05,0,0,1.01,0,0,0,0.15,0,0.74,0.86,1.05,0,-0.0388574,-0.033968,-0.030366,-0.036692,-0.03078,sell
2019-06-04,0,0.86,1.33,0,0,1.25,0,0,0,0.25,0,0.86,1,1.33,0,-0.0365284,-0.032862,-0.040845,-0.034586,-0.04085,sell
2019-06-05,0,0.99,1.81,0,0,1.58,0.24,0,0.13,0.43,0,0.99,1.15,1.92,0,-0.0208908, 0.018336,-0.027258, 0.007342,-0.02726,sell
2019-06-06,0,1.16,2.95,0,0.16,2.04,1.14,0.27,0.81,0.71,0.27,1.32,1.33,3.28,0, 0.0816824, 0.073983, 0.081682, 0.075470, 0.04034,buy
2019-06-07,0,1.32,5.98,0,0.39,2.91,2.95,0.62,2.97,1.2,0.62,1.71,1.86,5.81,0, 0.0392036, 0.018253, 0.018992, 0.039204,-0.00029,buy
2019-06-08,0.15,1.51,3.83,0,0.96,4.18,0,1.46,0,2.01,1.61,2.57,2.57,3.43,0, 0.0513127, 0.050996, 0.058626, 0.042084, 0.00586,buy
2019-06-09,0.26,2.03,2.04,0.16,2.34,6.31,0,2.97,0.11,3,3.37,4.46,4.37,0.98,0,-0.0163209, 0.052220,-0.021881,-0.011053,-0.06756,sell
2019-06-10,0.47,2.75,3,0.72,3.19,5.3,0,0,0.64,0,0.67,5.9,6.12,2.44,0,-0.0013696,-0.013226,-0.013226,-0.008512,-0.00583,sell
2019-06-11,0.82,4.47,0,2.04,0.69,7.78,0,0,1.95,0,1.1,4.86,4.86,3.66,0,-0.0086047,-0.005451,-0.004365,-0.029273, 0.01812,sell
2019-06-12,1.44,6.5,0,3.96,1.96,6.24,0,0,3.91,0,1.84,6.7,6.86,2.06,0, 0.0048398, 0.016234, 0.014726, 0.004444, 0.02439,buy
2019-06-13,2.66,4.97,0,2.04,2.95,3.57,0,0,2.08,0.15,3.23,5.05,5.04,3.09,0, 0.0068288, 0.015345, 0.010624, 0.020880, 0.01449,buy
2019-06-14,3.43,6.42,0,3.37,0,0.82,0,0,3.42,0.31,4.25,6.41,3.37,0.2,0,-0.0659396, 0.012849, 0.002932,-0.014734,-0.01040,sell
2019-06-15,1.58,1.82,0,1.37,0,1.17,0,0,1.82,0.6,2.75,1.5,1.37,0.28,0, 0.0342265, 0.020117, 0.034302, 0.024272, 0.02332,buy
2019-06-16,2.97,2.95,0,3,0,1.65,0,0,2.95,1.14,4.62,2.95,3,0.37,0,-0.0321408, 0.018315, 0.039108, 0.019014,-0.01498,buy
2019-06-17,0,0,0,0,0,2.36,0,0,0,2.04,2.36,0,0,0.51,0, 0.0348791, 0.027967, 0.017576, 0.008158, 0.01001,buy
2019-06-18,0,0,0,0,0,3,0,0,0,3,3,0,0,0.71,0,-0.0025200,-0.014942, 0.001187,-0.018625,-0.01441,sell
2019-06-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.97,0,-0.0274287, 0.030269, 0.002242, 0.019803, 0.00817,sell
2019-06-20,0,0,0,0,0,0,0,0,0,0,0,0,0,1.33,0, 0.0105350, 0.036295,-0.005396, 0.009182, 0.00713,sell
2019-06-21,0,0,0.65,0,0.26,0,0,0.21,0.4,0,0.21,0.26,0.25,1.82,0, 0.0717312, 0.058165, 0.003727, 0.046590, 0.04659,buy
2019-06-22,0,0,1.87,0,0.81,0.11,0,0.61,1.07,0,0.61,0.81,0.8,2.62,0, 0.0900920, 0.038193, 0.037306, 0.026627, 0.04764,buy
2019-06-23,0,0,5.37,0,2.51,0.32,0.14,1.82,2.84,0,1.82,2.51,2.53,3.43,0, 0.0285921, 0.007268, 0.008172, 0.019345, 0.00727,buy
2019-06-24,0,0,5.9,0,2.95,0.93,0.31,3,2.95,0,3,2.95,2.95,1.24,0,-0.0765803,-0.023679,-0.026290,-0.063301,-0.05780,sell
2019-06-25,0.24,0,0,0,0,2.7,0.7,0,0.24,0,0,0,0,3.4,0, 0.0357585, 0.010613,-0.018678,-0.000307,-0.00048,buy
2019-06-26,0.56,0.1,0,0,0,2.95,1.58,0,0.56,0,0.1,0,0,4.53,0, 0.0396212, 0.026259,-0.036650,-0.017853,-0.02092,sell
2019-06-27,1.22,0.21,0,0,0,0,2.97,0,1.22,0,0.21,0,0,2.97,0,-0.0534490,-0.059653,-0.067796,-0.067031,-0.00988,sell
2019-06-28,2.62,0.38,0,0,0,0,0,0,2.62,0,0.38,0,0,0,0,-0.0004710,-0.013490,-0.079364,-0.073487,-0.07944,sell
2019-06-29,3.2,0.67,0,0,0.17,0,0,0,3.2,0.17,0.67,0,0,0,0,-0.0384597,-0.037077,-0.087240,-0.078486,-0.07977,sell
2019-06-30,0.49,1.11,0,0,0.29,0,0,0.15,0.49,0.46,1.11,0,0,0.15,0,-0.0530103,-0.060572,-0.027394,-0.024713,-0.06440,sell
2019-07-01,0.94,1.82,0.15,0,0.48,0,0,0.23,1.09,0.67,1.82,0,0,0.23,0,-0.0417850, 0.008634, 0.014096, 0.013768,-0.00508,sell
2019-07-02,1.82,2.71,0.5,0,0.82,0,0,0.33,2.32,1.05,2.71,0,0,0.33,0,-0.0106834,-0.022049, 0.006381,-0.022997, 0.01725,sell
2019-07-03,2.97,3.35,1.59,0,1.52,0,0,0.44,4.56,1.68,3.35,0,0,0.44,0.14, 0.0202375,-0.021915, 0.001590,-0.030576,-0.00120,sell
2019-07-04,0,0.76,3,0,2.67,0,0,0.54,3.15,2.76,0.61,0,0,0.54,0.33,-0.0802482,-0.044071,-0.038915,-0.057119,-0.05250,sell
2019-07-05,0,1.48,0,0,3.78,0,0.17,0.76,0.38,3.59,1.1,0,0,0.93,0.81, 0.0137180,-0.006252,-0.006670,-0.006670, 0.00835,buy
2019-07-06,0,2.89,0,0.24,2.2,0.76,0.5,0.9,0.95,0.98,1.94,0,1,1.4,2.2, 0.0212521, 0.008579, 0.019728, 0.011912, 0.03124,buy
2019-07-07,0.19,5.36,0,0.6,2.95,0.77,1.43,1.08,2.36,1.68,3.19,0.47,1.37,2.51,2.95,-0.0101944, 0.029871, 0.044311, 0.040653, 0.03062,buy
2019-07-08,0.45,2.95,0,1.51,0,0.78,2.95,0.66,2.95,2.97,0.45,1.17,2.29,3.61,0, 0.0006088, 0.045564, 0.039873, 0.033165, 0.02505,buy
2019-07-09,1.17,2.24,0,2.97,0,0.79,0,1.14,0.12,0,2.69,3.44,3.76,1.14,0, 0.0022128, 0.021347, 0.023016, 0.022369,-0.01228,buy
2019-07-10,2.61,2.53,0,0,0,0.82,0,1.94,0.14,0,4.39,3.56,0.82,1.94,0,-0.0685390,-0.070683,-0.068539,-0.064281,-0.02160,sell
2019-07-11,3.12,3.03,0,0,0,0.84,0,3,0.17,0,5.37,0.61,0.84,3,0,-0.0248810, 0.004527,-0.025182, 0.024522,-0.00426,sell
2019-07-12,0.22,3.62,0,0,0,0.87,0,0,0.22,0,3,0.62,0.87,0,0, 0.0477160, 0.013221, 0.017859, 0.041910, 0.00503,buy
2019-07-13,0.31,0.64,0,0,0,0.91,0,0,0.31,0,0,0.64,0.91,0,0,-0.0362386,-0.036093,-0.033348,-0.036850,-0.03255,sell
2019-07-14,0.62,1.34,0,0.21,0,0.95,0,0,1.15,0,0,0.66,1.31,0,0,-0.0771917,-0.077192,-0.034960,-0.033446,-0.07719,sell
2019-07-15,1.1,2.72,0,0.68,0,1,0.14,0,2.79,0,0.14,1.29,1.89,0,0, 0.0637424,-0.047789, 0.102661, 0.108685, 0.06958,buy
2019-07-16,1.97,3.68,0,2.2,0,1.07,0.2,0,4.22,0,0.41,2.37,3.58,0,0,-0.0187848, 0.029244,-0.015615,-0.018893,-0.01686,sell
2019-07-17,3.87,0.74,0,2.92,0,1.14,0.29,0,2.18,0,1.25,4.03,4.5,0,0,-0.0147978, 0.054622, 0.047735, 0.047525,-0.05423,buy
2019-07-18,6.6,0.78,0,0,0,1.21,0.41,0,2.97,0,3,1.19,1.84,0,0, 0.0288265, 0.041007,-0.040382, 0.045398, 0.05080,buy
2019-07-19,1.03,0.82,0,0,0,1.3,0.72,0,0.13,0,0.15,1.39,2.2,0,0,-0.0155273,-0.029787, 0.028888,-0.006033,-0.02979,sell
2019-07-20,1.56,0.88,0,0,0,1.41,0.99,0,0.29,0,0.2,1.67,2.68,0,0, 0.0131936, 0.010569, 0.032599, 0.028724, 0.01057,buy
2019-07-21,2.51,0.94,0,0,0,1.54,1.4,0,0.67,0,0.27,2.07,3.38,0,0,-0.0483449,-0.012347,-0.017042,-0.012347,-0.02314,sell
2019-07-22,4.15,1,0.22,0,0.13,1.67,1.92,0,1.55,0,0.36,2.69,4.49,0,0,-0.0604466,-0.038250,-0.013137,-0.051359,-0.02388,sell
2019-07-23,5.95,1.37,0.41,0,0.24,1.84,2.64,0,2.95,0,0.76,3.49,5.25,0,0.53,-0.0483462,-0.033541,-0.041338,-0.048506,-0.03622,sell
2019-07-24,0,1.86,0.78,0,0.46,2.03,3.62,0,0,0,1.32,4.62,2.81,0,2.72,-0.0376259,-0.028868,-0.061584,-0.020305,-0.03557,sell
2019-07-25,0.16,2.88,1.63,0,0.84,2.24,0.87,0.1,0.16,0,2.63,2.13,3.7,0.1,2.92, 0.0008909, 0.017685,-0.031960, 0.008524, 0.00089,buy
2019-07-26,0.45,4.36,3.03,0,1.55,2.47,1.16,0.24,0.45,0,4.42,2.96,5.19,0.24,0, 0.0048593,-0.012669,-0.015521, 0.004859,-0.02384,sell
2019-07-27,1.26,1.68,3.53,0,2.84,2.77,1.55,0.55,1.26,0,2.24,4.39,5.74,0.55,0,-0.0233436,-0.037040,-0.050476,-0.018297,-0.02846,sell
2019-07-28,2.97,2.12,1,0,2.97,3,2.04,1.29,2.97,0,3.43,4.7,3,1.29,0, 0.0749151, 0.056686, 0.072691, 0.052166, 0.04636,buy
2019-07-29,0,3.11,1.79,0,0,0,2.72,3,0,0,5.7,1.92,0,3,0,-0.0264334,-0.021165,-0.021165,-0.007520, 0.01188,sell
2019-07-30,0,5.13,3,0,0,0,2.97,0.21,0,0,8.94,2.16,0,0.21,0, 0.0355442, 0.029399, 0.033109, 0.050590, 0.03671,buy
2019-07-31,0,2.44,0,0,0,0,0,0.61,0,0,0,2.44,0,0.61,0,-0.0041742,-0.007000,-0.004174,-0.036806, 0.00603,sell
2019-08-01,0,2.74,0,0,0,0,0,1.82,0,0,0,2.74,0,1.82,0,-0.0259585,-0.025916,-0.025916,-0.025958, 0.00923,sell
2019-08-02,0,3,0,0,0,0,0,3,0,0,0,3,0,3,0,-0.0448019,-0.024206,-0.040840,-0.024206, 0.01046,sell
2019-08-03,0,0,0,0,0.14,0,0,0,0,0.14,0,0,0,0,0,-0.0125494, 0.017100, 0.007003,-0.001640, 0.03028,buy
2019-08-04,0,0,0.19,0,0.19,0,0,0,0,0.19,0,0,0.19,0,0,-0.0123727, 0.003787, 0.005873,-0.010271, 0.01895,sell
2019-08-05,0,0,0.46,0,0.46,0,0,0,0,0.22,0,0.24,0.46,0,0, 0.0184714, 0.038493, 0.037148, 0.033922, 0.02694,buy
2019-08-06,0,0,1.34,0,0.81,0,0,0,0,0.23,0,0.58,1.34,0,0, 0.0146836,-0.044443,-0.019332,-0.041726,-0.06665,sell
2019-08-07,0,0,3.64,0,1.98,0,0,0,0,0.23,0.2,1.75,3.44,0,0,-0.0551359,-0.046188,-0.059369,-0.016222,-0.00381,sell
2019-08-08,0,0,5.49,0,3.92,0,0,0,0,0,0.62,3.92,4.87,0,0,-0.0749721,-0.074972,-0.083656,-0.068707,-0.05651,sell
2019-08-09,0,0,4.54,0,2.97,0,0,0,0,0,1.59,2.97,2.95,0,0,-0.0194896,-0.017532,-0.016485, 0.003041, 0.01225,sell
2019-08-10,0.18,0,4.07,0,0,0,0,0,0.18,0,4.07,0,0,0,0,-0.0294156,-0.035388,-0.079955,-0.034088,-0.03694,sell
2019-08-11,0.43,0.22,5.94,0,0,0,0,0,0.43,0,6.16,0,0,0,0, 0.0283162,-0.005385, 0.022895, 0.013332, 0.01407,buy
2019-08-12,1.1,0.81,0,0,0,0,0,0,1.1,0,0.65,0,0.16,0,0,-0.0563927,-0.037108,-0.045763,-0.071869,-0.05385,sell
2019-08-13,2.97,2.38,0,0,0,0.15,0,0,2.97,0,2.08,0.15,0.3,0,0,-0.0578670,-0.070611,-0.067705,-0.054722,-0.06355,sell
2019-08-14,0,3.55,0.1,0,0,0.28,0,0.29,0,0,3,0.28,0.55,0.39,0, 0.0291449,-0.028642,-0.005200, 0.029137,-0.02949,sell
2019-08-15,0,1.01,0.11,0,0,0.51,0,1.07,0,0,0,0.51,1.01,1.18,0, 0.0207909, 0.021076, 0.034425, 0.030475, 0.03611,buy
2019-08-16,0,1.87,0.13,0,0,0.94,0,2.97,0,0,0,0.94,1.87,3.1,0,-0.1023481,-0.027934,-0.102348,-0.015139,-0.00621,sell
2019-08-17,0,2.97,0.15,0,0,1.74,0,0.14,0.14,0,0,1.74,2.97,0.15,0,-0.0332134, 0.002294, 0.018935,-0.003671, 0.01196,sell
2019-08-18,0,0.29,0.17,0,0,3.12,0,0.22,0.22,0.14,0,3.12,0.29,0.17,0,-0.0770620, 0.009271,-0.074410,-0.036142,-0.02499,sell
2019-08-19,0,1.12,0.5,0,0,0.46,0,0.33,0.33,0.23,0,0.46,1.42,0.2,0,-0.0409281,-0.038046,-0.019474,-0.042885,-0.01947,sell
2019-08-20,0,3.36,1.79,0,0.81,1.75,0,0.5,0.5,0.4,0,2.56,4.91,0.24,0,-0.0465446,-0.046086,-0.048235,-0.043781,-0.04609,sell
2019-08-21,0,4.3,3.61,0,2.95,3.7,0,0.74,0.74,0.69,0.43,6.65,7.19,0.29,0,-0.0049065,-0.032706,-0.032706,-0.026482,-0.02764,sell
2019-08-22,0.13,2.95,2.7,0,0,1.73,0,1.55,1.55,1.31,2.36,1.73,2.95,0.47,0,-0.0021470, 0.003054, 0.002200,-0.000954,-0.04610,buy
2019-08-23,0.37,0,3.32,0,0,2.97,0,2.78,2.78,2.17,2.92,2.97,0,0.77,0,-0.0588333, 0.052916, 0.031564, 0.043334, 0.02981,buy
2019-08-24,0.85,0,0.48,0,0,0,0,5.49,5.49,3.25,0,0,0,1.33,0, 0.0140102, 0.028809, 0.010595, 0.010595, 0.03159,buy
2019-08-25,2.09,0,0.58,0,0,0,0,6.37,6.37,0.33,0,0,0,2.67,0, 0.0103166, 0.012869, 0.012869, 0.004944, 0.01287,buy
2019-08-26,4.39,0,0.7,0,0,0,0,0.79,0.79,0.45,0,0,0,5.09,0, 0.0122637, 0.003416,-0.007629, 0.003594, 0.00359,buy
2019-08-27,2.71,0.51,0.86,0,0,0.29,0,1.56,1.56,0.6,0,0.29,0.51,3.57,0,-0.0133967, 0.006593, 0.012483, 0.009128, 0.00913,buy
2019-08-28,4.08,2.92,1.05,0,0,1.77,0,3,3,0.8,0,1.77,2.92,5.13,0,-0.0329955,-0.056044, 0.004438, 0.007475, 0.00444,sell
2019-08-29,2.56,0.11,1.27,0,0,3,0,0,0,1.08,0,3,0.11,3.83,0,-0.0196059, 0.023785, 0.002178, 0.000295,-0.04472,sell
2019-08-30,3.35,0.13,1.56,0,0,0,0.23,0.32,0.32,1.44,0,0.23,0.51,4.53,0, 0.0157113, 0.017915,-0.031429, 0.007324, 0.00732,buy
2019-08-31,2.17,0.16,1.92,0,0,0,0.73,1.52,1.52,1.94,0,0.73,1.35,2.9,0, 0.0134000, 0.005186,-0.034882,-0.016499,-0.00835,buy
2019-09-01,5.92,0.18,2.4,0.17,0,0.11,2.3,2.92,2.92,2.99,0.17,2.41,3.15,5.35,0,-0.0155460, 0.056317, 0.030567, 0.027205, 0.02002,buy
2019-09-02,0,0.21,2.97,0.54,0,0.13,2.95,0,0,4.31,0.54,3.08,0.21,2.97,0, 0.0136532, 0.014532, 0.033551, 0.030015, 0.00440,buy
2019-09-03,0.36,0.24,3,1.68,0,0.16,0.15,0,0,2.95,1.68,0.31,0.6,3,0,-0.0196630,-0.025665,-0.031772,-0.044914,-0.02754,sell
2019-09-04,1.94,0.44,0,2.95,0,0.19,1.3,0,0,0,2.95,1.49,2.22,0.16,0,-0.0450172,-0.047105,-0.047105,-0.042052,-0.04527,sell
2019-09-05,4.68,0.8,0,0.3,0,0.22,4.17,0,0,0,0.3,4.39,5,0.48,0,-0.0262644,-0.017084,-0.021882,-0.032093,-0.02221,sell
2019-09-06,3.82,1.83,0,1.68,0,0.26,2.85,0,0,0,1.68,3.11,4.18,1.47,0,-0.0235793,-0.015877,-0.014456,-0.023653,-0.02625,sell
2019-09-07,1.47,3.67,0,3.32,0,0.3,4.07,0,0,0,3.32,4.37,1.87,3.27,0.18,-0.0196736,-0.007480,-0.011676,-0.011676,-0.00231,sell
2019-09-08,2.65,1.87,0,0.9,0,0.34,2.03,0,0,0,0.9,2.37,3.1,1.42,0.3,-0.0391616,-0.031223,-0.037395,-0.034997,-0.03567,sell
2019-09-09,2.97,3.47,0,2.44,0,0.39,2.97,0,0,0,2.44,3.36,3.47,2.97,0.51,-0.0225949,-0.016550,-0.026864,-0.025410,-0.02361,sell
2019-09-10,0,0.71,0,3.38,0,0.45,0,0,0,0,3.38,0.45,0.55,0.16,0.85,-0.0430914,-0.024600,-0.042567,-0.035664,-0.06109,sell
2019-09-11,0,0.98,0,0.78,0,0.51,0,0,0,0,0.78,0.51,0.6,0.38,1.37, 0.0112634, 0.004290,-0.000600, 0.003966,-0.00095,sell
2019-09-12,0,1.57,0,1.41,0,0.57,0,0,0,0,1.41,0.57,0.65,0.92,2.2, 0.0437538, 0.028883, 0.014354, 0.021527, 0.02542,buy
2019-09-13,0,2.93,0,2.56,0,0.64,0,0,0,0,2.56,0.64,0.69,2.24,3, 0.0063470, 0.035882, 0.023984, 0.060529, 0.02444,buy
2019-09-14,0,3.87,0,2.97,0,0.71,0,0,0,0,2.97,0.71,0.74,3.13,0, 0.0052156, 0.012781, 0.029177, 0.019550,-0.06518,buy
