Date,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-15,3,1,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0, 0.047504, 0.0581213, 0.057613, 0.041953, 0.058121,buy
2017-12-16,3,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0, 0.048681, 0.0473750, 0.047429, 0.041987, 0.047938,buy
2017-12-17,3,1,0,1,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0, 0.033637, 0.0345932, 0.035234, 0.043438, 0.034593,buy
2017-12-18,3,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,-0.004032,-0.0041440, 0.006228,-0.030322,-0.004144,sell
2017-12-19,3,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,-0.004032,-0.0041440, 0.006228,-0.030322,-0.004144,sell
2017-12-20,2,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0, 0.004389,-0.0028479, 0.007563, 0.021044, 0.027669,buy
2017-12-21,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0, 0.006130,-0.0079482,-0.006642, 0.000171,-0.022639,sell
2017-12-22,1,0,0,1,0,0,1,0,0,1,0,2,0,0,0,1,0,0,0,-0.000643,-0.0007864,-0.015504,-0.001998, 0.016371,sell
2017-12-23,2,0,0,1,0,0,1,0,0,2,0,2,0,0,0,1,0,0,0,-0.034866,-0.0276126,-0.019499,-0.031585,-0.004201,sell
2017-12-24,2,0,0,1,0,0,1,0,0,2,0,1,0,0,0,1,0,0,0,-0.008843,-0.0124717,-0.015350, 0.002751,-0.007359,sell
2017-12-25,2,0,0,1,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,-0.031980,-0.0215180,-0.002407,-0.037515, 0.012270,sell
2017-12-26,2,0,0,1,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,-0.007721,-0.0307272,-0.023184,-0.024754, 0.011454,sell
2017-12-27,3,0,0,1,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,-0.007721,-0.0077210,-0.006454,-0.008023, 0.011454,sell
2017-12-28,3,0,0,1,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,-0.007721,-0.0077210,-0.006454,-0.008023, 0.011454,sell
2017-12-29,3,0,0,1,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,-0.007721,-0.0077210,-0.006454,-0.008023, 0.011454,sell
2017-12-30,3,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.018977, 0.0148756, 0.015395, 0.015395, 0.022455,buy
2017-12-31,3,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0, 0.053323, 0.0358756, 0.049540, 0.049540, 0.015409,buy
2018-01-01,3,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0, 0.053323, 0.0358756, 0.049540, 0.049540, 0.015409,buy
2018-01-02,2,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0, 0.073457, 0.0258215, 0.080362, 0.080362,-0.000334,buy
2018-01-03,3,0,0,0,0,1,0,0,0,1,0,1,2,0,1,0,0,0,0, 0.031951, 0.0298914, 0.071126, 0.029891, 0.004869,buy
2018-01-04,3,0,0,0,0,1,0,0,0,1,0,1,2,0,1,0,0,0,0, 0.031951, 0.0298914, 0.071126, 0.029891, 0.004869,buy
2018-01-05,2,0,0,0,0,1,0,0,0,1,0,1,3,0,1,0,0,0,0,-0.029188,-0.0137751, 0.052981,-0.013775,-0.025938,sell
2018-01-06,1,0,0,0,0,1,0,0,0,2,0,0,3,0,1,0,0,0,0, 0.012223, 0.0122232,-0.011238, 0.012223, 0.015921,buy
2018-01-07,1,0,0,0,0,1,0,0,0,2,0,0,2,0,0,0,0,0,0,-0.003410,-0.0034096,-0.048455,-0.003410, 0.013703,sell
2018-01-08,1,0,0,0,0,1,0,0,0,2,0,0,2,0,0,0,0,0,0,-0.003410,-0.0034096,-0.048455,-0.003410, 0.013703,sell
2018-01-09,1,0,0,0,0,1,0,0,0,2,0,0,2,0,0,0,0,0,0,-0.003410,-0.0034096,-0.048455,-0.003410, 0.013703,sell
2018-01-10,1,1,0,0,0,1,0,0,0,2,0,0,2,1,0,0,0,0,0,-0.074321,-0.0743207,-0.064267,-0.074321,-0.063992,sell
2018-01-11,1,1,0,0,0,0,0,0,0,2,0,0,2,1,0,0,0,0,0,-0.036945,-0.0327239,-0.012194,-0.032724,-0.032724,sell
2018-01-12,1,1,0,0,0,0,0,0,0,2,0,1,2,1,0,0,0,0,0,-0.011438,-0.0114379,-0.012194,-0.011438,-0.011438,sell
2018-01-13,1,2,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,-0.000714, 0.0026644,-0.004838,-0.012022, 0.005773,buy
2018-01-14,0,2,0,0,0,0,0,0,0,1,0,1,2,1,0,0,0,0,0, 0.003928, 0.0039283, 0.004516, 0.003787, 0.003787,buy
2018-01-15,0,2,0,0,0,0,0,0,0,1,0,1,2,1,0,0,0,0,0, 0.003928, 0.0039283, 0.004516, 0.003787, 0.003787,buy
2018-01-16,0,2,0,0,1,0,0,0,0,1,0,1,2,1,0,0,0,0,0, 0.004503, 0.0045030,-0.014494, 0.005186, 0.005186,sell
2018-01-17,0,2,1,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,-0.015691, 0.0590146, 0.018576, 0.015358, 0.015874,buy
2018-01-18,0,1,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-0.018460, 0.0477179, 0.024187, 0.024212, 0.014237,buy
2018-01-19,0,1,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-0.018460, 0.0477179, 0.024187, 0.024212, 0.014237,buy
2018-01-20,0,2,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,-0.042597, 0.0274684, 0.049571, 0.033298, 0.033298,buy
2018-01-21,0,2,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,-0.042597, 0.0274684, 0.049571, 0.033298, 0.033298,buy
2018-01-22,0,2,2,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,-0.060899, 0.0326176,-0.016620,-0.025034,-0.025034,sell
2018-01-23,0,2,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,-0.066556,-0.0159106,-0.047210,-0.052104,-0.050037,sell
2018-01-24,0,1,1,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,-0.051187,-0.0349639,-0.056247,-0.053084,-0.048963,sell
2018-01-25,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.000886, 0.0003251,-0.000510,-0.001269,-0.000450,buy
2018-01-26,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.000886, 0.0003251,-0.000510,-0.001269,-0.000450,buy
2018-01-27,0,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.035997,-0.0227473,-0.035507,-0.024315,-0.036663,sell
2018-01-28,0,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.035246,-0.0283632,-0.028138,-0.030404,-0.043925,sell
2018-01-29,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.023487,-0.0237313,-0.005855,-0.016756,-0.040200,sell
2018-01-30,0,1,1,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,-0.027113,-0.0397053,-0.024112,-0.039705,-0.056306,sell
2018-01-31,0,1,1,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,-0.059578,-0.0875019,-0.089890,-0.087502,-0.087400,sell
2018-02-01,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.057191,-0.0921131,-0.086986,-0.092781,-0.080153,sell
2018-02-02,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.077479,-0.0824359,-0.082436,-0.082436,-0.084142,sell
2018-02-03,1,0,2,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,-0.027543,-0.0220193,-0.022019,-0.022019,-0.026180,sell
2018-02-04,1,0,2,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,-0.027543,-0.0220193,-0.022019,-0.022019,-0.026180,sell
2018-02-05,1,0,2,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,-0.027543,-0.0220193,-0.022019,-0.022019,-0.026180,sell
2018-02-06,2,0,2,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,-0.006716,-0.0058537,-0.005854,-0.005854,-0.003368,sell
2018-02-07,1,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.008103,-0.0017456,-0.004162,-0.005630, 0.008161,buy
2018-02-08,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.048589, 0.0786609, 0.067038, 0.047452, 0.079512,buy
2018-02-09,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.048589, 0.0786609, 0.067038, 0.047452, 0.079512,buy
2018-02-10,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.052380, 0.0871203, 0.076986, 0.055985, 0.087120,buy
2018-02-11,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.020935, 0.0062629, 0.022853, 0.017485,-0.003264,buy
2018-02-12,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.009533,-0.0003649, 0.008047, 0.001251, 0.016071,buy
2018-02-13,1,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.014500,-0.0137126, 0.005993,-0.015131,-0.004223,sell
2018-02-14,1,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.014500,-0.0137126, 0.005993,-0.015131,-0.004223,sell
2018-02-15,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.002561,-0.0134517,-0.013452,-0.019011, 0.002437,sell
2018-02-16,0,0,1,1,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,-0.009302,-0.0106677,-0.010668,-0.015570,-0.009162,sell
2018-02-17,0,0,1,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,-0.006219,-0.0069747,-0.007460,-0.010269,-0.000259,sell
2018-02-18,0,1,0,0,0,0,0,0,0,1,0,2,1,0,1,0,0,0,0,-0.015681,-0.0262662,-0.015681, 0.005886,-0.015681,sell
2018-02-19,0,1,1,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,-0.007957,-0.0079566,-0.000905,-0.010148,-0.007473,sell
2018-02-20,0,1,1,0,1,0,0,0,0,1,0,1,0,2,0,0,0,0,0,-0.021855,-0.0243977, 0.004362,-0.030932,-0.023329,sell
2018-02-21,0,2,1,0,1,0,0,0,0,1,0,1,0,2,0,0,0,0,0, 0.001177,-0.0185025, 0.004970,-0.031493,-0.022895,sell
2018-02-22,0,2,1,0,1,0,0,0,0,1,0,1,0,2,0,0,0,0,0, 0.001177,-0.0185025, 0.004970,-0.031493,-0.022895,sell
2018-02-23,0,2,1,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0, 0.010892,-0.0042835, 0.010831,-0.035734,-0.029729,sell
2018-02-24,0,1,1,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,-0.019587,-0.0317472,-0.016959,-0.032084,-0.030555,sell
2018-02-25,0,1,0,2,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,-0.011988,-0.0129359,-0.016013,-0.018410,-0.005452,sell
2018-02-26,0,1,0,2,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,-0.005765, 0.0112988, 0.000387,-0.003877, 0.011299,buy
2018-02-27,0,0,1,2,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0, 0.008977, 0.0141381,-0.002260,-0.008000, 0.014138,buy
2018-02-28,0,0,1,2,0,1,0,0,0,0,1,0,1,2,0,1,0,0,0, 0.003294, 0.0032944, 0.003252, 0.016831, 0.003294,buy
2018-03-01,1,0,1,2,0,1,0,0,0,0,1,0,1,2,0,1,0,0,0,-0.003691,-0.0124042,-0.009374, 0.019724,-0.012404,sell
2018-03-02,1,0,1,2,0,1,0,0,0,0,1,0,1,2,0,1,0,0,0,-0.003691,-0.0124042,-0.009374, 0.019724,-0.012404,sell
2018-03-03,1,0,1,2,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0, 0.009906, 0.0099059, 0.006572, 0.033474, 0.009906,buy
2018-03-04,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.047693, 0.0376695, 0.037670, 0.049904, 0.049904,buy
2018-03-05,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.003117, 0.0162252, 0.011356, 0.006282, 0.003117,buy
2018-03-06,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.009267,-0.0201301,-0.016896,-0.013878,-0.016896,sell
2018-03-07,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.058071,-0.0472804,-0.033517,-0.060425,-0.055369,sell
2018-03-08,0,0,0,1,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.102157,-0.0840371,-0.088067,-0.102157,-0.091979,sell
2018-03-09,0,0,0,1,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.102157,-0.0840371,-0.088067,-0.102157,-0.091979,sell
2018-03-10,0,0,0,1,2,0,1,0,0,0,0,0,0,1,1,0,1,0,0,-0.080724,-0.0678058,-0.068483,-0.069150,-0.034894,sell
2018-03-11,0,0,0,1,2,0,1,0,0,0,0,0,0,1,2,0,1,0,0,-0.048226,-0.0354767,-0.029830,-0.030562,-0.037775,sell
2018-03-12,1,0,0,1,2,0,1,0,0,0,0,0,0,1,2,0,1,0,0,-0.044403,-0.0200902,-0.020170,-0.023299,-0.021351,sell
2018-03-13,1,0,0,1,2,0,1,0,0,0,0,0,0,1,2,0,1,0,0,-0.044403,-0.0200902,-0.020170,-0.023299,-0.021351,sell
2018-03-14,1,0,0,1,1,0,1,0,0,0,0,0,0,1,2,0,1,0,0,-0.056256,-0.0187700,-0.042070,-0.022291,-0.010462,sell
2018-03-15,1,0,0,0,1,0,0,0,0,0,1,0,0,1,2,0,1,0,0,-0.066648,-0.0636415,-0.068263,-0.060213,-0.060213,sell
2018-03-16,1,0,0,0,1,0,0,0,0,0,1,0,0,1,2,0,1,0,0,-0.066648,-0.0636415,-0.068263,-0.060213,-0.060213,sell
2018-03-17,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.020271,-0.0060677,-0.014108,-0.044157,-0.036527,sell
2018-03-18,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.020271,-0.0060677,-0.014108,-0.044157,-0.036527,sell
2018-03-19,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.020271,-0.0060677,-0.014108,-0.044157,-0.036527,sell
2018-03-20,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,-0.026846,-0.0122722,-0.019995,-0.024947,-0.012272,sell
2018-03-21,1,0,0,0,1,0,0,0,0,0,1,0,0,1,2,0,0,0,0,-0.058890,-0.0488870,-0.056935,-0.049959,-0.054569,sell
2018-03-22,1,0,0,0,1,0,0,0,0,0,0,0,0,1,2,0,0,1,0,-0.047984,-0.0531660,-0.054129,-0.044876,-0.046979,sell
2018-03-23,1,0,0,0,1,0,0,0,0,0,0,0,0,1,2,0,0,1,0,-0.047984,-0.0531660,-0.054129,-0.044876,-0.046979,sell
2018-03-24,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,-0.063053,-0.0773181,-0.076487,-0.056207,-0.071398,sell
2018-03-25,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,-0.068183,-0.0728250,-0.072825,-0.067321,-0.076132,sell
2018-03-26,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,1,0,-0.073173,-0.0738271,-0.073827,-0.073173,-0.078866,sell
2018-03-27,1,0,0,0,2,0,0,0,0,1,0,1,0,1,1,1,0,1,0,-0.076011,-0.0760114,-0.076011,-0.076011,-0.074301,sell
2018-03-28,1,0,0,0,2,0,0,0,0,1,0,1,0,0,0,1,0,1,0,-0.081111,-0.0827827,-0.081111,-0.081111,-0.081111,sell
2018-03-29,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,-0.071257,-0.0636290,-0.065876,-0.065876,-0.074423,sell
2018-03-30,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,-0.052230,-0.0558563,-0.045752,-0.045752,-0.042367,sell
2018-03-31,1,0,0,1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,-0.013321,-0.0065699,-0.005027,-0.005027,-0.014117,sell
2018-04-01,1,0,0,2,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0, 0.015167, 0.0142481, 0.012988, 0.012988, 0.010276,buy
2018-04-02,1,0,0,2,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0, 0.022627, 0.0226270, 0.022627, 0.022627, 0.020007,buy
2018-04-03,0,0,0,2,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0, 0.020725, 0.0213926, 0.021393, 0.021393, 0.009945,buy
2018-04-04,1,0,0,2,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0, 0.005179, 0.0145671, 0.014567, 0.005179,-0.008514,buy
2018-04-05,1,0,0,2,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,-0.038245,-0.0355282,-0.035528,-0.038908,-0.046050,sell
2018-04-06,1,0,0,2,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,-0.038245,-0.0355282,-0.035528,-0.038908,-0.046050,sell
2018-04-07,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,-0.025520,-0.0161892,-0.016189,-0.025879,-0.026023,sell
2018-04-08,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,-0.008153,-0.0094336,-0.006257,-0.004595,-0.016623,sell
2018-04-09,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,2,0,0,0, 0.017450, 0.0174496, 0.000846, 0.010259,-0.002212,buy
2018-04-10,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,2,1,0,0, 0.008927, 0.0025990, 0.007354, 0.015766,-0.008078,buy
2018-04-11,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0, 0.025790, 0.0166382, 0.020308, 0.025790, 0.015034,buy
2018-04-12,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0, 0.025790, 0.0166382, 0.020308, 0.025790, 0.015034,buy
2018-04-13,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0, 0.069567, 0.0632074, 0.030270, 0.075450, 0.016489,buy
2018-04-14,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,2,1,0,1, 0.087395, 0.0723807, 0.018294, 0.090748, 0.050455,buy
2018-04-15,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,2,1,0,1, 0.087395, 0.0723807, 0.018294, 0.090748, 0.050455,buy
2018-04-16,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,2,2,0,1, 0.054264, 0.0426200, 0.008212, 0.051198, 0.032911,buy
2018-04-17,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,2,0,1, 0.002806,-0.0032646, 0.000910, 0.000910,-0.003265,sell
2018-04-18,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,1,2,0,1, 0.040230, 0.0232332, 0.023233, 0.023233, 0.023233,buy
2018-04-19,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1, 0.056138, 0.0563427, 0.058515, 0.058515, 0.058515,buy
2018-04-20,0,1,0,2,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1, 0.064568, 0.0678676, 0.070039, 0.067868, 0.070039,buy
2018-04-21,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0, 0.021399, 0.0321047, 0.032331, 0.027442, 0.027597,buy
2018-04-22,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0, 0.021399, 0.0321047, 0.032331, 0.027442, 0.027597,buy
2018-04-23,1,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0, 0.017767, 0.0329711, 0.027221, 0.022159, 0.026993,buy
2018-04-24,1,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0, 0.011796, 0.0500042, 0.048118, 0.014985, 0.053515,buy
2018-04-25,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0, 0.005185, 0.0235096, 0.027212, 0.008585, 0.045830,buy
2018-04-26,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,2,1,0,-0.018857, 0.0031489,-0.007662,-0.007662,-0.008284,sell
2018-04-27,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,2,1,0,-0.018857, 0.0031489,-0.007662,-0.007662,-0.008284,sell
2018-04-28,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2,2,0, 0.001045, 0.0028224,-0.000087, 0.002965,-0.000087,buy
2018-04-29,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2,2,0, 0.001107,-0.0133468,-0.013347,-0.012876,-0.014666,sell
2018-04-30,2,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,2,2,0,-0.009072,-0.0247504,-0.024750,-0.012694,-0.024750,sell
2018-05-01,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,2,0,-0.011448,-0.0375315,-0.037531,-0.016292,-0.037531,sell
2018-05-02,2,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,2,1,0,-0.023680,-0.0201960,-0.020196,-0.016839,-0.033000,sell
2018-05-03,2,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,2,1,0,-0.007826,-0.0111133,-0.008618, 0.001656,-0.029086,sell
2018-05-04,2,0,0,1,2,0,0,1,0,0,1,1,0,1,0,0,1,1,0, 0.006150,-0.0013286, 0.008357, 0.007921,-0.005606,buy
2018-05-05,2,0,0,1,2,0,0,1,0,0,1,1,0,1,0,0,1,1,0, 0.006150,-0.0013286, 0.008357, 0.007921,-0.005606,buy
2018-05-06,1,0,0,1,2,0,0,1,0,0,1,1,0,1,0,0,1,1,0,-0.018306,-0.0291393,-0.003019,-0.018306,-0.020637,sell
2018-05-07,0,0,0,1,2,0,0,1,0,0,1,1,0,1,0,0,1,1,0,-0.020127,-0.0318082,-0.016430,-0.019856,-0.027614,sell
2018-05-08,0,0,0,2,1,0,0,1,0,0,1,1,0,1,0,0,0,2,0,-0.028993,-0.0238868,-0.017303,-0.014638,-0.014638,sell
2018-05-09,0,0,0,2,1,0,0,0,0,0,1,1,0,1,0,0,0,2,0,-0.020171,-0.0183397,-0.012016,-0.006676,-0.009647,sell
2018-05-10,0,0,0,2,1,0,0,0,0,0,1,1,0,1,0,0,0,2,0,-0.025780,-0.0237651,-0.013325,-0.005827,-0.013764,sell
2018-05-11,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,2,0,-0.046910,-0.0469098,-0.000135,-0.001864,-0.038337,sell
2018-05-12,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,-0.033432,-0.0336207,-0.005132,-0.003320,-0.027295,sell
2018-05-13,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.001227, 0.0006926,-0.005836,-0.002524,-0.002524,sell
2018-05-14,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.019189, 0.0151822,-0.005320, 0.019189, 0.018799,buy
2018-05-15,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,-0.025755,-0.0257545,-0.086425,-0.022216,-0.026848,sell
2018-05-16,0,1,0,1,1,2,0,0,0,0,1,0,1,0,1,0,0,1,0,-0.049745,-0.0598151,-0.064805,-0.047262,-0.048613,sell
2018-05-17,0,0,0,0,1,2,0,0,0,0,1,0,1,0,1,0,0,1,0,-0.011176, 0.0073049, 0.005951,-0.019304,-0.015412,sell
2018-05-18,0,0,0,0,1,2,0,0,0,0,1,0,1,0,1,0,1,1,0,-0.016276,-0.0083821, 0.002044,-0.005849,-0.016196,sell
2018-05-19,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,1,1,1, 0.036817, 0.0123106, 0.040100, 0.012311, 0.036817,buy
2018-05-20,0,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,1,1,1, 0.062549, 0.0208751, 0.062549, 0.020875, 0.063038,buy
2018-05-21,0,1,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,1,1, 0.017850, 0.0052750, 0.019457, 0.017508, 0.017850,buy
2018-05-22,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,1,-0.015280,-0.0324590,-0.015280, 0.008771, 0.000446,sell
2018-05-23,0,1,1,0,1,1,1,0,1,0,1,0,1,0,0,0,1,1,2,-0.092406,-0.1087275,-0.090200,-0.080954,-0.093928,sell
2018-05-24,0,1,1,0,1,1,2,0,1,0,1,0,0,0,0,0,1,1,2,-0.091881,-0.1105786,-0.087543,-0.077864,-0.091570,sell
2018-05-25,0,1,1,0,1,1,2,0,1,0,1,0,0,0,0,0,0,1,2,-0.086937,-0.1078621,-0.084760,-0.089040,-0.085355,sell
2018-05-26,0,1,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,1,-0.032530,-0.0620703,-0.074913,-0.073259,-0.037833,sell
2018-05-27,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,-0.037663,-0.0591559,-0.071572,-0.071572,-0.032881,sell
2018-05-28,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,-0.017820,-0.0631559,-0.083936,-0.072132,-0.020971,sell
2018-05-29,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0,1,-0.005003,-0.0050031,-0.018441,-0.008922,-0.005550,sell
2018-05-30,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0,2,0,0,0,-0.017019,-0.0162672,-0.017019,-0.016267,-0.023520,sell
2018-05-31,1,1,0,0,0,1,1,2,0,0,0,0,0,0,0,2,0,0,0, 0.003759, 0.0095158, 0.003759, 0.009516, 0.017983,buy
2018-06-01,1,0,0,0,0,1,1,2,0,0,0,0,0,0,0,2,0,0,0,-0.012190,-0.0064326,-0.012190,-0.006433, 0.017983,sell
2018-06-02,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,2,0,0,1, 0.023379, 0.0199954, 0.025934, 0.025934, 0.029328,buy
2018-06-03,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,2,0,0,1, 0.016055, 0.0036088, 0.015149, 0.015571, 0.015149,buy
2018-06-04,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,2,0,0,1,-0.027883, 0.0033359,-0.000336,-0.005729,-0.007282,sell
2018-06-05,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,-0.042185,-0.0078249,-0.018851,-0.007825,-0.022234,sell
2018-06-06,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,-0.006536,-0.0324542,-0.039385,-0.032454,-0.039630,sell
2018-06-07,1,1,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,-0.004442,-0.0130906,-0.014135,-0.013091,-0.025658,sell
