Date,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-09,3,0,2,0,0,0,1,1,0,1,0,2,0,0,0,3,1,0,-0.02707396,-0.0273149,-0.027315,-0.0273149,-0.0270740,sell
2017-12-10,4,0,1,0,1,0,1,1,0,1,1,1,1,0,0,3,0,0,-0.00739877,-0.0145017,-0.007728,-0.0074938,-0.0075283,sell
2017-12-11,2,0,1,0,0,0,1,1,0,0,1,0,0,1,0,3,0,0,-0.00490755,-0.0061602,-0.010993,-0.0005790,-0.0073734,sell
2017-12-12,2,0,1,0,1,0,1,1,1,0,0,0,1,1,0,2,1,0, 0.02635955, 0.0146577, 0.014483, 0.0292265,-0.0160498,buy
2017-12-13,1,0,2,1,2,0,0,1,2,0,1,0,2,1,0,1,1,0,-0.00724683,-0.0096720,-0.007486,-0.0072468,-0.0031121,sell
2017-12-14,1,1,2,1,2,0,0,1,3,0,1,0,1,1,0,0,1,1,-0.00167453,-0.0036401, 0.007766, 0.0015270, 0.0076340,buy
2017-12-15,0,1,2,0,1,0,0,0,3,0,2,0,1,0,0,1,1,1, 0.01549787,-0.0024677,-0.002468, 0.0154979, 0.0154979,buy
2017-12-16,1,0,3,0,0,0,1,0,3,0,1,0,0,0,0,1,0,1, 0.01000596, 0.0183198, 0.013936, 0.0194369, 0.0154260,buy
2017-12-17,2,0,2,0,0,1,1,0,3,0,0,0,0,1,0,2,0,2, 0.00011262, 0.0170066, 0.000514, 0.0023844, 0.0061176,buy
2017-12-18,2,0,3,0,0,0,1,0,1,0,0,1,0,1,0,2,0,1, 0.00287662, 0.0026820, 0.002877, 0.0026820,-0.0047246,buy
2017-12-19,2,0,2,0,1,0,2,0,0,1,0,0,0,0,0,1,0,0,-0.01278782,-0.0127878,-0.012788,-0.0097624,-0.0119195,sell
2017-12-20,2,0,1,0,1,0,2,0,0,1,1,0,1,0,1,1,1,0,-0.01061628, 0.0009022,-0.011903,-0.0078033,-0.0098858,sell
2017-12-21,1,0,2,0,2,0,3,0,0,0,1,0,1,0,0,1,1,0,-0.01817424,-0.0143867,-0.025126,-0.0181742,-0.0205887,sell
2017-12-22,2,0,1,0,1,0,2,0,1,0,1,1,1,0,1,1,1,0,-0.00778731, 0.0063881,-0.007321,-0.0063619,-0.0066407,sell
2017-12-23,2,0,0,0,0,0,1,0,1,0,1,1,1,1,1,1,1,0, 0.01415071, 0.0159584, 0.012730, 0.0069709, 0.0075279,buy
2017-12-24,2,1,0,1,1,0,1,1,2,0,0,1,1,1,1,0,0,0,-0.01059264,-0.0085496, 0.010663,-0.0087044,-0.0104949,sell
2017-12-25,2,2,0,1,0,0,1,0,1,0,1,1,0,1,1,0,1,0,-0.00042112, 0.0030686, 0.000491,-0.0010532,-0.0000393,buy
2017-12-26,2,1,0,1,0,1,2,0,0,0,1,1,1,1,0,0,1,0, 0.01378223, 0.0051802, 0.011518, 0.0148154, 0.0131979,buy
2017-12-27,2,1,0,1,0,1,3,0,1,0,0,1,0,1,0,1,0,0, 0.03710648, 0.0226883, 0.034473, 0.0350284, 0.0371065,buy
2017-12-28,2,0,0,1,0,1,3,0,0,0,0,2,0,2,0,1,0,1, 0.01586685,-0.0021551, 0.017029, 0.0180983, 0.0147963,buy
2017-12-29,1,1,0,1,0,1,1,0,1,1,0,2,0,3,1,0,0,1,-0.00624526,-0.0105457,-0.013064,-0.0099444,-0.0119919,sell
2017-12-30,1,0,0,0,0,0,1,0,1,1,0,1,0,3,2,0,0,1,-0.00052975,-0.0069256,-0.010188,-0.0037809,-0.0097360,sell
2017-12-31,1,1,0,1,0,1,1,0,1,1,0,0,0,2,2,0,0,1, 0.00759422, 0.0117495, 0.010412, 0.0042168, 0.0034508,buy
2018-01-01,1,1,0,1,0,0,1,1,1,0,0,1,0,2,1,0,0,1, 0.01511697, 0.0171046, 0.015449, 0.0170551, 0.0173237,buy
2018-01-02,1,1,0,1,0,1,1,2,1,1,0,0,0,2,1,0,0,1, 0.01039637, 0.0140861, 0.008355, 0.0095467, 0.0112934,buy
2018-01-03,1,0,0,0,0,1,1,2,1,0,0,1,0,1,1,0,0,1, 0.00235993, 0.0088612, 0.002106, 0.0059342, 0.0020413,buy
2018-01-04,1,0,1,0,0,1,1,1,1,1,0,1,0,2,0,2,0,1, 0.01684029, 0.0138307, 0.011577, 0.0159558, 0.0125097,buy
2018-01-05,1,0,1,0,0,1,1,1,0,1,0,1,0,2,0,3,0,1, 0.01596344, 0.0130094, 0.013801, 0.0105232, 0.0143182,buy
2018-01-06,2,0,2,0,1,0,1,1,0,2,0,0,0,2,0,3,0,1, 0.01731219, 0.0136943, 0.012512, 0.0038930, 0.0128288,buy
2018-01-07,2,0,2,0,1,0,0,0,0,1,1,0,0,1,0,2,0,0,-0.01689462,-0.0247423,-0.024742,-0.0074811,-0.0247423,sell
2018-01-08,2,0,3,0,0,0,0,1,1,1,0,0,1,1,0,1,1,0, 0.01097749, 0.0171291, 0.018938, 0.0260594, 0.0157865,buy
2018-01-09,2,0,2,0,1,0,0,1,1,1,1,0,1,1,0,2,1,0, 0.01680329,-0.0066192,-0.004148, 0.0326573,-0.0181282,sell
2018-01-10,1,0,1,0,1,0,0,1,0,1,1,1,0,1,0,0,0,0,-0.00520809,-0.0044009,-0.004210,-0.0031765,-0.0050630,sell
2018-01-11,2,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,-0.00342306,-0.0160191,-0.006564,-0.0099256,-0.0181861,sell
2018-01-12,1,0,1,0,1,0,0,0,1,1,1,1,1,1,1,2,1,0,-0.01088335,-0.0172651,-0.016611,-0.0026422,-0.0186691,sell
2018-01-13,2,0,2,0,0,0,2,0,1,0,0,1,1,1,1,1,1,0, 0.01832294, 0.0236634, 0.021348, 0.0236634, 0.0074214,buy
2018-01-14,3,0,3,0,0,1,1,0,1,0,0,2,1,1,1,1,1,0, 0.00029094, 0.0123437,-0.001082, 0.0123365,-0.0058725,buy
2018-01-15,2,0,2,0,0,1,2,0,0,0,0,2,0,1,1,0,0,0, 0.00549776, 0.0206667, 0.001072, 0.0069898, 0.0019983,buy
2018-01-16,2,0,2,0,0,0,3,0,0,1,0,1,0,2,2,0,0,1, 0.00843228, 0.0125489, 0.005664, 0.0103526, 0.0094880,buy
2018-01-17,0,0,2,0,1,0,3,0,0,0,1,0,0,2,1,0,0,1, 0.02413550, 0.0105354,-0.006663, 0.0230092, 0.0133195,buy
2018-01-18,1,0,1,0,1,0,3,0,1,0,2,0,0,1,0,0,0,0, 0.01744118,-0.0102674,-0.000325, 0.0189603, 0.0142436,buy
2018-01-19,1,0,2,0,1,0,1,0,1,0,3,0,1,1,1,0,1,0, 0.01119786, 0.0110802, 0.011371, 0.0070961, 0.0121794,buy
2018-01-20,0,0,1,0,1,0,1,1,1,0,2,0,2,1,1,0,1,0, 0.00650430, 0.0007533, 0.009815, 0.0048142, 0.0023991,buy
2018-01-21,0,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0,1,0, 0.00111777, 0.0063794,-0.003322, 0.0067433,-0.0036652,sell
2018-01-22,0,1,0,1,0,0,1,0,0,1,2,0,1,1,1,0,1,0, 0.00451330, 0.0047034, 0.004703, 0.0051508, 0.0010412,buy
2018-01-23,1,1,0,1,1,0,1,0,1,1,1,0,0,1,0,1,0,0,-0.00127186,-0.0170770,-0.018912,-0.0099586,-0.0080272,sell
2018-01-24,1,1,0,1,0,0,1,0,1,1,0,1,1,1,0,1,0,0, 0.00086407, 0.0010954,-0.008910, 0.0086569, 0.0079508,buy
2018-01-25,1,1,0,0,0,1,2,0,0,2,0,2,1,1,0,0,1,0, 0.00350071, 0.0066122, 0.001128, 0.0128201,-0.0105443,buy
2018-01-26,1,1,0,1,0,1,1,0,0,3,0,2,0,1,2,0,0,0,-0.01086228,-0.0007352, 0.005253,-0.0052986,-0.0071913,sell
2018-01-27,1,0,0,1,0,1,2,0,0,3,0,1,0,1,2,0,0,1, 0.00184957, 0.0043306, 0.011819, 0.0079745, 0.0031109,buy
2018-01-28,0,1,0,1,0,1,2,0,0,1,0,1,0,1,2,0,0,1, 0.02412809, 0.0258883, 0.019715, 0.0125597, 0.0174401,buy
2018-01-29,0,1,0,2,0,0,2,1,0,1,0,1,0,1,1,0,0,1,-0.00121097, 0.0070303,-0.001720,-0.0021509,-0.0014216,sell
2018-01-30,0,1,0,2,0,1,2,1,0,1,0,1,0,0,2,0,0,0, 0.02276525, 0.0125824, 0.019877, 0.0175260, 0.0193153,buy
2018-01-31,0,0,1,1,0,0,1,1,1,1,1,2,0,1,0,0,0,1,-0.01954977,-0.0195498,-0.020195,-0.0181748,-0.0195498,sell
2018-02-01,2,0,2,0,0,1,1,0,1,2,2,2,0,0,0,1,0,1,-0.01373913,-0.0126669,-0.003693,-0.0121220,-0.0120180,sell
2018-02-02,1,0,2,0,0,2,0,1,1,1,2,1,0,1,0,1,0,0, 0.01856053, 0.0207528, 0.021802, 0.0185004, 0.0191834,buy
2018-02-03,2,0,1,0,0,1,0,0,1,1,2,0,0,1,0,1,0,1, 0.00835969, 0.0054407, 0.005528, 0.0047534, 0.0084229,buy
2018-02-04,2,0,2,0,0,1,0,1,1,0,3,0,0,2,1,0,0,1,-0.00902045,-0.0057940,-0.009689,-0.0090205,-0.0096887,sell
2018-02-05,2,0,2,0,0,0,0,2,2,0,2,0,0,1,1,1,0,1,-0.00329574,-0.0044890,-0.002119,-0.0032715,-0.0020213,sell
2018-02-06,1,0,2,0,1,0,1,2,0,0,1,0,0,0,1,1,0,0,-0.01554711,-0.0158685, 0.006390, 0.0196536,-0.0149045,sell
2018-02-07,0,1,0,0,1,0,1,1,1,0,1,0,1,0,1,1,0,0, 0.00577010, 0.0061432, 0.006963, 0.0155825, 0.0063582,buy
2018-02-08,0,1,0,1,0,0,1,0,2,0,2,0,0,0,1,1,1,0,-0.00055549, 0.0166215, 0.012449, 0.0128504, 0.0003263,buy
2018-02-09,0,0,0,1,1,0,2,0,1,0,1,0,0,0,1,1,0,0, 0.01948818, 0.0199509, 0.019488, 0.0053196, 0.0195263,buy
2018-02-10,1,0,0,0,1,0,1,0,2,0,0,0,1,0,0,1,1,0,-0.00383885, 0.0157688, 0.015829, 0.0102426, 0.0136247,buy
2018-02-11,1,0,1,0,1,0,0,0,1,0,1,1,1,0,0,0,1,0,-0.01578857, 0.0010499,-0.015833,-0.0173431, 0.0011069,sell
2018-02-12,2,0,1,0,1,0,1,0,2,1,1,0,2,1,0,0,1,0,-0.00569856, 0.0014925, 0.005493, 0.0110365, 0.0168582,buy
2018-02-13,2,0,1,0,1,0,1,0,2,1,3,0,1,1,2,0,1,0, 0.01749901, 0.0179115, 0.017256, 0.0120937, 0.0171242,buy
2018-02-14,1,0,1,0,0,0,1,0,2,0,3,0,0,1,1,0,1,0, 0.01802273, 0.0164202, 0.020765, 0.0044400, 0.0175843,buy
2018-02-15,2,0,0,0,0,1,0,0,2,0,2,0,0,2,2,0,0,0, 0.00148738, 0.0012060,-0.005422,-0.0064342,-0.0064617,sell
2018-02-16,0,0,1,0,0,1,0,1,2,0,2,0,0,2,3,0,0,1, 0.02470865, 0.0247735, 0.028637, 0.0185674, 0.0193147,buy
2018-02-17,0,1,1,0,0,0,0,1,2,0,1,0,0,1,4,0,0,1, 0.02944424, 0.0294442, 0.028613, 0.0197854, 0.0199144,buy
2018-02-18,0,2,0,0,1,0,0,1,0,0,2,0,1,1,2,0,0,0, 0.01375829, 0.0136183, 0.016288, 0.0157792, 0.0121455,buy
2018-02-19,0,1,0,1,1,0,1,1,2,0,1,0,1,1,1,0,1,0, 0.01125708, 0.0035918, 0.006045, 0.0066099, 0.0023514,buy
2018-02-20,0,1,1,1,2,0,1,1,2,0,1,0,1,1,1,1,1,0, 0.01215268, 0.0130588, 0.014452, 0.0131570, 0.0142741,buy
2018-02-21,0,0,1,2,1,0,1,1,1,0,1,1,1,1,1,0,1,0,-0.01597514,-0.0004326,-0.019018,-0.0033291,-0.0182271,sell
2018-02-22,0,1,1,1,0,0,1,1,1,1,1,1,0,1,2,0,1,0,-0.02212831,-0.0241550,-0.022128,-0.0286772,-0.0281495,sell
2018-02-23,0,0,1,1,1,0,1,2,0,1,1,1,1,0,2,0,1,0,-0.00704638, 0.0092095,-0.009648,-0.0094342,-0.0103620,sell
2018-02-24,0,1,1,1,0,0,1,2,0,1,0,0,0,0,2,0,1,0,-0.01680014,-0.0075830,-0.016132,-0.0161322,-0.0151802,sell
2018-02-25,0,1,1,0,0,1,0,3,1,0,0,1,0,1,2,0,0,0,-0.00973343,-0.0113583,-0.009622,-0.0214077,-0.0206232,sell
2018-02-26,0,1,2,1,0,1,0,3,1,1,0,0,0,1,1,0,0,2, 0.02197567, 0.0182574, 0.005896, 0.0229751, 0.0213736,buy
2018-02-27,0,1,2,1,0,1,0,3,2,0,0,1,0,1,1,0,0,2, 0.02924624, 0.0208307, 0.009666, 0.0300172, 0.0289589,buy
2018-02-28,1,2,2,1,0,1,0,1,2,1,0,1,0,1,0,1,0,2, 0.01001662, 0.0128354, 0.010801, 0.0162359, 0.0165207,buy
2018-03-01,0,2,2,0,0,0,0,1,2,1,0,1,0,1,1,2,0,1,-0.00343018, 0.0084686, 0.009181,-0.0026612, 0.0054894,buy
2018-03-02,1,2,3,0,0,1,0,1,1,1,0,0,0,1,2,2,0,2, 0.01618173, 0.0105501, 0.015825, 0.0167314, 0.0081953,buy
2018-03-03,2,2,1,0,0,1,0,0,0,0,1,0,0,0,2,1,0,2, 0.00549049, 0.0054190, 0.005128, 0.0120304, 0.0112263,buy
2018-03-04,2,1,1,0,0,0,0,1,1,0,1,0,0,1,2,0,0,1, 0.00465457, 0.0071957, 0.004643, 0.0030349,-0.0001081,buy
2018-03-05,1,0,2,0,0,1,0,1,1,0,1,0,0,1,2,1,0,2,-0.00230216,-0.0040850,-0.002341,-0.0031888,-0.0031888,sell
2018-03-06,0,0,1,0,0,1,0,1,1,0,1,0,0,1,1,0,0,2,-0.01068191,-0.0100133,-0.010694,-0.0115084,-0.0106944,sell
2018-03-07,0,1,1,0,0,2,0,0,1,0,1,0,0,1,0,1,0,2,-0.01704872,-0.0143039,-0.013972,-0.0130256,-0.0119873,sell
2018-03-08,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,2,-0.00354958,-0.0028295,-0.002830,-0.0122125,-0.0023357,sell
2018-03-09,1,1,0,1,0,0,1,0,1,0,1,0,1,0,0,2,0,1,-0.00628961,-0.0182228,-0.017546,-0.0177672,-0.0174192,sell
2018-03-10,2,1,0,1,1,0,0,0,0,0,1,1,0,0,0,1,1,1, 0.00385473, 0.0045153,-0.003717, 0.0040605, 0.0052083,buy
2018-03-11,1,2,0,0,1,0,1,0,0,1,2,1,0,0,0,0,1,1,-0.00077984,-0.0038924,-0.004139, 0.0015239, 0.0007173,sell
2018-03-12,1,2,1,0,0,0,1,0,0,1,2,0,1,0,1,0,0,1,-0.01068661,-0.0129609,-0.008509, 0.0035526, 0.0020009,sell
2018-03-13,0,2,1,0,1,0,3,0,0,0,3,0,1,0,0,0,1,1,-0.00391023,-0.0185890,-0.013778,-0.0133734,-0.0058404,sell
2018-03-14,1,1,1,0,1,0,2,0,1,0,2,0,1,0,1,0,1,1,-0.01412468,-0.0153708,-0.015035,-0.0146057,-0.0185557,sell
2018-03-15,1,1,1,0,1,0,1,0,1,0,3,0,1,0,1,0,1,1,-0.02362811,-0.0219534,-0.015266,-0.0217119,-0.0188553,sell
2018-03-16,0,0,0,0,1,0,2,1,2,0,2,0,0,0,1,0,1,1, 0.00029858,-0.0127389, 0.000750, 0.0003208,-0.0053226,sell
2018-03-17,0,1,1,0,0,0,2,0,1,0,0,0,0,1,1,0,0,1, 0.00463392, 0.0036895,-0.007287, 0.0080694,-0.0072874,sell
2018-03-18,0,1,1,0,0,1,3,0,0,0,1,0,0,0,0,0,0,2,-0.01149631,-0.0091107,-0.019639,-0.0168785,-0.0195712,sell
2018-03-19,0,1,0,1,0,1,4,0,1,0,0,0,1,0,0,1,0,2, 0.02150029,-0.0036863,-0.003686,-0.0031468,-0.0036863,sell
2018-03-20,0,0,0,1,0,0,4,0,0,0,0,1,2,0,0,1,0,1, 0.01552111, 0.0250766, 0.020592, 0.0116391, 0.0080329,buy
2018-03-21,0,1,0,1,1,0,3,0,1,1,0,1,1,0,1,0,1,1, 0.00575152, 0.0105653, 0.009756, 0.0097565, 0.0107823,buy
2018-03-22,0,1,0,1,1,0,1,0,1,1,0,1,1,0,2,0,1,1, 0.00423620, 0.0039200,-0.002907,-0.0062668,-0.0041627,sell
2018-03-23,0,2,0,0,1,0,2,0,1,1,0,1,0,0,2,0,1,1,-0.00268760, 0.0000835,-0.004097,-0.0051363,-0.0043303,sell
2018-03-24,0,3,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,0,-0.00475001, 0.0062609,-0.004963, 0.0021171, 0.0037176,sell
2018-03-25,0,3,0,0,1,0,1,1,1,1,0,1,0,0,0,1,1,0,-0.01545669,-0.0142375,-0.016593,-0.0002478,-0.0107499,sell
2018-03-26,0,2,0,1,0,0,1,1,1,1,0,1,0,1,1,1,1,0,-0.02339091,-0.0293570,-0.027318,-0.0290816,-0.0285210,sell
2018-03-27,1,1,0,2,0,1,1,1,0,1,0,2,0,2,0,1,0,0,-0.02204872,-0.0188708,-0.015608,-0.0178553,-0.0198325,sell
2018-03-28,1,0,0,2,0,1,2,0,0,2,0,1,0,1,0,2,0,1,-0.01247505,-0.0124750,-0.011203, 0.0003880,-0.0111311,sell
2018-03-29,0,0,0,1,0,1,2,1,0,2,0,1,0,1,0,2,0,1,-0.02537477,-0.0257535,-0.022710,-0.0091926,-0.0241235,sell
2018-03-30,1,0,0,0,0,0,2,0,0,1,0,0,0,1,0,2,0,1, 0.01418503, 0.0175796, 0.021839, 0.0222356, 0.0056173,buy
2018-03-31,1,0,1,0,0,1,2,1,0,0,1,0,0,2,0,1,0,0, 0.01040208, 0.0066268, 0.008104, 0.0115107, 0.0121933,buy
2018-04-01,1,0,0,0,0,0,2,2,1,0,1,0,0,1,0,2,0,1,-0.00137906,-0.0050935,-0.001379, 0.0012889,-0.0013791,sell
2018-04-02,0,0,2,0,0,1,1,2,0,0,2,0,0,2,0,1,0,1, 0.00369399,-0.0041075,-0.000726, 0.0035387, 0.0022524,buy
2018-04-03,0,2,2,0,0,2,0,1,1,0,2,0,0,2,0,1,0,0, 0.01811553, 0.0127618, 0.018424, 0.0178679, 0.0139567,buy
2018-04-04,0,1,3,0,0,2,0,0,1,0,3,0,0,1,0,1,0,1,-0.00288823,-0.0021130, 0.008342,-0.0013982, 0.0009902,buy
2018-04-05,1,1,2,0,0,1,1,0,2,0,2,1,0,1,0,1,1,2,-0.01641987,-0.0205931,-0.014436,-0.0144359,-0.0136780,sell
2018-04-06,1,1,1,1,0,0,0,0,1,0,1,1,0,0,0,1,1,1,-0.00111991,-0.0032726, 0.008123, 0.0004519,-0.0001158,buy
2018-04-07,1,1,0,2,1,0,1,0,0,0,1,2,0,0,0,0,1,1, 0.00822066, 0.0079973, 0.008901, 0.0063394, 0.0066748,buy
2018-04-08,1,1,0,2,0,0,1,0,0,1,1,1,1,0,1,0,1,0, 0.00672019, 0.0060797, 0.006062,-0.0062965,-0.0068261,sell
2018-04-09,0,1,0,1,1,0,1,0,0,0,2,1,0,0,1,0,0,0, 0.00499945, 0.0052030, 0.004950,-0.0004059, 0.0082515,buy
2018-04-10,1,1,1,1,2,0,2,0,1,0,1,1,1,0,0,0,1,0, 0.00300656,-0.0013339,-0.000814, 0.0032274, 0.0232599,buy
2018-04-11,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0, 0.00877898, 0.0064393, 0.009538, 0.0091385, 0.0095460,buy
2018-04-12,0,1,1,1,1,0,1,1,1,0,1,0,1,0,1,0,1,0,-0.00099647,-0.0006808,-0.001084,-0.0022223, 0.0000849,sell
2018-04-13,0,2,1,1,0,0,1,1,1,0,0,0,1,0,2,0,2,0,-0.00147301,-0.0071092,-0.000872,-0.0014730, 0.0069778,sell
2018-04-14,0,3,0,1,0,1,1,0,0,0,1,0,0,0,1,0,2,0, 0.00153770, 0.0047499, 0.002144,-0.0003475,-0.0021793,buy
2018-04-15,0,3,1,1,0,0,2,0,1,1,1,0,0,1,0,1,2,0, 0.00300869, 0.0120880, 0.017256, 0.0125575,-0.0000245,buy
2018-04-16,0,2,0,0,1,0,1,0,0,1,0,1,0,1,0,1,1,0,-0.00680651,-0.0068632,-0.012303,-0.0062205,-0.0009178,sell
2018-04-17,0,3,0,1,1,0,1,0,0,2,0,3,0,0,0,0,1,1,-0.00048976, 0.0040874, 0.001405,-0.0004898, 0.0021759,buy
2018-04-18,0,3,0,1,2,0,0,0,0,3,0,3,1,0,1,0,1,1, 0.00193106, 0.0098520, 0.006150, 0.0019311, 0.0062147,buy
2018-04-19,0,3,0,1,1,0,1,0,0,3,0,2,1,0,1,0,1,0, 0.01695307, 0.0188835, 0.019170, 0.0169531, 0.0235604,buy
2018-04-20,0,4,0,0,1,0,0,0,0,2,0,1,1,0,1,0,1,0, 0.02346926, 0.0228705, 0.020489, 0.0228698, 0.0266088,buy
2018-04-21,0,3,0,1,1,0,0,1,0,1,1,2,0,0,1,0,1,0, 0.02067322, 0.0183746, 0.010179, 0.0169841, 0.0179675,buy
2018-04-22,0,2,0,1,0,0,0,1,0,1,1,1,1,0,2,0,1,0, 0.00670827, 0.0164869, 0.006313, 0.0060178, 0.0162800,buy
2018-04-23,1,1,0,1,0,1,0,1,0,0,1,1,1,0,1,0,0,0, 0.02242170, 0.0136031, 0.012413, 0.0231486, 0.0161790,buy
2018-04-24,1,1,0,1,0,1,0,1,0,1,1,1,0,0,1,1,1,0, 0.01788301, 0.0194120, 0.019050, 0.0214818, 0.0181413,buy
2018-04-25,0,0,0,1,0,1,0,1,0,1,1,1,0,1,1,1,1,0, 0.00887126, 0.0088209, 0.024744, 0.0264843, 0.0109344,buy
2018-04-26,1,0,0,1,0,0,0,1,0,1,1,0,0,1,1,2,0,0,-0.00636384,-0.0062699,-0.009107,-0.0066026,-0.0097328,sell
2018-04-27,1,0,0,0,0,1,0,0,0,1,2,0,0,1,0,1,0,1, 0.01951242, 0.0224532, 0.015962, 0.0165343, 0.0193426,buy
2018-04-28,1,0,1,1,0,1,0,1,1,1,1,0,0,0,0,1,0,1, 0.00437883, 0.0043788, 0.005651, 0.0025407, 0.0053296,buy
2018-04-29,0,0,0,1,0,0,0,1,0,1,2,1,0,1,0,1,0,1, 0.01361244, 0.0081587, 0.003558, 0.0120311, 0.0192744,buy
2018-04-30,0,1,1,1,0,1,1,1,1,1,2,1,1,1,0,0,0,1,-0.00458005,-0.0032751, 0.002490, 0.0081672, 0.0081703,buy
2018-05-01,0,1,1,1,0,1,1,0,2,1,1,1,1,0,0,1,0,0, 0.00442926,-0.0075609,-0.005426, 0.0019565,-0.0057188,sell
2018-05-02,1,0,1,1,0,1,2,0,1,1,1,1,1,1,0,1,0,1, 0.03098983, 0.0090908, 0.006687, 0.0089195, 0.0089481,buy
2018-05-03,1,1,1,1,0,1,2,0,1,0,0,1,1,1,0,2,0,0, 0.02010723, 0.0083796, 0.015542, 0.0117694, 0.0143276,buy
2018-05-04,1,1,0,1,0,0,1,0,0,0,0,2,1,1,1,1,0,1, 0.02006071, 0.0198543, 0.007701, 0.0245104, 0.0137751,buy
2018-05-05,1,1,0,2,1,0,3,0,1,1,0,1,1,1,1,0,0,1, 0.00989439, 0.0108643, 0.004943, 0.0083327, 0.0098944,buy
2018-05-06,0,1,0,2,0,0,2,0,1,1,0,0,1,0,2,0,0,1, 0.00464691, 0.0018855, 0.002577,-0.0028932,-0.0032935,sell
2018-05-07,1,2,0,0,0,0,2,0,1,0,1,0,2,0,1,0,0,1,-0.00808385,-0.0088526,-0.002136,-0.0062366,-0.0056333,sell
2018-05-08,1,1,1,0,1,0,2,0,2,0,1,0,2,0,2,0,0,1,-0.01279990,-0.0137618,-0.018936,-0.0133706,-0.0136910,sell
2018-05-09,0,1,3,0,1,0,1,0,2,1,1,0,1,0,2,0,0,0, 0.02259951,-0.0006234, 0.002241, 0.0135226, 0.0028348,buy
2018-05-10,0,2,2,0,1,0,1,1,1,1,1,0,2,0,1,1,1,0, 0.00042496,-0.0129240, 0.012044, 0.0120441, 0.0013367,buy
2018-05-11,0,2,2,0,1,0,0,0,1,1,0,0,3,0,1,1,0,0,-0.01911475,-0.0264929,-0.003074,-0.0206837,-0.0212420,sell
2018-05-12,0,2,1,0,0,0,2,0,1,1,1,0,2,0,0,1,0,0,-0.00892047,-0.0056455, 0.007361,-0.0056455, 0.0063676,sell
2018-05-13,0,1,2,0,0,1,2,0,1,1,0,0,2,0,0,2,1,0,-0.00274357,-0.0020010,-0.003011,-0.0020010, 0.0141089,buy
2018-05-14,0,1,1,0,0,1,3,0,0,1,0,1,1,0,0,2,1,0,-0.00021083, 0.0052459,-0.001964, 0.0026736, 0.0026274,buy
2018-05-15,0,1,1,1,1,0,2,0,0,1,0,1,1,1,1,1,1,0,-0.00944642,-0.0097234,-0.006973,-0.0063391,-0.0091551,sell
2018-05-16,0,1,0,2,1,0,2,0,0,1,0,1,1,0,2,1,0,0,-0.01596367,-0.0161476,-0.013889,-0.0070822,-0.0101658,sell
2018-05-17,0,2,0,3,1,0,1,0,0,1,0,1,2,0,3,0,0,1,-0.00962125,-0.0095510,-0.014618,-0.0110882,-0.0096213,sell
2018-05-18,0,3,0,2,1,0,0,1,0,0,0,2,2,0,2,0,0,1,-0.00816167,-0.0085491,-0.008523,-0.0057887,-0.0137390,sell
2018-05-19,0,2,0,2,0,0,0,2,0,1,0,1,2,0,2,0,1,0,-0.00742413,-0.0076733, 0.004095,-0.0002340,-0.0080986,sell
2018-05-20,1,1,0,2,1,0,0,2,0,0,0,2,2,0,2,0,2,0, 0.01441219,-0.0027154, 0.014392, 0.0064793, 0.0046541,buy
2018-05-21,1,2,0,1,1,0,1,1,0,1,0,1,2,0,1,1,1,0,-0.00976445,-0.0142583,-0.002346, 0.0001189,-0.0051664,sell
2018-05-22,0,2,0,2,0,0,1,0,0,1,0,1,2,0,1,1,1,0,-0.01839601,-0.0158200,-0.011284,-0.0164338,-0.0135601,sell
2018-05-23,1,2,0,2,0,1,1,1,0,1,0,1,1,0,0,1,1,0,-0.02656164,-0.0212751,-0.006605,-0.0201712,-0.0253700,sell
2018-05-24,1,1,0,2,0,1,1,0,0,1,1,1,1,1,0,1,2,0,-0.01958723,-0.0082132,-0.006888,-0.0089560,-0.0196867,sell
2018-05-25,1,1,0,0,0,1,0,1,1,1,1,2,1,1,0,0,2,0, 0.00676842, 0.0162013, 0.000463, 0.0086318, 0.0067083,buy
2018-05-26,0,0,1,0,0,1,0,1,1,1,1,2,1,2,0,1,1,0,-0.00667876,-0.0076896,-0.003294,-0.0078245,-0.0050492,sell
2018-05-27,0,1,1,0,0,0,0,1,0,1,1,2,0,1,0,0,1,1,-0.00646605,-0.0087476,-0.009708,-0.0059228,-0.0087476,sell
2018-05-28,0,1,0,0,0,1,0,1,1,0,1,2,0,0,1,1,1,1,-0.00334266, 0.0096036,-0.004050,-0.0051109,-0.0040500,sell
2018-05-29,0,0,1,0,0,1,0,0,1,0,1,1,0,1,1,1,1,1, 0.00152240, 0.0044646, 0.005323, 0.0040151, 0.0076536,buy
