Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_120,MO_135,MO_150,MO_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-08,0,0,1,0,0,0,0,0,0,2,1,2,0,1,1,1,0,0,0,1,0,0,0,0,0,0,-0.062456,-0.0353565,-0.062759,-0.0489140,-0.069701,sell
2019-04-09,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,-0.051959, 0.0199096,-0.048400,-0.0214613,-0.059124,sell
2019-04-10,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,-0.001009, 0.0020772, 0.028523,-0.0047753, 0.005648,buy
2019-04-11,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,-0.048158,-0.0315706,-0.037672,-0.0375892,-0.054572,sell
2019-04-12,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0, 0.058369, 0.0504586, 0.055642, 0.0556416, 0.017817,buy
2019-04-13,0,0,0,1,0,0,0,0,0,1,0,1,1,2,0,1,0,0,0,0,1,0,0,0,0,0,-0.007189,-0.0039811,-0.009825,-0.0014130,-0.011890,sell
2019-04-14,0,0,0,1,0,0,0,0,0,0,1,1,0,0,3,1,0,0,0,0,1,0,0,0,0,0, 0.018448,-0.0004015, 0.026024,-0.0139507, 0.016843,buy
2019-04-15,0,0,0,1,0,0,0,0,0,0,0,1,0,2,1,2,0,0,0,0,0,0,0,0,0,0,-0.026863,-0.0341017,-0.037001,-0.0223972,-0.047403,sell
2019-04-16,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.007794,-0.0309135,-0.037037,-0.0127869,-0.038247,sell
2019-04-17,1,0,0,2,0,0,0,0,0,0,0,0,2,0,0,1,2,0,0,0,0,1,0,0,0,0,-0.020376,-0.0170187,-0.020724,-0.0180224,-0.019390,sell
2019-04-18,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.053242, 0.0111810, 0.003831, 0.0791695, 0.057085,buy
2019-04-19,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,2,1,0,0,0,0,1,0,0,0,0, 0.105973, 0.0763406, 0.068250, 0.1021617, 0.108299,buy
2019-04-20,1,0,0,1,0,0,0,0,0,0,1,1,0,0,3,1,0,0,0,0,0,1,0,0,0,0, 0.073189, 0.0474828, 0.029562, 0.0820847, 0.073693,buy
2019-04-21,0,0,0,1,0,0,0,0,0,1,1,1,0,1,1,2,0,0,1,0,0,2,0,0,0,0,-0.074771,-0.1073630,-0.056742,-0.0846638,-0.091129,sell
2019-04-22,0,0,0,0,0,0,0,0,0,1,1,0,0,2,1,0,1,1,1,0,0,2,0,0,0,0,-0.047794,-0.0220361,-0.009355,-0.0416739,-0.041674,sell
2019-04-23,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,2,0,0,0,0,-0.050411,-0.0245996,-0.013116,-0.0536403,-0.053640,sell
2019-04-24,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,1,1,1,0,0,1,0,0,0,0,-0.057566,-0.0862042,-0.031399,-0.0615205,-0.056144,sell
2019-04-25,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.050696,-0.0600666,-0.061392,-0.0715040,-0.057691,sell
2019-04-26,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.004853, 0.0090496, 0.010036, 0.0140298,-0.010980,buy
2019-04-27,0,0,0,0,0,0,0,0,0,1,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.036682,-0.0165144,-0.025060,-0.0387806,-0.024771,sell
2019-04-28,0,0,0,0,0,0,0,0,0,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.009989,-0.0068870, 0.003996,-0.0030998, 0.006329,buy
2019-04-29,0,0,1,0,0,0,0,0,0,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.045729,-0.0360165,-0.026439,-0.0410133,-0.047487,sell
2019-04-30,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.047640, 0.0484182, 0.030770, 0.0489612, 0.048961,buy
2019-05-01,0,0,1,1,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.005970, 0.0165855,-0.020525,-0.0042756,-0.000079,sell
2019-05-02,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.044906, 0.0338908, 0.001369, 0.0416055, 0.032320,buy
2019-05-03,0,0,1,0,0,0,0,0,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.016830, 0.0353431, 0.049486,-0.0044660, 0.052305,buy
2019-05-04,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.047531,-0.0021795,-0.020139,-0.0308353, 0.011022,sell
2019-05-05,0,0,0,0,0,0,0,0,0,2,2,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,-0.028225,-0.0601475,-0.030797,-0.0601475,-0.059499,sell
2019-05-06,0,0,0,0,0,0,0,0,0,3,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,-0.050680,-0.0670057,-0.050666,-0.0699736,-0.073238,sell
2019-05-07,0,0,0,0,1,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.029363,-0.0668838,-0.046489,-0.0600539,-0.036381,sell
2019-05-08,1,0,0,0,1,0,0,0,2,0,0,2,1,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.047637,-0.0555453,-0.084485,-0.0555453,-0.021932,sell
2019-05-09,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.052784,-0.0667448,-0.062810,-0.0657548,-0.016021,sell
2019-05-10,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.029681, 0.0499159, 0.038771,-0.0076093, 0.048679,buy
2019-05-11,0,0,1,0,0,0,0,0,0,1,1,0,1,1,2,1,0,0,0,0,1,0,0,0,0,0, 0.047139, 0.0471386, 0.052746, 0.0469232, 0.037916,buy
2019-05-12,0,1,1,0,0,0,0,0,0,0,1,1,0,2,2,2,0,0,0,0,1,0,0,0,0,0, 0.018442, 0.0773509, 0.023901, 0.0339967, 0.024974,buy
2019-05-13,0,1,1,0,0,0,0,0,0,0,0,1,0,2,2,1,0,0,0,0,1,0,0,0,0,0, 0.007885, 0.0040957, 0.047483, 0.0521011, 0.049831,buy
2019-05-14,0,1,0,0,0,1,0,0,0,0,0,0,2,1,2,1,0,0,0,0,1,0,0,0,0,0,-0.003190,-0.0197068,-0.027205,-0.0328338,-0.017202,sell
2019-05-15,0,2,0,0,0,1,0,0,0,0,0,0,2,0,1,2,1,0,0,0,1,0,1,0,0,0, 0.081598, 0.0688154, 0.070057, 0.0638226, 0.100449,buy
2019-05-16,0,1,0,0,1,1,0,0,0,0,0,1,1,1,0,1,0,1,0,0,1,0,1,0,0,0,-0.082031,-0.0765957,-0.061420,-0.0831622,-0.064470,sell
2019-05-17,0,1,0,0,1,0,0,0,0,0,0,1,0,2,1,1,1,1,1,0,1,0,1,0,0,0,-0.083209,-0.0725854,-0.056908,-0.0827980,-0.051880,sell
2019-05-18,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,0,1,1,1,0,1,0,1,0,0,0, 0.008999, 0.0145867, 0.016237,-0.0057805,-0.008563,buy
2019-05-19,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,2,0,1,1,0,0,0,0,0,0,0, 0.006868, 0.0079306, 0.007236, 0.0055635, 0.005708,buy
2019-05-20,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,-0.007788,-0.0277948,-0.019528,-0.0214803,-0.021863,sell
2019-05-21,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0, 0.040461, 0.0403136, 0.039438,-0.0028729, 0.039438,buy
2019-05-22,2,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.016861,-0.0210722,-0.032069,-0.0281298,-0.028689,sell
2019-05-23,2,0,1,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.008065,-0.0031143,-0.020731,-0.0136740,-0.018654,sell
2019-05-24,2,0,1,0,0,1,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.029539, 0.0333367, 0.020322,-0.0162627, 0.044972,buy
2019-05-25,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.001346,-0.0064585,-0.030456, 0.0112669, 0.005140,buy
2019-05-26,0,0,0,0,0,0,0,0,0,1,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.031004,-0.0288762, 0.000377,-0.0302805,-0.032299,sell
2019-05-27,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,1,0,0,-0.008885, 0.0278518, 0.032096, 0.0165725, 0.022559,buy
2019-05-28,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.001322, 0.0478411, 0.023879, 0.0137372, 0.023879,buy
2019-05-29,1,1,0,0,0,0,1,0,1,1,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.043579,-0.0664370,-0.068377,-0.0375587,-0.051547,sell
2019-05-30,1,1,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,1,1,0,1,1,0,0,-0.039226,-0.0749579,-0.076127,-0.0313890,-0.060916,sell
2019-05-31,1,1,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,1,1,0,1,1,0,0,-0.019048,-0.0489237,-0.048917,-0.0222204,-0.061308,sell
2019-06-01,0,0,0,0,0,0,0,0,0,1,1,2,0,1,1,0,0,0,0,1,1,0,1,0,0,0, 0.030977, 0.0344410, 0.034177, 0.0334327, 0.029690,buy
2019-06-02,0,0,0,0,0,0,0,0,0,2,2,1,0,0,1,1,0,0,0,1,1,0,1,0,0,0, 0.008579, 0.0170175, 0.003001, 0.0137740, 0.009750,buy
2019-06-03,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.026346,-0.0155876, 0.008721,-0.0248154,-0.030161,sell
2019-06-04,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.032352,-0.0338354, 0.005782,-0.0322013,-0.033517,sell
2019-06-05,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.005490,-0.0117602,-0.004733,-0.0153564,-0.011003,buy
2019-06-06,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,-0.045489,-0.0130746, 0.018387,-0.0130746,-0.042536,buy
2019-06-07,0,0,1,1,0,0,0,0,0,2,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0, 0.012918, 0.0085345, 0.029019,-0.0128788,-0.029566,buy
2019-06-08,0,0,1,1,0,0,0,0,0,1,2,0,0,1,2,1,0,0,0,1,0,0,0,0,1,0, 0.000296,-0.0005486, 0.005450,-0.0044503,-0.004321,buy
2019-06-09,0,0,0,1,0,0,0,0,0,0,2,2,0,2,1,1,0,0,0,1,0,0,0,0,1,0,-0.027051,-0.0312050,-0.035959,-0.0424587,-0.021764,sell
2019-06-10,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,1,0,0,0,1,1,0,-0.030617, 0.0187920, 0.002563, 0.0187920, 0.027079,buy
2019-06-11,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,1,1,0,0,0,1,1,0, 0.031693, 0.0286256, 0.063995, 0.0213412, 0.026253,buy
2019-06-12,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,1,1,0,0,1,1,0, 0.023813,-0.0162243,-0.002128, 0.0219201,-0.009714,buy
2019-06-13,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,1,0,0,1,0,0,-0.014603, 0.0059780, 0.025510, 0.0122414, 0.010636,buy
2019-06-14,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,0,0,0,1,0,1,0,0,1,0,0,-0.040095,-0.0258078,-0.035778, 0.0484050, 0.024736,sell
2019-06-15,0,0,0,0,0,0,0,1,0,1,1,0,0,2,2,1,0,0,1,0,1,0,0,0,0,0,-0.007775, 0.0033186, 0.008611, 0.0090539, 0.003319,buy
2019-06-16,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,-0.002967, 0.0001457, 0.000146, 0.0133438, 0.000146,buy
2019-06-17,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0,-0.035412, 0.0071056, 0.017562,-0.0271755, 0.013061,buy
2019-06-18,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.046672, 0.0024994, 0.002531, 0.0071957,-0.006580,buy
2019-06-19,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0, 0.021290, 0.0611624, 0.014254, 0.0273514, 0.030496,buy
2019-06-20,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.046862, 0.0447103, 0.037267, 0.0476183, 0.039891,buy
2019-06-21,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.022337, 0.0258820, 0.019804, 0.0169976, 0.016484,buy
2019-06-22,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,3,0,0,0,1,0,0,0,0,1,0, 0.038587,-0.0284598, 0.007548,-0.0239112,-0.012696,sell
2019-06-23,0,0,0,0,0,0,0,0,0,1,1,1,0,0,3,0,0,0,0,1,0,0,0,0,1,0, 0.001562, 0.0026731,-0.010096,-0.0201385, 0.002874,sell
2019-06-24,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,0,0,0,0,2,0,0,0,0,1,0,-0.052713,-0.0383642,-0.048214,-0.0394791,-0.052959,sell
2019-06-25,0,0,0,0,0,0,0,0,1,1,0,0,1,2,0,0,0,0,0,1,0,0,0,0,1,0, 0.048274,-0.0139202, 0.011341,-0.0011091,-0.005533,sell
2019-06-26,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.026014, 0.0252411,-0.013905, 0.0261141,-0.016015,buy
2019-06-27,0,0,0,0,0,0,1,0,1,1,0,0,3,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.013143,-0.0220574,-0.032362,-0.0104656,-0.007539,sell
2019-06-28,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.030558, 0.0391093, 0.038957, 0.0400915, 0.029252,buy
2019-06-29,0,0,0,0,0,0,1,0,0,0,1,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.022454,-0.0563681,-0.047903,-0.0084008,-0.045250,sell
2019-06-30,0,0,0,0,0,0,1,0,0,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.021937,-0.0498015,-0.043983, 0.0120260,-0.043786,sell
2019-07-01,0,0,0,0,0,0,1,0,0,1,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.046897, 0.0387684, 0.040105, 0.0299682, 0.028395,buy
2019-07-02,0,0,0,0,0,0,0,0,0,3,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1, 0.021323,-0.0259495, 0.020199,-0.0211535,-0.001623,buy
2019-07-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,-0.006600,-0.0215002,-0.006600,-0.0303272,-0.001509,buy
2019-07-04,0,0,0,1,1,0,0,0,3,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1, 0.031743, 0.0002600, 0.026011, 0.0366939, 0.031743,buy
2019-07-05,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,1, 0.009267,-0.0321561,-0.010678,-0.0169574, 0.010362,sell
2019-07-06,0,0,0,1,1,0,0,0,0,3,0,0,0,2,1,1,0,0,1,0,0,1,0,0,0,0,-0.087581,-0.1149606,-0.033442,-0.1082493,-0.061728,sell
2019-07-07,0,0,0,1,1,0,0,0,0,0,3,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0, 0.014193, 0.0215593, 0.023056,-0.0272971, 0.032270,buy
2019-07-08,0,0,0,1,1,0,0,0,0,0,0,3,1,0,0,1,1,0,1,0,1,1,0,0,0,0, 0.004151, 0.0026168,-0.012456,-0.0063681,-0.014077,sell
2019-07-09,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,-0.013793,-0.0198827,-0.037820,-0.0253525,-0.030300,sell
2019-07-10,0,0,0,1,1,0,0,0,0,0,0,1,3,0,0,1,1,0,1,0,1,1,0,0,0,0,-0.047998,-0.0550543,-0.091856,-0.0568210,-0.022423,sell
2019-07-11,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.009544,-0.0327973,-0.035989,-0.0209813,-0.010575,sell
2019-07-12,0,0,0,0,0,0,0,0,0,1,1,0,0,2,1,1,0,0,1,0,0,0,0,0,0,0,-0.065963,-0.0727772,-0.007260,-0.0527096,-0.070956,sell
2019-07-13,0,0,0,0,0,0,0,0,0,1,0,0,0,4,1,1,0,0,1,0,0,0,0,0,0,0,-0.090377,-0.0839814,-0.022702,-0.0465905,-0.101640,sell
2019-07-14,0,0,0,0,0,0,0,0,1,1,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,-0.005871,-0.0270117,-0.027012,-0.0608795, 0.015967,sell
2019-07-15,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,3,0,0,0,0,0,0,0,0,0,1,-0.052001,-0.0382379,-0.029817,-0.0309357,-0.045824,sell
2019-07-16,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.074751,-0.0713356,-0.043905,-0.0435432,-0.078005,sell
2019-07-17,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.033762, 0.0492047, 0.064815, 0.0632480,-0.011776,buy
2019-07-18,0,0,0,0,0,0,1,0,0,1,2,1,1,0,0,0,2,0,0,0,0,0,0,0,0,1, 0.049094, 0.0810617, 0.077010, 0.0676511, 0.051520,buy
2019-07-19,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.037028,-0.0270440, 0.004918, 0.0111792,-0.003364,buy
2019-07-20,0,0,0,0,0,0,1,0,0,1,1,2,0,0,1,3,0,0,0,0,0,0,0,0,0,0, 0.015953,-0.0082160,-0.004398, 0.0100098,-0.004398,buy
2019-07-21,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0, 0.019256,-0.0437481,-0.023189,-0.0027504,-0.019357,sell
2019-07-22,0,0,0,0,0,0,0,0,1,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0, 0.008490, 0.0360675, 0.026431, 0.0373980, 0.032978,buy
2019-07-23,0,0,0,0,0,0,0,0,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,-0.031718,-0.0203186,-0.036526,-0.0312204,-0.005346,sell
2019-07-24,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.011490,-0.0166916,-0.016822,-0.0153372,-0.015499,sell
2019-07-25,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.043906,-0.0348694,-0.029611,-0.0360744, 0.002976,sell
2019-07-26,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.003725, 0.0172161, 0.056722,-0.0351178, 0.025828,sell
2019-07-27,0,0,0,0,0,0,0,0,0,1,1,2,0,0,1,1,0,0,0,0,0,0,0,0,1,0, 0.003152,-0.0533021,-0.033068,-0.0296337,-0.044514,sell
2019-07-28,0,0,0,0,0,0,0,0,0,1,2,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.043547,-0.0337793,-0.004672,-0.0142779,-0.040119,sell
2019-07-29,0,0,0,0,0,0,0,0,0,1,3,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.044517,-0.0475821,-0.056057,-0.0662606,-0.053587,sell
2019-07-30,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.018318, 0.0041529,-0.017598, 0.0041529,-0.001057,sell
2019-07-31,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0, 0.035993, 0.0582780, 0.044354, 0.0395972, 0.043421,buy
2019-08-01,0,0,0,0,0,0,0,0,2,0,0,0,1,1,2,1,0,0,0,0,0,1,1,0,0,0, 0.023708, 0.0144344, 0.032123, 0.0226516, 0.021900,buy
2019-08-02,0,0,0,0,0,0,0,0,2,1,0,0,0,2,2,1,0,0,0,0,0,1,1,0,0,0, 0.010305, 0.0181081, 0.007443, 0.0123753,-0.006808,buy
2019-08-03,0,0,0,0,0,0,0,0,0,2,1,0,0,2,1,1,0,0,0,0,0,1,1,0,0,0,-0.016403,-0.0408318,-0.011990,-0.0320580,-0.039620,sell
2019-08-04,0,0,0,0,0,0,0,0,0,2,2,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,-0.043980,-0.0518272,-0.044640,-0.0591792,-0.042798,sell
2019-08-05,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.041081, 0.0911873, 0.081683, 0.0444262, 0.091583,buy
2019-08-06,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.010012, 0.0167917, 0.010657, 0.0100121, 0.015440,buy
2019-08-07,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,-0.051562, 0.0042134, 0.000634, 0.0071326, 0.001804,buy
2019-08-08,0,0,0,0,0,0,0,0,0,1,1,0,2,1,1,0,0,0,0,0,0,0,0,1,1,0, 0.030889, 0.0102654, 0.028513, 0.0124206, 0.029683,buy
2019-08-09,0,0,0,0,0,0,1,0,0,2,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,-0.029713,-0.0317489,-0.029217,-0.0252928,-0.030699,sell
2019-08-10,0,0,0,0,0,0,1,0,0,1,0,0,0,2,2,0,0,0,0,0,0,0,0,1,1,0,-0.013156,-0.0214306,-0.021431,-0.0110321,-0.018608,sell
2019-08-11,0,0,0,0,0,0,1,0,1,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0, 0.028616, 0.0283015, 0.023081, 0.0206063, 0.020607,buy
2019-08-12,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0, 0.008284, 0.0171110, 0.022026, 0.0215434, 0.022365,buy
2019-08-13,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,2,1,0,0,0,0,0,0,1,0,0,-0.035485,-0.0368954,-0.035108,-0.0351080,-0.035789,sell
2019-08-14,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.015862,-0.0508486,-0.055711,-0.0497903,-0.055926,sell
2019-08-15,0,0,0,1,1,0,0,0,0,1,2,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,-0.033301,-0.0080511,-0.051970,-0.0128421,-0.011173,sell
2019-08-16,0,0,0,1,1,0,0,0,0,1,1,2,0,0,0,1,2,0,0,0,0,0,0,0,0,0,-0.038760,-0.0237018,-0.034266,-0.0352922,-0.041907,sell
2019-08-17,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.091407,-0.0704645,-0.078305,-0.0946455,-0.064827,sell
2019-08-18,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,2,0,1,0,0,0,0,0,0,0,0,-0.005158, 0.0009762,-0.012672,-0.0168615,-0.014177,sell
2019-08-19,0,0,0,0,0,0,0,0,1,1,0,0,1,1,2,0,0,1,0,0,0,0,1,1,0,0, 0.016135, 0.0208441, 0.037873, 0.0194458, 0.016864,buy
2019-08-20,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,1,0,0,-0.017024,-0.0203651,-0.016802,-0.0222020,-0.012856,sell
2019-08-21,0,0,0,0,0,1,1,0,1,1,0,0,0,3,0,0,0,2,0,0,0,0,1,1,0,0,-0.000733,-0.0334129, 0.006902,-0.0201206,-0.028585,sell
2019-08-22,0,0,0,0,0,1,1,0,0,0,1,0,1,1,1,0,0,2,0,0,0,0,1,1,0,0, 0.006942,-0.0306878, 0.007917,-0.0046070,-0.027064,sell
2019-08-23,0,0,0,0,0,1,0,0,0,0,0,1,2,0,1,1,0,1,0,0,0,0,0,0,1,0,-0.021463, 0.0047323,-0.001086,-0.0042631, 0.002254,sell
2019-08-24,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,-0.026822,-0.0089006,-0.018205,-0.0188442,-0.022468,sell
2019-08-25,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,1,1,0,0,0,0,1,0,1,0,-0.043301,-0.0158233,-0.033133,-0.0134817,-0.037645,sell
2019-08-26,0,0,0,0,0,0,0,0,0,0,2,3,1,0,0,0,2,1,0,0,0,0,1,0,1,0,-0.036462, 0.0133226,-0.045528, 0.0106237, 0.006347,buy
2019-08-27,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,-0.047744,-0.0310290,-0.045782,-0.0427165,-0.053219,sell
2019-08-28,0,0,0,0,1,1,0,0,0,2,0,0,1,1,1,2,0,1,0,0,0,0,1,0,0,0,-0.068875,-0.0470462,-0.066464,-0.0671185,-0.028526,sell
2019-08-29,0,0,0,0,1,1,0,0,1,0,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,-0.077115,-0.0804684,-0.078192,-0.0740184,-0.074621,sell
2019-08-30,0,0,0,0,1,0,1,0,3,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0, 0.007436, 0.0047173, 0.026360, 0.0092778, 0.009278,buy
2019-08-31,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.025140,-0.0282192, 0.025548,-0.0282192,-0.027287,sell
2019-09-01,0,0,0,0,1,0,1,0,0,3,0,0,2,0,0,1,1,0,0,0,0,0,1,0,0,0,-0.015827, 0.0011407, 0.005394,-0.0010617,-0.024307,sell
