Date,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-05-25,0,0,1,1,0,0,0,1,0,0,1,1,0,1,0,0,1,0,1, 0.0373964, 0.046998, 0.052094, 0.0305050, 0.0456362,buy
2015-05-26,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0, 0.0096402,-0.010337, 0.009444,-0.0073576, 0.0094445,buy
2015-05-27,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0, 0.0015666,-0.013750,-0.046219,-0.0126619,-0.0125279,sell
2015-05-28,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,-0.0205311,-0.018340,-0.048826,-0.0265761,-0.0236631,sell
2015-05-29,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,-0.0216286,-0.029614,-0.038243,-0.0296496,-0.0315755,sell
2015-05-30,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0, 0.0140810,-0.021916,-0.031671,-0.0121880,-0.0269331,sell
2015-05-31,0,2,0,1,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,-0.0035163,-0.037451,-0.036998,-0.0238992,-0.0361059,sell
2015-06-01,0,2,0,1,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,-0.0035163,-0.037451,-0.036998,-0.0238992,-0.0361059,sell
2015-06-02,0,2,0,1,0,0,0,0,0,0,0,2,0,0,0,2,1,0,0, 0.0091877,-0.001747,-0.010764,-0.0339881, 0.0003339,sell
2015-06-03,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,2,1,0,0,-0.0027089,-0.001976,-0.029023,-0.0209455,-0.0038716,sell
2015-06-04,0,1,0,1,0,0,0,0,0,0,0,2,0,0,1,2,1,0,0,-0.0169431,-0.015846,-0.034626,-0.0169618,-0.0169431,sell
2015-06-05,0,1,0,1,0,0,0,0,0,0,0,2,0,0,1,2,0,0,0,-0.0169431,-0.015846,-0.031881,-0.0169618,-0.0169431,sell
2015-06-06,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,2,0,0,0,-0.0129077,-0.019995,-0.027067,-0.0138862,-0.0188562,sell
2015-06-07,0,1,1,0,0,0,0,0,0,0,0,2,0,0,1,2,0,0,0,-0.0233479,-0.020056,-0.024509,-0.0168075,-0.0248047,sell
2015-06-08,0,1,1,0,0,0,0,0,0,0,0,2,0,0,1,2,0,0,0,-0.0233479,-0.020056,-0.024509,-0.0168075,-0.0248047,sell
2015-06-09,0,1,2,0,0,0,0,0,0,0,0,2,0,0,1,2,0,0,0, 0.0064724,-0.003597,-0.006618,-0.0017624, 0.0171624,buy
2015-06-10,0,1,2,0,0,0,0,0,0,0,0,2,0,0,1,2,0,0,0, 0.0064724,-0.003597,-0.006618,-0.0017624, 0.0171624,buy
2015-06-11,0,1,2,0,0,0,0,0,0,0,0,2,0,0,1,1,0,1,0, 0.0052314, 0.021148, 0.019397, 0.0143428, 0.0220688,buy
2015-06-12,0,1,2,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0, 0.0154344, 0.026283, 0.030752, 0.0297900, 0.0260407,buy
2015-06-13,0,1,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0, 0.0780557, 0.067981, 0.057384, 0.0683905, 0.0744090,buy
2015-06-14,0,1,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0, 0.0780557, 0.067981, 0.057384, 0.0683905, 0.0744090,buy
2015-06-15,0,1,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0, 0.0780557, 0.067981, 0.057384, 0.0683905, 0.0744090,buy
2015-06-16,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0, 0.0649037, 0.069393, 0.049022, 0.0611971, 0.0702590,buy
2015-06-17,0,1,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,-0.0189481,-0.011949,-0.002618,-0.0018085,-0.0187090,sell
2015-06-18,0,1,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,-0.0189481,-0.011949,-0.002618,-0.0018085,-0.0187090,sell
2015-06-19,0,1,1,1,0,0,0,0,0,0,0,2,0,0,1,0,0,2,0, 0.0075798, 0.004896, 0.005053, 0.0081150, 0.0080075,buy
2015-06-20,0,1,1,1,0,0,0,0,0,0,0,2,0,0,1,0,0,2,0, 0.0075798, 0.004896, 0.005053, 0.0081150, 0.0080075,buy
2015-06-21,0,1,1,1,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0, 0.0075798, 0.005120, 0.007147, 0.0076982, 0.0080075,buy
2015-06-22,0,1,1,1,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0, 0.0075798, 0.005120, 0.007147, 0.0076982, 0.0080075,buy
2015-06-23,0,0,1,1,0,0,0,0,0,0,0,2,0,0,1,1,0,1,0,-0.0030415,-0.004289,-0.024954,-0.0016854,-0.0030415,sell
2015-06-24,0,0,0,1,0,0,0,1,0,1,0,2,0,0,1,1,1,1,0,-0.0038379,-0.001037,-0.007874, 0.0002898, 0.0014947,sell
2015-06-25,0,0,0,1,0,0,0,1,0,1,0,2,0,0,1,1,1,1,0,-0.0038379,-0.001037,-0.007874, 0.0002898, 0.0014947,sell
2015-06-26,0,0,0,1,0,0,0,1,0,1,0,2,0,0,1,1,1,1,0,-0.0038379,-0.001037,-0.007874, 0.0002898, 0.0014947,sell
2015-06-27,0,0,0,1,0,0,0,1,0,1,0,2,0,0,1,1,1,0,0,-0.0517352,-0.030111,-0.030126,-0.0509120,-0.0301264,sell
2015-06-28,0,0,0,0,0,0,0,1,0,1,0,2,0,0,1,1,1,0,0,-0.0308428,-0.039225,-0.035403,-0.0431754,-0.0470653,sell
2015-06-29,0,0,1,0,0,0,0,1,0,1,0,2,0,0,1,1,1,0,0,-0.0131327,-0.015736,-0.016057,-0.0079294,-0.0218673,sell
2015-06-30,0,0,3,0,0,0,0,1,0,1,0,2,0,0,0,1,1,0,0, 0.0083235, 0.009812, 0.007650, 0.0123095, 0.0096174,buy
2015-07-01,0,0,3,0,1,0,0,1,0,1,0,2,0,0,0,1,1,0,0, 0.0083235, 0.011170, 0.007650, 0.0120389, 0.0131870,buy
2015-07-02,0,0,3,0,1,0,0,0,0,1,0,2,0,0,0,1,1,0,0, 0.0099841, 0.011170, 0.007650, 0.0120389, 0.0131870,buy
2015-07-03,0,0,3,0,1,0,0,0,0,1,0,2,0,0,0,1,1,0,0, 0.0099841, 0.011170, 0.007650, 0.0120389, 0.0131870,buy
2015-07-04,0,0,3,0,1,0,0,0,0,1,0,2,0,0,0,1,1,0,0, 0.0099841, 0.011170, 0.007650, 0.0120389, 0.0131870,buy
2015-07-05,0,0,3,0,1,0,0,1,0,1,0,2,0,0,0,1,1,0,0, 0.0083235, 0.011170, 0.007650, 0.0120389, 0.0131870,buy
2015-07-06,0,0,2,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0,0,-0.0094213, 0.000089,-0.011015, 0.0184482,-0.0010604,sell
2015-07-07,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,2,0,0, 0.0094888, 0.016119, 0.013981, 0.0279899, 0.0141785,buy
2015-07-08,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,2,0,0, 0.0094888, 0.016119, 0.013981, 0.0279899, 0.0141785,buy
2015-07-09,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,2,0,0, 0.0070351, 0.014806, 0.008037, 0.0112337, 0.0117037,buy
2015-07-10,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,2,0,0, 0.0070351, 0.014806, 0.008037, 0.0112337, 0.0117037,buy
2015-07-11,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,2,0,0,-0.0239416,-0.008177,-0.030381,-0.0169460,-0.0238358,sell
2015-07-12,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,2,0,0, 0.0449068, 0.035687, 0.042535, 0.0416735, 0.0368942,buy
2015-07-13,0,2,0,1,0,1,1,0,0,0,0,1,0,1,0,0,2,0,0,-0.0891959,-0.080727,-0.095099,-0.0871472,-0.1034487,sell
2015-07-14,0,2,0,1,0,1,1,0,1,0,0,1,0,1,0,0,2,0,0,-0.0681444, 0.003511,-0.091567,-0.0905788,-0.0782464,sell
2015-07-15,0,2,0,1,0,1,1,0,1,0,0,1,0,1,0,0,2,0,0,-0.0681444, 0.003511,-0.091567,-0.0905788,-0.0782464,sell
2015-07-16,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,2,0,0,-0.0160757,-0.037230,-0.021498,-0.0493252,-0.0437664,sell
2015-07-17,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,2,0,0,-0.0160757,-0.037230,-0.021498,-0.0493252,-0.0437664,sell
2015-07-18,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,2,0,0,-0.0526101,-0.092660,-0.098165,-0.0769872,-0.0625904,sell
2015-07-19,1,0,0,1,1,0,1,0,0,0,1,1,0,1,0,0,2,0,0,-0.0714590,-0.086696,-0.089595,-0.0802052,-0.0675782,sell
2015-07-20,1,0,0,1,1,1,1,0,0,0,1,1,0,1,0,0,2,0,0,-0.0867332,-0.059149,-0.086733,-0.0800169,-0.0679455,sell
2015-07-21,2,0,0,0,1,1,1,0,0,0,1,1,0,1,0,0,2,0,0,-0.0867332,-0.054978,-0.088980,-0.0800169,-0.0653576,sell
2015-07-22,2,0,0,0,1,1,1,0,0,0,1,1,0,1,0,0,2,0,0,-0.0867332,-0.054978,-0.088980,-0.0800169,-0.0653576,sell
2015-07-23,2,0,0,0,2,1,0,0,0,0,1,1,0,1,0,0,2,0,0,-0.0268464,-0.032182,-0.045225,-0.0288654, 0.0315950,sell
2015-07-24,1,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,2,0,0,-0.0910646,-0.066128,-0.091065,-0.0801270,-0.0774930,sell
2015-07-25,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,2,0,0,-0.0391233,-0.043112,-0.040475,-0.0489645,-0.0265111,sell
2015-07-26,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,2,0,0, 0.0171889, 0.000630, 0.024057, 0.0058361, 0.0222173,buy
2015-07-27,0,0,0,0,1,1,0,1,0,1,1,0,0,1,0,0,2,0,0, 0.0157243, 0.015174, 0.016153, 0.0257723, 0.0195742,buy
2015-07-28,0,0,0,0,1,1,0,2,0,1,0,0,0,1,0,0,2,0,0,-0.0035205, 0.013257, 0.005370, 0.0186936, 0.0152877,buy
2015-07-29,0,0,0,0,1,1,0,2,0,1,0,0,0,1,0,0,2,0,0,-0.0035205, 0.013257, 0.005370, 0.0186936, 0.0152877,buy
2015-07-30,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,2,0,0, 0.0169589, 0.018413, 0.018028, 0.0309395, 0.0166714,buy
2015-07-31,0,0,0,0,1,2,0,1,0,1,0,0,0,1,0,0,2,0,0,-0.0129222, 0.006449,-0.000056, 0.0010026, 0.0108310,buy
2015-08-01,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,2,0,0, 0.0169589, 0.018413, 0.018028, 0.0309395, 0.0166714,buy
2015-08-02,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,2,0,0,-0.0063337,-0.003525,-0.000116,-0.0032411,-0.0033904,sell
2015-08-03,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,2,0,0,-0.0112636,-0.001523,-0.004239, 0.0024887,-0.0013334,sell
2015-08-04,1,0,0,1,0,1,2,0,0,1,1,0,0,1,0,0,2,0,0,-0.0612481,-0.009771,-0.061894,-0.0513048,-0.0574250,sell
2015-08-05,1,0,0,1,0,0,2,0,0,1,1,0,0,1,0,0,2,0,0,-0.0114880,-0.016745,-0.103977,-0.0162967,-0.0039346,sell
2015-08-06,1,0,0,1,0,0,2,0,0,1,1,0,0,1,0,0,2,0,0,-0.0114880,-0.016745,-0.103977,-0.0162967,-0.0039346,sell
2015-08-07,1,0,0,1,0,0,2,0,0,1,1,0,0,1,0,0,2,0,0,-0.0114880,-0.016745,-0.103977,-0.0162967,-0.0039346,sell
2015-08-08,1,0,0,1,0,0,3,0,0,1,1,0,0,1,0,0,2,0,0, 0.0018101,-0.007542,-0.019194, 0.0023493, 0.0062888,buy
2015-08-09,1,0,0,1,0,0,3,0,0,1,1,0,0,1,0,0,2,0,0, 0.0168682, 0.029212, 0.079143, 0.0252520, 0.0272440,buy
2015-08-10,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,2,0,0,-0.0173028,-0.019475,-0.030334,-0.0194745,-0.0187086,sell
2015-08-11,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,2,0,0,-0.0202940,-0.020092,-0.020643,-0.0183615,-0.0193278,sell
2015-08-12,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,2,0,0,-0.0202940,-0.020092,-0.020643,-0.0183615,-0.0193278,sell
2015-08-13,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,0,0, 0.0036910, 0.000386,-0.015301,-0.0016508,-0.0006944,sell
2015-08-14,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0, 0.0036910, 0.004232,-0.017999, 0.0014080, 0.0020912,sell
2015-08-15,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0, 0.0036910, 0.004232,-0.017999, 0.0014080, 0.0020912,sell
2015-08-16,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,-0.0116702,-0.011002,-0.013033,-0.0136205,-0.0157698,sell
2015-08-17,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,1,0,0,0,-0.0702775,-0.062897,-0.001762,-0.0053836,-0.0013162,sell
2015-08-18,1,1,0,0,0,1,0,2,0,1,0,0,0,0,0,1,0,0,0,-0.0005532,-0.009962, 0.046634, 0.0319161, 0.0358669,buy
2015-08-19,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0113034,-0.005808, 0.000330,-0.0061497,-0.0023764,sell
2015-08-20,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,-0.0329667,-0.036406,-0.030852,-0.0340353,-0.0310694,sell
2015-08-21,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,-0.0329667,-0.036406,-0.030852,-0.0340353,-0.0310694,sell
2015-08-22,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,-0.0329667,-0.036406,-0.030852,-0.0340353,-0.0310694,sell
2015-08-23,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,-0.0411325,-0.042296,-0.034624,-0.0289167,-0.0333856,sell
2015-08-24,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0207340,-0.022025,-0.024323,-0.0155340,-0.0167048,sell
2015-08-25,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,-0.0011866,-0.026610,-0.016109,-0.0144558, 0.0009334,sell
2015-08-26,0,2,1,0,1,0,0,0,0,0,0,0,0,0,1,2,0,1,0, 0.0413940,-0.007235,-0.009126,-0.0250611, 0.0250836,sell
2015-08-27,2,2,1,0,1,0,0,0,0,1,0,0,0,0,1,2,0,1,0, 0.0130632, 0.019821, 0.016271, 0.0149239, 0.0132351,buy
2015-08-28,2,2,1,0,1,0,0,0,0,1,0,0,0,0,1,2,0,1,0, 0.0130632, 0.019821, 0.016271, 0.0149239, 0.0132351,buy
2015-08-29,2,2,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,-0.0052439,-0.004242,-0.005417,-0.0042420,-0.0052439,sell
2015-08-30,2,1,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0, 0.0049077, 0.008937,-0.000426, 0.0059686, 0.0027221,buy
2015-08-31,2,1,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,1,0, 0.0126617, 0.013869, 0.013242, 0.0186128, 0.0060000,buy
2015-09-01,2,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,-0.0100545, 0.003622, 0.010869, 0.0098028, 0.0022483,sell
2015-09-02,2,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,-0.0100545, 0.003622, 0.010869, 0.0098028, 0.0022483,sell
2015-09-03,2,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,0,1,0,-0.0099349,-0.000471,-0.010154,-0.0084075,-0.0078292,sell
2015-09-04,2,0,0,1,0,0,0,1,1,1,1,0,0,0,1,1,0,1,0, 0.0098699, 0.013524, 0.012927, 0.0100263, 0.0070067,buy
2015-09-05,2,0,0,1,0,0,0,1,1,1,1,0,0,0,1,1,0,1,0, 0.0098699, 0.013524, 0.012927, 0.0100263, 0.0070067,buy
2015-09-06,1,1,1,1,0,0,0,1,1,1,1,0,0,0,1,1,0,1,0, 0.0271132, 0.033784, 0.049860, 0.0327207, 0.0258589,buy
2015-09-07,1,1,1,1,0,0,0,1,1,0,1,0,0,0,1,1,0,1,0, 0.0288824, 0.044200, 0.049835, 0.0462321, 0.0268402,buy
2015-09-08,1,1,1,1,0,0,0,1,1,0,1,0,0,0,1,1,0,1,0, 0.0288824, 0.044200, 0.049835, 0.0462321, 0.0268402,buy
2015-09-09,1,1,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0, 0.0150415, 0.006899, 0.022109, 0.0121482, 0.0108751,buy
2015-09-10,1,1,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0, 0.0150415, 0.006899, 0.022109, 0.0121482, 0.0108751,buy
2015-09-11,0,1,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0, 0.0136425, 0.024099, 0.019692, 0.0100308, 0.0104717,buy
2015-09-12,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0, 0.0055178, 0.041792, 0.001862, 0.0275186, 0.0338465,buy
2015-09-13,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0068001, 0.013873,-0.017756,-0.0017015,-0.0034860,sell
2015-09-14,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,-0.0067165, 0.009506,-0.017756,-0.0043819,-0.0097282,sell
2015-09-15,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0, 0.0368777, 0.044535, 0.046210, 0.0322391, 0.0464316,buy
2015-09-16,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0, 0.0368777, 0.044535, 0.046210, 0.0322391, 0.0464316,buy
2015-09-17,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0, 0.0368777, 0.044535, 0.046210, 0.0322391, 0.0464316,buy
2015-09-18,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0, 0.0368777, 0.044535, 0.046210, 0.0322391, 0.0464316,buy
2015-09-19,0,2,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,-0.0035160, 0.048050, 0.026649, 0.0389864, 0.0271767,buy
2015-09-20,0,2,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,-0.0035160, 0.048050, 0.026649, 0.0389864, 0.0271767,buy
2015-09-21,0,2,1,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,-0.0174855, 0.028923, 0.024492, 0.0404814, 0.0162152,buy
2015-09-22,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0, 0.0107765, 0.045126, 0.006876, 0.0305123, 0.0151284,buy
2015-09-23,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0, 0.0048105, 0.000812, 0.003334, 0.0302987, 0.0110752,buy
2015-09-24,1,2,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,-0.0472889,-0.058946,-0.064360,-0.0575120,-0.0540792,sell
2015-09-25,1,2,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,-0.0472889,-0.058946,-0.064360,-0.0575120,-0.0540792,sell
2015-09-26,1,2,0,1,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,-0.0658520,-0.070699,-0.064043,-0.0556293,-0.0535781,sell
2015-09-27,1,1,0,1,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,-0.0571664,-0.053993,-0.029146,-0.0285541,-0.0400083,sell
2015-09-28,1,1,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0, 0.0567015, 0.046262, 0.013479, 0.0490437, 0.0587107,buy
2015-09-29,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0, 0.0591259, 0.052200, 0.015717, 0.0522002, 0.0760732,buy
2015-09-30,2,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,2,0,0, 0.0166278, 0.002613,-0.017142, 0.0038569, 0.0194705,buy
2015-10-01,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,2,0,0, 0.0172734, 0.003921,-0.018840, 0.0038569, 0.0247483,buy
2015-10-02,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,-0.0014144,-0.012609,-0.017317,-0.0128555,-0.0024280,sell
2015-10-03,1,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0, 0.0356487, 0.029071,-0.016758, 0.0302510, 0.0331268,buy
2015-10-04,1,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0, 0.0356487, 0.029071,-0.016758, 0.0302510, 0.0331268,buy
2015-10-05,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,-0.0752352,-0.074901,-0.057022,-0.0749011,-0.0606203,sell
2015-10-06,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,-0.0752352,-0.074901,-0.057022,-0.0749011,-0.0606203,sell
2015-10-07,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,-0.0752352,-0.074901,-0.057022,-0.0749011,-0.0606203,sell
2015-10-08,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,2,1,0,-0.1100511,-0.098770,-0.073301,-0.1021120,-0.0747640,sell
2015-10-09,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,2,1,0,-0.1100511,-0.098770,-0.073301,-0.1021120,-0.0747640,sell
2015-10-10,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,2,1,0,-0.1100511,-0.098770,-0.073301,-0.1021120,-0.0747640,sell
2015-10-11,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,2,1,0,-0.1100511,-0.098770,-0.073301,-0.1021120,-0.0747640,sell
2015-10-12,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,1,1,-0.0606135,-0.033181,-0.039695,-0.0334648, 0.0699885,sell
2015-10-13,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,1,1,-0.0606135,-0.033181,-0.039695,-0.0334648, 0.0699885,sell
2015-10-14,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,1,1,-0.0606135,-0.033181,-0.039695,-0.0334648, 0.0699885,sell
2015-10-15,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,0,1,1,1,-0.0290319,-0.023828,-0.019931,-0.0230860, 0.0146958,sell
2015-10-16,1,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,1, 0.0465187, 0.046090, 0.002979,-0.0265047, 0.0732278,sell
2015-10-17,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1, 0.0677160, 0.080332, 0.086239, 0.0184388, 0.0684400,buy
2015-10-18,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1, 0.0384073, 0.041195, 0.036169, 0.0125189, 0.0166725,buy
2015-10-19,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,-0.0069921,-0.005547,-0.000541,-0.0132501,-0.0118129,sell
2015-10-20,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,-0.0192332,-0.016570, 0.000193,-0.0254811,-0.0192332,sell
2015-10-21,2,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,-0.0012369,-0.001106, 0.042445,-0.0129566,-0.0012369,buy
2015-10-22,3,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,-0.0186680,-0.010597,-0.040919,-0.0114803, 0.0398166,sell
2015-10-23,3,1,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0, 0.0343121, 0.029956, 0.000298, 0.0187620, 0.0400940,buy
2015-10-24,3,1,0,1,0,0,0,0,1,2,0,1,0,0,0,1,0,1,0,-0.0507272,-0.037657,-0.005903,-0.0111528,-0.0236903,sell
2015-10-25,3,1,0,1,0,0,0,0,1,2,0,1,0,0,0,1,0,1,0,-0.0507272,-0.037657,-0.005903,-0.0111528,-0.0236903,sell
2015-10-26,3,1,0,0,0,0,1,0,1,2,0,1,0,0,0,1,0,1,0, 0.0254723, 0.074257,-0.008321,-0.0016403, 0.0141451,sell
2015-10-27,3,1,0,0,0,0,1,0,1,2,0,1,0,0,0,1,0,1,0, 0.0254723, 0.074257,-0.008321,-0.0016403, 0.0141451,sell
2015-10-28,2,1,0,0,0,0,1,0,1,2,0,1,0,0,0,0,0,1,0, 0.0167748, 0.057187, 0.013465, 0.0134539, 0.0167748,buy
2015-10-29,1,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,1,0, 0.0615150, 0.078708, 0.060884, 0.0495174, 0.0712467,buy
2015-10-30,1,0,0,0,0,0,1,1,0,2,0,1,0,0,0,0,0,1,0, 0.0615150, 0.078708, 0.060884, 0.0495174, 0.0712467,buy
2015-10-31,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,-0.0152036,-0.020680,-0.032553,-0.0112660,-0.0287089,sell
2015-11-01,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,-0.0220746,-0.032677,-0.035084,-0.0122205,-0.0287089,sell
2015-11-02,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0, 0.0218758, 0.018556, 0.070001, 0.0232381, 0.0218758,buy
2015-11-03,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1, 0.0013894, 0.000120, 0.006956, 0.0014612, 0.0011748,buy
2015-11-04,1,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1, 0.0657997, 0.044620, 0.071500, 0.0186425, 0.0450863,buy
2015-11-05,1,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1, 0.0975332, 0.078765, 0.088786, 0.0154592, 0.0776778,buy
2015-11-06,1,2,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1, 0.0291951, 0.016634, 0.025196,-0.0720360, 0.0247978,sell
2015-11-07,1,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1, 0.0975332, 0.078765, 0.088786, 0.0154592, 0.0776778,buy
2015-11-08,0,1,1,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,1,-0.0182609, 0.004943, 0.063237,-0.0294351,-0.0282736,sell
2015-11-09,0,2,1,0,0,1,1,0,0,1,0,1,1,0,1,0,0,0,1, 0.0526160, 0.040010, 0.011040,-0.0311908, 0.0217682,sell
2015-11-10,0,2,1,0,0,0,1,1,0,1,0,1,1,0,1,0,0,0,1,-0.0369205,-0.037012,-0.036675,-0.0352272,-0.0347364,sell
2015-11-11,0,2,2,0,0,0,1,1,0,1,0,1,1,0,1,0,0,1,1,-0.0183080,-0.006146,-0.028707,-0.0195139,-0.0070165,sell
