Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MEVE,MOJU,MOMA,MONE,MOSA,MOVE,SUJU,SUMA,SUNE,SUSA,VEJU,VEMA,VENE,VESA,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-12-10,0,1,0,0,0,3,3,1,0,1,1,0,0,0,1,1,1,1,1,0,0,1,0,0,0,1, 0.0004902,-0.00226639,-0.0069447, 0.001232242,-0.00004459,sell
2016-12-11,0,0,2,0,0,2,3,0,0,1,1,0,0,1,0,1,1,0,1,0,0,1,0,0,0,1, 0.0146777, 0.00276497, 0.0007247, 0.002100402, 0.00436046,buy
2016-12-12,1,1,0,0,0,2,2,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0,1, 0.0006551,-0.00232856,-0.0031866, 0.000872131,-0.00232856,sell
2016-12-13,2,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,1,2,0,0,0,0,0,0,0,0, 0.0072744, 0.00513446, 0.0050921, 0.005252278,-0.00390458,buy
2016-12-14,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,-0.0047559,-0.01638967,-0.0111006,-0.016279808,-0.00619332,sell
2016-12-15,1,1,2,0,1,1,0,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0, 0.0147449, 0.01704756, 0.0158981, 0.014988010, 0.01597847,buy
2016-12-16,0,2,1,0,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0, 0.0071908, 0.00868229, 0.0073911, 0.010255590, 0.01099695,buy
2016-12-17,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1,2,1,0,0,0,0,0,0,1,0, 0.0010517, 0.00628493, 0.0046935, 0.004768671, 0.00544329,buy
2016-12-18,1,0,0,1,0,2,1,0,0,1,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,-0.0024221,-0.00091589,-0.0033009, 0.001333015,-0.00330089,sell
2016-12-19,0,0,1,1,1,2,1,0,0,1,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0, 0.0004924,-0.00113748,-0.0014491,-0.000578479,-0.00686352,sell
2016-12-20,0,0,1,0,2,1,1,1,0,1,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,-0.0024990,-0.00146581,-0.0010634, 0.000848872,-0.00366474,sell
2016-12-21,0,1,2,0,1,1,1,0,0,1,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0, 0.0066666, 0.00361628, 0.0053136, 0.003616593, 0.00167714,buy
2016-12-22,1,1,1,0,1,0,2,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0, 0.0009093,-0.00581991,-0.0082065,-0.003901971,-0.01057518,sell
2016-12-23,2,1,0,0,0,1,2,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,1, 0.0117891, 0.00367860, 0.0120754, 0.003511609, 0.00359993,buy
2016-12-24,3,0,0,0,0,1,2,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,1, 0.0114770, 0.00323410, 0.0113839, 0.003424165, 0.00344754,buy
2016-12-25,1,0,0,0,2,0,3,1,0,0,1,0,0,1,0,0,1,1,0,1,0,0,1,0,0,1,-0.0039873,-0.00380157,-0.0041874,-0.004187400,-0.00156612,sell
2016-12-26,1,0,0,0,0,1,3,2,0,0,1,0,0,1,1,1,0,0,0,1,0,0,1,0,0,1, 0.0047846, 0.00284931, 0.0000405, 0.003448496, 0.00536450,buy
2016-12-27,1,0,0,0,0,1,5,1,0,0,1,0,1,1,0,1,1,1,0,1,0,0,1,0,0,1, 0.0077069, 0.00770694, 0.0078187, 0.008105532, 0.00770694,buy
2016-12-28,0,0,0,0,0,1,5,0,0,1,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,-0.0001913, 0.00449596,-0.0008560, 0.000551759, 0.00057823,buy
2016-12-29,0,0,0,0,0,1,5,0,0,1,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,-0.0009922,-0.00012415,-0.0054794,-0.001191437,-0.00682458,sell
2016-12-30,0,0,0,0,2,2,2,1,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,-0.0061218,-0.00848072,-0.0081158,-0.008257999,-0.00394835,sell
2016-12-31,0,0,0,0,2,1,2,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,-0.0057268,-0.00697520,-0.0057268,-0.003899354,-0.00232769,sell
2017-01-01,1,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0, 0.0021766, 0.00337913, 0.0016135, 0.004106563, 0.00136555,buy
2017-01-02,0,1,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,-0.0017824,-0.00890201,-0.0084455,-0.009194757,-0.00495845,sell
2017-01-03,0,1,1,0,0,0,2,1,0,0,0,0,1,2,1,1,1,0,0,1,0,0,0,0,0,0, 0.0005246,-0.00112900,-0.0022000,-0.000607652,-0.00094969,buy
2017-01-04,0,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,-0.0019648,-0.00299690,-0.0039169,-0.003037060,-0.00303706,sell
2017-01-05,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0, 0.0014650, 0.00582415, 0.0052947, 0.006636333, 0.00507135,buy
2017-01-06,1,0,0,1,0,3,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.0060532,-0.00691656,-0.0077822,-0.004935903,-0.00605322,sell
2017-01-07,0,2,0,0,0,0,3,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0, 0.0044503, 0.00249674, 0.0027943, 0.004432164, 0.00145761,buy
2017-01-08,0,1,2,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,-0.0044263,-0.00168517, 0.0002479,-0.003702244, 0.01172367,sell
2017-01-09,0,2,0,0,0,0,0,3,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,-0.0044505,-0.00445053,-0.0008699,-0.004430231, 0.00500877,sell
2017-01-10,1,1,0,1,1,0,0,2,0,0,0,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,-0.0127205,-0.00869329,-0.0138658,-0.013047433,-0.01272052,sell
2017-01-11,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0, 0.0029856, 0.00548098, 0.0061620, 0.002438088, 0.00315203,buy
2017-01-12,1,3,1,0,1,0,0,2,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,1,0,-0.0023487,-0.00239342, 0.0008782,-0.007420444,-0.00133829,sell
2017-01-13,0,2,2,0,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,1,0,-0.0039542,-0.00395421,-0.0023121,-0.003627810,-0.00395421,sell
2017-01-14,1,0,1,0,1,1,1,1,0,0,0,0,0,1,1,0,1,0,1,0,1,1,0,0,1,0,-0.0037891, 0.00464156,-0.0036222,-0.000670620,-0.00383974,sell
2017-01-15,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,-0.0075636,-0.00907187,-0.0080399,-0.000196247,-0.00857018,sell
2017-01-16,0,0,0,3,1,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,-0.0014206,-0.00144638,-0.0010206,-0.000704286,-0.00052267,sell
2017-01-17,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0, 0.0066155, 0.00615390, 0.0110416, 0.012308100, 0.00220069,buy
2017-01-18,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0013037, 0.00123517, 0.0003967,-0.009619114, 0.00068736,buy
2017-01-19,0,2,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0, 0.0046919, 0.00963638, 0.0043505, 0.004951590, 0.00469190,buy
2017-01-20,1,2,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0, 0.0053706, 0.00617643, 0.0060613, 0.007563461, 0.00512522,buy
2017-01-21,2,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,-0.0019707, 0.00363512,-0.0015149,-0.003264029,-0.00099524,sell
2017-01-22,1,0,0,0,2,1,1,0,0,0,1,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0, 0.0008923,-0.00022551,-0.0071629, 0.001350162, 0.00084576,buy
2017-01-23,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0023181,-0.00127182,-0.0007492,-0.001558661, 0.00243622,sell
2017-01-24,0,0,1,0,0,0,2,2,0,0,1,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0, 0.0032313, 0.00045087, 0.0032473, 0.003336899, 0.00688954,buy
2017-01-25,0,0,1,0,0,0,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1, 0.0090407, 0.00401706, 0.0042821, 0.006536407, 0.00622333,buy
2017-01-26,0,0,1,0,1,2,1,2,0,0,0,0,0,1,0,1,1,1,0,0,0,1,1,0,0,1, 0.0014885,-0.00062400, 0.0027332, 0.001461620,-0.00318865,buy
2017-01-27,0,0,1,0,1,4,2,1,0,0,0,0,0,0,1,1,2,2,0,0,0,1,1,0,0,1,-0.0084298,-0.00776494,-0.0084113,-0.003541815,-0.00925595,sell
2017-01-28,0,0,1,0,2,4,0,1,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,1,-0.0067556,-0.00735632,-0.0067556,-0.005232223,-0.00794878,sell
2017-01-29,1,0,0,0,3,1,1,1,0,0,0,0,0,1,1,0,1,1,0,0,1,1,0,0,0,1,-0.0037583,-0.01139271,-0.0036710,-0.003574550, 0.00053392,sell
2017-01-30,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1, 0.0020851, 0.00505193, 0.0095824, 0.011097713, 0.00437961,buy
2017-01-31,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,-0.0161424,-0.00422244,-0.0097027,-0.001168036,-0.00552460,sell
2017-02-01,0,0,0,0,2,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,-0.0073397,-0.00733966,-0.0071889,-0.005925250,-0.00428794,sell
2017-02-02,1,0,0,1,2,1,0,1,1,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0, 0.0042084, 0.00035460,-0.0005834, 0.004781369,-0.00100363,buy
2017-02-03,0,1,0,0,3,1,1,1,1,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,-0.0033059,-0.00330594,-0.0016250, 0.000064053, 0.00089108,sell
2017-02-04,0,0,2,0,1,3,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,-0.0046323,-0.00130813,-0.0026280,-0.005876197,-0.00489486,sell
2017-02-05,0,1,0,0,1,1,2,1,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0, 0.0055089, 0.00817376, 0.0067847, 0.008158360, 0.00721276,buy
2017-02-06,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.0032841, 0.00736296, 0.0064371, 0.006789497, 0.00735819,buy
2017-02-07,1,0,0,1,0,0,0,2,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,-0.0011622, 0.00139570,-0.0019044, 0.008741053,-0.00813777,sell
2017-02-08,1,0,1,0,0,0,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.0032869, 0.00796079, 0.0077611, 0.008301432, 0.00796079,buy
2017-02-09,3,1,1,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.0110902,-0.01638642,-0.0163864,-0.011810572,-0.00335666,sell
2017-02-10,2,2,1,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.0112122,-0.01211242,-0.0118074,-0.013513110,-0.00058432,sell
2017-02-11,2,2,1,0,0,0,2,0,0,0,0,0,1,1,1,0,1,2,1,0,0,0,0,0,0,0,-0.0103872,-0.01098482,-0.0109848,-0.011244300, 0.00687115,sell
2017-02-12,1,0,2,1,0,1,2,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0, 0.0022694, 0.00625731, 0.0080503, 0.006895111,-0.00448656,buy
2017-02-13,1,0,0,0,2,2,2,1,0,0,1,1,1,1,0,0,1,0,1,1,0,1,0,0,0,0,-0.0064061,-0.00503228,-0.0040324,-0.006192584,-0.00682521,sell
2017-02-14,0,0,1,2,1,2,2,0,0,1,1,1,0,0,1,1,0,1,0,1,0,1,0,0,0,0, 0.0101376, 0.00776051, 0.0106224, 0.009924935, 0.01013756,buy
2017-02-15,0,1,0,1,1,2,3,0,0,1,1,1,0,1,1,1,1,0,0,1,0,1,0,0,0,0, 0.0066993, 0.00248328, 0.0062859, 0.004216611, 0.00573515,buy
2017-02-16,0,1,1,0,0,1,3,0,0,1,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0, 0.0069615, 0.00817775, 0.0093278, 0.005494149, 0.00491887,buy
2017-02-17,1,0,2,0,1,2,1,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0, 0.0007183, 0.00529411, 0.0064529, 0.005760460, 0.00687964,buy
2017-02-18,0,2,0,0,3,1,1,0,0,1,0,0,0,1,1,0,1,1,0,1,0,0,0,0,1,0, 0.0031399, 0.00458488, 0.0019932, 0.003455432, 0.00171779,buy
2017-02-19,1,1,0,0,1,2,0,1,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,-0.0087857,-0.00694275,-0.0081134,-0.008727103,-0.00699100,sell
2017-02-20,2,0,0,0,1,1,1,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,-0.0056069,-0.00462854,-0.0113813,-0.004370365,-0.00378205,sell
2017-02-21,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,-0.0007093,-0.00848294,-0.0063502,-0.000425046,-0.00017164,buy
2017-02-22,1,0,0,0,1,2,2,2,1,0,0,1,1,0,1,1,0,1,0,1,0,0,0,0,1,0, 0.0065645, 0.00789461, 0.0080072, 0.006763339, 0.00664807,buy
2017-02-23,0,0,0,0,2,3,1,2,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0, 0.0063165, 0.00860252, 0.0056265, 0.007087492, 0.00487608,buy
2017-02-24,0,1,0,0,2,3,2,0,0,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,-0.0016075,-0.00017863,-0.0001786,-0.001607516,-0.00553204,sell
2017-02-25,1,1,0,0,1,3,3,0,0,0,0,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,-0.0001322, 0.00850346, 0.0044885, 0.000607633, 0.00235554,buy
2017-02-26,0,2,0,0,2,2,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1,0,-0.0064347,-0.00378372,-0.0038039,-0.004269943,-0.00241414,sell
2017-02-27,0,1,1,0,3,1,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,-0.0036411,-0.00521399,-0.0043443,-0.000959046, 0.00008760,sell
2017-02-28,0,1,0,0,2,1,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0, 0.0098593, 0.00552684, 0.0098747, 0.009064534, 0.00906453,buy
2017-03-01,1,1,0,1,2,2,0,0,1,1,0,0,0,1,1,2,1,1,0,0,1,0,0,0,1,0, 0.0057383, 0.00483155, 0.0068323, 0.005793115, 0.00712491,buy
2017-03-02,1,1,0,0,1,2,0,0,1,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0, 0.0103083, 0.00765854, 0.0108160, 0.010594270, 0.01059427,buy
2017-03-03,0,2,1,0,2,1,1,0,1,1,1,0,0,1,0,1,1,1,0,0,1,0,0,0,1,0,-0.0069991,-0.00822879,-0.0048481,-0.006999146,-0.00282128,sell
2017-03-04,0,1,2,0,3,2,0,0,0,1,1,0,1,2,1,0,1,1,0,0,1,0,0,0,1,0, 0.0017880,-0.00195406, 0.0008919, 0.000924067,-0.00909291,buy
2017-03-05,1,1,0,0,2,2,1,1,0,1,1,0,1,2,1,1,0,1,0,0,0,0,0,0,1,0, 0.0069910, 0.00074907, 0.0045396, 0.006990961,-0.00196522,buy
2017-03-06,1,0,0,1,2,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,-0.0054197,-0.00926267,-0.0057264,-0.006836827,-0.00683683,sell
2017-03-07,1,0,0,0,1,0,0,2,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0, 0.0085186, 0.00709957, 0.0009552, 0.003946850, 0.00766728,buy
2017-03-08,0,1,2,0,1,0,0,2,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0, 0.0111364, 0.01230303, 0.0108739, 0.004633856, 0.00369288,buy
2017-03-09,1,1,2,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,-0.0075194,-0.00468336,-0.0076082,-0.004779547,-0.00745059,sell
2017-03-10,2,1,2,0,1,0,1,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,-0.0001673, 0.00037045,-0.0027505, 0.001337812, 0.00006265,buy
2017-03-11,1,0,2,1,1,1,0,1,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,-0.0017070, 0.00019816,-0.0066990, 0.000546330,-0.00489825,sell
2017-03-12,0,1,1,0,2,0,0,2,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0, 0.0000677, 0.00227302,-0.0088217, 0.000067747,-0.00890179,buy
2017-03-13,0,0,2,1,1,0,0,2,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,1,0, 0.0006633, 0.00044315,-0.0018530, 0.001500052,-0.00326794,buy
2017-03-14,0,0,1,1,2,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0, 0.0060277, 0.00000470, 0.0010421, 0.000922379, 0.00182906,buy
2017-03-15,0,1,0,1,2,0,1,1,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0, 0.0069588, 0.00184211, 0.0052262, 0.003189898, 0.00458580,buy
2017-03-16,1,0,1,1,2,1,0,1,0,1,0,0,0,0,1,1,1,1,0,0,0,1,0,0,1,0, 0.0049501, 0.00527365, 0.0099270, 0.003647246, 0.00678110,buy
2017-03-17,0,1,0,0,3,0,0,1,0,1,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,-0.0040303,-0.00387904,-0.0054510,-0.005673582,-0.00402800,sell
2017-03-18,1,0,1,0,1,1,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0, 0.0085907,-0.00129123,-0.0002476, 0.002017464, 0.00355822,buy
2017-03-19,1,1,0,0,2,0,1,2,0,0,1,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,-0.0021993,-0.00637457,-0.0011998,-0.006502810,-0.00202017,sell
2017-03-20,0,1,0,0,2,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0, 0.0073340, 0.00746727, 0.0074673, 0.008942552, 0.00509705,buy
2017-03-21,1,0,0,0,2,0,1,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0, 0.0038667, 0.00394909, 0.0039491, 0.006625593, 0.00662559,buy
2017-03-22,0,0,0,0,2,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,-0.0085115,-0.00857061,-0.0051539,-0.008951058,-0.00857061,sell
2017-03-23,0,0,0,1,2,2,1,1,1,0,0,0,0,0,1,2,2,1,0,0,0,0,0,0,0,0, 0.0001068, 0.00125162, 0.0011247, 0.001592525, 0.00002516,buy
2017-03-24,1,0,0,1,1,2,0,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.0048246,-0.00337502,-0.0057888,-0.000907525,-0.00325471,sell
2017-03-25,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,-0.0000228,-0.00465661,-0.0037422,-0.000414408, 0.00210351,buy
2017-03-26,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.0045417,-0.00276334,-0.0042273,-0.002240571,-0.00422733,sell
2017-03-27,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,-0.0022170, 0.00098588,-0.0003643, 0.000985884,-0.00165211,buy
2017-03-28,1,0,0,1,2,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.0059365, 0.00435365, 0.0087126, 0.006186646, 0.00521048,buy
2017-03-29,2,0,0,1,1,2,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,-0.0070394,-0.00537588,-0.0053914,-0.006447947,-0.00644795,sell
2017-03-30,1,1,1,0,0,3,1,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,-0.0067966,-0.00002810,-0.0000281,-0.001212344,-0.00121234,sell
2017-03-31,1,1,2,0,2,2,1,0,0,0,1,1,1,2,0,0,1,1,0,0,1,0,0,1,0,0,-0.0031507,-0.00305083,-0.0029057,-0.002905720,-0.00114947,sell
2017-04-01,1,1,0,0,3,1,0,1,0,0,0,0,1,2,1,1,0,0,0,0,1,0,0,1,0,0, 0.0084779, 0.00847790, 0.0085018, 0.007046655, 0.00487426,buy
2017-04-02,1,0,0,1,2,2,0,1,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,1,0,0, 0.0032596, 0.00380248, 0.0060327, 0.006070316, 0.00654931,buy
2017-04-03,1,0,0,0,1,1,1,1,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,1, 0.0020640, 0.00956676, 0.0024143, 0.006941201, 0.00289759,buy
2017-04-04,1,1,1,0,1,0,1,2,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,1, 0.0035175, 0.00350379, 0.0009839, 0.002185174, 0.00071295,buy
2017-04-05,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,1, 0.0094450, 0.00678641, 0.0052477, 0.004626563, 0.00300735,buy
2017-04-06,1,2,2,1,0,0,1,2,0,0,0,0,0,1,1,1,2,2,1,0,0,0,0,0,0,1, 0.0082926, 0.00883902, 0.0085856, 0.008466700, 0.00829257,buy
2017-04-07,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,-0.0058941,-0.00345349,-0.0009404,-0.000940400, 0.00198514,sell
2017-04-08,1,0,0,2,1,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1, 0.0108011, 0.01038757, 0.0113332, 0.011393841, 0.01040080,buy
2017-04-09,0,1,0,2,1,0,0,2,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1, 0.0097481, 0.00269843, 0.0088052, 0.009553823, 0.00751289,buy
2017-04-10,0,1,1,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1, 0.0027701,-0.00248993,-0.0032602,-0.002275764, 0.00296195,buy
2017-04-11,0,1,2,0,1,0,1,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1, 0.0039697, 0.00219751, 0.0019915, 0.001183191, 0.00895053,buy
2017-04-12,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1, 0.0081376, 0.00836517, 0.0067741, 0.005842978, 0.00465021,buy
2017-04-13,1,1,0,1,2,1,0,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1, 0.0017491, 0.00575788, 0.0017491, 0.005835995, 0.00425151,buy
2017-04-14,1,0,0,1,2,1,1,1,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,1,0,1, 0.0002613,-0.00260921, 0.0045208, 0.001191694, 0.00119169,buy
2017-04-15,1,0,0,0,1,0,2,2,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1, 0.0047742,-0.00073176, 0.0036758, 0.003233259, 0.00367580,buy
2017-04-16,1,0,1,0,1,1,2,2,0,0,0,0,0,1,1,0,1,1,0,1,1,1,0,1,0,1, 0.0113813, 0.00953225, 0.0106965, 0.010696483, 0.01069648,buy
2017-04-17,1,1,0,0,1,1,2,1,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,1,0,1, 0.0038763, 0.00267493, 0.0038763, 0.003433921, 0.00205427,buy
2017-04-18,1,1,0,0,1,1,2,2,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,1,0,1, 0.0057627, 0.00352676, 0.0057895, 0.007624878, 0.00567069,buy
2017-04-19,2,0,0,0,3,2,2,1,0,1,0,0,0,0,1,1,1,1,0,1,1,1,0,1,0,1,-0.0034743,-0.00530651,-0.0040276, 0.002758969,-0.00407730,sell
2017-04-20,1,0,0,0,3,4,1,1,0,1,1,0,0,1,0,1,1,1,0,1,1,0,0,1,0,1,-0.0018170,-0.00452081,-0.0051767,-0.005324705,-0.00767074,sell
2017-04-21,1,1,0,0,4,1,1,2,0,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,-0.0043623,-0.00447027,-0.0044703,-0.004848096,-0.00447027,sell
2017-04-22,1,1,1,0,3,1,0,2,0,1,1,1,1,2,1,1,0,0,0,1,0,0,0,0,0,1,-0.0044738,-0.00292253,-0.0044610,-0.002862070,-0.00446102,sell
2017-04-23,1,0,1,0,2,1,0,2,0,0,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,1,-0.0066279, 0.00196910,-0.0032649, 0.001603055, 0.00180526,buy
2017-04-24,1,0,0,0,2,1,1,1,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1, 0.0086988, 0.01372286, 0.0140100, 0.008638466, 0.01036986,buy
2017-04-25,2,0,0,1,3,3,0,1,0,0,1,1,1,1,1,2,1,1,0,0,0,0,0,0,0,1, 0.0086905, 0.00646717, 0.0042211, 0.008987612, 0.00777820,buy
2017-04-26,2,1,0,0,2,2,1,1,0,0,0,1,0,0,1,2,2,2,0,0,0,0,0,0,0,1, 0.0004847, 0.00097098, 0.0018010,-0.006466171,-0.00061075,buy
2017-04-27,1,1,2,0,0,1,2,1,0,0,0,1,0,1,0,1,2,2,0,0,0,0,0,0,0,1,-0.0057712,-0.00328815,-0.0000259,-0.008095309,-0.00426474,sell
2017-04-28,1,1,1,0,0,0,1,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.0000090,-0.00000905, 0.0011948, 0.004782190,-0.00575675,buy
2017-04-29,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.0032841, 0.00736296, 0.0064371, 0.006789497, 0.00735819,buy
2017-04-30,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0, 0.0033854, 0.00335632, 0.0056399, 0.007571364, 0.00138042,buy
