Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,NEYE,SAYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-17,0,0.88,0,0.37,0.1,0.03,0.26,0.13,1.25,0.42,0.1,0.07, 0.027868, 0.014273, 0.014029, 0.012500, 0.01715201,buy
2019-04-18,0,2.22,0,0.7,0.1,0.08,0.26,0.15,2.92,0.49,0.1,0, 0.064342, 0.054572, 0.054383, 0.079829, 0.07957419,buy
2019-04-19,0,2.97,0,1.32,0.1,0.19,0.27,0.15,4.29,0.61,0.1,0, 0.066881, 0.053778, 0.091668, 0.059266, 0.09442409,buy
2019-04-20,0,1.54,0,2.53,0.11,0.43,0.27,0.18,4.07,0.88,0.11,0, 0.099488, 0.081212, 0.022721, 0.099488, 0.10179456,buy
2019-04-21,0,0.61,0,2.97,0.11,1.01,0.27,0.22,3.58,1.5,0.11,0, 0.018174, 0.036048,-0.061262, 0.015144, 0.08893859,buy
2019-04-22,0,0.24,0,1.8,0.12,2.34,0.28,0.23,2.04,2.85,0.12,0,-0.079359,-0.039854,-0.043963,-0.055845,-0.03838555,sell
2019-04-23,0.05,0.09,0.04,0.93,0.12,3,0.28,0.41,1.07,3.69,0.16,0,-0.018090, 0.086911, 0.082103, 0.045829, 0.08210318,buy
2019-04-24,0.2,0,0.07,0.48,0.13,1.59,0.29,0.71,0.68,2.59,0.2,0,-0.060118, 0.016825, 0.029741,-0.029487, 0.02821484,buy
2019-04-25,0.82,0,0.12,0.24,0.13,0.69,0.29,1.24,1.06,2.22,0.25,0,-0.115560,-0.098651,-0.097186,-0.115560,-0.10061759,sell
2019-04-26,2.95,0,0.21,0.12,0.19,0.3,0.3,2.16,3.07,2.81,0.35,0,-0.021937,-0.016542, 0.004630,-0.084273,-0.04386533,sell
2019-04-27,2.46,0,0.38,0,0.37,0.13,0.3,3.02,2.46,3.65,0.55,0, 0.023209, 0.021955, 0.017478,-0.039920,-0.04044618,buy
2019-04-28,0.75,0,0.73,0,1.02,0,0.31,2.43,0.8,3.51,0.93,0, 0.046544, 0.042545, 0.023591, 0.033188, 0.02877448,buy
2019-04-29,0.82,0,1.35,0,3.15,0,0.32,1.73,0.95,4.66,1.76,0, 0.024023,-0.019676,-0.017698,-0.022894, 0.00231775,sell
2019-04-30,2.34,0,2.52,0,2.58,0,0.32,2.41,2.68,3.52,3.97,0, 0.047695, 0.070352, 0.021775, 0.021775, 0.05788541,buy
2019-05-01,2.97,0,3.89,0,0.84,0,0.33,3.43,3.89,1.45,6.12,0,-0.041883, 0.005041,-0.015943,-0.015943, 0.05615141,sell
2019-05-02,1.1,0.07,4.77,0,0.56,0,0.34,1.44,3.66,0.98,3.64,0,-0.037510,-0.038617,-0.054837,-0.056710,-0.03874763,sell
2019-05-03,0.33,0.37,4.2,0,0.79,0,0.39,0.47,3.65,1.14,1.76,0,-0.033647,-0.033647,-0.031913,-0.034290,-0.01338349,sell
2019-05-04,0.1,2.04,1.97,0,1.82,0,0.45,0.21,3.41,2.08,1.1,0, 0.001203, 0.001203, 0.078365, 0.011904, 0.06308976,sell
2019-05-05,0.03,2.95,0.86,0,3.37,0.05,0.58,0.57,3.42,3.8,1.19,0, 0.080036, 0.080907, 0.117151, 0.089956, 0.08914216,buy
2019-05-06,0.06,0.71,0.39,0,2.56,0.24,0.87,1.62,0.88,3.46,2.11,0,-0.006338,-0.006338, 0.001364, 0.003583, 0.04631850,sell
2019-05-07,0.15,0.14,0.12,0,1.38,1.25,1.53,3.03,0.14,3.93,3.53,0,-0.003432,-0.002631, 0.007453,-0.023388,-0.02082298,sell
2019-05-08,0.36,0.06,0,0,1.11,2.95,3.01,1.97,0.06,6.84,2.56,0,-0.005620,-0.017016,-0.008445, 0.001262, 0.01341415,buy
2019-05-09,0.85,0.22,0,0,1.25,1.29,3.39,0.78,0.22,5.66,1.9,0,-0.036161,-0.054596,-0.020560,-0.032409, 0.04523066,sell
2019-05-10,2.06,0.78,0.18,0,1.61,0.25,1.87,0.45,0.96,3.45,2.79,0,-0.068435,-0.083421,-0.068435,-0.016904,-0.08122262,sell
2019-05-11,2.97,2.72,1.27,0,2.23,0.02,1.06,0.34,3.99,3.01,3.61,0,-0.066496,-0.074098,-0.093166,-0.048594,-0.06885757,sell
2019-05-12,1.74,2.97,2.89,0,3.12,0.03,0.73,0.48,5.86,3.55,2.55,0, 0.034392, 0.044986, 0.030708, 0.041275, 0.04168480,buy
2019-05-13,0.73,0.89,0.92,0,3.37,0.06,0.66,0.72,1.81,3.75,1.79,0,-0.011178,-0.017584,-0.014909,-0.035849,-0.00621480,sell
2019-05-14,0.37,0.25,0.12,0,2.6,0.13,0.9,1.06,0.37,3.26,1.8,0, 0.017691, 0.017691, 0.017225, 0.008826, 0.03515697,buy
2019-05-15,0.57,0,0,0,1.94,0.31,3.04,1.59,0,4.89,2.56,0, 0.001607,-0.064195, 0.021275, 0.023892, 0.02685708,buy
2019-05-16,2.97,0,0,0,1.49,0.84,3.47,2.38,0,5.37,5.78,0,-0.091284,-0.058196,-0.064228,-0.049471,-0.03025534,sell
2019-05-17,2.82,0,0,0,1.19,2.36,1.08,3.06,0,4.17,6.34,0,-0.044726,-0.041657,-0.043371,-0.043371,-0.01167350,sell
2019-05-18,0.41,0,0.03,0,1,3.04,0.6,2.63,0.03,4.15,3.53,0, 0.067325, 0.044707, 0.026398, 0.015853, 0.04563667,buy
2019-05-19,0,0,0.1,0,0.89,1.38,0.62,1.79,0.1,2.37,2.31,0, 0.004800, 0.019002,-0.003297,-0.025091,-0.00006493,buy
2019-05-20,0,0,0.37,0,0.83,0.54,0.65,1.24,0.37,1.46,1.8,0,-0.021616,-0.015391,-0.022491,-0.001439, 0.01058407,sell
2019-05-21,0,0.13,1.37,0,0.8,0.26,0.68,0.87,1.37,1.13,1.61,0,-0.040301,-0.042327,-0.026906,-0.038981,-0.03261503,sell
2019-05-22,0,0.73,3.07,0,0.81,0.13,0.71,0.63,3.07,0.98,2.01,0.02,-0.026024,-0.026024,-0.015987,-0.036241,-0.02577066,sell
2019-05-23,0,3.23,1.91,0.22,0.77,0.15,0.75,0.49,2.13,0.93,4.42,0.04,-0.057595, 0.007012,-0.010282, 0.000927, 0.00950339,buy
2019-05-24,0,2.63,0.81,1.94,0.87,0.18,0.78,0.4,2.75,0.98,3.79,0.09,-0.006812, 0.020220, 0.032830, 0.023522, 0.03664634,buy
2019-05-25,0,2.11,0.84,3.1,1.05,0.21,0.82,0.37,3.94,1.05,3.3,0.21,-0.000506, 0.034486,-0.017908, 0.037443, 0.05259402,sell
2019-05-26,0,3,1.51,0.88,1.4,0.25,0.91,0.35,2.39,1.17,4.24,0.5,-0.021270, 0.000362, 0.020419, 0.010257, 0.02878724,buy
2019-05-27,0.05,1.92,2.95,1.07,2.1,0.29,1.06,0.35,4.02,1.41,3.22,1.14, 0.034964, 0.000365, 0.016336, 0.044657, 0.02963061,buy
2019-05-28,0.15,0.78,2.79,2.95,3.58,0.34,1.41,0.71,5.62,2.12,2.41,2.56,-0.033815,-0.036308,-0.016541,-0.031914, 0.02287017,sell
2019-05-29,0.45,0.32,2.07,2.82,4.1,0.4,2.34,2.86,4.06,5.2,3.1,3,-0.050296,-0.036447,-0.014900,-0.048803,-0.00943796,sell
2019-05-30,1.39,0.13,3.49,0.98,2.74,0.47,4.03,3.3,1.55,7.33,6.09,1.56,-0.080579,-0.034752,-0.074388,-0.063954,-0.07438792,sell
2019-05-31,2.95,0,1.78,0.34,2,0.55,3.29,1.01,0.6,4.3,6.28,0.74, 0.035421, 0.043716, 0.035421, 0.035421, 0.03542073,buy
2019-06-01,2.01,0,0.36,0.12,1.7,0.64,1.92,0.61,0.24,2.53,4.23,0.36, 0.036243, 0.035533, 0.029079, 0.065133, 0.03624346,buy
2019-06-02,0.65,0,0,0,1.62,0.74,1.48,0.59,0,2.07,2.83,0.18, 0.009751,-0.009181,-0.010005,-0.007155,-0.01000495,buy
2019-06-03,0.21,0,0,0,1.63,0.86,1.39,0.66,0,2.05,2.61,0.09,-0.011914,-0.039361,-0.039361,-0.026197,-0.03936141,sell
2019-06-04,0,0,0.02,0,1.65,1.02,1.37,0.8,0.02,2.19,2.65,0,-0.007063,-0.036970,-0.036970,-0.026839,-0.03697007,sell
2019-06-05,0.03,0,0.19,0,1.74,1.18,1.46,0.96,0.13,2.48,2.95,0, 0.016284, 0.000310,-0.000330,-0.028243,-0.00032996,sell
2019-06-06,0.05,0,0.95,0.02,1.87,1.38,1.54,1.23,0.81,2.87,3.36,0,-0.044813,-0.026878,-0.027711,-0.025297,-0.04850709,sell
2019-06-07,0.09,0.02,3.31,0.05,1.99,1.59,1.62,1.7,2.99,3.48,3.9,0, 0.051185, 0.048886, 0.022290, 0.045077, 0.04368918,buy
2019-06-08,0.15,0.11,2.65,0.09,2.14,1.84,1.71,2.68,1.87,4.64,4.86,0, 0.002481, 0.005495,-0.027565,-0.005156,-0.02691438,buy
2019-06-09,0.26,0.29,2.37,0.28,2.26,2.13,1.82,4.34,0.56,6.56,6.63,0,-0.015321,-0.017298,-0.027264, 0.023319,-0.03137760,sell
2019-06-10,0.47,0.78,3,0.72,2.4,2.46,1.92,4.12,0.64,6.71,8.52,0, 0.001752, 0.002837,-0.011100, 0.021102,-0.01313070,buy
2019-06-11,0.82,2.21,1.71,2.04,2.56,2.84,2.04,2.84,1.95,5.98,9.13,0, 0.020551, 0.005433, 0.022813, 0.020551,-0.00353652,sell
2019-06-12,1.47,3.96,0.69,3.98,2.72,3.27,2.16,2.43,3.93,6.46,10.29,0, 0.006519, 0.014546,-0.009901, 0.001286, 0.01936929,buy
2019-06-13,2.66,3.77,0.28,3.68,2.87,3.57,2.3,2.4,3.83,7.93,9.77,0,-0.006765, 0.005038,-0.011236,-0.013594, 0.02318419,sell
2019-06-14,3.43,3.92,0.11,3.84,3,3.61,2.42,2.56,3.89,9.23,9.75,0.02,-0.003352, 0.006141,-0.011236,-0.013594, 0.02478524,sell
2019-06-15,3.55,3.99,0,3.92,2.95,3.68,2.6,2.79,3.96,10.11,9.39,0.02, 0.015522, 0.021287, 0.003910,-0.013594, 0.02478524,buy
2019-06-16,4.1,3.92,0,4.3,2.79,3.92,2.74,3,3.92,11.49,9.33,0.03, 0.021502, 0.026908, 0.000524,-0.016981, 0.02139893,buy
2019-06-17,2.28,1.67,0,2.49,2.62,4.4,2.89,2.87,1.67,10.4,7.12,0.03, 0.007363, 0.021577, 0.004557, 0.007430, 0.01212066,buy
2019-06-18,0.88,0.54,0,0.9,2.51,4.85,3,2.58,0.54,9.46,5.23,0.03,-0.020975,-0.022950,-0.012211,-0.014440,-0.01707226,sell
2019-06-19,0.37,0.2,0.08,0.37,2.36,4.3,2.92,2.3,0.25,8.21,4.41,0.03,-0.027701,-0.036448,-0.017965,-0.024245,-0.02577990,sell
2019-06-20,0.12,0,0.23,0.11,2.26,3.37,2.74,2.13,0.15,6.84,3.97,0,-0.032043,-0.024373,-0.008834,-0.021470,-0.00789427,sell
2019-06-21,0,0,0.65,0,2.14,2.7,2.6,2.05,0.4,5.96,3.78,0,-0.030664,-0.035121,-0.017489,-0.034777,-0.04622284,sell
2019-06-22,0,0,1.87,0,2.04,2.22,2.44,2.26,1.07,5.62,4.14,0,-0.044514,-0.043391,-0.051036,-0.040208,-0.06110991,sell
2019-06-23,0.04,0,5.37,0,1.94,1.85,2.3,3.3,2.88,6.25,5.67,0, 0.035878, 0.016805,-0.001174, 0.012505, 0.00055915,buy
2019-06-24,0.1,0,5.9,0,1.85,1.59,2.16,4.33,3.05,6.95,5.93,0, 0.008426, 0.015277,-0.005351, 0.032854,-0.00408076,buy
2019-06-25,0.26,0.05,2.23,0,1.77,1.39,2.03,2.78,1.42,5.19,3.9,0,-0.021543,-0.020367,-0.026190,-0.012327,-0.02699573,sell
2019-06-26,0.59,0.1,0.77,0,1.7,1.22,1.9,1.61,1.02,3.84,3.03,0,-0.043368,-0.041724,-0.003495, 0.006607,-0.05717734,sell
2019-06-27,1.29,0.21,0.28,0,1.62,1.11,1.79,1.15,1.46,3.32,2.67,0,-0.062144,-0.053787, 0.008056, 0.021128,-0.07285013,sell
2019-06-28,2.62,0.4,0,0,1.56,1.02,1.7,0.88,2.62,3.1,2.46,0, 0.000659, 0.025122,-0.011622, 0.045697, 0.01986908,buy
2019-06-29,3.2,0.71,0,0,1.5,0.86,1.59,0.79,3.2,3.09,2.36,0,-0.014245, 0.035788,-0.017769, 0.035451, 0.03582948,buy
2019-06-30,2.31,1.17,0.05,0,1.48,0.84,1.5,0.73,2.36,3.4,2.3,0.02, 0.000419,-0.005195,-0.021462, 0.004932,-0.01061625,sell
2019-07-01,1.94,1.82,0.15,0,1.44,0.81,1.41,0.66,2.09,3.89,2.22,0.03, 0.015883, 0.001464,-0.007257, 0.025764, 0.00373305,sell
2019-07-02,2.42,2.71,0.5,0,1.42,0.79,1.33,0.6,2.92,4.64,2.15,0.06,-0.015912,-0.044790,-0.049182,-0.049599,-0.04962856,sell
2019-07-03,3.35,3.41,1.59,0,1.45,0.77,1.25,0.55,5,5.15,2.08,0.14,-0.054879,-0.061656,-0.070047,-0.025078,-0.06661933,sell
2019-07-04,2.79,3.34,3,0.04,1.6,0.77,1.19,0.5,5.94,4.88,2.08,0.33,-0.015135,-0.016722,-0.020250,-0.010368,-0.03589303,sell
2019-07-05,1.55,3.51,1.68,0.1,2.05,0.76,1.11,0.46,3.58,4.73,2.1,0.81,-0.034449,-0.037797,-0.047506,-0.039009,-0.08648811,sell
2019-07-06,0.94,4.59,0.53,0.24,3.41,0.76,1.05,0.42,2.34,5.19,2.21,2.2, 0.007676, 0.003843, 0.005039, 0.017760, 0.00840468,sell
2019-07-07,0.7,6.87,0.17,0.6,4.14,0.77,0.99,0.39,3.04,6.08,2.56,2.95, 0.041227, 0.032222, 0.034712, 0.037995, 0.03510890,buy
2019-07-08,0.77,6.99,0,1.51,2.53,0.78,0.93,0.36,3.27,5.78,3.45,1.37, 0.046211, 0.017909, 0.044283, 0.043277, 0.05237951,buy
2019-07-09,1.3,4.55,0,2.97,1.58,0.79,0.88,0.33,1.71,5.33,4.92,0.44, 0.006923, 0.032428, 0.034012, 0.041966, 0.08812704,sell
2019-07-10,2.64,3.34,0,2.3,1.25,0.82,0.83,0.31,0.75,6.34,4.27,0.13, 0.018332, 0.044697, 0.020323, 0.028132, 0.02590927,buy
2019-07-11,3.17,3.14,0,0.92,1.11,0.84,0.79,0.29,0.44,6.9,2.92,0,-0.014054,-0.058061, 0.032676, 0.049530,-0.03761208,buy
2019-07-12,1.77,3.42,0,0.39,1.09,0.87,0.77,0.27,0.39,5.77,2.42,0,-0.028871,-0.047301,-0.000387, 0.042346,-0.03925703,sell
2019-07-13,1.04,3.08,0,0.22,1.08,0.91,0.72,0.25,0.53,4.46,2.31,0,-0.038967,-0.023757,-0.025051, 0.087867,-0.04629444,sell
2019-07-14,0.94,2.57,0,0.21,1.07,0.95,0.69,0.23,1.15,3.13,2.38,0, 0.030982,-0.015067,-0.018184, 0.073740,-0.00848506,sell
2019-07-15,1.21,3.29,0,0.68,1.06,1,0.67,0.22,2.79,2.39,2.95,0,-0.028870,-0.053248, 0.003400, 0.015835,-0.00546693,sell
2019-07-16,1.97,3.75,0,2.2,1.05,1.07,0.65,0.21,4.22,2.05,4.63,0,-0.029613,-0.077958,-0.076094,-0.067534,-0.06287047,sell
2019-07-17,3.89,1.86,0,2.92,1.05,1.14,0.65,0.2,3.59,2.57,5.55,0,-0.036216,-0.054385,-0.037540, 0.004630, 0.00230455,sell
2019-07-18,6.65,0.74,0,1.23,1.05,1.21,0.65,0.19,3.49,4.11,4.12,0, 0.074534, 0.075143, 0.056411, 0.060107, 0.07955273,buy
2019-07-19,5.57,0.31,0.03,0.39,1.05,1.3,0.66,0.18,2.55,3.27,3.67,0, 0.063384, 0.054337, 0.063295, 0.041165, 0.06311490,buy
2019-07-20,3.53,0.11,0.06,0.12,1.06,1.41,0.68,0.17,1.51,1.71,3.92,0,-0.013507,-0.067705,-0.021693,-0.061142,-0.00826618,buy
2019-07-21,3.41,0.05,0.12,0,1.07,1.54,0.73,0.16,1.32,1.19,4.57,0.02,-0.036488,-0.070923,-0.024133,-0.066427,-0.03178556,sell
2019-07-22,4.5,0.12,0.25,0,1.08,1.67,0.8,0.15,1.9,1.1,5.57,0.1,-0.032693,-0.042723, 0.018760,-0.042538,-0.03123859,sell
2019-07-23,6.14,0.28,0.46,0,1.09,1.84,0.89,0.15,3.14,1.37,6.34,0.53,-0.007056,-0.011515, 0.036607,-0.011630,-0.00825480,sell
2019-07-24,5.06,0.67,0.88,0,1.1,2.03,1.05,0.14,2.64,1.96,6.33,2.72,-0.029422, 0.002107, 0.000597,-0.010630,-0.04749278,sell
2019-07-25,2.99,1.59,1.63,0,1.12,2.24,1.25,0.14,1.26,3.15,6.55,2.92, 0.005770, 0.021321, 0.028771, 0.031146, 0.01935322,buy
2019-07-26,2.17,2.99,3.03,0,1.14,2.47,1.52,0.13,0.94,4.95,7.56,0.63, 0.082054, 0.062092, 0.062092, 0.064398, 0.03011544,buy
2019-07-27,2.36,2.41,3.53,0,1.16,2.77,1.89,0.13,1.48,4.99,7.78,0.14, 0.073806, 0.045567, 0.053657, 0.054213, 0.00685484,buy
2019-07-28,3.71,1.35,2.73,0,1.18,3,2.37,0.13,3.07,4.85,6.55,0, 0.014866,-0.021148,-0.012077,-0.021148,-0.05008994,sell
2019-07-29,2.88,1.59,2.71,0,1.21,2.87,3.04,0.12,2.42,6.54,5.46,0, 0.033119,-0.000796,-0.006832,-0.011951,-0.02748691,sell
2019-07-30,1.2,3.14,3.49,0,1.24,2.53,3.27,0.12,0.85,9.55,4.59,0, 0.033296, 0.030115, 0.013317, 0.004601,-0.00233373,buy
2019-07-31,0.56,2.36,3.01,0,1.27,2.26,2.78,0.12,0.3,8.02,4.04,0, 0.006688,-0.007811,-0.004234,-0.003287, 0.00446192,buy
2019-08-01,0.3,0.77,1.66,0,1.31,1.97,2.17,0.12,0.11,4.6,3.59,0, 0.001082, 0.006947,-0.027168, 0.021096,-0.01061657,sell
2019-08-02,0.13,0.25,0.88,0,1.34,1.74,1.7,0.12,0,2.92,3.24,0, 0.036170, 0.035946, 0.000095, 0.031235, 0.01897379,buy
2019-08-03,0.09,0,0.55,0,1.41,1.51,1.36,0.12,0,1.95,3.09,0, 0.007111, 0.001332,-0.008111, 0.005590,-0.00811058,sell
2019-08-04,0,0,0.46,0,1.44,1.31,1.09,0.12,0,1.48,2.94,0, 0.016934, 0.007253, 0.007253, 0.009761, 0.00725312,sell
2019-08-05,0,0,0.71,0,1.51,1.14,0.88,0.12,0,1.19,3.17,0, 0.007642, 0.002111, 0.002111, 0.006411, 0.00211147,buy
2019-08-06,0,0,1.42,0,1.56,0.98,0.73,0.12,0,0.93,3.88,0,-0.015832,-0.018189,-0.016963,-0.013309,-0.01831339,sell
2019-08-07,0.02,0,3.68,0,1.64,0.84,0.6,0.12,0.02,0.96,5.92,0, 0.016700, 0.022512, 0.016626, 0.028711, 0.02251159,buy
2019-08-08,0.04,0.01,5.49,0,1.71,0.71,0.51,0.12,0.04,1.26,7.29,0,-0.027569,-0.027569,-0.033504,-0.007667,-0.02756893,sell
2019-08-09,0.09,0.06,5.77,0,1.77,0.61,0.44,0.12,0.09,2.18,6.59,0,-0.035772,-0.035772,-0.036668,-0.019475,-0.02912919,sell
2019-08-10,0.18,0.13,5.99,0,1.87,0.52,0.38,0.12,0.18,4.65,4.36,0,-0.004507,-0.002249,-0.004507,-0.013871,-0.00450683,sell
2019-08-11,0.43,0.31,6.59,0,1.96,0.44,0.34,0.13,0.43,6.63,3.14,0,-0.013677,-0.015627,-0.012980,-0.014858,-0.01339128,sell
2019-08-12,1.1,0.81,3.65,0,2.06,0.37,0.3,0.13,1.1,4.59,2.73,0,-0.089045,-0.068104,-0.086317,-0.084035,-0.06425591,sell
2019-08-13,2.97,2.38,1.26,0,2.16,0.31,0.28,0.16,3,3.75,2.77,0,-0.074192,-0.075418,-0.082035,-0.056091,-0.07414514,sell
2019-08-14,2.84,3.55,0.46,0,2.28,0.26,0.18,0.17,2.88,3.77,3.09,0,-0.088330,-0.098244,-0.098257,-0.065271,-0.07729677,sell
2019-08-15,0.95,2.18,0.09,0,2.4,0.22,0.18,0.2,1.01,1.58,3.63,0,-0.067896, 0.016842,-0.068641, 0.027196, 0.00371280,buy
2019-08-16,0.3,2.21,0,0,2.56,0.18,0.17,0.23,0.39,0.62,4.64,0,-0.015797, 0.041022,-0.013842, 0.005458,-0.01080586,buy
2019-08-17,0.09,3.1,0,0,2.72,0.15,0.17,0.29,0.23,0.32,5.97,0,-0.012242, 0.008997,-0.000339, 0.005235,-0.00070663,sell
2019-08-18,0,2.94,0.06,0,2.89,0.12,0.17,0.38,0.22,0.33,6.01,0, 0.004736, 0.004923, 0.014845, 0.021528,-0.00488743,buy
2019-08-19,0,2.51,0.32,0,3,0.1,0.16,0.49,0.33,0.34,5.91,0, 0.012143, 0.025791, 0.014869, 0.021846,-0.00086358,buy
2019-08-20,0,4.14,1.63,0,2.95,0.08,0.16,0.74,0.57,0.41,8.72,0,-0.046099,-0.032572, 0.000633,-0.027997,-0.03080864,sell
2019-08-21,0,4.73,3.32,0,2.74,0,0.16,1.09,0.91,0.77,10.36,0,-0.012742,-0.009510, 0.026925,-0.015075,-0.00103278,sell
2019-08-22,0,4.18,3.36,0,2.58,0,0.15,1.79,1.6,2.7,7.76,0,-0.053599, 0.009705, 0.027985, 0.014587, 0.01179204,buy
2019-08-23,0,3.12,3.1,0,2.4,0,0.15,3.08,2.88,3.27,5.7,0,-0.018705,-0.004888,-0.004977, 0.006538, 0.00352534,sell
2019-08-24,0,1.23,0.64,0,2.26,0,0.15,5.7,5.49,1,3.49,0,-0.067519,-0.065029,-0.060716,-0.063117,-0.06071551,sell
2019-08-25,0,0.5,0.11,0,2.1,0,0.15,6.59,6.37,0.48,2.6,0,-0.067790,-0.054198,-0.055743,-0.053137,-0.05574332,sell
2019-08-26,0,0.32,0,0,1.96,0,0.15,4.67,4.43,0.39,2.28,0,-0.045940,-0.042511,-0.041878,-0.035691,-0.04201130,sell
2019-08-27,0,0.59,0,0,1.82,0,0.15,3.95,3.69,0.41,2.41,0,-0.039033,-0.026428,-0.042757,-0.037189,-0.02521160,sell
2019-08-28,0.04,3.01,0,0,1.68,0,0.14,4.6,4.32,0.42,4.73,0,-0.070755,-0.067016,-0.076075,-0.075793,-0.07851586,sell
2019-08-29,0.12,2.81,0,0,1.56,0,0.14,3.96,3.66,0.44,4.49,0,-0.063151,-0.050652,-0.063162,-0.061194,-0.05826313,sell
2019-08-30,0.38,0.58,0,0,1.46,0,0.14,2.63,2.31,0.46,2.42,0,-0.002916, 0.019707,-0.007675, 0.002917, 0.01636882,buy
2019-08-31,1.21,0.16,0,0.06,1.34,0,0.14,2.96,2.62,0.54,2.71,0,-0.009886, 0.012754,-0.009789,-0.001882, 0.01199398,buy
2019-09-01,3.05,0.18,0,0.17,1.24,0,0.14,3.92,3.55,0.68,4.47,0, 0.025633, 0.057083, 0.064433, 0.057408, 0.04963694,buy
2019-09-02,2.53,0.21,0,0.54,1.16,0,0.14,1.96,1.55,1.09,3.9,0, 0.015600, 0.042525, 0.050958, 0.010425, 0.01729484,buy
2019-09-03,1.32,0.24,0,1.68,1.06,0,0.14,0.92,0.47,2.27,2.62,0,-0.087656,-0.086894,-0.086244,-0.087178,-0.08898748,sell
2019-09-04,2.19,0.28,0,3,0.98,0,0.14,0.48,0,3.62,3.45,0.03,-0.015148,-0.052390,-0.035268,-0.052390, 0.00061746,sell
2019-09-05,4.68,0.32,0,2.03,0.89,0,0.15,0.53,0,2.71,5.89,0.06,-0.048915,-0.024451,-0.023648,-0.031565,-0.04492678,sell
2019-09-06,5.15,0.36,0,2.41,0.82,0,0.15,0.58,0,3.14,6.33,0.1,-0.054385,-0.030657,-0.023648,-0.028055,-0.05222017,sell
2019-09-07,4.48,0.4,0,3.56,0.75,0,0.15,0.64,0,4.35,5.63,0.18,-0.009727,-0.001133, 0.006884,-0.010028,-0.06168524,buy
2019-09-08,3.81,0.45,0,1.95,0.7,0,0.15,0.7,0,2.8,4.96,0.3,-0.048557,-0.011268,-0.014336,-0.010180,-0.02021611,buy
2019-09-09,3.45,0.5,0,2.62,0.66,0,0.15,0.78,0,3.55,4.61,0.51,-0.032312, 0.003691,-0.023293, 0.006003,-0.03228644,sell
2019-09-10,2.07,0.55,0,3.38,0.6,0,0.15,0.86,0,4.39,3.22,0.85,-0.015774,-0.027068,-0.022396,-0.033059,-0.01577413,buy
2019-09-11,1.04,0.6,0,2.4,0.56,0,0.16,0.96,0,3.52,2.2,1.37, 0.014186, 0.004756, 0.023747, 0.022358, 0.00590772,sell
2019-09-12,0.58,0.65,0,2.07,0.51,0,0.16,1.07,0,3.3,1.74,2.2, 0.020390, 0.021372, 0.030981, 0.030981, 0.01054773,buy
2019-09-13,0.33,0.69,0,2.83,0.48,0,0.16,1.19,0,4.18,1.5,3, 0.022948, 0.022711, 0.025873, 0.027998, 0.01831594,buy
2019-09-14,0.18,0.74,0,3.08,0.45,0,0.16,1.33,0,4.57,1.37,2.53, 0.023305, 0.022236, 0.025476, 0.025476, 0.01867253,buy
2019-09-15,0.1,0.79,0,1.89,0.44,0,0.17,1.5,0,3.56,1.33,1.64, 0.024278, 0.018525, 0.030321, 0.030321, 0.01558349,buy
2019-09-16,0,0.83,0,1.04,0.42,0,0.19,1.68,0.02,2.89,1.25,1.08, 0.023624, 0.030347, 0.013438, 0.031102, 0.02059688,buy
2019-09-17,0,0.87,0,0.58,0.41,0,0.26,1.89,0.09,2.64,1.28,0.72, 0.034217, 0.034243, 0.009056, 0.034539, 0.02422976,buy
2019-09-18,0,0.9,0,0.32,0.42,0,0.51,2.14,0.33,2.64,1.32,0.49, 0.032611, 0.036750, 0.006148, 0.030311, 0.01448735,buy
2019-09-19,0,0.92,0,0.17,0.43,0,1.26,2.46,1.08,2.75,1.41,0.33,-0.008404, 0.019325,-0.004806, 0.004334,-0.01421757,buy
2019-09-20,0,0.95,0,0.1,0.46,0,3.35,2.99,3.16,3.02,1.67,0.23, 0.057907, 0.054438, 0.074942, 0.057907, 0.05790737,buy
2019-09-21,0,0.96,0.07,0,0.51,0,3.19,4.14,3,3.28,2.59,0.17, 0.055350, 0.065599, 0.079700, 0.069063, 0.06906345,buy
2019-09-22,0,0.97,0.3,0,0.57,0,2.03,6,1.83,3.42,4.62,0.12, 0.003422, 0.004918, 0.013438, 0.013438, 0.00385603,buy
2019-09-23,0,0.96,1.27,0,0.66,0,2.87,4.87,2.66,4.04,3.93,0.09, 0.044690, 0.064975, 0.065156, 0.072845, 0.03952499,buy
2019-09-24,0,0.95,3.05,0,0.77,0,3.21,3.93,3,5.54,3.37,0,-0.037250, 0.077806,-0.027688, 0.077806,-0.02928394,sell
2019-09-25,0,0.94,1.93,0,0.95,0,1.76,5.07,1.54,4.15,4.96,0, 0.012396, 0.046967, 0.044959, 0.048228, 0.01447403,buy
2019-09-26,0,0.92,1.22,0,1.17,0,0.89,4.2,0.66,3.23,4.51,0,-0.015852,-0.015852,-0.014859,-0.041475,-0.04213584,sell
2019-09-27,0,0.9,2.61,0,1.44,0,0.52,2.4,0.28,4.44,3.15,0, 0.035086, 0.026504, 0.026633,-0.025785, 0.07173095,buy
2019-09-28,0,0.87,2.97,0,1.83,0.04,0.36,1.7,0.16,4.64,2.97,0,-0.000915, 0.002739,-0.009237,-0.024732, 0.04851785,sell
