Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MEUR,MEVE,MEVS,SUJU,SUMA,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-04-01,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.00162609, 0.0035669, 0.0043256, 0.0013121, 0.00281898,buy
2017-04-02,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.00162609, 0.0035669, 0.0043256, 0.0013121, 0.00281898,buy
2017-04-03,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00039553,-0.0002809, 0.0001156,-0.0005481, 0.00040403,sell
2017-04-04,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00039553,-0.0002809, 0.0001156,-0.0005481, 0.00040403,sell
2017-04-05,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00039553,-0.0002809, 0.0001156,-0.0005481, 0.00040403,sell
2017-04-06,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.00385738,-0.0039462,-0.0039336,-0.0037843,-0.00222873,sell
2017-04-07,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.00333400,-0.0009005,-0.0028212,-0.0027403,-0.00066839,sell
2017-04-08,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.00333400,-0.0009005,-0.0028212,-0.0027403,-0.00066839,sell
2017-04-09,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,-0.00088819,-0.0018157,-0.0012163,-0.0028453,-0.00089116,sell
2017-04-10,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,-0.00045725,-0.0043156, 0.0023753,-0.0014077,-0.00080544,sell
2017-04-11,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,-0.00045725,-0.0043156, 0.0023753,-0.0014077,-0.00080544,sell
2017-04-12,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,-0.00233704,-0.0011886,-0.0025879,-0.0008453,-0.00187819,sell
2017-04-13,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,-0.00233704,-0.0011886,-0.0025879,-0.0008453,-0.00187819,sell
2017-04-14,1,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,1, 0.00109324, 0.0011086, 0.0009233, 0.0011541, 0.00099214,buy
2017-04-15,2,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,1, 0.00155241, 0.0022425, 0.0019982, 0.0007450, 0.00089385,buy
2017-04-16,2,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,1, 0.00155241, 0.0022425, 0.0019982, 0.0007450, 0.00089385,buy
2017-04-17,2,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1, 0.00300608, 0.0030679, 0.0029255, 0.0007123, 0.00175906,buy
2017-04-18,2,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,-0.00055158, 0.0018533, 0.0020394,-0.0012040, 0.00108562,buy
2017-04-19,2,0,0,0,2,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1, 0.00088743, 0.0008741, 0.0009267,-0.0000085, 0.00270339,buy
2017-04-20,1,0,0,0,2,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1, 0.00046970, 0.0033378, 0.0028634, 0.0022054, 0.00386896,buy
2017-04-21,2,0,0,0,3,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,-0.00354296,-0.0011271,-0.0011338,-0.0021068,-0.00131270,sell
2017-04-22,2,0,0,0,3,0,0,2,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,-0.00213487, 0.0005213,-0.0002782,-0.0012095,-0.00128471,sell
2017-04-23,2,0,0,0,2,0,0,2,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,-0.00268458, 0.0006536,-0.0018395,-0.0019296,-0.00225888,sell
2017-04-24,2,0,0,0,1,0,0,2,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,-0.00235451, 0.0017121,-0.0014737,-0.0002809,-0.00174980,sell
2017-04-25,2,0,0,0,1,0,0,2,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,-0.00224519,-0.0011648,-0.0063074,-0.0001184,-0.00016708,sell
2017-04-26,2,0,0,0,0,0,0,2,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,-0.00337268,-0.0000482,-0.0046606,-0.0025611,-0.00256115,sell
2017-04-27,2,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.00189851,-0.0011390,-0.0044721,-0.0010346,-0.00112139,sell
2017-04-28,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.00359098,-0.0027085, 0.0006159, 0.0028336, 0.00165068,buy
2017-04-29,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.00339463,-0.0026602,-0.0025093, 0.0058366, 0.00368369,buy
2017-04-30,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.00358488, 0.0013240, 0.0008462,-0.0002507,-0.00000114,buy
2017-05-01,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.00358488, 0.0013240, 0.0008462,-0.0002507,-0.00000114,buy
2017-05-02,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.00140480,-0.0000906,-0.0009395, 0.0054722,-0.00058885,buy
2017-05-03,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.00402400, 0.0014018, 0.0038472, 0.0044695, 0.00140179,buy
2017-05-04,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.00402400, 0.0014018, 0.0038472, 0.0044695, 0.00140179,buy
2017-05-05,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.00600925,-0.0051160,-0.0008668,-0.0044842,-0.00441001,sell
2017-05-06,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.00600925,-0.0051160,-0.0008668,-0.0044842,-0.00441001,sell
2017-05-07,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.00815742,-0.0063994,-0.0020422,-0.0049650,-0.00685902,sell
2017-05-08,2,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.00494637,-0.0045905,-0.0046847,-0.0048005,-0.00548100,sell
2017-05-09,2,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.00494637,-0.0045905,-0.0046847,-0.0048005,-0.00548100,sell
2017-05-10,2,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.00494637,-0.0045905,-0.0046847,-0.0048005,-0.00548100,sell
2017-05-11,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.00431677,-0.0036749,-0.0040581,-0.0002143,-0.00332673,sell
2017-05-12,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00030613, 0.0033397, 0.0028522, 0.0031188, 0.00034261,buy
2017-05-13,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00030613, 0.0033397, 0.0028522, 0.0031188, 0.00034261,buy
2017-05-14,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.00455221,-0.0051073,-0.0035034,-0.0075784,-0.00628638,sell
2017-05-15,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.00011306, 0.0056280, 0.0058927,-0.0016017, 0.00424994,buy
2017-05-16,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.00011306, 0.0056280, 0.0058927,-0.0016017, 0.00424994,buy
2017-05-17,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0, 0.00371282, 0.0042940, 0.0025131, 0.0050299, 0.00242960,buy
2017-05-18,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0, 0.00371282, 0.0042940, 0.0025131, 0.0050299, 0.00242960,buy
2017-05-19,0,1,1,1,1,1,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0, 0.00453386, 0.0031290, 0.0006832, 0.0043739, 0.00189478,buy
2017-05-20,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0, 0.00876632, 0.0095063, 0.0098566, 0.0103133, 0.00880820,buy
2017-05-21,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0, 0.00876632, 0.0095063, 0.0098566, 0.0103133, 0.00880820,buy
2017-05-22,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.00539360, 0.0025050, 0.0030837, 0.0015685, 0.00051987,buy
2017-05-23,0,1,0,0,0,1,0,2,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,-0.00005055, 0.0041996, 0.0009473,-0.0004651, 0.00194987,buy
2017-05-24,0,2,0,0,0,1,0,2,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0, 0.00017848, 0.0000953, 0.0008215,-0.0003617, 0.00189684,buy
2017-05-25,0,2,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.00018650,-0.0000998, 0.0018557,-0.0007294, 0.00246155,buy
2017-05-26,0,2,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.00471925,-0.0032131,-0.0030608,-0.0047369,-0.00065068,sell
2017-05-27,0,2,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,-0.00557446,-0.0034734,-0.0039002,-0.0031847,-0.00211139,sell
2017-05-28,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.00133723, 0.0008582, 0.0007915, 0.0021845, 0.00158401,buy
2017-05-29,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.00133723, 0.0008582, 0.0007915, 0.0021845, 0.00158401,buy
2017-05-30,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.00380954,-0.0003641, 0.0060536, 0.0058859, 0.00889915,buy
2017-05-31,2,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0, 0.00490372, 0.0104330, 0.0080469, 0.0084813, 0.00887625,buy
2017-06-01,3,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0, 0.00383993, 0.0081842, 0.0031777, 0.0035970, 0.00292567,buy
2017-06-02,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0, 0.00375805, 0.0071265, 0.0049283, 0.0057434, 0.00563492,buy
2017-06-03,2,0,1,0,0,1,2,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,1,1,0, 0.00477462, 0.0079108, 0.0054088, 0.0059173, 0.00543579,buy
2017-06-04,1,1,1,0,1,1,1,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0, 0.00027918,-0.0018815, 0.0050949, 0.0000950, 0.00128769,buy
2017-06-05,1,1,1,0,2,0,1,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0, 0.00017635,-0.0026521, 0.0012236,-0.0010984,-0.00080690,sell
2017-06-06,0,1,0,0,3,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.00018566,-0.0004747,-0.0007851,-0.0021215, 0.00080029,buy
2017-06-07,0,2,1,0,2,0,1,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.00587853,-0.0051447,-0.0073112,-0.0065076,-0.00410037,sell
2017-06-08,0,1,1,0,2,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.00410355,-0.0042535,-0.0052294,-0.0048083,-0.00442689,sell
2017-06-09,0,1,1,0,2,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.00410355,-0.0042535,-0.0052294,-0.0048083,-0.00442689,sell
2017-06-10,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.00488534,-0.0039981,-0.0015997,-0.0036069, 0.00013406,sell
2017-06-11,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.00488534,-0.0039981,-0.0015997,-0.0036069, 0.00013406,sell
2017-06-12,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.00293122, 0.0018963, 0.0023839, 0.0022677, 0.00089130,buy
2017-06-13,1,1,0,1,0,1,2,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0, 0.00214783, 0.0021125, 0.0021125, 0.0023838, 0.00137698,buy
2017-06-14,1,1,0,1,0,1,2,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0, 0.00214783, 0.0021125, 0.0021125, 0.0023838, 0.00137698,buy
2017-06-15,0,1,1,1,0,0,2,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,-0.00113022,-0.0011058,-0.0006759,-0.0010812,-0.00058577,sell
2017-06-16,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0, 0.00120170,-0.0052280,-0.0011544,-0.0053489, 0.00224323,sell
2017-06-17,0,1,2,2,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,-0.00094318,-0.0050479,-0.0018622,-0.0024835,-0.00151550,sell
2017-06-18,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.00344059,-0.0000467,-0.0031945,-0.0039262,-0.00209010,sell
2017-06-19,0,0,1,1,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.00107824,-0.0037150,-0.0037604,-0.0036338,-0.00320608,sell
2017-06-20,0,0,1,0,0,1,2,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.00029137,-0.0032521,-0.0032069,-0.0005540,-0.00261626,sell
2017-06-21,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00509387,-0.0059599,-0.0064407,-0.0028460,-0.00039295,sell
2017-06-22,1,0,0,0,0,2,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1, 0.00228085, 0.0020397, 0.0062619, 0.0024207, 0.00295146,buy
2017-06-23,1,0,0,0,0,3,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1, 0.00280982, 0.0036361, 0.0061805, 0.0038957, 0.00261420,buy
2017-06-24,1,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1, 0.00043252, 0.0021597, 0.0037192, 0.0037226, 0.00013148,buy
2017-06-25,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1, 0.00240521, 0.0008320, 0.0011353, 0.0064366, 0.00037730,buy
2017-06-26,1,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,-0.00074037, 0.0025333,-0.0005056, 0.0017353,-0.00133367,buy
2017-06-27,0,0,1,0,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1, 0.00400525, 0.0025500, 0.0079316, 0.0073592, 0.00674926,buy
2017-06-28,0,0,1,0,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1, 0.00400525, 0.0025500, 0.0079316, 0.0073592, 0.00674926,buy
2017-06-29,0,0,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1, 0.00347948,-0.0016205, 0.0043563, 0.0035404, 0.00670587,buy
2017-06-30,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.00319174,-0.0000538, 0.0003096,-0.0002019, 0.00594511,buy
2017-07-01,0,0,1,1,2,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0, 0.00193560,-0.0041271,-0.0000481, 0.0014356, 0.00104192,buy
2017-07-02,0,1,1,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0, 0.00204129, 0.0036813, 0.0017999, 0.0003895, 0.00249194,buy
2017-07-03,0,1,1,0,2,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,-0.00136620, 0.0017672, 0.0000691,-0.0011910, 0.00006906,sell
2017-07-04,0,1,0,0,1,0,1,2,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,-0.00073709, 0.0019687, 0.0013345,-0.0003334, 0.00628403,buy
2017-07-05,0,1,0,0,1,0,1,2,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,-0.00073709, 0.0019687, 0.0013345,-0.0003334, 0.00628403,buy
2017-07-06,0,2,0,0,0,0,1,2,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0, 0.00018600, 0.0004642, 0.0004275, 0.0010379, 0.00195634,buy
2017-07-07,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.00303587,-0.0033243,-0.0038375,-0.0025086,-0.00393030,sell
2017-07-08,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0, 0.00105307, 0.0022271, 0.0007582,-0.0003875, 0.00212706,buy
2017-07-09,0,2,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.00212370,-0.0018223,-0.0015150,-0.0025734,-0.00211474,sell
2017-07-10,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.00569540,-0.0074000,-0.0081494,-0.0056204,-0.00255036,sell
2017-07-11,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.00396032, 0.0101401, 0.0087269, 0.0073216, 0.00309296,buy
2017-07-12,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,-0.00560519,-0.0055325,-0.0095040,-0.0060556,-0.00677314,sell
2017-07-13,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.00234331,-0.0018756,-0.0013384,-0.0010859, 0.00004253,buy
2017-07-14,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.00234331,-0.0018756,-0.0013384,-0.0010859, 0.00004253,buy
2017-07-15,0,0,2,0,0,2,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0, 0.00005294,-0.0017673,-0.0026697,-0.0000224,-0.00220702,sell
2017-07-16,1,0,2,0,0,2,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,-0.00145572,-0.0030572,-0.0036750,-0.0009455,-0.00281338,sell
2017-07-17,1,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,-0.00023910,-0.0006661,-0.0027737,-0.0015392,-0.00099701,sell
2017-07-18,2,0,1,0,0,2,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0, 0.00168743, 0.0020470, 0.0024239,-0.0047117, 0.00147538,buy
2017-07-19,2,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0, 0.00268495, 0.0025405, 0.0000317, 0.0011968, 0.00116340,buy
2017-07-20,2,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0, 0.00847500, 0.0095833, 0.0036292, 0.0088082, 0.00773558,buy
2017-07-21,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0, 0.00227902, 0.0030075,-0.0057936, 0.0026626,-0.00181683,buy
2017-07-22,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,-0.00192271,-0.0001356,-0.0031018,-0.0030331, 0.00031967,sell
2017-07-23,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,-0.00204018,-0.0012083,-0.0039824,-0.0014359,-0.00094689,sell
2017-07-24,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,-0.00129172,-0.0014819,-0.0023783,-0.0009454,-0.00089824,sell
2017-07-25,1,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0, 0.00042627, 0.0015771,-0.0010073, 0.0012446,-0.00041680,buy
2017-07-26,1,1,0,1,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,-0.00203304,-0.0001966,-0.0031157,-0.0010108,-0.00106877,sell
2017-07-27,0,2,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,-0.00591769,-0.0039352,-0.0029727,-0.0026006,-0.00292418,sell
2017-07-28,0,2,0,0,1,1,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0, 0.00097002, 0.0028623, 0.0039505, 0.0040663, 0.00216721,buy
2017-07-29,0,2,0,0,2,1,1,0,1,1,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0, 0.00400014, 0.0044498, 0.0050462, 0.0055071, 0.00248835,buy
2017-07-30,0,2,0,0,2,0,1,0,0,1,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0, 0.00281976, 0.0054560, 0.0041032, 0.0042823, 0.00346901,buy
2017-07-31,0,1,0,0,2,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0, 0.00411400, 0.0075687, 0.0050590, 0.0051375, 0.00619095,buy
2017-08-01,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0, 0.00097414, 0.0043966, 0.0009741, 0.0016946, 0.00215598,buy
2017-08-02,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.00130498, 0.0049195, 0.0017556, 0.0035449, 0.00238979,buy
2017-08-03,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.00180672, 0.0066398, 0.0016641, 0.0062705,-0.00158859,buy
2017-08-04,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.00180672, 0.0066398, 0.0016641, 0.0062705,-0.00158859,buy
2017-08-05,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.00180672, 0.0066398, 0.0016641, 0.0062705,-0.00158859,buy
2017-08-06,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.00173924,-0.0007515, 0.0000804, 0.0037201, 0.00023416,buy
2017-08-07,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1, 0.00558212, 0.0034140, 0.0051068, 0.0020941, 0.00400762,buy
2017-08-08,0,0,1,0,1,0,3,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,-0.00590477,-0.0052679,-0.0008792,-0.0025788,-0.00516898,sell
2017-08-09,0,0,1,0,1,0,3,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,-0.00590477,-0.0052679,-0.0008792,-0.0025788,-0.00516898,sell
2017-08-10,0,0,1,0,2,0,3,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,1,-0.00605255,-0.0036419, 0.0004578,-0.0015149,-0.00373033,sell
2017-08-11,1,1,1,0,1,0,3,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,-0.00514635,-0.0004287, 0.0013335,-0.0003895,-0.00027236,sell
2017-08-12,1,1,0,0,1,0,3,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,1,-0.00159742, 0.0037400, 0.0033743, 0.0023594, 0.00375257,buy
2017-08-13,1,1,0,1,1,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,1,0,0,0,-0.00070857, 0.0083616, 0.0011165,-0.0016450,-0.00135764,sell
2017-08-14,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,-0.00217941, 0.0027229,-0.0061899,-0.0031675,-0.00303417,sell
2017-08-15,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,1,0,0,0,-0.00270246,-0.0049353,-0.0048700,-0.0037995,-0.00574021,sell
2017-08-16,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,-0.00346854,-0.0058100,-0.0040593, 0.0000490, 0.00089151,sell
2017-08-17,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0, 0.00074089,-0.0031333, 0.0023823, 0.0070327, 0.00507539,buy
