Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUMA,SUPL,SUSA,SUUR,SUVS,VEMA,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-06-09,0,0,0,0,0,3,2,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,1,0,0,-0.0184068,-0.0003701,-0.0119158,-0.015161,-0.0150101,sell
2015-06-10,0,0,0,0,0,3,2,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,1,0,0,-0.0184068,-0.0003701,-0.0119158,-0.015161,-0.0150101,sell
2015-06-11,0,0,0,0,0,3,2,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,1,0,0,-0.0184068,-0.0003701,-0.0119158,-0.015161,-0.0150101,sell
2015-06-12,0,0,0,0,0,3,2,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,1,0,0,-0.0184068,-0.0003701,-0.0119158,-0.015161,-0.0150101,sell
2015-06-13,0,0,0,0,0,3,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,-0.0065550, 0.0108563,-0.0126058,-0.012064,-0.0115077,sell
2015-06-14,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,-0.0162518, 0.0101435,-0.0156110,-0.009283,-0.0157049,sell
2015-06-15,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,-0.0162518, 0.0101435,-0.0156110,-0.009283,-0.0157049,sell
2015-06-16,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,-0.0162518, 0.0101435,-0.0156110,-0.009283,-0.0157049,sell
2015-06-17,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,-0.0162518, 0.0101435,-0.0156110,-0.009283,-0.0157049,sell
2015-06-18,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,-0.0162518, 0.0101435,-0.0156110,-0.009283,-0.0157049,sell
2015-06-19,0,0,2,0,0,3,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,-0.0163330,-0.0071154,-0.0071687,-0.002607,-0.0042659,sell
2015-06-20,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,-0.0224258,-0.0231570,-0.0240736,-0.005151,-0.0062589,sell
2015-06-21,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,-0.0224258,-0.0231570,-0.0240736,-0.005151,-0.0062589,sell
2015-06-22,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,-0.0398504,-0.0217449,-0.0328877,-0.018218,-0.0173599,sell
2015-06-23,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,-0.0398504,-0.0217449,-0.0328877,-0.018218,-0.0173599,sell
2015-06-24,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0, 0.0080235, 0.0122325, 0.0065834, 0.006686, 0.0121813,buy
2015-06-25,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,-0.0114230,-0.0109410, 0.0051159,-0.015499,-0.0038204,sell
2015-06-26,1,0,1,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0, 0.0106391, 0.0155369, 0.0264887, 0.007895, 0.0118621,buy
2015-06-27,1,0,1,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0, 0.0106391, 0.0155369, 0.0264887, 0.007895, 0.0118621,buy
2015-06-28,1,1,1,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,-0.0023712,-0.0000837, 0.0136105,-0.001842,-0.0027418,sell
2015-06-29,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1, 0.0007618,-0.0028806, 0.0151409, 0.003080,-0.0025529,buy
2015-06-30,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1, 0.0081517, 0.0060739, 0.0097758, 0.010193, 0.0062898,buy
2015-07-01,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1, 0.0066603, 0.0050024, 0.0037681, 0.005961, 0.0073250,buy
2015-07-02,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.0086692, 0.0137518, 0.0149989, 0.018380, 0.0195870,buy
2015-07-03,0,1,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.0029774, 0.0051626, 0.0035859, 0.006298, 0.0070080,buy
2015-07-04,0,2,0,1,0,1,2,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,1, 0.0051804, 0.0077372, 0.0001191, 0.009193, 0.0045421,buy
2015-07-05,0,2,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,-0.0002281,-0.0057559,-0.0034686,-0.001769, 0.0090375,sell
2015-07-06,0,2,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,-0.0002281,-0.0057559,-0.0034686,-0.001769, 0.0090375,sell
2015-07-07,0,2,1,1,0,1,1,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,-0.0214583,-0.0213619,-0.0217604,-0.021741,-0.0090832,sell
2015-07-08,0,2,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,-0.0193586,-0.0180671,-0.0238732,-0.019965,-0.0102646,sell
2015-07-09,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.0135542, 0.0115614, 0.0060992, 0.010568, 0.0116969,buy
2015-07-10,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,-0.0075059,-0.0003566,-0.0184051,-0.010478,-0.0009369,sell
2015-07-11,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0, 0.0077887, 0.0142186, 0.0095018, 0.008342, 0.0116414,buy
2015-07-12,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0, 0.0077887, 0.0142186, 0.0095018, 0.008342, 0.0116414,buy
2015-07-13,0,1,0,0,0,1,0,3,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0, 0.0082150, 0.0148932, 0.0282847, 0.025310, 0.0235249,buy
2015-07-14,0,2,0,0,0,2,0,3,1,0,1,0,0,1,1,0,0,0,1,0,1,1,1,0,0,0, 0.0047970, 0.0123531, 0.0382398, 0.015617, 0.0144872,buy
2015-07-15,0,2,0,1,0,2,0,3,1,1,1,0,0,1,1,0,0,0,1,0,1,1,1,0,0,0, 0.0044030, 0.0051433, 0.0121399, 0.005317, 0.0062139,buy
2015-07-16,0,2,0,1,0,2,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0, 0.0222918, 0.0102994, 0.0108804, 0.010880, 0.0037752,buy
2015-07-17,0,1,0,0,0,2,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,-0.0056255,-0.0100623,-0.0103352,-0.009424, 0.0141129,sell
2015-07-18,0,1,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,-0.0237569,-0.0240965,-0.0128246,-0.024893, 0.0016564,sell
2015-07-19,1,1,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0, 0.0065927, 0.0140143, 0.0126264, 0.014331, 0.0201844,buy
2015-07-20,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0, 0.0083094, 0.0144079, 0.0135836, 0.020241, 0.0137514,buy
2015-07-21,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,-0.0062354,-0.0028947, 0.0087253, 0.014415, 0.0138495,sell
2015-07-22,2,1,0,0,2,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,-0.0120430,-0.0116197,-0.0116197,-0.011838,-0.0177579,sell
2015-07-23,2,1,0,0,2,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,-0.0120430,-0.0116197,-0.0116197,-0.011838,-0.0177579,sell
2015-07-24,0,1,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,-0.0126578,-0.0118708,-0.0092786,-0.012736,-0.0140760,sell
2015-07-25,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0122036,-0.0112623,-0.0077787,-0.015844,-0.0105387,sell
2015-07-26,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0134865, 0.0018769, 0.0146848, 0.011593, 0.0164092,buy
2015-07-27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0000750,-0.0076936,-0.0037999,-0.003863,-0.0012518,sell
2015-07-28,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0022973, 0.0054291, 0.0054218, 0.003395, 0.0035123,buy
2015-07-29,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0024055, 0.0039726,-0.0039315,-0.005945, 0.0005777,sell
2015-07-30,1,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,-0.0017601, 0.0051983, 0.0052723, 0.011297, 0.0082180,buy
2015-07-31,0,2,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,-0.0036051,-0.0088450,-0.0075625,-0.003387, 0.0009197,sell
2015-08-01,1,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,-0.0198000,-0.0173444,-0.0171270,-0.017261, 0.0005798,sell
2015-08-02,1,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,-0.0198000,-0.0173444,-0.0171270,-0.017261, 0.0005798,sell
2015-08-03,2,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,-0.0039545,-0.0072029,-0.0036254, 0.000841, 0.0020608,sell
2015-08-04,1,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1, 0.0051677, 0.0048421,-0.0143020, 0.004281, 0.0063679,buy
2015-08-05,1,4,1,0,2,0,0,2,1,1,1,0,0,1,1,0,1,0,0,1,1,1,1,0,0,1,-0.0016431,-0.0068920,-0.0028894,-0.002094, 0.0011186,sell
2015-08-06,1,4,1,0,2,0,0,2,1,1,1,0,0,1,1,0,1,0,0,1,1,1,1,0,0,1,-0.0016431,-0.0068920,-0.0028894,-0.002094, 0.0011186,sell
2015-08-07,1,4,1,0,2,0,0,2,1,1,1,0,0,1,1,0,1,0,0,1,1,1,1,0,0,1,-0.0016431,-0.0068920,-0.0028894,-0.002094, 0.0011186,sell
2015-08-08,1,3,1,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,-0.0253392,-0.0283524,-0.0298780,-0.023288,-0.0174335,sell
2015-08-09,0,3,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,-0.0272167,-0.0308236,-0.0258913,-0.031009,-0.0081377,sell
2015-08-10,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0088770,-0.0100398, 0.0025602,-0.012751,-0.0018458,sell
2015-08-11,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0170922,-0.0224648,-0.0172315,-0.019277,-0.0154262,sell
2015-08-12,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0170922,-0.0224648,-0.0172315,-0.019277,-0.0154262,sell
2015-08-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0068537,-0.0050522,-0.0045105,-0.002830, 0.0105889,sell
2015-08-14,2,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,-0.0000561, 0.0032357,-0.0051141, 0.002996,-0.0004033,buy
2015-08-15,2,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,-0.0000561, 0.0032357,-0.0051141, 0.002996,-0.0004033,buy
2015-08-16,2,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,-0.0009038,-0.0045307,-0.0082981,-0.007971,-0.0047912,sell
2015-08-17,2,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,-0.0009038,-0.0045307,-0.0082981,-0.007971,-0.0047912,sell
2015-08-18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0019521,-0.0031446,-0.0046709,-0.001777, 0.0059603,buy
2015-08-19,1,2,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0, 0.0047323, 0.0157701, 0.0156788, 0.005376, 0.0158470,buy
2015-08-20,1,2,1,0,1,1,0,1,1,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0, 0.0051067, 0.0110911, 0.0102924, 0.003677, 0.0146559,buy
2015-08-21,1,2,1,0,1,1,0,1,1,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0, 0.0051067, 0.0110911, 0.0102924, 0.003677, 0.0146559,buy
2015-08-22,1,2,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0, 0.0082929, 0.0068265, 0.0109527, 0.008859, 0.0131085,buy
2015-08-23,1,2,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0, 0.0082929, 0.0068265, 0.0109527, 0.008859, 0.0131085,buy
2015-08-24,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0405832, 0.0153678, 0.0416715, 0.050295, 0.0408476,buy
2015-08-25,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0159514,-0.0074064,-0.0113410,-0.009524,-0.0131802,sell
2015-08-26,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0013705, 0.0302982, 0.0316165,-0.000542, 0.0257323,buy
2015-08-27,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0032958, 0.0149875, 0.0082863, 0.001671, 0.0047048,buy
2015-08-28,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0032958, 0.0149875, 0.0082863, 0.001671, 0.0047048,buy
2015-08-29,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0062471,-0.0014044,-0.0053081,-0.007705,-0.0020284,sell
2015-08-30,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0026955,-0.0095524,-0.0080351,-0.003997,-0.0083205,sell
2015-08-31,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.0089569,-0.0011413,-0.0143309,-0.007023,-0.0098738,sell
2015-09-01,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.0089569,-0.0011413,-0.0143309,-0.007023,-0.0098738,sell
2015-09-02,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0, 0.0198967, 0.0084361, 0.0185732, 0.024890, 0.0025458,buy
2015-09-03,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0, 0.0030053,-0.0277028,-0.0159233,-0.017934,-0.0149882,sell
2015-09-04,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,-0.0086357,-0.0355849,-0.0293393,-0.032524,-0.0267689,sell
2015-09-05,1,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,-0.0331261,-0.0475495,-0.0419559,-0.043592,-0.0361287,sell
2015-09-06,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,-0.0052279,-0.0115564,-0.0075407,-0.010973,-0.0064059,sell
2015-09-07,1,0,1,1,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,-0.0107431,-0.0098658,-0.0153581,-0.010754,-0.0198311,sell
2015-09-08,1,0,1,1,1,1,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0, 0.0147166, 0.0177768, 0.0110750, 0.005449, 0.0106012,buy
2015-09-09,0,0,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0, 0.0046364, 0.0177578, 0.0072461, 0.010563, 0.0076913,buy
2015-09-10,0,0,2,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,-0.0008242,-0.0025382,-0.0086887, 0.009283,-0.0142360,sell
2015-09-11,0,0,2,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,-0.0008242,-0.0025382,-0.0086887, 0.009283,-0.0142360,sell
2015-09-12,0,0,2,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,-0.0008242,-0.0025382,-0.0086887, 0.009283,-0.0142360,sell
2015-09-13,0,0,1,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.0079279, 0.0118808, 0.0128977, 0.005318, 0.0104680,buy
2015-09-14,0,0,1,0,1,1,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,-0.0125719,-0.0091459,-0.0149487,-0.014692,-0.0065044,sell
2015-09-15,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0045870,-0.0108192,-0.0119555,-0.017055,-0.0041207,sell
2015-09-16,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0045870,-0.0108192,-0.0119555,-0.017055,-0.0041207,sell
2015-09-17,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0045870,-0.0108192,-0.0119555,-0.017055,-0.0041207,sell
2015-09-18,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0045870,-0.0108192,-0.0119555,-0.017055,-0.0041207,sell
2015-09-19,1,0,0,0,1,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.0047355,-0.0113647,-0.0114991,-0.005241,-0.0052830,sell
2015-09-20,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.0069420, 0.0023960,-0.0048603,-0.000281,-0.0015774,buy
2015-09-21,1,0,0,0,1,2,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,-0.0131797,-0.0017831,-0.0006191, 0.006511,-0.0078092,sell
2015-09-22,1,0,0,0,1,2,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,-0.0131797,-0.0017831,-0.0006191, 0.006511,-0.0078092,sell
2015-09-23,1,0,0,0,1,2,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,-0.0131797,-0.0017831,-0.0006191, 0.006511,-0.0078092,sell
2015-09-24,1,1,0,0,1,2,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,-0.0123479,-0.0050726,-0.0059911, 0.000239,-0.0077294,sell
2015-09-25,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1, 0.0091987, 0.0097891, 0.0169982, 0.007253,-0.0030795,buy
2015-09-26,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.0206300, 0.0112386, 0.0121690, 0.015535, 0.0095827,buy
2015-09-27,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.0018617,-0.0185200,-0.0084385,-0.007981,-0.0068582,sell
2015-09-28,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1, 0.0016213,-0.0158219, 0.0006020,-0.007084,-0.0068583,sell
2015-09-29,0,0,0,1,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.0008158, 0.0020124,-0.0071610,-0.022776, 0.0017252,sell
2015-09-30,0,0,0,2,0,2,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0, 0.0062299, 0.0003250, 0.0031200, 0.007526, 0.0081410,buy
2015-10-01,0,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0019722,-0.0028876,-0.0041816, 0.003556, 0.0033557,buy
2015-10-02,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0009355,-0.0016789, 0.0098279,-0.001757,-0.0051730,sell
2015-10-03,0,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0, 0.0007945,-0.0037703,-0.0001845, 0.010054,-0.0023498,buy
2015-10-04,0,1,0,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0, 0.0335606, 0.0377978, 0.0424499, 0.035353, 0.0289306,buy
2015-10-05,0,1,0,1,0,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0, 0.0116723,-0.0052927, 0.0064257,-0.016785,-0.0128558,sell
2015-10-06,0,1,0,1,0,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0, 0.0116723,-0.0052927, 0.0064257,-0.016785,-0.0128558,sell
2015-10-07,0,1,0,0,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,-0.0344621,-0.0304099,-0.0345001,-0.034780,-0.0391475,sell
2015-10-08,0,1,0,0,1,2,1,2,0,0,1,0,0,1,0,0,1,1,0,0,0,1,1,1,0,0,-0.0069473,-0.0137202,-0.0152307,-0.012302,-0.0234151,sell
2015-10-09,0,0,1,0,1,2,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,-0.0100450,-0.0099688,-0.0070958,-0.010728,-0.0133681,sell
2015-10-10,0,1,1,2,1,2,1,1,0,0,1,0,0,1,1,0,0,1,1,0,0,0,1,1,1,1,-0.0030332,-0.0119420,-0.0078628,-0.010319,-0.0171706,sell
2015-10-11,0,1,1,2,1,2,1,1,0,0,1,0,0,1,1,0,0,1,1,0,0,0,1,1,1,1,-0.0030332,-0.0119420,-0.0078628,-0.010319,-0.0171706,sell
2015-10-12,0,1,1,2,1,2,1,1,0,0,1,0,0,1,1,0,0,1,1,0,0,0,1,1,1,1,-0.0030332,-0.0119420,-0.0078628,-0.010319,-0.0171706,sell
2015-10-13,0,1,1,2,1,1,1,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,1,1,1, 0.0020456, 0.0002298, 0.0079874,-0.001876,-0.0025115,buy
2015-10-14,0,1,0,2,1,1,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0, 0.0015559, 0.0054960, 0.0007352, 0.003148, 0.0004023,buy
2015-10-15,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0, 0.0015415, 0.0028935, 0.0025274, 0.001541,-0.0012019,buy
2015-10-16,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0191284,-0.0188728,-0.0213903,-0.027760,-0.0173278,sell
2015-10-17,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0037444, 0.0042556,-0.0047806, 0.008048, 0.0050133,buy
2015-10-18,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0037444, 0.0042556,-0.0047806, 0.008048, 0.0050133,buy
2015-10-19,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0037444, 0.0042556,-0.0047806, 0.008048, 0.0050133,buy
2015-10-20,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0037444, 0.0042556,-0.0047806, 0.008048, 0.0050133,buy
2015-10-21,1,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0, 0.0021277, 0.0171368, 0.0011860,-0.002608, 0.0178884,buy
2015-10-22,1,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0, 0.0026751, 0.0080284, 0.0015120, 0.001110, 0.0182715,buy
2015-10-23,1,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0, 0.0026751, 0.0080284, 0.0015120, 0.001110, 0.0182715,buy
2015-10-24,1,0,1,1,1,2,0,1,0,1,1,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,-0.0057748,-0.0157937,-0.0078268,-0.007605,-0.0033899,sell
2015-10-25,1,0,1,1,3,3,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0, 0.0025945,-0.0069864, 0.0133730, 0.004612, 0.0015739,buy
2015-10-26,0,0,1,1,2,3,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,-0.0100095,-0.0082770,-0.0058022,-0.020875,-0.0170937,sell
2015-10-27,0,0,1,1,2,3,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,-0.0100095,-0.0082770,-0.0058022,-0.020875,-0.0170937,sell
2015-10-28,0,0,1,0,2,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0, 0.0153896, 0.0095880, 0.0152890,-0.009185,-0.0149806,buy
2015-10-29,0,0,1,0,2,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0, 0.0079174, 0.0005428, 0.0025694, 0.007460,-0.0041914,buy
2015-10-30,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0, 0.0243978, 0.0318817, 0.0201024, 0.023193, 0.0251453,buy
