Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,SUDEC,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-07-09,1,0,3,2,2,3,0,1,4,3,3,3,2,3,2,4,2,0.974903667050576,0.13222515265144,-0.0010005,-0.00118704, 0.0029430,-0.0002912, 0.0041906,sell
2016-07-10,1,1,2,4,2,1,0,1,5,2,2,4,2,2,3,4,2,0.972182527833468,0.131425265084235,-0.0084150,-0.00739736,-0.0063365,-0.0059698,-0.0043083,sell
2016-07-11,1,0,2,4,2,1,1,1,2,2,2,3,3,2,3,2,1,0.96932719788423,0.130577533774692,-0.0120640,-0.00730649,-0.0089988,-0.0014041,-0.0027410,sell
2016-07-12,1,0,2,4,1,2,2,3,1,4,4,3,3,2,2,4,2,0.966337677202861,0.129700647684662,-0.0036578,-0.00174952,-0.0067163,-0.0021471, 0.0056190,sell
2016-07-13,1,1,3,3,1,1,1,2,2,3,3,2,2,2,3,3,3,0.963212188428671,0.12877517029382,-0.0012991,-0.00318882,-0.0015966, 0.0062882,-0.0015492,buy
2016-07-14,2,2,2,3,2,0,1,2,3,1,4,2,4,1,2,3,2,0.959956063643732,0.12781081986233,-0.0063117,-0.00406099,-0.0132983,-0.0099885,-0.0103584,sell
2016-07-15,3,3,2,3,2,0,0,3,1,1,3,2,2,1,2,6,2,0.956571080208733,0.12680759639019, 0.0030397, 0.00099155, 0.0009092, 0.0012285,-0.0051954,buy
2016-07-16,2,3,2,4,1,0,1,2,0,3,3,1,3,1,2,5,3,0.953056349443331,0.125768490111297, 0.0049590, 0.00708984, 0.0023263, 0.0021781,-0.0041684,buy
2016-07-17,1,4,4,3,2,0,2,2,0,2,4,2,3,1,3,5,2,0.949411871347524,0.12469350102565,-0.0055471,-0.00537112,-0.0053513,-0.0052250,-0.0044841,sell
2016-07-18,2,6,3,2,4,0,1,3,1,1,3,3,5,1,4,5,2,0.945642089323039,0.123584124250199, 0.0018742, 0.00214193, 0.0014499, 0.0003064, 0.0030013,buy
2016-07-19,2,6,4,2,3,0,0,3,2,2,2,4,6,1,4,6,1,0.941747003369876,0.122441107343416,-0.0025783,-0.00224257,-0.0036280,-0.0009327,-0.0006416,sell
2016-07-20,1,4,3,3,4,1,1,2,2,2,1,4,6,1,5,4,2,0.937731945570106,0.121268188097673,-0.0103786,-0.01182214,-0.0078179,-0.0079096,-0.0080241,sell
2016-07-21,1,4,3,2,6,1,2,0,2,1,1,4,5,3,4,3,2,0.933588029120278,0.120063871396021,-0.0101362,-0.00835364,-0.0054073,-0.0062161,-0.0083379,sell
2016-07-22,2,4,2,1,5,0,1,2,1,2,1,5,5,3,2,3,1,0.929326806864878,0.118834137706251,-0.0008641,-0.00293264,-0.0047063,-0.0070945,-0.0067642,sell
2016-07-23,2,5,1,1,5,1,2,1,1,1,2,3,4,3,3,3,2,0.924944724082526,0.117574501677521,-0.0052513,-0.00843881,-0.0090614,-0.0074912,-0.0075282,sell
2016-07-24,1,3,3,1,4,1,2,2,0,0,3,2,2,3,2,3,2,0.920444446814259,0.116287205985252,-0.0025321, 0.00500648, 0.0008762,-0.0041522, 0.0022902,buy
2016-07-25,2,2,3,1,3,0,2,2,0,1,3,2,2,3,1,3,2,0.91582864110111,0.114987201798925, 0.0068309, 0.00900524, 0.0065281, 0.0094117,-0.0016450,buy
2016-07-26,1,6,2,2,4,0,2,3,0,1,5,3,2,3,2,4,2,0.911097306943082,0.11365804283211,-0.0074169,-0.00685786,-0.0090294,-0.0078112,-0.0068196,sell
2016-07-27,0,5,3,1,3,0,2,2,1,2,5,2,2,3,2,3,2,0.906252221700863,0.112309447344971,-0.0044010,-0.00819021,-0.0055307,-0.0012040,-0.0040203,sell
2016-07-28,0,3,5,2,2,1,2,2,0,2,3,2,1,5,2,5,1,0.901293385374454,0.110942162895982,-0.0019060, 0.00546204,-0.0022571, 0.0029777, 0.0007411,buy
2016-07-29,0,4,3,2,2,1,1,3,0,2,3,1,2,4,3,5,0,0.896227018726272,0.10955768460209,-0.0015816, 0.00373885, 0.0011721, 0.0029079,-0.0010163,buy
2016-07-30,0,5,2,1,3,0,1,2,2,2,3,2,3,3,3,3,1,0.891050455715281,0.108156012463295,-0.0159050,-0.00941390,-0.0159777,-0.0167007,-0.0177236,sell
2016-07-31,0,4,3,2,3,1,1,3,0,1,2,3,3,3,4,2,1,0.885766362382516,0.10673938915502,-0.0174401,-0.01939662,-0.0175102,-0.0195400,-0.0092437,sell
2016-08-01,0,3,3,4,1,1,2,2,1,2,3,3,3,3,3,3,1,0.880379182129705,0.105310057352686,-0.0169117,-0.01462942,-0.0234349,-0.0143969,-0.0144746,sell
2016-08-02,0,4,4,3,3,0,2,3,0,2,3,3,4,4,3,3,1,0.8748880262765,0.103868017056294,-0.0223389,-0.02198268,-0.0226692,-0.0206388,-0.0033059,sell
2016-08-03,1,5,4,2,4,0,1,2,0,2,2,2,3,4,5,4,1,0.869289340101523,0.102415510941266,-0.0133458,-0.01558354,-0.0138513,-0.0138817, 0.0010075,sell
2016-08-04,1,3,3,4,2,2,1,1,0,4,1,2,4,4,5,4,1,0.863602674572367,0.100954781683023, 0.0039822,-0.00488520, 0.0030248, 0.0029016, 0.0029879,buy
2016-08-05,1,2,2,3,3,2,0,1,0,3,1,1,4,4,4,3,0,0.857812033442819,0.0994865768400405, 0.0078278, 0.00497973, 0.0068989, 0.0053693, 0.0080970,buy
2016-08-06,1,4,0,2,3,1,1,1,1,2,1,3,3,4,2,2,1,0.851925414835985,0.0980138866462135,-0.0027589,-0.01178279,-0.0147803,-0.0214070,-0.0121431,sell
2016-08-07,0,3,1,2,3,1,1,3,2,3,0,4,4,6,2,1,2,0.845946373473247,0.0965359635430683, 0.0057792,-0.00304059,-0.0029742,-0.0077716,-0.0008837,sell
2016-08-08,0,2,1,3,1,2,1,4,0,3,1,3,3,5,2,2,1,0.83987579803495,0.0950565453229752, 0.0064539,-0.00781597,-0.0066760,-0.0077942,-0.0061602,sell
2016-08-09,0,1,2,3,1,2,2,3,1,2,1,3,3,4,3,2,1,0.833708356439022,0.0935756319859339,-0.0042999,-0.00865046,-0.0090105,-0.0101047,-0.0078524,sell
2016-08-10,0,1,2,1,2,2,1,2,2,2,2,2,3,4,2,2,0,0.827457378890643,0.0920962137658408,-0.0078258,-0.00341004,-0.0079830,-0.0106200,-0.0123303,sell
2016-08-11,1,2,1,1,2,2,0,2,1,2,1,3,3,4,1,2,0,0.821116644627394,0.0906175431042216,-0.0089784,-0.00133629,-0.0068309,-0.0076282,-0.0073982,sell
2016-08-12,2,1,2,2,0,1,2,2,0,4,1,3,2,4,2,3,1,0.814694151772384,0.0891448529103947, 0.0014566,-0.00291427,-0.0043175, 0.0000847, 0.0005546,buy
2016-08-13,0,2,3,1,0,1,2,1,0,2,2,1,1,3,1,3,1,0.808186345604232,0.0876781431843599,-0.0084951,-0.00229682,-0.0109491,-0.0058221,-0.0075078,sell
2016-08-14,2,3,5,1,0,1,3,0,1,2,4,2,2,2,3,4,1,0.801598558205008,0.0862159188091693,-0.0011249,-0.00164920,-0.0038191,-0.0007981,-0.0064939,sell
2016-08-15,3,4,4,2,1,1,2,3,1,2,4,2,3,2,5,6,1,0.794927234853332,0.084764160252615, 0.0068576,-0.00121700, 0.0021328,-0.0005986,-0.0033067,buy
2016-08-16,2,2,3,4,1,1,1,3,2,2,4,3,2,1,5,5,1,0.788183039713347,0.0833258577485931, 0.0017417,-0.00158673, 0.0000400,-0.0062496,-0.0025170,sell
2016-08-17,2,2,2,2,2,1,3,0,2,0,3,2,2,2,3,3,1,0.781361529383327,0.0818942832708375,-0.0020270,-0.00207857,-0.0058088,-0.0047177,-0.0015985,buy
2016-08-18,2,2,2,2,2,1,1,1,1,2,3,2,2,3,2,4,0,0.774466258584652,0.0804784075210363, 0.0044264, 0.00873388,-0.0033704, 0.0050061,-0.0082833,sell
2016-08-19,3,3,2,2,1,1,1,1,1,3,2,3,2,3,3,4,1,0.767496338636978,0.0790797256161377, 0.0074679, 0.01132075, 0.0107172, 0.0055136, 0.0010170,buy
2016-08-20,2,4,2,2,1,2,2,0,1,1,3,2,1,3,3,4,1,0.76045799030272,0.0776952473222456, 0.0017780, 0.00166371, 0.0001164, 0.0018406,-0.0037689,buy
2016-08-21,2,2,3,2,2,0,2,0,0,2,2,2,2,3,3,2,1,0.753352102262225,0.0763317006656261, 0.0040570, 0.00568091, 0.0036683, 0.0051551,-0.0027868,buy
2016-08-22,3,3,0,4,4,0,1,1,0,2,3,2,2,3,3,4,1,0.746176008474456,0.0749868429708572, 0.0198804, 0.01978936, 0.0200675, 0.0182454, 0.0139714,buy
2016-08-23,4,2,1,4,4,0,1,0,1,1,4,1,2,3,3,3,2,0.73893592970183,0.073664412030309, 0.0179499, 0.01794994, 0.0172183, 0.0180685, 0.0122876,buy
2016-08-24,4,0,3,3,2,0,1,0,0,1,3,0,1,3,1,4,2,0.731630977264002,0.0723666505194036, 0.0174590, 0.01745903, 0.0156449, 0.0178805, 0.0065657,buy
2016-08-25,4,2,1,3,3,2,0,1,0,2,4,1,2,3,2,4,2,0.724265594562698,0.0710875779703489, 0.0084964, 0.01160718, 0.0103102, 0.0104205, 0.0088329,buy
2016-08-26,4,4,0,2,3,2,1,0,1,4,4,1,3,4,2,4,3,0.716839781597918,0.069837660201781,-0.0023649,-0.00067773, 0.0004671, 0.0018289, 0.0006651,buy
2016-08-27,4,1,1,1,3,1,1,0,0,3,3,1,2,3,2,2,2,0.709357093091044,0.068614654538278, 0.0110803, 0.01368143, 0.0096561, 0.0156882, 0.0069560,buy
2016-08-28,4,2,1,5,3,2,1,0,2,3,3,2,4,4,4,4,2,0.701818417722419,0.0674193085383139, 0.0054110, 0.00378490, 0.0094783, 0.0094421, 0.0092781,buy
2016-08-29,4,3,1,5,1,1,1,0,2,3,3,1,4,3,4,4,2,0.694225532852735,0.0662523697603627, 0.0014189, 0.00180865, 0.0035310, 0.0031213, 0.0027639,buy
2016-08-30,4,3,3,2,2,1,1,2,0,2,3,1,3,4,3,4,2,0.686584659244408,0.0651168284383205, 0.0024938, 0.00547343, 0.0013304, 0.0056406, 0.0005122,buy
2016-08-31,4,4,1,2,0,1,3,0,0,2,3,1,2,4,3,2,2,0.678885132733296,0.0640156748060833, 0.0007258,-0.00075795, 0.0001308,-0.0015459,-0.0003245,buy
2016-09-01,4,3,1,2,0,2,2,0,0,4,2,2,3,4,3,2,2,0.671143838245958,0.0629444235128072, 0.0055540, 0.00924505, 0.0036156, 0.0055602, 0.0059824,buy
2016-09-02,4,3,1,1,1,1,1,0,0,3,2,1,2,5,2,2,1,0.663357221061013,0.0619098025847582, 0.0069262, 0.01356079, 0.0051274, 0.0122453, 0.0073354,buy
2016-09-03,4,3,1,1,1,1,1,0,1,3,2,1,2,6,3,1,1,0.655524392498116,0.0609095693465143, 0.0054479, 0.00711835, 0.0042848, 0.0081209, 0.0066086,buy
2016-09-04,1,2,1,2,3,2,1,1,3,3,1,2,4,5,4,3,0,0.647651573319683,0.0599482091489197, 0.0033176, 0.00379472, 0.0017206, 0.0028499, 0.0033176,buy
2016-09-05,1,0,1,2,2,2,3,2,1,2,2,2,3,2,3,3,1,0.63973787484537,0.0590257219919742,-0.0053274,-0.00505603,-0.0016511,-0.0021175,-0.0022550,sell
2016-09-06,1,0,2,0,2,1,4,2,2,2,2,3,3,3,3,1,1,0.631785963116211,0.0581480883434702,-0.0037615, 0.00305536, 0.0035632, 0.0028518, 0.0050194,buy
2016-09-07,1,1,1,0,3,1,2,3,3,1,3,2,3,4,1,2,1,0.623797615492898,0.0573003570339272, 0.0010023, 0.00083222, 0.0006565,-0.0017417, 0.0016885,buy
2016-09-08,2,1,1,1,2,0,1,2,3,3,2,1,3,4,2,2,2,0.615775498016466,0.0565004694667217, 0.0017359, 0.00067432, 0.0079017, 0.0002322, 0.0030311,buy
2016-09-09,2,0,2,1,2,0,2,0,2,3,0,2,2,4,2,3,1,0.60772227672795,0.0557446878494836,-0.0019496,-0.00159117, 0.0070648, 0.0013399,-0.0013412,buy
2016-09-10,1,0,2,0,2,0,0,0,1,4,1,3,1,2,1,2,0,0.599637062947006,0.0550315170652649,-0.0142605,-0.01573459,-0.0175925, 0.0044311,-0.0010201,sell
2016-09-11,1,2,2,0,1,0,2,0,1,4,1,3,1,3,1,3,1,0.591526077436051,0.0543631997894876,-0.0033384, 0.00045726,-0.0005281, 0.0003379,-0.0037023,sell
2016-09-12,1,1,2,0,2,0,2,2,1,5,1,4,1,2,1,4,3,0.583386654154047,0.0537457164899439,-0.0069013,-0.00697626,-0.0051697,-0.0039758,-0.0067400,sell
2016-09-13,0,1,3,1,2,0,3,1,2,3,2,4,1,2,1,3,3,0.575225013863413,0.0531738342573156,-0.0024240,-0.00589738,-0.0016686,-0.0051797,-0.0012761,sell
2016-09-14,0,0,3,1,2,1,2,1,3,3,2,4,0,4,0,4,2,0.567034935801732,0.052652038442447,-0.0079687,-0.01118934,-0.0076128,-0.0086001,-0.0094369,sell
2016-09-15,1,0,2,1,2,1,1,2,2,3,1,3,1,3,1,4,2,0.558836859616943,0.05218257172076,-0.0053948,-0.00428588,-0.0039117,-0.0077346,-0.0069290,sell
2016-09-16,1,1,2,1,2,2,2,1,2,3,1,3,2,2,3,4,2,0.550613011702143,0.0517594536244625, 0.0045476, 0.00500405, 0.0024251, 0.0073039, 0.0051837,buy
2016-09-17,0,2,3,1,1,2,2,1,1,3,1,4,2,2,3,4,0,0.542373167541128,0.0513909072967688, 0.0061641, 0.00665358,-0.0016535, 0.0059324, 0.0085969,buy
2016-09-18,1,1,4,2,1,2,1,2,1,2,0,3,3,3,3,4,1,0.534117327133899,0.0510761851792047, 0.0081984, 0.00898718,-0.0015455, 0.0085218, 0.0092927,buy
2016-09-19,2,2,4,3,3,2,0,2,2,1,2,5,3,3,3,4,1,0.525849933882182,0.0508160348302444, 0.0038643,-0.00118731,-0.0031238,-0.0004278,-0.0019557,sell
2016-09-20,1,2,3,3,4,2,1,2,2,2,2,5,3,3,3,4,2,0.517570987785977,0.05061269892531, 0.0008021,-0.00822114,-0.0089310,-0.0030307,-0.0024298,sell
2016-09-21,1,2,3,3,2,3,1,3,1,3,2,4,3,3,3,4,3,0.509279600164939,0.0504639347889792,-0.0095014,-0.01378741,-0.0141508,-0.0152293,-0.0152548,sell
2016-09-22,1,4,2,2,1,4,1,3,2,3,3,4,4,3,3,4,2,0.500985546502865,0.0503734802136223, 0.0033969, 0.00084947, 0.0009742, 0.0047295, 0.0084275,buy
2016-09-23,1,3,4,0,1,2,1,2,2,3,3,4,3,2,3,2,2,0.492681717356994,0.0503435778746614, 0.0030916, 0.00135254, 0.0048706, 0.0035995, 0.0048002,buy
2016-09-24,1,3,2,1,1,1,1,1,1,3,2,3,2,3,2,1,2,0.484377888211122,0.0503660046288821, 0.0140195,-0.00747274, 0.0126286, 0.0066935, 0.0140824,buy
2016-09-25,1,4,1,2,1,0,1,1,2,3,3,4,1,2,1,2,3,0.476071393024215,0.0504504787364468,-0.0038050,-0.00977178,-0.0046770,-0.0016730,-0.0021772,buy
2016-09-26,1,3,2,1,2,0,1,2,2,1,4,3,1,3,1,1,2,0.467765786517653,0.0505970001973555, 0.0010575,-0.00314110,-0.0018600, 0.0016989, 0.0010575,buy
2016-09-27,1,3,3,2,1,0,2,2,0,1,5,3,0,4,1,1,1,0.459462846052127,0.0508048214531341, 0.0025449,-0.00005197, 0.0006008, 0.0029738, 0.0033030,buy
2016-09-28,1,3,4,2,1,1,2,1,1,2,4,2,3,4,2,1,2,0.451164348988326,0.0510709522698866,-0.0066709,-0.00407766,-0.0039757, 0.0019289,-0.0026091,sell
2016-09-29,1,2,3,0,3,1,2,2,0,2,3,2,3,2,2,2,2,0.442873850047633,0.0514021206738791, 0.0116112, 0.00063701, 0.0092871,-0.0052001, 0.0101050,buy
2016-09-30,2,2,1,0,4,0,3,2,2,2,4,2,3,1,3,2,3,0.434593126590738,0.0517938413142676, 0.0035823,-0.00016360, 0.0027542,-0.0014108, 0.0107154,buy
2016-10-01,2,1,1,0,3,1,2,1,2,2,3,1,3,1,3,2,2,0.426323067297985,0.0522535897757923, 0.0127894,-0.00764043, 0.0030595, 0.0037052, 0.0056145,buy
2016-10-02,1,1,1,1,2,1,2,2,3,1,3,2,3,1,3,2,1,0.418067226890756,0.0527753855906609,-0.0007642,-0.01118201,-0.0091983,-0.0091878,-0.0091983,sell
2016-10-03,1,1,2,0,2,0,3,1,4,2,2,2,3,3,3,1,2,0.409826494049396,0.0533629665512437,-0.0025238,-0.00250366,-0.0028182,-0.0027581,-0.0007544,sell
2016-10-04,1,2,1,0,3,0,2,3,3,2,2,2,3,3,3,2,2,0.401602646134596,0.0540140899821184, 0.0007828,-0.00019201,-0.0027728, 0.0010367, 0.0040619,sell
2016-10-05,1,1,0,1,3,0,2,2,3,3,2,1,3,3,3,3,1,0.393401015228426,0.0547317461171813,-0.0034376, 0.00101526, 0.0017260,-0.0002058, 0.0025498,buy
2016-10-06,1,2,1,1,1,0,4,1,4,3,2,1,3,4,3,3,2,0.385220712650542,0.0555151873979583,-0.0010330, 0.01440265,-0.0031547, 0.0136037,-0.0072848,sell
2016-10-07,0,2,1,0,0,0,1,3,3,2,2,0,1,3,1,2,3,0.37706618180267,0.0563636662659754, 0.0121681, 0.00933453, 0.0155940, 0.0080118, 0.0092809,buy
2016-10-08,3,3,0,0,0,0,1,3,4,3,4,1,2,4,2,2,2,0.36893742268481,0.0572831631890247,-0.0049701,-0.01974914,-0.0049964,-0.0194574,-0.0166699,sell
2016-10-09,2,3,0,0,1,0,2,5,4,3,4,1,2,4,4,3,2,0.360837101337997,0.0582676976993141,-0.0047794, 0.00226807,-0.0030346, 0.0045443,-0.0025821,sell
2016-10-10,1,2,1,0,2,1,3,5,2,4,4,3,4,2,3,4,1,0.352768772483613,0.0593202600307396,-0.0014715,-0.00140245, 0.0019028, 0.0000347,-0.0009970,buy
2016-10-11,1,1,1,1,2,1,4,4,3,4,5,4,3,2,2,4,2,0.344734213482347,0.0604401026248273,-0.0093669, 0.00525212, 0.0041670,-0.0060061, 0.0051020,sell
2016-10-12,3,3,0,1,3,1,1,6,3,3,5,3,4,2,2,5,3,0.336736979055582,0.0616287205985252,-0.0174880,-0.01755760,-0.0009108,-0.0168656,-0.0154529,sell
2016-10-13,3,3,0,1,3,1,2,4,4,4,4,3,5,3,3,5,2,0.328777069203316,0.0628905993026775,-0.0105506,-0.01087691, 0.0060135,-0.0108769,-0.0108900,sell
2016-10-14,2,3,1,1,2,2,2,3,2,3,4,2,4,2,3,4,2,0.32085448392555,0.0642130302432256,-0.0186314,-0.01718797, 0.0015089,-0.0163596,-0.0165553,sell
2016-10-15,2,2,1,2,2,2,2,4,2,4,2,3,5,4,3,4,2,0.312975443984701,0.0656087219142281,-0.0171777,-0.01707038,-0.0127988,-0.0198583,-0.0106900,sell
2016-10-16,2,4,0,2,2,1,1,5,2,2,1,3,4,4,4,3,2,0.305142615421803,0.0670754316402629,-0.0034753,-0.00332366,-0.0051727,-0.0037246,-0.0047062,sell
2016-10-17,1,2,2,2,2,2,2,4,3,2,2,3,4,4,4,4,1,0.297355109556513,0.0686086740704858,-0.0095103,-0.01286700,-0.0123467,-0.0154365,-0.0104511,sell
2016-10-18,1,1,1,4,0,3,2,5,0,1,2,2,2,4,2,4,2,0.289615592429865,0.070212186997267, 0.0026296, 0.00066675, 0.0002011,-0.0093725, 0.0026030,buy
2016-10-19,1,1,1,2,2,3,1,4,1,1,1,2,4,3,3,4,0,0.281928507443587,0.0718882130960284,-0.0082312,-0.00879702, 0.0023309,-0.0085913, 0.0045301,sell
2016-10-20,1,2,0,2,1,2,1,3,1,0,1,1,3,2,2,3,1,0.274293854597677,0.0736300243405039,-0.0121203,-0.01151463,-0.0088675,-0.0059193,-0.0065617,sell
2016-10-21,1,0,1,4,2,3,1,4,0,2,1,2,3,3,4,3,2,0.266712522572481,0.0754428536400117, 0.0062159,-0.00072930, 0.0079581, 0.0026260, 0.0042548,buy
2016-10-22,1,1,1,5,0,3,1,3,1,2,1,2,3,2,4,4,2,0.25918806608938,0.0773237107606557, 0.0100449, 0.00317411, 0.0083982, 0.0039114, 0.0087343,buy
2016-10-23,1,1,2,3,3,1,0,3,2,2,2,2,3,2,4,4,1,0.251728483271481,0.07927708105328,-0.0004012,-0.00126586,-0.0057900,-0.0077394,-0.0085662,sell
2016-10-24,1,3,2,2,2,0,0,4,1,2,3,2,1,3,4,3,1,0.244323998634987,0.0812992267255145,-0.0134452,-0.00310726,-0.0263675,-0.0167623,-0.0174487,sell
2016-10-25,2,3,0,4,0,1,1,3,1,4,4,1,2,2,5,3,2,0.236987942385076,0.0833886526604111, 0.0028312, 0.00222673, 0.0044821, 0.0019010, 0.0027751,buy
2016-10-26,2,1,2,2,1,1,1,1,1,4,3,1,2,2,3,4,1,0.229718537161057,0.08554909665034,-0.0099483,-0.01062548,-0.0110486, 0.0008667,-0.0104274,sell
2016-10-27,1,3,1,1,1,0,1,1,1,2,2,2,2,2,1,3,0,0.222518449003967,0.0877790635783531, 0.0026182, 0.00304262, 0.0039016, 0.0027895, 0.0069853,buy
2016-10-28,2,3,2,0,1,0,2,1,3,3,4,1,5,3,2,1,1,0.215393009995877,0.0900770583275024, 0.0071740, 0.00235773, 0.0073563, 0.0014779, 0.0037375,buy
2016-10-29,1,1,2,1,0,1,3,3,2,4,4,1,5,2,3,2,1,0.208336888054714,0.0924438284562619,-0.0103337,-0.01647096,-0.0084265,-0.0092914,-0.0107825,sell
2016-10-30,1,1,3,0,0,0,5,3,1,1,5,0,4,1,3,1,1,0.201360747344623,0.0948801215231055,-0.0040557,-0.00435300,-0.0034662,-0.0031914,-0.0027918,sell
2016-10-31,1,1,3,0,1,0,7,2,3,1,5,1,4,3,3,2,1,0.194465476545948,0.0973821997356633,-0.0061853,-0.00715133,-0.0024948,-0.0033511,-0.0040131,sell
2016-11-01,1,2,2,1,1,0,4,3,2,1,4,1,4,3,2,3,0,0.187648409617654,0.0999552960032534, 0.0006271,-0.00807849, 0.0042946, 0.0026326, 0.0021265,buy
2016-11-02,3,1,2,1,0,0,6,2,2,2,4,1,3,3,4,3,1,0.180914878641812,0.102593429858084, 0.0052975, 0.00217358, 0.0039590, 0.0048865,-0.0053137,buy
2016-11-03,3,1,3,0,0,0,8,2,2,1,3,1,2,4,5,3,2,0.174271104380839,0.105298096417102,-0.0108445,-0.00958110,-0.0049778,-0.0128219,-0.0075778,sell
2016-11-04,0,2,2,0,1,0,5,2,3,1,3,1,3,2,3,3,1,0.167712643433008,0.10807153835573, 0.0121980, 0.00442634, 0.0116162, 0.0169482, 0.0116234,buy
2016-11-05,1,3,2,0,1,0,6,3,3,2,4,0,4,3,4,4,2,0.161248382601772,0.110909270323125,-0.0036101,-0.00424738,-0.0070208,-0.0029303,-0.0097932,sell
2016-11-06,1,2,1,0,1,0,4,5,1,1,3,1,2,1,3,3,3,0.154879210567476,0.113811292319285,-0.0322840,-0.02671180,-0.0229629,-0.0262374,-0.0172881,sell
2016-11-07,0,2,2,0,1,0,5,2,2,0,3,0,2,2,3,2,2,0.148604238649775,0.116778351902686, 0.0099711, 0.00656083, 0.0142944, 0.0189031, 0.0134276,buy
2016-11-08,0,2,1,1,1,0,6,3,4,0,4,2,1,3,3,3,2,0.142432353652121,0.119816429541119, 0.0011496,-0.00049879,-0.0145269, 0.0031137,-0.0075936,sell
2016-11-09,1,1,0,1,3,0,4,5,2,1,3,3,2,3,3,3,1,0.136355557451407,0.122912816740525, 0.0022228, 0.00622526, 0.0017523, 0.0038512, 0.0012107,buy
2016-11-10,0,2,0,0,2,0,4,4,4,2,2,4,1,3,4,2,2,0.130387180252812,0.126074989085646, 0.0018158, 0.00706270, 0.0085910, 0.0002659, 0.0070167,buy
2016-11-11,0,3,1,0,1,1,4,3,3,2,2,3,2,3,4,1,3,0.124519223933228,0.129297713667163,-0.0130151,-0.01184478,-0.0187187,-0.0110318,-0.0079557,sell
2016-11-12,1,3,2,1,1,1,2,4,1,1,2,2,2,3,3,2,3,0.11876590737818,0.132583980718972,-0.0018358,-0.00933175,-0.0021657,-0.0039915, 0.0039970,sell
2016-11-13,0,2,2,2,3,0,2,3,2,1,2,4,1,3,3,1,3,0.11312278718594,0.135933042682599, 0.0016532, 0.00226384,-0.0017390, 0.0020744, 0.0014030,sell
2016-11-14,0,2,1,4,3,0,3,3,1,0,3,3,1,3,2,3,2,0.10758808599582,0.139341909324147, 0.0045019, 0.00832596,-0.0087537, 0.0044429, 0.0083810,buy
2016-11-15,0,2,2,3,3,1,2,3,1,1,2,3,2,3,2,4,2,0.10217069061127,0.142813570877514, 0.0097059, 0.01008036, 0.0058350, 0.0096628, 0.0091676,buy
2016-11-16,0,4,1,2,2,1,3,1,3,1,2,3,5,1,2,4,1,0.0968723783929816,0.146342794433381, 0.0075415, 0.00532773, 0.0080668, 0.0045434, 0.0026486,buy
2016-11-17,0,3,1,1,3,2,3,1,2,2,3,3,5,1,1,3,2,0.091690483299919,0.149932570225643, 0.0115918, 0.00007205, 0.0117162, 0.0096591, 0.0129297,buy
2016-11-18,0,2,0,3,1,1,3,2,2,3,2,2,5,2,2,3,1,0.0866312260944988,0.153581403137353,-0.0284571,-0.02731679,-0.0242201,-0.0230755,-0.0260714,sell
2016-11-19,0,3,0,3,2,1,3,2,4,1,3,3,6,1,1,3,2,0.0816946067767209,0.15728705049309, 0.0055320, 0.00640976, 0.0045897, 0.0045897, 0.0099274,buy
2016-11-20,1,2,2,1,3,1,4,2,4,1,3,3,5,3,2,2,3,0.0768859574286568,0.161050259851326,-0.0071507,-0.00807268,-0.0065705,-0.0078607,-0.0048098,sell
2016-11-21,2,3,1,3,1,1,4,3,2,2,4,2,5,4,2,3,2,0.0722079440913421,0.164868788536639, 0.0063147, 0.00179801, 0.0027454, 0.0007666, 0.0081039,buy
2016-11-22,2,3,2,1,2,1,6,2,2,2,4,2,4,4,4,3,2,0.0676525686416699,0.168744879224453, 0.0024643, 0.00255063, 0.0037863, 0.0044765, 0.0058926,buy
2016-11-23,2,2,1,2,1,0,5,2,2,2,3,2,2,4,3,3,2,0.0632322726044733,0.172676289239344,-0.0047850, 0.01244263,-0.0035286, 0.0290517,-0.0061255,sell
2016-11-24,3,2,2,1,1,0,5,2,2,3,4,2,2,5,3,2,3,0.0589488333404428,0.176660775905891, 0.0083746, 0.01147409, 0.0057498, 0.0153709, 0.0052147,buy
2016-11-25,3,1,3,2,0,1,6,2,2,3,5,3,2,5,3,3,2,0.0547978074478523,0.180702077016464,-0.0075479,-0.00468711,-0.0029598,-0.0046213,-0.0035853,sell
2016-11-26,2,1,3,2,0,0,5,3,0,2,3,2,3,3,3,3,1,0.0507907477711897,0.184793464544797, 0.0082507, 0.00717722, 0.0096352, 0.0112285, 0.0063880,buy
2016-11-27,2,0,3,1,1,0,5,0,3,4,3,1,3,3,4,4,1,0.0469214335480385,0.188935686049363, 0.0045931, 0.00558513, 0.0031134, 0.0080250, 0.0009120,buy
2016-11-28,1,1,2,1,1,0,4,3,3,3,4,0,2,4,3,4,2,0.0431943081801249,0.193131731764059, 0.0002726, 0.01450272,-0.0009874, 0.0143837,-0.0118183,buy
2016-11-29,2,0,2,2,0,0,3,4,3,4,4,1,3,4,3,4,1,0.0396111490281392,0.19737711633804,-0.0023187, 0.00252644,-0.0014575,-0.0016500,-0.0093506,sell
2016-11-30,1,0,2,1,0,0,4,2,3,2,2,2,2,2,3,3,1,0.0361719560920815,0.201669597095885,-0.0116540, 0.00867477,-0.0065096, 0.0034051,-0.0137038,sell
