Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,VEDEC,SUDEC,MADEC,MESP,SUSP,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-08-16,2,2,3,4,1,1,1,3,2,2,4,3,2,1,5,5,1,0.210333727899919,0.637844691062513,0.788183039713347,0.0833258577485931,0.657,0.143, 0.0012294, 0.0012201, 0.0003225,-0.0003506, 0.0004891,buy
2016-08-17,2,2,2,2,2,1,3,0,2,0,3,2,2,2,3,3,1,0.250920413598621,0.629021899442692,0.781361529383327,0.0818942832708375,0.644,0.143,-0.0015296,-0.0004491,-0.0013500,-0.0021381,-0.0018035,buy
2016-08-18,2,2,2,2,2,1,1,1,1,2,3,2,2,3,2,4,0,0.306405614450421,0.620140928928058,0.774466258584652,0.0804784075210363,0.63,0.143,-0.0005165, 0.0023394,-0.0003887,-0.0020288,-0.0037087,buy
2016-08-19,3,3,2,2,1,1,1,1,1,3,2,3,2,3,3,4,1,0.373909139438671,0.611201779518611,0.767496338636978,0.0790797256161377,0.616,0.143, 0.0053481, 0.0066870, 0.0067499, 0.0061338, 0.0018100,buy
2016-08-20,2,4,2,2,1,2,2,0,1,1,3,2,1,3,3,4,1,0.44947081657876,0.602213518055102,0.76045799030272,0.0776952473222456,0.6,0.143, 0.0004675, 0.0007080,-0.0038507,-0.0097338,-0.0010626,sell
2016-08-21,2,2,3,2,2,0,2,0,0,2,2,2,2,3,3,2,1,0.528455939097487,0.593174633397406,0.753352102262225,0.0763317006656261,0.584,0.143, 0.0119234, 0.0070351, 0.0091015, 0.0106273,-0.0002976,buy
2016-08-22,3,3,0,4,4,0,1,1,0,2,3,2,2,3,3,4,1,0.605923720995004,0.584091170106022,0.746176008474456,0.0749868429708572,0.567,0.143, 0.0213396, 0.0222202, 0.0178233, 0.0276915, 0.0084227,buy
2016-08-23,4,2,1,4,4,0,1,0,1,1,4,1,2,3,3,3,2,0.677010258731236,0.574970683881575,0.73893592970183,0.073664412030309,0.549,0.143, 0.0242033, 0.0193666, 0.0246363, 0.0256161, 0.0134186,buy
2016-08-24,4,0,3,3,2,0,1,0,0,1,3,0,1,3,1,4,2,0.737242588821,0.565803352313253,0.731630977264002,0.0723666505194036,0.529,0.143, 0.0158615, 0.0098135, 0.0212643, 0.0183440, 0.0136657,buy
2016-08-25,4,2,1,3,3,2,0,1,0,2,4,1,2,3,2,4,2,0.782852020122896,0.556606553512494,0.724265594562698,0.0710875779703489,0.509,0.167, 0.0176144, 0.0084267, 0.0176144, 0.0194743, 0.0048235,buy
2016-08-26,4,4,0,2,3,2,1,0,1,4,4,1,3,4,2,4,3,0.811083839597078,0.54737802076911,0.716839781597918,0.069837660201781,0.488,0.286, 0.0028015,-0.0031623, 0.0003487, 0.0007676,-0.0036840,buy
2016-08-27,4,1,1,1,3,1,1,0,0,3,3,1,2,3,2,2,2,0.820491786632316,0.538122287503476,0.709357093091044,0.068614654538278,0.465,0.286, 0.0164019, 0.0064724, 0.0140532, 0.0167929, 0.0019231,buy
2016-08-28,4,2,1,5,3,2,1,0,2,3,3,2,4,4,4,4,2,0.811106324090031,0.528843131565904,0.701818417722419,0.0674193085383139,0.441,0.286, 0.0125146, 0.0079474, 0.0106239, 0.0122468, 0.0050031,buy
2016-08-29,4,3,1,5,1,1,1,0,2,3,3,1,4,3,4,4,2,0.784362832988088,0.51954206409652,0.694225532852735,0.0662523697603627,0.415,0.286, 0.0054482, 0.0068070, 0.0058567, 0.0078517, 0.0068070,buy
2016-08-30,4,3,3,2,2,1,1,2,0,2,3,1,3,4,3,4,2,0.74283977695383,0.510226640795948,0.686584659244408,0.0651168284383205,0.389,0.286, 0.0067516, 0.0017974, 0.0060454, 0.0060755, 0.0034403,buy
2016-08-31,4,4,1,2,0,1,3,0,0,2,3,1,2,4,3,2,2,0.689765493991563,0.500897617234251,0.678885132733296,0.0640156748060833,0.361,0.286, 0.0032012, 0.0024110, 0.0032005, 0.0032115, 0.0024575,buy
2016-09-01,4,3,1,2,0,2,2,0,0,4,2,2,3,4,3,2,2,0.628634509489907,0.491559526831804,0.671143838245958,0.0629444235128072,0.333,0.286, 0.0023447, 0.0023380, 0.0030914, 0.0032571, 0.0023718,buy
2016-09-02,4,3,1,1,1,1,1,0,0,3,2,1,2,5,2,2,1,0.5628434324972,0.482215391868857,0.663357221061013,0.0619098025847582,0.304,0.286, 0.0036921, 0.0025050, 0.0023327, 0.0037413,-0.0003059,buy
2016-09-03,4,3,1,1,1,1,1,0,1,3,2,1,2,6,3,1,1,0.495507453246761,0.472868990195723,0.655524392498116,0.0609095693465143,0.275,0.286, 0.0015629, 0.0004695, 0.0015685, 0.0030335, 0.0003676,buy
2016-09-04,1,2,1,2,3,2,1,1,3,3,1,2,4,5,4,3,0,0.429379834165985,0.463524855232776,0.647651573319683,0.0599482091489197,0.246,0.286, 0.0060504, 0.0031177, 0.0049933, 0.0031391, 0.0046501,buy
2016-09-05,1,0,1,2,2,2,3,2,1,2,2,2,3,2,3,3,1,0.366896153556031,0.454184498120142,0.63973787484537,0.0590257219919742,0.218,0.286,-0.0065867,-0.0068423,-0.0047380,-0.0051183,-0.0132123,sell
2016-09-06,1,0,2,0,2,1,4,2,2,2,2,3,3,3,3,1,1,0.310237407233334,0.44485396341832,0.631785963116211,0.0581480883434702,0.191,0.286,-0.0004957,-0.0003172,-0.0050096,-0.0025749,-0.0032641,buy
2016-09-07,1,1,1,0,3,1,2,3,3,1,3,2,3,4,1,2,1,0.261411968132946,0.435536273407561,0.623797615492898,0.0573003570339272,0.166,0.286,-0.0019423,-0.0008745,-0.0002416,-0.0049718,-0.0061827,buy
2016-09-08,2,1,1,1,2,0,1,2,3,3,2,1,3,4,2,2,2,0.22235712917994,0.426233694798051,0.615775498016466,0.0565004694667217,0.144,0.286, 0.0054784, 0.0101399, 0.0160730,-0.0010477, 0.0020456,buy
2016-09-09,2,0,2,1,2,0,2,0,2,3,0,2,2,4,2,3,1,0.194944905739203,0.416950761010167,0.60772227672795,0.0557446878494836,0.126,0.286,-0.0051463,-0.0016647,-0.0000059,-0.0044775,-0.0074706,sell
2016-09-10,1,0,2,0,2,0,0,0,1,4,1,3,1,2,1,2,0,0.180980585002988,0.40769124989422,0.599637062947006,0.0550315170652649,0.112,0.286,-0.0031770,-0.0012779,-0.0009159,-0.0049188,-0.0037512,sell
2016-09-11,1,2,2,0,1,0,2,0,1,4,1,3,1,3,1,3,1,0.182019223516169,0.398458183730461,0.591526077436051,0.0543631997894876,0.104,0.286,-0.0047541,-0.0052665,-0.0036052,-0.0052941,-0.0054651,sell
2016-09-12,1,1,2,0,2,0,2,2,1,5,1,4,1,2,1,4,3,0.199164012045886,0.389257607079389,0.583386654154047,0.0537457164899439,0.103,0.286,-0.0066071,-0.0051560, 0.0012147,-0.0077727,-0.0054876,sell
2016-09-13,0,1,3,1,2,0,3,1,2,3,2,4,1,2,1,3,3,0.232776153091835,0.38009103108113,0.575225013863413,0.0531738342573156,0.107,0.286,-0.0082495,-0.0078804,-0.0053714,-0.0070858,-0.0089126,sell
2016-09-14,0,0,3,1,2,1,2,1,3,3,2,4,0,4,0,4,2,0.282167331047168,0.370958455735683,0.567034935801732,0.052652038442447,0.119,0.286,-0.0099889,-0.0098374,-0.0098179,-0.0073662,-0.0075456,sell
2016-09-15,1,0,2,1,2,1,1,2,2,3,1,3,1,3,1,4,2,0.345399527680587,0.361871214593987,0.558836859616943,0.05218257172076,0.137,0.286,-0.0053890,-0.0039679,-0.0038648,-0.0046206,-0.0064516,sell
2016-09-16,1,1,2,1,2,2,2,1,2,3,1,3,2,2,3,4,2,0.419219019269936,0.35282930765604,0.550613011702143,0.0517594536244625,0.161,0.321, 0.0097342, 0.0051816, 0.0053777, 0.0068815, 0.0107410,buy
2016-09-17,0,2,3,1,1,2,2,1,1,3,1,4,2,2,3,4,0,0.49917967866033,0.343833490491906,0.542373167541128,0.0513909072967688,0.191,0.429, 0.0100508, 0.0109404, 0.0152822, 0.0082235, 0.0099429,buy
2016-09-18,1,1,4,2,1,2,1,2,1,2,0,3,3,3,3,4,1,0.579986770414469,0.33489434108246,0.534117327133899,0.0510761851792047,0.227,0.429,-0.0007114, 0.0106580, 0.0124162,-0.0049438, 0.0063537,buy
2016-09-19,2,2,4,3,3,2,0,2,2,1,2,5,3,3,3,4,1,0.655996686801167,0.326007326007326,0.525849933882182,0.0508160348302444,0.266,0.429,-0.0007862,-0.0014238, 0.0031607, 0.0045915, 0.0013559,buy
2016-09-20,1,2,3,3,4,2,1,2,2,2,2,5,3,3,3,4,2,0.721840711148247,0.317181512107255,0.517570987785977,0.05061269892531,0.308,0.429,-0.0101259,-0.0097470,-0.0087141,-0.0003529,-0.0079881,sell
2016-09-21,1,2,3,3,2,3,1,3,1,3,2,4,3,3,3,4,3,0.773004537515739,0.308421432802621,0.509279600164939,0.0504639347889792,0.353,0.429,-0.0110263,-0.0064113,-0.0084399,-0.0042023,-0.0063682,sell
2016-09-22,1,4,2,2,1,4,1,3,2,3,3,4,4,3,3,4,2,0.806341062196459,0.2997255769533,0.500985546502865,0.0503734802136223,0.399,0.429,-0.0056889,-0.0050467,-0.0056889,-0.0030930,-0.0063022,sell
2016-09-23,1,3,4,0,1,2,1,2,2,3,3,4,3,2,3,2,2,0.820341648243889,0.291099989119791,0.492681717356994,0.0503435778746614,0.445,0.429, 0.0006781, 0.0027708, 0.0010109, 0.0005354, 0.0000387,buy
2016-09-24,1,3,2,1,1,1,1,1,1,3,2,3,2,3,2,1,2,0.8151607858838,0.282550713862595,0.484377888211122,0.0503660046288821,0.49,0.429, 0.0047831, 0.0048710, 0.0059215, 0.0050662, 0.0049930,buy
2016-09-25,1,4,1,2,1,0,1,1,2,3,3,4,1,2,1,2,3,0.792360059417086,0.274080017891899,0.476071393024215,0.0504504787364468,0.534,0.429,-0.0088562,-0.0033690,-0.0039788,-0.0039247,-0.0041361,sell
2016-09-26,1,3,2,1,2,0,1,2,2,1,4,3,1,3,1,1,2,0.754476590016305,0.265690923487953,0.467765786517653,0.0505970001973555,0.576,0.429,-0.0009543, 0.0043787, 0.0053186, 0.0042928, 0.0034144,buy
2016-09-27,1,3,3,2,1,0,2,2,0,1,5,3,0,4,1,1,1,0.704584950766214,0.25738418622082,0.459462846052127,0.0508048214531341,0.615,0.429, 0.0010615, 0.0037081, 0.0050221, 0.0051019, 0.0040564,buy
2016-09-28,1,3,4,2,1,1,2,1,1,2,4,2,3,4,2,1,2,0.645920007427136,0.249174161921687,0.451164348988326,0.0510709522698866,0.652,0.429,-0.0040302, 0.0032372,-0.0036542,-0.0027414, 0.0001609,sell
2016-09-29,1,2,3,0,3,1,2,2,0,2,3,2,3,2,2,2,2,0.581658601261453,0.241055561600116,0.442873850047633,0.0514021206738791,0.686,0.429, 0.0118966, 0.0111186, 0.0133129, 0.0119755, 0.0180584,buy
2016-09-30,2,2,1,0,4,0,3,2,2,2,4,2,3,1,3,2,3,0.514791895138127,0.233031407536358,0.434593126590738,0.0517938413142676,0.716,0.429, 0.0062987, 0.0058304, 0.0034298, 0.0081430, 0.0081336,buy
2016-10-01,2,1,1,0,3,1,2,1,2,2,3,1,3,1,3,2,2,0.44810579026465,0.225109255431038,0.426323067297985,0.0522535897757923,0.744,0.429, 0.0078036, 0.0064918, 0.0056652, 0.0143166, 0.0085959,buy
2016-10-02,1,1,1,1,2,1,2,2,3,1,3,2,3,1,3,2,1,0.384156991081635,0.217297416554842,0.418067226890756,0.0527753855906609,0.767,0.429,-0.0013848, 0.0003040,-0.0015564, 0.0064928,-0.0010089,buy
2016-10-03,1,1,2,0,2,0,3,1,4,2,2,2,3,3,3,1,2,0.325311446492709,0.209589846347272,0.409826494049396,0.0533629665512437,0.788,0.488, 0.0001587,-0.0023541, 0.0000205, 0.0038757, 0.0012132,buy
2016-10-04,1,2,1,0,3,0,2,3,3,2,2,2,3,3,3,2,2,0.273758855988999,0.201995611649077,0.401602646134596,0.0540140899821184,0.806,0.571, 0.0033452,-0.0056494, 0.0044841, 0.0149280, 0.0027669,sell
2016-10-05,1,1,0,1,3,0,2,2,3,3,2,1,3,3,3,3,1,0.231519922711369,0.194517734740507,0.393401015228426,0.0547317461171813,0.821,0.571,-0.0061019,-0.0065295,-0.0040144, 0.0017230,-0.0057750,sell
2016-10-06,1,2,1,1,1,0,4,1,4,3,2,1,3,4,3,3,2,0.200457958350015,0.187163771322187,0.385220712650542,0.0555151873979583,0.834,0.571, 0.0221073,-0.0055397, 0.0120259, 0.0104377, 0.0142973,buy
2016-10-07,0,2,1,0,0,0,1,3,3,2,2,0,1,3,1,2,3,0.182228837014988,0.179935232534242,0.37706618180267,0.0563636662659754,0.844,0.571,-0.0023756, 0.0037670, 0.0009622,-0.0003214,-0.0033453,sell
2016-10-08,3,3,0,0,0,0,1,3,4,3,4,1,2,4,2,2,2,0.178220794819573,0.172832873946735,0.36893742268481,0.0572831631890247,0.852,0.571,-0.0123146,-0.0220321,-0.0206211,-0.0207662,-0.0285637,sell
2016-10-09,2,3,0,0,1,0,2,5,4,3,4,1,2,4,4,3,2,0.189439831496858,0.165861228980041,0.360837101337997,0.0582676976993141,0.859,0.571, 0.0092627,-0.0013413,-0.0010324, 0.0093006, 0.0028411,buy
2016-10-10,1,2,1,0,2,1,3,5,2,4,4,3,4,2,3,4,1,0.216371176910892,0.159027853334784,0.352768772483613,0.0593202600307396,0.864,0.571, 0.0006352, 0.0000909,-0.0018904,-0.0036535,-0.0006930,buy
2016-10-11,1,1,1,1,2,1,4,4,3,4,5,4,3,2,2,4,2,0.258796513888164,0.152331991440902,0.344734213482347,0.0604401026248273,0.867,0.571, 0.0048512, 0.0059440, 0.0059437, 0.0018248, 0.0052384,buy
2016-10-12,3,3,0,1,3,1,1,6,3,3,5,3,4,2,2,5,3,0.315618454111326,0.145782710139146,0.336736979055582,0.0616287205985252,0.869,0.571,-0.0035946,-0.0059086,-0.0044604, 0.0005191,-0.0004468,sell
2016-10-13,3,3,0,1,3,1,2,4,4,4,4,3,5,3,3,5,2,0.384674859725776,0.139380764999577,0.328777069203316,0.0628905993026775,0.871,0.571, 0.0016877,-0.0028595,-0.0021895,-0.0004115, 0.0033752,sell
2016-10-14,2,3,1,1,2,2,2,3,2,3,4,2,4,2,3,4,2,0.462576374745418,0.133129178302446,0.32085448392555,0.0642130302432256,0.872,0.571, 0.0054932, 0.0006794, 0.0004849,-0.0027837, 0.0019900,buy
2016-10-15,2,2,1,2,2,2,2,4,2,4,2,3,5,4,3,4,2,0.544686841784602,0.127033994608252,0.312975443984701,0.0656087219142281,0.872,0.571,-0.0015961,-0.0048176,-0.0066899,-0.0081456,-0.0018202,sell
2016-10-16,2,4,0,2,2,1,1,5,2,2,1,3,4,4,4,3,2,0.625345971068985,0.121096725057121,0.305142615421803,0.0670754316402629,0.87,0.571, 0.0027917,-0.0043491,-0.0031264,-0.0088332,-0.0023434,sell
2016-10-17,1,2,2,2,2,2,2,4,3,2,2,3,4,4,4,4,1,0.698382131936103,0.115324169779615,0.297355109556513,0.0686086740704858,0.869,0.571,-0.0011958,-0.0078358,-0.0020795,-0.0091963,-0.0095671,sell
2016-10-18,1,1,1,4,0,3,2,5,0,1,2,2,2,4,2,4,2,0.757967488873803,0.109714062065547,0.289615592429865,0.070212186997267,0.868,0.571, 0.0051412, 0.0060876, 0.0052258, 0.0009915,-0.0023035,buy
2016-10-19,1,1,1,2,2,3,1,4,1,1,1,2,4,3,3,4,0,0.799542766956209,0.104272446475417,0.281928507443587,0.0718882130960284,0.866,0.571,-0.0103067,-0.0099154,-0.0098452,-0.0101947,-0.0002704,sell
2016-10-20,1,2,0,2,1,2,1,3,1,0,1,1,3,2,2,3,1,0.820579548685455,0.099003856429599,0.274293854597677,0.0736300243405039,0.864,0.571,-0.0056877,-0.0096806,-0.0080286,-0.0065291,-0.0006478,sell
2016-10-21,1,0,1,4,2,3,1,4,0,2,1,2,3,3,4,3,2,0.820820350351919,0.0939120697784064,0.266712522572481,0.0754428536400117,0.862,0.577, 0.0018807, 0.0091999, 0.0075944,-0.0010723, 0.0011318,buy
2016-10-22,1,1,1,5,0,3,1,3,1,2,1,2,3,2,4,4,2,0.801945706477275,0.0889993532320265,0.25918806608938,0.0773237107606557,0.859,0.714, 0.0085836, 0.0113134, 0.0097021, 0.0078306, 0.0050922,buy
2016-10-23,1,1,2,3,3,1,0,3,2,2,2,2,3,2,4,4,1,0.766888030126319,0.0842687290707093,0.251728483271481,0.07927708105328,0.857,0.714,-0.0004717, 0.0004347, 0.0022462,-0.0009840, 0.0001030,buy
2016-10-24,1,3,2,2,2,0,0,4,1,2,3,2,1,3,4,3,1,0.71909252586442,0.0797232195747047,0.244323998634987,0.0812992267255145,0.855,0.714, 0.0051418, 0.0040573, 0.0065660, 0.0066167, 0.0070412,buy
2016-10-25,2,3,0,4,0,1,1,3,1,4,4,1,2,2,5,3,2,0.662000771725823,0.0753643358841379,0.236987942385076,0.0833886526604111,0.852,0.714,-0.0012923,-0.0010321,-0.0002722,-0.0018862,-0.0015705,buy
2016-10-26,2,1,2,2,1,1,1,1,1,4,3,1,2,2,3,4,1,0.598801939178721,0.0712003892696962,0.229718537161057,0.08554909665034,0.85,0.714,-0.0039299,-0.0033270,-0.0009412,-0.0028013,-0.0028614,sell
2016-10-27,1,3,1,1,1,0,1,1,1,2,2,2,2,2,1,3,0,0.5323892747518,0.0672245796008172,0.222518449003967,0.0877790635783531,0.847,0.714, 0.0002220,-0.0003143,-0.0019496,-0.0005177, 0.0042209,buy
2016-10-28,2,3,2,0,1,0,2,1,3,3,4,1,5,3,2,1,1,0.465394914733,0.0634497515685634,0.215393009995877,0.0900770583275024,0.845,0.714, 0.0048609,-0.0043297,-0.0019074, 0.0023154,-0.0028550,sell
2016-10-29,1,1,2,1,0,1,3,3,2,4,4,1,5,2,3,2,1,0.400303032940507,0.0598743940328099,0.208336888054714,0.0924438284562619,0.842,0.714,-0.0044658,-0.0036448,-0.0049675,-0.0042016,-0.0065456,sell
2016-10-30,1,1,3,0,0,0,5,3,1,1,5,0,4,1,3,1,1,0.339478852971725,0.056500773703744,0.201360747344623,0.0948801215231055,0.84,0.714, 0.0026763,-0.0027072, 0.0018575,-0.0021412,-0.0021566,buy
2016-10-31,1,1,3,0,1,0,7,2,3,1,5,1,4,3,3,2,1,0.285218694332747,0.0533304017214908,0.194465476545948,0.0973821997356633,0.838,0.714,-0.0046327,-0.0087820,-0.0026706,-0.0043405,-0.0096480,sell
2016-11-01,1,2,2,1,1,0,4,3,2,1,4,1,4,3,2,3,0,0.239707179371131,0.0503678115064254,0.187648409617654,0.0999552960032534,0.836,0.714,-0.0087800,-0.0142604,-0.0072161,-0.0151872,-0.0234498,sell
2016-11-02,3,1,2,1,0,0,6,2,2,2,4,1,3,3,4,3,1,0.204975890821105,0.0476122474884851,0.180914878641812,0.102593429858084,0.833,0.714,-0.0022237, 0.0016535,-0.0062954,-0.0060973,-0.0010780,sell
2016-11-03,3,1,3,0,0,0,8,2,2,1,3,1,2,4,5,3,2,0.182787322807689,0.0450697542281701,0.174271104380839,0.105298096417102,0.831,0.714,-0.0071691, 0.0008742, 0.0044550,-0.0045639,-0.0071011,sell
2016-11-04,0,2,2,0,1,0,5,2,3,1,3,1,3,2,3,3,1,0.174522458381929,0.0427410872955427,0.167712643433008,0.10807153835573,0.83,0.714,-0.0081639,-0.0054359,-0.0082569,-0.0048855,-0.0124386,sell
2016-11-05,1,3,2,0,1,0,6,3,3,2,4,0,4,3,4,4,2,0.181076325424594,0.0406224688402906,0.161248382601772,0.110909270323125,0.827,0.714,-0.0054391,-0.0091728,-0.0057676,-0.0054487,-0.0124828,sell
2016-11-06,1,2,1,0,1,0,4,5,1,1,3,1,2,1,3,3,3,0.202798521535792,0.0387199434229137,0.154879210567476,0.113811292319285,0.826,0.714,-0.0003360,-0.0177039,-0.0088931,-0.0095581,-0.0078281,sell
2016-11-07,0,2,2,0,1,0,5,2,2,0,3,0,2,2,3,2,2,0.239419958106313,0.037035022183537,0.148604238649775,0.116778351902686,0.825,0.714, 0.0047150, 0.0057091, 0.0050430, 0.0089199,-0.0018450,buy
2016-11-08,0,2,1,1,1,0,6,3,4,0,4,2,1,3,3,3,2,0.290044881949159,0.0355677051221605,0.142432353652121,0.119816429541119,0.822,0.714,-0.0048745,-0.0155489,-0.0046387,-0.0062138,-0.0048799,sell
2016-11-09,1,1,0,1,3,0,4,5,2,1,3,3,2,3,3,3,1,0.353073267533553,0.0343232812292218,0.136355557451407,0.122912816740525,0.821,0.714, 0.0020470, 0.0022141, 0.0069417, 0.0073633, 0.0069514,buy
2016-11-10,0,2,0,0,2,0,4,4,4,2,2,4,1,3,4,2,2,0.426084042682821,0.0332964615142833,0.130387180252812,0.126074989085646,0.819,0.774, 0.0057964, 0.0100773, 0.0053472, 0.0107685, 0.0050974,buy
2016-11-11,0,3,1,0,1,1,4,3,3,2,2,3,2,3,4,1,3,0.505652311405876,0.032490268257595,0.124519223933228,0.129297713667163,0.818,0.857,-0.0032007,-0.0059924,-0.0038670,-0.0015030,-0.0035205,sell
2016-11-12,1,3,2,1,1,1,2,4,1,1,2,2,2,3,3,2,3,0.587227502451535,0.0319077237394069,0.11876590737818,0.132583980718972,0.816,0.857,-0.0037358,-0.0058694,-0.0037358,-0.0032805,-0.0010451,sell
2016-11-13,0,2,2,2,3,0,2,3,2,1,2,4,1,3,3,1,3,0.665167458701064,0.031545805679469,0.11312278718594,0.135933042682599,0.815,0.857, 0.0023054, 0.0028655, 0.0021292,-0.0011132, 0.0015064,buy
2016-11-14,0,2,1,4,3,0,3,3,1,0,3,3,1,3,2,3,2,0.73320480907039,0.0314067807879689,0.10758808599582,0.139341909324147,0.813,0.857, 0.0104425, 0.0057701, 0.0027702, 0.0082852, 0.0077097,buy
2016-11-15,0,2,2,3,3,1,2,3,1,1,2,3,2,3,2,4,2,0.785349249453119,0.0314906490649065,0.10217069061127,0.142813570877514,0.813,0.857, 0.0039684, 0.0041465, 0.0008485,-0.0013041, 0.0033256,buy
2016-11-16,0,4,1,2,2,1,3,1,3,1,2,3,5,1,2,4,1,0.817105331871116,0.0317928770899068,0.0968723783929816,0.146342794433381,0.811,0.857, 0.0064980, 0.0031330, 0.0011884, 0.0066618, 0.0025189,buy
2016-11-17,0,3,1,1,3,2,3,1,2,2,3,3,5,1,1,3,2,0.82648209073871,0.0323202649935323,0.091690483299919,0.149932570225643,0.81,0.857, 0.0143129, 0.0130135, 0.0153755, 0.0047485, 0.0122535,buy
2016-11-18,0,2,0,3,1,1,3,2,2,3,2,2,5,2,2,3,1,0.814244724122525,0.0330667682152831,0.0866312260944988,0.153581403137353,0.808,0.857, 0.0029878,-0.0010348,-0.0012569,-0.0016063,-0.0002774,buy
2016-11-19,0,3,0,3,2,1,3,2,4,1,3,3,6,1,1,3,2,0.783318392025113,0.034033897895284,0.0816946067767209,0.15728705049309,0.808,0.857, 0.0063677, 0.0055570, 0.0086675, 0.0057580, 0.0043072,buy
2016-11-20,1,2,2,1,3,1,4,2,4,1,3,3,5,3,2,2,3,0.737708235416993,0.0352186317532852,0.0768859574286568,0.161050259851326,0.805,0.857, 0.0013005, 0.0014143, 0.0016335,-0.0026024,-0.0010076,buy
2016-11-21,2,3,1,3,1,1,4,3,2,2,4,2,5,4,2,3,2,0.681551401001503,0.0366262587797241,0.0722079440913421,0.164868788536639,0.805,0.857, 0.0157163, 0.0057210, 0.0104255, 0.0039168, 0.0062338,buy
2016-11-22,2,3,2,1,2,1,6,2,2,2,4,2,4,4,4,3,2,0.618578138690155,0.0382484677039132,0.0676525686416699,0.168744879224453,0.802,0.857, 0.0032606, 0.0040627, 0.0058899, 0.0033396, 0.0048413,buy
2016-11-23,2,2,1,2,1,0,5,2,2,2,3,2,2,4,3,3,2,0.551948607702172,0.0400852585258526,0.0632322726044733,0.172676289239344,0.801,0.857, 0.0199182, 0.0044995, 0.0161489, 0.0107239, 0.0129528,buy
2016-11-24,3,2,2,1,1,0,5,2,2,3,4,2,2,5,3,2,3,0.484344265148746,0.0421388979557296,0.0589488333404428,0.176660775905891,0.799,0.857, 0.0136530, 0.0054037, 0.0203328, 0.0112633, 0.0167606,buy
2016-11-25,3,1,3,2,0,1,6,2,2,3,5,3,2,5,3,3,2,0.418133235852177,0.0444010747228569,0.0547978074478523,0.180702077016464,0.797,0.857,-0.0089669,-0.0076915, 0.0009392,-0.0074829,-0.0064473,sell
2016-11-26,2,1,3,2,0,0,5,3,0,2,3,2,3,3,3,3,1,0.355541484614804,0.0468763222476094,0.0507907477711897,0.184793464544797,0.794,0.857,-0.0000018, 0.0002658, 0.0047214,-0.0023395,-0.0011235,buy
2016-11-27,2,0,3,1,1,0,5,0,3,4,3,1,3,3,4,4,1,0.298765963989997,0.0495608626796746,0.0469214335480385,0.188935686049363,0.792,0.857, 0.0132741,-0.0017800, 0.0030349, 0.0073302, 0.0049569,buy
2016-11-28,1,1,2,1,1,0,4,3,3,3,4,0,2,4,3,4,2,0.250009428980916,0.0524494070286149,0.0431943081801249,0.193131731764059,0.789,0.857, 0.0171194,-0.0139097, 0.0161021, 0.0240686, 0.0167021,buy
2016-11-29,2,0,2,2,0,0,3,4,3,4,4,1,3,4,3,4,1,0.21143836927951,0.0555449775746805,0.0396111490281392,0.19737711633804,0.786,0.857, 0.0100674,-0.0052861,-0.0028085, 0.0063685,-0.0021804,buy
2016-11-30,1,0,2,1,0,0,4,2,3,2,2,2,2,2,3,3,1,0.185041574552776,0.0588385074771213,0.0361719560920815,0.201669597095885,0.782,0.857, 0.0032235,-0.0199967, 0.0063882,-0.0039493, 0.0058027,sell
2016-12-01,0,1,1,1,0,0,2,3,3,2,1,2,3,1,1,4,1,0.172450258499138,0.0623337745862498,0.0328802840933328,0.206015154505385,0.777,0.857, 0.0013982, 0.0069036, 0.0043005, 0.0005730,-0.0100794,buy
2016-12-02,1,1,1,0,0,0,3,2,3,4,2,2,3,2,2,4,0,0.174724093512281,0.0660254899116285,0.0297387990729287,0.210407060540275,0.772,0.857, 0.0004305, 0.0009891, 0.0008588, 0.0010164,-0.0067844,buy
2016-12-03,2,1,1,0,0,0,4,4,2,4,3,2,3,3,3,3,1,0.192238788216385,0.0699113867430699,0.0267501670719049,0.214844567642081,0.766,0.857, 0.0176929,-0.0095259, 0.0017810, 0.0127537, 0.0014560,buy
2016-12-04,2,2,2,0,0,0,4,3,3,1,4,2,3,3,4,1,0,0.224619359293494,0.073985420520074,0.0239134994099163,0.219328423369276,0.759,0.863,-0.0069265,-0.0078400,-0.0152941,-0.0110569,-0.0078802,sell
2016-12-05,2,2,2,0,0,0,4,2,5,1,4,2,2,3,3,3,1,0.270806859656147,0.0782491023827657,0.0212287960869627,0.223857132604912,0.751,1,-0.0199779,-0.0271251,-0.0206060,-0.0230142,-0.0216838,sell
2016-12-06,2,2,1,1,0,0,3,4,4,0,4,1,3,3,2,3,1,0.329145415194295,0.0826918543502702,0.0187031665458062,0.228429947790516,0.741,1,-0.0258005,-0.0237679,-0.0250638,-0.0300465,-0.0223629,sell
2016-12-07,2,2,1,0,1,0,3,3,5,1,4,2,2,2,4,3,1,0.397425017842533,0.0873204765531498,0.0163330560650657,0.233045373809139,0.731,1,-0.0063092,-0.0208990,-0.0068683,-0.0080918,-0.0072108,sell
2016-12-08,1,3,2,0,0,0,4,3,5,0,3,3,2,1,4,4,1,0.472845260268886,0.0921236354404671,0.0141220193661221,0.237702663102308,0.718,1,-0.0013567,-0.0152221,-0.0025966,-0.0067654,-0.0011302,sell
