Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-05-21,2,5,3,2,2,5,2,2,2,2,4,2,5,8,2,2,1,3, 0.0088844, 0.0032211, 0.0065301, 0.0044848, 0.0074988,buy
2016-05-22,3,5,3,4,1,5,2,2,1,4,5,3,6,9,3,1,0,3, 0.0074034, 0.0051154, 0.0075225, 0.0069837, 0.0026163,buy
2016-05-23,3,5,4,3,2,4,2,1,1,4,6,2,5,8,3,1,1,3, 0.0221539, 0.0199591, 0.0467952, 0.0117444, 0.0206438,buy
2016-05-24,2,6,3,3,3,4,2,2,2,2,5,3,5,7,2,2,1,4, 0.0178123, 0.0134960, 0.0147825, 0.0132001, 0.0183516,buy
2016-05-25,3,5,4,5,1,4,2,4,2,3,5,3,5,8,3,4,1,4,-0.0453287,-0.0463758,-0.0412901,-0.0412901,-0.0171462,sell
2016-05-26,2,3,5,5,1,3,1,5,2,3,4,2,5,7,3,3,1,5,-0.0224421,-0.0226904,-0.0224421,-0.0214193,-0.0140463,sell
2016-05-27,2,4,5,3,2,2,3,4,2,2,4,1,5,8,3,3,2,3,-0.0242746,-0.0389832,-0.0303156,-0.0284766,-0.0129340,sell
2016-05-28,2,4,3,2,1,1,2,5,2,4,2,1,5,8,2,4,1,3, 0.0113369,-0.0107590, 0.0098321, 0.0147166,-0.0101346,buy
2016-05-29,3,2,3,2,1,2,1,6,2,7,2,2,6,8,3,4,1,3,-0.0094046,-0.0234907,-0.0087715,-0.0070865,-0.0153102,sell
2016-05-30,3,3,4,1,1,3,2,4,1,6,3,2,6,6,5,4,0,2,-0.0024708,-0.0039193,-0.0022783,-0.0096397,-0.0090204,sell
2016-05-31,2,2,5,1,2,2,2,4,2,6,3,2,6,5,5,3,1,3,-0.0009900,-0.0128278,-0.0003608,-0.0089698,-0.0176095,sell
2016-06-01,2,2,4,3,2,3,2,7,0,7,5,2,7,6,5,4,1,2,-0.0364087,-0.0310101,-0.0131243,-0.0377691,-0.0366833,sell
2016-06-02,1,2,3,2,2,3,3,6,1,6,4,1,7,5,5,3,2,2,-0.0188947,-0.0162714,-0.0113492,-0.0114436,-0.0160221,sell
2016-06-03,0,2,4,0,2,4,4,2,1,6,4,1,6,5,4,4,1,0,-0.0101659,-0.0121854,-0.0034421,-0.0105827,-0.0101659,sell
2016-06-04,2,2,2,1,3,5,2,2,0,9,4,1,7,6,4,4,1,1, 0.0108477, 0.0315239,-0.0061269, 0.0072918, 0.0067894,buy
2016-06-05,1,2,2,0,5,4,2,1,1,9,3,1,8,6,4,4,1,0, 0.0266773, 0.0283166,-0.0138547, 0.0294645, 0.0296782,buy
2016-06-06,0,2,2,1,5,5,2,1,1,7,3,3,8,3,5,3,0,1, 0.0465974, 0.0309075, 0.0093307, 0.0400432, 0.0479384,buy
2016-06-07,0,1,3,3,4,6,3,3,1,6,4,3,6,4,6,4,1,2, 0.0080259,-0.0079049, 0.0065034, 0.0045375, 0.0062430,buy
2016-06-08,0,3,3,2,4,3,1,4,1,6,3,3,6,3,4,5,1,2, 0.0032852, 0.0137560, 0.0119697, 0.0128213, 0.0159252,buy
2016-06-09,0,3,3,0,5,3,2,1,3,5,2,3,5,4,3,6,1,1, 0.0559182, 0.0771197, 0.0621217, 0.0769495, 0.0764829,buy
2016-06-10,0,3,2,3,4,3,1,1,3,5,1,3,5,4,3,8,1,0, 0.0513208, 0.0697435, 0.0660586, 0.0780701, 0.0780701,buy
2016-06-11,1,4,2,4,4,4,1,1,2,6,3,3,7,5,3,7,0,1, 0.0371980, 0.0483604,-0.0034514, 0.0364271, 0.0445472,buy
2016-06-12,1,5,2,2,4,3,0,1,3,5,3,4,6,3,2,6,1,1, 0.0614757, 0.0672469, 0.0456413, 0.0525216, 0.0672469,buy
2016-06-13,0,5,2,2,4,2,1,2,3,4,3,3,6,3,3,5,1,1, 0.0351700, 0.0206510, 0.0157287,-0.0020178, 0.0166952,buy
2016-06-14,0,4,3,2,4,3,2,2,3,5,3,4,6,3,3,6,2,1, 0.0112944, 0.0197048, 0.0156357, 0.0188909, 0.0210122,buy
2016-06-15,0,3,2,4,4,3,1,2,2,4,3,3,6,3,3,5,1,1,-0.0085981,-0.0092232,-0.0100147,-0.0087985,-0.0016887,sell
2016-06-16,0,3,2,3,5,2,1,1,3,4,3,2,6,4,3,4,1,1,-0.0004375,-0.0026688,-0.0043728,-0.0030146,-0.0109028,sell
2016-06-17,1,4,1,2,6,2,0,2,3,4,3,2,6,4,2,5,2,1,-0.0041037, 0.0080723,-0.0076584, 0.0201922, 0.0175774,buy
2016-06-18,1,2,1,2,4,4,0,2,1,6,1,1,7,3,4,5,1,1,-0.0016150, 0.0093708,-0.0059460,-0.0045512,-0.0024871,buy
2016-06-19,1,1,2,2,2,4,2,1,0,7,2,1,6,3,4,5,0,1,-0.0114795,-0.0235172,-0.0127439,-0.0146484,-0.0146484,sell
2016-06-20,1,1,2,1,2,4,1,2,0,6,3,2,4,2,3,4,1,1,-0.0035270,-0.0158697,-0.0262577,-0.0144303,-0.0158697,sell
2016-06-21,2,1,2,2,4,4,1,2,1,6,3,2,5,4,4,4,1,2, 0.0368983, 0.0398466,-0.0175053, 0.0476165, 0.0388517,buy
2016-06-22,2,0,2,4,4,3,0,2,1,6,4,2,5,4,3,3,0,3,-0.0400114,-0.0635914,-0.0637233,-0.0203972,-0.0634727,sell
2016-06-23,1,0,2,4,5,0,2,0,1,3,4,1,2,4,1,2,1,3, 0.0321399, 0.0357445, 0.0313860, 0.0192035, 0.0309862,buy
2016-06-24,1,0,3,3,6,0,2,1,2,4,3,3,3,5,2,3,1,2, 0.0291676, 0.0337771, 0.0295331, 0.0312934, 0.0292662,buy
2016-06-25,2,3,3,3,5,0,0,2,1,4,2,4,4,4,2,4,1,2,-0.0125697,-0.0108747,-0.0108747,-0.0115772,-0.0108747,sell
2016-06-26,1,3,4,3,4,1,1,1,2,4,2,4,4,3,3,5,2,1,-0.0090023, 0.0031860, 0.0212195, 0.0031860, 0.0037981,buy
2016-06-27,0,3,4,4,4,1,2,0,1,3,1,5,4,3,3,4,2,0, 0.0019903, 0.0145022, 0.0323229, 0.0041421, 0.0152960,buy
2016-06-28,1,1,3,4,7,1,1,1,3,4,3,4,5,4,4,4,1,1, 0.0309515, 0.0593375, 0.0573355, 0.0562683, 0.0464807,buy
2016-06-29,1,2,3,4,7,1,0,2,2,2,3,2,5,4,4,4,0,2, 0.0089421,-0.0055603,-0.0105269,-0.0071726, 0.0016194,sell
2016-06-30,0,0,5,2,6,2,3,0,3,2,3,2,4,4,3,3,1,3, 0.0133324,-0.0066583,-0.0106993,-0.0010665,-0.0008170,buy
2016-07-01,0,1,2,4,4,2,3,2,1,2,3,3,2,4,1,4,1,3,-0.0143899,-0.0092538,-0.0109899,-0.0172607,-0.0109899,sell
2016-07-02,1,2,2,3,6,2,2,1,3,4,4,3,4,4,2,5,1,3,-0.0093489,-0.0039555,-0.0131365,-0.0143544,-0.0087387,sell
2016-07-03,1,1,4,4,5,2,2,0,3,2,2,5,4,3,2,4,1,3, 0.0082810, 0.0093839, 0.0091875, 0.0131605, 0.0116381,buy
2016-07-04,1,1,6,3,5,3,2,0,3,3,3,4,5,4,3,4,1,3,-0.0020524,-0.0017889,-0.0008461, 0.0007153,-0.0149083,sell
2016-07-05,1,2,5,5,4,2,2,2,4,4,5,3,5,3,4,6,1,4,-0.0062710,-0.0149001,-0.0170040,-0.0151914,-0.0276321,sell
2016-07-06,0,3,5,3,6,2,2,2,3,3,5,2,6,4,4,5,0,3,-0.0136762,-0.0165421,-0.0154984,-0.0126166,-0.0173575,sell
2016-07-07,0,2,5,4,3,2,3,0,4,3,3,2,5,5,2,5,1,3,-0.0059429,-0.0055475,-0.0021960, 0.0013784,-0.0159025,sell
2016-07-08,0,2,3,5,2,3,2,1,3,3,2,1,4,5,3,5,1,3,-0.0075311,-0.0079398,-0.0076470,-0.0071100,-0.0061804,sell
2016-07-09,1,1,4,3,3,3,2,1,5,5,3,3,4,4,2,6,2,4,-0.0078065,-0.0298902,-0.0296974,-0.0269562,-0.0297306,sell
2016-07-10,0,3,3,5,3,1,2,1,6,4,2,4,4,3,3,6,1,5,-0.0280903,-0.0290251,-0.0084096,-0.0257031,-0.0290251,sell
2016-07-11,1,2,3,5,3,1,2,1,3,3,2,3,5,3,3,4,1,3,-0.0007759, 0.0058581, 0.0046630, 0.0058581, 0.0026243,buy
2016-07-12,1,1,4,5,2,2,4,3,2,5,4,3,5,3,2,6,2,4,-0.0049928,-0.0118296,-0.0081379,-0.0050723,-0.0062079,sell
2016-07-13,1,2,4,5,2,0,3,2,3,4,3,2,4,2,3,5,3,4,-0.0092368,-0.0072260, 0.0019880,-0.0092343, 0.0017333,sell
2016-07-14,2,3,3,5,4,0,2,2,4,2,4,2,6,2,2,5,2,4,-0.0192861,-0.0051302,-0.0183034,-0.0186003,-0.0041172,sell
2016-07-15,3,4,3,4,4,0,1,3,2,2,3,2,4,2,2,8,2,3,-0.0178053, 0.0022031,-0.0180288,-0.0144698,-0.0113611,sell
2016-07-16,2,4,3,5,2,0,2,2,1,4,3,1,5,2,2,7,3,2,-0.0117816,-0.0062748,-0.0121662,-0.0121662,-0.0014082,sell
2016-07-17,1,5,5,4,3,1,3,3,1,3,4,2,5,2,3,7,2,4, 0.0002290, 0.0066808,-0.0021940, 0.0054916, 0.0040606,buy
2016-07-18,2,7,4,3,5,0,2,5,2,2,3,3,7,2,4,7,2,4, 0.0021497, 0.0036200,-0.0098972,-0.0031990,-0.0001881,buy
2016-07-19,2,7,5,3,5,0,1,5,3,3,2,4,8,2,4,8,1,5, 0.0167417,-0.0253146,-0.0060529,-0.0051633, 0.0085488,sell
2016-07-20,1,5,3,5,6,1,2,4,3,3,1,4,8,1,5,6,2,6,-0.0080031,-0.0250046,-0.0370048,-0.0288605,-0.0047452,sell
2016-07-21,1,5,4,4,7,1,3,2,3,2,1,4,7,3,4,5,2,6, 0.0029341, 0.0013895,-0.0003629, 0.0023266, 0.0023266,buy
2016-07-22,2,5,3,2,6,0,2,4,2,3,1,5,7,3,2,5,1,5,-0.0016716,-0.0220697,-0.0186152,-0.0197748,-0.0038331,sell
2016-07-23,2,6,1,2,7,1,3,3,1,2,2,3,5,3,3,5,2,5,-0.0036485,-0.0015162,-0.0044963,-0.0063274,-0.0055648,sell
2016-07-24,0,3,3,2,6,1,3,3,0,2,3,2,3,3,2,5,1,4, 0.0107664, 0.0176594, 0.0107664, 0.0085533, 0.0107664,buy
2016-07-25,0,2,3,2,5,0,3,3,0,2,3,2,3,3,1,4,1,3, 0.0150291, 0.0141870, 0.0150291, 0.0157707, 0.0150291,buy
2016-07-26,1,6,2,3,6,0,3,4,1,2,5,3,3,3,2,6,2,4, 0.0442440, 0.0419487, 0.0387668,-0.0062572, 0.0389188,buy
2016-07-27,0,5,3,2,5,0,3,4,1,3,5,2,3,3,2,5,2,4,-0.0226879,-0.0178248,-0.0226879,-0.0200829,-0.0219094,sell
2016-07-28,0,3,5,3,4,1,3,4,0,3,3,2,2,5,2,7,1,4,-0.0111156,-0.0062998,-0.0006944,-0.0029466,-0.0061792,sell
2016-07-29,0,4,3,3,4,1,2,3,1,3,3,1,3,4,3,7,0,3,-0.0103476,-0.0041103,-0.0107843,-0.0076849,-0.0078810,sell
2016-07-30,1,5,2,2,5,0,1,2,3,3,3,2,4,3,3,5,1,3,-0.0119589,-0.0063346,-0.0139488,-0.0136898,-0.0136123,sell
2016-07-31,1,4,3,3,5,1,1,3,1,2,2,3,4,3,4,4,1,3,-0.0046064, 0.0033896,-0.0020588,-0.0105616,-0.0039264,sell
2016-08-01,0,3,3,5,3,1,2,2,2,3,3,3,4,3,3,5,1,2,-0.0121479,-0.0133110,-0.0136452,-0.0133110,-0.0181417,sell
2016-08-02,0,4,4,4,5,0,3,3,1,3,3,3,5,4,3,5,1,3,-0.0106590,-0.0129115,-0.0056474,-0.0095158,-0.0096546,sell
2016-08-03,1,5,4,3,6,0,1,3,1,3,2,2,4,4,5,6,1,3,-0.0139574,-0.0139574,-0.0182187,-0.0139574,-0.0131087,sell
2016-08-04,1,3,3,5,4,2,1,1,2,5,1,2,5,4,5,6,1,3,-0.0105099,-0.0023332,-0.0096038,-0.0109128,-0.0099379,sell
2016-08-05,1,2,2,4,5,2,0,1,1,4,1,1,5,4,4,5,0,2, 0.0050286, 0.0117857, 0.0090126, 0.0064206, 0.0115620,buy
2016-08-06,1,4,0,3,5,1,1,1,2,4,1,3,4,4,2,4,1,3, 0.0023742, 0.0012719, 0.0028904,-0.0013492,-0.0066944,buy
2016-08-07,0,4,1,3,5,1,1,3,3,5,0,4,5,6,2,3,2,4,-0.0140874,-0.0123433,-0.0126130,-0.0145215,-0.0098731,sell
2016-08-08,0,3,1,4,3,2,1,5,1,4,1,3,4,5,2,4,1,4,-0.0278294,-0.0178723,-0.0030412,-0.0036318,-0.0029761,sell
2016-08-09,0,1,3,4,4,2,2,4,2,3,1,3,4,4,4,4,1,4,-0.0175165,-0.0175165,-0.0222339,-0.0258469,-0.0012685,sell
2016-08-10,0,1,3,3,5,1,1,3,3,3,2,2,3,4,3,4,0,5, 0.0336809, 0.0336809, 0.0347973, 0.0370053, 0.0336809,buy
2016-08-11,1,2,1,3,5,1,0,3,2,3,1,3,3,4,2,4,0,4, 0.0059825, 0.0030495, 0.0057433, 0.0084158,-0.0024522,buy
2016-08-12,2,1,3,3,4,1,2,3,1,5,1,3,4,4,3,5,1,4, 0.0095053, 0.0111470, 0.0126721, 0.0173174, 0.0076118,buy
2016-08-13,0,2,4,2,3,1,2,2,1,3,2,1,3,3,2,5,1,3,-0.0213697, 0.0031603,-0.0385359,-0.0107759,-0.0216524,sell
2016-08-14,0,3,6,2,3,2,3,1,2,3,3,2,4,2,3,6,1,4,-0.0083050, 0.0018010,-0.0118328,-0.0039661,-0.0097037,sell
2016-08-15,1,4,5,3,4,2,2,4,2,3,3,2,5,2,5,8,1,4,-0.0208711,-0.0117189,-0.0223034,-0.0194126,-0.0159164,sell
2016-08-16,2,2,4,5,5,1,1,4,2,3,4,3,4,1,6,7,1,3,-0.0398179,-0.0285433,-0.0434708,-0.0348013,-0.0119209,sell
2016-08-17,2,2,3,3,6,1,3,1,2,1,3,2,4,2,4,5,1,3,-0.0188857,-0.0087623,-0.0188449,-0.0136280,-0.0175365,sell
2016-08-18,2,2,3,4,5,0,1,2,1,3,3,2,3,3,3,6,0,3,-0.0250275, 0.0013995,-0.0176004,-0.0079078,-0.0173557,sell
2016-08-19,3,3,4,3,4,1,1,2,1,4,2,3,4,3,4,6,1,3,-0.0243891,-0.0197164,-0.0197316,-0.0192991,-0.0164181,sell
2016-08-20,2,5,3,3,4,2,2,1,1,2,3,2,3,3,4,6,1,3,-0.0100531, 0.0054307,-0.0118407,-0.0127386,-0.0039159,sell
2016-08-21,2,2,4,3,5,0,2,1,0,4,2,2,4,3,4,4,1,3, 0.0156765, 0.0139073, 0.0109988, 0.0125365,-0.0063783,buy
2016-08-22,3,3,1,5,7,0,1,2,0,3,3,2,4,3,4,6,1,2, 0.0599948, 0.0732538, 0.0578214, 0.0315149, 0.0700535,buy
2016-08-23,2,2,2,5,7,1,1,0,2,2,3,1,4,4,4,5,1,2, 0.0127853, 0.0188079, 0.0023904, 0.0142062, 0.0195454,buy
2016-08-24,4,0,4,4,5,1,1,1,0,2,3,0,3,4,2,6,2,2, 0.0038745,-0.0042394,-0.0014700,-0.0142956,-0.0017863,buy
2016-08-25,4,2,2,4,6,3,1,2,0,3,4,1,4,4,3,6,2,3, 0.0365062, 0.0504782, 0.0294139, 0.0292718, 0.0307184,buy
2016-08-26,4,4,1,3,6,2,2,0,1,5,4,1,5,5,2,6,3,2,-0.0177305,-0.0066302,-0.0160417,-0.0192268,-0.0066302,sell
2016-08-27,5,1,2,2,6,2,1,0,0,4,3,1,4,4,3,4,2,2,-0.0502962,-0.0509912,-0.0390544,-0.0499397,-0.0539000,sell
2016-08-28,5,2,2,6,6,2,1,0,2,4,3,2,5,5,5,6,2,2, 0.0551378, 0.0546272, 0.0588122, 0.0522564, 0.0549575,buy
2016-08-29,4,3,2,6,4,2,1,0,2,4,3,1,6,4,5,6,2,1, 0.0138254, 0.0180860, 0.0112761, 0.0153982, 0.0193754,buy
2016-08-30,4,3,4,3,5,2,2,2,0,3,3,1,5,5,4,6,2,2, 0.0307296, 0.0223246, 0.0230262, 0.0265243, 0.0266204,buy
2016-08-31,4,5,2,3,2,2,3,1,0,3,3,1,4,6,3,4,2,2,-0.0405933,-0.0423468,-0.0405933, 0.0017865,-0.0009361,sell
2016-09-01,3,4,2,3,1,3,2,0,1,5,1,2,5,6,3,3,2,2,-0.0005015,-0.0112358,-0.0136978,-0.0045161,-0.0110206,sell
2016-09-02,2,4,1,2,2,2,1,0,1,4,2,1,3,7,1,3,0,2,-0.0096713,-0.0059525,-0.0053350, 0.0123176, 0.0003130,sell
2016-09-03,3,4,1,2,2,2,1,0,2,4,2,1,3,8,2,2,1,2,-0.0059508,-0.0096233, 0.0026555, 0.0079724,-0.0102599,sell
2016-09-04,1,3,1,3,4,3,1,1,4,5,1,2,5,7,4,4,0,3, 0.0086266, 0.0297600,-0.0240726, 0.0029280, 0.0070677,buy
2016-09-05,1,2,1,3,3,3,3,2,2,3,2,2,4,4,3,4,1,3,-0.0045937,-0.0004503,-0.0067449,-0.0075316,-0.0231789,sell
2016-09-06,1,1,3,1,3,2,4,2,3,3,2,3,4,5,3,2,1,3,-0.0016471,-0.0001066,-0.0091512,-0.0007173,-0.0048117,sell
2016-09-07,1,2,2,2,4,1,2,3,4,2,3,2,3,6,1,3,1,4, 0.0050489,-0.0051689,-0.0051689,-0.0043641,-0.0051689,sell
2016-09-08,1,2,1,3,3,1,1,2,4,4,1,1,4,6,2,3,2,3,-0.0475949,-0.0300576,-0.0150466,-0.0217156,-0.0300576,sell
2016-09-09,2,1,2,2,4,1,2,0,3,4,0,2,3,6,2,4,1,3, 0.0234960, 0.0282857, 0.0281676, 0.0224169, 0.0065208,buy
2016-09-10,0,1,2,1,3,1,0,0,2,6,1,2,2,4,1,3,0,3, 0.0019981, 0.0019981, 0.0061785, 0.0019981, 0.0102728,buy
2016-09-11,1,3,2,1,2,2,2,0,3,6,1,3,2,5,1,4,1,5, 0.0244455, 0.0234089,-0.0029552, 0.0404246, 0.0239134,buy
2016-09-12,1,2,2,1,3,2,2,2,3,7,1,4,2,4,1,5,3,5, 0.0078881, 0.0012200, 0.0057062, 0.0077493, 0.0035740,buy
2016-09-13,0,2,3,2,3,1,3,1,4,5,2,4,2,4,1,4,3,4, 0.0171146,-0.0000614, 0.0096522, 0.0175862, 0.0175862,buy
2016-09-14,0,1,3,2,4,0,2,1,5,5,2,4,1,5,0,4,2,5, 0.0106862, 0.0040027, 0.0147922, 0.0021699, 0.0042379,buy
2016-09-15,1,1,2,3,3,1,1,2,4,6,1,3,2,4,1,6,2,5, 0.0067801, 0.0038373, 0.0050108, 0.0048402, 0.0067801,buy
2016-09-16,1,2,3,2,3,1,2,1,4,6,0,3,3,3,3,6,2,5, 0.0081428, 0.0077282,-0.0000956, 0.0055187, 0.0074658,buy
2016-09-17,0,4,3,2,2,2,2,1,2,6,1,4,3,3,3,6,0,4,-0.0192157, 0.0043667,-0.0129212,-0.0176193, 0.0035591,sell
2016-09-18,1,2,4,3,2,2,1,2,1,6,0,3,4,4,3,6,1,3, 0.0052848, 0.0089055,-0.0032619, 0.0053840, 0.0056364,buy
2016-09-19,1,3,4,5,4,2,0,2,2,4,1,5,5,4,3,6,1,2, 0.0029077,-0.0003636,-0.0011775, 0.0030591, 0.0059898,buy
2016-09-20,0,3,3,5,4,1,2,2,3,4,1,5,4,5,3,6,2,1, 0.0487338, 0.0487226, 0.0479523, 0.0521747, 0.0711032,buy
2016-09-21,1,3,3,5,2,2,2,4,1,5,2,4,4,5,3,6,3,1, 0.0002688, 0.0026658, 0.0027740,-0.0051710, 0.0025703,buy
2016-09-22,1,5,2,5,1,2,3,4,2,5,3,4,5,5,4,5,2,2,-0.0140332,-0.0094689,-0.0037219,-0.0113699,-0.0113699,sell
2016-09-23,1,4,4,3,1,1,3,2,2,5,3,4,4,4,4,4,2,1,-0.0149205,-0.0068079, 0.0009390,-0.0068079,-0.0064854,sell
2016-09-24,2,4,2,4,1,1,2,1,1,5,2,3,4,5,3,3,2,1,-0.0075001, 0.0028560, 0.0275264, 0.0039718,-0.0031340,buy
2016-09-25,2,6,1,5,1,0,2,1,2,5,3,4,3,4,2,4,3,2, 0.0320590, 0.0131272, 0.0194049, 0.0218939,-0.0077175,buy
2016-09-26,1,5,2,4,2,0,2,2,2,3,4,3,3,5,2,3,2,1,-0.0222164, 0.0015431, 0.0179457,-0.0036784,-0.0162071,sell
2016-09-27,1,5,3,5,1,0,4,2,0,3,5,3,2,6,2,3,1,2, 0.0018539, 0.0018539, 0.0020412, 0.0026627,-0.0003251,buy
2016-09-28,1,5,4,5,1,1,3,2,1,4,4,2,5,6,3,3,2,2, 0.0222268, 0.0211522, 0.0210429, 0.0246469, 0.0036876,buy
2016-09-29,1,4,3,3,3,1,3,2,1,4,3,2,5,4,3,4,2,2,-0.0339168,-0.0314071,-0.0208751,-0.0228457,-0.0208474,sell
2016-09-30,2,4,1,3,4,0,4,2,3,4,4,2,5,3,4,4,3,2,-0.0455263,-0.0379671,-0.0455662,-0.0432276,-0.0247258,sell
2016-10-01,2,3,1,3,3,1,3,1,3,4,3,1,5,3,4,4,2,2,-0.0139735,-0.0062316,-0.0158921,-0.0160508,-0.0100469,sell
2016-10-02,0,3,1,4,2,1,3,2,4,4,2,2,5,3,4,4,1,3,-0.0077847,-0.0036546,-0.0086661,-0.0089327,-0.0185486,sell
2016-10-03,1,4,2,3,2,0,4,1,5,4,2,2,5,5,4,3,2,3,-0.0195930,-0.0178913,-0.0209191,-0.0238222,-0.0214544,sell
2016-10-04,1,4,2,3,3,0,3,3,4,4,2,2,5,5,4,4,2,3,-0.0050095,-0.0116399,-0.0119266,-0.0139943,-0.0110441,sell
2016-10-05,0,2,1,4,3,0,3,2,4,5,2,1,5,5,3,5,1,2,-0.0032222,-0.0062780, 0.0007569,-0.0037673,-0.0171723,sell
2016-10-06,1,3,1,4,2,0,5,1,5,5,2,1,6,6,4,4,2,2,-0.0156326,-0.0292656,-0.0279626,-0.0272230,-0.0292656,sell
2016-10-07,0,3,1,2,2,0,2,3,4,4,2,0,4,5,2,3,3,2,-0.0424949,-0.0424949,-0.0198544,-0.0375634,-0.0431874,sell
2016-10-08,3,3,0,2,1,0,2,3,4,4,4,1,5,5,3,2,2,0, 0.0034885, 0.0098635, 0.0140283, 0.0095836,-0.0051801,buy
2016-10-09,2,3,0,2,2,1,3,5,4,4,4,1,5,5,5,3,2,1, 0.0151908, 0.0177332, 0.0135671, 0.0200022, 0.0153295,buy
2016-10-10,1,2,1,2,3,1,4,5,2,5,4,3,7,3,4,3,1,1, 0.0092768, 0.0118641, 0.0199675, 0.0104024, 0.0099024,buy
2016-10-11,1,1,1,3,3,1,5,4,3,5,5,4,6,3,3,4,2,0,-0.0311685,-0.0263751,-0.0057403,-0.0272217,-0.0263751,sell
2016-10-12,2,3,0,3,5,1,2,6,3,4,5,3,7,2,3,5,3,1,-0.0085899, 0.0096209,-0.0067444, 0.0016139, 0.0104250,buy
2016-10-13,3,3,1,4,4,1,3,4,4,5,4,3,8,4,4,5,2,2, 0.0119902, 0.0204943, 0.0088403,-0.0100154, 0.0128324,buy
2016-10-14,2,3,3,3,3,2,3,3,2,4,4,2,7,3,4,4,2,2, 0.0115499, 0.0115499, 0.0085481, 0.0115499, 0.0115499,buy
2016-10-15,2,3,2,3,3,2,3,4,2,5,2,3,7,5,4,4,2,2,-0.0058727,-0.0075052, 0.0142000,-0.0000227,-0.0007399,buy
2016-10-16,2,4,1,3,3,1,2,5,2,4,1,3,6,5,5,3,2,2, 0.0120907,-0.0076080, 0.0099904, 0.0046979, 0.0064500,buy
2016-10-17,1,2,3,3,3,1,3,4,3,3,2,3,6,5,5,3,1,1,-0.0370881,-0.0670856,-0.0360748,-0.0193519,-0.0339527,sell
2016-10-18,1,1,2,5,1,3,3,5,1,3,2,2,4,5,3,4,2,3,-0.0318739,-0.0323378,-0.0318216,-0.0251836,-0.0292510,sell
2016-10-19,1,1,2,3,3,3,2,5,1,3,1,2,6,4,4,4,0,3, 0.0130816, 0.0139869, 0.0154873,-0.0017097, 0.0215522,buy
2016-10-20,1,2,1,3,2,1,3,3,1,2,1,1,5,3,3,2,1,3, 0.0220647, 0.0243008, 0.0258263, 0.0243008, 0.0117267,buy
2016-10-21,1,0,2,5,3,3,2,4,0,4,1,2,5,4,5,3,2,2,-0.0084802,-0.0105261,-0.0109175, 0.0134657,-0.0001185,sell
2016-10-22,2,1,1,6,1,3,2,3,1,5,1,2,5,3,5,4,2,3,-0.0179425,-0.0198852,-0.0149932,-0.0060254,-0.0041219,sell
2016-10-23,2,1,2,4,4,0,1,3,2,4,2,2,4,3,5,3,1,3, 0.0083656, 0.0242799, 0.0148859, 0.0283147, 0.0048927,buy
2016-10-24,1,4,2,3,3,0,2,4,2,4,3,2,2,4,6,4,1,3, 0.0185420, 0.0320458,-0.0006614, 0.0383312, 0.0133676,buy
2016-10-25,1,4,0,5,1,1,3,3,2,6,4,1,3,3,6,4,2,3,-0.0039767,-0.0068788,-0.0065993, 0.0018137,-0.0004623,sell
2016-10-26,1,2,2,3,2,1,2,2,2,6,3,1,3,2,5,5,1,3,-0.0032283, 0.0102817,-0.0037865, 0.0084757,-0.0116709,buy
2016-10-27,1,4,1,2,2,0,2,1,3,4,2,2,3,3,3,4,0,3, 0.0029129, 0.0030319, 0.0109474, 0.0025485,-0.0074350,buy
2016-10-28,2,4,2,1,2,0,3,1,5,5,4,1,6,4,4,2,1,3, 0.0015160,-0.0039701,-0.0053352,-0.0109517,-0.0074964,sell
2016-10-29,1,2,2,3,1,1,4,3,3,6,4,1,6,3,5,3,1,3,-0.0046710,-0.0017585,-0.0118978,-0.0075250,-0.0082032,sell
2016-10-30,1,2,3,2,1,0,6,3,2,2,5,0,5,2,5,2,1,2, 0.0181473, 0.0319715, 0.0109983, 0.0115141,-0.0327091,buy
2016-10-31,1,4,3,2,2,0,8,2,4,1,5,1,5,4,5,3,1,3, 0.0384166, 0.0452201, 0.0534672, 0.0262516, 0.0350234,buy
2016-11-01,1,4,3,3,2,0,5,3,3,2,4,1,5,5,4,4,0,3, 0.0270366, 0.0199796, 0.0160399, 0.0272484, 0.0174563,buy
2016-11-02,3,3,3,4,1,0,7,2,3,3,4,1,4,5,6,4,1,4,-0.0247700,-0.0299210,-0.0139738,-0.0162168,-0.0357206,sell
2016-11-03,2,3,3,3,1,0,9,2,3,2,3,1,3,6,6,4,2,3,-0.0357745,-0.0358265,-0.0437984,-0.0113609,-0.0262306,sell
2016-11-04,0,5,2,2,3,0,6,2,4,2,3,1,4,4,5,4,1,4, 0.0241112, 0.0241112,-0.0130878, 0.0266256,-0.0015979,buy
2016-11-05,1,6,2,2,2,0,7,3,4,3,4,0,5,5,6,5,2,3, 0.0481693, 0.0323402, 0.0338932, 0.0390726, 0.0280687,buy
2016-11-06,1,5,1,1,2,1,5,5,2,2,3,1,3,3,5,4,3,3, 0.0176275,-0.0152653, 0.0160128, 0.0169099, 0.0165791,buy
2016-11-07,0,4,2,1,2,1,6,2,3,1,3,0,3,4,5,3,2,2, 0.0638270, 0.0537474, 0.0436484, 0.0527893, 0.0384389,buy
