Date,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-04-12,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,2,1,1,0,1,0,1,1,0,1,0,0,0, 0.0419524, 0.0389604, 0.0284941, 0.0273967, 0.0429600,buy
2017-04-13,0,0,0,0,1,0,0,0,0,0,2,1,1,0,0,3,1,1,1,0,1,0,1,1,0,1,0,0,0, 0.0085107, 0.0053825, 0.0067631, 0.0250072, 0.0085107,buy
2017-04-14,0,0,0,0,1,0,0,0,0,0,1,2,0,0,1,2,2,2,1,0,1,0,1,1,0,1,0,0,0, 0.0286549, 0.0353728, 0.0294940, 0.0311144, 0.0334830,buy
2017-04-15,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,3,1,0,0,1,0,1,1,0,1,0,0,0, 0.0199161, 0.0125419, 0.0196371, 0.0178330, 0.0226132,buy
2017-04-16,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,2,1,2,0,0,1,0,1,1,0,1,0,0,0,-0.0067665,-0.0083378,-0.0067665, 0.0122901,-0.0078121,sell
2017-04-17,0,1,0,0,1,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,1,0,1,1,0,1,0,0,0, 0.0117816, 0.0104075, 0.0151231, 0.0502723, 0.0172941,buy
2017-04-18,1,1,0,0,1,1,0,0,0,1,1,0,2,2,2,0,1,0,1,0,1,0,1,1,0,1,0,0,0, 0.0223211, 0.0223211, 0.0211443, 0.0309955, 0.0280686,buy
2017-04-19,2,1,0,0,1,1,0,0,0,0,1,1,1,2,1,1,0,0,1,0,1,0,1,1,0,1,0,0,0, 0.0093260, 0.0004781, 0.0129697, 0.0252367, 0.0122016,buy
2017-04-20,2,1,0,1,1,1,0,0,0,0,2,2,0,0,1,1,0,0,0,0,1,0,1,1,0,1,0,0,0,-0.0088611,-0.0081069,-0.0111556, 0.0171785,-0.0006592,sell
2017-04-21,2,1,0,1,1,1,0,0,0,0,2,1,3,1,1,1,1,1,0,0,1,0,1,1,0,1,0,0,0, 0.0139552, 0.0167109, 0.0077224, 0.0418537, 0.0260467,buy
2017-04-22,2,1,0,1,1,1,0,0,0,1,0,3,1,1,0,0,2,1,0,0,1,0,1,1,0,1,0,0,0, 0.0216795, 0.0008437, 0.0155404, 0.0386333, 0.0240861,buy
2017-04-23,2,1,0,1,1,1,0,0,0,2,2,1,2,1,0,1,1,1,0,0,1,0,1,1,0,1,0,0,0,-0.0011400, 0.0226060, 0.0116066, 0.0190138, 0.0043366,buy
2017-04-24,1,1,0,1,0,1,0,0,0,1,2,1,1,1,2,1,0,0,1,0,1,0,1,1,0,1,0,0,0, 0.0513200, 0.0494304, 0.0361378, 0.0503167, 0.0449191,buy
2017-04-25,1,1,0,1,0,1,0,0,0,2,2,2,0,2,2,1,0,0,1,0,1,0,1,1,0,1,0,0,0, 0.0207687, 0.0120697, 0.0175967, 0.0182950, 0.0220253,buy
2017-04-26,1,1,0,1,0,1,0,0,0,2,2,2,1,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0,0,-0.0048180,-0.0059365,-0.0042687, 0.0186436, 0.0034662,sell
2017-04-27,1,1,0,1,0,1,0,0,0,0,2,1,3,0,0,1,2,2,0,0,0,0,0,1,0,1,0,0,0, 0.0251473, 0.0262223, 0.0213648, 0.0277253, 0.0290417,buy
2017-04-28,0,1,0,1,0,1,0,0,0,1,2,3,2,1,0,1,2,1,0,0,0,0,0,1,0,1,0,0,0,-0.0049736,-0.0107332,-0.0108290, 0.0005823,-0.0050808,sell
2017-04-29,0,2,0,1,0,1,0,0,0,0,1,3,2,2,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,-0.0050589,-0.0097245,-0.0230662, 0.0097520, 0.0106649,sell
2017-04-30,0,2,0,0,0,1,0,0,0,0,2,0,1,2,3,1,0,0,1,0,0,0,0,1,0,1,0,0,0,-0.0258096,-0.0288688,-0.0031054,-0.0071610, 0.0009288,sell
2017-05-01,0,1,0,0,0,1,0,0,0,1,0,1,0,3,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0,-0.0163227,-0.0172240,-0.0172093,-0.0167515,-0.0150431,sell
2017-05-02,0,1,0,0,0,1,0,0,0,1,0,0,1,2,2,1,2,2,0,0,0,0,0,0,0,1,0,0,0, 0.0025297, 0.0120954, 0.0093017,-0.0021233, 0.0028263,buy
2017-05-03,0,1,0,0,0,1,0,0,0,0,0,0,2,0,1,3,2,2,0,0,0,0,0,0,0,1,0,0,0, 0.0190340,-0.0034972, 0.0142071, 0.0183330, 0.0156535,buy
2017-05-04,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,3,3,1,0,0,0,0,0,0,0,1,0,0,0, 0.0030277,-0.0061414, 0.0009971, 0.0042182,-0.0094705,sell
2017-05-05,0,1,0,0,0,1,0,0,0,0,1,1,0,1,2,1,3,0,1,0,0,0,0,0,0,1,0,0,0,-0.0008262,-0.0080521, 0.0052682,-0.0038012,-0.0073024,sell
2017-05-06,0,1,0,0,0,1,0,0,0,0,0,0,1,1,2,1,0,2,1,0,0,0,0,0,0,1,0,0,0,-0.0306988,-0.0202287,-0.0229298,-0.0040211,-0.0022786,sell
2017-05-07,0,2,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,-0.0368253,-0.0219205,-0.0085855,-0.0081904,-0.0189616,sell
2017-05-08,0,2,0,0,0,1,0,0,0,1,0,0,1,1,0,1,2,1,2,0,0,0,0,0,0,1,0,0,0, 0.0049404, 0.0055324, 0.0173228, 0.0191973, 0.0177421,buy
2017-05-09,0,2,0,0,0,1,0,0,0,0,0,1,1,1,0,0,2,2,2,0,0,0,0,0,1,1,0,0,0, 0.0304675, 0.0193043, 0.0271474, 0.0266711, 0.0379727,buy
2017-05-10,0,2,0,0,0,1,0,0,0,0,1,1,1,0,1,1,1,2,0,0,0,0,0,0,1,0,0,0,0,-0.0454904,-0.0507744,-0.0186758,-0.0537060,-0.0616759,sell
2017-05-11,0,2,0,0,0,1,0,0,0,0,1,2,1,0,1,1,1,2,0,0,0,0,0,0,1,0,0,0,0,-0.0481969,-0.0440070,-0.0261646,-0.0508131,-0.0706709,sell
2017-05-12,0,2,0,0,0,1,0,0,0,0,0,1,1,1,1,2,3,0,1,0,0,0,0,0,1,0,0,0,0,-0.0046896, 0.0000776,-0.0177126,-0.0047900,-0.0096542,sell
2017-05-13,0,2,0,0,0,1,0,0,0,1,1,0,1,1,1,2,2,0,1,0,0,0,0,0,1,0,0,0,0,-0.0300819,-0.0242026,-0.0113784,-0.0369346,-0.0326204,sell
2017-05-14,0,2,0,0,1,1,0,0,0,1,0,0,0,1,1,2,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.0486471,-0.0674288,-0.0503955,-0.0514994,-0.0424782,sell
2017-05-15,0,2,0,0,1,1,0,0,0,1,0,0,1,2,2,0,0,1,0,0,1,0,0,0,1,0,0,0,1,-0.0538632,-0.0515149,-0.0472543,-0.0505960,-0.0538632,sell
2017-05-16,0,2,0,1,1,1,0,0,0,1,1,1,0,2,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,-0.0426056,-0.0350487,-0.0365420,-0.0535642,-0.0165028,sell
2017-05-17,0,2,0,1,1,0,0,0,0,0,1,1,1,1,0,2,1,0,1,0,1,0,0,0,1,0,0,0,1, 0.0104646,-0.0089699, 0.0098734, 0.0026131,-0.0071558,buy
2017-05-18,0,2,0,1,1,0,0,0,0,0,2,2,3,0,0,2,1,0,0,0,1,0,0,0,1,0,0,0,1,-0.0357789,-0.0162338,-0.0308897,-0.0340133,-0.0254611,sell
2017-05-19,0,2,0,1,1,0,0,0,0,1,1,3,3,0,1,0,1,2,0,0,1,0,0,0,1,0,0,0,1,-0.0454314,-0.0430706,-0.0449985,-0.0596162,-0.0458905,sell
2017-05-20,0,1,0,1,1,0,0,0,0,1,2,2,1,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,-0.0260029,-0.0271106,-0.0380430,-0.0376598,-0.0276882,sell
2017-05-21,0,1,0,1,1,0,0,0,0,0,2,0,0,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,1,-0.0255918,-0.0399119,-0.0859228,-0.0398802,-0.0416273,sell
2017-05-22,0,1,0,1,1,0,0,0,0,1,2,0,1,1,2,1,0,0,1,0,1,0,0,1,0,0,0,0,1,-0.0210414,-0.0506686,-0.0416273,-0.0411430,-0.0520612,sell
2017-05-23,0,1,0,1,0,0,1,0,0,2,0,2,1,2,2,1,0,0,0,0,1,0,0,1,0,0,0,0,1,-0.0402971,-0.0517999,-0.0307325,-0.0497287,-0.0431730,sell
2017-05-24,0,1,0,1,0,0,1,1,0,1,2,1,1,1,0,1,1,1,0,0,1,0,0,1,0,0,0,0,1,-0.0252312,-0.0295329,-0.0274087,-0.0419924,-0.0226679,sell
2017-05-25,0,1,1,1,0,0,1,1,0,0,3,1,1,0,0,1,2,1,0,0,0,0,0,1,0,0,0,0,0,-0.0266520,-0.0567094,-0.0795269,-0.0652884,-0.0668928,sell
2017-05-26,0,1,1,1,0,0,1,1,0,1,1,3,2,1,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,-0.0366761,-0.0301019,-0.0389982,-0.0390878,-0.0373002,sell
2017-05-27,0,1,1,0,0,0,1,1,0,1,1,2,2,0,2,0,0,1,1,0,0,0,1,1,0,0,0,0,0,-0.0046052,-0.0084296,-0.0098393,-0.0051889,-0.0018918,sell
2017-05-28,0,1,1,0,0,1,1,1,0,0,2,0,1,2,0,1,0,1,1,0,0,0,1,1,1,1,0,0,0,-0.0264379,-0.0537665,-0.0538661,-0.0448368,-0.0290486,sell
2017-05-29,0,0,1,0,0,1,0,1,0,1,1,0,0,2,2,0,1,1,1,1,0,0,1,1,1,1,0,0,0,-0.0198250,-0.0352523,-0.0483198,-0.0390190,-0.0326161,sell
2017-05-30,0,0,1,0,0,1,0,1,0,1,0,1,1,1,2,1,1,2,0,1,0,0,1,1,1,1,0,0,0,-0.0173124,-0.0138852,-0.0145186, 0.0004847, 0.0000719,sell
2017-05-31,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,3,1,1,0,1,0,0,1,0,1,1,0,0,0, 0.0038780,-0.0033255, 0.0059832, 0.0005289,-0.0002415,buy
2017-06-01,0,0,0,0,0,1,0,0,0,0,2,0,0,0,2,1,3,0,1,1,0,1,1,0,1,1,0,0,0, 0.0158638,-0.0466716,-0.0395256,-0.0204440,-0.0472367,sell
2017-06-02,1,0,0,0,0,1,0,1,0,0,1,1,0,2,0,2,0,2,1,1,0,1,1,0,1,1,0,0,0,-0.0108190,-0.0107968,-0.0587378,-0.0063503, 0.0062215,sell
2017-06-03,2,0,0,0,0,0,1,1,0,1,0,0,1,1,2,0,1,3,0,1,0,1,1,0,1,1,0,0,0, 0.0271674, 0.0219767, 0.0027591,-0.0049694,-0.0023260,buy
2017-06-04,3,0,0,0,0,0,1,1,0,1,0,0,2,1,1,0,1,2,1,1,0,1,1,0,2,1,0,0,0, 0.0675497, 0.0646591, 0.0625795, 0.0264828,-0.0114579,buy
2017-06-05,3,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,1,2,1,0,1,1,0,2,1,0,0,0, 0.0235434, 0.0273058, 0.0278116, 0.0387589,-0.0128399,buy
2017-06-06,3,0,0,0,0,0,2,1,0,0,1,1,1,1,0,1,1,0,0,1,0,1,1,0,2,0,0,0,0,-0.0159783,-0.0212288,-0.0281381,-0.0040063,-0.0228641,sell
2017-06-07,3,0,0,0,0,0,2,0,0,0,1,2,1,0,2,0,1,3,1,1,0,1,1,0,2,0,0,0,0, 0.0496874, 0.0496874, 0.0433811, 0.0093835,-0.0234348,buy
2017-06-08,2,0,0,0,0,0,2,0,0,0,0,2,1,1,1,1,1,3,1,0,0,1,1,0,2,0,0,0,0, 0.0508482, 0.0497760, 0.0217637, 0.0059892,-0.0210305,buy
2017-06-09,2,0,0,0,0,0,1,0,0,1,1,0,1,1,0,2,2,0,0,0,0,1,1,0,2,0,0,0,0, 0.0567704, 0.0538209, 0.0540315, 0.0425714, 0.0001174,buy
2017-06-10,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,1,1,1,0,0,0,1,0,2,0,0,0,0, 0.0431399, 0.0557454, 0.0472662, 0.0324232,-0.0072760,buy
2017-06-11,2,1,0,0,0,1,0,0,0,1,0,0,1,1,1,1,0,2,1,0,0,0,1,0,2,0,0,0,0, 0.0298068, 0.0262210, 0.0060820, 0.0060891,-0.0280649,buy
2017-06-12,0,1,1,1,0,1,0,0,0,1,1,1,1,1,3,0,1,1,0,0,0,0,1,0,1,0,1,0,0, 0.0034362, 0.0043401, 0.0013385, 0.0049511, 0.0133415,buy
2017-06-13,0,1,1,1,0,1,0,0,0,0,1,2,0,2,1,2,1,1,1,0,0,0,1,0,0,0,1,0,0, 0.0309528, 0.0120167, 0.0179935, 0.0166864, 0.0250528,buy
2017-06-14,0,1,1,1,0,1,0,1,0,0,2,1,2,0,0,2,1,0,1,0,0,0,1,0,0,0,1,0,0,-0.0016471, 0.0011537,-0.0011139,-0.0021776,-0.0023031,buy
2017-06-15,0,1,1,1,0,1,0,1,0,0,0,1,3,0,1,1,2,0,0,0,0,0,1,0,0,0,1,1,0, 0.0030130, 0.0031523, 0.0089187, 0.0030994, 0.0009691,buy
2017-06-16,0,0,1,1,0,0,0,1,0,1,0,2,2,1,1,1,0,2,0,0,0,0,2,0,0,0,1,1,0,-0.0301188,-0.0326284,-0.0304878, 0.0049177,-0.0225269,sell
2017-06-17,0,0,1,0,0,0,0,1,1,0,1,1,1,2,1,0,1,1,0,0,0,0,2,0,0,0,1,1,0, 0.0263425, 0.0273689, 0.0391932, 0.0268045, 0.0215349,buy
2017-06-18,0,1,1,0,1,0,0,1,1,0,2,0,0,2,1,1,1,0,1,0,0,0,2,0,0,0,1,1,0, 0.0432417, 0.0436914, 0.0437502, 0.0390023, 0.0495727,buy
2017-06-19,0,1,1,0,2,0,0,0,1,1,1,1,1,1,1,2,0,0,1,0,0,0,2,1,0,0,1,1,0, 0.0013629, 0.0046497, 0.0144389,-0.0189740, 0.0013629,buy
2017-06-20,0,1,1,0,2,0,0,0,1,2,0,2,2,1,2,1,1,1,0,0,0,0,2,1,0,1,0,1,0, 0.0138668, 0.0113505, 0.0666233, 0.0139815, 0.0141484,buy
2017-06-21,0,2,1,0,2,0,0,0,0,1,2,2,1,1,0,1,2,2,0,0,0,0,1,1,0,1,0,1,0,-0.0002885,-0.0280775,-0.0208440, 0.0116664,-0.0104995,sell
2017-06-22,0,2,1,0,1,0,0,0,0,0,4,1,1,1,0,1,2,1,0,0,0,0,1,1,0,1,0,1,0, 0.0027551,-0.0319218,-0.0199585,-0.0078383,-0.0257733,sell
2017-06-23,0,2,0,0,1,0,0,0,0,0,2,3,2,1,2,1,0,1,1,0,0,0,1,1,0,1,0,1,0,-0.0473059,-0.0461436,-0.0180016,-0.0412752,-0.0345506,sell
2017-06-24,0,2,0,0,0,0,0,0,0,2,0,2,2,1,2,1,0,0,1,0,0,0,1,1,0,1,0,0,0,-0.0322665,-0.0333186,-0.0386960,-0.0408947,-0.0335063,sell
2017-06-25,0,2,0,1,0,0,0,0,0,1,1,0,1,2,0,1,1,1,1,0,0,0,0,1,0,1,0,1,0,-0.0199871,-0.0571210,-0.0862646,-0.0524988,-0.0600508,sell
2017-06-26,0,0,0,1,0,1,0,0,0,0,2,0,1,1,1,0,2,2,0,0,0,0,0,1,0,1,0,1,0,-0.0299551,-0.0269422,-0.0084396, 0.0204739, 0.0122877,sell
2017-06-27,0,0,0,1,0,1,0,0,0,1,2,3,1,1,0,2,0,2,0,0,0,0,0,1,0,1,0,1,0,-0.0148131,-0.0199694,-0.0118806, 0.0022669,-0.0116787,sell
2017-06-28,0,0,0,1,0,1,0,0,1,0,1,3,2,0,2,1,2,0,1,0,0,0,0,1,0,1,0,1,0,-0.0015093,-0.0088412,-0.0047424,-0.0062132,-0.0049416,sell
2017-06-29,1,0,0,1,0,1,0,0,1,0,2,0,2,1,1,2,1,1,1,0,1,0,0,1,0,0,0,1,0,-0.0169631,-0.0156941,-0.0210070, 0.0100807,-0.0005857,sell
2017-06-30,1,0,0,0,0,0,0,1,1,0,0,1,0,1,1,1,1,1,0,0,1,0,0,1,0,0,1,1,0, 0.0012523,-0.0070239, 0.0227974, 0.0160417,-0.0071264,sell
2017-07-01,1,0,0,0,0,0,0,1,1,1,0,1,2,3,1,0,1,1,0,0,1,0,0,1,0,0,1,1,0, 0.0137382, 0.0258565, 0.0277224, 0.0222642, 0.0137382,buy
2017-07-02,1,0,1,1,0,0,0,1,0,0,0,0,2,3,1,0,1,1,1,0,1,0,0,1,0,0,1,1,0, 0.0136291, 0.0130315,-0.0288162, 0.0186806, 0.0018659,buy
2017-07-03,1,0,1,1,0,0,1,1,0,0,1,1,1,0,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0423399, 0.0406133, 0.0516376, 0.0418595, 0.0418595,buy
2017-07-04,1,0,1,1,0,0,1,1,0,0,2,1,1,1,0,3,0,1,1,0,1,0,0,0,0,0,2,0,0, 0.0218693, 0.0196215, 0.0113597, 0.0434444, 0.0455599,buy
2017-07-05,1,0,1,1,0,0,1,0,0,0,0,2,0,1,2,1,1,1,1,0,1,0,0,0,0,0,2,0,0,-0.0189726,-0.0167951, 0.0143227, 0.0148730,-0.0128533,sell
2017-07-06,0,0,1,1,0,0,1,0,0,1,1,0,1,1,1,0,3,1,0,0,1,0,0,0,0,0,2,0,0, 0.0201141, 0.0220174, 0.0033580, 0.0201141, 0.0106675,buy
2017-07-07,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,2,0,3,0,0,1,1,0,0,0,0,2,0,0, 0.0087698, 0.0037358, 0.0087917, 0.0237491, 0.0122579,buy
2017-07-08,0,0,1,0,0,0,1,0,0,1,0,0,1,1,1,0,1,2,0,0,0,1,0,0,0,0,2,0,0, 0.0062218, 0.0017830,-0.0093789,-0.0138497,-0.0056247,sell
2017-07-09,0,0,1,0,0,0,1,0,0,1,1,1,1,2,2,0,1,1,1,0,0,1,0,0,0,0,1,0,0,-0.0125779,-0.0020474,-0.0112434,-0.0212487,-0.0164109,sell
2017-07-10,0,0,1,0,1,0,1,0,0,0,0,2,0,1,1,1,0,1,2,0,0,1,0,0,0,0,1,0,0, 0.0053506,-0.0135794, 0.0172552,-0.0156794,-0.0154282,sell
2017-07-11,0,0,1,0,1,0,1,1,0,0,2,1,1,0,1,2,0,1,1,0,0,1,0,0,0,0,1,0,0, 0.0298790, 0.0422071, 0.0334786, 0.0312769, 0.0289406,buy
2017-07-12,0,0,2,0,1,0,1,1,0,0,1,1,2,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0, 0.0123262,-0.0008839, 0.0147859, 0.0005471, 0.0036990,buy
2017-07-13,0,0,2,0,1,0,0,1,0,1,0,2,1,1,0,0,1,2,0,0,0,2,0,0,0,0,0,0,0, 0.0032650, 0.0015401, 0.0460104, 0.0359063, 0.0254097,buy
2017-07-14,0,0,2,0,1,0,0,2,0,1,1,1,1,1,0,1,1,3,0,0,0,2,0,1,0,1,0,0,0,-0.0052540,-0.0080848, 0.0290239, 0.0110230, 0.0139551,sell
2017-07-15,0,0,1,0,1,0,0,2,0,0,2,0,1,0,2,2,2,1,1,0,0,2,0,1,0,1,0,0,0, 0.0062231,-0.0010932, 0.0152036, 0.0039012, 0.0058035,buy
2017-07-16,0,0,1,0,0,0,0,2,0,1,1,2,1,2,1,3,1,0,1,0,0,2,0,1,0,1,0,0,0,-0.0654085,-0.0255069,-0.0467048,-0.0664830,-0.0305675,sell
2017-07-17,0,0,1,0,0,1,0,1,0,1,1,2,1,1,2,1,1,0,0,0,0,2,0,1,0,1,0,1,0,-0.0480388,-0.0146034,-0.0435199,-0.0781845,-0.0109013,sell
2017-07-18,0,0,0,0,0,1,0,1,0,0,2,0,1,1,1,1,1,2,0,0,0,2,0,1,0,1,0,1,0,-0.0575795,-0.0411901,-0.0575795,-0.0821490,-0.0337596,sell
2017-07-19,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,2,1,0,0,0,2,0,1,0,1,0,1,0, 0.0045224, 0.0073515, 0.0060159,-0.0127338, 0.0073515,buy
2017-07-20,0,0,0,0,0,1,0,0,0,1,0,2,1,1,1,1,0,1,1,0,0,2,0,1,0,1,0,1,0,-0.0039535,-0.0134504, 0.0048646,-0.0088800, 0.0060382,sell
2017-07-21,0,0,0,0,0,2,0,0,0,0,1,1,3,0,2,0,0,0,1,0,0,1,0,1,0,1,0,1,1, 0.0158627, 0.0160152, 0.0123463, 0.0084387, 0.0123463,buy
2017-07-22,0,0,0,0,0,2,0,0,0,0,2,2,0,1,0,1,0,1,1,0,0,1,0,0,0,1,0,1,1, 0.0360297, 0.0395890, 0.0360297, 0.0270878, 0.0372083,buy
2017-07-23,0,1,0,0,0,1,0,0,0,1,2,1,0,1,1,0,2,1,0,0,0,1,0,0,0,0,0,1,1, 0.0512188, 0.0480806, 0.0535991,-0.0049675, 0.0528073,buy
2017-07-24,0,1,0,0,0,1,1,0,0,0,0,1,2,0,1,1,1,2,0,0,0,0,0,0,0,0,0,1,1,-0.0531186,-0.0771882,-0.0773648,-0.0783489,-0.0783489,sell
2017-07-25,1,1,0,0,0,1,1,0,0,2,1,1,1,0,1,2,1,0,0,0,0,0,0,0,1,0,0,0,1,-0.0613941,-0.0621171,-0.0609135,-0.0751160,-0.0613941,sell
2017-07-26,1,1,0,0,0,1,1,0,0,0,1,1,0,2,1,1,1,0,1,0,0,0,1,0,1,0,0,0,1,-0.0192232,-0.0262949,-0.0243041,-0.0372330,-0.0163402,sell
2017-07-27,1,1,0,0,0,1,1,0,0,0,2,1,1,2,1,1,0,1,0,0,0,0,1,0,1,0,0,0,1, 0.0056490,-0.0053323, 0.0108539,-0.0135244, 0.0040220,sell
2017-07-28,1,1,0,0,0,1,1,0,0,1,2,2,1,1,2,0,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.0204128, 0.0121962, 0.0208662, 0.0185260, 0.0208662,buy
2017-07-29,1,1,0,0,0,0,1,0,0,1,0,2,1,1,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,-0.0492034,-0.0404119,-0.0329373,-0.0369620,-0.0309257,sell
2017-07-30,1,1,0,0,1,0,1,0,0,0,0,1,2,1,0,2,2,0,1,0,0,0,1,0,1,0,0,0,0,-0.0122229, 0.0140850,-0.0343763,-0.0084137,-0.0271975,sell
2017-07-31,1,1,0,0,1,0,1,0,0,0,2,0,1,0,1,1,1,0,0,0,0,0,1,0,2,0,0,0,0,-0.0657026,-0.0599792,-0.0518920,-0.0522403,-0.0577009,sell
2017-08-01,1,0,0,0,1,0,1,0,0,0,1,2,0,2,2,1,0,2,0,0,0,0,1,0,2,0,0,0,0,-0.0745534,-0.0585356,-0.0426567,-0.0497828,-0.0419419,sell
2017-08-02,1,0,0,0,1,0,0,0,0,0,1,2,1,3,2,1,1,0,0,0,0,0,1,0,1,0,0,0,0,-0.0443933,-0.0363142,-0.0465249,-0.0424912,-0.0462561,sell
2017-08-03,1,0,0,0,1,0,0,0,0,1,1,0,1,0,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0727212,-0.0791770,-0.0674211,-0.0707536,-0.0703448,sell
2017-08-04,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,3,0,1,1,0,0,0,1,0,1,0,0,0,0, 0.0348945, 0.0315064, 0.0296984, 0.0338809, 0.0414978,buy
2017-08-05,1,0,1,0,1,0,1,0,0,1,1,0,1,1,1,2,2,1,0,0,0,0,1,0,1,0,0,0,0,-0.0153760,-0.0257331,-0.0344725,-0.0555542,-0.0344725,sell
2017-08-06,1,0,1,0,1,0,1,0,1,0,1,2,0,1,1,0,2,2,0,0,1,0,1,0,1,0,0,0,0,-0.0444759,-0.0558876,-0.0149325,-0.0487837,-0.0203070,sell
2017-08-07,1,0,1,0,1,0,1,0,1,0,2,1,1,0,0,1,0,3,1,0,1,0,1,0,1,0,0,0,0,-0.0410534,-0.0273632,-0.0287079,-0.0182362, 0.0016214,sell
2017-08-08,1,0,1,0,1,0,1,0,1,0,1,1,2,0,0,1,2,0,0,0,1,0,1,0,1,1,0,0,0,-0.0144504,-0.0145114,-0.0406877,-0.0125730,-0.0082580,sell
2017-08-09,1,0,1,0,1,0,1,0,1,1,0,2,2,0,0,1,1,1,2,0,1,0,1,0,0,1,0,0,0, 0.0152058, 0.0158334, 0.0138891, 0.0159274, 0.0235421,buy
2017-08-10,1,0,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,2,2,0,1,0,1,0,0,1,0,0,0, 0.0154641, 0.0060668, 0.0105315, 0.0065406, 0.0096900,buy
2017-08-11,1,0,1,0,1,0,1,0,1,0,2,0,0,1,2,0,1,2,0,0,1,0,1,0,0,1,0,0,0, 0.0690192, 0.0631149, 0.0713645, 0.0679136, 0.0710692,buy
2017-08-12,1,0,1,0,1,0,1,0,1,0,1,0,0,2,0,2,2,2,1,0,1,0,1,0,0,1,0,0,1, 0.0147886, 0.0129337, 0.0221636, 0.0230209, 0.0254037,buy
2017-08-13,1,0,1,0,1,0,1,0,1,1,0,1,0,0,2,1,3,0,0,0,1,0,1,1,0,1,0,0,1, 0.0722592, 0.0643589, 0.0625436, 0.0690627, 0.0731270,buy
2017-08-14,0,0,1,0,1,0,1,0,1,0,0,0,2,1,0,3,1,2,0,0,1,0,1,1,0,1,0,0,1, 0.0441598, 0.0244962, 0.0197426, 0.0299364, 0.0478876,buy
2017-08-15,0,0,0,0,1,0,1,0,1,0,1,1,0,0,2,0,2,2,0,0,1,0,1,1,0,1,0,1,1, 0.0527045, 0.0572910, 0.0574702, 0.0521933, 0.0645110,buy
2017-08-16,0,0,0,0,1,0,1,0,1,0,1,2,1,3,0,1,2,1,1,0,1,0,0,1,0,0,0,1,1,-0.0206491,-0.0014924,-0.0298366,-0.0303373,-0.0071550,sell
2017-08-17,0,0,0,0,1,0,1,0,1,0,1,1,2,0,2,1,0,1,1,0,1,0,0,1,0,0,0,1,1,-0.0028089, 0.0146815,-0.0112690,-0.0101231, 0.0147216,buy
2017-08-18,0,1,0,0,1,0,1,0,1,1,1,1,2,1,1,1,0,1,1,0,1,0,0,1,0,0,0,1,1,-0.0075227, 0.0485241,-0.0211550, 0.0067370, 0.0536326,buy
2017-08-19,0,1,0,0,1,0,1,0,1,1,1,2,0,2,0,0,2,1,1,0,1,0,0,1,0,0,0,1,0,-0.0184279,-0.0109436, 0.0035315,-0.0132301, 0.0319025,sell
2017-08-20,0,2,0,0,1,0,1,0,1,1,2,1,1,0,1,1,1,2,0,0,1,0,0,1,0,0,0,1,0, 0.0186413, 0.0164791,-0.0230215, 0.0232010, 0.0346094,buy
2017-08-21,0,2,0,0,1,0,0,0,0,1,2,1,1,0,0,2,1,1,0,0,1,0,0,2,0,0,1,1,0, 0.0058965,-0.0214127,-0.0775520,-0.0180988,-0.0180988,sell
2017-08-22,0,2,0,0,1,0,0,0,0,2,0,2,0,0,1,2,2,0,1,0,0,0,0,1,0,0,1,1,0, 0.0020141,-0.0218817,-0.0744348,-0.0158997,-0.0233879,sell
2017-08-23,0,2,0,0,1,0,0,0,0,1,2,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0,-0.0012854,-0.0513564,-0.0686015,-0.0501997,-0.0513564,sell
