Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MEDEC,SUDEC,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-01-29,0,1,1,1,2,0,2,3,1,1,1,2,1,4,1,1,2,0.112751709327072,0.117457769909994,0.654132353732709,-0.011751,-0.012835,-0.0143124,-0.0129559,-0.008763,sell
2019-01-30,1,1,3,2,0,0,4,2,0,2,2,2,3,3,2,2,1,0.121674331955522,0.123246633678852,0.658997464281656, 0.011466, 0.012787, 0.0130192, 0.0173372, 0.011819,buy
2019-01-31,2,0,4,1,0,0,7,1,0,2,2,1,3,3,3,3,2,0.13107805657436,0.129148359851555,0.663840148076383, 0.003922, 0.013001, 0.0034154, 0.0076156, 0.006881,buy
2019-02-01,2,1,3,0,0,0,4,1,2,1,2,1,3,1,3,2,2,0.140973394655644,0.135159393706721,0.668663395350784,-0.008444,-0.005385,-0.0079505,-0.0081574,-0.011228,sell
2019-02-02,2,2,2,0,0,0,5,1,2,2,3,2,3,2,3,2,1,0.151348217577769,0.141282401285387,0.673466458546388, 0.000815, 0.000073, 0.0085579, 0.0030091, 0.004138,buy
2019-02-03,1,0,1,0,0,0,6,3,2,3,3,1,3,3,2,2,2,0.162205759639828,0.147499608980648,0.67824709498777, 0.019614, 0.018312, 0.0075663, 0.0227975, 0.020689,buy
2019-02-04,0,0,1,0,0,0,7,3,4,1,4,1,3,2,3,1,2,0.173541169393181,0.153825235678028,0.683002314441036,-0.010584,-0.010912,-0.0105374,-0.0028984,-0.010104,sell
2019-02-05,1,0,1,0,0,0,6,3,7,1,3,2,2,3,3,3,3,0.185347169664862,0.160250394574073,0.687738844932451,-0.000759,-0.000295,-0.0061782,-0.0026756,-0.005441,sell
2019-02-06,2,1,1,0,0,0,4,4,5,1,2,2,2,4,3,4,1,0.197617291856682,0.166773308308095,0.692453696228119,-0.009755,-0.010133,-0.0070891,-0.0053857,-0.011567,sell
2019-02-07,2,1,0,0,0,0,5,2,5,2,2,3,2,4,3,3,0,0.210337790197486,0.173390422158711,0.697140887860248,-0.007641, 0.016972, 0.0221870, 0.0171960, 0.006356,buy
2019-02-08,1,2,0,0,0,0,6,2,4,3,3,2,2,4,3,3,1,0.223500578939538,0.180099958765232,0.701804905179683,-0.006195, 0.012740, 0.0088167, 0.0023940, 0.010246,buy
2019-02-09,1,3,1,0,0,0,2,2,3,2,3,1,2,1,3,2,2,0.237092720886457,0.186900140766967,0.706442010394053, 0.008970, 0.008537, 0.0069264, 0.0075366,-0.003731,buy
2019-02-10,3,3,1,0,0,0,2,3,3,2,2,2,3,2,4,3,1,0.251089150220256,0.193786524762189,0.711053698620306,-0.004026,-0.004347,-0.0023184,-0.0045460,-0.007429,sell
2019-02-11,3,3,1,1,0,0,1,3,4,0,2,2,3,2,3,3,1,0.26547369544546,0.200759110750899,0.715639222299968,-0.003282,-0.002506,-0.0022270,-0.0024057,-0.001228,sell
2019-02-12,1,1,3,1,1,0,1,3,3,0,2,0,2,3,3,2,2,0.280210779272024,0.207812566651026,0.720197086316092, 0.013057, 0.020285, 0.0199960, 0.0074551, 0.003903,buy
2019-02-13,2,1,1,3,0,0,3,3,1,0,0,1,2,4,4,2,1,0.295273718732414,0.214946892462569,0.724725047993254, 0.034433, 0.024889, 0.0277061, 0.0391806, 0.036011,buy
2019-02-14,2,2,0,1,3,1,1,4,2,1,1,1,3,4,3,4,1,0.310622085087941,0.222159422144492,0.729229087799248,-0.011643,-0.009044,-0.0141498,-0.0136370,-0.002845,sell
2019-02-15,2,3,0,0,1,1,1,2,5,0,1,1,3,3,2,4,1,0.326210598151275,0.22944571229507,0.733701730149332,-0.005395,-0.004513,-0.0047747,-0.0045132, 0.002163,sell
2019-02-16,3,4,1,1,1,3,0,4,4,0,2,2,4,3,4,4,2,0.341989934861216,0.236803985553612,0.738143722601982,-0.008792,-0.009093,-0.0098540,-0.0060906,-0.006038,sell
2019-02-17,3,4,0,3,1,2,0,3,5,2,3,3,4,2,5,5,1,0.357886514913353,0.244231575879083,0.742555065157197, 0.001508, 0.009002, 0.0068662, 0.0007272,-0.001176,buy
2019-02-18,4,6,1,2,4,0,1,4,5,1,4,5,4,3,5,5,2,0.373842120923975,0.251728483271481,0.746935010256502, 0.008831, 0.017420, 0.0117739, 0.0170551, 0.013783,buy
2019-02-19,4,5,3,4,3,0,1,4,5,0,4,4,3,4,6,5,3,0.389777512565252,0.259287598288046,0.751285053016847, 0.002304, 0.011597, 0.0037496, 0.0124480, 0.003267,buy
2019-02-20,4,5,4,6,0,1,1,4,6,2,5,5,4,5,6,5,3,0.405600512312977,0.266915141691194,0.755602203204335, 0.006179, 0.012496, 0.0103002, 0.0154138, 0.007779,buy
2019-02-21,4,6,2,2,2,0,1,4,5,2,4,5,2,5,4,5,3,0.42121894264294,0.274596894595402,0.759882723026595,-0.000015, 0.006029,-0.0060275, 0.0141974,-0.000069,sell
2019-02-22,3,5,0,1,2,0,1,3,6,4,4,4,2,6,5,1,3,0.436526880259779,0.282334634361359,0.764132592951421,-0.014680,-0.010014,-0.0202428,-0.0151780,-0.012208,sell
2019-02-23,2,2,0,2,0,2,1,4,4,4,5,4,1,5,3,1,2,0.451418401868131,0.290132804390792,0.768348822744915,-0.002887,-0.002045,-0.0015476,-0.0039510, 0.001214,sell
2019-02-24,1,2,1,2,0,1,2,4,4,1,5,4,2,4,2,0,1,0.46577383840148,0.297982517880249,0.772529917290131,-0.013460,-0.015705,-0.0078686,-0.0154024,-0.012086,sell
2019-02-25,1,3,1,1,1,0,2,4,6,1,4,3,2,5,3,1,2,0.479477563667178,0.305883774829729,0.776677371704015,-0.015829,-0.017603,-0.0148168,-0.0173606,-0.016764,sell
2019-02-26,1,3,0,2,2,0,2,5,3,3,2,4,2,5,2,4,2,0.492404248575291,0.313837463919578,0.780788943311146,-0.002526, 0.002834,-0.0048438,-0.0004917,-0.001641,sell
2019-02-27,2,2,1,3,0,0,4,4,3,2,2,4,2,5,1,4,3,0.504438266933173,0.321833809665998,0.784863136994576, 0.003605, 0.005408, 0.0125334, 0.0124034, 0.001328,buy
2019-02-28,1,2,2,2,0,0,2,3,2,1,2,5,1,2,0,3,2,0.515455906800437,0.329876366790371,0.788902195429727, 0.005694, 0.006508, 0.0158781, 0.0067543,-0.000166,buy
2019-03-01,3,2,1,1,0,0,2,4,3,1,2,4,3,2,1,4,1,0.525347202007853,0.337958914530279,0.792905371058124,-0.006823,-0.005568,-0.0052097,-0.0057095,-0.005553,sell
2019-03-02,4,3,0,1,0,0,2,5,2,2,2,4,3,2,1,5,2,0.534002186386188,0.346084118926759,0.796870421204347,-0.014018,-0.016942,-0.0142712,-0.0142742,-0.014271,sell
2019-03-03,2,1,0,0,0,0,2,5,2,3,1,4,4,0,0,4,2,0.541331108135556,0.354242204496012,0.800798093426868,-0.010954,-0.007272,-0.0099428,-0.0065190,-0.011158,sell
2019-03-04,1,1,0,0,0,0,4,4,5,2,2,4,4,1,2,3,1,0.547243406881295,0.362436725959419,0.804680912140948,-0.011735,-0.009815,-0.0016421,-0.0094958,-0.009836,sell
2019-03-05,1,0,0,0,0,0,3,6,5,1,2,2,3,2,2,4,1,0.551676013791051,0.370663239915255,0.808538313866911, 0.002041, 0.001987, 0.0057971, 0.0040672, 0.000682,buy
2019-03-06,2,0,0,0,0,0,2,7,6,1,2,3,4,2,2,3,2,0.554571520055889,0.37891996900283,0.812347124292062,-0.004032,-0.000092, 0.0050634, 0.0005010, 0.000197,buy
2019-03-07,2,0,1,0,0,0,2,5,5,1,2,3,3,1,3,3,1,0.555906477007368,0.387204247181106,0.816118556793512, 0.001187, 0.001823, 0.0037467, 0.0008514, 0.000314,buy
2019-03-08,1,1,1,0,0,0,4,4,4,0,2,4,3,0,2,3,1,0.555676033196846,0.395512519728704,0.819848873578891,-0.015648,-0.013980,-0.0102517,-0.0147055,-0.014107,sell
2019-03-09,2,0,2,0,0,0,3,4,4,3,3,3,3,2,3,3,1,0.553897168694572,0.403844786645623,0.823535831972777,-0.014130,-0.002916, 0.0022053,-0.0046043,-0.000235,sell
2019-03-10,2,2,2,1,0,0,1,5,4,3,4,2,3,3,3,3,2,0.550627292309484,0.412194827169446,0.827185412442961,-0.008013,-0.000627, 0.0025437,-0.0026965,-0.000627,sell
2019-03-11,2,1,3,1,1,0,1,3,5,3,5,3,3,3,3,1,2,0.545947261518956,0.420567084701901,0.830790139404704, 0.002583, 0.001444, 0.0021091, 0.0009639, 0.001799,sell
2019-03-12,2,1,3,2,1,0,3,1,5,2,3,2,3,4,4,2,2,0.53997108536609,0.428951783759189,0.834353750650376, 0.004741, 0.003795, 0.0136485, 0.0033152, 0.002157,buy
2019-03-13,0,0,2,2,1,0,2,2,4,4,2,2,3,3,4,1,2,0.532842690160615,0.437352479062691,0.837872508387606, 0.002553,-0.002071,-0.0043773, 0.0055088, 0.003782,sell
2019-03-14,0,1,3,1,2,1,3,2,4,4,3,3,4,4,3,2,2,0.524725408006831,0.445762061169645,0.841344169940973, 0.000833, 0.001284, 0.0001941, 0.0021262, 0.002853,sell
2019-03-15,0,1,3,1,2,1,2,1,5,3,3,3,4,3,3,1,2,0.515804402527928,0.454180530080052,0.844779948687586, 0.005687, 0.007991, 0.0053235, 0.0070778, 0.005370,buy
2019-03-16,0,0,3,1,3,2,2,0,6,4,4,3,4,4,4,1,1,0.50628666886599,0.462605219752876,0.848167136133388, 0.005975, 0.014616, 0.0101709, 0.0108518, 0.005817,buy
2019-03-17,1,1,2,2,2,0,5,0,5,4,4,2,5,4,3,3,1,0.496363030667624,0.471034352827425,0.851508722512275, 0.006198, 0.004966, 0.0016368, 0.0060073, 0.001632,sell
2019-03-18,1,1,4,0,4,1,5,0,4,4,5,3,3,4,4,3,2,0.486238057350592,0.479466151943011,0.854804707824246, 0.015203, 0.011498, 0.0150722, 0.0135703, 0.008336,buy
2019-03-19,1,2,3,3,1,1,5,0,4,2,4,3,3,4,4,3,1,0.476104189711048,0.487897951058596,0.858055092069302, 0.006715, 0.009077, 0.0039608, 0.0064449, 0.005534,buy
2019-03-20,1,1,5,1,3,1,4,1,4,3,5,3,2,4,4,4,2,0.466133654175804,0.4963261954528,0.86125763257202, 0.017986, 0.015596, 0.0143544, 0.0171328, 0.017649,buy
2019-03-21,1,2,2,2,3,0,3,1,3,1,2,2,2,4,4,3,1,0.4564792713771,0.504751773805969,0.864411581773926, 0.002437, 0.003287, 0.0060306,-0.0063160,-0.003541,buy
2019-03-22,1,0,2,1,3,1,2,1,3,3,3,2,3,3,2,3,1,0.447278499026476,0.513170242716376,0.867519182350443,-0.012524,-0.010533,-0.0122070,-0.0118640,-0.012976,sell
2019-03-23,1,2,2,1,1,1,2,2,2,1,4,1,2,2,1,3,2,0.438634834694973,0.521580713503676,0.870576696509201, 0.006163, 0.009357, 0.0067438, 0.0088970, 0.000103,buy
2019-03-24,1,2,2,0,1,1,3,2,5,2,5,2,2,3,2,3,2,0.430644498780669,0.529982297487523,0.873588609601043,-0.005409, 0.000600, 0.0035973,-0.0012090,-0.000079,buy
2019-03-25,1,2,1,0,2,1,2,3,4,2,4,2,2,3,2,4,1,0.423364900092501,0.538370551266192,0.876552678950547,-0.007543,-0.006021,-0.0089647,-0.0023162,-0.004359,sell
2019-03-26,2,1,1,1,1,0,3,2,2,2,3,1,2,3,2,4,0,0.416849404565537,0.546746363520027,0.879465166765344, 0.004372, 0.002700,-0.0028290,-0.0077634, 0.001236,sell
2019-03-27,2,1,1,0,2,0,3,2,3,1,3,2,1,1,3,4,1,0.411131972340274,0.555105290847303,0.882329810837804, 0.003918,-0.008962, 0.0014553, 0.0014501, 0.003541,sell
2019-03-28,2,2,1,1,1,0,1,3,4,1,2,2,2,0,3,5,2,0.40622473203832,0.563446444567675,0.885145116050978, 0.007350, 0.003309, 0.0055063, 0.0054723, 0.005506,buy
2019-03-29,3,2,1,1,0,0,2,4,3,1,2,2,3,1,3,5,1,0.402138195131733,0.571766269959761,0.88790809217097, 0.002639, 0.000891, 0.0007301, 0.0008827, 0.000730,sell
2019-03-30,1,1,1,0,0,0,2,5,2,1,2,1,2,1,2,4,1,0.398866701597097,0.580066544384251,0.89062247699015, 0.002075,-0.005904,-0.0008915,-0.0004439,-0.000597,sell
2019-03-31,1,2,0,0,0,0,4,4,3,0,3,1,2,2,3,3,0,0.396405399985769,0.58833926971804,0.893284532716149, 0.003816, 0.005913, 0.0029285, 0.0061635, 0.008745,buy
2019-04-01,2,1,0,1,0,0,3,5,3,1,2,1,1,3,5,3,1,0.394741353101369,0.596587112002161,0.895897997141337, 0.038241, 0.025088, 0.0445480, 0.0436429, 0.043895,buy
2019-04-02,3,0,0,1,0,0,1,7,3,1,0,2,2,2,5,4,1,0.393851112275459,0.604807405195581,0.898454647122498, 0.043132, 0.032358, 0.0490513, 0.0470271, 0.041219,buy
2019-04-03,2,0,0,1,0,0,3,5,3,1,1,1,3,2,4,4,0,0.393716888863015,0.612994817216227,0.900961958244374, 0.034725, 0.029342, 0.0433987, 0.0440840, 0.037820,buy
2019-04-04,1,1,0,1,0,0,4,3,2,0,1,2,2,1,2,3,1,0.394319277069466,0.621149348064099,0.903416192714594,-0.000443,-0.000671,-0.0017638,-0.0028355,-0.000178,sell
2019-04-05,1,1,1,1,0,0,4,4,2,2,2,2,3,3,3,2,1,0.395633211076828,0.629270109058852,0.905821088325529, 0.015025, 0.018921, 0.0135133, 0.0023747, 0.015618,buy
2019-04-06,3,2,1,2,0,0,3,5,2,3,1,2,4,4,5,4,1,0.397636050791433,0.637353545479105,0.908168421933964, 0.025678, 0.027483, 0.0360587, 0.0207967, 0.031769,buy
2019-04-07,3,2,1,3,0,0,3,4,4,2,2,2,5,3,5,4,1,0.400299496096201,0.645397879964168,0.910465669124639, 0.014559, 0.017094, 0.0286946, 0.0150011, 0.019651,buy
2019-04-08,3,0,2,2,1,0,3,3,4,2,2,2,4,3,4,4,1,0.403609801219978,0.653400446473006,0.912707596988236, 0.013375, 0.019127, 0.0163603, 0.0160828, 0.014037,buy
2019-04-09,3,0,0,4,0,0,2,3,3,5,1,2,4,4,5,3,1,0.407537857470907,0.661359467644926,0.91489495308323, 0.005055, 0.005303,-0.0032270, 0.0110576, 0.005303,sell
2019-04-10,3,2,1,2,2,1,1,3,3,5,3,1,5,4,5,2,3,0.41206425905442,0.669272277438894,0.917030727643516,-0.000312,-0.000200, 0.0040925,-0.0072720, 0.000542,buy
2019-04-11,2,2,1,2,0,1,2,2,5,3,3,2,3,4,4,2,2,0.417167174451625,0.67713709849422,0.919108940201303,-0.004607,-0.011407, 0.0082124,-0.0030766,-0.005159,sell
2019-04-12,2,0,3,2,1,2,1,3,4,4,4,3,2,5,5,1,2,0.42282719786795,0.684953930810903,0.921132580990485, 0.005805,-0.004339, 0.0105348, 0.0006431, 0.001192,buy
2019-04-13,2,0,1,5,1,1,0,3,4,5,5,3,2,5,3,2,2,0.429026540658374,0.692715664946182,0.923102397569538, 0.000209,-0.007508,-0.0011729, 0.0011724,-0.001517,sell
2019-04-14,2,1,2,4,4,0,0,1,4,4,5,2,2,5,4,1,3,0.435745797028326,0.700430299023163,0.925014652146091,-0.000577,-0.010183,-0.0045448,-0.0071297,-0.002065,sell
2019-04-15,1,1,3,3,3,0,1,1,2,4,5,2,0,5,3,2,2,0.442963944033688,0.708075616033215,0.926871587395566,-0.003350,-0.011970,-0.0092937,-0.0102075,-0.002772,sell
2019-04-16,1,2,3,4,0,2,1,1,2,4,4,3,1,5,3,2,2,0.450668853052855,0.715673832984971,0.928671708201015, 0.003450,-0.001199, 0.0007251, 0.0033355, 0.002419,sell
2019-04-17,2,3,3,1,1,1,1,1,1,3,3,2,0,5,2,3,2,0.458845161165124,0.723206287591179,0.930420247471757, 0.023496, 0.019674, 0.0178305, 0.0213446, 0.017466,buy
2019-04-18,2,2,2,1,1,0,1,1,2,3,3,2,1,4,2,2,1,0.467471036851604,0.730680089294601,0.932104496713733,-0.014714,-0.030857,-0.0305268,-0.0014754,-0.017458,sell
2019-04-19,2,2,0,2,1,1,2,3,1,3,4,2,2,1,2,4,2,0.476540820088879,0.738085462611441,0.933734174187105, 0.004604,-0.000287, 0.0006391,-0.0002869, 0.002950,sell
2019-04-20,2,2,1,1,1,1,3,4,2,0,3,2,2,1,2,5,2,0.486031870783283,0.745430405664804,0.935308532333399,-0.000298,-0.004499,-0.0018051,-0.0018051,-0.002811,sell
2019-04-21,2,3,2,0,1,0,3,4,2,1,2,1,4,1,3,5,2,0.495934486037531,0.752706031651239,0.936824580918719,-0.003215,-0.004718,-0.0046924,-0.0036107,-0.004555,sell
2019-04-22,2,5,1,1,1,1,3,5,0,2,1,2,4,2,3,6,3,0.506234111505696,0.759907008488675,0.938284562618488, 0.002830,-0.001395,-0.0034987,-0.0033576,-0.002647,sell
2019-04-23,3,5,1,1,0,1,3,3,0,3,3,2,3,2,2,5,3,0.516920235715718,0.76705022110367,0.939685487198809,-0.008846,-0.007121,-0.0080407,-0.0078780,-0.006530,sell
2019-04-24,2,4,1,0,1,0,1,3,0,2,2,2,2,1,1,4,2,0.527975070022575,0.774113452487594,0.941029597335103,-0.014859,-0.016356,-0.0150814,-0.0162279,-0.016485,sell
2019-04-25,3,5,0,1,2,0,2,3,1,1,4,2,3,2,3,4,0,0.539388911528983,0.781101146042173,0.942315397910425,-0.004841,-0.002326, 0.0019451,-0.0028042,-0.005029,sell
2019-04-26,3,3,0,2,1,0,2,5,1,2,4,2,3,2,3,4,1,0.551145588739464,0.788013301767407,0.943543636483246,-0.004921, 0.014851, 0.0138044,-0.0058252, 0.002480,buy
2019-04-27,1,3,1,1,1,0,3,4,2,1,3,3,4,1,3,2,1,0.563237015906283,0.794846364941916,0.944715060612041,-0.007899,-0.003855,-0.0052483,-0.0041295,-0.000681,sell
2019-04-28,1,3,1,1,1,1,4,2,3,2,4,2,3,2,4,3,1,0.575640552935773,0.801599446885353,0.945825184945966,-0.002411,-0.001448,-0.0003194,-0.0020510,-0.001782,sell
2019-04-29,0,3,0,1,2,1,2,3,2,2,3,2,2,3,3,2,1,0.588352156954066,0.808266326835303,0.946879989952814,-0.000800,-0.007458,-0.0091187,-0.0086303,-0.015287,sell
2019-04-30,1,1,1,1,2,1,2,2,3,5,4,2,3,4,3,2,1,0.601354847890914,0.814855891595217,0.947876485398688,-0.000652, 0.004906,-0.0068771,-0.0001645, 0.002444,sell
2019-05-01,0,1,1,1,2,1,2,1,2,4,5,1,2,3,2,2,0,0.614633262825613,0.821355699640262,0.948814671283588,-0.007874,-0.001209,-0.0116833,-0.0077354,-0.003732,sell
2019-05-02,1,1,1,1,2,1,4,1,2,4,4,2,4,2,3,2,1,0.628167995963595,0.827766639650784,0.949691557373618,-0.001204, 0.001266, 0.0003492, 0.0019080, 0.002170,sell
2019-05-03,2,1,2,1,2,1,2,2,2,5,4,2,4,3,4,2,1,0.641944492958931,0.834089600307128,0.950512376578096, 0.000565, 0.004782,-0.0001455,-0.0009866,-0.004200,sell
2019-05-04,1,2,1,1,2,1,2,3,3,2,3,2,4,3,3,2,1,0.655945773741372,0.840321026887913,0.951274138663126,-0.005222,-0.006196,-0.0067812,-0.0000310,-0.001320,sell
2019-05-05,1,0,3,0,3,1,3,0,2,2,3,1,3,3,3,1,1,0.670154858240671,0.846456475991412,0.951977591187183,-0.020068,-0.021568,-0.0178892,-0.0161382,-0.018467,sell
2019-05-06,1,1,1,2,2,1,2,2,1,2,2,0,3,3,4,2,1,0.684544254914517,0.852495947617626,0.952621986591791,-0.010186,-0.012923,-0.0224394,-0.0090061,-0.009006,sell
2019-05-07,2,2,2,1,4,2,1,2,3,3,3,2,4,5,5,2,1,0.699097792267438,0.858438553086209,0.95320508220153,-0.003250,-0.001790, 0.0029303, 0.0025446,-0.003965,sell
2019-05-08,2,3,2,0,2,2,1,1,4,2,3,2,4,4,3,2,1,0.713785553032802,0.864278960315091,0.953732858484191,-0.007590,-0.007646,-0.0080288,-0.0016738,-0.011585,sell
2019-05-09,1,2,3,1,2,3,1,1,2,3,4,1,4,4,4,1,1,0.728580045668303,0.870020724025651,0.954203072764352,-0.016168,-0.001362,-0.0072405,-0.0085775,-0.015475,sell
2019-05-10,1,3,3,3,3,3,1,2,2,4,6,3,3,5,4,2,2,0.74345539578118,0.875656734775128,0.954610492132695, 0.006245,-0.001633, 0.0013872, 0.0096624,-0.000897,buy
2019-05-11,1,4,4,3,5,1,0,2,2,2,6,3,4,5,2,3,1,0.758359046011139,0.881189658604559,0.954961097057012, 0.020673,-0.000688, 0.0207688, 0.0127661,-0.008806,buy
2019-05-12,0,3,6,2,4,1,0,1,3,1,5,3,3,4,3,2,1,0.773274824862704,0.886615052112216,0.955253392420355, 0.029975, 0.020556, 0.0312511, 0.0219416, 0.007950,buy
2019-05-13,0,2,4,4,1,1,0,1,2,0,2,2,3,2,3,2,1,0.788145323526939,0.891930249257063,0.955485135547302,-0.013865, 0.006247, 0.0061828, 0.0160451, 0.007488,buy
2019-05-14,1,2,4,1,3,1,0,2,2,2,2,3,4,2,3,3,1,0.802931730414702,0.897129917957031,0.955660811788698, 0.012879, 0.026193, 0.0154732, 0.0148153, 0.022470,buy
2019-05-15,1,5,3,0,4,0,0,2,3,2,1,4,4,2,5,3,1,0.817582296740473,0.902227388417296,0.955775935793698, 0.035506, 0.031539, 0.0343225, 0.0348012, 0.033844,buy
2019-05-16,1,2,4,1,3,2,0,2,4,2,3,3,5,3,3,3,1,0.832041230844864,0.907203998350609,0.955834245354672, 0.014903, 0.015887, 0.0194696, 0.0155428, 0.012059,buy
2019-05-17,1,3,5,2,2,2,0,2,3,0,3,3,5,3,2,3,1,0.846247081045067,0.912069523240768,0.955831255120776, 0.008619, 0.011564, 0.0149846, 0.0094273, 0.009427,buy
2019-05-18,1,3,4,2,2,0,1,1,4,0,3,3,3,4,3,2,0,0.860147289980788,0.916815964964666,0.955769955325906,-0.000400,-0.001320,-0.0012460,-0.0039519,-0.001320,sell
2019-05-19,1,4,1,1,4,0,1,3,2,0,2,3,3,3,2,3,1,0.873669894497164,0.921445989563338,0.955651093528536, 0.004796,-0.003067,-0.0062724,-0.0026535,-0.003106,sell
2019-05-20,2,3,1,3,0,0,3,1,2,1,2,2,3,3,2,3,1,0.88674778288797,0.925952487594022,0.955476164845614, 0.005059, 0.009260,-0.0032178, 0.0034881, 0.000836,sell
2019-05-21,2,3,2,2,0,1,5,1,2,0,2,4,2,2,1,5,2,0.899322737769498,0.930341679819136,0.955242179043245,-0.010129,-0.000988,-0.0129746,-0.0023561,-0.012493,sell
2019-05-22,3,3,1,3,0,1,5,0,2,0,2,3,2,2,3,5,1,0.911319561687787,0.934605568115571,0.954949883679901, 0.004539, 0.021455,-0.0044606,-0.0020979,-0.006781,sell
2019-05-23,2,4,0,4,1,0,5,1,2,1,2,3,3,3,3,5,1,0.922682462983447,0.938743263802983,0.954600026314058,-0.005563, 0.021669,-0.0024870, 0.0035783,-0.006768,sell
2019-05-24,0,1,0,4,1,0,6,2,1,2,2,3,3,1,2,4,2,0.933350798548446,0.942764542365169,0.954186626477923, 0.017157, 0.019243, 0.0160692, 0.0150842, 0.021527,buy
2019-05-25,0,0,0,5,0,0,8,0,2,1,1,3,1,3,3,3,2,0.94327605389636,0.946653407555916,0.95372912069182, 0.007261, 0.007852, 0.0052565, 0.0053940, 0.012707,buy
2019-05-26,0,0,1,3,0,0,4,2,2,0,0,3,0,3,2,3,1,0.952409714540762,0.950416080137639,0.953205829760004, 0.020574, 0.016207, 0.0218382, 0.0108950, 0.022801,buy
2019-05-27,1,0,1,2,0,0,3,3,5,1,1,2,2,3,3,3,2,0.960718628915927,0.954046339347922,0.952627967059583, 0.020280, 0.015418, 0.0202803, 0.0165051, 0.024513,buy
2019-05-28,1,2,1,2,1,1,4,3,4,2,3,2,3,2,4,5,2,0.968173688330002,0.957551294629527,0.951992542356663, 0.045683, 0.040993, 0.0508615, 0.0414681, 0.046419,buy
2019-05-29,0,1,1,2,2,1,5,2,2,2,3,2,2,1,3,4,3,0.974757912712736,0.960922059179001,0.951301050768191, 0.030771, 0.030942, 0.0328479, 0.0258864, 0.031783,buy
2019-05-30,0,0,3,2,3,1,5,1,1,3,3,1,3,4,4,2,2,0.980461599166845,0.964158632996346,0.950552744735693,-0.024875,-0.013585,-0.0171068,-0.0260576,-0.031111,sell
2019-05-31,1,2,2,2,3,1,2,2,2,1,3,2,3,4,3,2,1,0.985287981991423,0.967261904761905,0.949747624259169, 0.006811, 0.008150, 0.0056927, 0.0087834, 0.008476,buy
2019-06-01,1,0,4,1,4,1,2,2,3,1,3,3,3,4,3,1,2,0.989241912635113,0.970230097114988,0.948886436897094,-0.008087, 0.003010, 0.0028968, 0.0028723, 0.002897,buy
2019-06-02,1,0,4,3,3,1,3,2,1,0,3,3,1,5,3,1,2,0.992337136869069,0.97306054401456,0.947970677766415, 0.000743, 0.000918, 0.0037261,-0.0002002, 0.004304,buy
2019-06-03,0,1,2,2,4,1,5,2,1,1,2,3,3,4,3,2,2,0.994599529086052,0.975757688862347,0.946997356633236,-0.008165,-0.004507,-0.0003105,-0.0117263,-0.007287,sell
2019-06-04,0,2,1,0,3,1,2,2,1,1,2,2,3,2,1,2,1,0.996055772253595,0.978310867494206,0.945972453965349, 0.018652,-0.001183,-0.0078500,-0.0068058,-0.017104,sell
2019-06-05,1,2,2,0,1,2,1,2,2,1,1,3,4,2,1,2,1,0.996730123614911,0.980728966713589,0.944889989294963, 0.020348,-0.001995,-0.0098709,-0.0066586,-0.002728,sell
2019-06-06,0,1,2,2,2,3,1,2,2,2,3,2,4,2,2,3,1,0.996662203333915,0.983003099717044,0.943753700414446, 0.020499, 0.003140, 0.0165758, 0.0279939, 0.014265,buy
2019-06-07,0,2,2,2,3,2,2,2,1,2,3,3,5,0,3,4,0,0.995884354401558,0.985132377824226,0.9425635873238, 0.017270, 0.016146, 0.0160045, 0.0161460,-0.001658,buy
2019-06-08,0,1,2,1,4,2,2,3,1,2,2,4,3,1,4,3,1,0.994433771257431,0.987130131240313,0.941318154906077,-0.017921,-0.007273,-0.0154723,-0.0202229,-0.018877,sell
2019-06-09,0,2,2,3,3,3,2,3,2,2,3,4,3,2,4,4,2,0.992350074065449,0.988978586358401,0.940021140953645,-0.027591,-0.034179,-0.0193473,-0.0172906,-0.025039,sell
2019-06-10,0,1,4,2,3,3,2,2,2,2,3,3,3,2,4,4,2,0.989668840115658,0.990682186580216,0.93866955523261,-0.005988,-0.010568,-0.0011482, 0.0018067,-0.001899,sell
2019-06-11,0,2,2,1,4,2,2,2,0,1,2,2,2,2,4,3,1,0.986436966744937,0.992243597946793,0.937263397742971,-0.021499,-0.018646,-0.0189176,-0.0211934,-0.025916,sell
2019-06-12,1,1,1,3,4,3,2,2,1,4,3,5,3,4,4,2,1,0.982684371219913,0.993659265736752,0.935806406277099, 0.023068, 0.022723, 0.0247721, 0.0247721, 0.022520,buy
2019-06-13,1,1,2,3,5,5,2,3,0,1,4,4,4,3,4,3,1,0.97845471657837,0.994930967310782,0.934296338159571, 0.013990, 0.000855, 0.0182495, 0.0192129, 0.016001,buy
2019-06-14,1,0,4,2,4,4,2,2,2,1,4,3,4,4,5,2,0,0.973784388685128,0.996050704545778,0.932733193390387, 0.027971, 0.021020, 0.0269841, 0.0336492, 0.036020,buy
2019-06-15,1,1,2,3,4,6,1,4,1,0,3,3,3,6,4,3,1,0.968709773405005,0.997036251048643,0.93111921464497, 0.027842, 0.028863, 0.0267573, 0.0283859, 0.035224,buy
