Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MESA,MESU,MEUR,MEVS,MOJU,MOMA,MOSA,MOSU,MOUR,MOVS,VEJU,VEMA,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-01-28,1,0,0,0,2,1,1,2,0,1,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,1,-0.00030283, 0.0003359, 0.000521548,-0.000239773,-0.000024127,buy
2015-01-29,2,0,0,1,2,0,2,2,0,1,0,1,1,0,0,1,1,1,1,1,0,0,1,0,0,1,-0.00170242, 0.0000613,-0.001675151,-0.001044477, 0.000388361,buy
2015-01-30,0,2,0,0,0,0,2,2,0,0,0,1,0,0,1,1,0,1,1,1,0,0,1,0,0,0,-0.00086462,-0.0010039,-0.000815133,-0.000964865,-0.000588056,sell
2015-01-31,0,1,2,0,0,1,0,1,0,0,0,1,0,0,1,0,1,1,0,1,0,0,1,0,0,0,-0.00089447,-0.0006295,-0.000475346, 0.000241667,-0.001701416,sell
2015-02-01,1,1,1,0,1,0,0,2,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,-0.00017282,-0.0003955, 0.000296830,-0.000052107, 0.000726215,buy
2015-02-02,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0, 0.00060697,-0.0022073, 0.000650441, 0.000236559,-0.001051191,buy
2015-02-03,2,1,0,2,0,0,1,0,0,0,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,-0.00029832, 0.0018628,-0.000218235, 0.000340856, 0.000324803,buy
2015-02-04,1,1,1,1,0,1,1,0,0,1,1,0,0,1,1,1,0,1,2,0,0,0,0,0,0,0,-0.00005540,-0.0001771, 0.000054927, 0.000094955, 0.000114763,buy
2015-02-05,0,1,1,0,1,1,1,1,0,1,1,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,-0.00098749,-0.0017272, 0.000038769,-0.000868692,-0.000646250,sell
2015-02-06,0,1,2,1,2,1,1,0,0,1,1,0,0,1,1,1,0,1,1,1,0,0,0,0,1,0, 0.00081778, 0.0006614, 0.001043673,-0.001763118, 0.000661415,buy
2015-02-07,0,2,0,1,1,1,2,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0, 0.00010505,-0.0001227, 0.000013400,-0.000194917,-0.000250914,buy
2015-02-08,1,1,0,1,1,1,2,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,-0.00093653,-0.0015003,-0.000936533,-0.001347809,-0.000915004,sell
2015-02-09,1,0,2,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,-0.00086837,-0.0009128,-0.000535628,-0.000912831,-0.000400802,sell
2015-02-10,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0, 0.00163957, 0.0011122, 0.001442606, 0.001112199,-0.000271393,buy
2015-02-11,0,1,2,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0, 0.00169626, 0.0006315, 0.001687657, 0.001984483, 0.001445520,buy
2015-02-12,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,-0.00206947, 0.0004319,-0.001694234,-0.001898180,-0.001448610,sell
2015-02-13,2,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1, 0.00042501, 0.0007303, 0.000249960, 0.000031211, 0.000592964,buy
2015-02-14,1,1,0,0,0,2,1,1,0,0,0,0,0,0,2,1,0,1,0,1,0,0,0,0,0,1, 0.00008874,-0.0006108,-0.000557495,-0.002502121,-0.000849304,buy
2015-02-15,0,1,1,0,2,2,1,1,0,0,1,0,0,0,2,0,1,1,1,1,0,0,0,0,0,1, 0.00216083,-0.0004526,-0.000161535, 0.001009406, 0.000972920,buy
2015-02-16,0,0,1,0,1,2,2,1,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1, 0.00033615, 0.0001874, 0.000494673, 0.000230770, 0.001210394,buy
2015-02-17,0,0,0,1,1,2,3,0,0,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,1, 0.00075861, 0.0009405, 0.000583195, 0.000781915, 0.001455143,buy
2015-02-18,0,0,0,1,1,3,2,0,0,0,1,0,0,0,1,2,0,1,2,0,0,1,0,0,0,1, 0.00013188, 0.0015080, 0.000813976, 0.000633816, 0.001359718,buy
2015-02-19,0,1,1,0,3,2,1,1,0,0,1,0,0,0,1,1,1,1,2,1,1,1,0,0,0,1,-0.00050662,-0.0000624,-0.000125556, 0.000348066, 0.000665286,sell
2015-02-20,0,2,1,0,2,1,1,0,0,0,1,0,0,0,2,1,0,0,1,1,1,1,0,1,0,0, 0.00015807,-0.0015016,-0.001408122,-0.001357059,-0.000762187,sell
2015-02-21,2,2,0,0,2,0,2,0,0,0,1,0,0,0,2,1,1,1,1,1,1,1,0,1,0,0,-0.00161860,-0.0019007,-0.001850564,-0.002033266, 0.000194481,sell
2015-02-22,2,2,0,0,1,1,1,0,0,0,1,0,0,0,1,0,1,1,1,0,1,1,1,1,0,0, 0.00041404, 0.0000274, 0.000457705, 0.000087817, 0.000607023,buy
2015-02-23,1,0,1,0,3,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0, 0.00014482, 0.0001787,-0.000027355,-0.000176402, 0.000143955,buy
2015-02-24,1,0,0,0,2,1,0,2,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,1,0,0, 0.00212517, 0.0020120, 0.000847751, 0.001968897, 0.001542299,buy
2015-02-25,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,-0.00025806,-0.0002581,-0.000314334,-0.000367822,-0.000242454,sell
2015-02-26,2,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0, 0.00067810, 0.0000183,-0.000669608, 0.000232487, 0.000627911,buy
2015-02-27,0,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,1,0,0, 0.00022485, 0.0004099, 0.000166780, 0.000632278, 0.000101228,buy
2015-02-28,1,0,2,1,2,0,1,2,1,0,0,0,1,0,1,1,1,1,1,1,0,0,0,1,0,0,-0.00023200, 0.0001436,-0.002303376,-0.002472380,-0.001373522,sell
2015-03-01,0,2,1,1,1,0,1,0,1,0,0,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,-0.00019705,-0.0014710,-0.001482459,-0.001591388,-0.001577099,sell
2015-03-02,2,0,1,1,1,0,1,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0, 0.00012513, 0.0002837,-0.000096936,-0.000096936,-0.000575371,buy
2015-03-03,2,1,1,2,1,0,1,0,1,0,0,0,1,1,1,1,0,1,1,1,1,0,0,1,1,0,-0.00079457,-0.0015271, 0.000491913,-0.000145022,-0.001527058,sell
2015-03-04,1,2,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,-0.00090315,-0.0012852,-0.001240392,-0.000650153,-0.002174750,sell
2015-03-05,1,0,3,1,2,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0, 0.00066260, 0.0007201, 0.000720130, 0.000881614, 0.000720130,buy
2015-03-06,1,0,1,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,1,1, 0.00150071, 0.0015420, 0.001503955, 0.000144389, 0.001526106,buy
2015-03-07,0,2,0,1,1,1,2,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,1,0,1, 0.00011925, 0.0005492, 0.000750269,-0.000660897,-0.000587128,buy
2015-03-08,1,1,1,2,1,1,2,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,1,-0.00194303,-0.0015607,-0.001867417,-0.002590903,-0.002081929,sell
2015-03-09,0,2,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,-0.00021021,-0.0010093,-0.000074005,-0.001229014, 0.000545341,buy
2015-03-10,0,2,2,0,2,0,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,0,1, 0.00051845, 0.0008039, 0.001371621, 0.000769241, 0.000226777,buy
2015-03-11,1,2,0,0,0,2,1,1,0,1,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,1,-0.00039525, 0.0001195,-0.001758500,-0.000043081, 0.000388606,buy
2015-03-12,1,2,0,0,0,2,1,0,0,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,-0.00096113,-0.0009536,-0.001519240, 0.001485249,-0.000221994,sell
2015-03-13,3,0,0,0,0,2,1,1,0,1,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,-0.00110367,-0.0013133,-0.000769334,-0.000621192,-0.000759238,sell
2015-03-14,0,1,0,0,1,3,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,-0.00047208,-0.0003064,-0.001005303,-0.002045984,-0.000237069,buy
2015-03-15,0,0,1,0,1,3,1,3,0,1,1,0,0,0,1,1,1,1,1,2,0,0,0,0,0,0, 0.00215565, 0.0010854, 0.001828810, 0.003046881, 0.002301598,buy
2015-03-16,0,0,0,0,1,1,2,1,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,-0.00067057,-0.0008882,-0.000890054, 0.000859020,-0.000824780,sell
2015-03-17,0,0,0,1,0,2,2,1,0,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0, 0.00088241, 0.0007831, 0.000306513, 0.000492348, 0.000367586,buy
2015-03-18,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,-0.00169024,-0.0015147,-0.001480676,-0.001664469,-0.001470878,sell
2015-03-19,0,0,2,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,-0.00086289,-0.0008568, 0.000199104, 0.000563555, 0.000537965,buy
2015-03-20,1,1,2,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,-0.00094684,-0.0009229,-0.000721901,-0.000322593,-0.000825578,sell
2015-03-21,1,1,2,0,1,1,0,0,1,0,0,0,1,0,1,1,1,0,1,1,0,0,1,0,0,0, 0.00007374,-0.0002421, 0.000146303,-0.000065615,-0.000392990,buy
2015-03-22,0,0,3,0,2,0,1,0,1,0,0,0,1,0,0,1,1,1,0,1,0,0,1,0,0,0,-0.00029243,-0.0001135,-0.000068722,-0.000070558, 0.000105792,sell
2015-03-23,0,0,1,0,2,1,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,-0.00105863,-0.0005600,-0.000126028, 0.000281134, 0.000352082,sell
2015-03-24,0,0,0,1,2,1,1,1,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,-0.00147409,-0.0018033,-0.001386391,-0.001894565,-0.000744124,sell
2015-03-25,0,0,0,1,0,1,2,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,-0.00136523,-0.0014085,-0.001570310,-0.001635766,-0.001140599,sell
2015-03-26,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0, 0.00003112,-0.0000529, 0.000020259,-0.000895572,-0.000897528,buy
2015-03-27,0,1,1,0,1,0,0,3,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,-0.00098072,-0.0010134,-0.001162048,-0.000779198,-0.001126906,sell
2015-03-28,0,3,0,0,2,0,0,3,1,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0, 0.00101234, 0.0005814, 0.000545058, 0.000176108, 0.000951910,buy
2015-03-29,2,1,1,0,2,0,0,2,1,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0, 0.00165052,-0.0000054, 0.001553823, 0.000456632, 0.001386230,buy
2015-03-30,2,1,0,0,3,0,0,0,1,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0, 0.00048131, 0.0015681, 0.001537101, 0.001568108, 0.001566562,buy
2015-03-31,1,2,0,1,3,0,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0,0,0,0,1,0,-0.00016191,-0.0003006, 0.000694591,-0.000549749, 0.000054016,buy
2015-04-01,1,2,1,1,4,0,0,1,0,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0, 0.00072844, 0.0001802, 0.001105263,-0.001111394, 0.000193436,buy
2015-04-02,1,1,1,0,2,1,0,0,0,0,1,0,0,1,2,1,0,0,1,0,0,0,0,0,0,0, 0.00028003, 0.0004523, 0.000142507, 0.000452271, 0.000618441,buy
2015-04-03,1,0,2,0,0,1,1,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,-0.00054060,-0.0009029, 0.001493790,-0.001377785,-0.000241093,sell
2015-04-04,0,1,0,2,0,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0, 0.00147950, 0.0012398, 0.000130090, 0.001215266, 0.000658335,buy
2015-04-05,2,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0, 0.00164989, 0.0000189, 0.001319714, 0.001062441, 0.000552964,buy
2015-04-06,2,0,0,1,1,0,0,1,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0, 0.00171716,-0.0000180, 0.001815934, 0.001788459,-0.000335254,buy
2015-04-07,1,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.00183234, 0.0018350, 0.001933826, 0.001996885, 0.000459259,buy
2015-04-08,0,3,1,0,0,0,0,1,0,0,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,-0.00086979,-0.0014321,-0.000366902,-0.000730029, 0.000122044,sell
2015-04-09,3,2,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,-0.00005648,-0.0005490, 0.000011161, 0.000062986,-0.000056481,buy
2015-04-10,1,3,0,0,1,1,1,0,0,0,1,1,0,1,1,2,1,0,0,1,0,0,0,0,0,0,-0.00100819,-0.0011759,-0.001319443,-0.001091988,-0.001158490,sell
2015-04-11,1,0,1,0,1,3,1,1,0,0,0,1,0,1,1,1,2,0,1,1,0,0,0,0,1,0,-0.00100733,-0.0006674,-0.000771940,-0.001740914,-0.001552431,sell
2015-04-12,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,1,0, 0.00005174, 0.0008354, 0.000461781, 0.000871025, 0.000907566,buy
2015-04-13,0,0,0,2,1,1,2,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,1,0, 0.00131630, 0.0009565, 0.000969276, 0.000778798, 0.000964333,buy
2015-04-14,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,1,0,-0.00322487,-0.0036073,-0.003171151,-0.003095914,-0.000401438,sell
2015-04-15,0,0,2,1,1,3,1,1,0,0,1,0,0,0,1,1,1,1,2,1,0,0,1,0,1,0, 0.00085424, 0.0006713, 0.001005908, 0.000690360, 0.000073771,buy
2015-04-16,0,1,1,1,2,1,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,-0.00027889,-0.0003060,-0.000254157, 0.000307900,-0.000125579,buy
2015-04-17,2,0,1,0,2,0,0,0,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,-0.00031976, 0.0001090,-0.000074867, 0.000101705,-0.000575742,sell
2015-04-18,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1,-0.00106891,-0.0011133,-0.001068910,-0.001322391,-0.001891976,sell
2015-04-19,0,0,1,0,1,0,2,2,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,1,-0.00233083,-0.0019880,-0.002562326,-0.002350693,-0.002332011,sell
2015-04-20,0,0,0,0,2,0,1,2,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,-0.00182838,-0.0007607,-0.000649868,-0.000186718,-0.000728497,sell
2015-04-21,0,0,0,1,2,1,3,3,1,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1, 0.00012989, 0.0009853, 0.000974390, 0.002021630, 0.001109565,buy
2015-04-22,0,0,0,0,2,2,3,2,1,1,0,0,1,0,2,1,0,1,1,0,1,0,0,0,0,1,-0.00128362, 0.0001134,-0.000548146,-0.000620237,-0.000387978,sell
2015-04-23,0,0,1,0,1,2,2,1,0,1,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,1,-0.00149876,-0.0012420,-0.001239948,-0.001239948,-0.001455909,sell
2015-04-24,1,1,0,0,2,0,2,1,0,1,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,-0.00187866,-0.0016967,-0.001815971,-0.001458916,-0.001536190,sell
2015-04-25,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,-0.00043847, 0.0001430, 0.000616312,-0.000042000, 0.000024571,buy
2015-04-26,2,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,1,0,-0.00041175,-0.0004117, 0.000260064,-0.000632082,-0.000323269,sell
2015-04-27,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,-0.00052294, 0.0005912,-0.000005605,-0.000327589,-0.000510023,sell
2015-04-28,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,-0.00082785,-0.0005946,-0.000565098,-0.000881915,-0.000892749,sell
2015-04-29,1,1,1,1,2,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0, 0.00040124, 0.0004397, 0.000763574, 0.000437282, 0.000193806,buy
2015-04-30,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0, 0.00045116, 0.0009707, 0.000970728, 0.000323986, 0.001003199,buy
2015-05-01,0,1,2,2,1,2,2,0,0,0,1,0,1,0,1,1,2,1,1,1,0,1,0,0,0,0,-0.00097991,-0.0002775,-0.000642561,-0.000818606,-0.000991917,sell
2015-05-02,0,0,2,2,1,2,0,0,0,0,1,0,1,0,0,1,1,0,1,1,0,1,0,0,0,0,-0.00068366,-0.0010203, 0.000645836,-0.001078586,-0.001173961,sell
2015-05-03,0,1,0,1,2,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,-0.00086097,-0.0007489,-0.000174098,-0.000909974,-0.000696759,sell
2015-05-04,1,0,1,3,1,2,0,1,0,0,1,0,1,0,1,1,0,1,1,1,1,1,0,0,0,0,-0.00098076,-0.0011777,-0.001827070,-0.001524417,-0.001979313,sell
2015-05-05,0,1,0,1,1,2,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,1,0,0,0,0, 0.00095351, 0.0014924, 0.001261828, 0.000714012, 0.000246537,buy
2015-05-06,2,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,-0.00038707,-0.0003407, 0.000490682,-0.000516471,-0.000283080,sell
2015-05-07,1,2,1,0,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,-0.00054944,-0.0000044,-0.000840799,-0.001000853,-0.000767078,sell
2015-05-08,1,2,2,0,1,3,0,0,0,0,0,0,0,0,1,1,2,2,0,0,1,0,1,1,0,0,-0.00049555,-0.0005022,-0.000293559,-0.000294671,-0.000523052,sell
2015-05-09,2,0,1,0,0,2,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,0,-0.00095962,-0.0013412,-0.001196793,-0.001216870,-0.001444689,sell
2015-05-10,1,0,1,1,0,2,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,1,0,0, 0.00105765, 0.0004842,-0.000064675, 0.000305159,-0.000382582,buy
2015-05-11,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,1,0,0,-0.00103711,-0.0012431,-0.001035758,-0.001195773,-0.001447660,sell
2015-05-12,0,0,1,0,0,2,0,2,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0, 0.00012099,-0.0003522,-0.000657565,-0.000377966,-0.000167718,sell
2015-05-13,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,-0.00242374,-0.0017685,-0.001712275,-0.002364437,-0.002364437,sell
2015-05-14,1,1,0,0,0,2,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0, 0.00060347, 0.0014584, 0.000983580, 0.000555093, 0.000436391,buy
2015-05-15,1,1,0,0,2,2,1,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,-0.00073700, 0.0008089, 0.000949279, 0.000595528,-0.000595603,buy
2015-05-16,0,0,1,0,2,2,1,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0, 0.00124024, 0.0004549, 0.000123513, 0.001403787, 0.001240240,buy
2015-05-17,0,0,0,0,1,1,2,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0, 0.00233186, 0.0023319, 0.001142837, 0.001602755, 0.000830673,buy
2015-05-18,0,0,0,1,0,2,2,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0, 0.00051298, 0.0005076, 0.001086307,-0.000274183,-0.000715103,buy
2015-05-19,0,0,0,0,0,1,3,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0, 0.00130937, 0.0018624,-0.000350002, 0.000930368,-0.000033396,buy
2015-05-20,0,0,1,0,3,2,1,1,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1,0,0, 0.00133142, 0.0002303, 0.000838082, 0.001726901, 0.001378813,buy
2015-05-21,0,2,0,0,3,2,0,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,1,0,0,-0.00110526,-0.0010235,-0.000522833,-0.001055784,-0.000956061,sell
2015-05-22,2,2,0,0,1,2,1,1,0,0,0,0,0,0,0,1,2,1,1,1,1,0,1,1,0,0, 0.00035530,-0.0003937,-0.000362485,-0.000428794,-0.000316323,sell
2015-05-23,1,2,0,0,1,1,2,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,1,1,0,-0.00126422,-0.0021285,-0.001923907,-0.001769122,-0.000761030,sell
2015-05-24,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,1,1,0, 0.00127322, 0.0013381, 0.000755913, 0.001678245, 0.001738472,buy
2015-05-25,0,2,1,0,0,1,0,3,0,1,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,0,-0.00006964,-0.0004502,-0.000287355,-0.000032183, 0.000413197,buy
2015-05-26,0,0,1,0,1,1,0,2,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0, 0.00041622, 0.0027236, 0.002493031, 0.002225630, 0.002031951,buy
2015-05-27,0,0,1,1,0,2,1,1,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0, 0.00056986,-0.0006197, 0.001189902, 0.000510161, 0.000596221,buy
2015-05-28,2,0,0,0,0,2,1,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0, 0.00195019, 0.0009319, 0.001309018, 0.001772911, 0.001806164,buy
2015-05-29,1,1,0,1,0,2,1,0,0,1,0,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0, 0.00024440,-0.0007514,-0.000751382, 0.000163663,-0.000290358,sell
2015-05-30,0,2,1,0,1,1,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0, 0.00000199,-0.0000978,-0.000012064,-0.000348061,-0.000097754,buy
2015-05-31,0,1,3,0,0,1,0,1,0,0,0,1,0,0,1,1,0,1,1,1,0,0,0,1,0,0,-0.00082872,-0.0016915,-0.000844792,-0.000552692,-0.001021159,sell
2015-06-01,2,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,2,1,0,0,0,1,0,1, 0.00007394,-0.0001359, 0.000385640,-0.000076520,-0.000568080,buy
2015-06-02,2,1,0,2,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1,-0.00083846,-0.0008235,-0.001061442,-0.001045535,-0.001045535,sell
2015-06-03,3,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,1, 0.00084523, 0.0008411, 0.000256641, 0.000054560, 0.000172740,buy
2015-06-04,2,1,1,0,1,2,0,1,0,0,0,0,1,0,1,0,1,1,0,1,0,0,1,1,0,1,-0.00027873,-0.0012109,-0.000905382,-0.000768279,-0.001164784,sell
2015-06-05,2,0,3,0,0,3,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,1,0,1, 0.00047838,-0.0017833, 0.000438386, 0.000548539, 0.000548539,buy
2015-06-06,2,2,0,0,0,3,2,0,0,0,0,0,1,0,0,1,1,1,0,1,0,1,1,1,0,1,-0.00092210,-0.0007438,-0.000827036,-0.000587660,-0.000615584,sell
2015-06-07,4,0,0,1,0,4,1,0,0,0,0,0,1,0,1,1,0,1,1,1,0,1,1,1,0,1,-0.00011587,-0.0001873,-0.001650307,-0.000055386,-0.000744227,sell
2015-06-08,2,0,0,0,1,4,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,1,1,1,0,1,-0.00011743,-0.0001677,-0.000167667,-0.001831384, 0.001132143,buy
2015-06-09,0,0,1,0,1,3,0,2,0,0,0,0,1,0,1,1,0,1,1,0,0,1,0,1,0,0,-0.00187321,-0.0020016,-0.001612873,-0.001272105,-0.000987425,sell
2015-06-10,1,1,0,0,0,3,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0, 0.00055767,-0.0021295,-0.002129526,-0.001871199,-0.001822274,sell
2015-06-11,1,1,0,0,0,3,2,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,1,0,0,-0.00005512, 0.0012580, 0.001664198, 0.001593491, 0.000342333,buy
2015-06-12,0,0,1,0,1,4,2,0,0,0,0,0,1,0,0,1,1,2,1,1,0,1,0,1,0,0,-0.00023322, 0.0004591, 0.000522275, 0.000459064,-0.000011888,buy
2015-06-13,0,0,0,0,1,6,0,1,0,0,0,0,1,0,1,1,0,1,1,1,0,1,0,1,0,0,-0.00102467,-0.0010034,-0.001024670,-0.000200654,-0.000744262,sell
2015-06-14,0,0,0,1,3,4,1,1,0,0,0,0,1,0,1,1,1,1,2,1,0,1,0,1,0,0,-0.00301023,-0.0030102,-0.002730165,-0.002901068,-0.002914984,sell
2015-06-15,0,0,0,0,0,4,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0, 0.00029678,-0.0004572,-0.000457194,-0.001238901,-0.000373193,buy
2015-06-16,0,0,1,0,0,3,2,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,1,0,0, 0.00077674, 0.0014541, 0.001490733, 0.001360044, 0.000557971,buy
2015-06-17,0,1,1,0,0,4,0,1,0,0,0,0,1,0,1,0,2,0,0,1,0,1,0,1,0,0, 0.00070597,-0.0005583,-0.000357321,-0.001091173,-0.000544019,sell
2015-06-18,0,1,0,0,3,3,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,1,0,0,-0.00270583,-0.0021855,-0.001750154,-0.001872887,-0.002494117,sell
