Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,SADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-22,1,0,2,1,3,1,2,1,3,3,3,2,3,3,2,3,1,0.0252189615592695,-0.00893255,-0.00748763,-0.009979, 0.00842647,-0.01053077,sell
2019-03-23,1,2,2,1,1,1,2,2,2,1,4,1,2,2,1,3,2,0.0253916816540188, 0.02126091, 0.00829903, 0.011611, 0.01643822, 0.00861538,buy
2019-03-24,1,2,2,0,1,1,3,2,5,2,5,2,2,3,2,3,2,0.0255598324340922, 0.00195220,-0.00219497, 0.001005, 0.00107018,-0.00638946,sell
2019-03-25,1,2,1,0,2,1,2,3,4,2,4,2,2,3,2,4,1,0.0257234138994897, 0.00642677,-0.01014136,-0.006385,-0.00687997,-0.00914529,sell
2019-03-26,2,1,1,1,1,0,3,2,2,2,3,1,2,3,2,4,0,0.0258842537760816, 0.01236827, 0.00460874, 0.004081, 0.00525107, 0.00829658,buy
2019-03-27,2,1,1,0,2,0,3,2,3,1,3,2,1,1,3,4,1,0.0260396104750625, 0.00571362, 0.00574428,-0.002985,-0.00143816, 0.00297677,buy
2019-03-28,2,2,1,1,1,0,1,3,4,1,2,2,2,0,3,5,2,0.0261903978593674, 0.00908212, 0.00962678, 0.005907, 0.00384083, 0.00968105,buy
2019-03-29,3,2,1,1,0,0,2,4,3,1,2,2,3,1,3,5,1,0.026339357517802,-0.00393248,-0.00170886,-0.009297,-0.00536018, 0.00422267,sell
2019-03-30,1,1,1,0,0,0,2,5,2,1,2,1,2,1,2,4,1,0.0264810062727552, 0.00897868, 0.00335572,-0.007056, 0.00348663,-0.00711425,sell
2019-03-31,1,2,0,0,0,0,4,4,3,0,3,1,2,2,3,3,0,0.0266208273018379,-0.00206930, 0.00307477,-0.002391, 0.00438254,-0.00174746,sell
2019-04-01,2,1,0,1,0,0,3,5,3,1,2,1,1,3,5,3,1,0.0267524235645041,-0.00234515, 0.00789094,-0.005699,-0.00582174,-0.00309382,sell
2019-04-02,3,0,0,1,0,0,1,7,3,1,0,2,2,2,5,4,1,0.0268840198271702, 0.05018505, 0.05203022, 0.055215, 0.01967167, 0.04861174,buy
2019-04-03,2,0,0,1,0,0,3,5,3,1,1,1,3,2,4,4,0,0.0270092190492901, 0.03275374, 0.03409690, 0.049200, 0.01512002, 0.02605219,buy
2019-04-04,1,1,0,1,0,0,4,3,2,0,1,2,2,1,2,3,1,0.0271307628196692, 0.01782256, 0.00160439, 0.012138, 0.00997978, 0.00884400,buy
2019-04-05,1,1,1,1,0,0,4,4,2,2,2,2,3,3,3,2,1,0.0272468234124373, 0.01860605, 0.01368553, 0.017779, 0.01547229, 0.01667139,buy
2019-04-06,3,2,1,2,0,0,3,5,2,3,1,2,4,4,5,4,1,0.0273564869646591,-0.00131970, 0.01098029, 0.009523, 0.01238791, 0.01313797,buy
2019-04-07,3,2,1,3,0,0,3,4,4,2,2,2,5,3,5,4,1,0.0274624950651401,-0.00680201, 0.00389261, 0.000481, 0.00389261, 0.00451290,sell
2019-04-08,3,0,2,2,1,0,3,3,4,2,2,2,4,3,4,4,1,0.0275657615768157,-0.00724560,-0.00079320,-0.000573,-0.00085955, 0.00646159,sell
2019-04-09,3,0,0,4,0,0,2,3,3,5,1,2,4,4,5,3,1,0.0276626310479449,-0.00801518,-0.00014620,-0.004439,-0.00455851, 0.00264337,sell
2019-04-10,3,2,1,2,2,1,1,3,3,5,3,1,5,4,5,2,3,0.0277549312043982,-0.00000053, 0.00001048,-0.001586,-0.00445059,-0.00080944,sell
2019-04-11,2,2,1,2,0,1,2,2,5,3,3,2,3,4,4,2,2,0.0278417481832404,-0.02721832,-0.02672443,-0.027068,-0.02408543,-0.02480970,sell
2019-04-12,2,0,3,2,1,2,1,3,4,4,4,3,2,5,5,1,2,0.0279239958474068,-0.02521329,-0.00953992,-0.015272,-0.00204292,-0.01975817,sell
2019-04-13,2,0,1,5,1,1,0,3,4,5,5,3,2,5,3,2,2,0.0279998464710269,-0.00737977, 0.01021783, 0.001535, 0.01205645, 0.00123786,buy
2019-04-14,2,1,2,4,4,0,0,1,4,4,5,2,2,5,4,1,3,0.0280702139170358,-0.00201033, 0.01358214, 0.009688, 0.01107079, 0.00822672,buy
2019-04-15,1,1,3,3,3,0,1,1,2,4,5,2,0,5,3,2,2,0.0281369259113041, 0.02049571, 0.02018081, 0.024042, 0.01464181, 0.01863214,buy
2019-04-16,1,2,3,4,0,2,1,1,2,4,4,3,1,5,3,2,2,0.0281972408650261,-0.00104128, 0.01384156, 0.005878, 0.01013330, 0.00359522,buy
2019-04-17,2,3,3,1,1,1,1,1,1,3,3,2,0,5,2,3,2,0.0282511587782018,-0.00394970,-0.00999686,-0.006244,-0.00595362,-0.00967626,sell
2019-04-18,2,2,2,1,1,0,1,1,2,3,3,2,1,4,2,2,1,0.0283014212396368, 0.01751364, 0.00530544, 0.007008,-0.00850635, 0.00724325,buy
2019-04-19,2,2,0,2,1,1,2,3,1,3,4,2,2,1,2,4,2,0.028348028249331,-0.00658407,-0.01692910,-0.010154,-0.00118998,-0.00703962,sell
2019-04-20,2,2,1,1,1,1,3,4,2,0,3,2,2,1,2,5,2,0.028388238218479,-0.00052257, 0.00309391, 0.000879,-0.00095658, 0.00143525,sell
2019-04-21,2,3,2,0,1,0,3,4,2,1,2,1,4,1,3,5,2,0.0284211372841456, 0.00809721, 0.01087954, 0.011325, 0.00462506, 0.00613355,buy
2019-04-22,2,5,1,1,1,1,3,5,0,2,1,2,4,2,3,6,3,0.0284522086239417,-0.01445594,-0.01399153,-0.009779,-0.01107847,-0.01571480,sell
2019-04-23,3,5,1,1,0,1,3,3,0,3,3,2,3,2,2,5,3,0.0284750551973213, 0.00493977,-0.00507104, 0.001821,-0.00581386,-0.01159901,sell
2019-04-24,2,4,1,0,1,0,1,3,0,2,2,2,2,1,1,4,2,0.0284905908672194,-0.00850464,-0.01014459, 0.003809,-0.00730254,-0.00960204,sell
2019-04-25,3,5,0,1,2,0,2,3,1,1,4,2,3,2,3,4,0,0.0285106958517933,-0.01015651,-0.00031450,-0.007518,-0.01165496,-0.00631267,sell
2019-04-26,3,3,0,2,1,0,2,5,1,2,4,2,3,2,3,4,1,0.0285125235776637,-0.00580651,-0.00470786,-0.005240,-0.00447018,-0.00143361,sell
2019-04-27,1,3,1,1,1,0,3,4,2,1,3,3,4,1,3,2,1,0.0285125235776637, 0.00906790, 0.01138821, 0.013604, 0.01074353, 0.01341297,buy
2019-04-28,1,3,1,1,1,1,4,2,3,2,4,2,3,2,4,3,1,0.0285125235776637,-0.00020561, 0.00342347, 0.000952,-0.00031222, 0.01348304,sell
2019-04-29,0,3,0,1,2,1,2,3,2,2,3,2,2,3,3,2,1,0.0285006433595063,-0.01258920,-0.02126078,-0.012246,-0.01192707,-0.00928479,sell
2019-04-30,1,1,1,1,2,1,2,2,3,5,4,2,3,4,3,2,1,0.0284869354154786, 0.00164839,-0.00039780, 0.001228, 0.00868222, 0.00169088,buy
2019-05-01,0,1,1,1,2,1,2,1,2,4,5,1,2,3,2,2,0,0.0284650027050343, 0.00908936,-0.00029357, 0.007575, 0.00013678, 0.00869912,buy
2019-05-02,1,1,1,1,2,1,4,1,2,4,4,2,4,2,3,2,1,0.028438500679914, 0.00461492, 0.00318446, 0.006478, 0.00164153, 0.00536666,buy
2019-05-03,2,1,2,1,2,1,2,2,2,5,4,2,4,3,4,2,1,0.0284092570659882, 0.00535728, 0.00553681, 0.002972, 0.00558162, 0.00553681,buy
2019-05-04,1,2,1,1,2,1,2,3,3,2,3,2,4,3,3,2,1,0.0283708748227106, 0.00285835,-0.00662465, 0.001828,-0.00162838, 0.00058221,sell
2019-05-05,1,0,3,0,3,1,3,0,2,2,3,1,3,3,3,1,1,0.0283297509906274, 0.00851211, 0.00766127, 0.010900, 0.00598176, 0.00772885,buy
2019-05-06,1,1,1,2,2,1,2,2,1,2,2,0,3,3,4,2,1,0.0282813162550628, 0.00915772, 0.01088829, 0.034571, 0.01586404, 0.01132012,buy
2019-05-07,2,2,2,1,4,2,1,2,3,3,3,2,4,5,5,2,1,0.0282283122048223, 0.00128005, 0.00231566, 0.004056, 0.00503757, 0.00461704,buy
2019-05-08,2,3,2,0,2,2,1,1,4,2,3,2,4,4,3,2,1,0.0281698249769706, 0.00856596,-0.01206214,-0.000919,-0.00097407,-0.00221691,sell
2019-05-09,1,2,3,1,2,3,1,1,2,3,4,1,4,4,4,1,1,0.0281067684344431, 0.00104155,-0.00324420,-0.003695,-0.00147223,-0.00354077,sell
2019-05-10,1,3,3,3,3,3,1,2,2,4,6,3,3,5,4,2,2,0.0280373148513693, 0.01590171, 0.01738295, 0.018306, 0.01832156, 0.02113635,buy
2019-05-11,1,4,4,3,5,1,0,2,2,2,6,3,4,5,2,3,1,0.0279623780906844, 0.03713954, 0.03451517, 0.035381, 0.04015422, 0.03255663,buy
2019-05-12,0,3,6,2,4,1,0,1,3,1,5,3,3,4,3,2,1,0.0278828720153236, 0.02099412, 0.02933960, 0.027119, 0.02134873, 0.03372739,buy
2019-05-13,0,2,4,4,1,1,0,1,2,0,2,2,3,2,3,2,1,0.0277960550364814, 0.02850600, 0.01638423, 0.023439, 0.03295795, 0.00861630,buy
2019-05-14,1,2,4,1,3,1,0,2,2,2,2,3,4,2,3,3,1,0.0277064964688336, 0.01588138, 0.03364244, 0.020723, 0.01998835, 0.02729017,buy
2019-05-15,1,5,3,0,4,0,0,2,3,2,1,4,4,2,5,3,1,0.0276114547235747, 0.00994496, 0.02442594, 0.001007, 0.01661409, 0.01442916,buy
2019-05-16,1,2,4,1,3,2,0,2,4,2,3,3,5,3,3,3,1,0.0275100159377696,-0.01077041, 0.01748139, 0.004869, 0.00432729, 0.01229807,buy
2019-05-17,1,3,5,2,2,2,0,2,3,0,3,3,5,3,2,3,1,0.0274049217002237, 0.00692415, 0.02733769,-0.008540,-0.00273795, 0.02464733,buy
2019-05-18,1,3,4,2,2,0,1,1,4,0,3,3,3,4,3,2,0,0.0272952581480019,-0.00867672,-0.01467613,-0.009084,-0.02090827,-0.00960628,sell
2019-05-19,1,4,1,1,4,0,1,3,2,0,2,3,3,3,2,3,1,0.0271819391440394, 0.00894393, 0.00317322, 0.007841, 0.01247865, 0.00983772,buy
2019-05-20,2,3,1,3,0,0,3,1,2,1,2,2,3,3,2,3,1,0.0270603953736603, 0.00792927,-0.00263284,-0.003286,-0.01415300,-0.00629126,sell
2019-05-21,2,3,2,2,0,1,5,1,2,0,2,4,2,2,1,5,2,0.0269370238774108,-0.00308485,-0.00173102,-0.003724,-0.00505456,-0.00039989,sell
2019-05-22,3,3,1,3,0,1,5,0,2,0,2,3,2,2,3,5,1,0.026807255340615,-0.00533252,-0.01070942,-0.008346,-0.01491589,-0.00734778,sell
2019-05-23,2,4,0,4,1,0,5,1,2,1,2,3,3,3,3,5,1,0.0266729174891433,-0.00130065,-0.01065546,-0.005402,-0.01349255,-0.00703575,sell
2019-05-24,0,1,0,4,1,0,6,2,1,2,2,3,3,1,2,4,2,0.0265349241859309, 0.02763250, 0.00646762, 0.026972, 0.02711226, 0.00790285,buy
2019-05-25,0,0,0,5,0,0,8,0,2,1,1,3,1,3,3,3,2,0.0263905338421722, 0.03206943, 0.01587718, 0.020146, 0.04125865, 0.00037877,buy
2019-05-26,0,0,1,3,0,0,4,2,2,0,0,3,0,3,2,3,1,0.026243401909608, 0.03754462, 0.03382287, 0.015187, 0.03823958, 0.02569890,buy
2019-05-27,1,0,1,2,0,0,3,3,5,1,1,2,2,3,3,3,2,0.0260898729364975, 0.02358210, 0.01954932, 0.000497, 0.01966991, 0.01963539,buy
2019-05-28,1,2,1,2,1,1,4,3,4,2,3,2,3,2,4,5,2,0.0259336023745814, 0.00701440, 0.00352825, 0.005571,-0.00443327,-0.00918358,sell
2019-05-29,0,1,1,2,2,1,5,2,2,2,3,2,2,1,3,4,3,0.0257736763609246, 0.03520419, 0.01142205, 0.032239, 0.02268817, 0.01885071,buy
2019-05-30,0,0,3,2,3,1,5,1,1,3,3,1,3,4,4,2,2,0.025609181032592, 0.01702792, 0.01489429, 0.034003, 0.00671088, 0.02345497,buy
2019-05-31,1,2,2,2,3,1,2,2,2,1,3,2,3,4,3,2,1,0.0254401163895834, 0.00405012, 0.00401014, 0.004629, 0.00597141, 0.00936973,buy
2019-06-01,1,0,4,1,4,1,2,2,3,1,3,3,3,4,3,1,2,0.0252701378836396, 0.00905976, 0.00988500, 0.013441, 0.00056974, 0.00997119,buy
2019-06-02,1,0,4,3,3,1,3,2,1,0,3,3,1,5,3,1,2,0.0250946762000848, 0.01127118,-0.00389905, 0.009746, 0.00365925, 0.01001236,buy
2019-06-03,0,1,2,2,4,1,5,2,1,1,2,3,3,4,3,2,2,0.0249119036130485,-0.00921640,-0.01242194,-0.007966,-0.00947659,-0.01896498,sell
2019-06-04,0,2,1,0,3,1,2,2,1,1,2,2,3,2,1,2,1,0.0247291310260122,-0.01859538,-0.01931725,-0.017546,-0.00345273,-0.01754626,sell
2019-06-05,1,2,2,0,1,2,1,2,2,1,1,3,4,2,1,2,1,0.0245427029872351,-0.00965887,-0.00755618,-0.007105, 0.00723955,-0.00661491,sell
2019-06-06,0,1,2,2,2,3,1,2,2,2,3,2,4,2,2,3,1,0.024350791770847, 0.04121844, 0.02635891, 0.018142, 0.02735360, 0.02490622,buy
2019-06-07,0,2,2,2,3,2,2,2,1,2,3,3,5,0,3,4,0,0.0241588805544589, 0.00742430, 0.02232062, 0.025170, 0.00784136, 0.02386040,buy
2019-06-08,0,1,2,1,4,2,2,3,1,2,2,4,3,1,4,3,1,0.0239605722975245, 0.00481697, 0.01875554, 0.010636, 0.00901147, 0.01752944,buy
2019-06-09,0,2,2,3,3,3,2,3,2,2,3,4,3,2,4,4,2,0.0237604363147197,-0.01346791, 0.00579745,-0.007547,-0.02544345, 0.00903192,sell
2019-06-10,0,1,4,2,3,3,2,2,2,2,3,3,3,2,4,4,2,0.0235575587431095, 0.02842327, 0.03594716, 0.026481, 0.03416239, 0.04476363,buy
2019-06-11,0,2,2,1,4,2,2,2,0,1,2,2,2,2,4,3,1,0.0233510257197584, 0.02722454, 0.03243534, 0.034191, 0.03436449, 0.03076784,buy
2019-06-12,1,1,1,3,4,3,2,2,1,4,3,5,3,4,4,2,1,0.0231435788334722, 0.00070664, 0.00781232, 0.010052, 0.00186390, 0.00859010,buy
2019-06-13,1,1,2,3,5,5,2,3,0,1,4,4,4,3,4,3,1,0.0229324764954453,-0.00491538,-0.00003343,-0.008482,-0.00577449, 0.00067588,sell
2019-06-14,1,0,4,2,4,4,2,2,2,1,4,3,4,4,5,2,0,0.0227186325686128,-0.01097724,-0.00802255,-0.008598,-0.01155117,-0.00699831,sell
2019-06-15,1,1,2,3,4,6,1,4,1,0,3,3,3,6,4,3,1,0.0225020470529748, 0.00430304, 0.00733909,-0.007329, 0.00332030, 0.00765820,buy
2019-06-16,2,1,2,3,5,5,3,2,0,1,3,4,4,6,3,3,1,0.0222854615373368, 0.00099514, 0.00721108,-0.001768, 0.00036219, 0.00665085,buy
2019-06-17,2,0,3,2,4,4,2,0,0,1,3,2,3,5,3,2,0,0.0220643067070228,-0.00762659,-0.00727082,-0.007725,-0.00925576,-0.00793543,sell
2019-06-18,2,0,3,1,4,4,1,0,1,0,3,1,3,4,3,1,1,0.0218422380137737,-0.00263581, 0.00225737, 0.000524,-0.00685254,-0.00413809,sell
2019-06-19,3,2,2,1,2,5,1,0,1,0,3,2,4,3,3,1,1,0.0216183415946542, 0.00334080, 0.00483740,-0.000139,-0.00519556,-0.00379443,sell
2019-06-20,1,1,2,1,0,5,0,2,0,1,2,1,3,2,2,1,2,0.0213917035867292, 0.00343688, 0.01469460,-0.015787,-0.00675826,-0.00147635,sell
2019-06-21,1,1,1,0,2,4,3,0,1,1,2,2,3,3,3,0,1,0.021164151715869, 0.02285092, 0.02557061, 0.003172, 0.01699425, 0.02572617,buy
2019-06-22,1,2,0,0,2,3,1,3,1,1,1,2,2,4,2,2,1,0.0209347721191385,-0.02418503,-0.00835795,-0.006547,-0.00320300,-0.00680391,sell
2019-06-23,2,2,0,1,1,3,0,3,3,3,2,2,3,3,3,3,2,0.0207044786594727,-0.02910171,-0.00968897,-0.014762,-0.01349851,-0.01286420,sell
2019-06-24,2,2,1,0,2,3,0,2,3,3,3,2,3,4,2,3,1,0.0204705297480662,-0.00929427,-0.01728492,-0.015007,-0.01405920,-0.01721165,sell
2019-06-25,1,3,1,1,2,2,1,1,1,1,3,3,2,2,1,3,0,0.0202393224254653,-0.01256374,-0.01615653,-0.010567,-0.00101470,-0.01065108,sell
2019-06-26,1,2,1,2,2,2,1,1,2,3,3,2,4,3,2,2,1,0.0200035457881885, 0.01299184, 0.00549819, 0.007214, 0.00895468, 0.00855093,buy
2019-06-27,2,3,0,3,2,2,0,3,2,3,3,2,4,4,2,3,2,0.0197686830138468,-0.04636219,-0.02735942,-0.035350,-0.02406837,-0.02754341,sell
2019-06-28,2,1,1,3,2,0,1,3,2,0,3,2,3,2,1,3,1,0.0195319925136348, 0.01905024, 0.00174183, 0.006021, 0.00072740, 0.02511380,buy
2019-06-29,1,0,2,4,2,0,2,1,3,1,3,3,2,2,2,3,1,0.0192971297392932, 0.01520373, 0.01351350, 0.010937, 0.01402245, 0.01416448,buy
2019-06-30,1,0,0,5,2,1,2,1,2,1,3,4,1,2,2,3,0,0.0190586115132108, 0.01864520, 0.02213582, 0.024999, 0.02190823, 0.02398232,buy
2019-07-01,2,2,0,4,2,1,2,2,1,2,3,4,5,1,1,3,1,0.0188210071500636,-0.01677755,-0.03750445,-0.024655,-0.03065012,-0.02455645,sell
2019-07-02,2,2,0,4,1,1,2,0,2,1,3,3,4,0,1,3,1,0.0185834027869164, 0.00039043,-0.02064089,-0.014967,-0.01736131,-0.01226597,sell
2019-07-03,2,1,1,4,1,2,3,0,0,1,3,3,4,1,1,1,2,0.018344884560834, 0.00380891,-0.00722551,-0.007452,-0.00253374,-0.00420457,sell
2019-07-04,2,1,0,6,1,1,3,0,0,2,4,3,4,0,1,2,2,0.0181063663347516, 0.00056402,-0.01196710,-0.010717,-0.00583519,-0.00451253,sell
2019-07-05,1,2,1,4,4,1,2,1,1,2,4,2,4,1,2,4,2,0.0178678481086692,-0.01691047,-0.02502152,-0.022839,-0.02447014,-0.01372414,sell
2019-07-06,1,2,1,6,1,1,3,0,2,2,4,3,3,1,2,4,2,0.0176293298825869,-0.00130061,-0.01479981,-0.013162,-0.01322258,-0.00582413,sell
2019-07-07,1,1,3,5,1,2,2,1,1,3,4,3,5,1,2,4,1,0.0173908116565045,-0.01631198,-0.00730919,-0.017594,-0.03080171,-0.01353387,sell
2019-07-08,1,3,1,4,2,1,2,0,2,3,3,3,4,1,2,4,2,0.0171522934304221,-0.00676453,-0.02827167,-0.025541,-0.02543947,-0.01291107,sell
2019-07-09,1,2,1,4,2,2,2,0,2,4,4,2,4,3,2,3,2,0.0169156029302101,-0.00637884,-0.00316839,-0.006382,-0.00679429,-0.00261814,sell
2019-07-10,1,1,2,4,1,3,2,1,1,4,3,3,4,2,1,4,3,0.0166789124299981,-0.02916874,-0.01545768,-0.032962,-0.03046594,-0.01547509,sell
2019-07-11,1,1,3,3,1,3,2,0,3,3,3,4,4,2,2,4,1,0.0164431357927212,-0.03041621,-0.01487456,-0.028497,-0.02587346,-0.01127600,sell
2019-07-12,1,2,3,4,2,2,1,2,1,2,2,4,5,3,2,3,1,0.0162082730183796, 0.00797848, 0.01148003, 0.003633, 0.02377802,-0.01293521,buy
2019-07-13,2,1,2,3,3,3,1,2,0,3,3,2,5,2,4,3,1,0.0159743241069731, 0.00049562,-0.00163778,-0.003701,-0.00034009,-0.00244580,sell
2019-07-14,2,0,1,4,1,3,2,0,0,3,3,2,3,2,3,3,0,0.0157403751955666,-0.04204646,-0.04499990,-0.040656,-0.02489573,-0.04071501,sell
2019-07-15,1,0,3,2,2,3,1,0,0,2,3,1,3,1,2,3,1,0.0155082540100305, 0.00489466, 0.00117801,-0.008480, 0.01631973,-0.00748213,buy
2019-07-16,2,1,1,2,1,3,1,0,1,1,3,0,3,2,2,2,1,0.0152779605503648,-0.00846466,-0.00236812,-0.031953,-0.02011907,-0.01907354,sell
2019-07-17,1,1,1,2,1,4,0,2,0,2,3,1,3,3,1,3,0,0.015047667090699, 0.01021414, 0.00576211,-0.021936, 0.00259185,-0.00342714,sell
2019-07-18,0,0,1,2,2,4,3,1,1,2,3,1,4,3,2,2,1,0.0148192013569036, 0.03798320, 0.03433682, 0.000536, 0.03523468, 0.03484844,buy
2019-07-19,0,0,2,3,2,3,3,1,0,0,4,0,3,3,3,0,1,0.0145925633489787, 0.03069113, 0.03044783, 0.001191, 0.02592730, 0.02600604,buy
2019-07-20,0,0,2,4,1,2,0,2,2,1,4,1,2,2,3,1,1,0.014367753066924, 0.00688844, 0.00566986, 0.010866, 0.00913794, 0.00910508,buy
2019-07-21,1,1,3,3,2,2,0,1,2,1,5,2,2,2,3,1,1,0.0141420289219341,-0.00589402,-0.00504090,-0.004974,-0.00540857,-0.00527561,sell
2019-07-22,1,1,2,4,1,1,1,1,1,0,4,1,1,2,1,2,2,0.0139208740916202,-0.01301568,-0.01344100,-0.011576,-0.00995108,-0.01146571,sell
2019-07-23,1,1,3,3,1,1,2,0,0,2,4,1,2,2,2,1,2,0.0137006331242415,-0.00668507,-0.01562938,-0.009055,-0.00207249,-0.00230448,sell
2019-07-24,1,3,2,5,2,2,1,1,0,3,6,1,4,4,3,0,2,0.0134813060197979, 0.00041493, 0.00085272,-0.002636, 0.00072331,-0.00226568,sell
2019-07-25,2,3,2,5,3,2,0,1,0,2,6,2,3,3,3,2,1,0.0132656343670951, 0.00549770, 0.00899315,-0.008193, 0.00793563, 0.00629894,buy
2019-07-26,1,1,3,3,3,1,0,0,2,2,4,1,3,2,2,2,2,0.0130508765773274, 0.00034801,-0.00044207,-0.000052, 0.00139029,-0.00178382,sell
2019-07-27,1,1,1,6,2,1,1,0,1,1,3,0,3,2,2,3,2,0.0128397742393005,-0.01408524,-0.01406478,-0.014889,-0.01256458,-0.01118514,sell
2019-07-28,0,1,1,4,4,2,1,2,1,2,3,1,4,3,2,4,1,0.0126286719012735, 0.00167330, 0.00546273, 0.001063, 0.01486197, 0.01860535,buy
2019-07-29,0,2,1,3,4,1,1,2,1,1,2,1,4,3,1,4,1,0.0124230527408577,-0.01334227,-0.00863727,-0.011529,-0.01300981,-0.00385809,sell
2019-07-30,0,1,2,3,4,3,1,0,1,2,3,1,4,3,2,4,0,0.012218347443377,-0.00082214,-0.00584096,-0.007479, 0.00557002, 0.00368976,buy
2019-07-31,1,1,2,4,3,2,1,0,0,3,3,1,4,3,1,4,1,0.0120145560088315,-0.00012081, 0.00172284, 0.001583, 0.00451694, 0.00896732,sell
2019-08-01,2,2,1,2,6,1,0,0,0,3,1,1,4,3,2,5,1,0.0118135061630916, 0.01073830, 0.00468762,-0.003366, 0.00527729, 0.01087769,buy
2019-08-02,1,3,1,3,4,1,2,0,0,2,1,2,3,4,1,5,1,0.0116161117690924, 0.01050124, 0.00527143, 0.005997, 0.00254354, 0.00754214,buy
2019-08-03,0,1,4,2,2,2,3,1,0,3,2,2,2,4,1,5,2,0.0114205451009635,-0.02865150,-0.03649665,-0.032051,-0.02665540,-0.03396256,sell
2019-08-04,0,3,2,1,4,2,2,2,1,1,1,3,2,4,2,4,2,0.0112277200216403,-0.00180080, 0.00300968, 0.002091,-0.00108256,-0.00040074,sell
2019-08-05,0,2,2,0,5,1,1,1,3,3,3,3,2,4,2,3,1,0.0110385503940577, 0.00164229,-0.00099148, 0.006508, 0.00936226, 0.00527051,buy
2019-08-06,0,1,2,2,5,2,1,1,1,1,4,2,3,3,2,2,0,0.0108502946294103,-0.01747644,-0.02392053,-0.023456,-0.02093737,-0.02068176,sell
2019-08-07,0,1,3,2,4,2,2,0,2,1,4,1,3,3,3,2,1,0.0106666081794388,-0.01520513,-0.01178478,-0.012478,-0.01277424,-0.01216029,sell
2019-08-08,0,4,3,1,5,0,1,1,2,1,3,2,4,2,4,2,1,0.0104874910441432,-0.01335257,-0.01132576,-0.011344,-0.01157820,-0.01121074,sell
2019-08-09,1,4,3,1,6,0,2,2,0,1,4,2,4,2,4,3,1,0.0103056323200421,-0.02685352,-0.02603082,-0.026854,-0.02752195,-0.02538342,sell
2019-08-10,1,2,4,2,6,0,3,0,0,1,4,2,3,3,3,3,1,0.0101319983623576,-0.01478612,-0.01377818,-0.014786,-0.02191437,-0.01457495,sell
2019-08-11,0,2,4,5,6,0,1,0,0,0,3,3,3,2,3,3,1,0.00996110599347865,-0.00329010,-0.00555223,-0.003723,-0.02036315,-0.00614703,sell
2019-08-12,2,3,2,4,6,0,1,0,1,0,3,1,4,3,3,4,1,0.00979112748753489,-0.00485916,-0.01231470,-0.007706,-0.01605902,-0.00728848,sell
2019-08-13,1,3,0,3,6,0,0,2,0,2,2,1,4,3,1,5,1,0.00962571829626703,-0.00260418,-0.00875841,-0.014227,-0.01043115,-0.00099565,sell
2019-08-14,0,3,0,3,4,0,2,1,1,2,3,0,5,2,2,4,0,0.00946213683086953,-0.01588271,-0.00051448,-0.012361,-0.01336821,-0.01211365,sell
2019-08-15,0,3,0,2,3,2,3,1,1,1,2,1,3,3,3,3,1,0.00930221081721276,-0.01770308,-0.02157766,-0.009100,-0.02131300,-0.02227279,sell
2019-08-16,1,3,0,2,2,2,0,2,1,1,1,2,1,3,2,4,1,0.00914502639236155, 0.00197735, 0.00401730, 0.006609, 0.00404341, 0.00798545,sell
2019-08-17,2,1,0,2,2,0,0,2,3,2,2,1,1,4,3,3,0,0.00899241128218623, 0.00828994, 0.00396217,-0.001926,-0.00965525, 0.00445719,buy
2019-08-18,3,2,0,3,3,0,1,1,1,1,2,3,1,2,3,3,1,0.00884162389788127,-0.00221000,-0.00529717,-0.004496,-0.01015112, 0.00438486,sell
2019-08-19,2,2,2,5,2,0,2,0,0,2,4,4,1,0,5,2,1,0.00869449196531704,-0.01879105,-0.01760016,-0.002571,-0.00369630,-0.00338533,sell
2019-08-20,2,3,3,6,1,0,1,0,0,2,5,3,1,1,6,0,2,0.00855101548449355,-0.01716313,-0.01641002,-0.004035,-0.00792769,-0.00982525,sell
2019-08-21,3,6,3,5,2,0,0,1,0,0,5,3,2,2,5,2,1,0.00841210831834597,-0.01399075,-0.01642580,-0.000722,-0.00592373,-0.00684839,sell
2019-08-22,3,6,4,4,4,0,0,0,1,0,5,3,2,3,5,3,1,0.00827411501513355,-0.01333795,-0.01405315,-0.009689,-0.00530360,-0.00834351,sell
2019-08-23,2,6,4,7,3,0,1,0,0,2,4,4,1,5,5,4,2,0.0081425187524674,-0.00938269,-0.00312960,-0.008198,-0.00052184,-0.00148564,sell
2019-08-24,2,4,2,5,4,1,1,1,0,3,4,3,2,5,3,5,1,0.00801275021567162, 0.00531698,-0.00241965, 0.003727, 0.00040199, 0.00160814,buy
2019-08-25,2,5,2,4,4,1,0,1,1,1,4,3,3,5,2,4,0,0.00788663713061658, 0.00716231, 0.00609184, 0.006255, 0.01012004, 0.00450941,buy
2019-08-26,2,5,4,5,2,1,0,0,3,0,4,3,2,4,3,5,1,0.00776326563436708,-0.01598283,-0.01589972,-0.019960,-0.01460711,-0.01985954,sell
2019-08-27,2,2,4,6,1,2,0,2,0,0,4,3,2,4,2,3,1,0.00764446345279347,-0.00354024, 0.00081856,-0.013318,-0.00456608,-0.00874344,sell
