Date,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-05-16,a120,a150,a150,a90,a90,a150,none,a180,none,none,none,a120,none,none,none,a60,a45,none,none,none,a0,-0.0510302,-0.050983,-0.048662,-0.039261,-0.054202,sell
2019-05-17,a120,none,none,none,none,none,a180,a180,none,none,none,none,none,none,none,a60,a45,none,none,none,a0,-0.0777267,-0.051910,-0.038202,-0.034243,-0.033658,sell
2019-05-18,none,a180,a120,a60,a60,a180,none,none,none,none,none,none,none,none,none,a60,a45,none,none,none,a0, 0.0109576, 0.009498, 0.052769, 0.052769, 0.031607,buy
2019-05-19,a150,none,none,none,none,a180,a150,a150,none,none,none,none,none,none,a135,none,a45,none,none,none,a0, 0.0464781,-0.007574, 0.063774, 0.054264, 0.052714,buy
2019-05-20,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,a0,-0.0288331,-0.039014,-0.017439,-0.034603,-0.033920,sell
2019-05-21,a180,a150,none,none,none,a150,a120,a120,none,none,none,none,none,none,a135,none,none,none,none,none,none,-0.0116784,-0.021819,-0.012027,-0.015917,-0.003749,sell
2019-05-22,none,none,a60,none,a0,none,none,a120,none,none,none,none,none,none,a135,none,none,none,none,none,none,-0.0119557,-0.025399,-0.011226,-0.024970,-0.025399,sell
2019-05-23,none,none,none,a0,a0,a120,a90,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,-0.0330365,-0.000314, 0.003839,-0.001408,-0.032819,sell
2019-05-24,a150,a120,none,none,none,a120,a90,a90,none,none,none,none,a135,a30,none,none,none,none,none,none,none, 0.0191982, 0.043475, 0.040555, 0.038734, 0.033201,buy
2019-05-25,none,none,none,none,none,none,none,none,none,a30,none,none,a135,a30,none,none,none,none,none,none,none, 0.0001898, 0.035560, 0.024773, 0.024773,-0.010840,buy
2019-05-26,a120,none,none,none,none,a90,a60,none,none,a30,none,none,a135,a30,none,none,none,none,none,none,none, 0.0146610, 0.051543, 0.051775, 0.046491, 0.019597,buy
2019-05-27,a120,a90,a0,none,a60,none,none,a60,none,a30,none,a135,a135,a30,none,none,none,none,none,none,none, 0.0057304, 0.020967, 0.016288, 0.007433, 0.001744,buy
2019-05-28,none,none,none,a60,a60,none,none,none,none,a30,none,a135,a135,a30,none,none,none,none,none,none,none,-0.0090418, 0.022356, 0.005511, 0.008246,-0.010992,buy
2019-05-29,a90,none,none,none,none,a60,none,none,none,a30,none,a135,none,none,none,none,a60,none,none,none,none,-0.0202949,-0.014402,-0.000337,-0.017476,-0.019425,sell
2019-05-30,none,a60,none,a90,a90,none,none,none,none,a30,none,a135,none,none,a150,none,a60,none,a120,none,none,-0.0360768,-0.023994,-0.013777,-0.025249,-0.028715,sell
2019-05-31,a60,none,none,none,none,none,a0,none,none,a30,none,a135,none,none,a150,none,a60,none,a120,none,none,-0.0427708, 0.013168,-0.000464,-0.029765,-0.000235,sell
2019-06-01,a60,none,a60,a120,a120,none,none,a0,none,a30,none,none,none,none,a150,none,a60,a120,a120,none,none,-0.0068262, 0.000907, 0.006240,-0.000440, 0.010007,buy
2019-06-02,none,none,none,a120,none,none,none,none,none,a30,none,none,none,none,a150,none,none,a120,a120,none,none,-0.0161100,-0.020466,-0.014640,-0.016058,-0.019048,sell
2019-06-03,none,none,a90,none,a150,a0,none,none,none,a30,none,none,none,none,none,none,none,a120,none,none,none,-0.0663472,-0.064191,-0.066189,-0.064686,-0.065838,sell
2019-06-04,none,a0,a90,a150,a150,none,a60,none,none,a30,none,none,none,none,none,none,none,a120,none,none,none,-0.0608807,-0.045934,-0.058785,-0.049209,-0.059373,sell
2019-06-05,a0,none,a120,none,a180,none,a60,none,none,a30,none,none,none,none,none,none,none,none,none,none,none, 0.0317387, 0.036073, 0.010305, 0.033400, 0.031353,buy
2019-06-06,none,none,a120,a180,a180,none,none,a60,none,a30,none,none,none,none,none,a45,none,none,none,none,none,-0.0153654,-0.015560,-0.000018, 0.001070,-0.000377,sell
2019-06-07,none,none,none,none,none,a60,a90,none,none,a30,a90,none,none,none,none,a45,none,none,none,none,none, 0.0294262, 0.015007, 0.036952,-0.000430, 0.018881,buy
2019-06-08,none,none,a150,a150,a150,a60,none,a90,a180,none,a90,none,a150,none,none,a45,none,none,none,none,none,-0.0185482, 0.003231,-0.010616,-0.024296,-0.015582,sell
2019-06-09,a60,a60,none,none,none,none,a120,a90,a180,none,a90,none,a150,a45,none,a45,none,none,none,none,none,-0.0283287,-0.005896,-0.017654,-0.024666,-0.024183,sell
2019-06-10,a60,none,a180,a120,a120,a90,none,none,a180,none,a90,none,a150,a45,none,a45,none,none,a135,none,none,-0.0289421, 0.013168, 0.011367, 0.003319, 0.007878,buy
2019-06-11,none,a90,none,none,none,none,a150,a120,a180,none,a90,a150,a150,a45,none,a45,none,none,a135,none,a30,-0.0218403, 0.002567,-0.004646,-0.017927,-0.006283,sell
2019-06-12,a90,a90,a150,a90,a90,a120,none,none,a180,none,none,a150,a150,a45,none,a45,none,none,a135,none,a30,-0.0209785, 0.011948, 0.010006,-0.013692, 0.008885,buy
2019-06-13,none,none,none,none,none,none,a180,a150,none,none,none,a150,none,a45,none,a45,none,a135,a135,none,a30, 0.0186184, 0.013457, 0.022347, 0.018960, 0.016876,buy
2019-06-14,a120,a120,a120,a60,a60,a150,none,none,none,none,none,a150,none,none,none,none,none,a135,a135,none,a30, 0.0485972, 0.030694, 0.045564, 0.037041, 0.038109,buy
2019-06-15,none,none,none,none,none,a150,a150,a180,none,none,none,a150,none,none,none,none,none,a135,none,none,a30, 0.0071134, 0.004945, 0.008824, 0.003426, 0.011088,buy
2019-06-16,a150,a150,a90,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,a135,none,none,none, 0.0131806,-0.025731, 0.024608, 0.010695, 0.017287,buy
2019-06-17,a150,a150,none,none,none,a180,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.0259523, 0.001910, 0.007599, 0.003112, 0.003313,buy
2019-06-18,none,none,none,none,none,none,a120,a150,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.0052198,-0.009669,-0.007226,-0.018234,-0.007942,sell
2019-06-19,a180,a180,a60,a0,a0,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.0276431, 0.027643, 0.025203, 0.027643, 0.026258,buy
2019-06-20,none,none,none,none,none,a150,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.0195819, 0.013738, 0.014661, 0.027208, 0.016280,buy
2019-06-21,a150,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.0322742, 0.017618, 0.010778, 0.021134, 0.028459,buy
2019-06-22,a150,a150,none,none,none,a120,a60,none,none,none,none,none,none,none,a180,none,a90,none,a150,none,none, 0.0580338, 0.038248, 0.052913, 0.058177, 0.053249,buy
2019-06-23,none,none,none,none,none,none,a60,a90,none,none,none,none,none,none,a180,none,a90,none,a150,none,none, 0.0433568, 0.033441, 0.041214, 0.044497, 0.045043,buy
2019-06-24,a120,a120,a0,a60,a60,none,none,a90,none,none,none,none,none,none,a180,none,a90,none,a150,none,a45, 0.0187501, 0.003988, 0.018750, 0.018121, 0.015590,buy
2019-06-25,none,a120,none,none,none,a90,none,none,none,none,none,none,none,a60,a180,none,a90,a150,a150,none,a45, 0.0505547, 0.049083, 0.043813, 0.047645, 0.047645,buy
2019-06-26,none,none,none,a90,a90,none,none,a60,none,none,none,none,none,a60,none,none,a90,a150,none,none,a45, 0.0757890,-0.000427, 0.030253, 0.016595, 0.018595,buy
2019-06-27,a90,a90,none,a90,none,a60,a0,a60,none,none,none,none,none,a60,none,none,none,a150,none,none,a45, 0.1130010, 0.071524,-0.017287,-0.027460,-0.039402,sell
2019-06-28,none,none,a60,none,a120,a60,a0,none,none,none,none,none,none,a60,none,none,none,a150,none,none,none, 0.0756747, 0.066321, 0.018209, 0.014550,-0.068074,buy
2019-06-29,a60,a60,a60,a120,a120,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none, 0.0415505,-0.010944, 0.037687,-0.012247,-0.028523,sell
2019-06-30,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.0004317,-0.043713,-0.050813,-0.041842,-0.043989,sell
2019-07-01,none,none,a90,a150,a150,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.0462279,-0.009550,-0.045289,-0.019508,-0.044357,sell
2019-07-02,none,none,none,none,none,a0,a60,a0,none,none,none,none,none,none,none,a30,none,none,none,none,none,-0.0455516,-0.055426,-0.020383,-0.063901,-0.034204,sell
2019-07-03,none,none,a120,a180,a180,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,-0.0481231,-0.049371, 0.027093, 0.007682, 0.016009,buy
2019-07-04,a0,a0,none,none,none,none,a90,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,-0.0538085,-0.052403,-0.014177,-0.059903,-0.041023,sell
2019-07-05,none,none,a150,a150,a150,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,-0.0567760,-0.065836,-0.038603,-0.061952,-0.048453,sell
2019-07-06,none,none,none,none,none,none,a120,a60,a150,none,none,none,none,none,none,a30,none,none,none,none,none,-0.0017410,-0.061821, 0.012508,-0.007882, 0.007848,buy
2019-07-07,none,none,a180,a120,a120,a60,none,none,a150,none,none,none,a180,none,none,a30,none,none,none,none,a60, 0.0313139, 0.005958, 0.033730, 0.037343, 0.037343,buy
2019-07-08,a60,a60,none,none,none,none,a150,a90,a150,none,none,none,a180,none,none,a30,none,none,none,none,a60, 0.0337427,-0.018344, 0.024763, 0.028733, 0.025705,buy
2019-07-09,none,none,a150,a90,a90,a90,none,none,a150,none,a120,none,a180,none,none,none,none,none,none,none,a60,-0.0035374, 0.004856,-0.041441,-0.009196, 0.007437,buy
2019-07-10,a90,a90,none,none,none,none,a180,a120,a150,none,a120,none,a180,none,none,none,none,none,none,none,a60,-0.0308794,-0.041335,-0.043054,-0.031568,-0.023326,sell
2019-07-11,none,none,a120,a60,a60,a120,none,a120,none,none,a120,none,a180,none,none,none,none,none,none,none,none,-0.0584274,-0.035571,-0.056222,-0.077968,-0.045621,sell
2019-07-12,none,a120,none,a60,none,none,a150,none,none,none,a120,a180,none,none,none,none,none,none,none,none,none,-0.0014307,-0.010969,-0.005359,-0.023976,-0.011310,sell
2019-07-13,a120,a120,a90,none,none,none,a150,a150,none,none,a120,a180,none,none,none,none,none,none,none,none,none,-0.0278392,-0.025911,-0.027658,-0.026362,-0.025751,sell
2019-07-14,none,none,a90,none,none,a150,none,none,none,none,none,a180,none,none,a150,none,none,none,none,none,none,-0.0586373,-0.058121,-0.057476,-0.060884,-0.060884,sell
2019-07-15,a150,a150,none,none,none,none,a120,none,none,none,none,a180,none,none,a150,none,none,none,a180,none,none,-0.0093830,-0.065799, 0.002224, 0.007526,-0.010701,buy
2019-07-16,none,none,a60,a0,a0,a180,none,a180,none,none,none,a180,none,none,a150,none,none,none,a180,none,none,-0.0506280,-0.045411,-0.036340, 0.022339,-0.050628,sell
2019-07-17,none,a180,none,none,none,a180,a90,none,none,none,none,none,none,none,a150,none,a120,none,a180,none,none, 0.0414510, 0.044537, 0.011941, 0.060379, 0.000798,buy
2019-07-18,a180,none,none,none,none,none,a90,a150,none,none,none,none,none,none,none,none,a120,none,a180,none,none, 0.0616259, 0.047464, 0.031782, 0.061687, 0.012964,buy
2019-07-19,none,a150,none,none,none,a150,none,a150,none,none,none,none,none,none,none,none,a120,a180,none,none,none,-0.0251173,-0.011743,-0.032489,-0.002532, 0.013316,sell
2019-07-20,a150,a150,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a120,a180,none,none,none, 0.0087238, 0.003067,-0.009401, 0.009076, 0.027431,buy
2019-07-21,a150,none,a0,a60,a60,none,none,a120,a135,none,none,none,none,none,none,none,none,a180,none,none,none,-0.0140953,-0.022744,-0.026313,-0.017146,-0.009251,sell
2019-07-22,none,a120,none,none,none,a120,none,none,a135,none,none,none,none,none,none,none,none,a180,none,none,none,-0.0272202,-0.031431,-0.027866,-0.020064,-0.013224,sell
2019-07-23,a120,none,none,none,a90,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,-0.0089483,-0.006308,-0.009923,-0.006976, 0.009240,sell
2019-07-24,none,a90,none,a90,none,a90,none,a90,a135,none,a135,none,none,none,none,none,none,none,none,none,none,-0.0064744,-0.012387,-0.005314,-0.003271,-0.001918,sell
2019-07-25,none,none,none,none,none,a90,a0,none,a135,none,a135,none,none,none,none,none,none,none,none,none,none, 0.0042912,-0.012411, 0.007237, 0.009896, 0.013138,buy
2019-07-26,a90,a60,a60,a120,a120,none,none,none,none,none,a135,none,none,none,a135,none,none,none,none,none,none,-0.0379542,-0.042956,-0.039372,-0.058538,-0.041163,sell
2019-07-27,none,a60,none,none,none,a60,none,a60,none,none,a135,none,none,a90,a135,none,none,none,none,none,none,-0.0570479,-0.060985,-0.060179,-0.067380,-0.059136,sell
2019-07-28,a60,none,a90,a150,a150,none,none,none,none,none,a135,none,none,a90,a135,none,none,none,none,none,none,-0.0663513,-0.040932,-0.048439,-0.042834,-0.049684,sell
2019-07-29,none,none,none,a150,none,none,a60,none,none,none,none,none,none,a90,a135,none,a135,none,none,none,none, 0.0007354,-0.008819,-0.015734, 0.006040, 0.006040,buy
2019-07-30,none,none,a120,a180,a180,none,a60,none,none,none,none,none,none,a90,none,none,a135,none,none,none,none, 0.0226998, 0.020746, 0.036299, 0.029025, 0.033727,buy
2019-07-31,none,a0,none,a180,none,none,a90,a0,none,none,none,none,none,a90,none,none,a135,none,none,none,a90, 0.0449433, 0.035065, 0.034990, 0.039351, 0.039114,buy
2019-08-01,a0,none,a150,a150,a150,a0,a90,a0,none,none,none,none,none,a90,none,none,a135,none,none,none,a90, 0.0364460, 0.034973, 0.024643, 0.040237, 0.044290,buy
2019-08-02,a0,none,none,a150,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,a90, 0.0259198,-0.028343,-0.009336, 0.006847, 0.008250,sell
2019-08-03,none,none,a180,a120,a120,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,a90, 0.0347074, 0.002674, 0.024402, 0.027995, 0.020574,buy
2019-08-04,none,a60,none,a120,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,a90, 0.0279014,-0.020019,-0.027867,-0.010719,-0.016158,sell
2019-08-05,a60,none,a150,a90,a90,a60,a150,a60,a120,none,none,none,none,none,none,none,none,none,none,none,none, 0.0742900, 0.073528, 0.071160, 0.068452, 0.062972,buy
2019-08-06,a60,a90,none,a90,none,none,none,none,a120,none,none,none,a150,none,none,none,none,none,none,none,none,-0.0080052,-0.028959,-0.029973, 0.008959,-0.024203,buy
2019-08-07,none,none,a120,none,a60,a90,a180,a90,a120,none,none,none,a150,none,a120,none,none,none,a150,a0,none,-0.0295774, 0.001824,-0.034384, 0.010550, 0.003635,buy
2019-08-08,a90,a120,a120,a60,none,none,none,none,a120,none,none,none,a150,none,a120,none,none,none,a150,a0,none,-0.0198520,-0.010098,-0.024270, 0.024815,-0.010371,sell
2019-08-09,none,none,none,none,none,none,a150,a120,a120,none,a150,none,a150,none,a120,none,none,none,a150,a0,none,-0.0305140,-0.018472,-0.033746,-0.011582,-0.019128,sell
2019-08-10,a120,none,a90,none,none,a120,none,a120,none,none,a150,none,none,none,a120,none,a150,none,a150,a0,none,-0.0275511,-0.028216,-0.028176,-0.036069,-0.024416,sell
2019-08-11,none,a150,none,none,none,none,a120,none,none,none,a150,none,none,none,none,none,a150,none,none,a0,none,-0.0218824,-0.010934,-0.009307,-0.015645,-0.000476,sell
2019-08-12,none,none,a60,a0,a0,a150,none,a150,none,none,a150,a150,none,none,none,none,a150,a150,none,a0,none,-0.0080827, 0.019642,-0.008672,-0.008083, 0.000657,sell
2019-08-13,a150,a180,none,a0,none,none,none,none,none,none,a150,a150,none,none,none,none,a150,a150,none,a0,none,-0.0342647, 0.003804,-0.030372,-0.034718,-0.029530,sell
2019-08-14,none,a180,none,none,none,none,a90,none,none,none,none,a150,none,none,none,none,none,a150,none,a0,none,-0.0312256, 0.034794,-0.036747,-0.033349,-0.044305,sell
2019-08-15,a180,none,none,none,none,a180,none,a180,none,none,none,a150,none,none,none,none,none,a150,none,a0,none, 0.0080239, 0.026611,-0.040112,-0.058488,-0.053773,sell
2019-08-16,a180,a150,none,none,none,none,a60,none,none,none,none,a150,none,none,none,none,none,none,none,a0,none,-0.0438191,-0.032389,-0.047202,-0.020707,-0.034486,sell
2019-08-17,none,none,a0,a60,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none, 0.0037286,-0.003894,-0.008965, 0.037743, 0.007766,sell
2019-08-18,a150,none,none,a60,none,a150,none,a150,none,none,none,none,none,none,none,none,none,none,none,a0,none,-0.0489090, 0.022121,-0.007722,-0.017234, 0.022331,buy
2019-08-19,none,a120,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,a0,none, 0.0313178, 0.025616, 0.034684, 0.027036, 0.020949,buy
2019-08-20,none,none,none,a90,a90,a120,none,none,none,none,none,none,a135,none,none,none,none,none,a135,a0,none, 0.0167824,-0.022937,-0.015939,-0.017829,-0.022280,sell
2019-08-21,a120,none,none,none,none,a120,a0,a120,none,none,none,none,a135,none,none,a0,none,none,a135,a0,none,-0.0533103,-0.054562,-0.055809,-0.052953,-0.054562,sell
2019-08-22,none,a90,a60,a120,a120,none,none,none,none,none,none,none,a135,none,none,a0,none,none,a135,none,none,-0.0333843,-0.034219,-0.032739,-0.035286,-0.034792,sell
2019-08-23,a90,none,none,a120,none,a90,none,a90,none,none,none,none,a135,none,none,a0,none,none,none,none,none, 0.0101437, 0.022683, 0.020988, 0.022683, 0.024149,buy
2019-08-24,a90,none,a90,none,a150,none,none,a90,none,none,none,none,a135,none,none,a0,none,a135,none,none,none,-0.0466775,-0.018531,-0.028398,-0.019416,-0.010550,sell
2019-08-25,none,a60,a90,a150,none,a60,none,none,none,none,none,none,none,none,none,a0,none,a135,none,none,a120,-0.0112520,-0.036966,-0.011989,-0.007533,-0.011989,sell
2019-08-26,a60,none,none,none,a180,a60,a60,a60,none,none,none,none,none,none,none,a0,none,a135,none,none,a120, 0.0144508,-0.010023, 0.010790, 0.010481, 0.012492,buy
2019-08-27,none,none,a120,a180,a180,none,none,none,none,a0,none,a135,none,none,none,a0,none,a135,none,none,a120,-0.0150649,-0.020444, 0.005736,-0.001018, 0.007554,buy
2019-08-28,none,none,none,none,a150,none,a90,none,none,a0,none,a135,none,a120,none,a0,none,none,none,none,a120,-0.0236876,-0.028912,-0.019679,-0.029891,-0.030069,sell
2019-08-29,none,a0,a150,a150,a150,none,none,none,none,a0,none,a135,none,a120,none,none,none,none,none,none,none,-0.0263450,-0.028684,-0.026724,-0.024563,-0.042479,sell
2019-08-30,a0,a0,none,none,a120,a0,a120,a0,none,a0,none,a135,none,a120,none,none,none,none,none,none,none,-0.0008468,-0.002446,-0.004862, 0.000845,-0.018187,buy
2019-08-31,none,none,a180,a120,a120,none,none,none,none,a0,none,a135,none,a120,none,none,none,none,a120,none,none,-0.0091851,-0.009185,-0.009097, 0.012437,-0.023556,sell
2019-09-01,none,none,none,none,a90,none,a150,none,none,a0,none,none,none,a120,a90,none,none,none,a120,none,none, 0.0166370, 0.010393,-0.004130, 0.026499, 0.002820,buy
2019-09-02,none,none,a150,a90,a90,none,none,none,none,a0,none,none,none,none,a90,none,a180,none,a120,none,none, 0.0348387, 0.034839, 0.018835, 0.036153, 0.021121,buy
2019-09-03,a60,a60,none,none,a60,a60,a180,none,none,a0,none,none,none,none,a90,none,a180,none,a120,none,none, 0.0201076, 0.016573,-0.010732, 0.020465, 0.016526,buy
2019-09-04,none,none,a120,a60,a60,none,none,a60,none,a0,none,none,a120,none,a90,none,a180,none,none,none,none,-0.0000288,-0.000152,-0.009582,-0.006024,-0.015454,sell
2019-09-05,a90,none,none,none,none,none,a150,none,none,a0,none,none,a120,none,none,none,a180,a120,none,none,none,-0.0093848,-0.011485,-0.008271,-0.011265,-0.002184,sell
2019-09-06,a90,a90,a90,none,none,a90,none,a90,a90,a0,none,none,a120,none,none,none,a180,a120,none,none,a135, 0.0117276, 0.018107, 0.019989, 0.019251, 0.011728,buy
2019-09-07,none,none,none,none,none,none,a120,none,a90,a0,none,none,a120,none,none,none,none,a120,none,none,a135,-0.0158281, 0.003290,-0.002735, 0.000278,-0.006994,sell
2019-09-08,a120,a120,a60,none,a0,a120,a120,none,a90,a0,a180,none,a120,none,none,none,none,a120,none,none,a135,-0.0188871,-0.010210,-0.009296,-0.010210,-0.011266,sell
2019-09-09,none,a120,a60,a0,none,none,none,a120,a90,none,a180,none,none,none,none,none,none,none,none,none,a135,-0.0282706,-0.028271,-0.018324,-0.028271,-0.004610,sell
2019-09-10,none,none,none,none,none,none,a90,none,a90,none,a180,none,none,none,none,none,none,none,none,none,none,-0.0122231,-0.014017,-0.016273,-0.011476, 0.003892,sell
2019-09-11,a150,a150,none,none,none,a150,none,none,none,none,a180,a120,none,none,none,none,none,none,none,none,none, 0.0016879, 0.001688,-0.002094, 0.001688, 0.002896,buy
2019-09-12,none,a150,none,none,none,none,a60,a150,none,none,a180,a120,none,a135,none,none,none,none,none,none,none,-0.0104598,-0.003361,-0.007346,-0.005155,-0.009230,sell
2019-09-13,a180,none,a0,none,a60,none,a60,none,none,none,none,a120,none,a135,none,none,none,none,none,none,none, 0.0024237,-0.003528, 0.003397,-0.004201,-0.006633,sell
2019-09-14,a180,a180,a0,a60,none,a180,none,a180,none,none,none,a120,none,a135,none,none,none,none,none,none,none, 0.0000903, 0.005171, 0.007148, 0.007305,-0.003958,buy
2019-09-15,none,a180,none,none,a90,none,none,a180,none,none,none,a120,none,a135,none,none,none,none,none,none,none,-0.0028353, 0.000420, 0.009098,-0.002030, 0.003759,buy
2019-09-16,a150,none,none,a90,a90,a150,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,none, 0.0039012, 0.009569, 0.011563, 0.012085,-0.000585,buy
2019-09-17,none,a150,none,none,none,a150,a0,a150,none,none,none,none,none,none,none,none,none,none,none,none,a150,-0.0190634,-0.005761,-0.015941,-0.021410,-0.005972,sell
2019-09-18,a120,a150,a60,none,a120,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,-0.0104463,-0.010446, 0.003382,-0.009808,-0.008566,sell
2019-09-19,a120,none,none,a120,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,-0.0139248,-0.015875, 0.015632,-0.014878,-0.010685,sell
2019-09-20,none,a120,none,none,a150,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,a150,-0.0158550,-0.015855,-0.003335,-0.015835, 0.004936,sell
2019-09-21,a90,none,a90,a150,a150,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,-0.0338951,-0.011039,-0.027815,-0.008135,-0.032701,sell
2019-09-22,none,none,none,none,none,a90,a60,a90,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.0051710, 0.002854, 0.001984, 0.010841, 0.006418,buy
2019-09-23,a60,a90,a120,a180,a180,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.0252761, 0.027444, 0.036013, 0.036436, 0.027800,buy
2019-09-24,a60,none,none,none,none,a60,a90,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,-0.0470716, 0.023366,-0.046526,-0.045352,-0.045092,sell
2019-09-25,none,a60,a150,a150,a150,none,none,a60,none,none,none,none,none,none,none,none,none,none,a90,none,none,-0.0303374,-0.022376,-0.007514,-0.023520,-0.020327,sell
2019-09-26,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,a150,none,a90,none,none,-0.0380752,-0.045422,-0.043369,-0.023174,-0.033957,sell
2019-09-27,none,none,a180,a120,a120,none,none,none,none,none,none,none,none,a150,a60,none,a150,none,a90,none,none,-0.0074680,-0.006031,-0.031230, 0.000286,-0.006339,sell
2019-09-28,a0,none,none,none,none,a0,a150,none,none,none,none,none,none,a150,a60,none,a150,none,none,none,none,-0.0163835,-0.017254,-0.038530,-0.018335,-0.017922,sell
2019-09-29,none,a0,a150,a90,a90,none,none,a0,none,none,none,none,none,a150,a60,none,a150,a90,none,none,none,-0.0281001,-0.024986,-0.032953,-0.024986,-0.025210,sell
2019-09-30,none,a0,none,none,none,none,a180,none,none,none,none,none,none,a150,a60,none,none,a90,none,none,none,-0.0221023,-0.020654,-0.020581,-0.025685,-0.021798,sell
2019-10-01,none,none,a120,a60,a60,none,none,none,none,none,none,none,none,a150,none,none,none,a90,none,none,none,-0.0193303,-0.021449,-0.018382,-0.019556,-0.024451,sell
2019-10-02,a60,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,a90,none,none,none, 0.0302810,-0.004702,-0.016325,-0.004702, 0.013234,sell
2019-10-03,none,none,a90,none,none,a60,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.0045620, 0.034999, 0.025136, 0.022800, 0.006669,buy
2019-10-04,a90,a60,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.0192183,-0.031556,-0.032167,-0.032996,-0.020599,sell
2019-10-05,none,a60,a60,none,a0,a90,a120,none,none,none,none,none,a90,none,none,none,none,none,none,none,none, 0.0028243,-0.009145,-0.005472,-0.000912,-0.009145,sell
2019-10-06,none,none,a60,a0,a0,none,none,a90,none,none,none,none,a90,none,none,none,none,none,none,none,none,-0.0019546,-0.005348,-0.004671,-0.002024,-0.006905,sell
2019-10-07,a120,a90,none,none,none,none,a90,a90,none,none,none,none,a90,none,none,none,none,none,none,none,none, 0.0286400, 0.028391, 0.020979, 0.022432, 0.027474,buy
2019-10-08,none,none,none,none,none,a120,none,none,none,none,a150,none,a90,none,none,none,a135,none,none,none,none,-0.0017341, 0.006140, 0.012536, 0.011877, 0.024255,buy
2019-10-09,a150,none,none,none,none,none,a60,a120,none,none,a150,none,a90,none,none,none,a135,none,none,none,none, 0.0112943,-0.006993, 0.007909, 0.031760, 0.043799,buy
2019-10-10,a150,a120,a0,none,a60,none,a60,none,none,none,a150,none,none,none,a45,a30,a135,none,none,none,none,-0.0193971,-0.038617,-0.026334,-0.034869,-0.015639,sell
2019-10-11,none,none,a0,a60,a60,a150,none,none,a60,none,a150,none,none,none,a45,a30,a135,none,none,none,a180,-0.0153191,-0.018521,-0.014101,-0.014752, 0.003221,sell
2019-10-12,a180,none,none,none,none,none,none,a150,a60,none,a150,a90,none,none,a45,a30,none,none,none,none,a180, 0.0023455, 0.004271, 0.003916, 0.004000,-0.001951,buy
2019-10-13,none,a150,none,a90,a90,a180,none,none,a60,none,none,a90,none,none,a45,a30,none,none,none,none,a180, 0.0097998, 0.010708, 0.009800, 0.007997, 0.006317,buy
2019-10-14,none,none,none,a90,none,a180,a0,none,a60,none,none,a90,none,none,a45,a30,none,none,none,none,a180, 0.0024453, 0.001887, 0.003835, 0.003832,-0.001599,buy
2019-10-15,a150,a180,a60,none,a120,none,a0,a180,a60,none,none,a90,none,none,none,a30,none,none,none,none,none,-0.0308859,-0.026608,-0.027456,-0.036768,-0.027456,sell
2019-10-16,none,a180,a60,a120,a120,a150,none,none,a60,none,none,a90,none,none,none,a30,none,none,none,none,none,-0.0127295,-0.018082,-0.010633,-0.026234,-0.011326,sell
2019-10-17,a120,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.0103861, 0.004581,-0.000410,-0.000084, 0.006308,buy
