Date,MEMA,MENE,MESA,MEVE,MOJU,MOMA,MOME,MONE,MOSA,MOVE,SUJU,SUMA,SUNE,SUSA,VEJU,VEMA,VENE,VESA,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-19,none,none,none,none,a60,none,a150,none,a90,a150,none,a45,none,none,none,none,none,none,-0.001997,-0.010397,-0.011656,-0.0091053,-0.014387,sell
2019-04-20,none,none,none,none,none,a150,none,a120,a60,none,none,a45,none,none,none,none,none,none, 0.005043,-0.012389,-0.009748,-0.0020804,-0.007835,sell
2019-04-21,none,none,none,none,none,none,none,none,a60,a120,none,a45,a45,none,none,none,none,none, 0.012174, 0.004829, 0.026381,-0.0053490, 0.007756,buy
2019-04-22,none,none,none,none,none,a180,a120,a90,none,none,none,none,a45,none,none,none,none,none, 0.016961,-0.012092, 0.010115, 0.0058203, 0.009129,buy
2019-04-23,none,none,none,none,a0,none,none,a90,none,none,none,none,a45,none,none,none,none,none, 0.037348, 0.007355, 0.012179, 0.0088637, 0.017861,buy
2019-04-24,none,none,none,none,none,none,a90,none,none,a90,none,none,a45,none,none,none,none,none, 0.048770, 0.009458, 0.007580,-0.0162998,-0.008610,sell
2019-04-25,none,none,none,none,none,a150,none,a60,a0,none,none,none,a45,none,none,none,none,none, 0.053307, 0.000497,-0.008061,-0.0118462, 0.031119,sell
2019-04-26,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none, 0.030382, 0.029230, 0.027506, 0.0301238, 0.029230,buy
2019-04-27,none,none,none,none,none,a120,a60,none,none,a60,a135,none,none,none,none,none,none,none,-0.018775,-0.025441,-0.026954,-0.0269543,-0.029693,sell
2019-04-28,none,a30,none,none,a60,a120,none,none,none,none,a135,none,none,none,none,none,none,none,-0.009101,-0.008368,-0.008909,-0.0294065,-0.011885,sell
2019-04-29,a60,a30,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,none,-0.002885,-0.002885, 0.018685,-0.0031576,-0.013541,sell
2019-04-30,a60,a30,a90,none,a90,a90,none,a0,a60,none,a135,none,none,none,none,none,none,none, 0.006008, 0.007297, 0.015185,-0.0073300,-0.025916,sell
2019-05-01,a60,a30,a90,none,a90,none,none,none,none,none,a135,none,none,none,none,none,none,none, 0.014897, 0.017141, 0.019130, 0.0077522,-0.002265,buy
2019-05-02,a60,none,a90,none,none,none,none,none,a90,a0,none,none,none,none,none,none,none,none, 0.003184, 0.019188, 0.025345, 0.0079438, 0.022065,buy
2019-05-03,a60,none,none,none,a120,a60,a0,none,a90,none,none,none,none,none,none,none,a30,none,-0.000145, 0.027865, 0.027321, 0.0308051, 0.023282,buy
2019-05-04,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none, 0.001878, 0.007782, 0.003241, 0.0040223, 0.001179,buy
2019-05-05,none,none,none,none,a150,none,none,a60,a120,none,none,none,none,none,none,none,a30,a90,-0.011269, 0.005490,-0.003022,-0.0012679,-0.006750,sell
2019-05-06,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,a90, 0.001326, 0.010350,-0.004206,-0.0066588,-0.002744,sell
2019-05-07,none,a45,none,none,a180,a0,none,a90,a150,a60,none,none,a60,none,none,none,a30,a90, 0.032991, 0.029886, 0.028118, 0.0101305, 0.003273,buy
2019-05-08,none,a45,none,none,a180,a0,a60,none,none,none,none,none,a60,none,a120,none,none,a90, 0.025545, 0.018119, 0.029414,-0.0024310,-0.001795,buy
2019-05-09,none,a45,none,none,a150,none,none,a120,a180,a90,none,none,a60,a120,a120,none,none,a90, 0.031346, 0.036759, 0.035964, 0.0257986, 0.031749,buy
2019-05-10,none,none,none,none,a150,none,none,none,a180,a90,none,none,a60,a120,a120,none,none,none, 0.028583,-0.004015, 0.006331, 0.0265538, 0.010995,buy
2019-05-11,none,none,none,none,none,none,a90,a150,a150,none,a150,none,a60,a120,a120,a60,none,none,-0.004460, 0.005181,-0.047551,-0.0053310, 0.001871,sell
2019-05-12,a45,none,none,none,a120,a60,none,none,a150,a120,a150,none,none,a120,none,a60,none,none,-0.022871, 0.021062,-0.025251,-0.0265703, 0.026642,sell
2019-05-13,a45,none,none,none,none,none,a120,a180,none,none,a150,none,none,a120,none,a60,none,none,-0.021234, 0.041235,-0.032029,-0.0216625, 0.042266,sell
2019-05-14,a45,none,none,none,a90,a90,none,a180,a120,a150,a150,none,none,none,none,a60,none,none, 0.033205, 0.041760, 0.005102, 0.0454049, 0.046271,buy
2019-05-15,a45,a60,none,none,none,none,a150,a150,none,none,a150,none,none,none,none,a60,none,none, 0.007151, 0.026253, 0.003479,-0.0173021,-0.000258,sell
2019-05-16,none,a60,a120,none,a60,a120,a150,a150,a90,a180,none,none,none,none,none,a60,a45,none,-0.070280,-0.047658,-0.056554,-0.0603427,-0.059651,sell
2019-05-17,none,a60,a120,none,none,a120,none,none,none,a180,none,none,none,none,none,a60,a45,none,-0.048467,-0.053058,-0.050207,-0.0631675,-0.047550,sell
2019-05-18,none,none,none,none,none,none,a180,a120,a60,none,none,none,none,none,none,a60,a45,none,-0.056344,-0.005484,-0.007436,-0.0238483,-0.041091,sell
2019-05-19,none,none,none,none,none,a150,none,none,none,a150,none,none,none,none,a135,none,a45,none,-0.036742,-0.053481,-0.027641,-0.0343256,-0.031856,sell
2019-05-20,none,none,none,none,a0,none,none,a90,none,none,none,none,none,none,a135,none,none,none,-0.031190,-0.036119,-0.002014,-0.0260467,-0.030280,sell
2019-05-21,none,none,none,none,none,a180,a150,none,none,a120,none,none,none,none,a135,none,none,none,-0.029441,-0.038975,-0.019959,-0.0296610,-0.021498,sell
2019-05-22,a30,none,a135,none,none,none,none,a60,a0,a120,none,none,none,none,a135,none,none,none,-0.001485,-0.018168,-0.005082,-0.0111180, 0.011247,sell
2019-05-23,a30,none,a135,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none, 0.006531,-0.015960, 0.017404, 0.0171713, 0.020695,buy
2019-05-24,a30,none,a135,none,none,a150,a120,none,none,a90,none,none,none,a135,none,none,none,none, 0.029907, 0.019569, 0.029980, 0.0220427, 0.030707,buy
2019-05-25,none,none,none,none,a60,none,none,none,none,none,none,a30,none,a135,none,none,none,none, 0.026604, 0.020409, 0.015597,-0.0005899, 0.004175,buy
2019-05-26,none,none,none,none,none,a120,none,none,none,none,none,a30,none,a135,none,none,none,none, 0.039766, 0.038317, 0.012784, 0.0075311, 0.005486,buy
2019-05-27,none,none,none,a30,a90,a120,a90,a0,a60,a60,none,a30,none,a135,none,none,none,none, 0.025123, 0.021065, 0.012476, 0.0163995,-0.003948,buy
2019-05-28,none,none,none,a30,a90,none,none,none,a60,none,none,a30,none,a135,none,none,none,none, 0.010588, 0.006267, 0.001507,-0.0021487,-0.007984,sell
2019-05-29,none,a90,a150,a30,none,a90,none,none,none,none,none,a30,none,none,none,none,a60,none,-0.007759,-0.015080,-0.015080,-0.0144256,-0.013158,sell
2019-05-30,none,a90,a150,a30,a120,none,a60,none,a90,none,none,a30,none,none,a150,none,a60,a120, 0.013675,-0.037848, 0.011250,-0.0332654,-0.037296,sell
2019-05-31,none,a90,a150,a30,none,a60,none,none,none,none,none,a30,none,none,a150,none,a60,a120, 0.013675,-0.001276, 0.021893,-0.0332654,-0.002723,buy
2019-06-01,none,none,none,none,a150,a60,none,a60,a120,a0,none,a30,none,none,a150,none,a60,a120, 0.009757,-0.002352, 0.021573,-0.0191008,-0.000321,buy
2019-06-02,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,a150,none,none,a120,-0.019481, 0.006366, 0.013485, 0.0323598, 0.035729,buy
2019-06-03,none,none,none,none,a180,none,none,a90,a150,none,none,a30,none,none,none,none,none,none,-0.044359,-0.043952,-0.044359, 0.0093666,-0.039925,sell
2019-06-04,none,none,none,none,a180,none,a0,a90,a150,none,none,a30,none,none,none,none,none,none,-0.052715,-0.050165,-0.052715,-0.0017231,-0.047698,sell
2019-06-05,none,none,none,none,none,a0,none,a120,a180,none,none,a30,none,none,none,none,none,none, 0.011628, 0.011026, 0.017232,-0.0000736, 0.011658,buy
2019-06-06,none,none,none,none,a150,none,none,a120,a180,a60,none,a30,none,none,none,a45,none,none,-0.004441,-0.004602, 0.023569, 0.0216563,-0.004441,buy
2019-06-07,none,none,none,none,none,none,none,none,none,none,none,a30,a90,none,none,a45,none,none, 0.019197, 0.006372, 0.022017, 0.0231576, 0.017217,buy
2019-06-08,none,none,none,none,a120,none,none,a150,a150,a90,a180,none,a90,a150,none,a45,none,none,-0.012995,-0.017638,-0.005247,-0.0052471,-0.009659,sell
2019-06-09,none,none,none,none,none,a60,a60,none,none,a90,a180,none,a90,a150,none,a45,none,none,-0.015209,-0.022110,-0.009205,-0.0092052,-0.008874,sell
2019-06-10,none,none,none,none,a90,a60,none,a180,a120,none,a180,none,a90,a150,none,a45,none,a135,-0.017899, 0.006865, 0.012687, 0.0155672, 0.014492,buy
2019-06-11,none,none,none,none,none,none,a90,none,none,a120,a180,none,a90,a150,none,a45,none,a135,-0.018390,-0.016714,-0.008086,-0.0046996,-0.011457,sell
2019-06-12,none,none,none,none,a60,a90,a90,a150,a90,none,a180,none,none,a150,none,a45,none,a135, 0.004954, 0.016147, 0.023604, 0.0303390, 0.019703,buy
2019-06-13,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,a45,none,a135, 0.003269, 0.012964, 0.013154, 0.0161993, 0.003856,buy
2019-06-14,none,none,none,none,none,a120,a120,a120,a60,none,none,none,none,none,none,none,none,a135, 0.030488, 0.002553, 0.019251, 0.0266585, 0.005617,buy
2019-06-15,a0,a120,a180,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none, 0.017941, 0.030252, 0.030353, 0.0310099, 0.045538,buy
2019-06-16,a0,a120,a180,none,a0,a150,a150,a90,none,a180,none,none,none,none,none,none,none,none, 0.005849, 0.034192, 0.033340, 0.0352816, 0.030129,buy
2019-06-17,a0,a120,a180,none,none,a150,a150,none,none,none,none,none,none,none,none,none,none,none, 0.010329, 0.033141, 0.035425, 0.0353830, 0.038617,buy
2019-06-18,a0,a120,a180,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,-0.006286, 0.001978, 0.002619, 0.0021594, 0.035219,sell
2019-06-19,a0,none,none,none,none,a180,a180,a60,a0,none,none,none,none,none,none,none,none,none, 0.011648,-0.007073,-0.017705, 0.0112788, 0.030942,buy
2019-06-20,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.022137, 0.026573, 0.029028, 0.0223221, 0.025602,buy
2019-06-21,a0,none,none,none,a60,a150,none,none,none,a120,none,none,none,none,none,none,none,none, 0.035886, 0.032203, 0.013727, 0.0351797, 0.035702,buy
2019-06-22,a0,none,none,none,none,a150,a150,none,none,none,none,none,none,none,a180,none,a90,a150, 0.066369, 0.050275, 0.027153, 0.0379024, 0.063622,buy
2019-06-23,none,none,none,none,a90,none,none,none,none,a90,none,none,none,none,a180,none,a90,a150, 0.045381, 0.027612, 0.024875, 0.0300485, 0.042069,buy
2019-06-24,none,none,none,none,a90,a120,a120,a0,a60,a90,none,none,none,none,a180,none,a90,a150, 0.020937, 0.013633, 0.027577, 0.0053967, 0.012749,buy
2019-06-25,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a180,none,a90,a150, 0.057629, 0.043749, 0.024000, 0.0310873, 0.049322,buy
2019-06-26,none,none,none,none,a120,none,none,none,a90,a60,none,none,none,none,none,none,a90,none, 0.031922,-0.028084,-0.034080, 0.0498176,-0.021690,sell
2019-06-27,none,none,none,none,none,a90,a90,none,none,a60,none,none,none,none,none,none,none,none, 0.015325, 0.019271, 0.005216, 0.0042392, 0.014082,buy
2019-06-28,none,none,none,none,a150,none,none,a60,a120,none,none,none,none,none,none,none,none,none,-0.006757, 0.002143,-0.000518, 0.0008820,-0.005571,sell
2019-06-29,none,a135,none,none,a150,a60,a60,a60,a120,none,none,none,none,none,none,none,none,none,-0.029379, 0.016877,-0.037483,-0.0301197,-0.025953,sell
2019-06-30,none,a135,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,-0.028839,-0.072784,-0.073352,-0.0800106,-0.049157,sell
2019-07-01,none,a135,none,none,a180,none,none,a90,a150,a0,none,none,none,none,none,none,none,none,-0.074574,-0.079836,-0.089686,-0.0710008,-0.076305,sell
2019-07-02,none,a135,none,none,none,none,none,none,none,a0,none,none,none,none,none,a30,none,none,-0.047174,-0.057314,-0.059791,-0.0619021,-0.055432,sell
2019-07-03,none,a135,none,none,a150,none,none,a120,a180,none,none,none,none,none,none,a30,none,none,-0.006676,-0.007773,-0.007966,-0.0057205,-0.008151,sell
2019-07-04,none,a135,none,none,none,a0,a0,none,none,none,none,none,none,none,none,a30,none,none,-0.064645,-0.078003,-0.072529,-0.0828830,-0.078003,sell
2019-07-05,a0,a135,none,a30,a120,none,none,a150,a150,none,none,none,none,none,none,a30,none,none,-0.055219,-0.049206,-0.053589,-0.0473068,-0.049206,sell
2019-07-06,a0,a135,none,a30,none,none,none,none,none,a60,a150,none,none,none,none,a30,none,none,-0.056796,-0.015115,-0.006969,-0.0074552,-0.011841,sell
2019-07-07,a0,a135,none,a30,a90,none,none,a180,a120,none,a150,none,none,a180,none,a30,none,none, 0.011026, 0.025579, 0.038616, 0.0389851, 0.038985,buy
2019-07-08,a0,a135,none,a30,none,a60,a60,none,none,a90,a150,none,none,a180,none,a30,none,none, 0.007742, 0.031502, 0.023306, 0.0363351, 0.035343,buy
2019-07-09,a0,a135,none,none,a60,none,none,a150,a90,none,a150,none,a120,a180,none,none,none,none,-0.054240,-0.054961, 0.009860, 0.0084914,-0.010772,buy
2019-07-10,a0,a135,none,none,none,a90,a90,none,none,a120,a150,none,a120,a180,none,none,none,none,-0.061935,-0.056416,-0.023240,-0.0240834,-0.040102,sell
2019-07-11,a0,a135,none,none,none,none,none,a120,a60,a120,none,none,a120,a180,none,none,none,none,-0.063409,-0.065897,-0.033982,-0.0343155,-0.049608,sell
2019-07-12,none,a135,none,none,none,none,a120,none,none,none,none,none,a120,none,none,none,none,none,-0.025717,-0.050244,-0.006381,-0.0111657,-0.006054,sell
2019-07-13,none,a135,none,none,a0,a120,a120,a90,none,a150,none,none,a120,none,none,none,none,none,-0.042233,-0.060167,-0.029120,-0.0358753,-0.036637,sell
2019-07-14,none,a135,none,none,none,none,none,a90,none,none,none,none,none,none,a150,none,none,none,-0.079036,-0.093538,-0.091721,-0.0809737,-0.086033,sell
2019-07-15,none,a135,none,none,none,a150,a150,none,none,none,none,none,none,none,a150,none,none,a180, 0.031744, 0.035291, 0.026997, 0.0326806, 0.026997,buy
2019-07-16,none,a135,none,none,none,none,none,a60,a0,a180,none,none,none,none,a150,none,none,a180, 0.016888, 0.041399, 0.017385, 0.0288361, 0.017385,buy
2019-07-17,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,a150,none,a120,a180, 0.052089, 0.044703, 0.051092, 0.0491789, 0.046127,buy
2019-07-18,none,none,none,none,a60,a180,none,none,none,a150,none,none,none,none,none,none,a120,a180, 0.027445, 0.026421, 0.024370, 0.0179828, 0.024370,buy
2019-07-19,none,none,none,none,none,none,a150,none,none,a150,none,none,none,none,none,none,a120,none, 0.002076, 0.002021, 0.005964, 0.0304382,-0.010458,sell
2019-07-20,none,none,none,none,none,a150,a150,none,none,none,none,none,none,none,none,none,a120,none, 0.035269, 0.033591, 0.036535, 0.0516891, 0.024096,buy
2019-07-21,none,none,none,none,a90,a150,none,a0,a60,a120,a135,none,none,none,none,none,none,none,-0.023943,-0.026194,-0.025987,-0.0125706,-0.024786,sell
2019-07-22,none,none,none,none,none,none,a120,none,none,none,a135,none,none,none,none,none,none,none,-0.027677,-0.028107,-0.030425,-0.0324026,-0.027427,sell
2019-07-23,none,none,none,a0,a120,a120,none,none,a90,none,a135,none,none,none,none,none,none,none, 0.017443,-0.051142,-0.045583,-0.0183854,-0.007716,sell
2019-07-24,none,none,none,a0,none,none,a90,none,none,a90,a135,none,a135,none,none,none,none,none, 0.000321, 0.000640,-0.005763,-0.0125877,-0.022235,sell
2019-07-25,none,none,none,a0,a150,none,none,none,none,none,a135,none,a135,none,none,none,none,none, 0.011580, 0.014891, 0.005117,-0.0012985,-0.023432,sell
2019-07-26,none,none,none,a0,a150,a90,a60,a60,a120,none,none,none,a135,none,a135,none,none,none,-0.030091,-0.038900,-0.030428,-0.0184883,-0.033840,sell
2019-07-27,none,none,none,none,none,none,a60,none,none,a60,none,none,a135,none,a135,none,none,none,-0.043384,-0.063485,-0.048121,-0.0243637,-0.055046,sell
2019-07-28,none,none,none,none,a180,a60,none,a90,a150,none,none,none,a135,none,a135,none,none,none,-0.037751,-0.051174,-0.022089,-0.0227575,-0.038996,sell
2019-07-29,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,a135,none, 0.006401, 0.002290, 0.014147, 0.0064005, 0.004855,buy
2019-07-30,none,none,none,none,a150,none,none,a120,a180,none,none,none,none,none,none,none,a135,none, 0.015109, 0.018059, 0.022702, 0.0188866, 0.015433,buy
2019-07-31,none,none,none,none,none,none,a0,none,none,a0,none,none,none,none,none,none,a135,none, 0.021302, 0.018010, 0.023196, 0.0214432, 0.016476,buy
2019-08-01,none,none,none,none,a120,a0,none,a150,a150,a0,none,none,none,none,none,none,a135,none, 0.009149, 0.030122, 0.031294, 0.0191789, 0.029479,buy
2019-08-02,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none, 0.012268, 0.017210, 0.017967, 0.0137404, 0.017210,buy
2019-08-03,none,none,none,none,a90,none,none,a180,a120,none,none,none,none,none,none,none,none,none, 0.016932, 0.004942, 0.010772, 0.0097850, 0.001015,buy
2019-08-04,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,-0.021584,-0.015072,-0.005150,-0.0209282,-0.009348,sell
2019-08-05,none,none,none,none,a60,a60,none,a150,a90,a60,a120,none,none,none,none,none,none,none, 0.013977,-0.027098, 0.020212,-0.0143858, 0.020212,buy
2019-08-06,none,none,none,none,none,a60,a90,none,none,none,a120,none,none,a150,none,none,none,none,-0.031429,-0.019064,-0.034739,-0.0402841,-0.038406,sell
2019-08-07,none,none,none,none,none,none,none,a120,a60,a90,a120,none,none,a150,a120,none,none,a150, 0.007609, 0.007077,-0.033027, 0.0076085, 0.005613,buy
2019-08-08,none,none,none,none,none,a90,a120,a120,none,none,a120,none,none,a150,a120,none,none,a150,-0.012086,-0.012552,-0.023414,-0.0120865, 0.010005,sell
2019-08-09,none,none,none,none,a0,none,none,none,none,a120,a120,none,a150,a150,a120,none,none,a150,-0.012560,-0.012560,-0.031676,-0.0125596, 0.001359,sell
2019-08-10,none,none,none,none,a0,a120,none,a90,none,a120,none,none,a150,none,a120,none,a150,a150,-0.024272,-0.024272,-0.021405,-0.0339527,-0.020421,sell
2019-08-11,none,none,none,none,none,none,a150,none,none,none,none,none,a150,none,none,none,a150,none,-0.006069,-0.006175,-0.004040,-0.0308286,-0.001990,sell
2019-08-12,none,a135,none,none,none,none,none,a60,a0,a150,none,none,a150,none,none,none,a150,none,-0.026447,-0.027820,-0.028167,-0.0412503,-0.027690,sell
2019-08-13,none,a135,none,none,none,a150,a180,none,none,none,none,none,a150,none,none,none,a150,none,-0.030138,-0.022625,-0.029383,-0.0390813,-0.029383,sell
2019-08-14,none,a135,none,none,a60,none,a180,none,none,none,none,none,none,none,none,none,none,none,-0.034434,-0.005980,-0.029293,-0.0424837,-0.040277,sell
2019-08-15,none,a135,none,none,a60,a180,none,none,none,a180,none,none,none,none,none,none,none,none,-0.034408, 0.018000, 0.005136, 0.0080451,-0.030633,buy
2019-08-16,none,none,none,none,none,a180,a150,none,none,none,none,none,none,none,none,none,none,none,-0.035038,-0.022793,-0.022315,-0.0339939, 0.009379,sell
2019-08-17,none,none,none,none,a90,none,none,a0,a60,none,none,none,none,none,none,none,none,none, 0.018734,-0.008412, 0.014446, 0.0113267, 0.013113,buy
2019-08-18,none,none,none,none,none,a150,none,none,none,a150,none,none,none,none,none,none,none,none, 0.003640,-0.000311, 0.012674, 0.0056472, 0.015232,buy
2019-08-19,none,none,none,none,a120,none,a120,none,a90,none,none,none,none,none,none,none,none,a135, 0.026188,-0.041837, 0.002659, 0.0298917, 0.001902,buy
2019-08-20,none,none,a150,none,a120,none,none,none,a90,none,none,none,none,a135,none,none,none,a135,-0.039782,-0.032379,-0.027479,-0.0369710,-0.015368,sell
2019-08-21,none,none,a150,none,none,a120,none,none,none,a120,none,none,none,a135,none,a0,none,a135,-0.050807,-0.027980,-0.027729,-0.0500317,-0.023535,sell
2019-08-22,none,a150,a150,none,a150,none,a90,a60,a120,none,none,none,none,a135,none,a0,none,a135,-0.037655,-0.023364,-0.028215,-0.0367959,-0.020304,sell
2019-08-23,none,a150,none,none,none,a90,none,none,none,a90,none,none,none,a135,none,a0,none,none, 0.028291, 0.014943,-0.001627, 0.0147830, 0.015637,buy
2019-08-24,none,a150,none,none,a180,a90,none,a90,a150,a90,none,none,none,a135,none,a0,none,none,-0.013513,-0.014167,-0.022234,-0.0155427,-0.012581,sell
2019-08-25,none,none,none,none,none,none,a60,a90,none,none,none,none,none,none,none,a0,none,none,-0.019054,-0.008029,-0.012404,-0.0190539,-0.009925,sell
2019-08-26,none,none,none,none,a150,a60,none,none,a180,a60,none,none,none,none,none,a0,none,none, 0.042129, 0.039315, 0.043868, 0.0435070, 0.041527,buy
2019-08-27,none,none,a135,none,a150,none,none,a120,a180,none,none,a0,none,none,none,a0,none,none,-0.012180,-0.028577, 0.000193,-0.0169707,-0.023405,sell
2019-08-28,none,none,a135,none,a120,none,none,none,a150,none,none,a0,none,none,none,a0,none,none,-0.019891,-0.042119,-0.012409,-0.0262308,-0.034564,sell
2019-08-29,none,none,a135,none,a120,none,a0,a150,a150,none,none,a0,none,none,none,none,none,none,-0.013073,-0.029884,-0.004081,-0.0152060,-0.016953,sell
2019-08-30,none,none,none,none,a90,a0,a0,none,a120,a0,none,a0,none,none,none,none,none,none, 0.006853,-0.002316, 0.013695, 0.0125301,-0.019059,buy
2019-08-31,none,none,none,none,a90,none,none,a180,a120,none,none,a0,none,none,none,none,none,a120, 0.033188, 0.031919, 0.016614, 0.0327935, 0.027814,buy
2019-09-01,none,none,none,none,a60,none,none,none,a90,none,none,a0,none,none,a90,none,none,a120, 0.015133, 0.006896, 0.003453, 0.0382518, 0.006456,buy
2019-09-02,a0,none,none,none,a60,none,none,a150,a90,none,none,a0,none,none,a90,none,a180,a120, 0.015358, 0.030238, 0.027241, 0.0455695, 0.000860,buy
2019-09-03,a0,none,none,none,none,a60,a60,none,a60,none,none,a0,none,none,a90,none,a180,a120, 0.023271, 0.035214, 0.034039, 0.0435520, 0.007172,buy
2019-09-04,a0,none,a120,none,none,none,none,a120,a60,a60,none,a0,none,a120,a90,none,a180,none,-0.004895,-0.002474,-0.004801, 0.0149399,-0.006729,sell
2019-09-05,a0,none,a120,none,none,a90,none,none,none,none,none,a0,none,a120,none,none,a180,none,-0.005209, 0.009443, 0.009073, 0.0239414, 0.009473,buy
2019-09-06,none,a180,a120,none,a0,a90,a90,a90,none,a90,a90,a0,none,a120,none,none,a180,none, 0.017788, 0.034610, 0.021100,-0.0083086, 0.015113,buy
2019-09-07,none,a180,none,none,none,none,none,none,none,none,a90,a0,none,a120,none,none,none,none, 0.011687, 0.039698,-0.006815,-0.0002078,-0.005451,buy
2019-09-08,none,a180,none,none,none,a120,a120,a60,a0,none,a90,a0,a180,a120,none,none,none,none,-0.004957, 0.029983,-0.008300,-0.0150824,-0.012981,sell
2019-09-09,none,none,none,a0,none,none,a120,a60,none,a120,a90,none,a180,none,none,none,none,none,-0.017906,-0.012925,-0.022616,-0.0229302,-0.023442,sell
2019-09-10,none,none,none,a0,none,none,none,none,none,none,a90,none,a180,none,none,none,none,none,-0.016955, 0.008316,-0.023689,-0.0162384,-0.016482,sell
2019-09-11,none,none,none,a0,a60,a150,a150,none,none,none,none,none,a180,none,none,none,none,none,-0.008720,-0.002054,-0.017959,-0.0116172,-0.011409,sell
2019-09-12,none,none,none,a0,none,none,a150,none,none,a150,none,none,a180,none,none,none,none,none, 0.003308, 0.002586,-0.004763,-0.0017778, 0.003308,sell
2019-09-13,none,none,none,a0,a90,a180,none,a0,a60,none,none,none,none,none,none,none,none,none, 0.015323,-0.022019, 0.000813, 0.0016668,-0.001593,sell
2019-09-14,none,none,none,a0,none,a180,a180,a0,none,a180,none,none,none,none,none,none,none,none,-0.003017,-0.010916,-0.009097, 0.0016776,-0.004911,sell
2019-09-15,none,none,none,a0,none,none,a180,none,a90,a180,none,none,none,none,none,none,none,none, 0.013102,-0.005996,-0.005996, 0.0026129, 0.011425,buy
2019-09-16,none,none,none,a0,a120,a150,none,none,a90,none,none,none,none,none,none,none,none,none, 0.007057,-0.023449,-0.023234, 0.0076415,-0.022540,sell
2019-09-17,none,none,none,a0,none,none,a150,none,none,a150,none,none,none,none,none,none,none,none, 0.003869,-0.000262, 0.000031,-0.0018009, 0.000031,sell
2019-09-18,none,none,none,none,a150,a120,a150,a60,a120,none,none,none,none,none,none,none,none,none,-0.030232,-0.024967,-0.002412, 0.0084752,-0.037652,sell
2019-09-19,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none, 0.008454,-0.002765,-0.001054, 0.0091166, 0.003190,buy
2019-09-20,none,none,none,none,none,none,a120,none,a150,a120,none,none,none,none,none,none,none,none, 0.002428,-0.020158, 0.006208,-0.0226830,-0.019921,sell
2019-09-21,none,none,a90,none,a180,a90,none,a90,a150,none,none,none,none,none,none,none,none,none,-0.039371,-0.031886,-0.034027,-0.0341867,-0.030797,sell
2019-09-22,none,none,a90,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none, 0.029021, 0.032450, 0.029021,-0.0116046, 0.008537,buy
2019-09-23,none,a150,a90,none,a150,a60,a90,a120,a180,a90,none,none,none,none,none,none,none,none, 0.027366,-0.004780,-0.026051,-0.0318723,-0.028647,sell
2019-09-24,none,a150,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,a90,-0.023935,-0.041017,-0.040767,-0.0478427,-0.041017,sell
2019-09-25,none,a150,none,none,a120,none,a60,a150,a150,a60,none,none,none,none,none,none,none,a90,-0.037072,-0.024927,-0.035702,-0.0289294,-0.022411,sell
2019-09-26,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,a90,-0.020548,-0.043435,-0.036911,-0.0377718,-0.043435,sell
2019-09-27,none,none,none,none,a90,none,none,a180,a120,none,none,none,none,none,a60,none,a150,a90, 0.012197, 0.004128, 0.006739, 0.0018010, 0.004128,buy
2019-09-28,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,a60,none,a150,none,-0.017201,-0.017641,-0.025071,-0.0184801,-0.022384,sell
2019-09-29,none,none,none,none,a60,none,a0,a150,a90,a0,none,none,none,none,a60,none,a150,none,-0.024231,-0.018702,-0.022348,-0.0142058,-0.023452,sell
2019-09-30,a30,none,none,none,none,none,a0,none,none,none,none,none,none,none,a60,none,none,none,-0.014477,-0.027682,-0.031316,-0.0288850,-0.030105,sell
2019-10-01,a30,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,none,none, 0.006880,-0.013430,-0.002458, 0.0068911,-0.000684,buy
2019-10-02,a30,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none, 0.002033, 0.008618, 0.008777, 0.0287186, 0.006619,buy
2019-10-03,a30,a135,none,none,a0,none,none,a90,none,none,none,none,none,none,none,none,none,none,-0.013659,-0.017632,-0.001763,-0.0073757, 0.001290,sell
