Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESU,MEVE,MEVS,MOJU,MOMA,MOME,MONE,MOPL,MOSU,MOVE,MOVS,VEJU,VEMA,VENE,VEPL,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-01-14,2,0,0,0,2,0,1,1,0,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0, 0.0021147,-0.0061921,-0.0060538, 0.0022756,-0.0062818,sell
2015-01-15,0,0,0,0,2,0,3,3,0,0,0,1,0,1,0,1,0,1,0,1,1,1,1,0,0,0,1,0,0,-0.0041366, 0.0025581, 0.0008820, 0.0008797, 0.0008797,buy
2015-01-16,0,0,0,0,2,2,1,2,0,0,0,1,0,1,0,0,1,0,1,1,1,0,1,0,0,0,1,0,0,-0.0135532,-0.0140473,-0.0138372,-0.0135085,-0.0125461,sell
2015-01-17,1,0,0,0,3,2,2,0,0,0,0,1,0,1,0,1,0,1,0,1,1,1,2,0,0,0,0,0,0, 0.0019625,-0.0011187,-0.0075325,-0.0023926,-0.0023903,sell
2015-01-18,0,1,0,1,2,2,2,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0, 0.0104822, 0.0116485, 0.0118278, 0.0104459, 0.0068725,buy
2015-01-19,0,0,1,1,2,2,1,0,0,0,0,0,0,0,0,1,1,1,2,1,0,1,0,1,0,0,0,0,0, 0.0032602,-0.0030170,-0.0002450,-0.0002450,-0.0030170,sell
2015-01-20,0,0,1,1,3,2,0,0,0,0,0,0,0,0,0,1,2,0,2,0,1,1,1,1,0,0,0,0,0, 0.0093904, 0.0080238, 0.0057412, 0.0053267,-0.0014655,buy
2015-01-21,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0, 0.0051315,-0.0021158,-0.0004692,-0.0004692,-0.0025702,buy
2015-01-22,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0, 0.0000197, 0.0027955,-0.0063136,-0.0018639,-0.0032771,sell
2015-01-23,0,0,1,0,2,2,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1,-0.0006205, 0.0032557, 0.0088720, 0.0071048, 0.0032557,buy
2015-01-24,0,1,0,0,3,1,2,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,1,-0.0093107, 0.0025973,-0.0098322,-0.0060808,-0.0107365,sell
2015-01-25,1,1,0,0,4,3,2,1,0,0,0,1,0,0,0,2,1,1,2,1,1,1,0,0,0,0,1,0,1,-0.0014564,-0.0013579, 0.0015074,-0.0009491,-0.0005624,sell
2015-01-26,1,0,0,0,2,3,1,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,1,0,0,0,1,0,1, 0.0049413, 0.0040593, 0.0047957, 0.0049052,-0.0010567,buy
2015-01-27,1,0,0,0,3,1,2,3,0,1,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1, 0.0048495, 0.0048495, 0.0052155, 0.0055318, 0.0025663,buy
2015-01-28,1,1,0,0,3,1,0,2,0,1,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,1, 0.0095270, 0.0086221, 0.0090296, 0.0070509, 0.0038383,buy
2015-01-29,3,1,1,0,3,0,0,3,0,1,0,1,1,0,0,0,1,1,1,2,1,1,1,0,0,0,0,0,1, 0.0085053, 0.0095975, 0.0095787, 0.0113422, 0.0111714,buy
2015-01-30,0,3,1,0,0,0,1,1,0,0,0,0,1,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,-0.0025753,-0.0065385,-0.0057025,-0.0067836,-0.0091456,sell
2015-01-31,2,2,2,0,0,1,0,0,0,0,0,0,1,0,0,1,0,2,1,0,1,1,1,0,0,1,0,0,0, 0.0040319, 0.0078194, 0.0053245, 0.0054447, 0.0050775,buy
2015-02-01,1,2,2,1,3,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,-0.0079330,-0.0127590,-0.0081593,-0.0092942,-0.0082900,sell
2015-02-02,0,3,0,1,2,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0, 0.0036180, 0.0007264, 0.0004232, 0.0059069, 0.0036180,buy
2015-02-03,0,1,3,3,2,0,0,0,0,0,1,0,0,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,-0.0082905,-0.0084528,-0.0087065,-0.0104107,-0.0102066,sell
2015-02-04,0,0,2,1,1,1,0,0,0,1,1,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0, 0.0068927, 0.0038270, 0.0058045, 0.0060029, 0.0071604,buy
2015-02-05,0,1,2,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,-0.0091859,-0.0029801,-0.0079538,-0.0049519,-0.0017303,sell
2015-02-06,1,2,1,2,1,1,1,0,0,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,-0.0059909,-0.0036765,-0.0060473,-0.0009064,-0.0052918,sell
2015-02-07,1,2,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0,-0.0067295, 0.0013501,-0.0059303,-0.0081721,-0.0085030,sell
2015-02-08,2,1,2,0,0,2,1,1,0,0,0,0,0,1,0,1,0,1,1,1,1,1,1,0,0,0,1,0,0, 0.0036672, 0.0066158, 0.0065723,-0.0009853,-0.0009947,buy
2015-02-09,1,1,3,0,0,1,2,1,0,0,0,0,0,1,0,1,1,0,1,1,1,1,0,1,0,0,1,0,0, 0.0018552,-0.0003160,-0.0014459, 0.0069573, 0.0006708,sell
2015-02-10,1,2,1,0,0,1,0,2,0,0,0,0,0,1,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,-0.0038874,-0.0040377,-0.0031875,-0.0033791,-0.0053521,sell
2015-02-11,2,1,1,0,0,1,1,2,0,0,0,0,0,1,0,1,1,0,1,1,0,1,1,1,0,0,0,0,0,-0.0049482,-0.0018770,-0.0028468,-0.0016672,-0.0008120,sell
2015-02-12,2,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0, 0.0021426, 0.0028025, 0.0034646,-0.0002306, 0.0021426,buy
2015-02-13,1,0,0,0,1,2,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,1, 0.0017453, 0.0028246,-0.0028901,-0.0047430, 0.0010068,buy
2015-02-14,1,1,0,0,1,3,1,2,0,0,0,0,0,0,0,2,1,2,0,0,1,1,1,0,0,0,0,0,1,-0.0062512,-0.0045925,-0.0070692,-0.0031620,-0.0057313,sell
2015-02-15,0,1,1,0,2,2,1,0,0,0,0,0,0,0,0,2,0,1,1,1,1,0,1,0,0,0,0,0,1,-0.0027509, 0.0004639, 0.0027224, 0.0011103,-0.0009942,buy
2015-02-16,0,0,1,0,1,2,2,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1, 0.0063019, 0.0063894, 0.0067532, 0.0057912, 0.0063019,buy
2015-02-17,0,0,0,1,3,3,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,1, 0.0013325, 0.0013325, 0.0017979, 0.0033359,-0.0026692,buy
2015-02-18,0,0,0,1,3,3,0,0,0,0,0,0,0,0,0,1,2,0,0,2,1,1,0,0,1,0,0,0,1, 0.0020226, 0.0006053, 0.0007980, 0.0017156,-0.0012743,buy
2015-02-19,0,1,1,0,3,2,1,0,0,0,0,0,0,0,0,1,1,1,1,2,1,0,1,1,1,0,0,0,1, 0.0034828, 0.0034828, 0.0053866, 0.0061185, 0.0020311,buy
2015-02-20,0,2,1,0,2,2,1,0,0,0,1,0,0,0,0,2,1,1,0,1,0,1,1,1,1,0,0,1,0, 0.0052377,-0.0008947,-0.0028249, 0.0006584,-0.0008947,sell
2015-02-21,1,2,0,0,4,0,2,1,0,0,1,0,0,0,0,2,1,1,1,1,1,1,1,1,1,0,0,1,0, 0.0020009,-0.0012834,-0.0007291,-0.0012834,-0.0009960,sell
2015-02-22,1,1,0,0,2,2,0,1,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,1,1,0,0,1,0,-0.0017677,-0.0011726,-0.0010402,-0.0050408,-0.0024672,sell
2015-02-23,1,0,0,0,4,0,2,2,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,1,0,-0.0091673,-0.0074231,-0.0074231,-0.0048386,-0.0074231,sell
2015-02-24,1,0,0,0,2,2,0,2,0,0,1,0,0,0,0,1,1,0,0,1,0,1,1,0,1,0,0,1,0, 0.0010497, 0.0029157,-0.0059207,-0.0000893, 0.0022051,buy
2015-02-25,1,1,0,0,2,0,2,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,1,0,-0.0047244,-0.0069699,-0.0073932,-0.0069110,-0.0021680,sell
2015-02-26,2,0,1,0,2,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,1,0,1,0, 0.0034154, 0.0053221,-0.0000059,-0.0066133, 0.0063968,buy
2015-02-27,0,2,0,0,2,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,1,0,-0.0027189,-0.0041107,-0.0027189,-0.0040445,-0.0004061,sell
2015-02-28,2,0,2,2,4,0,0,2,1,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0, 0.0022513, 0.0013079, 0.0114900, 0.0037936, 0.0071789,buy
2015-03-01,0,2,1,1,2,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,-0.0091750,-0.0083993,-0.0084727,-0.0090049,-0.0091750,sell
2015-03-02,2,0,2,1,2,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,1,0,-0.0065617,-0.0049307,-0.0023960,-0.0064947,-0.0041890,sell
2015-03-03,2,1,2,3,2,0,0,1,1,0,0,1,0,0,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,-0.0099517, 0.0006256, 0.0001802, 0.0086009, 0.0005640,buy
2015-03-04,1,3,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,-0.0076934,-0.0116925,-0.0076934,-0.0113272,-0.0085731,sell
2015-03-05,2,0,3,2,2,0,0,1,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,0,0,1,1,0, 0.0039884, 0.0045739, 0.0045572, 0.0034815, 0.0039349,buy
2015-03-06,1,0,3,0,1,1,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,1,0,0,1,1,1, 0.0088983, 0.0088119, 0.0076788, 0.0091800, 0.0018675,buy
2015-03-07,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,1,1, 0.0037422, 0.0049225,-0.0021088, 0.0044797, 0.0022625,buy
2015-03-08,2,1,1,2,1,0,2,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,-0.0113207,-0.0086619,-0.0098776,-0.0091797,-0.0098776,sell
2015-03-09,1,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,1,-0.0028053,-0.0059900,-0.0060765,-0.0060765, 0.0002871,sell
2015-03-10,1,1,1,0,1,1,2,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,1,1,-0.0036118,-0.0129786,-0.0095549,-0.0095549,-0.0043090,sell
2015-03-11,1,1,1,0,0,4,1,2,0,1,0,1,0,0,0,0,1,1,0,1,1,1,1,0,0,1,0,0,1, 0.0042785,-0.0002606, 0.0043191, 0.0043966, 0.0051248,buy
2015-03-12,1,2,0,0,0,4,1,2,0,1,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,1, 0.0076195, 0.0063391, 0.0102469, 0.0092721, 0.0075474,buy
2015-03-13,3,0,0,0,1,3,1,1,0,1,0,1,0,0,0,1,1,0,0,1,1,1,1,0,0,1,0,0,0, 0.0006664, 0.0053661, 0.0013854, 0.0043344, 0.0067090,buy
2015-03-14,1,1,0,0,0,3,2,0,0,1,0,1,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,-0.0025078,-0.0040204, 0.0067342,-0.0081734,-0.0098209,sell
2015-03-15,0,0,1,0,1,4,2,1,0,1,0,0,0,0,0,1,1,1,2,1,1,0,2,0,0,0,0,0,0, 0.0070514, 0.0128331, 0.0128552, 0.0128331, 0.0128331,buy
2015-03-16,0,0,0,0,3,2,1,1,0,1,0,0,0,0,0,0,0,1,2,0,1,1,1,0,0,0,0,0,0, 0.0002968, 0.0000123, 0.0024338, 0.0008997, 0.0005053,buy
2015-03-17,0,0,0,1,2,2,1,0,0,1,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0, 0.0007621, 0.0004336, 0.0007637, 0.0000880, 0.0008908,buy
2015-03-18,0,0,0,0,1,2,1,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0, 0.0002837,-0.0024660,-0.0092945,-0.0021594,-0.0028459,buy
2015-03-19,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,-0.0045965,-0.0050034,-0.0060505,-0.0057504,-0.0056946,sell
2015-03-20,0,1,1,0,3,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,-0.0014609,-0.0010052,-0.0010052,-0.0074943,-0.0034846,sell
2015-03-21,1,0,1,0,2,2,1,1,1,0,0,1,0,0,0,1,1,1,2,1,0,0,1,0,0,0,0,0,0, 0.0011049, 0.0009540, 0.0028101, 0.0047456, 0.0018321,buy
2015-03-22,0,0,1,0,1,2,4,0,1,0,0,1,0,0,0,0,1,1,2,0,1,1,1,0,0,1,0,0,0,-0.0007778, 0.0008076, 0.0002248, 0.0066008, 0.0007764,buy
2015-03-23,1,0,0,0,0,1,4,1,0,0,0,1,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,-0.0053027, 0.0025819, 0.0022484, 0.0005934, 0.0006028,buy
2015-03-24,0,1,0,0,1,0,3,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,-0.0035822,-0.0035983,-0.0037291,-0.0015273,-0.0037649,sell
2015-03-25,0,0,1,0,1,1,2,2,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,-0.0063765,-0.0029818,-0.0029335,-0.0071664,-0.0072404,sell
2015-03-26,1,0,0,0,0,2,1,2,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,-0.0046022,-0.0033722,-0.0077511, 0.0003984,-0.0044886,sell
2015-03-27,1,1,0,1,1,0,1,2,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,-0.0077640,-0.0087777, 0.0028891,-0.0070910,-0.0024326,sell
2015-03-28,2,3,0,1,2,0,0,2,1,1,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,0,1,0,0, 0.0006872,-0.0082723,-0.0091006,-0.0110721,-0.0118610,sell
2015-03-29,3,1,2,0,1,0,0,2,1,1,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,1,0,0,-0.0083462,-0.0076274,-0.0061443,-0.0067627,-0.0077636,sell
2015-03-30,2,2,2,0,2,1,0,1,1,1,0,0,0,1,1,1,0,1,1,1,1,1,0,0,0,0,1,0,0, 0.0052471, 0.0084002, 0.0086014, 0.0089530, 0.0081430,buy
2015-03-31,2,2,1,1,2,1,0,0,0,1,0,0,0,1,1,0,1,1,0,1,1,0,1,0,0,0,1,0,0,-0.0140948,-0.0122393,-0.0140948,-0.0155218,-0.0155773,sell
2015-04-01,2,1,2,2,3,1,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,-0.0115289,-0.0100695,-0.0116138,-0.0100384,-0.0100384,sell
2015-04-02,2,1,0,0,2,2,0,0,0,0,0,0,0,1,1,2,1,0,0,1,0,1,0,0,0,0,0,0,0, 0.0075450, 0.0071259, 0.0003809, 0.0003321, 0.0061150,buy
2015-04-03,0,1,3,1,1,2,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,-0.0031935, 0.0022302, 0.0036536, 0.0036536, 0.0032711,buy
2015-04-04,0,1,1,2,1,1,1,1,0,0,1,0,0,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,-0.0059094,-0.0085625,-0.0062527, 0.0025616,-0.0062511,sell
2015-04-05,2,2,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,2,0,0,0,0,0,0,-0.0020172,-0.0027991,-0.0046782,-0.0029180,-0.0022208,sell
2015-04-06,3,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0, 0.0100547, 0.0089449, 0.0097468, 0.0096059, 0.0096281,buy
2015-04-07,1,0,2,1,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0, 0.0042858, 0.0027935, 0.0029332, 0.0027935, 0.0041763,buy
2015-04-08,0,2,1,1,0,1,0,3,0,0,0,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0, 0.0017031, 0.0044098, 0.0033636,-0.0002658, 0.0036489,buy
2015-04-09,3,1,0,0,1,1,0,1,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0, 0.0075059, 0.0078236, 0.0086414, 0.0084530, 0.0078236,buy
2015-04-10,1,3,1,0,0,1,1,0,0,0,0,0,1,0,1,1,2,0,0,0,0,1,1,0,0,0,1,0,0,-0.0077914,-0.0140931,-0.0094922,-0.0088905,-0.0134705,sell
2015-04-11,1,2,1,0,0,2,2,0,0,0,1,0,1,0,1,1,1,0,1,1,0,1,1,0,0,0,1,0,0,-0.0122889,-0.0100195,-0.0102016,-0.0079414,-0.0111522,sell
2015-04-12,1,1,0,0,0,3,0,2,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0, 0.0088875, 0.0030680, 0.0058232, 0.0083361, 0.0091608,buy
2015-04-13,0,1,0,1,3,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,1,0,0,-0.0038311,-0.0030550,-0.0046288,-0.0075909,-0.0078957,sell
2015-04-14,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.0072898, 0.0066899, 0.0044182, 0.0026517, 0.0078554,buy
2015-04-15,0,0,1,0,0,3,2,1,0,0,0,0,0,0,0,1,1,1,1,2,1,1,1,0,0,0,0,0,0,-0.0042081,-0.0044085,-0.0013579,-0.0030298,-0.0028653,sell
2015-04-16,0,1,0,0,2,2,1,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,-0.0057721,-0.0037196,-0.0062858,-0.0068367,-0.0020926,sell
2015-04-17,1,0,0,0,5,0,1,2,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,1,0,0,0,-0.0006061,-0.0066468,-0.0063126,-0.0060942,-0.0048473,sell
2015-04-18,0,0,0,0,1,3,2,3,0,0,1,0,0,1,1,0,0,0,1,1,1,1,1,0,0,1,0,0,1, 0.0077641, 0.0063357, 0.0103990, 0.0069955, 0.0103861,buy
2015-04-19,1,0,0,0,2,0,4,3,0,0,1,0,0,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,-0.0096695,-0.0059205,-0.0099076,-0.0087927,-0.0029240,sell
2015-04-20,1,1,0,0,2,0,2,3,1,0,1,0,0,1,1,0,1,0,0,2,1,0,0,0,0,1,0,0,1, 0.0031673, 0.0036237, 0.0065628,-0.0035887, 0.0027578,buy
2015-04-21,1,1,1,0,4,0,3,5,1,1,0,1,0,1,1,1,1,1,1,2,1,1,1,1,0,1,0,0,1, 0.0047193, 0.0047675, 0.0049205, 0.0058985, 0.0043387,buy
2015-04-22,1,0,1,0,2,2,2,2,1,1,0,1,0,0,0,2,1,1,0,1,1,0,0,1,0,0,0,0,1, 0.0020789, 0.0051838, 0.0042638, 0.0054498, 0.0042638,buy
2015-04-23,2,0,1,0,0,3,2,1,0,1,0,1,0,0,0,1,1,1,1,0,1,0,0,1,0,0,1,0,1, 0.0019478, 0.0026754, 0.0018136, 0.0083169, 0.0017301,sell
2015-04-24,2,1,1,1,2,0,3,0,0,1,0,0,0,0,0,1,1,1,2,1,0,1,1,1,0,0,1,0,0,-0.0025734,-0.0065516,-0.0089459,-0.0057544,-0.0023766,sell
2015-04-25,0,2,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,-0.0021174,-0.0065840,-0.0028904,-0.0010442,-0.0043933,sell
2015-04-26,0,0,4,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,1,0,1,0,0,-0.0108117,-0.0139770,-0.0147163,-0.0006952,-0.0108292,sell
2015-04-27,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,-0.0061098,-0.0061090,-0.0061285,-0.0061285,-0.0064330,sell
2015-04-28,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,-0.0032797,-0.0001928,-0.0020992,-0.0009939, 0.0013942,buy
2015-04-29,2,1,0,2,2,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,0,0,0,0,-0.0096900,-0.0075190,-0.0092843,-0.0085324,-0.0046407,sell
2015-04-30,2,2,0,0,1,1,0,1,0,0,0,1,0,0,0,1,1,1,0,0,1,1,0,0,1,0,0,0,0, 0.0100683,-0.0008895,-0.0009166,-0.0007743, 0.0091549,sell
2015-05-01,0,3,3,0,1,0,1,1,0,0,0,1,0,0,0,1,1,1,1,1,1,0,1,0,1,0,0,0,0,-0.0002737,-0.0008648,-0.0015489, 0.0036802,-0.0004425,sell
2015-05-02,1,3,2,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0, 0.0053912, 0.0058432, 0.0058432, 0.0025233, 0.0036670,buy
2015-05-03,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0, 0.0025382, 0.0009859,-0.0050477,-0.0001235, 0.0002395,buy
2015-05-04,1,1,0,2,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,-0.0103852,-0.0146043,-0.0094158,-0.0106013,-0.0063012,sell
2015-05-05,0,0,1,2,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,1,0,0,0,0,-0.0051718,-0.0031409,-0.0043741,-0.0033930,-0.0030410,sell
2015-05-06,1,0,1,1,1,1,0,2,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,-0.0106780,-0.0118406,-0.0038762,-0.0127114,-0.0018725,sell
2015-05-07,0,2,1,1,0,1,0,2,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0, 0.0092510, 0.0092792, 0.0093039, 0.0073579, 0.0137592,buy
2015-05-08,1,2,2,0,0,2,1,1,0,0,1,0,0,0,0,1,1,1,1,1,2,0,0,1,0,0,0,1,0, 0.0005992, 0.0023877, 0.0023877, 0.0032696, 0.0039875,buy
2015-05-09,2,1,0,0,0,2,1,1,0,0,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,-0.0043854,-0.0056717,-0.0019641,-0.0056717,-0.0085604,sell
2015-05-10,2,0,1,1,2,2,0,1,0,0,1,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,1,0, 0.0015455,-0.0006239,-0.0018558,-0.0005678,-0.0007437,sell
2015-05-11,0,1,0,1,2,1,0,2,0,0,1,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,-0.0070088,-0.0037710,-0.0035042,-0.0070203,-0.0034215,sell
2015-05-12,1,0,0,0,0,2,0,3,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,-0.0028482,-0.0044939,-0.0052818,-0.0041430,-0.0036092,sell
2015-05-13,0,0,1,0,0,1,2,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,1,0,-0.0021518, 0.0000856,-0.0030213,-0.0021274, 0.0048028,sell
2015-05-14,1,1,0,0,1,2,2,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0,1,0, 0.0010136, 0.0008664,-0.0002604, 0.0010250, 0.0094550,sell
2015-05-15,2,0,0,0,3,3,2,1,1,0,0,0,0,0,0,1,1,1,2,1,1,0,1,0,0,1,0,1,0,-0.0069339,-0.0045777,-0.0069339,-0.0090746,-0.0069339,sell
2015-05-16,1,0,0,0,2,4,3,0,1,0,0,0,0,0,0,0,1,1,2,0,1,1,1,0,0,1,0,1,0,-0.0039790, 0.0060002,-0.0005689,-0.0016004, 0.0011753,sell
2015-05-17,2,0,0,0,1,1,4,1,1,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,1,0,1,0, 0.0006279, 0.0002002, 0.0013791, 0.0006279, 0.0014486,buy
2015-05-18,1,1,0,0,1,2,2,1,1,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,0,1,0,1,0,-0.0002507,-0.0002507,-0.0000562, 0.0021151,-0.0002507,buy
2015-05-19,0,0,1,0,2,1,2,2,1,0,0,0,0,1,0,1,0,1,1,1,0,1,1,0,0,0,0,1,0, 0.0064865, 0.0004467, 0.0057449, 0.0030312, 0.0065190,buy
2015-05-20,0,0,0,1,4,2,1,1,1,0,0,0,0,1,0,1,1,0,0,0,1,0,1,1,0,0,1,1,0, 0.0038938, 0.0041452, 0.0051987, 0.0027513, 0.0040694,buy
2015-05-21,1,0,0,2,5,2,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,0,-0.0023035,-0.0023035,-0.0023035,-0.0028527,-0.0026178,sell
2015-05-22,1,1,0,1,1,3,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,1,1,0,-0.0039821,-0.0021446, 0.0000877,-0.0000071,-0.0034141,sell
2015-05-23,0,1,1,1,1,1,3,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,1,1,0,-0.0011323, 0.0013577, 0.0018943, 0.0057695, 0.0005780,buy
2015-05-24,0,0,2,0,2,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,0,0,0,1,0, 0.0031667, 0.0059033, 0.0056064, 0.0056064, 0.0016878,buy
2015-05-25,0,1,1,0,0,2,0,2,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0, 0.0014989, 0.0019724, 0.0022950,-0.0024857, 0.0022950,buy
2015-05-26,1,0,0,1,1,1,1,3,0,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,-0.0021087,-0.0036529,-0.0040717,-0.0051130,-0.0031149,sell
2015-05-27,0,0,0,1,0,2,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0, 0.0041695, 0.0047907, 0.0033587, 0.0044530, 0.0041695,buy
