Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,MAYE,NEYE,NNYE,PLYE,SAYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-03,1,0,1,0,0,0,1,1,0,0,0,0,2.42,1.3,1.76,0.47,0, 0.005008, 0.0219375, 0.0203053, 0.018320, 0.0050085,buy
2019-04-04,1,0,1,0,0,0,1,1,0,0,0,0,1.59,0.42,0.6,0.75,0,-0.018046, 0.0097267, 0.0133738, 0.007195,-0.0168782,buy
2019-04-05,1,0,0,0,0,0,1,1,1,0.49,0,0,0.99,0,0.21,1.26,0,-0.009332,-0.0054261, 0.0003750,-0.000511,-0.0021563,sell
2019-04-06,2,1,0,0,0,0,0,1,1,1.42,0,0,0.68,0.27,0,2.28,0, 0.011974, 0.0080060, 0.0036589,-0.004131, 0.0112016,buy
2019-04-07,2,1,0,0,0,0,0,2,1,2.95,0,0,0.59,0.56,0.31,2.97,0, 0.002751,-0.0004597,-0.0065921,-0.005470,-0.0020353,sell
2019-04-08,2,1,0,0,0,0,0,2,1,2.08,0,0,0.94,1.21,0.64,1.99,0, 0.005202,-0.0007229,-0.0009794,-0.005768, 0.0020630,buy
2019-04-09,1,1,0,0,0,0,0,2,1,0.71,0,0,2.18,2.74,1.38,1,0,-0.008820,-0.0065220,-0.0067460,-0.016379,-0.0071576,sell
2019-04-10,1,1,0,0,0,0,0,3,1,0.24,0,0,2.95,2.97,2.97,0.99,0,-0.009174,-0.0057028,-0.0022406,-0.017499,-0.0059882,sell
2019-04-11,1,2,0,0,0,0,0,3,0,0,0,0,1.38,1.58,2.79,1.69,0,-0.036209,-0.0183664,-0.0180834,-0.036316,-0.0157875,sell
2019-04-12,1,2,0,0,0,0,0,3,0,0,0,0,0.48,1.32,1.51,2.97,0,-0.032758,-0.0189383,-0.0181665,-0.034180,-0.0179921,sell
2019-04-13,1,1,0,0,0,0,0,3,0,0,0,0,0.17,2.42,1.46,2.03,0,-0.018628,-0.0090825,-0.0094382,-0.018933,-0.0095091,sell
2019-04-14,0,1,0,0,0,0,0,2,0,0,0,0,0,2.92,2.89,0.71,0,-0.006602, 0.0021331, 0.0010316,-0.005163, 0.0067272,sell
2019-04-15,0,1,0,0,0,0,0,2,0,0,0,0,0,1.15,2.97,0.24,0, 0.002074, 0.0018285, 0.0043939, 0.001747, 0.0106601,buy
2019-04-16,1,1,0,0,0,0,0,1,0,0,0.12,0,0,0.38,1.02,0,0, 0.002038, 0.0019340, 0.0093540, 0.005613,-0.0011645,buy
2019-04-17,1,0,0,0,0,0,0,1,0,0,0.33,0,0,0,0.35,0,0, 0.020040, 0.0200403, 0.0244928, 0.019298, 0.0076180,buy
2019-04-18,1,0,0,0,0,0,0,0,0,0,0.96,0,0,0,0,0,0, 0.020691, 0.0151416, 0.0158188, 0.015142,-0.0027255,buy
2019-04-19,1,0,0,0,0,0,0,0,0,0,2.89,0,0,0,0,0,0, 0.012393, 0.0038295, 0.0057492, 0.005054, 0.0073232,buy
2019-04-20,3,0,0,0,0,0,0,0,0,0,3.15,0,0,0,0,0,0.14,-0.012186,-0.0112889, 0.0009798,-0.006197,-0.0103875,sell
2019-04-21,3,0,0,0,0,0,0,0,0,0,1.45,0,0,0,0,0,0.32,-0.010441,-0.0133143, 0.0000410,-0.010721,-0.0086766,sell
2019-04-22,3,0,0,0,0,0,0,0,0,0,1.69,0,0,0,0,0,0.73,-0.013223,-0.0132229,-0.0082839,-0.013760,-0.0132229,sell
2019-04-23,3,0,0,0,0,0,0,0,0,0,3.09,0,0,0,0,0,1.73,-0.015810,-0.0158100,-0.0093621,-0.007300,-0.0158100,sell
2019-04-24,2,0,0,0,0,0,0,0,0,0,2.22,0,0,0,0,0,3,-0.031320,-0.0317961,-0.0314078,-0.016307,-0.0245212,sell
2019-04-25,2,1,0,0,0,0,0,0,0,0.82,0.79,0,0,0,0,0,2.06,-0.028657,-0.0294497,-0.0229624,-0.024221,-0.0058636,sell
2019-04-26,3,1,0,0,0,0,0,0,0,2.95,0.28,0,0,0,0,0,0.97,-0.017317,-0.0204644,-0.0197892,-0.020464,-0.0268101,sell
2019-04-27,3,1,0,0,0,1,0,0,0,2.4,0.1,0,0.22,0,0,0,0.62,-0.000489, 0.0012313, 0.0008952, 0.000688,-0.0105181,sell
2019-04-28,2,2,0,0,0,1,0,1,0,0.75,0,0.39,0.86,0,0,0,0.7,-0.017955,-0.0047192,-0.0045832,-0.004719, 0.0002915,sell
2019-04-29,1,1,0,0,0,1,0,1,1,0.7,0,0.92,2.97,0,0,0.38,1.15,-0.006318, 0.0157241,-0.0087691, 0.000372, 0.0003722,sell
2019-04-30,1,1,0,0,0,1,0,1,2,2.34,0,2.24,2.38,0.88,0,1.62,2.24,-0.017866,-0.0203186,-0.0053011,-0.008581,-0.0323848,sell
2019-05-01,1,1,0,0,0,1,0,1,3,2.97,0,2.95,0.56,2.97,0.7,2.97,2.97, 0.014131, 0.0118375, 0.0124227, 0.012381, 0.0154472,buy
2019-05-02,1,1,0,0,0,0,0,1,3,1.1,0,1.54,0,2.06,2.97,1.17,1.99, 0.004039, 0.0018608, 0.0076507, 0.014156, 0.0201284,buy
2019-05-03,1,1,1,0,0,1,0,1,3,0.7,0,0.6,0.5,0.43,2.62,0.25,1.01,-0.006265,-0.0084699,-0.0099515,-0.008470,-0.0077150,sell
2019-05-04,1,0,1,0,0,1,0,1,1,2.04,0,0.23,1.47,0,0.55,0,0.52,-0.011812,-0.0187602,-0.0163668,-0.011025,-0.0067045,sell
2019-05-05,1,0,1,0,0,1,0,0,2,2.95,0,0,2.95,0.35,0,0.52,0.26,-0.021512,-0.0191754,-0.0172570,-0.015010,-0.0154859,sell
2019-05-06,1,0,1,0,0,1,1,0,2,0.71,0,0,2.28,1.07,0,1.55,0.13, 0.006808, 0.0051560, 0.0123826, 0.012917, 0.0123826,buy
2019-05-07,0,0,0,0,0,2,1,0,3,0,0.43,0,1.96,2.97,0.44,2.95,0,-0.013183,-0.0036033,-0.0045347, 0.003055,-0.0045347,sell
2019-05-08,0,0,0,0,0,2,1,0,3,0,2.24,0,3.19,2.58,1.31,1.85,0,-0.017415,-0.0047210,-0.0212134,-0.039245,-0.0277462,sell
2019-05-09,0,0,1,0,0,1,1,1,3,0.22,2.95,0.29,1.27,0.84,2.95,0.62,0,-0.009441,-0.0191351,-0.0045569,-0.004557,-0.0057002,sell
2019-05-10,0,0,1,0,0,1,1,1,3,0.78,0.71,0.48,0.23,0.27,2.24,0.21,0,-0.003044,-0.0162390,-0.0156820,-0.013152,-0.0123026,sell
2019-05-11,0,0,1,1,0,0,1,1,1,3.99,0,1.16,0,0,0.75,0,0, 0.030237, 0.0221101, 0.0192789, 0.021991, 0.0221101,buy
2019-05-12,0,0,1,1,0,0,1,1,1,5.86,0,2.57,0,0,0.25,0,0, 0.035003, 0.0141362, 0.0261850, 0.011340, 0.0139539,buy
2019-05-13,0,0,1,1,0,0,1,1,0,1.81,0,5.2,0,0,0,0,0, 0.013919, 0.0032899, 0.0025388,-0.001218,-0.0099771,sell
2019-05-14,0,0,1,0,0,0,1,2,0,0.25,0,4.97,0.4,0,0,0,0, 0.049243, 0.0216022, 0.0340082, 0.032815, 0.0046497,buy
2019-05-15,0,1,0,0,0,1,3,3,0,0,0.73,2.98,2.78,0.4,0,0.44,0.87, 0.051727, 0.0337556, 0.0332810, 0.038246, 0.0217503,buy
2019-05-16,0,2,0,0,0,2,2,3,0,0,3.15,1.47,3.71,2.77,0.26,2.97,2.97, 0.001060, 0.0023713,-0.0152041,-0.058618,-0.0096693,sell
2019-05-17,0,2,0,0,0,2,2,3,0,0,2.44,0.88,2.81,2.97,1.74,2.82,2.2,-0.024579,-0.0232664,-0.0245787,-0.057329,-0.0252406,sell
2019-05-18,0,2,0,0,0,2,2,2,0,0,2.12,0.53,2.97,0.43,2.95,0.41,0.48, 0.001841, 0.0018629, 0.0061765, 0.002211, 0.0061765,buy
2019-05-19,0,1,0,0,0,1,1,1,0,0,2.97,0.32,1.3,0,0.69,0,0, 0.034076, 0.0206824, 0.0215509, 0.034490, 0.0324596,buy
2019-05-20,0,0,0,1,0,1,1,0,0,0.37,1.64,0,0.45,0,0,0,0, 0.002410, 0.0038885, 0.0013490, 0.002410, 0.0024097,buy
2019-05-21,0,0,0,1,0,2,0,0,0,1.34,0.57,0.28,0,0,0,0,0,-0.019448,-0.0187785,-0.0159299,-0.024959,-0.0206306,sell
2019-05-22,0,0,1,1,0,1,1,1,0,3,0.65,1.13,0,0.63,0,0.6,0, 0.002176,-0.0097790,-0.0097790, 0.005425,-0.0036400,sell
2019-05-23,0,0,2,1,1,1,2,1,0,1.98,2.97,3,0,2.92,0.33,2.92,0.31,-0.012334,-0.0123339,-0.0237859, 0.010500,-0.0126987,sell
2019-05-24,0,0,2,1,1,1,2,1,0,2.38,1.85,1.9,0,1.76,2.38,1.87,1.47, 0.007281, 0.0074796,-0.0150118, 0.018027, 0.0058046,buy
2019-05-25,0,0,2,0,1,1,2,1,0,2.97,0.28,0.48,0,0.24,2.95,0.26,3,-0.002387,-0.0016609,-0.0199046,-0.000349,-0.0117004,sell
2019-05-26,0,0,1,0,1,0,1,0,0,0.51,0,0,0,0,0.49,0,1.21,-0.004750,-0.0067968,-0.0047499,-0.010035,-0.0100346,sell
2019-05-27,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.26, 0.015902, 0.0227739, 0.0205596, 0.016735, 0.0404669,buy
2019-05-28,0,0,0,0,0,0,0,1,1,0,0,0,0.85,0,0,0,0, 0.045349,-0.0013478,-0.0013421,-0.005199,-0.0051295,buy
2019-05-29,0,1,0,1,0,1,1,2,1,0,0.3,0,3.83,1.45,0,1.28,0, 0.020174, 0.0202759, 0.0177744, 0.018286, 0.0201741,buy
2019-05-30,0,1,0,2,0,1,1,2,1,0,0.88,0,5.86,4.53,0.35,4.31,0,-0.006272,-0.0076523,-0.0062718,-0.008053,-0.0087792,sell
2019-05-31,0,2,0,2,0,1,1,2,1,0,2.49,0,2.72,4.28,2.47,4.47,0,-0.019944,-0.0138667,-0.0040968,-0.021971,-0.0119230,sell
2019-06-01,0,2,0,2,0,1,1,3,0,0,3,0,0.75,1.97,3.75,2.25,0.34,-0.017215,-0.0007619, 0.0046585,-0.022563,-0.0034417,sell
2019-06-02,0,2,0,1,0,0,1,3,0,0,1.2,0,0.25,0.57,3.06,0.65,1.36, 0.002124, 0.0099176, 0.0103413, 0.002124, 0.0163813,buy
2019-06-03,0,2,0,0,0,0,1,1,0,0,0.41,0,0,0,2.97,0.21,2.97,-0.030056,-0.0300148,-0.0253128,-0.030778,-0.0259085,sell
2019-06-04,0,1,0,0,0,0,1,1,0,0,0,0.25,0,0,1.18,0,1.65,-0.024777,-0.0228246,-0.0126281,-0.016626,-0.0173772,sell
2019-06-05,0,1,0,0,0,1,1,1,0,0,0,0.43,0,0,0.39,0,0.82,-0.027397,-0.0314709,-0.0163622,-0.015227,-0.0152271,sell
2019-06-06,0,0,0,1,0,1,1,0,1,0.81,0.7,0.71,0,0,0,0,0.75, 0.009703, 0.0117559, 0.0117559, 0.029294, 0.0279793,buy
2019-06-07,0,0,0,1,0,1,1,0,1,2.97,2.97,1.2,0,0,0,0,1.54, 0.033853, 0.0296360, 0.0338530, 0.037322, 0.0321705,buy
2019-06-08,0,0,0,1,0,1,1,0,1,1.82,2.62,2.01,0,0,0,0,2.97, 0.027381, 0.0330920, 0.0273814, 0.027548, 0.0137711,buy
2019-06-09,0,0,0,1,1,1,1,0,1,0.45,0.59,3,0,0,0,0,2.77,-0.008693, 0.0186437,-0.0096238,-0.010780,-0.0221373,sell
2019-06-10,0,0,1,0,1,1,2,0,0,0.42,0,2.62,0,0.64,0,0.56,1.34,-0.007163, 0.0007608,-0.0084491,-0.008308,-0.0087534,sell
2019-06-11,0,0,1,0,1,1,2,1,0,1.48,0.46,1.56,0,1.97,0,1.74,0.65, 0.007287,-0.0040643,-0.0019378,-0.000232, 0.0055983,buy
2019-06-12,0,0,2,0,1,1,2,1,0,2.92,1.33,0.94,0,2.97,0.23,2.95,0.32, 0.001343, 0.0013427,-0.0030147, 0.006354, 0.0013427,buy
2019-06-13,2,0,2,0,2,0,2,1,0,1.64,3,0.71,0,1.52,0.7,1.68,0, 0.018697, 0.0175744, 0.0131775, 0.010452, 0.0113714,buy
2019-06-14,2,1,3,0,2,0,2,1,0,0.92,2.22,0.64,0.46,0.86,2.1,0.87,0, 0.014079, 0.0156278, 0.0077502, 0.011341, 0.0113413,buy
2019-06-15,2,1,2,0,2,0,0,1,0,1.95,0.76,0.6,1.58,1.5,2.95,1.37,0, 0.024668, 0.0214316, 0.0204722, 0.021019, 0.0246678,buy
2019-06-16,2,1,2,0,2,0,0,1,0,2.95,0.26,1.14,2.97,2.95,1.51,3,0, 0.018333, 0.0177973, 0.0202441, 0.011502, 0.0183328,buy
2019-06-17,2,1,2,0,2,0,0,0,0,1.2,0,2.04,1.64,1.64,1.02,1.79,0,-0.002868, 0.0034395, 0.0012937, 0.000537,-0.0028684,buy
2019-06-18,2,1,1,0,2,0,0,0,0,0.32,0,3,0.52,0.5,1.74,0.53,0,-0.036896,-0.0567606,-0.0262471,-0.048120,-0.0395751,sell
2019-06-19,2,0,0,0,2,0,0,0,0,0,0,2.53,0,0.16,3,0.17,0,-0.022489,-0.0373998,-0.0227851,-0.022791,-0.0325393,sell
2019-06-20,1,0,0,0,1,0,0,0,0,0,0,1.54,0,0,1.68,0,0,-0.022376,-0.0223762,-0.0265627,-0.021082,-0.0210818,sell
2019-06-21,1,0,0,1,1,1,0,0,1,0,0,0.98,0.21,0.26,0.59,0.25,0,-0.001535,-0.0015282,-0.0019771,-0.001067,-0.0009915,sell
2019-06-22,1,0,0,1,1,1,0,0,1,0,0,0.65,0.61,0.81,0.22,0.8,0, 0.026628, 0.0235496, 0.0266276, 0.023199, 0.0266276,buy
2019-06-23,1,0,0,1,1,1,1,0,1,0,0,0.46,1.82,2.51,0.08,2.53,0.29, 0.002153, 0.0043042, 0.0061450,-0.003739, 0.0059758,buy
2019-06-24,1,0,0,2,0,1,1,0,1,0,0,0.33,3,2.95,0.21,2.95,0.6,-0.003537,-0.0044276,-0.0035371,-0.012424, 0.0103388,sell
2019-06-25,1,1,0,2,0,1,1,0,1,0.24,0,0.26,1.58,1.09,0.64,1.07,1.27,-0.014741,-0.0247488,-0.0113763,-0.014741,-0.0102946,sell
2019-06-26,1,1,0,2,0,1,1,0,1,0.56,0,0.21,0.53,0.35,1.96,0.34,2.7,-0.009480,-0.0148759,-0.0161569,-0.004603,-0.0118385,sell
2019-06-27,1,1,1,1,0,0,1,0,0,1.22,0,0.18,0.21,0,2.95,0,2.97, 0.003130,-0.0251941,-0.0275228, 0.000204,-0.0251941,sell
2019-06-28,1,1,1,1,0,0,1,0,0,2.49,0,0.16,0.38,0,1.46,0,1.54, 0.005692,-0.0032323,-0.0089493,-0.003421,-0.0032323,sell
2019-06-29,1,1,1,1,0,0,1,0,0,2.95,0,0.16,0.67,0,0.48,0,0.72,-0.008109,-0.0081090,-0.0085701,-0.008570,-0.0073227,sell
2019-06-30,1,1,1,0,0,1,1,0,0,1.82,0,0.46,1.11,0,0,0,0.34,-0.015895,-0.0163770,-0.0158952,-0.017623,-0.0167274,sell
2019-07-01,1,2,1,0,0,1,0,0,0,1,0.24,0.67,1.71,0,0,0,0,-0.013187,-0.0070606,-0.0108231,-0.013187,-0.0072357,sell
2019-07-02,1,2,1,1,0,1,0,0,0,1.1,0.34,1.05,2.51,0,0,0,0,-0.007767,-0.0084067,-0.0084318,-0.007767,-0.0095557,sell
2019-07-03,1,2,1,1,0,1,0,0,0,1.97,0.47,1.68,3,0,0,0,0,-0.006983,-0.0066613,-0.0069835,-0.006983,-0.0142844,sell
2019-07-04,1,2,1,1,0,1,0,0,0,3.26,0.59,2.76,2.58,0,0,0,0,-0.008170, 0.0010455,-0.0085032,-0.008503,-0.0137132,sell
2019-07-05,1,1,1,1,0,1,0,0,0,1.68,0.7,3.59,2.03,0,0,0,0,-0.013102,-0.0015454,-0.0131018,-0.011363,-0.0141432,sell
2019-07-06,1,1,1,1,0,1,0,0,1,0.53,1.34,3.22,1.7,0,0,0,0,-0.005203, 0.0013809,-0.0099164,-0.003427,-0.0034272,sell
2019-07-07,1,1,1,0,0,1,0,0,1,0,2.48,3,1.51,0,0,0,0,-0.001217, 0.0041630,-0.0128990,-0.000731,-0.0007308,sell
2019-07-08,1,1,1,0,0,1,0,0,1,0,3.75,3.75,1.48,0,0,0,0,-0.001844, 0.0013052,-0.0015393, 0.000157, 0.0001566,sell
2019-07-09,1,1,1,0,0,1,0,0,1,0,2.48,3.33,1.64,0,0,0,0,-0.006024,-0.0028755,-0.0100027,-0.005538,-0.0055383,sell
2019-07-10,1,1,1,0,0,1,0,0,1,0,1.28,1.74,1.92,0,0,0,0,-0.004537, 0.0210578,-0.0067783,-0.004537,-0.0045368,buy
2019-07-11,1,1,1,0,0,0,0,1,0,0,0.59,0.7,2.42,0,0,0,0.41,-0.023560,-0.0228614,-0.0226882,-0.019302,-0.0235600,sell
2019-07-12,1,2,1,0,0,0,0,1,0,0.22,0.46,0.31,3,0,0,0,0.9,-0.020695,-0.0217308,-0.0207566,-0.034303,-0.0206969,sell
2019-07-13,1,2,2,0,0,0,0,1,0,0.53,0.34,0.13,2.72,0,0,0,1.99,-0.017531,-0.0307628,-0.0175308,-0.036953,-0.0175308,sell
2019-07-14,1,2,2,0,1,0,0,1,0,1.15,0.23,0,1.89,0.15,0,0.21,2.97,-0.042799,-0.0443711,-0.0333840,-0.044164,-0.0416748,sell
2019-07-15,1,1,2,0,1,0,0,1,0,2.79,0,0,1.25,0.47,0,0.68,1.99,-0.027614,-0.0297805,-0.0357867,-0.027847,-0.0270071,sell
2019-07-16,1,2,2,0,1,0,0,1,0,4.22,0,0,1.19,1.46,0,2.2,0.91,-0.014312,-0.0282516,-0.0138491,-0.022846,-0.0162002,sell
2019-07-17,1,2,2,0,1,0,0,1,0,3.57,0,0,1.72,3,0,2.92,0.41,-0.017324,-0.0159907,-0.0153255,-0.023452,-0.0183898,sell
2019-07-18,1,2,2,0,2,0,0,0,0,3.44,0,0,3.27,1.87,0.2,1.23,0, 0.004363, 0.0072407, 0.0072874,-0.019991, 0.0060844,buy
2019-07-19,1,2,0,0,2,0,0,0,0,2.26,0,0,2.28,0.6,0.63,0.39,0, 0.006738, 0.0183470, 0.0119473, 0.012661, 0.0161188,buy
2019-07-20,1,2,0,0,2,0,0,0,0,1.22,0,0,0.75,0.19,1.92,0.12,0, 0.013128, 0.0192507, 0.0189242, 0.019621, 0.0151607,buy
2019-07-21,0,2,0,0,1,0,0,0,0,0.65,0,0,0.25,0,2.95,0,0, 0.003481,-0.0015767, 0.0039692, 0.007274, 0.0003375,buy
2019-07-22,0,1,0,0,1,0,0,0,0,0.35,0,0,0,0,1.46,0,0,-0.013041,-0.0130411,-0.0168876,-0.007157,-0.0089454,sell
2019-07-23,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.48,0,0,-0.025979,-0.0259794,-0.0261765,-0.025979,-0.0254359,sell
2019-07-24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.16,0,0,-0.025232,-0.0252315,-0.0254286,-0.025232,-0.0246880,sell
2019-07-26,0,1,0,0,1,0,0,0,0,0.45,0,0,0,0,0.12,0,0,-0.003842,-0.0038417,-0.0132928,-0.004270,-0.0091515,sell
2019-07-27,0,1,0,0,1,0,0,0,0,1.26,0,0,0,0,0.17,0,0,-0.008876,-0.0088759,-0.0144322,-0.009304,-0.0105091,sell
2019-07-28,0,1,1,0,1,0,0,0,0,2.97,0,0,0.39,0,0.23,0,0,-0.006283,-0.0057014,-0.0013784,-0.010700, 0.0012419,sell
2019-07-29,0,1,1,0,1,0,0,0,0,2.42,0,0,1.19,0,0.28,0,0,-0.005390,-0.0053895,-0.0015200,-0.003812,-0.0005906,sell
2019-07-30,0,2,1,0,1,0,0,0,0,0.85,0.43,0,2.97,0,0.32,0,0,-0.001867, 0.0003772,-0.0021107,-0.002561, 0.0003772,sell
2019-07-31,0,2,1,0,1,0,0,0,0,0.3,1.3,0,2.36,0,0.33,0,0, 0.000586, 0.0005858, 0.0001054,-0.001430, 0.0005858,buy
2019-08-01,0,1,1,0,1,0,0,0,0,0,3,0,0.77,0,0.33,0,0,-0.000401,-0.0060341,-0.0088224, 0.019518, 0.0026321,buy
2019-08-02,0,1,1,0,1,0,0,0,0,0,2.18,0,0.25,0,0.32,0,0,-0.012033,-0.0119919,-0.0120326,-0.004580,-0.0040848,sell
2019-08-03,0,1,0,0,1,0,0,0,0,0,0.71,0,0,0,0.27,0,0,-0.006870,-0.0068705,-0.0116895,-0.006992,-0.0094506,sell
2019-08-04,0,1,0,0,1,0,0,0,0,0,0.23,0,0,0,0.21,0,0,-0.007612,-0.0076118,-0.0123394,-0.008040,-0.0091515,sell
2019-08-05,0,0,0,0,1,1,0,0,0,0,0,0.22,0,0,0.15,0,0,-0.022038,-0.0166189,-0.0212290,-0.016619,-0.0166189,sell
2019-08-06,0,0,0,0,1,1,0,0,0,0,0,0.23,0,0,0.1,0,0,-0.029805,-0.0243862,-0.0289963,-0.024386,-0.0243862,sell
2019-08-07,0,0,0,1,0,2,0,0,0,0,0,0.23,0,0.31,0,0.6,0,-0.022435,-0.0233524,-0.0137604,-0.017976,-0.0224347,sell
2019-08-08,0,0,0,1,0,2,0,0,0,0,0,0.22,0,0.97,0,1.92,0,-0.031811,-0.0318860,-0.0299057,-0.036102,-0.0318110,sell
2019-08-09,0,0,0,2,0,1,0,0,0,0,0,0,0.41,2.97,0,2.95,0,-0.004377, 0.0069598,-0.0149931,-0.001046,-0.0149931,sell
2019-08-10,0,0,0,2,0,1,0,0,0,0,0,0,1.25,2.82,0,1.42,0,-0.006420, 0.0383374,-0.0082252, 0.013618,-0.0064201,buy
2019-08-11,0,1,2,3,0,1,0,0,0,0.43,0.46,0,3.19,0.89,0.23,0.45,0, 0.016580, 0.0016251, 0.0030996, 0.008794, 0.0016251,buy
2019-08-12,0,1,2,2,0,1,0,0,1,1.1,1.42,0,2.89,0.29,0.7,0,0.34, 0.025521, 0.0041230, 0.0099432, 0.005607, 0.0044292,buy
2019-08-13,0,2,2,2,0,0,0,0,1,2.97,3.25,0,2.81,0,2.14,0,0.82, 0.016966,-0.0236342,-0.0236342,-0.033331,-0.0236342,sell
2019-08-14,0,2,2,2,0,0,0,0,1,2.84,2.85,0,3.24,0,2.97,0,2.01, 0.020642,-0.0318578,-0.0318578,-0.038976,-0.0318578,sell
2019-08-15,0,2,2,1,0,0,0,0,1,0.95,3.61,0,1.17,0,1.3,0,2.95,-0.018767,-0.0061322,-0.0061322,-0.006132,-0.0061322,sell
2019-08-16,0,2,1,1,0,0,0,0,1,0.3,2.56,0,0.31,0,0.43,0,1.76, 0.015227, 0.0158010, 0.0177004, 0.015801, 0.0158010,buy
2019-08-17,0,1,0,0,0,0,0,0,1,0,0.63,0,0,0,0,0,0.72,-0.014520,-0.0376919,-0.0205068,-0.018181,-0.0256984,sell
2019-08-18,1,0,1,0,0,0,0,0,1,0,0,0.14,0,0,0,0.29,0.29, 0.019218,-0.0043037, 0.0080680,-0.003929,-0.0039295,buy
2019-08-19,1,0,1,1,0,0,1,0,0,0,0,0.23,0,0.46,0,1.2,0, 0.011689, 0.0080197, 0.0036175, 0.003618, 0.0052705,buy
2019-08-20,1,0,1,1,0,1,1,0,0,0,0,0.4,0,2.28,0,4.37,0,-0.027895,-0.0204989,-0.0258249,-0.026230,-0.0256944,sell
2019-08-21,1,0,1,2,0,1,1,0,0,0,0,0.69,0.43,5.95,0,5.86,0,-0.009900,-0.0102775,-0.0145690,-0.011499,-0.0133049,sell
2019-08-22,1,0,2,2,0,1,1,0,1,0.43,0.3,1.17,2.36,3.77,0,1.97,0, 0.010495, 0.0115592, 0.0083993, 0.010918, 0.0211779,buy
2019-08-23,1,0,3,3,0,1,1,0,1,1.11,2.26,1.99,2.92,0.93,0.98,0.31,0, 0.035757, 0.0282198, 0.0317791, 0.034957, 0.0282198,buy
2019-08-24,1,0,2,3,0,0,0,0,1,2.82,4.69,3,0.64,0,3.7,0,0, 0.010669, 0.0081482, 0.0032891, 0.005522, 0.0178812,buy
2019-08-25,1,0,2,2,0,0,0,0,2,2.97,3.8,2.58,0,0,4.27,0,0.8,-0.010257,-0.0116074,-0.0115252,-0.010493, 0.0131528,sell
2019-08-26,1,0,1,2,0,0,0,0,2,1.22,1.59,1.51,0,0,3.31,0,2.97,-0.014214,-0.0142144,-0.0138945,-0.014214,-0.0129104,sell
2019-08-27,1,0,2,1,0,0,1,0,2,0.48,0.51,0.88,0,0.29,1.23,0.51,2.14,-0.010160,-0.0143645,-0.0289075,-0.016293,-0.0101601,sell
2019-08-28,1,0,2,0,0,0,1,0,1,0,0,0.51,0,1.77,0.4,2.92,0.43,-0.016181,-0.0082136,-0.0273837,-0.016181,-0.0321054,sell
2019-08-29,1,0,1,0,0,0,1,0,0,0,0,0.3,0,3,0,2.7,0,-0.045811,-0.0376147,-0.0386054,-0.045811,-0.0450787,sell
2019-08-30,1,1,2,1,0,0,1,1,1,0.32,0.73,0.17,0,1,0.28,0.83,0, 0.009899, 0.0084825, 0.0049763, 0.007308, 0.0073081,buy
2019-08-31,2,1,1,1,0,0,0,1,1,1.52,3,0.23,0,0.73,1.64,1.19,0, 0.010769, 0.0170603,-0.0094294, 0.013115, 0.0177969,buy
2019-09-01,1,1,1,1,1,0,0,1,1,2.92,1.9,0.41,0.17,2.3,2.97,2.97,0, 0.029004, 0.0087110, 0.0102021, 0.006995, 0.0100929,buy
2019-09-02,1,1,1,1,1,0,0,1,1,1.18,0.32,1.34,0.54,2.95,0.87,2.36,0, 0.014843, 0.0121946, 0.0126279,-0.007490, 0.0087030,buy
2019-09-03,1,1,0,0,1,0,0,1,1,0.25,0,2.95,1.68,1.18,0,0.76,0,-0.030811,-0.0035355,-0.0057591, 0.018446,-0.0035355,buy
2019-09-04,1,3,0,0,1,0,0,2,0,0,0,2.03,2.95,1.14,0.26,1.39,0,-0.017784,-0.0055609,-0.0109058,-0.010906,-0.0109058,sell
2019-09-05,1,2,0,0,2,0,0,1,0,0,0,0.64,1.97,2.95,0.79,2.92,0,-0.018620,-0.0085678,-0.0186198,-0.020864,-0.0186198,sell
2019-09-06,1,2,0,0,2,0,0,1,0,0,0,0.21,2.22,1.9,2.4,1.33,0,-0.012404,-0.0054194,-0.0119747,-0.012919,-0.0132011,sell
2019-09-07,0,3,0,0,2,0,0,1,0,0,0,0,3.12,0.34,3.4,0.24,0, 0.003502, 0.0102626, 0.0035023, 0.003502, 0.0018291,buy
2019-09-08,0,2,0,0,1,0,0,0,0,0,0,0,0.92,0,3.44,0,0, 0.006930,-0.0034434, 0.0074177, 0.008546,-0.0021374,buy
2019-09-09,0,3,0,0,1,0,0,0,0,0,0,0,0.18,0,3.35,0,0.28, 0.001914,-0.0008447, 0.0019135, 0.004427, 0.0017774,buy
2019-09-10,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0.72,0,0.99,-0.004784, 0.0015961,-0.0019216,-0.006203,-0.0045337,sell
2019-09-11,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.14,-0.010835,-0.0161666,-0.0091515,-0.011412,-0.0108347,sell
2019-09-12,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.92,-0.014360,-0.0181079,-0.0059527,-0.013569,-0.0059527,sell
2019-09-13,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.32,-0.005683,-0.0196827,-0.0052949,-0.006260,-0.0027942,sell
