Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-30,2,1,1,2,2,0,4,2,1,1,2,1,3,2,3,3,2,-0.017960,-0.0290594025,-0.037466,-0.030088,-0.029091,sell
2017-12-31,1,3,1,0,4,0,3,2,4,1,3,3,5,2,1,4,1,-0.023826,-0.0283003507,-0.026238,-0.020450,-0.020623,sell
2018-01-01,1,3,2,2,0,2,3,1,4,0,3,3,5,1,2,3,1, 0.041948, 0.0116822344, 0.036908, 0.045206, 0.044093,buy
2018-01-02,1,2,4,1,0,2,2,1,4,1,3,2,5,3,1,3,1, 0.028923, 0.0134915671, 0.026587, 0.029496, 0.027871,buy
2018-01-03,1,5,2,1,3,0,2,1,6,1,4,3,5,2,2,5,1,-0.004027, 0.0055451776, 0.006623, 0.000693,-0.003894,sell
2018-01-04,2,3,2,1,3,0,2,1,6,2,4,3,3,4,2,5,1,-0.001283, 0.0042335736, 0.016123, 0.010145,-0.000465,buy
2018-01-05,3,2,3,3,0,1,1,1,7,0,3,2,3,5,2,5,1, 0.034566, 0.0451373552, 0.044533, 0.044880, 0.048289,buy
2018-01-06,3,2,3,1,1,1,0,1,9,0,4,3,3,4,2,4,1, 0.038820, 0.0527632893, 0.061720, 0.054356, 0.059165,buy
2018-01-07,3,2,1,0,1,0,0,3,5,1,4,3,0,4,2,2,1,-0.051875,-0.0450199495,-0.025039,-0.045123,-0.036277,sell
2018-01-08,3,2,1,0,1,0,2,3,5,2,5,4,1,5,1,1,2,-0.033583,-0.0252894930,-0.040620,-0.022691,-0.045762,sell
2018-01-09,4,0,1,1,0,1,2,1,6,2,4,3,1,4,3,2,1,-0.048496,-0.0408646779,-0.020567,-0.042067,-0.014457,sell
2018-01-10,5,0,2,0,0,0,0,3,6,2,5,2,1,3,4,3,0,-0.013258,-0.0172667445, 0.008311,-0.016161, 0.000811,sell
2018-01-11,6,1,1,0,2,0,0,3,7,2,5,3,2,4,3,4,1,-0.004524,-0.0068576144, 0.015118,-0.005444, 0.008258,sell
2018-01-12,4,1,0,1,2,0,1,5,5,2,4,2,2,4,3,5,1, 0.004841,-0.0060663558,-0.000964, 0.000461, 0.005173,buy
2018-01-13,4,0,0,1,1,0,3,6,4,3,4,4,3,4,2,4,1, 0.001946, 0.0008179987,-0.001315, 0.005940, 0.005875,buy
2018-01-14,4,0,1,0,1,0,4,5,3,2,4,4,2,3,2,4,1, 0.005078, 0.0069163363, 0.005495, 0.018268, 0.006126,buy
2018-01-15,3,1,0,0,1,0,0,6,4,2,3,4,3,1,2,4,0,-0.062939,-0.0506228667,-0.071942,-0.038351,-0.061791,sell
2018-01-16,4,2,0,0,1,0,0,5,5,3,3,4,4,1,1,6,1,-0.067063,-0.0447473060,-0.067074,-0.046954,-0.068692,sell
2018-01-17,3,1,0,0,1,0,2,5,3,3,2,3,4,0,3,5,1,-0.068428,-0.0547138210,-0.071882,-0.025106,-0.071612,sell
2018-01-18,0,1,0,0,1,0,3,4,2,2,1,2,4,1,2,3,0, 0.001198,-0.0067230892,-0.008677, 0.001238,-0.017928,sell
2018-01-19,0,3,0,0,1,0,4,5,4,2,2,3,4,2,4,3,1, 0.016814,-0.0035147533, 0.011120, 0.012175, 0.011682,buy
2018-01-20,1,4,0,0,1,0,3,4,3,0,1,3,4,1,3,3,1, 0.018205,-0.0091270613, 0.014225, 0.015429, 0.014299,buy
2018-01-21,2,2,2,0,1,0,3,3,2,0,1,2,4,2,2,3,1, 0.029160, 0.0033628023,-0.007256, 0.028609,-0.000012,buy
2018-01-22,1,2,1,2,1,0,4,1,3,1,2,3,3,1,3,3,1,-0.038203,-0.0397615711,-0.044808,-0.041263,-0.040000,sell
2018-01-23,2,2,0,1,2,0,3,1,2,1,2,2,2,2,3,2,1,-0.035651,-0.0399157382,-0.033131,-0.031575,-0.029326,sell
2018-01-24,2,2,1,0,3,0,3,1,1,2,2,1,3,3,3,2,1,-0.020265,-0.0257997234,-0.018834,-0.019228,-0.018022,sell
2018-01-25,1,3,2,1,0,1,2,0,2,2,2,0,3,3,3,1,2, 0.011769,-0.0075781904,-0.027873,-0.003533,-0.007578,sell
2018-01-26,1,2,1,2,1,2,3,0,1,1,2,1,2,3,3,2,1,-0.014536,-0.0166428649,-0.015703,-0.011706,-0.010942,sell
2018-01-27,1,1,1,1,3,1,3,3,1,2,2,1,4,4,3,2,1,-0.001331,-0.0041173538,-0.000719,-0.007344,-0.004563,sell
2018-01-28,1,2,0,2,3,1,4,2,2,1,3,1,5,3,3,2,1, 0.000458,-0.0105896191, 0.000811, 0.002196,-0.007742,sell
2018-01-29,0,1,2,2,2,2,3,2,0,1,2,2,5,2,2,1,1,-0.007593,-0.0078913435,-0.007967,-0.008820,-0.015104,sell
2018-01-30,0,1,2,2,2,1,4,3,1,2,1,3,5,3,3,2,1,-0.026675,-0.0267693403,-0.028866,-0.026624,-0.034224,sell
2018-01-31,0,4,1,1,3,1,4,3,1,2,3,3,5,3,4,1,1,-0.020857,-0.0228799320,-0.019442,-0.027565,-0.029798,sell
2018-02-01,0,2,2,2,1,1,4,3,1,3,2,3,3,4,5,1,1,-0.016833,-0.0173585794,-0.009456,-0.028490,-0.039075,sell
2018-02-02,0,0,2,2,1,1,4,2,1,2,1,2,2,4,4,1,1,-0.031283,-0.0298433318,-0.017332,-0.038952,-0.043924,sell
2018-02-03,0,1,1,0,2,1,4,2,3,1,2,1,2,3,4,2,1, 0.005455, 0.0123677947, 0.004569, 0.012170, 0.013851,buy
2018-02-04,0,1,0,1,1,0,5,3,3,2,2,2,2,4,4,1,1,-0.015178,-0.0163856437,-0.015513,-0.014825,-0.016709,sell
2018-02-05,0,0,1,2,1,1,6,4,2,2,2,2,3,4,4,3,1,-0.027790,-0.0288141066,-0.020006,-0.035736,-0.026335,sell
2018-02-06,0,1,1,2,0,1,6,3,3,2,2,2,3,3,5,3,1,-0.015713,-0.0157129664,-0.017592,-0.015713,-0.021260,sell
2018-02-07,1,1,1,1,1,0,4,3,3,3,3,2,2,3,3,3,2, 0.039673, 0.0393899764, 0.032781, 0.038134, 0.025691,buy
2018-02-08,2,1,0,1,1,0,4,4,2,2,2,1,2,4,4,3,1, 0.043927, 0.0471687449, 0.045804, 0.043927, 0.047129,buy
2018-02-09,1,0,0,2,0,0,5,3,1,2,1,1,2,4,3,3,0, 0.054570, 0.0536135527, 0.051169, 0.054851, 0.057531,buy
2018-02-10,0,0,1,1,0,0,6,3,3,3,2,0,3,4,3,4,1, 0.014355, 0.0068602395, 0.017005, 0.015247, 0.015247,buy
2018-02-11,1,1,1,1,0,0,4,4,3,3,3,1,2,3,4,4,1, 0.016500, 0.0122162224, 0.007314, 0.005093, 0.010020,buy
2018-02-12,2,2,0,1,0,0,3,6,4,4,5,2,2,4,4,4,1,-0.015130,-0.0049317413,-0.004932,-0.013872,-0.007048,sell
2018-02-13,1,1,0,1,0,0,3,5,4,4,4,1,2,3,4,4,1, 0.005329,-0.0003569458,-0.001188, 0.006557,-0.001596,buy
2018-02-14,0,1,0,1,0,0,4,2,4,3,3,1,2,2,3,3,1, 0.012213, 0.0142107082, 0.013043, 0.016322, 0.016085,buy
2018-02-15,0,1,0,1,0,0,2,3,4,4,4,0,2,2,3,4,0, 0.005981, 0.0039154676, 0.004011, 0.004922, 0.004700,buy
2018-02-16,2,2,0,1,0,0,0,4,5,3,3,1,2,2,2,6,1,-0.007082,-0.0075144481,-0.006914,-0.007274,-0.007052,sell
2018-02-17,3,2,1,1,0,0,1,3,4,2,2,2,3,2,1,6,1, 0.004750, 0.0053410008, 0.000055, 0.003262, 0.003108,buy
2018-02-18,1,2,1,2,0,0,1,3,3,2,3,1,2,3,2,4,0,-0.017344,-0.0183402830,-0.018079,-0.017673,-0.011149,sell
2018-02-19,1,2,1,2,1,0,2,2,2,4,3,2,3,2,4,2,1,-0.014401,-0.0109444343,-0.014902,-0.015104,-0.015810,sell
2018-02-20,2,4,0,1,1,0,0,5,1,3,3,2,3,4,2,2,1, 0.012891, 0.0128913459, 0.011018, 0.011451, 0.019000,buy
2018-02-21,1,3,1,1,1,0,0,4,4,2,2,3,3,3,3,2,1, 0.008734, 0.0041704599, 0.003898, 0.006002,-0.016915,buy
2018-02-22,2,2,1,1,1,1,2,4,4,2,3,2,4,4,3,3,1,-0.001180,-0.0167705868,-0.012092,-0.011843,-0.023899,sell
2018-02-23,2,2,0,1,1,1,1,4,2,4,2,2,4,4,3,2,1,-0.002740,-0.0066565829,-0.016833,-0.008784,-0.005188,sell
2018-02-24,3,3,0,0,2,1,1,3,4,4,2,2,5,4,2,3,3,-0.025488,-0.0143049925,-0.020281,-0.021448,-0.021352,sell
2018-02-25,3,3,1,1,0,1,1,3,3,2,2,2,4,3,2,3,2, 0.000664,-0.0025424480,-0.019571,-0.006498,-0.010648,sell
2018-02-26,2,1,4,1,1,1,1,3,2,3,3,3,3,4,1,3,2,-0.005298, 0.0000000016,-0.010035,-0.004949,-0.005893,sell
2018-02-27,3,3,1,3,2,0,2,2,3,3,4,3,4,4,2,3,2, 0.016871, 0.0122149458, 0.009541, 0.012602,-0.002757,buy
2018-02-28,3,3,4,1,3,0,3,2,3,3,6,3,3,5,2,4,2,-0.001940, 0.0111746069, 0.000512,-0.002629,-0.001996,sell
2018-03-01,2,1,4,2,1,1,4,1,3,3,4,3,2,4,2,5,2, 0.002234, 0.0036559249, 0.004567,-0.003707, 0.004183,buy
2018-03-02,2,2,4,1,1,2,4,1,4,3,4,4,2,4,3,5,2,-0.003578, 0.0057436877, 0.002516,-0.015857, 0.006081,buy
2018-03-03,2,2,2,0,1,1,4,2,2,4,5,3,1,3,2,4,2,-0.006759, 0.0038779963, 0.002189,-0.009878, 0.003563,sell
2018-03-04,2,1,3,0,1,1,5,2,1,3,5,2,2,3,1,5,1, 0.010797, 0.0068310691, 0.008905, 0.012042, 0.011455,buy
2018-03-05,2,0,1,1,1,1,5,2,2,1,2,2,2,2,1,5,2, 0.007156, 0.0013588160, 0.012887, 0.019626, 0.015151,buy
2018-03-06,2,0,2,1,0,0,4,1,2,0,1,1,2,2,1,3,2,-0.022785,-0.0287009675,-0.025192,-0.005472,-0.016709,sell
2018-03-07,3,1,2,1,1,0,4,1,2,0,2,1,2,3,1,3,3,-0.023468,-0.0309196184,-0.029443,-0.008011,-0.017671,sell
2018-03-08,2,2,2,2,0,0,3,1,1,2,2,1,3,3,2,2,2,-0.007099,-0.0247303140,-0.030697,-0.029554,-0.029810,sell
2018-03-09,3,2,3,2,0,0,3,0,1,2,4,2,2,2,1,3,2,-0.032630,-0.0378279521,-0.038911,-0.037692,-0.039395,sell
2018-03-10,3,1,3,2,0,0,2,1,1,3,6,2,0,1,3,2,2,-0.019206,-0.0181646445,-0.019206,-0.014972,-0.021184,sell
2018-03-11,3,3,2,2,0,0,1,1,2,3,5,2,1,2,3,2,2,-0.008004,-0.0103626089,-0.007964,-0.009967,-0.010458,sell
2018-03-12,2,2,2,2,0,0,3,1,2,3,5,3,2,2,2,2,1,-0.003596,-0.0124803340,-0.005754,-0.012358,-0.006100,sell
2018-03-13,1,2,2,2,0,0,5,2,2,2,3,4,3,1,3,2,2,-0.020755,-0.0015360110,-0.018953,-0.018681,-0.015356,sell
2018-03-14,1,2,2,2,0,0,4,3,3,3,4,3,2,2,3,3,3,-0.028633,-0.0037708817,-0.028262,-0.027679,-0.011128,sell
2018-03-15,1,3,2,1,0,0,4,3,4,3,4,4,2,3,3,3,2,-0.031332,-0.0054471413,-0.026120,-0.029700,-0.009476,sell
2018-03-16,2,3,3,1,0,0,4,2,2,2,4,3,3,2,2,3,2,-0.025686,-0.0250988361,-0.024230,-0.027822,-0.022962,sell
2018-03-17,1,2,3,0,0,0,4,0,1,2,2,4,2,1,0,3,1,-0.013877,-0.0123809530,-0.013881,-0.016483,-0.019947,sell
2018-03-18,2,3,1,1,0,0,4,0,0,3,1,5,3,0,1,2,2, 0.038234, 0.0282221105, 0.028961, 0.035920, 0.009287,buy
2018-03-19,3,4,2,0,1,0,4,1,0,2,1,5,4,1,1,3,2, 0.039692, 0.0357965622, 0.035061, 0.039774, 0.011769,buy
2018-03-20,2,3,2,0,0,0,3,1,1,2,0,4,4,2,1,2,1, 0.022845, 0.0267145912, 0.025199, 0.024935,-0.005360,buy
2018-03-21,1,3,1,2,0,1,5,0,1,2,1,4,3,2,2,2,2, 0.027788, 0.0318110158, 0.029042, 0.026382, 0.023003,buy
2018-03-22,1,3,0,2,3,1,2,2,0,2,2,4,1,2,3,2,2,-0.059876,-0.0380989717,-0.043060,-0.051034,-0.050616,sell
2018-03-23,1,4,0,0,4,0,1,1,2,3,2,3,3,2,2,2,2,-0.007383,-0.0098818643, 0.007629,-0.009735,-0.010116,sell
2018-03-24,3,3,0,2,3,2,1,1,2,2,5,3,2,2,3,2,2, 0.011699, 0.0135195392, 0.012549, 0.007775, 0.004094,buy
2018-03-25,2,2,2,2,1,3,1,1,0,4,5,3,2,2,4,1,1,-0.032578,-0.0215302349,-0.042212,-0.038936,-0.039359,sell
2018-03-26,2,5,1,2,3,1,1,1,0,5,5,3,2,2,4,3,2,-0.007063,-0.0236084407,-0.016746,-0.015060,-0.003726,sell
2018-03-27,2,5,0,3,5,0,1,2,0,4,5,4,3,2,5,2,1, 0.012344,-0.0032269410,-0.000422,-0.019505, 0.013219,buy
2018-03-28,2,1,4,4,2,0,1,2,0,3,4,4,2,2,4,2,1, 0.006178, 0.0048662768, 0.006461, 0.004092, 0.011170,buy
2018-03-29,2,0,3,4,0,1,1,2,1,2,3,2,3,2,3,2,1, 0.003584, 0.0086877714, 0.009711, 0.008972, 0.012559,buy
2018-03-30,2,2,1,1,2,1,1,2,1,2,3,2,3,1,3,2,1,-0.021272,-0.0066507242,-0.018318,-0.023970,-0.029441,sell
2018-03-31,2,2,0,1,2,0,2,3,0,5,3,2,4,2,4,1,1,-0.015088,-0.0137699937,-0.015488,-0.021630,-0.012232,sell
2018-04-01,2,1,0,2,1,2,3,2,0,5,3,2,5,2,3,2,1, 0.010402, 0.0121650730, 0.006272,-0.002524, 0.019712,buy
2018-04-02,2,1,1,2,0,2,2,2,2,4,2,3,5,1,4,2,1, 0.011479, 0.0186173873, 0.008995, 0.041334, 0.025935,buy
2018-04-03,2,1,1,1,1,0,1,4,1,2,3,2,3,2,3,1,0, 0.012087, 0.0216035660, 0.012677,-0.008589,-0.010054,buy
2018-04-04,2,2,1,1,2,0,4,4,0,2,3,3,2,2,5,1,2,-0.005598,-0.0011172801,-0.000878,-0.010024,-0.007233,sell
2018-04-05,1,1,2,3,1,0,6,2,0,3,3,3,2,3,4,1,3,-0.022339, 0.0074722696,-0.036643,-0.027272,-0.019931,sell
2018-04-06,1,2,3,2,0,0,4,1,1,2,3,2,2,2,3,2,2,-0.011349,-0.0281735383,-0.030502,-0.032686,-0.026108,sell
2018-04-07,3,3,3,1,1,0,2,1,2,3,3,3,3,1,5,2,2, 0.000775,-0.0019537086,-0.004878, 0.007055,-0.001710,sell
2018-04-08,3,4,2,1,1,0,2,0,3,3,3,2,3,2,4,3,2, 0.007980,-0.0030380250,-0.001955,-0.001443, 0.002804,buy
2018-04-09,1,3,2,1,1,0,2,1,2,4,2,1,4,1,5,2,2,-0.005137,-0.0023179625,-0.008073, 0.000741,-0.000640,sell
2018-04-10,1,2,2,1,1,0,4,0,2,4,3,2,3,2,5,1,1,-0.010162,-0.0098952074,-0.013833,-0.005730,-0.008193,sell
2018-04-11,1,3,1,1,1,0,1,2,3,3,4,2,2,2,4,2,0, 0.007927, 0.0039074619, 0.002652,-0.006823,-0.020100,sell
2018-04-12,2,3,1,1,1,0,0,3,5,2,3,3,3,2,4,2,1, 0.026861, 0.0266689387, 0.023293, 0.024028,-0.017842,buy
2018-04-13,2,2,2,1,1,1,1,2,5,1,4,2,3,2,1,4,2, 0.001150, 0.0368845857, 0.031952, 0.033533, 0.036593,buy
2018-04-14,1,3,2,2,1,1,1,2,2,2,4,2,2,2,2,3,2, 0.016958, 0.0167768682, 0.009324, 0.027360, 0.015719,buy
2018-04-15,2,4,2,1,2,1,2,1,2,4,4,3,3,3,3,3,2,-0.002760,-0.0048180995, 0.000537,-0.000386,-0.004692,sell
2018-04-16,3,6,3,2,1,1,0,3,2,1,3,3,4,4,4,3,1, 0.003237, 0.0049184478,-0.007047,-0.000778,-0.008560,sell
2018-04-17,3,2,4,3,0,2,0,2,3,0,4,2,3,3,3,2,2,-0.002375,-0.0069134168,-0.011967,-0.004482,-0.003132,sell
2018-04-18,3,2,2,5,1,2,1,2,2,1,4,2,2,4,4,3,2, 0.039191, 0.0391119380, 0.039341, 0.042258, 0.032818,buy
2018-04-19,2,2,1,3,4,1,1,3,2,2,4,2,3,4,3,3,2, 0.024656, 0.0504666466, 0.040681, 0.040681, 0.019409,buy
2018-04-20,2,4,1,3,3,2,2,2,3,1,5,2,3,4,3,4,2, 0.041048, 0.0592523093, 0.061733, 0.059481, 0.041473,buy
2018-04-21,2,3,2,3,0,4,1,2,2,1,5,2,3,3,3,3,1, 0.026965, 0.0348278008, 0.010355, 0.033035, 0.033974,buy
2018-04-22,2,4,1,3,0,2,1,1,3,2,4,2,3,3,2,4,1, 0.017205, 0.0154504550,-0.002338, 0.025912, 0.016425,buy
2018-04-23,2,5,0,3,4,0,1,1,2,2,4,2,4,3,3,4,0, 0.017993, 0.0179928146, 0.018890, 0.008534, 0.021872,buy
2018-04-24,2,2,1,2,3,0,1,1,1,3,3,2,2,3,2,3,1, 0.000580, 0.0211245008,-0.031825, 0.004209, 0.004503,sell
2018-04-25,1,3,3,4,0,1,1,0,1,2,2,2,1,3,3,3,2,-0.013877,-0.0227206888,-0.023048,-0.019267,-0.022555,sell
2018-04-26,1,4,4,3,1,1,1,0,2,1,2,3,1,4,3,3,2,-0.015713,-0.0206043238,-0.019385,-0.016889,-0.019385,sell
2018-04-27,1,5,2,2,2,0,1,1,1,2,2,3,1,4,4,2,1,-0.006017,-0.0023655616, 0.013645, 0.004031, 0.008845,buy
2018-04-28,1,3,1,3,2,1,1,0,1,4,2,4,1,4,4,1,1,-0.017424,-0.0126543451,-0.011835,-0.012654,-0.000146,sell
2018-04-29,1,1,1,3,2,1,1,0,2,2,1,3,2,2,4,1,1,-0.007804,-0.0295511085,-0.013260,-0.003805, 0.003355,sell
2018-04-30,2,1,2,2,2,0,1,1,4,1,2,3,2,3,5,0,1,-0.005259,-0.0044606000,-0.003660, 0.003968, 0.000639,sell
2018-05-01,2,1,1,2,2,1,1,2,2,0,1,2,2,4,3,1,1,-0.011172,-0.0124165380,-0.011325,-0.012438,-0.015315,sell
2018-05-02,1,1,1,3,2,1,3,2,1,1,2,2,4,3,3,1,1,-0.000041,-0.0046096184,-0.001136, 0.000769,-0.011150,sell
2018-05-03,1,0,2,3,2,0,4,1,1,1,2,2,3,3,2,3,0, 0.020560, 0.0164257768, 0.022279, 0.026993, 0.013537,buy
2018-05-04,2,1,1,1,3,1,1,2,1,2,3,1,3,2,3,2,1,-0.015627,-0.0094478490,-0.009828,-0.014283,-0.002109,sell
2018-05-05,4,2,0,1,3,1,1,1,3,3,3,2,4,3,3,3,1,-0.003533,-0.0034959036,-0.005442, 0.002826,-0.003318,sell
2018-05-06,3,1,0,2,2,1,1,2,2,4,4,2,4,3,1,3,1,-0.017614,-0.0131310894,-0.022717,-0.014986,-0.004770,sell
2018-05-07,1,1,2,1,2,1,2,2,1,4,4,1,4,3,2,2,1,-0.022690,-0.0126882834,-0.015786,-0.020804, 0.010862,sell
2018-05-08,0,2,2,0,3,1,3,2,2,5,5,2,3,4,2,3,1,-0.018837,-0.0032581384,-0.007220,-0.006265, 0.004204,sell
2018-05-09,1,3,1,0,2,1,1,4,3,4,3,3,3,4,2,4,1,-0.011571,-0.0114015940,-0.016698,-0.008049,-0.010861,sell
2018-05-10,2,1,2,1,2,1,0,4,3,5,3,2,4,4,3,4,1,-0.030365,-0.0222665769,-0.024178,-0.022967,-0.012705,sell
2018-05-11,1,0,1,2,2,1,1,2,2,5,3,2,3,3,2,3,1,-0.055263,-0.0534831639,-0.048430,-0.045415,-0.017115,sell
2018-05-12,1,1,1,2,3,1,1,2,1,4,4,1,3,3,3,2,1,-0.027621,-0.0174145434,-0.024401,-0.030958, 0.005835,sell
2018-05-13,2,3,1,1,2,1,1,3,1,4,2,2,4,5,2,3,1, 0.022389, 0.0236398520, 0.008855, 0.021953, 0.021409,buy
2018-05-14,2,3,2,1,1,1,0,4,1,2,1,2,4,4,2,3,1, 0.044474, 0.0443009377, 0.031526, 0.044226, 0.044997,buy
2018-05-15,1,2,3,2,1,1,2,2,1,2,1,2,4,4,2,3,1, 0.053900, 0.0594066524, 0.054677, 0.053979, 0.059015,buy
2018-05-16,1,2,3,3,3,0,1,3,1,3,1,4,4,3,3,5,0, 0.011460, 0.0155884911, 0.007862, 0.015910, 0.006317,buy
2018-05-17,1,3,2,3,4,0,1,2,2,2,2,4,4,2,2,5,1,-0.025504,-0.0236667129,-0.033320,-0.025504,-0.032794,sell
2018-05-18,1,3,4,3,2,1,1,1,2,1,3,3,4,1,3,4,1,-0.002335, 0.0127947434, 0.013754, 0.005106, 0.012014,buy
2018-05-19,0,2,4,2,1,2,2,1,1,2,2,4,4,1,1,4,1,-0.003793, 0.0104825669, 0.016838, 0.011078,-0.011575,buy
2018-05-20,0,4,2,2,3,2,2,2,2,3,4,4,5,0,2,5,2,-0.027496,-0.0231009648,-0.027066,-0.028391,-0.027496,sell
2018-05-21,0,3,2,2,4,1,1,3,2,2,3,4,4,1,1,5,2,-0.032317,-0.0308028527,-0.034369,-0.034436,-0.032317,sell
2018-05-22,0,2,3,3,2,3,1,2,3,1,2,4,4,1,2,5,2,-0.031745,-0.0313757479,-0.018429,-0.020257,-0.044811,sell
2018-05-23,0,2,3,4,1,3,1,2,3,1,3,4,3,3,2,4,1,-0.034650,-0.0321273649,-0.001089,-0.034070,-0.037391,sell
2018-05-24,0,3,3,3,2,2,1,3,1,3,3,4,2,3,4,3,2,-0.028792,-0.0348853671,-0.039874,-0.035260,-0.040246,sell
2018-05-25,0,4,2,2,3,2,2,2,1,4,2,4,3,4,4,2,3,-0.022510,-0.0300796803,-0.031904,-0.020395,-0.029788,sell
2018-05-26,0,2,3,3,1,2,0,2,1,3,0,3,2,3,4,2,3,-0.036461,-0.0596065063,-0.049072,-0.047955,-0.056845,sell
2018-05-27,1,0,4,2,1,2,1,2,2,2,1,2,2,3,5,2,2,-0.022433,-0.0318938010,-0.031899,-0.031899,-0.023449,sell
2018-05-28,1,1,2,3,2,1,2,3,1,1,1,1,3,2,5,3,2,-0.029294,-0.0288649184,-0.023619,-0.024569,-0.023946,sell
2018-05-29,0,1,3,2,3,1,4,3,1,2,2,2,4,2,4,4,2,-0.015923,-0.0270837780,-0.030435,-0.026489,-0.022379,sell
2018-05-30,0,0,4,3,2,1,4,3,0,1,2,3,3,3,3,2,2, 0.008059, 0.0080417621, 0.008251, 0.007977, 0.004204,buy
2018-05-31,1,0,4,2,2,0,3,3,0,0,2,2,2,2,4,2,1,-0.001389,-0.0011635331,-0.005376, 0.018697,-0.002958,sell
2018-06-01,2,1,3,1,2,2,3,1,2,0,2,2,3,3,4,2,1,-0.002373,-0.0041604550,-0.003923, 0.004916,-0.003828,sell
2018-06-02,1,1,3,1,3,2,1,2,2,1,3,1,3,3,3,3,1, 0.010941, 0.0089747320, 0.003834, 0.006950, 0.000428,buy
2018-06-03,1,0,3,1,2,1,2,2,0,3,3,2,3,2,3,2,0, 0.027039, 0.0335302157, 0.028860, 0.026817, 0.015143,buy
2018-06-04,0,0,2,0,4,1,3,3,0,3,4,0,4,2,3,2,1,-0.015575,-0.0012850373,-0.015312,-0.018861, 0.001105,sell
2018-06-05,0,1,1,1,2,1,3,4,2,2,3,1,3,3,3,3,1,-0.015742,-0.0042580564,-0.016343,-0.013313, 0.000759,sell
2018-06-06,1,0,2,1,3,1,2,5,2,2,3,2,3,4,2,3,2, 0.012408, 0.0177718679, 0.009969, 0.010840, 0.005129,buy
2018-06-07,1,0,2,2,4,1,3,4,1,2,4,2,3,4,1,4,2, 0.011975, 0.0204635500, 0.014546, 0.016820, 0.003000,buy
2018-06-08,0,1,0,2,4,1,4,2,1,3,3,2,3,3,2,3,2, 0.004685, 0.0154497163,-0.006507, 0.020619,-0.017274,buy
2018-06-09,1,2,0,2,4,1,3,1,0,3,2,2,2,4,2,2,3,-0.019150,-0.0107525104,-0.019067,-0.029262,-0.009807,sell
2018-06-10,1,2,1,3,2,2,2,2,0,3,2,3,3,4,2,2,2,-0.034671,-0.0083793732,-0.032812,-0.033482, 0.002623,sell
2018-06-11,0,3,1,5,1,1,2,1,3,3,3,4,4,2,2,3,2, 0.003011,-0.0170049337,-0.014722, 0.006121,-0.014003,sell
2018-06-12,0,2,1,5,2,0,3,0,2,1,2,2,2,2,3,3,2,-0.011158,-0.0097763858,-0.006457,-0.006742,-0.010177,sell
2018-06-13,0,2,1,4,4,1,2,2,1,2,3,3,3,2,3,3,2,-0.026429,-0.0241667593,-0.022937,-0.027376,-0.029015,sell
2018-06-14,0,3,0,5,3,2,3,0,2,1,3,4,3,1,3,3,2,-0.006225,-0.0170008586,-0.011737,-0.006735,-0.011907,sell
2018-06-15,0,1,2,2,3,3,2,0,1,1,2,3,2,2,3,2,1, 0.004063, 0.0067567933,-0.001451, 0.000947, 0.000882,buy
2018-06-16,1,3,0,4,3,3,1,0,0,2,3,3,3,1,4,2,1,-0.007903, 0.0033865742,-0.012300,-0.001694,-0.009932,sell
2018-06-17,0,3,1,4,5,3,1,0,0,2,4,4,3,1,5,2,0,-0.002496, 0.0113745629, 0.003459, 0.003627, 0.004107,buy
2018-06-18,0,2,3,5,3,2,2,0,1,1,3,4,2,1,5,3,1, 0.001748,-0.0065481438,-0.000204,-0.007472,-0.007071,sell
2018-06-19,0,2,4,5,3,2,2,1,2,0,3,5,3,2,4,2,2,-0.003998,-0.0060857411,-0.002602,-0.013927,-0.012526,sell
2018-06-20,0,3,4,2,2,2,1,2,2,1,3,3,2,3,4,2,2,-0.022627,-0.0288886662,-0.034822,-0.028889,-0.036004,sell
2018-06-21,0,2,3,1,2,2,2,0,2,2,3,2,3,3,3,1,1,-0.008447,-0.0073412851,-0.009608,-0.012484,-0.010812,sell
2018-06-22,0,2,1,2,2,4,1,0,1,2,2,2,4,2,3,2,0,-0.021738, 0.0160026472,-0.015977, 0.007229,-0.022494,sell
2018-06-23,1,2,2,2,0,4,1,0,2,3,3,2,4,1,3,3,1,-0.041425, 0.0072184995,-0.006115,-0.018191,-0.027870,sell
2018-06-24,1,3,1,1,1,3,1,1,2,2,3,1,3,2,3,2,2,-0.012089,-0.0077546777,-0.016029,-0.006239, 0.002233,sell
2018-06-25,0,4,0,0,2,3,2,1,2,1,1,2,3,2,3,3,1,-0.001271, 0.0011270124,-0.001584,-0.001567,-0.011643,sell
2018-06-26,0,1,1,1,2,3,4,1,2,2,2,4,2,2,3,3,1, 0.008308, 0.0022319417, 0.003195, 0.002717, 0.002689,buy
2018-06-27,1,2,1,2,2,1,2,2,1,2,3,2,2,1,3,4,1,-0.022009, 0.0008385301,-0.019453,-0.022223,-0.024248,sell
2018-06-28,2,3,1,3,4,1,2,0,2,2,3,2,3,2,4,4,2,-0.011691,-0.0160186115,-0.017498,-0.017498,-0.017498,sell
2018-06-29,1,3,0,2,4,1,1,0,2,2,3,1,3,2,3,3,1,-0.008223,-0.0006708925,-0.006666,-0.008865,-0.007571,sell
