Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,PLDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-10-23,1,1,2,3,3,1,0,3,2,2,2,2,3,2,4,4,1,0.0723406874057664,-0.0098623, 0.025197, 0.0244373, 0.0401259, 0.0112080,buy
2016-10-24,1,3,2,2,2,0,0,4,1,2,3,2,1,3,4,3,1,0.0723201739540704,-0.0238056,-0.012020, 0.0016529, 0.0026345,-0.0023858,sell
2016-10-25,2,3,0,4,0,1,1,3,1,4,4,1,2,2,5,3,2,0.0723099172282224, 0.0067114, 0.004618, 0.0050555, 0.0076812,-0.0202933,buy
2016-10-26,2,1,2,2,1,1,1,1,1,4,3,1,2,2,3,4,1,0.0722842754136025,-0.0008508,-0.000463, 0.0048291, 0.0015047, 0.0071944,buy
2016-10-27,1,3,1,1,1,0,1,1,1,2,2,2,2,2,1,3,0,0.0722791470506785, 0.0161088, 0.010007, 0.0124448, 0.0146525, 0.0070171,buy
2016-10-28,2,3,2,0,1,0,2,1,3,3,4,1,5,3,2,1,1,0.0722650440526375,-0.0135947,-0.005163,-0.0035778,-0.0071069,-0.0135702,sell
2016-10-29,1,1,2,1,0,1,3,3,2,4,4,1,5,2,3,2,1,0.0722483768731346,-0.0059143,-0.003396, 0.0120771,-0.0006532,-0.0037451,sell
2016-10-30,1,1,3,0,0,0,5,3,1,1,5,0,4,1,3,1,1,0.0722483768731346, 0.0039494,-0.005400,-0.0043932, 0.0026559, 0.0002735,buy
2016-10-31,1,1,3,0,1,0,7,2,3,1,5,1,4,3,3,2,1,0.0722483768731346, 0.0174643, 0.009200, 0.0171266, 0.0162634, 0.0167959,buy
2016-11-01,1,2,2,1,1,0,4,3,2,1,4,1,4,3,2,3,0,0.0722483768731346, 0.0075423, 0.008312, 0.0065973, 0.0084190, 0.0004130,buy
2016-11-02,3,1,2,1,0,0,6,2,2,2,4,1,3,3,4,3,1,0.0722483768731346, 0.0043480,-0.012037, 0.0047455, 0.0092417,-0.0042138,buy
2016-11-03,3,1,3,0,0,0,8,2,2,1,3,1,2,4,5,3,2,0.0722483768731346,-0.0022783,-0.001445, 0.0044335, 0.0142893,-0.0072090,buy
2016-11-04,0,2,2,0,1,0,5,2,3,1,3,1,3,2,3,3,1,0.0722483768731346, 0.0338856, 0.029283, 0.0407678, 0.0351372, 0.0364884,buy
2016-11-05,1,3,2,0,1,0,6,3,3,2,4,0,4,3,4,4,2,0.0722483768731346, 0.0087350, 0.009337, 0.0095647, 0.0009839,-0.0198264,buy
2016-11-06,1,2,1,0,1,0,4,5,1,1,3,1,2,1,3,3,3,0.0722483768731346, 0.0014542, 0.024518, 0.0031387, 0.0243620,-0.0231176,buy
2016-11-07,0,2,2,0,1,0,5,2,2,0,3,0,2,2,3,2,2,0.0722483768731346, 0.0006689, 0.013071,-0.0172957, 0.0367676, 0.0027071,sell
2016-11-08,0,2,1,1,1,0,6,3,4,0,4,2,1,3,3,3,2,0.0722483768731346, 0.0407169, 0.040107, 0.0407663, 0.0599422, 0.0258739,buy
2016-11-09,1,1,0,1,3,0,4,5,2,1,3,3,2,3,3,3,1,0.0722778649599475, 0.0400798, 0.043704, 0.0434432, 0.0469588, 0.0110813,buy
2016-11-10,0,2,0,0,2,0,4,4,4,2,2,4,1,3,4,2,2,0.0722791470506785, 0.0204825, 0.020136, 0.0086904, 0.0193775,-0.0041968,buy
2016-11-11,0,3,1,0,1,1,4,3,3,2,2,3,2,3,4,1,3,0.0722919679579885, 0.0291106, 0.035437, 0.0333649, 0.0217627,-0.0008691,buy
2016-11-12,1,3,2,1,1,1,2,4,1,1,2,2,2,3,3,2,3,0.0723099172282224, 0.0029023,-0.000470, 0.0028455, 0.0017356,-0.0053663,buy
2016-11-13,0,2,2,2,3,0,2,3,2,1,2,4,1,3,3,1,3,0.0723265844077254, 0.0003013, 0.004407, 0.0116944, 0.0036657, 0.0100119,buy
2016-11-14,0,2,1,4,3,0,3,3,1,0,3,3,1,3,2,3,2,0.0723406874057664, 0.0315911, 0.017541, 0.0228126, 0.0108443, 0.0126642,buy
2016-11-15,0,2,2,3,3,1,2,3,1,1,2,3,2,3,2,4,2,0.0723714575833103,-0.0155516,-0.013166,-0.0145194,-0.0200465,-0.0188003,sell
2016-11-16,0,4,1,2,2,1,3,1,3,1,2,3,5,1,2,4,1,0.0723906889442752, 0.0097639, 0.005111, 0.0699434, 0.0208727, 0.0506609,buy
2016-11-17,0,3,1,1,3,2,3,1,2,2,3,3,5,1,1,3,2,0.0724124844867022, 0.0125579, 0.030987, 0.0231712, 0.0268128, 0.0271005,buy
2016-11-18,0,2,0,3,1,1,3,2,2,3,2,2,5,2,2,3,1,0.0724381263013222,-0.0326706,-0.029891,-0.0010288,-0.0266130,-0.0076948,sell
2016-11-19,0,3,0,3,2,1,3,2,4,1,3,3,6,1,1,3,2,0.072465050206673, 0.0039290, 0.003590, 0.0285975, 0.0193783, 0.0165396,buy
2016-11-20,1,2,2,1,3,1,4,2,4,1,3,3,5,3,2,2,3,0.072494538293486, 0.0383163, 0.013982, 0.0331172, 0.0327211, 0.0358366,buy
2016-11-21,2,3,1,3,1,1,4,3,2,2,4,2,5,4,2,3,2,0.07252530847103, 0.0033525, 0.023529, 0.0193203, 0.0379592, 0.0245677,buy
2016-11-22,2,3,2,1,2,1,6,2,2,2,4,2,4,4,4,3,2,0.0725586428300358, 0.0191866, 0.018315, 0.0237501, 0.0207344, 0.0136634,buy
2016-11-23,2,2,1,2,1,0,5,2,2,2,3,2,2,4,3,3,2,0.0725919771890418, 0.0253398, 0.045590, 0.0346468, 0.0431188,-0.0172971,buy
2016-11-24,3,2,2,1,1,0,5,2,2,3,4,2,2,5,3,2,3,0.0726278757295097, 0.0343442, 0.047920, 0.0484403, 0.0373681, 0.0118559,buy
2016-11-25,3,1,3,2,0,1,6,2,2,3,5,3,2,5,3,3,2,0.0726637742699776,-0.0045542,-0.007276,-0.0000784,-0.0123322, 0.0012053,sell
2016-11-26,2,1,3,2,0,0,5,3,0,2,3,2,3,3,3,3,1,0.0727009549011765, 0.0344525, 0.019192,-0.0028287, 0.0328584, 0.0474779,buy
2016-11-27,2,0,3,1,1,0,5,0,3,4,3,1,3,3,4,4,1,0.0727458280767614, 0.0072825,-0.001450,-0.0018181,-0.0016505,-0.0122715,buy
2016-11-28,1,1,2,1,1,0,4,3,3,3,4,0,2,4,3,4,2,0.0727855728894223, 0.0119339, 0.014631, 0.0134333, 0.0094854,-0.0075063,buy
2016-11-29,2,0,2,2,0,0,3,4,3,4,4,1,3,4,3,4,1,0.0728278818835452,-0.0010483,-0.005243,-0.0022781, 0.0004367,-0.0236878,sell
2016-11-30,1,0,2,1,0,0,4,2,3,2,2,2,2,2,3,3,1,0.072876601331323, 0.0378744, 0.040331, 0.0474113, 0.0377755, 0.0182781,buy
2016-12-01,0,1,1,1,0,0,2,3,3,2,1,2,3,1,1,4,1,0.0729201924161769, 0.0120344,-0.022077, 0.0279249,-0.0126485, 0.0263212,buy
2016-12-02,1,1,1,0,0,0,3,2,3,4,2,2,3,2,2,4,0,0.0729701939546858, 0.0082200, 0.000111, 0.0136803,-0.0006853, 0.0097793,buy
2016-12-03,2,1,1,0,0,0,4,4,2,4,3,2,3,3,3,3,1,0.0730189134024637, 0.0051459, 0.005019,-0.0032830,-0.0028638,-0.0281240,sell
2016-12-04,2,2,2,0,0,0,4,3,3,1,4,2,3,3,4,1,0,0.0730663507595106, 0.0349421, 0.026860, 0.0245851, 0.0365309, 0.0349127,buy
2016-12-05,2,2,2,0,0,0,4,2,5,1,4,2,2,3,3,3,1,0.0731227627516745, 0.0417369, 0.029996, 0.0358783, 0.0279876, 0.0307721,buy
2016-12-06,2,2,1,1,0,0,3,4,4,0,4,1,3,3,2,3,1,0.0731740463809143, 0.0054320, 0.001981, 0.0003970, 0.0227338, 0.0015292,buy
2016-12-07,2,2,1,0,1,0,3,3,5,1,4,2,2,2,4,3,1,0.0732291762823472, 0.0148878, 0.011088, 0.0173984, 0.0185928, 0.0059287,buy
2016-12-08,1,3,2,0,0,0,4,3,5,0,3,3,2,1,4,4,1,0.073285588274511,-0.0117429,-0.008528, 0.0033254,-0.0271771, 0.0062407,sell
2016-12-09,2,2,2,0,0,1,2,4,5,1,3,3,3,2,4,4,0,0.0733420002666749, 0.0188953, 0.010443, 0.0158450, 0.0272882, 0.0164989,buy
2016-12-10,2,3,2,1,0,1,1,3,5,1,3,2,3,2,4,4,1,0.0734022585310318, 0.0133647, 0.004343, 0.0125233, 0.0247868, 0.0137098,buy
2016-12-11,1,3,2,1,2,0,2,2,4,2,3,2,2,2,4,4,2,0.0734637988861196, 0.0250941, 0.021523, 0.0231846, 0.0359520, 0.0015636,buy
2016-12-12,2,4,2,2,2,0,2,3,4,2,4,4,3,2,3,5,2,0.0735253392412075,-0.0095392,-0.002242,-0.0011867, 0.0026093, 0.0011338,buy
2016-12-13,2,2,3,2,1,1,1,3,4,1,3,3,4,2,3,3,2,0.0735881616870263, 0.0235548, 0.007432, 0.0296771, 0.0350504, 0.0233223,buy
2016-12-14,2,2,4,1,1,1,1,2,4,0,3,3,4,1,3,2,2,0.0736522662235762, 0.0192026, 0.000311, 0.0183393, 0.0244299, 0.0219378,buy
2016-12-15,2,1,2,2,2,1,1,2,1,2,2,3,3,3,2,2,1,0.073717652850857, 0.0165244, 0.008996, 0.0199205, 0.0212460, 0.0081127,buy
2016-12-16,2,1,1,2,3,1,2,2,1,2,1,3,3,2,3,3,2,0.0737830394781379,-0.0199911,-0.014311,-0.0330070,-0.0045428,-0.0341919,sell
2016-12-17,1,1,2,1,2,1,2,2,2,0,1,2,2,3,2,2,2,0.0738497081961497,-0.0307300,-0.038237,-0.0188459,-0.0326555,-0.0293157,sell
2016-12-18,1,0,2,2,1,1,3,3,2,0,2,3,1,5,1,2,1,0.0739189410956235, 0.0096563, 0.001335, 0.0058219,-0.0063677, 0.0025118,buy
2016-12-19,1,1,1,2,1,2,3,3,1,0,1,3,2,5,1,1,2,0.0739894560858283,-0.0393503,-0.008455,-0.0113167,-0.0288035,-0.0297665,sell
2016-12-20,1,0,1,2,3,0,3,2,1,1,2,3,0,4,1,1,3,0.0740599710760331,-0.0267511,-0.018581,-0.0076647,-0.0226260,-0.0121261,sell
2016-12-21,1,1,1,2,2,0,2,3,2,0,2,3,1,4,1,1,2,0.074130486066238,-0.0210957,-0.017449,-0.0081463,-0.0302131,-0.0160191,sell
2016-12-22,2,0,2,3,1,1,2,3,4,1,3,3,2,4,2,3,2,0.0742061294193668, 0.0102732,-0.012348,-0.0127303,-0.0033841, 0.0140078,sell
2016-12-23,2,1,2,2,0,1,2,4,5,0,3,3,2,3,3,3,2,0.0742792085910336, 0.0027075, 0.004546, 0.0126228, 0.0290964, 0.0112862,buy
2016-12-24,1,2,3,1,0,0,1,3,5,1,2,2,2,4,2,3,2,0.0743535698534314,-0.0231495,-0.022681,-0.0055382,-0.0156600, 0.0067518,sell
2016-12-25,2,4,1,1,1,0,3,3,5,1,3,2,3,5,2,5,1,0.0744304952972912, 0.0045700, 0.000581, 0.0057593, 0.0172524, 0.0092314,buy
2016-12-26,1,3,1,2,0,0,0,5,5,2,3,2,5,2,1,5,1,0.0745074207411511,-0.0096300,-0.000659, 0.0130721, 0.0156484, 0.0194297,buy
2016-12-27,2,2,2,1,0,0,1,3,8,1,3,2,4,2,2,5,2,0.0745856282757419, 0.0150445, 0.023596, 0.0326054, 0.0343161, 0.0314976,buy
2016-12-28,2,3,2,1,0,0,0,2,9,0,3,3,3,0,2,6,2,0.0746638358103327, 0.0275748, 0.029194, 0.0370667, 0.0406970, 0.0385798,buy
2016-12-29,2,3,1,1,0,0,0,3,8,0,2,3,4,1,1,5,2,0.0747420433449235, 0.0316472, 0.040923, 0.0467061, 0.0453877, 0.0442904,buy
2016-12-30,2,2,0,1,0,0,2,3,4,2,2,3,4,1,1,4,1,0.0748253792424383,-0.0330179, 0.004952, 0.0096594, 0.0046034, 0.0093243,sell
2016-12-31,1,3,0,1,0,0,3,2,2,0,2,2,3,0,1,3,1,0.0749035867770291,-0.0182480,-0.020962,-0.0058036,-0.0202932,-0.0100452,sell
2017-01-01,2,1,1,1,0,0,3,2,5,0,2,2,3,2,1,3,2,0.0749856405838129,-0.0401478,-0.035810,-0.0067459,-0.0121126, 0.0005169,sell
2017-01-02,5,0,1,1,0,0,0,3,4,0,2,2,3,3,1,1,2,0.0750676943905967, 0.0032827, 0.000293,-0.0000892, 0.0012041, 0.0058428,buy
2017-01-03,4,0,0,1,1,0,1,2,4,1,2,2,3,3,1,2,1,0.0751510302881115,-0.0076990,-0.009594,-0.0149251,-0.0040692,-0.0126663,sell
2017-01-04,2,1,0,0,1,0,2,2,3,1,1,1,1,3,2,2,2,0.0752343661856263,-0.0263170,-0.016363,-0.0191268,-0.0334099,-0.0350420,sell
2017-01-05,3,1,0,1,0,1,3,3,3,1,2,2,2,4,1,2,3,0.0753202662646031,-0.0090141, 0.003329, 0.0143716,-0.0135470, 0.0008634,sell
2017-01-06,3,1,1,1,0,1,0,5,4,2,2,2,2,5,1,3,3,0.0754074484343109, 0.0122137, 0.016386, 0.0213956, 0.0102047, 0.0010777,buy
2017-01-07,3,1,1,2,0,0,0,3,5,2,2,3,3,5,1,2,1,0.0754933485132876,-0.0178070,-0.025199,-0.0180668,-0.0196712,-0.0098166,sell
2017-01-08,3,0,1,2,2,0,2,2,3,2,3,2,2,5,2,3,0,0.0755766844108024, 0.0177431, 0.018048, 0.0074096, 0.0194878, 0.0128455,buy
2017-01-09,2,0,0,3,1,0,1,3,2,5,3,2,2,5,1,3,1,0.0756638665805102,-0.0030250, 0.003401,-0.0060869,-0.0043269, 0.0316918,sell
2017-01-10,2,3,1,1,1,1,2,1,3,3,3,3,2,3,2,4,1,0.075751048750218, 0.0191326, 0.020584, 0.0199028, 0.0264914, 0.0198326,buy
2017-01-11,2,2,3,1,0,1,2,2,2,2,3,3,3,3,1,3,1,0.0758382309199258, 0.0193341, 0.015909, 0.0159162, 0.0142670, 0.0062086,buy
2017-01-12,2,0,1,3,2,1,2,2,1,4,4,1,3,3,2,4,1,0.0759241309989026,-0.0241702,-0.019064,-0.0168035,-0.0241691,-0.0075497,sell
2017-01-13,1,1,0,3,4,0,2,1,1,3,3,1,3,2,3,3,1,0.0760125952593413,-0.0017398,-0.003127,-0.0033598,-0.0071492,-0.0028697,sell
2017-01-14,1,0,2,1,5,0,2,1,2,3,4,1,3,2,3,3,1,0.0760997774290491,-0.0123691,-0.011123,-0.0058800,-0.0124298,-0.0087054,sell
2017-01-15,1,1,0,2,1,2,2,2,1,2,3,0,3,2,3,2,1,0.0761882416894879,-0.0167622,-0.020482,-0.0161736,-0.0156837,-0.0207657,sell
2017-01-16,1,1,1,0,2,3,3,2,2,3,4,1,3,3,4,2,1,0.0762779880406577,-0.0123078,-0.010599,-0.0134005,-0.0200325,-0.0181990,sell
2017-01-17,1,2,0,0,2,1,3,1,1,2,2,1,2,2,3,3,0,0.0763664523010965,-0.0015963,-0.005359,-0.0042679, 0.0039211,-0.0054174,sell
2017-01-18,2,2,0,0,3,1,1,1,1,2,2,0,3,3,1,3,1,0.0764561986522663, 0.0127929, 0.013710, 0.0138095, 0.0106229, 0.0084272,buy
2017-01-19,1,1,0,2,3,1,2,1,2,2,2,1,2,2,2,4,2,0.0765446629127051,-0.0255530,-0.002949,-0.0283225,-0.0202192,-0.0250936,sell
2017-01-20,0,1,1,2,1,0,2,1,2,1,1,1,2,1,2,3,1,0.0766344092638748,-0.0341919,-0.032674,-0.0224278,-0.0277705,-0.0167532,sell
2017-01-21,0,3,3,1,3,0,4,0,3,1,4,2,3,2,2,4,1,0.0767254377057756,-0.0055596,-0.023373, 0.0367569,-0.0071261, 0.0358231,sell
2017-01-22,0,4,1,1,3,0,3,2,2,2,5,1,2,2,3,4,1,0.0768139019662144, 0.0023769, 0.006660, 0.0085017, 0.0104606, 0.0091413,buy
2017-01-23,0,4,1,1,2,0,2,2,2,4,4,1,2,3,2,4,2,0.0769036483173842, 0.0291229, 0.042188, 0.0319489, 0.0320104, 0.0272018,buy
2017-01-24,1,2,1,0,2,0,2,1,3,4,4,1,1,2,4,3,1,0.0769933946685539, 0.0198059, 0.023193, 0.0279436, 0.0210549, 0.0054343,buy
2017-01-25,1,3,0,0,1,0,1,1,3,3,2,1,2,2,3,3,0,0.0770831410197237, 0.0040807, 0.006128, 0.0053622, 0.0033688,-0.0047030,buy
2017-01-26,2,1,0,0,1,0,3,2,3,3,3,0,4,2,3,2,1,0.0771716052801625, 0.0117520, 0.009061, 0.0184186, 0.0122575, 0.0088204,buy
2017-01-27,1,2,0,0,1,0,4,4,3,2,4,1,4,1,4,1,2,0.0772626337220633, 0.0277039, 0.029892, 0.0338861, 0.0364715, 0.0147129,buy
2017-01-28,1,2,1,0,1,0,4,4,2,1,4,1,2,2,4,2,1,0.0773510979825021, 0.0197051, 0.019705, 0.0182461, 0.0197051, 0.0160599,buy
2017-01-29,1,1,1,0,1,0,4,3,2,2,3,1,1,3,3,3,1,0.0774382801522099, 0.0202118, 0.019782, 0.0128932, 0.0153328, 0.0011029,buy
2017-01-30,2,0,0,1,1,0,3,3,1,3,3,1,2,3,2,3,0,0.0775267444126486, 0.0149431, 0.014943, 0.0189235, 0.0113201, 0.0140423,buy
2017-01-31,4,0,0,0,2,0,3,1,1,4,3,2,1,2,4,2,1,0.0776152086730874, 0.0115141, 0.004487, 0.0057219, 0.0062647, 0.0043795,buy
2017-02-01,4,1,0,0,0,0,3,2,0,4,1,2,3,2,4,1,1,0.0777011087520642, 0.0425179, 0.034689, 0.0341010, 0.0345273, 0.0336587,buy
2017-02-02,3,2,1,0,0,1,4,3,0,4,2,1,3,4,5,2,1,0.077788290921772, 0.0149998, 0.014343, 0.0079696, 0.0096358, 0.0137165,buy
2017-02-03,1,2,0,1,0,0,5,3,1,2,1,2,4,2,3,1,2,0.0778780372729418, 0.0013748, 0.001951, 0.0052124,-0.0053694,-0.0074035,sell
2017-02-04,1,1,1,1,2,0,3,3,1,2,2,2,2,2,4,2,1,0.0779639373519186, 0.0118812, 0.000946, 0.0119885, 0.0021919,-0.0059061,buy
2017-02-05,1,1,0,2,1,0,2,2,4,2,2,2,2,2,3,2,2,0.0780498374308954, 0.0277397, 0.023107, 0.0313355, 0.0236331, 0.0023188,buy
2017-02-06,1,2,1,1,1,1,3,2,3,1,2,2,4,2,3,2,1,0.0781357375098722,-0.0257584,-0.032546,-0.0124952,-0.0221542,-0.0201631,sell
2017-02-07,1,3,3,0,0,1,2,2,2,2,3,3,4,1,2,1,2,0.078219073407387, 0.0285709, 0.031221, 0.0294951, 0.0103226, 0.0345569,buy
2017-02-08,1,5,2,1,1,1,2,1,2,3,4,4,3,2,2,2,2,0.0783062555770947, 0.0096628, 0.003125, 0.0064130,-0.0031531, 0.0092926,buy
2017-02-09,1,5,3,2,2,0,2,1,3,2,3,4,3,1,5,3,2,0.0783883093838785, 0.0260752, 0.007632, 0.0237454, 0.0379596, 0.0288347,buy
2017-02-10,1,3,5,3,2,0,2,1,4,0,3,4,2,2,5,2,3,0.0784716452813933, 0.0030893,-0.003299, 0.0093149, 0.0013956, 0.0172285,buy
2017-02-11,1,3,3,4,2,0,1,3,4,0,4,3,1,2,5,3,3,0.0785549811789081, 0.0083645, 0.009331, 0.0292893, 0.0202106, 0.0215981,buy
2017-02-12,1,4,2,2,3,1,2,3,4,0,3,4,3,2,5,3,2,0.0786331887134989, 0.0373102, 0.007514, 0.0599397, 0.0477363, 0.0483971,buy
2017-02-13,0,3,2,0,1,0,4,2,4,1,3,2,3,1,5,2,1,0.0787139604295517,-0.0101039,-0.010104, 0.0059922,-0.0089869, 0.0130577,sell
2017-02-14,0,3,1,0,1,2,3,2,3,0,1,3,4,1,4,0,2,0.0787960142363355, 0.0176639, 0.018640, 0.0193090, 0.0243352, 0.0157008,buy
2017-02-15,1,1,1,1,1,2,3,2,4,1,2,3,5,1,4,1,1,0.0788729396801953, 0.0114042, 0.003342, 0.0059117,-0.0150525, 0.0184984,buy
2017-02-16,1,1,1,1,1,0,4,3,3,1,1,2,5,2,5,0,1,0.0789524293055171,-0.0205405,-0.021107,-0.0093523,-0.0225150,-0.0068935,sell
2017-02-17,0,1,1,0,3,0,5,3,3,1,1,3,4,3,4,1,1,0.0790280726586459,-0.0291140,-0.028951,-0.0240106,-0.0335211,-0.0133383,sell
2017-02-18,0,2,0,2,1,0,4,3,4,1,1,3,2,5,3,2,1,0.0791062801932368,-0.0268065,-0.026102,-0.0315199,-0.0263018,-0.0258989,sell
2017-02-19,1,1,3,2,0,0,2,4,2,2,2,4,2,4,1,3,1,0.0791793593649036, 0.0262320, 0.029775, 0.0280637, 0.0296775, 0.0274245,buy
2017-02-20,2,2,3,0,0,0,3,2,3,2,2,3,2,4,2,3,1,0.0792562848087634, 0.0295664, 0.027525, 0.0204359, 0.0270164, 0.0081100,buy
2017-02-21,2,4,1,0,0,1,2,4,5,2,3,3,2,3,3,4,3,0.0793280818896992,-0.0056267,-0.004840, 0.0056436,-0.0048386,-0.0077390,sell
2017-02-22,2,3,1,1,0,1,1,4,3,5,4,3,2,3,2,5,2,0.0793998789706351, 0.0090596, 0.011911, 0.0075927, 0.0104515, 0.0127426,buy
2017-02-23,2,2,1,1,0,1,2,5,2,4,5,2,2,3,3,4,1,0.0794729581423019,-0.0081408,-0.004487,-0.0112928,-0.0031902,-0.0145665,sell
2017-02-24,2,2,1,1,0,1,3,5,2,1,4,1,3,3,3,2,2,0.0795409089510447, 0.0099417, 0.009111, 0.0108330, 0.0320406,-0.0114663,buy
2017-02-25,2,1,1,1,0,1,2,6,4,1,3,2,2,4,3,3,2,0.0796088597597875, 0.0118128, 0.011698, 0.0088114, 0.0335775,-0.0085598,buy
2017-02-26,3,1,0,2,0,1,2,9,2,1,3,2,3,4,3,3,3,0.0796755284777993, 0.0291445, 0.033787, 0.0370551, 0.0326755, 0.0201177,buy
2017-02-27,3,1,1,2,1,1,4,5,1,2,4,2,4,3,3,4,1,0.0797421971958112,-0.0203425,-0.016219,-0.0443208,-0.0267709,-0.0301668,sell
2017-02-28,3,2,1,2,0,1,2,6,0,2,3,2,4,2,4,3,1,0.079806301732361, 0.0054772, 0.004575,-0.0300152,-0.0130259,-0.0193500,sell
2017-03-01,6,2,2,2,0,2,2,7,0,1,4,3,6,2,4,4,1,0.0798691241781799, 0.0058332, 0.008679,-0.0058564, 0.0003161, 0.0009147,buy
2017-03-02,5,2,2,2,0,2,1,6,1,0,3,3,6,2,4,3,0,0.0799306645332678,-0.0012037, 0.004169, 0.0016206, 0.0045378,-0.0017696,buy
2017-03-03,3,1,2,2,2,1,5,4,1,0,3,3,5,1,4,3,2,0.0799922048883556,-0.0187538,-0.006971,-0.0151616,-0.0175423,-0.0158100,sell
2017-03-04,3,1,1,3,2,1,4,7,0,0,4,4,4,1,3,4,2,0.0800511810619814,-0.0026741, 0.008424,-0.0155400,-0.0154610,-0.0184855,sell
2017-03-05,3,2,2,1,1,1,2,5,3,1,3,3,6,2,2,3,2,0.0801101572356073,-0.0177694,-0.008209,-0.0035526, 0.0068571,-0.0044702,sell
2017-03-06,3,3,2,0,1,1,2,3,4,0,2,3,5,3,3,2,1,0.0801665692277712,-0.0199515,-0.022382,-0.0288409,-0.0073473,-0.0213832,sell
2017-03-07,2,3,2,0,1,1,2,3,2,3,3,2,5,4,2,1,2,0.080220417038473,-0.0168852,-0.015100,-0.0056056,-0.0082670,-0.0109578,sell
2017-03-08,0,4,1,1,3,1,3,1,2,3,3,1,3,4,3,4,1,0.0802717006677129, 0.0294857, 0.032649, 0.0249353, 0.0336502, 0.0286789,buy
2017-03-09,0,4,2,1,4,0,3,1,2,0,2,1,3,4,3,3,1,0.0803242663876838, 0.0133942, 0.018829, 0.0074863, 0.0258232, 0.0153847,buy
2017-03-10,0,2,4,2,3,0,3,1,3,1,3,1,2,5,4,3,1,0.0803729858354617,-0.0188545,-0.014900,-0.0209631,-0.0086579,-0.0173708,sell
2017-03-11,0,3,3,4,3,1,3,2,1,1,3,2,3,3,5,3,2,0.0804204231925085, 0.0105314, 0.006994, 0.0246735, 0.0177036, 0.0205764,buy
2017-03-12,0,3,1,1,3,1,5,0,1,2,2,2,2,3,4,3,1,0.0804691426402864,-0.0080452, 0.003558,-0.0173288, 0.0113220, 0.0016569,sell
2017-03-13,0,3,0,0,3,1,3,0,1,3,1,2,2,3,4,1,1,0.0805114516344093, 0.0144736, 0.014570, 0.0062608, 0.0177461, 0.0140972,buy
2017-03-14,1,3,0,0,2,2,3,0,0,3,2,1,2,3,3,2,1,0.0805537606285322,-0.0135149,-0.018330,-0.0086011, 0.0044830,-0.0180664,sell
2017-03-15,1,2,0,1,1,2,3,0,1,2,2,2,2,2,3,2,0,0.0805973517133861,-0.0141652,-0.021325,-0.0157262,-0.0071965,-0.0217977,sell
2017-03-16,1,2,1,0,1,1,3,1,1,1,0,2,2,2,3,1,2,0.080634532344585,-0.0113930,-0.023024,-0.0166625,-0.0124405,-0.0221909,sell
2017-03-17,1,4,0,1,1,0,6,0,1,1,1,2,2,2,4,2,2,0.0806717129757839,-0.0030145,-0.018972, 0.0102734, 0.0033141,-0.0154653,sell
2017-03-18,1,4,1,1,1,0,5,2,0,2,1,3,4,2,4,1,2,0.0807088936069828, 0.0057342,-0.001710, 0.0234268,-0.0039577, 0.0070279,buy
2017-03-19,1,3,2,2,1,0,5,0,1,2,1,4,3,1,3,2,3,0.0807447921474507, 0.0353391, 0.027669, 0.0366970, 0.0085459, 0.0427240,buy
2017-03-20,2,3,1,1,0,0,3,0,1,2,1,2,1,1,4,1,3,0.0807755623249946,-0.0050253,-0.012504,-0.0065115,-0.0023989,-0.0145764,sell
2017-03-21,1,3,1,0,0,1,2,0,2,3,1,2,3,2,3,1,1,0.0808050504118076,-0.0068103,-0.013364,-0.0082807,-0.0115292,-0.0129526,sell
2017-03-22,1,2,0,1,0,1,3,1,2,4,2,2,4,2,4,1,0,0.0808332564078896, 0.0154126, 0.012921, 0.0028051, 0.0023064, 0.0121634,buy
2017-03-23,1,2,0,1,0,1,3,2,2,2,2,3,3,1,3,1,1,0.0808627444947024,-0.0141599,-0.026344, 0.0147923,-0.0303151,-0.0032320,sell
2017-03-24,1,0,1,1,0,1,2,2,3,2,2,1,2,2,3,2,1,0.0808858221278604, 0.0345075, 0.029284, 0.0350689, 0.0303310, 0.0225742,buy
2017-03-25,1,0,0,2,0,1,1,2,3,1,2,0,1,2,2,3,1,0.0809050534888253,-0.0095885,-0.012827,-0.0086216,-0.0100544,-0.0136999,sell
2017-03-26,2,0,1,2,1,1,2,3,3,1,3,1,3,3,2,3,1,0.0809255669405213,-0.0115146,-0.007863,-0.0101010, 0.0090736,-0.0115257,sell
2017-03-27,2,1,1,1,1,1,1,2,2,1,2,1,2,1,4,2,1,0.0809473624829482,-0.0005475,-0.018890,-0.0025070,-0.0006898,-0.0185836,sell
2017-03-28,3,2,1,1,0,1,2,1,1,1,1,1,3,1,4,2,1,0.0809563371180652,-0.0142565,-0.031301,-0.0133515,-0.0125305,-0.0323136,sell
2017-03-29,2,2,2,1,0,1,2,3,1,1,1,1,4,2,4,2,1,0.0809794147512231,-0.0163886,-0.031390,-0.0221473,-0.0187723,-0.0244773,sell
2017-03-30,2,3,2,2,1,0,3,3,2,1,1,2,4,3,5,1,3,0.0809871072956091,-0.0206558,-0.015481,-0.0295730,-0.0181681,-0.0246771,sell
