Date,MANE,MAPL,MASA,MAUR,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVE,MOJU,MOMA,MONE,MOPL,MOSA,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-06-20,none,a180,none,none,none,a0,none,a180,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,304.798333333333,88.87,215.928333333333,24.8054166666667, 0.008848, 0.009757, 0.0095021, 0.01056264, 0.0046973,sell
2019-06-21,none,a180,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,316.835,89.825,227.01,24.9691666666667, 0.003967, 0.021469, 0.0218431, 0.02084638, 0.0000869,buy
2019-06-22,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,328.750416666667,90.78,237.970416666667,25.0795833333333, 0.053651, 0.036744, 0.0424489, 0.04028720, 0.0617930,buy
2019-06-23,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a180,none,a90,none,a150,none,340.6075,91.73125,248.87625,25.14125, 0.061561, 0.032042, 0.0316733, 0.02775460, 0.0429100,buy
2019-06-24,none,none,none,none,none,none,none,none,none,none,none,a90,a120,a0,a60,a60,none,a90,none,none,none,none,none,none,a180,none,a90,none,a150,none,352.480416666667,92.6875,259.792916666667,25.1416666666667, 0.031984,-0.003629,-0.0012457,-0.00143525, 0.0106981,buy
2019-06-25,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,a45,49.44375,93.64,270.80375,25.0895833333333, 0.006915,-0.003796,-0.0011867,-0.03584797, 0.0051797,buy
2019-06-26,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,a90,a90,none,a60,none,none,none,none,none,a60,none,none,none,a150,none,a45,16.5770833333333,94.59375,281.983333333333,24.97875, 0.026945, 0.029717, 0.0285072, 0.03369289, 0.0367908,buy
2019-06-27,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,a90,none,a0,none,none,none,none,none,none,a60,none,none,none,a150,none,none,28.9533333333333,95.55,293.403333333333,24.8041666666667,-0.013556,-0.014563,-0.0129952,-0.00991334,-0.0056835,sell
2019-06-28,none,none,none,none,a135,none,none,none,none,none,none,a150,none,a60,none,a120,a0,none,none,none,none,none,none,a60,none,none,none,a150,none,none,41.6341666666667,96.5,305.134166666667,24.575, 0.017695,-0.001518, 0.0075960, 0.00209827, 0.0255468,buy
2019-06-29,none,none,none,none,a135,none,none,none,none,none,none,none,a60,a60,a120,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,54.67,97.45625,317.21375,24.2754166666667, 0.008937,-0.035650,-0.0262961,-0.03479554,-0.0116301,sell
2019-06-30,none,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,68.0833333333333,98.41,329.673333333333,23.9120833333333,-0.038821,-0.061194,-0.0561163,-0.06102551,-0.0321687,sell
2019-07-01,none,none,none,none,a135,none,a135,none,none,none,none,a180,none,a90,a150,a150,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,81.87125,99.3625,342.50875,23.48375,-0.064415,-0.063058,-0.0646286,-0.07760677,-0.0472110,sell
2019-07-02,none,none,none,none,none,none,a135,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,96,100.31875,295.68125,22.97875,-0.030687,-0.016614,-0.0443462,-0.03832904,-0.0077163,sell
2019-07-03,none,none,none,none,none,none,a135,none,none,none,none,a150,none,a120,a180,a180,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,110.402083333333,101.27,9.13208333333333,22.41, 0.015119,-0.024899, 0.0094240, 0.00558951, 0.0177998,buy
2019-07-04,none,none,none,none,none,none,a135,none,none,none,none,none,a0,none,none,none,a90,none,none,none,none,none,none,none,none,a30,none,none,none,none,124.99,102.224583333333,22.7654166666667,21.7620833333333,-0.010620,-0.006151,-0.0238647,-0.02821112, 0.0007236,sell
2019-07-05,none,none,none,none,none,none,a135,none,none,none,none,a120,none,a150,a150,a150,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,139.66125,103.18,36.48125,21.0391666666667,-0.007146,-0.012876,-0.0162815,-0.02207559,-0.0046557,sell
2019-07-06,a135,none,none,none,none,none,a135,none,none,none,a30,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,a30,none,none,none,none,154.308333333333,104.130416666667,50.1779166666667,20.2441666666667, 0.010952,-0.005358,-0.0101041, 0.00688426,-0.0003621,buy
2019-07-07,a135,none,none,none,none,a0,a135,none,none,none,a30,a90,none,a180,a120,a120,none,none,a150,none,none,none,none,none,none,a30,none,none,none,a60,168.844166666667,105.08625,63.7579166666667,19.3645833333333, 0.013576,-0.013537,-0.0094754, 0.01745754,-0.0026668,sell
2019-07-08,a135,none,none,none,none,a0,a135,none,none,none,a30,none,a60,none,none,none,a150,a90,a150,none,none,none,a180,none,none,none,none,none,none,a60,183.190833333333,106.04,77.1508333333333,18.4108333333333, 0.017341,-0.014470,-0.0163886, 0.02171321, 0.0076850,buy
2019-07-09,a135,none,none,none,none,a0,a135,none,none,none,none,a60,none,a150,a90,a90,none,none,a150,none,none,none,a180,none,none,none,none,none,none,a60,197.3,106.99125,90.30875,17.3808333333333, 0.008482, 0.004041,-0.0044565, 0.00702975, 0.0071631,buy
2019-07-10,none,none,none,a90,none,a0,a135,none,none,none,none,none,a90,none,none,none,a180,none,none,none,a120,none,a180,none,none,none,none,none,none,none,211.144583333333,107.946666666667,103.197916666667,16.2683333333333,-0.025855,-0.033374,-0.0368993,-0.03951565,-0.0220472,sell
2019-07-11,none,none,none,a90,none,none,a135,none,none,none,none,none,none,a120,a60,a60,none,a120,none,none,a120,none,none,none,none,none,none,none,none,none,224.719583333333,108.9,115.819583333333,15.0820833333333, 0.014247,-0.032012,-0.0244035,-0.02715010, 0.0219215,buy
2019-07-12,none,none,none,a90,none,none,a135,none,none,none,none,none,none,none,a60,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,238.025,109.851666666667,128.173333333333,13.8216666666667, 0.014641,-0.002915,-0.0030111,-0.01127512, 0.0286616,buy
2019-07-13,none,none,none,a90,none,none,a135,none,none,none,none,a0,a120,none,none,none,a150,a150,none,none,none,a180,none,none,none,none,none,none,none,none,251.07625,110.806666666667,140.269583333333,12.4883333333333,-0.048737,-0.025780,-0.0507207,-0.05770743,-0.0512164,sell
2019-07-14,none,none,none,none,none,none,a135,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,263.888333333333,111.76,152.128333333333,11.0895833333333,-0.053308,-0.034384,-0.0548115,-0.06959603,-0.0605267,sell
2019-07-15,none,none,none,none,none,none,a135,none,none,none,none,none,a150,none,none,none,a120,none,none,none,none,a180,none,none,a150,none,none,none,none,none,276.48375,112.711666666667,163.772083333333,9.63416666666667,-0.008172, 0.007346,-0.0105582,-0.06376381,-0.0566398,sell
2019-07-16,none,none,none,none,a135,none,none,none,none,none,none,none,none,a60,a0,a0,none,a180,none,none,none,none,none,none,a150,none,none,none,a180,none,288.879166666667,113.667083333333,175.212083333333,8.11958333333333,-0.039855, 0.006683,-0.0223425,-0.06110216,-0.0386704,sell
2019-07-17,none,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a150,none,a120,none,a180,none,301.1025,114.62,186.4825,6.56291666666667, 0.006041, 0.026211, 0.0048900,-0.04203166, 0.0060957,buy
2019-07-18,none,none,none,none,a135,none,none,none,none,none,none,a60,a180,none,none,none,none,a150,none,none,none,none,none,none,none,none,a120,none,a180,none,313.175416666667,115.572916666667,197.6025,4.96916666666667, 0.035162, 0.042667, 0.0323433, 0.00602454, 0.0392320,buy
2019-07-19,none,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,a120,none,none,none,325.131666666667,116.529166666667,208.6025,3.34625,-0.005357,-0.026670,-0.0354667,-0.01855743, 0.0062705,sell
2019-07-20,none,none,none,none,a135,none,none,none,none,none,none,none,a150,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a180,none,none,337.010416666667,117.48,219.530416666667,1.71416666666667, 0.014806,-0.002085,-0.0021207,-0.00042641, 0.0180817,buy
2019-07-21,none,none,none,none,none,none,none,none,none,none,none,a90,none,a0,a60,a60,none,a120,none,none,none,none,none,none,none,none,none,a180,none,none,348.858333333333,118.43625,230.422083333333,165.072916666667,-0.028769,-0.028611,-0.0230435,-0.02548166,-0.0186087,sell
2019-07-22,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,none,none,a180,none,none,165.73,119.39,241.34,358.4425,-0.018790,-0.018441,-0.0165615,-0.01905121,-0.0201770,sell
2019-07-23,none,none,none,none,none,none,none,none,none,none,none,a120,a120,none,none,a90,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,12.6858333333333,120.344166666667,252.341666666667,356.8325,-0.036757,-0.039084,-0.0392238,-0.03702334,-0.0428806,sell
2019-07-24,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,a90,none,none,a90,a135,none,none,none,none,none,none,none,none,none,none,none,24.7970833333333,121.3,263.497083333333,355.252916666667,-0.001339,-0.010976,-0.0109147,-0.01440127,-0.0137805,sell
2019-07-25,none,none,a150,none,none,none,none,none,none,none,a0,none,none,none,none,none,a0,none,none,none,a135,none,none,none,none,none,none,none,none,none,37.1345833333333,122.253333333333,274.88125,353.720833333333, 0.020875, 0.010015,-0.0037590,-0.02277638,-0.0190143,buy
2019-07-26,none,none,a150,none,none,none,none,none,none,none,none,a150,a90,a60,a120,a120,none,none,none,none,a135,none,none,none,none,none,none,none,none,none,49.7695833333333,123.21,286.559583333333,352.242083333333, 0.015858, 0.001983,-0.0076509,-0.01680905,-0.0162824,buy
2019-07-27,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,a135,none,none,none,a135,none,none,none,none,none,62.76625,124.165,298.60125,350.827083333333, 0.013433, 0.016525,-0.0128390,-0.01949823,-0.0180733,sell
2019-07-28,none,none,a150,none,none,none,none,none,none,none,none,a180,a60,a90,a150,a150,none,none,none,none,none,none,none,a90,a135,none,none,none,none,none,76.1716666666667,125.12,311.051666666667,349.488333333333, 0.001124,-0.001467,-0.0219823,-0.02619973,-0.0252427,sell
2019-07-29,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a90,none,none,none,none,none,none,90.01,126.08,323.93,348.227916666667, 0.013919, 0.010289, 0.0068249, 0.01375530, 0.0139160,buy
2019-07-30,a150,none,none,none,none,none,none,none,none,none,none,a150,none,a120,a180,a180,a60,none,none,none,none,none,none,a90,none,none,a135,none,none,none,104.270416666667,127.030416666667,337.24,347.062916666667, 0.018482, 0.021155, 0.0183850, 0.02329853, 0.0183796,buy
2019-07-31,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,a90,a0,none,none,none,none,none,a90,none,none,a135,none,none,none,118.899166666667,127.99,350.909166666667,345.985416666667,-0.003519, 0.010304, 0.0108891, 0.02059242, 0.0147234,buy
2019-08-01,a150,none,none,none,none,none,none,none,none,none,none,a120,a0,a150,a150,a150,a90,none,none,none,none,none,none,none,none,none,none,none,none,a90,133.80125,128.95,64.85125,345.0075, 0.003093,-0.007459, 0.0176356, 0.01464796,-0.0266176,buy
2019-08-02,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,a90,148.844583333333,129.900833333333,18.94375,344.14, 0.009839, 0.015093, 0.0148989, 0.02389911, 0.0176545,buy
2019-08-03,none,a150,none,none,none,none,none,none,none,none,none,a90,none,a180,a120,a120,a120,none,none,none,none,none,none,none,none,none,none,none,none,a90,163.879583333333,130.86,33.0195833333333,343.370416666667, 0.023982, 0.036753, 0.0255383, 0.02351110, 0.0276901,buy
2019-08-04,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,178.762916666667,131.82,46.9429166666667,342.70875,-0.005418, 0.032425, 0.0066993, 0.00821238, 0.0109182,buy
2019-08-05,none,a150,none,none,none,none,none,none,none,none,none,a60,none,a150,none,a90,a150,a60,none,none,none,none,none,none,none,none,none,none,none,none,193.3725,132.779583333333,60.5929166666667,342.155, 0.046662, 0.060776, 0.0485589, 0.04789908, 0.0464176,buy
2019-08-06,none,a150,none,none,none,none,none,none,none,none,none,none,a60,none,a90,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,207.629583333333,133.73,73.8995833333333,341.71875,-0.010086, 0.024161,-0.0214014, 0.00604339, 0.0143288,buy
2019-08-07,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a60,a180,a90,a120,none,none,none,a150,none,none,none,none,none,none,none,221.500833333333,134.69,86.8108333333333,341.38, 0.001500,-0.000039, 0.0162849, 0.01798100,-0.0011044,sell
2019-08-08,none,none,none,none,none,none,none,none,none,none,none,none,a90,a120,a60,none,none,none,a120,none,none,none,a150,none,a120,none,none,none,a150,none,234.9825,135.65,99.3325,341.151666666667, 0.019256, 0.011958,-0.0035796, 0.00399371, 0.0025713,buy
2019-08-09,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,a150,none,none,none,none,none,a150,none,a120,none,none,none,a150,none,248.10375,136.61,111.49375,341.028333333333, 0.012568, 0.007179,-0.0044081,-0.00087108,-0.0045944,buy
2019-08-10,none,none,none,none,a135,none,none,none,none,none,none,a0,a120,a90,none,none,none,a120,none,none,a150,none,none,none,none,none,a150,none,a150,none,260.909166666667,137.57,123.339166666667,341.00875,-0.000079,-0.011322,-0.0009822,-0.00515151,-0.0080820,sell
2019-08-11,none,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,a150,none,none,none,none,none,a150,none,none,none,273.450416666667,138.53,134.920416666667,341.092083333333, 0.004456,-0.009164,-0.0017422,-0.01524410,-0.0012791,sell
2019-08-12,none,none,none,none,a135,none,none,none,none,none,none,none,none,a60,a0,a0,none,a150,none,none,a150,none,none,none,none,none,a150,none,none,none,285.777083333333,139.49,146.287083333333,341.274583333333, 0.002712,-0.013894,-0.0066056,-0.01370296,-0.0066178,sell
2019-08-13,none,none,none,none,none,none,a135,none,none,none,none,none,a150,none,a0,none,none,none,none,none,none,a150,none,none,none,none,none,a150,none,none,297.936666666667,140.440416666667,157.49625,341.560416666667,-0.036624,-0.022881,-0.0467334,-0.02691403,-0.0178980,sell
2019-08-14,none,none,none,none,none,none,a135,none,none,none,none,a60,none,none,none,none,a90,none,none,none,none,a150,none,none,none,none,none,a150,none,none,309.967916666667,141.4,168.567916666667,341.931666666667,-0.047040,-0.027306,-0.0512561,-0.03001988,-0.0207767,sell
2019-08-15,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,a180,none,none,none,a150,none,none,none,none,none,a150,none,none,321.911666666667,142.36,179.551666666667,342.387083333333,-0.014237, 0.018579,-0.0143189, 0.02278487, 0.0226522,buy
2019-08-16,none,none,a135,none,none,none,none,none,none,a90,none,none,a180,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,333.795,143.324583333333,190.470416666667,342.922083333333,-0.008432,-0.005957,-0.0226007,-0.02540929,-0.0059230,sell
2019-08-17,none,none,a135,none,none,none,none,none,none,a90,none,a90,none,a0,a60,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,345.64875,144.29,201.35875,343.533333333333,-0.004020,-0.002368,-0.0181910,-0.01781587,-0.0025918,sell
2019-08-18,none,none,a135,none,none,none,none,none,none,none,none,none,a150,none,a60,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,252.506666666667,145.25,212.256666666667,344.218333333333, 0.033835, 0.014254,-0.0022558, 0.01400362, 0.0139594,buy
2019-08-19,none,none,a135,none,none,none,none,none,none,none,none,a120,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,9.40333333333333,146.21,223.193333333333,344.969166666667, 0.024587, 0.009993, 0.0040018,-0.02606279, 0.0101628,buy
2019-08-20,none,none,none,none,a120,none,none,none,a150,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,21.3820833333333,147.17,234.212083333333,345.77625, 0.000698,-0.012651,-0.0082682,-0.01970112,-0.0119507,sell
2019-08-21,none,none,none,none,a120,none,none,none,a150,none,none,none,a120,none,none,none,a0,a120,none,none,none,none,a135,none,none,none,none,none,a135,none,33.4991666666667,148.13,245.369166666667,346.634166666667,-0.006758,-0.022668,-0.0130470,-0.02983699,-0.0233965,sell
2019-08-22,none,none,none,none,none,none,a150,none,none,none,none,a150,none,a60,a120,a120,none,none,none,none,none,none,a135,none,none,none,none,none,none,none,45.8120833333333,149.096666666667,256.715416666667,347.529166666667, 0.005348, 0.025387, 0.0077619, 0.00152018, 0.0018192,sell
2019-08-23,none,none,none,none,none,none,a150,none,none,none,none,none,a90,none,none,none,none,a90,none,none,none,none,a135,none,none,a0,none,none,none,none,58.3866666666667,150.06,268.326666666667,348.462083333333, 0.015733, 0.013180, 0.0011199,-0.00234433, 0.0117559,buy
2019-08-24,none,none,none,none,none,none,none,a150,none,none,none,a180,none,a90,none,a150,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,71.2891666666667,151.02,280.269166666667,349.429166666667, 0.007914,-0.018314,-0.0127328,-0.01630163,-0.0145980,sell
2019-08-25,none,none,none,none,none,none,none,a150,none,none,none,none,none,a90,a150,none,none,none,none,none,none,none,none,none,none,a0,none,a135,none,a120,84.5858333333333,151.989583333333,292.59625,350.409166666667,-0.020324,-0.027944,-0.0215775,-0.03291883,-0.0301538,sell
2019-08-26,none,a135,none,a120,none,none,none,none,none,none,none,a150,a60,none,none,a180,a60,a60,none,none,none,none,none,none,none,a0,none,a135,none,a120,98.3220833333333,152.95,305.372083333333,351.41375,-0.010446,-0.006684,-0.0073202,-0.00278699,-0.0039538,sell
2019-08-27,none,a135,none,a120,none,none,none,none,none,none,none,a150,none,a120,a180,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,a120,112.51625,153.91875,318.5975,352.42125,-0.025555,-0.014268,-0.0242783,-0.01257298,-0.0148183,sell
2019-08-28,none,a135,none,a120,none,none,none,none,a135,none,none,a120,none,none,none,a150,a90,none,none,none,none,a135,none,none,none,none,none,none,none,none,127.144583333333,154.881666666667,332.262916666667,353.440833333333,-0.008303,-0.002581,-0.0198263,-0.02887815,-0.0242869,sell
2019-08-29,none,a135,none,a120,none,none,none,none,a135,none,none,a120,none,a150,a150,a150,none,none,none,none,none,a135,none,a120,none,none,none,none,none,none,142.129166666667,155.85,346.279166666667,354.45625,-0.011372,-0.000764,-0.0092690,-0.01677293, 0.0032997,sell
2019-08-30,none,none,none,a120,none,none,none,none,none,none,none,a90,a0,none,none,a120,a120,a0,none,a0,none,a135,none,a120,none,none,none,none,none,none,157.34375,156.81625,165.5275,355.470416666667,-0.007406,-0.020212,-0.0144393, 0.00049353, 0.0008068,sell
2019-08-31,none,none,none,none,none,none,none,a135,none,none,none,a90,none,a180,a120,none,none,none,none,a0,none,none,none,a120,none,none,none,none,none,none,172.619166666667,157.782083333333,14.8370833333333,356.478333333333, 0.011836,-0.002791, 0.0037243,-0.00016844, 0.0084345,buy
2019-09-01,none,none,none,none,none,none,none,a135,none,a120,none,a60,none,none,none,a90,a150,none,none,a0,none,none,none,none,a90,none,none,none,a120,none,187.773333333333,158.75,29.0233333333333,357.47625, 0.036968, 0.035217, 0.0243211, 0.03872204, 0.0309708,buy
2019-09-02,none,none,none,none,none,a0,none,none,none,a120,none,a60,none,a150,a90,none,none,none,none,a0,none,none,none,none,a90,none,none,none,a120,none,202.644166666667,159.719166666667,42.925,358.460416666667, 0.036876, 0.029177, 0.0149789, 0.03558171, 0.0293999,buy
2019-09-03,none,none,none,none,none,a0,none,none,none,none,none,none,a60,none,none,a60,a180,none,none,a0,none,none,none,none,a90,none,a180,none,none,none,217.110833333333,160.687083333333,56.42375,359.43125,-0.009222, 0.006891, 0.0027024, 0.00383721, 0.0103727,buy
2019-09-04,none,none,none,none,none,a0,none,none,none,none,none,none,none,a120,a60,a60,none,a60,none,a0,none,none,none,none,none,none,a180,none,none,none,231.115,161.655416666667,69.4595833333333,30.3895833333333, 0.023710, 0.049128, 0.0179778, 0.01796016, 0.0269095,buy
2019-09-05,none,none,none,none,a90,none,none,none,a120,none,none,none,a90,none,none,none,a150,none,none,a0,none,none,a120,none,none,none,a180,none,none,none,244.645,162.624583333333,82.0204166666667,1.32875, 0.016481, 0.036367, 0.0144288, 0.01194871, 0.0311461,buy
2019-09-06,none,none,none,none,a90,none,a180,none,a120,none,none,a0,a90,a90,none,none,none,a90,none,none,none,none,a120,none,none,none,none,a120,none,a135,257.73625,163.594166666667,94.1420833333333,2.25041666666667, 0.029515, 0.006182, 0.0411193, 0.00254968, 0.0338903,buy
2019-09-07,none,none,a120,none,none,none,a180,none,none,none,none,none,none,none,none,none,a120,none,a90,none,none,none,a120,none,none,none,none,a120,none,a135,270.448333333333,164.564166666667,105.884166666667,3.15416666666667, 0.024946, 0.013037, 0.0372709, 0.00860088, 0.0309512,buy
2019-09-08,none,none,a120,none,none,none,none,a120,none,a135,none,none,a120,a60,none,a0,a120,none,a90,none,none,none,none,none,none,none,none,none,none,a135,282.853333333333,165.534583333333,117.31875,4.03875, 0.007351,-0.021580,-0.0226477,-0.01304051,-0.0190593,sell
2019-09-09,none,none,a120,none,none,none,none,a120,none,a135,none,none,none,none,a0,none,none,a120,a90,none,a180,none,none,none,none,none,none,none,none,none,295.025833333333,166.505416666667,128.520416666667,4.90375,-0.017148,-0.030570,-0.0392849,-0.03480744,-0.0327185,sell
2019-09-10,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,a180,none,none,none,none,none,none,none,none,none,307.036666666667,167.47625,139.560416666667,5.75083333333333,-0.027950,-0.031096,-0.0194389,-0.03743954,-0.0276873,sell
2019-09-11,none,none,none,none,none,none,none,none,none,none,a0,a60,a150,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,318.94875,168.4475,150.50125,6.57791666666667, 0.001136,-0.016117, 0.0111263,-0.00502215,-0.0228841,sell
2019-09-12,a180,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,a60,a150,none,none,none,a120,none,none,none,none,none,none,none,none,330.809166666667,169.420416666667,161.38875,7.38375, 0.020742, 0.006508, 0.0043792, 0.01884194, 0.0155696,buy
2019-09-13,a180,none,none,none,none,none,none,none,none,none,a0,a90,a180,a0,none,a60,a60,none,none,none,none,a120,none,a135,none,none,none,none,none,none,342.65875,170.393333333333,172.265416666667,8.17125, 0.008406, 0.001693, 0.0061327, 0.01252090, 0.0120994,buy
2019-09-14,a180,none,none,none,none,none,none,none,none,none,a0,none,none,none,a60,none,none,a180,none,none,none,a120,none,a135,none,none,none,none,none,none,339.527916666667,171.365833333333,183.162083333333,8.94125, 0.009397,-0.004807, 0.0048878, 0.01338747, 0.0027827,buy
2019-09-15,a180,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,a180,none,none,none,none,none,a135,none,none,none,none,none,none,6.44208333333333,172.339583333333,194.1025,9.69125,-0.003827,-0.009095,-0.0085468,-0.00055760,-0.0033191,sell
2019-09-16,none,none,none,none,none,none,none,none,none,none,none,a120,a150,none,a90,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,18.42625,173.314166666667,205.112083333333,10.4220833333333,-0.000212,-0.002996, 0.0049416,-0.00260026,-0.0034120,buy
2019-09-17,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,a0,a150,none,none,none,none,none,none,none,none,none,none,none,none,30.5041666666667,174.288333333333,216.215833333333,11.1366666666667,-0.018854,-0.017283,-0.0078521,-0.01573663,-0.0180236,sell
2019-09-18,none,a120,none,a135,none,none,none,none,none,a150,none,a150,none,a60,none,a120,a0,none,none,none,none,none,none,none,none,none,none,none,none,a150,42.7066666666667,175.264166666667,227.4425,11.83,-0.003695,-0.000940,-0.0001368,-0.02009658,-0.0007598,sell
2019-09-19,none,a120,none,a135,none,none,none,none,none,none,none,none,a120,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,55.0770833333333,176.239583333333,238.8375,12.5075,-0.004224, 0.004634,-0.0051733,-0.01443147, 0.0045771,sell
2019-09-20,none,a120,none,a135,none,none,none,none,none,none,none,none,none,none,none,a150,none,a120,none,none,none,none,none,none,none,none,none,none,none,a150,67.6641666666667,177.215833333333,250.448333333333,13.1670833333333,-0.004224,-0.000734,-0.0042240,-0.01711650, 0.0007848,sell
2019-09-21,none,a120,none,a135,none,none,none,none,none,none,none,a180,a90,a90,a150,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,80.525,178.19375,262.33125,13.8083333333333,-0.013460,-0.007182,-0.0149083,-0.02078752,-0.0120701,sell
2019-09-22,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a60,a90,none,none,none,none,none,none,none,none,none,none,none,none,93.7183333333333,179.17125,274.547083333333,14.4341666666667,-0.018735,-0.022964,-0.0293964,-0.01625294,-0.0195118,sell
2019-09-23,none,none,none,none,none,none,a150,none,a90,none,none,a150,a60,a120,a180,a180,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,107.298333333333,180.149583333333,287.14875,15.0420833333333,-0.022045,-0.024781,-0.0283911,-0.02743038,-0.0309624,sell
2019-09-24,none,none,none,none,a60,none,a150,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,121.30625,181.128333333333,300.177916666667,15.6345833333333,-0.079544,-0.035011,-0.0660698,-0.07845525,-0.0738614,sell
2019-09-25,none,none,none,none,a60,none,a150,none,none,none,none,a120,none,a150,a150,a150,none,a60,none,none,none,none,none,none,none,none,none,none,a90,none,135.743333333333,182.108333333333,313.635,16.2083333333333,-0.056957,-0.025518,-0.0472341,-0.05744388,-0.0582354,sell
2019-09-26,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,a90,none,150.565416666667,183.088333333333,327.477083333333,16.7679166666667, 0.011408,-0.030529,-0.0164515,-0.01343015,-0.0203840,sell
2019-09-27,none,none,none,none,none,none,none,a90,none,none,none,a90,none,a180,a120,a120,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,165.675833333333,184.069166666667,341.606666666667,17.3108333333333, 0.006733,-0.010327,-0.0045832,-0.00260979,-0.0208332,buy
2019-09-28,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,a150,none,none,none,none,none,none,a150,a60,none,a150,none,none,none,180.922083333333,185.050416666667,280.871666666667,17.8370833333333,-0.019561,-0.021019, 0.0026219,-0.00447981, 0.0014428,sell
2019-09-29,none,none,none,none,none,none,none,none,none,none,none,a60,none,a150,a90,a90,none,a0,none,none,none,none,none,a150,a60,none,none,none,none,none,196.12375,186.032083333333,10.0916666666667,18.3483333333333,-0.009024,-0.011404, 0.0050491,-0.00470352, 0.0058727,sell
2019-09-30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,a150,none,none,none,a90,none,none,211.1,187.015,24.085,18.8416666666667,-0.026391,-0.039814,-0.0309148,-0.03231665,-0.0367560,sell
