Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MEUR,MEVS,SUJU,SUMA,SUNE,SUPL,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-12-01,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,-0.061476,-0.046088,-0.0360230,-0.01910154,-0.033377,sell
2016-12-02,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.035425, 0.035402, 0.0239646, 0.02955346, 0.020831,buy
2016-12-03,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.077638, 0.084039, 0.0567803, 0.05414450, 0.068393,buy
2016-12-04,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.019393, 0.017076,-0.0114550, 0.02713976, 0.003193,buy
2016-12-05,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.051955,-0.103522,-0.0677897,-0.07818684,-0.070523,sell
2016-12-06,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.051955,-0.103522,-0.0677897,-0.07818684,-0.070523,sell
2016-12-07,0,0,1,0,1,1,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.030450,-0.008438, 0.0238413, 0.01340685, 0.008607,buy
2016-12-08,0,0,1,0,1,1,2,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0, 0.029858, 0.030965, 0.1510509, 0.14986227, 0.146127,buy
2016-12-09,0,0,0,0,1,1,2,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.022216, 0.061596, 0.1009112, 0.11547998, 0.033872,buy
2016-12-10,1,1,0,1,0,1,2,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,-0.053019, 0.026495, 0.0283249,-0.01398228, 0.053777,buy
2016-12-11,1,1,0,1,0,1,2,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,-0.053019, 0.026495, 0.0283249,-0.01398228, 0.053777,buy
2016-12-12,1,1,0,1,0,1,2,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,-0.053019, 0.026495, 0.0283249,-0.01398228, 0.053777,buy
2016-12-13,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1, 0.046126,-0.008501, 0.0224948,-0.02929933,-0.047141,buy
2016-12-14,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.048335,-0.013140,-0.0520968, 0.01392169,-0.044807,sell
2016-12-15,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.036258, 0.071801, 0.0089332, 0.07025535, 0.035454,buy
2016-12-16,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.010110,-0.002663, 0.0060087, 0.01705617,-0.013878,sell
2016-12-17,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.010110,-0.002663, 0.0060087, 0.01705617,-0.013878,sell
2016-12-18,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.021942,-0.007089, 0.0109556, 0.02074688,-0.015818,sell
2016-12-19,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.006849,-0.027109, 0.0479320, 0.02581201, 0.030425,buy
2016-12-20,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.034053,-0.003904,-0.0173869,-0.02032629,-0.010564,sell
2016-12-21,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.034053,-0.003904,-0.0173869,-0.02032629,-0.010564,sell
2016-12-22,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.000067, 0.009818, 0.0210351, 0.04892324, 0.017434,buy
2016-12-23,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0, 0.000795,-0.036972,-0.0514828,-0.05588119,-0.071182,sell
2016-12-24,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0, 0.075656,-0.077458,-0.1097087,-0.12831462,-0.077271,sell
2016-12-25,1,0,1,0,0,0,3,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,-0.124622,-0.105864,-0.0649194,-0.11002298,-0.063239,sell
2016-12-26,1,0,1,0,0,0,3,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,-0.124622,-0.105864,-0.0649194,-0.11002298,-0.063239,sell
2016-12-27,1,0,0,0,0,0,3,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,-0.107134,-0.008604, 0.0534569, 0.05111945,-0.002817,buy
2016-12-28,0,0,0,0,0,0,3,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.065249, 0.071328, 0.0704679, 0.05791109, 0.091175,buy
2016-12-29,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.113538, 0.107542, 0.1084621, 0.10287772, 0.098503,buy
2016-12-30,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.031137, 0.088933, 0.0646882, 0.04771373, 0.061794,buy
2016-12-31,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.086355, 0.092104, 0.0960367, 0.07923374, 0.086401,buy
2017-01-01,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.086355, 0.092104, 0.0960367, 0.07923374, 0.086401,buy
2017-01-02,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.020513, 0.065270, 0.0286078, 0.02711723, 0.044088,buy
2017-01-03,0,0,2,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1, 0.119190, 0.017142,-0.0019239, 0.12040268, 0.027598,buy
2017-01-04,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1, 0.103273, 0.028505,-0.0545117, 0.05028493, 0.025743,buy
2017-01-05,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,-0.045826,-0.030751,-0.0888840,-0.03156886,-0.040074,sell
2017-01-06,0,0,2,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,-0.043246, 0.024357,-0.0822077,-0.01722076,-0.051424,sell
2017-01-07,0,1,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,-0.004792, 0.024236,-0.0608097,-0.05567742, 0.024780,sell
2017-01-08,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0, 0.016273, 0.034435, 0.0133964,-0.03299604, 0.038621,buy
2017-01-09,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0, 0.016273, 0.034435, 0.0133964,-0.03299604, 0.038621,buy
2017-01-10,0,1,1,0,0,1,0,2,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,1,0,-0.020423,-0.038039, 0.0126633,-0.03616146,-0.017568,sell
2017-01-11,0,1,1,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,-0.051133,-0.062472,-0.0063285,-0.03090966,-0.025152,sell
2017-01-12,0,1,1,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,-0.051133,-0.062472,-0.0063285,-0.03090966,-0.025152,sell
2017-01-13,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0, 0.018469, 0.016510,-0.0036426,-0.05189204, 0.028855,buy
2017-01-14,0,1,1,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,-0.017768,-0.035212,-0.0485036,-0.01336589,-0.059778,sell
2017-01-15,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.033156, 0.055333,-0.0662577,-0.04201015, 0.022517,sell
2017-01-16,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1, 0.031974, 0.017764, 0.0057849, 0.03016774,-0.036628,buy
2017-01-17,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1, 0.031974, 0.017764, 0.0057849, 0.03016774,-0.036628,buy
2017-01-18,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.052882,-0.031523,-0.0431015, 0.00885379,-0.062818,sell
2017-01-19,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.052882,-0.031523,-0.0431015, 0.00885379,-0.062818,sell
2017-01-20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.066967,-0.065937,-0.0507941,-0.02480471,-0.065722,sell
2017-01-21,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.057556,-0.057924,-0.0487832,-0.04839893,-0.049877,sell
2017-01-22,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.059769,-0.064493,-0.0286535,-0.00214012,-0.064277,sell
2017-01-23,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.043165,-0.018018,-0.0312817,-0.05707078,-0.045508,sell
2017-01-24,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.057353, 0.009285,-0.0028283, 0.03508224,-0.002968,buy
2017-01-25,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.057353, 0.009285,-0.0028283, 0.03508224,-0.002968,buy
2017-01-26,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.079784, 0.051294, 0.0362442, 0.03273901, 0.043196,buy
2017-01-27,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.063624, 0.011402,-0.0225644, 0.07359499,-0.001558,buy
2017-01-28,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1, 0.033441, 0.094260, 0.0452370, 0.05215570,-0.050944,buy
2017-01-29,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.067092, 0.098618, 0.1126917,-0.00862787,-0.004782,buy
2017-01-30,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.065404, 0.075943, 0.0794267, 0.07334225,-0.002637,buy
2017-01-31,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.034687, 0.013658,-0.0147597,-0.02652909,-0.054284,sell
2017-02-01,0,0,0,0,1,0,0,2,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.032424,-0.026297,-0.0314083,-0.05293115,-0.006094,sell
2017-02-02,0,0,0,1,0,0,0,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.063278, 0.045816, 0.0520038,-0.02298485,-0.027328,buy
2017-02-03,0,0,0,1,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.002662,-0.038425,-0.0280749,-0.04477879,-0.055873,sell
2017-02-04,0,0,0,1,1,1,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.022806,-0.004142, 0.0422097, 0.01773881,-0.079833,sell
2017-02-05,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.071823,-0.002590, 0.0012383, 0.03421923, 0.026085,buy
2017-02-06,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.076071,-0.023082,-0.0446305,-0.00152036,-0.013560,sell
2017-02-07,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.064294, 0.003374, 0.0067380, 0.03484673, 0.002224,buy
2017-02-08,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.064294, 0.003374, 0.0067380, 0.03484673, 0.002224,buy
2017-02-09,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,-0.017833,-0.043545,-0.0078352,-0.07524343, 0.012308,sell
2017-02-10,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,-0.017833,-0.043545,-0.0078352,-0.07524343, 0.012308,sell
2017-02-11,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,-0.017833,-0.043545,-0.0078352,-0.07524343, 0.012308,sell
2017-02-12,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.062093,-0.026269,-0.0490537,-0.06122817, 0.032508,sell
2017-02-13,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.009125,-0.002526, 0.0001136,-0.03920916,-0.019621,sell
2017-02-14,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.005516, 0.036492, 0.0430662, 0.07886413,-0.009253,buy
2017-02-15,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.005516, 0.036492, 0.0430662, 0.07886413,-0.009253,buy
2017-02-16,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.021521, 0.087190, 0.0513170, 0.07469515, 0.052674,buy
2017-02-17,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.011974, 0.091477, 0.0155420, 0.08489821, 0.049735,buy
2017-02-18,0,0,0,0,2,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.026185,-0.006845, 0.0190190,-0.00944911,-0.008201,sell
2017-02-19,0,0,1,0,2,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,-0.005316, 0.009107, 0.0253171,-0.03398285, 0.015171,buy
2017-02-20,1,0,1,0,2,2,1,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,-0.000872,-0.119160,-0.1190419,-0.00596053,-0.110740,sell
2017-02-21,1,0,1,0,1,2,1,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0, 0.043966,-0.110462,-0.0908932,-0.00215004,-0.112789,sell
2017-02-22,1,1,0,0,1,2,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0, 0.010052, 0.080347, 0.1101989,-0.00824442, 0.056260,buy
2017-02-23,0,1,0,0,1,3,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0, 0.036151, 0.094947, 0.0397763,-0.04172121, 0.032150,buy
2017-02-24,0,2,0,0,1,3,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0, 0.046232, 0.091966, 0.0698455, 0.06761863,-0.016869,buy
2017-02-25,0,2,0,0,1,2,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0, 0.026968, 0.116357, 0.0584243, 0.06633567,-0.040498,buy
2017-02-26,0,1,0,0,1,3,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,-0.035838, 0.022621, 0.0051485, 0.02559115,-0.001991,buy
2017-02-27,0,2,0,0,1,3,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,1,0,0,0,-0.009620, 0.025339, 0.0193949, 0.02481203, 0.012635,buy
2017-02-28,0,2,0,0,1,3,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0, 0.013291,-0.037222,-0.0076624,-0.02810733, 0.017143,sell
2017-03-01,0,2,0,0,1,3,0,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,-0.037509,-0.027691, 0.0569067,-0.00842084,-0.017090,sell
2017-03-02,0,1,0,0,1,2,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.050336, 0.000555,-0.0575895,-0.07820846,-0.041764,sell
2017-03-03,0,1,0,0,1,2,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.012997, 0.004613, 0.0189473, 0.00423481,-0.021591,sell
2017-03-04,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.006136,-0.029493,-0.0072341,-0.01224519,-0.060726,sell
2017-03-05,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.009790, 0.010424, 0.0345789, 0.02468832, 0.030076,buy
2017-03-06,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.021423, 0.010347,-0.0082852,-0.00118301, 0.037322,buy
2017-03-07,1,0,0,0,1,0,2,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,-0.032817,-0.076300, 0.0293474, 0.02230642,-0.005803,sell
2017-03-08,2,0,1,0,1,0,2,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0, 0.045780, 0.077028,-0.0126330,-0.02776521,-0.011873,buy
2017-03-09,2,0,1,0,2,0,2,0,1,0,0,1,1,1,0,0,0,1,0,1,0,0,1,0,0,0, 0.040092, 0.076993,-0.0279030, 0.00325553,-0.030161,buy
2017-03-10,1,0,2,0,2,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0, 0.089537, 0.041409, 0.0042812, 0.03749382, 0.004573,buy
2017-03-11,1,0,1,0,3,0,1,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,1,0,0,0,-0.064748,-0.079347,-0.1051769, 0.03204916,-0.025962,sell
2017-03-12,1,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0, 0.000128,-0.041536,-0.1219616,-0.02617816, 0.004094,sell
2017-03-13,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0, 0.030696, 0.017611,-0.0441227,-0.02066920, 0.030519,buy
2017-03-14,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.052998,-0.067442,-0.0804212,-0.00943469,-0.000492,sell
2017-03-15,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.052998,-0.067442,-0.0804212,-0.00943469,-0.000492,sell
2017-03-16,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.032797, 0.092973, 0.0179817, 0.03786012, 0.059485,buy
2017-03-17,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.024625, 0.059622, 0.0289003, 0.05533684, 0.043513,buy
2017-03-19,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.069227, 0.046107, 0.0386081, 0.03644782,-0.031172,buy
2017-03-20,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.069227, 0.046107, 0.0386081, 0.03644782,-0.031172,buy
2017-03-21,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.069227, 0.046107, 0.0386081, 0.03644782,-0.031172,buy
2017-03-22,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.000170,-0.061862,-0.0404422,-0.03999944, 0.004149,sell
2017-03-23,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.008370,-0.034557, 0.0061226,-0.08571041, 0.002546,sell
2017-03-24,0,0,0,1,0,0,0,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.031827, 0.003782, 0.0420832,-0.08970792,-0.017561,buy
2017-03-25,0,0,0,1,0,0,0,2,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.001903,-0.058160, 0.0230484,-0.04678446,-0.048077,sell
2017-03-26,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.037490, 0.003418,-0.0328109,-0.04379602, 0.007602,buy
2017-03-27,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000819, 0.023101,-0.0026530,-0.01883337, 0.018153,buy
2017-03-28,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.038057, 0.042911, 0.0287516, 0.02697056, 0.065436,buy
2017-03-29,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.050622, 0.032420,-0.0249013, 0.08449600,-0.044907,buy
2017-03-30,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.031505, 0.053726, 0.0501543, 0.09404342, 0.000612,buy
2017-03-31,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.093998, 0.061020, 0.0162329, 0.11058147, 0.045352,buy
2017-04-01,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.083153, 0.110570, 0.0012654, 0.04899533, 0.068773,buy
2017-04-02,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.083153, 0.110570, 0.0012654, 0.04899533, 0.068773,buy
2017-04-03,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.028609, 0.065007,-0.0121400, 0.00022506,-0.045986,buy
2017-04-04,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.028609, 0.065007,-0.0121400, 0.00022506,-0.045986,buy
2017-04-06,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.035268,-0.000803, 0.0493712, 0.05474416, 0.074770,buy
2017-04-07,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.048956,-0.040933, 0.0001014,-0.03288102, 0.065123,sell
2017-04-08,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.048956,-0.040933, 0.0001014,-0.03288102, 0.065123,sell
2017-04-09,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.048782, 0.018184,-0.0681568,-0.03672273, 0.080055,sell
2017-04-10,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.022872, 0.048049, 0.0109773, 0.06567995, 0.044580,buy
2017-04-11,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.022872, 0.048049, 0.0109773, 0.06567995, 0.044580,buy
2017-04-12,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0, 0.047589, 0.099155,-0.0234383,-0.01265919, 0.008317,buy
2017-04-13,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0, 0.047589, 0.099155,-0.0234383,-0.01265919, 0.008317,buy
2017-04-14,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1, 0.056418, 0.077927,-0.0723800, 0.01424511, 0.008120,buy
2017-04-15,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1, 0.056418, 0.077927,-0.0723800, 0.01424511, 0.008120,buy
2017-04-16,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,1, 0.043511, 0.010918, 0.0407544, 0.05418227, 0.036965,buy
2017-04-17,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1, 0.046765, 0.034599, 0.0486348, 0.04446066, 0.050730,buy
2017-04-18,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1, 0.011084, 0.025964, 0.0080011,-0.01608918,-0.005618,sell
2017-04-19,1,0,0,0,2,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1, 0.038189,-0.013110,-0.0157327,-0.01041265,-0.050748,sell
2017-04-20,1,0,0,0,2,2,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1, 0.077930, 0.055889, 0.0530787, 0.13823131, 0.034977,buy
2017-04-21,1,0,0,0,2,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.044122, 0.090249, 0.0128369, 0.04078390, 0.062193,buy
2017-04-22,1,0,0,0,2,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1, 0.014420, 0.001021,-0.0131533,-0.04365143, 0.006318,sell
2017-04-23,1,0,0,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.021404,-0.005708,-0.0474274,-0.04095404,-0.004347,sell
2017-04-24,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.054158,-0.098579,-0.0423500,-0.07733130,-0.029224,sell
2017-04-25,1,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.024484, 0.010085, 0.0376799, 0.01466410, 0.029667,buy
2017-04-26,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.071844, 0.055279, 0.0620626, 0.06963616,-0.055004,buy
2017-04-27,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.018449,-0.004385, 0.0087538,-0.02479578,-0.023346,sell
2017-04-28,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.018449,-0.004385, 0.0087538,-0.02479578,-0.023346,sell
