Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MESU,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-19,0,0,0,0,4,0,3,1,0,1,0,1,0,0,1,1,0,0,0,0,1,0,1,1,0,1,0,0,1,-0.029724,-0.011360,-0.01095,-0.000093,-0.001765,sell
2019-03-20,0,0,0,0,2,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,-0.021066,-0.035151,-0.01937,-0.013983, 0.007049,sell
2019-03-21,0,0,0,0,2,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,-0.065251,-0.061515,-0.05076,-0.020952,-0.048621,sell
2019-03-22,0,0,0,0,2,1,2,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,-0.026172,-0.009540, 0.00268, 0.005026,-0.022547,sell
2019-03-23,0,0,0,0,2,1,2,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,-0.026172,-0.009540, 0.00268, 0.005026,-0.022547,sell
2019-03-24,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.124101, 0.020602,-0.00097,-0.022425,-0.022853,sell
2019-03-25,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.062017,-0.035625,-0.01382, 0.051430, 0.020163,sell
2019-03-26,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.013181, 0.029747, 0.03609, 0.030376, 0.025151,buy
2019-03-27,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.013181, 0.029747, 0.03609, 0.030376, 0.025151,buy
2019-03-28,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.013181, 0.029747, 0.03609, 0.030376, 0.025151,buy
2019-03-29,0,0,0,0,0,2,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.021045, 0.023799, 0.03152, 0.013123, 0.007200,buy
2019-03-30,0,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.040192, 0.018844, 0.02833,-0.015679, 0.027137,buy
2019-03-31,0,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.040192, 0.018844, 0.02833,-0.015679, 0.027137,buy
2019-04-01,0,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.040192, 0.018844, 0.02833,-0.015679, 0.027137,buy
2019-04-02,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.016595, 0.092162,-0.01169,-0.053285,-0.017818,sell
2019-04-03,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.016595, 0.092162,-0.01169,-0.053285,-0.017818,sell
2019-04-04,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.027895, 0.086745,-0.02346,-0.040511,-0.002190,sell
2019-04-05,0,0,0,0,1,1,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.006913, 0.066158,-0.06530,-0.068012, 0.001483,sell
2019-04-06,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.003739, 0.009068,-0.09224, 0.022798, 0.007572,sell
2019-04-07,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.017743, 0.010035,-0.08387,-0.031236, 0.001140,sell
2019-04-08,0,0,0,0,1,2,1,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0, 0.064062, 0.050216, 0.05584,-0.020385, 0.019397,buy
2019-04-09,0,0,0,0,1,2,1,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0, 0.064062, 0.050216, 0.05584,-0.020385, 0.019397,buy
2019-04-10,0,0,0,0,0,2,1,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0, 0.037160,-0.027868, 0.00485,-0.022849, 0.029826,buy
2019-04-11,0,0,0,0,0,2,1,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0, 0.037160,-0.027868, 0.00485,-0.022849, 0.029826,buy
2019-04-12,1,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,-0.016939,-0.025222,-0.03820,-0.050974,-0.048685,sell
2019-04-13,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,-0.033586,-0.037621,-0.00982, 0.041931, 0.032948,sell
2019-04-14,1,0,0,0,1,1,1,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,-0.047279,-0.045305, 0.00419, 0.025066, 0.039790,sell
2019-04-15,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,-0.040672,-0.049016,-0.02927,-0.013267, 0.027922,sell
2019-04-16,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,-0.040672,-0.049016,-0.02927,-0.013267, 0.027922,sell
2019-04-17,0,0,0,0,2,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,-0.015975,-0.008902,-0.00261,-0.013724, 0.012823,sell
2019-04-18,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.009712,-0.004773,-0.01633,-0.001435, 0.002446,sell
2019-04-19,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.009712,-0.004773,-0.01633,-0.001435, 0.002446,sell
2019-04-20,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0, 0.004899,-0.019411,-0.01046, 0.007155, 0.017846,sell
2019-04-21,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,-0.036645,-0.034115,-0.03860,-0.029432,-0.038113,sell
2019-04-22,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,-0.031844,-0.065126,-0.03114,-0.047856,-0.035751,sell
2019-04-23,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,-0.031844,-0.065126,-0.03114,-0.047856,-0.035751,sell
2019-04-24,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,-0.031844,-0.065126,-0.03114,-0.047856,-0.035751,sell
2019-04-25,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,-0.044441,-0.069310,-0.05165,-0.062228,-0.046767,sell
2019-04-26,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.054552,-0.053202,-0.04105,-0.050557,-0.056006,sell
2019-04-27,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.008599,-0.047868,-0.02820,-0.027988,-0.021036,sell
2019-04-28,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,-0.046305,-0.049856, 0.03278,-0.049547,-0.043413,sell
2019-04-29,0,1,0,0,2,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,-0.031401,-0.014745, 0.04752,-0.028148,-0.047444,sell
2019-04-30,0,1,0,0,2,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,-0.012739, 0.015145, 0.03208,-0.052584,-0.070364,buy
2019-05-01,0,1,0,0,2,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,-0.012180, 0.002951, 0.00360,-0.042891,-0.053747,sell
2019-05-02,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.001238,-0.008605,-0.02737, 0.033886, 0.000757,sell
2019-05-03,1,0,0,0,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,-0.027971, 0.001800,-0.00124,-0.014641, 0.004767,sell
2019-05-04,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,-0.056151,-0.010242,-0.03731,-0.012863, 0.016712,sell
2019-05-05,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0, 0.062112, 0.023377, 0.03582, 0.055214, 0.055485,buy
2019-05-06,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0, 0.062112, 0.023377, 0.03582, 0.055214, 0.055485,buy
2019-05-07,0,0,0,0,2,1,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,-0.011331, 0.013351, 0.01915, 0.016701, 0.037427,buy
2019-05-08,1,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,-0.024190,-0.049599,-0.02871,-0.026869, 0.027665,sell
2019-05-09,2,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,-0.032224,-0.035837,-0.02945, 0.004211, 0.001845,sell
2019-05-10,2,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,-0.020491, 0.055101,-0.00156, 0.059085, 0.038394,buy
2019-05-11,2,1,1,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0, 0.032474, 0.098104, 0.03976, 0.087731, 0.088993,buy
2019-05-12,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,-0.014572, 0.012586,-0.04259,-0.008851,-0.062739,sell
2019-05-13,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,-0.014572, 0.012586,-0.04259,-0.008851,-0.062739,sell
2019-05-14,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.041660, 0.046414, 0.00759,-0.000551,-0.029107,buy
2019-05-15,0,0,1,0,1,1,2,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.099708, 0.130154,-0.01653, 0.090204,-0.064018,sell
2019-05-16,1,0,0,0,1,1,2,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,-0.108354,-0.146616,-0.13178,-0.135278,-0.132574,sell
2019-05-17,1,0,1,0,1,1,2,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0, 0.023153,-0.038168,-0.06173,-0.049255,-0.074430,sell
2019-05-18,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0, 0.028368, 0.013129, 0.01099, 0.023525, 0.016722,buy
2019-05-19,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,-0.070124,-0.037673,-0.07679,-0.036658,-0.056331,sell
2019-05-20,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.048041,-0.006801,-0.04306, 0.014824,-0.025413,sell
2019-05-21,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.022969, 0.024918, 0.01741, 0.047969,-0.000938,buy
2019-05-22,0,2,0,0,2,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.028743, 0.073279, 0.00664,-0.036402,-0.015814,sell
2019-05-23,0,1,0,0,3,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.003881, 0.047543,-0.00371,-0.033624, 0.000987,sell
2019-05-24,0,2,0,0,3,1,0,0,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.012071, 0.011051, 0.01916,-0.054551, 0.014272,buy
2019-05-25,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.016900,-0.009597,-0.01267,-0.047684,-0.026979,sell
2019-05-26,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.016900,-0.009597,-0.01267,-0.047684,-0.026979,sell
2019-05-27,0,1,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.018459, 0.039545, 0.00627,-0.009071, 0.012069,buy
2019-05-28,0,1,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.018459, 0.039545, 0.00627,-0.009071, 0.012069,buy
2019-05-29,0,0,1,0,2,1,1,1,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.002718, 0.032188,-0.03163, 0.071791, 0.049986,buy
2019-05-30,1,0,2,1,2,2,1,1,1,0,1,1,0,1,1,0,0,1,0,0,0,1,1,0,1,1,0,0,0, 0.075802, 0.083758,-0.04826, 0.059816, 0.024264,buy
2019-05-31,1,0,2,1,2,2,1,1,1,0,1,1,0,1,1,0,0,1,0,0,0,1,1,0,1,1,0,0,0, 0.075802, 0.083758,-0.04826, 0.059816, 0.024264,buy
2019-06-01,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0, 0.038855, 0.037995, 0.01896, 0.062131, 0.017756,buy
2019-06-02,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,-0.015868, 0.026999, 0.02091,-0.019700, 0.002869,buy
2019-06-03,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.062163,-0.057187, 0.01892, 0.009474,-0.077911,sell
2019-06-04,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.062163,-0.057187, 0.01892, 0.009474,-0.077911,sell
2019-06-05,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.046262, 0.053633,-0.04900, 0.026627,-0.023002,sell
2019-06-06,0,0,0,0,2,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1, 0.015715, 0.049195,-0.02315,-0.004869, 0.048500,buy
2019-06-07,0,0,0,0,2,2,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1, 0.016186, 0.054397, 0.06181, 0.036595, 0.066957,buy
2019-06-08,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1, 0.038981, 0.076512, 0.07141, 0.007862, 0.062034,buy
2019-06-09,0,0,1,1,1,2,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,1,-0.004350, 0.036224, 0.00703, 0.041192, 0.046320,buy
2019-06-10,0,1,1,1,1,2,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1,0,0,1, 0.014177, 0.049267, 0.04831, 0.026815, 0.055390,buy
2019-06-11,0,1,1,1,2,2,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1,0,1,1,-0.000351, 0.033817, 0.01363, 0.017259, 0.038036,buy
2019-06-12,0,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,1,0, 0.026389, 0.038424, 0.04313, 0.036665, 0.044025,buy
2019-06-13,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0, 0.040138, 0.010239, 0.06010,-0.005275, 0.038863,buy
2019-06-14,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.031203, 0.013081, 0.03780,-0.006107, 0.030115,buy
2019-06-15,1,0,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.042918, 0.003314, 0.03318, 0.005251,-0.022566,buy
2019-06-16,1,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010971,-0.006906, 0.00195,-0.032599,-0.002188,sell
2019-06-17,1,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010971,-0.006906, 0.00195,-0.032599,-0.002188,sell
2019-06-18,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.004486,-0.035113,-0.00341,-0.032082,-0.067634,sell
2019-06-19,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.074668,-0.047402,-0.01786,-0.023005,-0.096715,sell
2019-06-20,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.074668,-0.047402,-0.01786,-0.023005,-0.096715,sell
2019-06-21,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.074668,-0.047402,-0.01786,-0.023005,-0.096715,sell
2019-06-22,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0, 0.033226, 0.036687, 0.00418,-0.028675, 0.041374,buy
2019-06-23,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0, 0.038825, 0.026088, 0.00773, 0.026482, 0.053633,buy
2019-06-24,0,0,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1, 0.047241, 0.036606, 0.00901, 0.033960, 0.010164,buy
2019-06-25,0,0,1,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,-0.034832, 0.005507,-0.00754,-0.002165,-0.002789,sell
2019-06-26,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,-0.026559,-0.044044,-0.04957, 0.006645,-0.033320,sell
2019-06-27,0,1,0,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,-0.105374,-0.014683,-0.05320,-0.009108,-0.044812,sell
2019-06-28,0,1,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,-0.148778, 0.017137,-0.02053,-0.009144,-0.017017,sell
2019-06-29,0,2,0,0,0,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,-0.029584, 0.018432,-0.02069,-0.041286,-0.008692,sell
2019-06-30,0,2,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.032857,-0.004140,-0.00772,-0.047348,-0.015536,sell
2019-07-01,0,2,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.032857,-0.004140,-0.00772,-0.047348,-0.015536,sell
2019-07-02,0,2,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.006102, 0.017471,-0.03710,-0.028377,-0.011734,sell
2019-07-03,0,2,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.006102, 0.017471,-0.03710,-0.028377,-0.011734,sell
2019-07-04,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.007120,-0.055466,-0.03020,-0.006097,-0.011708,sell
2019-07-05,0,1,0,0,2,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.048273,-0.037470,-0.01698, 0.002945, 0.000483,sell
2019-07-06,0,1,1,0,2,0,0,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.000675, 0.024467, 0.01482, 0.025221, 0.009115,buy
2019-07-07,0,1,1,1,2,0,1,1,0,1,1,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0, 0.018244, 0.031893, 0.00489,-0.002704,-0.001253,buy
2019-07-08,0,1,1,1,2,0,1,1,0,1,1,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0, 0.018244, 0.031893, 0.00489,-0.002704,-0.001253,buy
2019-07-09,1,1,1,1,0,0,1,1,0,1,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,-0.042808,-0.043893,-0.04431,-0.050348,-0.054068,sell
2019-07-10,1,1,1,1,0,0,1,1,0,1,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,-0.042808,-0.043893,-0.04431,-0.050348,-0.054068,sell
2019-07-11,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.047734,-0.055412,-0.04426,-0.060585,-0.045667,sell
2019-07-12,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.001474,-0.001421, 0.00790,-0.001045, 0.036060,buy
2019-07-13,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.001474,-0.001421, 0.00790,-0.001045, 0.036060,buy
2019-07-14,0,2,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.050970,-0.066310,-0.06688,-0.121143,-0.013905,sell
2019-07-15,0,2,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1, 0.056091, 0.053811,-0.04418,-0.075841, 0.075134,buy
2019-07-16,0,2,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1, 0.056091, 0.053811,-0.04418,-0.075841, 0.075134,buy
2019-07-17,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0, 0.074362, 0.060659, 0.04021, 0.067758, 0.061517,buy
2019-07-18,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.069549, 0.031773, 0.03484, 0.051245, 0.057754,buy
2019-07-19,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.000321, 0.006259,-0.02089, 0.078077, 0.002589,sell
2019-07-20,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.007045,-0.028647,-0.12391,-0.113339,-0.029188,sell
2019-07-21,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.026571,-0.041471,-0.04756,-0.029081, 0.044991,sell
2019-07-22,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.026571,-0.041471,-0.04756,-0.029081, 0.044991,sell
2019-07-23,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.056322, 0.016075, 0.00828,-0.032188,-0.054047,sell
2019-07-24,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.025729,-0.035813,-0.03390,-0.014589,-0.035541,sell
2019-07-25,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.025729,-0.035813,-0.03390,-0.014589,-0.035541,sell
2019-07-26,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.002569,-0.043574,-0.01202,-0.033483, 0.015275,sell
2019-07-27,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,-0.045061,-0.071576,-0.07566,-0.076306,-0.016338,sell
2019-07-28,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,-0.045061,-0.071576,-0.07566,-0.076306,-0.016338,sell
2019-07-29,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,-0.042273,-0.053279,-0.06641,-0.059310,-0.035843,sell
2019-07-30,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.031563,-0.006139,-0.02947,-0.006125,-0.030615,sell
2019-07-31,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0, 0.036552,-0.008585,-0.03078,-0.019051,-0.035677,sell
2019-08-01,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0, 0.036552,-0.008585,-0.03078,-0.019051,-0.035677,sell
2019-08-02,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.036198, 0.005732, 0.00464,-0.026655, 0.011116,buy
2019-08-03,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.036198, 0.005732, 0.00464,-0.026655, 0.011116,buy
2019-08-04,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.036198, 0.005732, 0.00464,-0.026655, 0.011116,buy
2019-08-05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.031174, 0.012839,-0.05767,-0.019370,-0.020299,sell
2019-08-06,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.039585, 0.053502,-0.05766,-0.075150,-0.054223,sell
