Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,NEYE,PLYE,SAYE,SUYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-09,0.28,0,0,0,0,2.49,5.67,0,0.69,2.36,0,0,2.01,0,3.25,0,0.13,-0.051993,-0.0156581,-0.032075,-0.042186,-0.007904,sell
2019-03-10,0.48,0,0,0,0,3.65,4.97,0.24,1.7,3,0.24,0,2.97,0.3,0.48,0,0.65, 0.011762,-0.0091086, 0.045461,-0.030719, 0.012387,sell
2019-03-11,0.82,0,0,0,0,2.97,3.68,0.54,2.97,0,0.54,0,0,0.71,0.82,0,2.97, 0.003660, 0.0048650, 0.033065, 0.033758, 0.001742,buy
2019-03-12,1.37,0,0,0,0,0.23,1.85,1.42,0,0.23,1.42,0,0,1.85,1.37,0,0, 0.019606, 0.0514535, 0.070351, 0.044545, 0.002510,buy
2019-03-13,2.34,0,0,0,0.58,0.63,3.27,3.24,0,0.63,3.24,0,0.58,3.27,2.34,0.44,0, 0.009348, 0.0063746,-0.020035,-0.001811, 0.016829,buy
2019-03-14,3.12,0,0,0,1.84,1.74,0.75,4.28,0,1.74,4.13,0.15,1.64,0.87,3.2,2.44,0, 0.011068,-0.0056172, 0.048068, 0.052586, 0.048197,buy
2019-03-15,0.22,0,0,0,3.5,2.97,1.8,3.2,0,2.97,2.97,0.23,2.97,2.02,0.53,2.95,0,-0.001995,-0.0262680,-0.001995,-0.001995,-0.002061,sell
2019-03-16,0.39,0,0.22,0,1.46,0,3.56,0.38,0,0,0.22,0.94,0,3.39,1.46,0,0,-0.010968,-0.0113858,-0.008438,-0.005085,-0.009231,sell
2019-03-17,0.7,0,0.38,0,3.61,0,2.67,0.61,0,0,0.38,2.93,0,0.84,3.35,0,0.47,-0.005928,-0.0059276,-0.005928, 0.013977,-0.013416,sell
2019-03-18,1.24,0,0.65,0,3.4,0,3.95,0.97,0,0.12,0.86,3.89,0,1.64,0.82,0,3,-0.003351, 0.0280318,-0.008166, 0.032424,-0.020099,buy
2019-03-19,2.22,0,1.11,0,1.15,0,2.41,1.55,0,0.29,1.68,1.55,0.19,3.37,1.84,0,0, 0.030462, 0.0541404, 0.034576, 0.031676, 0.034576,buy
2019-03-20,2.97,0,1.89,0,3,0,4.55,2.51,0,0.66,3.47,2.51,0.4,5.97,2.97,0,0, 0.009995, 0.0451196, 0.027485, 0.048689, 0.016073,buy
2019-03-21,0,0,3,0,0,0,2.97,3,0,1.52,5.97,3,0.76,0,0,0,0,-0.026713,-0.0267125,-0.001935,-0.023638,-0.062450,sell
2019-03-22,0,0,0,0,0,0,0,0,0,2.97,0,0,1.34,0,0,0,0,-0.049722,-0.0365789,-0.063113,-0.031976,-0.049190,sell
2019-03-23,0,0,0,0,0,0,0,0,0,0,0,0,2.2,0,0,0,0,-0.003801,-0.0037599,-0.015254,-0.002408,-0.002408,sell
2019-03-24,0,0,0,0,0,0,0,0.17,0.17,0,0,0,3,0,0,0,0,-0.001577, 0.0104101,-0.000306, 0.008511, 0.008814,buy
2019-03-25,0,0,0,0,0.19,0,0,0.24,0.24,0.19,0,0,0,0,0,0,0,-0.009433,-0.0423951,-0.011214,-0.009433,-0.018019,sell
2019-03-26,0,0,0,0,0.54,0,0,0.32,0.32,0.54,0,0,0,0,0,0,0,-0.012240,-0.0117404, 0.006185,-0.016695, 0.031616,sell
2019-03-27,0,0,0,0,1.5,0.16,0,0.38,0.38,1.5,0,0,0,0,0.16,0,0, 0.018028, 0.0125557,-0.031941, 0.008444, 0.023935,buy
2019-03-28,0,0,0,0,2.95,0.45,0,0.41,0.41,2.95,0,0,0,0,0.45,0,0, 0.009711, 0.0056077, 0.005472,-0.019731, 0.005608,buy
2019-03-29,0,0,0,0,0,1.26,0.18,0.41,0.41,0.18,0,0,1.43,0,1.26,0,0,-0.015282,-0.0051034,-0.026553, 0.011626, 0.002234,sell
2019-03-30,0,0,0,0,0,3.2,0.45,0,0,0.31,0,0,1.62,0.2,3.14,0,0, 0.059696, 0.0547689, 0.063242, 0.057953, 0.052875,buy
2019-03-31,0.19,0,0,0,0,0.59,0.71,0,0.19,0.54,0,0,1.97,0.59,0.17,0,0, 0.008949, 0.0167510,-0.050894, 0.016127, 0.016237,buy
2019-04-01,0.43,0,0,0,0,1.71,1.14,0,0.43,0.92,0,0,2.6,1.71,0.22,0,0, 0.070695, 0.0658003, 0.030404, 0.052167, 0.068062,buy
2019-04-02,0.99,0.18,0,0,0,3.06,1.89,0,0.99,1.58,0,0.09,3,2.97,0.49,0,0, 0.049809, 0.0682723, 0.013378, 0.024776, 0.049428,buy
2019-04-03,2.34,0.32,0,0,0.25,0.13,3.19,0,2.34,2.72,0,0.13,0.16,0,0.79,0.09,0,-0.057953,-0.0561088, 0.029071, 0.015696, 0.022247,buy
2019-04-04,2.97,0.55,0,0,0.49,0.17,3.72,0.17,3.14,2.97,0,0.17,0.37,0,1.3,0.12,0,-0.038980,-0.0389804, 0.002508,-0.017434,-0.004647,sell
2019-04-05,0,0.96,0,0,1.15,0.23,1.26,0.49,0.49,0,0,0.23,0.87,0,2.22,0.28,0,-0.037308,-0.0027095,-0.015575,-0.003195,-0.001812,sell
2019-04-06,0,1.67,0,0,2.39,0.3,2.44,1.59,1.42,0,0,0.3,2.13,0.16,4.12,0.36,0,-0.015488,-0.0233682, 0.013715,-0.022315,-0.023919,sell
2019-04-07,0,3.13,0,0,3.41,0.4,3.28,3.44,2.95,0,0.1,0.4,3.24,0.52,6.28,0.44,0, 0.042232, 0.0438966, 0.042553, 0.021958, 0.026505,buy
2019-04-08,0,3.37,0,0,0.52,0.54,0.64,1.12,0,0,0.21,0.54,0.77,1.01,3.91,0.52,0,-0.008566,-0.0161128,-0.019769,-0.042435,-0.042575,sell
2019-04-09,0,0.66,0,0,0.6,0.71,1.56,2.73,0,0,0.45,0.71,2.18,2.2,2.3,0.6,0,-0.036840,-0.0344266,-0.037300,-0.039170,-0.016599,sell
2019-04-10,0,1.18,0,0,0.67,0.96,3.49,4.38,0,0,1.03,0.96,2.95,4.53,3.49,0.67,0,-0.034951,-0.0000219, 0.008123,-0.008685, 0.027777,sell
2019-04-11,0.3,2.12,0,0,0.75,1.29,1.6,3.38,0,0,2.77,1.29,0,3.15,1.48,0.75,0,-0.067010,-0.0580490,-0.069156,-0.040369,-0.017067,sell
2019-04-12,0.73,2.97,0,0,0.47,1.71,3.31,5.22,0,0,3.79,1.71,0,5.47,2.97,0.47,0,-0.028166,-0.0050365,-0.005036,-0.005997, 0.022352,sell
2019-04-13,1.76,0,0,0,0.58,2.28,0.99,3.34,0,0,2.1,2.28,0,3.99,0,0.58,0,-0.041007,-0.0293254,-0.025428,-0.009812,-0.010890,sell
2019-04-14,2.97,0,0,0,0.71,3,2.89,1,0,0,3.97,3,0,2.89,0,0.71,0,-0.012009,-0.0097009, 0.008909, 0.012076,-0.004812,sell
2019-04-15,0,0.14,0,0.1,0.86,0,2.97,2.95,0.24,0,2.95,0,0,2.97,0,0.86,0,-0.033305,-0.0489276,-0.066285,-0.040709,-0.039173,sell
2019-04-16,0,0.35,0,0.2,1.07,0,0,0,0.55,0,0,0,0,0,0,1.07,0, 0.039615, 0.0513677, 0.046936, 0.051536, 0.045490,buy
2019-04-17,0,0.88,0,0.37,1.31,0,0,0,1.25,0.33,0,0,0,0,0,1.31,0, 0.038425, 0.0475386, 0.038657, 0.038312, 0.044602,buy
2019-04-18,0,2.22,0,0.7,1.61,0,0,0,2.92,0.96,0,0,0,0,0,1.61,0,-0.024780, 0.0075950, 0.007030,-0.065085, 0.031310,buy
2019-04-19,0,2.97,0,1.32,1.97,0,0,0,4.29,2.89,0,0,0,0,0,1.97,0,-0.005392,-0.0130712,-0.015092,-0.024286,-0.013071,sell
2019-04-20,0,0,0,2.53,2.66,0.43,0,0,2.53,3.37,0,0,0.43,0,0,2.44,0,-0.001824, 0.0126609, 0.008007,-0.007972,-0.004990,sell
2019-04-21,0,0,0,2.97,3.49,1.01,0,0.13,2.97,0.98,0,0,1.14,0,0,3,0,-0.036818,-0.0248125,-0.025593, 0.002463,-0.036818,sell
2019-04-22,0,0,0,0,1.12,2.34,0,0.23,0,2.51,0,0,2.57,0,0,0,0, 0.046270, 0.0434200, 0.023208, 0.051006, 0.040277,buy
2019-04-23,0,0,0,0,2.56,3,0,0.41,0,5.56,0,0,3.41,0,0,0,0,-0.028351,-0.0146168,-0.028351,-0.014701,-0.044691,sell
2019-04-24,0.2,0,0,0,2.97,0,0,0.71,0.2,2.97,0,0,0.71,0,0,0,0, 0.007904,-0.0140190, 0.001752,-0.030847, 0.001381,sell
2019-04-25,0.82,0.13,0.12,0,0,0,0,1.24,0.82,0,0.13,0,1.24,0,0.12,0,0,-0.047762,-0.0477615,-0.047855,-0.046019,-0.038733,sell
2019-04-26,2.95,0.32,0.21,0,0,0,0,2.16,2.95,0,0.32,0,2.16,0,0.21,0,0,-0.062021,-0.0409348,-0.056274,-0.056780,-0.065603,sell
2019-04-27,0,0.79,0.38,0,0.22,0,0,3,0,0,0.79,0,3.22,0,0.38,0,0,-0.029970,-0.0071135,-0.031692,-0.045228,-0.042559,sell
2019-04-28,0.21,1.96,0.68,0,0.86,0,0.39,0,0.21,0,1.96,0.39,0.86,0,0.68,0,0,-0.019820,-0.0120805,-0.020615,-0.026152,-0.026090,sell
2019-04-29,0.7,3,1.34,0,2.97,0,0.92,0.38,0.7,0,3,0.92,2.97,0.12,1.6,0,0,-0.042039,-0.0520225,-0.043065,-0.027427,-0.037770,sell
2019-04-30,2.34,0,2.73,0,0,0,2.24,1.62,2.68,0,0,2.24,0,0.21,3.8,0,0, 0.032980, 0.0364155, 0.021593, 0.026480, 0.036281,buy
2019-05-01,3.41,0,4.27,0.24,0,0,2.95,3.67,3.89,0,0.68,2.95,0,1.08,5.94,0,0, 0.020317, 0.0219035,-0.003217, 0.002361, 0.018815,buy
2019-05-02,2.16,0,3.16,0.45,0.18,0,0,2.97,2.49,0,2.61,0,0.18,3.64,0,0,0,-0.057983,-0.0579830,-0.050464,-0.067083,-0.065383,sell
2019-05-03,3,0.37,4.16,0.85,0.5,0,0,0,3.32,0,3.85,0,0.5,1.21,0,0,0,-0.005962,-0.0567165, 0.001800,-0.050401,-0.002626,sell
2019-05-04,0,2.04,2.16,1.62,1.47,0,0,0,2.04,0,1.62,0,1.47,2.16,0,0,0,-0.052926,-0.0398244,-0.042635,-0.052606,-0.038472,sell
2019-05-05,0,2.95,2.97,3,2.95,0,0.21,0.52,2.95,0,3,0,3.16,2.97,0.52,0,0,-0.036665,-0.0366648,-0.046897,-0.041297,-0.039800,sell
2019-05-06,0,0,0,0,0,0.41,0.49,1.7,0,0.17,0,0,0.73,0.15,1.55,0,0, 0.035399,-0.0073286, 0.000962, 0.007201,-0.019599,buy
2019-05-07,0.55,0,0,0,0.43,1.64,1.25,3.39,0,0.82,0.4,0.11,2.39,0.44,3.1,0,0,-0.028637,-0.0203107,-0.032703,-0.025841,-0.004743,sell
2019-05-08,1.62,0,0,0,2.24,3.83,2.77,1.31,0,3.12,1.26,0.17,5.55,1.31,0.36,0,0,-0.028083,-0.0271726,-0.027913,-0.049776,-0.034517,sell
2019-05-09,3.85,0.71,0,0,2.95,2.03,3.26,2.95,0.22,4.98,3.49,0.29,2.97,2.95,0.85,0,0,-0.043788,-0.0444993,-0.035508,-0.030009,-0.039412,sell
2019-05-10,2.25,3.78,0.21,0,0,3.08,0.48,0,0.78,2.97,3.21,0.59,0,0.19,2.06,0,0, 0.105008, 0.0878298, 0.072855, 0.068562, 0.073421,buy
2019-05-11,3.43,2.72,1.82,0,0,0.37,0.79,0,3.99,0,0.55,1.16,0,0.46,2.97,0,0, 0.000656,-0.0002027,-0.000740,-0.004977,-0.001989,sell
2019-05-12,1.09,2.97,4.28,0,0,1.25,1.32,0,5.86,0,1.39,2.57,0,1.09,0,0,0,-0.030632,-0.0529497,-0.030632,-0.032669,-0.030915,sell
2019-05-13,2.6,0,2.95,0,0,3,2.2,0,0,0,2.95,5.2,0,2.6,0,0,0, 0.023607, 0.0515626, 0.043204, 0.077687, 0.053487,buy
2019-05-14,3,0,0,0,0,0.09,3.4,0,0,0,0,3,0.49,3,0,0,0, 0.025360,-0.0004957, 0.027817,-0.008150, 0.032812,buy
2019-05-15,0.44,0,0,0,0,1,2.51,0,0,0.73,0,0,2.78,0,0.44,0,0, 0.045763, 0.0887062, 0.095223, 0.085635, 0.093319,buy
2019-05-16,3.23,0,0.45,0,0.23,3.71,2.92,0,0,3.15,0.45,0,3.71,0.26,2.97,0,0,-0.041176,-0.0152154,-0.041176,-0.041573,-0.040687,sell
2019-05-17,1.74,0,2.95,0,0.65,2.3,0,0.12,0,0.77,2.95,0,2.3,1.74,0,0,0,-0.067476,-0.0653740,-0.063249,-0.029362,-0.063249,sell
2019-05-18,2.95,0.23,0,0,1.84,2.97,0,0.2,0,2.04,0.23,0,2.97,2.95,0,0.18,0,-0.068457,-0.0336959,-0.051762,-0.053329,-0.052894,sell
2019-05-19,0,0.75,0.1,0,2.97,0,0,0.34,0.1,3.31,0.75,0,0,0,0,0.53,0, 0.029196, 0.0204673, 0.017766, 0.010784, 0.020467,buy
2019-05-20,0,2.42,0.37,0,0.13,0,0,0.59,0.37,0.59,2.42,0.13,0,0,0,1.58,0,-0.037843,-0.0388693,-0.012832,-0.043322,-0.032423,sell
2019-05-21,0,2.95,1.34,0,0.46,0,0,1.01,1.34,1.01,2.95,0.46,0,0,0,3,0,-0.022716,-0.0241954,-0.035818,-0.007112, 0.003004,sell
2019-05-22,0,0.6,3,0,1.37,0,0.79,1.73,3,2.52,0,1.37,0,0,0.6,0,0,-0.025452,-0.0254520,-0.025400,-0.046176,-0.025452,sell
2019-05-23,0,3.56,0.15,0,3.31,0,3.28,3,0.15,6.28,0,3.31,0,0.33,3.23,0,0,-0.058763,-0.0582523,-0.050288,-0.041065,-0.059278,sell
2019-05-24,0,3.14,0.32,1.89,0.42,0,0.72,0,2.21,0.72,0,0.42,0,2.38,0.76,0,0, 0.009324,-0.0085414, 0.010753, 0.002977,-0.005436,sell
2019-05-25,0,4.94,0.7,2.97,0.77,0,1.64,0,3.67,1.64,0,0.56,0,3.09,1.85,0,0.21, 0.040069, 0.0053321, 0.040069, 0.040069, 0.040069,buy
2019-05-26,0,3.32,1.51,0.37,1.24,0,2.95,0,1.88,2.95,0,0.74,0,0.32,3,0,0.5, 0.042023, 0.0517295, 0.046342, 0.047573, 0.051730,buy
2019-05-27,0,0.77,2.95,1.07,2.12,0,0,0,4.02,0,0,0.98,0,0.77,0,0,1.14, 0.002717,-0.0104075,-0.018101,-0.035804, 0.002858,sell
2019-05-28,0,1.84,0,2.95,3.87,0.1,0.46,0.39,2.95,0.1,0,1.31,0.85,1.84,0,0,2.56, 0.084359, 0.0669578, 0.044961, 0.102166, 0.059564,buy
2019-05-29,0.45,2.95,0.83,0.3,4.73,0.3,1.34,2.49,0,0.3,0.3,1.73,3.83,2.95,1.28,0,3,-0.001226,-0.0651255,-0.054610,-0.033887, 0.018187,sell
2019-05-30,1.39,0,3.82,2.16,2.3,0.88,2.97,2.89,0,0.88,2.71,2.3,5.86,0.35,4.31,0,0, 0.067074, 0.0591654, 0.062750, 0.067414,-0.019700,buy
2019-05-31,3.22,0,3.99,2.97,3,2.49,0,0,0,2.49,4.76,3,0,2.47,2.95,0,0,-0.038279,-0.0369133,-0.013969, 0.013920,-0.012818,sell
2019-06-01,0.8,0,5.9,0,0,3,0,0,0,3,2.95,0,0,3.75,0,0,0,-0.062647,-0.0582384,-0.051150,-0.050702,-0.080064,sell
2019-06-02,2.42,0,0,0,0,0,0,0,0,0,0,0,0,2.42,0,0,0, 0.025981, 0.0163700, 0.033676, 0.025981, 0.012274,buy
2019-06-03,2.97,0,0,0,0,0.15,0,0,0,0,0,0.15,0,2.97,0,0,0,-0.014253,-0.0242105, 0.010728,-0.014253,-0.021586,sell
2019-06-04,0,0,0,0,0,0.25,0,0,0,0,0,0.25,0,0,0,0,0,-0.040458,-0.0553435,-0.031986,-0.032048,-0.044071,sell
2019-06-05,0,0,0.13,0,0,0.43,0,0,0.13,0,0,0.43,0,0,0,0,0,-0.082500,-0.1009090,-0.086863,-0.082500,-0.091709,sell
2019-06-06,0,0,0.81,0,0,0.71,0,0.97,0.81,0.7,0,0.71,0.27,0,0,0,0,-0.024575,-0.0057202,-0.034026,-0.020521,-0.034026,sell
2019-06-07,0,0,3.31,0.22,0,1.2,0,3.59,2.97,2.97,0.22,1.2,0.62,0,0.34,0,0,-0.023550,-0.0238486,-0.023186,-0.025668,-0.023731,sell
2019-06-08,0.15,0,0.83,0.59,0,2.01,0,1.46,0,0,0.59,2.01,1.61,0,0.83,0,0, 0.019833, 0.0172555, 0.019833, 0.111855, 0.019833,buy
2019-06-09,0.26,0.29,2.26,1.7,0,3,0,2.97,0.11,0,1.66,3,3.23,0.1,2.38,0,0,-0.016066,-0.0201399,-0.027488,-0.033861,-0.029974,sell
2019-06-10,0.47,0.78,3.47,3.67,0,0,0,0,0.64,0,3.19,0,0.47,0.23,3.86,0,0, 0.023231, 0.0159487, 0.023231,-0.001532, 0.028253,buy
2019-06-11,0.82,2.21,1.02,2.04,0,0,0.46,0,1.95,0.46,0.47,0,0.82,0.55,2.3,0,0,-0.036182,-0.0214834,-0.003473,-0.025121,-0.020387,sell
2019-06-12,1.44,4.17,2.25,3.96,0,0,1.33,0,3.91,1.33,0.94,0,1.44,1.54,3.99,0,0, 0.075997, 0.0153939, 0.076570, 0.071482, 0.089672,buy
2019-06-13,2.66,2.78,4.82,2.04,0,0,3,0,2.08,3,1.85,0.15,2.66,3.67,2.04,0,0,-0.050724,-0.0021489,-0.030843,-0.050224,-0.035280,sell
2019-06-14,3.43,5.52,3.38,3.51,0,0,0,0,3.42,0,3.38,0.31,3.43,2.24,3.37,0,0, 0.045036, 0.0080355, 0.040479, 0.042482, 0.085962,buy
2019-06-15,1.58,4.77,1.47,1.63,0,0,0,0,1.82,0,1.47,0.6,1.58,3.21,1.37,0,0, 0.006883, 0.0031206, 0.007025, 0.006883, 0.006883,buy
2019-06-16,2.97,2.95,2.97,3.46,0,0,0,0,2.95,0,2.97,1.14,2.97,0.46,3,0,0, 0.047654,-0.0058480, 0.055127, 0.017888, 0.098782,buy
2019-06-17,0,0,0,1.4,0,0,0,0,0,0,0,2.04,0,1.4,0,0,0,-0.049067,-0.0308351, 0.010010, 0.012298, 0.012514,sell
2019-06-18,0,0,0,3.24,0,0,0,0,0,0,0,3,0,3.24,0,0,0,-0.014752, 0.0559009, 0.016431, 0.062847, 0.027236,buy
2019-06-19,0,0,0,5.7,0,0,0,0,0,0,0,0,0,5.7,0,0,0,-0.070981,-0.0587597,-0.073366,-0.073366,-0.071712,sell
2019-06-20,0,0,0,2.97,0,0,0,0,0,0,0,0,0,2.97,0,0,0,-0.060000,-0.0485789,-0.077153,-0.035879,-0.063877,sell
2019-06-21,0,0,0.65,0.37,0,0,0,0.21,0.4,0,0.37,0,0.21,0,0.25,0,0, 0.016160, 0.0012128, 0.007330, 0.017071, 0.006374,buy
2019-06-22,0,0,1.87,1.24,0,0,0,0.61,1.07,0,1.24,0,0.61,0,0.8,0,0,-0.021218, 0.0065978, 0.015666,-0.016616,-0.001123,buy
2019-06-23,0,0,5.37,2.95,0,0,0,1.82,2.84,0,2.95,0,1.82,0,2.53,0,0,-0.008379, 0.0009271,-0.008766,-0.013172, 0.002339,sell
2019-06-24,0,0,5.9,0,0,0,0,3.27,2.95,0.27,0,0,3,0,2.95,0,0, 0.003915,-0.0332295, 0.013029, 0.006091, 0.003680,sell
2019-06-25,0.24,0,0.64,0,0,0,0,0.62,0.24,0.62,0,0,0,0.64,0,0,0,-0.015849,-0.0141550,-0.039216,-0.015849,-0.015389,sell
2019-06-26,0.56,0.42,1.96,0,0,0,0,1.43,0.56,1.43,0.32,0,0.1,1.96,0,0,0, 0.062952, 0.0628232, 0.038668,-0.002377, 0.038462,buy
2019-06-27,1.22,0.91,2.95,0,0,0,0,3,1.22,3,0.7,0,0.21,2.95,0,0,0,-0.036045,-0.0360449,-0.037490,-0.078847,-0.037490,sell
2019-06-28,2.62,1.81,0,0,0,0,0,0,2.62,0,1.43,0,0.38,0,0,0,0, 0.014099,-0.0012832, 0.006591, 0.002829,-0.043908,sell
2019-06-29,3.3,3.58,0,0,0.17,0,0,0,3.2,0.1,2.91,0.17,0.67,0,0,0,0,-0.029719,-0.0280872,-0.039894,-0.048782,-0.033861,sell
2019-06-30,0.64,4.4,0,0,0.29,0,0,0,0.49,0.15,3.29,0.46,1.11,0,0,0,0,-0.009561,-0.0136876, 0.000424,-0.007838,-0.026650,sell
2019-07-01,1.18,2.37,0.15,0,0.48,0,0,0,1.09,0.24,0.55,0.67,1.82,0,0,0,0,-0.038544,-0.0090826,-0.007329,-0.050671,-0.036271,sell
2019-07-02,2.16,3.78,0.5,0,0.82,0,0,0,2.32,0.34,1.07,1.05,2.71,0,0,0,0,-0.062449,-0.0075332,-0.012251,-0.056361,-0.037360,sell
2019-07-03,3.44,5.41,1.59,0,1.52,0,0,0,4.56,0.47,2.06,1.68,3.35,0,0,0,0.14,-0.023550,-0.0087267, 0.025332,-0.023107,-0.008397,sell
2019-07-04,0.59,3.73,3,0,2.67,0,0,0,3.15,0.59,2.97,2.76,0.61,0,0,0,0.33,-0.066600,-0.0259787,-0.025002,-0.023080,-0.024415,sell
2019-07-05,0.84,1.48,0.24,0,3.78,0,0,0,0.38,0.84,0.24,3.59,1.1,0,0,0,0.81, 0.014910, 0.0150034, 0.041960, 0.011547, 0.015003,buy
2019-07-06,1.02,2.89,0.61,0.24,2.2,0,0,0.57,0.95,1.59,0.61,0.98,1.94,0,0.24,0,2.2, 0.009578,-0.0297304,-0.033470, 0.000840, 0.006054,sell
2019-07-07,1.44,5.36,1.55,0.6,2.95,0,0,1.68,2.36,2.93,1.55,1.68,3.19,0,0.6,0,2.95,-0.010053,-0.0299536,-0.025331, 0.007143, 0.010380,sell
2019-07-08,2.04,2.95,2.97,1.51,0,0,0,2.95,2.95,4.54,2.97,2.97,0.45,0,1.51,0,0,-0.012911,-0.0186815,-0.020974,-0.012753,-0.013445,sell
2019-07-09,2.56,1.64,0,2.97,0,0,0,0,0.12,1.39,0,0,2.69,0,2.97,0,0, 0.057260,-0.0131839, 0.014446,-0.035226, 0.015395,sell
2019-07-10,5.05,2.11,0,0,0,0,0,0,0.14,2.44,0.19,0,4.39,0,0,0,0,-0.060575,-0.0576498,-0.061608,-0.068393,-0.068393,sell
2019-07-11,6.09,2.64,0,0.3,0,0,0,0,0.17,2.97,0.22,0,5.37,0.3,0,0,0,-0.044233,-0.0498932,-0.049893,-0.059202,-0.056054,sell
2019-07-12,0.22,3.28,0,0.71,0,0,0,0,0.22,0,0.28,0,3,0.71,0,0,0,-0.008363,-0.0063006, 0.030377, 0.022356, 0.011776,buy
2019-07-13,0.31,0.37,0.19,1.68,0,0,0,0,0.31,0,0.56,0,0,1.68,0,0,0,-0.058028,-0.0329995,-0.050728, 0.002961,-0.047416,sell
2019-07-14,0.47,1.2,0.61,3.18,0,0,0,0,1.15,0,1.13,0,0,2.97,0.21,0,0,-0.067436,-0.0676327,-0.076381,-0.065872,-0.071980,sell
2019-07-15,0.89,2.82,1.96,0.68,0,0,0,0,2.79,0,2.74,0,0.14,0,0.68,0,0,-0.025445,-0.0470976,-0.055332,-0.024167,-0.027486,sell
2019-07-16,1.66,4.2,2.97,2.2,0,0,0,0,4.22,0,4.2,0,0.41,0,2.2,0,0,-0.094962,-0.0990447,-0.092477,-0.076549, 0.011107,sell
2019-07-17,3.43,2.01,0,2.92,0,0,0,0,2.18,0,2.01,0,1.25,0,2.92,0,0, 0.063153,-0.0249482, 0.051040,-0.034128, 0.044421,buy
2019-07-18,5.97,2.97,0,0.2,0,0,0,0,2.97,0,2.97,0,3,0.2,0,0,0, 0.009724, 0.0178752, 0.021934,-0.053162, 0.016234,buy
2019-07-19,0.13,0.16,0,0.63,0,0,0,0,0.13,0,0.16,0,0,0.63,0,0.3,0,-0.019702,-0.0308615, 0.027275,-0.020981,-0.027935,sell
2019-07-20,0.47,0.39,0,1.92,0,0,0,0,0.29,0,0.57,0,0,1.92,0,1.31,0,-0.024390,-0.0470739,-0.040184, 0.012511,-0.012132,sell
2019-07-21,1,0.97,0,2.95,0,0,0,0,0.67,0,1.3,0,0,2.95,0,2.92,0,-0.012065,-0.0209145,-0.034908, 0.003721, 0.012978,sell
2019-07-22,2.17,2.4,0.22,0,0,0,0,0,1.55,0,3.02,0,0,0,0.22,0,0, 0.005610,-0.0184582,-0.028168,-0.025008,-0.022846,sell
2019-07-23,4.1,3.25,0.41,0,0,0,0,0,2.95,0,4.12,0,0.28,0,0.41,0,0.53,-0.013127,-0.0101901,-0.026478,-0.032460,-0.020117,sell
2019-07-24,2.14,0.67,0.78,0,0,0,0,0,0,0,2.14,0,0.67,0,0.78,0,2.72,-0.013912,-0.0284816,-0.028193,-0.035017,-0.017735,sell
2019-07-25,3.32,1.9,1.63,0,0,0,0,0,0.16,0.19,3.28,0,1.76,0,1.46,0,2.92,-0.008841,-0.0483772,-0.036944,-0.021053,-0.010220,sell
2019-07-26,0.9,3.93,3.03,0.12,0,0,0,0,0.45,0.45,0.98,0,3.26,0.12,2.72,0,0, 0.003141,-0.0003100, 0.003137, 0.003141,-0.022434,buy
2019-07-27,2.32,3.08,3.53,0.17,0,0,0,0,1.26,1.06,2.95,0,0.69,0.17,2.97,0,0,-0.049831,-0.0451309,-0.049831,-0.042813,-0.036547,sell
2019-07-28,5.5,0.51,1,0.23,0,0,0,0,2.97,2.65,0,0,1.39,0.23,0,0,0,-0.043820, 0.0014393,-0.036498,-0.031884,-0.011775,sell
2019-07-29,2.97,1.4,1.79,0.28,0,0,0,0,0,3.18,0,0,2.98,0.28,0,0,0,-0.004246, 0.0107245, 0.010724, 0.014075, 0.014075,buy
2019-07-30,0.43,3.35,3.19,0.32,0,0,0,0,0,0.81,0,0,5.97,0.51,0,0,0,-0.027468,-0.0223408,-0.015256,-0.020700,-0.017276,sell
2019-07-31,1.3,0.67,0.34,0.33,0,0,0,0,0,1.97,0,0,0,0.67,0,0.11,0, 0.023964, 0.0241149,-0.021499,-0.012209,-0.056925,sell
2019-08-01,3,1.21,0.61,0.33,0,0,0,0,0,4.21,0,0,0,0.94,0,0.14,0,-0.009195, 0.0042372,-0.018236,-0.016952,-0.002073,sell
2019-08-02,0,2.16,1.11,0,0,0,0,0,0,2.16,0,0,0,1.11,0,0.19,0,-0.021850,-0.0273721,-0.026404,-0.027114,-0.026438,sell
2019-08-03,0.16,2.97,1.99,0,0.14,0,0,0,0,2.97,0.16,0.14,0,1.99,0,0.24,0,-0.022511,-0.0267843,-0.026784,-0.026784,-0.026784,sell
2019-08-04,0.39,0,3.16,0,0.19,0,0,0,0,0,0.39,0.19,0,2.97,0.19,0.3,0,-0.006143,-0.0061426,-0.003851,-0.024334,-0.006143,sell
2019-08-05,0.92,0,0.46,0,0.22,0,0,0,0,0,0.92,0.22,0,0,0.46,0.39,0,-0.029004,-0.0098578,-0.043732,-0.080181,-0.068594,sell
2019-08-06,2.57,0,1.34,0,0.23,0,0,0,0,0,2.57,0.23,0,0,1.34,0.5,0,-0.012530,-0.0089818,-0.001436,-0.020084,-0.023631,sell
2019-08-07,4.06,0.18,3.64,0,0.23,0,0,0,0,0,4.24,0.23,0.2,0,3.44,0.64,0,-0.046824,-0.0013474,-0.036120,-0.016043, 0.001524,sell
