Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,SUDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-25,1,2,1,0,2,1,2,3,4,2,4,2,2,3,2,4,1,0.206586070639024,0.538370551266192, 0.014703,-0.0001356, 0.013358, 0.0118931, 0.018855,buy
2019-03-26,2,1,1,1,1,0,3,2,2,2,3,1,2,3,2,4,0,0.159380965643695,0.546746363520027, 0.016435, 0.0073706, 0.000167, 0.0061020, 0.021172,buy
2019-03-27,2,1,1,0,2,0,3,2,3,1,3,2,1,1,3,4,1,0.130494919955205,0.555105290847303, 0.013147, 0.0315180, 0.025973, 0.0131599, 0.028659,buy
2019-03-28,2,2,1,1,1,0,1,3,4,1,2,2,2,0,3,5,2,0.120217330757046,0.563446444567675, 0.050037, 0.0675706, 0.061646, 0.0498094, 0.060186,buy
2019-03-29,3,2,1,1,0,0,2,4,3,1,2,2,3,1,3,5,1,0.12794836980173,0.571766269959761, 0.052812, 0.0551922, 0.056184, 0.0504744, 0.078921,buy
2019-03-30,1,1,1,0,0,0,2,5,2,1,2,1,2,1,2,4,1,0.152389738947784,0.580066544384251, 0.013770, 0.0218171, 0.030317, 0.0195468, 0.008223,buy
2019-03-31,1,2,0,0,0,0,4,4,3,0,3,1,2,2,3,3,0,0.191762987333252,0.58833926971804, 0.000346, 0.0097264,-0.004952, 0.0154970, 0.003923,buy
2019-04-01,2,1,0,1,0,0,3,5,3,1,2,1,1,3,5,3,1,0.243992288544223,0.596587112002161, 0.021600, 0.0190457, 0.021766, 0.0178585, 0.035519,buy
2019-04-02,3,0,0,1,0,0,1,7,3,1,0,2,2,2,5,4,1,0.306808884711125,0.604807405195581, 0.032443, 0.0329674, 0.031351, 0.0311414, 0.026018,buy
2019-04-03,2,0,0,1,0,0,3,5,3,1,1,1,3,2,4,4,0,0.377823617131153,0.612994817216227, 0.022312, 0.0215804, 0.024558, 0.0235475, 0.021481,buy
2019-04-04,1,1,0,1,0,0,4,3,2,0,1,2,2,1,2,3,1,0.454479056057468,0.621149348064099,-0.008104, 0.0061973,-0.009291, 0.0100672,-0.003027,sell
2019-04-05,1,1,1,1,0,0,4,4,2,2,2,2,3,3,3,2,1,0.534019037837775,0.629270109058852, 0.038117, 0.0346790, 0.016086, 0.0306645, 0.030664,buy
2019-04-06,3,2,1,2,0,0,3,5,2,3,1,2,4,4,5,4,1,0.613400177554964,0.637353545479105, 0.007137, 0.0012259, 0.001754, 0.0064201, 0.000190,buy
2019-04-07,3,2,1,3,0,0,3,4,4,2,2,2,5,3,5,4,1,0.689243273510076,0.645397879964168, 0.000684,-0.0071271, 0.001789, 0.0050979, 0.000612,buy
2019-04-08,3,0,2,2,1,0,3,3,4,2,2,2,4,3,4,4,1,0.757794865992422,0.653400446473006, 0.005083,-0.0070525,-0.009397,-0.0015698, 0.002315,buy
2019-04-09,3,0,0,4,0,0,2,3,3,5,1,2,4,4,5,3,1,0.81501354872027,0.661359467644926, 0.000481,-0.0038271, 0.006759,-0.0026005,-0.005676,buy
2019-04-10,3,2,1,2,2,1,1,3,3,5,3,1,5,4,5,2,3,0.856763625602729,0.669272277438894,-0.012736,-0.0053358,-0.011801,-0.0080520,-0.010776,sell
2019-04-11,2,2,1,2,0,1,2,2,5,3,3,2,3,4,4,2,2,0.879251019780551,0.67713709849422,-0.032785,-0.0388352,-0.036645,-0.0367238,-0.036197,sell
2019-04-12,2,0,3,2,1,2,1,3,4,4,4,3,2,5,5,1,2,0.879641959835442,0.684953930810903,-0.001913,-0.0040031,-0.009886,-0.0084917,-0.003710,sell
2019-04-13,2,0,1,5,1,1,0,3,4,5,5,3,2,5,3,2,2,0.856681665999385,0.692715664946182, 0.033340, 0.0344146, 0.033019, 0.0257559, 0.036916,buy
2019-04-14,2,1,2,4,4,0,0,1,4,4,5,2,2,5,4,1,3,0.811111401233601,0.700430299023163, 0.036428, 0.0295454, 0.025232, 0.0133070, 0.032490,buy
2019-04-15,1,1,3,3,3,0,1,1,2,4,5,2,0,5,3,2,2,0.745664119391207,0.708075616033215, 0.011988, 0.0235140, 0.005087, 0.0036441, 0.001324,buy
2019-04-16,1,2,3,4,0,2,1,1,2,4,4,3,1,5,3,2,2,0.664711241085986,0.715673832984971, 0.016810, 0.0327789, 0.017765, 0.0083445, 0.011925,buy
2019-04-17,2,3,3,1,1,1,1,1,1,3,3,2,0,5,2,3,2,0.573731004229986,0.723206287591179, 0.018766, 0.0246058, 0.033668, 0.0272512, 0.011567,buy
2019-04-18,2,2,2,1,1,0,1,1,2,3,3,2,1,4,2,2,1,0.478755055384383,0.730680089294601, 0.028786, 0.0303863, 0.032702, 0.0332854, 0.024418,buy
2019-04-19,2,2,0,2,1,1,2,3,1,3,4,2,2,1,2,4,2,0.385878868058094,0.738085462611441, 0.014800, 0.0135816, 0.024022, 0.0177801, 0.014665,buy
2019-04-20,2,2,1,1,1,1,3,4,2,0,3,2,2,1,2,5,2,0.300785216518414,0.745430405664804, 0.071007, 0.0689780, 0.072583, 0.0716448, 0.078023,buy
2019-04-21,2,3,2,0,1,0,3,4,2,1,2,1,4,1,3,5,2,0.228341630836539,0.752706031651239, 0.066205, 0.0675175, 0.067367, 0.0666605, 0.074896,buy
2019-04-22,2,5,1,1,1,1,3,5,0,2,1,2,4,2,3,6,3,0.172269657249291,0.759907008488675, 0.025787,-0.0199590,-0.002313,-0.0036184, 0.021710,sell
2019-04-23,3,5,1,1,0,1,3,3,0,3,3,2,3,2,2,5,3,0.134928716904277,0.76705022110367, 0.024696,-0.0052751, 0.000669, 0.0029548, 0.021658,buy
2019-04-24,2,4,1,0,1,0,1,3,0,2,2,2,2,1,1,4,2,0.117251553605932,0.774113452487594, 0.035257, 0.0146665, 0.028860, 0.0246077, 0.033932,buy
2019-04-25,3,5,0,1,2,0,2,3,1,1,4,2,3,2,3,4,0,0.118869711792319,0.781101146042173,-0.011599, 0.0000737,-0.008504,-0.0042920,-0.020310,sell
2019-04-26,3,3,0,2,1,0,2,5,1,2,4,2,3,2,3,4,1,0.138404384331065,0.788013301767407,-0.001882,-0.0044880,-0.003799, 0.0147381,-0.002216,sell
2019-04-27,1,3,1,1,1,0,3,4,2,1,3,3,4,1,3,2,1,0.173850824818238,0.794846364941916, 0.005072, 0.0139633, 0.007263, 0.0135446, 0.020750,buy
2019-04-28,1,3,1,1,1,1,4,2,3,2,4,2,3,2,4,3,1,0.222912713747744,0.801599446885353,-0.000508,-0.0010785, 0.001098, 0.0043493, 0.010770,buy
2019-04-29,0,3,0,1,2,1,2,3,2,2,3,2,2,3,3,2,1,0.283239333646666,0.808266326835303,-0.015799,-0.0035577,-0.022898,-0.0234666,-0.018834,sell
2019-04-30,1,1,1,1,2,1,2,2,3,5,4,2,3,4,3,2,1,0.352496649085244,0.814855891595217,-0.031484,-0.0284281,-0.018875,-0.0261561,-0.030478,sell
2019-05-01,0,1,1,1,2,1,2,1,2,4,5,1,2,3,2,2,0,0.428317985853627,0.821355699640262,-0.014664,-0.0107611,-0.003804,-0.0146029,-0.021039,sell
2019-05-02,1,1,1,1,2,1,4,1,2,4,4,2,4,2,3,2,1,0.508171299922827,0.827766639650784,-0.018768,-0.0089284,-0.009240,-0.0153641,-0.019147,sell
2019-05-03,2,1,2,1,2,1,2,2,2,5,4,2,4,3,4,2,1,0.589217017424757,0.834089600307128,-0.026743,-0.0195918,-0.016497,-0.0236905,-0.025515,sell
2019-05-04,1,2,1,1,2,1,2,3,3,2,3,2,4,3,3,2,1,0.668134686464625,0.840321026887913,-0.020641,-0.0248318,-0.023499,-0.0249496,-0.027437,sell
2019-05-05,1,0,3,0,3,1,3,0,2,2,3,1,3,3,3,1,1,0.741048995886063,0.846456475991412, 0.011072, 0.0113595, 0.014427,-0.0017961, 0.014703,buy
2019-05-06,1,1,1,2,2,1,2,2,1,2,2,0,3,3,4,2,1,0.803581272013044,0.852495947617626,-0.017035,-0.0120012,-0.016279,-0.0136391,-0.017680,sell
2019-05-07,2,2,2,1,4,2,1,2,3,3,3,2,4,5,5,2,1,0.851149030120517,0.858438553086209,-0.015561,-0.0367394,-0.032571,-0.0385562,-0.023192,sell
2019-05-08,2,3,2,0,2,2,1,1,4,2,3,2,4,4,3,2,1,0.879514305939968,0.864278960315091,-0.024654,-0.0321153,-0.031139,-0.0318170,-0.030642,sell
2019-05-09,1,2,3,1,2,3,1,1,2,3,4,1,4,4,4,1,1,0.885574239443893,0.870020724025651,-0.017006,-0.0317515,-0.031061,-0.0428501,-0.023434,sell
2019-05-10,1,3,3,3,3,3,1,2,2,4,6,3,3,5,4,2,2,0.868038510859285,0.875656734775128, 0.043811, 0.0443410,-0.003612, 0.0348361, 0.037333,buy
2019-05-11,1,4,4,3,5,1,0,2,2,2,6,3,4,5,2,3,1,0.827773135817942,0.881189658604559, 0.042367, 0.0093156, 0.036139, 0.0179829, 0.040909,buy
2019-05-12,0,3,6,2,4,1,0,1,3,1,5,3,3,4,3,2,1,0.767562564914907,0.886615052112216, 0.026300,-0.0029630, 0.019568,-0.0039767, 0.020153,buy
2019-05-13,0,2,4,4,1,1,0,1,2,0,2,2,3,2,3,2,1,0.691564253427797,0.891930249257063,-0.002688, 0.0092433,-0.012943,-0.0067819,-0.003881,sell
2019-05-14,1,2,4,1,3,1,0,2,2,2,2,3,4,2,3,3,1,0.60468997510749,0.897129917957031,-0.008494,-0.0036359,-0.009543,-0.0219471,-0.008494,sell
2019-05-15,1,5,3,0,4,0,0,2,3,2,1,4,4,2,5,3,1,0.512203277223644,0.902227388417296,-0.000908,-0.0090955, 0.008961, 0.0028851, 0.012872,buy
2019-05-16,1,2,4,1,3,2,0,2,4,2,3,3,5,3,3,3,1,0.419462722161297,0.907203998350609,-0.007468,-0.0206257,-0.017403,-0.0303608,-0.019822,sell
2019-05-17,1,3,5,2,2,2,0,2,3,0,3,3,5,3,2,3,1,0.331736209027451,0.912069523240768,-0.014734,-0.0137350,-0.023268,-0.0254902,-0.020640,sell
2019-05-18,1,3,4,2,2,0,1,1,4,0,3,3,3,4,3,2,0,0.253992810764705,0.916815964964666,-0.012281,-0.0138988,-0.015572,-0.0178317,-0.014234,sell
2019-05-19,1,4,1,1,4,0,1,3,2,0,2,3,3,3,2,3,1,0.190579287575214,0.921445989563338, 0.014441, 0.0156956, 0.011265, 0.0068867,-0.017085,buy
2019-05-20,2,3,1,3,0,0,3,1,2,1,2,2,3,3,2,3,1,0.144837125234274,0.925952487594022,-0.034689,-0.0245519,-0.027132,-0.0398517,-0.042509,sell
2019-05-21,2,3,2,2,0,1,5,1,2,0,2,4,2,2,1,5,2,0.118753662796433,0.930341679819136,-0.006272,-0.0068618,-0.002081,-0.0072208,-0.007993,sell
2019-05-22,3,3,1,3,0,1,5,0,2,0,2,3,2,2,3,5,1,0.11278729379544,0.934605568115571,-0.006613,-0.0023810, 0.000140,-0.0024056,-0.005616,sell
2019-05-23,2,4,0,4,1,0,5,1,2,1,2,3,3,3,3,5,1,0.125995845445947,0.938743263802983,-0.010173,-0.0101002,-0.004589,-0.0094642,-0.021445,sell
2019-05-24,0,1,0,4,1,0,6,2,1,2,2,3,3,1,2,4,2,0.156399231755647,0.942764542365169,-0.007731,-0.0010743,-0.003668, 0.0005833,-0.005687,sell
2019-05-25,0,0,0,5,0,0,8,0,2,1,1,3,1,3,3,3,2,0.20149224502585,0.946653407555916,-0.008094,-0.0033341,-0.001842,-0.0003529,-0.009474,sell
2019-05-26,0,0,1,3,0,0,4,2,2,0,0,3,0,3,2,3,1,0.258655079174427,0.950416080137639,-0.011079,-0.0060786,-0.011349,-0.0016457,-0.010473,sell
2019-05-27,1,0,1,2,0,0,3,3,5,1,1,2,2,3,3,3,2,0.325360767315961,0.954046339347922, 0.007957, 0.0083340, 0.005242, 0.0065240, 0.013424,buy
2019-05-28,1,2,1,2,1,1,4,3,4,2,3,2,3,2,4,5,2,0.399244811159271,0.957551294629527, 0.008089, 0.0139562, 0.012829, 0.0119538, 0.012889,buy
2019-05-29,0,1,1,2,2,1,5,2,2,2,3,2,2,1,3,4,3,0.477968823437255,0.960922059179001, 0.003957,-0.0076655,-0.005132,-0.0048196,-0.000017,buy
2019-05-30,0,0,3,2,3,1,5,1,1,3,3,1,3,4,4,2,2,0.559033398901016,0.964158632996346,-0.005144,-0.0050106,-0.005011,-0.0104880,-0.011319,sell
2019-05-31,1,2,2,2,3,1,2,2,2,1,3,2,3,4,3,2,1,0.639522806528917,0.967261904761905, 0.022127,-0.0038800, 0.014306,-0.0107047, 0.006740,buy
2019-06-01,1,0,4,1,4,1,2,2,3,1,3,3,3,4,3,1,2,0.715880144597049,0.970230097114988,-0.015415,-0.0104565,-0.004576,-0.0068375,-0.003012,sell
2019-06-02,1,0,4,3,3,1,3,2,1,0,3,3,1,5,3,1,2,0.783795643520694,0.97306054401456, 0.003381, 0.0023708,-0.000318, 0.0050435, 0.008862,buy
2019-06-03,0,1,2,2,4,1,5,2,1,1,2,3,3,4,3,2,2,0.838335770362247,0.975757688862347,-0.003390,-0.0085753,-0.006011,-0.0084334,-0.010468,sell
2019-06-04,0,2,1,0,3,1,2,2,1,1,2,2,3,2,1,2,1,0.874513319523503,0.978310867494206,-0.018289,-0.0151971,-0.017822,-0.0089149,-0.019119,sell
2019-06-05,1,2,2,0,1,2,1,2,2,1,1,3,4,2,1,2,1,0.888199122669591,0.980728966713589,-0.009134,-0.0128481,-0.012356,-0.0046805,-0.010970,sell
2019-06-06,0,1,2,2,2,3,1,2,2,2,3,2,4,2,2,3,1,0.877238295008153,0.983003099717044,-0.001144, 0.0020564,-0.000946, 0.0048033, 0.002398,buy
2019-06-07,0,2,2,2,3,2,2,2,1,2,3,3,5,0,3,4,0,0.842087054154264,0.985132377824226, 0.018324, 0.0232927, 0.014789,-0.0060724, 0.017709,buy
2019-06-08,0,1,2,1,4,2,2,3,1,2,2,4,3,1,4,3,1,0.78565895521089,0.987130131240313, 0.008184,-0.0014250,-0.002253,-0.0011669, 0.004729,buy
2019-06-09,0,2,2,3,3,3,2,3,2,2,3,4,3,2,4,4,2,0.712524152697269,0.988978586358401,-0.021912,-0.0262967,-0.035670,-0.0277642,-0.027711,sell
2019-06-10,0,1,4,2,3,3,2,2,2,2,3,3,3,2,4,4,2,0.627936764902142,0.990682186580216,-0.014773,-0.0108252,-0.015420,-0.0163292,-0.006814,sell
2019-06-11,0,2,2,1,4,2,2,2,0,1,2,2,2,2,4,3,1,0.53720675869352,0.992243597946793, 0.018532, 0.0151936, 0.018353, 0.0152906, 0.014197,buy
2019-06-12,1,1,1,3,4,3,2,2,1,4,3,5,3,4,4,2,1,0.445394595598262,0.993659265736752,-0.025031,-0.0230429,-0.021937,-0.0230039,-0.030387,sell
2019-06-13,1,1,2,3,5,5,2,3,0,1,4,4,4,3,4,3,1,0.357266988122385,0.994930967310782,-0.005050,-0.0076332,-0.003670,-0.0047213,-0.005287,sell
2019-06-14,1,0,4,2,4,4,2,2,2,1,4,3,4,4,5,2,0,0.277326637306271,0.996050704545778, 0.008001, 0.0072055, 0.012928, 0.0132869, 0.006420,buy
2019-06-15,1,1,2,3,4,6,1,4,1,0,3,3,3,6,4,3,1,0.20971649230305,0.997036251048643, 0.012396, 0.0098132, 0.011956, 0.0161390, 0.014997,buy
2019-06-16,2,1,2,3,5,5,3,2,0,1,3,4,4,6,3,3,1,0.158013038104688,0.997868944532128, 0.008914, 0.0073392, 0.008765, 0.0152607, 0.016828,buy
2019-06-17,2,0,3,2,4,4,2,0,0,1,3,2,3,5,3,2,0,0.124844784468002,0.998552339717613, 0.009855, 0.0097633, 0.009643, 0.0025671, 0.007918,buy
2019-06-18,2,0,3,1,4,4,1,0,1,0,3,1,3,4,3,1,1,0.111536140558544,0.999097989449587, 0.009774, 0.0091837, 0.011025, 0.0079382, 0.016372,buy
2019-06-19,3,2,2,1,2,5,1,0,1,0,3,2,4,3,3,1,1,0.117939869212782,0.99948900880149,-0.004704,-0.0094100,-0.009849,-0.0102361,-0.012157,sell
2019-06-20,1,1,2,1,0,5,0,2,0,1,2,1,3,2,2,1,2,0.142577071039393,0.999736061937465,-0.020367,-0.0327324,-0.018823,-0.0280868,-0.024699,sell
2019-06-21,1,1,1,0,2,4,3,0,1,1,2,2,3,3,3,0,1,0.183070917541386,0.999834705455786, 0.004282, 0.0121431, 0.022356,-0.0109871, 0.025091,buy
2019-06-22,1,2,0,0,2,3,1,3,1,1,1,2,2,4,2,2,1,0.236629705061477,0.999787605397489,-0.000210,-0.0144933, 0.000136,-0.0033665, 0.000495,sell
2019-06-23,2,2,0,1,1,3,0,3,3,3,2,2,3,3,3,3,2,0.300471884229522,0.999592984401883,-0.006581,-0.0123715,-0.014532,-0.0072417,-0.013528,sell
2019-06-24,2,2,1,0,2,3,0,2,3,3,3,2,3,4,2,3,1,0.371999408150121,0.999253508510003,-0.007637,-0.0136585,-0.009753,-0.0077706,-0.015760,sell
2019-06-25,1,3,1,1,2,2,1,1,1,1,3,3,2,2,1,3,0,0.448820216895573,0.998764734320124,-0.020840,-0.0243521,-0.011235,-0.0149102,-0.010759,sell
2019-06-26,1,2,1,2,2,2,1,1,2,3,3,2,4,3,2,2,1,0.528593747280102,0.998134659955353,-0.011074,-0.0149606,-0.012335,-0.0217460,-0.013328,sell
2019-06-27,2,3,0,3,2,2,0,3,2,3,3,2,4,4,2,3,2,0.608801010786754,0.997354398612237, 0.009696,-0.0252632,-0.007955, 0.0061574,-0.000182,sell
2019-06-28,2,1,1,3,2,0,1,3,2,0,3,2,3,2,1,3,1,0.686459548221259,0.996431948413883,-0.012571,-0.0092577,-0.007058,-0.0078682,-0.011292,sell
2019-06-29,1,0,2,4,2,0,2,1,3,1,3,3,2,2,2,3,1,0.757836208447206,0.995361088597876, 0.008335, 0.0074337,-0.001623,-0.0016234, 0.007550,buy
2019-06-30,1,0,0,5,2,1,2,1,2,1,3,4,1,2,2,3,0,0.818350682658218,0.994147151246285, 0.022150, 0.0179619, 0.023421, 0.0209173, 0.019809,buy
2019-07-01,2,2,0,4,2,1,2,2,1,2,3,4,5,1,1,3,1,0.862776414202076,0.992788358998422,-0.001658,-0.0064003,-0.001605,-0.0045012,-0.004853,buy
2019-07-02,2,2,0,4,1,1,2,0,2,1,3,3,4,0,1,3,1,0.886018852159382,0.991282045813249,-0.001619,-0.0064014,-0.001559,-0.0023602,-0.004932,buy
2019-07-03,2,1,1,4,1,2,3,0,0,1,3,3,4,1,1,1,2,0.884369505805351,0.989641541895946,-0.016404,-0.0200595,-0.016533,-0.0163093,-0.020477,sell
2019-07-04,2,1,0,6,1,1,3,0,0,2,4,3,4,0,1,2,2,0.856775230502318,0.987854405721679,-0.009330,-0.0111328,-0.011827,-0.0039267,-0.007088,sell
2019-07-05,1,2,1,4,4,1,2,1,1,2,4,2,4,1,2,4,2,0.805327809401129,0.985926858052866, 0.003151,-0.0223436,-0.021597,-0.0188649,-0.022129,sell
2019-07-06,1,2,1,6,1,1,3,0,2,2,4,3,3,1,2,4,2,0.734668477031002,0.983855344168124,-0.008844,-0.0118349,-0.011121,-0.0090300,-0.010563,sell
2019-07-07,1,1,3,5,1,2,2,1,1,3,4,3,5,1,2,4,1,0.650738941981305,0.981645196149526,-0.001034, 0.0026382, 0.003070,-0.0096483, 0.003188,buy
2019-07-08,1,3,1,4,2,1,2,0,2,3,3,3,4,1,2,4,2,0.559633952454726,0.979296413997071,-0.006836,-0.0142754,-0.015956,-0.0157583,-0.015134,sell
2019-07-09,1,2,1,4,2,2,2,0,2,4,4,2,4,3,2,3,2,0.466959400258789,0.976805442989378,-0.013583,-0.0125221,-0.018196,-0.0065118,-0.017433,sell
2019-07-10,1,1,2,4,1,3,2,1,1,4,3,3,4,2,1,4,3,0.377641565268857,0.974186502011972,-0.007787,-0.0101429,-0.018785,-0.0139465,-0.017632,sell
2019-07-11,1,1,3,3,1,3,2,0,3,3,3,4,4,2,2,4,1,0.295988766457198,0.971426260859674,-0.038670,-0.0378366,-0.040316,-0.0465336,-0.039276,sell
2019-07-12,1,2,3,4,2,2,1,2,1,2,2,4,5,3,2,3,1,0.225813938644896,0.968530051614554,-0.030094,-0.0293752,-0.042965,-0.0475900,-0.029767,sell
2019-07-13,2,1,2,3,3,3,1,2,0,3,3,2,5,2,4,3,1,0.170417950458684,0.965504983719376,-0.017403,-0.0229835,-0.011107,-0.0360028,-0.023271,sell
2019-07-14,2,0,1,4,1,3,2,0,0,3,3,2,3,2,3,3,0,0.132424234511811,0.962340393009996,-0.032806,-0.0548633,-0.030409,-0.0513403,-0.056405,sell
2019-07-15,1,0,3,2,2,3,1,0,0,2,3,1,3,1,2,3,1,0.113490115526775,0.959050498371938, 0.006274,-0.0377116,-0.007930,-0.0246484,-0.039071,sell
2019-07-16,2,1,1,2,1,3,1,0,1,1,3,0,3,2,2,2,1,0.114047876013253,0.955627301682094,-0.022858,-0.0466274,-0.027607,-0.0375385,-0.044376,sell
2019-07-17,1,1,1,2,1,4,0,2,0,2,3,1,3,3,1,3,0,0.133235126870565,0.952077023702882,-0.030236,-0.0414783,-0.018624,-0.0427848,-0.041818,sell
2019-07-18,0,0,1,2,2,4,3,1,1,2,3,1,4,3,2,2,1,0.169097167824255,0.948396109712921,-0.008204,-0.0011525, 0.006515,-0.0157382,-0.005485,sell
2019-07-19,0,0,2,3,2,3,3,1,0,0,4,0,3,3,3,0,1,0.21900113728016,0.944592557835317, 0.029397, 0.0310484, 0.029882, 0.0213932, 0.034102,buy
2019-07-20,0,0,2,4,1,2,0,2,2,1,4,1,2,2,3,1,1,0.280067569527855,0.94066281334869, 0.004797, 0.0047975, 0.006155, 0.0061494, 0.006149,buy
2019-07-21,1,1,3,3,2,2,0,1,2,1,5,2,2,2,3,1,1,0.349475748661085,0.93660865361373, 0.012192, 0.0150383, 0.009795, 0.0102872, 0.011447,buy
2019-07-22,1,1,2,4,1,1,1,1,1,0,4,1,1,2,1,2,2,0.424603692679049,0.932436299392853,-0.003605,-0.0021126,-0.001568,-0.0027119,-0.003832,sell
2019-07-23,1,1,3,3,1,1,2,0,0,2,4,1,2,2,2,1,2,0.503010020830795,0.928139529923645,-0.025851,-0.0090464,-0.005425,-0.0090526,-0.026429,sell
2019-07-24,1,3,2,5,2,2,1,1,0,3,6,1,4,4,3,0,2,0.582280914001892,0.923724565968519,-0.014008,-0.0120211,-0.018358,-0.0005970,-0.014722,sell
2019-07-25,2,3,2,5,3,2,0,1,0,2,6,2,3,3,3,2,1,0.65979293957909,0.919193184888169,-0.007446,-0.0094582, 0.016239,-0.0074834,-0.009287,buy
2019-07-26,1,1,3,3,3,1,0,0,2,2,4,1,3,2,2,2,2,0.732446864066009,0.914540943280866, 0.013821, 0.0121496, 0.012876, 0.0089607,-0.008962,buy
2019-07-27,1,1,1,6,2,1,1,0,1,1,3,0,3,2,2,3,2,0.796410894679734,0.909778505310754, 0.023921, 0.0320652, 0.018754, 0.0304780, 0.019012,buy
2019-07-28,0,1,1,4,4,2,1,2,1,2,3,1,4,3,2,4,1,0.84705104995329,0.904901427576107,-0.002635,-0.0048255,-0.003498,-0.0034737,-0.003761,sell
2019-07-29,0,2,1,3,4,1,1,2,1,1,2,1,4,3,1,4,1,0.879245217330757,0.899913264798305,-0.000740, 0.0027999,-0.000529, 0.0071712,-0.002128,buy
2019-07-30,0,1,2,3,4,3,1,0,1,2,3,1,4,3,2,4,0,0.888282532885384,0.89481757169873,-0.023203,-0.0259466,-0.019334,-0.0206219,-0.021721,sell
2019-07-31,1,1,2,4,3,2,1,0,0,3,3,1,4,3,1,4,1,0.871240737839516,0.889609016195311,-0.014021,-0.0169797,-0.010648,-0.0137916,-0.018456,sell
2019-08-01,2,2,1,2,6,1,0,0,0,3,1,1,4,3,2,5,1,0.828195264040478,0.884298262452189,-0.017505,-0.0178934,-0.017505,-0.0133559,-0.016898,sell
2019-08-02,1,3,1,3,4,1,2,0,0,2,1,2,3,4,1,5,1,0.762520236043658,0.878881755747985, 0.005995, 0.0061676, 0.003106, 0.0065498, 0.003282,buy
2019-08-03,0,1,4,2,2,2,3,1,0,3,2,2,2,4,1,5,2,0.680030433849171,0.873362162123733, 0.003138,-0.0061927,-0.009675,-0.0046447, 0.015834,sell
2019-08-04,0,3,2,1,4,2,2,2,1,1,1,3,2,4,2,4,2,0.587598133932146,0.86774214762047, 0.011059, 0.0080034, 0.011655, 0.0091206, 0.011217,buy
2019-08-05,0,2,2,0,5,1,1,1,3,3,3,3,2,4,2,3,1,0.491952002135302,0.86202260091854,-0.001094,-0.0016749, 0.003724, 0.0013136,-0.003852,buy
2019-08-06,0,1,2,2,5,2,1,1,1,1,4,2,3,3,2,2,0,0.398990953980771,0.856205299378635,-0.029462,-0.0303215,-0.025372,-0.0305917,-0.032173,sell
2019-08-07,0,1,3,2,4,2,2,0,2,1,4,1,3,3,3,2,1,0.313612257094946,0.850292909041789, 0.008367, 0.0094150, 0.005406, 0.0041445, 0.003316,buy
2019-08-08,0,4,3,1,5,0,1,1,2,1,3,2,4,2,4,2,1,0.239798567955391,0.844287207268694,-0.017116,-0.0236671,-0.014775,-0.0154451,-0.015987,sell
2019-08-09,1,4,3,1,6,0,2,2,0,1,4,2,4,2,4,3,1,0.180732530274282,0.838181973296933,-0.023725,-0.0232627,-0.021468,-0.0236817,-0.025518,sell
2019-08-10,1,2,4,2,6,0,3,0,0,1,4,2,3,3,3,3,1,0.138830864390946,0.832001201495827,-0.019183,-0.0182964,-0.016394,-0.0242671,-0.015390,sell
2019-08-11,0,2,4,5,6,0,1,0,0,0,3,3,3,2,3,3,1,0.115641373788013,0.825726229578126,-0.007607,-0.0099661,-0.012571,-0.0214447,-0.005186,sell
2019-08-12,2,3,2,4,6,0,1,0,1,0,3,1,4,3,3,4,1,0.111692081396766,0.819363278306246,-0.016558,-0.0098287,-0.009546,-0.0241633,-0.012916,sell
2019-08-13,1,3,0,3,6,0,0,2,0,2,2,1,4,3,1,5,1,0.126412896524913,0.812916791081915,-0.026353,-0.0262485,-0.016157,-0.0263682,-0.026125,sell
2019-08-14,0,3,0,3,4,0,2,1,1,2,3,0,5,2,2,4,0,0.158221200991058,0.806387656585477,-0.023901,-0.0239008, 0.002121,-0.0266696,-0.026253,sell
2019-08-15,0,3,0,2,3,2,3,1,1,1,2,1,3,3,3,3,1,0.204783684671668,0.799779429538313,-0.010037,-0.0022501,-0.010472,-0.0122825,-0.015521,sell
2019-08-16,1,3,0,2,2,2,0,2,1,1,1,2,1,3,2,4,1,0.26336304187628,0.793088555219042, 0.001125,-0.0076813, 0.007328, 0.0033240,-0.008565,buy
2019-08-17,2,1,0,2,2,0,0,2,3,2,2,1,1,4,3,3,0,0.33109141179406,0.786321254390081,-0.001087, 0.0053724, 0.009143, 0.0177940, 0.006010,buy
2019-08-18,3,2,0,3,3,0,1,1,1,1,2,3,1,2,3,3,1,0.405190871585984,0.77947930441212,-0.004867, 0.0043788, 0.027579, 0.0071959,-0.003275,buy
2019-08-19,2,2,2,5,2,0,2,0,0,2,4,4,1,0,5,2,1,0.483008976389832,0.77256448264585, 0.005770,-0.0043536,-0.004011,-0.0028789,-0.003468,buy
2019-08-20,2,3,3,6,1,0,1,0,0,2,5,3,1,1,6,0,2,0.561997000133456,0.765576789091271,-0.009424,-0.0066812,-0.008675,-0.0059377,-0.006332,sell
2019-08-21,3,6,3,5,2,0,0,1,0,0,5,3,2,2,5,2,1,0.639550368165439,0.758517112428728,-0.001259, 0.0037312, 0.003115,-0.0025512,-0.016445,buy
