Date,CEY_neg,CEY_pos,CHY_neg,CHY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,NNY_neg,NNY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,VSY_neg,VSY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-07-01,1,0,0,1,2,0,1,1,0,1,1,0,0,2,0,2,2,1,0,2,1,0,1,0,1,2, 0.0207267, 0.0077291, 0.0029131,-0.0035458, 0.0109764,buy
2017-07-02,3,0,1,1,1,0,0,0,0,1,1,0,1,2,0,0,1,1,0,1,1,1,1,0,1,1, 0.0346457, 0.0408756, 0.0301767, 0.0360276, 0.0099259,buy
2017-07-03,3,0,2,1,2,0,0,0,0,0,1,0,1,1,0,0,1,1,1,1,1,1,0,1,1,0,-0.0190181,-0.0211398,-0.0156376,-0.0189061,-0.0170146,sell
2017-07-04,3,0,3,1,2,1,1,0,1,0,2,0,1,2,0,1,1,0,1,1,2,1,0,2,1,1, 0.0238253, 0.0107462, 0.0256759, 0.0256759, 0.0222025,buy
2017-07-05,3,0,2,1,1,1,1,0,1,0,1,0,1,1,1,1,0,0,1,1,2,1,0,2,0,0,-0.0069380,-0.0099838, 0.0051222,-0.0071487,-0.0069380,sell
2017-07-06,2,0,1,1,1,1,1,0,1,0,1,1,0,0,2,0,1,0,1,1,2,1,0,1,0,0,-0.0022114,-0.0094760, 0.0096366,-0.0007416,-0.0062656,sell
2017-07-07,0,1,1,1,1,0,1,0,1,0,1,0,1,0,2,0,1,0,0,1,1,0,1,1,1,0,-0.0105161,-0.0056748, 0.0083770,-0.0062456,-0.0088520,sell
2017-07-08,0,0,0,0,0,1,0,0,1,0,0,1,1,0,2,0,1,0,0,2,0,0,1,1,1,0,-0.0048765,-0.0037877,-0.0046350,-0.0065090,-0.0095032,sell
2017-07-09,0,0,0,1,0,1,0,2,0,0,0,2,1,0,2,0,2,0,0,2,0,1,1,1,1,0,-0.0201398,-0.0200698,-0.0202813,-0.0203762,-0.0183635,sell
2017-07-10,1,0,0,1,0,0,0,2,0,1,0,1,1,0,1,0,1,1,0,1,0,1,1,1,1,0,-0.0029679,-0.0072573,-0.0091258,-0.0041205,-0.0005587,sell
2017-07-11,1,0,0,1,1,0,0,1,0,1,1,0,0,0,1,0,1,2,1,1,0,0,1,1,0,0,-0.0215717,-0.0039231,-0.0198483,-0.0190946,-0.0205159,sell
2017-07-12,1,0,2,0,1,1,1,1,0,0,1,0,0,1,0,1,1,1,2,1,0,1,0,1,0,1,-0.0083550,-0.0106738, 0.0586824,-0.0272361,-0.0143375,sell
2017-07-13,0,1,1,0,1,1,1,1,1,0,2,0,0,0,0,2,0,0,1,0,0,1,0,1,0,0, 0.0009654, 0.0006542, 0.0115172, 0.0170666,-0.0042753,buy
2017-07-14,0,2,2,0,1,1,1,1,1,0,2,0,1,0,1,1,0,1,1,0,1,1,0,0,1,0, 0.0283743, 0.0070356, 0.0314132, 0.0242043, 0.0283261,buy
2017-07-15,0,2,2,0,1,2,0,1,1,0,2,1,1,0,1,0,0,0,0,0,1,1,0,1,2,0, 0.0360856, 0.0380938, 0.0520356, 0.0308724, 0.0557968,buy
2017-07-16,0,1,2,0,1,2,0,2,1,0,2,2,2,0,1,1,1,0,0,1,1,1,0,2,1,0, 0.0031920,-0.0129040,-0.0205737,-0.0179965, 0.0009629,sell
2017-07-17,0,2,1,0,1,0,0,2,0,0,0,2,1,0,1,0,2,0,0,1,1,1,0,1,1,0, 0.0400262, 0.0028910, 0.0404804,-0.0113338, 0.0459149,buy
2017-07-18,0,2,0,1,2,0,0,1,0,1,0,2,0,1,3,0,2,0,0,1,0,1,1,0,0,0, 0.0105315, 0.0226060, 0.0227666, 0.0226060, 0.0232986,buy
2017-07-19,1,1,0,1,2,0,0,2,0,0,0,1,1,1,2,0,1,0,0,2,1,1,0,0,0,1,-0.0070932,-0.0093696,-0.0026409,-0.0086994,-0.0017812,sell
2017-07-20,0,0,0,0,2,0,0,2,0,1,0,2,1,1,2,0,1,1,0,1,0,1,1,0,0,0,-0.0128128,-0.0194150,-0.0144238,-0.0132348,-0.0160504,sell
2017-07-21,1,0,0,1,1,0,1,1,0,2,0,0,1,2,1,0,1,2,1,0,0,1,0,0,0,1, 0.0229833, 0.0175433, 0.0139516, 0.0077452,-0.0003350,buy
2017-07-22,0,0,1,0,0,1,0,0,1,1,1,0,2,1,1,1,1,1,0,0,1,0,1,0,0,1, 0.0203059, 0.0411870, 0.0236104, 0.0459780, 0.0407374,buy
2017-07-23,1,0,2,0,0,0,1,0,1,0,1,0,2,0,1,0,2,1,1,0,1,1,0,1,1,0, 0.0027835, 0.0199453, 0.0243678, 0.0078256,-0.0028078,buy
2017-07-24,0,1,2,0,0,2,0,0,0,0,1,0,2,0,1,0,2,1,0,0,1,0,0,1,0,0,-0.0064621,-0.0004257, 0.0107180,-0.0004257,-0.0004257,sell
2017-07-25,0,2,2,0,0,2,1,0,1,0,0,0,2,1,2,0,1,1,1,0,2,0,0,1,2,0, 0.0102287, 0.0281323, 0.0410712, 0.0322779, 0.0399100,buy
2017-07-26,0,1,1,0,1,1,0,1,0,0,0,1,0,1,2,0,0,2,0,1,2,0,0,0,1,0,-0.0141661, 0.0065030, 0.0071743, 0.0071743, 0.0028415,buy
2017-07-27,0,0,1,2,0,1,1,2,1,0,0,0,1,1,1,0,0,2,1,2,2,1,0,1,2,0,-0.0039778,-0.0008427,-0.0008427, 0.0029091,-0.0129799,sell
2017-07-28,0,1,0,1,1,1,1,1,1,1,1,0,0,2,1,1,0,0,1,1,0,1,0,0,2,0, 0.0052677, 0.0172483, 0.0086066, 0.0152292, 0.0067110,buy
2017-07-29,0,0,1,1,1,1,1,0,0,1,1,0,0,2,1,1,0,1,1,0,0,2,1,0,1,1,-0.0060859,-0.0060859,-0.0060859,-0.0060859, 0.0070666,sell
2017-07-30,1,0,2,1,0,1,1,1,0,1,2,0,0,0,1,0,0,1,1,1,0,2,2,0,1,1,-0.0199436,-0.0165045,-0.0189499,-0.0174876,-0.0131028,sell
2017-07-31,1,1,1,1,1,0,1,0,0,0,1,0,0,1,1,1,1,0,1,0,0,1,1,0,1,0, 0.0135577, 0.0358775, 0.0124058, 0.0039030, 0.0208717,buy
2017-08-01,1,1,1,1,0,1,2,0,0,1,0,0,0,1,0,1,1,0,1,0,1,1,1,0,1,1, 0.0257747, 0.0255360, 0.0071513, 0.0273096, 0.0093027,buy
2017-08-02,1,1,0,0,0,1,2,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,1,-0.0064916,-0.0071504, 0.0050366, 0.0039409,-0.0001806,sell
2017-08-03,0,1,0,1,0,1,2,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0, 0.0152110, 0.0147513, 0.0215995, 0.0235169, 0.0177556,buy
2017-08-04,0,2,0,1,0,0,2,0,1,0,0,1,1,0,0,0,0,0,2,0,1,0,0,1,2,0,-0.0178377, 0.0065431,-0.0155917,-0.0201005,-0.0168164,sell
2017-08-05,0,2,0,0,0,1,2,0,2,0,0,1,2,0,1,0,1,0,1,0,0,0,0,0,2,1, 0.0038475,-0.0087109, 0.0012637, 0.0035076, 0.0074935,sell
2017-08-06,0,1,0,1,0,0,1,0,1,0,0,2,1,1,0,0,1,1,0,0,0,1,1,1,2,1, 0.0094724, 0.0043924, 0.0184177, 0.0216673, 0.0077992,buy
2017-08-07,2,1,0,1,1,0,1,1,1,0,1,1,0,1,1,0,0,1,0,1,1,0,1,1,2,1,-0.0115226,-0.0102774,-0.0102774,-0.0206313,-0.0107294,sell
2017-08-08,2,1,1,0,2,0,2,0,0,0,0,1,0,2,1,1,0,1,0,1,1,1,1,1,1,1,-0.0182714,-0.0115702,-0.0091292,-0.0107480,-0.0115702,sell
2017-08-09,2,1,1,0,1,0,3,0,0,1,2,1,0,1,0,1,0,0,0,0,1,2,1,1,1,2,-0.0209002, 0.0032982,-0.0202811,-0.0039982,-0.0288419,sell
2017-08-10,2,1,1,0,1,0,4,0,0,1,2,1,1,1,0,1,0,1,1,0,2,1,0,1,1,2, 0.0437523, 0.0409220, 0.0397198, 0.0234722, 0.0642442,buy
2017-08-11,1,1,1,0,0,0,3,0,1,0,1,1,2,1,0,0,0,0,1,0,2,0,0,1,2,1,-0.0096336,-0.0086855, 0.0093069,-0.0198730,-0.0215508,sell
2017-08-12,1,2,0,0,0,1,3,0,1,0,2,1,2,0,0,2,1,0,1,0,1,0,0,2,2,1, 0.0024581, 0.0058158, 0.0162077, 0.0268675, 0.0025374,buy
2017-08-13,1,1,1,0,0,0,1,0,1,0,1,2,1,0,0,1,2,0,0,0,2,0,0,1,2,1, 0.0147510,-0.0002112, 0.0650923, 0.0663067, 0.0224192,buy
2017-08-14,1,2,0,1,1,1,1,1,1,0,1,2,0,0,1,1,2,0,0,1,1,0,0,1,2,1, 0.0298491, 0.0440415, 0.0639971, 0.0648459, 0.0579382,buy
2017-08-15,1,1,0,1,2,1,1,0,0,0,0,1,0,1,1,1,1,0,0,1,2,0,0,1,1,0, 0.0179010, 0.0123624, 0.0087298, 0.0113417, 0.0134579,buy
2017-08-16,2,0,0,0,2,1,1,1,0,1,0,2,0,0,1,1,1,1,0,0,1,1,1,1,1,1,-0.0156951, 0.0243734,-0.0156951,-0.0142630,-0.0156951,sell
2017-08-17,1,0,0,1,1,1,1,2,0,0,0,1,0,1,1,1,1,1,0,1,1,1,1,0,1,0,-0.0079751, 0.0073095, 0.0084170, 0.0088635,-0.0001409,buy
2017-08-18,1,0,0,0,0,2,2,1,0,1,1,1,1,1,0,2,2,0,0,1,1,0,1,0,0,1, 0.0213935, 0.0031673, 0.0229296, 0.0246285, 0.0227102,buy
2017-08-19,1,0,1,0,0,2,2,0,0,1,1,1,2,0,0,1,2,0,1,0,0,1,1,1,0,1,-0.0045893,-0.0020791,-0.0043659,-0.0016384,-0.0071461,sell
2017-08-20,1,0,1,0,0,2,1,0,1,0,1,1,1,0,1,0,2,0,0,0,0,0,0,1,1,0, 0.0058444, 0.0017011, 0.0154830, 0.0189474, 0.0197888,buy
2017-08-21,1,1,2,0,0,2,1,0,0,0,0,0,2,0,2,0,2,0,1,0,1,0,1,1,1,0,-0.0254019,-0.0242008,-0.0175499,-0.0076371,-0.0255782,sell
2017-08-22,0,2,1,0,0,2,0,0,1,0,1,1,1,0,2,0,0,0,1,0,1,1,0,2,1,0,-0.0104563,-0.0100288, 0.0387945, 0.0420526, 0.0420526,buy
2017-08-23,0,1,1,1,1,1,1,0,0,0,1,1,2,0,1,0,0,1,1,0,2,1,0,1,1,0,-0.0040527, 0.0229045, 0.0108594, 0.0248595, 0.0247344,buy
2017-08-24,0,1,1,1,0,1,0,1,1,0,2,0,0,1,0,0,0,0,2,0,1,1,0,1,0,0, 0.0029992,-0.0056783, 0.0153904, 0.0168953, 0.0047065,buy
2017-08-25,0,2,2,0,1,1,0,1,0,1,2,0,0,1,1,1,0,1,1,1,0,2,0,0,1,0, 0.0125592, 0.0113042,-0.0559012,-0.0243450,-0.0202754,sell
2017-08-26,0,1,2,0,0,1,0,1,0,1,2,0,0,1,1,0,0,1,2,1,0,2,1,1,0,2,-0.0159149,-0.0068969,-0.0173737,-0.0181302,-0.0201209,sell
2017-08-27,1,1,1,0,1,1,0,0,0,0,2,0,0,0,1,1,1,1,2,0,0,1,1,0,0,2, 0.0355980, 0.0285716, 0.0371654, 0.0037241, 0.0303826,buy
2017-08-28,1,1,1,0,1,0,0,1,0,1,0,0,0,1,1,2,2,0,2,0,1,0,2,0,0,2, 0.0160116, 0.0167029, 0.0044398,-0.0002899, 0.0151643,buy
2017-08-29,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,1,0,2,1,2,0,2,0,0,1, 0.0032263, 0.0001557, 0.0021831, 0.0017092,-0.0087514,buy
2017-08-30,1,0,0,1,0,1,2,0,0,0,0,1,1,0,2,0,2,0,1,0,3,0,1,0,0,2, 0.0130541, 0.0015033, 0.0035718, 0.0047818,-0.0012462,buy
2017-08-31,0,0,1,1,0,0,2,0,1,0,0,0,2,0,1,0,1,0,2,0,2,0,1,0,0,1,-0.0015218, 0.0016498, 0.0024856,-0.0005428, 0.0121257,buy
2017-09-01,0,1,1,0,0,1,2,0,1,0,0,1,1,0,2,0,2,0,2,0,1,0,1,0,1,1,-0.0027222,-0.0205907,-0.0099655,-0.0021684,-0.0005407,sell
2017-09-02,0,1,2,1,0,1,2,0,1,0,0,1,1,0,2,0,2,0,2,0,1,1,0,0,1,1, 0.0053638,-0.0061069,-0.0038940, 0.0028363, 0.0124982,buy
2017-09-03,0,0,2,1,0,0,1,0,0,0,2,0,0,0,0,0,0,1,2,0,1,0,0,1,1,1, 0.0133630, 0.0166531, 0.0012157,-0.0029739,-0.0013766,buy
2017-09-04,1,0,3,1,1,0,1,1,0,1,2,0,0,1,1,0,0,1,2,0,1,1,0,1,1,1, 0.0341501, 0.0409584, 0.0302187,-0.0155587, 0.0444000,buy
2017-09-05,1,0,3,0,1,0,1,1,0,1,2,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0, 0.0131659, 0.0312550, 0.0066075, 0.0041948, 0.0148378,buy
2017-09-06,2,0,2,0,2,0,1,0,0,0,2,0,1,0,1,1,0,1,1,1,1,1,1,0,0,1, 0.0086977,-0.0278945, 0.0036276, 0.0110849, 0.0114410,sell
2017-09-07,1,0,3,0,1,0,2,0,1,0,1,0,2,0,1,0,0,1,1,0,2,0,1,0,0,1,-0.0370175,-0.0440242,-0.0219319,-0.0399014,-0.0381428,sell
2017-09-08,0,0,1,0,0,1,2,0,1,0,2,0,2,0,2,1,1,0,2,0,1,0,1,0,0,0,-0.0158149,-0.0216335,-0.0158149, 0.0047423,-0.0158149,sell
2017-09-09,0,1,2,0,0,1,2,0,1,0,0,1,1,0,2,0,2,0,2,0,2,0,0,0,1,0,-0.0123962,-0.0134245,-0.0196777,-0.0031439,-0.0121507,sell
2017-09-10,0,0,1,1,0,0,2,0,0,0,0,1,1,0,3,0,2,0,3,0,1,0,0,1,1,0,-0.0006195,-0.0034802, 0.0032935, 0.0003490,-0.0006491,sell
2017-09-11,0,1,0,1,1,0,1,1,0,1,0,0,1,1,4,0,2,0,2,0,2,0,0,1,1,0,-0.0036371,-0.0170377,-0.0001688,-0.0016024,-0.0205814,sell
2017-09-12,0,1,0,0,1,1,1,1,0,1,0,1,1,0,3,0,1,0,1,0,0,1,0,0,0,0, 0.0011988, 0.0131266,-0.0005836, 0.0032730, 0.0029925,buy
2017-09-13,1,0,0,1,1,1,1,0,0,0,0,0,1,1,2,0,1,1,1,1,0,1,0,1,0,1,-0.0315348,-0.0146804,-0.0344340,-0.0321892,-0.0341097,sell
2017-09-14,1,0,1,0,0,1,1,1,0,1,1,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,-0.0568146,-0.0524170,-0.0561478,-0.0578380,-0.0568146,sell
2017-09-15,2,0,2,0,0,2,1,1,0,1,2,0,2,0,1,1,2,0,1,1,1,1,1,0,0,1, 0.0035230, 0.0051534, 0.0073692, 0.0052139, 0.0045086,buy
2017-09-16,2,0,3,0,0,2,2,0,1,0,2,0,1,0,0,0,1,0,1,1,1,1,0,0,0,2, 0.0177967, 0.0172539, 0.0194604, 0.0165960, 0.0165960,buy
2017-09-17,2,0,3,0,0,3,1,0,0,0,1,1,2,0,1,0,1,0,2,0,2,0,1,0,1,1,-0.0148929,-0.0390002,-0.0362186,-0.0385539,-0.0385539,sell
2017-09-18,2,2,2,0,0,4,2,0,1,0,0,2,0,0,1,0,0,0,2,0,4,0,1,0,2,0, 0.0028279, 0.0001513, 0.0004488,-0.0007546,-0.0014626,sell
2017-09-19,1,2,1,1,1,2,2,0,1,0,0,2,1,0,2,0,0,1,2,0,3,0,0,0,1,0,-0.0145764,-0.0468785,-0.0466097,-0.0468785,-0.0454657,sell
2017-09-20,1,2,0,1,1,1,2,0,0,0,0,1,1,1,1,0,0,1,2,0,3,0,1,0,2,0,-0.0295984,-0.0103480,-0.0100937,-0.0177315,-0.0269961,sell
2017-09-21,1,1,0,0,0,1,2,0,1,0,1,1,0,2,2,1,0,1,1,0,1,0,0,1,1,0, 0.0255292, 0.0179864, 0.0031989, 0.0162598, 0.0138949,buy
2017-09-22,0,2,1,0,1,0,0,1,0,1,1,1,0,1,2,0,0,1,1,0,1,1,0,1,2,0,-0.0111431, 0.0367302, 0.0367446, 0.0330029, 0.0409704,buy
2017-09-23,0,1,1,0,0,0,0,1,0,1,1,0,0,0,2,1,0,2,0,1,0,0,0,1,2,1,-0.0235010, 0.0064730,-0.0063779,-0.0179711, 0.0272415,buy
2017-09-24,1,0,1,0,1,0,0,0,0,1,0,0,1,1,2,1,1,1,0,1,1,0,0,0,1,1, 0.0352233, 0.0348393, 0.0274167, 0.0321455, 0.0434826,buy
2017-09-25,1,0,1,1,1,1,0,0,0,0,0,1,1,0,0,1,0,1,0,1,2,0,0,1,1,1, 0.0076964, 0.0037530, 0.0110523, 0.0041589, 0.0199184,buy
2017-09-26,1,0,0,1,1,1,0,1,0,1,0,2,2,0,1,0,1,1,0,0,1,0,0,1,0,0,-0.0393242,-0.0345821,-0.0205022,-0.0353182,-0.0342098,sell
2017-09-27,1,0,0,2,1,2,0,0,0,1,0,1,2,0,0,0,1,1,0,1,3,0,0,0,0,1,-0.0432151,-0.0442453,-0.0055625,-0.0440176,-0.0442679,sell
2017-09-28,1,0,0,1,1,1,1,0,0,0,0,2,1,0,1,0,0,0,0,1,2,0,1,0,0,1, 0.0073815, 0.0070606, 0.0108662, 0.0168403, 0.0111107,buy
2017-09-29,0,1,0,2,1,2,2,0,1,0,0,2,1,0,1,0,1,0,0,0,2,1,1,0,0,0, 0.0060420,-0.0195079,-0.0106733,-0.0178528,-0.0091455,sell
2017-09-30,0,2,0,3,1,2,2,0,1,0,1,2,0,0,0,0,0,1,1,0,2,1,1,0,1,0,-0.0106413,-0.0356540,-0.0412792,-0.0409560,-0.0462837,sell
2017-10-01,0,1,0,1,0,1,2,0,1,0,1,1,0,1,2,0,0,2,2,0,1,0,1,0,2,0, 0.0162223, 0.0067270, 0.0092576, 0.0065193, 0.0169153,buy
2017-10-02,1,2,1,0,1,1,1,0,1,0,0,1,0,2,1,1,0,1,1,0,1,1,0,0,3,0,-0.0152113,-0.0325568,-0.0335520,-0.0320942,-0.0325568,sell
2017-10-03,2,2,0,0,1,1,1,1,1,0,1,1,0,1,1,1,0,0,2,0,0,1,0,1,2,0, 0.0183351,-0.0143710,-0.0214176,-0.0130485,-0.0119604,sell
2017-10-04,2,1,1,0,1,0,1,1,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0,1,1,0,-0.0422949,-0.0422949,-0.0435941,-0.0461864,-0.0422949,sell
2017-10-05,1,1,0,0,0,0,1,0,0,1,2,0,2,1,1,1,0,0,1,1,0,0,0,0,1,1,-0.0042235,-0.0101673,-0.0195687,-0.0139208,-0.0066564,sell
2017-10-06,0,1,1,0,0,1,2,0,0,0,1,1,2,0,1,1,1,1,1,1,1,0,1,0,1,0,-0.0238361,-0.0188643,-0.0238971, 0.0218358,-0.0244265,sell
2017-10-07,0,2,0,2,0,1,2,0,1,0,1,1,1,0,0,1,1,1,2,0,1,0,1,0,2,0, 0.0168220, 0.0032472, 0.0154567, 0.0133168, 0.0169604,buy
2017-10-08,0,1,0,2,1,0,2,0,2,0,1,1,1,1,1,1,1,1,3,0,1,0,1,0,1,0, 0.0337798, 0.0178498, 0.0376441, 0.0378963, 0.0398468,buy
2017-10-09,0,1,0,1,2,0,1,0,1,0,0,1,1,0,1,1,0,1,2,0,2,1,0,0,1,0, 0.0101152, 0.0101242, 0.0168532, 0.0102168, 0.0200278,buy
2017-10-10,0,1,0,2,2,0,1,1,1,0,0,1,0,2,1,1,0,2,2,0,1,2,0,1,1,0, 0.0080299, 0.0102892, 0.0047487, 0.0102245, 0.0071277,buy
2017-10-11,1,0,0,2,1,0,2,0,0,0,1,0,0,2,0,1,0,2,1,0,1,1,0,1,0,1, 0.0029458, 0.0038915, 0.0033236, 0.0013912, 0.0029210,buy
2017-10-12,0,0,2,1,1,0,2,1,0,1,2,0,1,1,0,1,1,1,1,1,1,1,0,1,0,1, 0.0546287, 0.0398280, 0.0398397, 0.0221901, 0.0461845,buy
2017-10-13,1,0,3,1,1,1,1,2,0,0,3,0,0,1,0,0,1,1,1,0,1,2,0,1,0,0, 0.0062404, 0.0061421, 0.0563203,-0.0169319, 0.0065469,buy
2017-10-14,1,0,3,1,1,0,2,1,0,0,2,0,1,0,1,0,2,1,1,1,1,1,0,1,0,1, 0.0252042, 0.0127406, 0.0078028,-0.0023923, 0.0535389,buy
2017-10-15,1,0,2,0,2,1,2,0,0,1,1,0,1,0,1,0,1,1,0,2,1,1,1,0,0,1,-0.0252607,-0.0330767, 0.0060925,-0.0319206,-0.0099736,sell
2017-10-16,1,1,1,0,2,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,0,0,1,0,-0.0049078,-0.0223705,-0.0041605,-0.0157540,-0.0185533,sell
2017-10-17,0,1,0,1,3,0,1,0,1,0,1,0,1,2,0,0,0,1,1,0,1,1,1,0,0,0,-0.0048266,-0.0257997,-0.0257932,-0.0257932,-0.0292102,sell
2017-10-18,0,2,0,0,3,0,0,0,1,0,1,0,0,2,0,1,0,0,0,0,0,0,2,0,1,0,-0.0161433,-0.0214235,-0.0214235,-0.0214235,-0.0194052,sell
2017-10-19,0,1,1,0,2,0,1,0,0,0,1,0,0,2,0,1,0,1,1,0,0,1,1,0,1,0,-0.0002361,-0.0082166,-0.0116746,-0.0104610,-0.0215201,sell
2017-10-20,0,3,1,0,2,0,1,1,1,0,2,0,0,1,0,0,0,2,1,0,0,1,2,0,0,0, 0.0263034, 0.0290531, 0.0261839, 0.0283867, 0.0245960,buy
2017-10-21,0,3,3,0,1,0,0,1,0,0,2,0,0,2,0,1,1,2,0,0,1,0,1,1,1,0, 0.0046300, 0.0079946, 0.0050852, 0.0036856,-0.0038257,buy
2017-10-22,0,2,2,0,1,0,0,1,0,0,2,0,0,0,0,1,1,1,1,0,1,0,1,1,0,1,-0.0336644,-0.0112256, 0.0181916,-0.0309343,-0.0112256,sell
2017-10-23,1,2,1,0,0,1,0,0,1,0,2,1,0,0,1,0,0,1,0,1,1,0,1,1,0,1,-0.0229467,-0.0131125,-0.0131629,-0.0215191,-0.0102311,sell
2017-10-24,1,2,1,1,0,1,0,1,0,1,2,0,1,0,1,0,1,1,0,2,1,0,1,0,0,1, 0.0141716, 0.0161662,-0.0034415, 0.0148941, 0.0148439,buy
2017-10-25,1,1,1,0,0,1,0,1,0,2,2,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0, 0.0206815, 0.0185451,-0.0018981, 0.0174247, 0.0206815,buy
2017-10-26,1,0,0,1,0,0,0,1,0,1,2,1,1,0,1,2,1,0,0,0,0,0,1,1,0,1,-0.0012452,-0.0057521,-0.0056499,-0.0075051,-0.0056499,sell
2017-10-27,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,2,1,0,0,1,0,1,1,0,1,0, 0.0032941, 0.0046781,-0.0006438, 0.0086243,-0.0022494,buy
2017-10-28,0,1,0,1,0,1,2,1,0,1,1,0,0,3,1,2,0,1,0,1,0,0,2,0,2,0, 0.0138661, 0.0377819, 0.0123646, 0.0122590, 0.0060358,buy
2017-10-29,0,0,1,0,0,0,1,1,0,1,0,0,0,3,1,3,0,1,0,0,0,1,2,0,3,0, 0.0362715, 0.0441121, 0.0260443, 0.0362715, 0.0186701,buy
2017-10-30,1,0,0,0,1,0,1,1,0,0,1,0,0,2,0,3,0,0,1,0,0,1,2,0,3,0, 0.0250130, 0.0209744, 0.0129866, 0.0250130,-0.0014898,buy
2017-10-31,2,0,2,0,1,0,0,1,1,0,1,0,1,2,0,1,1,2,1,0,1,1,2,0,3,0,-0.0210529, 0.0022673,-0.0286378,-0.0587971,-0.0174581,sell
2017-11-01,2,0,3,0,1,0,0,2,1,0,1,0,1,2,0,0,1,2,2,0,2,1,1,0,2,0,-0.0083906, 0.0061896,-0.0425288,-0.0511530,-0.0427900,sell
2017-11-02,1,0,3,0,0,0,0,2,2,0,2,0,1,0,0,1,2,1,1,0,2,1,1,1,2,1, 0.0202570,-0.0291618,-0.0339697,-0.0188822,-0.0044226,sell
2017-11-03,0,0,3,1,0,1,1,0,1,0,1,1,0,0,0,0,3,1,0,1,2,1,1,1,2,1, 0.0117153, 0.0187072, 0.0155244, 0.0306262, 0.0140784,buy
2017-11-04,0,1,2,2,0,1,2,0,0,0,1,1,0,1,1,0,3,1,0,1,2,1,1,0,2,0, 0.0131201, 0.0162786,-0.0004919, 0.0142044, 0.0152032,buy
2017-11-05,0,0,1,1,1,0,2,0,0,1,1,0,0,0,1,1,1,1,0,0,2,2,2,0,3,0, 0.0129384,-0.0187085,-0.0142608,-0.0263303,-0.0142608,sell
2017-11-06,0,1,0,1,2,0,1,0,0,0,1,1,0,1,1,1,0,1,1,0,0,2,2,0,3,0, 0.0047164, 0.0112313, 0.0044723, 0.0063446, 0.0049122,buy
2017-11-07,0,1,0,1,2,0,0,1,1,0,1,0,0,1,0,1,0,1,1,0,0,2,2,0,1,0, 0.0080107, 0.0051950, 0.0074959, 0.0092697, 0.0045591,buy
2017-11-08,1,0,1,0,2,0,0,1,1,0,1,0,1,0,0,2,0,0,1,0,0,0,1,0,0,0, 0.0351729, 0.0348285, 0.0348133, 0.0359586, 0.0367380,buy
2017-11-09,0,0,1,0,2,1,0,0,2,0,1,0,1,0,0,1,1,0,0,0,0,1,1,1,0,1, 0.0221838, 0.0229199, 0.0224963, 0.0215137, 0.0217288,buy
2017-11-10,1,0,1,0,2,1,0,1,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0, 0.0320868, 0.0106607, 0.0077856, 0.0138187, 0.0139419,buy
2017-11-11,0,0,1,0,2,0,0,1,0,0,0,1,1,0,1,0,1,0,0,1,2,0,0,1,0,1,-0.0088548,-0.0306363, 0.0199482,-0.0325497, 0.0383817,sell
2017-11-12,1,0,1,0,2,1,1,0,0,1,0,2,1,0,2,0,0,0,0,0,2,0,0,1,0,1,-0.0498539,-0.0521559,-0.0355405,-0.0373121,-0.0433085,sell
2017-11-13,1,1,1,1,2,1,0,1,0,0,0,1,1,0,1,0,0,2,0,1,2,0,0,1,1,1,-0.0118780, 0.0016059, 0.0086263, 0.0020412, 0.0133875,buy
2017-11-14,1,2,1,0,2,0,1,1,0,1,2,1,0,1,0,0,0,1,0,1,1,0,1,0,1,1, 0.0312210, 0.0231104, 0.0360415,-0.0019200, 0.0233989,buy
2017-11-15,1,1,2,0,1,0,1,1,0,1,3,1,0,1,0,1,0,2,1,0,1,1,0,0,0,1, 0.0051474, 0.0051393, 0.0051393, 0.0125500, 0.0051593,buy
2017-11-16,1,0,3,0,2,0,0,1,0,1,2,1,0,0,1,0,0,2,1,0,0,1,0,0,1,1,-0.0046349, 0.0031702,-0.0017791, 0.0059390, 0.0032957,sell
2017-11-17,1,2,2,0,2,0,1,1,1,0,2,0,1,1,1,1,0,2,0,0,0,0,1,0,0,1,-0.0208353,-0.0062368,-0.0146380,-0.0062368,-0.0189098,sell
2017-11-18,1,1,1,0,0,0,1,2,0,0,1,0,1,1,1,2,1,1,1,0,1,0,0,0,1,1,-0.0335047,-0.0249801,-0.0368765,-0.0312276,-0.0261329,sell
2017-11-19,2,1,0,0,1,0,1,2,0,0,1,1,1,0,1,2,0,0,0,0,1,0,1,0,1,2, 0.0096233, 0.0118075, 0.0174930,-0.0014695,-0.0060626,buy
