Date,MEJU,MEMA,MENN,MEVE,MEVS,MOJU,MOMA,MOME,MONN,MOVE,MOVS,SUJU,SUMA,SUNN,SUVS,VEJU,VEMA,VENN,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-06,none,a45,none,none,none,none,a60,none,none,none,a0,none,a60,none,a0,a45,none,none,none, 0.0767657, 0.049274, 0.062655, 0.0701786, 0.0708378,buy
2019-03-07,none,a45,none,none,none,a90,none,a0,a120,none,a0,none,a60,none,a0,a45,none,none,none, 0.0673183, 0.048084, 0.054679, 0.0650341, 0.0656933,buy
2019-03-08,none,a45,none,none,none,none,none,a0,none,a60,none,none,a60,none,a0,a45,none,none,none, 0.0758034, 0.024905, 0.030126, 0.0376495, 0.0383087,buy
2019-03-09,none,a45,none,none,none,a120,none,none,a90,none,none,none,a60,none,a0,a45,none,none,none, 0.0760330, 0.021487, 0.025004, 0.0363053, 0.0706752,buy
2019-03-10,none,a45,none,a45,none,none,none,none,a90,a90,none,a90,none,none,a0,a45,none,none,none, 0.0245884, 0.010343, 0.022582, 0.0054126, 0.0151318,buy
2019-03-11,none,none,none,a45,none,a150,a0,none,a60,a90,a60,a90,none,a120,a0,none,none,none,none, 0.0070136, 0.011318, 0.012255, 0.0037224, 0.0117435,buy
2019-03-12,none,none,a120,a45,none,a150,none,a60,a60,none,a60,a90,none,a120,a0,none,none,none,none, 0.0132825, 0.013252, 0.012887, 0.0039810, 0.0117565,buy
2019-03-13,a90,none,a120,a45,none,none,none,none,none,a120,a90,a90,none,a120,a0,none,none,none,none, 0.0127725, 0.010351, 0.012207, 0.0115759, 0.0113339,buy
2019-03-14,a90,none,a120,none,a0,a180,none,a90,none,none,a90,a90,none,a120,a0,none,none,none,none, 0.0048759, 0.002638, 0.004649, 0.0050397, 0.0032809,buy
2019-03-15,a90,none,a120,none,a0,none,none,none,none,a150,none,a90,none,a120,a0,none,a90,none,none, 0.0093404, 0.008799, 0.011342, 0.0114820, 0.0104687,buy
2019-03-16,a90,a60,a120,none,a0,a150,a60,a120,a0,a150,a120,a90,none,a120,none,none,a90,none,none, 0.0096450, 0.015203, 0.011688, 0.0108607, 0.0107257,buy
2019-03-17,a90,a60,a120,a30,a0,none,none,none,none,none,none,a90,none,a120,none,none,a90,none,a30, 0.0056425, 0.012722, 0.011306, 0.0117914, 0.0107575,buy
2019-03-18,a90,a60,a120,a30,a0,a120,a90,a150,none,a180,a150,none,none,none,none,a60,a90,a150,a30,-0.0015082,-0.005691,-0.013123,-0.0086255, 0.0058311,sell
2019-03-19,none,a60,a120,a30,a0,none,none,none,none,none,none,none,none,none,none,a60,a90,a150,a30, 0.0022081,-0.004196,-0.012044,-0.0075971, 0.0015563,sell
2019-03-20,none,a60,none,a30,a0,a90,a120,a180,a60,a150,a180,none,none,none,none,a60,a90,a150,a30, 0.0073254,-0.004332,-0.011888,-0.0060947,-0.0035565,sell
2019-03-21,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a90,a150,a30, 0.0110660,-0.005810,-0.014928,-0.0123583, 0.0099154,sell
2019-03-22,none,none,none,none,none,a60,a150,a150,a90,a120,a150,none,none,none,none,a60,a90,a150,a30,-0.0041506,-0.025546,-0.032995,-0.0163282,-0.0118187,sell
2019-03-23,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a90,a150,a30, 0.0110660,-0.005810,-0.014928,-0.0123583, 0.0099154,sell
2019-03-24,none,none,none,none,none,none,a180,a120,a120,a90,a120,none,none,none,none,a60,a90,none,a30, 0.0340744, 0.026127, 0.016729, 0.0383162, 0.0345144,buy
2019-03-25,none,none,none,none,none,none,a180,none,none,a90,a120,none,none,none,none,none,a90,none,a30, 0.0315041, 0.027922, 0.022992, 0.0360030, 0.0338129,buy
2019-03-26,none,none,none,none,none,a0,none,a90,a150,none,none,none,none,none,none,none,a90,none,none,-0.0134145,-0.011155, 0.004274,-0.0087016,-0.0089475,sell
2019-03-27,none,none,none,none,none,a0,a150,none,a150,a60,a90,none,none,none,none,none,none,none,none, 0.0123247, 0.012744, 0.015179, 0.0064186, 0.0128473,buy
2019-03-28,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none, 0.0087686, 0.010862, 0.009125, 0.0091192, 0.0108790,buy
2019-03-29,none,none,none,none,none,none,a120,a60,a180,none,a60,none,none,none,none,none,none,none,none, 0.0154890, 0.006346, 0.003986, 0.0033740, 0.0074340,buy
2019-03-30,none,none,none,none,none,none,a120,none,none,none,a60,none,none,none,none,none,none,a135,none, 0.0099833, 0.012610, 0.010224, 0.0083788, 0.0083788,buy
2019-03-31,none,none,none,none,none,a60,none,none,a150,none,none,none,none,none,none,none,none,a135,none, 0.0249040, 0.020606, 0.028617, 0.0276007, 0.0268214,buy
2019-04-01,none,none,none,none,none,a60,a90,none,a150,a0,none,none,none,none,none,none,none,a135,none, 0.0281883, 0.025648, 0.028982, 0.0288704, 0.0291958,buy
2019-04-02,none,none,none,none,none,none,none,a0,none,a0,none,none,none,none,none,none,none,a135,none, 0.0285495, 0.010648, 0.027964, 0.0270738, 0.0270738,buy
2019-04-03,none,none,none,none,none,a90,none,a0,a120,none,a0,none,none,none,none,none,none,a135,none, 0.0210353, 0.002052, 0.018031, 0.0231378, 0.0188282,buy
2019-04-04,none,none,none,none,none,none,a60,none,none,none,a0,none,none,none,none,none,none,a135,none, 0.0121605, 0.012034, 0.013371, 0.0129431, 0.0129431,buy
2019-04-05,none,none,none,none,none,a120,none,none,a90,none,none,none,a45,none,none,none,none,none,none, 0.0025565, 0.003765, 0.004112, 0.0104328,-0.0099086,sell
2019-04-06,none,none,a120,none,none,a120,none,none,a90,none,none,none,a45,none,none,none,none,none,none,-0.0019943,-0.001368,-0.000317, 0.0030660,-0.0122906,sell
2019-04-07,none,none,a120,none,none,none,none,a60,none,a60,none,none,a45,none,none,none,none,none,none, 0.0093043, 0.012168, 0.012168, 0.0072723, 0.0133406,buy
2019-04-08,a90,none,a120,none,none,a150,none,a60,a60,none,a60,none,a45,none,none,none,none,none,none,-0.0067832,-0.016600,-0.022290,-0.0205773,-0.0190507,sell
2019-04-09,a90,none,a120,none,none,none,a0,none,none,a90,a60,none,a45,a90,none,none,none,none,none,-0.0166249,-0.012788,-0.016268,-0.0109813,-0.0179923,sell
2019-04-10,a90,none,a120,none,none,a180,none,a90,none,a90,none,none,a45,a90,none,none,none,none,none,-0.0050915,-0.009343,-0.011402,-0.0067564,-0.0060839,sell
2019-04-11,a90,none,a120,none,none,a180,none,none,none,none,a90,a120,a45,a90,none,none,none,a120,none, 0.0169655, 0.019276,-0.007660,-0.0066061, 0.0169655,buy
2019-04-12,a90,none,a120,none,none,a150,none,a120,a0,a120,none,a120,a45,a90,none,none,none,a120,none, 0.0186669, 0.021068, 0.003608, 0.0011813, 0.0186669,buy
2019-04-13,a90,none,none,none,none,a150,a60,a120,a0,none,a120,a120,a45,a90,none,a90,none,a120,none, 0.0248469, 0.026252, 0.019622, 0.0107938, 0.0248469,buy
2019-04-14,a90,none,none,none,none,a120,a60,none,none,a150,none,a120,a45,a90,none,a90,none,a120,none, 0.0254036, 0.027076, 0.018118, 0.0085886, 0.0254036,buy
2019-04-15,none,none,none,none,none,a120,a90,a150,none,a150,a150,a120,a45,a90,none,a90,none,a120,none, 0.0199092, 0.019909, 0.020560, 0.0142042, 0.0199092,buy
2019-04-16,none,none,none,none,none,a90,a90,none,a60,a180,a150,a120,a45,none,none,a90,none,a120,none, 0.0127610, 0.013437, 0.018128, 0.0129055, 0.0122499,buy
2019-04-17,none,none,none,none,none,a90,none,a180,a60,a180,a180,a120,a45,none,none,a90,none,none,none, 0.0113346, 0.011727,-0.003628, 0.0118013, 0.0122969,buy
2019-04-18,none,none,none,none,none,a60,a120,none,a90,none,a180,none,a45,none,none,a90,none,none,none, 0.0463256, 0.031761, 0.009540, 0.0289479, 0.0364609,buy
2019-04-19,none,none,none,none,none,a60,none,a150,a90,a150,a150,none,a45,none,none,none,none,none,none, 0.0626722, 0.059781, 0.029639, 0.0244821, 0.0570529,buy
2019-04-20,none,none,none,none,a0,none,a150,none,a120,none,a150,none,a45,none,none,none,none,none,none, 0.0253913, 0.023879, 0.019073, 0.0271228,-0.0070292,buy
2019-04-21,none,none,none,none,a0,none,none,a120,a120,a120,none,none,a45,none,none,none,none,none,none, 0.0108589, 0.018590, 0.012779, 0.0127794, 0.0030039,buy
2019-04-22,none,none,none,none,a0,none,a180,a120,none,a120,a120,none,a45,none,none,none,none,none,none,-0.0023736, 0.002950,-0.005305, 0.0047551,-0.0035737,sell
2019-04-23,none,none,none,none,a0,a0,a180,none,a150,none,none,none,a45,none,none,none,none,none,none, 0.0038882, 0.009090,-0.003959, 0.0100525,-0.0038853,buy
2019-04-24,none,none,none,none,a0,none,none,a90,none,a90,a90,none,a45,none,none,none,none,none,none, 0.0182801, 0.001853, 0.002336, 0.0196879,-0.0032781,buy
2019-04-25,none,none,none,none,a0,none,a150,a90,a180,none,none,none,none,none,none,none,none,none,none, 0.0067380, 0.004873, 0.004589, 0.0056447, 0.0105639,buy
2019-04-26,none,none,none,none,a0,none,none,none,a180,a60,none,a135,none,none,none,none,none,none,a0,-0.0165930,-0.005118,-0.006304,-0.0145675,-0.0051227,sell
2019-04-27,none,none,none,none,a0,none,a120,a60,a150,a60,a60,a135,none,none,none,none,none,none,a0, 0.0012325, 0.000222, 0.000050,-0.0006837, 0.0000501,buy
2019-04-28,none,a60,none,none,a0,a60,a120,none,a150,none,none,a135,none,none,none,none,none,none,a0,-0.0021608,-0.009135,-0.001443,-0.0053479,-0.0041038,sell
2019-04-29,none,a60,none,none,none,none,none,none,none,none,none,a135,none,none,a30,none,none,none,a0,-0.0070708,-0.015962,-0.003341,-0.0061203,-0.0094106,sell
2019-04-30,none,a60,a90,none,none,a90,a90,none,a120,none,none,a135,none,none,a30,none,none,none,a0,-0.0000995,-0.006708,-0.018457,-0.0001432,-0.0118351,sell
2019-05-01,a120,a60,a90,none,none,a90,none,none,none,none,none,a135,none,none,a30,none,none,none,a0, 0.0061553, 0.004401, 0.005306, 0.0086863, 0.0065490,buy
2019-05-02,a120,a60,a90,none,none,none,a60,none,a90,a0,a0,a135,none,none,a30,none,none,none,a0, 0.0087452, 0.009071,-0.000624, 0.0171682,-0.0001848,buy
2019-05-03,a120,a60,a90,none,none,a120,a60,a0,a90,none,none,none,none,none,a30,none,none,none,a0, 0.0084518, 0.005036,-0.000857, 0.0172316,-0.0007837,buy
2019-05-04,a120,a60,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,a0,-0.0156704,-0.013410,-0.014481,-0.0033489,-0.0135126,sell
2019-05-05,none,none,none,none,none,a150,none,none,a60,none,none,none,none,none,a30,none,none,a90,a0,-0.0141614,-0.018105,-0.008377,-0.0130536,-0.0072446,sell
2019-05-06,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,a90,a0,-0.0082358,-0.005399,-0.003068,-0.0040805,-0.0014417,sell
2019-05-07,none,none,none,none,none,a180,a0,none,none,a60,a60,none,none,none,a30,a120,none,a90,none,-0.0238402,-0.003162,-0.015251,-0.0220840,-0.0273637,sell
2019-05-08,none,none,none,none,none,a180,a0,a60,none,none,none,none,none,a60,a30,a120,none,a90,none,-0.0256734,-0.016029,-0.028678,-0.0276739,-0.0324938,sell
2019-05-09,a135,none,none,none,none,a150,none,none,a0,a90,a90,none,none,a60,a30,a120,a60,a90,none,-0.0162374,-0.013536,-0.028322,-0.0251643,-0.0335219,sell
2019-05-10,a135,none,none,none,none,a150,none,a90,a0,a90,none,a150,none,a60,a30,a120,a60,a90,none,-0.0075816,-0.009707,-0.025881,-0.0163237,-0.0323293,sell
2019-05-11,a135,a45,none,none,none,none,none,a90,none,none,a120,a150,none,a60,a30,a120,a60,none,none, 0.0321586, 0.027485, 0.004610, 0.0202033,-0.0022472,buy
2019-05-12,a135,a45,none,none,none,a120,a60,none,none,a120,a120,a150,none,a60,none,a120,a60,none,none, 0.0369896, 0.030969, 0.023242, 0.0333448, 0.0379458,buy
2019-05-13,none,a45,none,none,none,none,none,a120,a60,none,a150,a150,none,a60,none,none,a60,none,none, 0.0505212, 0.051319, 0.046370, 0.0507558, 0.0429885,buy
2019-05-14,none,a45,none,none,none,a90,a90,none,a60,a150,a150,a150,none,a60,none,none,a60,none,none, 0.0436912, 0.043655, 0.043984, 0.0417704, 0.0416338,buy
2019-05-15,none,a45,a60,none,a30,none,none,a150,none,none,a180,a150,none,none,none,none,a60,none,none, 0.0393655, 0.051883, 0.041008, 0.0401521, 0.0410079,buy
2019-05-16,a150,none,a60,none,a30,a60,a120,a150,a90,a180,a180,a150,none,none,none,none,a60,none,none, 0.0253055, 0.041993, 0.026268, 0.0262985, 0.0262680,buy
2019-05-17,a150,none,a60,none,a30,none,a120,none,none,a180,none,none,none,none,none,none,a60,none,none, 0.0085385, 0.037495, 0.005583, 0.0070312, 0.0055833,buy
2019-05-18,a150,none,a60,none,a30,none,none,a180,a120,none,a150,none,none,none,none,a135,a60,none,none, 0.0332006, 0.051326, 0.032992, 0.0332006, 0.0290660,buy
2019-05-19,a150,none,none,none,none,none,a150,none,none,a150,none,none,none,none,none,a135,a60,none,none, 0.0283631, 0.032842, 0.032415, 0.0283547, 0.0319126,buy
2019-05-20,none,none,none,none,none,a0,none,none,a150,none,a120,none,none,none,none,a135,none,none,none, 0.0040626, 0.001973, 0.002080, 0.0040626, 0.0034356,buy
2019-05-21,none,a30,none,none,none,a0,a180,a150,none,a120,none,none,none,none,none,a135,none,none,none, 0.0167023,-0.003364, 0.019464, 0.0209949, 0.0187218,buy
2019-05-22,none,a30,a45,none,none,none,none,none,a180,a120,a90,none,a30,none,none,a135,none,none,none, 0.0041039, 0.018148, 0.005791, 0.0202907,-0.0150454,buy
2019-05-23,none,a30,a45,none,a45,none,a150,a120,a180,none,a90,none,a30,a45,none,a135,none,none,none, 0.0284948, 0.026965, 0.013728, 0.0166488, 0.0104252,buy
2019-05-24,none,a30,a45,none,a45,none,a150,a120,none,a90,none,none,a30,a45,none,none,none,none,none, 0.0279154, 0.020841, 0.024519, 0.0269849, 0.0225805,buy
2019-05-25,none,a30,a45,a30,a45,a60,none,none,a150,none,a60,none,a30,a45,none,none,none,none,none, 0.0355900, 0.022762, 0.032494, 0.0331530, 0.0312654,buy
2019-05-26,none,none,none,a30,a45,none,a120,none,none,none,none,none,a30,a45,none,none,none,none,none,-0.0093368,-0.003591,-0.006336,-0.0088423,-0.0058121,sell
2019-05-27,none,none,none,a30,a45,a90,a120,a90,a120,a60,none,none,a30,a45,none,none,none,none,none,-0.0106005,-0.009792,-0.010837,-0.0112670,-0.0119235,sell
2019-05-28,none,none,none,a30,none,a90,none,none,a120,none,none,none,a30,a45,a45,none,none,none,none, 0.0022959, 0.000254,-0.004765,-0.0024489, 0.0003734,buy
2019-05-29,a180,none,a30,a30,none,none,a90,none,none,none,none,none,a30,a45,a45,none,none,a60,none, 0.0082430,-0.005569, 0.005025,-0.0042328, 0.0267844,buy
2019-05-30,a180,none,a30,a30,none,a120,none,a60,a90,none,a0,none,a30,none,a45,a150,none,a60,none, 0.0085872,-0.006218, 0.003447,-0.0050162, 0.0178118,buy
2019-05-31,a180,none,a30,a30,none,none,a60,none,none,none,a0,none,a30,none,a45,a150,none,a60,none, 0.0065253,-0.011196, 0.001628,-0.0063182, 0.0153057,buy
2019-06-01,a180,none,a30,a30,a60,a150,a60,none,a60,a0,none,none,a30,none,a45,a150,none,a60,none, 0.0074250,-0.012801,-0.002301, 0.0043389, 0.0097943,buy
2019-06-02,a180,none,none,none,a60,a150,none,none,none,a0,none,none,a30,none,a45,a150,none,a60,none, 0.0016410,-0.009514,-0.009195, 0.0004785, 0.0004458,sell
2019-06-03,none,none,none,none,a60,a180,none,none,none,none,none,none,a30,none,a45,a150,none,none,none,-0.0294224,-0.025025,-0.028079,-0.0268570,-0.0236685,sell
2019-06-04,none,none,none,none,a60,a180,none,a0,none,none,a60,none,a30,none,a45,none,a45,none,none,-0.0322301,-0.031843,-0.031843,-0.0289082,-0.0269245,sell
2019-06-05,none,none,none,none,a60,a150,a0,none,a0,none,none,none,a30,none,a45,none,a45,none,a30,-0.0143352,-0.015756,-0.012322,-0.0091323,-0.0176159,sell
2019-06-06,none,none,none,none,none,a150,none,none,a0,a60,a90,a180,a30,none,a45,none,a45,none,a30, 0.0006639, 0.001447, 0.004821, 0.0106560, 0.0127093,buy
2019-06-07,none,none,none,none,none,none,none,none,none,none,none,a180,a30,a30,a45,none,a45,none,a30, 0.0092057, 0.009206, 0.017453, 0.0159525, 0.0117300,buy
2019-06-08,none,none,none,none,none,a120,none,none,none,a90,a120,a180,a30,a30,a45,none,a45,none,a30, 0.0077042, 0.007704, 0.007886, 0.0122788, 0.0078285,buy
2019-06-09,none,none,none,none,none,none,a60,a60,none,a90,a120,a180,a30,a30,none,none,a45,none,a30, 0.0022995, 0.000784, 0.002051, 0.0055696,-0.0027600,buy
2019-06-10,none,none,none,none,none,a90,a60,none,a60,none,a150,a180,a30,a30,none,none,a45,a45,a30, 0.0180656, 0.017862, 0.018960, 0.0165584, 0.0091802,buy
2019-06-11,none,none,none,none,none,none,none,a90,none,a120,a150,a180,none,a30,none,none,a45,a45,a30, 0.0280571, 0.028057, 0.023363, 0.0215084, 0.0252981,buy
2019-06-12,none,none,none,none,none,a60,a90,a90,a90,none,none,a180,none,a30,none,none,a45,a45,a30, 0.0312981, 0.031808, 0.027811, 0.0260325, 0.0292093,buy
2019-06-13,none,a0,a0,none,none,none,none,none,none,a150,a180,a180,none,a30,none,none,a45,a45,none, 0.0282035, 0.030188, 0.025317, 0.0202961, 0.0278982,buy
2019-06-14,a150,a0,a0,none,none,none,a120,a120,a120,none,none,a180,none,none,none,none,a45,a45,none,-0.0020050, 0.002824, 0.002234, 0.0038051, 0.0024660,buy
2019-06-15,a150,a0,a0,none,none,none,none,none,none,a180,a150,none,none,none,none,none,none,none,none,-0.0001533,-0.004636,-0.003728, 0.0083125,-0.0037276,sell
2019-06-16,a150,a0,a0,none,none,a0,a150,a150,a150,a180,none,none,none,none,none,none,none,none,none, 0.0007813, 0.000300,-0.000807, 0.0114204,-0.0008070,sell
2019-06-17,a150,a0,a0,none,none,a0,a150,a150,a150,none,a120,none,none,none,none,none,none,none,none, 0.0072666, 0.010490, 0.009322, 0.0171311, 0.0091381,buy
2019-06-18,a150,a0,a0,none,none,none,none,none,a180,a150,a120,none,none,none,none,none,none,none,none, 0.0082285, 0.013524, 0.015143, 0.0187454, 0.0124437,buy
2019-06-19,none,a0,a0,none,none,none,a180,a180,a180,none,none,none,none,none,none,none,none,none,none, 0.0120616, 0.008751, 0.010088, 0.0100460, 0.0124812,buy
2019-06-20,none,a0,none,none,none,none,none,none,none,none,a90,none,none,none,none,a180,none,none,none, 0.0123205, 0.013646, 0.020548, 0.0216752, 0.0216289,buy
2019-06-21,none,a0,none,none,none,a60,a150,a150,a150,a120,none,none,none,none,none,a180,none,a30,none, 0.0177932, 0.020090, 0.016454, 0.0240813, 0.0248972,buy
2019-06-22,none,a0,none,none,none,none,a150,a150,none,none,a60,none,none,none,none,a180,none,a30,none, 0.0126427, 0.014317, 0.015326, 0.0189777, 0.0198226,buy
2019-06-23,none,a0,none,none,none,a90,none,none,a120,a90,a60,none,none,none,none,a180,none,a30,a45,-0.0119327,-0.006242,-0.001134,-0.0045443,-0.0104147,sell
2019-06-24,none,a0,none,none,none,a90,a120,a120,a120,a90,none,none,none,none,none,a180,none,a30,a45,-0.0080035,-0.004383, 0.002018,-0.0014092,-0.0077582,sell
2019-06-25,none,a0,none,none,none,none,none,a120,none,none,none,none,none,none,a60,a180,none,a30,a45,-0.0101570,-0.007582,-0.005146,-0.0028079,-0.0102846,sell
2019-06-26,a135,a0,none,none,none,a120,none,none,a90,a60,none,none,none,none,a60,a180,none,a30,a45,-0.0121269,-0.009189,-0.005103,-0.0043565,-0.0122545,sell
2019-06-27,a135,a0,none,none,none,none,a90,a90,none,a60,a0,none,none,none,a60,none,none,none,a45,-0.0048472,-0.015482,-0.014745,-0.0164989, 0.0041612,sell
2019-06-28,a135,a0,none,none,none,a150,none,none,a60,none,a0,none,none,none,a60,none,none,none,a45,-0.0155300,-0.010408,-0.012142,-0.0121424,-0.0045490,sell
2019-06-29,a135,a0,none,none,none,a150,a60,a60,a60,none,none,none,none,none,a60,none,none,none,a45,-0.0020887,-0.004482,-0.004482,-0.0055295,-0.0054323,sell
2019-06-30,a135,a0,none,none,none,a180,a60,a60,none,none,none,none,none,none,a60,none,a30,none,a45,-0.0150126,-0.014579,-0.014579,-0.0145787,-0.0142853,sell
2019-07-01,a135,a0,none,none,none,a180,none,none,none,a0,none,none,none,none,a60,none,a30,none,none,-0.0197336,-0.016333,-0.016711,-0.0167113,-0.0167113,sell
2019-07-02,a135,a0,none,none,none,none,none,none,none,a0,a60,none,none,none,a60,none,a30,none,none,-0.0145049,-0.012550,-0.011627,-0.0125504,-0.0125504,sell
2019-07-03,a135,a0,none,none,none,a150,a0,none,a0,none,none,none,none,none,a60,none,a30,none,none,-0.0130510,-0.008131,-0.008131,-0.0076811,-0.0089217,sell
2019-07-04,a135,a0,none,a30,none,none,a0,a0,none,none,a90,none,none,none,a60,none,a30,none,none,-0.0022021, 0.002790, 0.002790, 0.0027895, 0.0027895,buy
2019-07-05,a135,a0,none,a30,none,a120,none,none,none,none,a90,a150,none,none,a60,none,a30,none,none,-0.0015505,-0.000729,-0.000211,-0.0003981,-0.0002107,sell
2019-07-06,a135,a0,none,a30,none,none,none,none,none,a60,a120,a150,none,a0,none,none,a30,none,none,-0.0026819,-0.000063,-0.007726,-0.0011202,-0.0011202,sell
2019-07-07,none,a0,none,a30,none,a90,none,none,a60,none,a120,a150,none,a0,none,none,a30,none,none,-0.0016904,-0.002389,-0.008227, 0.0007828, 0.0040404,sell
2019-07-08,none,a0,none,a30,none,none,a60,a60,none,a90,a150,a150,none,a0,none,none,a30,none,none, 0.0000707, 0.000436,-0.014109, 0.0049795, 0.0045337,buy
2019-07-09,none,a0,none,a30,none,a60,none,none,a90,none,a150,a150,none,a0,none,none,a30,none,none,-0.0015067, 0.000734,-0.007349, 0.0034790, 0.0003630,sell
2019-07-10,none,a0,none,none,none,none,a90,a90,none,a120,none,a150,none,a0,none,none,a30,none,none,-0.0074406,-0.005789,-0.013479, 0.0128740, 0.0102800,sell
2019-07-11,a135,a0,none,none,none,none,a90,none,a120,a120,a180,a150,none,a0,none,none,none,none,a60,-0.0382256,-0.033288,-0.032757,-0.0334828,-0.0285151,sell
2019-07-12,a135,a0,none,none,none,none,a120,a120,none,none,none,none,none,a0,none,none,none,none,a60,-0.0143945,-0.000798, 0.006361,-0.0027294,-0.0032727,sell
2019-07-13,a135,a0,none,none,none,a0,a120,a120,a150,a150,a150,none,none,a0,none,none,none,none,a60, 0.0027080, 0.012028, 0.012474, 0.0039710,-0.0028677,buy
2019-07-14,a135,none,none,none,none,a0,none,a150,a150,none,none,none,none,none,none,a150,none,a0,a60,-0.0228491,-0.001951,-0.034699,-0.0356882,-0.0346121,sell
2019-07-15,a135,none,none,none,none,none,a150,a150,none,a180,a120,none,none,none,none,a150,none,a0,a60,-0.0227617,-0.003404,-0.039310,-0.0420713,-0.0420713,sell
2019-07-16,a135,none,none,none,none,none,none,none,a180,a180,a120,none,none,none,none,a150,none,a0,a60,-0.0337876,-0.011454,-0.037734,-0.0389416,-0.0389416,sell
2019-07-17,a135,none,none,none,none,none,a180,a180,none,none,none,none,none,none,none,a150,none,a0,a60,-0.0201316,-0.001204,-0.025327,-0.0291864,-0.0299115,sell
2019-07-18,a135,none,none,none,none,a60,a180,none,a150,a150,a90,none,none,none,none,a150,none,a0,none, 0.0215166, 0.040900, 0.018803, 0.0160268, 0.0138491,buy
2019-07-19,a135,none,none,none,none,none,none,a150,a150,a150,none,none,none,none,none,none,none,a0,none, 0.0009316, 0.011079, 0.009606,-0.0065572,-0.0064757,buy
2019-07-20,a135,none,none,none,none,a90,a150,a150,none,none,a60,a135,none,none,none,none,none,a0,none, 0.0141774, 0.014329, 0.004670, 0.0127835, 0.0127835,buy
2019-07-21,a135,none,none,none,none,a90,a150,none,a120,a120,a60,a135,none,none,none,none,none,none,none, 0.0031472, 0.004002,-0.005723, 0.0084064, 0.0084064,buy
2019-07-22,a135,none,none,a0,none,none,none,a120,none,a120,none,a135,none,none,none,none,none,none,none,-0.0150053,-0.012365,-0.007299,-0.0045395,-0.0019435,sell
2019-07-23,a135,none,none,a0,none,a120,a120,none,a90,none,none,a135,none,none,none,none,none,none,none,-0.0245132,-0.024513,-0.019149,-0.0173156,-0.0185342,sell
2019-07-24,none,none,none,a0,none,none,none,a90,a90,a90,none,a135,none,none,none,none,none,none,none,-0.0116146,-0.011282,-0.011964,-0.0107339,-0.0102662,sell
2019-07-25,none,none,none,a0,none,a150,a90,none,none,none,a0,a135,none,none,none,a135,none,none,none,-0.0037043,-0.002917,-0.003151,-0.0033309,-0.0034849,sell
2019-07-26,none,none,none,a0,none,a150,a90,a60,a60,a60,a0,a135,none,none,none,a135,none,none,none,-0.0063501,-0.006528,-0.006528,-0.0031676,-0.0001831,sell
2019-07-27,none,none,none,a0,none,none,none,a60,none,a60,none,none,none,none,none,a135,none,none,none,-0.0112644,-0.007096,-0.007096,-0.0053234, 0.0014738,sell
2019-07-28,none,none,none,none,none,a180,a60,none,none,none,none,none,none,none,none,a135,none,none,none,-0.0129250,-0.002311,-0.013734,-0.0119273,-0.0121814,sell
2019-07-29,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,-0.0058751,-0.000809,-0.002455,-0.0013578,-0.0016192,sell
2019-07-30,none,none,none,none,none,a150,none,a0,a0,none,a60,none,none,none,none,a135,none,none,none,-0.0082006,-0.005978,-0.006087,-0.0061338,-0.0060244,sell
2019-07-31,none,none,none,none,none,none,none,a0,none,a0,none,none,none,none,none,none,none,none,none, 0.0097129, 0.010656, 0.010656, 0.0084108, 0.0100035,buy
2019-08-01,none,none,none,none,none,a120,a0,none,none,a0,a90,none,none,none,none,none,none,none,none, 0.0177290, 0.017822, 0.017822, 0.0179867, 0.0178224,buy
2019-08-02,none,none,none,none,none,none,a0,none,none,none,a90,none,none,none,none,none,none,none,none, 0.0125160, 0.013016, 0.011501, 0.0130726, 0.0136858,buy
2019-08-03,none,none,none,none,none,a90,none,none,a60,none,a120,none,none,none,none,none,none,none,none, 0.0070945,-0.006066, 0.005718, 0.0101299, 0.0236282,buy
2019-08-04,none,none,none,none,none,none,none,a60,none,none,a120,a120,none,none,none,none,none,none,none,-0.0015371,-0.000633,-0.000952,-0.0024236, 0.0081104,buy
2019-08-05,none,a30,none,none,none,a60,a60,none,a90,a60,a150,a120,none,a30,none,none,none,none,none, 0.0074140, 0.008709, 0.008712, 0.0098882, 0.0086229,buy
2019-08-06,none,a30,none,none,none,none,a60,a90,none,none,a150,a120,none,a30,none,a120,none,none,none, 0.0070902, 0.009077, 0.007539,-0.0005731, 0.0072636,buy
2019-08-07,none,a30,none,none,none,none,none,none,a120,a90,a180,a120,none,a30,none,a120,none,a30,none, 0.0220574, 0.019911, 0.023862,-0.0101925, 0.0225819,buy
2019-08-08,a135,a30,none,none,none,none,a90,a120,a120,none,a180,a120,none,a30,none,a120,none,a30,none, 0.0291875, 0.027425, 0.023932,-0.0081528, 0.0298255,buy
2019-08-09,a135,none,none,none,none,a0,none,none,a150,a120,none,a120,none,a30,none,a120,none,a30,none, 0.0088263, 0.005151, 0.009045,-0.0053842, 0.0083218,buy
