Date,a120,a135,a180,a30,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-10-09,0,0,0.21,0.2,0.79,0,-0.0880364,-0.153847,-0.155257,-0.0679217,-0.1416783,sell
2015-10-10,0,0.44,0.45,0.18,0.75,0, 0.0072314, 0.014642,-0.004705,-0.0086506, 0.0079603,buy
2015-10-11,0,0.98,0.72,0.1,0.92,0,-0.0260300,-0.080384,-0.062921,-0.0136441,-0.0151148,sell
2015-10-12,0.28,1.98,1,0.06,1.3,0, 0.0117257,-0.005909,-0.010408, 0.0121924,-0.0314955,buy
2015-10-13,0.49,1.75,0.87,0.04,1.59,0,-0.0321416,-0.042794,-0.034635, 0.0058742,-0.0373050,sell
2015-10-14,0.84,1.55,0.61,0.03,1.18,0,-0.0417179,-0.032695,-0.039732,-0.0385214,-0.0393661,sell
2015-10-15,1.45,2.24,0.39,0,0.63,0,-0.0373934,-0.053722,-0.036809,-0.0053917,-0.0537217,sell
2015-10-16,1.59,1.96,0.52,0.04,0.3,0,-0.0218857,-0.023980,-0.021886, 0.0114828,-0.0077023,sell
2015-10-17,1.01,0.83,0.6,0.05,0,0, 0.0509526, 0.089254, 0.071341, 0.0840793, 0.0335229,buy
2015-10-18,0.59,0.34,0.29,0.06,0,0, 0.0787803, 0.037891, 0.020705, 0.0113074, 0.0102388,buy
2015-10-19,0.35,0,0.12,0.08,0,0,-0.0930455,-0.088127,-0.081291,-0.0838207,-0.0892147,sell
2015-10-20,0,0,0,0.12,0,0, 0.0189519, 0.028946, 0.034488, 0.0074283, 0.0337965,buy
2015-10-21,0.5,0,0,0.19,0,0, 0.0761358, 0.076136, 0.043972, 0.0761358, 0.0761358,buy
2015-10-22,1.17,0,0,0.24,0,0, 0.0026350, 0.022879, 0.039555, 0.0395552, 0.0395552,buy
2015-10-23,1.57,0,0,0.26,0,0, 0.0397365, 0.062106, 0.067091, 0.0810332, 0.0810332,buy
2015-10-24,0.89,0,0.14,0.28,0,0, 0.0015878,-0.002124, 0.021980, 0.0219798, 0.0213501,sell
2015-10-25,0.38,0,0.6,0.28,0,0,-0.0573410,-0.027437,-0.063995,-0.0226706,-0.0573410,sell
2015-10-26,0,0,0.56,0.32,0,0,-0.0516109,-0.041344,-0.063218,-0.0462533,-0.0495048,sell
2015-10-27,0,0.85,0.13,0.4,0,0,-0.0017039, 0.059649, 0.058042, 0.0593010, 0.0679270,buy
2015-10-28,0.28,2,0,0.21,0,0,-0.0769604,-0.074631,-0.051458,-0.0575096,-0.0664267,sell
2015-10-29,0.7,1.02,0,0.09,0,0, 0.0786260, 0.093274, 0.093274, 0.0643071, 0.0597584,buy
2015-10-30,1.59,0,0,0,0,0,-0.0283425,-0.013590,-0.024483,-0.0172014,-0.0316901,sell
2015-10-31,1.44,0,0,0,0,0,-0.0165030, 0.016210, 0.027806,-0.0002969,-0.0027664,buy
2015-11-01,0.58,0,0,0,0,0, 0.0255241, 0.018749, 0.002384, 0.0048077,-0.0333266,buy
2015-11-02,0,0,0,0,0,0, 0.0289863, 0.017559,-0.018985, 0.0180978, 0.0238380,buy
2015-11-03,0,0,0,0.05,0,0, 0.0097586, 0.024753, 0.021155, 0.0097586, 0.0135119,buy
2015-11-04,0,0.45,0,0.18,0.55,0,-0.0237743,-0.023796,-0.022255,-0.0242185,-0.0276697,sell
2015-11-05,0.66,1.16,0.13,0.2,1.33,0, 0.0138133,-0.005527,-0.008179,-0.0103922, 0.0132895,sell
2015-11-06,1.57,1.98,0.36,0.05,1.6,0,-0.0271557,-0.037572,-0.025599,-0.0238094,-0.0375716,sell
2015-11-07,0.85,1.28,0.72,0,0.77,0,-0.0594626,-0.060965,-0.029369,-0.0093833,-0.0169049,sell
2015-11-08,0,0.51,0.59,0,0.64,0, 0.0373574,-0.054878, 0.032758, 0.0328700, 0.0333917,buy
2015-11-09,0,0.81,0.55,0,1.4,0,-0.0173185,-0.046390,-0.030723,-0.0002289,-0.0104073,sell
2015-11-10,0,1.98,0.59,0,3.01,0,-0.0361532,-0.027720, 0.029584, 0.0152923,-0.0293609,sell
2015-11-11,0,1.08,0.48,0,2.73,0, 0.0736398, 0.000322, 0.060699, 0.0460991, 0.0414531,buy
2015-11-12,0,0,0.28,0,2.2,0, 0.0375727,-0.006783, 0.049015, 0.0502507, 0.0474921,buy
2015-11-13,0,0,0.16,0,3.53,0, 0.0491639, 0.082694, 0.008531, 0.0760028, 0.0826989,buy
2015-11-14,0,0,0,0,2.42,0,-0.0007229, 0.006033,-0.007949,-0.0062048, 0.0156048,buy
2015-11-15,0,0,0,0,0.84,0, 0.0726379, 0.038376, 0.070213, 0.0560820, 0.0608217,buy
2015-11-16,0,0,0,0,0,0,-0.0123212, 0.001378,-0.010691,-0.0465730,-0.0148045,sell
2015-11-17,0,0,0,0,0,0, 0.0282971, 0.016869,-0.020839, 0.0167801, 0.0238137,buy
2015-11-18,0.38,0,0,0,0,0, 0.0319120, 0.018646, 0.016559, 0.0033238,-0.0189731,buy
2015-11-19,1.94,0,0,0,0,0,-0.0455762,-0.052364,-0.047039,-0.0538337,-0.0497046,sell
2015-11-20,2.62,0.38,0,0,0.4,0,-0.0780349,-0.069994,-0.064711,-0.0934199,-0.0699943,sell
2015-11-21,2.02,1.6,0,0,0.61,0, 0.0549289,-0.001089, 0.056889, 0.0634595,-0.0051127,buy
2015-11-22,1.01,2.4,0.22,0,0.94,0, 0.0339653,-0.012388, 0.054274, 0.0561137, 0.0064001,sell
2015-11-23,0.44,1.67,0.59,0,1.8,0,-0.0436036,-0.057947,-0.007619,-0.0263231,-0.0571691,sell
2015-11-24,0,1.98,0.56,0,2.45,0,-0.0645529,-0.060680,-0.047872,-0.0484198,-0.0606803,sell
2015-11-25,0,1.38,0.2,0.07,2.72,0,-0.0639809,-0.059439,-0.045965,-0.0058247, 0.0146382,sell
2015-11-26,0,1.04,0,0.18,1.98,0,-0.0725563,-0.084417,-0.084417,-0.0631215,-0.0633124,sell
2015-11-27,0,1.36,0,0.2,1.01,0,-0.0023351, 0.001912,-0.018210,-0.0136873,-0.0058899,sell
2015-11-28,0,1.98,0,0.15,0.32,0,-0.0114674,-0.009939, 0.045129,-0.0049534,-0.0172692,sell
2015-11-29,0,1.02,0,0.19,0,0, 0.0250224, 0.019378, 0.055201, 0.0250224, 0.0250224,buy
2015-11-30,0.66,0.36,0,0.15,0,0, 0.0099326, 0.015232, 0.015232, 0.0346491, 0.0070538,buy
2015-12-01,1.6,0,0,0.04,0.29,0,-0.0222292,-0.014374,-0.021865,-0.0219576,-0.0267018,sell
2015-12-02,0.89,0,0,0,0.42,0, 0.0187485, 0.010046, 0.007548, 0.0187485, 0.0100458,buy
2015-12-03,0,0,0,0,0.62,0,-0.0521355,-0.066022,-0.041175,-0.0290120,-0.0642666,sell
2015-12-04,0,0,0,0.04,0.91,0, 0.0286717, 0.018381, 0.018381, 0.0106745, 0.0384333,buy
2015-12-05,0,0,0,0.11,1.34,0, 0.0092968, 0.009322, 0.007689, 0.0198679,-0.0232694,buy
2015-12-06,0,0,0,0.2,1.6,0,-0.0758895,-0.016951,-0.075889,-0.0899096,-0.0509504,sell
2015-12-07,0.55,0,0.12,0.15,1.28,0,-0.0231975,-0.039460,-0.017022,-0.0170222,-0.0170222,sell
2015-12-08,1.4,0,0.2,0.06,0.88,0, 0.0524062, 0.045445, 0.055563, 0.0584103, 0.0314622,buy
2015-12-09,1.98,0,0.33,0,0.59,0, 0.0098198, 0.019670, 0.011570, 0.0230523,-0.0129598,buy
2015-12-10,1.87,0,0.57,0.04,0.4,0,-0.0119428,-0.021802,-0.019027,-0.0326709,-0.0308703,sell
2015-12-11,1.87,0,0.59,0.09,0.27,0,-0.0051014,-0.016694,-0.008889,-0.0289598,-0.0240289,sell
2015-12-12,0.74,0,0.36,0.2,0,0,-0.0831521,-0.084305,-0.081357,-0.0777472,-0.0779931,sell
2015-12-13,0,0,0.22,0.16,0.5,0,-0.0586598,-0.124524,-0.131141,-0.0367790,-0.1214982,sell
2015-12-14,0,0,0.13,0.1,1.56,0,-0.0272535,-0.032975,-0.008015,-0.0175295,-0.0345202,sell
2015-12-15,0,0,0,0.14,1.59,0,-0.0310797, 0.005037,-0.031080, 0.0049116,-0.0105335,sell
2015-12-16,0,0,0,0.2,1.27,0,-0.0553557,-0.055240,-0.055356,-0.1177084,-0.0552400,sell
2015-12-17,0,0.47,0,0.12,1.57,0, 0.0573666, 0.037685, 0.029050, 0.0375513, 0.0575131,buy
2015-12-18,0,1.33,0,0.06,0.92,0, 0.0359947, 0.034528, 0.034528, 0.0131109, 0.0319702,buy
2015-12-19,0,2.61,0,0.09,0.33,0,-0.0191031,-0.027808,-0.033680,-0.0024219,-0.0295791,sell
2015-12-20,0,3.94,0,0.14,0,0, 0.0293295, 0.037439, 0.069421, 0.0371022, 0.0519248,buy
2015-12-21,0,3.09,0,0.2,0,0,-0.0082840, 0.000306,-0.021822, 0.0009474,-0.0111269,sell
2015-12-22,0,1.67,0,0.17,0.62,0, 0.0487496, 0.047805, 0.044430, 0.0478053, 0.0449536,buy
2015-12-23,0,0.72,0,0.15,1.31,0, 0.0056403, 0.005071,-0.007157, 0.0006133, 0.0011252,buy
2015-12-24,0.61,0.44,0,0.15,1.95,0,-0.0120740,-0.009323,-0.027965,-0.0475528,-0.0397134,sell
2015-12-25,1.59,0,0,0.18,1.24,0,-0.0180010, 0.005664, 0.007702, 0.0160062, 0.0177951,buy
2015-12-26,1.35,0,0,0.2,0.68,0,-0.0959107,-0.090261,-0.077309,-0.0809102,-0.0809102,sell
2015-12-27,0.48,0,0,0.16,0.76,0,-0.0755805,-0.062924,-0.075542,-0.0735867,-0.0755422,sell
2015-12-28,0,0,0,0.09,1.29,0,-0.0285387,-0.033809,-0.035758,-0.0328767,-0.0501984,sell
2015-12-29,0,0.34,0,0.05,1.91,0,-0.0562088,-0.040246,-0.061285,-0.1072440,-0.0848261,sell
2015-12-30,0,1,0,0,1.08,0, 0.0638307, 0.066657, 0.045734, 0.0640406, 0.0374559,buy
2015-12-31,0,1.96,0,0.07,0.44,0,-0.0492360,-0.037598,-0.044600,-0.0427138,-0.0393449,sell
2016-01-01,0,1.29,0,0.15,0,0,-0.0104884,-0.000127,-0.007396,-0.0426818,-0.0082258,sell
2016-01-02,0,0.44,0,0.2,0,0, 0.0422940, 0.044651, 0.037205, 0.0441283, 0.0479686,buy
2016-01-03,0.58,0,0,0.11,0,0,-0.0449745,-0.005089,-0.049079,-0.0507527,-0.0755510,sell
2016-01-04,1.33,0,0,0.05,0,0,-0.0038043, 0.028494,-0.005938, 0.0524679, 0.0159437,buy
2016-01-05,1.57,0,0,0,0,0, 0.0471855, 0.038367, 0.022951, 0.0477595, 0.0471855,buy
2016-01-06,0.81,0,0,0,0,0, 0.0464297, 0.066049, 0.066049, 0.0346321, 0.0534577,buy
2016-01-07,0.35,0,0,0,0,0, 0.0237033, 0.013950, 0.001360,-0.0059372,-0.0354366,buy
2016-01-08,0,0,0,0,0,0, 0.0282971, 0.016869,-0.020839, 0.0167801, 0.0238137,buy
2016-01-09,0,0,0,0,0,0, 0.0282971, 0.028297,-0.020839, 0.0167801, 0.0352415,buy
2016-01-10,0,0,0,0.07,0,0,-0.0692526,-0.031799,-0.034128,-0.0410818,-0.0383320,sell
2016-01-11,0.52,0,0,0.2,0,0, 0.0013224,-0.028982,-0.011160,-0.0147527,-0.0538545,sell
2016-01-12,2.17,0,0,0.19,0,0, 0.0143300, 0.006901,-0.040766, 0.0105954, 0.0105954,buy
2016-01-13,3.61,0,0,0.07,0,0,-0.0681359,-0.025589,-0.025589,-0.0275472,-0.0387390,sell
2016-01-14,3.78,0,0,0,0,0,-0.0404732,-0.014815,-0.008558, 0.0107745,-0.0164885,sell
2016-01-15,2.72,0,0,0.04,0,0,-0.0928160,-0.061319,-0.052869,-0.0784909,-0.0613190,sell
2016-01-16,1.38,0,0,0.19,0,0, 0.0160119, 0.015532, 0.030050, 0.0587449, 0.0516659,buy
2016-01-17,1.28,0,0,0.09,0,0,-0.0787478, 0.012172, 0.001476,-0.0344770,-0.0578564,sell
2016-01-18,1.6,0,0,0,0,0, 0.0102200, 0.006569, 0.011720, 0.0136694, 0.0210060,buy
2016-01-19,1.26,0,0,0,0,0, 0.0336459, 0.029371, 0.025958, 0.0414428, 0.0157576,buy
2016-01-20,0.81,0,0,0,0,0, 0.0379514, 0.036495, 0.023167, 0.0304908, 0.0230048,buy
2016-01-21,0.52,0,0,0,0,0, 0.0221268, 0.021106, 0.021170, 0.0068454,-0.0168897,buy
2016-01-22,0.34,0,0,0,0,0, 0.0176130, 0.045633, 0.030473, 0.0221783, 0.0485606,buy
2016-01-23,0,0,0,0.04,0,0,-0.0021871, 0.023125, 0.022391,-0.0027042,-0.0017479,buy
2016-01-24,0,0,0,0.06,0,0,-0.0030259, 0.001705,-0.027769,-0.0086061,-0.0195762,sell
2016-01-25,0,0,0,0.1,0,0, 0.0130928, 0.053311,-0.007720,-0.0133859,-0.0052358,sell
2016-01-26,0,0.65,0,0.17,0,0, 0.0076648, 0.022656, 0.005161,-0.0035635, 0.0158315,buy
2016-01-27,0,1.72,0,0.24,0,0,-0.0264647,-0.024302, 0.026340,-0.0202262,-0.0190471,sell
2016-01-28,0,1.98,0,0.4,0,0,-0.0269762,-0.008808,-0.002192,-0.0405960,-0.0322636,sell
2016-01-29,0,0.86,0,0.46,1,0, 0.0297867,-0.027517, 0.024032,-0.0288853, 0.0297867,sell
2016-01-30,0,0,0,0.34,2.24,0, 0.0870873, 0.073891, 0.079378, 0.0671437, 0.0829028,buy
2016-01-31,0,0,0,0.19,2.01,0, 0.0575529, 0.031968, 0.037417, 0.0464703, 0.0575529,buy
2016-02-01,0,0,0,0.16,1.62,0,-0.0792423,-0.042122,-0.041187,-0.0865358,-0.0670160,sell
2016-02-02,0,0,0,0.19,2.12,0, 0.0763264, 0.074551, 0.052338, 0.0380268, 0.0523380,buy
2016-02-03,0,0,0,0.3,3.19,0,-0.0272586,-0.083490,-0.052094,-0.0746049,-0.0979221,sell
2016-02-04,0.29,0,0,0.42,3.51,0,-0.0246580,-0.011594,-0.029654,-0.0156958,-0.0237279,sell
2016-02-05,0.74,0,0,0.47,3.33,0, 0.0311658, 0.031166, 0.034273, 0.0142827, 0.0263679,buy
2016-02-06,1.59,0,0,0.37,4.17,0, 0.0048042, 0.006543, 0.013139, 0.0048042, 0.0048042,buy
2016-02-07,1.29,0,0,0.26,4.79,0, 0.0044703, 0.004470, 0.021756, 0.0064832, 0.0044703,buy
2016-02-08,0.8,0,0,0.2,3.21,0,-0.0135804,-0.007137,-0.016864,-0.0100917,-0.0303177,sell
2016-02-09,1.03,0,0,0.16,1.44,0,-0.0192163,-0.023476,-0.039397,-0.0287178,-0.0365917,sell
2016-02-10,1.6,0,0,0.13,1.13,0,-0.0242385,-0.011368,-0.006199,-0.0002833, 0.0080321,sell
2016-02-11,0.72,0,0,0.11,0.58,0,-0.0856739,-0.066914,-0.087943,-0.0724855,-0.0807463,sell
2016-02-12,0,0,0,0.09,0.97,0,-0.0469143,-0.037554,-0.027357,-0.0468872,-0.0458411,sell
2016-02-13,0,0,0,0.07,1.6,0,-0.0792578,-0.086262,-0.071780,-0.0769403,-0.0862261,sell
2016-02-14,0,0,0,0.06,1.57,0,-0.0685412,-0.073893,-0.061681,-0.0742323,-0.0871340,sell
2016-02-15,0,0,0,0.05,0.95,0, 0.0163858, 0.009748, 0.007215,-0.0016015, 0.0197828,buy
2016-02-16,0,0.35,0,0.04,0.57,0,-0.0381940,-0.043992,-0.054041,-0.0439923,-0.0953018,sell
2016-02-17,0,1.27,0,0,0.35,0, 0.0534179,-0.012683, 0.018402, 0.0185774, 0.0500151,buy
2016-02-18,0,1.95,0,0,0,0, 0.0078433, 0.031015, 0.029081, 0.0143371, 0.0246321,buy
2016-02-19,0,0.81,0,0.07,0,0,-0.0373863,-0.034346,-0.034346,-0.0199860,-0.0189320,sell
2016-02-20,0,1.05,0,0.2,0,0, 0.0508141, 0.059911, 0.059911, 0.0374677, 0.0470243,buy
2016-02-21,0,1.96,0,0.17,0,0,-0.0341797,-0.011442,-0.024300, 0.0054143,-0.0095377,sell
2016-02-22,0,1.07,0,0.05,0,0,-0.0245148,-0.000981, 0.032988, 0.0415804, 0.0415804,sell
2016-02-23,0,0,0,0.09,0.28,0,-0.0039283, 0.007051, 0.041276,-0.0031975, 0.0068833,buy
2016-02-24,0,0,0,0.25,0.98,0,-0.0504300,-0.050430,-0.046757,-0.0467722,-0.0504300,sell
2016-02-25,0,0,0,0.32,2.03,0, 0.0396018, 0.093875, 0.082855, 0.0774794, 0.0828561,buy
2016-02-26,0,0,0,0.25,2.28,0, 0.0187603, 0.017619, 0.061239, 0.0170984, 0.0109560,buy
2016-02-27,0,0,0,0.06,1.52,0, 0.1105204, 0.092284, 0.065930, 0.0600114, 0.0847741,buy
2016-02-28,0,0,0,0,0.91,0, 0.0159975,-0.012923, 0.001271,-0.0425373, 0.0012710,sell
2016-02-29,0,0,0,0.07,1.45,0, 0.0084744, 0.021659,-0.005266, 0.0034219, 0.0345356,buy
2016-03-01,0,0,0,0.2,2.1,0, 0.0586022, 0.052954, 0.063458, 0.0234919, 0.0414486,buy
2016-03-02,0,0,0,0.17,2.31,0, 0.0489868, 0.046524, 0.043946, 0.0497966, 0.0405964,buy
2016-03-03,0,0,0,0.06,2.41,0,-0.0166179,-0.030750,-0.047183,-0.0329916, 0.0007103,sell
2016-03-04,0,0,0,0,2.15,0,-0.0324615,-0.005070,-0.060705,-0.0350747,-0.0452869,sell
2016-03-05,0,0,0,0,1.53,0,-0.0120224,-0.025171,-0.024212, 0.0342239,-0.0055155,sell
2016-03-06,0,0,0.13,0.04,1.63,0, 0.0072117, 0.007212, 0.008394,-0.0228754,-0.0006664,buy
2016-03-07,0,0,0.36,0.1,1.57,0,-0.0168149,-0.058923,-0.037024,-0.0187244,-0.0489983,sell
2016-03-08,0,0,0.59,0.2,0.79,0, 0.0279347, 0.041814, 0.002460, 0.0188155, 0.0460080,buy
2016-03-09,0,0,0.35,0.17,0.33,0,-0.0249352,-0.038594,-0.072611,-0.0401829,-0.0249352,sell
2016-03-10,0,0,0.13,0.07,0,0,-0.0329823,-0.009779,-0.029781,-0.0363000,-0.0391777,sell
2016-03-11,0,0.41,0,0,0,0, 0.0231010, 0.027315,-0.033046, 0.0157978, 0.0300454,buy
2016-03-12,0,0.52,0,0,0.46,0, 0.0038937,-0.017023, 0.011724, 0.0019410,-0.0084240,buy
2016-03-13,0,0.67,0,0,0.96,0, 0.0177612, 0.035773, 0.009355, 0.0260639,-0.0127594,buy
2016-03-14,0,0.85,0.27,0,2.52,0,-0.0474358,-0.021991,-0.046729,-0.0435533, 0.0289215,sell
2016-03-15,0,1.07,0.58,0.12,2.83,0, 0.0612483,-0.003797, 0.033391, 0.0323475, 0.0308025,buy
2016-03-16,0,1.34,0.21,0.2,1.11,0, 0.0026699,-0.095420,-0.059553, 0.0046634,-0.0609910,buy
2016-03-17,0,1.67,0,0.07,0.29,0,-0.0697843,-0.052865,-0.079814,-0.0536950,-0.0559473,sell
2016-03-18,0,2,0,0,0,0, 0.0309118, 0.039333, 0.026756, 0.0393315, 0.0402497,buy
2016-03-19,0,1.93,0,0,0,0,-0.0304726,-0.072426,-0.009473, 0.0037075,-0.0282848,sell
2016-03-20,0,1.56,0,0,0,0,-0.0200472,-0.018406,-0.049274,-0.0184058, 0.0236303,sell
2016-03-21,0,1.29,0,0,0,0,-0.0768372,-0.050191,-0.050191,-0.0489887,-0.0127935,sell
2016-03-22,0,1.06,0,0,0,0,-0.0311447, 0.004073, 0.016481, 0.0167241, 0.0118019,sell
2016-03-23,0.64,0.88,0,0,0,0, 0.0737824, 0.077536, 0.077536,-0.0030129, 0.0749676,buy
2016-03-24,2.16,0.74,0.31,0.07,0.31,0,-0.0051105, 0.003535, 0.001770, 0.0079861,-0.0241034,buy
2016-03-25,2.63,0.62,0.6,0.23,0.91,0, 0.0473209, 0.039644, 0.028298, 0.0260224, 0.0439774,buy
2016-03-26,1.89,0.53,0.33,0.37,1.59,0, 0.0074750,-0.038295,-0.012651,-0.0010687,-0.0105753,sell
2016-03-27,1.1,0.45,0,0.44,0.9,0,-0.0220710, 0.016459,-0.015692,-0.0171591,-0.0381590,sell
2016-03-28,0.55,0.39,0,0.47,0.3,0, 0.0331856, 0.033413, 0.038109, 0.0041232, 0.0288364,buy
2016-03-29,1.45,0.34,0,0.4,0,0,-0.0237086, 0.038615, 0.008891,-0.0026529,-0.0290953,sell
2016-03-30,1.59,0,0,0.37,0,0, 0.0318045, 0.069522, 0.073819, 0.0532516, 0.0413177,buy
2016-03-31,0.32,0,0,0.27,0,0, 0.0817975, 0.031002, 0.024167, 0.0266982, 0.0182020,buy
2016-04-01,0,1.43,0,0.13,0,0,-0.0099526,-0.002503, 0.064485,-0.0074383, 0.0051344,sell
2016-04-02,0,1.98,0,0.03,0,0, 0.0131364, 0.007973, 0.010270, 0.0146663, 0.0310195,buy
2016-04-03,0.35,0.51,0,0.04,0,0, 0.0163786, 0.020695, 0.020695, 0.0218821, 0.0218821,buy
2016-04-04,0.85,0.35,0,0.08,0,0,-0.0199306,-0.008523,-0.020199,-0.0079310,-0.0342382,sell
2016-04-05,1.59,2.58,0,0.15,0,0, 0.0110085, 0.019626,-0.015194, 0.0208642, 0.0110085,buy
2016-04-06,1.19,3.68,0,0.2,0,0, 0.0475043, 0.043098, 0.009563, 0.0067418,-0.0429372,buy
2016-04-07,0.48,1.11,0,0.15,0,0,-0.0350254, 0.018665, 0.019510,-0.0329098,-0.0329098,sell
2016-04-08,0,0,0,0.09,0,0,-0.0101607, 0.018911,-0.011859,-0.0018215,-0.0155609,buy
2016-04-09,0,0,0,0.05,0,0, 0.0207148, 0.024753, 0.020697, 0.0207148, 0.0183713,buy
2016-04-10,0,0,0,0.04,0,0, 0.0303050, 0.027815,-0.002724, 0.0263608, 0.0086696,buy
2016-04-11,0.66,0.66,0,0,0.89,0,-0.0925591,-0.025529,-0.093963,-0.0948048,-0.0607347,sell
2016-04-12,1.57,1.5,0,0,1.57,0, 0.0469565,-0.001795, 0.006958, 0.0521425, 0.0441950,buy
2016-04-13,1.97,2,0,0.09,0.74,0, 0.1125335, 0.019470, 0.044219, 0.0910984, 0.0148186,buy
2016-04-14,2.02,1.12,0,0.2,0,0,-0.0119703,-0.005345,-0.050884,-0.0220123,-0.0119703,sell
2016-04-15,1.4,0.48,0,0.14,0,0, 0.0495685, 0.055061, 0.058277, 0.0580941, 0.0479920,buy
2016-04-16,1.37,0.46,0,0.05,0,0, 0.0138102, 0.013810,-0.030570, 0.0226649, 0.0440185,buy
2016-04-17,2.35,1.16,0,0,0,0,-0.0392008,-0.029772,-0.018835,-0.0188348,-0.0392008,sell
2016-04-18,2.48,2.48,0,0.09,0,0,-0.0258993,-0.010603,-0.086932,-0.0739920,-0.0990545,sell
2016-04-19,1.41,2.52,0,0.19,0,0,-0.0412735,-0.041274,-0.056758,-0.0389718,-0.0323921,sell
2016-04-20,0.33,2.48,0,0.39,0,0, 0.0633613, 0.064254, 0.041809, 0.0369959, 0.0918315,buy
2016-04-21,0,1.3,0,0.44,0,0,-0.0285063,-0.007594,-0.001118, 0.0092001,-0.0102858,sell
2016-04-22,0,0.52,0,0.34,0,0, 0.0548100, 0.041485, 0.049964, 0.0802400, 0.0724181,buy
2016-04-23,0,0.74,0,0.33,0,0, 0.0582847, 0.035938, 0.046633, 0.0894567, 0.0643933,buy
2016-04-24,0,1.96,0,0.25,0,0,-0.0491734,-0.049173,-0.023265,-0.0491763,-0.0587025,sell
2016-04-25,0,1.59,0,0.14,0,0,-0.0413154,-0.038010,-0.087376,-0.0390351,-0.0303894,sell
2016-04-26,0,0.84,0,0.08,0,0,-0.0538117,-0.044149,-0.044149,-0.0297886,-0.0297886,sell
2016-04-27,0,1.23,0,0,0,0, 0.0487579, 0.012964, 0.050205, 0.0647093, 0.0647093,buy
2016-04-28,0,2.91,0,0,0,0, 0.0435513, 0.005665, 0.029348, 0.0450502, 0.0596481,buy
2016-04-29,0,3.41,0,0.04,0.44,0, 0.0500062,-0.000021, 0.033033, 0.0214186, 0.0499842,buy
2016-04-30,0,3.2,0,0.04,1.02,0,-0.0260131,-0.018241,-0.014343,-0.0379951,-0.0042180,sell
2016-05-01,0.48,1.84,0,0.05,1.6,0,-0.0221532,-0.021651,-0.011224,-0.0261510,-0.0662955,sell
2016-05-02,1.15,1.11,0,0.08,1.05,0,-0.0727176,-0.010229,-0.036529,-0.0258780,-0.0343053,sell
2016-05-03,1.59,1.39,0,0.11,0.45,0,-0.0054764, 0.003266, 0.003234, 0.0172042, 0.0171483,buy
2016-05-04,0.89,1.77,0,0.17,0,0,-0.0352230, 0.020982, 0.009656,-0.0168150,-0.0316215,sell
2016-05-05,0.77,1.98,0,0.2,0,0, 0.0016853, 0.052992, 0.052992, 0.0063861,-0.0309061,sell
2016-05-06,0.96,1.75,0,0.14,0,0,-0.0338138, 0.048244,-0.003048, 0.0266711,-0.0330456,sell
2016-05-07,1.59,1.35,0,0.08,0.29,0,-0.0820072,-0.031886,-0.045022,-0.0436749,-0.0450217,sell
2016-05-08,1.07,1.03,0,0.05,0.86,0,-0.0352157,-0.037168,-0.024101,-0.0716831,-0.0168062,sell
2016-05-09,1.4,0.78,0,0,1.57,0,-0.0744657,-0.077960,-0.079535,-0.0668079,-0.0747810,sell
2016-05-10,2.12,0.59,0,0.05,0.96,0, 0.0292388,-0.001389,-0.064060,-0.0045078,-0.0469435,sell
2016-05-11,2.17,0.44,0,0.12,0.33,0, 0.0540161, 0.055171, 0.055171, 0.0288872, 0.0347467,buy
2016-05-12,2.36,0,0,0.2,0,0, 0.0077053,-0.060334,-0.042912,-0.0429117,-0.0425264,sell
2016-05-13,2.95,0,0,0.14,0,0,-0.0607263,-0.051852,-0.027321,-0.0174977,-0.0599442,sell
2016-05-14,2.61,0,0,0.06,0,0,-0.1128629,-0.087892,-0.048998,-0.0424616,-0.1128141,sell
2016-05-15,1.25,0,0,0,0,0,-0.0063462,-0.008426, 0.004495,-0.0039325,-0.0042032,buy
2016-05-16,0.45,0,0,0.05,0,0,-0.0638189,-0.049747,-0.056780,-0.0587497,-0.0567990,sell
2016-05-17,0.65,0,0,0.13,0,0,-0.0243854, 0.086066,-0.013585, 0.0064079,-0.0739598,sell
2016-05-18,0.45,0,0,0.2,0,0,-0.0068604,-0.035983,-0.009150,-0.0199001,-0.0608555,sell
2016-05-19,0.56,0,0.19,0.1,0,0, 0.0692525, 0.072723, 0.038443, 0.0337308,-0.0281840,buy
2016-05-20,0.67,0.37,0.49,0.04,0,0, 0.0509190, 0.050919, 0.042229, 0.0395328, 0.0509190,buy
2016-05-21,0.74,0.88,0.93,0,0,0, 0.0310034, 0.005599, 0.005599,-0.0071481,-0.0198742,buy
2016-05-22,0.78,1.96,1.03,0,0,0, 0.0008175,-0.034264, 0.017838,-0.0113507,-0.0165590,sell
2016-05-23,0.78,1.83,0.66,0,0,0, 0.0148319, 0.000954, 0.015869, 0.0134539, 0.0204679,buy
2016-05-24,0.75,1.3,0.59,0,0,0, 0.0211178, 0.021232, 0.021118, 0.0125866, 0.0299533,buy
2016-05-25,0.69,1.61,0.59,0,0,0,-0.0341529,-0.031429,-0.016847,-0.0104691, 0.0168391,sell
2016-05-26,0.58,1.98,0.17,0,0,0,-0.0242063, 0.017454, 0.023969, 0.0175379, 0.0294925,sell
2016-05-27,0.82,0.78,0,0,0,0, 0.0809881, 0.080988, 0.073930, 0.0073127, 0.0826827,buy
