Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MEDEC,VEDEC,SUDEC,MADEC,VSDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-02-26,2,1,2,0,1,1,5,0,4,2,2,2,6,2,3,2,1,0.156282949422031,0.531792877089907,0.313611739111888,0.542086794529068,0.164925260740239, 0.0141595, 0.0152172, 0.0108744, 0.008320, 0.0196507,buy
2015-02-27,2,1,3,0,1,1,4,1,2,3,2,3,5,1,4,1,2,0.159293273304742,0.541254125412541,0.321606307497618,0.547717404955416,0.167267530152993,-0.0025032,-0.0070303,-0.0100122,-0.009268,-0.0146410,sell
2015-02-28,3,1,2,1,1,2,5,0,2,3,2,4,4,2,3,3,2,0.162740227565284,0.550699506763863,0.329646198580955,0.553339044680075,0.169627841158678, 0.0146230, 0.0062172, 0.0083768, 0.006231, 0.0051769,buy
2015-03-01,3,3,2,2,1,2,6,0,3,2,4,3,4,4,2,5,2,0.166627855077526,0.560125998863623,0.337726080279828,0.558953956378468,0.172005409340211,-0.0013784,-0.0036913, 0.0032398,-0.003238, 0.0025982,sell
2015-03-02,4,1,6,0,3,1,5,0,3,1,4,3,4,4,2,5,2,0.170942410070314,0.569531335001632,0.3458432865532,0.56455017911501,0.174400234697592,-0.0047500,-0.0065344,-0.0013735, 0.003148, 0.0072743,sell
2015-03-03,4,1,5,1,2,1,4,0,3,1,4,4,2,4,2,4,2,0.175693595440932,0.578908715047329,0.353996040040382,0.570129955565124,0.176811532813735,-0.0042467,-0.0095238,-0.0008136,-0.001342, 0.0047305,sell
2015-03-04,3,2,1,4,1,2,4,0,3,2,3,3,2,4,3,5,2,0.180866856843453,0.588259650140838,0.362184340741373,0.575700013755076,0.179239303688643,-0.0119956,-0.0002025,-0.0037295,-0.008786,-0.0038966,sell
2015-03-05,3,1,3,1,4,2,4,0,3,2,5,2,2,4,3,5,2,0.186468662876068,0.59757809572166,0.370406411295483,0.581254373217073,0.18168276290523, 0.0042320, 0.0058298, 0.0084319, 0.010474, 0.0158607,buy
2015-03-06,2,2,3,1,3,0,3,1,2,2,5,0,1,5,2,4,2,0.192495779239681,0.606857251659232,0.37865691962064,0.586793033951116,0.184141910463496, 0.0094251,-0.0121639, 0.0091829,-0.011852, 0.0083486,sell
2015-03-07,2,2,2,1,2,2,2,1,4,2,5,1,2,4,3,4,1,0.198945780209971,0.616097873523616,0.3869349770365,0.592313753281782,0.186613608695107, 0.0172653, 0.0084423, 0.0079068, 0.016377, 0.0223712,buy
2015-03-08,2,1,1,2,2,3,1,3,2,3,3,2,3,4,3,4,1,0.205812197188747,0.62529316118425,0.395237028821681,0.597819521442967,0.189102564102564,-0.0075087,-0.0072526, 0.0045027,-0.008284,-0.0039410,sell
2015-03-09,2,1,2,2,0,1,2,3,1,1,1,1,3,2,4,3,1,0.213097455900332,0.634444625781259,0.403563963656529,0.603305105525354,0.191604854600449, 0.0120128, 0.0080476, 0.0134407,-0.000214, 0.0124052,buy
2015-03-10,1,1,2,1,2,0,1,4,2,2,2,2,2,4,3,3,0,0.220801556344725,0.643540933763706,0.411910449458971,0.608769757970468,0.194120480188762,-0.0074710,-0.0089009,-0.0124867,-0.016886,-0.0074394,sell
2015-03-11,1,3,1,3,3,0,0,5,1,2,3,3,2,4,2,4,1,0.228912369900319,0.652582840701653,0.420276486229009,0.614218711687628,0.196649440867503,-0.0073128,-0.0051964, 0.0060068,-0.010230,-0.0038960,sell
2015-03-12,2,3,4,5,0,0,1,5,0,2,3,3,2,5,4,4,1,0.237433939440984,0.661568079884912,0.428659407925607,0.619645238650567,0.199189383385419,-0.0426403, 0.0008543, 0.0092104, 0.010797, 0.0062843,buy
2015-03-13,1,1,5,3,0,0,1,4,0,2,3,2,1,4,2,3,2,0.246363839242398,0.670492117893108,0.437056548507728,0.625049338859286,0.201742660993762, 0.0025206,-0.0151981,-0.0036299,-0.001765,-0.0061506,sell
2015-03-14,1,4,2,2,0,0,1,4,1,2,3,2,2,3,3,3,1,0.255698026430692,0.679348910165742,0.445465241934337,0.630433254989205,0.204306920441282, 0.0473593, 0.0366426, 0.0332199, 0.037142, 0.0093468,buy
2015-03-15,3,3,1,2,1,0,0,5,1,4,4,2,3,4,3,3,1,0.265434075281546,0.688137701132751,0.453884599525089,0.635794744364904,0.206882161727977,-0.0155495,-0.0072725,-0.0090438,-0.004401, 0.0016056,sell
2015-03-16,2,2,0,2,0,0,1,4,1,3,2,1,4,2,4,1,1,0.275568751495863,0.696853957373759,0.462310177878258,0.641130816752486,0.209469169270931, 0.0134617, 0.0085603, 0.0125091, 0.008412, 0.0103969,buy
2015-03-17,2,2,0,2,0,1,2,2,3,2,3,2,3,3,3,2,0,0.286101246498871,0.705493145468393,0.470742865674188,0.646443714827374,0.212065589818894, 0.0042857,-0.0044423, 0.0032399,-0.014853, 0.0009149,sell
2015-03-18,3,2,0,2,1,0,0,5,2,2,2,3,3,2,4,2,1,0.297024283117606,0.714052243136402,0.479176442150464,0.65173044835567,0.214668285703528, 0.0365237, 0.0097372, 0.0104195, 0.023739, 0.0388681,buy
2015-03-19,2,3,0,2,3,0,2,4,1,1,4,3,3,2,4,1,1,0.308341904225935,0.722528983667598,0.487612684667776,0.65699176489585,0.217283532261506,-0.0076647,-0.0113238,-0.0046106,-0.004569,-0.0081987,sell
2015-03-20,1,1,1,3,2,0,4,1,2,0,4,1,4,1,3,1,1,0.320042789777027,0.730917322501481,0.496047149824397,0.662225421772491,0.219905838573239,-0.0147306,-0.0125544,-0.0106097,-0.009159,-0.0149420,sell
2015-03-21,3,1,3,3,2,0,2,2,2,1,3,1,5,2,6,2,0,0.332127748345656,0.739216504067989,0.504476282898946,0.667431418985593,0.222535989055813, 0.0071092, 0.0161182, 0.0104351, 0.008111, 0.0154314,buy
2015-03-22,2,3,1,3,3,0,1,2,3,0,3,1,4,2,6,1,1,0.344596779931821,0.747418217096435,0.512901861252115,0.672605271184312,0.225173199292142, 0.0365152, 0.0217425, 0.0221112, 0.030480, 0.0264454,buy
2015-03-23,1,1,2,1,3,0,3,1,3,1,2,1,3,2,5,2,1,0.357436138764368,0.755522461586818,0.521316775441141,0.677758939304232,0.227818253699311, 0.0075605, 0.0016144, 0.0016144, 0.001295, 0.0071629,buy
2015-03-24,0,2,1,1,1,1,3,2,2,2,1,1,3,3,4,2,1,0.370651484866715,0.763526970828951,0.529722802826715,0.682877472175874,0.230468799026068, 0.0186102, 0.0022940, 0.0022252, 0.018231, 0.0155952,buy
2015-03-25,0,3,1,0,1,1,3,2,4,2,2,1,5,3,3,2,1,0.384237158215443,0.771422677982084,0.538115500007109,0.68796535515008,0.233125619689496, 0.0122373,-0.0020832,-0.0067661, 0.015186, 0.0095103,buy
2015-03-26,0,4,2,0,2,0,2,4,3,1,3,2,4,3,3,1,2,0.398180221614174,0.779211094186342,0.546494866982326,0.693021093109903,0.235788715689597,-0.0062095,-0.0055270,-0.0046990,-0.002048,-0.0042234,sell
2015-03-27,0,2,3,1,1,1,4,2,2,2,4,1,4,3,2,2,2,0.41248552651155,0.786886174881224,0.554854682989947,0.698046181172291,0.238455733775117,-0.0003386,-0.0022930,-0.0084300,-0.002225,-0.0055196,buy
2015-03-28,0,3,2,3,0,1,4,2,1,3,4,2,3,3,2,3,2,0.42714013571119,0.794445653356544,0.563196725390664,0.703037629103348,0.241128242780225, 0.0228180, 0.0188705, 0.0187700, 0.019191, 0.0191377,buy
2015-03-29,1,4,4,2,1,0,3,1,0,2,5,3,3,2,2,2,1,0.442138389189679,0.801883485051802,0.571517439463095,0.707993194227653,0.243804673870753, 0.0173773, 0.0071064, 0.0091326, 0.010840, 0.0124020,buy
2015-03-30,1,4,3,1,2,0,3,1,0,2,5,2,2,3,1,2,2,0.457472201199278,0.809199669966997,0.57981504784655,0.712918857012996,0.246481889378365, 0.0169677,-0.0008716, 0.0224094, 0.013151, 0.0157187,buy
2015-03-31,0,4,4,3,0,0,3,1,0,2,4,2,1,3,3,2,2,0.473129443118382,0.816388163541629,0.588085995819648,0.717807889433112,0.249167733473901,-0.0185505,-0.0212630,-0.0215004,-0.015730,-0.0302346,sell
2015-04-01,1,3,5,3,2,1,4,1,0,2,3,3,2,5,3,4,2,0.489102837774026,0.823444432355323,0.596331172062734,0.722659543929526,0.251849655484017,-0.0059273,-0.0159722,-0.0045560,-0.002084,-0.0052945,sell
2015-04-02,1,2,5,1,2,0,5,2,0,1,4,2,2,4,2,3,2,0.505377830820283,0.830370743118268,0.604550576575808,0.727475315619188,0.254538637247888,-0.0140951,-0.0187412,-0.0154985,-0.004419,-0.0191252,sell
2015-04-03,1,3,2,1,3,0,3,2,1,1,3,2,2,3,3,2,2,0.521939867911225,0.837158028989712,0.612732656514383,0.732253709385148,0.257228403428844,-0.0056186,-0.0080668,-0.0061993,-0.000823,-0.0021889,sell
2015-04-04,1,2,3,2,3,1,1,2,2,2,4,0,3,3,4,2,3,0.538773586126151,0.843805534399594,0.620882743960528,0.736996220344355,0.259918954026884, 0.0151840, 0.0120003, 0.0081645, 0.008061, 0.0149689,buy
2015-04-05,1,1,2,2,2,2,2,2,0,1,3,1,2,1,4,2,2,0.555856345371395,0.850304948077225,0.62899817287321,0.741696868029017,0.262611073459091, 0.0140496, 0.0052833,-0.0049637,-0.001078, 0.0202254,buy
2015-04-06,2,0,3,1,2,1,2,1,1,3,3,1,2,3,3,3,1,0.573157419805554,0.856663070153169,0.637077165891737,0.746360885348452,0.265303192891299,-0.0138206,-0.0102062,-0.0095117,-0.004464, 0.0015892,sell
2015-04-07,2,2,1,1,2,1,0,2,2,3,3,0,2,4,2,3,2,0.590663872232249,0.8628663003663,0.64511794565542,0.750983039393341,0.267995312323506,-0.0185530,-0.0142461,-0.0114316,-0.003387,-0.0039886,sell
2015-04-08,3,2,2,4,2,1,0,1,1,3,3,1,3,4,4,3,1,0.608332039613695,0.868920683277119,0.65311606876253,0.75556781551453,0.270687431755714,-0.0088574, 0.0015483,-0.0018172, 0.018413,-0.0031571,sell
2015-04-09,2,0,2,4,2,0,1,1,1,3,1,2,2,4,3,4,0,0.626136856131908,0.874817152044875,0.66107153521307,0.760110728361172,0.273377982353753,-0.0096896, 0.0023761,-0.0041898, 0.009274,-0.0026131,sell
2015-04-10,2,1,1,5,2,0,1,3,2,0,1,2,4,1,4,4,1,0.644032233024781,0.88055646223963,0.668983456326693,0.76461177793327,0.276068532951793, 0.0018268,-0.0053369,-0.0118830, 0.006597, 0.0001644,buy
2015-04-11,3,1,1,4,2,1,1,4,2,1,1,1,4,2,6,5,1,0.661975315829307,0.886131813730824,0.676846500021328,0.769070964230822,0.278753592630245,-0.0058787,-0.0069916,-0.0049282, 0.016403, 0.0108510,sell
2015-04-12,1,3,1,2,0,1,0,5,2,2,2,1,4,3,4,2,1,0.679916781484284,0.891540939808267,0.684662443657666,0.773487539695355,0.28143943672578, 0.0184617, 0.0173218, 0.0194692, 0.028485, 0.0303977,buy
2015-04-13,0,3,1,2,0,2,2,3,3,2,3,1,4,3,3,2,2,0.69779760403123,0.896783840471959,0.69242684383398,0.777859261651446,0.284121358735896, 0.0369900, 0.0117805, 0.0072004, 0.030506, 0.0308175,buy
2015-04-14,0,4,0,1,0,1,2,4,2,3,2,0,2,5,2,3,3,0.715561991810755,0.901855982301527,0.700134368468199,0.782191363008415,0.286800143077676, 0.0445864, 0.0321080, 0.0367945, 0.034373, 0.0220467,buy
2015-04-15,1,4,0,1,2,1,2,4,3,4,3,1,4,5,4,3,2,0.733144450266183,0.906756609726907,0.707795681724466,0.786472630389149,0.289473436499868, 0.0131659, 0.0165078, 0.0097981, 0.012425, 0.0053336,buy
2015-04-16,0,5,2,1,1,1,2,3,2,2,4,1,3,4,4,2,1,0.75047948484084,0.911478167047474,0.715393898676222,0.790712034495338,0.292143592253724, 0.0216844, 0.0027428, 0.0048489, 0.006301, 0.0019555,sell
2015-04-17,1,2,3,1,1,1,3,1,3,3,3,1,5,3,4,1,2,0.767500792403278,0.916025187683604,0.722935240085882,0.794906585093086,0.294808257087993,-0.0055184,-0.0064080,-0.0023500,-0.001348, 0.0042618,sell
2015-04-18,1,4,1,1,2,1,2,3,2,3,3,0,5,4,4,2,2,0.784141261247275,0.920388604794545,0.730413485191031,0.799051796831548,0.297466646585589, 0.0069172, 0.0045602, 0.0076833, 0.007505, 0.0047666,buy
2015-04-19,2,4,2,0,1,1,4,0,3,4,6,2,3,4,2,2,2,0.800324885344097,0.924572196230612,0.737828633991668,0.803151407503095,0.300118760746514, 0.0019115,-0.0006333,-0.0003542,-0.000075, 0.0002580,buy
2015-04-20,2,2,3,1,1,1,3,1,2,4,5,2,2,5,2,3,1,0.815995064459581,0.928571428571429,0.745179797807448,0.807203921990778,0.302766168404935, 0.0019792,-0.0033464, 0.0005437,-0.001384, 0.0035830,buy
2015-04-21,2,2,2,1,3,1,5,1,4,4,5,3,3,6,2,4,2,0.831087112611826,0.932381012826557,0.752460755875954,0.811206350060702,0.305404947475432,-0.0031976, 0.0001439, 0.0005102, 0.007087, 0.0056043,sell
2015-04-22,2,3,2,0,3,0,5,1,3,3,6,3,2,5,1,3,2,0.845543620991895,0.936003215706186,0.759672396877533,0.815161681946762,0.308035097958006,-0.0082398, 0.0062955, 0.0062955, 0.021457, 0.0219742,sell
2015-04-23,1,2,3,0,3,0,5,2,2,3,6,3,2,4,2,3,1,0.859320117987231,0.939435770500127,0.766818275533564,0.819069917648958,0.310659757520991,-0.0070642,-0.0076863,-0.0099902,-0.005178,-0.0028228,sell
2015-04-24,1,1,3,2,2,1,6,0,3,1,3,3,2,4,2,4,2,0.872372131985278,0.942676410498193,0.773885061638869,0.822923581582551,0.313275004078969,-0.0008397,-0.0009625,-0.0066983,-0.002080, 0.0073601,sell
2015-04-25,1,1,2,1,2,0,3,1,3,0,1,2,2,2,2,4,1,0.884668128569858,0.945722868990196,0.780878975955865,0.826727906656859,0.315880837631939, 0.0271438, 0.0244497, 0.0199517, 0.020597, 0.0235186,buy
2015-04-26,2,1,3,0,4,0,2,1,4,1,2,3,2,3,3,3,2,0.896184659072532,0.948575145976136,0.78779468640248,0.83048289287188,0.318477258179901, 0.0221771, 0.0132314, 0.0063020, 0.007536, 0.0054510,buy
2015-04-27,2,3,2,2,3,0,2,0,3,1,1,4,2,4,2,4,1,0.90689989197441,0.951227952465576,0.794629526937679,0.834183307318298,0.321062696888688, 0.0041672, 0.0105684, 0.0023236, 0.004940, 0.0055412,buy
2015-04-28,0,2,0,3,2,1,3,0,2,1,1,2,3,3,2,3,0,0.916803315803432,0.953687333019016,0.801385274922152,0.837834382905431,0.323638722592467,-0.0224065,-0.0176990,-0.0179659,-0.020928,-0.0039306,sell
2015-04-29,0,1,2,1,1,2,3,0,2,2,2,2,3,2,1,3,1,0.925894121984825,0.955950265356206,0.808053043552446,0.841432381840908,0.326202197622902,-0.0081090,-0.0082198,-0.0069738,-0.003120,-0.0067433,sell
2015-04-30,0,3,1,2,0,1,2,2,3,2,2,3,2,2,2,3,2,0.934169884794266,0.958009949346583,0.81464260831236,0.844977304124729,0.328758612899582, 0.0039979, 0.0134389, 0.0057433, 0.023544, 0.0010341,buy
2015-05-01,0,3,0,2,1,2,1,2,3,2,2,2,3,3,3,2,1,0.941638689979495,0.959870918410522,0.821142416357406,0.84846466440605,0.33130090866875, 0.0185853,-0.0027799,-0.0011262, 0.013905, 0.0093527,buy
2015-05-02,0,1,2,2,1,2,1,2,2,2,2,2,3,3,2,2,1,0.948311049012568,0.961531661407899,0.827553356367928,0.851903433386559,0.333830653764575, 0.0233163, 0.0073149, 0.0102060, 0.019980, 0.0200742,buy
2015-05-03,0,1,2,2,0,1,2,2,1,2,3,1,3,2,2,1,1,0.954200707664642,0.962993689478838,0.833875428343926,0.855285387923043,0.336347848187055, 0.0114268, 0.0264289, 0.0144264, 0.009053, 0.0156049,buy
2015-05-04,0,3,2,2,2,2,2,2,2,2,4,2,4,3,1,3,2,0.959317368833,0.964253980343089,0.84010330020333,0.85861202313245,0.33885406077036, 0.0163251, 0.0134059, 0.0059310, 0.014451, 0.0150106,buy
2015-05-05,1,2,1,1,1,2,2,3,0,3,3,2,3,2,2,3,1,0.963684481186082,0.96531480071084,0.846236083265794,0.861884834131726,0.341343800594902, 0.0230843, 0.0168389, 0.0170815, 0.016539, 0.0160683,buy
2015-05-06,1,0,3,1,1,1,3,2,0,3,3,1,2,2,3,4,0,0.967314981920268,0.966173883871904,0.852275554892008,0.86510157824545,0.343822558580268, 0.0118379, 0.0166482, 0.0140393, 0.018992, 0.0157944,buy
2015-05-07,0,1,2,2,2,2,3,1,0,2,3,2,1,2,3,3,1,0.970227468255354,0.966831985396342,0.8582163829999,0.868261507915149,0.34628484380687,-0.0093488,-0.0118749,-0.0095357,-0.002239,-0.0036352,sell
2015-05-08,1,1,1,2,2,2,3,2,1,3,3,2,2,3,4,3,1,0.972441345985911,0.967292127564405,0.864058567589472,0.871365370699296,0.348733793943045, 0.0280364, 0.0096289, 0.0208637, 0.025312, 0.0254740,buy
2015-05-09,1,0,2,2,3,1,2,3,1,2,2,3,2,3,4,2,1,0.973975212331735,0.96755355480603,0.869799442619688,0.874413914156365,0.351165486903372,-0.0180985,-0.0166707,-0.0089081,-0.010531, 0.0048450,sell
2015-05-10,0,1,2,1,2,2,4,1,2,1,3,3,2,3,3,1,1,0.974851707386492,0.96761702269128,0.875438119410201,0.877401157818565,0.353583844773272, 0.0111698, 0.0037384, 0.0052725, 0.007997,-0.0086651,buy
2015-05-11,0,1,0,2,1,2,2,2,2,2,2,2,1,3,2,3,1,0.975076491173598,0.96748102008003,0.88096926587894,0.880332334595212,0.355981807798988,-0.0138954,-0.0137651,-0.0123071,-0.011536,-0.0148037,sell
2015-05-12,1,1,1,1,3,1,1,3,2,3,2,1,2,4,4,3,1,0.974673820936265,0.967147813682467,0.886399102788323,0.883205201810886,0.358365651317193,-0.0062516,-0.0091331,-0.0042574,-0.007251,-0.0058408,sell
2015-05-13,1,2,1,2,3,1,2,1,2,1,3,0,3,3,3,3,1,0.973665528193385,0.966624959199217,0.891716965974207,0.886020507024059,0.360730668825383,-0.0111049,-0.0146522,-0.0120483,-0.008848,-0.0065956,sell
2015-05-14,0,1,3,2,1,1,1,1,2,2,3,1,3,2,2,1,2,0.972061315842244,0.965908678779966,0.896928187518662,0.888776007559311,0.36307764474064,-0.0144537,-0.0033848,-0.0017221,-0.011872,-0.0086563,sell
2015-05-15,1,1,2,2,1,1,1,3,1,3,2,1,4,4,2,2,1,0.969878972527863,0.964995194574403,0.902023880618237,0.891473198533589,0.365406579062967, 0.0289776, 0.0294988, 0.0249298, 0.032580, 0.0294909,buy
2015-05-16,0,2,1,1,2,1,2,2,3,1,2,1,4,3,2,1,2,0.967141138343909,0.963894328993339,0.907008488674658,0.894106847037575,0.367715902958194,-0.0119606,-0.0125407,-0.0154859,-0.006787,-0.0059583,sell
2015-05-17,0,0,2,2,1,2,3,2,3,2,3,0,3,5,1,2,3,0.963861559061536,0.962606837606838,0.911878456966543,0.896685923772957,0.370006400843405,-0.0335305,-0.0285414,-0.0263547,-0.025843,-0.0204640,sell
2015-05-18,1,0,1,3,1,4,2,3,1,2,2,1,3,5,3,2,2,0.960064491923955,0.961129698134649,0.916632896813548,0.899202953154996,0.372274935050266,-0.0008978, 0.0002613, 0.0019884, 0.000574, 0.0002790,sell
2015-05-19,1,1,1,2,2,3,3,1,3,2,3,1,4,4,3,2,2,0.955770959875285,0.959468955137272,0.921269142174636,0.901659430300638,0.37452464324711, 0.0268553, 0.0179451, 0.0278463, 0.019637, 0.0193237,buy
2015-05-20,0,1,1,2,2,3,3,2,2,2,3,1,4,3,4,2,1,0.951006837308287,0.95763140874527,0.925785415689118,0.904055355209885,0.37675160334852, 0.0339610, 0.0267789, 0.0262320, 0.027889, 0.0310327,buy
2015-05-21,1,0,1,3,2,4,4,3,1,4,3,2,3,4,5,4,2,0.945800424340041,0.955613281108331,0.930179051315958,0.906389980324261,0.378955815354494, 0.0353467, 0.0102586, 0.0202760, 0.022957, 0.0215286,buy
2015-05-22,2,1,1,4,1,3,3,3,1,4,3,2,3,4,4,5,2,0.940188915410141,0.953417594506703,0.934453603776536,0.908662558085293,0.381141201350453, 0.0293634, 0.0213411, 0.0222888, 0.031601, 0.0307690,buy
2015-05-23,2,1,1,2,3,2,2,2,2,3,3,2,3,4,3,4,1,0.934210313532954,0.951048882360764,0.9386001862674,0.910871593376034,0.383301485999724,-0.0151546,-0.0217607, 0.0018481,-0.000112,-0.0170429,sell
2015-05-24,2,1,1,2,3,2,2,1,1,3,3,1,3,4,3,3,1,0.927907473171489,0.948510166950761,0.942623242190277,0.913023066664275,0.38543902255356, 0.0027982,-0.0049610, 0.0096862, 0.002185,-0.0000979,buy
2015-05-25,1,0,0,4,1,3,1,2,1,5,2,2,3,4,3,3,1,0.92132648308785,0.945801448276696,0.946520105504131,0.915109502365275,0.387553026594877, 0.0000082,-0.0036582, 0.0035866,-0.001821,-0.0052079,sell
2015-05-26,1,0,1,2,2,3,2,2,1,4,2,2,3,3,2,4,2,0.914534454988259,0.942930282039193,0.95028722148758,0.91713538582988,0.389643498123674,-0.0232882,-0.0177625,-0.0128423,-0.019655,-0.0202741,sell
2015-05-27,2,2,0,1,1,1,1,2,2,4,2,3,4,1,2,3,1,0.907584754807786,0.939896668238252,0.953919258058553,0.919098474382666,0.391708083888701, 0.0005215, 0.0036174,-0.0011955,-0.002991, 0.0085787,sell
2015-05-28,2,1,1,1,2,0,0,4,2,5,2,3,5,3,2,2,1,0.900546919976972,0.936703629154124,0.957428656741885,0.920996525348213,0.393749921558292, 0.0283632, 0.0208938, 0.0172852, 0.019896, 0.0052007,buy
2015-05-29,2,0,1,3,2,1,0,3,2,6,2,4,6,2,1,3,2,0.893492913650683,0.933358720487433,0.96080297601274,0.922832528960415,0.395764304629943,-0.0141346,-0.0108829,-0.0075209,-0.010467,-0.0119565,sell
2015-05-30,2,1,1,3,1,0,1,2,1,4,1,4,6,1,1,0,3,0.886497124708104,0.929859675527992,0.96404399323181,0.9246057376608,0.397753586354908, 0.0059697, 0.0030860, 0.0075472,-0.007093,-0.0000406,buy
2015-05-31,2,1,1,1,3,0,0,3,2,4,2,4,5,2,0,2,2,0.879633942028423,0.926212538836301,0.96714904235806,0.926316151449366,0.399716197899017,-0.0039152,-0.0004924,-0.0104181,-0.004919,-0.0094497,sell
2015-06-01,2,2,1,2,3,0,0,4,1,3,3,2,4,3,1,3,2,0.872980180215146,0.92242033269261,0.970119012071834,0.927961527650693,0.401652923679356, 0.0095252, 0.0062607, 0.0045083, 0.003955,-0.0078300,buy
2015-06-02,2,1,3,3,2,1,1,4,1,3,3,3,4,4,2,3,2,0.866609419572684,0.918491368367606,0.972953013692787,0.929544108940201,0.40356141044467, 0.0244871, 0.0123642, 0.0227106, 0.012212,-0.0080742,buy
2015-06-03,1,0,3,3,3,1,2,2,2,2,3,3,3,3,2,3,2,0.860592006106357,0.914423379151102,0.975651047220919,0.931063895317892,0.40544322702913,-0.0146044,-0.0126299,-0.0111005,-0.011786,-0.0149569,sell
2015-06-04,2,2,1,2,4,0,1,3,4,2,3,3,4,3,3,4,1,0.854990200073742,0.91022316517366,0.978208669254504,0.932518644108342,0.407294451347315,-0.0127750,-0.0096118, 0.0291976, 0.031428,-0.0195125,sell
2015-06-05,2,1,1,0,4,1,0,4,4,2,3,3,3,3,2,4,1,0.849863836008099,0.905893748715531,0.980624102432851,0.933909102870027,0.409125280821316,-0.0247056,-0.0176104, 0.0200501, 0.026942,-0.0208069,sell
2015-06-06,1,1,1,1,2,2,1,3,5,0,2,3,2,2,3,4,1,0.845262236970626,0.901438152056964,0.982904456198723,0.935239756953789,0.410912182938615, 0.0209604,-0.0106946,-0.0204115, 0.014751, 0.0058207,buy
2015-06-07,1,1,2,0,2,2,2,2,6,0,3,3,1,3,2,5,1,0.841226640274786,0.896861664188397,0.985043509789703,0.936500888099467,0.41267869021173,-0.0218542,-0.0101741,-0.0151360, 0.000800,-0.0022514,sell
2015-06-08,2,3,1,0,3,1,0,4,5,1,2,3,2,3,3,5,2,0.837795857509719,0.892172596380517,0.987035931123718,0.937699224333327,0.414412251967318, 0.0297309, 0.0181375, 0.0321161, 0.040473, 0.0117401,buy
2015-06-09,2,4,1,1,2,1,1,2,6,1,3,4,2,2,3,5,2,0.834987677320448,0.887365659642887,0.988889718323878,0.938835513213844,0.416114437039547, 0.0565179, 0.0160303, 0.0205786, 0.051079, 0.0273304,buy
2015-06-10,1,3,3,1,1,1,2,2,5,1,3,3,3,1,3,5,2,0.832820696926769,0.882452187526445,0.990596873267073,0.939907512065594,0.417784461011333, 0.0510040, 0.0345753, 0.0359928, 0.053751, 0.0346700,buy
2015-06-11,2,4,2,1,1,1,1,3,6,1,3,3,5,1,2,5,3,0.831302193501646,0.877432935601252,0.992166282756757,0.940912230654682,0.419423892716844, 0.0511845, 0.0350007, 0.0404776, 0.059382, 0.0368015,buy
2015-06-12,2,6,1,0,2,1,0,4,6,1,4,4,4,1,2,5,3,0.830430549895532,0.87231697070806,0.993582839227061,0.941856397007374,0.421031163321912, 0.0154518, 0.0080169, 0.0158109, 0.042497, 0.0098656,buy
2015-06-13,1,3,1,0,1,1,2,3,6,2,4,4,4,1,1,4,2,0.830205766108427,0.867103537276805,0.994858984202818,0.942734030655878,0.422602350741117, 0.0688716, 0.0472035, 0.0276520, 0.060616, 0.0540203,buy
2015-06-14,1,2,0,1,1,2,2,3,3,1,1,3,3,1,2,5,1,0.83060843634576,0.861797924297924,0.995985830880576,0.943551112067986,0.424140592642795,-0.0047688, 0.0094537,-0.0037316, 0.003052,-0.0027286,sell
2015-06-15,1,2,0,1,2,2,0,3,6,1,1,2,4,2,2,5,2,0.831616729088639,0.856406931901981,0.996975820785167,0.944300913217432,0.425645104609862, 0.0294015, 0.0218825, 0.0000011, 0.032497, 0.0157810,buy
2015-06-16,2,3,0,0,3,0,0,3,2,0,1,3,4,1,1,2,1,0.833219324290233,0.850936604649476,0.997813846350723,0.944988667013534,0.427115102225234, 0.0021354,-0.0196279,-0.0002666,-0.004154,-0.0002666,sell
2015-06-17,1,2,1,1,4,1,1,3,0,1,1,2,5,2,3,1,1,0.835384687534364,0.845389209250595,0.998506128339661,0.945609888105448,0.42854823223766,-0.0181707,-0.0052090,-0.0063186,-0.007199,-0.0088575,sell
2015-06-18,1,2,2,2,4,1,3,2,0,2,1,3,6,2,4,2,1,0.838082901554404,0.839770034695777,0.99905444411267,0.946168314285543,0.42994684789839, 0.0080177, 0.0201149, 0.0264462, 0.005609, 0.0199670,buy
2015-06-19,2,3,1,1,5,0,1,3,0,1,0,4,5,1,4,2,1,0.841283240508949,0.834083614405397,0.99945168422699,0.946663197995347,0.431307811539089, 0.0011608, 0.0277802, 0.0361406, 0.033830, 0.0337830,buy
2015-06-20,3,2,1,0,6,0,0,3,0,1,1,3,3,2,4,2,1,0.844951744257502,0.828337504080078,0.999704958125382,0.947094539234859,0.43262955432559, 0.0178012, 0.0122099, 0.0121458, 0.020758, 0.0239401,buy
2015-06-21,2,1,1,2,3,0,0,2,1,2,1,3,1,2,4,3,0,0.8490471754866,0.822533214859947,0.999810711086465,0.947464580679501,0.433915998343311, 0.0142410, 0.0296640, 0.0031024, 0.016608, 0.0173821,buy
2015-06-22,2,1,1,2,3,1,1,3,0,2,2,2,2,3,4,2,1,0.853540425504389,0.816677546875567,0.999768943110239,0.947769584536902,0.435163221506834,-0.0181347,-0.0229185,-0.0221340,-0.016038, 0.0025638,sell
