Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VSDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-06-21,2,1,1,2,3,0,0,2,1,2,1,3,1,2,4,3,0,0.433915998343311, 0.0427333, 0.0379749, 0.0414763, 0.025480, 0.0227471,buy
2015-06-22,2,1,1,2,3,1,1,3,0,2,2,2,2,3,4,2,1,0.435163221506834,-0.0132341,-0.0112856,-0.0101941,-0.012814,-0.0187707,sell
2015-06-23,2,1,2,0,4,0,2,2,1,2,3,3,1,2,4,2,1,0.436372008233242, 0.0131983, 0.0123005, 0.0044316, 0.012482, 0.0254014,buy
2015-06-24,2,2,1,0,5,0,0,4,1,2,3,3,2,3,4,1,1,0.437542358522535, 0.0055717, 0.0062126, 0.0059640, 0.000023,-0.0022591,buy
2015-06-25,2,2,1,0,5,1,0,4,2,2,4,3,2,3,4,2,1,0.438673487957629, 0.0475953, 0.0477278, 0.0477039, 0.030623, 0.0462906,buy
2015-06-26,2,1,2,1,3,1,1,2,2,1,3,3,2,2,3,2,1,0.439763043287272,-0.0204281,-0.0132600,-0.0116106,-0.020481,-0.0019289,sell
2015-06-27,2,1,4,1,2,0,1,3,1,1,3,4,3,2,3,1,0,0.440813377762717, 0.0191765, 0.0252796, 0.0373758, 0.021257, 0.0094496,buy
2015-06-28,3,2,2,1,3,0,0,4,1,2,4,3,2,3,3,2,1,0.441822922549795, 0.0302305, 0.0321901, 0.0296985, 0.030280, 0.0276750,buy
2015-06-29,3,4,2,1,3,0,1,4,1,1,4,3,3,3,3,3,1,0.442790893231422, 0.0096692, 0.0009885, 0.0269670, 0.011401, 0.0008634,buy
2015-06-30,2,0,5,0,1,0,1,3,3,1,5,2,2,2,0,3,2,0.443710230053842, 0.0192365, 0.0089171, 0.0205403, 0.004860, 0.0221714,buy
2015-07-01,2,2,4,2,1,2,1,3,4,0,6,3,3,2,1,3,3,0.444600543444156, 0.0295560, 0.0274088, 0.0302913, 0.025261, 0.0309131,buy
2015-07-02,3,2,2,3,2,2,0,5,4,1,6,3,4,2,2,4,3,0.445442222975263,-0.0036266,-0.0093059,-0.0038723, 0.011002,-0.0002161,sell
2015-07-03,1,1,3,1,3,1,1,4,4,1,5,2,5,1,2,3,2,0.446238406315499, 0.0114036,-0.0102401, 0.0256816, 0.005398, 0.0147693,buy
2015-07-04,1,1,3,2,1,3,2,2,4,0,4,3,4,2,1,3,2,0.4469922311332, 0.0041143, 0.0206118, 0.0123153, 0.011130, 0.0208808,buy
2015-07-05,2,1,4,2,1,3,0,4,4,1,4,3,4,2,3,4,2,0.447699775342947, 0.0223678, 0.0113245,-0.0016824, 0.006919, 0.0085973,buy
2015-07-06,2,2,3,1,2,1,1,3,3,1,4,2,4,2,4,2,1,0.448364176613075,-0.0074238,-0.0056664, 0.0002285,-0.004537, 0.0134695,sell
2015-07-07,1,1,2,2,3,1,1,2,1,1,3,2,1,2,4,1,2,0.448980728441081,-0.0028729,-0.0016044,-0.0010575,-0.001059,-0.0043051,sell
2015-07-08,2,0,1,5,1,2,1,2,1,4,3,2,2,4,4,2,2,0.449551784078216,-0.0138382,-0.0516316,-0.0456021,-0.020026,-0.0457968,sell
2015-07-09,2,1,3,3,2,2,0,3,0,2,3,1,2,4,5,2,1,0.450075774690312, 0.0030189,-0.0034621, 0.0019256,-0.001162,-0.0056269,sell
2015-07-10,1,2,2,3,2,2,0,2,2,2,3,2,2,4,5,1,1,0.450553484694454,-0.0110182,-0.0078110, 0.0124051, 0.006101,-0.0087463,sell
2015-07-11,1,1,3,3,0,3,1,4,0,4,4,2,2,5,3,2,2,0.450980992005221,-0.0083310,-0.0092568,-0.0080832,-0.016226,-0.0076856,sell
2015-07-12,2,0,2,3,1,2,2,5,0,4,4,4,3,4,3,2,1,0.451362218708034,-0.0313523,-0.0341329,-0.0300365,-0.038926,-0.0278217,sell
2015-07-13,2,1,2,4,2,2,2,4,3,3,5,3,5,4,4,2,2,0.451692458300388, 0.0323078, 0.0188426, 0.0121523, 0.001434,-0.0025594,buy
2015-07-14,3,0,3,4,1,3,1,5,2,2,6,3,4,4,4,1,2,0.451975632867703, 0.0087725, 0.0024298, 0.0007688,-0.017528, 0.0007423,buy
2015-07-15,3,0,2,6,0,3,2,5,0,3,5,3,4,4,4,2,2,0.452207035907477,-0.0032094,-0.0028200,-0.0026932,-0.003602,-0.0028567,sell
2015-07-16,2,1,1,5,0,2,3,2,0,3,3,2,2,3,4,3,2,0.452390589505127,-0.0150643,-0.0112409,-0.0110849, 0.007321,-0.0147750,sell
2015-07-17,2,2,2,4,2,2,2,2,0,3,2,3,2,4,5,4,1,0.452521587158151,-0.0228359, 0.0033325,-0.0217911,-0.001225,-0.0230607,sell
2015-07-18,4,1,2,4,1,2,2,3,0,3,3,4,1,5,5,2,2,0.452600813283633, 0.0004202,-0.0014388,-0.0022768,-0.006761,-0.0005582,sell
2015-07-19,4,0,2,6,0,2,2,2,0,4,4,3,3,4,4,3,1,0.45263375880116,-0.0083520,-0.0132627,-0.0099735,-0.008430,-0.0099256,sell
2015-07-20,1,0,3,4,1,2,3,1,1,3,4,2,3,3,4,3,0,0.452607088620305,-0.0067823,-0.0265739,-0.0273430,-0.013091,-0.0275788,sell
2015-07-21,1,1,2,3,1,1,5,1,1,2,4,1,2,3,4,2,2,0.452531784580243,-0.0183768, 0.0002559,-0.0072226,-0.008745,-0.0083675,sell
2015-07-22,1,1,2,2,1,2,3,4,0,4,4,2,2,3,4,3,2,0.452404709012639,-0.0128334,-0.0162740,-0.0158383,-0.026045, 0.0063654,sell
2015-07-23,1,2,2,2,0,1,4,3,2,4,4,2,1,2,5,4,3,0.452225077500408,-0.0021629, 0.0215028, 0.0153399, 0.014428, 0.0090256,buy
2015-07-24,1,3,3,1,0,0,2,1,3,2,2,2,1,2,4,3,2,0.451992105626467, 0.0028511,-0.0028516,-0.0028516, 0.015907, 0.0068238,buy
2015-07-25,1,3,3,2,1,0,1,0,1,3,2,1,3,2,2,4,1,0.451707362224983,-0.0166595,-0.0181521,-0.0178694,-0.011505,-0.0118798,sell
2015-07-26,2,3,1,4,2,0,0,1,0,5,2,2,4,2,2,5,1,0.451366925210538,-0.0160068,-0.0185851,-0.0171558,-0.015974,-0.0020912,sell
2015-07-27,1,4,1,4,2,0,1,0,0,3,2,2,3,2,1,5,1,0.450975501085633, 0.0067855, 0.0119545, 0.0056863, 0.003241, 0.0041720,buy
2015-07-28,1,2,3,2,4,0,1,0,0,2,2,1,3,2,3,3,1,0.450529167764851,-0.0184921,-0.0271697,-0.0169972,-0.029617,-0.0306124,sell
2015-07-29,2,3,1,4,3,0,1,1,1,2,3,0,4,3,3,3,2,0.450029494082358, 0.0060757, 0.0089607, 0.0002602, 0.003974, 0.0005702,buy
2015-07-30,2,2,0,3,4,1,1,2,1,3,3,1,3,3,4,3,2,0.449476480038154, 0.0088131, 0.0094457, 0.0079167, 0.012455,-0.0003632,buy
2015-07-31,1,1,2,2,4,0,3,0,1,2,3,0,3,3,4,2,1,0.448867772380988,-0.0083686,-0.0056113,-0.0061380,-0.021375,-0.0090849,sell
2015-08-01,1,1,2,2,3,2,2,1,1,2,3,1,2,4,4,2,1,0.448206508779196,-0.0073963,-0.0032108,-0.0026079,-0.007662,-0.0075724,sell
2015-08-02,2,1,2,3,2,2,2,2,1,2,3,2,3,4,4,2,1,0.447488767147358, 0.0126581, 0.0056359, 0.0253170, 0.017487, 0.0079468,buy
2015-08-03,1,1,4,2,4,0,4,0,1,1,3,3,2,3,4,2,1,0.446716116319641, 0.0030059,-0.0014148, 0.0102038, 0.001456, 0.0091357,buy
2015-08-04,3,2,4,6,4,0,4,0,0,3,5,4,3,4,6,1,3,0.445890909547297,-0.0193209,-0.0154778,-0.0210539,-0.018893,-0.0170578,sell
2015-08-05,4,3,3,6,3,0,3,1,0,4,5,4,3,5,6,1,3,0.445009224744908, 0.0027385, 0.0090259, 0.0036398,-0.003722, 0.0045304,buy
2015-08-06,3,4,4,3,2,0,3,0,1,3,5,3,2,5,5,0,3,0.444073415163724, 0.0189092, 0.0253944, 0.0147969, 0.011836, 0.0206591,buy
2015-08-07,3,3,2,3,1,1,4,0,1,4,5,3,0,5,5,1,3,0.443082696386661,-0.0101820,-0.0080631,-0.0123396,-0.015867,-0.0123396,sell
2015-08-08,3,2,1,4,2,1,3,1,1,5,4,3,1,5,5,3,2,0.442039421664972, 0.0268879, 0.0272741, 0.0085321,-0.005496, 0.0125920,buy
2015-08-09,2,3,2,3,2,0,3,1,2,3,3,3,2,4,4,4,1,0.440941237747405, 0.0195610, 0.0126775, 0.0124667, 0.030160, 0.0127469,buy
2015-08-10,2,3,3,2,2,1,3,0,3,1,4,2,3,2,4,4,1,0.439786575799792, 0.0002633,-0.0036714,-0.0037010,-0.008900, 0.0005859,sell
2015-08-11,1,2,3,3,0,2,1,2,0,2,3,0,2,2,4,4,1,0.43858092674172,-0.0225729,-0.0141299,-0.0141877,-0.010271,-0.0147610,sell
2015-08-12,1,3,3,3,0,1,3,1,0,2,3,1,2,1,4,5,1,0.437319584070685,-0.0283830,-0.0257262,-0.0258664,-0.009624,-0.0271957,sell
2015-08-13,1,3,4,1,2,1,2,0,0,1,2,1,2,2,3,5,0,0.436008823123361, 0.0024656,-0.0217886,-0.0091112,-0.021810,-0.0199125,sell
2015-08-14,1,2,4,1,1,1,1,0,0,1,1,0,1,3,2,4,1,0.434640799728905,-0.0091180,-0.0085816,-0.0069188,-0.006454,-0.0166048,sell
2015-08-15,2,1,3,2,0,2,2,0,0,1,2,1,2,2,1,4,1,0.433224926892328,-0.0446416,-0.0320206,-0.0329726,-0.039730,-0.0368053,sell
2015-08-16,0,1,4,1,2,2,3,1,0,0,1,2,3,2,0,5,1,0.431758066945292, 0.0005981,-0.0100946, 0.0015866, 0.001339,-0.0117085,sell
2015-08-17,0,2,3,1,3,0,3,1,1,1,2,1,1,3,2,5,1,0.430238651053629, 0.0174295,-0.0192775, 0.0194202,-0.011437,-0.0162414,sell
2015-08-18,0,2,2,1,3,0,2,4,2,2,2,2,2,4,3,3,2,0.428672170136928,-0.0070847,-0.0046744,-0.0036623,-0.006243,-0.0044016,sell
2015-08-19,0,1,1,2,2,1,2,3,1,2,1,1,2,2,3,4,2,0.427055486526852,-0.0286671,-0.0129230,-0.0293350,-0.022563,-0.0392679,sell
2015-08-20,1,2,2,2,2,0,2,1,1,2,2,2,3,1,3,3,1,0.425393306725906,-0.0411271,-0.0318708,-0.0421177,-0.040154,-0.0277044,sell
2015-08-21,1,2,2,1,3,0,1,1,1,3,1,3,2,2,2,3,2,0.423684061899921,-0.0075840, 0.0237472,-0.0054317,-0.013723,-0.0136733,sell
2015-08-22,2,4,1,2,3,0,1,2,0,3,2,2,2,2,3,4,3,0.421929320883065,-0.0178911,-0.0019579,-0.0241458,-0.022420,-0.0319851,sell
2015-08-23,2,3,2,2,3,0,1,2,1,3,3,2,2,4,4,3,1,0.420133790177843, 0.0250210, 0.0251351, 0.0286636, 0.024354, 0.0261478,buy
2015-08-24,1,3,3,3,2,0,2,1,1,1,2,2,1,4,4,3,1,0.418291194447582, 0.0056228, 0.0015821, 0.0071815, 0.006076, 0.0030754,buy
2015-08-25,2,3,2,4,4,0,1,2,2,1,2,3,2,5,5,3,1,0.416408593446038, 0.0134493, 0.0108056, 0.0256245, 0.015369, 0.0219043,buy
2015-08-26,3,3,1,2,5,0,0,4,2,2,2,3,3,4,4,4,2,0.414485987173212, 0.0127310, 0.0117518, 0.0160019, 0.016168, 0.0128301,buy
2015-08-27,2,3,1,1,4,2,2,3,2,0,3,3,4,3,4,2,1,0.412525728880355,-0.0076100,-0.0075635,-0.0054763,-0.011503,-0.0170045,sell
2015-08-28,2,3,1,1,3,3,3,2,2,0,2,3,3,4,3,3,2,0.410530171818718, 0.0006049,-0.0014608, 0.0017732, 0.001304,-0.0030430,buy
2015-08-29,3,4,0,1,2,2,1,4,1,1,3,2,2,4,5,2,1,0.408497747154135, 0.0049682, 0.0063072, 0.0093522, 0.007919, 0.0127761,buy
2015-08-30,3,4,0,1,4,1,2,1,2,0,2,2,2,4,4,2,2,0.406431592554941, 0.0101319, 0.0127449, 0.0063817, 0.000716, 0.0088596,buy
2015-08-31,2,3,1,3,4,1,2,1,0,0,3,2,3,3,3,1,2,0.404331708021135, 0.0078675, 0.0043157, 0.0257988, 0.006424, 0.0027373,buy
2015-09-01,3,3,3,3,3,1,2,1,0,1,3,2,4,5,3,2,1,0.402203584472307, 0.0115017, 0.0154009, 0.0292434, 0.011681, 0.0084493,buy
2015-09-02,3,5,3,0,4,1,1,1,1,0,3,2,4,4,3,2,1,0.400047221908455, 0.0260896, 0.0274748, 0.0264382, 0.033061, 0.0380626,buy
2015-09-03,1,3,3,0,3,1,2,0,1,2,2,2,3,4,2,2,1,0.397865757997917,-0.0336887,-0.0120441,-0.0279888,-0.037551,-0.0317378,sell
2015-09-04,1,3,2,1,3,2,2,1,0,3,3,1,3,5,3,3,0,0.395657623906523, 0.0212181, 0.0197993, 0.0189834, 0.019125, 0.0202822,buy
2015-09-05,1,3,2,0,3,1,1,1,3,3,2,2,4,4,2,3,1,0.393429094970945, 0.0026744,-0.0015007,-0.0028652,-0.003735, 0.0181132,buy
2015-09-06,1,3,2,0,3,1,0,3,4,1,1,3,3,3,4,2,2,0.391176249105765, 0.0266562, 0.0460983, 0.0592220, 0.034462, 0.0112180,buy
2015-09-07,1,2,3,1,2,1,2,2,2,1,1,3,2,4,4,1,2,0.38891477465266,-0.0156674,-0.0242956,-0.0241858,-0.013114,-0.0242700,sell
2015-09-08,1,2,3,2,3,1,3,2,1,2,1,3,2,4,5,3,2,0.386632120938288,-0.0056753,-0.0060533,-0.0025193,-0.001748,-0.0108682,sell
2015-09-09,1,3,3,0,4,0,2,1,1,1,1,1,1,4,4,3,2,0.384340838635993,-0.0071655,-0.0073699,-0.0159481,-0.012494,-0.0136458,sell
2015-09-10,2,2,3,0,4,0,1,1,1,1,0,2,1,4,3,3,2,0.382037790077438,-0.0082765,-0.0023496,-0.0104798,-0.016536,-0.0184908,sell
2015-09-11,2,1,2,2,2,1,1,1,1,2,1,2,1,3,3,4,1,0.379729250599295, 0.0110142, 0.0055584, 0.0062999, 0.009740, 0.0078832,buy
2015-09-12,1,1,2,1,3,2,2,1,1,1,1,1,1,3,2,5,2,0.377415220201564, 0.0066181,-0.0013272,-0.0012465, 0.011999,-0.0136792,buy
2015-09-13,0,2,2,0,3,1,3,2,2,1,0,2,0,4,3,4,3,0.375101189803833, 0.0070516,-0.0096237,-0.0038658, 0.007020,-0.0124203,sell
2015-09-14,0,2,2,0,3,1,2,3,2,2,1,2,1,4,3,4,2,0.372787943823186, 0.0052188,-0.0026884,-0.0044550, 0.009682,-0.0027650,buy
2015-09-15,0,1,1,2,3,2,2,4,3,2,2,3,2,4,3,4,2,0.370481757596295, 0.0016728, 0.0012691, 0.0010788, 0.007514, 0.0089372,buy
2015-09-16,0,1,1,2,2,2,2,2,2,1,1,2,1,3,3,4,1,0.368179493454824, 0.0117327,-0.0117060,-0.0139544, 0.003955,-0.0040892,sell
2015-09-17,0,1,2,1,2,1,1,1,3,2,1,1,1,4,2,3,2,0.365888995569612, 0.0008092,-0.0228027,-0.0344522,-0.022044,-0.0259206,sell
2015-09-18,1,3,1,1,2,1,1,2,2,4,0,2,1,5,4,3,3,0.363614970443164,-0.0055321, 0.0012503,-0.0101784,-0.002079, 0.0012621,sell
2015-09-19,1,5,1,2,0,1,2,3,2,5,1,4,2,5,5,3,2,0.361355849241312, 0.0067663, 0.0092772, 0.0038804, 0.009143, 0.0071436,buy
2015-09-20,0,4,3,1,0,1,2,2,2,4,2,3,1,4,4,3,2,0.359112416381139, 0.0123275, 0.0100941, 0.0176299, 0.009065, 0.0096901,buy
2015-09-21,0,4,4,2,0,1,2,2,3,2,2,3,1,3,5,4,2,0.356894084867653,-0.0195234,-0.0258454,-0.0283702,-0.024792,-0.0232304,sell
2015-09-22,1,3,2,3,1,1,1,4,3,3,1,3,2,4,5,4,3,0.354702423535023,-0.0019619, 0.0140372, 0.0056448, 0.012749, 0.0023182,buy
2015-09-23,0,2,1,2,2,1,1,3,2,3,1,3,1,3,5,3,1,0.352536647966163, 0.0034950,-0.0121594,-0.0086489,-0.008238,-0.0258671,sell
2015-09-24,0,2,1,1,1,1,4,2,3,2,2,2,1,4,5,2,1,0.350403817914831, 0.0084429,-0.0155169, 0.0133752, 0.006055, 0.0177120,buy
2015-09-25,0,2,1,2,0,2,2,4,2,3,1,3,0,4,5,4,1,0.34830079571269,-0.0070728, 0.0003860,-0.0021076, 0.001124,-0.0036493,sell
2015-09-26,1,3,1,2,1,2,3,3,2,3,2,3,2,4,6,4,0,0.346234641113496,-0.0208548,-0.0118263,-0.0121298,-0.013867,-0.0189402,sell
2015-09-27,0,2,2,2,4,0,3,1,1,2,1,2,2,3,4,3,2,0.344209276202668, 0.0211607, 0.0030043, 0.0169412, 0.005876, 0.0334969,buy
2015-09-28,1,0,2,5,4,0,3,1,1,3,2,3,3,3,4,3,2,0.34222313214604,-0.0035602,-0.0115295, 0.0217714,-0.013618, 0.0224546,sell
2015-09-29,1,1,3,4,3,1,2,2,0,1,2,3,4,1,3,3,2,0.340280915446114,-0.0109588,-0.0076082, 0.0102924,-0.019272, 0.0179644,sell
2015-09-30,0,2,3,2,3,1,5,1,1,1,3,4,4,2,2,2,2,0.338384194937058,-0.0052212, 0.0010865, 0.0009087,-0.021971, 0.0163802,sell
2015-10-01,0,2,0,3,2,2,4,2,0,3,2,4,3,2,2,3,2,0.33653610828721,-0.0307444,-0.0261919,-0.0315320,-0.034162,-0.0230238,sell
2015-10-02,0,0,0,2,3,2,2,1,2,5,2,2,4,3,3,3,0,0.334737439913651,-0.0218737, 0.0035739,-0.0308580,-0.025136,-0.0230798,sell
2015-10-03,0,2,0,2,4,1,2,0,3,2,1,1,4,4,3,2,1,0.33299132748472,-0.0085747,-0.0062694,-0.0056142, 0.006383, 0.0051807,sell
2015-10-04,0,1,1,2,3,2,2,1,4,1,2,2,4,4,2,1,2,0.331301693085834,-0.0130946,-0.0198300, 0.0112572, 0.008003,-0.0137373,sell
2015-10-05,0,1,0,4,1,2,3,3,2,3,3,2,3,4,3,2,2,0.329668536716995,-0.0057150,-0.0120832, 0.0011891, 0.006529,-0.0196806,sell
2015-10-06,1,2,1,3,1,1,4,3,1,2,3,2,3,3,4,2,2,0.32809342721237, 0.0520924, 0.0497209, 0.0539263, 0.057177, 0.0225155,buy
2015-10-07,1,2,1,2,2,2,4,1,1,2,3,1,2,4,4,3,1,0.326579502240295,-0.0070470,-0.0091766,-0.0099642, 0.006452,-0.0059020,sell
2015-10-08,2,2,1,4,0,2,2,1,1,3,2,0,1,4,5,4,2,0.325128330634939,-0.0195385,-0.0243946,-0.0276463,-0.017770,-0.0265293,sell
2015-10-09,4,1,2,3,0,3,2,1,1,3,3,1,2,5,4,3,2,0.323741481230468,-0.0045945,-0.0067631,-0.0079808,-0.005046,-0.0086682,sell
2015-10-10,3,1,2,2,1,2,2,1,1,2,3,1,1,5,3,3,1,0.322420522861052, 0.0071482, 0.0048011, 0.0011316, 0.003690, 0.0019137,buy
2015-10-11,1,2,1,2,1,3,3,1,2,1,1,1,3,4,4,2,2,0.321164671109605, 0.0157625,-0.0066890,-0.0045313, 0.023192,-0.0190784,sell
2015-10-12,1,1,1,3,1,4,3,3,1,2,2,1,5,3,4,3,2,0.319980985729884, 0.0148282, 0.0321454, 0.0301384, 0.047842,-0.0054994,buy
2015-10-13,1,1,1,3,0,4,2,5,2,1,2,1,4,2,5,3,3,0.318864760219386, 0.0295503, 0.0403208, 0.0348565, 0.044441,-0.0071162,buy
2015-10-14,1,1,2,2,0,3,2,2,5,1,3,1,4,3,4,2,2,0.317819916663529, 0.0296007, 0.0291867, 0.0315071, 0.040424,-0.0042804,buy
2015-10-15,1,2,1,2,2,2,1,1,4,1,2,1,4,4,2,3,1,0.316848023896482,-0.0148028,-0.0083107,-0.0140981,-0.016101,-0.0070650,sell
2015-10-16,2,1,1,3,1,2,1,1,1,3,1,0,5,2,3,3,2,0.315947513084077,-0.0162561,-0.0308419,-0.0104767,-0.018197,-0.0093004,sell
2015-10-17,1,1,2,2,1,2,2,0,1,4,2,1,4,2,1,3,3,0.315119168643398,-0.0147295, 0.0000720,-0.0232949,-0.015604,-0.0197643,sell
2015-10-18,1,4,2,1,2,1,2,0,1,0,2,1,3,1,2,3,2,0.314366912659864, 0.0134964, 0.0310880, 0.0184279, 0.024464,-0.0023423,buy
2015-10-19,3,1,5,1,2,1,2,2,1,1,4,1,4,3,2,3,2,0.313687607465141, 0.0138496, 0.0180358, 0.0143997, 0.012434, 0.0184769,buy
2015-10-20,3,0,4,3,2,1,1,4,0,2,5,3,3,4,1,2,2,0.313083606310479, 0.0069383, 0.0061936, 0.0056330, 0.005003, 0.0100273,buy
2015-10-21,3,0,2,3,4,1,4,2,1,1,6,3,3,4,1,1,3,0.31255334036171, 0.0141325, 0.0002388, 0.0005529,-0.002689, 0.0093383,buy
2015-10-22,3,0,2,0,4,2,5,3,1,1,5,4,1,5,1,3,2,0.312098378453004,-0.0071844,-0.0118366,-0.0131082,-0.002414,-0.0115449,sell
2015-10-23,4,0,1,0,1,3,4,5,1,2,5,3,1,4,3,3,2,0.311717936167275, 0.0014211, 0.0096615,-0.0116860, 0.012155,-0.0053733,buy
2015-10-24,4,1,1,0,2,4,5,3,1,1,5,4,1,3,3,4,2,0.311412797921609, 0.0235497, 0.0333281,-0.0086970, 0.015997,-0.0078210,buy
2015-10-25,3,0,2,0,2,1,5,3,0,2,4,3,1,3,3,3,1,0.311181394881835, 0.0111100, 0.0160358, 0.0113142, 0.025435, 0.0313457,buy
2015-10-26,4,1,2,2,5,1,5,4,0,1,5,4,4,3,3,4,2,0.311022158213788, 0.0239411, 0.0135868,-0.0260488, 0.008668,-0.0205933,sell
2015-10-27,3,1,3,4,3,1,4,4,1,0,5,4,4,3,3,3,2,0.310939010002887, 0.0320147, 0.0126344,-0.0198494, 0.009165,-0.0381811,buy
2015-10-28,3,0,5,2,2,1,4,3,0,0,4,4,2,2,2,4,2,0.310924890495375, 0.0457342, 0.0385595,-0.0073550, 0.023700, 0.0260421,buy
2015-10-29,3,3,1,2,3,1,2,2,0,1,3,4,3,2,2,3,1,0.310986859445009,-0.0126582,-0.0048020,-0.0062941,-0.009822, 0.0062358,sell
2015-10-30,2,3,1,1,3,0,2,1,1,4,2,5,4,1,1,3,2,0.311120994766369,-0.0323984,-0.0180005,-0.0076559,-0.036913,-0.0367140,sell
2015-10-31,2,0,2,0,2,0,1,2,0,2,2,3,2,0,2,1,1,0.311327296459455,-0.0172404,-0.0116901,-0.0134130,-0.017378,-0.0116164,sell
2015-11-01,1,0,2,2,0,1,0,2,3,1,2,3,3,1,1,1,1,0.311601058021763,-0.0002467,-0.0082771,-0.0029315,-0.003521,-0.0010951,sell
2015-11-02,1,1,2,2,1,0,1,3,3,1,2,3,3,1,3,2,1,0.311946985955797,-0.0002395,-0.0132102, 0.0048155,-0.008631,-0.0013334,sell
2015-11-03,1,1,3,0,2,0,2,5,1,0,3,3,2,2,2,2,1,0.31236194259322, 0.0366589, 0.0363398, 0.0201155, 0.033861, 0.0345435,buy
2015-11-04,1,1,2,1,1,0,4,2,1,0,2,3,1,3,2,1,1,0.312846712351118, 0.0025110,-0.0052421, 0.0473434, 0.046980, 0.0427657,buy
2015-11-05,1,1,2,2,0,1,3,2,1,1,1,3,2,4,2,1,1,0.313398941978237, 0.0073541,-0.0074539, 0.0014866, 0.002823,-0.0028433,sell
2015-11-06,3,1,2,0,2,1,1,3,2,0,3,4,2,3,1,2,0,0.314017847057495, 0.0321806, 0.0209976, 0.0191270, 0.027913, 0.0260961,buy
2015-11-07,4,3,1,0,2,0,1,2,3,0,2,4,2,4,2,1,1,0.314704996423058,-0.0297040,-0.0132646,-0.0215366,-0.029661,-0.0266898,sell
2015-11-08,2,3,1,0,2,1,1,2,4,1,2,3,2,6,1,2,1,0.315456467989508,-0.0255832,-0.0197797,-0.0186373,-0.027658,-0.0219829,sell
2015-11-09,1,2,1,1,1,1,3,4,4,1,2,4,2,5,2,2,2,0.316273046173927, 0.0096395, 0.0083835, 0.0231387, 0.012163, 0.0057734,buy
2015-11-10,1,2,1,0,2,0,3,3,4,0,2,3,1,4,2,2,2,0.317153162142149, 0.0184950, 0.0032250, 0.0051874, 0.006851, 0.0105103,buy
2015-11-11,1,3,1,0,4,0,0,4,6,0,3,3,3,4,1,3,2,0.318097600311257,-0.0034048, 0.0055024, 0.0108749, 0.006302,-0.0035176,sell
2015-11-12,2,4,0,1,3,0,0,4,7,1,3,3,4,4,2,3,3,0.319102438595831,-0.0098113,-0.0050089, 0.0016002,-0.006058,-0.0151437,sell
2015-11-13,2,2,1,1,3,0,1,2,5,2,3,2,3,3,2,4,2,0.320169245830039, 0.0221815,-0.0175988, 0.0227821, 0.024367, 0.0142868,buy
2015-11-14,0,4,1,0,2,0,1,2,3,2,4,2,3,2,1,2,1,0.321294884345545,-0.0324604,-0.0284555,-0.0340921,-0.023843,-0.0153845,sell
2015-11-15,1,6,0,0,2,0,1,1,5,2,3,2,4,2,3,2,2,0.322480138559434, 0.0226557, 0.0369570, 0.0159380, 0.013368, 0.0250643,buy
2015-11-16,1,5,1,0,1,0,0,3,3,1,2,1,4,2,3,1,2,0.323722655220453, 0.0432826, 0.0407967, 0.0570388, 0.045757, 0.0424940,buy
2015-11-17,0,4,2,1,2,0,1,4,3,1,1,1,6,4,3,0,3,0.325025571996938, 0.0094765, 0.0139113, 0.0178936, 0.011937, 0.0121869,buy
2015-11-18,0,3,1,1,3,0,2,3,3,1,1,1,5,5,2,1,2,0.326380260300965,-0.0035633,-0.0002834, 0.0024572,-0.004505,-0.0013798,sell
2015-11-19,1,3,0,2,3,1,0,5,1,2,1,1,4,5,2,3,2,0.327785935715451,-0.0078614,-0.0107626, 0.0001127,-0.007770,-0.0017165,sell
2015-11-20,1,3,0,2,3,2,1,3,2,2,1,1,3,5,3,4,2,0.329248089159983,-0.0138432,-0.0107970,-0.0054682,-0.007253, 0.0042074,sell
2015-11-21,1,1,1,2,1,3,2,3,2,1,1,2,2,3,4,4,1,0.330762014132058,-0.0068067,-0.0212490,-0.0183332, 0.008004,-0.0277754,sell
2015-11-22,2,0,1,3,2,3,1,4,2,3,1,2,4,4,4,4,2,0.332327710631675, 0.0012661, 0.0086764, 0.0007869, 0.025634, 0.0024532,buy
2015-11-23,2,1,0,4,4,2,1,3,3,2,3,2,4,3,4,4,2,0.333942825407583, 0.0114964, 0.0271235, 0.0118340, 0.017700,-0.0036980,buy
2015-11-24,2,0,2,5,4,1,2,3,3,2,3,3,4,3,5,4,2,0.33560500520853, 0.0046177, 0.0082921, 0.0056450, 0.011935, 0.0003994,buy
2015-11-25,2,1,1,5,2,2,2,4,2,3,3,2,5,2,5,4,3,0.337316603285766,-0.0004265,-0.0030227,-0.0057708,-0.000063,-0.0080790,sell
2015-11-26,2,2,2,3,2,2,1,3,3,4,3,2,6,1,5,4,3,0.339076050805126, 0.0116254,-0.0087429,-0.0024671,-0.004411,-0.0008915,sell
2015-11-27,2,2,1,2,1,1,2,1,4,3,2,3,5,1,4,3,1,0.340877072429936,-0.0073721,-0.0115566,-0.0220439,-0.004792,-0.0015545,sell
2015-11-28,2,1,1,2,2,2,2,1,3,3,1,3,4,2,5,3,1,0.342728296748121, 0.0278686, 0.0269029, 0.0572651, 0.001256, 0.0243258,buy
