Date,MAJU,MASA,MAUR,MAVS,MEJU,MESA,MEUR,MEVS,MOJU,MOSA,MOUR,MOVS,VEJU,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-07,none,none,none,a60,none,none,a30,none,a90,a60,none,a0,a45,none,none,none, 0.0056198, 0.005620, 0.006684,-0.0020767, 0.0004566,buy
2019-03-08,none,none,none,a60,none,none,a30,none,none,none,none,none,a45,none,none,none,-0.0003377,-0.000338,-0.001979,-0.0034634,-0.0043818,sell
2019-03-09,none,a120,none,a60,none,none,a30,none,a120,a90,none,none,a45,none,none,none, 0.0042802, 0.004280, 0.003610, 0.0036006, 0.0010464,buy
2019-03-10,none,a120,none,a60,none,none,a30,none,none,none,a0,none,a45,none,none,none, 0.0052828, 0.005283, 0.003250, 0.0048714, 0.0010464,buy
2019-03-11,none,a120,none,a60,none,none,a30,none,a150,a120,none,a60,none,none,none,none, 0.0147158, 0.013907, 0.005534, 0.0108553, 0.0150223,buy
2019-03-12,none,a120,none,a60,none,none,none,none,a150,a120,none,a60,none,none,none,none, 0.0280461, 0.028046, 0.004768, 0.0193567, 0.0280461,buy
2019-03-13,none,a120,none,a60,a90,none,none,none,none,a150,none,a90,none,none,none,none, 0.0243756, 0.030902, 0.011105, 0.0154673, 0.0243756,buy
2019-03-14,none,a120,none,a60,a90,none,none,a0,a180,a150,a60,a90,none,none,none,none, 0.0043397, 0.019783,-0.004059, 0.0038195, 0.0040822,sell
2019-03-15,none,a120,none,a60,a90,none,none,a0,none,none,a60,none,none,a30,none,none, 0.0078755, 0.009319, 0.007968, 0.0023956, 0.0085528,buy
2019-03-16,a150,a120,none,a60,a90,none,none,a0,a150,a180,a90,a120,none,a30,none,none, 0.0166355, 0.020198, 0.009849, 0.0169726, 0.0142453,buy
2019-03-17,a150,a120,none,a60,a90,a60,none,a0,none,none,a90,none,none,a30,none,a30, 0.0110284, 0.000047, 0.005186, 0.0005548, 0.0115025,buy
2019-03-18,a150,a120,none,a60,a90,a60,none,a0,a120,a150,a120,a150,a60,a30,none,a30, 0.0070549, 0.001266,-0.001686, 0.0025777, 0.0058466,buy
2019-03-19,a150,a120,none,a60,none,a60,none,a0,none,none,a120,none,a60,a30,none,a30, 0.0051852,-0.002639,-0.001834,-0.0025724, 0.0037365,sell
2019-03-20,a150,none,none,a60,none,a60,none,a0,a90,a120,a150,a180,a60,a30,none,a30, 0.0013303,-0.001669,-0.001378,-0.0014246, 0.0010884,sell
2019-03-21,a150,none,none,a60,none,a60,a45,none,none,none,a150,none,a60,none,none,a30,-0.0004755,-0.003392,-0.001022,-0.0009100,-0.0011645,sell
2019-03-22,a150,none,none,a60,none,a60,a45,none,a60,a90,a180,a150,a60,none,none,a30,-0.0031158,-0.006037,-0.003662, 0.0015732, 0.0008573,sell
2019-03-23,a150,none,none,a60,none,a60,a45,none,none,none,a180,none,a60,none,none,a30, 0.0010929,-0.005142, 0.000392, 0.0012223, 0.0013187,sell
2019-03-24,a150,none,none,a60,none,a60,a45,none,none,a60,none,a120,a60,none,none,a30, 0.0018786,-0.001002, 0.001332, 0.0014441, 0.0011896,buy
2019-03-25,a150,none,none,a60,none,a60,a45,none,none,none,a150,a120,none,none,a60,a30,-0.0055336,-0.009619,-0.005112,-0.0102864,-0.0044663,sell
2019-03-26,a150,none,none,a60,none,none,a45,none,a0,none,none,none,none,none,a60,none, 0.0127437,-0.003167, 0.011580, 0.0045714, 0.0102947,buy
2019-03-27,none,none,none,a60,none,none,a45,none,a0,none,a120,a90,none,none,a60,none, 0.0156710, 0.019214, 0.027011, 0.0189660, 0.0270050,buy
2019-03-28,none,none,a30,a60,none,none,a45,none,none,a0,none,none,none,a45,a60,none, 0.0362665, 0.030815, 0.037202, 0.0308151, 0.0337533,buy
2019-03-29,none,none,a30,a60,none,none,a45,none,none,a0,a90,a60,none,a45,a60,none, 0.0362665, 0.025347, 0.032131, 0.0253466, 0.0290068,buy
2019-03-30,none,none,a30,a60,none,none,a45,none,none,none,a90,a60,none,a45,a60,none, 0.0362665, 0.025356, 0.032131, 0.0253558, 0.0283905,buy
2019-03-31,none,none,a30,a60,none,none,a45,none,a60,none,none,none,none,a45,none,none, 0.0494036, 0.054072, 0.053054, 0.0540715, 0.0429518,buy
2019-04-01,none,none,a30,a60,none,a60,a45,none,a60,none,a60,none,none,a45,none,none, 0.0595239, 0.059877, 0.059877, 0.0598765, 0.0473556,buy
2019-04-02,none,none,a30,a60,none,a60,a45,none,none,none,none,none,none,a45,none,none, 0.0608400, 0.059311, 0.059542, 0.0595416, 0.0473556,buy
2019-04-03,none,a135,a30,a60,none,a60,a45,none,a90,a60,none,a0,none,none,none,none, 0.0494207, 0.037721, 0.037721, 0.0078257, 0.0374627,buy
2019-04-04,none,a135,a30,a60,none,a60,a45,none,none,none,none,a0,none,none,none,none, 0.0400237, 0.013721, 0.013721, 0.0078257, 0.0170793,buy
2019-04-05,none,a135,a30,a60,none,a60,a45,none,a120,a90,none,none,none,none,none,none, 0.0334488, 0.023074, 0.023074, 0.0200802, 0.0214907,buy
2019-04-06,none,a135,a30,a60,none,a60,a45,none,a120,none,a0,none,none,none,none,none, 0.0355857, 0.025211, 0.025211, 0.0222172, 0.0214907,buy
2019-04-07,none,a135,a30,a60,none,a60,none,none,none,a120,none,none,none,none,a45,none, 0.0203280, 0.008095, 0.008804, 0.0036735, 0.0069350,buy
2019-04-08,none,a135,none,none,a90,a60,none,none,a150,a120,none,a60,none,none,a45,none,-0.0015875,-0.015979,-0.000914,-0.0051353,-0.0032364,sell
2019-04-09,none,a135,none,none,a90,a60,none,none,none,none,none,a60,none,none,a45,none,-0.0068136,-0.013944,-0.006814, 0.0052433,-0.0081120,sell
2019-04-10,none,a135,none,none,a90,a60,none,none,a180,a150,none,none,none,a60,a45,none,-0.0243116,-0.017058,-0.020705,-0.0156533,-0.0243116,sell
2019-04-11,none,a135,none,none,a90,a60,none,none,a180,none,a60,a90,none,a60,a45,none,-0.0282463,-0.017883,-0.028174,-0.0176760,-0.0286200,sell
2019-04-12,none,a135,none,none,a90,none,none,none,a150,a180,none,none,none,a60,a45,none,-0.0209731,-0.022800,-0.014579,-0.0187421,-0.0229260,sell
2019-04-13,none,none,none,none,a90,none,none,none,a150,none,a90,a120,a90,a60,none,none, 0.0145431, 0.005097, 0.014345, 0.0044018, 0.0095758,buy
2019-04-14,none,none,none,none,a90,none,none,none,a120,a150,none,none,a90,a60,none,none, 0.0071659,-0.008043,-0.003617, 0.0039267, 0.0043693,sell
2019-04-15,none,none,none,none,none,none,none,none,a120,none,a120,a150,a90,a60,none,none, 0.0029750,-0.003416, 0.000249,-0.0008809, 0.0071792,buy
2019-04-16,none,none,none,none,none,none,a30,none,a90,a120,none,a150,a90,none,none,none, 0.0202679, 0.007177, 0.019090, 0.0103145, 0.0102493,buy
2019-04-17,none,none,none,none,none,none,a30,none,a90,a120,a150,a180,a90,none,none,none, 0.0294095, 0.012066, 0.018138, 0.0162396, 0.0089103,buy
2019-04-18,none,none,none,none,none,none,a30,none,a60,a90,none,a180,a90,none,none,none,-0.0003907, 0.009300, 0.006453, 0.0014682,-0.0005702,buy
2019-04-19,none,none,none,none,none,none,a30,none,a60,a90,a180,a150,none,none,none,none, 0.0071294, 0.012466, 0.003588,-0.0018394,-0.0119163,buy
2019-04-20,none,none,none,none,none,none,a30,a0,none,a60,none,a150,none,none,a30,none,-0.0043028,-0.003570,-0.004126,-0.0010139,-0.0017498,sell
2019-04-21,none,none,none,none,none,none,a30,a0,none,a60,a150,none,none,none,a30,none,-0.0035224,-0.001344,-0.004248, 0.0012973,-0.0012497,sell
2019-04-22,none,none,a45,none,none,none,none,a0,none,none,a150,a120,none,none,a30,none,-0.0114435,-0.009283,-0.009832,-0.0067017,-0.0099307,sell
2019-04-23,none,none,a45,none,none,none,none,a0,a0,none,a120,none,none,none,a30,none,-0.0170170,-0.012428,-0.017017,-0.0106508,-0.0170170,sell
2019-04-24,none,none,a45,none,none,none,none,a0,none,none,a120,a90,none,none,a30,none,-0.0233050,-0.013586,-0.023305,-0.0114755,-0.0233050,sell
2019-04-25,none,none,a45,none,none,none,none,a0,none,a0,none,none,none,none,a30,none,-0.0237577,-0.017669,-0.021423,-0.0181543,-0.0214230,sell
2019-04-26,none,a150,a45,none,none,none,none,a0,none,none,a90,none,none,none,none,a0,-0.0114027,-0.015829,-0.002822,-0.0158291,-0.0158291,sell
2019-04-27,none,a150,a45,none,none,none,none,a0,none,none,none,a60,none,none,none,a0, 0.0021946,-0.006655, 0.001109,-0.0039248,-0.0066551,buy
2019-04-28,none,a150,a45,none,none,none,none,a0,a60,none,a60,none,none,none,none,a0,-0.0025323,-0.006812,-0.000723,-0.0068123,-0.0064961,sell
2019-04-29,none,a150,a45,none,none,a90,none,none,none,none,a60,none,none,none,none,a0,-0.0001396,-0.005599, 0.000108,-0.0062185,-0.0055995,sell
2019-04-30,a180,a150,a45,none,none,a90,none,none,a90,a60,none,none,none,none,none,a0, 0.0179918, 0.016917, 0.016830, 0.0062166, 0.0169169,buy
2019-05-01,a180,a150,a45,none,a120,a90,none,none,a90,none,none,none,none,none,none,a0, 0.0283031, 0.028248, 0.029153, 0.0124419, 0.0291525,buy
2019-05-02,a180,a150,a45,none,a120,a90,none,none,none,a90,none,a0,none,none,none,a0, 0.0230212, 0.022967, 0.023871, 0.0133661, 0.0238706,buy
2019-05-03,a180,a150,none,none,a120,a90,none,none,a120,a90,a0,none,none,none,none,a0, 0.0196902, 0.019753, 0.018860, 0.0131752, 0.0189475,buy
2019-05-04,a180,a150,none,none,a120,none,none,none,none,none,a0,none,none,none,none,a0, 0.0219238, 0.016228, 0.018278, 0.0124368, 0.0146157,buy
2019-05-05,a180,a150,none,none,none,none,none,none,a150,a120,none,none,none,a90,none,a0, 0.0041132,-0.003312, 0.000967,-0.0035572,-0.0017288,sell
2019-05-06,a180,a150,none,none,none,none,a0,none,none,none,none,none,none,a90,none,a0, 0.0059100,-0.001146,-0.001964,-0.0044597,-0.0023758,sell
2019-05-07,a180,none,none,none,none,none,a0,none,a180,a150,none,a60,a120,a90,none,none, 0.0013429,-0.016637, 0.001985, 0.0031099,-0.0063890,sell
2019-05-08,a180,none,none,none,none,none,a0,none,a180,none,a60,none,a120,a90,none,none,-0.0023560,-0.016014, 0.005759,-0.0040542,-0.0093039,sell
2019-05-09,a180,none,none,none,a135,none,a0,none,a150,a180,none,a90,a120,a90,none,none,-0.0096198,-0.017642, 0.003316, 0.0028613,-0.0074331,sell
2019-05-10,a180,none,none,none,a135,none,a0,none,a150,a180,a90,none,a120,a90,none,none,-0.0052645,-0.016233, 0.018392, 0.0190791,-0.0011039,sell
2019-05-11,a180,none,none,none,a135,none,none,none,none,a150,a90,a120,a120,none,none,none, 0.0242800,-0.002359, 0.033287, 0.0294426, 0.0186648,buy
2019-05-12,none,none,none,none,a135,none,none,none,a120,a150,a120,a120,a120,none,none,none, 0.0186388, 0.018234, 0.025648, 0.0266551, 0.0260206,buy
2019-05-13,none,none,none,none,none,none,none,none,none,a120,a120,a150,none,none,none,none, 0.0436056, 0.028385, 0.037718, 0.0322423, 0.0377184,buy
2019-05-14,none,none,none,none,none,none,none,none,a90,a120,a150,a150,none,none,none,none, 0.0420838, 0.047295, 0.046727, 0.0472947, 0.0467298,buy
2019-05-15,none,none,none,none,none,a120,none,a30,none,none,a150,a180,none,none,a0,none, 0.0193706, 0.040450, 0.036767, 0.0361015, 0.0516392,buy
2019-05-16,none,none,none,none,a150,a120,none,a30,a60,a90,a180,a180,none,none,a0,none, 0.0035839, 0.010455, 0.032755, 0.0124159, 0.0107768,buy
2019-05-17,none,none,a60,none,a150,a120,none,a30,none,none,a180,none,none,none,a0,none,-0.0017914,-0.015965, 0.024399, 0.0027101,-0.0216991,sell
2019-05-18,none,none,a60,none,a150,a120,none,a30,none,a60,none,a150,a135,none,a0,none, 0.0106436,-0.000363, 0.031535, 0.0089966,-0.0087805,buy
2019-05-19,none,none,a60,none,a150,none,none,none,none,none,a150,none,a135,none,a0,none, 0.0653370, 0.063539, 0.062506, 0.0649105, 0.0188551,buy
2019-05-20,none,none,a60,none,none,none,none,none,a0,none,none,a120,a135,none,a0,none, 0.0428312, 0.031598, 0.036930, 0.0307017, 0.0308352,buy
2019-05-21,none,none,a60,none,none,none,none,none,a0,none,a120,none,a135,none,a0,none, 0.0252215, 0.018563, 0.019079, 0.0157474, 0.0143370,buy
2019-05-22,none,none,a60,none,none,a135,a30,none,none,a0,none,a90,a135,none,a0,none,-0.0130923,-0.016506,-0.000114,-0.0056880,-0.0065333,sell
2019-05-23,none,none,a60,none,none,a135,a30,a45,none,a0,a90,a90,a135,none,none,none,-0.0188857,-0.020368, 0.008574,-0.0115980,-0.0110434,sell
2019-05-24,none,none,a60,none,none,a135,a30,a45,none,none,a90,none,none,none,none,none,-0.0000952,-0.000095, 0.010059, 0.0039917, 0.0012754,buy
2019-05-25,none,none,a60,none,none,a135,none,a45,a60,none,none,a60,none,none,none,none, 0.0059082, 0.006874, 0.018200, 0.0107113, 0.0096912,buy
2019-05-26,none,none,a60,none,none,none,none,a45,none,none,a60,none,none,none,none,none, 0.0146680, 0.004230, 0.019678, 0.0165850, 0.0150676,buy
2019-05-27,none,none,a60,none,none,none,none,a45,a90,a60,none,none,none,none,none,none, 0.0121475, 0.006857, 0.025057, 0.0190157, 0.0236569,buy
2019-05-28,none,none,none,none,none,none,none,none,a90,a60,none,none,none,none,none,none,-0.0419155,-0.001634, 0.004845,-0.0136726, 0.0040975,sell
2019-05-29,none,none,none,none,a180,a150,a45,none,none,none,none,none,none,a120,none,none,-0.0015986,-0.005214,-0.004433,-0.0072673,-0.0046678,sell
2019-05-30,none,none,none,none,a180,a150,a45,none,a120,a90,none,a0,a150,a120,none,none,-0.0005882,-0.006379,-0.005953,-0.0074153,-0.0075029,sell
2019-05-31,none,none,none,none,a180,a150,a45,none,none,none,a0,a0,a150,a120,none,none,-0.0010691,-0.010069,-0.009468,-0.0107917,-0.0110176,sell
2019-06-01,none,none,none,none,a180,a150,a45,a60,a150,a120,none,none,a150,a120,none,none, 0.0047360,-0.002935,-0.002935,-0.0022832,-0.0022832,sell
2019-06-02,none,none,none,none,a180,none,none,a60,a150,none,none,none,a150,a120,none,none, 0.0090476,-0.002643, 0.002384, 0.0011939, 0.0011939,buy
2019-06-03,none,none,none,none,none,none,none,a60,a180,a150,none,none,a150,a120,none,none,-0.0252757,-0.028109,-0.027670,-0.0267084,-0.0250555,sell
2019-06-04,none,none,none,none,none,none,none,a60,a180,a150,a60,a60,none,none,none,none,-0.0323076,-0.042517,-0.042517,-0.0409380,-0.0407858,sell
2019-06-05,none,none,none,none,none,none,a60,a60,a150,a180,a60,none,none,none,none,a30,-0.0176686,-0.006669,-0.016207,-0.0126723,-0.0142579,sell
2019-06-06,none,none,none,none,none,none,a60,none,a150,a180,a90,a90,none,none,none,a30,-0.0009521, 0.002060, 0.001176, 0.0024125, 0.0011760,sell
2019-06-07,none,none,none,none,none,none,a60,none,none,a150,a90,none,none,none,none,a30, 0.0030479, 0.016051, 0.005217, 0.0055303, 0.0072787,buy
2019-06-08,none,a180,none,none,none,none,a60,none,a120,a150,none,a120,none,none,none,a30,-0.0036041,-0.002565,-0.002565,-0.0035314,-0.0025651,sell
2019-06-09,none,a180,none,none,none,none,a60,none,none,none,a120,a120,none,none,none,a30,-0.0113906,-0.006482,-0.009882,-0.0110467,-0.0098819,sell
2019-06-10,a150,a180,none,none,none,none,none,none,a90,a120,none,a150,none,a135,a30,a30,-0.0008608, 0.017526, 0.008127, 0.0081270, 0.0025457,buy
2019-06-11,a150,a180,none,none,none,none,none,none,none,none,a150,a150,none,a135,a30,a30, 0.0158178, 0.016566, 0.016770, 0.0145260, 0.0133912,buy
2019-06-12,a150,a180,none,none,none,none,none,none,a60,a90,none,none,none,a135,a30,a30, 0.0181865, 0.025585, 0.020221, 0.0252548, 0.0183702,buy
2019-06-13,a150,a180,none,none,none,a180,none,none,none,none,a180,a180,none,a135,a30,none, 0.0001146, 0.009982,-0.001924, 0.0093491, 0.0148948,buy
2019-06-14,a150,a180,none,none,a150,a180,none,none,none,a60,none,none,none,a135,a30,none, 0.0001146, 0.000345,-0.000943,-0.0003453, 0.0103962,buy
2019-06-15,a150,a180,none,none,a150,a180,none,none,none,none,a150,a150,none,none,a30,none, 0.0099818, 0.010212, 0.006128,-0.0004848, 0.0103715,buy
2019-06-16,a150,a180,none,none,a150,a180,none,none,a0,none,a150,none,none,none,none,none, 0.0102591, 0.009487, 0.007233, 0.0060155, 0.0113787,buy
2019-06-17,a150,a180,none,none,a150,a180,none,none,a0,none,a120,a120,none,none,none,none, 0.0063687, 0.007750, 0.005367, 0.0060155, 0.0097410,buy
2019-06-18,a150,a180,none,none,a150,a180,none,none,none,a0,a120,a120,none,none,none,none, 0.0064668, 0.007848, 0.006109, 0.0054173, 0.0098391,buy
2019-06-19,none,a180,none,none,none,a180,none,none,none,a0,none,none,none,none,none,none, 0.0155839, 0.013771, 0.005698, 0.0148469, 0.0102681,buy
2019-06-20,none,a180,none,none,none,none,none,none,none,none,a90,a90,a180,none,none,none, 0.0523090, 0.043719, 0.090294, 0.0458468, 0.0439128,buy
2019-06-21,none,none,none,none,none,none,none,none,a60,none,none,none,a180,a150,none,none, 0.0242199, 0.013175, 0.024220, 0.0128307, 0.0232756,buy
2019-06-22,none,none,none,none,none,none,none,none,none,none,a60,a60,a180,a150,none,none, 0.0300950, 0.014507, 0.031926, 0.0154163, 0.0312278,buy
2019-06-23,none,none,none,none,none,none,none,none,a90,a60,a60,a60,a180,a150,a45,a45, 0.0075357, 0.008470, 0.013183, 0.0084702, 0.0188739,buy
2019-06-24,none,none,none,none,none,none,none,none,a90,a60,none,none,a180,a150,a45,a45, 0.0091283, 0.005829, 0.006423, 0.0058286, 0.0149630,buy
2019-06-25,none,none,none,none,none,none,none,none,none,none,none,none,a180,a150,a45,a45, 0.0127279, 0.008869, 0.009463, 0.0088692, 0.0141079,buy
2019-06-26,none,none,none,none,a135,none,none,none,a120,a90,none,none,a180,a150,a45,a45, 0.0038961, 0.006219, 0.006219, 0.0062188, 0.0108185,buy
2019-06-27,none,none,none,none,a135,none,none,none,none,none,a0,a0,none,none,a45,a45,-0.0326776,-0.031743,-0.027141,-0.0334902,-0.0323131,sell
2019-06-28,none,none,none,none,a135,none,none,none,a150,a120,a0,a0,none,none,a45,a45,-0.0088383,-0.010603, 0.006987,-0.0086501,-0.0086501,sell
2019-06-29,none,none,none,none,a135,none,none,none,a150,a120,none,none,none,none,none,a45, 0.0107930, 0.009543, 0.009019, 0.0095434, 0.0111545,buy
2019-06-30,a135,none,none,none,a135,none,none,none,a180,none,none,none,none,none,none,a45,-0.0199147,-0.033173,-0.033173,-0.0256566,-0.0350564,sell
2019-07-01,a135,none,none,none,a135,none,a90,none,a180,a150,none,none,none,none,none,none, 0.0041368,-0.028457,-0.033492,-0.0183580,-0.0314554,sell
2019-07-02,a135,none,none,none,a135,none,a90,none,none,none,a60,a60,none,none,none,none,-0.0060118,-0.006936,-0.012158,-0.0113167,-0.0102219,sell
2019-07-03,a135,none,none,none,a135,none,a90,none,a150,a180,none,none,none,none,none,none, 0.0120441,-0.006293,-0.027795,-0.0126607,-0.0265275,sell
2019-07-04,a135,none,none,none,a135,none,a90,none,none,none,a90,a90,none,none,none,none,-0.0003884,-0.001932,-0.009119,-0.0040611,-0.0078859,sell
2019-07-05,a135,none,none,none,a135,none,a90,none,a120,a150,none,a90,none,none,none,none,-0.0033116,-0.015633,-0.028854,-0.0187812,-0.0287823,sell
2019-07-06,a135,none,a90,none,a135,none,a90,none,none,none,a120,a120,none,none,a60,none, 0.0062288, 0.006266, 0.005199, 0.0053631, 0.0055379,buy
2019-07-07,a135,none,a90,none,none,none,a90,none,a90,a120,none,a120,none,none,a60,none, 0.0010167, 0.007594, 0.007786, 0.0061728, 0.0034270,buy
2019-07-08,a135,none,a90,none,none,none,a90,none,none,none,a150,a150,none,none,a60,none,-0.0003631, 0.010297, 0.014195, 0.0088697, 0.0108871,buy
2019-07-09,none,none,a90,none,none,none,a90,none,a60,a90,none,a150,none,none,a60,none,-0.0239331, 0.002178,-0.001120,-0.0111891,-0.0145180,sell
2019-07-10,none,none,a90,none,none,none,a90,none,none,none,a180,none,none,none,a60,none,-0.0407439,-0.014648,-0.016881,-0.0292836,-0.0313436,sell
2019-07-11,none,none,a90,none,a135,none,a90,none,none,a60,a180,a180,none,none,a60,a60,-0.0371339,-0.026673,-0.026088,-0.0336564,-0.0336035,sell
2019-07-12,none,none,a90,none,a135,none,a90,none,none,none,a150,none,none,none,none,a60,-0.0193788, 0.000519,-0.015737,-0.0175832,-0.0005670,sell
2019-07-13,none,none,a90,none,a135,none,a90,none,a0,none,a150,a150,none,none,none,a60,-0.0189792,-0.000748,-0.017004,-0.0236040,-0.0056449,sell
2019-07-14,none,none,a90,none,a135,none,none,none,a0,none,none,none,a150,a180,none,a60,-0.0650786,-0.065079,-0.053121,-0.0650786,-0.0546065,sell
2019-07-15,none,none,a90,none,a135,none,none,none,none,none,a120,a120,a150,a180,none,a60,-0.0667842,-0.066784,-0.051757,-0.0667842,-0.0564697,sell
2019-07-16,none,none,a90,none,a135,none,none,none,none,a0,none,a120,a150,a180,none,a60,-0.0697540,-0.069754,-0.052762,-0.0697540,-0.0592820,sell
2019-07-17,none,none,none,none,a135,none,none,none,none,none,a90,none,a150,a180,none,a60,-0.0735974,-0.073597,-0.050616,-0.0735974,-0.0534854,sell
2019-07-18,none,none,none,none,a135,none,none,none,a60,none,a90,a90,a150,a180,none,none,-0.0003979,-0.000398,-0.014439,-0.0003979,-0.0025800,sell
2019-07-19,none,none,none,none,a135,none,none,none,none,none,none,none,none,a180,none,none, 0.0192642, 0.017138, 0.003336, 0.0157175, 0.0188918,buy
2019-07-20,none,none,none,none,a135,none,none,none,a90,none,a60,a60,none,a180,none,none, 0.0331978, 0.024999, 0.007853, 0.0240008, 0.0189107,buy
2019-07-21,a120,none,none,none,a135,none,none,none,a90,a60,none,a60,none,none,none,none,-0.0034538,-0.006332,-0.003854,-0.0016932,-0.0188713,sell
2019-07-22,a120,a150,none,a90,a135,none,none,none,none,none,none,none,none,none,none,none,-0.0197806,-0.017940,-0.016762,-0.0131210,-0.0115762,sell
2019-07-23,a120,a150,none,a90,a135,none,none,none,a120,a90,none,none,none,none,none,none,-0.0254539,-0.023613,-0.022435,-0.0131210,-0.0115762,sell
2019-07-24,a120,a150,none,a90,none,none,none,none,none,a90,none,none,none,none,none,none,-0.0210483,-0.019207,-0.015543,-0.0156128,-0.0122723,sell
2019-07-25,a120,a150,none,a90,none,none,none,none,a150,a120,a0,a0,a135,none,none,none,-0.0026140, 0.011078, 0.013272, 0.0110784,-0.0017626,buy
2019-07-26,a120,a150,none,a90,none,none,none,none,a150,a120,none,a0,a135,none,none,none,-0.0026140, 0.008127, 0.010321, 0.0081266,-0.0017626,buy
2019-07-27,a120,a150,none,a90,none,none,none,none,none,none,none,none,a135,none,none,none,-0.0120762,-0.005247,-0.006279,-0.0067391,-0.0118627,sell
2019-07-28,a120,a150,none,a90,none,none,none,none,a180,a150,none,none,a135,none,none,none,-0.0231656,-0.017034,-0.006279,-0.0170342,-0.0223143,sell
2019-07-29,a120,a150,none,a90,none,none,none,none,none,none,a60,none,a135,none,none,none,-0.0118038,-0.001063,-0.005264,-0.0017011,-0.0115903,sell
2019-07-30,none,a150,none,a90,none,none,none,none,a150,a180,a60,a60,a135,none,a90,none,-0.0032656,-0.003475,-0.001891,-0.0012852, 0.0046510,sell
2019-07-31,none,a150,none,a90,none,none,none,none,none,none,a90,none,none,none,a90,none, 0.0039225,-0.005789, 0.003310, 0.0025352, 0.0049624,sell
2019-08-01,none,none,none,a90,none,none,none,none,a120,a150,a90,a90,none,none,a90,none, 0.0019252, 0.003035,-0.001982, 0.0038678, 0.0023525,buy
2019-08-02,none,none,none,a90,none,none,none,none,none,none,a120,a90,none,none,a90,none,-0.0023932,-0.000385,-0.001695, 0.0020231,-0.0023062,sell
2019-08-03,none,none,none,a90,none,none,none,none,a90,a120,a120,a120,none,none,a90,none,-0.0011334, 0.002643, 0.001181, 0.0049909,-0.0003889,buy
2019-08-04,none,none,none,a90,none,none,none,none,none,none,a150,a120,none,none,a90,none,-0.0004274, 0.001915,-0.000351, 0.0031340,-0.0008124,sell
2019-08-05,none,none,none,a90,none,none,none,none,a60,a90,a150,a150,none,none,none,none, 0.0238921, 0.013486, 0.010552, 0.0104700, 0.0083160,buy
2019-08-06,none,none,none,a90,none,none,none,none,none,none,a180,a150,a120,none,none,none,-0.0006580,-0.002142,-0.004939,-0.0021415,-0.0021415,sell
2019-08-07,none,none,none,a90,none,none,none,none,none,a60,a180,a180,a120,a150,none,none,-0.0086400,-0.009045,-0.008071,-0.0086400,-0.0064433,sell
2019-08-08,none,none,none,a90,a135,none,none,none,none,none,none,a180,a120,a150,none,none,-0.0124387,-0.012439,-0.007804,-0.0124387,-0.0063169,sell
2019-08-09,none,none,none,none,a135,none,none,none,a0,none,a150,none,a120,a150,none,none,-0.0064176,-0.005231, 0.000056,-0.0064176, 0.0110849,sell
2019-08-10,none,none,none,none,a135,none,none,none,a0,none,none,a150,a120,a150,none,none,-0.0132267,-0.013227,-0.001718,-0.0132267, 0.0144162,sell
2019-08-11,none,none,none,none,a135,none,none,none,none,none,a120,none,a120,a150,none,none, 0.0044736, 0.004995, 0.013245, 0.0044736, 0.0178739,buy
2019-08-12,none,none,none,none,a135,none,none,none,none,a0,none,a120,none,none,none,a90, 0.0084100, 0.012790, 0.013931, 0.0118151, 0.0139315,buy
2019-08-13,none,a135,none,none,a135,none,none,none,none,none,a90,a120,none,none,none,a90,-0.0105090,-0.011578,-0.011076,-0.0111744,-0.0113179,sell
2019-08-14,none,a135,none,none,none,none,a90,none,a60,none,a90,none,none,none,none,a90,-0.0338221,-0.032827,-0.031961,-0.0318826,-0.0246946,sell
2019-08-15,none,a135,none,none,none,none,a90,none,a60,none,none,a90,none,none,none,a90,-0.0304134,-0.028541,-0.029573,-0.0284739,-0.0235816,sell
2019-08-16,none,a135,none,none,none,none,a90,none,none,none,a60,none,none,none,none,a90,-0.0237976,-0.030109,-0.020422,-0.0218581,-0.0146434,sell
2019-08-17,none,a135,none,none,none,none,a90,none,a90,a60,none,a60,none,none,none,a90,-0.0207482,-0.014075,-0.010279,-0.0099122,-0.0093621,sell
2019-08-18,none,a135,none,none,none,none,a90,none,none,none,none,a60,none,a135,none,a90,-0.0170176,-0.009773,-0.005481,-0.0085665,-0.0050761,sell
2019-08-19,none,a135,none,none,a120,a150,none,none,a120,a90,none,none,none,a135,none,none,-0.0109648,-0.002482, 0.003241, 0.0035879, 0.0041771,sell
2019-08-20,none,a135,none,none,a120,a150,none,none,a120,a90,none,none,none,a135,none,none,-0.0109648,-0.002482, 0.003241, 0.0035879, 0.0041771,sell
2019-08-21,none,a135,none,none,a120,a150,none,none,none,none,a0,none,none,a135,none,none,-0.0235171,-0.019409,-0.025282,-0.0177967,-0.0264918,sell
2019-08-22,none,a135,none,none,a120,a150,none,none,a150,a120,a0,a0,none,a135,none,none,-0.0183290,-0.013392,-0.013314,-0.0131507,-0.0153223,sell
2019-08-23,none,none,a120,none,a120,none,none,none,none,none,none,a0,none,a135,none,none,-0.0058601,-0.000705,-0.052161,-0.0116628,-0.0288294,sell
2019-08-24,none,none,a120,none,none,none,none,none,a180,a150,none,none,none,none,a120,none,-0.0242738,-0.022131,-0.005077,-0.0161877,-0.0104065,sell
