Date,a120,a180,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-09-21,0.33,0,0.46,0.32,-0.070803,-0.0626973,-0.045599,-0.0389079,-0.078952,sell
2015-09-22,0.54,0,1.03,0.91, 0.035777, 0.0355144, 0.080217, 0.0743823, 0.089558,buy
2015-09-23,0.6,0,1.98,1.57,-0.013814,-0.0138138,-0.013814, 0.0203400,-0.007892,sell
2015-09-24,0.39,0,1.67,2.83,-0.048150,-0.0438123,-0.044832,-0.0562349,-0.053833,sell
2015-09-25,0.23,0,0.74,3.44,-0.006778,-0.0004105, 0.031614, 0.0375170, 0.004343,buy
2015-09-26,0.13,0,0,2.57, 0.000936,-0.0072926, 0.001050,-0.0041817, 0.007022,buy
2015-09-27,0,0.38,0,1.46, 0.003133, 0.0447540, 0.043088, 0.0012478, 0.044754,buy
2015-09-28,0,1.14,0,0.7, 0.006436,-0.0133899, 0.016445, 0.0158992, 0.002725,buy
2015-09-29,0,1.38,0,0.43,-0.017652, 0.0309131, 0.010383, 0.0431363, 0.044316,buy
2015-09-30,0,0.9,0,0,-0.061640,-0.0616395,-0.067569,-0.0654862,-0.065486,sell
2015-10-01,0,0.77,0,0,-0.004043,-0.0175085,-0.036350,-0.0363495,-0.036350,sell
2015-10-02,0,1.39,0,0, 0.031122, 0.0542202, 0.037041, 0.0421199,-0.030292,buy
2015-10-03,0,1.24,0,0, 0.011572, 0.0524021, 0.004732, 0.0243840,-0.019529,buy
2015-10-04,0,1.07,0.55,0.43,-0.011620,-0.0116200, 0.010606,-0.0046391,-0.031337,sell
2015-10-05,0,1.11,1.12,1.04,-0.029811, 0.0111966, 0.019981, 0.0093296,-0.050990,sell
2015-10-06,0,1.54,2,1.78,-0.029284,-0.0275180,-0.011921, 0.0468422, 0.032443,sell
2015-10-07,0,1.4,1.95,1.26,-0.015465, 0.0048358, 0.001644, 0.0051650,-0.003830,sell
2015-10-08,0,0.85,1.29,0.99,-0.026023,-0.0269239,-0.022287,-0.0497761, 0.005188,sell
2015-10-09,0,0.48,0.99,0.89,-0.059650,-0.0761234,-0.058432,-0.0800394,-0.050922,sell
2015-10-10,0,1.05,0.94,1.72, 0.053026, 0.0688243,-0.010301, 0.0396271, 0.051224,buy
2015-10-11,0,1.67,1.15,1.78,-0.043610,-0.0371466, 0.006104, 0.0189162, 0.006552,sell
2015-10-12,0.11,2.34,1.63,0.93, 0.016384, 0.0045794, 0.006337, 0.0443633, 0.060901,buy
2015-10-13,0.18,2.03,1.98,0.46,-0.018057,-0.0320469,-0.039825,-0.0023389,-0.018605,sell
2015-10-14,0.32,1.43,1.48,0,-0.038110,-0.0071698,-0.058563,-0.0712521,-0.077586,sell
2015-10-15,0.54,0.91,0.79,0, 0.052981,-0.0367642, 0.016224,-0.0512150, 0.015997,sell
2015-10-16,0.59,1.22,0.38,0,-0.043191,-0.0851338,-0.040844,-0.0512761,-0.045863,sell
2015-10-17,0.38,1.4,0,0,-0.050515,-0.0396877, 0.002693,-0.0487834,-0.017520,sell
2015-10-18,0.22,0.67,0,0, 0.040728, 0.0541339, 0.020907, 0.0229107, 0.038646,buy
2015-10-19,0.13,0.29,0,0,-0.050134,-0.0132667,-0.057045,-0.0848648,-0.030891,sell
2015-10-20,0,0,0,0, 0.014610,-0.0022621,-0.000944, 0.0118212, 0.012375,buy
2015-10-21,0.19,0,0,0.53, 0.011370, 0.0424905, 0.042028, 0.0004727, 0.013686,buy
2015-10-22,0.44,0,0,1.75, 0.007261, 0.0081124,-0.010797, 0.0099988, 0.018732,buy
2015-10-23,0.59,0,0,1.56, 0.017234, 0.0054373, 0.007310, 0.0112368, 0.011237,buy
2015-10-24,0.33,0.33,0,0.4, 0.039226, 0.0601656, 0.033393, 0.0244937, 0.029258,buy
2015-10-25,0.14,1.4,0,0,-0.024044,-0.0080064,-0.023615,-0.0247421,-0.000299,sell
2015-10-26,0,1.32,0,0,-0.022936,-0.0105338,-0.022936,-0.0162870, 0.008660,sell
2015-10-27,0,0.3,0,0,-0.041358,-0.0533493,-0.057410,-0.0285886,-0.051114,sell
2015-10-28,0.11,0,0,0,-0.024175, 0.0754221, 0.075422,-0.0093215,-0.003975,buy
2015-10-29,0.26,0,0,0,-0.021702,-0.0229781,-0.022978,-0.0229781,-0.027818,sell
2015-10-30,0.59,0,0,0, 0.016784,-0.0217555, 0.030791,-0.0276217, 0.016784,sell
2015-10-31,0.54,0,0,0,-0.006548,-0.0211792, 0.001754,-0.0181332, 0.005044,sell
2015-11-01,0.22,0,0,0,-0.017339, 0.0007245,-0.012953,-0.0299936,-0.012953,sell
2015-11-02,0,0,0,0, 0.040961, 0.0474833, 0.106069, 0.0500925, 0.002088,buy
2015-11-03,0,0,0,0, 0.040961, 0.0474833, 0.088047, 0.0500925, 0.002192,buy
2015-11-04,0,0,0.69,0, 0.021340,-0.0183195,-0.014833, 0.0035121, 0.034014,buy
2015-11-05,0.25,0.31,1.66,0, 0.042127, 0.0469217, 0.036802, 0.0924611, 0.092461,buy
2015-11-06,0.59,0.84,2,0, 0.021160, 0.0318065, 0.006341,-0.0138255,-0.011605,sell
2015-11-07,0.32,1.7,0.96,0,-0.070271,-0.0345221,-0.055632,-0.0762316,-0.054073,sell
2015-11-08,0,1.38,0.79,0,-0.037713,-0.0738953,-0.012965,-0.0738953,-0.015203,sell
2015-11-09,0,1.28,1.75,0,-0.054993,-0.0474956,-0.045717,-0.0560491,-0.054127,sell
2015-11-10,0,1.39,3.76,0, 0.077720, 0.0717296, 0.079461, 0.0749188, 0.059124,buy
2015-11-11,0,1.13,3.41,0, 0.063300, 0.0632102, 0.081191, 0.0682617, 0.048448,buy
2015-11-12,0,0.64,2.74,0, 0.063585, 0.0052545, 0.023581, 0.0304309, 0.040071,buy
2015-11-13,0,0.37,4.41,0,-0.024016, 0.0333620, 0.006330,-0.0013824, 0.009781,sell
2015-11-14,0,0,3.02,0,-0.017083,-0.0102896,-0.008022,-0.0086680,-0.008668,sell
2015-11-15,0,0,1.04,0, 0.068052, 0.0621325, 0.062133, 0.0680524, 0.061902,buy
2015-11-16,0,0,0,0,-0.046673,-0.0219612,-0.036882,-0.0164032,-0.046958,sell
2015-11-17,0,0,0,0,-0.000546,-0.0152735,-0.004286,-0.0248254,-0.020601,sell
2015-11-18,0.14,0,0,0, 0.065226, 0.0495607, 0.027964, 0.0393903, 0.049561,buy
2015-11-19,0.73,0,0,0.6, 0.033916, 0.0213432,-0.025061, 0.0213432, 0.011288,buy
2015-11-20,0.98,0,0.5,1.59, 0.003973,-0.0048930,-0.001322, 0.0248493, 0.008428,buy
2015-11-21,0.76,0,0.76,1.8,-0.024077,-0.0373209,-0.024808,-0.0143501,-0.002078,sell
2015-11-22,0.38,0.52,1.17,0.73, 0.033320, 0.0333202, 0.009764,-0.0053523, 0.013186,buy
2015-11-23,0.16,1.39,2.25,0,-0.027134,-0.0057608,-0.000492,-0.0485379,-0.020135,sell
2015-11-24,0,1.3,3.06,1.11, 0.020262, 0.0215693, 0.023442, 0.0103274, 0.021569,buy
2015-11-25,0,0.46,3.4,1.78, 0.007341, 0.0454256, 0.010812, 0.0236987, 0.024148,buy
2015-11-26,0,0,2.48,0.68,-0.072001,-0.0521779,-0.087379,-0.0451004,-0.069371,sell
2015-11-27,0,0,1.26,0.41, 0.068509, 0.0273375, 0.004499, 0.0754935, 0.047923,buy
2015-11-28,0,0,0.41,1, 0.038067,-0.0060054, 0.006093, 0.0380672, 0.009062,buy
2015-11-29,0,0,0,1.78,-0.041049,-0.0275486,-0.049291,-0.0248478,-0.037198,sell
2015-11-30,0.25,0,0,1.28,-0.021274,-0.0304374,-0.017215,-0.0203626,-0.002709,sell
2015-12-01,0.6,0,0.36,0.52, 0.008139, 0.0124087,-0.002968, 0.0081391, 0.020676,buy
2015-12-02,0.33,0,0.53,0,-0.022490,-0.0034280, 0.006328,-0.0034280,-0.003428,sell
2015-12-03,0,0,0.78,1.28, 0.015782, 0.0200338, 0.013819, 0.0152255, 0.017083,buy
2015-12-04,0,0,1.14,2.48, 0.008043, 0.0170145,-0.019179, 0.0183622, 0.003981,buy
2015-12-05,0,0,1.67,2.13, 0.044211,-0.0030775, 0.046186, 0.0627199,-0.008809,buy
2015-12-06,0,0,2,1.8, 0.039660,-0.0310291, 0.012269, 0.0122689, 0.012269,sell
2015-12-07,0.21,0.27,1.6,1.69,-0.069891,-0.0990306,-0.079572,-0.0382449,-0.090488,sell
2015-12-08,0.52,0.46,1.1,1.03, 0.023405, 0.0604695, 0.008648, 0.0361058, 0.055537,buy
2015-12-09,0.74,0.78,0.74,1.25,-0.027597,-0.0013720,-0.041321,-0.0268984,-0.026898,sell
2015-12-10,0.7,1.33,0.5,2.18,-0.008378,-0.0571617,-0.005619,-0.0042547,-0.001079,buy
2015-12-11,0.7,1.39,0.34,1.48,-0.019323,-0.0464587,-0.027614,-0.0272937,-0.008337,sell
2015-12-12,0.28,0.85,0,0.88,-0.024664,-0.0626349,-0.025095,-0.0469002,-0.025404,sell
2015-12-13,0,0.5,0.63,1.03,-0.035070,-0.0200574,-0.031260,-0.0419556, 0.012607,sell
2015-12-14,0,0.3,1.95,1.8, 0.026946,-0.0509742, 0.001347, 0.0008620, 0.000862,buy
2015-12-15,0,0,1.99,1.32,-0.079318,-0.0565731,-0.070975,-0.0662024,-0.025178,sell
2015-12-16,0,0,1.58,0.56, 0.077132, 0.0265751, 0.034411, 0.0410775, 0.081163,buy
2015-12-17,0,0,1.96,0, 0.044415,-0.0129419, 0.036413, 0.0605698,-0.016315,buy
2015-12-18,0,0,1.15,0, 0.079067, 0.0613045, 0.071649, 0.0947444, 0.063248,buy
2015-12-19,0,0,0.41,0.4, 0.013745,-0.0099661, 0.031811, 0.0469754, 0.017752,buy
2015-12-20,0,0,0,1.44, 0.027065, 0.0207127, 0.022391, 0.0264261, 0.037864,buy
2015-12-21,0,0,0,1.78, 0.043066, 0.0589614, 0.067049, 0.0669052, 0.060236,buy
2015-12-22,0,0,0.78,0.6,-0.018574, 0.0233628, 0.024549, 0.0233628, 0.016156,buy
2015-12-23,0,0,1.64,0, 0.017288, 0.0437416, 0.032183, 0.0621014, 0.027727,buy
2015-12-24,0.23,0,2.43,0.55, 0.052705, 0.0527045, 0.066166, 0.0253756, 0.030134,buy
2015-12-25,0.59,0,1.56,1.1,-0.014451,-0.0144511,-0.011378, 0.0229595, 0.008795,buy
2015-12-26,0.51,0,0.86,2.28,-0.053135,-0.0125522,-0.058471,-0.0603512,-0.069757,sell
2015-12-27,0.18,0,0.94,2.3, 0.054977, 0.0318874, 0.059597,-0.0039347, 0.027972,buy
2015-12-28,0,0,1.61,2.11, 0.044211,-0.0030775, 0.015888, 0.0627199,-0.008809,sell
2015-12-29,0,0,2.37,2.17, 0.045062,-0.0202485, 0.015185, 0.0225175, 0.041569,buy
2015-12-30,0,0,1.35,1.56,-0.055882,-0.0579652,-0.009677,-0.0633355,-0.090129,sell
2015-12-31,0,0,0.55,1.15,-0.018653, 0.0064392, 0.015185,-0.0133322, 0.011083,sell
2016-01-01,0,0,0,0.95, 0.040616, 0.0366106, 0.019817,-0.0175090, 0.006614,buy
2016-01-02,0,0,0,0.88, 0.029015, 0.0290152, 0.072148, 0.0045234, 0.012308,buy
2016-01-03,0.22,0,0,1.35,-0.013724, 0.0127471,-0.014467,-0.0064953, 0.010763,buy
2016-01-04,0.5,0,0,2.34, 0.074606, 0.0382874, 0.052036, 0.0534563, 0.030654,buy
2016-01-05,0.59,0,0,4.01,-0.007551, 0.0055708,-0.009338, 0.0097613,-0.009338,sell
2016-01-06,0.3,0,0,3.65, 0.011387, 0.0113867, 0.009290, 0.0465476, 0.011387,buy
2016-01-07,0.13,0,0,2.91,-0.005224,-0.0078774,-0.001860, 0.0245254,-0.009680,sell
2016-01-08,0,0,0,1.48, 0.032593, 0.0041718, 0.032767, 0.0154767, 0.010657,buy
2016-01-09,0,0,0,0.47, 0.042351,-0.0205601, 0.042129, 0.0571995, 0.057087,buy
2016-01-10,0,0,0,0,-0.027160,-0.0293908,-0.031977, 0.0159326,-0.005710,sell
2016-01-11,0.19,0,0,0, 0.002858,-0.0049596, 0.031154, 0.0030150, 0.028195,buy
2016-01-12,0.81,0,0,0,-0.070337,-0.0677915,-0.056448,-0.0473999,-0.066406,sell
2016-01-13,1.34,0,0,0,-0.014730,-0.0579544,-0.059405,-0.0147302,-0.012465,sell
2016-01-14,1.42,0,0,0,-0.029156,-0.0314435,-0.064226,-0.0205255,-0.061298,sell
2016-01-15,1.02,0,0,0,-0.051512,-0.0470758,-0.051512,-0.0515125,-0.082330,sell
2016-01-16,0.52,0,0,0.44, 0.026241, 0.0459067, 0.070695, 0.0453971, 0.045907,buy
2016-01-17,0.48,0,0,1.35,-0.005007,-0.0242021,-0.060062,-0.0390623,-0.061638,sell
2016-01-18,0.6,0,0,2.19,-0.061453,-0.0423330,-0.057539,-0.0575217,-0.080678,sell
2016-01-19,0.47,0,0,1.71, 0.012659, 0.0178084,-0.002465, 0.0084518, 0.011054,buy
2016-01-20,0.3,0,0,1.78, 0.006647, 0.0120789,-0.005909, 0.0008027, 0.002089,buy
2016-01-21,0.2,0,0,1.53,-0.030592,-0.0298185,-0.018927,-0.0189273, 0.016852,sell
2016-01-22,0.13,0,0,0.84, 0.043361, 0.0536682, 0.053570, 0.0433607, 0.055602,buy
2016-01-23,0,0,0,0.53, 0.096234, 0.0960807, 0.068759, 0.0984412, 0.096081,buy
2016-01-24,0,0,0,0.85, 0.017213, 0.0033363, 0.017213, 0.0370955, 0.017213,buy
2016-01-25,0,0,0,0.98, 0.049298, 0.0262072, 0.026207, 0.0448333, 0.041739,buy
2016-01-26,0,0,0,0.86, 0.084670, 0.0834220, 0.083176, 0.0679858, 0.078545,buy
2016-01-27,0,0,0,1.33, 0.000555,-0.0122657,-0.003386, 0.0045402,-0.000194,sell
2016-01-28,0,0,0,1.48, 0.001677, 0.0078490, 0.005773, 0.0081434, 0.051590,buy
2016-01-29,0,0,1.25,1.66, 0.016844, 0.0467921, 0.046792, 0.0696903, 0.069317,buy
2016-01-30,0,0,2.8,1.94, 0.031347, 0.0459730, 0.026256, 0.0315740, 0.027958,buy
2016-01-31,0,0,2.51,2.46, 0.049397, 0.0492325, 0.028096, 0.0493974, 0.043726,buy
2016-02-01,0,0,2.03,2.46,-0.046071,-0.0262063,-0.032384,-0.0679813,-0.044752,sell
2016-02-02,0,0,2.65,1.61, 0.046868, 0.0468683, 0.046868, 0.0334470, 0.063792,buy
2016-02-03,0,0,3.98,1.28,-0.103118,-0.1110208,-0.119196,-0.0300451,-0.036752,sell
2016-02-04,0.11,0,4.4,0.54, 0.017268,-0.0116709, 0.042452, 0.0172677, 0.001823,buy
2016-02-05,0.28,0,4.16,1.93,-0.017333, 0.0222631, 0.003816,-0.0041049,-0.000251,buy
2016-02-06,0.59,0,5.21,4.09,-0.001564, 0.0095883,-0.006257, 0.0330516,-0.018836,sell
2016-02-07,0.48,0,5.99,5.25,-0.026834,-0.0118771,-0.028914,-0.0057677,-0.034012,sell
2016-02-08,0.3,0,4,3.59, 0.008284,-0.0021431,-0.010520,-0.0105203,-0.010520,sell
2016-02-09,0.39,0,1.81,1.62,-0.037999,-0.0497230,-0.058286,-0.0359421,-0.036207,sell
2016-02-10,0.6,0,1.41,0.89,-0.002997,-0.0084983, 0.010078, 0.0397991, 0.009334,sell
2016-02-11,0.27,0,0.73,0.34,-0.072578,-0.0631320,-0.031755,-0.0447267,-0.072578,sell
2016-02-12,0,0,1.21,0,-0.022254, 0.0503576, 0.071934, 0.0503576, 0.006285,buy
2016-02-13,0,0,2,0, 0.024743,-0.0100024, 0.014971, 0.0156273,-0.017983,sell
2016-02-14,0,0,1.96,0, 0.044415,-0.0129419, 0.036413, 0.0605698,-0.016315,buy
2016-02-15,0,0,1.18,0,-0.024688, 0.0393319, 0.051155, 0.0393319, 0.011488,buy
2016-02-16,0,0,0.72,0,-0.050561,-0.0516036,-0.055457,-0.0470714,-0.065307,sell
2016-02-17,0,0,0.44,0, 0.005641,-0.0606316,-0.047423,-0.0378488,-0.029951,sell
2016-02-23,0,0,0.35,0, 0.021179, 0.0138712,-0.005599, 0.0500246, 0.017960,buy
2016-02-24,0,0,1.22,0,-0.022254, 0.0503576, 0.073204, 0.0503576, 0.006285,buy
2016-02-25,0,0,2.54,0, 0.004061,-0.0286225,-0.000802,-0.0364093, 0.033642,sell
2016-02-26,0,0,2.85,0, 0.012225, 0.0091195,-0.010800, 0.0174709, 0.014358,buy
2016-02-27,0,0,1.9,0,-0.055926,-0.0351932,-0.022593,-0.0067883,-0.022151,sell
2016-02-28,0,0,1.13,0,-0.027329,-0.0273289,-0.042108,-0.0273289,-0.022192,sell
2016-02-29,0,0,1.81,0,-0.038261,-0.0438175,-0.044143,-0.0331445,-0.029512,sell
2016-03-01,0,0,2.63,0, 0.025305, 0.0192102, 0.018420, 0.0445587, 0.038630,buy
2016-03-02,0,0,2.88,0, 0.016692, 0.0273653, 0.005018,-0.0041192, 0.034484,buy
2016-03-03,0,0,3,0.42, 0.026892, 0.0484830, 0.031989, 0.0402893, 0.016282,buy
2016-03-04,0,0,2.69,1.91, 0.000976, 0.0009756,-0.008879, 0.0004068, 0.044044,buy
2016-03-05,0,0,1.91,3.16,-0.004795,-0.0181634,-0.025604, 0.0002995,-0.010194,sell
2016-03-06,0,0.31,2.04,2.55, 0.043078, 0.0258924, 0.026100, 0.0715695, 0.030439,buy
2016-03-07,0,0.85,1.96,0.94,-0.009187,-0.0091670, 0.010373,-0.0123467, 0.001000,sell
2016-03-08,0,1.39,0.99,0.4,-0.017729,-0.0208668,-0.006585,-0.0242130,-0.005748,sell
2016-03-09,0,0.81,0.41,0,-0.085688,-0.0838571,-0.086086,-0.0856877,-0.085688,sell
2016-03-10,0,0.29,0,0, 0.013980, 0.0053706, 0.006169,-0.0137393, 0.018907,sell
2016-03-11,0,0,0,0,-0.000546,-0.0152735,-0.004286,-0.0248254,-0.020601,sell
2016-03-12,0,0,0.58,0.38, 0.069772, 0.0681714, 0.065759, 0.0657589, 0.069772,buy
2016-03-13,0,0,1.2,1.32,-0.005908,-0.0435654,-0.001521,-0.0118068,-0.030897,sell
2016-03-14,0,0.64,3.14,3.53,-0.020370,-0.0361185,-0.019630,-0.0029586,-0.002959,sell
2016-03-15,0,1.36,3.52,2.92,-0.005667,-0.0068221, 0.019346, 0.0575695, 0.029345,buy
2016-03-16,0,0.49,1.38,0.71,-0.023056,-0.0370561,-0.041746,-0.0370561,-0.016033,sell
2016-03-17,0,0,0.36,0.31,-0.040494,-0.0297772,-0.029516,-0.0674759,-0.039176,sell
2016-03-19,0,0,0,0,-0.027160,-0.0293908,-0.031977, 0.0159326,-0.005710,sell
2016-03-20,0,0,0,0, 0.040961, 0.0474833, 0.088047, 0.0500925, 0.002192,buy
2016-03-21,0,0,0,0, 0.043547, 0.0434836, 0.100526, 0.0408978, 0.001264,buy
2016-03-22,0,0,0,0,-0.046673,-0.0219612,-0.036882,-0.0164032,-0.046958,sell
2016-03-23,0.24,0,0,0, 0.066578, 0.0610281, 0.020084, 0.0735890, 0.084580,buy
2016-03-24,0.81,0.73,0.39,0.79,-0.014510,-0.0376540, 0.024112,-0.0160408, 0.023742,sell
2016-03-25,0.98,1.4,1.14,1.78,-0.045924,-0.0424496,-0.043498,-0.0400269,-0.053784,sell
2016-03-26,0.7,0.76,1.98,1.28,-0.000771, 0.0430414, 0.001483, 0.0493314, 0.044985,buy
2016-03-27,0.41,0,1.12,0.43, 0.041714, 0.0530313,-0.022787, 0.0584593, 0.048028,buy
2016-03-28,0.21,0,0.37,0,-0.078398,-0.0846730,-0.081196,-0.0739433,-0.073835,sell
2016-03-29,0.54,0,0,0.54, 0.026782, 0.0467775, 0.061675, 0.0416971, 0.046778,buy
2016-03-30,0.59,0,0,1.78, 0.002670,-0.0063205, 0.000386, 0.0026699, 0.002670,buy
2016-03-31,0.12,0,0,0.91, 0.006376, 0.0154134, 0.022951, 0.0047085, 0.022951,buy
2016-04-01,0,0,0,0,-0.009005,-0.0057055,-0.009337,-0.0008680,-0.023737,sell
2016-04-03,0.13,0,0,0, 0.016601,-0.0134201, 0.055301,-0.0055908, 0.015045,buy
2016-04-04,0.32,0,0,0.35,-0.039110,-0.0341459,-0.040248,-0.0385055,-0.039110,sell
2016-04-05,0.59,0,0,0.83,-0.024777,-0.0138424,-0.004290, 0.0278547,-0.003137,sell
2016-04-06,0.45,0,0,1.78,-0.030745,-0.0295448,-0.079185,-0.0898113,-0.044873,sell
2016-04-07,0.18,0,0,1.56, 0.014992,-0.0305309, 0.014992, 0.0149924,-0.054101,sell
2016-04-08,0,0,0,0.66, 0.115727, 0.1157270, 0.071690, 0.1320729, 0.115727,buy
2016-04-09,0,0,0,0, 0.040961, 0.0474833, 0.088047, 0.0500925, 0.002192,buy
2016-04-10,0,0,0,0, 0.021981, 0.0162961, 0.055141,-0.0001314,-0.009714,buy
2016-04-11,0.25,0,1.11,0, 0.077590, 0.0725723, 0.072572, 0.0837977, 0.073486,buy
2016-04-12,0.59,0,1.96,0,-0.019726,-0.0166336,-0.012213, 0.0314302, 0.038838,buy
2016-04-13,0.74,0,0.93,0, 0.051750,-0.0137350, 0.039482,-0.0178186,-0.002915,sell
2016-04-14,0.76,0,0,0,-0.010821,-0.0277333,-0.016581,-0.0277333,-0.028960,sell
2016-04-15,0.53,0,0,0,-0.021328,-0.0001907, 0.013410, 0.0134097, 0.013410,sell
2016-04-16,0.51,0,0,0,-0.052906,-0.0444536,-0.059564,-0.0444536,-0.054077,sell
2016-04-17,0.88,0,0,0,-0.092573,-0.0493290,-0.093502,-0.1044121,-0.093502,sell
2016-04-18,0.93,0,0,0.66,-0.106724,-0.1225171,-0.128804,-0.0863764,-0.126713,sell
2016-04-19,0.53,0,0,1.78, 0.020232, 0.0134737, 0.020232, 0.0194667, 0.019467,buy
2016-04-20,0.12,0,0,1.55, 0.032070,-0.0171635, 0.031628, 0.0269056,-0.053002,sell
2016-04-21,0,0,0,0.52, 0.139237, 0.1388302, 0.105177, 0.1288027, 0.138830,buy
2016-04-22,0,0,0,0,-0.000546,-0.0152735,-0.004286,-0.0248254,-0.020601,sell
2016-04-23,0,0,0,0,-0.015186,-0.0269119,-0.029565,-0.0263747,-0.028771,sell
2016-04-24,0,0,0,0,-0.002288,-0.0030808,-0.011683, 0.0454817,-0.004186,sell
2016-04-27,0,0,0,0,-0.043516,-0.0098095,-0.017269, 0.0105697, 0.011219,sell
2016-04-28,0,0,0,0,-0.007373,-0.0034166,-0.009889, 0.0420718,-0.004679,sell
2016-04-29,0,0,0.54,0, 0.045901, 0.0007791, 0.003476, 0.0396326, 0.027044,sell
2016-04-30,0,0,1.27,0, 0.039463, 0.0245864,-0.008457, 0.0395384, 0.051147,buy
2016-05-01,0.18,0,2,0,-0.082293,-0.0822929,-0.083861,-0.0822929,-0.082293,sell
2016-05-02,0.43,0,1.32,0,-0.031311,-0.0469644,-0.032870,-0.0198961,-0.039811,sell
2016-05-03,0.59,0,0.56,0,-0.006652,-0.0153003, 0.018517,-0.0103374,-0.006652,sell
2016-05-04,0.33,0,0,0,-0.040389,-0.0289361,-0.027605,-0.0276052,-0.030520,sell
2016-05-05,0.29,0,0,0,-0.035031,-0.0209049,-0.062373,-0.0657125,-0.023228,sell
2016-05-06,0.36,0,0,0, 0.039243, 0.0161469, 0.038668, 0.0910473, 0.072531,buy
2016-05-07,0.59,0,0.37,0,-0.054293,-0.0460180,-0.037932,-0.0440668,-0.046018,sell
2016-05-08,0.4,0,1.08,0, 0.004607, 0.0003633, 0.022313, 0.0753579, 0.002426,buy
2016-05-09,0.53,0,1.96,0,-0.024494,-0.0305801,-0.014942,-0.0301812,-0.066817,sell
2016-05-10,0.8,0,1.2,0,-0.041643,-0.0492659,-0.049266,-0.0546725,-0.078102,sell
2016-05-11,0.81,0,0.41,0,-0.042735,-0.0472099,-0.035867,-0.0430369,-0.043070,sell
2016-05-12,0.88,0,0,0,-0.013230,-0.0094000,-0.007164,-0.0071644,-0.063512,sell
2016-05-13,1.1,0,0,0,-0.095248,-0.0659768,-0.109156,-0.1064429,-0.106409,sell
2016-05-14,0.98,0,0,0,-0.111020,-0.0575846,-0.111020,-0.1276462,-0.109330,sell
2016-05-15,0.47,0,0,0,-0.028319,-0.0194864,-0.030855,-0.0110648, 0.028365,sell
2016-05-16,0.17,0,0,0, 0.086148, 0.0573217, 0.056170, 0.0417385, 0.091765,buy
2016-05-17,0.25,0,0,0,-0.077131,-0.0691325,-0.090740,-0.0787120,-0.070495,sell
2016-05-18,0.17,0,0,0, 0.086148, 0.0573217, 0.056170, 0.0417385, 0.091765,buy
2016-05-19,0.21,0.45,0,0, 0.010895, 0.0024663,-0.003378,-0.0304979,-0.063956,sell
2016-05-20,0.25,1.15,0,0,-0.010100,-0.0123841, 0.008814,-0.0063219, 0.015129,buy
2016-05-21,0.28,2.17,0,0,-0.022792, 0.0016841,-0.020756,-0.0183560, 0.004985,sell
2016-05-22,0.29,2.42,0,0,-0.023222, 0.0207968,-0.015798,-0.0176708, 0.010327,sell
2016-05-23,0.29,1.55,0,0,-0.024516, 0.0067870, 0.012883,-0.0006655, 0.009681,sell
2016-05-24,0.28,1.39,0,0,-0.062961,-0.0499165,-0.037937,-0.0716376,-0.048379,sell
2016-05-25,0.26,1.38,0,0,-0.078636,-0.0933513,-0.052534,-0.0799848,-0.074192,sell
2016-05-26,0.22,0.4,0,0,-0.033662,-0.0213556,-0.039125,-0.0605441,-0.017801,sell
2016-05-27,0.31,0,0,0, 0.012844,-0.0316824,-0.046898, 0.0019236, 0.001924,sell
2016-05-28,0.33,0,0,0, 0.008713,-0.0358293,-0.044223, 0.0091448, 0.001850,sell
2016-05-29,0.32,0,0,0, 0.040774, 0.0337384, 0.033602, 0.0407745, 0.043100,buy
2016-05-30,0.54,0,0,0,-0.009196, 0.0225637, 0.041477, 0.0414771, 0.041477,buy
2016-05-31,0.6,0,0,0.68, 0.021722, 0.0154487, 0.004351, 0.0154487, 0.045798,buy
2016-06-01,0.36,0.42,0,2.05,-0.039767,-0.0328235,-0.012559,-0.0453561,-0.012559,sell
2016-06-02,0.19,1.44,0,3.74, 0.080201, 0.0759972, 0.077035, 0.0471848, 0.068689,buy
2016-06-03,0,2.67,0,4.45, 0.094373, 0.0781894, 0.093086, 0.0494524, 0.078189,buy
2016-06-04,0,2.11,0,4.55, 0.085514, 0.0427399, 0.080230, 0.0224047, 0.035640,buy
2016-06-05,0,0.75,0,2.95,-0.051696, 0.0016591,-0.041994, 0.0122159,-0.051124,sell
2016-06-06,0,0,0,1.21, 0.014483,-0.0315607, 0.027834,-0.0242327,-0.012191,sell
2016-06-07,0,0,0,0, 0.040961, 0.0474833, 0.106069, 0.0500925, 0.002088,buy
2016-06-08,0,0.53,0,0, 0.071201, 0.0808438,-0.022797,-0.0529859,-0.018950,buy
2016-06-09,0,1.4,0,0,-0.046776,-0.0490388,-0.039123,-0.0284879,-0.020685,sell
2016-06-10,0,0.95,0.34,0,-0.057307,-0.0652058,-0.055393,-0.0542092,-0.055393,sell
2016-06-11,0,0.25,0.97,0, 0.090025, 0.0900251, 0.080809, 0.0900251, 0.090025,buy
2016-06-12,0,0,2.63,0, 0.025305, 0.0192102, 0.020990, 0.0445587, 0.038630,buy
2016-06-13,0,0,2.83,0, 0.012225, 0.0045510,-0.010800, 0.0174709, 0.014358,buy
2016-06-14,0,0,2.47,0, 0.006847,-0.0000031, 0.009289, 0.0411426, 0.010789,buy
2016-06-15,0,0,1.15,0,-0.017622, 0.0556970, 0.067387, 0.0534590, 0.031473,buy
