Date,a120,a135,a150,a180,a30,a45,a60,a90,NEYE,PLYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-16,0,0,1.8,0,0,4.57,0,1.09,4.57,0,0.72,2.89,0,-0.008260, 0.034426, 0.034409,-0.009303, 0.034409,buy
2018-01-17,0,0,2.97,0,0,3.91,0.82,0,3.91,0,0.58,2.97,0.82,-0.011438, 0.004780,-0.002598,-0.033723, 0.008313,buy
2018-01-18,0,0,2.84,0,0,1.94,1.65,0,1.94,0,0,2.84,1.65, 0.098147, 0.097987, 0.097987, 0.080841, 0.097778,buy
2018-01-19,0,0,1.67,0,0,0.8,2.97,0,0.8,0,0,1.67,2.97, 0.094861, 0.084771, 0.083376, 0.022704, 0.084705,buy
2018-01-20,0,0,0.97,0,0,0,3.18,0,0,0,0,0.97,3.18, 0.038889,-0.009153,-0.009153,-0.032316, 0.026575,buy
2018-01-21,0,0,0.57,0,0,0,2.22,0,0,0,0,0.57,2.22, 0.043244, 0.037776, 0.026562, 0.026923, 0.029051,buy
2018-01-22,0,0,0,0,0,0,2.15,0,0,0,0,0,2.15, 0.089663, 0.079061, 0.057640, 0.059032, 0.052017,buy
2018-01-23,0,0,0,0,0,0,2.44,0,0,0,0,0,2.44, 0.083337,-0.004833,-0.014477,-0.008181, 0.055391,buy
2018-01-24,0,0,0,0,0,0,2.97,0,0,0,0,0,2.97, 0.013148,-0.014029,-0.015271,-0.011412, 0.031169,sell
2018-01-25,0,0,0,0,0,0,2.2,0,0,0,0,0,2.2, 0.082626, 0.066362, 0.057640, 0.059032, 0.055577,buy
2018-01-26,0,0,0,0,0.83,0,1.33,0,0.83,0,0,0,1.33,-0.061364,-0.021529,-0.035021,-0.056706,-0.062661,sell
2018-01-27,0,0,0,0,2.44,0,0.81,0,2.44,0,0,0,0.81, 0.064544, 0.001936,-0.006383,-0.003042, 0.008365,buy
2018-01-28,0,0,0,0,2.95,0,0,0,2.95,0,0,0,0, 0.020280, 0.016727, 0.026729,-0.013668, 0.007139,buy
2018-01-29,0,0,0,0,1.18,0,0,0,1.18,0,0,0,0,-0.081410,-0.080735,-0.064558,-0.080959,-0.067047,sell
2018-01-30,0,0,0,0,0.64,0,0,0,0.64,0,0,0,0,-0.141925,-0.118818,-0.118208,-0.120274,-0.119887,sell
2018-01-31,0,0,0,0,1.52,0.79,0,0,1.52,0.79,0,0,0,-0.082879,-0.097484,-0.044370,-0.011837,-0.071251,sell
2018-02-01,0,0,0,0,4.03,1.33,0,0,2.95,2.41,0,0,0,-0.070391,-0.023801,-0.080737,-0.109771,-0.108697,sell
2018-02-02,0,0,0,0,5.31,2.24,0,0,2.36,5.19,0,0,0,-0.111223, 0.005714,-0.116108,-0.125250,-0.089040,sell
2018-02-03,0,0,0,0,3.66,2.97,0,0,0.99,5.64,0,0,0,-0.106410, 0.038378,-0.139827,-0.136129,-0.017145,sell
2018-02-04,0,0,0,0,0.91,2.36,0,0,0,3.27,0,0,0,-0.089716,-0.027988,-0.051010,-0.061662,-0.075087,sell
2018-02-05,0,0,0,0,0,1.41,0.9,0,0,1.41,0,0.9,0, 0.030869, 0.024370, 0.028889,-0.002647,-0.002570,buy
2018-02-06,0,0,0,0,0.55,0.84,2.67,0,0,1.39,0,2.67,0,-0.083288,-0.083180,-0.082847,-0.082847,-0.083180,sell
2018-02-07,0,0,0,0,1.32,0,2.95,0,0,1.32,0,2.95,0,-0.095375,-0.097104,-0.097104,-0.085923,-0.097104,sell
2018-02-08,0,0.53,0,0,2.95,0,1.08,0,0,2.95,0,1.61,0, 0.091204, 0.087071, 0.045609, 0.078228, 0.083939,buy
2018-02-09,0,0.88,0,0,2.74,0,0,0,0,2.74,0,0.88,0, 0.086359, 0.068249,-0.007165, 0.061622, 0.065079,buy
2018-02-10,0,1.46,0,0,1.14,0,0,0,0,1.14,0,1.46,0, 0.050342,-0.028871,-0.028871,-0.030721,-0.007176,sell
2018-02-11,0,2.44,0,0,0,0,0,0,0,0,0,2.44,0, 0.055552, 0.019262,-0.001410, 0.019830, 0.095909,buy
2018-02-12,0,2.97,0,0,0,0,1.12,0,0,0,0,4.09,0, 0.064690, 0.060310, 0.026393, 0.041142, 0.087469,buy
2018-02-13,0,2.16,0,0,0,0.8,2.65,0.5,0.5,0.8,0,4.81,0, 0.002445, 0.034195, 0.012512, 0.000407, 0.045146,buy
2018-02-14,0,1.3,0,0,0,2.38,2.97,0.85,0.85,2.38,0,4.27,0, 0.001367, 0.012301, 0.025381, 0.015074, 0.012301,buy
2018-02-15,0,0.78,0,0,0,3,1.37,1.39,1.39,3,0,2.15,0.57,-0.003018, 0.026350,-0.009973, 0.030198, 0.029742,buy
2018-02-16,0,0,0,0,0,1.21,0.58,2.3,2.3,1.21,0,0.58,0.66,-0.016775,-0.021624,-0.030092,-0.016312, 0.004433,sell
2018-02-17,0,0,0,0,0,0.65,0,3,3,0,0,0.65,0.79,-0.040042,-0.037244,-0.024312,-0.010974,-0.011576,sell
2018-02-18,0,0,0,0,0,1.9,0,2.3,2.3,0,0,1.9,0.93, 0.022892, 0.002872,-0.048246,-0.030962,-0.021529,sell
2018-02-19,0,0,0,0,0,3,0,1.39,1.39,0,0,3,1.11, 0.013411, 0.007355,-0.025072,-0.009268, 0.005199,buy
2018-02-20,0,0,0,0,0,1.54,0,0.85,2.09,0,0,1.54,1.31, 0.056978, 0.008120, 0.003318,-0.025847, 0.009160,buy
2018-02-21,0,0,0,0,0,0.52,0,0.51,3.46,0,0,0.52,1.56,-0.069093,-0.063074,-0.070333,-0.070333,-0.062518,sell
2018-02-22,0,0,0,0,0,1.03,0,0,2.36,1.03,0,0,1.85,-0.080761,-0.079669,-0.083756,-0.082992,-0.059633,sell
2018-02-23,0,0,0,0,0,2.49,0,0.9,0.8,2.49,0,0,3.1,-0.033177,-0.033146,-0.041356,-0.033745, 0.033971,sell
2018-02-24,0,0,0,0,0,2.97,0,1.94,0,2.97,0,0,4.59,-0.031217,-0.033872,-0.034135,-0.035964,-0.013370,sell
2018-02-25,0,0,0,0,0,1.46,0.6,3,0,2.06,0,0,6,-0.019542,-0.019146,-0.019542,-0.019542,-0.006418,sell
2018-02-26,0,0,0,0,0.77,0.61,1.79,2.12,0,3.17,0,0,4.96, 0.027022, 0.031114, 0.034614, 0.034614, 0.040772,buy
2018-02-27,0,0,0,0,1.27,0.74,2.95,0.99,0,4.22,0,0.74,3.35, 0.055680, 0.071804, 0.064318, 0.059219, 0.078237,buy
2018-02-28,0,0,0,0,2.12,1.73,1.62,0,0,3.74,0,1.73,1.97, 0.044778, 0.063648, 0.059888, 0.062911, 0.053785,buy
2018-03-01,0,0,0,0,2.97,2.97,0.54,0,0,3.51,0,2.97,1.64, 0.017648, 0.078040, 0.011573, 0.034227, 0.029642,buy
2018-03-02,0,0,0,0,3.71,2.12,0,0,0.75,2.51,0,3.32,1.37,-0.017042, 0.029909,-0.015042,-0.001954,-0.019107,sell
2018-03-03,0,0,0,0,4.46,0.91,0,0,1.76,1.51,0,3.86,1.13,-0.008312, 0.013271,-0.006683,-0.011496,-0.030639,sell
2018-03-04,0,0,0,0,3.35,0,0,0,2.97,0.91,0,2.44,0.92,-0.019522,-0.011894,-0.015485,-0.010297,-0.025155,sell
2018-03-05,0,0,0,0,1.4,0,0,0,2.1,0.55,0,0.85,0.77,-0.025569,-0.008551,-0.015089,-0.020286, 0.000997,sell
2018-03-06,0,0,0,0,0,0,0,0,0.88,0,0,0,0.64,-0.042986,-0.043205,-0.038409,-0.052809,-0.077380,sell
2018-03-07,0.56,0,0,0,0,0,0,0,0,0,0,0.56,0.52,-0.084573,-0.071092,-0.066566,-0.065966,-0.006842,sell
2018-03-08,0.91,0,0,0,0,0,0,0,0,0,0,0.91,0,-0.000130, 0.066510,-0.023620,-0.004806,-0.000130,buy
2018-03-09,1.46,0,0,0,0,0,0.79,0,0,0.79,0,1.46,0,-0.081450,-0.015744,-0.096447,-0.081133,-0.081133,sell
2018-03-10,2.36,0,0,0,0,0,1.87,0,0,1.87,0,2.36,0,-0.059287,-0.052054,-0.071985,-0.063019,-0.068196,sell
2018-03-11,2.97,0,0,0,0,0,2.97,0,0,2.97,0,2.97,0, 0.008569, 0.008549,-0.050893,-0.005484, 0.007957,buy
2018-03-12,2.34,0,0,0,0,0,1.92,0.7,0,1.92,0,2.34,0.7,-0.042777,-0.047950,-0.053240,-0.051722,-0.049451,sell
2018-03-13,1.46,0,0,0,0,0,0.81,1.26,0,0.81,0,1.46,1.26,-0.012519,-0.073784,-0.003778,-0.046814,-0.042829,sell
2018-03-14,0.91,0,0,0,0,0,0,2.28,0,0,0,0.91,2.28,-0.055563,-0.060375,-0.026796,-0.052703,-0.050005,sell
2018-03-15,0.57,0,0,0,0.92,0,0,2.95,0,0,0,1.49,2.95,-0.064699,-0.075634,-0.035525,-0.063335,-0.057345,sell
2018-03-16,0,0,0,0,2.14,0,0,2.14,0,0,0,2.14,2.14,-0.037568,-0.057102,-0.027458,-0.026077,-0.028640,sell
2018-03-17,0,0,0,0,4.43,0,0,1.19,1.46,0,0,2.97,1.19,-0.038802,-0.010779,-0.065387,-0.061085,-0.018801,sell
2018-03-18,0,0,0,0,4.71,0,0,0.65,2.97,0,0,1.74,0.65,-0.048650,-0.038229,-0.087761,-0.097427,-0.045011,sell
2018-03-19,0,0,0,0,2.79,0,0,0,2.03,0,0,0.76,0, 0.069543, 0.053866, 0.026291, 0.060890, 0.074920,buy
2018-03-20,0,0,0,0,0.69,0,0,0,0.69,0,0,0,0,-0.131426,-0.110024,-0.109414,-0.110024,-0.111094,sell
2018-03-22,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.058596,-0.003228,-0.058430,-0.061430,-0.058430,sell
2018-03-23,0,0,0,0,0,0,0,2.97,0,2.97,0,0,0,-0.065063,-0.065086,-0.061413,-0.059798,-0.065086,sell
2018-03-24,0,0,0,0,0,0,0,2.89,0,2.89,0,0,0,-0.068907,-0.068930,-0.061413,-0.051785,-0.068930,sell
2018-03-25,0,0,0,0,0,0,0,0.98,0,0.98,0,0,0,-0.022345, 0.010400,-0.022180,-0.025179,-0.022180,sell
2018-03-27,0,0,0,0,0,0,0,0,0,0,0,0.98,0,-0.138342,-0.135786,-0.109272,-0.116438,-0.096547,sell
2018-03-28,0.67,0,0,0,0,0,0,0,0,0,0,2.77,0.67, 0.055615, 0.049964, 0.057520, 0.052265, 0.085444,buy
2018-03-29,1.56,0,0,0,0,0.85,0,0,0.85,0,0,2.97,1.56, 0.018903, 0.007831, 0.023306, 0.014945, 0.079941,buy
2018-03-30,3,0,0,0,0,2.49,0,0,2.49,0,0,1.09,3, 0.037770, 0.031708,-0.021676,-0.085890,-0.077273,buy
2018-03-31,2.32,0,0,0,0,2.97,0,0,2.97,0,0,0,2.32, 0.019478,-0.006823,-0.044373,-0.039585,-0.038208,sell
2018-04-01,0.98,0,0,0,0,1.2,0,0,1.2,0,0,0,0.98, 0.080112,-0.030467,-0.013859,-0.030467,-0.001923,sell
2018-04-02,0,0,0,0,0.57,0,0,0,0.57,0,0,0,0,-0.088493,-0.032854,-0.027780,-0.031467,-0.031467,sell
2018-04-03,0,0,0,0,1.32,0,0,0,1.32,0,0,0,0,-0.031462,-0.044784,-0.040399,-0.028440,-0.039943,sell
2018-04-04,0,0,0,0,2.97,0,0,0,2.97,0,0,0,0, 0.020280,-0.010092, 0.004987,-0.013668,-0.023191,sell
2018-04-05,0,0,0,0,2.79,0,0,0,2.79,0,0,0,0, 0.037326, 0.060840, 0.033265, 0.048530, 0.059451,buy
2018-04-06,0,0,0,0,1.21,0,0,0,1.21,0,0,0,0,-0.083358,-0.082683,-0.064558,-0.082907,-0.067047,sell
2018-04-07,0,0,0,0,0.52,0,0,0,0.52,0,0,0,0,-0.086786,-0.038689,-0.033615,-0.037302,-0.037302,sell
2018-04-09,0,0,0,0,0,0,0,1.01,0,1.01,0,0,0,-0.045006,-0.007412,-0.044840,-0.047706,-0.044840,sell
2018-04-10,0,0,0,0,0,0,0.57,2.42,0.57,2.42,0,0,0,-0.038135,-0.041842,-0.031688,-0.081323,-0.040636,sell
2018-04-11,0,0,0,0,0,0,2.27,3,2.27,3,0,0,0,-0.006265,-0.013133,-0.013133,-0.006574,-0.024828,sell
2018-04-12,0,0.63,0,0,0,0,4.34,1.5,4.34,1.5,0,0,0.63, 0.064302, 0.058553, 0.048823, 0.065649, 0.045634,buy
2018-04-13,0,1.59,0,0,0,0,4.3,0.62,4.3,0.62,0,0,1.59, 0.044722, 0.020365,-0.009075, 0.038202, 0.012396,buy
2018-04-14,0,2.97,0,0,0,0,3.71,0,3.71,0,0,0,2.97,-0.014957,-0.029581,-0.069289, 0.015036,-0.028103,sell
2018-04-15,0.53,2.14,0,0,0,0,2.67,0,2.67,0.53,0,0,2.14,-0.019369,-0.041796,-0.074586,-0.012672,-0.027298,sell
2018-04-16,1.58,0.84,0,0,0,0,1.73,0,1.73,1.58,0,0.79,0.84,-0.077111,-0.044539,-0.058126,-0.065358,-0.065003,sell
2018-04-17,3,0,0,0,0,0,1.13,0,1.13,3,0,1.79,0,-0.008111, 0.000051, 0.020870,-0.014066, 0.028747,buy
2018-04-18,1.82,0,0,0,0,0.67,0.73,0,1.4,1.82,0,3,0, 0.021224, 0.031740, 0.043013, 0.047007, 0.080228,buy
2018-04-19,0.61,0,0,0,0,1.56,0,0,1.56,0.61,0,2.14,0, 0.036019, 0.017423, 0.028872, 0.010853, 0.026289,buy
2018-04-20,0,0,0,0,0,2.95,0,0,2.95,0,0,0.94,0, 0.056435, 0.039496,-0.012722, 0.057450,-0.027319,buy
2018-04-21,0,0,0,0,0,2.38,0,0,2.38,0,0,0,0,-0.009965,-0.021697, 0.016925,-0.015335,-0.040141,sell
2018-04-22,1.02,0,0,0,1.41,1.03,0,0,1.03,0.65,0,1.41,1.02, 0.094318, 0.097921, 0.098547, 0.093883, 0.092200,buy
2018-04-23,2.18,0,0,0,2.95,0,0,0,0,1.01,0,2.95,2.18, 0.009508, 0.017311, 0.019545, 0.044977, 0.034595,buy
2018-04-24,2.97,0,0,0,2.2,0,0,0,0,1.56,0,2.2,2.97,-0.005718, 0.063073, 0.023115, 0.079242, 0.063622,buy
2018-04-25,1.84,0,0,0,0.77,0,0,0,0,2.42,0,0.77,1.84,-0.031795, 0.052493,-0.046668, 0.041516, 0.032779,buy
2018-04-26,0.85,0,0.7,0,0,0,0,0,0,3,0,0,1.55, 0.068300, 0.103639, 0.069907, 0.082695, 0.102050,buy
2018-04-27,0,0,1.9,0,0,0,0,0,0,2.38,0,0,1.9, 0.121928, 0.100363, 0.134250, 0.084547, 0.119131,buy
2018-04-28,0,1.13,3,0,0,0,0,0,0,2.68,0,0,3, 0.116873, 0.067430, 0.117141, 0.028256, 0.125798,buy
2018-04-29,0,2.95,1.65,0,0,0,0,0,0,3.96,0,0,1.65, 0.089449, 0.063098, 0.107858, 0.093152, 0.087104,buy
2018-04-30,0,2.58,0.6,0,0,0,0,0,0,3.24,0,0,0.6,-0.011755, 0.022741, 0.033578, 0.025608, 0.026996,buy
2018-05-01,0,0.87,0,0,0,0,0,0,0,0.87,0,0,0, 0.064197, 0.050197, 0.064197, 0.056323, 0.063499,buy
2018-05-04,0,0,0,0,0.52,0.52,0.77,0,0.77,0,0.52,0.52,0,-0.049461,-0.047679,-0.019763,-0.019763,-0.019763,sell
2018-05-05,0,0,0,0,0.64,1.46,1.77,0,1.77,0,0.64,1.46,0, 0.008648, 0.006842, 0.029856, 0.011576, 0.029429,buy
2018-05-06,0,0,0,0,0.79,3,3,1.09,4.09,0,0.79,3,0,-0.006492, 0.008626, 0.003592,-0.017750,-0.027177,sell
2018-05-07,0,0,0,0,0.98,2.14,2.1,3,5.1,0,0.98,2.14,0,-0.025528,-0.015051, 0.004445,-0.030778,-0.040816,sell
2018-05-08,0,0.71,0,0,1.22,0.77,0.91,2.74,3.65,0,1.22,0.77,0.71, 0.015118,-0.000938, 0.026322, 0.029719, 0.006894,buy
2018-05-09,0.53,1.7,0,0,1.5,0,0,0.95,0.95,0.53,1.5,0,1.7,-0.016220,-0.017482, 0.004389, 0.007601,-0.016220,sell
2018-05-10,1.24,2.97,0.77,0,1.87,0,0,0.56,0,2.01,1.87,0.56,2.97, 0.005627,-0.035669, 0.008782, 0.008782,-0.022594,sell
2018-05-11,2.97,2.16,2.28,0,2.3,0,0,0.77,0,5.25,2.3,0.77,2.16,-0.141669,-0.139250,-0.141669,-0.086832,-0.115727,sell
2018-05-12,2.92,0.88,2.97,0,2.82,0,0,1.07,0,5.89,2.82,1.07,0.88,-0.136232,-0.136232,-0.136232,-0.077575,-0.109848,sell
2018-05-13,1.22,0,1.29,0,3,0,0,1.47,0,2.51,3,1.47,0,-0.016161,-0.016249,-0.018445,-0.003424,-0.004371,buy
2018-05-14,0.51,0,0,0,2.53,0.69,0,2.01,0.69,0.51,2.53,2.01,0,-0.076685,-0.074962,-0.076685,-0.044815,-0.087718,sell
2018-05-15,0,0,0,0,2.06,0.96,0,2.7,0.96,0,2.06,2.7,0,-0.078924,-0.073329,-0.073329,-0.052283,-0.086525,sell
2018-05-16,0,0,0,0,1.67,1.33,0,3,1.33,0,1.67,3,0,-0.055585,-0.045500,-0.046497,-0.025079,-0.065962,sell
2018-05-17,0,0,0,0,1.36,1.87,0,2.42,1.87,0,1.36,2.42,0, 0.021336, 0.037386, 0.034821, 0.049511,-0.009735,buy
2018-05-18,0,0,0,0,1.1,2.58,1.36,1.82,2.58,0,1.1,3.18,0, 0.034100, 0.059573, 0.054655, 0.060220, 0.009136,buy
2018-05-19,0,0,0,0,1.81,3,2.95,1.36,3,0,0.89,5.23,0, 0.008724, 0.013551, 0.044266, 0.002423,-0.018603,buy
2018-05-20,0,0,0,0,2.81,2.53,2.28,1.02,2.53,0,0.73,5.38,0, 0.030845, 0.026723, 0.040528, 0.025425,-0.031649,buy
2018-05-21,0,0,0,0.97,4.06,1.84,0.82,0.77,1.84,0,0.59,4.56,1.47, 0.027412,-0.037861,-0.035297,-0.032268,-0.056475,sell
2018-05-22,0,0,0,2.95,2.62,1.36,0,0.58,1.36,0,0,2.43,3.72,-0.045351,-0.061325,-0.037192,-0.061085,-0.054876,sell
2018-05-23,0,0,1.08,2.77,1.99,1,0,0,1,0,0,0.82,5.02,-0.064295,-0.067144,-0.055435,-0.060325,-0.076859,sell
2018-05-24,0,0,2.84,0.85,1.77,0.75,0,0,0.75,0,0,0,5.46, 0.080698, 0.061105, 0.109394, 0.061765, 0.078582,buy
2018-05-25,0,0.9,2.97,0,2.7,0.56,0,0,0.56,0.9,0,0,5.67, 0.020489, 0.018794, 0.091504, 0.013570, 0.063240,buy
2018-05-26,0,2.16,1.15,0,2.97,0,0,0,0,2.16,0,0,4.12,-0.023640,-0.010313,-0.014884,-0.020800,-0.089166,sell
2018-05-27,0,2.97,0,0,2.16,0,0,0,0,2.97,0,0,2.16,-0.022595,-0.008722, 0.008185,-0.006357,-0.062775,buy
2018-05-28,0,1.7,0,0,1.43,0,0,0,0,1.7,0,0,1.43,-0.014795,-0.026514, 0.031396,-0.024954,-0.028545,sell
2018-05-29,0,0.71,0,0,0.94,0,0,0,0,0.71,0,0,0.94, 0.032379, 0.036650, 0.053362, 0.030743, 0.045841,buy
2018-05-30,0,0,0,0,0.62,0,0,0,0,0,0,0,0.62,-0.049805,-0.043511,-0.000815,-0.001903,-0.022574,sell
2018-05-31,0.7,0,0,0,0,0,0,0,0.7,0,0,0,0, 0.037490, 0.039541, 0.033976, 0.033976, 0.018515,buy
2018-06-01,1.99,0,0,0,0,0,0,0,1.99,0,0,0,0,-0.011689,-0.011728,-0.012183,-0.011030,-0.015897,sell
2018-06-02,2.95,0,0,0,0,0,0,0,2.95,0,0,0,0, 0.052149, 0.016604, 0.024535, 0.051353, 0.043065,buy
2018-06-03,1.52,0,0,0,0,0,0,0,1.52,0,0,0,0,-0.009598, 0.001232,-0.009244,-0.009598,-0.011747,sell
2018-06-04,0.54,0,0,0.88,0,0.63,0,0,0.54,0.88,0,0.63,0,-0.035690,-0.054894,-0.035690,-0.014137,-0.053473,sell
2018-06-05,0,0,0,2.58,0,1.43,0,1,1,2.58,0,1.43,0, 0.039660, 0.031926, 0.017982, 0.032141, 0.032141,buy
2018-06-06,0,0,0,2.95,0,2.97,0,2.36,2.36,2.95,0,2.97,0, 0.016615, 0.005440, 0.020471, 0.003498, 0.000510,buy
2018-06-07,0,0,0,1.15,0,2.7,0,2.97,2.97,1.15,0,2.7,0, 0.007756, 0.013627, 0.010415,-0.002602, 0.005363,buy
2018-06-08,0,0,0,0,0,1.2,0,1.59,1.59,0,0,1.2,0,-0.032350,-0.073320,-0.070723,-0.057458,-0.069593,sell
2018-06-09,0,0,0.65,0,0,0.53,0,0.68,0.68,0.65,0,0.53,0,-0.002781, 0.020603, 0.021779, 0.020511, 0.010795,buy
2018-06-10,0,0,1.54,0,0,0,0,0,0,1.54,0,0,0, 0.009637,-0.031106,-0.002781,-0.010168,-0.027114,sell
2018-06-11,0,0,2.97,0,0,0,0,0,0,2.97,0,0,0,-0.053526,-0.064968,-0.041145,-0.066874,-0.037776,sell
2018-06-12,0,0,3.32,0,0,0,0,0,0,2.34,0,0,0.98,-0.058725,-0.077056,-0.021548,-0.079705,-0.029394,sell
2018-06-13,0,0.83,3.9,0,0,0,0,0.91,0.83,0.98,0,0.91,2.92,-0.030372,-0.075030,-0.009344,-0.057333,-0.038411,sell
2018-06-14,0,2.36,2.51,0,0,0,0,2.49,2.36,0,0,2.49,2.51, 0.055602,-0.022643, 0.022259,-0.030056, 0.066688,buy
2018-06-15,0,2.95,0.71,0,0,0,0,2.95,2.95,0,0,2.95,0.71,-0.052372,-0.072169,-0.020002,-0.037620,-0.003175,sell
2018-06-16,0,1.3,0,0,0,0,0,1.27,1.3,0,0,1.27,0,-0.021836,-0.055372,-0.045495,-0.042485,-0.063382,sell
2018-06-18,0,0,0,1.17,0,0,0,0,0,0,0,0,1.17, 0.034479,-0.016532, 0.038173, 0.008740, 0.000969,buy
2018-06-19,0,0,0,2.95,0,0,0,0,0,0,0,0,2.95,-0.024494,-0.029971,-0.036823,-0.029262,-0.044848,sell
2018-06-20,0,0,0,2.56,0,0,0,0,0,0,0,0,2.56, 0.003532,-0.006533,-0.026792,-0.006810,-0.024516,sell
2018-06-21,0,0,0,0.88,0,0,1.04,0,0,0,0,1.04,0.88, 0.020383,-0.003327, 0.025333, 0.026720, 0.026922,buy
2018-06-22,0,0,0,0,0,0,2.38,0,0,0,0,2.38,0,-0.087308,-0.089452,-0.101551,-0.085080,-0.089452,sell
2018-06-23,0,1.39,0,0,0,0,3,0,0,0,0,3,1.39,-0.045917,-0.041634,-0.041634,-0.070744,-0.045917,sell
2018-06-24,0,2.97,0,0,0,0,1.62,0,0,0,0,1.62,2.97,-0.050490,-0.050490,-0.050490,-0.072610,-0.043358,sell
2018-06-25,0,1.77,0,0,0,0,0.71,0,0,0,0,0.71,1.77, 0.049313, 0.050254, 0.048401, 0.018303, 0.067545,buy
2018-06-26,0,0.51,0.88,0,0,0,0,0,0.88,0,0,0,0.51,-0.071497,-0.103782,-0.093454,-0.069195,-0.092581,sell
2018-06-27,0,0,2.47,0,0,0,0,0,2.47,0,0,0,0, 0.052640, 0.060126, 0.022063, 0.054326, 0.031705,buy
2018-06-28,0,0,2.95,0,0,0,0,0,2.95,0,0,0,0,-0.032069,-0.000756,-0.043648,-0.032069,-0.022816,sell
2018-06-29,0,0,1.87,0,0,0.52,0,0,1.26,0.61,0,0,0.52, 0.025824, 0.025824, 0.038782, 0.039183, 0.038782,buy
2018-06-30,0,0,1.71,0,0,0.61,0,0,0,1.71,0,0,0.61, 0.054267, 0.037576,-0.015102,-0.002670, 0.035759,buy
2018-07-01,0,0,3,0,0,0.71,0,0,0,3,0,0,0.71,-0.049351,-0.054252,-0.029751,-0.061033,-0.025465,sell
2018-07-02,0,0,1.79,0,0,0.8,0,0,0,1.79,0,0,0.8, 0.063437, 0.046825,-0.018275,-0.003866, 0.045382,buy
2018-07-03,0,0,0.64,0,0,0.89,0,0,0,0.64,0,0,0.89, 0.040708,-0.007401,-0.054991, 0.040708, 0.013220,buy
2018-07-04,1.41,0,0,0,0,0.98,0,0,0,0,0,0,2.39, 0.047995, 0.042620,-0.082139, 0.049485, 0.045205,buy
2018-07-05,2.95,0,0,0,0,1.07,0,0,0,0,0,0,4.02, 0.051715, 0.014044, 0.054259, 0.031961, 0.018237,buy
2018-07-06,2.59,0,0,0,0,1.14,0,0,0.72,0,0,0,3.01, 0.039368,-0.006352, 0.017804,-0.009965,-0.006522,sell
2018-07-07,2.29,0,0,0,0,1.2,0,0,1.71,0,0,0,1.78,-0.011981,-0.023290,-0.021426,-0.076888,-0.022396,sell
2018-07-08,2.97,0,0,0,0,1.23,0,0,2.97,0,0,0,1.23,-0.025217,-0.035564,-0.029355,-0.024173,-0.019364,sell
2018-07-09,2.16,0,0,0,0,1.25,0,0,2.16,0,0,0,1.25,-0.039923,-0.039923,-0.047403,-0.060066,-0.046595,sell
2018-07-10,1.86,0,0,0.84,0,1.26,0,0,0.92,0.84,0,0.94,1.26,-0.026922,-0.038556,-0.037908,-0.047420,-0.036704,sell
2018-07-11,2.51,0,0,2.01,0,1.26,0,0,0,2.01,0,2.51,1.26,-0.027313,-0.057588,-0.047366,-0.062795,-0.052089,sell
2018-07-12,2.97,0.59,0,3,0,1.24,0,0,0,3.59,0,2.97,1.24,-0.027181,-0.045630,-0.046608,-0.045630,-0.021013,sell
2018-07-13,1.3,1.62,0,1.8,0,1.21,0,0,0,3.42,0,1.3,1.21, 0.043423,-0.030234,-0.085772,-0.024346,-0.030508,sell
2018-07-14,0,2.95,1.32,0.75,0,1.16,0,0,0,3.7,0,0,2.48, 0.070176, 0.095903, 0.077095, 0.069042, 0.072898,buy
2018-07-15,0,1.94,3,0,0,1.65,0,0,0,1.94,0.56,0,4.09, 0.053922, 0.006092, 0.061059, 0.031789, 0.037452,buy
2018-07-16,0,0.71,2.47,0,0,1.64,0,0,0,0.71,0.64,0,3.47, 0.085461, 0.075515, 0.059067, 0.057309, 0.065003,buy
2018-07-17,0,0,0.94,0,0,1.64,0,0,0,0,0.72,0,1.86, 0.039705, 0.037029,-0.009294, 0.039705, 0.054249,buy
2018-07-18,0,0,0,0,0,1.66,0,0,0,0,0.82,0,0.84, 0.002447, 0.010638, 0.011628, 0.011628, 0.008121,buy
2018-07-19,0,0,0,0,0,1.67,0,0,0,0,0.92,0,0.75,-0.014379,-0.011900,-0.010533,-0.010533,-0.016500,sell
2018-07-20,0,0,0,0,0,1.7,0,0,0,0,1.05,0,0.65,-0.027104,-0.024562,-0.024595,-0.025626,-0.030205,sell
2018-07-21,0,0,0,0,0,1.76,0,0,0,0,1.19,0,0.57,-0.029149, 0.008795, 0.008795, 0.006306,-0.027188,sell
2018-07-22,0,1.12,0,0,0,1.33,0,0,1.12,0,1.33,0,0, 0.015581, 0.044574, 0.031302,-0.039119, 0.019612,buy
2018-07-23,0,2.62,0,1.31,0,1.5,0,0.83,3.93,0,1.5,0.83,0, 0.011403, 0.025882,-0.008507, 0.015013, 0.016597,buy
2018-07-24,0,4.05,0,2.97,0,1.67,0,1.94,5.94,0,1.67,3.02,0, 0.044546, 0.049201, 0.043824, 0.049201, 0.049201,buy
2018-07-25,0,4.15,0,2.49,0,1.85,0,3.45,3.87,0,1.85,6.22,0, 0.079319, 0.079319, 0.087978, 0.079319, 0.076176,buy
2018-07-26,1.03,3.55,0,0.94,0,2.04,0,2.61,1.52,1.03,2.04,5.58,0, 0.011611,-0.003914,-0.003914,-0.003914, 0.048045,buy
