Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-09-14,1,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,-0.00756562,-0.0001208,-0.00104634,-0.00662999,-0.00173044,sell
2017-09-15,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.00223959,-0.0024680,-0.00052498, 0.00522755,-0.00142572,sell
2017-09-16,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,-0.01118482,-0.0061755,-0.00344081,-0.00743084,-0.00599499,sell
2017-09-17,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.00479665, 0.0016407, 0.00232300, 0.00149915, 0.00192660,buy
2017-09-18,1,0,1,1,2,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,-0.00091868,-0.0018441,-0.00076920, 0.00242516,-0.00268513,sell
2017-09-19,1,2,1,1,2,1,0,0,1,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1, 0.00173161, 0.0032787, 0.00133543, 0.00056967, 0.00160565,buy
2017-09-20,0,2,1,1,2,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,-0.00423973, 0.0001749,-0.00278284,-0.00228941, 0.00116359,sell
2017-09-21,1,2,1,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,-0.00562873,-0.0077682,-0.00479399,-0.00822161,-0.00490549,sell
2017-09-22,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,-0.00587991,-0.0060817,-0.00646094,-0.00914059,-0.00500902,sell
2017-09-23,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1, 0.00085546,-0.0017780,-0.00268236, 0.00221688, 0.00384339,buy
2017-09-24,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.00493635,-0.0001977,-0.00114316, 0.00907835, 0.00265134,buy
2017-09-25,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.00081594, 0.0018085,-0.00350299, 0.00069958, 0.00036404,sell
2017-09-26,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.00081594, 0.0018085,-0.00350299, 0.00069958, 0.00036404,sell
2017-09-27,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.00116464,-0.0009249,-0.00078437,-0.00078250,-0.00398741,sell
2017-09-28,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0, 0.00555193, 0.0073035, 0.00795289, 0.00712885, 0.00477172,buy
2017-09-29,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0, 0.00555193, 0.0073035, 0.00795289, 0.00712885, 0.00477172,buy
2017-09-30,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0, 0.00441178, 0.0017822, 0.00515932, 0.00483044, 0.00448426,buy
2017-10-01,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0, 0.00441178, 0.0017822, 0.00515932, 0.00483044, 0.00448426,buy
2017-10-02,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0, 0.00330504, 0.0004788, 0.00379487,-0.00569455, 0.00184630,buy
2017-10-03,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0, 0.00345193, 0.0017129, 0.00404827, 0.00243880, 0.00411705,buy
2017-10-04,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0, 0.00345193, 0.0017129, 0.00404827, 0.00243880, 0.00411705,buy
2017-10-05,1,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0, 0.00508348, 0.0051560, 0.00442065, 0.00299880, 0.00354934,buy
2017-10-06,0,0,2,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.00133516,-0.0001059, 0.00124964, 0.00416973,-0.00002472,buy
2017-10-07,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.01125261,-0.0067771,-0.00553646,-0.00123683,-0.00814141,sell
2017-10-08,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,-0.00062468, 0.0012571, 0.00809090, 0.00362387, 0.00131012,buy
2017-10-09,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,-0.00062468, 0.0012571, 0.00809090, 0.00362387, 0.00131012,buy
2017-10-10,0,0,1,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0, 0.00194947, 0.0012250, 0.00638153, 0.00806425, 0.00348680,buy
2017-10-11,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.00040099,-0.0033408, 0.00509974, 0.00235570, 0.00127938,buy
2017-10-12,0,0,1,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.00554812,-0.0050676, 0.00175383, 0.00125265,-0.00485726,sell
2017-10-13,0,0,1,0,2,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.00042919, 0.0051141, 0.00615995, 0.00217085, 0.00281081,buy
2017-10-14,0,1,0,1,2,0,2,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.00074586,-0.0003056,-0.00755674,-0.00015756,-0.00261624,sell
2017-10-15,0,1,0,1,2,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.00066261, 0.0003200,-0.00515728, 0.00088626,-0.00256625,sell
2017-10-16,0,1,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.00344844,-0.0020686,-0.00696511,-0.00143124,-0.00383703,sell
2017-10-17,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,-0.00489164,-0.0036305,-0.00121823, 0.00186360,-0.00203772,sell
2017-10-18,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,-0.00014847, 0.0046052, 0.00263354,-0.00163202, 0.00025572,buy
2017-10-19,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0, 0.00012249, 0.0045313, 0.00354805, 0.00062037, 0.00021126,buy
2017-10-20,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0, 0.00209033, 0.0060674, 0.00620173, 0.00806168, 0.00558921,buy
2017-10-21,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0, 0.00248885, 0.0082041, 0.00462812, 0.01043195,-0.00055444,buy
2017-10-22,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.00145672, 0.0017300, 0.00132485,-0.00014397,-0.00123468,buy
2017-10-23,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.00305667, 0.0004891, 0.00207148, 0.00044281,-0.00013440,buy
2017-10-24,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.00784638, 0.0036597, 0.00056324,-0.00383516,-0.00432383,sell
2017-10-25,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.00628092, 0.0021701,-0.00286733,-0.00312493,-0.00682637,sell
2017-10-26,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.00020486, 0.0012049, 0.00235408,-0.00047051,-0.00130412,buy
2017-10-27,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.00086738,-0.0003740, 0.00032711,-0.00211051, 0.00191423,buy
2017-10-28,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.00086738,-0.0003740, 0.00032711,-0.00211051, 0.00191423,buy
2017-10-29,0,0,0,0,2,1,1,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,-0.00059668,-0.0011240, 0.00175682, 0.00006761, 0.00513160,buy
2017-10-30,0,0,0,0,1,2,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.00012210, 0.0005229, 0.00510028,-0.00681719, 0.00116692,buy
2017-10-31,0,0,0,0,2,2,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.00484848,-0.0011883, 0.00999128,-0.01085726, 0.00095218,buy
2017-11-01,1,0,1,0,2,1,1,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1, 0.00305479, 0.0080996,-0.00848489, 0.00376272,-0.00535843,buy
2017-11-02,1,0,1,1,2,1,1,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,1,1, 0.00616950, 0.0059064,-0.00345550, 0.00537424,-0.00357510,buy
2017-11-03,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,1,1,1,-0.00386411,-0.0055521,-0.00678438,-0.00231920,-0.00667182,sell
2017-11-04,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,1,1,-0.00457577,-0.0017370,-0.00401123,-0.00173705,-0.00653162,sell
2017-11-05,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,-0.00934182, 0.0038604, 0.00376054, 0.00391326,-0.00290229,buy
2017-11-06,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.00162435,-0.0004599, 0.00196843,-0.00243476, 0.00406489,buy
2017-11-07,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.00171510, 0.0019359,-0.00063726, 0.00936522,-0.00152897,buy
2017-11-08,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.00198733, 0.0012776,-0.00211459,-0.00252769,-0.00567458,sell
2017-11-09,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.00233900, 0.0009334,-0.00232206, 0.00018710, 0.00549616,buy
2017-11-10,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.00233900, 0.0009334,-0.00232206, 0.00018710, 0.00549616,buy
2017-11-11,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.00797424,-0.0049839,-0.00358743,-0.00715981,-0.00323415,sell
2017-11-12,0,1,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.00352126, 0.0014915,-0.00427693,-0.00088185,-0.00257840,sell
2017-11-13,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.00164701,-0.0012900,-0.00157124,-0.00205657, 0.00287688,sell
2017-11-14,0,1,0,0,0,2,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.00780917,-0.0099896,-0.01081926,-0.00493071,-0.01136963,sell
2017-11-15,1,0,1,0,0,2,1,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0, 0.00226223,-0.0019692,-0.00433060,-0.00254724,-0.00162294,sell
2017-11-16,1,0,1,0,2,2,1,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0, 0.00346882, 0.0004560, 0.00626265, 0.00146066, 0.00218845,buy
2017-11-17,1,0,1,0,2,2,1,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0, 0.00346882, 0.0004560, 0.00626265, 0.00146066, 0.00218845,buy
2017-11-18,1,0,1,0,2,2,1,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0, 0.00346882, 0.0004560, 0.00626265, 0.00146066, 0.00218845,buy
2017-11-19,0,0,1,0,2,1,2,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,-0.00186009,-0.0001457, 0.00453313,-0.00095876,-0.00212102,buy
2017-11-20,0,0,0,0,3,0,2,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0, 0.00407775, 0.0032284, 0.00092149, 0.00372697,-0.00077848,buy
2017-11-21,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.00002501, 0.0047504, 0.00216984, 0.00285995, 0.00323111,buy
2017-11-22,0,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,-0.00260991,-0.0039956, 0.00847088,-0.00742056, 0.00160945,sell
2017-11-23,1,0,0,0,1,2,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,-0.00476939,-0.0026338, 0.00433743,-0.00292730,-0.00023597,sell
2017-11-24,1,0,0,0,2,2,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,-0.00519174,-0.0025063,-0.00738318,-0.00193125,-0.00462228,sell
2017-11-25,1,0,1,0,2,2,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0, 0.00680607, 0.0009845, 0.00843466,-0.00367632,-0.00119516,buy
2017-11-26,1,0,1,0,2,2,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0, 0.00680607, 0.0009845, 0.00843466,-0.00367632,-0.00119516,buy
2017-11-27,1,0,1,0,2,2,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0, 0.00452168, 0.0019662, 0.00544723, 0.00263399, 0.00284820,buy
2017-11-28,0,0,1,0,2,2,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0, 0.00520580, 0.0000190, 0.00592537, 0.00464334, 0.00279023,buy
2017-11-29,0,0,1,0,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0, 0.00341597,-0.0001341, 0.00420884, 0.00253201, 0.00155747,buy
2017-11-30,0,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0, 0.00081004,-0.0029988, 0.00073622, 0.00339459, 0.00044692,buy
2017-12-01,0,1,0,0,3,1,0,1,0,0,0,0,1,0,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,-0.00456848,-0.0082654,-0.00372727,-0.00280315,-0.00520279,sell
2017-12-02,0,1,0,0,2,2,0,1,0,0,0,0,1,0,0,1,1,1,0,0,1,1,0,0,0,1,0,0,0,-0.00322347,-0.0066789,-0.00975989,-0.00729515,-0.00386723,sell
2017-12-03,0,1,0,0,1,2,0,1,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,-0.00773924,-0.0050707,-0.00778842,-0.00792471,-0.00751145,sell
2017-12-04,0,0,0,0,1,2,1,1,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.00296834,-0.0009912,-0.00517341,-0.00676611,-0.00206286,sell
2017-12-05,0,0,0,0,1,3,1,1,1,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.00168701, 0.0003545,-0.00535860,-0.00666198,-0.00424408,sell
2017-12-06,0,0,0,0,1,2,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.00410151, 0.0006596,-0.00160713,-0.00471302,-0.00010526,sell
2017-12-07,0,1,0,0,1,3,1,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0, 0.00920173, 0.0042630, 0.00834972, 0.00566445, 0.00194254,buy
2017-12-08,1,1,0,0,1,3,1,0,1,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0, 0.00636887,-0.0024111, 0.00234097,-0.00077214, 0.00210851,buy
2017-12-09,1,1,0,0,2,2,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1, 0.00441577,-0.0017428, 0.00188818, 0.00067972, 0.00030262,buy
2017-12-10,1,1,0,0,3,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,1,1,-0.00649663,-0.0003180,-0.01214121,-0.00561864, 0.00637371,sell
2017-12-11,1,0,0,0,3,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,-0.00632116,-0.0018663,-0.00328036,-0.00294535, 0.00554924,sell
2017-12-12,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1, 0.00428247, 0.0024855,-0.00206756, 0.00379147, 0.00130411,buy
2017-12-13,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.00396832, 0.0040811, 0.00154712, 0.00224844, 0.00602913,buy
2017-12-14,1,0,0,0,3,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1, 0.00361399, 0.0067944,-0.00281495,-0.00012504, 0.00252796,buy
2017-12-15,1,0,0,0,2,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0, 0.00266275, 0.0059962, 0.00664017,-0.00028536, 0.00696785,buy
2017-12-16,1,0,0,0,3,2,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0, 0.00430665, 0.0008484, 0.00821021, 0.00176921, 0.00846429,buy
2017-12-17,1,0,0,0,3,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0, 0.00372940,-0.0038053, 0.00348671, 0.00464705, 0.00534990,buy
2017-12-18,1,0,0,0,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.00527931, 0.0094182, 0.00408183, 0.00667116, 0.00863437,buy
2017-12-19,1,0,0,0,1,2,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,-0.00642310,-0.0048201,-0.01130764,-0.00206250,-0.00642310,sell
2017-12-20,1,0,0,0,1,2,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,-0.00734494,-0.0058543,-0.01206864,-0.00259231,-0.00734494,sell
2017-12-21,1,0,0,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.00080242,-0.0073341,-0.00059582,-0.00713060,-0.00097945,sell
2017-12-22,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.00368571,-0.0128531, 0.00242415,-0.01134219, 0.00587611,buy
2017-12-23,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.00269726, 0.0042062, 0.00511915, 0.00513133, 0.00502252,buy
2017-12-24,0,0,0,0,0,3,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0, 0.00084624,-0.0014273,-0.00013588, 0.00084658, 0.00191275,buy
2017-12-25,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,-0.00257324,-0.0038140,-0.00040038,-0.00090877, 0.00039657,sell
2017-12-26,0,0,0,0,1,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,-0.00179402,-0.0020680,-0.00148140,-0.00244148,-0.00037542,sell
2017-12-27,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,-0.00270628,-0.0008400,-0.00215818, 0.00066658,-0.00225480,sell
2017-12-28,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.00405168, 0.0009373,-0.00142625, 0.00384551, 0.00144578,buy
2017-12-29,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.00405168, 0.0009373,-0.00142625, 0.00384551, 0.00144578,buy
2017-12-30,0,0,0,0,2,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.00074322,-0.0040870,-0.00322040,-0.00252795,-0.00261676,sell
2017-12-31,0,0,0,0,2,2,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,-0.00044911, 0.0025803,-0.00125542, 0.00061492, 0.00077118,buy
2018-01-01,0,0,0,0,2,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.00145764,-0.0003935,-0.00054969,-0.00800438,-0.00318894,sell
2018-01-02,0,0,0,0,2,1,2,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1, 0.00139190, 0.0043937, 0.00099547,-0.00058385,-0.00023304,buy
2018-01-03,0,0,0,0,1,1,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1, 0.00479231, 0.0041639, 0.00146002,-0.00132125, 0.00150632,buy
2018-01-04,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.00007882, 0.0032729, 0.00160422, 0.00176182, 0.00462061,buy
2018-01-05,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.00277088, 0.0047313, 0.00169212,-0.00514934, 0.00287171,buy
2018-01-06,1,0,0,0,1,0,4,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0, 0.00162486, 0.0028982,-0.00228499,-0.00216254,-0.00094005,buy
2018-01-07,1,0,0,0,1,0,4,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,1,0,1,0,0,0,-0.00402001, 0.0059720,-0.00177505,-0.00395638,-0.00193417,sell
2018-01-08,1,0,0,0,1,0,4,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,1,0,1,0,0,0,-0.00402001, 0.0059720,-0.00177505,-0.00395638,-0.00193417,sell
2018-01-09,0,0,0,0,1,0,4,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1,0,1,0,0,0,-0.00049363, 0.0053916,-0.00137850,-0.00010369,-0.00030047,buy
2018-01-10,0,0,0,0,1,0,4,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1,0,1,0,0,0,-0.00049363, 0.0053916,-0.00137850,-0.00010369,-0.00030047,buy
2018-01-11,0,0,0,0,1,0,2,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0, 0.00455771, 0.0051814, 0.00306798, 0.00318876, 0.00379117,buy
2018-01-12,0,0,0,0,0,1,2,2,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0, 0.00415701, 0.0022987, 0.00377946,-0.00331428,-0.00244308,buy
2018-01-13,0,0,0,0,0,1,2,2,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0, 0.00415701, 0.0022987, 0.00377946,-0.00331428,-0.00244308,buy
2018-01-14,0,0,0,0,0,2,1,2,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,-0.00095621,-0.0075671, 0.00041578,-0.00628915, 0.00175894,buy
2018-01-15,0,0,0,0,0,4,1,2,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0, 0.00448030, 0.0118823, 0.00161586, 0.00147951,-0.00422345,buy
2018-01-16,0,0,0,0,0,3,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.00695438, 0.0048502,-0.00018997,-0.00064788,-0.00300001,buy
2018-01-17,0,0,0,0,0,3,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1, 0.00329923, 0.0033373, 0.00072330,-0.00153742,-0.00003251,buy
2018-01-18,0,0,0,0,0,2,2,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.00186171, 0.0043874, 0.00242583,-0.00040878, 0.00367608,buy
2018-01-19,0,0,0,0,1,2,2,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1, 0.00187301, 0.0009826, 0.00152205, 0.00152640, 0.00636123,buy
2018-01-20,0,0,0,0,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.00401445,-0.0060111,-0.00237449,-0.00105928,-0.00913231,sell
2018-01-21,0,0,0,0,2,0,3,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,-0.01081273,-0.0039362,-0.00408700,-0.00172642,-0.00224469,sell
2018-01-22,0,0,0,0,2,1,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,-0.00689235,-0.0028745, 0.00349346, 0.00306864, 0.00220403,buy
2018-01-23,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.00385073, 0.0078517, 0.00468152,-0.00042842,-0.00273008,buy
2018-01-24,0,0,0,0,1,1,2,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.00441263, 0.0075459, 0.00414074, 0.00194693,-0.00214159,buy
2018-01-25,0,0,0,0,1,1,2,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.00441263, 0.0075459, 0.00414074, 0.00194693,-0.00214159,buy
