Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,SUDEC,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-05-23,2,4,0,4,1,0,5,1,2,1,2,3,3,3,3,5,1,0.938743263802983,0.954600026314058,-0.005041, 0.0064193244, 0.001116,-0.00492636, 0.005047445,sell
2019-05-24,0,1,0,4,1,0,6,2,1,2,2,3,3,1,2,4,2,0.942764542365169,0.954186626477923, 0.020558, 0.0164288590, 0.020644, 0.02027062, 0.012620985,buy
2019-05-25,0,0,0,5,0,0,8,0,2,1,1,3,1,3,3,3,2,0.946653407555916,0.95372912069182, 0.007699, 0.0076163627, 0.014827, 0.01566949, 0.008414639,buy
2019-05-26,0,0,1,3,0,0,4,2,2,0,0,3,0,3,2,3,1,0.950416080137639,0.953205829760004, 0.013626, 0.0115664815, 0.015301, 0.03046682, 0.013132292,buy
2019-05-27,1,0,1,2,0,0,3,3,5,1,1,2,2,3,3,3,2,0.954046339347922,0.952627967059583, 0.017016, 0.0230079638, 0.021419, 0.02302925, 0.015631107,buy
2019-05-28,1,2,1,2,1,1,4,3,4,2,3,2,3,2,4,5,2,0.957551294629527,0.951992542356663, 0.046687, 0.0449481100, 0.046687, 0.04650947, 0.016589330,buy
2019-05-29,0,1,1,2,2,1,5,2,2,2,3,2,2,1,3,4,3,0.960922059179001,0.951301050768191, 0.031370, 0.0316687312, 0.030514, 0.03702681, 0.020391329,buy
2019-05-30,0,0,3,2,3,1,5,1,1,3,3,1,3,4,4,2,2,0.964158632996346,0.950552744735693,-0.012618,-0.0132494793,-0.027209,-0.00573692,-0.010357422,sell
2019-05-31,1,2,2,2,3,1,2,2,2,1,3,2,3,4,3,2,1,0.967261904761905,0.949747624259169, 0.008011, 0.0000001247, 0.000787,-0.00464910,-0.001376965,sell
2019-06-01,1,0,4,1,4,1,2,2,3,1,3,3,3,4,3,1,2,0.970230097114988,0.948886436897094, 0.001670, 0.0009759056, 0.002670, 0.00364811, 0.007429508,buy
2019-06-02,1,0,4,3,3,1,3,2,1,0,3,3,1,5,3,1,2,0.97306054401456,0.947970677766415, 0.009563, 0.0027771639, 0.001504, 0.00829664, 0.006969006,sell
2019-06-03,0,1,2,2,4,1,5,2,1,1,2,3,3,4,3,2,2,0.975757688862347,0.946997356633236, 0.009080, 0.0195843934,-0.005782, 0.00631267,-0.007529991,sell
2019-06-04,0,2,1,0,3,1,2,2,1,1,2,2,3,2,1,2,1,0.978310867494206,0.945972453965349,-0.008300, 0.0227658121,-0.011439,-0.00867678,-0.011724888,sell
2019-06-05,1,2,2,0,1,2,1,2,2,1,1,3,4,2,1,2,1,0.980728966713589,0.944889989294963,-0.004864, 0.0123934533,-0.009067,-0.01128049,-0.002848980,sell
2019-06-06,0,1,2,2,2,3,1,2,2,2,3,2,4,2,2,3,1,0.983003099717044,0.943753700414446, 0.020130, 0.0207393453, 0.020953, 0.02139629, 0.021702547,buy
2019-06-07,0,2,2,2,3,2,2,2,1,2,3,3,5,0,3,4,0,0.985132377824226,0.9425635873238, 0.018655, 0.0183297293, 0.028021, 0.01192038, 0.005915321,buy
2019-06-08,0,1,2,1,4,2,2,3,1,2,2,4,3,1,4,3,1,0.987130131240313,0.941318154906077,-0.009594,-0.0099149808, 0.000161,-0.01160720,-0.002992385,sell
2019-06-09,0,2,2,3,3,3,2,3,2,2,3,4,3,2,4,4,2,0.988978586358401,0.940021140953645,-0.016540,-0.0285398214,-0.016603,-0.00957506,-0.013047612,sell
2019-06-10,0,1,4,2,3,3,2,2,2,2,3,3,3,2,4,4,2,0.990682186580216,0.93866955523261,-0.003755,-0.0096760652,-0.002232, 0.00684835,-0.000569815,sell
2019-06-11,0,2,2,1,4,2,2,2,0,1,2,2,2,2,4,3,1,0.992243597946793,0.937263397742971,-0.007043,-0.0048036301,-0.002935,-0.01011018,-0.001475622,sell
2019-06-12,1,1,1,3,4,3,2,2,1,4,3,5,3,4,4,2,1,0.993659265736752,0.935806406277099, 0.004721, 0.0307928038, 0.020856, 0.02847075, 0.028745112,buy
2019-06-13,1,1,2,3,5,5,2,3,0,1,4,4,4,3,4,3,1,0.994930967310782,0.934296338159571, 0.013654, 0.0072773539, 0.019691, 0.02169735, 0.008887369,buy
2019-06-14,1,0,4,2,4,4,2,2,2,1,4,3,4,4,5,2,0,0.996050704545778,0.932733193390387, 0.027640, 0.0307906484, 0.030081, 0.04051190, 0.021261025,buy
2019-06-15,1,1,2,3,4,6,1,4,1,0,3,3,3,6,4,3,1,0.997036251048643,0.93111921464497, 0.022834, 0.0280387853, 0.026952, 0.02873948, 0.023941152,buy
2019-06-16,2,1,2,3,5,5,3,2,0,1,3,4,4,6,3,3,1,0.997868944532128,0.929451411689422, 0.023969, 0.0367306171, 0.034860, 0.03455981, 0.033284159,buy
2019-06-17,2,0,3,2,4,4,2,0,0,1,3,2,3,5,3,2,0,0.998552339717613,0.927737260108486, 0.025601, 0.0329049564, 0.037318, 0.02680655, 0.021485625,buy
2019-06-18,2,0,3,1,4,4,1,0,1,0,3,1,3,4,3,1,1,0.999097989449587,0.925968536758945, 0.026786, 0.0367914218, 0.039300, 0.02244113, 0.023115448,buy
2019-06-19,3,2,2,1,2,5,1,0,1,0,3,2,4,3,3,1,1,0.99948900880149,0.924149726991645, 0.021082, 0.0234749603, 0.037025, 0.02020590, 0.020892757,buy
2019-06-20,1,1,2,1,0,5,0,2,0,1,2,1,3,2,2,1,2,0.999736061937465,0.922283821040482,-0.014139,-0.0109615082, 0.000032,-0.01241838,-0.012133503,sell
2019-06-21,1,1,1,0,2,4,3,0,1,1,2,2,3,3,3,0,1,0.999834705455786,0.920365585996137, 0.024570, 0.0270188300, 0.037995, 0.02907089, 0.026174044,buy
2019-06-22,1,2,0,0,2,3,1,3,1,1,1,2,2,4,2,2,1,0.999787605397489,0.918398012092506,-0.021980,-0.0064810924,-0.024497,-0.01286876,-0.011938478,sell
2019-06-23,2,2,0,1,1,3,0,3,3,3,2,2,3,3,3,3,2,0.999592984401883,0.916383342005012,-0.013182,-0.0126899934,-0.018942,-0.01469686,-0.005078420,sell
2019-06-24,2,2,1,0,2,3,0,2,3,3,3,2,3,4,2,3,1,0.999253508510003,0.914318585499758, 0.008628, 0.0051991524,-0.005220,-0.00916187,-0.008001188,sell
2019-06-25,1,3,1,1,2,2,1,1,1,1,3,3,2,2,1,3,0,0.998764734320124,0.912203742576744,-0.017103,-0.0064192212,-0.018305,-0.01911162,-0.017093935,sell
2019-06-26,1,2,1,2,2,2,1,1,2,3,3,2,4,3,2,2,1,0.998134659955353,0.910045541262238, 0.012058, 0.0077959655, 0.006624,-0.00691229, 0.000000066,buy
2019-06-27,2,3,0,3,2,2,0,3,2,3,3,2,4,4,2,3,2,0.997354398612237,0.907840991322341,-0.011332,-0.0135021201,-0.013226,-0.02218078,-0.005805579,sell
2019-06-28,2,1,1,3,2,0,1,3,2,0,3,2,3,2,1,3,1,0.996431948413883,0.905587102523159, 0.001250,-0.0077697918, 0.002484,-0.01327169, 0.004280699,buy
2019-06-29,1,0,2,4,2,0,2,1,3,1,3,3,2,2,2,3,1,0.995361088597876,0.90328536998164, 0.001047,-0.0066479395, 0.003863, 0.00779866, 0.000898690,buy
2019-06-30,1,0,0,5,2,1,2,1,2,1,3,4,1,2,2,3,0,0.994147151246285,0.900936541256257, 0.007476, 0.0039466258, 0.014468, 0.00541263, 0.008992412,buy
2019-07-01,2,2,0,4,2,1,2,2,1,2,3,4,5,1,1,3,1,0.992788358998422,0.898545849256329,-0.016912,-0.0030880455,-0.015175,-0.01738896,-0.018765133,sell
2019-07-02,2,2,0,4,1,1,2,0,2,1,3,3,4,0,1,3,1,0.991282045813249,0.896106565955589,-0.009563, 0.0015091807,-0.012403,-0.01384782,-0.010065367,sell
2019-07-03,2,1,1,4,1,2,3,0,0,1,3,3,4,1,1,1,2,0.989641541895946,0.89362467182183,-0.003410, 0.0050705063,-0.016863,-0.00567614,-0.001433925,sell
2019-07-04,2,1,0,6,1,1,3,0,0,2,4,3,4,0,1,2,2,0.987854405721679,0.891097924179629,-0.002688, 0.0031783660,-0.010031,-0.00492575,-0.000793969,sell
2019-07-05,1,2,1,4,4,1,2,1,1,2,4,2,4,1,2,4,2,0.985926858052866,0.888528565704409,-0.015329,-0.0158528243,-0.014882,-0.01798507,-0.016436002,sell
2019-07-06,1,2,1,6,1,1,3,0,2,2,4,3,3,1,2,4,2,0.983855344168124,0.885912111045326,-0.001762, 0.0011854201,-0.002312,-0.00629891, 0.001597790,sell
2019-07-07,1,1,3,5,1,2,2,1,1,3,4,3,5,1,2,4,1,0.981645196149526,0.883255288228645,-0.013002,-0.0087844373,-0.022481,-0.00960183,-0.012671663,sell
2019-07-08,1,3,1,4,2,1,2,0,2,3,3,3,4,1,2,4,2,0.979296413997071,0.880554359461997,-0.010309,-0.0049861901,-0.010731,-0.01762533,-0.008503796,sell
2019-07-09,1,2,1,4,2,2,2,0,2,4,4,2,4,3,2,3,2,0.976805442989378,0.877813810096226,-0.001306, 0.0018533850, 0.000746,-0.01822774, 0.012885859,buy
2019-07-10,1,1,2,4,1,3,2,1,1,4,3,3,4,2,1,4,3,0.974186502011972,0.875028407222013,-0.015044,-0.0120655295,-0.021250,-0.01877277,-0.013517899,sell
2019-07-11,1,1,3,3,1,3,2,0,3,3,3,4,4,2,2,4,1,0.971426260859674,0.872204131307151,-0.005168,-0.0138921026,-0.012506,-0.01146713,-0.017882460,sell
2019-07-12,1,2,3,4,2,2,1,2,1,2,2,4,5,3,2,3,1,0.968530051614554,0.869337992117744, 0.010769,-0.0132431621, 0.006280,-0.01589283, 0.001225083,sell
2019-07-13,2,1,2,3,3,3,1,2,0,3,3,2,5,2,4,3,1,0.965504983719376,0.866431484770739, 0.022886, 0.0229886683, 0.002192, 0.02696823, 0.011354449,buy
2019-07-14,2,0,1,4,1,3,2,0,0,3,3,2,3,2,3,3,0,0.962340393009996,0.863485356824611,-0.031899,-0.0232983828,-0.020706,-0.01916299,-0.013905910,sell
2019-07-15,1,0,3,2,2,3,1,0,0,2,3,1,3,1,2,3,1,0.959050498371938,0.860496618045464,-0.026427,-0.0282987218,-0.016615,-0.01090646,-0.023622352,sell
2019-07-16,2,1,1,2,1,3,1,0,1,1,3,0,3,2,2,2,1,0.955627301682094,0.857475734251933,-0.028309,-0.0233276609,-0.018816,-0.02861415,-0.034188554,sell
2019-07-17,1,1,1,2,1,4,0,2,0,2,3,1,3,3,1,3,0,0.952077023702882,0.854412987183858,-0.023618,-0.0200231242,-0.009724,-0.02413105,-0.022371788,sell
2019-07-18,0,0,1,2,2,4,3,1,1,2,3,1,4,3,2,2,1,0.948396109712921,0.851312862192081, 0.018036, 0.0149296461, 0.020357, 0.01324314, 0.008663509,buy
2019-07-19,0,0,2,3,2,3,3,1,0,0,4,0,3,3,3,0,1,0.944592557835317,0.848173864159655, 0.009966, 0.0109635518, 0.014245, 0.00687885, 0.008169635,buy
2019-07-20,0,0,2,4,1,2,0,2,2,1,4,1,2,2,3,1,1,0.94066281334869,0.844997488203527, 0.013861, 0.0229614359,-0.013175, 0.01264925, 0.010780777,buy
2019-07-21,1,1,3,3,2,2,0,1,2,1,5,2,2,2,3,1,1,0.93660865361373,0.841783734323699,-0.004713,-0.0028973228,-0.010136,-0.00507634,-0.003942562,sell
2019-07-22,1,1,2,4,1,1,1,1,1,0,4,1,1,2,1,2,2,0.932436299392853,0.838537087871013, 0.002262, 0.0032499756,-0.019869,-0.00165005,-0.000927479,sell
2019-07-23,1,1,3,3,1,1,2,0,0,2,4,1,2,2,2,1,2,0.928139529923645,0.835253063494627,-0.021610,-0.0171332869,-0.034187,-0.01622398,-0.021618778,sell
2019-07-24,1,3,2,5,2,2,1,1,0,3,6,1,4,4,3,0,2,0.923724565968519,0.831933156311487,-0.016330,-0.0166749057,-0.024626,-0.01940684,-0.017721707,sell
2019-07-25,2,3,2,5,3,2,0,1,0,2,6,2,3,3,3,2,1,0.919193184888169,0.828578113880068,-0.016534,-0.0199241733,-0.018900,-0.01776174,-0.016609817,sell
2019-07-26,1,1,3,3,3,1,0,0,2,2,4,1,3,2,2,2,2,0.914540943280866,0.82518793620037,-0.019030,-0.0283422233,-0.032272,-0.01783535,-0.022775453,sell
2019-07-27,1,1,1,6,2,1,1,0,1,1,3,0,3,2,2,3,2,0.909778505310754,0.821769351298659,-0.009156,-0.0090457580,-0.010392,-0.00297407,-0.009210168,sell
2019-07-28,0,1,1,4,4,2,1,2,1,2,3,1,4,3,2,4,1,0.904901427576107,0.818307408005454,-0.010952,-0.0156451145,-0.002703,-0.01555406,-0.015645114,sell
2019-07-29,0,2,1,3,4,1,1,2,1,1,2,1,4,3,1,4,1,0.899913264798305,0.814817805048711,-0.020442,-0.0252226956,-0.017717,-0.02178729,-0.025222696,sell
2019-07-30,0,1,2,3,4,3,1,0,1,2,3,1,4,3,2,4,0,0.89481757169873,0.811293066843689,-0.014526,-0.0157327365,-0.012201,-0.01748109,-0.019458831,sell
2019-07-31,1,1,2,4,3,2,1,0,0,3,3,1,4,3,1,4,1,0.889609016195311,0.807738426299705,-0.012078,-0.0113382734,-0.005216,-0.01942869,-0.011644778,sell
2019-08-01,2,2,1,2,6,1,0,0,0,3,1,1,4,3,2,5,1,0.884298262452189,0.804151640741339,-0.004051,-0.0003600854,-0.000033,-0.00658415,-0.004642374,sell
2019-08-02,1,3,1,3,4,1,2,0,0,2,1,2,3,4,1,5,1,0.878881755747985,0.80053271016859, 0.007362,-0.0048964888,-0.013136,-0.00745150,-0.013038444,sell
2019-08-03,0,1,4,2,2,2,3,1,0,3,2,2,2,4,1,5,2,0.873362162123733,0.796885372373827, 0.014672,-0.0005404493, 0.015399, 0.01325031, 0.004978991,buy
2019-08-04,0,3,2,1,4,2,2,2,1,1,1,3,2,4,2,4,2,0.86774214762047,0.793205889564682, 0.008180, 0.0010365502,-0.000735, 0.00114353,-0.005853200,sell
2019-08-05,0,2,2,0,5,1,1,1,3,3,3,3,2,4,2,3,1,0.86202260091854,0.789497999533524, 0.003248, 0.0039042456, 0.001990,-0.01371049, 0.000017115,buy
2019-08-06,0,1,2,2,5,2,1,1,1,1,4,2,3,3,2,2,0,0.856205299378635,0.78575945960493,-0.027973,-0.0274521621,-0.027898,-0.03036755,-0.030043346,sell
2019-08-07,0,1,3,2,4,2,2,0,2,1,4,1,3,3,3,2,1,0.850292909041789,0.781992512454324,-0.015032,-0.0177006372,-0.017068,-0.01905024,-0.020680940,sell
2019-08-08,0,4,3,1,5,0,1,1,2,1,3,2,4,2,4,2,1,0.844287207268694,0.778197158081705, 0.018833, 0.0043863664, 0.009404, 0.00406821, 0.009403627,buy
2019-08-09,1,4,3,1,6,0,2,2,0,1,4,2,4,2,4,3,1,0.838181973296933,0.774374891604021,-0.003462,-0.0102269051,-0.010969,-0.01206108,-0.013808181,sell
2019-08-10,1,2,4,2,6,0,3,0,0,1,4,2,3,3,3,3,1,0.832001201495827,0.770520480111954,-0.003450,-0.0161282106,-0.020398,-0.01986238,-0.021489086,sell
2019-08-11,0,2,4,5,6,0,1,0,0,0,3,3,3,2,3,3,1,0.825726229578126,0.766645136982615, 0.001667,-0.0061629621,-0.006905,-0.00498957,-0.016963443,sell
2019-08-12,2,3,2,4,6,0,1,0,1,0,3,1,4,3,3,4,1,0.819363278306246,0.762742134189736,-0.008096,-0.0139103980,-0.014902,-0.01651311,-0.016970168,sell
2019-08-13,1,3,0,3,6,0,0,2,0,2,2,1,4,3,1,5,1,0.812916791081915,0.758812966850267,-0.016001,-0.0143382452,-0.009985,-0.01580306,-0.016021923,sell
2019-08-14,0,3,0,3,4,0,2,1,1,2,3,0,5,2,2,4,0,0.806387656585477,0.754857634964207,-0.024309,-0.0284948458,-0.020747,-0.02440867,-0.025314499,sell
2019-08-15,0,3,0,2,3,2,3,1,1,1,2,1,3,3,3,3,1,0.799779429538313,0.750877633648504,-0.010910,-0.0150993210,-0.016358,-0.00961605,-0.016092296,sell
2019-08-16,1,3,0,2,2,2,0,2,1,1,1,2,1,3,2,4,1,0.793088555219042,0.746874458020106,-0.011847, 0.0024414278,-0.007606,-0.00613279,-0.008533649,sell
2019-08-17,2,1,0,2,2,0,0,2,3,2,2,1,1,4,3,3,0,0.786321254390081,0.742845117845118,-0.009008,-0.0171652065,-0.016445,-0.01793475,-0.015864562,sell
2019-08-18,3,2,0,3,3,0,1,1,1,1,2,3,1,2,3,3,1,0.77947930441212,0.738792603357435, 0.016269, 0.0201630795, 0.018852, 0.01438818, 0.016432913,buy
2019-08-19,2,2,2,5,2,0,2,0,0,2,4,4,1,0,5,2,1,0.77256448264585,0.734717662115531, 0.022384, 0.0091947313, 0.011456, 0.01373399, 0.017353622,buy
2019-08-20,2,3,3,6,1,0,1,0,0,2,5,3,1,1,6,0,2,0.765576789091271,0.73061730388551,-0.011916,-0.0157461679,-0.011306,-0.00740857,-0.012665348,sell
2019-08-21,3,6,3,5,2,0,0,1,0,0,5,3,2,2,5,2,1,0.758517112428728,0.726496014018217,-0.024028,-0.0082253538,-0.021283,-0.02412601,-0.025793453,sell
2019-08-22,3,6,4,4,4,0,0,0,1,0,5,3,2,3,5,3,1,0.751395228142018,0.722352297396702,-0.015340,-0.0102760705,-0.015557,-0.01614657,-0.015047610,sell
2019-08-23,2,6,4,7,3,0,1,0,0,2,4,4,1,5,5,4,2,0.744197806025964,0.718186901579442,-0.003522,-0.0033750262,-0.004100,-0.01182571,-0.004771563,sell
2019-08-24,2,4,2,5,4,1,1,1,0,3,4,3,2,5,3,5,1,0.736939953646433,0.713999826566434,-0.009453,-0.0169027396,-0.010465,-0.01278995,-0.015869257,sell
2019-08-25,2,5,2,4,4,1,0,1,1,1,4,3,3,5,2,4,0,0.729619004962391,0.709791819916154,-0.004377,-0.0108246782, 0.004900,-0.00355896,-0.016838165,sell
2019-08-26,2,5,4,5,2,1,0,0,3,0,4,3,2,4,3,5,1,0.722237626014873,0.705563629187075,-0.008956,-0.0103985703,-0.006252,-0.00647449,-0.009474966,sell
2019-08-27,2,2,4,6,1,2,0,2,0,0,4,3,2,4,2,3,1,0.714793150762843,0.701315254379198,-0.022772,-0.0227123482,-0.014362,-0.02105855,-0.022638577,sell
2019-08-28,2,2,4,6,2,0,2,0,0,1,4,3,2,3,2,4,1,0.707294466009754,0.697050433284892,-0.016482,-0.0154691726,-0.009639,-0.01270346,-0.018517818,sell
2019-08-29,2,4,5,5,3,0,0,0,0,0,4,2,1,4,4,4,0,0.699740683075261,0.692764680553313,-0.025410,-0.0255874977,-0.024252,-0.02640056,-0.025709152,sell
2019-08-30,5,2,6,6,0,1,0,0,0,2,4,4,1,4,4,4,1,0.692134468000398,0.688462481535306,-0.014162,-0.0111584199,-0.010896,-0.01364753,-0.018808136,sell
2019-08-31,4,2,6,4,0,2,0,0,0,2,3,3,2,4,3,4,1,0.684479375506548,0.68413636064613,-0.007663,-0.0066166689,-0.005470,-0.00822148,-0.013296605,sell
2019-09-01,3,3,4,3,2,1,2,0,1,2,3,4,2,4,3,4,1,0.676766518790257,0.67979827882137, 0.004621, 0.0041926590, 0.002135,-0.00172953, 0.004414452,buy
2019-09-02,3,0,5,4,1,1,1,3,1,3,3,4,3,4,3,3,2,0.669012782778086,0.675440760476285, 0.003565, 0.0001293907, 0.003608, 0.00172296, 0.000099745,buy
2019-09-03,2,0,8,2,0,2,1,2,3,1,3,3,3,1,5,4,2,0.661212835387962,0.671067543403245, 0.014336, 0.0192037909, 0.013062, 0.01920958, 0.026403571,buy
2019-09-04,2,0,6,1,0,2,1,1,4,3,4,3,3,2,6,1,1,0.653369342660922,0.666677880043777, 0.002510, 0.0029498182,-0.001480, 0.00349023, 0.005432786,sell
2019-09-05,4,1,4,1,1,3,1,2,0,5,5,3,4,2,5,2,1,0.645485859318347,0.662274013073303,-0.003053, 0.0015313074, 0.001517,-0.00028178,-0.007160311,sell
2019-09-06,4,1,4,2,0,4,2,0,0,7,5,4,5,2,4,2,2,0.637564162720926,0.657852952257926, 0.009222, 0.0139429523, 0.003739, 0.01233880,-0.004103377,buy
2019-09-07,3,2,6,3,0,4,1,0,0,4,3,3,4,3,3,4,3,0.62960247550797,0.65341918294849, 0.012181, 0.0127252050, 0.008844, 0.00747151, 0.004422311,buy
2019-09-08,4,1,6,2,0,4,1,0,1,3,4,2,5,3,3,3,2,0.62160790712224,0.648970462469574, 0.020232, 0.0223205486, 0.010268, 0.01611626, 0.002783390,buy
2019-09-09,3,1,6,3,0,3,1,2,1,2,4,2,5,4,2,3,2,0.6135777915227,0.644506790821178, 0.014347, 0.0161062897, 0.015504, 0.00621225, 0.002035053,buy
2019-09-10,2,0,5,5,1,2,1,2,1,3,4,3,3,3,3,4,2,0.605518349471768,0.640032653354145, 0.000858,-0.0030607397,-0.000288,-0.01126481,-0.005971309,sell
2019-09-11,2,0,3,3,2,2,3,0,1,2,3,2,3,3,2,2,3,0.597428692289098,0.635543564717632,-0.009615,-0.0046293892,-0.011471,-0.00536198,-0.002423930,sell
2019-09-12,2,2,2,1,1,2,0,2,1,2,2,1,2,2,4,2,2,0.589311486015726,0.631042515145535,-0.020329,-0.0239639627,-0.026277,-0.02514834,-0.006846527,sell
2019-09-13,3,2,3,1,0,3,0,2,3,3,3,2,3,4,4,3,1,0.581167619331997,0.626531747313275, 0.003340, 0.0045728155,-0.011687,-0.00042380,-0.000423797,sell
2019-09-14,3,3,3,2,0,4,0,1,1,2,3,2,3,3,3,3,2,0.573005090361018,0.622006775870009, 0.018088, 0.0214127039, 0.015337, 0.01944754, 0.017058936,buy
2019-09-15,2,3,3,2,1,3,1,0,0,2,2,1,2,2,4,4,2,0.564816789660027,0.617471338608106, 0.023070, 0.0186584707, 0.013427, 0.01577879, 0.018118000,buy
2019-09-16,2,4,3,2,3,1,1,0,0,3,2,2,2,4,4,4,1,0.556602717229024,0.612924687969093, 0.013324, 0.0103106583, 0.005194,-0.00381455, 0.005256189,buy
2019-09-17,3,6,2,4,3,1,0,1,0,2,2,2,2,6,3,5,2,0.548377091953533,0.608368319069918, 0.018124, 0.0169284764, 0.001529, 0.00115760, 0.014851004,buy
2019-09-18,2,4,4,4,4,1,0,0,1,1,2,2,2,5,2,5,3,0.540133693071137,0.60380223191058, 0.029179, 0.0228697120, 0.002028, 0.00656744, 0.019973644,buy
2019-09-19,1,2,3,3,3,1,0,0,1,1,2,1,2,4,1,3,2,0.531875186622873,0.599225678932606, 0.002666, 0.0011551475,-0.031792,-0.01305656,-0.003854971,sell
2019-09-20,1,4,2,3,3,2,1,0,0,2,1,1,2,4,4,4,2,0.523603349969429,0.594641650369892, 0.006696,-0.0017885018,-0.010718,-0.01324330,-0.013738355,sell
2019-09-21,1,5,1,1,3,2,0,1,0,3,1,1,3,4,3,3,2,0.515319960471498,0.590047155988541,-0.004355,-0.0026235770,-0.021512,-0.01428716,-0.012463679,sell
2019-09-22,1,4,1,1,2,1,0,0,2,3,1,0,2,2,4,3,3,0.507029461530805,0.585445186022451,-0.005130,-0.0111211273,-0.016137,-0.01915440,-0.014861858,sell
2019-09-23,1,2,2,1,2,2,0,0,2,3,2,1,2,3,4,1,2,0.498730964467005,0.580834992913146,-0.017589,-0.0342585839,-0.037048,-0.03519849,-0.035019390,sell
2019-09-24,1,1,1,3,1,1,0,1,2,4,2,2,2,3,3,2,1,0.490428024001479,0.5762173242191,-0.004788,-0.0458052430,-0.037923,-0.04673708,-0.045859510,sell
2019-09-25,1,2,2,1,6,0,1,1,3,4,3,2,3,3,4,4,2,0.482120640134226,0.571594422615737,-0.025093,-0.0245742502,-0.023630,-0.02643559,-0.005322498,sell
2019-09-26,1,2,1,3,4,0,1,1,2,2,3,1,2,3,3,3,2,0.473814144947319,0.566963297869159, 0.004096, 0.0045049318, 0.003907, 0.00760890, 0.002335938,buy
2019-09-27,1,3,3,2,3,1,2,0,2,3,4,2,3,4,3,3,1,0.465506761080067,0.56232619265479,-0.003544,-0.0108602069,-0.007256,-0.02429411,-0.002424748,sell
2019-09-28,1,4,1,1,3,0,1,0,1,3,1,2,1,5,3,3,0,0.457205597975231,0.55768534964805, 0.021102, 0.0193775617, 0.026534, 0.03046838, 0.022240180,buy
2019-09-29,1,3,0,0,4,0,2,0,2,5,2,2,2,5,3,2,1,0.448907989591776,0.553039273731991, 0.017514, 0.0276863265, 0.017434, 0.01634173, 0.015540465,buy
2019-09-30,1,2,0,1,2,1,2,1,1,2,2,2,2,3,1,2,1,0.440620156692119,0.548387964906615,-0.014673,-0.0188150134,-0.022212,-0.01524172,-0.011684415,sell
2019-10-01,0,2,1,1,2,1,3,1,3,1,2,2,3,3,2,2,1,0.432340321915568,0.543732918288869, 0.001604, 0.0094514291,-0.004521,-0.00315332, 0.001091135,sell
2019-10-02,0,3,0,1,2,0,2,3,3,1,1,2,2,4,2,2,2,0.424074706024542,0.539074881437226,-0.010385,-0.0089895963,-0.012658,-0.01290052,-0.011840268,sell
2019-10-03,1,3,0,2,2,1,3,3,0,3,2,1,3,4,3,4,1,0.415821531658349,0.534413106793213,-0.010376,-0.0124518421,-0.012293,-0.00653246,-0.008339318,sell
2019-10-04,1,2,1,2,0,1,2,1,1,4,2,2,2,3,2,3,1,0.407588796940096,0.529749837032253,-0.015041,-0.0296244383,-0.046893,-0.03365109,-0.034391971,sell
2019-10-05,1,3,1,1,0,1,2,1,1,2,2,3,2,1,3,2,0,0.399372947148403,0.52508432459587,-0.020455,-0.0149682078,-0.024168,-0.01801521,-0.012694774,sell
2019-10-06,2,3,0,2,2,1,3,2,1,2,2,3,5,1,3,3,1,0.391182869086721,0.520416569484065,-0.023508,-0.0192507735,-0.021361,-0.02104615,-0.022142118,sell
2019-10-07,0,2,1,2,2,1,2,3,0,3,2,3,4,0,2,3,2,0.383003455189182,0.51574881437226, 0.003989,-0.0006766445, 0.003582,-0.00448116,-0.002780302,buy
2019-10-08,0,2,0,2,2,1,5,1,2,1,3,3,3,1,3,2,1,0.374859588505453,0.511080311701981,-0.021340,-0.0023333070,-0.026013,-0.02450374,-0.023144623,sell
2019-10-09,0,2,1,2,3,2,2,4,3,1,4,3,2,3,3,4,1,0.36674060487139,0.506412556590177, 0.000907,-0.0065729501, 0.002677,-0.00486396,-0.000621858,buy
2019-10-10,1,2,1,2,3,2,1,2,3,2,2,2,3,3,3,4,2,0.358650059008375,0.501744053919898, 0.006359, 0.0068454484, 0.007666, 0.00671282, 0.006096970,buy
2019-10-11,1,2,0,2,2,1,1,2,4,3,3,1,3,3,4,3,1,0.350595060359169,0.497076298808093,-0.016574,-0.0319294801,-0.031435,-0.02646306,-0.022234153,sell
2019-10-12,0,3,1,1,3,2,2,1,2,2,3,2,3,2,3,3,1,0.342572054202392,0.49241078637171, 0.001242,-0.0013343020,-0.002029, 0.00527556,-0.000888579,sell
2019-10-13,0,1,2,1,2,2,2,1,2,3,3,2,4,3,2,2,0,0.334587261300459,0.487746021493801,-0.000404,-0.0027101512,-0.001778,-0.00806963,-0.003525002,sell
2019-10-14,1,3,2,1,3,2,1,2,2,2,4,2,3,4,2,3,1,0.326635349571301,0.483083499291315, 0.003331,-0.0043631509, 0.002740,-0.00744520, 0.003536938,buy
2019-10-15,1,2,2,1,2,2,1,2,3,1,3,2,3,3,2,3,1,0.318729649220094,0.478424714881198, 0.010043, 0.0065239823, 0.009847, 0.00185869, 0.006184526,buy
2019-10-16,0,1,3,2,2,1,2,1,4,1,4,2,2,4,3,2,0,0.310863050804078,0.47376742558803, 0.003433,-0.0068293334, 0.016037, 0.00433374, 0.003433224,buy
