Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEUR,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-06-23,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.031982, 0.039587, 0.0592454,-0.0303103, 0.013980,buy
2016-06-24,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.031982, 0.039587, 0.0592454,-0.0303103, 0.013980,buy
2016-06-25,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0, 0.046010, 0.094696, 0.0300678, 0.0425492, 0.083442,buy
2016-06-26,1,1,2,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,-0.064048,-0.049667, 0.0553973,-0.0481237,-0.043962,sell
2016-06-27,1,1,2,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,-0.016316,-0.035758, 0.0203344,-0.0800621,-0.045369,sell
2016-06-28,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0, 0.045956,-0.041485,-0.0225762, 0.0102342, 0.010079,buy
2016-06-29,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,-0.033354,-0.013769, 0.0060869, 0.0233715,-0.010455,sell
2016-06-30,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0, 0.029445,-0.021906, 0.0466817,-0.0063085, 0.029539,buy
2016-07-01,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0, 0.061596, 0.043258, 0.0618181, 0.0248983, 0.061596,buy
2016-07-02,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0, 0.030345, 0.034076, 0.0349081, 0.0039534, 0.034359,buy
2016-07-03,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.003447,-0.034858,-0.0065037,-0.0131600,-0.023593,sell
2016-07-04,2,1,2,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.026877,-0.003194,-0.0212783, 0.0321272,-0.030205,sell
2016-07-05,3,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1, 0.037079,-0.025011,-0.0208403,-0.0437224, 0.023604,sell
2016-07-06,2,0,0,2,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1, 0.018618,-0.004198,-0.0132906,-0.1084817,-0.087729,sell
2016-07-07,1,1,0,2,0,0,2,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,1,-0.021439,-0.012761,-0.0109677,-0.0708742,-0.064346,sell
2016-07-08,1,2,0,2,0,0,2,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,1,1,-0.063798,-0.023456,-0.0256753,-0.0551082,-0.053714,sell
2016-07-09,0,2,0,1,0,0,2,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,-0.080407,-0.068370,-0.0673235,-0.0883898,-0.057264,sell
2016-07-10,1,2,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0, 0.034860, 0.018665, 0.0970545, 0.0225172, 0.005829,buy
2016-07-11,1,3,0,0,0,0,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0, 0.028617, 0.036710, 0.0392319, 0.0430663, 0.031055,buy
2016-07-12,1,2,0,0,0,0,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.013346,-0.001262,-0.0226054, 0.0124722,-0.006981,sell
2016-07-13,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.004244, 0.023679, 0.0236791, 0.0421351, 0.025169,buy
2016-07-14,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0, 0.030344, 0.077891, 0.0585479, 0.0497991, 0.036951,buy
2016-07-15,1,1,0,0,0,2,0,1,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,-0.023312, 0.046604, 0.0318580,-0.0185707,-0.041708,sell
2016-07-16,1,2,0,0,0,2,0,1,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,-0.009284, 0.042511, 0.0282011, 0.0040817,-0.039680,buy
2016-07-17,1,2,0,0,0,2,0,1,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,-0.009284, 0.042511, 0.0282011, 0.0040817,-0.039680,buy
2016-07-18,2,2,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,-0.021698,-0.012765,-0.0481511,-0.0375140,-0.073651,sell
2016-07-19,3,2,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,-0.028639,-0.027343,-0.0522590,-0.0255955, 0.003375,sell
2016-07-20,2,1,2,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0, 0.004271,-0.033097, 0.0211278, 0.0512378, 0.043506,buy
2016-07-21,1,1,3,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0, 0.072368, 0.077641, 0.0487843, 0.0610286, 0.063939,buy
2016-07-22,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.064521, 0.059297, 0.0230900, 0.0842306, 0.082995,buy
2016-07-23,0,0,3,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.039533, 0.061595, 0.0296581, 0.0670208, 0.070508,buy
2016-07-24,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.044573,-0.057211,-0.0492739,-0.0709186,-0.057138,sell
2016-07-25,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.044573,-0.057211,-0.0492739,-0.0709186,-0.057138,sell
2016-07-26,1,0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.032143, 0.021391,-0.0054407,-0.0298891,-0.018346,sell
2016-07-27,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.001761, 0.065774, 0.0295176, 0.0289157, 0.042078,buy
2016-07-28,1,0,0,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0, 0.100156, 0.099621,-0.0020310, 0.0991705, 0.096217,buy
2016-07-29,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.086537, 0.060368,-0.0335958, 0.0666635, 0.085132,buy
2016-07-30,2,1,0,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,-0.089286,-0.060636,-0.0447762,-0.0916650,-0.092999,sell
2016-07-31,2,1,0,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,-0.089286,-0.060636,-0.0447762,-0.0916650,-0.092999,sell
2016-08-01,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,-0.063221,-0.088857,-0.0881929,-0.0093419,-0.050341,sell
2016-08-02,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,-0.035538,-0.026437,-0.0230500, 0.0096340, 0.056975,sell
2016-08-03,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.029618, 0.057844, 0.0405745, 0.0541024, 0.055980,buy
2016-08-04,0,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0, 0.061468, 0.029795, 0.0846984, 0.0646563, 0.075492,buy
2016-08-05,0,2,2,0,0,0,0,2,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,1,0,0, 0.038603, 0.069682, 0.0842803, 0.0725278, 0.090001,buy
2016-08-06,0,2,1,1,0,0,0,2,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0, 0.023401, 0.022804, 0.0331224, 0.0091810, 0.081414,buy
2016-08-07,0,2,1,1,0,0,0,2,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0, 0.023401, 0.022804, 0.0331224, 0.0091810, 0.081414,buy
2016-08-08,0,0,1,1,0,0,0,2,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.017175,-0.016899,-0.0166442,-0.0421587,-0.018276,sell
2016-08-09,1,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.013877,-0.016364, 0.0003326,-0.0263070,-0.006272,sell
2016-08-10,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.008321,-0.008534,-0.0383667, 0.0211828, 0.003678,sell
2016-08-11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.030129, 0.015777, 0.0147120, 0.0296333, 0.026966,buy
2016-08-12,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.043511,-0.031806,-0.0569162,-0.0285208,-0.050544,sell
2016-08-13,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1, 0.001254, 0.013771, 0.0478883,-0.0037951,-0.011434,buy
2016-08-14,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1, 0.017934,-0.001763,-0.0055208,-0.0051058,-0.009972,buy
2016-08-15,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,-0.012772,-0.065653,-0.0429754,-0.0465106,-0.040461,sell
2016-08-16,2,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,-0.061731,-0.044624,-0.0264741,-0.0478880,-0.037639,sell
2016-08-17,2,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,-0.052713,-0.054035,-0.0581029,-0.0271198,-0.034773,sell
2016-08-18,2,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,-0.033510, 0.032719,-0.0463645, 0.0092800, 0.006360,buy
2016-08-19,1,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.010740, 0.071733,-0.0124781, 0.0234801, 0.027118,buy
2016-08-20,0,1,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.019311, 0.078667, 0.0544783, 0.0516721, 0.047610,buy
2016-08-21,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.058497, 0.045006, 0.0191077,-0.0396813,-0.044496,sell
2016-08-22,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.058497, 0.045006, 0.0191077,-0.0396813,-0.044496,sell
2016-08-23,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.151994,-0.039543,-0.1105929,-0.0854275,-0.109162,sell
2016-08-24,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.151994,-0.039543,-0.1105929,-0.0854275,-0.109162,sell
2016-08-25,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.019259, 0.047681, 0.0444669, 0.0378190,-0.058820,buy
2016-08-26,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.004195,-0.005845, 0.0122247,-0.0091744,-0.042606,sell
2016-08-27,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.027604,-0.041629,-0.0325367, 0.0298397,-0.035691,sell
2016-08-28,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.027604,-0.041629,-0.0325367, 0.0298397,-0.035691,sell
2016-08-29,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.027604,-0.041629,-0.0325367, 0.0298397,-0.035691,sell
2016-08-30,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.097823,-0.034800,-0.0950678,-0.0976450,-0.072121,sell
2016-08-31,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0, 0.063413,-0.020400,-0.0464952,-0.0500945,-0.035890,sell
2016-09-01,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0, 0.063413,-0.020400,-0.0464952,-0.0500945,-0.035890,sell
2016-09-02,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0, 0.063413,-0.020400,-0.0464952,-0.0500945,-0.035890,sell
2016-09-03,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0, 0.063413,-0.020400,-0.0464952,-0.0500945,-0.035890,sell
2016-09-04,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.004107,-0.000221, 0.0040784,-0.0734231, 0.007170,sell
2016-09-05,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.090693,-0.025568,-0.1430112,-0.0159371,-0.031045,sell
2016-09-06,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,-0.078889,-0.091180,-0.0086575,-0.0726196,-0.080682,sell
2016-09-07,1,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,-0.000734,-0.002253, 0.0286600,-0.0505739,-0.075906,sell
2016-09-08,1,0,2,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,-0.026464,-0.045343,-0.0234727,-0.0341467,-0.059383,sell
2016-09-09,1,0,2,0,0,0,1,2,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,1,0, 0.132274, 0.046073, 0.1005982, 0.0466917, 0.019191,buy
2016-09-10,0,0,1,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0, 0.045653, 0.059221, 0.0727151, 0.0517873, 0.060648,buy
2016-09-11,0,0,1,0,0,0,0,3,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0, 0.014034, 0.017201,-0.0071334,-0.0065057, 0.013967,buy
2016-09-12,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.037239, 0.034383, 0.0165405, 0.0229499, 0.036118,buy
2016-09-13,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.094709, 0.091322, 0.0428202, 0.0859428, 0.086794,buy
2016-09-14,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.055770, 0.063461, 0.0694435, 0.0802581, 0.077471,buy
2016-09-15,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.033213, 0.036420, 0.0701194, 0.0686080, 0.064463,buy
2016-09-16,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,-0.032156,-0.033425, 0.0144656,-0.0226962, 0.001313,sell
2016-09-17,1,0,1,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,-0.059339,-0.031475, 0.0141448,-0.0771036, 0.000635,sell
2016-09-18,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,1,1,-0.073358,-0.037989,-0.0551606,-0.0707305,-0.026296,sell
2016-09-19,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,1,-0.030500,-0.052672,-0.0295048,-0.0629170,-0.034829,sell
2016-09-20,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0, 0.027199, 0.046563, 0.0281715, 0.0405790, 0.058395,buy
2016-09-21,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0, 0.027199, 0.046563, 0.0281715, 0.0405790, 0.058395,buy
2016-09-22,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.008771, 0.019552,-0.0117487, 0.0089571,-0.001746,buy
2016-09-23,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.040175,-0.022994,-0.0244138,-0.0279463,-0.018397,sell
2016-09-24,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.048433,-0.007407,-0.0189239,-0.0211590,-0.005124,sell
2016-09-25,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.048433,-0.007407,-0.0189239,-0.0211590,-0.005124,sell
2016-09-26,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.048433,-0.007407,-0.0189239,-0.0211590,-0.005124,sell
2016-09-27,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.048433,-0.007407,-0.0189239,-0.0211590,-0.005124,sell
2016-09-28,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.005990, 0.055703, 0.0458113, 0.0618265, 0.035949,buy
2016-09-30,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.050785,-0.069630, 0.0190949, 0.0303049, 0.032116,buy
2016-10-01,1,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0, 0.009451, 0.022754, 0.0250334, 0.0628748, 0.105081,buy
2016-10-02,1,0,2,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0, 0.122806, 0.128368, 0.0709087, 0.1065688, 0.131367,buy
2016-10-03,1,0,2,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0, 0.122806, 0.128368, 0.0709087, 0.1065688, 0.131367,buy
2016-10-04,0,0,2,0,1,0,2,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0, 0.096184, 0.094357, 0.0616161, 0.0841196, 0.076542,buy
2016-10-05,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,-0.091440,-0.097534,-0.1118192,-0.0927621,-0.076232,sell
2016-10-06,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,-0.050170,-0.121737,-0.0653437,-0.0418680,-0.062420,sell
2016-10-07,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.060398,-0.081093,-0.0751361,-0.0554729,-0.086718,sell
2016-10-08,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.090548,-0.085078,-0.0706122,-0.0993023,-0.108667,sell
2016-10-09,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.093035,-0.057528,-0.0691541,-0.0276444,-0.093273,sell
2016-10-10,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.012904,-0.006923, 0.0427853, 0.0193307,-0.037548,sell
2016-10-11,0,0,2,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.049175,-0.056649,-0.0174312,-0.0093822,-0.019894,sell
2016-10-12,0,0,2,0,0,2,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1, 0.013021, 0.036663,-0.0007299, 0.0045425, 0.002773,buy
2016-10-13,0,0,2,1,0,2,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1, 0.062481, 0.083228, 0.0249881, 0.1087610, 0.112908,buy
2016-10-14,0,0,1,1,0,1,1,2,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.042974,-0.040763,-0.0394983,-0.0555007,-0.040568,sell
2016-10-15,0,1,0,1,0,1,1,2,0,1,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0, 0.030420,-0.035635,-0.0358472, 0.0159009,-0.016819,sell
2016-10-16,0,1,0,1,0,2,1,1,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,1,0,0, 0.023200, 0.017742, 0.0010212,-0.0037121, 0.014240,buy
2016-10-17,0,1,0,1,0,2,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0, 0.017557, 0.036403, 0.0281227,-0.0078244, 0.017170,buy
2016-10-18,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,-0.021632,-0.017204,-0.0253314,-0.0327197,-0.022326,sell
2016-10-19,0,1,0,1,0,3,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0, 0.034633, 0.047503,-0.0243861, 0.0236433,-0.010868,buy
2016-10-20,0,1,0,1,0,3,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,-0.079039, 0.012411,-0.0539905,-0.0392886,-0.084878,sell
2016-10-21,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.121099,-0.121845,-0.1185879,-0.0997538,-0.122911,sell
2016-10-22,0,2,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.123557,-0.118853,-0.0684410,-0.1483019,-0.068974,sell
2016-10-23,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.092256,-0.123725,-0.0868948,-0.1341565,-0.106018,sell
2016-10-24,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,-0.015183,-0.018837, 0.0414890, 0.0065296, 0.009330,sell
2016-10-25,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,-0.015183,-0.018837, 0.0414890, 0.0065296, 0.009330,sell
2016-10-26,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.046734, 0.045703, 0.0400396, 0.0729043,-0.045747,buy
2016-10-27,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.046734, 0.045703, 0.0400396, 0.0729043,-0.045747,buy
2016-10-28,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.017190,-0.004702, 0.0607938, 0.0629831,-0.016294,sell
2016-10-29,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.027891,-0.014865, 0.0092064,-0.0309303,-0.008817,sell
2016-10-30,2,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,-0.086037,-0.101166,-0.0405838,-0.0755247,-0.075894,sell
2016-10-31,2,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,-0.086037,-0.101166,-0.0405838,-0.0755247,-0.075894,sell
2016-11-01,1,0,0,0,4,0,1,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0, 0.021070, 0.029994, 0.0252811,-0.0136873, 0.016497,buy
2016-11-02,1,0,0,0,3,0,1,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.017137, 0.075437, 0.0452925,-0.0267160, 0.041968,buy
2016-11-03,2,0,0,0,2,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1, 0.000871,-0.027798,-0.0662154,-0.0550378,-0.054438,sell
2016-11-04,1,0,0,0,3,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,-0.026943,-0.025960,-0.0530083,-0.0432984,-0.059943,sell
2016-11-05,1,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,-0.074569, 0.056580, 0.0377998,-0.0104365,-0.128274,buy
2016-11-06,1,0,1,0,2,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1, 0.068817, 0.115748, 0.1309273, 0.1115818, 0.072356,buy
2016-11-07,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0, 0.045480, 0.116229, 0.1306092, 0.1203903, 0.072972,buy
2016-11-08,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0, 0.045480, 0.116229, 0.1306092, 0.1203903, 0.072972,buy
2016-11-09,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.152766,-0.064226,-0.1193961,-0.0920168,-0.070464,sell
2016-11-10,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.077483,-0.068799,-0.0860576,-0.0364539,-0.077042,sell
2016-11-11,0,0,1,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.092245,-0.044495,-0.0926604,-0.0475854,-0.076294,sell
2016-11-12,0,0,1,0,1,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.086348, 0.022266, 0.0413463, 0.1008116, 0.085942,buy
2016-11-13,0,0,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.012155, 0.052116,-0.0674941, 0.1000625,-0.007552,buy
2016-11-14,0,0,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.012155, 0.052116,-0.0674941, 0.1000625,-0.007552,buy
2016-11-15,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,-0.003407,-0.005471,-0.0045632, 0.0024275,-0.023260,sell
2016-11-16,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.006548,-0.018309,-0.0529967,-0.0142659,-0.024722,sell
2016-11-17,0,1,0,0,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.001419,-0.010622,-0.0142932,-0.0042860,-0.009705,sell
