Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-05-01,0,1,0,0,2,0,1,2,0,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.0238293,-0.005656,-0.03276,-0.013262,-0.0304784,sell
2019-05-02,1,0,0,0,1,0,1,2,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.0067287,-0.006322,-0.03063,-0.017887,-0.0082360,sell
2019-05-03,1,0,0,0,2,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1, 0.0033674, 0.003709,-0.03040, 0.009541, 0.0128682,buy
2019-05-04,1,0,0,0,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,-0.0263971,-0.022061,-0.03670,-0.017689, 0.0006386,sell
2019-05-05,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0, 0.0292911, 0.025326, 0.04211, 0.061748, 0.0425640,buy
2019-05-06,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0, 0.0292911, 0.025326, 0.04211, 0.061748, 0.0425640,buy
2019-05-07,0,0,0,0,2,1,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,-0.0190072,-0.005327, 0.01756,-0.011805,-0.0058264,sell
2019-05-08,1,0,0,0,1,1,1,2,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,-0.0266382,-0.016343,-0.02395,-0.061589,-0.0425498,sell
2019-05-09,2,0,0,0,1,1,1,2,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,1,1,0,0,-0.0461406,-0.009447,-0.05876,-0.042636,-0.0563562,sell
2019-05-10,2,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0, 0.0134776, 0.041123, 0.03981, 0.035934, 0.0480851,buy
2019-05-11,2,1,1,0,0,0,2,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,0,0, 0.0383422, 0.086076, 0.08544, 0.085188, 0.0711280,buy
2019-05-12,2,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,-0.0066029,-0.003156,-0.00362,-0.004209,-0.0385263,sell
2019-05-13,2,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,-0.0066029,-0.003156,-0.00362,-0.004209,-0.0385263,sell
2019-05-14,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.0198716, 0.061833, 0.01830, 0.051811, 0.0238091,buy
2019-05-15,1,0,1,0,1,1,2,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.0590669, 0.014942, 0.07341, 0.095749,-0.0221062,buy
2019-05-16,2,0,0,0,1,1,2,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,-0.1015816,-0.073860,-0.10008,-0.096697,-0.0734521,sell
2019-05-17,2,0,1,0,1,1,2,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,-0.0748847,-0.001628,-0.05835,-0.059531,-0.0764350,sell
2019-05-18,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,-0.0098654, 0.002844,-0.08309,-0.086165,-0.0067472,sell
2019-05-19,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,-0.0429939,-0.050888,-0.07845,-0.064804,-0.0023803,sell
2019-05-20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.0369582,-0.042693, 0.00049,-0.062282, 0.0270133,sell
2019-05-21,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0157525,-0.038205, 0.01531,-0.032636, 0.0698845,sell
2019-05-22,0,2,0,0,2,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0490000,-0.010281,-0.02386,-0.049994,-0.0780793,sell
2019-05-23,0,1,0,0,3,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0325744, 0.003742,-0.01852,-0.038618,-0.0455237,sell
2019-05-24,0,3,0,0,3,1,0,0,0,1,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0006961, 0.006826, 0.01969,-0.065712, 0.0026385,buy
2019-05-25,0,2,0,0,2,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,-0.0009377, 0.000569,-0.00708,-0.041644, 0.0019051,sell
2019-05-26,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,-0.0367694,-0.031799,-0.03284,-0.060490,-0.0225669,sell
2019-05-27,0,2,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0, 0.0073305, 0.008555,-0.02692, 0.020070, 0.0329545,buy
2019-05-28,0,2,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0, 0.0073305, 0.008555,-0.02692, 0.020070, 0.0329545,buy
2019-05-29,0,1,1,0,2,1,1,1,0,0,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0, 0.0354120,-0.038441, 0.05508, 0.005964, 0.0034055,buy
2019-05-30,1,1,2,1,2,2,1,1,1,0,1,0,1,1,1,0,0,1,0,1,0,0,1,1,0,1,0,1,0,0, 0.0228773, 0.059353, 0.08474, 0.081785,-0.0023820,buy
2019-05-31,1,1,3,1,2,2,1,1,1,0,1,1,1,1,1,0,0,1,0,1,0,0,1,1,0,1,0,1,0,0, 0.0197292, 0.046067, 0.06357, 0.064734,-0.0122094,buy
2019-06-01,2,0,2,1,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,1,0,0, 0.0102270, 0.024145, 0.03483, 0.042439,-0.0052816,buy
2019-06-02,2,0,2,0,1,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0,-0.0054089,-0.005203,-0.05307,-0.037858,-0.0142761,sell
2019-06-03,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0, 0.0075270,-0.009927,-0.02990,-0.011857,-0.0417632,sell
2019-06-04,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0, 0.0075270,-0.009927,-0.02990,-0.011857,-0.0417632,sell
2019-06-05,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.0469992, 0.013079,-0.00178, 0.049780, 0.0066100,buy
2019-06-06,0,0,0,0,2,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1, 0.0411528, 0.037011, 0.05509, 0.048482, 0.0468048,buy
2019-06-07,0,0,0,0,2,2,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1, 0.0440560, 0.060634, 0.05735, 0.057211, 0.0562843,buy
2019-06-08,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1, 0.0489453, 0.072871, 0.03231, 0.070507, 0.0311049,buy
2019-06-09,0,0,1,1,1,2,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1,-0.0095241, 0.036167, 0.01157,-0.000350, 0.0227886,buy
2019-06-10,0,1,1,1,1,2,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,1,-0.0223454, 0.027213, 0.02967,-0.022028, 0.0282390,buy
2019-06-11,0,1,2,1,2,2,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,1,1,1,-0.0084541,-0.012517,-0.00603,-0.025673,-0.0100825,sell
2019-06-12,0,1,2,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,1,1,0, 0.0227584, 0.007137, 0.01824, 0.010237, 0.0138354,buy
2019-06-13,0,2,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,1,0, 0.0602043, 0.053818, 0.02740, 0.013281, 0.0048855,buy
2019-06-14,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,-0.0418982, 0.024285, 0.02234,-0.003773,-0.0264092,sell
2019-06-15,1,1,2,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0, 0.0558306, 0.056238, 0.06740, 0.048232, 0.0462853,buy
2019-06-16,1,1,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0106374, 0.017494,-0.01189, 0.002634, 0.0000568,buy
2019-06-17,1,0,1,2,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0028975,-0.009975,-0.01192,-0.037106,-0.0119219,sell
2019-06-18,1,0,0,2,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0118126, 0.010590,-0.02659,-0.042329,-0.0254120,sell
2019-06-19,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0080434, 0.018073,-0.02686,-0.009062,-0.0018372,sell
2019-06-20,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0080434, 0.018073,-0.02686,-0.009062,-0.0018372,sell
2019-06-21,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0080434, 0.018073,-0.02686,-0.009062,-0.0018372,sell
2019-06-22,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0, 0.0266825, 0.015489,-0.00575,-0.005113, 0.0247383,buy
2019-06-23,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0, 0.0580592, 0.053687, 0.03107, 0.028041, 0.0340643,buy
2019-06-24,0,0,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1, 0.0084065, 0.007660,-0.00194, 0.006276, 0.0371799,buy
2019-06-25,0,0,2,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1, 0.0021163,-0.000762,-0.02292, 0.001895,-0.0294515,sell
2019-06-26,0,0,1,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,-0.0612201,-0.044300,-0.05291,-0.026946,-0.0511729,sell
2019-06-27,0,1,1,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,-0.0887856,-0.043698,-0.05364,-0.003726,-0.0436923,sell
2019-06-28,0,1,1,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,-0.0707375,-0.010726,-0.01073, 0.040829,-0.0107263,sell
2019-06-29,0,2,0,0,0,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,-0.0294855,-0.018670,-0.05656, 0.042754,-0.0413359,sell
2019-06-30,0,2,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0471667,-0.024034,-0.07762,-0.024219,-0.0400873,sell
2019-07-01,0,2,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0471667,-0.024034,-0.07762,-0.024219,-0.0400873,sell
2019-07-02,0,2,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0378419,-0.002912,-0.05683, 0.025816,-0.0421929,buy
2019-07-03,0,2,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0378419,-0.002912,-0.05683, 0.025816,-0.0421929,buy
2019-07-04,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0080552, 0.079169,-0.00439, 0.020262,-0.0457480,buy
2019-07-05,0,1,0,0,2,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0219886, 0.027086,-0.00550, 0.017802,-0.0055879,buy
2019-07-06,0,1,1,0,2,0,0,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0204445, 0.012544, 0.02284, 0.028719, 0.0231477,buy
2019-07-07,0,1,1,1,2,0,1,1,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0, 0.0119958,-0.027569, 0.02682, 0.024247, 0.0335292,buy
2019-07-08,0,1,1,1,2,0,1,1,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0, 0.0119958,-0.027569, 0.02682, 0.024247, 0.0335292,buy
2019-07-09,1,1,1,1,0,0,1,1,0,1,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.0539719,-0.049974,-0.03788,-0.046340,-0.0469842,sell
2019-07-10,1,1,1,1,0,0,1,1,0,1,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.0539719,-0.049974,-0.03788,-0.046340,-0.0469842,sell
2019-07-11,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0512141,-0.077548,-0.07276,-0.036905,-0.0693360,sell
2019-07-12,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1, 0.0320643,-0.036782,-0.00851,-0.048680, 0.0026344,sell
2019-07-13,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1, 0.0320643,-0.036782,-0.00851,-0.048680, 0.0026344,sell
2019-07-14,0,2,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,-0.0765997,-0.039238,-0.01167,-0.118782,-0.0759314,sell
2019-07-15,0,2,1,2,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,-0.1104574, 0.009133, 0.03441,-0.127574, 0.0090910,sell
2019-07-16,0,2,1,2,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,-0.1104574, 0.009133, 0.03441,-0.127574, 0.0090910,sell
2019-07-17,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0, 0.0901769, 0.089113, 0.04809, 0.055638, 0.0384870,buy
2019-07-18,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0719549, 0.078362, 0.03437, 0.033052,-0.0051375,buy
2019-07-19,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0021157,-0.003873,-0.02761,-0.033629,-0.0694891,sell
2019-07-20,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0021157,-0.003873,-0.02761,-0.033629,-0.0694891,sell
2019-07-21,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0003976,-0.025878,-0.03534,-0.034582,-0.0208130,sell
2019-07-22,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0003976,-0.025878,-0.03534,-0.034582,-0.0208130,sell
2019-07-23,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0451398,-0.068648,-0.04172,-0.049526,-0.0462654,sell
2019-07-24,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0171871,-0.098172,-0.03184,-0.035946, 0.0014592,sell
2019-07-25,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0171871,-0.098172,-0.03184,-0.035946, 0.0014592,sell
2019-07-26,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.0347911,-0.072616,-0.01070,-0.052252,-0.0201606,sell
2019-07-27,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.0164652,-0.015796, 0.02378,-0.026807,-0.0337039,sell
2019-07-28,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.0164652,-0.015796, 0.02378,-0.026807,-0.0337039,sell
2019-07-29,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,-0.0205016,-0.027157,-0.00694,-0.012867,-0.0364347,sell
2019-07-30,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0293577,-0.030834,-0.03190,-0.009007,-0.0217721,sell
2019-07-31,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,-0.0320228,-0.037739,-0.03596,-0.042174,-0.0267487,sell
2019-08-01,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,-0.0320228,-0.037739,-0.03596,-0.042174,-0.0267487,sell
2019-08-02,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0167067,-0.042710,-0.03143,-0.027042,-0.0098719,sell
2019-08-03,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0167067,-0.042710,-0.03143,-0.027042,-0.0098719,sell
2019-08-04,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0167067,-0.042710,-0.03143,-0.027042,-0.0098719,sell
2019-08-05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0213995,-0.023827, 0.01536, 0.010589, 0.0204127,buy
2019-08-06,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0228197,-0.023298,-0.02171,-0.015789, 0.0147567,sell
2019-08-07,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0, 0.0410146,-0.024197,-0.01279,-0.009806,-0.0029318,sell
2019-08-08,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0, 0.0410146,-0.024197,-0.01279,-0.009806,-0.0029318,sell
2019-08-09,2,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0, 0.0371147, 0.030912, 0.02859, 0.036827, 0.0321520,buy
2019-08-10,1,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0, 0.0606396, 0.069640, 0.05513, 0.026214, 0.0605000,buy
2019-08-11,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0059336, 0.015457,-0.01882,-0.010078, 0.0181883,sell
2019-08-12,0,2,4,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0, 0.0025951, 0.002595, 0.00895, 0.033178, 0.0024377,buy
2019-08-13,0,2,4,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,1,-0.0192327,-0.019233,-0.03355,-0.009660,-0.0359950,sell
2019-08-14,0,1,2,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,-0.0299052,-0.042776,-0.01688,-0.028310,-0.0417219,sell
2019-08-15,0,1,2,0,0,0,0,3,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1, 0.0348039, 0.023673, 0.03953, 0.030974, 0.0236728,buy
2019-08-16,0,0,1,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1, 0.0326398, 0.020157, 0.04780, 0.031765, 0.0183485,buy
2019-08-17,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.0147335, 0.016650, 0.03134, 0.023922, 0.0166497,buy
2019-08-18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0868040, 0.035889, 0.05008, 0.065899, 0.0433631,buy
2019-08-19,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0320113, 0.026493, 0.00299, 0.039888, 0.0261068,buy
2019-08-20,1,2,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.0066628,-0.014837,-0.03668,-0.020862,-0.0057784,sell
2019-08-21,1,2,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0, 0.0194280,-0.017492,-0.02579,-0.016352,-0.0162446,sell
2019-08-22,1,2,2,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0, 0.0433529, 0.022021, 0.00037, 0.004903, 0.0160062,buy
2019-08-23,0,1,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.1264196, 0.119542, 0.07899, 0.050852, 0.0244744,buy
2019-08-24,0,2,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0, 0.0751908, 0.065749, 0.02518, 0.022613,-0.0396593,buy
2019-08-25,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,-0.0647031,-0.047528,-0.05432,-0.053754,-0.0334337,sell
2019-08-26,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,-0.0563089,-0.048034,-0.06874,-0.062394,-0.0503376,sell
2019-08-27,1,3,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,1,0,-0.0514704,-0.051278,-0.02033,-0.035456,-0.0514334,sell
2019-08-28,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,-0.0401410,-0.050779,-0.01623,-0.028107,-0.0433165,sell
2019-08-29,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.0099074,-0.017606,-0.00833,-0.025797,-0.0355281,sell
2019-08-30,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.0405407, 0.022631, 0.01393,-0.015256,-0.0224902,buy
2019-08-31,3,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0, 0.0036222,-0.020074, 0.00264, 0.012037,-0.0095401,sell
2019-09-01,3,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,-0.0037391,-0.018670,-0.00272, 0.007543,-0.0287948,sell
2019-09-02,2,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0, 0.0243167,-0.004844,-0.05394, 0.009210,-0.0335256,buy
2019-09-03,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0, 0.0621743,-0.007105,-0.03101, 0.037355,-0.0068110,buy
2019-09-04,2,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,-0.0027257,-0.040313,-0.04551,-0.021343,-0.0296342,sell
2019-09-05,3,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,-0.0289773,-0.032591,-0.02146,-0.039408,-0.0377955,sell
2019-09-06,3,1,0,2,0,0,0,2,1,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0, 0.0084007, 0.016222, 0.02986,-0.045075,-0.0122832,buy
2019-09-07,2,1,0,1,0,0,0,2,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0, 0.0173900, 0.025279, 0.03296,-0.071757, 0.0149449,buy
2019-09-08,3,2,0,2,0,0,0,1,0,0,1,1,0,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0,1,0,-0.0106350,-0.021829,-0.02030,-0.045513,-0.0226064,sell
2019-09-09,1,2,0,1,0,0,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0164187,-0.039991,-0.01841,-0.046100,-0.0112039,sell
2019-09-10,2,1,0,1,0,0,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.0048633,-0.001669, 0.00065,-0.019251, 0.0058879,sell
2019-09-11,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1, 0.0109815, 0.018862,-0.00953, 0.005734,-0.0143698,buy
2019-09-12,3,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1, 0.0256338, 0.018393, 0.00652, 0.012618,-0.0164442,buy
