Date,MEMA,MEPL,MESU,MEVE,MOJU,MOMA,MOME,MOPL,MOSU,MOVE,VEJU,VEMA,VEPL,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-22,none,none,none,none,a60,a150,a150,a90,none,a120,a60,a90,a30,none,-0.5344936,-0.10873,-0.1160847,-0.09663,-0.05333,sell
2019-03-23,none,none,none,none,none,none,none,none,a150,none,a60,a90,none,none, 0.6708156, 0.47278, 0.1944500, 0.53931, 0.51183,buy
2019-03-24,none,none,none,none,none,a180,a120,a60,none,a90,none,a90,none,none,-0.1171768,-0.16023,-0.1361443,-0.10730,-0.41064,sell
2019-03-25,none,none,none,none,none,a180,none,none,a120,a90,none,a90,none,none,-0.0517864,-0.09587,-0.1083478, 0.21795,-0.08800,sell
2019-03-26,none,none,none,none,a0,none,a90,none,none,none,none,none,none,none,-0.1273293,-0.19068,-0.1931167,-0.11700,-0.23347,sell
2019-03-27,none,none,none,none,a0,a150,none,none,none,a60,none,none,none,none, 0.4670099, 0.13953, 0.4221338, 0.32035, 0.36970,buy
2019-03-28,none,none,none,none,none,none,a60,none,a90,none,none,none,none,none, 0.0808192, 0.08288, 0.4623434,-0.10973, 0.09809,buy
2019-03-29,none,none,none,none,none,a120,a60,a0,none,none,none,none,none,none, 0.1683520,-0.14596,-0.0322205,-0.00070,-0.34384,sell
2019-03-30,none,none,none,none,none,a120,none,none,a60,none,none,none,none,none,-0.1311124,-0.21123,-0.1311124,-0.72470, 0.28777,sell
2019-03-31,none,none,none,none,a60,none,none,none,a60,none,none,none,a45,none,-0.1540519,-0.14617,-0.1188152,-0.15603,-0.11882,sell
2019-04-01,none,none,none,none,a60,a90,none,none,none,none,none,none,a45,none,-0.0823546,-0.10533,-0.0746712,-0.11678,-0.06755,sell
2019-04-02,none,none,none,none,none,none,a0,none,none,a0,none,none,a45,none,-0.0955978,-0.09560,-0.0752153,-0.11002,-0.07522,sell
2019-04-03,none,none,none,none,a90,none,a0,a60,none,none,none,none,a45,none,-0.3312394,-0.32437,-0.3217668,-0.19247,-0.40870,sell
2019-04-04,none,none,none,none,none,a60,none,none,none,none,none,none,a45,none, 0.0010437,-0.03284,-0.0168688,-0.07553,-0.00335,sell
2019-04-05,none,none,none,none,a120,none,none,a90,a0,none,none,none,none,none, 0.1051770, 0.14624, 0.1545654, 0.32724, 0.15945,buy
2019-04-06,none,none,none,none,a120,none,none,a90,none,none,none,none,none,none,-0.0160745,-0.04718,-0.0563402, 0.29261,-0.07019,buy
2019-04-07,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,-0.1128652,-0.01466, 0.0160287,-0.01252,-0.15095,buy
2019-04-08,none,a60,none,none,a150,none,a60,a120,none,none,none,none,none,none,-0.5106667,-0.51067,-0.5327814,-0.49946,-0.43711,sell
2019-04-09,none,a60,none,none,none,a0,none,none,none,none,none,none,none,none,-0.4501987,-0.44878,-0.4537423,-0.44365,-0.45374,sell
2019-04-10,none,a60,none,none,a180,none,a90,a150,a60,a90,none,none,none,none, 0.4287694, 0.32854, 0.3534398, 0.25915, 0.15616,buy
2019-04-11,none,a60,none,none,none,none,none,none,none,none,none,none,none,none, 0.2187996, 0.27247, 0.2668437, 0.22015, 0.25143,buy
2019-04-12,none,a60,none,none,a150,none,a120,a180,a90,a120,none,none,none,none,-0.1799012, 0.11447, 0.0950606,-0.08566,-0.13900,sell
2019-04-13,none,none,none,none,a150,a60,a120,none,none,none,none,none,a60,a30,-0.0970006,-0.05503,-0.2070270,-0.08340,-0.07026,sell
2019-04-14,none,none,none,none,a120,a60,none,a150,a120,a150,a90,none,a60,a30, 0.1314929, 0.13972, 0.0220996, 0.33992, 0.20122,buy
2019-04-15,none,none,none,none,a120,none,a150,a150,a120,a150,a90,none,a60,a30,-0.1823263,-0.05537,-0.1484204, 0.46812, 0.48533,buy
2019-04-16,none,none,none,none,a90,a90,none,a120,none,none,a90,none,a60,a30,-0.1262563, 0.17710,-0.0627889, 0.47065, 0.54333,buy
2019-04-17,none,none,none,none,a90,none,a180,a120,a150,a180,a90,none,none,a30, 0.4754054, 0.26382, 0.1464727, 0.11348, 0.20683,buy
2019-04-18,none,none,none,none,none,a120,none,a90,none,none,none,none,none,a30, 0.3540551, 0.49009, 0.3125065,-0.01360, 0.43050,buy
2019-04-19,none,none,none,none,a60,none,a150,a90,a180,a150,none,none,none,a30,-0.2561746,-0.19368,-0.1138392,-0.12805,-0.25185,sell
2019-04-20,none,none,none,none,none,a150,none,none,none,none,none,none,none,a30,-0.0583290,-0.04607,-0.0015975,-0.05129,-0.00160,sell
2019-04-21,none,none,none,none,none,none,none,a60,a150,a120,none,none,none,a30,-0.7909023,-0.91910,-0.8161882,-0.74846,-0.52812,sell
2019-04-22,none,none,none,none,none,a180,a120,none,none,none,none,none,none,a30,-0.1303750, 0.02816, 0.2700474,-0.11573,-0.12759,sell
2019-04-23,none,none,none,none,a0,none,none,none,none,none,none,none,none,a30, 0.0195284, 0.04967, 0.1255990,-0.00411, 0.12560,buy
2019-04-24,none,none,none,none,none,none,a90,none,a120,a90,none,none,none,a30,-0.2773769,-0.30050,-0.2099048,-0.30173,-0.29732,sell
2019-04-25,none,none,none,none,none,a150,none,a0,none,none,none,none,none,a30,-0.0299025,-0.02990,-0.0144926,-0.01952,-0.01449,sell
2019-04-26,none,none,none,none,none,none,none,none,a90,a60,none,none,none,a30, 0.2391865, 0.02885, 0.0069660, 0.01706,-0.24523,buy
2019-04-27,none,none,none,none,none,a120,a60,none,a90,a60,none,none,none,a30, 0.4394242,-0.29836,-0.1093197, 0.12603,-0.44077,sell
2019-04-28,none,none,none,none,a60,a120,none,none,none,none,none,none,none,a30, 0.1225749,-0.15356,-0.0407535,-0.12746,-0.05152,sell
2019-04-29,a60,none,none,none,none,none,none,none,a60,none,none,none,none,a30, 0.0138600, 0.08581,-0.0827140, 0.44352, 0.09208,buy
2019-04-30,a60,none,none,none,a90,a90,none,a60,none,none,none,none,none,a30, 0.3886318,-0.19727, 0.4679379, 0.45057, 0.48900,buy
2019-05-01,a60,a90,none,none,a90,none,none,a60,none,none,none,none,none,none, 0.3444618,-0.38707, 0.1338885, 0.18320, 0.10098,buy
2019-05-02,a60,a90,none,none,none,none,none,none,none,a0,none,none,none,none, 0.1109059,-0.14430, 0.1225591, 0.14760,-0.04280,sell
2019-05-03,a60,a90,none,none,a120,a60,a0,a90,none,none,none,none,none,none, 0.4867916, 0.00515, 0.4560025, 0.56187,-0.09641,buy
2019-05-04,none,a90,none,none,none,none,none,none,a0,none,none,none,none,none,-0.0215364,-0.25107, 0.0066170, 0.00091,-0.16790,sell
2019-05-05,none,none,none,none,a150,none,none,a120,a0,none,none,none,none,none,-0.4198162,-0.43284,-0.4366189,-0.43284, 0.09109,sell
2019-05-07,none,none,none,none,a180,a0,none,a150,none,a60,none,none,none,none, 0.0330855, 0.06173, 0.0780145, 0.06405, 0.07393,buy
2019-05-08,none,none,none,none,a180,a0,a60,a150,none,none,a120,none,a90,none, 0.1595213, 0.05671, 0.2596251, 0.50222, 0.21461,buy
2019-05-09,none,none,none,none,a150,none,none,a180,a60,a90,a120,none,a90,none, 0.0969932, 0.02211, 0.0341970,-0.11182, 0.06378,buy
2019-05-10,none,none,none,none,a150,none,none,a180,none,a90,a120,none,a90,none, 0.0547933, 0.06229, 0.0622944,-0.05375, 0.22296,buy
2019-05-11,none,none,none,none,none,none,a90,none,a90,none,a120,a60,a90,none,-0.0214964,-0.03318,-0.0273673,-0.09496, 0.21534,buy
2019-05-12,a45,none,none,none,a120,a60,none,a150,a90,a120,none,a60,none,none, 0.3294385,-0.16983, 0.2804400, 0.10649, 0.33472,buy
2019-05-13,a45,none,none,none,none,none,a120,none,none,none,none,a60,none,none, 1.0087440, 0.61803, 0.9990700, 0.79103, 0.65357,buy
2019-05-14,a45,none,none,none,a90,a90,none,a120,a120,a150,none,a60,none,none, 0.4161302, 0.69276, 0.5041657,-0.12375, 0.68490,buy
2019-05-15,a45,none,none,none,none,none,a150,none,none,none,none,a60,none,none, 1.0596511, 0.70698, 1.1049049, 0.83704, 0.73115,buy
2019-05-16,none,none,none,none,a60,a120,a150,a90,a150,a180,none,a60,none,none,-0.3427431,-0.50612,-0.4622415,-0.15624,-0.38379,sell
2019-05-17,none,a120,none,none,none,a120,none,none,none,a180,none,a60,none,none,-0.6402984,-0.57441,-0.2879001,-0.42057,-0.06163,sell
2019-05-18,none,a120,none,none,none,none,a180,a60,a180,none,none,a60,none,none,-0.4216155,-0.41068,-0.3853604,-0.47608,-0.07827,sell
2019-05-19,none,a120,a0,none,none,a150,none,none,a180,a150,a135,none,none,none, 0.7156282, 0.41803, 0.4246840, 0.54029, 0.12425,buy
2019-05-20,none,none,a0,none,a0,none,none,none,none,none,a135,none,none,none,-0.4457130,-0.37613,-0.6347591,-0.36464,-0.77354,sell
2019-05-21,none,none,a0,none,none,a180,a150,none,a150,a120,a135,none,none,none,-0.6610488,-0.40950,-0.3960809,-0.81047,-0.45860,sell
2019-05-22,a30,none,a0,none,none,none,none,none,none,a120,a135,none,none,none,-0.5088035,-0.50880,-0.5242652,-0.50358,-0.57030,sell
2019-05-23,a30,none,a0,none,none,none,none,a0,a120,none,none,none,none,none, 0.0459891,-0.13921, 0.0459891, 0.10551,-0.12702,sell
2019-05-24,a30,a135,none,none,none,a150,a120,none,a120,a90,none,none,none,none, 0.3113946, 0.32088, 0.3154483, 0.62435, 0.76352,buy
2019-05-25,none,a135,none,none,a60,none,none,none,none,none,none,none,none,none,-0.0167834,-0.04356, 0.0216493,-0.28340, 0.01038,sell
2019-05-26,none,none,none,none,none,a120,none,none,a90,none,none,none,none,none, 0.4676124, 0.32136, 0.5534201, 0.30054, 0.55342,buy
2019-05-27,none,none,none,a30,a90,a120,a90,none,none,a60,none,none,none,none, 0.2232629, 0.21058, 0.2538804, 0.28817, 0.26087,buy
2019-05-28,none,none,none,a30,a90,none,none,a60,none,none,none,none,none,none,-0.3258643, 0.17662,-0.5003703,-0.32586,-0.37490,sell
2019-05-29,none,none,none,a30,none,a90,none,none,a60,none,none,none,none,none, 0.0418002, 0.05823, 0.0688115, 0.01816,-0.00700,buy
2019-05-30,none,none,none,a30,a120,none,a60,a90,none,none,a150,none,none,none,-0.0324567, 0.10648, 0.0494220,-0.05056, 0.13959,buy
2019-05-31,none,a150,none,a30,none,a60,none,none,none,none,a150,none,none,none,-0.0023983,-0.27628, 0.0040617,-0.17402, 0.00858,sell
2019-06-01,none,a150,none,none,a150,a60,none,a120,none,a0,a150,none,a120,none,-0.0243575,-0.13093,-0.0245202,-0.08595,-0.14851,sell
2019-06-02,none,a150,none,none,none,none,none,a120,none,none,a150,none,a120,none,-0.2162667,-0.04050,-0.0441124, 0.06500,-0.29851,sell
2019-06-03,none,none,none,none,a180,none,none,none,a0,none,none,none,a120,none,-0.6941881,-0.81796,-0.6976511,-0.45083,-0.76870,sell
2019-06-04,none,none,none,none,a180,none,a0,a150,none,none,none,none,a120,none,-0.7434962,-0.85020,-0.8035168,-0.55138,-0.79872,sell
2019-06-05,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,-0.1740239,-0.12369,-0.1840292,-0.17961,-0.16538,sell
2019-06-06,none,none,none,none,a150,none,none,a180,none,a60,none,a45,none,none, 0.6098128, 0.45040, 0.6710860, 0.28143, 0.64854,buy
2019-06-07,none,none,none,none,none,none,none,none,a60,none,none,a45,none,none, 0.3617817, 0.60147, 0.8135953, 0.74440, 0.76972,buy
2019-06-08,none,none,none,none,a120,none,none,a150,a60,a90,none,a45,none,none, 0.3151757, 0.72418, 0.3292039, 0.65105, 0.30685,buy
2019-06-09,none,none,none,none,none,a60,a60,none,none,a90,none,a45,none,none, 0.1917301, 0.34192, 0.2378940, 0.33557, 0.21127,buy
2019-06-10,none,none,none,none,a90,a60,none,a120,a90,none,none,a45,none,none, 0.8430886, 1.08174, 0.5800616, 1.00408, 1.16754,buy
2019-06-11,none,none,none,none,none,none,a90,none,none,a120,none,a45,none,none, 0.3501152, 0.57313, 0.5916322, 0.58802, 0.60031,buy
2019-06-12,none,none,none,none,a60,a90,a90,a90,a120,none,none,a45,none,none, 0.3631142, 0.52270, 0.7167941, 0.19706, 0.51469,buy
2019-06-13,none,none,none,none,none,none,none,none,none,a150,none,a45,a135,none, 0.0725583, 0.08219, 0.2247915, 0.23094, 0.18532,buy
2019-06-14,none,none,none,none,none,a120,a120,a60,a150,none,none,none,a135,none, 0.0460398, 0.10638, 0.1495953, 0.03031, 0.05944,buy
2019-06-15,a0,none,none,none,none,none,none,none,a150,a180,none,none,a135,none, 0.2386817, 0.25888, 0.2554574, 0.24049, 0.17578,buy
2019-06-16,a0,none,none,none,a0,a150,a150,none,none,a180,none,none,a135,none, 0.0821420, 0.45197, 0.0798068, 0.07981, 0.01679,buy
2019-06-17,a0,a180,none,none,none,a150,a150,none,a180,none,none,none,none,none,-0.2495429,-0.25529,-0.3598243,-0.14492,-0.27200,sell
2019-06-18,a0,a180,none,none,none,none,none,none,none,a150,none,none,none,none,-0.2304720,-0.17944,-0.3356922,-0.24422,-0.25949,sell
2019-06-19,a0,a180,none,none,none,a180,a180,a0,a150,none,none,none,none,none,-0.0336151, 0.01096,-0.3959577,-0.00686,-0.28913,sell
2019-06-20,a0,a180,none,none,none,none,none,none,a150,none,none,none,none,none,-0.2062412,-0.19706,-0.3626944,-0.22137,-0.26703,sell
2019-06-21,a0,a180,none,none,a60,a150,none,none,none,a120,none,none,none,none, 0.0582237, 0.15859,-0.3851565, 0.07142, 0.07854,buy
2019-06-22,a0,none,none,none,none,a150,a150,none,a120,none,a180,none,none,none, 0.0975914, 0.06835, 0.0578521, 0.07095, 0.04956,buy
2019-06-23,none,none,none,none,a90,none,none,none,none,a90,a180,none,none,none,-0.2876577,-0.15047,-0.3086835,-0.26626,-0.30266,sell
2019-06-24,none,none,none,none,a90,a120,a120,a60,none,a90,a180,none,none,none,-0.1711846,-0.18434,-0.1932518,-0.16983,-0.19067,sell
2019-06-25,none,none,none,none,none,none,a120,none,a90,none,a180,none,a150,none,-0.2965555,-0.26054,-0.2980697,-0.29807,-0.29807,sell
2019-06-26,none,none,none,none,a120,none,none,a90,none,a60,none,none,a150,none, 0.1009061, 0.17375, 0.1335260, 0.73450, 0.10039,buy
2019-06-27,none,none,none,none,none,a90,a90,a90,a60,a60,none,none,a150,none, 0.1294495, 0.09987,-0.4217824, 0.33523, 0.09839,buy
2019-06-28,none,none,none,none,a150,none,none,none,a60,none,none,none,a150,none, 0.3448655, 0.41614, 0.0185498, 0.67120, 0.31187,buy
2019-06-29,none,none,none,none,a150,a60,a60,a120,none,none,none,none,none,none, 0.4796008, 0.11299, 0.4846315, 0.48321, 0.13577,buy
2019-06-30,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,-0.1401257, 0.33630, 0.2610193,-0.22890,-0.21942,sell
2019-07-01,none,none,none,none,a180,none,none,a150,none,a0,none,none,none,none,-0.2506308,-0.23376,-0.2200737,-0.32779,-0.23376,sell
2019-07-02,none,none,none,none,none,none,none,none,a0,a0,none,a30,none,none,-0.4504021,-0.43439,-0.4343867,-0.43439,-0.43439,sell
2019-07-03,none,none,none,none,a150,none,none,a180,none,none,none,a30,none,none,-0.0539453,-0.04218,-0.0432221,-0.06989,-0.04884,sell
2019-07-04,none,none,none,none,none,a0,a0,none,none,none,none,a30,none,none,-0.1105428,-0.08294,-0.0511636,-0.05116,-0.04875,sell
2019-07-05,a0,none,none,a30,a120,none,none,a150,none,none,none,a30,none,none,-0.1884271,-0.09832,-0.1041463,-0.13089,-0.09832,sell
2019-07-06,a0,none,none,a30,none,none,none,none,none,a60,none,a30,none,none,-0.4108030,-0.07094,-0.0145961, 0.00108, 0.00867,sell
2019-07-07,a0,none,none,a30,a90,none,none,a120,a60,none,none,a30,none,none, 0.2394680, 0.08893, 0.1895585, 0.12387, 0.22519,buy
2019-07-08,a0,none,none,a30,none,a60,a60,none,none,a90,none,a30,none,none,-0.1805281, 0.19317, 0.1518514, 0.21549, 0.23527,buy
2019-07-09,a0,none,none,none,a60,none,none,a90,a90,none,none,none,none,none,-0.3938987,-0.38981,-0.2786237, 0.04744,-0.38864,sell
2019-07-10,a0,none,none,none,none,a90,a90,none,none,a120,none,none,none,none,-0.9094875,-0.15493,-0.9146618,-0.10245,-0.15493,sell
2019-07-11,a0,none,none,none,none,none,none,a60,a120,a120,none,none,none,none,-0.5797232,-1.00310,-0.8942651,-0.90780,-0.65508,sell
2019-07-12,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none, 0.1909706,-0.05910, 0.1770793,-0.02449,-0.35874,buy
2019-07-13,none,none,none,none,a0,a120,a120,none,none,a150,none,none,none,none,-0.2917665,-0.56357,-0.5704739,-0.48479,-0.23738,sell
2019-07-14,none,none,none,none,none,none,none,none,a150,none,a150,none,none,none,-0.9126103,-0.87314,-0.2785922,-0.82013,-0.92186,sell
2019-07-15,none,none,none,none,none,a150,a150,none,none,none,a150,none,none,none,-0.5050286,-0.71166,-0.1417349,-0.69546,-0.46689,sell
2019-07-16,none,none,none,none,none,none,none,a0,a180,a180,a150,none,none,none,-0.9133835,-0.83387,-0.3033635,-0.87764,-0.88377,sell
2019-07-17,none,none,none,none,none,none,a180,none,a180,none,a150,none,none,none,-0.8614773,-0.89691,-0.2667225,-0.76952,-0.89614,sell
2019-07-18,none,none,none,none,a60,a180,none,none,none,a150,none,none,none,none, 0.5248886, 0.64433,-0.2161905, 0.73881, 0.47116,buy
2019-07-19,none,none,none,none,none,none,a150,none,a150,a150,none,none,a180,none,-0.7182345,-0.35780,-0.3942058,-0.66528,-0.35780,sell
2019-07-20,none,none,a0,none,none,a150,a150,none,none,none,none,none,a180,none,-0.7254379,-0.05962,-0.0710113,-0.76037,-0.07101,sell
2019-07-21,none,none,a0,none,a90,a150,none,a60,none,a120,none,none,a180,none,-0.5842499,-0.22810,-0.2586703,-0.70941,-0.20595,sell
2019-07-22,none,none,a0,none,none,none,a120,none,a120,none,none,none,a180,none,-0.7493873,-0.45507,-0.4585403,-0.74523,-0.44740,sell
2019-07-23,none,none,none,a0,a120,a120,none,none,none,none,none,none,none,none,-0.3887873,-0.51485,-0.3118277,-0.19328,-0.30426,sell
2019-07-24,none,none,none,a0,none,none,a90,a90,a90,a90,none,none,none,none, 0.3221795, 0.22460, 0.2850578, 0.45763, 0.32218,buy
2019-07-25,none,none,none,a0,a150,none,none,none,a90,none,none,none,none,none,-0.0820938,-0.14498,-0.0031815,-0.14485,-0.10862,sell
2019-07-26,none,none,none,a0,a150,a90,a60,a120,none,none,a135,none,none,none,-0.4857751,-0.19077,-0.6375906,-0.48428,-0.46496,sell
2019-07-27,none,none,none,none,none,none,a60,none,a60,a60,a135,none,none,none,-0.5566200,-0.45284,-0.4253850,-0.30807,-0.50702,sell
2019-07-28,none,none,none,none,a180,a60,none,a150,none,none,a135,none,none,none,-0.0645417,-0.13704,-0.1671695,-0.09722,-0.01601,sell
2019-07-29,none,none,none,none,none,none,none,a150,none,none,a135,none,none,none,-0.4252545, 0.02995,-0.2180036, 0.00515,-0.00561,sell
2019-07-30,none,none,none,none,a150,none,none,a180,none,none,none,none,none,none, 0.1525022, 0.01113, 0.2004727, 0.07670, 0.17184,buy
2019-07-31,none,none,none,none,none,none,a0,a180,none,a0,none,none,none,none, 0.5670481, 0.04727, 0.3772870, 0.52708, 0.01733,buy
2019-08-01,none,none,none,none,a120,a0,none,a150,a0,a0,none,none,none,none,-0.1135553,-0.43676,-0.2255663,-0.06630,-0.40496,sell
2019-08-02,none,none,none,none,none,a0,none,a150,none,none,none,none,none,none,-0.3954400,-0.38791,-0.5086634,-0.37154,-0.40193,sell
2019-08-03,none,none,none,none,a90,none,none,a120,none,none,none,none,none,none,-0.0174757, 0.06414,-0.0257732,-0.14145,-0.10554,sell
2019-08-04,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,-0.1050323,-0.12031, 0.1050663,-0.09335,-0.24046,sell
2019-08-05,none,none,none,none,a60,a60,none,a90,a60,a60,none,none,none,none, 1.0441511, 1.35069, 1.3391110, 1.30790, 1.46505,buy
2019-08-06,none,none,none,none,none,a60,a90,a90,none,none,none,none,none,none,-0.3525060,-0.31056,-0.3338383,-0.16562,-0.38301,sell
2019-08-07,none,none,none,none,none,none,none,none,a90,a90,a120,none,none,a0,-0.3281848,-0.34902,-0.3550996,-0.20551, 0.14584,sell
2019-08-08,none,none,none,none,none,a90,a120,a60,none,none,a120,none,none,a0,-0.0642768,-0.12832, 0.1817285,-0.06103,-0.32675,sell
2019-08-09,none,none,none,none,a0,none,none,none,none,a120,a120,none,none,a0,-0.5190185,-0.54318,-0.4885641, 0.16221,-0.30972,sell
2019-08-10,none,none,none,none,a0,a120,none,none,a120,a120,a120,none,none,a0,-0.7885227,-0.55709,-0.5339399,-0.05663,-0.53156,sell
2019-08-11,none,none,none,none,none,none,a150,none,none,none,none,none,none,a0, 0.4085046, 0.40854, 0.4091212,-0.20806, 0.25003,buy
2019-08-12,none,none,none,none,none,none,none,a0,a150,a150,none,none,a150,a0,-0.0455148, 0.00793,-0.0347420, 0.60520,-0.06602,buy
2019-08-13,none,none,none,none,none,a150,a180,a0,none,none,none,none,a150,a0,-0.3712220,-0.14031,-0.3289998,-0.16971,-0.39643,sell
2019-08-14,none,none,none,none,a60,none,a180,none,none,none,none,none,a150,a0,-0.4964961,-0.25207,-0.2520692,-0.25207,-0.40893,sell
2019-08-15,none,none,none,none,a60,a180,none,none,a180,a180,none,none,a150,a0,-0.5600550,-0.12655,-0.1388799,-0.10577,-0.08931,sell
2019-08-16,none,none,none,none,none,a180,a150,none,none,none,none,none,none,a0,-0.0373123, 0.08429, 0.2343348,-0.22234,-0.12318,sell
2019-08-17,none,none,none,none,a90,none,none,a60,none,none,none,none,none,a0,-0.1643921,-0.15830,-0.1643921,-0.32214,-0.36952,sell
2019-08-18,none,none,none,none,none,a150,none,a60,a150,a150,none,none,none,a0, 0.0458156,-0.54336, 0.0163841, 0.12832,-0.02187,sell
2019-08-19,none,none,none,none,a120,none,a120,none,none,none,none,none,none,a0, 0.1247007, 0.17543, 0.0115740, 0.22781, 0.21934,buy
2019-08-20,none,none,none,none,a120,none,none,a90,a120,none,none,none,none,a0,-0.3279624,-0.05039,-0.1690020,-0.21714,-0.39320,sell
2019-08-21,none,none,none,none,none,a120,none,none,a120,a120,none,a0,none,a0,-0.5432880,-0.41127,-0.2273014,-0.65097,-0.54857,sell
2019-08-22,none,none,none,none,a150,none,a90,a120,none,none,none,a0,none,none,-0.1657334,-0.20735,-0.1834769,-0.59005,-0.27034,sell
2019-08-23,none,a150,none,none,none,a90,none,a120,a90,a90,none,a0,none,none,-0.1990134,-0.02117, 0.0035269,-0.04546, 0.00834,sell
2019-08-24,none,a150,none,none,a180,a90,none,none,none,a90,none,a0,a135,none,-0.2022055,-0.16055,-0.1765928,-0.17442,-0.22240,sell
2019-08-25,none,a150,none,none,none,none,a60,a150,a60,none,none,a0,a135,none,-0.2510521,-0.32319,-0.1710603,-0.24736,-0.28001,sell
2019-08-26,none,none,none,none,a150,a60,none,none,a60,a60,none,a0,a135,none, 0.1622054, 0.52634, 0.6781005, 0.71991, 0.84136,buy
2019-08-27,none,none,none,none,a150,none,none,a180,none,none,none,a0,a135,none,-0.0994026,-0.16384,-0.0591359,-0.14255, 0.03684,sell
2019-08-28,none,none,none,none,a120,none,none,none,none,none,none,a0,none,none,-0.5869979,-0.28240,-0.5478363,-0.44787,-0.48589,sell
2019-08-29,none,none,none,none,a120,none,a0,a150,none,none,none,none,none,none, 0.3315153,-0.25234,-0.2557519, 0.18463,-0.26141,sell
2019-08-30,none,none,none,none,a90,a0,a0,none,a0,a0,none,none,none,none,-0.3628771,-0.41304,-0.3784552,-0.36886,-0.33089,sell
2019-08-31,none,a135,none,none,a90,none,none,a120,none,none,none,none,none,none,-0.0351342,-0.00611,-0.0206884,-0.14304,-0.03612,sell
2019-09-01,none,a135,none,none,a60,none,none,none,none,none,a90,none,none,none, 0.2066992, 0.24280, 0.2698949, 0.13622, 0.25697,buy
2019-09-02,a0,a135,a0,none,a60,none,none,a90,none,none,a90,none,none,none, 0.0732540, 0.14328, 0.1658229, 0.03169, 0.14328,buy
2019-09-03,a0,none,a0,none,none,a60,a60,none,a60,none,a90,none,none,none, 0.4592612, 0.32344, 0.2834802, 0.41287, 0.45926,buy
2019-09-04,a0,none,a0,none,none,none,none,a60,none,a60,a90,none,none,none,-0.0333394, 0.00151,-0.0818707, 0.01711,-0.03257,sell
2019-09-05,a0,none,a0,none,none,a90,none,none,none,none,none,none,a120,none, 0.1552199, 0.01307, 0.0957085, 0.16721,-0.14852,buy
2019-09-06,none,none,a0,none,a0,a90,a90,none,a90,a90,none,none,a120,none, 0.1459359,-0.23180, 0.1543567, 0.08202,-0.10324,sell
2019-09-07,none,none,none,none,none,none,none,none,none,none,none,none,a120,none, 0.1830996,-0.34773, 0.2084269, 0.20169,-0.41368,sell
2019-09-08,none,a120,none,none,none,a120,a120,none,a120,none,none,none,a120,none, 0.2167202, 0.02374,-0.5100107, 0.12907, 0.28629,buy
2019-09-09,none,a120,none,a0,none,none,a120,a0,none,a120,none,none,none,none,-0.0740974,-0.18619,-0.3934982,-0.14086,-0.01098,sell
2019-09-10,none,a120,none,a0,none,none,none,none,none,none,none,none,none,none, 0.1868229,-0.09207,-0.4700263, 0.08583, 0.20748,buy
2019-09-11,none,none,none,a0,a60,a150,a150,none,a150,none,none,none,none,none,-0.0197132,-0.02904, 0.2201733, 0.03621, 0.03621,buy
2019-09-12,none,none,none,a0,none,none,a150,none,none,a150,none,none,none,none,-0.0350497, 0.23334,-0.0233070, 0.69422, 0.26735,buy
2019-09-13,none,none,none,a0,a90,a180,none,none,none,none,none,none,none,none,-0.2612180,-0.25296,-0.2238177,-0.33812,-0.09290,sell
2019-09-14,none,none,none,a0,none,a180,a180,a60,a180,a180,none,none,none,none, 0.3041359, 0.30344, 0.2054327, 0.20428, 0.40824,buy
2019-09-15,none,none,none,a0,none,none,a180,none,none,a180,none,none,none,none, 0.0612212, 0.10361, 0.0839098, 0.21204, 0.13565,buy
2019-09-16,none,none,none,a0,a120,a150,none,a90,a150,none,none,none,none,none, 0.4296417, 0.44874, 0.4213819, 0.57410, 0.48252,buy
2019-09-17,none,none,none,a0,none,none,a150,none,a150,a150,none,none,none,none, 0.1190120, 0.40109, 0.1557705, 0.48951, 0.24855,buy
2019-09-18,none,none,none,none,a150,a120,a150,none,none,none,none,none,none,none, 0.6590951, 0.56453, 0.2898442, 0.21754, 0.58305,buy
2019-09-19,none,none,none,none,none,a120,none,a120,a120,none,none,none,none,none,-0.2449667, 0.01965, 0.1241031,-0.25424, 0.06725,sell
2019-09-20,none,none,none,none,none,none,a120,none,none,a120,none,none,none,none,-0.3752664,-0.40452,-0.3709484,-0.36988,-0.47551,sell
2019-09-21,none,none,none,none,a180,a90,none,a150,a90,none,none,none,none,none, 0.0367677,-0.02251, 0.0131181, 0.30604,-0.00862,buy
2019-09-22,none,none,none,none,none,none,none,none,a90,a90,none,none,none,none, 0.4202126, 0.05470, 0.2568840, 0.09655, 0.76504,buy
2019-09-23,none,none,none,none,a150,a60,a90,a180,none,a90,none,none,none,none,-0.3983450,-0.53154, 0.0418126,-0.51446,-0.54505,sell
2019-09-24,none,none,none,none,none,a60,none,none,a60,none,none,none,none,none,-0.1945843, 0.23953, 0.0733596, 0.16216, 0.08516,buy
2019-09-25,none,a90,none,none,a120,none,a60,a150,none,a60,none,none,none,none,-0.0747219,-0.12918,-0.0153406,-0.11365, 0.35755,sell
