Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,CEY,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-21,1,0,1,2,0,0,3,4,0,2,1,2,2,3,0,2,2,1,-0.0094793,-0.014512,-0.011765,-0.027031,-0.01322035,sell
2017-12-22,2,1,1,2,0,1,3,5,1,3,2,4,3,2,1,3,3,1,-0.0179060,-0.028245,-0.046183,-0.045868,-0.02869496,sell
2017-12-23,2,2,1,2,0,0,2,4,3,1,1,4,3,1,1,3,3,1,-0.0112722, 0.024461,-0.012478,-0.011252,-0.00543045,sell
2017-12-24,3,0,3,3,1,0,2,4,1,1,3,4,2,2,2,2,3,0,-0.0046203,-0.002829,-0.018525,-0.001456,-0.00273635,sell
2017-12-25,2,0,1,6,1,0,3,2,1,3,4,5,2,1,1,3,2,1, 0.0666166, 0.067556, 0.057730, 0.065773, 0.02796299,buy
2017-12-26,2,2,1,4,2,0,3,2,0,3,4,5,2,2,0,4,0,2, 0.0580319, 0.060574, 0.057323, 0.062134, 0.03440445,buy
2017-12-27,2,2,2,2,2,0,4,2,0,2,4,3,2,3,2,2,1,1, 0.0087814, 0.018932, 0.008781, 0.007395, 0.01064538,buy
2017-12-28,2,2,3,2,0,1,3,2,1,1,4,2,2,3,2,2,1,1,-0.0102018, 0.003508,-0.017551,-0.022628,-0.01655658,sell
2017-12-29,1,1,2,3,0,2,4,1,2,2,3,3,2,3,2,2,2,1, 0.0319537, 0.001798, 0.005268,-0.018236, 0.00526838,sell
2017-12-30,0,1,1,3,2,0,4,1,1,1,2,1,1,2,2,1,3,2,-0.0218092,-0.033581,-0.000505,-0.032280,-0.02341478,sell
2017-12-31,0,3,1,0,4,0,3,1,5,1,2,2,3,4,2,0,4,1, 0.0182689, 0.047768, 0.015333, 0.018269, 0.05754833,buy
2018-01-01,0,3,2,2,0,2,3,1,4,0,2,2,3,4,1,1,3,1, 0.0224097, 0.020605, 0.021899, 0.019735, 0.01829832,buy
2018-01-02,0,2,4,1,0,2,3,0,3,1,2,2,2,4,2,0,3,1, 0.0250767, 0.015568, 0.015494, 0.014615, 0.00769989,buy
2018-01-03,0,5,2,1,4,0,2,0,5,1,2,3,3,4,1,1,5,1, 0.0448083, 0.050686, 0.048409, 0.044808, 0.05828474,buy
2018-01-04,1,3,2,1,5,0,2,0,5,2,3,3,3,3,2,1,5,1, 0.0614799, 0.068387, 0.049235, 0.061550, 0.05991700,buy
2018-01-05,1,2,3,3,2,1,1,0,6,0,2,2,2,3,3,1,5,1, 0.0227554, 0.024145, 0.030624, 0.024145, 0.02338963,buy
2018-01-06,2,2,3,1,3,1,1,0,8,0,3,3,3,3,3,1,4,1, 0.0284325, 0.047252, 0.032388, 0.033007, 0.03466056,buy
2018-01-07,2,2,1,0,3,0,0,3,4,1,3,3,3,0,3,1,2,1, 0.0424369, 0.009344, 0.012069, 0.007071,-0.06053549,buy
2018-01-08,2,2,1,0,3,0,2,2,5,2,3,4,4,1,4,0,1,2, 0.0074553,-0.047344,-0.054499,-0.055190,-0.08994950,sell
2018-01-09,2,0,1,2,2,1,2,0,6,2,4,3,3,1,3,1,2,1,-0.0390354, 0.002004,-0.056749,-0.052886,-0.06594789,sell
2018-01-10,3,0,2,1,2,0,0,2,5,3,4,3,2,1,2,3,3,0, 0.0378701, 0.048794,-0.000693, 0.039712, 0.02777748,buy
2018-01-11,5,2,1,1,1,0,0,2,6,3,3,4,3,2,3,2,3,1, 0.0625663, 0.062873, 0.054728, 0.061393, 0.05290987,buy
2018-01-12,3,2,0,2,1,0,1,4,4,2,2,3,2,2,3,2,4,1, 0.0609259, 0.059731, 0.061412, 0.062144, 0.06397304,buy
2018-01-13,2,0,1,2,0,0,3,5,3,3,2,3,4,3,2,1,3,1,-0.0277015,-0.026990,-0.019117,-0.018272,-0.01336387,sell
2018-01-14,2,0,1,2,0,0,4,5,2,2,2,3,4,2,1,2,3,1,-0.0259655,-0.026620,-0.024804,-0.022027,-0.00174893,sell
2018-01-15,2,1,0,1,1,0,0,6,3,2,2,2,4,3,0,2,3,0,-0.0967809,-0.074793,-0.074673,-0.058382,-0.07244649,sell
2018-01-16,3,2,0,0,1,0,0,5,5,3,1,2,4,4,1,1,5,1,-0.0952671,-0.093297,-0.088515,-0.026306,-0.08851519,sell
2018-01-17,1,1,0,0,0,0,2,5,3,3,0,1,3,4,0,2,4,1,-0.0666054,-0.069236,-0.068306,-0.058195,-0.06622691,sell
2018-01-18,0,1,0,0,1,1,3,4,2,2,2,1,2,4,1,2,2,0, 0.0444072, 0.032542, 0.033375, 0.032402, 0.03493276,buy
2018-01-19,0,2,0,0,1,0,4,5,4,2,1,2,3,3,2,4,2,1, 0.0085843, 0.011984, 0.013655, 0.009261, 0.01472787,buy
2018-01-20,1,3,0,0,2,0,3,4,3,0,2,1,3,3,1,3,2,1,-0.0052208, 0.002399, 0.006437, 0.006682, 0.01271636,buy
2018-01-21,1,1,2,1,2,0,3,3,2,0,3,1,2,3,1,2,2,1,-0.0016401, 0.023784, 0.020635, 0.023199, 0.02529199,buy
2018-01-22,1,1,1,3,1,0,4,1,3,1,2,2,3,2,1,3,2,1,-0.0121192,-0.013798,-0.015868,-0.010408,-0.00876732,sell
2018-01-23,2,1,1,1,2,0,3,1,2,1,2,2,2,1,2,3,1,1, 0.0028078,-0.013039,-0.013039,-0.008285, 0.01433107,buy
2018-01-24,2,2,1,0,2,0,3,1,1,2,1,2,1,2,3,3,1,1,-0.0031384,-0.004497,-0.004712, 0.007712, 0.00841053,buy
2018-01-25,1,2,2,1,0,2,2,0,2,3,2,2,0,2,3,3,1,2, 0.0420313, 0.041129, 0.042358, 0.040719, 0.02832498,buy
2018-01-26,1,1,1,2,1,3,3,0,1,1,1,2,1,1,3,3,2,1,-0.0369681,-0.045380,-0.027911,-0.027911, 0.01180280,sell
2018-01-27,1,0,1,1,3,2,2,2,2,2,2,2,1,3,3,2,2,1,-0.0115520,-0.006606, 0.019043,-0.007193, 0.00709412,buy
2018-01-28,0,1,0,2,3,3,3,2,2,1,3,3,1,4,1,2,2,1, 0.0076659, 0.013298, 0.003266, 0.012406, 0.00715224,buy
2018-01-29,0,0,2,2,2,4,3,1,0,1,3,2,2,4,1,1,1,1,-0.0414534,-0.027205,-0.027982,-0.027205,-0.02720521,sell
2018-01-30,0,0,2,2,2,3,3,2,1,2,2,1,3,4,2,2,2,1,-0.0632572,-0.060538,-0.078516,-0.061109,-0.04682619,sell
2018-01-31,1,3,1,1,3,2,3,2,1,2,2,3,3,4,2,3,1,1,-0.0342420, 0.006951,-0.034489,-0.026062, 0.00252340,sell
2018-02-01,0,1,2,2,1,2,3,2,1,3,1,2,3,2,3,4,1,1,-0.0630044,-0.070571,-0.079419,-0.080335,-0.06858509,sell
2018-02-02,0,0,2,2,1,2,4,1,1,2,2,1,2,2,3,3,1,1,-0.0804725,-0.099208,-0.091278,-0.067279,-0.07213024,sell
2018-02-03,0,1,1,0,2,1,3,2,3,1,2,2,1,1,2,3,2,1, 0.0210633, 0.016535, 0.016784, 0.014667, 0.02106330,buy
2018-02-04,0,1,0,1,1,1,4,2,4,2,2,2,2,2,3,3,1,1, 0.0135937,-0.009856,-0.004417,-0.012027, 0.01354884,buy
2018-02-05,0,0,1,1,1,2,5,3,2,2,1,2,2,3,3,3,2,1,-0.0620609,-0.101526,-0.098493,-0.064587,-0.07515884,sell
2018-02-06,0,1,1,1,0,2,5,2,3,3,2,2,2,3,2,4,2,1,-0.0495572,-0.083159,-0.071226,-0.045157,-0.05429085,sell
2018-02-07,1,2,1,0,1,1,3,2,3,4,3,3,2,2,2,2,2,2, 0.0301060, 0.028541, 0.030192, 0.028337, 0.03032351,buy
2018-02-08,2,2,0,0,1,1,3,3,2,2,2,2,1,2,3,3,2,1,-0.0247561,-0.010014,-0.002743, 0.014866,-0.00274308,sell
2018-02-09,1,0,1,1,0,0,4,2,1,2,1,1,1,2,3,2,2,0, 0.0554667, 0.049324, 0.055377, 0.056765, 0.03914309,buy
2018-02-10,0,0,1,1,0,0,5,2,3,2,1,2,0,2,3,2,3,1, 0.0370897, 0.031640, 0.037817, 0.035743, 0.03367999,buy
2018-02-11,1,1,1,0,1,0,3,4,3,2,1,3,1,1,3,3,3,1,-0.0179356,-0.016365,-0.020543,-0.014418,-0.02054314,sell
2018-02-12,1,2,0,0,1,0,3,6,4,3,1,5,2,1,4,3,3,1,-0.0037770,-0.004412,-0.000242,-0.038181,-0.00283623,sell
2018-02-13,1,1,0,0,0,0,3,5,4,3,0,4,1,1,3,4,3,1, 0.0013882, 0.001388, 0.001388,-0.022816, 0.00174708,sell
2018-02-14,0,1,0,0,1,1,4,2,4,2,2,3,1,1,2,3,2,1, 0.0148567, 0.013870, 0.010984, 0.002507, 0.01280204,buy
2018-02-15,0,1,0,0,1,0,2,3,4,3,1,4,0,1,2,3,3,0, 0.0103413, 0.010661, 0.010341,-0.017957, 0.01034130,buy
2018-02-16,2,2,0,0,2,0,0,4,5,2,2,3,1,1,2,2,5,1, 0.0193318, 0.028666, 0.026542, 0.026269, 0.01933179,buy
2018-02-17,2,2,1,1,2,0,1,3,4,1,3,2,2,1,2,1,5,1, 0.0186486, 0.049075, 0.025633, 0.028530, 0.01980837,buy
2018-02-18,1,2,2,2,1,0,1,3,3,1,3,3,1,1,3,2,3,0,-0.0236758,-0.006129,-0.017952,-0.011681,-0.00610060,sell
2018-02-19,1,2,2,1,2,0,2,2,2,3,2,3,2,2,2,4,1,1, 0.0114063, 0.013612, 0.027571,-0.010539, 0.01140631,buy
2018-02-20,2,5,0,1,3,0,0,5,1,2,3,3,2,2,4,2,2,1,-0.0089321, 0.002132,-0.002500,-0.002741, 0.00313214,buy
2018-02-21,1,3,1,1,3,0,0,4,4,2,3,2,3,2,3,3,2,1, 0.0068472, 0.005083, 0.004252, 0.005083,-0.02421646,buy
2018-02-22,1,2,1,1,3,1,1,4,4,1,2,3,2,2,3,3,3,1,-0.0307028,-0.034527,-0.030703,-0.034918,-0.01158452,sell
2018-02-23,2,2,0,1,3,1,0,4,3,3,3,2,2,3,3,3,2,1,-0.0147295,-0.018579,-0.016254,-0.013476,-0.01120290,sell
2018-02-24,2,3,0,1,3,1,0,4,4,3,3,2,2,4,3,2,3,2,-0.0033672,-0.017658,-0.009761, 0.007856,-0.00584005,sell
2018-02-25,2,3,1,2,1,1,1,3,3,2,3,2,2,4,2,2,3,1, 0.0013373,-0.033064,-0.034353,-0.028806,-0.03199244,sell
2018-02-26,2,1,4,2,2,1,0,3,2,3,2,3,3,3,3,1,3,2, 0.0068997, 0.007569, 0.007861, 0.011513, 0.00672903,buy
2018-02-27,3,3,1,5,3,0,0,2,3,3,4,3,3,3,3,2,3,2, 0.0037191,-0.015786, 0.003772,-0.003664, 0.00364845,buy
2018-02-28,2,3,4,3,4,0,1,2,3,3,3,5,3,2,4,2,4,2, 0.0403230, 0.043456, 0.045186, 0.052649, 0.05368188,buy
2018-03-01,2,1,4,4,1,1,3,1,3,3,3,3,3,2,3,2,5,2,-0.0137663,-0.008173,-0.011650,-0.011564,-0.01199102,sell
2018-03-02,2,2,4,3,1,2,2,2,4,3,3,3,4,2,3,3,5,2,-0.0081724,-0.004686,-0.010733,-0.008172,-0.00729642,sell
2018-03-03,2,2,2,1,1,1,2,2,3,4,2,4,3,1,2,2,4,2,-0.0079449,-0.007945,-0.007945,-0.005811,-0.00227403,sell
2018-03-04,2,1,2,0,1,0,3,2,2,3,1,4,2,2,2,1,3,1, 0.0037098, 0.015357, 0.005720, 0.002406, 0.00706399,buy
2018-03-05,2,0,0,1,1,1,3,2,2,2,1,1,2,2,1,1,4,2, 0.0047906, 0.007550, 0.003218, 0.032668, 0.00724720,buy
2018-03-06,2,1,1,2,0,0,2,1,2,1,3,0,1,2,1,1,2,2,-0.0497580,-0.049758,-0.050616,-0.044870,-0.04831534,sell
2018-03-07,3,2,3,2,1,0,2,1,2,0,4,1,1,2,2,1,2,3,-0.0568248,-0.066299,-0.063845,-0.061325,-0.06384532,sell
2018-03-08,2,2,4,3,0,0,1,1,1,2,4,1,1,3,2,2,1,2,-0.0486801,-0.046447,-0.052280,-0.047575,-0.04535922,sell
2018-03-09,2,2,4,4,0,0,2,0,1,2,4,3,2,1,2,1,2,2,-0.0359292,-0.036420,-0.032457,-0.030883,-0.03100554,sell
2018-03-10,3,1,4,3,1,0,1,1,1,3,4,5,2,0,1,3,1,2,-0.0161380,-0.017925,-0.015586,-0.012503,-0.01006337,sell
2018-03-11,3,3,3,3,1,0,0,1,2,3,4,4,2,1,2,3,1,2,-0.0159237,-0.010270,-0.017648,-0.010749,-0.01641375,sell
2018-03-12,2,2,2,3,0,0,2,1,2,3,2,4,3,2,2,2,1,1,-0.0086233,-0.008251,-0.020524,-0.009894,-0.01769165,sell
2018-03-13,1,2,2,3,0,1,5,2,2,2,3,3,4,3,1,3,1,2,-0.0135930,-0.016328,-0.011671,-0.011111,-0.01480414,sell
2018-03-14,1,2,2,3,0,0,4,3,3,3,2,4,3,2,2,3,2,3,-0.0271928,-0.019683,-0.030239,-0.017676,-0.02886417,sell
2018-03-15,1,3,1,1,1,0,4,3,4,3,1,4,4,2,3,3,2,2,-0.0303842,-0.019327,-0.029263,-0.017677,-0.02858406,sell
2018-03-16,2,3,2,2,1,0,4,2,2,2,2,4,3,3,2,2,2,2,-0.0186961,-0.008457,-0.026260,-0.010675,-0.02127999,sell
2018-03-17,1,2,3,1,0,0,4,0,1,2,2,2,4,2,1,0,2,1,-0.0078872,-0.007887,-0.008786, 0.016696, 0.00897955,buy
2018-03-18,2,3,1,1,0,0,4,0,0,3,1,1,5,3,0,1,1,2, 0.0009164, 0.000563, 0.052018, 0.006794, 0.00745342,buy
2018-03-19,3,5,1,0,1,0,4,1,0,2,1,1,5,4,1,1,2,2, 0.0029924, 0.003206, 0.058193, 0.002855, 0.00351838,buy
2018-03-20,2,3,2,0,0,0,3,1,1,3,1,0,4,4,2,1,2,1, 0.0397650, 0.038642, 0.048655, 0.035592, 0.03390273,buy
2018-03-21,1,4,2,2,0,1,5,0,1,2,2,1,4,3,2,2,2,2, 0.0337166, 0.038623, 0.042391, 0.040223, 0.03875636,buy
2018-03-22,1,4,1,2,3,1,2,2,1,2,3,2,4,1,2,3,2,2, 0.0175325,-0.022685, 0.006645, 0.005330, 0.00723155,buy
2018-03-23,1,5,1,0,4,0,1,2,2,3,3,2,3,3,2,2,2,2, 0.0080740, 0.003660, 0.009969, 0.010316, 0.01949455,buy
2018-03-24,0,4,1,2,3,2,2,0,2,2,3,4,3,2,2,2,1,1,-0.0158908, 0.003497,-0.015891,-0.018987,-0.00076386,sell
2018-03-25,1,3,3,2,1,2,1,0,0,4,2,4,2,2,2,3,1,1,-0.0415856,-0.040741,-0.012830,-0.046717,-0.03691728,sell
2018-03-26,2,6,2,2,3,1,1,0,0,5,3,4,3,2,2,3,3,2,-0.0394196,-0.032660,-0.024745,-0.038664,-0.01216675,sell
2018-03-27,2,6,1,3,5,0,1,1,0,4,3,4,4,3,2,4,2,1,-0.0268195,-0.025456,-0.026557,-0.029261,-0.01109473,sell
2018-03-28,1,1,5,4,2,0,2,1,0,3,2,3,4,2,2,3,2,1,-0.0198474, 0.017965, 0.031470, 0.015877, 0.00928234,buy
2018-03-29,1,0,4,4,0,1,2,2,1,2,3,2,2,3,2,2,2,1,-0.0067540,-0.000371,-0.016669,-0.010376,-0.00999504,sell
2018-03-30,1,2,1,1,2,0,1,2,2,2,2,2,2,2,1,2,2,1, 0.0047705, 0.010813, 0.008885, 0.008119, 0.00477047,buy
2018-03-31,1,2,0,1,2,0,2,2,1,5,1,2,2,4,2,3,1,1,-0.0013806,-0.008020,-0.006765,-0.015781,-0.00833727,sell
2018-04-01,1,1,0,2,1,2,3,1,0,6,1,2,2,5,2,2,2,1,-0.0321354,-0.020077,-0.023519,-0.020077,-0.02007691,sell
2018-04-02,0,1,1,2,0,2,2,1,2,6,2,1,3,5,1,3,1,1,-0.0223519,-0.007710,-0.017345,-0.007920,-0.00771050,sell
2018-04-03,1,2,1,1,1,0,1,3,1,3,2,2,2,3,2,2,1,0, 0.0088631, 0.009870, 0.008628,-0.010904, 0.00987035,buy
2018-04-04,0,2,3,1,2,0,4,3,0,3,3,1,3,2,2,4,1,2, 0.0327672, 0.031411, 0.034079, 0.030646, 0.02445234,buy
2018-04-05,0,1,4,4,1,0,6,1,0,4,4,2,3,2,3,3,1,3, 0.0068966, 0.006897, 0.006897, 0.000964, 0.00689656,buy
2018-04-06,0,1,4,3,1,0,4,0,0,3,4,2,2,1,2,2,1,2,-0.0013624, 0.004649, 0.004649,-0.000045, 0.00494997,buy
2018-04-07,2,2,4,1,2,0,2,1,1,4,3,3,3,2,1,4,1,2,-0.0310000,-0.024187,-0.015929,-0.021673,-0.02047982,sell
2018-04-08,2,3,3,1,1,0,2,0,2,4,2,3,2,2,2,3,2,2,-0.0186174,-0.010610,-0.004844,-0.016026, 0.00395601,sell
2018-04-09,0,3,3,1,1,1,2,1,1,4,3,2,1,3,1,4,1,2,-0.0004236,-0.000029,-0.000029, 0.000731,-0.00002896,sell
2018-04-10,0,2,3,1,1,1,4,0,1,4,3,3,2,2,2,4,0,1,-0.0054885,-0.006856,-0.006856,-0.006205, 0.00170294,sell
2018-04-11,0,3,2,1,1,0,1,2,2,3,2,4,2,1,2,3,1,0, 0.0010846, 0.000833,-0.000044, 0.001085,-0.02629015,buy
2018-04-12,1,3,2,1,2,0,0,3,4,2,3,3,3,2,2,3,1,1, 0.0502377, 0.048556, 0.048540, 0.050050,-0.01338207,buy
2018-04-13,1,2,3,2,1,0,1,2,4,1,3,3,2,2,2,1,2,2, 0.0193738, 0.020706, 0.020426, 0.021323, 0.02340402,buy
2018-04-14,1,3,4,2,1,1,1,2,1,2,3,4,2,1,2,2,2,2, 0.0016951,-0.008492,-0.006460, 0.003706, 0.00940657,buy
2018-04-15,2,5,3,1,2,1,2,1,1,4,3,4,3,2,3,3,2,2,-0.0376516,-0.033672,-0.037876,-0.034137,-0.00808507,sell
2018-04-16,2,7,4,2,1,1,0,3,1,2,4,3,3,3,3,4,2,1,-0.0177048,-0.015763, 0.003938,-0.013761, 0.00589060,sell
2018-04-17,2,2,5,3,0,2,0,2,1,1,3,3,2,2,2,3,1,2, 0.0200724, 0.024502, 0.026535, 0.039948, 0.04033903,buy
2018-04-18,2,2,3,5,1,2,1,2,1,1,3,3,2,1,3,4,2,2, 0.0151742, 0.001875, 0.019962, 0.014357, 0.01587226,buy
2018-04-19,1,1,2,3,4,1,1,4,1,2,3,3,2,2,3,3,2,2, 0.0350932, 0.038048, 0.047072, 0.035093, 0.03509317,buy
2018-04-20,1,3,2,3,3,1,3,3,1,1,3,4,2,2,3,2,3,2, 0.0703452, 0.063619, 0.064012, 0.063619, 0.06401181,buy
2018-04-21,1,2,3,3,0,3,2,2,0,1,2,3,2,2,2,3,2,1, 0.0178887, 0.019274, 0.010916, 0.014160, 0.01189680,buy
2018-04-22,1,3,2,3,0,2,1,1,1,2,1,3,2,2,2,2,3,1, 0.0234607, 0.018585, 0.025925, 0.018585, 0.03671648,buy
2018-04-23,1,4,1,3,4,0,1,1,0,2,2,3,2,3,2,3,2,0, 0.0071255, 0.002755, 0.002901,-0.000967, 0.00535052,buy
2018-04-24,0,2,2,2,3,0,1,1,0,3,1,2,2,2,2,2,2,1, 0.0510825, 0.048874,-0.039726,-0.023206, 0.05259844,buy
2018-04-25,0,3,4,4,0,1,2,0,0,3,3,1,2,1,2,3,3,2, 0.0077072, 0.033135, 0.029561, 0.029356, 0.03240644,buy
2018-04-26,0,4,5,3,1,1,1,1,1,2,3,1,3,1,3,3,3,2, 0.0298666, 0.041324, 0.054615, 0.030169, 0.04041451,buy
2018-04-27,0,5,3,2,2,0,1,1,1,3,3,1,3,1,3,4,2,1, 0.0553771, 0.040477, 0.061580, 0.042098, 0.04844401,buy
2018-04-28,0,3,2,3,2,1,1,0,1,5,3,1,4,1,3,4,1,1, 0.0811932, 0.090151, 0.097543, 0.072192, 0.09236051,buy
2018-04-29,0,1,2,3,2,1,1,0,2,4,4,0,3,2,1,4,1,1, 0.0236685, 0.056535, 0.078100, 0.065441, 0.05393899,buy
2018-04-30,1,2,3,2,2,0,1,1,4,3,5,1,3,2,2,5,0,1,-0.0099563, 0.017417, 0.017620, 0.060569, 0.00352594,buy
2018-05-01,1,2,2,2,2,0,1,2,3,1,4,1,2,2,3,3,1,0,-0.0275709,-0.024812,-0.025356,-0.026010,-0.02261487,sell
2018-05-02,0,1,2,3,2,1,3,2,2,2,3,2,2,4,2,3,1,1, 0.0067382, 0.018260, 0.018509, 0.022046, 0.02006831,buy
2018-05-03,0,0,2,4,2,0,4,1,2,2,3,2,2,3,2,2,3,0,-0.0184031,-0.000664,-0.016355,-0.000664,-0.01479469,sell
2018-05-04,1,1,1,2,4,0,1,2,2,3,4,2,1,3,1,3,2,1,-0.0209044,-0.005379,-0.027640,-0.000878,-0.00800552,sell
2018-05-05,3,2,0,1,4,1,1,1,4,3,3,3,2,4,2,3,2,1, 0.0008056, 0.002234, 0.000344, 0.003706,-0.00271609,buy
2018-05-06,2,1,0,2,2,1,1,2,3,4,2,4,2,4,2,1,2,1,-0.0228516,-0.014710,-0.020168,-0.014535,-0.02942081,sell
2018-05-07,0,1,2,1,2,2,2,2,2,3,2,4,1,4,2,2,1,1,-0.0018479,-0.011564,-0.012178,-0.001427,-0.01176146,sell
2018-05-08,0,2,2,0,3,1,3,2,3,4,1,5,2,3,4,2,2,1, 0.0117619, 0.009499, 0.009541, 0.018915, 0.01347397,buy
2018-05-09,0,3,1,0,3,1,1,3,3,3,1,3,3,2,4,2,2,1,-0.0024194,-0.003846,-0.002883, 0.007181, 0.00414572,buy
2018-05-10,2,2,2,1,3,1,0,3,3,4,2,3,2,3,4,3,3,1,-0.0258154,-0.030783,-0.028498,-0.030172,-0.03031902,sell
2018-05-11,1,1,1,3,2,1,1,1,2,4,2,3,2,2,3,2,2,1,-0.0554396,-0.060350,-0.060902,-0.064624,-0.05922312,sell
2018-05-12,1,2,2,2,3,1,1,1,1,3,2,4,1,2,3,3,1,1,-0.0751683,-0.075335,-0.046567,-0.073679,-0.07311339,sell
2018-05-13,2,5,1,1,2,0,1,2,1,3,2,1,2,3,5,2,2,1,-0.0021049,-0.002081,-0.010200,-0.000282,-0.00978388,sell
2018-05-14,2,5,2,1,1,1,0,3,1,2,3,1,2,3,4,2,2,1,-0.0095746,-0.006773,-0.026032,-0.008750,-0.01544411,sell
2018-05-15,1,3,3,2,1,1,2,2,1,2,3,1,2,3,4,2,2,1,-0.0490489,-0.042612,-0.056359,-0.049049,-0.04904887,sell
2018-05-16,1,3,3,3,3,0,1,3,2,2,3,1,4,3,3,3,4,0,-0.0069502,-0.008301, 0.028216,-0.021970,-0.00735485,sell
2018-05-17,1,4,2,3,4,0,1,3,3,1,4,2,4,3,2,2,4,1,-0.0033670,-0.004642, 0.008565,-0.006779,-0.00336703,sell
2018-05-18,1,3,4,3,2,1,2,2,2,0,3,3,3,3,1,3,3,1,-0.0158282,-0.016823,-0.017032,-0.016823,-0.01682337,sell
2018-05-19,0,2,4,2,1,2,3,1,1,1,2,2,4,3,1,1,3,1, 0.0167751,-0.001682,-0.003966,-0.023714,-0.05084717,buy
2018-05-20,1,4,2,2,3,1,2,2,2,3,3,3,4,4,0,2,4,2, 0.0209877, 0.012408, 0.012408, 0.012408, 0.01240776,buy
2018-05-21,1,3,2,2,4,1,1,3,2,2,3,3,4,3,1,1,4,2, 0.0035771,-0.012929,-0.012929,-0.012929,-0.01104561,sell
2018-05-22,0,2,3,3,2,1,1,2,3,1,2,2,4,2,1,1,4,2,-0.0140037,-0.016132,-0.021338,-0.016053,-0.02701314,sell
2018-05-23,0,2,3,4,1,3,2,2,3,1,3,3,4,2,3,2,3,1,-0.0487139,-0.055942,-0.028960,-0.060966,-0.07175540,sell
2018-05-24,0,3,3,3,2,2,1,4,1,3,3,3,4,1,3,4,2,2, 0.0150131,-0.013646,-0.001161, 0.005765, 0.00492368,buy
2018-05-25,0,4,2,2,3,2,2,1,2,4,2,2,4,2,4,4,1,3, 0.0439338, 0.015478, 0.049129, 0.032183, 0.03190339,buy
2018-05-26,0,2,3,3,1,2,0,1,1,2,0,0,3,1,3,4,1,3,-0.0410764,-0.041689,-0.049823,-0.040619,-0.02729054,sell
2018-05-27,1,0,4,2,1,1,0,1,2,2,1,1,2,1,3,4,0,2,-0.0086080,-0.008135,-0.005255,-0.016078,-0.01352804,sell
2018-05-28,1,2,2,3,2,1,1,2,1,1,2,1,1,2,2,4,2,2,-0.0387195,-0.037180,-0.062911,-0.045258,-0.04468758,sell
2018-05-29,0,2,3,2,3,1,3,2,1,1,1,2,2,3,2,3,3,2,-0.0153782,-0.007357,-0.016014,-0.013197,-0.00259952,sell
2018-05-30,0,0,5,3,2,0,3,2,0,1,1,2,3,2,3,1,2,2, 0.0096702, 0.010488, 0.008772,-0.011173, 0.00697014,buy
2018-05-31,1,0,4,3,2,0,2,2,0,0,1,2,2,1,2,3,2,1,-0.0062708,-0.002259, 0.001728,-0.001783,-0.00642130,sell
2018-06-01,2,1,3,2,3,1,2,0,2,0,2,2,2,2,2,3,2,1, 0.0085922,-0.002756,-0.018680, 0.004680,-0.00999391,buy
2018-06-02,1,1,3,1,4,2,1,2,2,1,2,3,1,3,3,2,3,1, 0.0132232, 0.000633, 0.055411, 0.011463, 0.05605923,buy
2018-06-03,1,0,3,1,2,1,2,2,0,3,1,3,2,3,2,2,2,0, 0.0542421, 0.053744, 0.022068, 0.046307, 0.05650459,buy
2018-06-04,0,0,2,0,4,2,3,3,0,3,2,4,0,4,2,2,2,1,-0.0091446,-0.002321,-0.007713,-0.009145,-0.00265096,sell
2018-06-05,0,1,1,1,2,2,3,4,2,2,2,3,1,3,3,2,3,1,-0.0051864,-0.026829,-0.021998,-0.005450,-0.02326627,sell
2018-06-06,1,0,2,1,4,1,2,5,2,2,2,3,2,3,4,1,3,2, 0.0072339,-0.008132, 0.010318, 0.009102,-0.01808936,buy
2018-06-07,1,0,2,2,5,1,3,4,2,2,3,4,2,3,4,0,4,2, 0.0120318, 0.002429, 0.006929, 0.010327,-0.01933432,buy
2018-06-08,0,1,0,3,4,1,4,2,2,3,3,3,2,3,3,1,3,2,-0.0454314,-0.034543,-0.031989,-0.028394,-0.05431998,sell
2018-06-09,0,2,1,2,4,1,3,1,2,3,4,2,2,2,4,1,1,3,-0.0035469,-0.032335,-0.001628,-0.021365,-0.02198631,sell
2018-06-10,1,3,1,3,2,1,2,2,2,3,4,2,3,3,3,1,2,2, 0.0176438,-0.036305, 0.018121,-0.036521,-0.03885370,sell
2018-06-11,0,4,1,5,1,1,2,1,5,4,5,3,4,4,2,1,3,2,-0.0321683,-0.028628,-0.020189,-0.052684,-0.05389283,sell
2018-06-12,0,2,1,5,2,0,2,0,3,2,2,2,2,2,2,2,3,2,-0.0281948,-0.028064,-0.026042,-0.028200,-0.03500109,sell
2018-06-13,0,2,1,4,4,0,1,2,3,2,2,3,3,3,2,1,3,2,-0.0306865,-0.029029,-0.029029,-0.029029,-0.03068653,sell
2018-06-14,0,3,0,5,3,2,2,1,4,1,3,3,4,3,1,2,3,2,-0.0056302, 0.021322, 0.020697, 0.020697, 0.02069733,buy
2018-06-15,0,1,2,2,3,3,2,2,2,1,4,2,3,2,2,2,2,1,-0.0316930,-0.005096,-0.028526, 0.001006,-0.00370972,sell
2018-06-16,1,3,0,4,3,2,1,1,1,2,3,3,3,3,0,3,2,1,-0.0042558,-0.002914,-0.016613,-0.006872,-0.01661292,sell
