Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,MEYE,NEYE,PLYE,SUYE,URYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-15,0,3,2,3,0,2,0,1,2,0,2.36,5.67,0.3,2.51,0,6.72,3.88,2.58, 0.0036479, 0.0046624, 0.0042074, 0.005062, 0.0033787,buy
2019-04-16,1,1,3,0,1,3,0,1,4,2.4,0.12,3.49,2.36,0,2.77,5.04,4.09,2.71, 0.0049367, 0.0122723, 0.0122723,-0.000761, 0.0107878,buy
2019-04-17,1,1,0,2,2,3,0,1,2,0,3.07,3.9,0,2.77,0,3.07,3.94,3.85,-0.0342084,-0.0111765, 0.0062420, 0.002985, 0.0024754,sell
2019-04-18,1,1,0,1,0,2,0,2,2,2.65,0.96,0.66,2.65,0,2.58,0.87,1.61,2.58, 0.0000655, 0.0054042,-0.0026744, 0.000738,-0.0040904,buy
2019-04-19,1,0,2,2,2,2,1,1,1,2.84,5.25,2.82,2.51,2.89,2.7,2.56,4.67,5.35, 0.0031560,-0.0018713, 0.0012542, 0.007705,-0.0040755,sell
2019-04-20,2,1,2,1,0,4,1,1,0,3,6.15,2.79,2.89,2.95,2.51,0.23,2.44,1.58,-0.0002457,-0.0030439, 0.0015747, 0.004154, 0.0015747,sell
2019-04-21,2,2,2,2,0,4,0,1,0,0,4.41,2.7,0,1.64,0,3,5.51,4.21,-0.0040167,-0.0048113, 0.0134159, 0.005533, 0.0028801,buy
2019-04-22,3,2,2,2,1,2,1,0,1,2.36,2.99,0,2.47,2.62,1.8,2.34,5.49,5.75,-0.0015882, 0.0077496, 0.0128921,-0.004326,-0.0035096,buy
2019-04-23,3,1,2,0,1,3,0,0,1,0,3.09,2.65,0.24,0,2.92,2.95,4.87,5.06, 0.0105149, 0.0101453, 0.0129898, 0.012990,-0.0014903,buy
2019-04-24,1,2,0,0,0,3,0,0,2,1.36,5.06,0,0,2.72,0,0,4.89,3.53, 0.0035427, 0.0035427, 0.0026124, 0.005378, 0.0054074,buy
2019-04-25,2,1,0,1,0,4,0,1,1,3.44,0.79,2.44,2.49,0.29,2.53,2.74,1.56,0.3,-0.0019156,-0.0069100,-0.0152109,-0.013219,-0.0139850,sell
2019-04-26,2,1,1,0,0,2,3,1,2,5.79,3.1,1.38,2.92,0,2.62,0.45,3.92,2.95, 0.0013457, 0.0025192, 0.0012526, 0.002167, 0.0009194,sell
2019-04-27,1,2,0,0,0,3,2,2,1,5.35,2.38,2.49,2.79,2.56,2.84,0,2.54,0, 0.0141038, 0.0057902, 0.0006646, 0.019214, 0.0083920,buy
2019-04-28,0,3,0,0,0,4,2,3,0,0.75,2.53,2.67,1.8,1.06,1.95,2.65,0.82,0.33,-0.0005857, 0.0009687,-0.0003067,-0.001689,-0.0016894,sell
2019-04-29,0,1,0,0,0,3,2,3,1,2.43,2.72,0,0.92,2.72,2.97,2.62,3.18,2.95,-0.0078782, 0.0060404, 0.0111130,-0.007878,-0.0078782,buy
2019-04-30,1,1,0,0,0,3,2,2,3,5.06,0,2.92,4.82,2.74,4.82,2.74,1.71,2.47,-0.0059800, 0.0025496,-0.0016189,-0.005980,-0.0002607,sell
2019-05-01,1,2,0,0,0,3,1,2,2,2.97,2.47,1.64,2.95,0,0.56,1.41,3.09,2.53, 0.0113978, 0.0115776, 0.0064285, 0.010459, 0.0133500,buy
2019-05-02,1,3,0,0,0,3,0,2,1,3.97,0.24,2.16,1.82,0,2.49,2.97,3.02,0, 0.0069181, 0.0019903,-0.0044480,-0.000482,-0.0008275,sell
2019-05-03,2,3,2,0,0,4,1,2,2,3.3,0.26,5.87,3.16,2.77,2.16,5.24,0.28,0.64, 0.0264596, 0.0265348, 0.0193906, 0.017063, 0.0246273,buy
2019-05-04,2,1,2,1,0,3,2,1,1,4.96,2.74,3.52,2.97,0,4.29,0.55,2.93,2.67, 0.0059330, 0.0046518, 0.0061160, 0.006039, 0.0048004,buy
2019-05-05,1,1,1,2,0,3,1,1,0,3.22,2.84,2.56,2.6,1.13,5.9,2.77,1.73,0,-0.0036642,-0.0036679,-0.0172413,-0.005939, 0.0004975,sell
2019-05-06,1,0,2,0,1,3,1,1,0,1.87,2.4,0,0,2.65,2.28,2.6,0,2.7, 0.0100785, 0.0028168,-0.0045232, 0.002817,-0.0049947,sell
2019-05-07,2,1,0,1,2,3,3,0,2,2.84,0.43,3.14,2.01,2.42,4.63,3.39,2.58,3.46, 0.0075372, 0.0106959, 0.0105621, 0.016112, 0.0107302,buy
2019-05-08,2,1,0,1,1,2,2,2,2,0,5.03,1.97,2.74,2.72,3.19,1.96,2.77,5.76,-0.0034890,-0.0139003,-0.0035844,-0.015714, 0.0022900,sell
2019-05-09,1,2,2,2,1,1,1,2,1,3.06,2.95,4.42,0.29,0,4.14,3.85,2.92,1.55,-0.0006298, 0.0004613,-0.0017024,-0.030736, 0.0031037,sell
2019-05-10,1,2,5,1,1,2,1,1,3,3.4,3.71,8.15,3.08,0.39,2.97,4.75,0,2.86, 0.0082684,-0.0197223, 0.0111503,-0.005012, 0.0110232,buy
2019-05-11,0,3,4,2,0,0,2,1,4,6.76,3.13,6.23,3.74,2.44,2.32,0.75,1.02,0.26, 0.0099339, 0.0070057, 0.0090817, 0.009406, 0.0076179,buy
2019-05-12,0,3,3,4,0,0,1,2,2,5.86,3.14,3.25,5.01,0,0.47,2.74,2.7,2.36, 0.0151140, 0.0155759, 0.0151140, 0.015576, 0.0136007,buy
2019-05-13,0,2,3,2,1,0,1,1,1,4.34,2.77,0,5.2,2.74,2.65,2.97,0,3.24, 0.0218986, 0.0193566, 0.0225424, 0.022198, 0.0218986,buy
2019-05-14,0,2,3,1,2,0,1,2,2,0.25,0.41,2.34,7.53,2.7,2.41,2.7,2.34,3.78, 0.0357867, 0.0385849, 0.0385849, 0.038465, 0.0154071,buy
2019-05-15,1,0,2,3,1,0,3,3,0,2.97,3.33,0,2.98,1.4,3.49,0,2.34,2.9, 0.0207047, 0.0213705, 0.0216707, 0.023642, 0.0199351,buy
2019-05-16,1,2,1,4,1,1,3,3,1,2.95,3.15,2.94,4.05,2.72,6.64,2.73,2.53,0.71,-0.0287977,-0.0361114,-0.0227748,-0.023637,-0.0227748,sell
2019-05-17,1,2,2,2,1,2,3,2,0,2.77,4.86,5.92,3.15,0,5.51,1.74,0,4.34, 0.0008893,-0.0280099,-0.0249166, 0.011004,-0.0248458,sell
2019-05-18,2,2,3,1,2,2,2,2,0,0,4.46,5.34,3.15,2.49,5.92,5.84,2.95,2.97,-0.0036632,-0.0060551,-0.0067642, 0.011560,-0.0074691,sell
2019-05-19,3,2,1,3,1,1,2,1,0,3,5.94,1.08,3.14,0,1.3,3.16,1.33,4.54, 0.0185535, 0.0226595, 0.0255556, 0.023747, 0.0224353,buy
2019-05-20,4,0,2,1,0,2,1,0,1,0.52,1.64,5.31,0,0,2.85,2.84,1.58,3.32, 0.0127905, 0.0173737, 0.0220198, 0.017275, 0.0137249,buy
2019-05-21,3,1,1,3,1,4,0,0,1,2.7,3.17,3.05,2.79,2.62,0,0.26,5.92,2.89,-0.0097371,-0.0069771,-0.0016917,-0.001660,-0.0035671,sell
2019-05-22,3,0,3,1,0,4,0,2,0,5.56,0.65,2,1.13,2.97,2.72,0.31,4.66,1.44,-0.0093771, 0.0027400,-0.0040362, 0.001049,-0.0067032,sell
2019-05-23,2,2,3,2,1,3,2,3,1,4.72,3.31,2.82,3.34,0.54,1.7,3.28,3.38,3.7, 0.0015043, 0.0025412, 0.0026183, 0.001902, 0.0024793,buy
2019-05-24,1,2,1,2,1,2,2,3,1,4.91,4.69,2.95,4.74,3,2.7,2.38,2.02,3.57, 0.0103351, 0.0105850, 0.0130394, 0.012891, 0.0103351,buy
2019-05-25,0,0,2,0,1,3,1,2,0,2.97,3.15,2.82,3.45,0,2.87,5.69,0,0, 0.0191470, 0.0156874, 0.0169549, 0.019310, 0.0198782,buy
2019-05-26,0,1,1,0,1,1,1,1,2,3.33,2.47,0,2.87,0,0,3.28,2.51,2.97, 0.0191095, 0.0090658, 0.0072887, 0.006360, 0.0143519,buy
2019-05-27,1,1,0,0,0,0,2,1,3,1.15,0,1.27,0.6,2.87,2.58,1.61,0,2.44,-0.0419877,-0.0152719, 0.0076682,-0.001044, 0.0142268,buy
2019-05-28,2,0,0,0,0,1,1,2,2,0,0.21,2.89,0,0,1.29,2.58,0,1.38,-0.0013515, 0.0004638,-0.0003103,-0.003768, 0.0003040,sell
2019-05-29,1,1,0,0,1,1,2,2,2,2.72,3.17,0.3,2.42,0,3.83,0,2.84,3.47, 0.0091352, 0.0075503, 0.0046550, 0.006044, 0.0048275,buy
2019-05-30,0,1,1,2,1,1,3,2,2,2.49,0.88,5.27,0,2.95,8.78,3.19,2.56,3,-0.0008375, 0.0137265, 0.0025388, 0.002004, 0.0026685,buy
2019-05-31,1,1,1,3,1,2,4,2,1,2.65,5.09,7.14,2.06,2.95,5.1,2.47,2.04,3.76,-0.0109542,-0.0180565,-0.0190846,-0.008107,-0.0180565,sell
2019-06-01,0,2,0,3,1,2,5,3,0,0,5.47,6.31,2.99,0.99,3.4,6.59,2.82,0.23, 0.0123935, 0.0123935, 0.0055053, 0.012860, 0.0136825,buy
2019-06-02,0,2,1,3,2,2,2,2,0,2.74,3.67,1.76,2.47,2.56,0.25,5.58,0,2.65, 0.0024131, 0.0041044, 0.0068776, 0.004540, 0.0027754,buy
2019-06-03,1,1,1,2,2,2,2,1,1,1.65,1.22,2.66,2.44,0,2.51,5.73,2.95,2.99, 0.0016869,-0.0114718,-0.0114718,-0.006738, 0.0009826,sell
2019-06-04,1,1,0,2,1,0,2,1,2,0.58,0.77,2.4,0.25,2.6,0.54,3.92,0,2.83,-0.0430838,-0.0308521,-0.0354396,-0.036131,-0.0158554,sell
2019-06-05,1,2,1,2,0,1,1,2,1,3.15,2.47,0.47,3.15,0,1.68,0.39,2.38,2.68,-0.0103511,-0.0074580,-0.0071495,-0.010345,-0.0096997,sell
2019-06-06,0,1,3,2,1,1,2,1,2,3.46,0.7,2.6,0.71,0.7,3.66,3,2.6,1.4, 0.0077994,-0.0025829,-0.0025829,-0.004373,-0.0061441,sell
2019-06-07,0,2,2,2,0,2,2,2,2,5.71,5.33,2.36,3.97,2.79,2.79,0,2.63,5.39, 0.0153171, 0.0149648, 0.0153171, 0.013161, 0.0131613,buy
2019-06-08,0,1,1,3,0,1,3,2,1,1.82,5.36,2.38,5.03,2.87,2.53,2.34,2.7,1.62,-0.0009011, 0.0055942,-0.0007166,-0.001504,-0.0084207,sell
2019-06-09,0,1,1,2,2,0,2,3,2,3.34,3.41,0,5.48,2.42,0.11,2.56,0,2.99,-0.0047223,-0.0062660, 0.0022862,-0.004722,-0.0062660,sell
2019-06-10,0,1,1,0,2,1,1,1,2,0.42,0,2.56,5.27,0,2.58,2.97,2.97,2.77, 0.0034232,-0.0003167, 0.0001425, 0.000089,-0.0041338,buy
2019-06-11,0,0,0,1,2,1,1,2,1,4.4,3.38,0,1.56,2.92,0,0,0,3.31, 0.0047724, 0.0020440,-0.0051737,-0.001703,-0.0053448,sell
2019-06-12,0,1,1,1,1,1,2,2,3,5.36,1.33,2.38,3.52,0.77,2.34,2.88,2.92,1.96, 0.0092885, 0.0061004, 0.0093473, 0.004500, 0.0093473,buy
2019-06-13,1,0,3,1,2,2,2,1,0,4.56,5.87,2.67,0.71,0,2.34,0.7,2.95,5.69, 0.0157204, 0.0151294, 0.0100737, 0.012978, 0.0190793,buy
2019-06-14,1,4,3,2,1,2,1,2,0,0.92,4.69,2.87,3.34,2.44,3.3,4.77,2.4,1.54, 0.0198316, 0.0198316, 0.0198316, 0.017495, 0.0152462,buy
2019-06-15,2,2,4,3,1,1,1,2,0,4.37,3.27,1.47,3.02,2.42,1.58,5.91,0.93,3.12, 0.0140624, 0.0150377, 0.0001121, 0.000263, 0.0150377,buy
2019-06-16,2,2,3,4,1,1,1,1,1,2.95,0.57,5.76,3.72,2.95,5.71,3.73,0,2.87,-0.0031714,-0.0030691,-0.0023331,-0.004898,-0.0027802,sell
2019-06-17,2,2,3,3,2,2,0,0,2,3.82,0.44,1.84,3.43,0.54,1.94,3.69,2.42,1.89, 0.0110692, 0.0109536, 0.0034440, 0.010048, 0.0109536,buy
2019-06-18,1,2,1,1,1,2,1,1,1,2.19,2.87,0.84,3,0,0.82,1.74,0,2.4,-0.0036339,-0.0014566,-0.0028058,-0.006342,-0.0025948,sell
2019-06-19,2,0,0,1,3,1,1,1,0,2.47,0,2.53,5.09,2.65,2.97,5.65,2.74,0,-0.0066950,-0.0043677,-0.0041450,-0.005975,-0.0082866,sell
2019-06-20,1,0,0,1,2,0,2,2,1,2.44,2.44,2.58,1.54,0,2.56,1.68,1.8,2.92, 0.0231517, 0.0208920, 0.0241345, 0.023251, 0.0162452,buy
2019-06-21,1,0,1,2,2,2,1,1,1,0,2.42,3.34,2.15,0.26,2.86,3.26,2.84,0, 0.0210841, 0.0182311, 0.0016782, 0.015030, 0.0197040,buy
2019-06-22,1,1,0,2,2,2,2,1,2,2.89,1.27,1.24,3.32,2.87,0.61,2.14,2.95,1.05, 0.0326351, 0.0369473, 0.0384468, 0.036947, 0.0246904,buy
2019-06-23,2,0,2,0,2,1,2,1,3,0.31,2.77,3.72,3.06,2.65,2.16,3.08,0,2.81, 0.0084458, 0.0102474,-0.0042491,-0.006596, 0.0103703,buy
2019-06-24,2,2,0,1,1,0,2,1,2,0,0,5.02,2.91,2.79,5.89,2.86,0,3.75,-0.0189537,-0.0202810,-0.0202810,-0.018954,-0.0160251,sell
2019-06-25,2,3,0,1,1,1,1,0,2,2.96,2.58,0.63,0.26,2.14,1.58,0.64,2.72,5.62, 0.0185819, 0.0163786,-0.0099658, 0.018603, 0.0186033,buy
2019-06-26,1,2,2,1,1,1,1,0,2,3.33,0,3.07,0.21,0,3.15,4.58,0,2.95,-0.0002417, 0.0102540, 0.0078143, 0.007682, 0.0017518,buy
2019-06-27,2,1,3,2,0,1,2,1,3,4.06,1.32,3.62,3,2.56,2.7,4.6,1.19,2.55, 0.0078377,-0.0196724,-0.0178108,-0.015963, 0.0026188,sell
2019-06-28,2,1,2,2,0,1,2,2,0,2.49,2.65,4.3,0.16,0,2.35,1.46,2.87,2.86,-0.0074159, 0.0121650,-0.0031148,-0.002212, 0.0044522,buy
2019-06-29,1,2,2,2,1,0,2,3,0,4.94,2.53,3.86,2.69,1.23,3.18,3.27,2.74,0, 0.0260148, 0.0191349, 0.0155600, 0.009883, 0.0191349,buy
2019-06-30,1,1,3,0,2,3,2,3,0,4.56,2.56,3.36,3.06,3.01,1.11,2.97,2.79,2.49,-0.0159534,-0.0159534,-0.0310850,-0.015841,-0.0152859,sell
2019-07-01,1,2,2,2,1,2,3,0,2,1.27,0.24,4.58,2.97,2.56,4.63,2.84,0,3.07,-0.0139136,-0.0135499,-0.0135499,-0.029037,-0.0117901,sell
2019-07-02,2,2,2,2,0,3,0,1,2,3.46,2.78,1.03,3.41,2.74,2.51,0,2.6,2.71,-0.0063356,-0.0057124,-0.0077287,-0.005433,-0.0063356,sell
2019-07-03,3,3,3,2,1,1,0,0,1,4.27,0.47,2.96,1.77,0,5.53,2.4,0.28,0.44,-0.0058548, 0.0035574, 0.0114659, 0.018020, 0.0153320,buy
2019-07-04,3,4,4,1,0,2,0,0,2,6.1,3.51,3.38,5.32,2.74,5.05,0,1.67,3.24,-0.0056171,-0.0263476,-0.0263476,-0.022417,-0.0050748,sell
2019-07-05,1,2,3,3,0,2,1,0,1,1.68,3.1,2.71,3.59,0,4.85,2.3,3.3,0.63,-0.0275997,-0.0274122,-0.0275575,-0.030158,-0.0135086,sell
2019-07-06,1,2,3,2,0,3,1,1,3,3.45,4.08,0.24,6.19,2.42,1.7,2.89,2.44,3.6,-0.0056519,-0.0035601,-0.0056519,-0.005261,-0.0065882,sell
2019-07-07,1,2,2,0,1,1,2,2,3,0,2.48,2.51,5.84,2.32,4.23,2.74,2.74,4.75, 0.0229276, 0.0200542, 0.0191081, 0.018838, 0.0094391,buy
2019-07-08,1,1,1,1,1,1,0,4,2,2.38,6.57,0,6.52,2.44,1.48,0,0,5.99, 0.0033468, 0.0221974, 0.0175336, 0.005496, 0.0213242,buy
2019-07-09,1,1,1,1,0,1,1,2,4,2.7,2.48,2.32,3.33,0,4.31,2.42,2.87,2.7, 0.0241213, 0.0257074, 0.0250868, 0.008459, 0.0246044,buy
2019-07-10,1,1,2,1,1,2,1,1,5,2.53,4.12,2.58,4.3,2.7,4.69,0.31,0,3.81, 0.0040163,-0.0004207,-0.0048461,-0.000283,-0.0052191,sell
2019-07-11,1,3,3,1,1,1,0,2,2,0,3.48,2.75,1.02,0,4.8,1.44,2.44,1.19,-0.0216745,-0.0195212,-0.0195212,-0.020974, 0.0104945,sell
2019-07-12,2,6,4,1,0,0,1,1,1,2.96,2.71,0.28,0.59,2.38,3,2.65,1.63,0.9, 0.0024378,-0.0026095,-0.0021402,-0.004413,-0.0016719,sell
2019-07-13,2,5,5,1,0,0,1,0,2,0.53,3.29,3.11,2.9,2.3,3.63,2.74,2.95,2.68, 0.0028647, 0.0009250, 0.0023234, 0.002323, 0.0011701,buy
2019-07-14,1,2,6,3,0,2,0,0,1,2.94,0.23,1.61,2.53,2.66,4.27,2.65,2.82,2.44,-0.0340111,-0.0192705,-0.0340111,-0.037125,-0.0179248,sell
2019-07-15,0,2,3,3,0,1,0,0,1,5.63,2.49,2.74,2.67,2.82,1.25,0,0,2.82,-0.0022944,-0.0129143,-0.0125894,-0.005840,-0.0058400,sell
2019-07-16,1,2,3,1,1,1,1,1,0,7.14,0,7.17,0,0,4.01,2.65,2.58,0,-0.0028908,-0.0141184,-0.0203479,-0.023081,-0.0188046,sell
2019-07-17,1,2,3,1,3,0,2,2,1,6.15,2.97,6.08,0.17,2.53,4.3,0.14,1.12,2.87,-0.0214811,-0.0013563,-0.0140881,-0.021804,-0.0310137,sell
2019-07-18,0,2,3,1,2,2,1,2,1,3.44,1.3,6.24,2.77,0,5.99,0.43,0,1.18, 0.0256356, 0.0133781,-0.0150708, 0.024305, 0.0139433,buy
2019-07-19,1,2,1,2,1,2,1,0,1,4.79,2.97,2.62,0,2.44,3.64,3.3,2.81,0, 0.0118165, 0.0119327, 0.0000018, 0.021036, 0.0173746,buy
2019-07-20,1,2,3,2,1,1,1,1,2,2.69,2.74,1.83,2.58,1.65,0.75,4.89,3.71,2.67, 0.0013158, 0.0016210, 0.0024049, 0.002010, 0.0013158,buy
2019-07-21,2,2,3,1,1,0,1,1,1,0.65,0,3.75,1.14,2.67,2.95,5.57,5.43,2.65, 0.0078754,-0.0026337, 0.0103851, 0.008996, 0.0122793,buy
2019-07-22,2,4,2,0,1,1,0,0,0,3.09,2.79,0.5,2.7,2.97,0,1.46,4.01,2.97, 0.0071976,-0.0044916, 0.0175521,-0.007123,-0.0075935,sell
2019-07-23,2,2,2,0,1,2,0,0,0,2.56,1.15,3.02,2.51,0,2.97,0.48,0.35,1.94,-0.0169101,-0.0131506,-0.0146045,-0.015012,-0.0138373,sell
2019-07-24,1,0,1,1,1,1,1,0,3,3,0,2.58,0,2.72,2.15,2.74,1.23,0,-0.0240736,-0.0163477,-0.0091990,-0.016513,-0.0191063,sell
2019-07-25,1,0,2,2,0,1,1,0,2,1.9,3,1.94,0.46,0,2.53,0,2.62,2.62, 0.0013132, 0.0017392,-0.0052112,-0.005784, 0.0019540,sell
2019-07-26,0,2,1,1,1,0,1,2,1,0.45,2.4,3.47,2.74,2.62,2.97,3.04,0,0, 0.0041901, 0.0003788, 0.0052668, 0.004426, 0.0040836,buy
2019-07-27,0,1,2,0,2,1,1,3,0,4.15,2.97,2.95,0,2.61,0,2.59,2.67,2.56,-0.0115003,-0.0091899,-0.0092728,-0.009273,-0.0136057,sell
2019-07-28,0,1,2,1,2,1,3,1,1,2.97,0,5.61,2.65,3.39,2.83,3.15,2.97,2.87, 0.0144226,-0.0000340,-0.0014723,-0.013038,-0.0005272,buy
2019-07-29,0,1,2,2,1,2,3,1,1,5.29,2.6,0.91,2.87,2.87,1.19,0.9,2.69,3.03, 0.0069533, 0.0072604, 0.0062881, 0.007870, 0.0069352,buy
2019-07-30,2,3,3,1,2,2,0,1,2,3.27,1.14,2.87,2.77,0.25,5.59,2.68,1.57,1.64, 0.0034028,-0.0018443, 0.0059703, 0.014363, 0.0167148,buy
2019-07-31,3,4,3,0,2,0,0,0,2,3.22,3.64,2.7,0,2.34,4.85,2.55,0.45,2.43, 0.0159814, 0.0188292, 0.0193564, 0.004663, 0.0155198,buy
2019-08-01,3,3,2,2,1,1,0,0,2,0,6.63,2.82,2.7,0.21,3.28,2.32,2.84,4.64, 0.0111288, 0.0111288, 0.0111288, 0.006203,-0.0093468,buy
2019-08-02,2,2,3,2,1,1,0,0,2,2.49,5.91,0,0.54,2.65,0.25,5.06,0.19,4.89, 0.0083883, 0.0122946, 0.0122946, 0.012295, 0.0083883,buy
2019-08-03,1,3,2,1,2,2,1,0,2,0,1.93,2.49,2.74,2.89,2.28,4.83,2.77,6.15, 0.0122451, 0.0222196, 0.0128287, 0.011067, 0.0116982,buy
2019-08-04,1,2,1,1,3,1,2,2,1,2.77,2.76,0,3.13,2.36,0.14,2.59,3.14,4.83, 0.0082077, 0.0089179, 0.0177626, 0.016113, 0.0167060,buy
2019-08-05,1,0,0,2,2,1,2,3,1,2.67,1.48,2.36,3.28,0,2.36,1.28,2.81,2.58, 0.0271723, 0.0198786, 0.0279351, 0.027935, 0.0137528,buy
2019-08-06,1,1,1,2,2,2,1,1,2,2.44,0.98,2.99,2.65,2.44,3.25,2.84,0.5,0.4, 0.0012478, 0.0103928, 0.0115480, 0.014710, 0.0067659,buy
2019-08-07,1,2,2,1,1,2,0,0,1,0,3.1,3.83,0.23,0,3.29,0,3.02,2.89,-0.0024935,-0.0186074,-0.0034840,-0.000756, 0.0060001,sell
2019-08-08,2,3,2,0,0,1,0,1,1,1.76,2.36,3.32,2.87,2.95,2.04,2.84,0.82,0,-0.0082055,-0.0033911,-0.0082055, 0.005262, 0.0052624,sell
2019-08-09,3,3,2,2,0,0,1,0,0,2.82,2.62,5.86,0,2.44,0.41,2.82,1.29,2.6, 0.0096903, 0.0091862, 0.0087442, 0.011378, 0.0108711,buy
2019-08-10,2,3,3,2,0,1,0,0,1,0,0,5.14,2.79,1.11,3.99,2.77,3.91,2.74,-0.0095845,-0.0075716,-0.0159522,-0.010211,-0.0116982,sell
2019-08-11,1,4,5,3,0,1,0,0,1,3.2,2.97,3.25,1.17,2.53,3.19,0.23,4.28,2.51,-0.0276050,-0.0200854,-0.0269599,-0.026561,-0.0121697,sell
2019-08-12,2,1,4,3,0,1,1,1,0,3.72,1.42,4.62,2.58,0,5.86,3.44,4.71,0,-0.0103599,-0.0103599,-0.0202506,-0.013100,-0.0011982,sell
2019-08-13,2,2,3,4,1,0,2,2,1,5.67,3.92,3.09,2.42,2.49,5.34,3.47,3.24,0.23,-0.0015960,-0.0134395,-0.0093916,-0.010527,-0.0083057,sell
2019-08-14,1,2,2,2,1,1,1,3,2,3.56,5.41,2.53,0,0.76,4.67,2.97,3,3.01,-0.0167305,-0.0165944,-0.0185632,-0.032525,-0.0184146,sell
2019-08-15,1,2,2,1,2,2,1,1,1,0.95,6.17,0.67,1.29,0,3.7,4.3,4.96,1.07,-0.0023587,-0.0021955,-0.0152771, 0.016073,-0.0037312,sell
2019-08-16,1,2,1,2,1,1,1,1,2,3.14,5.05,0,2.95,2.77,0.31,3.13,1.94,5.71, 0.0124772, 0.0164684, 0.0173802, 0.012477, 0.0128583,buy
2019-08-17,2,1,1,1,0,0,1,1,2,0,0.63,2.62,0,0.62,2.82,2.49,1.54,4.37, 0.0007024, 0.0031725, 0.0026921, 0.003188, 0.0026921,buy
2019-08-18,4,1,1,2,0,0,1,1,1,2.49,0.48,0,2.93,2.65,0.09,1.61,3.69,2.94,-0.0115819,-0.0078972,-0.0064573,-0.009618,-0.0058566,sell
2019-08-19,3,4,2,0,0,2,0,0,0,2.36,2.84,3.25,1.49,2.65,0.26,0,3.42,2.79, 0.0096979,-0.0079001, 0.0148639, 0.013307, 0.0094082,buy
2019-08-20,2,3,3,0,0,1,0,0,1,2.97,0,2.98,3.29,0,2.42,2.84,2.7,0,-0.0029798,-0.0107803,-0.0301245,-0.006605,-0.0107803,sell
2019-08-21,3,3,1,2,0,1,1,0,0,2.74,2.72,5.89,3.16,0,3.15,0,3.57,2.47,-0.0222369,-0.0224088,-0.0250255,-0.019043,-0.0250255,sell
2019-08-22,3,2,1,2,0,0,1,1,2,0.43,3.04,3.75,1.17,2.6,4.89,2.44,0.45,0.16,-0.0326244,-0.0166001,-0.0272438,-0.024369,-0.0309195,sell
2019-08-23,2,2,3,3,1,1,1,1,3,3.62,4.48,0.23,4.61,0,2.92,2.72,3.27,0.48, 0.0003179, 0.0004040,-0.0141208,-0.004028, 0.0003179,sell
2019-08-24,2,1,3,3,2,1,0,1,3,4.38,7.61,2.84,3.88,0,3.24,6.4,0.28,3.19, 0.0029948, 0.0037975, 0.0032269, 0.004656, 0.0033915,buy
2019-08-25,2,1,2,3,1,0,1,2,2,2.97,3.8,0.15,2.58,2.97,2.1,7.11,1.1,4.22, 0.0080110, 0.0085997, 0.0019664, 0.002002, 0.0081376,buy
2019-08-26,2,2,1,4,0,0,1,3,2,3.71,4.31,2.56,4.48,2.53,0.28,3.31,2.59,5.33, 0.0071172, 0.0094106, 0.0023178, 0.007685, 0.0081970,buy
2019-08-27,2,2,3,2,1,1,2,0,1,3.06,0.51,3.5,3.44,2.82,2.34,4.1,3,2.03,-0.0000332,-0.0007281,-0.0025826, 0.000642,-0.0017463,sell
2019-08-28,2,4,3,0,0,3,0,0,1,2.47,2.87,4.23,2.85,0.27,2.6,0.4,2.54,2.94,-0.0123891,-0.0224907,-0.0126641, 0.003779,-0.0123891,sell
2019-08-29,2,2,1,2,0,0,0,0,0,0,2.89,2.82,0.3,0.57,2.42,2.4,0,0.22,-0.0238081,-0.0110625,-0.0197981,-0.023808,-0.0238081,sell
2019-08-30,4,1,2,2,1,0,0,0,3,2.99,3.11,2.08,2.79,2.51,0.22,2.9,2.47,2.77,-0.0041672,-0.0043827,-0.0040985,-0.003180,-0.0046228,sell
2019-08-31,3,2,2,1,1,0,0,0,3,1.52,3,2.93,0.23,0,2.38,4.29,0.2,3.47,-0.0076027,-0.0165439,-0.0035009,-0.012492,-0.0064592,sell
2019-09-01,2,1,1,3,2,3,0,2,2,5.52,4.43,3.83,2.9,2.51,0.47,2.97,3.25,5.39,-0.0050855, 0.0006479, 0.0016752, 0.000388,-0.0078135,sell
2019-09-02,2,1,2,2,1,0,5,1,3,3.8,0.32,6.82,4.34,2.4,3.51,3.23,4,1.46, 0.0230165, 0.0152750, 0.0228323, 0.023017, 0.0230165,buy
2019-09-03,2,1,1,1,2,2,1,3,2,2.59,2.42,5.94,5.67,2.56,4.3,0,5.67,2.83, 0.0103241,-0.0173384, 0.0103241, 0.001879, 0.0108491,buy
2019-09-04,2,2,1,0,1,1,0,1,2,0,2.87,3.46,2.03,0,5.72,3.21,2.95,0,-0.0195435,-0.0061549,-0.0071521,-0.006551, 0.0087272,sell
2019-09-05,3,2,1,1,2,0,1,0,4,2.74,2.49,2,1.94,0,1.97,3.23,1.83,2.92,-0.0035462,-0.0066112,-0.0035462,-0.003115,-0.0034374,sell
2019-09-06,3,1,2,0,2,1,0,0,5,0,0,5.51,2.95,2.6,5.06,5.14,3.37,4.17,-0.0044713,-0.0022697,-0.0011722,-0.004872,-0.0006497,sell
