Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,NEYE,PLYE,SAYE,SUYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-04,1,0,2,5,0,2,3,3,2,8,1,2,7,1,1,13, 0.028958, 0.0042096, 0.0289601, 0.030807, 0.0309580,buy
2018-01-05,2,1,3,1,0,2,2,3,2,5,0,4,6,3,3,9,-0.026542,-0.0335222, 0.0004744,-0.029700,-0.0335222,sell
2018-01-06,3,3,0,0,1,1,1,3,1,4,4,2,4,2,2,1, 0.021691, 0.0269728,-0.0013307, 0.027519,-0.0036814,buy
2018-01-07,3,0,0,0,1,1,1,2,2,8,0,0,8,0,0,1,-0.023701,-0.0212328,-0.0211785,-0.016940,-0.0229544,sell
2018-01-08,3,0,0,1,0,1,2,1,4,4,1,4,4,4,4,5, 0.015478, 0.0271064, 0.0307315, 0.027056,-0.0081765,buy
2018-01-09,3,0,1,1,0,2,1,2,4,5,3,4,4,4,4,2, 0.012665, 0.0241457, 0.0269463, 0.023776,-0.0036930,buy
2018-01-10,4,1,1,0,0,1,1,3,1,7,2,0,4,0,0,1,-0.009122,-0.0327925,-0.0100146,-0.029872,-0.0091216,sell
2018-01-11,4,2,0,0,0,1,2,6,0,4,0,0,8,0,0,1, 0.017087,-0.0167954, 0.0179707,-0.018007, 0.0169776,buy
2018-01-12,5,1,0,0,0,2,5,3,0,2,4,4,5,4,4,1, 0.004779, 0.0249702, 0.0061789, 0.008714, 0.0047794,buy
2018-01-13,3,1,0,0,0,2,5,3,1,2,12,1,4,4,4,1, 0.015011, 0.0146823, 0.0286080, 0.019855, 0.0208594,buy
2018-01-14,2,1,0,0,0,3,2,4,1,6,8,0,0,1,1,1,-0.002839,-0.0084978,-0.0051101,-0.008040,-0.0091071,sell
2018-01-15,3,1,0,0,0,0,2,5,0,2,8,0,0,0,0,0,-0.046859,-0.0443028,-0.0417950,-0.034697,-0.0381052,sell
2018-01-16,3,1,0,0,0,0,3,4,0,2,8,0,0,0,0,4,-0.035137,-0.0139704,-0.0301624,-0.022927,-0.0142942,sell
2018-01-17,3,1,0,0,0,2,3,7,0,2,12,0,2,0,0,0,-0.063775,-0.0531849,-0.0589421,-0.036808,-0.0498521,sell
2018-01-18,1,1,0,0,0,3,4,4,0,6,9,1,5,0,0,0,-0.034657,-0.0346567,-0.0198019,-0.032049,-0.0339895,sell
2018-01-19,1,1,0,0,0,5,2,4,1,3,8,1,2,1,0,4,-0.015126,-0.0088084,-0.0133569,-0.008808,-0.0088084,sell
2018-01-20,2,1,0,0,0,3,3,4,1,2,4,4,2,0,1,8, 0.016240,-0.0022539, 0.0234161, 0.021159, 0.0230329,buy
2018-01-21,2,1,0,0,0,2,4,4,0,2,4,0,2,4,4,4,-0.029557,-0.0274352,-0.0030653,-0.023485,-0.0287744,sell
2018-01-22,2,2,0,0,0,2,1,5,1,2,0,0,6,0,0,6, 0.030317, 0.0029200, 0.0113756, 0.011602, 0.0149340,buy
2018-01-23,2,1,1,0,0,3,2,2,1,6,1,4,2,0,0,7, 0.018023, 0.0146190, 0.0213268,-0.000492, 0.0146190,buy
2018-01-24,2,2,0,1,0,4,3,2,1,7,5,0,4,4,0,5, 0.021016, 0.0058353, 0.0257251,-0.009188, 0.0210162,buy
2018-01-25,2,2,1,0,0,2,3,2,2,10,1,2,4,4,4,4,-0.005214,-0.0053135,-0.0164996,-0.031615,-0.0070983,sell
2018-01-26,2,1,1,0,0,2,3,3,0,8,1,2,4,0,0,4,-0.019003,-0.0062299, 0.0009174,-0.006230,-0.0080647,sell
2018-01-27,1,2,1,1,1,3,5,2,1,8,9,7,3,2,2,8, 0.023008, 0.0040380,-0.0000055,-0.003129, 0.0143917,buy
2018-01-28,0,0,2,1,0,4,5,2,1,12,6,5,2,3,3,4, 0.031223, 0.0380601, 0.0349692, 0.018877, 0.0343014,buy
2018-01-29,0,1,0,3,1,3,4,2,0,8,8,4,5,1,1,1,-0.035607,-0.0425128,-0.0366572,-0.030590,-0.0338095,sell
2018-01-30,0,1,2,0,1,4,4,2,0,6,9,9,5,0,0,3, 0.024738, 0.0292612, 0.0122572, 0.029402, 0.0292612,buy
2018-01-31,0,1,1,2,2,4,4,2,0,7,7,5,6,4,4,2,-0.019685,-0.0227903,-0.0284243,-0.028031,-0.0272212,sell
2018-02-01,0,0,1,2,1,4,4,0,0,5,5,6,9,0,4,0,-0.043174,-0.0454699,-0.0424455,-0.045446,-0.0409363,sell
2018-02-02,0,1,1,1,1,4,3,0,1,4,5,8,8,1,0,4,-0.002797,-0.0017002,-0.0033974, 0.034174,-0.0031968,sell
2018-02-03,1,1,1,1,1,4,3,1,0,8,1,7,6,3,1,0, 0.038913, 0.0376062, 0.0478590, 0.017596, 0.0363236,buy
2018-02-04,1,0,1,1,0,6,3,2,1,5,2,6,10,0,3,0,-0.021843,-0.0239792,-0.0127471,-0.025739,-0.0203271,sell
2018-02-05,1,2,1,1,0,6,5,1,1,6,4,10,10,2,2,4, 0.005643,-0.0054857, 0.0043548,-0.026657, 0.0015020,buy
2018-02-06,1,0,2,0,0,7,4,2,0,8,4,6,10,0,0,1,-0.012898,-0.0128982, 0.0100412,-0.026431,-0.0095725,sell
2018-02-07,1,1,1,0,0,5,4,2,1,8,3,5,9,4,0,1, 0.045833, 0.0636041, 0.0612514, 0.022011, 0.0526536,buy
2018-02-08,1,1,0,0,0,4,4,1,1,7,1,9,5,0,4,0, 0.032755, 0.0224909, 0.0317073, 0.018669, 0.0273643,buy
2018-02-09,2,0,0,0,0,5,4,1,1,5,5,9,6,0,0,0, 0.015195, 0.0249056, 0.0318786, 0.031585, 0.0317532,buy
2018-02-10,1,0,0,0,0,6,3,2,2,5,5,7,9,0,0,0, 0.001464, 0.0051769, 0.0038034, 0.012830, 0.0119247,sell
2018-02-11,2,0,0,0,0,5,4,1,1,2,4,6,9,4,0,0,-0.015275, 0.0297379, 0.0494562,-0.002663,-0.0022511,buy
2018-02-12,3,0,0,0,0,4,4,2,1,1,4,6,8,0,4,1, 0.023074, 0.0232514, 0.0482105, 0.042493, 0.0458203,buy
2018-02-13,2,0,0,0,0,5,5,2,1,2,8,5,8,1,1,4,-0.001476, 0.0219821, 0.0294426, 0.009787, 0.0152040,buy
2018-02-14,2,0,0,0,0,6,3,2,1,6,5,5,5,0,1,0, 0.016023, 0.0176706, 0.0280128, 0.034061, 0.0342784,buy
2018-02-15,3,0,0,0,0,4,3,1,1,3,4,5,8,0,0,0, 0.004451, 0.0157337, 0.0509414, 0.037009, 0.0370086,buy
2018-02-16,3,0,0,0,0,2,2,2,1,2,4,8,0,0,0,0, 0.032842, 0.0363294, 0.0349562, 0.032842, 0.0307309,buy
2018-02-17,3,0,0,0,0,2,1,2,2,2,4,4,0,0,0,4, 0.043030, 0.0453773, 0.0451161, 0.041802, 0.0316033,buy
2018-02-18,4,0,0,0,0,3,2,1,2,2,4,8,4,1,0,0, 0.003124,-0.0017423, 0.0270056, 0.007655, 0.0003524,buy
2018-02-19,3,1,0,0,0,3,2,2,2,1,5,4,4,4,1,2,-0.037150,-0.0190741, 0.0163658,-0.039205,-0.0346124,sell
2018-02-20,3,0,1,0,0,1,4,2,3,1,8,12,0,0,4,7,-0.026837,-0.0244444,-0.0305693,-0.027238,-0.0140121,sell
2018-02-21,3,1,0,0,0,0,3,5,2,4,4,8,2,0,0,4,-0.036143,-0.0363778,-0.0363402,-0.036087, 0.0245434,sell
2018-02-22,3,1,1,1,0,1,2,3,2,0,4,11,3,0,0,5,-0.035261,-0.0384422,-0.0343230,-0.036607, 0.0130002,sell
2018-02-23,3,0,1,1,0,1,2,2,4,0,8,12,1,4,0,4,-0.026699,-0.0234886,-0.0343376,-0.024633,-0.0143099,sell
2018-02-24,3,0,0,1,1,1,1,3,5,4,8,6,0,0,4,8, 0.001268, 0.0076373, 0.0005436, 0.002900, 0.0072226,sell
2018-02-25,3,1,0,0,1,1,1,2,2,0,0,5,4,2,0,8, 0.003598, 0.0016430, 0.0037671,-0.004622,-0.0028698,buy
2018-02-26,3,3,1,1,1,1,1,2,2,2,2,9,0,3,2,9,-0.025135,-0.0076851, 0.0009418, 0.000291,-0.0064273,sell
2018-02-27,3,1,3,2,0,1,1,3,2,2,3,5,1,1,3,11,-0.006310,-0.0123170,-0.0044864,-0.027171,-0.0130161,sell
2018-02-28,3,1,2,3,0,1,1,3,2,3,1,6,3,0,1,10,-0.027229,-0.0140762,-0.0199455,-0.014706,-0.0221447,sell
2018-03-01,4,1,1,1,0,1,0,3,2,1,0,4,2,0,0,8,-0.001224, 0.0052420, 0.0006552, 0.008670,-0.0132940,sell
2018-03-02,5,1,0,0,3,1,0,3,3,0,4,3,0,4,4,12, 0.033112, 0.0336798, 0.0357748, 0.034324, 0.0387778,buy
2018-03-03,5,0,0,0,2,1,0,1,2,4,0,1,4,0,4,4,-0.010053,-0.0363256, 0.0056743,-0.027289,-0.0289706,sell
2018-03-04,5,0,0,2,0,1,0,1,1,0,1,5,0,1,0,0,-0.006431, 0.0142273,-0.0016911,-0.010405, 0.0122094,sell
2018-03-05,5,0,2,2,0,1,0,0,0,1,3,1,0,3,1,0, 0.011954, 0.0389568, 0.0042150, 0.009089, 0.0287807,buy
2018-03-06,5,2,2,0,0,1,1,1,1,7,2,1,0,2,3,4,-0.014211,-0.0112987, 0.0203237,-0.023966,-0.0124557,sell
2018-03-07,5,2,0,0,0,2,1,2,1,6,0,1,4,0,2,1,-0.025692,-0.0495152,-0.0185133,-0.041466,-0.0387451,sell
2018-03-08,4,1,0,0,0,2,1,1,2,4,0,5,5,0,2,0,-0.005636,-0.0300267,-0.0044927,-0.037254,-0.0400371,sell
2018-03-09,3,0,0,0,0,1,0,1,5,4,4,1,4,4,0,4,-0.010747, 0.0104636,-0.0037083,-0.002322,-0.0124481,sell
2018-03-10,2,0,0,0,0,0,0,1,6,8,0,0,8,0,4,4, 0.006297, 0.0163090, 0.0101254, 0.008174, 0.0039408,buy
2018-03-11,3,0,0,0,0,0,0,2,4,4,0,0,8,0,0,4,-0.017339,-0.0037739,-0.0034966,-0.014401,-0.0173394,sell
2018-03-12,3,0,0,0,0,2,1,3,4,4,5,0,8,0,0,5,-0.010518,-0.0040555,-0.0107783,-0.008752,-0.0106781,sell
2018-03-13,2,0,0,0,0,2,3,2,4,8,1,0,9,4,0,8,-0.015539,-0.0115732,-0.0117359,-0.019857,-0.0117359,sell
2018-03-14,3,0,0,0,0,4,3,2,4,8,2,1,12,1,4,4,-0.044392,-0.0478817,-0.0478817,-0.045355,-0.0381822,sell
2018-03-15,3,0,0,0,0,4,2,2,3,5,2,4,4,1,4,4, 0.009795, 0.0058220, 0.0145251, 0.001612,-0.0057759,buy
2018-03-16,3,0,0,0,0,3,0,1,3,4,2,0,4,0,1,4,-0.035488, 0.0035047,-0.0226215,-0.027851,-0.0354875,sell
2018-03-17,4,0,0,0,0,2,0,1,3,4,2,0,0,0,0,8,-0.019526, 0.0157083,-0.0087544,-0.010736,-0.0195260,sell
2018-03-18,3,0,0,0,0,3,0,0,3,4,3,0,4,0,0,4,-0.037025, 0.0097149,-0.0221383,-0.023983,-0.0360216,sell
2018-03-19,2,1,0,0,0,4,1,0,3,5,6,4,0,1,0,6, 0.064748, 0.0672264, 0.0595373, 0.070518, 0.0648168,buy
2018-03-20,2,1,1,0,0,3,2,0,3,8,6,4,2,1,0,7, 0.046931, 0.0532357, 0.0457391, 0.050988, 0.0465702,buy
2018-03-21,2,1,1,1,0,3,2,1,3,8,2,6,3,4,1,5, 0.022619, 0.0238032, 0.0187050, 0.020142, 0.0230571,buy
2018-03-22,2,0,1,2,0,1,1,2,2,4,1,7,1,0,4,1,-0.008729,-0.0077083,-0.0121817, 0.014437,-0.0028784,sell
2018-03-23,2,0,0,1,0,1,0,1,2,0,5,5,0,0,0,0, 0.029898, 0.0370767, 0.0363462, 0.022999, 0.0308449,buy
2018-03-24,0,0,0,0,2,1,0,0,3,4,1,4,4,4,0,4, 0.054163, 0.0301847, 0.0372847, 0.049929, 0.0478617,buy
2018-03-25,0,1,0,0,2,1,0,0,2,0,3,8,8,0,0,0, 0.002169,-0.0026635, 0.0030875,-0.008967,-0.0049327,sell
2018-03-26,1,3,1,1,0,1,0,0,3,2,4,4,4,2,4,3, 0.015614, 0.0208020, 0.0127782, 0.013434, 0.0134078,buy
2018-03-27,1,2,2,3,0,2,1,0,2,4,6,5,5,2,0,5, 0.037235, 0.0402486, 0.0377096, 0.037843, 0.0318864,buy
2018-03-28,1,3,2,2,0,2,1,0,1,2,5,1,7,3,2,4,-0.012686,-0.0074083,-0.0140222,-0.007408,-0.0159202,sell
2018-03-29,1,2,2,1,1,2,1,0,1,1,9,3,6,1,3,2,-0.023762,-0.0282584,-0.0308410,-0.030973,-0.0260887,sell
2018-03-30,2,2,0,1,1,2,1,0,2,5,5,2,4,0,1,6,-0.022015,-0.0311123,-0.0318996,-0.031112,-0.0383669,sell
2018-03-31,2,1,0,1,1,3,1,0,3,1,7,0,12,4,0,2, 0.015017, 0.0113858,-0.0016782, 0.015017, 0.0159189,buy
2018-04-01,2,1,1,1,0,3,1,1,3,2,9,4,8,0,0,2,-0.014324,-0.0094512,-0.0099724,-0.009558,-0.0101011,sell
2018-04-02,2,1,1,1,1,3,1,2,2,1,9,0,8,1,4,2,-0.006549,-0.0077574,-0.0025422,-0.002610, 0.0006673,sell
2018-04-03,2,2,1,1,0,1,3,1,1,3,7,0,8,1,0,6,-0.014539, 0.0208926,-0.0089536, 0.024903, 0.0313513,buy
2018-04-04,1,2,1,1,0,4,1,0,1,2,1,4,7,3,2,1,-0.010282,-0.0052727,-0.0202865,-0.021115,-0.0144384,sell
2018-04-05,1,2,0,0,0,4,0,0,2,0,5,1,7,2,1,0,-0.015357,-0.0215753,-0.0138515,-0.029827,-0.0227240,sell
2018-04-06,2,1,1,0,0,3,0,1,2,4,1,1,6,0,4,0,-0.017374,-0.0360493,-0.0156743,-0.003163,-0.0311345,sell
2018-04-07,2,2,0,0,0,2,0,2,2,0,1,4,6,0,3,0, 0.007390,-0.0042557, 0.0062851, 0.013326,-0.0053788,buy
2018-04-08,2,1,0,0,0,2,1,2,3,4,1,4,6,4,1,0,-0.006410, 0.0194488, 0.0232628,-0.000978, 0.0105731,buy
2018-04-09,1,1,0,0,0,2,2,3,2,4,5,4,6,0,0,1,-0.017879,-0.0201960,-0.0228407,-0.020196,-0.0235641,sell
2018-04-10,1,1,0,0,0,2,3,2,4,8,1,4,7,0,4,8,-0.003003, 0.0055341,-0.0076579,-0.003322,-0.0026737,sell
2018-04-11,0,0,0,0,0,2,2,4,3,5,0,5,8,0,0,4, 0.012380, 0.0133649,-0.0180404, 0.009416, 0.0145971,buy
2018-04-12,1,0,1,0,0,0,3,5,3,4,0,8,4,4,0,7, 0.040297, 0.0401846, 0.0505406, 0.042160, 0.0206406,buy
2018-04-13,1,0,1,0,0,1,2,4,2,4,0,4,0,1,4,7, 0.035399, 0.0388159, 0.0391106, 0.040608, 0.0373114,buy
2018-04-14,1,1,1,0,0,0,3,2,4,4,0,6,4,0,8,11, 0.021352, 0.0243240, 0.0184666, 0.033576, 0.0213520,buy
2018-04-15,0,1,1,0,0,3,2,2,3,5,1,10,0,0,5,7, 0.031064, 0.0104327, 0.0109370, 0.025182, 0.0251124,buy
2018-04-16,1,3,1,0,0,2,3,2,1,2,8,2,2,0,4,9, 0.022363, 0.0223629, 0.0203547, 0.015997, 0.0223629,buy
2018-04-17,1,3,1,0,0,1,3,2,1,5,4,4,2,0,4,7, 0.013758, 0.0135093, 0.0083892, 0.016375, 0.0137575,buy
2018-04-18,1,1,3,1,0,2,2,2,2,1,4,5,10,1,4,5, 0.030432, 0.0010399, 0.0296025, 0.018439, 0.0087160,buy
2018-04-19,1,2,2,2,0,1,3,1,3,1,8,6,8,4,4,6, 0.020469, 0.0021872, 0.0015183, 0.004764, 0.0050407,buy
2018-04-20,1,2,1,1,1,2,2,2,3,5,4,3,7,0,5,10, 0.033726, 0.0175418, 0.0175418, 0.028840, 0.0296525,buy
2018-04-21,1,2,1,0,1,1,2,2,2,1,6,0,11,0,4,6, 0.021534, 0.0262973, 0.0204642, 0.023523, 0.0235231,buy
2018-04-22,1,2,1,1,1,1,1,3,3,3,7,4,4,4,0,7, 0.013290, 0.0103561, 0.0085635, 0.010013, 0.0071917,buy
2018-04-23,1,1,1,3,0,2,1,2,2,4,5,0,5,1,0,7, 0.019021, 0.0042570, 0.0240777, 0.024078, 0.0269893,buy
2018-04-24,1,1,2,2,0,2,1,1,3,2,4,1,7,1,4,9, 0.026784, 0.0148806, 0.0150739, 0.026556, 0.0158580,buy
2018-04-25,1,5,1,0,1,1,0,1,1,0,4,3,8,3,0,4,-0.024248,-0.0237519,-0.0039174,-0.024748,-0.0247475,sell
2018-04-26,1,3,1,1,1,2,0,1,1,0,4,2,6,5,0,3,-0.010620,-0.0079793, 0.0149103,-0.012009,-0.0089712,sell
2018-04-27,1,3,0,2,1,2,0,1,3,4,0,0,10,3,2,7, 0.008681, 0.0287819, 0.0022612, 0.009591,-0.0066957,buy
2018-04-28,1,2,2,2,0,2,0,1,2,0,1,7,6,2,3,3, 0.032805, 0.0251590, 0.0321691, 0.023922, 0.0239217,buy
2018-04-29,1,1,2,3,1,3,0,2,1,1,4,3,6,6,1,1, 0.040630, 0.0362017, 0.0363093, 0.023527, 0.0352027,buy
2018-04-30,1,2,2,2,1,3,1,2,1,3,3,3,7,6,0,5, 0.034883, 0.0206379, 0.0275182, 0.028575, 0.0176252,buy
2018-05-01,1,2,1,1,0,4,1,1,0,2,1,3,7,2,0,1,-0.014998, 0.0136092, 0.0012365,-0.016383, 0.0050337,sell
2018-05-02,1,1,0,2,1,5,2,1,1,4,5,4,4,3,4,1, 0.030106, 0.0201064, 0.0237756, 0.029237, 0.0287140,buy
2018-05-03,1,1,1,1,0,4,1,1,1,4,5,1,3,5,0,0,-0.016247,-0.0346387,-0.0160796,-0.031833,-0.0247552,sell
2018-05-04,3,0,1,0,0,3,1,1,3,8,5,4,0,5,0,0, 0.002500, 0.0009815, 0.0101316,-0.001529, 0.0142750,buy
2018-05-05,1,1,0,1,0,3,1,2,2,4,5,4,0,4,1,0,-0.011321,-0.0168851,-0.0031725,-0.038723,-0.0234575,sell
2018-05-06,0,0,1,0,0,3,2,2,2,4,9,4,0,1,3,1,-0.029033,-0.0087098,-0.0108496,-0.027750,-0.0260752,sell
2018-05-07,0,2,0,0,0,4,2,1,2,8,5,6,1,1,2,1,-0.028363,-0.0252511,-0.0211650,-0.025251,-0.0250781,sell
2018-05-08,0,2,1,0,0,3,4,1,3,8,5,7,4,5,2,7, 0.019209,-0.0168218,-0.0243897,-0.013608,-0.0133873,sell
2018-05-09,0,1,1,0,0,2,3,4,2,5,8,10,0,1,0,3,-0.019110,-0.0154295, 0.0037326,-0.019019,-0.0334317,sell
2018-05-10,1,1,1,1,0,1,2,4,3,4,8,7,0,1,4,3,-0.019015,-0.0041179,-0.0091861,-0.002382, 0.0063213,sell
2018-05-11,1,1,1,1,0,2,3,1,2,1,12,3,0,5,0,7,-0.027216,-0.0340089,-0.0409862,-0.036482,-0.0362027,sell
2018-05-12,0,1,2,1,0,3,3,1,1,1,9,3,7,5,0,3,-0.007563, 0.0063563,-0.0113815,-0.010919,-0.0075296,sell
2018-05-13,0,1,1,1,0,4,3,2,1,2,12,7,3,2,0,0, 0.016692, 0.0155242,-0.0169229, 0.016211, 0.0153972,buy
2018-05-14,0,4,1,0,0,2,4,2,0,5,8,2,5,1,4,4, 0.044277, 0.0442772, 0.0443970, 0.043372, 0.0442772,buy
2018-05-15,1,3,3,0,0,3,2,2,0,1,8,4,6,1,1,5, 0.001348, 0.0189144, 0.0189944, 0.014699, 0.0174897,buy
2018-05-16,0,3,2,2,0,2,2,2,1,1,12,5,6,1,0,3,-0.019067,-0.0304380,-0.0368442,-0.027837,-0.0283713,sell
2018-05-17,1,2,0,1,0,3,1,1,3,8,8,1,2,2,0,3, 0.037020,-0.0085808,-0.0029495,-0.002373,-0.0125856,buy
2018-05-18,0,3,0,0,2,2,2,2,2,8,6,0,6,5,0,7, 0.001619,-0.0238567,-0.0062017,-0.026561,-0.0015218,sell
2018-05-19,0,2,0,0,1,3,1,3,1,4,6,4,2,1,1,1, 0.000323, 0.0014141,-0.0034801,-0.000935, 0.0001856,sell
2018-05-20,0,2,1,2,0,3,1,3,1,6,7,0,3,1,1,2,-0.024430,-0.0158403,-0.0117200,-0.023585,-0.0231641,sell
2018-05-21,0,0,3,2,1,2,4,3,1,11,5,1,3,1,8,8,-0.009928,-0.0353898,-0.0152061,-0.021045,-0.0258642,sell
2018-05-22,0,2,1,1,1,2,3,4,2,9,4,3,2,5,4,7,-0.027214, 0.0012597,-0.0239273,-0.023825,-0.0222642,sell
2018-05-23,0,2,1,1,2,2,3,3,1,8,8,4,0,1,4,9,-0.044192,-0.0318243,-0.0318119,-0.032702,-0.0237684,sell
2018-05-24,0,2,1,1,3,2,3,3,4,12,4,2,8,3,8,13, 0.011686, 0.0136396, 0.0098857, 0.010662, 0.0130908,buy
2018-05-25,0,1,4,2,1,2,3,3,1,4,5,9,7,4,4,5,-0.015659,-0.0206815,-0.0178701,-0.011682,-0.0115310,sell
2018-05-26,0,1,3,3,1,2,2,3,0,1,7,5,7,2,4,2,-0.031736,-0.0244567,-0.0259380,-0.033786,-0.0177122,sell
2018-05-27,0,3,3,2,1,3,3,3,0,3,6,5,9,2,6,5,-0.015131,-0.0169835,-0.0175151,-0.010590,-0.0088444,sell
2018-05-28,0,0,2,1,0,3,4,3,0,0,4,3,6,1,7,5,-0.019305,-0.0326609,-0.0400680,-0.030753,-0.0307528,sell
2018-05-29,0,2,1,2,1,5,3,2,0,2,6,7,3,5,5,2,-0.003223,-0.0123214,-0.0159798,-0.003518,-0.0033727,sell
2018-05-30,0,1,0,3,0,4,2,2,1,0,10,1,2,1,5,2, 0.028442, 0.0289443, 0.0242903, 0.028966, 0.0250895,buy
2018-05-31,2,1,1,2,0,2,2,2,1,4,6,3,2,0,4,2, 0.007904, 0.0137973, 0.0238073, 0.019518, 0.0020644,buy
2018-06-01,1,1,1,3,1,2,1,3,0,0,6,3,2,1,4,2, 0.003105, 0.0045525, 0.0078967, 0.004160,-0.0021547,buy
2018-06-02,2,1,2,1,0,2,1,1,0,0,6,3,2,3,0,1, 0.029156, 0.0229054, 0.0112061, 0.022905, 0.0230156,buy
2018-06-03,1,1,0,1,0,4,1,2,1,0,10,0,3,0,0,2, 0.015642, 0.0108799, 0.0244574, 0.007768, 0.0057292,buy
2018-06-04,1,2,0,1,1,3,3,0,2,4,11,5,5,2,1,4, 0.000351, 0.0104309, 0.0111116, 0.011295, 0.0082150,buy
2018-06-05,1,1,1,0,1,2,1,1,2,1,10,8,1,0,3,0,-0.016785,-0.0125036,-0.0027621,-0.018145,-0.0153736,sell
2018-06-06,2,0,1,0,1,1,1,1,3,0,8,8,1,4,3,0,-0.019748,-0.0123286, 0.0010973,-0.014612,-0.0124813,sell
2018-06-07,1,1,0,1,1,2,0,1,3,0,8,5,1,0,3,4,-0.025059, 0.0074036, 0.0119689,-0.004392,-0.0013766,sell
2018-06-08,2,0,0,1,0,2,0,0,4,0,8,1,5,0,1,4,-0.029085,-0.0057019,-0.0149461,-0.016762,-0.0251050,sell
2018-06-09,1,0,0,2,0,3,0,1,3,0,5,6,1,0,5,0,-0.011765,-0.0136765,-0.0074371, 0.000431,-0.0092186,sell
2018-06-10,0,2,0,1,0,3,2,0,1,1,8,1,3,4,1,2,-0.008674,-0.0313507,-0.0080668,-0.040412,-0.0346023,sell
2018-06-11,0,1,2,1,0,3,1,1,1,4,4,3,4,1,1,3,-0.026862,-0.0255691,-0.0043305,-0.024741,-0.0048709,sell
2018-06-12,0,1,1,4,1,2,0,2,1,6,0,4,2,0,1,6,-0.027190,-0.0242638,-0.0201406,-0.022663,-0.0297301,sell
2018-06-13,1,1,1,3,1,2,1,0,2,6,7,2,1,0,5,5,-0.037244,-0.0341595,-0.0357020,-0.041129,-0.0374232,sell
2018-06-14,0,1,1,1,2,3,0,0,2,10,3,0,5,0,2,5, 0.048415, 0.0291437, 0.0259612, 0.026214, 0.0538394,buy
2018-06-15,0,2,1,1,2,3,0,0,1,6,5,4,5,1,1,1, 0.057375, 0.0335173, 0.0197068, 0.011752, 0.0573747,buy
2018-06-16,1,2,2,2,1,2,0,0,0,4,6,0,6,1,0,1, 0.008557, 0.0120120, 0.0159361, 0.008557, 0.0086422,buy
2018-06-17,0,1,3,3,1,1,1,0,0,5,1,1,9,4,0,3, 0.005484,-0.0007087,-0.0031581, 0.003025, 0.0103948,buy
2018-06-18,0,3,1,2,1,2,0,1,0,3,0,3,4,0,1,6, 0.025643, 0.0170900, 0.0211945,-0.001940, 0.0211650,buy
2018-06-19,0,3,0,1,2,1,1,0,1,6,6,2,2,0,4,4,-0.021998, 0.0035777, 0.0046093, 0.001686,-0.0043575,sell
2018-06-20,0,1,0,1,2,1,1,0,4,8,2,0,6,4,4,8, 0.016950, 0.0170105, 0.0148156, 0.014543, 0.0148871,buy
2018-06-21,0,1,0,2,1,1,1,1,2,4,3,0,6,0,0,8,-0.008768,-0.0168393,-0.0085208,-0.006179,-0.0090507,sell
2018-06-22,0,2,1,1,1,1,1,1,2,5,5,8,1,2,0,4,-0.032341,-0.0296242,-0.0293335,-0.028048,-0.0399665,sell
2018-06-23,0,1,1,1,1,1,2,1,2,5,2,4,1,0,4,11,-0.017493,-0.0151658,-0.0119145, 0.003850,-0.0130919,sell
2018-06-24,0,1,3,0,1,2,2,1,1,7,2,4,5,3,0,8,-0.005363,-0.0116947,-0.0053631,-0.006953,-0.0043990,sell
2018-06-25,0,1,1,1,1,3,2,0,1,6,0,4,6,1,0,8, 0.000076,-0.0053923, 0.0000757, 0.016216, 0.0052832,sell
2018-06-26,0,1,1,2,1,2,1,0,2,4,5,1,5,0,2,8,-0.012328,-0.0100581,-0.0112311,-0.014583,-0.0110775,sell
2018-06-27,1,0,2,2,1,1,1,0,2,11,1,0,5,0,3,5,-0.017296,-0.0176209,-0.0170468, 0.004040,-0.0174821,sell
2018-06-28,1,1,2,2,2,1,1,0,1,9,4,0,5,4,0,5,-0.002519,-0.0035827,-0.0144281,-0.009307,-0.0015385,sell
2018-06-29,1,1,2,3,1,2,1,1,0,5,4,1,5,0,1,5, 0.001116,-0.0023918, 0.0115030, 0.001058, 0.0015334,buy
2018-06-30,0,1,3,2,0,2,2,1,0,5,7,1,5,1,0,4, 0.024067, 0.0240668, 0.0328145, 0.032251, 0.0296157,buy
2018-07-01,0,1,2,3,1,3,4,0,0,6,4,2,9,1,4,8, 0.018764,-0.0265281, 0.0057318,-0.016870, 0.0218866,buy
2018-07-02,0,2,2,2,1,2,2,1,0,3,0,1,9,3,4,6, 0.025813, 0.0251299, 0.0224847, 0.025163, 0.0451834,buy
2018-07-03,0,3,1,2,0,2,3,1,0,3,0,5,5,6,0,6, 0.034718, 0.0306464, 0.0200880, 0.036071, 0.0155309,buy
2018-07-04,1,2,1,2,0,1,2,1,1,0,2,0,2,4,1,13,-0.019165,-0.0332290,-0.0230475,-0.019369,-0.0230475,sell
2018-07-05,1,2,2,0,0,1,2,0,1,0,2,0,5,4,3,9,-0.020065,-0.0293680,-0.0293680,-0.030541,-0.0317695,sell
2018-07-06,0,2,2,0,0,2,2,0,2,0,3,4,1,8,3,9, 0.013402,-0.0012345, 0.0134023, 0.012540, 0.0045964,buy
2018-07-07,0,5,1,0,0,2,3,0,0,1,6,0,3,4,2,11, 0.019734, 0.0067084, 0.0093835,-0.018034,-0.0113866,buy
