Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MEYE,NEYE,PLYE,SUYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-14,0,0,2.97,2.77,1.64,0,3.79,11.45,6.9,2.3,1.64,5.84,4.88,3.5, 0.016411, 0.0225158, 0.021478, 0.003236, 0.013762,buy
2019-03-15,0,0,0,0,2.97,0,2.88,4.38,4.38,0,2.97,1.8,2.95,1.08, 0.012403,-0.0081057,-0.031567,-0.026111,-0.115593,buy
2019-03-16,10.99,0,2.84,2.84,1.89,0,4.27,2.92,5.76,2.84,4.47,5.84,2.92,5.23, 0.036191, 0.0260296,-0.006118, 0.032797, 0.030913,buy
2019-03-17,0.7,13.09,0,0,0,0,3.51,0,2.82,2.56,2.32,2.73,2.47,7.32, 0.022730,-0.0378371,-0.007297,-0.041553,-0.017089,sell
2019-03-18,3.75,0,13.17,0,0,0,1.74,0,2.51,2.62,2.82,3.96,2.36,6.21,-0.026052,-0.0009270,-0.000927,-0.004327,-0.021611,sell
2019-03-19,2.22,2.72,2.53,0,2.22,0,2.06,0,1.11,0,0,6.09,1.42,3.13, 0.068903, 0.0231518, 0.031757, 0.023751, 0.019954,buy
2019-03-20,5.86,0,1.89,7.52,5.01,0,3.98,2.47,5.94,2.34,2.65,8.86,0,6.94, 0.004630,-0.0496684,-0.037043,-0.037934,-0.040326,sell
2019-03-21,2.24,0,3,2.6,5.62,0,5.81,0,5.97,0,0,4.86,2.6,5.84,-0.018476,-0.0184759,-0.058596, 0.009392,-0.019474,sell
2019-03-22,1.24,0,10.1,0,2.3,0,7.96,2.32,7.68,2.38,3.72,3.56,0,7.92, 0.059994, 0.0371991, 0.013642, 0.021540, 0.018833,buy
2019-03-23,0,7.63,4.36,0,0,2.74,2.7,0,4.33,2.36,4.85,0,2.77,5.32, 0.032176,-0.0422344, 0.058553,-0.054447,-0.027953,sell
2019-03-24,8.16,2.6,0,0,2.65,0,4.62,0,2.65,2.77,5.74,2.34,2.6,4.93,-0.026290,-0.0397244, 0.006757,-0.013617,-0.007046,sell
2019-03-25,2.4,0,0,0,0,2.36,1.94,0,0,0,2.72,2.36,2.4,1.94,-0.044922,-0.0305501,-0.037439,-0.001991,-0.035003,sell
2019-03-26,0,0,0,0,1.43,0,1.67,5.79,0,2.95,4.85,1.43,0,1.67,-0.014942,-0.0165934,-0.000432,-0.008270,-0.016593,sell
2019-03-27,0,0,0,0,2.47,0,1.41,2.6,2.51,0,1.62,2.47,0,4.01, 0.024492, 0.0244916,-0.004868, 0.012853, 0.018102,buy
2019-03-28,0,0,0,0,0,0,5.08,2.79,0,2.74,3.77,0,2.79,0,-0.058078,-0.0604852,-0.059320,-0.067395,-0.032191,sell
2019-03-29,0,0,0,0,2.84,0,5.31,0,2.84,0,3.9,2.49,0,2.84, 0.029914, 0.0234122, 0.023916, 0.027838, 0.023285,buy
2019-03-30,0,0,0,0,0,8.09,2.87,0,2.53,2.72,4.46,0,2.87,0,-0.035519, 0.0065592,-0.027264,-0.023435,-0.030121,sell
2019-03-31,0,0,0,0,6.57,3.48,1.29,0,0,2.65,4.39,2.09,1.29,2.89, 0.024149, 0.0316768, 0.018867, 0.004432, 0.014704,buy
2019-04-01,0,0,0,0,5.21,4.43,2.95,0,2.95,0,2.6,4.22,2.72,2.7,-0.039388,-0.0462242,-0.049314,-0.115197,-0.046224,sell
2019-04-02,0,0,0,0,2.62,5.89,0,0,0,0,3,5.89,2.62,0,-0.043977,-0.0447357,-0.028481, 0.045290, 0.038836,sell
2019-04-03,0,0,0,0,0,1.76,2.82,2.49,2.49,2.97,4.91,4.58,0,0, 0.065833, 0.0730578, 0.005142, 0.082295, 0.047057,buy
2019-04-04,0,0,0,0,0,0,0,0,0,0,1.59,0,0,2.51,-0.025397,-0.0117952,-0.043774, 0.057129,-0.041576,sell
2019-04-05,0,0,0,0,6.14,0,0,2.01,0,2.74,3.4,2.01,2.79,0, 0.011061,-0.0139664,-0.019399,-0.046455,-0.061418,sell
2019-04-06,2.67,0,0,0,4.82,5.24,0,2.79,2.67,2.82,4.45,2.79,0,2.79,-0.023928,-0.0239276,-0.023928,-0.035276,-0.023434,sell
2019-04-07,0,2.7,0,0,5.59,4.05,2.7,0,2.7,1.31,5.67,0,2.62,2.74,-0.031507,-0.0150819,-0.008461,-0.035433,-0.026705,sell
2019-04-08,2.38,0,2.72,0,3.54,0,2.89,0,2.72,2.89,1.84,2.38,1.7,0,-0.022456,-0.0104685, 0.000238,-0.004151, 0.000366,sell
2019-04-09,0,2.89,0,0,0,2.62,4.35,0,0,0,2.18,4.27,2.62,2.97,-0.015105,-0.0296840,-0.012830,-0.016785,-0.039597,sell
2019-04-10,0,1.18,2.7,2.4,0,0,5.84,5.6,2.4,2.65,5.9,6.85,2.87,0,-0.011750,-0.0092313, 0.010708,-0.063476,-0.048834,sell
2019-04-11,0,2.12,0,0,0,0,2.79,6.25,2.47,0,1.38,5.82,0,2.87,-0.013458,-0.0205048,-0.073690,-0.074133,-0.077707,sell
2019-04-12,4.97,2.97,2.82,2.97,0,0,0,7.98,5.77,2.32,2.65,8.1,2.87,0, 0.035966, 0.0038519,-0.002773, 0.014257,-0.002773,buy
2019-04-13,7.1,7.22,0,0,0,0,0.99,4.41,5.25,2.42,2.82,6.31,0,2.92, 0.016939, 0.0361393, 0.028900, 0.022379, 0.023906,buy
2019-04-14,2.97,9.46,5.08,0,0.71,0,2.89,2.68,6.53,2.72,2.34,8.6,0.71,2.89,-0.001027, 0.0105036, 0.009607, 0.022598, 0.008920,buy
2019-04-15,7.27,2.14,6.74,0,0.86,0,2.97,2.95,7.71,2.51,0,6.72,3.37,2.62,-0.007873,-0.0117665,-0.007714,-0.006185,-0.019143,sell
2019-04-16,1.58,5.21,0,2.77,1.07,0,0,2.92,2.92,0,2.77,4.02,3.84,0,-0.016243,-0.0244468,-0.006118,-0.001345,-0.017346,sell
2019-04-17,2.72,0,2.42,5.19,1.31,0,0,2.92,2.92,2.77,0,2.72,3.73,2.42,-0.010429,-0.0242384,-0.001892,-0.026337, 0.006681,sell
2019-04-18,0,0,2.58,1.29,1.61,0,0,0,0,0,2.58,0,1.61,1.29,-0.007665, 0.0314743, 0.031138, 0.021686, 0.022674,buy
2019-04-19,0,2.7,2.89,2.7,1.97,0,2.82,2.56,2.82,2.89,2.7,2.56,4.67,0,-0.070006,-0.0632225,-0.067525,-0.048090,-0.024081,sell
2019-04-20,2.51,2.95,2.56,0,2.44,2.79,0,0,2.79,2.95,2.51,0,2.44,2.56,-0.027937,-0.0159706,-0.015971,-0.009915, 0.005581,sell
2019-04-21,0,2.7,2.51,0,5.7,0,3,0,2.7,0,0,3,5.51,2.7,-0.013637,-0.0257375,-0.025334,-0.026491,-0.026026,sell
2019-04-22,5.18,2.32,0,0,2.95,4.68,0,1.8,0,2.62,4.14,2.34,5.27,3.29,-0.000645, 0.0282218, 0.002389,-0.003337,-0.002862,buy
2019-04-23,0,2.49,0,0,5.33,3,0,2.92,2.65,0,5.92,2.95,4.87,1.73,-0.022247,-0.0171288,-0.014501,-0.006296,-0.030825,sell
2019-04-24,2.95,0,0,0,1.94,1.59,0,6.25,0,2.72,2.3,0,4.89,5.82,-0.044362,-0.0567067,-0.044493,-0.045058,-0.042273,sell
2019-04-25,0,0,0,0,4,0,2.53,1.24,2.44,0,3.77,2.74,1.56,2.06, 0.008353,-0.0248376,-0.028119,-0.024838,-0.030612,sell
2019-04-26,0,0,0,0,1.27,2.62,0,4.81,0,0,4.78,0,3.92,0,-0.020693,-0.0230377,-0.010908, 0.010387,-0.019407,sell
2019-04-27,0,0.79,0,0,2.62,2.49,5.4,4.51,3.28,2.56,5.62,0,1.51,2.84, 0.023800, 0.0228444, 0.037228, 0.029947, 0.056032,buy
2019-04-28,0,1.96,0,0,3.51,2.49,2.67,2.32,4.63,0,3.18,2.65,0,3.07, 0.019513, 0.0373503, 0.022927, 0.019276, 0.030251,buy
2019-04-29,0,3,0,0,5.79,5.34,2.51,1.33,3,2.72,4.3,2.62,2.51,3.97,-0.080659,-0.0376305,-0.011455,-0.028489,-0.056216,sell
2019-04-30,0,1.76,0,0,7.2,0,2.74,2.92,4.68,2.74,4.82,2.74,0,4.32, 0.049356, 0.0279235, 0.043807, 0.028449, 0.053339,buy
2019-05-01,0,0,0,0,0,2.65,0,0.7,0,0,0,0.7,2.65,2.97,-0.016622, 0.0236407,-0.016541, 0.012530,-0.016856,buy
2019-05-02,2.16,0,0.67,0,5.98,0,0,2.97,2.16,0,2.49,3.64,2.67,5.58,-0.038173,-0.0427448,-0.041386,-0.054735,-0.041107,sell
2019-05-03,5.87,0,1.21,0.85,1.3,0,0,5.24,6.72,2.77,0,6.45,0,1.3, 0.035841, 0.0291562, 0.035841, 0.035760, 0.041105,buy
2019-05-04,0,2.74,2.16,1.62,5.83,2.82,0,0,4.36,0,4.29,2.16,2.7,4.36,-0.036272,-0.0101247,-0.037846,-0.049815,-0.043081,sell
2019-05-05,2.77,0,5.53,3,8.39,0,2.95,0,5.56,0,5.9,5.74,1.73,5.44,-0.038799,-0.0482617,-0.037455,-0.031909,-0.042469,sell
2019-05-06,0,2.6,2.26,2.82,7.41,2.95,0,0,2.82,2.65,2.04,4.86,0,5.67,-0.002400, 0.0085431, 0.016037, 0.023534, 0.048595,buy
2019-05-07,0,0,4.22,4.24,4.29,3.67,3.86,2.67,4.24,2.42,5.06,4.22,2.58,4.43,-0.022265,-0.0752219,-0.058954,-0.063092,-0.057873,sell
2019-05-08,1.26,0,0,0,0,5.72,5.32,1.31,1.26,2.72,5.55,1.31,2.77,0,-0.038261,-0.0385162,-0.051164,-0.048113,-0.050041,sell
2019-05-09,5.87,0,0,0,0,1.27,5.89,5.57,3,0,7.11,2.95,2.92,2.62,-0.012974,-0.0150842,-0.013128,-0.009730,-0.026297,sell
2019-05-10,2.14,5.74,2.62,2.51,0,0,1.43,2.24,7.76,0,4.17,4.75,0,0, 0.026617, 0.0497625, 0.037894, 0.049763, 0.049763,buy
2019-05-11,2.34,5.56,2.32,0,0,0,0,2.44,5.56,2.44,2.32,0,0,2.34,-0.007639, 0.0766092,-0.015972, 0.080262,-0.015763,buy
2019-05-12,3.69,2.62,3.88,0,0,0,0,2.7,3.99,0,0,3.58,2.7,2.62,-0.080216,-0.0686340,-0.077460,-0.080980,-0.088149,sell
2019-05-13,5.34,2.97,4.91,2.65,0,0,0,0,2.95,2.74,2.65,5.57,0,1.96, 0.053842, 0.0149936, 0.008039, 0.028210, 0.059772,buy
2019-05-14,8.04,2.7,5.14,2.01,0,0,0,2.34,4.74,2.7,2.01,5.7,2.34,2.74, 0.054266, 0.0118015, 0.057826, 0.049930, 0.062116,buy
2019-05-15,1.41,2.34,0,0,0.87,0,2.51,0,0,0,2.51,1.41,2.34,0.87,-0.012183, 0.0440460, 0.040155, 0.082539, 0.063415,buy
2019-05-16,0,0,7.85,2.82,2.97,0.79,5.41,2.47,2.49,2.72,6.31,2.47,2.53,5.79, 0.101424,-0.0400819,-0.039322,-0.001657,-0.039322,sell
2019-05-17,1.74,2.7,2.95,0,2.2,5.27,0,0,5.92,0,5,1.74,0,2.2,-0.063543,-0.0786462,-0.082084,-0.094101,-0.059909,sell
2019-05-18,5.9,0,5.33,5.26,2.6,2.97,2.89,0,5.11,2.49,5.92,5.84,2.77,2.82, 0.063189,-0.0209166,-0.024361, 0.054907, 0.004652,sell
2019-05-19,0,2.72,0,0,0,3.77,0,0,0,0,1.3,2.47,0,2.72, 0.030529,-0.0450648, 0.058685, 0.020620, 0.053831,buy
2019-05-20,2.51,2.42,0,0,2.84,0,0,2.4,5.31,0,2.4,2.84,1.58,2.51, 0.002301,-0.0288385,-0.028838,-0.053453,-0.050394,sell
2019-05-21,0,2.95,5.54,0,0,0,0,0,2.95,2.62,0,0,5.92,0, 0.031946, 0.0428802, 0.037428, 0.037888, 0.023998,buy
2019-05-22,0,5.81,0,0,0,0,2.72,0,0,2.97,2.72,0,4.66,0,-0.046584,-0.0779496,-0.047131,-0.077950,-0.078002,sell
2019-05-23,2.77,0,0,0,2.49,1.36,0,2.47,2.49,0,1.36,2.95,2.77,2.47,-0.060172,-0.1018000,-0.100118,-0.102257,-0.114597,sell
2019-05-24,4.82,2.38,0,0,0,7.12,0,0,2.95,3,2.7,2.38,1.82,1.47,-0.030189, 0.0329723, 0.033137, 0.031696, 0.008464,buy
2019-05-25,0,2.95,0,0,5.61,3,5.35,0,2.82,0,2.87,5.69,0,5.53, 0.008264, 0.0781372, 0.056442, 0.006590,-0.014296,buy
2019-05-26,0,0,0,0,0,2.79,0,2.51,0,0,0,2.79,2.51,0, 0.018821,-0.0185305, 0.026668, 0.061360, 0.052195,buy
2019-05-27,0,0.77,0,0,0,4.17,0,4.14,1.27,2.87,2.58,2.1,0,2.84, 0.039732, 0.0384378, 0.028109, 0.026500, 0.020147,buy
2019-05-28,0,1.84,0,0,2.49,0,2.58,2.89,2.89,0,0,4.42,0,2.49, 0.066779, 0.0523146,-0.024199,-0.024199,-0.024199,buy
2019-05-29,0,2.95,0,0,0,0,4.18,2.49,0,0,3.83,2.95,2.84,0,-0.083195,-0.0214967,-0.022847,-0.002926, 0.000724,sell
2019-05-30,2.56,1.97,0,2.16,2.92,2.56,5.92,5.73,4.72,2.95,8.78,4.81,2.56,2.77,-0.079964,-0.0603009, 0.030058,-0.053514,-0.021703,sell
2019-05-31,0,2.38,3.99,2.97,2.04,6.3,2.18,0,7.14,2.95,4.56,2.2,2.04,0.97, 0.072459, 0.0438469, 0.061754, 0.087987, 0.063569,buy
2019-06-01,2.84,0,8.69,0,2.82,1.55,2.65,0,5.74,0,2.65,5.79,2.82,1.55, 0.036576, 0.0125196, 0.002083, 0.010241, 0.004197,buy
2019-06-02,4.15,0,1.44,0,4.96,2.51,1.36,0,1.44,2.56,0,4.15,0,6.27, 0.070514, 0.0723937, 0.088535, 0.071301, 0.078124,buy
2019-06-03,2.97,2.51,0,2.22,0,5.92,2.97,2.51,2.22,0,2.51,5.48,2.95,8.89,-0.031721, 0.0337164,-0.016382,-0.026140,-0.065085,sell
2019-06-04,0,0,2.74,2.4,0,2.18,4.37,0,2.4,2.6,0,2.74,0,6.55,-0.053983,-0.0650485,-0.055526,-0.046498,-0.042457,sell
2019-06-05,1.68,0,0,0,2.38,1.33,0,0,0,0,1.68,0,2.38,1.33, 0.061351, 0.0987731, 0.080727, 0.034897, 0.080459,buy
2019-06-06,2.84,0,2.34,3,0.75,2.6,0,2.47,2.34,0,2.84,3,2.6,3.22,-0.004571,-0.0235928,-0.001185,-0.009377,-0.001369,sell
2019-06-07,0,4.72,0,0,4.33,0,2.04,0,2.36,2.79,2.36,0,2.04,1.54, 0.000695,-0.0060372, 0.021499, 0.000695,-0.004920,buy
2019-06-08,4.82,0,4.87,0,2.97,2.87,2.7,1.46,2.38,2.87,3.99,2.34,2.7,5.41,-0.037241,-0.0328945,-0.023004,-0.037241,-0.019359,sell
2019-06-09,0,4.96,0,1.54,2.77,0,2.42,2.97,1.54,2.42,2.97,2.56,0,5.17, 0.000529,-0.0406204,-0.043460,-0.026206,-0.026206,sell
2019-06-10,2.97,2.26,0,5.53,1.34,0,0,8.11,5.51,0,5.16,2.97,2.97,3.6,-0.036596, 0.0310725, 0.012087, 0.018474, 0.029572,buy
2019-06-11,0.82,0,3.04,2.12,0,0,0,2.92,2.12,2.92,0.82,0.55,0,2.49, 0.013242, 0.0411513,-0.024371, 0.013680, 0.006862,buy
2019-06-12,4.36,0,4.59,0,0,0,2.38,2.65,3.32,0,3.78,3.96,2.92,0, 0.011044,-0.0318305,-0.018357, 0.020234, 0.019686,sell
2019-06-13,2.53,5.29,4.82,2.7,0,2.67,0,0,4.52,0,4.87,2.97,2.95,2.7,-0.015469, 0.0393193,-0.023026,-0.019766, 0.039135,buy
2019-06-14,8.25,2.1,8.14,0,2.49,0,2.67,0,5.49,2.44,5.81,7.51,2.4,0, 0.026646, 0.0075104,-0.004269, 0.016541, 0.021929,buy
2019-06-15,3.55,5.37,6.27,0,0,2.6,0,0,3.85,2.42,3.55,5.55,0,2.42,-0.003933,-0.0052388,-0.050778,-0.019831, 0.032252,buy
2019-06-16,2.97,4.06,5.92,0,0,1.59,0,2.74,5.76,2.95,5.71,2.93,0,2.72, 0.024412, 0.0337625, 0.013450, 0.022656, 0.003844,buy
2019-06-17,4.29,0,1.56,3.25,2.67,0,0,0,1.56,0,1.64,3.5,2.42,2.65,-0.015155,-0.0248060,-0.002244, 0.015017, 0.015017,sell
2019-06-18,1.68,0,0,3.24,0,0,0,0,0,0,0,3.24,0,1.68, 0.021561, 0.0168046, 0.021561, 0.021561, 0.022183,buy
2019-06-19,0,0,2.74,8.35,2.53,0,2.97,0,2.53,2.65,2.97,8.35,2.74,0, 0.006882, 0.0241394, 0.013817, 0.011655, 0.007930,buy
2019-06-20,0,0,1.8,4.65,0,5.03,0,2.72,2.47,0,2.56,4.65,1.8,2.72,-0.023979,-0.0307204, 0.000056,-0.036383,-0.043574,sell
2019-06-21,0,2.84,0,1.82,5.32,0,2.97,0,2.97,0,2.65,4.49,2.84,0,-0.033131, 0.0080645, 0.006320, 0.002118, 0.007686,sell
2019-06-22,2.95,0,2.87,1.24,1.71,0,1.25,0.61,1.24,2.87,0.61,1.71,2.95,1.25, 0.004511, 0.0457913, 0.039121, 0.039121, 0.041104,buy
2019-06-23,0,2.65,0,2.95,0,3,2.92,1.82,2.95,2.65,1.82,3,0,2.92,-0.016009,-0.0612483,-0.026792,-0.006301,-0.006355,sell
2019-06-24,2.79,0,0,2.1,0,3.09,2.65,5.92,5.02,2.79,5.89,2.65,0,3.09,-0.063980,-0.0623534,-0.057047,-0.063980,-0.083063,sell
2019-06-25,2.14,0,0.64,0,2.42,1.27,0,4.3,0,2.14,1.58,0.64,2.72,3.69,-0.004986,-0.0229100,-0.001212, 0.010992, 0.033647,sell
2019-06-26,2.56,0,1.96,0,2.62,2.7,0.55,2.62,2.56,0,2.62,4.58,0,3.25, 0.061302, 0.0171272, 0.021765, 0.022170, 0.058770,buy
2019-06-27,0,2.92,2.95,0,0,5.46,0.92,4.21,2.92,2.56,2.49,4.6,0,3.89,-0.050849,-0.0423679,-0.042368,-0.045880,-0.033317,sell
2019-06-28,0,1.43,4.33,0,0,1.54,5.77,0,4.3,0,1.36,1.46,2.87,5.57,-0.000848, 0.0009577,-0.034101,-0.001010, 0.002432,sell
2019-06-29,2.79,2.77,0,0,0,2.74,6.3,0,2.77,1.23,2.51,2.79,2.74,2.56,-0.072036,-0.0609166,-0.070294,-0.068923,-0.063632,sell
2019-06-30,0,7.08,0,0,5.63,0,5.76,0,3,2.79,1.11,2.97,2.79,5.81, 0.002025,-0.0350103,-0.043209,-0.029316, 0.009762,sell
2019-07-01,0,3.45,2.84,2.84,0,5.09,2.04,2.92,4.58,2.56,4.63,2.84,0,4.57, 0.000370,-0.0233336, 0.004383, 0.001913,-0.001004,sell
2019-07-02,0,3.58,0,0,2.74,0,2.6,0,1.07,2.74,2.51,0,2.6,2.6,-0.030187,-0.0462070,-0.014072,-0.057694,-0.051031,sell
2019-07-03,2.53,5.06,2.32,2.4,0,0,0,0,4.38,0,5.53,2.4,0,0,-0.001509, 0.0294506, 0.014276, 0.016585, 0.019768,buy
2019-07-04,0,11.58,0,0,1.67,0,0,2.32,5.92,2.74,5.66,0,1.67,2.32, 0.058858, 0.0069232, 0.006620, 0.059769, 0.062724,buy
2019-07-05,2.4,5.31,5.12,0,2.77,0,0,0,4.58,0,5.95,2.3,2.77,0,-0.064893,-0.0514116,-0.057412,-0.045464,-0.053576,sell
2019-07-06,2.87,6.53,0,0,2.42,2.44,0,0,0,2.42,3.64,2.89,2.44,2.87,-0.000321,-0.0028252, 0.013706, 0.010977, 0.014396,buy
2019-07-07,2.74,6.89,1.55,2.72,0,2.32,2.74,2.51,4.06,2.32,7.23,2.74,2.74,2.38, 0.033016, 0.0330160, 0.047824, 0.049786, 0.046920,buy
2019-07-08,0,6.3,2.97,0,0,0,2.44,0,2.97,2.44,4.04,0,0,2.26, 0.017093, 0.0661555, 0.010866, 0.068865, 0.028114,buy
2019-07-09,1.05,3.07,7.29,0,0,0,2.32,5.29,4.5,0,6.79,2.42,2.87,2.44,-0.079640,-0.0793739,-0.078704, 0.001447,-0.079619,sell
2019-07-10,2.47,4.69,0,0,0,2.58,0,2.7,2.58,2.7,7.16,0,0,0,-0.059647,-0.0579128,-0.057913,-0.030085,-0.058889,sell
2019-07-11,7.77,2.42,0,2.95,2.53,0,1.44,0,2.53,0,7.75,1.44,2.44,2.95,-0.048568,-0.0207135,-0.060624,-0.076482,-0.061798,sell
2019-07-12,3.86,4.24,0,0,0,0,3.26,0,0,2.38,4.48,2.36,1.24,0.9, 0.032897, 0.0663172, 0.064624, 0.050098, 0.054495,buy
2019-07-13,0,7.09,2.92,1.68,0,2.74,1.99,0,2.74,1.42,2.72,4.42,2.95,4.91,-0.042057,-0.0650947,-0.023809,-0.055667,-0.062476,sell
2019-07-14,0,7.19,2.82,2.97,2.65,0,2.97,2.38,0,2.38,4.27,5.62,2.82,5.89, 0.003021, 0.0005596,-0.064206,-0.052362,-0.061878,sell
2019-07-15,0,2.03,4.78,2.14,0,0,1.99,0,2.74,2.82,1.25,2.14,0,1.99,-0.044272,-0.0233655,-0.066201,-0.048869,-0.048869,sell
2019-07-16,2.58,1.23,2.97,2.58,2.97,0,2.82,0,7.17,0,2.82,2.65,2.58,2.58,-0.053462,-0.0557177,-0.056930,-0.058532,-0.056914,sell
2019-07-17,1.25,2.01,1.37,2.53,0,5.28,0,0,6.08,2.53,3.83,0,0,0, 0.087628, 0.0458421, 0.073312, 0.078294, 0.042331,buy
2019-07-18,3,2.97,0,0,2.72,0,2.84,2.42,5.81,0,5.72,0,0,2.42, 0.013851, 0.0244030, 0.049524, 0.027612, 0.057618,buy
2019-07-19,2.28,2.62,4.95,0,4.03,0,0,0,2.62,2.44,3.64,2.67,2.51,0,-0.051984,-0.0119224,-0.020343,-0.024542, 0.062384,sell
2019-07-20,0,3.92,0,1.92,0,2.97,0,0,1.52,0,0,4.89,3.71,0, 0.020664,-0.0239066, 0.070756, 0.063010,-0.016720,buy
2019-07-21,0,6.15,0,2.95,0,0,5.32,2.87,3.84,2.67,2.7,5.57,5.43,2.7, 0.011337,-0.0822476,-0.072546,-0.089032,-0.014304,sell
2019-07-22,5.48,2.4,0,1.46,0,2.92,0,0,2.4,2.97,0,1.46,4.01,2.92,-0.026564,-0.0330022,-0.029861,-0.043784,-0.036345,sell
2019-07-23,3.87,2.97,0,0,5.74,0,0,0,6.84,0,2.97,0,0,2.77,-0.004891,-0.0246481,-0.001698, 0.049517, 0.046749,sell
2019-07-24,2.14,4.04,0,0,1.9,0,0,5.3,6.18,2.72,1.9,2.58,0,0, 0.013930,-0.0003246, 0.011149, 0.041754, 0.014622,buy
2019-07-25,2.97,1.59,0,0,0,2.53,0,2.62,2.97,0,4.12,0,2.62,0, 0.001954, 0.0225691, 0.015780, 0.020809, 0.009933,buy
2019-07-26,5.16,2.95,2.49,0,0,0,5.59,0.82,4.73,2.62,5.92,2.92,0,3.26, 0.077935, 0.0727023, 0.057210, 0.068610, 0.077751,buy
2019-07-27,0,7.65,0.56,0,0,1.64,2.67,1.09,2.95,1.64,2.84,2.42,2.67,1.09,-0.057699,-0.0446138,-0.041492,-0.033484,-0.002454,sell
2019-07-28,0,2.82,3.92,2.79,2.38,5.71,0,3.91,5.61,2.74,3.44,2.92,2.97,3.85, 0.018935, 0.0169612, 0.010657, 0.058891, 0.046683,buy
2019-07-29,0,1.19,1.79,0,5.29,2.84,0,1.97,0,2.87,2.98,0,2.42,4.81, 0.011039, 0.0351495, 0.049795, 0.043334, 0.037538,buy
2019-07-30,2.62,2.97,5.58,2.36,1.48,0,2.32,2.7,2.58,0,8.59,2.36,1.48,5.02,-0.056397,-0.0414577,-0.038568,-0.069167,-0.035921,sell
2019-07-31,0,7.55,2.74,2.22,0,0,0,3,2.7,2.34,7.59,2.22,0,3, 0.064014, 0.0641590, 0.064912, 0.063209, 0.055520,buy
2019-08-01,2.82,0,6.02,0,0,0,0,5.29,2.82,0,4.03,1.99,2.7,5.29,-0.037186,-0.0346094,-0.011527,-0.034287,-0.042527,sell
2019-08-02,0,2.16,3.69,0,2.65,0,0,1.79,0,2.65,0,5.85,0,1.79, 0.028503, 0.0005017,-0.005246,-0.022871,-0.010234,sell
2019-08-03,4.8,2.38,1.99,2.28,2.53,2.89,0,3.79,2.49,2.89,2.28,6.55,2.53,3.92,-0.032757,-0.0413546,-0.039687,-0.092053,-0.092053,sell
2019-08-04,2.38,2.36,2.97,0,0,2.84,2.36,0,0,2.36,0,5.35,2.84,2.36, 0.050426,-0.0305054, 0.029596,-0.023205,-0.042318,sell
2019-08-05,0.92,0,7.7,0,0,0,4.78,0,3.28,0,2.36,2.47,2.42,2.87, 0.058367, 0.0612324, 0.055723, 0.064863, 0.062590,buy
2019-08-06,2.2,2.97,3.08,0,0,2.62,0,5.18,4.82,2.44,2.97,4.11,0,1.71,-0.069820,-0.0702604,-0.069820,-0.067244,-0.068550,sell
2019-08-07,6.71,0,0,0,2.72,0,0,2.38,6.78,0,2.65,0,2.38,0,-0.021823,-0.0211449,-0.019818, 0.002478, 0.000374,sell
2019-08-08,9.59,0,0,2.95,0,0,2.84,0,4.6,2.95,2.04,2.84,0.82,2.95,-0.093851,-0.0751300,-0.050962,-0.041412,-0.013291,sell
2019-08-09,2.56,3.27,1.18,0,0,2.82,0,0,5.86,2.44,1.18,2.82,1.04,0,-0.018702,-0.0503017,-0.022587,-0.018702,-0.020537,sell
2019-08-10,2.58,2.01,6.49,0,2.77,0,0,2.74,4.29,0,6.81,2.77,3.91,2.42,-0.047084,-0.0417995, 0.019494, 0.015503,-0.045121,sell
2019-08-11,0,8.32,8.47,0,0,0,0,0,2.97,2.53,5.94,0,4.28,2.77, 0.050437, 0.0453033, 0.058689, 0.035941, 0.018964,buy
2019-08-12,2.1,1.62,6.04,0,3,0,2.97,0,4.62,0,6.48,2.74,4.71,2.1,-0.078522,-0.0701266,-0.031250,-0.023369,-0.052941,sell
2019-08-13,2.77,2.08,4.44,2.49,0,5.06,0,1.7,2.53,2.49,4.61,5.77,2.79,4.47,-0.061517,-0.0472539,-0.046430,-0.003373,-0.058654,sell
2019-08-14,0,3,5.94,0,0,0,2.53,3.69,2.53,0,3,5.94,3,3.69,-0.056479,-0.0529874,-0.055527,-0.039399,-0.052140,sell
2019-08-15,0,0,2.86,2.47,5.53,0,0,8.87,0,0,2.53,5.86,4.96,8.87,-0.051508,-0.0349128,-0.048701,-0.066925,-0.057980,sell
2019-08-16,0,0,2.77,0,0,2.7,0,4.48,0,2.77,0,2.7,1.94,4.48,-0.006511,-0.0321023,-0.009969, 0.000033, 0.019908,sell
2019-08-17,0,0,0,0,0,0,2.49,4.03,2.62,0,2.82,2.49,1.54,1.41, 0.035515, 0.0355151, 0.028250, 0.035515, 0.013191,buy
2019-08-18,0,2.65,2.49,0,0,0,4.43,0,0,2.65,0,1.61,2.49,2.82, 0.098080, 0.0303416, 0.094777, 0.022684, 0.036643,buy
2019-08-19,5.6,2.49,0,0,0,2.65,0,0,2.95,2.65,0,0,2.49,2.65,-0.037137,-0.0318774,-0.041031,-0.030281,-0.043476,sell
2019-08-20,3.4,0,0,0,5.07,0,0,2.84,1.43,0,2.42,2.84,1.97,2.65,-0.014858,-0.0239282,-0.004268,-0.020436,-0.002194,sell
2019-08-21,6,2.89,0,0,0,2.72,0,0,5.89,0,2.72,0,3,0,-0.048174,-0.0142646,-0.012706, 0.023052, 0.021124,sell
