Date,MANE,MEJU,MENE,MEVE,MOJU,MOME,MONE,MOVE,SUJU,SUNE,VEJU,VENE,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,SUJULONDIS,SUSALONDIS,SUURLONDIS,SUNELONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-30,none,none,a0,none,none,none,none,none,none,none,none,none,304.795416666667,9.47541666666667,295.32,336.792083333333,324.927916666667,309.991666666667,105.322083333333,79.7108333333333,338.27125,22.44125, 0.019891, 0.0554683, 0.0527204, 0.042100, 0.031205,buy
2019-03-31,none,none,a0,none,none,none,none,none,none,none,none,none,316.584166666667,10.4629166666667,306.12125,336.02375,325.142083333333,310.316666666667,106.27625,80.6508333333333,339.205,23.3933333333333, 0.011260, 0.0555309, 0.0440888, 0.034334, 0.031340,buy
2019-04-01,none,none,a0,none,a60,none,none,none,none,none,none,none,328.377083333333,11.4504166666667,316.926666666667,335.33875,325.361666666667,310.642916666667,107.233333333333,81.5916666666667,340.137083333333,24.3454166666667, 0.002812, 0.0240769, 0.0179689, 0.019127, 0.023147,buy
2019-04-02,none,none,a0,none,none,none,none,a0,none,none,none,none,340.23875,12.4383333333333,327.800416666667,334.735833333333,325.576666666667,310.968333333333,108.194583333333,82.535,341.070416666667,25.2979166666667, 0.006781, 0.0671239, 0.0682829, 0.062624, 0.051198,buy
2019-04-03,none,none,a0,none,a90,a0,a0,none,none,none,none,none,352.219166666667,13.4241666666667,338.795,334.210833333333,325.799583333333,311.294166666667,109.155416666667,83.4770833333333,342.00125,26.2491666666667,-0.000173, 0.0395070, 0.0537534, 0.053614, 0.004483,buy
2019-04-04,none,none,a0,none,none,none,none,none,none,none,none,none,49.3541666666667,14.4104166666667,349.94375,333.759166666667,326.017083333333,311.618333333333,110.12125,84.4220833333333,342.9325,27.20125, 0.000625, 0.0267491, 0.0476099, 0.013296, 0.012386,buy
2019-04-06,none,none,none,none,a120,none,none,none,none,a30,none,none,29.1658333333333,16.3808333333333,12.785,333.060833333333,326.46125,312.268333333333,112.057916666667,86.3133333333334,344.79125,29.1025, 0.024838, 0.0227345, 0.0155054, 0.019307, 0.032187,buy
2019-04-07,none,none,none,none,none,none,a60,a60,none,a30,none,none,41.8516666666667,17.365,24.4866666666667,332.808333333333,326.683333333333,312.5925,113.03125,87.2604166666667,345.719166666667,30.0525, 0.013610, 0.0155447, 0.0071494, 0.009446, 0.023257,buy
2019-04-08,none,none,none,none,a150,a60,none,none,none,a30,none,none,54.7245833333333,18.3491666666667,36.3754166666667,332.614166666667,326.905833333333,312.917083333333,114.008333333333,88.20875,346.6475,31.0029166666667, 0.030578, 0.0217325, 0.0227299, 0.020402, 0.030158,buy
2019-04-09,none,none,none,none,none,none,none,none,none,none,none,a0,67.785,19.3316666666667,48.4533333333333,332.4775,327.133333333333,313.241666666667,114.981666666667,89.1570833333333,347.573333333333,31.9520833333333,-0.004219,-0.0047192,-0.0000428,-0.016675,-0.014454,sell
2019-04-10,none,none,none,none,a180,a90,a90,a90,none,none,none,a0,81.0429166666667,20.31375,60.7291666666667,332.39375,327.358333333333,313.564166666667,115.96375,90.1070833333333,348.499166666667,32.9004166666667, 0.012493,-0.0230463,-0.0285626, 0.014339, 0.001726,buy
2019-04-11,none,a90,none,none,none,none,none,none,none,none,none,a0,94.5129166666666,21.29625,73.2166666666667,332.35875,327.58375,313.88875,116.94625,91.05875,349.425,33.8504166666667, 0.005848,-0.0113847,-0.0121357,-0.011087,-0.009629,sell
2019-04-12,none,a90,none,none,a150,a120,a120,a120,none,none,none,none,108.210416666667,22.2775,85.9329166666667,332.374583333333,327.810833333333,314.211666666667,117.932083333333,92.0104166666667,350.349166666667,34.7991666666667, 0.005413,-0.0170771,-0.0169898,-0.018366,-0.021845,sell
2019-04-13,none,a90,none,none,none,a120,none,none,a120,none,none,none,122.15625,23.2583333333333,98.8979166666667,332.435833333333,328.038333333333,314.534583333333,118.92,92.9633333333333,351.273333333333,35.7466666666667, 0.019081, 0.0066957, 0.0048148, 0.002682, 0.002814,buy
2019-04-14,none,none,none,none,none,none,a150,a150,a120,none,none,none,136.351666666667,24.2383333333333,112.113333333333,332.541666666667,328.267083333333,314.8575,119.910833333333,93.9175,352.19625,36.695, 0.025659, 0.0163870, 0.0218510, 0.019133, 0.025738,buy
2019-04-15,none,none,none,none,a120,a150,none,a150,a120,none,a90,none,150.77625,25.2170833333333,125.559166666667,332.69,328.497916666667,315.18,120.9025,94.8720833333334,353.117916666667,37.6420833333333,-0.005393,-0.0262599,-0.0381680,-0.025272,-0.028124,sell
2019-04-16,none,none,none,none,none,none,a180,none,none,none,a90,none,165.381666666667,26.1954166666667,139.18625,332.88125,328.729166666667,315.501666666667,121.8975,95.8266666666667,354.039166666667,38.5891666666667, 0.013343,-0.0186167,-0.0235778,-0.027883,-0.004495,sell
2019-04-17,none,none,none,none,a90,a180,none,a180,none,none,none,none,180.08,27.1745833333333,152.905416666667,333.106666666667,328.959583333333,315.825,122.89625,96.785,354.960833333333,39.5370833333333, 0.024323, 0.0298645, 0.0167686, 0.018110, 0.018869,buy
2019-04-18,none,none,none,none,none,none,a150,none,none,none,none,none,194.757916666667,28.1516666666667,166.60625,333.372083333333,329.192083333333,316.14625,123.895833333333,97.7425,355.880833333333,40.4833333333333, 0.008067, 0.0104937, 0.0114989, 0.008336, 0.007669,buy
2019-04-19,none,none,none,none,a60,a150,none,a150,none,none,none,none,209.282916666667,29.1283333333333,180.154583333333,333.674583333333,329.425416666667,316.4675,124.898333333333,98.7016666666667,356.800416666667,41.4295833333333,-0.001892,-0.0055210, 0.0234734,-0.000769, 0.028173,buy
2019-04-20,none,none,none,none,none,none,a120,none,none,none,none,none,223.53875,30.105,193.43375,334.012916666667,329.659166666667,316.789583333333,125.90375,99.6608333333334,357.719583333333,42.37625, 0.001275, 0.0057113, 0.0173562, 0.001275,-0.002100,buy
2019-04-21,none,none,none,none,none,none,none,a120,none,none,none,none,237.43,31.0808333333333,206.349166666667,334.385416666667,329.89375,317.110833333333,126.911666666667,100.622916666667,358.637916666667,43.3220833333333, 0.019213, 0.0188439, 0.0325991, 0.029422, 0.030201,buy
2019-04-22,none,none,none,none,none,a120,a90,none,none,a45,none,none,250.906666666667,32.0558333333333,218.850833333333,334.7925,330.130416666667,317.431666666667,127.92125,101.583333333333,359.555416666667,44.2679166666667,-0.004946,-0.0061872,-0.0018232,-0.011155,-0.002206,sell
2019-04-23,none,none,none,none,a0,none,a90,none,none,a45,none,none,263.959583333333,33.0316666666667,230.927916666667,335.230833333333,330.365416666667,317.754166666667,128.935,102.548333333333,0.474166666666667,45.2145833333333, 0.008779, 0.0072918, 0.0016098, 0.001133, 0.010323,buy
2019-04-24,none,none,none,none,none,a90,none,a90,none,a45,none,none,276.618333333333,34.0054166666667,242.612916666667,335.70375,330.602916666667,318.074166666667,129.949583333333,103.512083333333,1.39041666666667,46.1595833333333,-0.007134,-0.0244307,-0.0202713,-0.017586, 0.000198,sell
2019-04-25,a90,none,none,none,none,none,a60,none,none,none,none,none,288.944166666667,34.9795833333333,253.964583333333,336.209166666667,330.840416666667,318.395416666667,130.967916666667,104.479166666667,2.30708333333333,47.1054166666667,-0.008319,-0.0218482,-0.0216449,-0.024150,-0.018608,sell
2019-04-26,a90,none,none,none,none,none,none,a60,none,none,none,none,301.0125,35.95375,265.05875,336.74375,331.077916666667,318.717083333333,131.98875,105.44375,3.22375,48.0516666666667,-0.001003,-0.0166872,-0.0168129,-0.003295,-0.004357,sell
2019-04-27,a90,none,none,none,none,a60,none,a60,none,none,none,none,312.913333333333,36.9258333333333,275.9875,337.311666666667,331.3175,319.036666666667,133.010833333333,106.415,4.13875,48.99625,-0.005786,-0.0135086,-0.0168038,-0.010322,-0.000526,sell
2019-04-28,a90,none,none,none,a60,none,none,none,a135,none,none,none,324.7375,37.8983333333333,286.839166666667,337.910833333333,331.55875,319.357083333333,134.035833333333,107.378333333333,5.05375,49.9408333333333,-0.003695,-0.0125918,-0.0161269,-0.011815,-0.010852,sell
2019-04-29,a90,none,a30,none,none,none,none,none,a135,none,none,none,336.57,38.8716666666667,297.698333333333,338.539583333333,331.797083333333,319.677916666667,135.065416666667,108.351666666667,5.97,50.8879166666667, 0.006085, 0.0012215, 0.0057186, 0.003501, 0.006276,buy
2019-04-30,none,none,a30,none,a90,none,a0,none,a135,none,none,none,348.494166666667,39.8433333333333,308.650833333333,339.199166666667,332.037916666667,319.998333333333,136.095833333333,109.323333333333,6.88416666666667,51.8329166666667,-0.015040,-0.0049073,-0.0028365,-0.015912,-0.004040,sell
2019-05-02,none,a120,none,none,none,none,none,a0,none,none,none,none,12.84625,41.7854166666667,331.060833333333,340.611666666667,332.5225,320.639166666667,138.16375,111.273333333333,8.71208333333333,53.7241666666667, 0.006227, 0.0107475, 0.0034090, 0.005646,-0.004035,buy
2019-05-03,none,a120,none,none,a120,a0,none,none,none,none,none,none,25.3591666666667,42.7558333333333,342.603333333333,341.365,332.764583333333,320.959166666667,139.201666666667,112.245833333333,9.62583333333333,54.66875, 0.006565, 0.0211370, 0.0187287, 0.009077, 0.005784,buy
2019-05-04,none,none,none,none,none,none,none,none,none,none,none,a30,38.1204166666667,43.7258333333333,339.394583333333,342.1475,333.0075,321.27875,140.240833333333,113.224166666667,10.5391666666667,55.6145833333333,-0.014947,-0.0134191,-0.0160695,-0.003694,-0.015972,sell
2019-05-05,none,none,none,none,a150,none,a60,none,none,none,none,a30,51.1216666666667,44.6954166666667,6.42625,342.962083333333,333.2525,321.598333333333,141.282916666667,114.200833333333,11.4516666666667,56.5591666666667,-0.006871,-0.0079437,-0.0092593, 0.004310,-0.009001,sell
2019-05-06,none,none,none,none,none,none,none,none,none,none,none,a30,64.3483333333334,45.6641666666667,18.6841666666667,343.8075,333.496666666667,321.9175,142.327083333333,115.179166666667,12.3641666666667,57.5041666666667,-0.012035,-0.0113480,-0.0140410,-0.004888,-0.012757,sell
2019-05-07,none,none,a45,none,a180,none,a90,a60,none,none,none,none,77.7720833333333,46.6325,31.1395833333333,344.685833333333,333.742083333333,322.236666666667,143.374166666667,116.15875,13.27625,58.4495833333333, 0.006281, 0.0044605, 0.0068915, 0.010862,-0.008488,buy
2019-05-08,none,none,a45,none,none,a60,none,none,none,a60,a120,none,91.3691666666667,47.6,43.7691666666667,345.593333333333,333.989166666667,322.555,144.421666666667,117.13875,14.1870833333333,59.3933333333334, 0.022092, 0.0103920, 0.0176252, 0.019584, 0.009550,buy
2019-05-09,none,none,a45,none,none,none,a120,none,none,a60,a120,none,105.116666666667,48.57,56.5466666666667,346.53,334.231666666667,322.87625,145.47375,118.124166666667,15.10125,60.34125, 0.026470, 0.0124919, 0.0175200, 0.020873, 0.019312,buy
2019-05-10,none,a135,none,none,a150,none,none,a90,none,a60,a120,none,118.998333333333,49.53625,69.4620833333334,347.500833333333,334.480833333333,323.194166666667,146.525833333333,119.105833333333,16.0116666666667,61.285, 0.029129, 0.0205636, 0.0205954, 0.023080, 0.025790,buy
2019-05-11,none,a135,none,none,none,a90,a150,none,none,none,none,none,133.007916666667,50.5004166666667,82.5075,348.503333333333,334.73,323.510416666667,147.5775,120.0875,16.92,62.2279166666667, 0.047596, 0.0565448,-0.0009368, 0.074824, 0.055818,buy
2019-05-12,none,none,none,none,a120,none,none,a120,a150,none,none,none,147.129583333333,51.47,95.6595833333333,349.530416666667,334.974583333333,323.832083333333,148.637083333333,121.076666666667,17.8341666666667,63.17625,-0.020876,-0.0123218,-0.0012702,-0.019861,-0.020101,sell
2019-05-13,none,none,none,none,none,a120,a180,none,a150,none,none,none,161.347083333333,52.4325,108.914583333333,350.5925,335.226666666667,324.147916666667,149.691666666667,122.06,18.7416666666667,64.1183333333333, 0.071711, 0.0682067, 0.0718115, 0.073925, 0.076571,buy
2019-05-14,none,none,none,none,a90,none,a180,a150,a150,none,none,none,175.625,53.4,122.225,351.677916666667,335.472916666667,324.468333333333,150.754166666667,123.049583333333,19.6541666666667,65.065, 0.047307, 0.0433836, 0.0513309, 0.041475, 0.040822,buy
2019-05-15,none,none,a60,none,none,none,none,none,none,none,none,none,189.913333333333,54.3604166666667,135.552916666667,352.79625,335.727916666667,324.782083333333,151.81125,124.033333333333,20.56,66.0058333333333, 0.018729, 0.0345004, 0.0157700, 0.032707, 0.034635,buy
2019-05-16,none,none,a60,none,a60,a150,a150,a180,none,none,none,none,204.14125,55.33,148.81125,353.930833333333,335.971666666667,325.105,152.88,125.02875,21.475,66.95625,-0.007244,-0.0060175,-0.0130558,-0.014555, 0.019601,sell
2019-05-17,none,a150,none,none,none,none,none,a180,none,none,none,a45,218.232083333333,56.29,161.942083333333,355.095833333333,336.227916666667,325.419583333333,153.940833333333,126.015833333333,22.3808333333333,67.8970833333333, 0.024209,-0.0194590, 0.0117553,-0.008368, 0.037779,buy
2019-05-18,none,a150,none,none,none,a180,a120,none,none,none,none,a45,232.106666666667,57.2504166666667,174.85625,356.284583333333,336.480833333333,325.734166666667,155.00375,127.004166666667,23.2870833333333,68.8395833333333, 0.012245,-0.0104808, 0.0044639,-0.017907, 0.020554,buy
2019-05-19,none,none,none,none,none,none,none,a150,none,none,none,a45,245.6975,58.22,187.4775,357.475833333333,336.7275,326.05875,156.078333333333,128.00375,24.2033333333333,69.7916666666667, 0.050405, 0.0519412, 0.0055695, 0.058228, 0.047273,buy
2019-05-20,none,none,none,none,a0,none,a90,none,none,none,a135,none,258.960416666667,59.18,199.780416666667,358.692083333333,336.98125,326.37375,157.144583333333,128.995416666667,25.11,70.7345833333333,-0.017521, 0.0109463,-0.0113372,-0.013824,-0.016654,sell
2019-05-21,none,none,none,none,none,a150,none,a120,none,none,a135,none,271.883333333333,60.14,211.743333333333,194.91875,337.238333333333,326.68875,158.213333333333,129.9875,26.0166666666667,71.6766666666667, 0.000016,-0.0070120,-0.0065056,-0.009655,-0.002437,sell
2019-05-22,none,none,none,none,none,none,a60,a120,none,none,none,none,284.480416666667,61.1,223.380416666667,1.15083333333333,337.4925,327.004583333333,159.282916666667,130.9825,26.92375,72.62125, 0.009686, 0.0035226, 0.0134872,-0.001020, 0.016686,buy
2019-05-24,none,none,none,none,none,a120,none,a90,none,none,none,none,308.872916666667,63.0245833333333,245.848333333333,3.61041666666667,338,327.640833333333,161.432916666667,132.979166666667,28.74375,74.5141666666667, 0.019441, 0.0324575, 0.0282480, 0.031523, 0.030361,buy
2019-05-25,none,none,none,none,a60,none,none,none,none,none,none,none,320.797916666667,63.99,256.807916666667,4.82791666666667,338.250416666667,327.9625,162.513333333333,133.983333333333,29.6570833333333,75.465, 0.019604, 0.0125876, 0.0223383, 0.020509, 0.022688,buy
2019-05-27,none,none,none,none,a90,a90,a0,a60,none,none,none,none,344.5175,65.91,278.6075,7.23125,338.762916666667,328.596666666667,164.666666666667,135.98375,31.4745833333333,77.35625, 0.003466,-0.0009589, 0.0162459, 0.018175,-0.011286,sell
2019-05-28,none,none,none,a30,a90,none,none,none,none,none,none,none,281.4775,66.87,289.6075,8.40291666666667,339.02,328.913333333333,165.745,136.986666666667,32.3841666666667,78.30375,-0.016677,-0.0230217,-0.0138820, 0.005433,-0.017174,sell
2019-05-29,none,none,a90,a30,none,none,none,none,none,none,none,a60,8.60666666666667,67.83,300.776666666667,9.55041666666667,339.276666666667,329.230416666667,166.825,137.99,33.29375,79.25125, 0.006560, 0.0232488, 0.0173592,-0.002225, 0.041433,buy
2019-05-30,none,a180,a90,a30,a120,a60,none,none,none,none,none,a60,20.9708333333333,68.79,312.180833333333,10.66875,339.533333333333,329.54875,167.908333333333,138.995416666667,34.20375,80.1979166666667,-0.052687,-0.0476784,-0.0193751,-0.025931,-0.035665,sell
2019-05-31,none,a180,none,none,none,none,none,none,none,none,a150,a60,33.61875,69.7416666666667,323.877083333333,11.7645833333333,339.79875,329.858333333333,168.981666666667,139.992916666667,35.1058333333333,81.1383333333333,-0.024597, 0.0076623, 0.0383224, 0.032178, 0.027944,buy
2019-06-01,none,none,none,none,a150,none,a60,a0,none,none,a150,none,46.57625,70.7,335.87625,12.8183333333333,340.058333333333,330.17375,170.063333333333,140.999166666667,36.015,82.0858333333333,-0.007737,-0.0072462,-0.0085814,-0.022415,-0.011539,sell
2019-06-02,none,none,none,none,none,none,none,none,none,none,a150,none,59.8458333333333,71.66,348.185833333333,13.8345833333333,340.315833333333,330.493333333333,171.1475,142.00875,36.9270833333333,83.035,-0.001229,-0.0023459,-0.0053182,-0.024719, 0.002325,sell
2019-06-03,none,none,none,none,a180,none,a90,none,none,none,none,none,73.41,72.62,165.79,14.81,340.572916666667,330.81,172.232083333333,143.018333333333,37.8391666666667,83.985,-0.031098,-0.0288079,-0.0438388,-0.016800,-0.029782,sell
2019-06-04,none,none,none,none,a180,a0,none,none,none,none,none,none,87.2283333333333,73.58,13.6483333333333,15.7504166666667,340.830416666667,331.13,173.317916666667,144.03,38.7508333333333,84.9354166666667,-0.041729,-0.0274241,-0.0626622,-0.022575,-0.027229,sell
2019-06-05,none,none,none,none,none,none,a120,none,none,none,none,none,101.24625,74.54,26.70625,16.6466666666667,341.089166666667,331.44875,174.403333333333,145.0425,39.6629166666667,85.8866666666667, 0.022104, 0.0255480, 0.0277434, 0.022295, 0.022192,buy
2019-06-06,none,none,none,none,a150,none,a120,a60,none,none,none,none,115.403333333333,75.4929166666667,39.9104166666667,17.50875,341.354166666667,331.759583333333,175.483333333333,146.04875,40.56875,86.8316666666666, 0.010636,-0.0043649,-0.0066571,-0.010400,-0.010567,sell
2019-06-08,none,none,none,none,a120,none,a150,a90,none,a90,none,none,143.90875,77.41,66.49875,19.0895833333333,341.872916666667,332.396666666667,177.654166666667,148.07625,42.3933333333333,88.7316666666667,-0.024260,-0.0210790,-0.0100897,-0.028217,-0.024260,sell
2019-06-09,none,none,none,none,none,a60,none,none,a180,a90,none,none,158.1575,78.3658333333333,79.7916666666667,19.8166666666667,342.135416666667,332.7125,178.737916666667,149.089166666667,43.30375,89.6820833333333,-0.010337, 0.0079204,-0.0073056, 0.007141,-0.013724,sell
2019-06-10,none,none,none,none,a90,none,a180,none,a180,a90,none,none,172.352083333333,79.32,93.0320833333333,20.5025,342.4,333.026666666667,179.819166666667,150.10125,44.2125,90.63, 0.005286, 0.0133371, 0.0073197, 0.012182, 0.004211,buy
2019-06-11,none,none,none,none,none,a90,none,a120,a180,none,none,none,186.457083333333,80.28,106.177083333333,21.1375,342.659583333333,333.346666666667,180.9075,151.12,45.1283333333333,91.5825,-0.009817,-0.0145805,-0.0090142,-0.014046,-0.010807,sell
2019-06-12,a120,none,none,none,a60,none,a150,none,none,none,none,none,200.4425,81.2308333333333,119.211666666667,21.7354166666667,342.927083333333,333.6575,181.985416666667,152.130833333333,46.0354166666667,92.5308333333333,-0.066080,-0.0213226,-0.0346011,-0.023322,-0.030694,sell
2019-06-13,a120,none,none,none,none,none,none,a150,none,none,none,none,214.27375,82.19,132.08375,22.28,343.187083333333,333.9775,183.072083333333,153.150416666667,46.9508333333333,93.4825, 0.015314, 0.0240508, 0.0296826, 0.019862, 0.009360,buy
2019-06-14,a120,none,none,none,none,a120,a120,none,none,none,none,none,227.91875,83.1425,144.77625,22.7858333333333,343.453333333333,334.2925,184.15125,154.165,47.8608333333333,94.4325, 0.017849, 0.0314603, 0.0374953, 0.037665, 0.018986,buy
2019-06-15,a120,a150,a120,none,none,none,none,a180,none,none,none,none,241.349583333333,84.1,157.249583333333,23.23875,343.715,334.61,185.23625,155.185416666667,48.7758333333333,95.3883333333334, 0.043167, 0.0278164, 0.0328919, 0.020039, 0.027581,buy
2019-06-16,none,a150,a120,none,a0,a150,a90,a180,none,none,none,none,254.54,85.0520833333333,169.487916666667,23.65125,343.982916666667,334.924583333333,186.314166666667,156.200833333333,49.6858333333333,96.3320833333333, 0.027384, 0.0281969, 0.0320346, 0.014972, 0.030302,buy
2019-06-17,none,a150,a120,none,none,none,none,none,none,none,none,none,267.474166666667,86.01,181.464166666667,24.01,344.244583333333,335.243333333333,187.398333333333,157.2225,50.6025,97.29, 0.024280, 0.0310219, 0.0241866, 0.012983, 0.030718,buy
2019-06-18,none,none,none,none,none,none,none,a150,none,none,none,none,280.152083333333,86.9604166666667,193.191666666667,24.3279166666667,344.514166666667,335.55625,188.47375,158.238333333333,51.5120833333334,98.2404166666666,-0.003162, 0.0027186, 0.0256152, 0.024953, 0.000936,buy
2019-06-19,none,none,none,none,none,a180,a60,none,none,none,none,none,292.584583333333,87.9179166666667,204.666666666667,24.5870833333333,344.777083333333,335.875,189.55625,159.26125,52.4295833333333,99.1979166666667, 0.007727, 0.0042695, 0.0052392,-0.001117, 0.014519,buy
2019-06-21,none,none,none,none,a60,none,none,a120,none,none,none,none,316.835,89.825,227.01,24.9691666666667,345.310833333333,336.5075,191.71,161.302083333333,54.2583333333333,101.105, 0.039744, 0.0137126, 0.0419437, 0.024301, 0.051853,buy
2019-06-22,none,none,none,none,none,a150,none,none,none,none,a180,none,328.750416666667,90.78,237.970416666667,25.0795833333333,345.577083333333,336.824583333333,192.786666666667,162.325416666667,55.175,102.06, 0.049410, 0.0306458, 0.0415324, 0.042062, 0.054382,buy
2019-06-23,none,none,none,none,none,none,none,none,none,none,a180,a90,340.6075,91.73125,248.87625,25.14125,345.846666666667,337.138333333333,193.86125,163.344583333333,56.0883333333333,103.01125, 0.038598, 0.0225108, 0.0465582, 0.034198, 0.041000,buy
2019-06-24,none,none,none,none,a90,a120,a0,a90,none,none,a180,a90,352.480416666667,92.6875,259.792916666667,25.1416666666667,346.1125,337.457916666667,194.9375,164.370416666667,57.0075,103.9675, 0.030302, 0.0199870, 0.0558200, 0.030703, 0.031506,buy
2019-06-25,none,none,none,none,none,a120,none,none,none,none,none,a90,49.44375,93.64,270.80375,25.0895833333333,346.382083333333,337.773333333333,196.0075,165.3925,57.92375,104.92,-0.007191,-0.0810384, 0.0013924,-0.009967,-0.010701,sell
2019-06-26,none,none,none,none,a120,none,none,a60,none,none,none,none,16.5770833333333,94.59375,281.983333333333,24.97875,346.65,338.090416666667,197.07875,166.41625,58.84125,105.87375, 0.092292, 0.1111597, 0.0700961, 0.069634, 0.109286,buy
2019-06-27,none,none,none,none,none,a90,none,none,none,none,none,none,28.9533333333333,95.55,293.403333333333,24.8041666666667,346.915833333333,338.409583333333,198.151666666667,167.443333333333,59.7625,106.835833333333,-0.063538,-0.0721992, 0.0014808,-0.064445,-0.089942,sell
2019-06-28,none,a135,none,none,a150,none,a60,none,none,none,none,none,41.6341666666667,96.5,305.134166666667,24.575,347.187916666667,338.722916666667,199.216666666667,168.464583333333,60.6775,107.79, 0.044807, 0.0468859,-0.0244749, 0.022202, 0.054045,buy
2019-06-29,none,a135,none,none,none,a60,a60,none,none,none,none,none,54.67,97.45625,317.21375,24.2754166666667,347.455833333333,339.0425,200.28625,169.492083333333,61.6,108.74625, 0.002823, 0.0153974,-0.0382642, 0.056206, 0.069621,buy
2019-06-30,none,a135,none,none,none,a60,none,none,none,none,none,none,68.0833333333333,98.41,329.673333333333,23.9120833333333,347.725,339.359583333333,201.3525,170.517916666667,62.5208333333333,109.709583333333,-0.025266,-0.0081837,-0.0573703, 0.027027, 0.020146,sell
2019-07-01,none,a135,a135,none,a180,none,a90,a0,none,none,none,none,81.87125,99.3625,342.50875,23.48375,347.995,339.67625,202.414583333333,171.542916666667,63.4404166666667,110.6625,-0.059150,-0.0777262,-0.0724428,-0.063763,-0.068154,sell
2019-07-02,none,none,a135,none,none,none,none,none,none,none,none,none,96,100.31875,295.68125,22.97875,348.26375,339.995833333333,203.479583333333,172.571666666667,64.3645833333333,111.628333333333,-0.054135,-0.0659140,-0.0594852,-0.053162,-0.065450,sell
2019-07-03,none,none,a135,none,a150,none,a120,none,none,none,none,none,110.402083333333,101.27,9.13208333333333,22.41,348.535833333333,340.31125,204.537916666667,173.595833333333,65.285,112.582916666667,-0.004367,-0.0024179,-0.0062897,-0.005372, 0.001569,sell
2019-07-04,none,none,a135,none,none,a0,none,none,none,none,none,none,124.99,102.224583333333,22.7654166666667,21.7620833333333,348.805833333333,340.629583333333,205.597083333333,174.623333333333,66.2083333333333,113.544583333333,-0.031753,-0.0284673,-0.0258873,-0.018010,-0.012144,sell
2019-07-05,none,none,a135,none,a120,none,a150,none,none,none,none,none,139.66125,103.18,36.48125,21.0391666666667,349.075,340.94875,206.655833333333,175.6525,67.1341666666667,114.508333333333,-0.027627,-0.0234289,-0.0325072,-0.025777,-0.014229,sell
2019-07-06,a135,none,a135,a30,none,none,none,a60,none,none,none,none,154.308333333333,104.130416666667,50.1779166666667,20.2441666666667,349.349166666667,341.263333333333,207.707083333333,176.67625,68.0554166666667,115.465416666667, 0.034492, 0.0299204,-0.0006531, 0.040768, 0.031452,buy
2019-07-07,a135,none,a135,a30,a90,none,a180,none,a150,none,none,none,168.844166666667,105.08625,63.7579166666667,19.3645833333333,349.618333333333,341.58375,208.762083333333,177.705416666667,68.9829166666667,116.429166666667, 0.052140, 0.0552947, 0.0386253, 0.055713, 0.053405,buy
2019-07-08,a135,none,a135,a30,none,a60,none,a90,a150,none,none,none,183.190833333333,106.04,77.1508333333333,18.4108333333333,349.889583333333,341.902083333333,209.812083333333,178.733333333333,69.9091666666667,117.391666666667, 0.036987, 0.0390561, 0.0091430, 0.044497, 0.039754,buy
2019-07-09,a135,none,a135,none,a60,none,a150,none,a150,none,none,none,197.3,106.99125,90.30875,17.3808333333333,350.16375,342.217083333333,210.858333333333,179.757916666667,70.8325,118.352083333333, 0.024167, 0.0279871,-0.0016423, 0.038431, 0.028531,buy
2019-07-10,none,none,a135,none,none,a90,none,none,none,a120,none,none,211.144583333333,107.946666666667,103.197916666667,16.2683333333333,350.434166666667,342.537916666667,211.90625,180.7875,71.7625,119.3175, 0.024224,-0.0404151,-0.0205837,-0.033907, 0.001698,sell
2019-07-11,none,none,a135,none,none,none,a120,a120,none,a120,none,none,224.719583333333,108.9,115.819583333333,15.0820833333333,350.70625,342.855416666667,212.949583333333,181.814583333333,72.69,120.28125, 0.027697,-0.0280759,-0.0188886,-0.027842,-0.008937,sell
2019-07-12,none,none,a135,none,none,a120,none,none,none,a120,none,none,238.025,109.851666666667,128.173333333333,13.8216666666667,350.982083333333,343.1725,213.989166666667,182.839166666667,73.6170833333333,121.24375, 0.024224,-0.0193238,-0.0041080,-0.014204,-0.002234,sell
2019-07-13,none,none,a135,none,a0,none,none,a150,none,none,none,none,251.07625,110.806666666667,140.269583333333,12.4883333333333,351.252083333333,343.492083333333,215.029583333333,183.868333333333,74.5475,122.209583333333,-0.043166,-0.0631916,-0.0534034,-0.044412,-0.059899,sell
2019-07-14,none,none,a135,none,none,none,a90,none,none,none,none,none,263.888333333333,111.76,152.128333333333,11.0895833333333,351.525833333333,343.810833333333,216.065,184.894583333333,75.4783333333333,123.174583333333,-0.053269,-0.0617674,-0.0591024,-0.048776,-0.046019,sell
2019-07-15,none,none,a135,none,none,a150,none,none,none,none,a150,none,276.48375,112.711666666667,163.772083333333,9.63416666666667,351.802083333333,344.127083333333,217.096666666667,185.919583333333,76.4070833333333,124.137916666667, 0.031407, 0.0176655, 0.0247998, 0.011237, 0.028662,buy
2019-07-16,none,a135,none,none,none,none,a60,a180,none,none,a150,none,288.879166666667,113.667083333333,175.212083333333,8.11958333333333,352.073333333333,344.448333333333,218.13125,186.947916666667,77.3404166666667,125.105833333333, 0.008575,-0.0381389,-0.0454544,-0.046414,-0.043485,sell
2019-07-17,none,a135,none,none,none,a180,none,none,none,none,a150,a120,301.1025,114.62,186.4825,6.56291666666667,352.347916666667,344.76625,219.159166666667,187.97375,78.2725,126.072916666667, 0.048362, 0.0416015, 0.0449171, 0.066545, 0.010826,buy
