Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_120,MO_135,MO_150,MO_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-08-19,0,0,0,0,0,0,0,0,0,1,2,0,2,0,1,0,1,0,0,0,0,1,0,0,0,0, 0.0905085, 0.131973, 0.1233557, 0.0633987, 0.1233557,buy
2017-08-20,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0, 0.0200145, 0.021991, 0.0327283, 0.0490159, 0.0237986,buy
2017-08-21,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.0150222, 0.045922,-0.0113854, 0.0299136, 0.0345935,buy
2017-08-22,0,1,0,0,0,0,0,0,2,0,1,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,-0.0761710,-0.089319,-0.0865656,-0.0860939,-0.0847520,sell
2017-08-23,0,1,0,0,0,0,0,0,1,2,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0, 0.0626915, 0.061755, 0.0286250, 0.0790448, 0.0645075,buy
2017-08-24,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0, 0.0077902, 0.070948, 0.0031224,-0.0107501, 0.0468648,buy
2017-08-25,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.0536568, 0.070986, 0.0693171, 0.0588661, 0.0589432,buy
2017-08-26,0,1,0,0,0,1,0,0,0,0,1,2,0,0,1,0,1,0,0,0,0,1,0,1,0,0, 0.0941705, 0.102866, 0.0893788, 0.0539934, 0.0941178,buy
2017-08-27,0,0,0,0,0,1,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0475499, 0.013737,-0.0525366,-0.0397191,-0.0150127,sell
2017-08-28,0,0,0,0,0,1,0,0,0,1,1,1,2,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0202356,-0.030743, 0.0289206,-0.0155463, 0.0281006,sell
2017-08-29,0,0,0,0,0,1,0,0,0,0,2,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.0108130,-0.020107, 0.0266788,-0.0182343, 0.0049777,sell
2017-08-30,0,0,0,0,0,1,0,0,0,1,0,1,2,1,1,0,0,0,0,1,0,0,0,0,0,0,-0.0057078,-0.041791, 0.0230186,-0.0334458, 0.0113296,sell
2017-08-31,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,-0.0102746, 0.012611, 0.0013927,-0.0161029, 0.0302141,buy
2017-09-01,0,0,0,0,1,0,0,0,1,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0, 0.0789162, 0.065866, 0.0585007, 0.0798488, 0.0667568,buy
2017-09-02,0,0,0,0,1,0,0,0,0,0,1,0,2,1,0,2,0,0,0,1,0,0,0,0,0,0,-0.0457466,-0.041321,-0.0343168,-0.0424218,-0.0388708,sell
2017-09-03,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0485925, 0.044828, 0.0460906, 0.0478876, 0.0497995,buy
2017-09-04,0,0,0,0,1,0,0,0,0,2,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,-0.0062745,-0.000116,-0.0093956,-0.0079562,-0.0290152,sell
2017-09-05,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,2,0,0,0,0,0,0,0,1,0,-0.0491354,-0.061613,-0.0530341,-0.0471223,-0.0298391,sell
2017-09-06,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0, 0.0097901, 0.009951, 0.0317307, 0.0116003, 0.0280496,buy
2017-09-07,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,3,1,0,0,0,0,0,0,0,2,0,-0.0966504,-0.050561,-0.0920707,-0.0885107,-0.1056419,sell
2017-09-08,0,0,0,0,1,0,0,0,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,-0.0913440,-0.083676,-0.0838435,-0.0848693,-0.0848693,sell
2017-09-09,0,0,0,0,1,0,0,0,1,0,1,0,0,2,0,1,1,0,0,0,0,0,0,0,1,0, 0.0010211, 0.003028, 0.0281453,-0.0051324,-0.0002880,buy
2017-09-10,0,0,0,0,1,1,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,1,0,-0.0504354,-0.059230,-0.0433525,-0.0459054,-0.0624437,sell
2017-09-11,0,0,0,0,0,1,0,0,0,1,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,-0.0370774,-0.046678,-0.0534624,-0.0475434,-0.0479564,sell
2017-09-12,0,0,0,0,0,1,0,0,0,0,1,0,3,0,2,1,0,0,0,0,0,0,0,0,0,0, 0.0003808, 0.004497, 0.0055417, 0.0028082,-0.0557730,sell
2017-09-13,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,-0.0834339,-0.113009,-0.1130941,-0.1413260,-0.1110704,sell
2017-09-14,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0948030,-0.132682,-0.1091533,-0.1238882,-0.1081345,sell
2017-09-15,0,0,0,0,0,0,0,0,0,0,2,1,2,0,1,0,1,0,0,0,1,0,0,0,0,0, 0.0139898, 0.039477, 0.0467948, 0.0394769, 0.0209516,buy
2017-09-16,0,0,0,0,0,0,0,0,0,2,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0, 0.0122148,-0.016306, 0.0119434, 0.0072763,-0.0216296,sell
2017-09-17,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,2,0,0,0,0,1,0,1,0,0,0, 0.0460303,-0.014849,-0.0003494,-0.0001064,-0.0007782,sell
2017-09-18,0,1,0,0,0,0,0,1,2,1,1,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0, 0.0841151, 0.044282, 0.0417581, 0.0139314, 0.0441910,buy
2017-09-19,0,1,0,0,0,1,0,1,1,1,1,0,0,1,1,0,1,0,1,0,0,0,1,1,0,0, 0.0463582,-0.008992,-0.0090691,-0.0181122,-0.0011579,sell
2017-09-20,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.0090134, 0.002002,-0.0040255, 0.0015530,-0.0030222,buy
2017-09-21,0,0,0,0,1,1,0,1,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.0364634,-0.029991,-0.0331508,-0.0372441,-0.0373981,sell
2017-09-22,0,0,0,0,1,0,0,0,1,1,2,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0, 0.0735118, 0.043750, 0.0843512, 0.0599646, 0.0906325,buy
2017-09-23,0,0,0,0,1,0,0,0,0,1,1,2,0,1,0,0,0,0,1,0,0,0,0,1,0,0, 0.0707228, 0.056466, 0.0814616, 0.0168104, 0.0741337,buy
2017-09-24,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.0407868,-0.044187,-0.0246881,-0.0359485,-0.0165347,sell
2017-09-25,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0318672,-0.063444, 0.0208584, 0.0483636, 0.0472286,buy
2017-09-26,0,0,0,0,0,0,0,0,0,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0237740, 0.015003, 0.0276922,-0.0342284, 0.0159265,buy
2017-09-27,1,0,0,0,0,0,1,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0860382, 0.004714, 0.1130730, 0.1131686,-0.0346948,buy
2017-09-28,1,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,-0.0608661,-0.054671,-0.0614539,-0.0130000,-0.0546709,sell
2017-09-29,1,0,0,0,0,0,1,0,1,0,1,0,2,1,0,0,0,0,0,1,0,0,0,1,0,1,-0.0656252,-0.065625,-0.0645225,-0.0217978,-0.0656252,sell
2017-09-30,0,0,0,0,0,0,0,0,0,0,1,0,2,2,1,0,0,0,0,1,0,0,0,1,0,1,-0.0294071,-0.021593,-0.0241276,-0.0218638,-0.0195367,sell
2017-10-01,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,0,0,1,0,0,0,1,0,1,-0.0408862,-0.030402,-0.0408862,-0.0388487,-0.0509081,sell
2017-10-02,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,1,0,0,1,0,0,0,-0.0351908,-0.035280,-0.0376384,-0.0467631,-0.0446533,sell
2017-10-03,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,2,1,1,0,0,0,0,1,0,0,0,-0.0437715,-0.030876,-0.0465660,-0.0509321,-0.0570303,sell
2017-10-04,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,-0.0213047,-0.001950,-0.0201883,-0.0166551,-0.0156281,sell
2017-10-05,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,2,1,0,0,0,0,1,0,0,0,-0.0442774,-0.024697,-0.0271692, 0.0540451, 0.0490614,sell
2017-10-06,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0, 0.0224689, 0.047511, 0.0246883, 0.0708551, 0.0493447,buy
2017-10-07,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,2,1,1,0,0,0,0,0,0,0,0,-0.0290253,-0.011812,-0.0192070,-0.0166173,-0.0218996,sell
2017-10-08,0,0,0,1,0,0,0,0,0,1,0,0,0,2,1,2,0,1,0,0,0,0,0,0,0,0,-0.0684005,-0.069051,-0.0681809,-0.0684005,-0.0719755,sell
2017-10-09,0,0,0,1,0,0,0,0,0,1,1,0,1,1,2,1,0,1,0,0,0,0,0,0,0,0,-0.0826495,-0.083261,-0.0830413,-0.0816425,-0.0906103,sell
2017-10-10,0,0,0,1,0,0,0,0,0,0,1,1,2,1,1,1,0,0,0,0,0,0,0,0,1,0, 0.0109551, 0.017814, 0.0277995, 0.0132639, 0.0178295,buy
2017-10-11,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0, 0.0210437, 0.048807, 0.0488070, 0.0348750, 0.0365610,buy
2017-10-12,1,0,0,0,0,0,0,0,0,0,0,1,3,1,1,0,1,0,0,0,0,0,0,0,1,0,-0.0399606,-0.001850, 0.0291873,-0.0047426, 0.0126589,sell
2017-10-13,1,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,1,0,0,0,0,0,1,0,-0.0385275, 0.025592, 0.0280104, 0.0329277, 0.0084237,buy
2017-10-14,1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,-0.0185984,-0.012896, 0.0173123,-0.0136551,-0.0018767,sell
2017-10-15,1,0,0,0,0,1,0,1,0,1,1,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,-0.0413205,-0.035198, 0.0124608,-0.0297642,-0.0338615,sell
2017-10-16,0,0,0,0,0,1,0,1,0,1,2,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,-0.0123807,-0.054419,-0.0336413,-0.0247535,-0.0304278,sell
2017-10-17,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.0211624, 0.017790,-0.0008633,-0.0053951, 0.0210864,buy
2017-10-18,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0314021,-0.047073,-0.0569939,-0.0304921,-0.0229099,sell
2017-10-19,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0132904,-0.022842,-0.0257472,-0.0176546,-0.0099653,sell
2017-10-20,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0614558,-0.057633,-0.0575695,-0.0576327,-0.0495376,sell
2017-10-21,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0099063,-0.008483,-0.0124879, 0.0248376, 0.0670138,buy
2017-10-22,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.0121996, 0.024366, 0.0414804, 0.0154612, 0.0283002,buy
2017-10-23,0,0,0,0,1,0,0,0,0,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0282111,-0.024749,-0.0556672,-0.0534280,-0.0282111,sell
2017-10-24,0,0,0,0,1,0,0,0,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0311509, 0.036550,-0.0051777,-0.0114449, 0.0304288,buy
2017-10-25,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0269550, 0.036467, 0.0375665, 0.0429499, 0.0277053,buy
2017-10-26,0,0,1,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0419317,-0.010163, 0.0114327, 0.0392646, 0.0067775,buy
2017-10-27,0,1,1,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.0712988, 0.067671, 0.0791206,-0.0129167, 0.0676708,buy
2017-10-28,0,1,1,0,0,0,0,0,0,2,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0470877, 0.004696, 0.0000741,-0.0261146,-0.0014905,sell
2017-10-29,1,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0, 0.0201608, 0.008461, 0.0430284, 0.0469863, 0.0296068,buy
2017-10-30,1,1,0,0,0,0,0,0,1,0,2,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0, 0.0022588,-0.008199,-0.0108638, 0.0017122,-0.0606385,sell
2017-10-31,1,1,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,-0.0168588,-0.022541,-0.0073833, 0.0009069,-0.0718152,sell
2017-11-01,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,-0.0646354,-0.044838,-0.0472007,-0.0347657,-0.0640194,sell
2017-11-02,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,-0.0406291,-0.056517,-0.0437237,-0.0271998,-0.0279397,sell
2017-11-03,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,2,2,1,0,0,0,0,0,1,0,1, 0.0282735,-0.007610, 0.0121696, 0.0383089, 0.0118823,buy
2017-11-04,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,2,0,1,0,0,0,0,0,1,0,1,-0.0019726,-0.020012,-0.0068177, 0.0036971, 0.0142286,sell
2017-11-05,0,1,0,0,0,0,0,0,0,1,0,0,0,1,3,2,1,0,0,0,0,0,0,1,0,1,-0.0536690,-0.011751,-0.0268099,-0.0246216,-0.0299484,sell
2017-11-06,0,1,0,0,0,0,0,0,0,0,1,0,1,1,2,1,0,0,0,0,0,0,0,1,0,0,-0.0331416, 0.006357, 0.0041036,-0.0222789,-0.0266912,sell
2017-11-07,0,1,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,-0.0380817,-0.010700,-0.0130376,-0.0644344,-0.0021483,sell
2017-11-08,1,1,0,0,0,0,0,0,0,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0, 0.0144041, 0.006935, 0.0085054,-0.0100662, 0.0083433,buy
2017-11-09,1,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0252309, 0.009304, 0.0284915, 0.0093227,-0.0487081,sell
2017-11-10,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0, 0.0096061, 0.045380,-0.0582891,-0.0504948,-0.0748256,sell
2017-11-11,1,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0, 0.0833840, 0.068602, 0.0677254, 0.0219766, 0.0582675,buy
2017-11-12,1,0,0,1,0,1,0,0,0,1,1,1,1,1,2,0,1,1,0,0,0,0,0,0,0,0, 0.0852227, 0.038370, 0.0406746, 0.0055485, 0.0525935,buy
2017-11-13,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.0892194,-0.093464,-0.0907795,-0.0900665,-0.0827392,sell
2017-11-14,0,1,1,1,0,1,0,0,0,2,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0922880,-0.033725,-0.0319663,-0.0410792,-0.0330910,sell
2017-11-15,0,1,1,1,0,0,0,0,1,0,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0, 0.0204740,-0.000523, 0.0276021, 0.0252537, 0.0162164,buy
2017-11-16,1,1,1,0,0,0,0,0,2,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0, 0.0324330, 0.032433, 0.0491136, 0.0316543, 0.0215020,buy
2017-11-17,1,1,1,0,0,0,0,0,1,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0227191,-0.013094, 0.0119776, 0.0131589,-0.0237421,sell
2017-11-18,1,1,1,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0093183, 0.019487,-0.0108370, 0.0080970,-0.0236525,sell
2017-11-19,1,1,1,0,0,0,0,0,0,2,2,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0287297,-0.001422,-0.0149057,-0.0131148,-0.0291738,sell
2017-11-20,1,0,1,0,0,0,0,0,1,1,2,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,-0.0143896, 0.027904,-0.0269088,-0.0550017, 0.0230981,buy
2017-11-21,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,1,0,0,0,0,0,-0.0638659,-0.063866,-0.0570410,-0.0538423,-0.0466620,sell
2017-11-22,0,1,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.0044409, 0.002090, 0.0149487,-0.0789102, 0.0024966,sell
2017-11-23,0,1,0,0,1,0,0,0,0,1,1,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0203096,-0.015249,-0.0023042,-0.0132725,-0.0092239,sell
2017-11-24,0,1,0,0,1,0,0,0,0,1,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0785484, 0.028996, 0.0574291, 0.0506054, 0.0243951,buy
2017-11-25,0,1,0,0,1,0,0,0,0,1,0,2,0,1,0,0,0,0,1,0,0,0,0,0,1,0,-0.0568321,-0.030856,-0.0345982,-0.0360053,-0.0169652,sell
2017-11-26,0,1,0,0,1,0,0,0,0,0,1,2,0,1,1,0,0,0,1,0,0,0,0,0,1,0,-0.0434087,-0.031919,-0.0340588,-0.0331268,-0.0187776,sell
2017-11-27,0,1,0,0,1,0,0,0,1,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,1,0,-0.0490016,-0.068665,-0.0471715,-0.0490016,-0.0490881,sell
2017-11-28,0,1,0,0,0,0,0,0,0,1,0,0,1,0,2,1,0,0,0,0,0,0,0,0,1,0,-0.1519215,-0.063839,-0.0225061,-0.0628066,-0.0638283,sell
2017-11-29,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,-0.1239897,-0.056706,-0.1202859,-0.1077783,-0.1309385,sell
2017-11-30,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0792787,-0.115471,-0.1154713,-0.1154713,-0.0793173,sell
2017-12-01,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,2,0,0,0,0,0,0,0,0,0, 0.0777370, 0.022687, 0.0598585, 0.0776400, 0.0776400,buy
2017-12-02,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,2,0,0,0,1,0,0,0,0,0,0, 0.0012722,-0.049650,-0.0564680,-0.0433003,-0.0416287,sell
2017-12-03,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,3,0,0,0,1,0,0,0,0,0,0,-0.0194328,-0.035390,-0.0339663,-0.0242469,-0.0389342,sell
2017-12-04,0,0,1,0,0,0,0,0,0,0,0,1,0,1,2,1,1,0,0,1,0,0,0,0,0,0, 0.0251020, 0.002143, 0.0041784, 0.0440841, 0.0380961,buy
2017-12-05,0,1,1,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,1,0,0,0,0,0,0,-0.0135575,-0.044407,-0.0074355,-0.0057514,-0.0013398,sell
2017-12-06,0,1,1,0,0,0,0,0,0,0,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0, 0.0309350, 0.048059, 0.0330787, 0.0332555, 0.0465794,buy
2017-12-07,0,2,1,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,1,0,0,-0.0611404, 0.041612, 0.0323566, 0.0067831,-0.0372123,sell
2017-12-08,0,2,1,0,1,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,1,0,0, 0.0723421, 0.075738, 0.1049738, 0.0768825, 0.0494312,buy
2017-12-09,0,2,0,0,1,0,0,0,0,0,1,3,0,0,2,0,1,0,1,0,0,1,0,1,0,0, 0.0893430, 0.083860, 0.0638663, 0.0988700, 0.0854291,buy
2017-12-10,0,1,0,0,1,0,0,0,0,0,3,2,1,1,0,1,0,0,2,0,0,1,0,1,0,0, 0.0168622, 0.009453, 0.0031778, 0.0792213, 0.0138234,buy
2017-12-11,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0, 0.0331269, 0.089476, 0.0928828, 0.0959969, 0.0794006,buy
2017-12-12,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,1,0,0,2,0,0,1,0,0,0,0,-0.0462246, 0.055850, 0.0591099, 0.0703778, 0.0620431,buy
2017-12-13,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,2,0,0,0,0,0,0,0, 0.0590272, 0.124666, 0.1361375, 0.1038326, 0.0864171,buy
2017-12-14,1,1,0,0,0,0,0,0,2,1,1,1,0,1,0,0,0,0,2,1,0,0,0,0,0,0, 0.0509095, 0.110904,-0.0160008, 0.1517486, 0.0814094,buy
2017-12-15,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-0.0701637, 0.009749,-0.0753188, 0.0049121,-0.0676570,sell
2017-12-16,2,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,-0.0164846,-0.033407,-0.0907472, 0.0193698,-0.0212040,sell
2017-12-17,2,0,0,0,0,0,0,0,1,3,1,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0, 0.0560969, 0.034011, 0.0333069, 0.0551658, 0.0550718,buy
2017-12-18,2,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.0190586, 0.018566,-0.1164927, 0.0059997,-0.0590803,sell
2017-12-19,1,0,0,0,0,0,0,0,1,1,0,4,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.0570712, 0.052885,-0.0106661, 0.0554777, 0.0128162,buy
2017-12-20,1,0,0,1,0,0,0,0,1,0,2,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.1144152, 0.038064, 0.0425559, 0.1142481,-0.0032277,buy
2017-12-21,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0814646, 0.071757, 0.0811124, 0.0721524, 0.0083092,buy
2017-12-22,0,0,0,1,0,0,0,0,0,2,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0375370, 0.029471, 0.0375370, 0.0375370,-0.0065622,buy
2017-12-23,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0550841, 0.100418, 0.0691249, 0.0410462, 0.1123164,buy
2017-12-24,0,0,0,1,0,0,0,0,1,0,2,1,1,2,0,0,0,0,0,1,0,0,0,0,0,0, 0.0521129, 0.050873, 0.0677022, 0.0346925, 0.0521129,buy
2017-12-25,0,0,0,1,0,0,0,0,0,1,0,1,0,2,2,0,0,0,0,1,0,0,0,0,0,0, 0.0784953, 0.066292, 0.0637092, 0.0637092, 0.0662922,buy
2017-12-26,1,0,0,1,0,0,0,0,0,1,0,0,0,1,2,1,0,0,0,1,0,0,0,0,0,0, 0.0214494, 0.033598, 0.0182819, 0.0335982, 0.0222349,buy
2017-12-27,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,3,0,0,0,1,0,0,0,0,0,0,-0.0175923, 0.029059,-0.0623323,-0.0306523,-0.0273476,sell
2017-12-28,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.0834178,-0.085718,-0.0857177,-0.0850330,-0.0396130,sell
2017-12-29,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,3,0,0,1,0,0,0,0,0,0, 0.1322675, 0.122876, 0.1253809, 0.1102933, 0.1306899,buy
2017-12-30,2,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.0286287,-0.031788,-0.0852853,-0.0326218,-0.0323546,sell
2017-12-31,2,0,0,0,0,0,0,0,0,0,1,1,1,0,0,4,1,0,0,1,0,0,0,0,0,0, 0.0531644, 0.042456,-0.0111337,-0.0042939,-0.0118730,buy
2018-01-01,2,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0,0,1,0,0,0,0,0,0, 0.0421291, 0.054652, 0.0462318, 0.0479330, 0.0521231,buy
2018-01-02,2,0,0,0,0,0,0,0,0,0,0,0,1,4,1,1,1,0,0,1,1,0,0,0,0,0, 0.0614514, 0.047359, 0.0597768, 0.0741804, 0.0477867,buy
2018-01-03,1,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,1,1,0,0,0,0,0,-0.0144121,-0.054126,-0.0271314,-0.0124444, 0.0058432,sell
2018-01-04,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,2,0,0,0,0,1,0,0,0,0,0,-0.0456004,-0.037324,-0.0307457,-0.0521163,-0.0611965,sell
2018-01-05,0,0,0,0,1,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,1,0,0,0,0,0,-0.0593422,-0.057521,-0.0608119,-0.0594022,-0.0593367,sell
2018-01-06,1,0,0,0,1,0,0,0,0,0,0,2,1,1,1,0,1,0,0,0,2,0,0,0,0,0, 0.0486132, 0.013483, 0.0225229, 0.0076881, 0.0636692,buy
2018-01-07,1,0,0,0,1,0,0,0,0,0,2,1,1,0,0,1,0,1,0,0,2,0,0,0,0,0, 0.0992581, 0.094167, 0.1342669, 0.0287737, 0.1173248,buy
2018-01-08,1,0,0,0,1,0,0,0,0,2,1,0,1,0,0,1,0,1,0,0,2,0,0,0,0,0, 0.1075348, 0.116397, 0.1174847,-0.0364252, 0.1249868,buy
2018-01-09,1,0,0,0,0,0,0,0,0,3,0,1,1,0,1,0,1,1,0,0,2,0,0,0,0,0, 0.0476271,-0.014323, 0.0461538,-0.0314448, 0.0215438,buy
